economy,year,sh_dyn_mort_ma
bra,2006,25.9000000000
bra,2007,24.3000000000
bra,2008,23.0000000000
bra,2009,21.8000000000
bra,2010,20.8000000000
bra,2011,19.9000000000
bra,2012,19.2000000000
bra,2013,18.6000000000
bra,2014,18.2000000000
bra,2015,17.8000000000
bra,2016,18.5000000000
bra,2017,17.1000000000
bra,2018,16.9000000000
bra,2019,16.6000000000
bra,2020,16.4000000000
brn,1960,132.0000000000
brn,1961,118.7000000000
brn,1962,106.0000000000
brn,1963,94.9000000000
brn,1964,85.7000000000
brn,1965,78.7000000000
brn,1966,73.5000000000
brn,1967,69.3000000000
brn,1968,65.7000000000
brn,1969,62.3000000000
brn,1970,58.6000000000
brn,1971,54.3000000000
brn,1972,49.9000000000
brn,1973,45.3000000000
brn,1974,40.9000000000
brn,1975,36.8000000000
brn,1976,33.2000000000
brn,1977,30.1000000000
brn,1978,27.2000000000
brn,1979,24.8000000000
brn,1980,22.7000000000
brn,1981,20.9000000000
brn,1982,19.4000000000
brn,1983,18.1000000000
brn,1984,17.0000000000
brn,1985,16.2000000000
brn,1986,15.5000000000
brn,1987,15.0000000000
brn,1988,14.7000000000
brn,1989,14.5000000000
brn,1990,14.5000000000
brn,1991,14.4000000000
brn,1992,14.4000000000
brn,1993,14.2000000000
brn,1994,13.9000000000
brn,1995,13.5000000000
brn,1996,13.0000000000
brn,1997,12.5000000000
brn,1998,12.0000000000
brn,1999,11.6000000000
brn,2000,11.2000000000
brn,2001,10.9000000000
brn,2002,10.6000000000
brn,2003,10.5000000000
brn,2004,10.3000000000
brn,2005,10.3000000000
brn,2006,10.3000000000
brn,2007,10.3000000000
brn,2008,10.3000000000
brn,2009,10.4000000000
brn,2010,10.5000000000
brn,2011,10.7000000000
brn,2012,10.9000000000
brn,2013,11.1000000000
brn,2014,11.3000000000
brn,2015,11.5000000000
brn,2016,11.8000000000
brn,2017,12.0000000000
brn,2018,12.3000000000
brn,2019,12.5000000000
brn,2020,12.6000000000
bgr,1960,59.6000000000
bgr,1961,52.8000000000
bgr,1962,47.8000000000
bgr,1963,44.4000000000
bgr,1964,42.2000000000
bgr,1965,41.2000000000
bgr,1966,40.5000000000
bgr,1967,39.9000000000
bgr,1968,39.1000000000
bgr,1969,37.9000000000
bgr,1970,36.1000000000
bgr,1971,34.5000000000
bgr,1972,33.4000000000
bgr,1973,32.9000000000
bgr,1974,32.5000000000
bgr,1975,32.0000000000
bgr,1976,31.4000000000
bgr,1977,30.4000000000
bgr,1978,29.1000000000
bgr,1979,27.8000000000
bgr,1980,26.6000000000
bgr,1981,25.6000000000
bgr,1982,24.8000000000
bgr,1983,24.0000000000
bgr,1984,23.0000000000
bgr,1985,21.8000000000
bgr,1986,20.8000000000
bgr,1987,20.1000000000
bgr,1988,19.8000000000
bgr,1989,19.9000000000
bgr,1990,20.5000000000
bgr,1991,21.1000000000
bgr,1992,21.4000000000
bgr,1993,21.3000000000
bgr,1994,21.3000000000
bgr,1995,21.4000000000
bgr,1996,21.5000000000
bgr,1997,21.4000000000
bgr,1998,20.9000000000
bgr,1999,20.2000000000
bgr,2000,19.4000000000
bgr,2001,18.5000000000
bgr,2002,17.6000000000
bgr,2003,16.7000000000
bgr,2004,15.7000000000
bgr,2005,14.6000000000
bgr,2006,13.6000000000
bgr,2007,13.0000000000
bgr,2008,12.6000000000
bgr,2009,12.2000000000
bgr,2010,11.9000000000
bgr,2011,11.4000000000
bgr,2012,10.9000000000
bgr,2013,10.2000000000
bgr,2014,9.5000000000
bgr,2015,9.0000000000
bgr,2016,8.5000000000
bgr,2017,8.0000000000
bgr,2018,7.6000000000
bgr,2019,7.2000000000
bgr,2020,6.7000000000
bfa,1960,356.5000000000
bfa,1961,353.0000000000
bfa,1962,349.6000000000
bfa,1963,346.2000000000
bfa,1964,343.3000000000
bfa,1965,340.2000000000
bfa,1966,337.7000000000
bfa,1967,335.2000000000
bfa,1968,333.0000000000
bfa,1969,330.7000000000
bfa,1970,328.0000000000
bfa,1971,324.8000000000
bfa,1972,320.4000000000
bfa,1973,313.9000000000
bfa,1974,305.8000000000
bfa,1975,295.9000000000
bfa,1976,285.2000000000
bfa,1977,274.5000000000
bfa,1978,264.9000000000
bfa,1979,256.3000000000
bfa,1980,249.1000000000
bfa,1981,243.1000000000
bfa,1982,237.6000000000
bfa,1983,232.6000000000
bfa,1984,227.6000000000
bfa,1985,222.9000000000
bfa,1986,218.2000000000
bfa,1987,214.0000000000
bfa,1988,210.5000000000
bfa,1989,207.9000000000
bfa,1990,206.3000000000
bfa,1991,205.4000000000
bfa,1992,204.8000000000
bfa,1993,204.1000000000
bfa,1994,203.1000000000
bfa,1995,201.1000000000
bfa,1996,198.4000000000
bfa,1997,195.3000000000
bfa,1998,192.2000000000
bfa,1999,188.8000000000
bfa,2000,185.1000000000
bfa,2001,181.2000000000
bfa,2002,176.7000000000
bfa,2003,171.5000000000
bfa,2004,165.5000000000
bfa,2005,159.0000000000
bfa,2006,152.0000000000
bfa,2007,144.9000000000
bfa,2008,138.1000000000
bfa,2009,132.0000000000
bfa,2010,126.5000000000
bfa,2011,121.9000000000
bfa,2012,117.4000000000
bfa,2013,113.4000000000
bfa,2014,109.5000000000
bfa,2015,105.7000000000
bfa,2016,102.3000000000
bfa,2017,98.8000000000
bfa,2018,95.5000000000
bfa,2019,92.5000000000
bfa,2020,89.6000000000
bdi,1964,248.6000000000
bdi,1965,250.8000000000
bdi,1966,252.8000000000
bdi,1967,254.8000000000
bdi,1968,256.5000000000
bdi,1969,258.1000000000
bdi,1970,259.2000000000
bdi,1971,259.8000000000
bdi,1972,325.3000000000
bdi,1973,260.2000000000
bdi,1974,260.3000000000
bdi,1975,259.9000000000
bdi,1976,258.7000000000
bdi,1977,255.4000000000
bdi,1978,249.8000000000
bdi,1979,242.5000000000
bdi,1980,233.1000000000
bdi,1981,222.4000000000
bdi,1982,211.3000000000
bdi,1983,200.4000000000
bdi,1984,190.9000000000
bdi,1985,183.8000000000
bdi,1986,178.8000000000
bdi,1987,176.2000000000
bdi,1988,175.6000000000
bdi,1989,176.5000000000
bdi,1990,177.9000000000
bdi,1991,179.3000000000
bdi,1992,180.4000000000
bdi,1993,201.8000000000
bdi,1994,180.8000000000
bdi,1995,179.9000000000
bdi,1996,178.2000000000
bdi,1997,175.5000000000
bdi,1998,171.6000000000
bdi,1999,167.2000000000
bdi,2000,162.3000000000
bdi,2001,157.1000000000
bdi,2002,151.7000000000
bdi,2003,145.9000000000
bdi,2004,139.5000000000
bdi,2005,132.4000000000
bdi,2006,124.9000000000
bdi,2007,117.4000000000
bdi,2008,110.3000000000
bdi,2009,103.4000000000
bdi,2010,97.2000000000
bdi,2011,91.4000000000
bdi,2012,86.0000000000
bdi,2013,80.9000000000
bdi,2014,76.5000000000
bdi,2015,72.8000000000
bdi,2016,69.3000000000
bdi,2017,66.3000000000
bdi,2018,63.8000000000
bdi,2019,61.4000000000
bdi,2020,58.9000000000
cpv,1960,188.1000000000
cpv,1961,186.1000000000
cpv,1962,183.8000000000
cpv,1963,181.4000000000
cpv,1964,178.8000000000
cpv,1965,175.7000000000
cpv,1966,172.0000000000
cpv,1967,167.5000000000
cpv,1968,162.7000000000
cpv,1969,157.4000000000
cpv,1970,151.2000000000
cpv,1971,144.8000000000
cpv,1972,138.0000000000
cpv,1973,131.2000000000
cpv,1974,124.5000000000
cpv,1975,118.1000000000
cpv,1976,112.1000000000
cpv,1977,106.9000000000
cpv,1978,102.3000000000
cpv,1979,98.7000000000
cpv,1980,95.9000000000
cpv,1981,93.8000000000
cpv,1982,91.9000000000
cpv,1983,90.1000000000
cpv,1984,87.8000000000
cpv,1985,84.5000000000
cpv,1986,80.5000000000
cpv,1987,75.9000000000
cpv,1988,71.4000000000
cpv,1989,67.5000000000
cpv,1990,64.6000000000
cpv,1991,62.8000000000
cpv,1992,62.0000000000
cpv,1993,61.7000000000
cpv,1994,61.6000000000
cpv,1995,60.6000000000
cpv,1996,58.5000000000
cpv,1997,55.0000000000
cpv,1998,50.5000000000
cpv,1999,45.7000000000
cpv,2000,41.2000000000
cpv,2001,37.3000000000
cpv,2002,34.3000000000
cpv,2003,32.3000000000
cpv,2004,31.1000000000
cpv,2005,30.5000000000
cpv,2006,30.3000000000
cpv,2007,30.2000000000
cpv,2008,29.9000000000
cpv,2009,29.4000000000
cpv,2010,28.7000000000
cpv,2011,27.6000000000
cpv,2012,26.2000000000
cpv,2013,24.6000000000
cpv,2014,23.0000000000
cpv,2015,21.4000000000
cpv,2016,19.8000000000
cpv,2017,18.4000000000
cpv,2018,17.3000000000
cpv,2019,16.3000000000
cpv,2020,15.5000000000
khm,1975,323.3000000000
khm,1976,298.3000000000
khm,1977,273.1000000000
khm,1978,245.4000000000
khm,1979,217.3000000000
khm,1980,190.6000000000
khm,1981,167.3000000000
khm,1982,149.4000000000
khm,1983,137.9000000000
khm,1984,131.4000000000
khm,1985,127.8000000000
khm,1986,125.7000000000
khm,1987,124.7000000000
khm,1988,124.3000000000
khm,1989,124.3000000000
khm,1990,124.3000000000
khm,1991,124.2000000000
khm,1992,124.4000000000
khm,1993,125.1000000000
khm,1994,126.3000000000
khm,1995,127.4000000000
khm,1996,127.8000000000
khm,1997,127.3000000000
khm,1998,125.4000000000
khm,1999,121.1000000000
khm,2000,113.7000000000
khm,2001,103.8000000000
khm,2002,93.6000000000
khm,2003,84.6000000000
khm,2004,76.9000000000
khm,2005,70.6000000000
khm,2006,65.3000000000
khm,2007,60.7000000000
khm,2008,56.5000000000
khm,2009,52.3000000000
khm,2010,48.4000000000
khm,2011,44.9000000000
khm,2012,41.8000000000
khm,2013,39.3000000000
khm,2014,37.1000000000
khm,2015,35.2000000000
khm,2016,33.7000000000
khm,2017,32.2000000000
khm,2018,30.9000000000
khm,2019,29.6000000000
khm,2020,28.6000000000
cmr,1960,289.3000000000
cmr,1961,282.9000000000
cmr,1962,277.5000000000
cmr,1963,272.9000000000
cmr,1964,268.0000000000
cmr,1965,262.2000000000
cmr,1966,255.3000000000
cmr,1967,247.1000000000
cmr,1968,238.4000000000
cmr,1969,229.4000000000
cmr,1970,220.7000000000
cmr,1971,213.1000000000
cmr,1972,207.6000000000
cmr,1973,203.6000000000
cmr,1974,201.1000000000
cmr,1975,200.0000000000
cmr,1976,199.0000000000
cmr,1977,197.8000000000
cmr,1978,195.8000000000
cmr,1979,192.6000000000
cmr,1980,188.3000000000
cmr,1981,182.7000000000
cmr,1982,176.5000000000
cmr,1983,169.8000000000
cmr,1984,163.2000000000
cmr,1985,157.1000000000
cmr,1986,151.8000000000
cmr,1987,147.7000000000
cmr,1988,145.0000000000
cmr,1989,143.9000000000
cmr,1990,144.2000000000
cmr,1991,145.8000000000
cmr,1992,148.1000000000
cmr,1993,150.9000000000
cmr,1994,153.3000000000
cmr,1995,155.1000000000
cmr,1996,156.4000000000
cmr,1997,156.9000000000
cmr,1998,156.4000000000
cmr,1999,154.8000000000
cmr,2000,152.4000000000
cmr,2001,149.4000000000
cmr,2002,145.8000000000
cmr,2003,142.2000000000
cmr,2004,138.7000000000
cmr,2005,135.5000000000
cmr,2006,132.2000000000
cmr,2007,128.9000000000
cmr,2008,125.4000000000
cmr,2009,122.0000000000
cmr,2010,117.6000000000
cmr,2011,113.1000000000
cmr,2012,108.4000000000
cmr,2013,103.5000000000
cmr,2014,98.9000000000
cmr,2015,94.4000000000
cmr,2016,90.3000000000
cmr,2017,86.6000000000
cmr,2018,83.3000000000
cmr,2019,80.4000000000
cmr,2020,77.8000000000
can,1960,36.4000000000
can,1961,35.2000000000
can,1962,34.0000000000
can,1963,32.8000000000
can,1964,31.5000000000
can,1965,30.2000000000
can,1966,29.0000000000
can,1967,27.7000000000
can,1968,26.6000000000
can,1969,25.6000000000
can,1970,24.5000000000
can,1971,23.4000000000
can,1972,22.2000000000
can,1973,21.1000000000
can,1974,19.9000000000
can,1975,18.8000000000
can,1976,17.7000000000
can,1977,16.7000000000
can,1978,15.7000000000
can,1979,14.8000000000
can,1980,13.9000000000
can,1981,13.1000000000
can,1982,12.4000000000
can,1983,11.8000000000
can,1984,11.2000000000
can,1985,10.8000000000
can,1986,10.4000000000
can,1987,10.1000000000
can,1988,9.8000000000
can,1989,9.5000000000
can,1990,9.1000000000
can,1991,8.8000000000
can,1992,8.5000000000
can,1993,8.2000000000
can,1994,7.9000000000
can,1995,7.6000000000
can,1996,7.4000000000
can,1997,7.2000000000
can,1998,7.0000000000
can,1999,6.9000000000
can,2000,6.8000000000
can,2001,6.7000000000
can,2002,6.7000000000
can,2003,6.7000000000
can,2004,6.6000000000
can,2005,6.6000000000
can,2006,6.5000000000
can,2007,6.4000000000
can,2008,6.3000000000
can,2009,6.2000000000
can,2010,6.2000000000
can,2011,6.1000000000
can,2012,6.0000000000
can,2013,5.9000000000
can,2014,5.8000000000
can,2015,5.7000000000
can,2016,5.7000000000
can,2017,5.6000000000
can,2018,5.5000000000
can,2019,5.5000000000
can,2020,5.4000000000
caf,1960,287.2000000000
caf,1961,281.9000000000
caf,1962,276.4000000000
caf,1963,270.7000000000
caf,1964,264.8000000000
caf,1965,258.9000000000
caf,1966,252.7000000000
caf,1967,246.6000000000
caf,1968,240.5000000000
caf,1969,234.8000000000
caf,1970,229.2000000000
caf,1971,224.2000000000
caf,1972,219.5000000000
caf,1973,215.3000000000
caf,1974,211.3000000000
caf,1975,207.4000000000
caf,1976,204.0000000000
caf,1977,200.7000000000
caf,1978,197.5000000000
caf,1979,194.7000000000
caf,1980,192.3000000000
caf,1981,190.2000000000
caf,1982,188.5000000000
caf,1983,187.0000000000
caf,1984,185.9000000000
caf,1985,184.8000000000
caf,1986,183.9000000000
caf,1987,183.2000000000
caf,1988,183.0000000000
caf,1989,183.5000000000
caf,1990,184.2000000000
caf,1991,184.6000000000
caf,1992,184.3000000000
caf,1993,183.7000000000
caf,1994,182.8000000000
caf,1995,181.9000000000
caf,1996,180.9000000000
caf,1997,179.7000000000
caf,1998,178.4000000000
caf,1999,176.9000000000
caf,2000,175.6000000000
caf,2001,174.0000000000
caf,2002,172.4000000000
caf,2003,170.8000000000
caf,2004,169.1000000000
caf,2005,167.4000000000
caf,2006,165.0000000000
caf,2007,162.5000000000
caf,2008,159.5000000000
caf,2009,155.5000000000
caf,2010,151.7000000000
caf,2011,147.1000000000
caf,2012,142.6000000000
caf,2013,138.9000000000
caf,2014,134.5000000000
caf,2015,129.6000000000
caf,2016,124.4000000000
caf,2017,120.6000000000
caf,2018,117.2000000000
caf,2019,112.5000000000
caf,2020,109.0000000000
tcd,1972,262.9000000000
tcd,1973,261.4000000000
tcd,1974,260.1000000000
tcd,1975,258.6000000000
tcd,1976,257.2000000000
tcd,1977,255.5000000000
tcd,1978,253.9000000000
tcd,1979,252.0000000000
tcd,1980,250.0000000000
tcd,1981,247.8000000000
tcd,1982,245.3000000000
tcd,1983,242.7000000000
tcd,1984,239.8000000000
tcd,1985,236.9000000000
tcd,1986,234.0000000000
tcd,1987,231.0000000000
tcd,1988,227.9000000000
tcd,1989,224.9000000000
tcd,1990,221.7000000000
tcd,1991,218.6000000000
tcd,1992,215.6000000000
tcd,1993,212.7000000000
tcd,1994,210.1000000000
tcd,1995,207.5000000000
tcd,1996,204.8000000000
tcd,1997,202.1000000000
tcd,1998,199.2000000000
tcd,1999,196.1000000000
tcd,2000,192.6000000000
tcd,2001,189.3000000000
tcd,2002,185.8000000000
tcd,2003,182.4000000000
tcd,2004,178.8000000000
tcd,2005,175.2000000000
tcd,2006,171.5000000000
tcd,2007,167.6000000000
tcd,2008,163.7000000000
tcd,2009,159.6000000000
tcd,2010,155.5000000000
tcd,2011,151.4000000000
tcd,2012,147.3000000000
tcd,2013,143.4000000000
tcd,2014,139.6000000000
tcd,2015,135.8000000000
tcd,2016,131.9000000000
tcd,2017,127.9000000000
tcd,2018,124.1000000000
tcd,2019,120.2000000000
tcd,2020,116.5000000000
chl,1960,165.9000000000
chl,1961,156.9000000000
chl,1962,150.3000000000
chl,1963,143.5000000000
chl,1964,134.3000000000
chl,1965,122.4000000000
chl,1966,110.6000000000
chl,1967,100.4000000000
chl,1968,92.7000000000
chl,1969,87.6000000000
chl,1970,85.4000000000
chl,1971,84.1000000000
chl,1972,83.4000000000
chl,1973,81.3000000000
chl,1974,76.7000000000
chl,1975,69.8000000000
chl,1976,61.3000000000
chl,1977,53.1000000000
chl,1978,46.0000000000
chl,1979,40.3000000000
chl,1980,36.1000000000
chl,1981,32.7000000000
chl,1982,29.6000000000
chl,1983,27.0000000000
chl,1984,25.3000000000
chl,1985,24.6000000000
chl,1986,24.4000000000
chl,1987,24.1000000000
chl,1988,23.5000000000
chl,1989,22.4000000000
chl,1990,20.9000000000
chl,1991,19.3000000000
chl,1992,17.8000000000
chl,1993,16.4000000000
chl,1994,15.2000000000
chl,1995,14.3000000000
chl,1996,13.7000000000
chl,1997,13.3000000000
chl,1998,13.0000000000
chl,1999,12.6000000000
chl,2000,11.9000000000
chl,2001,11.2000000000
chl,2002,10.7000000000
chl,2003,10.4000000000
chl,2004,10.2000000000
chl,2005,10.0000000000
chl,2006,9.8000000000
chl,2007,9.7000000000
chl,2008,9.7000000000
chl,2009,9.6000000000
chl,2010,9.4000000000
chl,2011,9.2000000000
chl,2012,9.1000000000
chl,2013,9.0000000000
chl,2014,8.8000000000
chl,2015,8.6000000000
chl,2016,8.3000000000
chl,2017,8.0000000000
chl,2018,7.8000000000
chl,2019,7.6000000000
chl,2020,7.3000000000
chn,1969,120.7000000000
chn,1970,114.8000000000
chn,1971,109.2000000000
chn,1972,103.6000000000
chn,1973,98.1000000000
chn,1974,92.6000000000
chn,1975,87.0000000000
chn,1976,81.7000000000
chn,1977,76.7000000000
chn,1978,72.2000000000
chn,1979,68.2000000000
chn,1980,64.8000000000
chn,1981,62.0000000000
chn,1982,59.7000000000
chn,1983,58.0000000000
chn,1984,56.9000000000
chn,1985,56.3000000000
chn,1986,56.0000000000
chn,1987,56.0000000000
chn,1988,56.1000000000
chn,1989,56.1000000000
chn,1990,55.9000000000
chn,1991,55.4000000000
chn,1992,54.4000000000
chn,1993,53.1000000000
chn,1994,51.4000000000
chn,1995,49.7000000000
chn,1996,47.6000000000
chn,1997,45.6000000000
chn,1998,43.4000000000
chn,1999,41.1000000000
chn,2000,38.6000000000
chn,2001,36.0000000000
chn,2002,33.2000000000
chn,2003,30.5000000000
chn,2004,27.9000000000
chn,2005,25.5000000000
chn,2006,23.3000000000
chn,2007,21.4000000000
chn,2008,19.6000000000
chn,2009,18.1000000000
chn,2010,16.8000000000
chn,2011,15.5000000000
chn,2012,14.4000000000
chn,2013,13.3000000000
chn,2014,12.3000000000
chn,2015,11.4000000000
chn,2016,10.5000000000
chn,2017,9.7000000000
chn,2018,9.0000000000
chn,2019,8.4000000000
chn,2020,7.8000000000
col,1960,141.7000000000
col,1961,137.1000000000
col,1962,132.9000000000
col,1963,128.8000000000
col,1964,125.0000000000
col,1965,121.4000000000
col,1966,117.9000000000
col,1967,114.4000000000
col,1968,110.8000000000
col,1969,107.3000000000
col,1970,103.7000000000
col,1971,99.9000000000
col,1972,96.1000000000
col,1973,92.2000000000
col,1974,88.2000000000
col,1975,84.0000000000
col,1976,79.8000000000
col,1977,75.6000000000
col,1978,71.3000000000
col,1979,67.3000000000
col,1980,63.4000000000
col,1981,59.8000000000
col,1982,56.4000000000
col,1983,53.2000000000
col,1984,50.3000000000
col,1985,47.8000000000
col,1986,45.6000000000
col,1987,43.7000000000
col,1988,42.1000000000
col,1989,40.7000000000
col,1990,39.3000000000
col,1991,38.1000000000
col,1992,36.9000000000
col,1993,35.6000000000
col,1994,34.4000000000
col,1995,33.2000000000
col,1996,32.0000000000
col,1997,30.9000000000
col,1998,29.8000000000
col,1999,28.8000000000
col,2000,27.9000000000
col,2001,27.0000000000
col,2002,26.2000000000
col,2003,25.4000000000
col,2004,24.6000000000
col,2005,23.8000000000
col,2006,23.1000000000
col,2007,22.4000000000
col,2008,21.7000000000
col,2009,21.0000000000
col,2010,20.3000000000
col,2011,19.7000000000
col,2012,19.0000000000
col,2013,18.4000000000
col,2014,17.7000000000
col,2015,17.2000000000
col,2016,16.6000000000
col,2017,16.1000000000
col,2018,15.6000000000
col,2019,15.1000000000
col,2020,14.6000000000
com,1970,238.2000000000
com,1971,232.9000000000
com,1972,227.7000000000
com,1973,222.7000000000
com,1974,217.5000000000
com,1975,212.2000000000
com,1976,206.7000000000
com,1977,201.2000000000
com,1978,195.3000000000
com,1979,189.3000000000
com,1980,183.2000000000
com,1981,177.3000000000
com,1982,171.4000000000
com,1983,165.6000000000
com,1984,160.1000000000
com,1985,154.9000000000
com,1986,149.8000000000
com,1987,145.0000000000
com,1988,140.4000000000
com,1989,136.2000000000
com,1990,132.1000000000
com,1991,128.0000000000
com,1992,124.0000000000
com,1993,120.2000000000
com,1994,116.9000000000
com,1995,114.1000000000
com,1996,111.9000000000
com,1997,110.2000000000
com,1998,108.8000000000
com,1999,107.8000000000
com,2000,107.1000000000
com,2001,106.6000000000
com,2002,106.5000000000
com,2003,105.8000000000
com,2004,104.7000000000
com,2005,102.9000000000
com,2006,100.8000000000
com,2007,98.2000000000
com,2008,95.5000000000
com,2009,93.0000000000
com,2010,90.5000000000
com,2011,87.8000000000
com,2012,85.1000000000
com,2013,82.5000000000
com,2014,80.2000000000
com,2015,77.9000000000
com,2016,75.4000000000
com,2017,73.1000000000
com,2018,71.0000000000
com,2019,68.5000000000
com,2020,66.4000000000
cod,1969,260.5000000000
cod,1970,256.9000000000
cod,1971,253.5000000000
cod,1972,250.1000000000
cod,1973,246.2000000000
cod,1974,242.6000000000
cod,1975,238.9000000000
cod,1976,235.1000000000
cod,1977,231.3000000000
cod,1978,227.9000000000
cod,1979,224.2000000000
cod,1980,220.6000000000
cod,1981,217.3000000000
cod,1982,214.1000000000
cod,1983,211.1000000000
cod,1984,208.2000000000
cod,1985,205.5000000000
cod,1986,203.1000000000
cod,1987,200.6000000000
cod,1988,198.2000000000
cod,1989,196.0000000000
cod,1990,193.6000000000
cod,1991,191.4000000000
cod,1992,189.4000000000
cod,1993,187.5000000000
cod,1994,185.6000000000
cod,1995,183.7000000000
cod,1996,181.7000000000
cod,1997,179.1000000000
cod,1998,176.2000000000
cod,1999,172.6000000000
cod,2000,168.6000000000
cod,2001,164.3000000000
cod,2002,159.6000000000
cod,2003,154.7000000000
cod,2004,149.8000000000
cod,2005,144.9000000000
cod,2006,140.0000000000
cod,2007,135.0000000000
cod,2008,130.3000000000
cod,2009,125.8000000000
cod,2010,121.5000000000
cod,2011,117.5000000000
cod,2012,113.6000000000
cod,2013,109.8000000000
cod,2014,106.2000000000
cod,2015,102.9000000000
cod,2016,99.6000000000
cod,2017,96.2000000000
cod,2018,93.1000000000
cod,2019,90.3000000000
cod,2020,87.4000000000
cog,1960,201.7000000000
cog,1961,194.0000000000
cog,1962,186.6000000000
cog,1963,180.1000000000
cog,1964,173.9000000000
cog,1965,168.1000000000
cog,1966,162.5000000000
cog,1967,157.3000000000
cog,1968,152.6000000000
cog,1969,148.0000000000
cog,1970,143.8000000000
cog,1971,140.0000000000
cog,1972,136.2000000000
cog,1973,132.9000000000
cog,1974,129.6000000000
cog,1975,126.7000000000
cog,1976,123.8000000000
cog,1977,121.0000000000
cog,1978,118.4000000000
cog,1979,115.7000000000
cog,1980,113.1000000000
cog,1981,110.4000000000
cog,1982,107.8000000000
cog,1983,105.1000000000
cog,1984,102.5000000000
cog,1985,100.0000000000
cog,1986,98.1000000000
cog,1987,96.6000000000
cog,1988,95.8000000000
cog,1989,95.9000000000
cog,1990,96.8000000000
cog,1991,98.5000000000
cog,1992,100.8000000000
cog,1993,103.9000000000
cog,1994,107.2000000000
cog,1995,110.9000000000
cog,1996,114.7000000000
cog,1997,118.2000000000
cog,1998,120.7000000000
cog,1999,121.6000000000
cog,2000,120.4000000000
cog,2001,117.2000000000
cog,2002,112.2000000000
cog,2003,105.9000000000
cog,2004,98.8000000000
cog,2005,91.7000000000
cog,2006,85.0000000000
cog,2007,78.9000000000
cog,2008,73.9000000000
cog,2009,69.8000000000
cog,2010,66.6000000000
cog,2011,64.3000000000
cog,2012,62.5000000000
cog,2013,60.6000000000
cog,2014,58.8000000000
cog,2015,56.9000000000
cog,2016,55.0000000000
cog,2017,53.3000000000
cog,2018,51.7000000000
cog,2019,56.5000000000
cog,2020,48.6000000000
cri,1960,100.8000000000
cri,1961,97.8000000000
cri,1962,97.2000000000
cri,1963,97.9000000000
cri,1964,97.5000000000
cri,1965,95.4000000000
cri,1966,92.6000000000
cri,1967,89.6000000000
cri,1968,86.7000000000
cri,1969,83.6000000000
cri,1970,80.0000000000
cri,1971,75.5000000000
cri,1972,69.8000000000
cri,1973,63.3000000000
cri,1974,56.6000000000
cri,1975,49.9000000000
cri,1976,43.5000000000
cri,1977,37.7000000000
cri,1978,32.9000000000
cri,1979,29.4000000000
cri,1980,27.3000000000
cri,1981,26.2000000000
cri,1982,25.7000000000
cri,1983,25.5000000000
cri,1984,25.2000000000
cri,1985,24.7000000000
cri,1986,23.7000000000
cri,1987,22.5000000000
cri,1988,21.1000000000
cri,1989,19.7000000000
cri,1990,18.7000000000
cri,1991,17.9000000000
cri,1992,17.3000000000
cri,1993,16.9000000000
cri,1994,16.6000000000
cri,1995,16.4000000000
cri,1996,16.2000000000
cri,1997,16.0000000000
cri,1998,15.6000000000
cri,1999,15.0000000000
cri,2000,14.4000000000
cri,2001,13.8000000000
cri,2002,13.3000000000
cri,2003,12.9000000000
cri,2004,12.6000000000
cri,2005,12.4000000000
cri,2006,12.3000000000
cri,2007,12.1000000000
cri,2008,11.9000000000
cri,2009,11.7000000000
cri,2010,11.4000000000
cri,2011,11.1000000000
cri,2012,10.7000000000
cri,2013,10.4000000000
cri,2014,10.0000000000
cri,2015,9.8000000000
cri,2016,9.5000000000
cri,2017,9.3000000000
cri,2018,9.0000000000
cri,2019,8.7000000000
cri,2020,8.5000000000
civ,1960,338.8000000000
civ,1961,330.6000000000
civ,1962,322.3000000000
civ,1963,314.4000000000
civ,1964,306.8000000000
civ,1965,298.9000000000
civ,1966,291.2000000000
civ,1967,283.7000000000
civ,1968,276.0000000000
civ,1969,268.6000000000
civ,1970,261.0000000000
civ,1971,253.1000000000
civ,1972,244.6000000000
civ,1973,235.8000000000
civ,1974,226.7000000000
civ,1975,217.6000000000
civ,1976,208.9000000000
civ,1977,200.8000000000
civ,1978,193.6000000000
civ,1979,187.2000000000
civ,1980,181.9000000000
civ,1981,177.4000000000
civ,1982,173.7000000000
civ,1983,170.7000000000
civ,1984,168.4000000000
civ,1985,166.5000000000
civ,1986,165.3000000000
civ,1987,164.5000000000
civ,1988,164.2000000000
civ,1989,164.3000000000
civ,1990,164.6000000000
civ,1991,164.9000000000
civ,1992,165.2000000000
civ,1993,165.4000000000
civ,1994,165.4000000000
civ,1995,164.9000000000
civ,1996,163.7000000000
civ,1997,162.1000000000
civ,1998,160.0000000000
civ,1999,157.4000000000
civ,2000,154.5000000000
civ,2001,151.2000000000
civ,2002,147.7000000000
civ,2003,144.1000000000
civ,2004,140.4000000000
civ,2005,136.4000000000
civ,2006,132.7000000000
civ,2007,128.8000000000
civ,2008,124.8000000000
civ,2009,120.2000000000
civ,2010,116.2000000000
civ,2011,112.8000000000
civ,2012,109.6000000000
civ,2013,106.2000000000
civ,2014,102.6000000000
civ,2015,99.4000000000
civ,2016,96.9000000000
civ,2017,94.3000000000
civ,2018,91.3000000000
civ,2019,88.2000000000
civ,2020,85.6000000000
hrv,1981,26.7000000000
hrv,1982,25.1000000000
hrv,1983,23.6000000000
hrv,1984,22.1000000000
hrv,1985,20.6000000000
hrv,1986,19.2000000000
hrv,1987,17.9000000000
