economy,year,sh_dyn_mort_ma
bhr,1963,153.4000000000
bhr,1964,140.0000000000
bhr,1965,127.6000000000
bhr,1966,116.1000000000
bhr,1967,105.5000000000
bhr,1968,95.6000000000
bhr,1969,86.7000000000
bhr,1970,78.5000000000
bhr,1971,71.1000000000
bhr,1972,64.4000000000
bhr,1973,58.6000000000
bhr,1974,53.5000000000
bhr,1975,49.0000000000
bhr,1976,45.1000000000
bhr,1977,41.7000000000
bhr,1978,38.7000000000
bhr,1979,36.1000000000
bhr,1980,33.7000000000
bhr,1981,31.8000000000
bhr,1982,30.0000000000
bhr,1983,28.5000000000
bhr,1984,27.2000000000
bhr,1985,26.0000000000
bhr,1986,25.1000000000
bhr,1987,24.5000000000
bhr,1988,24.1000000000
bhr,1989,23.9000000000
bhr,1990,23.6000000000
bhr,1991,23.3000000000
bhr,1992,22.7000000000
bhr,1993,21.6000000000
bhr,1994,20.2000000000
bhr,1995,18.7000000000
bhr,1996,17.1000000000
bhr,1997,15.6000000000
bhr,1998,14.4000000000
bhr,1999,13.5000000000
bhr,2000,12.9000000000
bhr,2001,12.4000000000
bhr,2002,12.0000000000
bhr,2003,11.7000000000
bhr,2004,11.3000000000
bhr,2005,11.0000000000
bhr,2006,10.6000000000
bhr,2007,10.2000000000
bhr,2008,9.7000000000
bhr,2009,9.2000000000
bhr,2010,8.8000000000
bhr,2011,8.4000000000
bhr,2012,8.2000000000
bhr,2013,8.0000000000
bhr,2014,7.8000000000
bhr,2015,7.7000000000
bhr,2016,7.6000000000
bhr,2017,7.5000000000
bhr,2018,7.5000000000
bhr,2019,7.4000000000
bhr,2020,7.3000000000
bhr,2021,7.2000000000
bgd,1960,267.8000000000
bgd,1961,261.4000000000
bgd,1962,255.5000000000
bgd,1963,250.1000000000
bgd,1964,245.3000000000
bgd,1965,241.4000000000
bgd,1966,238.1000000000
bgd,1967,235.7000000000
bgd,1968,233.9000000000
bgd,1969,232.9000000000
bgd,1970,277.2000000000
bgd,1971,377.0000000000
bgd,1972,231.0000000000
bgd,1973,230.1000000000
bgd,1974,228.7000000000
bgd,1975,226.7000000000
bgd,1976,223.6000000000
bgd,1977,220.0000000000
bgd,1978,215.9000000000
bgd,1979,211.3000000000
bgd,1980,206.5000000000
bgd,1981,201.4000000000
bgd,1982,196.3000000000
bgd,1983,190.9000000000
bgd,1984,185.4000000000
bgd,1985,179.7000000000
bgd,1986,174.0000000000
bgd,1987,168.0000000000
bgd,1988,161.8000000000
bgd,1989,155.6000000000
bgd,1990,149.4000000000
bgd,1991,143.3000000000
bgd,1992,136.9000000000
bgd,1993,130.6000000000
bgd,1994,124.4000000000
bgd,1995,118.4000000000
bgd,1996,112.5000000000
bgd,1997,106.4000000000
bgd,1998,100.6000000000
bgd,1999,95.1000000000
bgd,2000,89.7000000000
bgd,2001,84.7000000000
bgd,2002,80.1000000000
bgd,2003,75.8000000000
bgd,2004,71.8000000000
bgd,2005,68.1000000000
bgd,2006,64.5000000000
bgd,2007,61.2000000000
bgd,2008,58.0000000000
bgd,2009,55.0000000000
bgd,2010,52.2000000000
bgd,2011,49.6000000000
bgd,2012,47.1000000000
bgd,2013,44.8000000000
bgd,2014,42.6000000000
bgd,2015,40.5000000000
bgd,2016,38.4000000000
bgd,2017,36.4000000000
bgd,2018,34.4000000000
bgd,2019,32.6000000000
bgd,2020,30.8000000000
bgd,2021,29.2000000000
brb,1960,90.7000000000
brb,1961,84.4000000000
brb,1962,78.9000000000
brb,1963,74.2000000000
brb,1964,70.0000000000
brb,1965,66.2000000000
brb,1966,62.9000000000
brb,1967,60.1000000000
brb,1968,57.5000000000
brb,1969,55.0000000000
brb,1970,52.4000000000
brb,1971,49.8000000000
brb,1972,47.3000000000
brb,1973,44.8000000000
brb,1974,42.4000000000
brb,1975,40.0000000000
brb,1976,37.7000000000
brb,1977,35.4000000000
brb,1978,33.3000000000
brb,1979,31.3000000000
brb,1980,29.5000000000
brb,1981,28.0000000000
brb,1982,26.7000000000
brb,1983,25.7000000000
brb,1984,24.8000000000
brb,1985,24.0000000000
brb,1986,23.2000000000
brb,1987,22.4000000000
brb,1988,21.6000000000
brb,1989,20.7000000000
brb,1990,19.8000000000
brb,1991,18.9000000000
brb,1992,18.1000000000
brb,1993,17.4000000000
brb,1994,16.8000000000
brb,1995,16.4000000000
brb,1996,16.1000000000
brb,1997,16.0000000000
brb,1998,16.0000000000
brb,1999,16.1000000000
brb,2000,16.2000000000
brb,2001,16.5000000000
brb,2002,16.7000000000
brb,2003,16.8000000000
brb,2004,16.9000000000
brb,2005,16.8000000000
brb,2006,16.7000000000
brb,2007,16.6000000000
brb,2008,16.5000000000
brb,2009,16.3000000000
brb,2010,16.2000000000
brb,2011,16.0000000000
brb,2012,15.9000000000
brb,2013,15.7000000000
brb,2014,15.5000000000
brb,2015,15.2000000000
brb,2016,14.9000000000
brb,2017,14.5000000000
brb,2018,14.1000000000
brb,2019,13.7000000000
brb,2020,13.3000000000
brb,2021,12.9000000000
blr,1980,24.1000000000
blr,1981,23.2000000000
blr,1982,22.2000000000
blr,1983,21.4000000000
blr,1984,20.7000000000
blr,1985,20.1000000000
blr,1986,19.4000000000
blr,1987,18.8000000000
blr,1988,18.2000000000
blr,1989,17.7000000000
blr,1990,17.4000000000
blr,1991,17.4000000000
blr,1992,17.6000000000
blr,1993,17.8000000000
blr,1994,17.9000000000
blr,1995,17.9000000000
blr,1996,17.7000000000
blr,1997,17.3000000000
blr,1998,16.6000000000
blr,1999,15.7000000000
blr,2000,14.6000000000
blr,2001,13.5000000000
blr,2002,12.5000000000
blr,2003,11.6000000000
blr,2004,10.7000000000
blr,2005,10.0000000000
blr,2006,9.1000000000
blr,2007,8.3000000000
blr,2008,7.5000000000
blr,2009,6.9000000000
blr,2010,6.3000000000
blr,2011,5.8000000000
blr,2012,5.5000000000
blr,2013,5.1000000000
blr,2014,4.9000000000
blr,2015,4.6000000000
blr,2016,4.3000000000
blr,2017,4.1000000000
blr,2018,3.8000000000
blr,2019,3.5000000000
blr,2020,3.3000000000
blr,2021,3.0000000000
bel,1960,38.0000000000
bel,1961,36.3000000000
bel,1962,34.8000000000
bel,1963,33.5000000000
bel,1964,32.3000000000
bel,1965,31.1000000000
bel,1966,30.2000000000
bel,1967,29.5000000000
bel,1968,28.8000000000
bel,1969,28.1000000000
bel,1970,27.2000000000
bel,1971,26.1000000000
bel,1972,24.7000000000
bel,1973,23.3000000000
bel,1974,22.0000000000
bel,1975,20.9000000000
bel,1976,19.8000000000
bel,1977,18.8000000000
bel,1978,17.9000000000
bel,1979,17.1000000000
bel,1980,16.4000000000
bel,1981,15.7000000000
bel,1982,15.0000000000
bel,1983,14.3000000000
bel,1984,13.7000000000
bel,1985,13.3000000000
bel,1986,12.9000000000
bel,1987,12.5000000000
bel,1988,12.1000000000
bel,1989,11.7000000000
bel,1990,11.4000000000
bel,1991,11.0000000000
bel,1992,10.5000000000
bel,1993,10.0000000000
bel,1994,9.3000000000
bel,1995,8.6000000000
bel,1996,8.0000000000
bel,1997,7.5000000000
bel,1998,7.1000000000
bel,1999,6.8000000000
bel,2000,6.5000000000
bel,2001,6.3000000000
bel,2002,6.1000000000
bel,2003,5.9000000000
bel,2004,5.7000000000
bel,2005,5.6000000000
bel,2006,5.5000000000
bel,2007,5.3000000000
bel,2008,5.2000000000
bel,2009,5.1000000000
bel,2010,5.0000000000
bel,2011,4.9000000000
bel,2012,4.8000000000
bel,2013,4.7000000000
bel,2014,4.6000000000
bel,2015,4.6000000000
bel,2016,4.5000000000
bel,2017,4.5000000000
bel,2018,4.6000000000
bel,2019,4.6000000000
bel,2020,4.6000000000
bel,2021,4.6000000000
blz,1967,116.5000000000
blz,1968,111.8000000000
blz,1969,107.3000000000
blz,1970,103.0000000000
blz,1971,98.8000000000
blz,1972,95.0000000000
blz,1973,91.3000000000
blz,1974,87.7000000000
blz,1975,84.3000000000
blz,1976,81.2000000000
blz,1977,78.2000000000
blz,1978,75.3000000000
blz,1979,72.6000000000
blz,1980,69.8000000000
blz,1981,67.2000000000
blz,1982,64.5000000000
blz,1983,61.9000000000
blz,1984,59.1000000000
blz,1985,56.2000000000
blz,1986,53.3000000000
blz,1987,50.4000000000
blz,1988,47.5000000000
blz,1989,44.7000000000
blz,1990,42.0000000000
blz,1991,39.5000000000
blz,1992,37.2000000000
blz,1993,35.2000000000
blz,1994,33.4000000000
blz,1995,31.8000000000
blz,1996,30.4000000000
blz,1997,29.1000000000
blz,1998,27.9000000000
blz,1999,26.9000000000
blz,2000,25.9000000000
blz,2001,25.1000000000
blz,2002,24.3000000000
blz,2003,23.8000000000
blz,2004,23.3000000000
blz,2005,22.9000000000
blz,2006,22.5000000000
blz,2007,22.1000000000
blz,2008,21.6000000000
blz,2009,21.2000000000
blz,2010,20.6000000000
blz,2011,20.0000000000
blz,2012,19.2000000000
blz,2013,18.4000000000
blz,2014,17.6000000000
blz,2015,16.7000000000
blz,2016,15.8000000000
blz,2017,15.0000000000
blz,2018,14.1000000000
blz,2019,13.4000000000
blz,2020,12.7000000000
blz,2021,12.2000000000
ben,1960,321.1000000000
ben,1961,316.2000000000
ben,1962,311.3000000000
ben,1963,306.2000000000
ben,1964,301.1000000000
ben,1965,295.9000000000
ben,1966,290.7000000000
ben,1967,285.8000000000
ben,1968,281.0000000000
ben,1969,276.4000000000
ben,1970,271.8000000000
ben,1971,267.2000000000
ben,1972,262.4000000000
ben,1973,257.5000000000
ben,1974,252.5000000000
ben,1975,247.4000000000
ben,1976,242.2000000000
ben,1977,237.1000000000
ben,1978,232.2000000000
ben,1979,227.5000000000
ben,1980,222.8000000000
ben,1981,218.5000000000
ben,1982,214.3000000000
ben,1983,210.1000000000
ben,1984,205.8000000000
ben,1985,201.6000000000
ben,1986,197.3000000000
ben,1987,193.0000000000
ben,1988,188.6000000000
ben,1989,184.2000000000
ben,1990,179.8000000000
ben,1991,175.3000000000
ben,1992,171.1000000000
ben,1993,166.8000000000
ben,1994,162.8000000000
ben,1995,159.0000000000
ben,1996,155.5000000000
ben,1997,152.1000000000
ben,1998,148.7000000000
ben,1999,145.8000000000
ben,2000,142.8000000000
ben,2001,139.9000000000
ben,2002,136.7000000000
ben,2003,133.7000000000
ben,2004,130.6000000000
ben,2005,127.8000000000
ben,2006,125.1000000000
ben,2007,122.5000000000
ben,2008,120.3000000000
ben,2009,118.1000000000
ben,2010,115.8000000000
ben,2011,113.6000000000
ben,2012,111.3000000000
ben,2013,109.0000000000
ben,2014,106.7000000000
ben,2015,104.5000000000
ben,2016,102.2000000000
ben,2017,99.8000000000
ben,2018,97.3000000000
ben,2019,94.7000000000
ben,2020,92.0000000000
ben,2021,89.4000000000
btn,1968,298.2000000000
btn,1969,288.9000000000
btn,1970,280.1000000000
btn,1971,271.5000000000
btn,1972,262.9000000000
btn,1973,254.7000000000
btn,1974,246.3000000000
btn,1975,238.2000000000
btn,1976,230.4000000000
btn,1977,222.4000000000
btn,1978,214.6000000000
btn,1979,206.6000000000
btn,1980,199.1000000000
btn,1981,191.7000000000
btn,1982,184.1000000000
btn,1983,176.6000000000
btn,1984,169.7000000000
btn,1985,162.8000000000
btn,1986,156.0000000000
btn,1987,149.5000000000
btn,1988,143.2000000000
btn,1989,137.1000000000
btn,1990,131.1000000000
btn,1991,125.4000000000
btn,1992,120.0000000000
btn,1993,114.7000000000
btn,1994,109.4000000000
btn,1995,104.3000000000
btn,1996,99.4000000000
btn,1997,94.5000000000
btn,1998,89.8000000000
btn,1999,85.2000000000
btn,2000,80.9000000000
btn,2001,76.7000000000
btn,2002,72.7000000000
btn,2003,68.7000000000
btn,2004,65.0000000000
btn,2005,61.3000000000
btn,2006,57.8000000000
btn,2007,54.5000000000
btn,2008,51.4000000000
btn,2009,48.4000000000
btn,2010,45.7000000000
btn,2011,43.2000000000
btn,2012,41.1000000000
btn,2013,39.3000000000
btn,2014,37.6000000000
btn,2015,36.0000000000
btn,2016,34.6000000000
btn,2017,33.3000000000
btn,2018,32.2000000000
btn,2019,31.1000000000
btn,2020,30.0000000000
btn,2021,29.0000000000
bol,1960,303.2000000000
bol,1961,296.7000000000
bol,1962,290.5000000000
bol,1963,284.4000000000
bol,1964,278.2000000000
bol,1965,272.1000000000
bol,1966,265.9000000000
bol,1967,259.6000000000
bol,1968,253.4000000000
bol,1969,247.2000000000
bol,1970,240.7000000000
bol,1971,234.1000000000
bol,1972,227.3000000000
bol,1973,220.6000000000
bol,1974,213.7000000000
bol,1975,207.0000000000
bol,1976,200.4000000000
bol,1977,194.0000000000
bol,1978,188.0000000000
bol,1979,182.4000000000
bol,1980,177.1000000000
bol,1981,172.1000000000
bol,1982,167.1000000000
bol,1983,162.3000000000
bol,1984,157.3000000000
bol,1985,152.3000000000
bol,1986,147.5000000000
bol,1987,142.5000000000
bol,1988,137.5000000000
bol,1989,132.5000000000
bol,1990,127.5000000000
bol,1991,122.6000000000
bol,1992,117.6000000000
bol,1993,112.7000000000
bol,1994,107.9000000000
bol,1995,103.1000000000
bol,1996,98.4000000000
bol,1997,93.7000000000
bol,1998,89.0000000000
bol,1999,84.4000000000
bol,2000,79.8000000000
bol,2001,75.6000000000
bol,2002,71.5000000000
bol,2003,67.6000000000
bol,2004,63.8000000000
bol,2005,60.3000000000
bol,2006,56.9000000000
bol,2007,53.7000000000
bol,2008,50.7000000000
bol,2009,47.8000000000
bol,2010,45.2000000000
bol,2011,42.8000000000
bol,2012,40.4000000000
bol,2013,38.2000000000
bol,2014,36.2000000000
bol,2015,34.4000000000
bol,2016,32.9000000000
bol,2017,31.5000000000
bol,2018,30.2000000000
bol,2019,29.1000000000
bol,2020,28.0000000000
bol,2021,27.0000000000
bih,1984,32.5000000000
bih,1985,29.9000000000
bih,1986,27.6000000000
bih,1987,25.4000000000
bih,1988,23.4000000000
bih,1989,21.7000000000
bih,1990,20.1000000000
bih,1991,18.7000000000
bih,1992,37.2000000000
bih,1993,36.7000000000
bih,1994,27.7000000000
bih,1995,15.4000000000
bih,1996,13.6000000000
bih,1997,12.8000000000
bih,1998,12.2000000000
bih,1999,11.5000000000
bih,2000,11.0000000000
bih,2001,10.6000000000
bih,2002,10.4000000000
bih,2003,10.2000000000
bih,2004,10.1000000000
bih,2005,9.9000000000
bih,2006,9.6000000000
bih,2007,9.2000000000
bih,2008,8.8000000000
bih,2009,8.3000000000
bih,2010,7.9000000000
bih,2011,7.6000000000
bih,2012,7.4000000000
bih,2013,7.2000000000
bih,2014,7.0000000000
bih,2015,6.9000000000
bih,2016,6.8000000000
bih,2017,6.7000000000
bih,2018,6.6000000000
bih,2019,6.5000000000
bih,2020,6.3000000000
bih,2021,6.1000000000
bwa,1960,174.8000000000
bwa,1961,169.1000000000
bwa,1962,164.5000000000
bwa,1963,159.9000000000
bwa,1964,155.9000000000
bwa,1965,152.3000000000
bwa,1966,148.6000000000
bwa,1967,144.7000000000
bwa,1968,140.5000000000
bwa,1969,136.0000000000
bwa,1970,131.2000000000
bwa,1971,126.4000000000
bwa,1972,121.8000000000
bwa,1973,117.1000000000
bwa,1974,112.2000000000
bwa,1975,106.4000000000
bwa,1976,100.4000000000
bwa,1977,94.4000000000
bwa,1978,88.8000000000
bwa,1979,83.7000000000
bwa,1980,79.2000000000
bwa,1981,74.9000000000
bwa,1982,71.3000000000
bwa,1983,67.9000000000
bwa,1984,64.6000000000
bwa,1985,61.3000000000
bwa,1986,57.8000000000
bwa,1987,54.3000000000
bwa,1988,51.2000000000
bwa,1989,49.4000000000
bwa,1990,49.4000000000
bwa,1991,51.3000000000
bwa,1992,54.8000000000
bwa,1993,59.3000000000
bwa,1994,64.3000000000
bwa,1995,69.8000000000
bwa,1996,69.5000000000
bwa,1997,73.3000000000
bwa,1998,75.3000000000
bwa,1999,76.7000000000
bwa,2000,77.6000000000
bwa,2001,76.7000000000
bwa,2002,75.7000000000
bwa,2003,76.6000000000
bwa,2004,77.5000000000
bwa,2005,75.2000000000
bwa,2006,73.0000000000
bwa,2007,73.1000000000
bwa,2008,73.5000000000
bwa,2009,70.7000000000
bwa,2010,67.3000000000
bwa,2011,66.0000000000
bwa,2012,59.6000000000
bwa,2013,54.3000000000
bwa,2014,52.2000000000
bwa,2015,49.3000000000
bwa,2016,47.3000000000
bwa,2017,43.5000000000
bwa,2018,42.4000000000
bwa,2019,41.1000000000
bwa,2020,39.6000000000
bwa,2021,38.2000000000
bra,1960,182.4000000000
bra,1961,177.7000000000
bra,1962,173.3000000000
bra,1963,169.2000000000
bra,1964,165.2000000000
bra,1965,161.4000000000
bra,1966,158.0000000000
bra,1967,154.8000000000
bra,1968,151.5000000000
bra,1969,148.0000000000
bra,1970,144.4000000000
bra,1971,140.9000000000
bra,1972,137.3000000000
bra,1973,133.7000000000
bra,1974,129.9000000000
bra,1975,126.1000000000
bra,1976,122.2000000000
bra,1977,118.2000000000
bra,1978,113.9000000000
bra,1979,109.3000000000
bra,1980,104.6000000000
bra,1981,99.9000000000
bra,1982,95.4000000000
bra,1983,91.2000000000
bra,1984,87.4000000000
bra,1985,83.9000000000
bra,1986,80.6000000000
bra,1987,77.6000000000
bra,1988,74.7000000000
bra,1989,71.9000000000
bra,1990,69.0000000000
bra,1991,66.1000000000
bra,1992,62.9000000000
bra,1993,59.6000000000
bra,1994,56.2000000000
bra,1995,52.9000000000
bra,1996,49.6000000000
bra,1997,46.6000000000
bra,1998,43.7000000000
bra,1999,41.0000000000
bra,2000,38.5000000000
bra,2001,36.1000000000
bra,2002,33.8000000000
bra,2003,31.5000000000
bra,2004,29.5000000000
bra,2005,27.6000000000
bra,2006,25.8000000000
bra,2007,24.3000000000
bra,2008,22.9000000000
bra,2009,21.7000000000
bra,2010,20.7000000000
bra,2011,19.9000000000
bra,2012,19.2000000000
bra,2013,18.6000000000
bra,2014,18.1000000000
bra,2015,17.7000000000
bra,2016,18.5000000000
bra,2017,17.1000000000
bra,2018,16.8000000000
bra,2019,16.6000000000
bra,2020,16.3000000000
bra,2021,16.0000000000
vgb,1960,97.1000000000
vgb,1961,92.0000000000
vgb,1962,87.0000000000
vgb,1963,81.7000000000
vgb,1964,76.5000000000
vgb,1965,71.6000000000
vgb,1966,67.2000000000
vgb,1967,63.2000000000
vgb,1968,59.5000000000
vgb,1969,56.4000000000
vgb,1970,53.7000000000
vgb,1971,51.3000000000
vgb,1972,49.3000000000
vgb,1973,47.5000000000
vgb,1974,45.9000000000
vgb,1975,44.3000000000
vgb,1976,42.7000000000
vgb,1977,41.1000000000
vgb,1978,39.4000000000
vgb,1979,37.7000000000
vgb,1980,35.9000000000
vgb,1981,34.0000000000
vgb,1982,32.1000000000
vgb,1983,30.3000000000
vgb,1984,28.6000000000
vgb,1985,26.9000000000
vgb,1986,25.4000000000
vgb,1987,24.1000000000
vgb,1988,22.9000000000
vgb,1989,22.0000000000
vgb,1990,21.2000000000
vgb,1991,20.5000000000
vgb,1992,19.9000000000
vgb,1993,19.5000000000
vgb,1994,19.1000000000
vgb,1995,18.7000000000
vgb,1996,18.4000000000
vgb,1997,18.1000000000
vgb,1998,17.9000000000
vgb,1999,17.7000000000
vgb,2000,17.5000000000
vgb,2001,17.3000000000
vgb,2002,17.2000000000
vgb,2003,17.0000000000
vgb,2004,16.9000000000
vgb,2005,16.8000000000
vgb,2006,16.6000000000
vgb,2007,16.5000000000
vgb,2008,16.3000000000
vgb,2009,16.0000000000
vgb,2010,15.7000000000
vgb,2011,15.4000000000
vgb,2012,15.0000000000
vgb,2013,14.6000000000
vgb,2014,14.2000000000
vgb,2015,13.8000000000
vgb,2016,13.4000000000
vgb,2017,12.9000000000
vgb,2018,12.5000000000
vgb,2019,12.2000000000
vgb,2020,11.7000000000
vgb,2021,11.4000000000
brn,1960,131.8000000000
brn,1961,118.6000000000
brn,1962,106.0000000000
brn,1963,94.9000000000
brn,1964,85.8000000000
brn,1965,78.7000000000
brn,1966,73.5000000000
brn,1967,69.3000000000
brn,1968,65.8000000000
brn,1969,62.3000000000
brn,1970,58.6000000000
brn,1971,54.4000000000
brn,1972,49.9000000000
brn,1973,45.3000000000
brn,1974,40.9000000000
brn,1975,36.8000000000
brn,1976,33.2000000000
brn,1977,30.0000000000
brn,1978,27.2000000000
brn,1979,24.7000000000
brn,1980,22.6000000000
brn,1981,20.8000000000
brn,1982,19.3000000000
brn,1983,18.0000000000
brn,1984,16.9000000000
brn,1985,16.1000000000
brn,1986,15.4000000000
brn,1987,14.9000000000
brn,1988,14.6000000000
brn,1989,14.5000000000
brn,1990,14.4000000000
brn,1991,14.4000000000
brn,1992,14.3000000000
brn,1993,14.1000000000
brn,1994,13.8000000000
brn,1995,13.4000000000
brn,1996,12.9000000000
brn,1997,12.4000000000
brn,1998,11.9000000000
brn,1999,11.5000000000
brn,2000,11.1000000000
brn,2001,10.8000000000
brn,2002,10.5000000000
brn,2003,10.4000000000
brn,2004,10.3000000000
brn,2005,10.2000000000
brn,2006,10.2000000000
brn,2007,10.2000000000
brn,2008,10.2000000000
brn,2009,10.3000000000
brn,2010,10.4000000000
brn,2011,10.6000000000
brn,2012,10.8000000000
brn,2013,11.0000000000
brn,2014,11.2000000000
brn,2015,11.5000000000
brn,2016,11.7000000000
brn,2017,11.9000000000
brn,2018,12.2000000000
brn,2019,12.4000000000
brn,2020,12.5000000000
brn,2021,12.5000000000
bgr,1960,59.7000000000
bgr,1961,53.0000000000
bgr,1962,47.9000000000
bgr,1963,44.3000000000
bgr,1964,41.9000000000
bgr,1965,40.9000000000
bgr,1966,40.5000000000
bgr,1967,40.3000000000
bgr,1968,39.2000000000
bgr,1969,37.7000000000
bgr,1970,36.0000000000
bgr,1971,34.5000000000
bgr,1972,33.6000000000
bgr,1973,32.9000000000
bgr,1974,32.4000000000
bgr,1975,31.9000000000
bgr,1976,31.4000000000
bgr,1977,30.5000000000
bgr,1978,29.2000000000
bgr,1979,27.8000000000
bgr,1980,26.6000000000
bgr,1981,25.5000000000
bgr,1982,24.7000000000
bgr,1983,23.9000000000
bgr,1984,23.0000000000
bgr,1985,21.9000000000
bgr,1986,20.8000000000
bgr,1987,20.0000000000
bgr,1988,19.7000000000
bgr,1989,20.0000000000
bgr,1990,20.5000000000
bgr,1991,21.1000000000
bgr,1992,21.4000000000
bgr,1993,21.4000000000
bgr,1994,21.2000000000
bgr,1995,21.2000000000
bgr,1996,21.5000000000
bgr,1997,21.5000000000
bgr,1998,21.1000000000
bgr,1999,20.2000000000
bgr,2000,19.3000000000
bgr,2001,18.4000000000
bgr,2002,17.6000000000
bgr,2003,16.7000000000
bgr,2004,15.7000000000
bgr,2005,14.6000000000
bgr,2006,13.6000000000
bgr,2007,12.9000000000
bgr,2008,12.5000000000
bgr,2009,12.2000000000
bgr,2010,11.9000000000
bgr,2011,11.5000000000
bgr,2012,10.8000000000
bgr,2013,10.2000000000
bgr,2014,9.5000000000
bgr,2015,8.9000000000
bgr,2016,8.4000000000
bgr,2017,8.0000000000
bgr,2018,7.6000000000
bgr,2019,7.3000000000
bgr,2020,7.0000000000
bgr,2021,6.8000000000
bfa,1960,357.7000000000
bfa,1961,353.7000000000
bfa,1962,350.2000000000
bfa,1963,346.6000000000
bfa,1964,343.3000000000
bfa,1965,340.6000000000
bfa,1966,337.8000000000
bfa,1967,335.2000000000
bfa,1968,332.8000000000
bfa,1969,330.6000000000
bfa,1970,327.8000000000
bfa,1971,324.1000000000
bfa,1972,319.4000000000
bfa,1973,313.2000000000
bfa,1974,305.3000000000
bfa,1975,295.7000000000
bfa,1976,285.3000000000
bfa,1977,274.9000000000
bfa,1978,265.3000000000
bfa,1979,256.9000000000
bfa,1980,249.2000000000
bfa,1981,242.7000000000
bfa,1982,237.1000000000
bfa,1983,232.0000000000
bfa,1984,227.0000000000
bfa,1985,222.5000000000
bfa,1986,218.0000000000
bfa,1987,213.9000000000
bfa,1988,210.7000000000
bfa,1989,208.2000000000
bfa,1990,206.4000000000
bfa,1991,205.4000000000
bfa,1992,204.7000000000
bfa,1993,203.8000000000
bfa,1994,202.5000000000
bfa,1995,200.5000000000
bfa,1996,198.1000000000
bfa,1997,195.0000000000
bfa,1998,191.9000000000
bfa,1999,188.4000000000
bfa,2000,184.8000000000
bfa,2001,180.9000000000
bfa,2002,176.5000000000
bfa,2003,171.2000000000
bfa,2004,165.2000000000
bfa,2005,158.7000000000
bfa,2006,151.8000000000
bfa,2007,144.8000000000
bfa,2008,138.2000000000
bfa,2009,132.2000000000
bfa,2010,126.9000000000
bfa,2011,122.2000000000
bfa,2012,117.9000000000
bfa,2013,113.8000000000
bfa,2014,109.9000000000
bfa,2015,106.1000000000
bfa,2016,102.6000000000
bfa,2017,99.4000000000
bfa,2018,96.2000000000
bfa,2019,93.1000000000
bfa,2020,90.0000000000
bfa,2021,87.4000000000
bdi,1964,248.5000000000
bdi,1965,250.4000000000
bdi,1966,252.0000000000
bdi,1967,253.8000000000
bdi,1968,255.6000000000
bdi,1969,256.9000000000
bdi,1970,257.8000000000
bdi,1971,258.3000000000
bdi,1972,323.7000000000
bdi,1973,258.7000000000
bdi,1974,258.7000000000
bdi,1975,258.4000000000
bdi,1976,257.1000000000
bdi,1977,254.0000000000
bdi,1978,248.6000000000
bdi,1979,241.2000000000
bdi,1980,231.8000000000
bdi,1981,221.4000000000
bdi,1982,210.3000000000
bdi,1983,199.7000000000
bdi,1984,190.4000000000
bdi,1985,183.4000000000
bdi,1986,178.8000000000
bdi,1987,176.4000000000
bdi,1988,176.2000000000
bdi,1989,177.0000000000
bdi,1990,178.5000000000
bdi,1991,179.8000000000
bdi,1992,180.9000000000
bdi,1993,202.3000000000
bdi,1994,181.3000000000
bdi,1995,180.3000000000
bdi,1996,178.6000000000
bdi,1997,175.8000000000
bdi,1998,171.8000000000
bdi,1999,167.5000000000
bdi,2000,162.5000000000
bdi,2001,157.4000000000
bdi,2002,151.9000000000
bdi,2003,146.0000000000
bdi,2004,139.7000000000
bdi,2005,132.6000000000
bdi,2006,125.0000000000
bdi,2007,117.5000000000
bdi,2008,110.4000000000
bdi,2009,103.7000000000
bdi,2010,97.5000000000
bdi,2011,91.8000000000
bdi,2012,86.3000000000
bdi,2013,81.4000000000
bdi,2014,77.0000000000
bdi,2015,73.1000000000
bdi,2016,69.7000000000
bdi,2017,66.7000000000
bdi,2018,64.0000000000
bdi,2019,61.5000000000
bdi,2020,59.3000000000
bdi,2021,57.2000000000
cpv,1960,189.3000000000
cpv,1961,187.1000000000
cpv,1962,185.0000000000
cpv,1963,182.4000000000
cpv,1964,179.6000000000
cpv,1965,176.6000000000
cpv,1966,172.7000000000
cpv,1967,168.3000000000
cpv,1968,163.6000000000
cpv,1969,158.3000000000
cpv,1970,152.2000000000
cpv,1971,145.5000000000
cpv,1972,138.8000000000
cpv,1973,131.9000000000
cpv,1974,125.0000000000
cpv,1975,118.5000000000
cpv,1976,112.5000000000
cpv,1977,107.1000000000
cpv,1978,102.5000000000
cpv,1979,98.9000000000
cpv,1980,96.2000000000
cpv,1981,94.0000000000
cpv,1982,92.2000000000
cpv,1983,90.3000000000
cpv,1984,87.9000000000
cpv,1985,84.6000000000
cpv,1986,80.6000000000
cpv,1987,76.0000000000
cpv,1988,71.6000000000
cpv,1989,67.6000000000
cpv,1990,64.6000000000
cpv,1991,62.8000000000
cpv,1992,61.9000000000
cpv,1993,61.7000000000
cpv,1994,61.5000000000
cpv,1995,60.6000000000
cpv,1996,58.5000000000
cpv,1997,55.1000000000
cpv,1998,50.5000000000
cpv,1999,45.6000000000
cpv,2000,41.1000000000
cpv,2001,37.2000000000
cpv,2002,34.2000000000
cpv,2003,32.2000000000
cpv,2004,31.0000000000
cpv,2005,30.4000000000
cpv,2006,30.2000000000
cpv,2007,30.1000000000
cpv,2008,30.0000000000
cpv,2009,29.5000000000
