economy,year,sh_dyn_mort_ma
vgb,2019,14.2000000000
vgb,2020,13.9000000000
vgb,2021,13.6000000000
vgb,2022,13.2000000000
vgb,2023,12.8000000000
brn,1960,94.1000000000
brn,1961,87.3000000000
brn,1962,81.2000000000
brn,1963,76.0000000000
brn,1964,71.4000000000
brn,1965,67.4000000000
brn,1966,64.0000000000
brn,1967,60.9000000000
brn,1968,58.2000000000
brn,1969,55.5000000000
brn,1970,52.7000000000
brn,1971,49.9000000000
brn,1972,46.9000000000
brn,1973,43.8000000000
brn,1974,40.7000000000
brn,1975,37.6000000000
brn,1976,34.6000000000
brn,1977,31.9000000000
brn,1978,29.2000000000
brn,1979,26.9000000000
brn,1980,24.7000000000
brn,1981,22.7000000000
brn,1982,20.9000000000
brn,1983,19.4000000000
brn,1984,18.1000000000
brn,1985,16.9000000000
brn,1986,16.0000000000
brn,1987,15.3000000000
brn,1988,14.8000000000
brn,1989,14.5000000000
brn,1990,14.3000000000
brn,1991,14.2000000000
brn,1992,14.1000000000
brn,1993,13.9000000000
brn,1994,13.6000000000
brn,1995,13.3000000000
brn,1996,12.8000000000
brn,1997,12.3000000000
brn,1998,11.8000000000
brn,1999,11.4000000000
brn,2000,11.0000000000
brn,2001,10.7000000000
brn,2002,10.5000000000
brn,2003,10.3000000000
brn,2004,10.2000000000
brn,2005,10.1000000000
brn,2006,10.1000000000
brn,2007,10.2000000000
brn,2008,10.2000000000
brn,2009,10.3000000000
brn,2010,10.4000000000
brn,2011,10.5000000000
brn,2012,10.6000000000
brn,2013,10.7000000000
brn,2014,10.7000000000
brn,2015,10.7000000000
brn,2016,10.7000000000
brn,2017,10.7000000000
brn,2018,10.6000000000
brn,2019,10.5000000000
brn,2020,10.4000000000
brn,2021,10.3000000000
brn,2022,10.2000000000
brn,2023,10.1000000000
bgr,1960,59.2000000000
bgr,1961,53.1000000000
bgr,1962,48.2000000000
bgr,1963,44.5000000000
bgr,1964,42.0000000000
bgr,1965,40.9000000000
bgr,1966,40.4000000000
bgr,1967,40.0000000000
bgr,1968,39.0000000000
bgr,1969,37.7000000000
bgr,1970,36.2000000000
bgr,1971,34.6000000000
bgr,1972,33.5000000000
bgr,1973,32.9000000000
bgr,1974,32.4000000000
bgr,1975,32.0000000000
bgr,1976,31.4000000000
bgr,1977,30.4000000000
bgr,1978,29.1000000000
bgr,1979,27.8000000000
bgr,1980,26.6000000000
bgr,1981,25.6000000000
bgr,1982,24.7000000000
bgr,1983,23.9000000000
bgr,1984,23.0000000000
bgr,1985,21.8000000000
bgr,1986,20.8000000000
bgr,1987,20.1000000000
bgr,1988,19.8000000000
bgr,1989,20.0000000000
bgr,1990,20.5000000000
bgr,1991,21.0000000000
bgr,1992,21.4000000000
bgr,1993,21.4000000000
bgr,1994,21.2000000000
bgr,1995,21.4000000000
bgr,1996,21.5000000000
bgr,1997,21.4000000000
bgr,1998,20.9000000000
bgr,1999,20.2000000000
bgr,2000,19.4000000000
bgr,2001,18.5000000000
bgr,2002,17.6000000000
bgr,2003,16.7000000000
bgr,2004,15.7000000000
bgr,2005,14.6000000000
bgr,2006,13.7000000000
bgr,2007,13.0000000000
bgr,2008,12.6000000000
bgr,2009,12.3000000000
bgr,2010,12.0000000000
bgr,2011,11.5000000000
bgr,2012,10.9000000000
bgr,2013,10.2000000000
bgr,2014,9.5000000000
bgr,2015,8.9000000000
bgr,2016,8.4000000000
bgr,2017,8.0000000000
bgr,2018,7.6000000000
bgr,2019,7.3000000000
bgr,2020,7.0000000000
bgr,2021,6.8000000000
bgr,2022,6.7000000000
bgr,2023,6.6000000000
bfa,1960,357.5000000000
bfa,1961,353.6000000000
bfa,1962,349.9000000000
bfa,1963,346.5000000000
bfa,1964,343.5000000000
bfa,1965,340.5000000000
bfa,1966,338.0000000000
bfa,1967,335.9000000000
bfa,1968,333.5000000000
bfa,1969,331.0000000000
bfa,1970,328.2000000000
bfa,1971,324.7000000000
bfa,1972,320.1000000000
bfa,1973,313.4000000000
bfa,1974,305.3000000000
bfa,1975,295.4000000000
bfa,1976,284.7000000000
bfa,1977,274.2000000000
bfa,1978,264.6000000000
bfa,1979,256.1000000000
bfa,1980,248.7000000000
bfa,1981,242.3000000000
bfa,1982,236.8000000000
bfa,1983,231.8000000000
bfa,1984,226.8000000000
bfa,1985,222.1000000000
bfa,1986,217.8000000000
bfa,1987,213.6000000000
bfa,1988,210.0000000000
bfa,1989,207.4000000000
bfa,1990,205.7000000000
bfa,1991,204.7000000000
bfa,1992,204.0000000000
bfa,1993,203.3000000000
bfa,1994,202.2000000000
bfa,1995,200.2000000000
bfa,1996,197.8000000000
bfa,1997,194.7000000000
bfa,1998,191.6000000000
bfa,1999,188.2000000000
bfa,2000,184.4000000000
bfa,2001,180.4000000000
bfa,2002,175.9000000000
bfa,2003,170.6000000000
bfa,2004,164.7000000000
bfa,2005,158.2000000000
bfa,2006,151.4000000000
bfa,2007,144.5000000000
bfa,2008,137.9000000000
bfa,2009,131.9000000000
bfa,2010,126.5000000000
bfa,2011,121.9000000000
bfa,2012,117.6000000000
bfa,2013,113.6000000000
bfa,2014,109.8000000000
bfa,2015,106.0000000000
bfa,2016,102.5000000000
bfa,2017,99.1000000000
bfa,2018,95.9000000000
bfa,2019,92.9000000000
bfa,2020,89.9000000000
bfa,2021,86.9000000000
bfa,2022,84.2000000000
bfa,2023,81.6000000000
bdi,1965,248.4000000000
bdi,1966,250.2000000000
bdi,1967,252.0000000000
bdi,1968,253.5000000000
bdi,1969,255.0000000000
bdi,1970,255.8000000000
bdi,1971,256.2000000000
bdi,1972,323.5000000000
bdi,1973,256.8000000000
bdi,1974,256.9000000000
bdi,1975,256.4000000000
bdi,1976,254.9000000000
bdi,1977,251.9000000000
bdi,1978,246.7000000000
bdi,1979,239.6000000000
bdi,1980,230.7000000000
bdi,1981,220.6000000000
bdi,1982,209.7000000000
bdi,1983,199.1000000000
bdi,1984,189.9000000000
bdi,1985,183.0000000000
bdi,1986,178.4000000000
bdi,1987,175.9000000000
bdi,1988,175.4000000000
bdi,1989,175.9000000000
bdi,1990,177.3000000000
bdi,1991,178.6000000000
bdi,1992,179.6000000000
bdi,1993,202.6000000000
bdi,1994,179.8000000000
bdi,1995,178.8000000000
bdi,1996,177.1000000000
bdi,1997,174.3000000000
bdi,1998,170.6000000000
bdi,1999,166.3000000000
bdi,2000,161.3000000000
bdi,2001,156.2000000000
bdi,2002,150.8000000000
bdi,2003,145.0000000000
bdi,2004,138.6000000000
bdi,2005,131.6000000000
bdi,2006,124.0000000000
bdi,2007,116.6000000000
bdi,2008,109.5000000000
bdi,2009,103.1000000000
bdi,2010,97.0000000000
bdi,2011,91.2000000000
bdi,2012,85.8000000000
bdi,2013,80.8000000000
bdi,2014,76.3000000000
bdi,2015,72.4000000000
bdi,2016,69.1000000000
bdi,2017,66.2000000000
bdi,2018,63.4000000000
bdi,2019,61.0000000000
bdi,2020,58.8000000000
bdi,2021,56.9000000000
bdi,2022,54.8000000000
bdi,2023,53.1000000000
cpv,1960,179.1000000000
cpv,1961,175.9000000000
cpv,1962,172.5000000000
cpv,1963,169.0000000000
cpv,1964,165.0000000000
cpv,1965,160.8000000000
cpv,1966,156.3000000000
cpv,1967,151.1000000000
cpv,1968,145.8000000000
cpv,1969,139.7000000000
cpv,1970,133.6000000000
cpv,1971,126.9000000000
cpv,1972,120.2000000000
cpv,1973,113.5000000000
cpv,1974,107.3000000000
cpv,1975,101.5000000000
cpv,1976,96.2000000000
cpv,1977,91.6000000000
cpv,1978,87.9000000000
cpv,1979,85.2000000000
cpv,1980,83.4000000000
cpv,1981,82.1000000000
cpv,1982,81.4000000000
cpv,1983,80.6000000000
cpv,1984,79.2000000000
cpv,1985,76.9000000000
cpv,1986,73.8000000000
cpv,1987,70.0000000000
cpv,1988,66.1000000000
cpv,1989,62.6000000000
cpv,1990,60.1000000000
cpv,1991,58.6000000000
cpv,1992,58.2000000000
cpv,1993,58.2000000000
cpv,1994,58.2000000000
cpv,1995,57.3000000000
cpv,1996,55.2000000000
cpv,1997,51.8000000000
cpv,1998,47.5000000000
cpv,1999,42.9000000000
cpv,2000,38.7000000000
cpv,2001,35.3000000000
cpv,2002,32.9000000000
cpv,2003,31.3000000000
cpv,2004,30.5000000000
cpv,2005,30.2000000000
cpv,2006,30.2000000000
cpv,2007,30.3000000000
cpv,2008,30.2000000000
cpv,2009,29.8000000000
cpv,2010,29.1000000000
cpv,2011,27.9000000000
cpv,2012,26.4000000000
cpv,2013,24.7000000000
cpv,2014,22.8000000000
cpv,2015,20.9000000000
cpv,2016,19.2000000000
cpv,2017,17.7000000000
cpv,2018,16.4000000000
cpv,2019,15.4000000000
cpv,2020,14.5000000000
cpv,2021,13.8000000000
cpv,2022,13.2000000000
cpv,2023,12.6000000000
khm,1976,553.1000000000
khm,1977,536.7000000000
khm,1978,495.6000000000
khm,1979,216.8000000000
khm,1980,190.1000000000
khm,1981,167.2000000000
khm,1982,149.7000000000
khm,1983,138.2000000000
khm,1984,131.6000000000
khm,1985,128.0000000000
khm,1986,125.8000000000
khm,1987,124.8000000000
khm,1988,124.3000000000
khm,1989,124.3000000000
khm,1990,124.4000000000
khm,1991,124.4000000000
khm,1992,124.7000000000
khm,1993,125.5000000000
khm,1994,126.8000000000
khm,1995,127.9000000000
khm,1996,128.3000000000
khm,1997,127.5000000000
khm,1998,125.4000000000
khm,1999,121.2000000000
khm,2000,113.8000000000
khm,2001,104.2000000000
khm,2002,94.1000000000
khm,2003,85.0000000000
khm,2004,77.4000000000
khm,2005,71.0000000000
khm,2006,65.6000000000
khm,2007,60.9000000000
khm,2008,56.4000000000
khm,2009,52.3000000000
khm,2010,48.4000000000
khm,2011,44.9000000000
khm,2012,41.8000000000
khm,2013,39.2000000000
khm,2014,37.0000000000
khm,2015,35.2000000000
khm,2016,33.5000000000
khm,2017,32.1000000000
khm,2018,30.8000000000
khm,2019,29.6000000000
khm,2020,28.4000000000
khm,2021,27.4000000000
khm,2022,26.4000000000
khm,2023,25.4000000000
cmr,1960,291.4000000000
cmr,1961,284.9000000000
cmr,1962,279.3000000000
cmr,1963,274.3000000000
cmr,1964,269.3000000000
cmr,1965,263.2000000000
cmr,1966,256.4000000000
cmr,1967,248.4000000000
cmr,1968,239.5000000000
cmr,1969,230.4000000000
cmr,1970,221.6000000000
cmr,1971,214.3000000000
cmr,1972,208.5000000000
cmr,1973,204.6000000000
cmr,1974,201.9000000000
cmr,1975,200.4000000000
cmr,1976,199.3000000000
cmr,1977,198.0000000000
cmr,1978,195.8000000000
cmr,1979,192.6000000000
cmr,1980,188.4000000000
cmr,1981,183.1000000000
cmr,1982,176.7000000000
cmr,1983,170.0000000000
cmr,1984,163.6000000000
cmr,1985,157.6000000000
cmr,1986,152.3000000000
cmr,1987,148.1000000000
cmr,1988,145.4000000000
cmr,1989,144.0000000000
cmr,1990,144.4000000000
cmr,1991,146.0000000000
cmr,1992,148.3000000000
cmr,1993,150.8000000000
cmr,1994,153.4000000000
cmr,1995,155.5000000000
cmr,1996,156.8000000000
cmr,1997,157.1000000000
cmr,1998,156.6000000000
cmr,1999,155.2000000000
cmr,2000,152.7000000000
cmr,2001,149.6000000000
cmr,2002,146.2000000000
cmr,2003,142.8000000000
cmr,2004,139.3000000000
cmr,2005,136.1000000000
cmr,2006,132.5000000000
cmr,2007,129.1000000000
cmr,2008,125.5000000000
cmr,2009,121.9000000000
cmr,2010,117.5000000000
cmr,2011,113.2000000000
cmr,2012,108.6000000000
cmr,2013,104.0000000000
cmr,2014,99.7000000000
cmr,2015,95.3000000000
cmr,2016,91.8000000000
cmr,2017,88.5000000000
cmr,2018,85.5000000000
cmr,2019,82.8000000000
cmr,2020,80.1000000000
cmr,2021,77.4000000000
cmr,2022,74.7000000000
cmr,2023,72.3000000000
can,1960,36.4000000000
can,1961,35.2000000000
can,1962,34.0000000000
can,1963,32.8000000000
can,1964,31.6000000000
can,1965,30.2000000000
can,1966,28.9000000000
can,1967,27.7000000000
can,1968,26.6000000000
can,1969,25.6000000000
can,1970,24.5000000000
can,1971,23.4000000000
can,1972,22.2000000000
can,1973,21.1000000000
can,1974,19.9000000000
can,1975,18.8000000000
can,1976,17.7000000000
can,1977,16.7000000000
can,1978,15.7000000000
can,1979,14.8000000000
can,1980,13.9000000000
can,1981,13.1000000000
can,1982,12.4000000000
can,1983,11.8000000000
can,1984,11.2000000000
can,1985,10.8000000000
can,1986,10.4000000000
can,1987,10.1000000000
can,1988,9.8000000000
can,1989,9.5000000000
can,1990,9.1000000000
can,1991,8.8000000000
can,1992,8.5000000000
can,1993,8.2000000000
can,1994,7.9000000000
can,1995,7.6000000000
can,1996,7.4000000000
can,1997,7.2000000000
can,1998,7.0000000000
can,1999,6.9000000000
can,2000,6.8000000000
can,2001,6.7000000000
can,2002,6.7000000000
can,2003,6.7000000000
can,2004,6.6000000000
can,2005,6.6000000000
can,2006,6.5000000000
can,2007,6.4000000000
can,2008,6.3000000000
can,2009,6.2000000000
can,2010,6.2000000000
can,2011,6.1000000000
can,2012,6.0000000000
can,2013,5.9000000000
can,2014,5.8000000000
can,2015,5.7000000000
can,2016,5.7000000000
can,2017,5.6000000000
can,2018,5.6000000000
can,2019,5.5000000000
can,2020,5.5000000000
can,2021,5.5000000000
can,2022,5.5000000000
can,2023,5.4000000000
caf,1960,289.1000000000
caf,1961,283.3000000000
caf,1962,277.8000000000
caf,1963,272.2000000000
caf,1964,266.5000000000
caf,1965,260.5000000000
caf,1966,254.2000000000
caf,1967,248.3000000000
caf,1968,242.4000000000
caf,1969,236.6000000000
caf,1970,231.1000000000
caf,1971,225.8000000000
caf,1972,221.4000000000
caf,1973,217.0000000000
caf,1974,213.1000000000
caf,1975,209.2000000000
caf,1976,205.7000000000
caf,1977,202.2000000000
caf,1978,199.1000000000
caf,1979,196.2000000000
caf,1980,193.7000000000
caf,1981,191.5000000000
caf,1982,189.6000000000
caf,1983,188.1000000000
caf,1984,186.9000000000
caf,1985,186.1000000000
caf,1986,185.6000000000
caf,1987,185.3000000000
caf,1988,184.9000000000
caf,1989,184.7000000000
caf,1990,184.5000000000
caf,1991,184.2000000000
caf,1992,183.7000000000
caf,1993,183.2000000000
caf,1994,182.6000000000
caf,1995,181.9000000000
caf,1996,180.7000000000
caf,1997,179.2000000000
caf,1998,177.4000000000
caf,1999,175.3000000000
caf,2000,172.7000000000
caf,2001,169.7000000000
caf,2002,166.3000000000
caf,2003,162.9000000000
caf,2004,159.1000000000
caf,2005,155.2000000000
caf,2006,150.6000000000
caf,2007,146.3000000000
caf,2008,142.5000000000
caf,2009,485.7000000000
caf,2010,155.9000000000
caf,2011,131.8000000000
caf,2012,128.7000000000
caf,2013,140.0000000000
caf,2014,188.9000000000
caf,2015,120.3000000000
caf,2016,132.2000000000
caf,2017,158.5000000000
caf,2018,125.8000000000
caf,2019,249.1000000000
caf,2020,128.6000000000
caf,2021,177.2000000000
caf,2022,393.3000000000
caf,2023,97.9000000000
tcd,1960,277.0000000000
tcd,1961,275.8000000000
tcd,1962,274.7000000000
tcd,1963,273.7000000000
tcd,1964,272.5000000000
tcd,1965,271.2000000000
tcd,1966,269.8000000000
tcd,1967,268.6000000000
tcd,1968,267.0000000000
tcd,1969,265.4000000000
tcd,1970,264.2000000000
tcd,1971,262.7000000000
tcd,1972,261.2000000000
tcd,1973,259.9000000000
tcd,1974,258.7000000000
tcd,1975,257.3000000000
tcd,1976,255.9000000000
tcd,1977,254.3000000000
tcd,1978,252.6000000000
tcd,1979,250.9000000000
tcd,1980,248.9000000000
tcd,1981,246.7000000000
tcd,1982,244.4000000000
tcd,1983,241.8000000000
tcd,1984,239.1000000000
tcd,1985,236.4000000000
tcd,1986,233.6000000000
tcd,1987,230.7000000000
tcd,1988,227.8000000000
tcd,1989,224.7000000000
tcd,1990,221.7000000000
tcd,1991,218.5000000000
tcd,1992,215.5000000000
tcd,1993,212.5000000000
tcd,1994,209.7000000000
tcd,1995,207.0000000000
tcd,1996,204.2000000000
tcd,1997,201.6000000000
tcd,1998,198.6000000000
tcd,1999,195.5000000000
tcd,2000,192.3000000000
tcd,2001,189.0000000000
tcd,2002,185.6000000000
tcd,2003,182.1000000000
tcd,2004,178.5000000000
tcd,2005,174.9000000000
tcd,2006,171.0000000000
tcd,2007,167.2000000000
tcd,2008,163.3000000000
tcd,2009,159.4000000000
tcd,2010,155.5000000000
tcd,2011,151.6000000000
tcd,2012,147.7000000000
tcd,2013,143.9000000000
tcd,2014,140.2000000000
tcd,2015,136.5000000000
tcd,2016,132.7000000000
tcd,2017,128.9000000000
tcd,2018,124.9000000000
tcd,2019,121.1000000000
tcd,2020,117.5000000000
tcd,2021,113.9000000000
tcd,2022,110.6000000000
tcd,2023,107.2000000000
chl,1960,161.5000000000
chl,1961,156.8000000000
chl,1962,151.0000000000
chl,1963,143.7000000000
chl,1964,134.4000000000
chl,1965,122.4000000000
chl,1966,110.3000000000
chl,1967,99.9000000000
chl,1968,92.9000000000
chl,1969,88.1000000000
chl,1970,85.6000000000
chl,1971,83.8000000000
chl,1972,83.0000000000
chl,1973,81.4000000000
chl,1974,77.2000000000
chl,1975,70.2000000000
chl,1976,61.0000000000
chl,1977,53.0000000000
chl,1978,46.2000000000
chl,1979,40.5000000000
chl,1980,36.1000000000
chl,1981,32.5000000000
chl,1982,29.6000000000
chl,1983,27.1000000000
chl,1984,25.3000000000
chl,1985,24.4000000000
chl,1986,24.4000000000
chl,1987,24.2000000000
chl,1988,23.5000000000
chl,1989,22.3000000000
chl,1990,20.9000000000
chl,1991,19.4000000000
chl,1992,17.8000000000
chl,1993,16.4000000000
chl,1994,15.2000000000
chl,1995,14.3000000000
chl,1996,13.7000000000
chl,1997,13.3000000000
chl,1998,13.0000000000
chl,1999,12.6000000000
chl,2000,11.9000000000
chl,2001,11.2000000000
chl,2002,10.7000000000
chl,2003,10.4000000000
chl,2004,10.2000000000
chl,2005,10.0000000000
chl,2006,9.8000000000
chl,2007,9.7000000000
chl,2008,9.6000000000
chl,2009,9.6000000000
chl,2010,9.5000000000
chl,2011,9.3000000000
chl,2012,9.1000000000
chl,2013,8.9000000000
chl,2014,8.7000000000
chl,2015,8.6000000000
chl,2016,8.4000000000
chl,2017,8.1000000000
chl,2018,7.8000000000
chl,2019,7.5000000000
chl,2020,7.3000000000
chl,2021,7.2000000000
chl,2022,7.3000000000
chl,2023,7.7000000000
chn,1969,121.7000000000
chn,1970,115.7000000000
chn,1971,109.9000000000
chn,1972,104.2000000000
chn,1973,98.6000000000
chn,1974,93.0000000000
chn,1975,87.4000000000
chn,1976,82.1000000000
chn,1977,77.1000000000
chn,1978,72.5000000000
chn,1979,68.5000000000
chn,1980,65.1000000000
chn,1981,62.2000000000
chn,1982,60.0000000000
chn,1983,58.2000000000
chn,1984,57.1000000000
chn,1985,56.3000000000
chn,1986,56.1000000000
chn,1987,56.0000000000
chn,1988,56.1000000000
chn,1989,56.1000000000
chn,1990,55.8000000000
chn,1991,55.2000000000
chn,1992,54.3000000000
chn,1993,53.0000000000
chn,1994,51.3000000000
chn,1995,49.6000000000
chn,1996,47.6000000000
chn,1997,45.6000000000
chn,1998,43.4000000000
chn,1999,41.1000000000
chn,2000,38.5000000000
chn,2001,35.9000000000
chn,2002,33.2000000000
chn,2003,30.4000000000
chn,2004,27.8000000000
chn,2005,25.4000000000
chn,2006,23.2000000000
chn,2007,21.3000000000
chn,2008,19.6000000000
chn,2009,18.1000000000
chn,2010,16.7000000000
chn,2011,15.5000000000
chn,2012,14.3000000000
chn,2013,13.2000000000
chn,2014,12.2000000000
chn,2015,11.3000000000
chn,2016,10.5000000000
chn,2017,9.8000000000
chn,2018,9.1000000000
chn,2019,8.5000000000
chn,2020,7.9000000000
chn,2021,7.4000000000
chn,2022,6.9000000000
chn,2023,6.5000000000
col,1960,141.3000000000
col,1961,136.8000000000
col,1962,132.6000000000
col,1963,128.6000000000
col,1964,124.8000000000
col,1965,121.2000000000
col,1966,117.7000000000
col,1967,114.2000000000
col,1968,110.8000000000
col,1969,107.2000000000
col,1970,103.6000000000
col,1971,100.0000000000
col,1972,96.1000000000
col,1973,92.2000000000
col,1974,88.2000000000
col,1975,84.1000000000
col,1976,80.0000000000
col,1977,75.8000000000
col,1978,71.7000000000
col,1979,67.7000000000
col,1980,63.8000000000
col,1981,60.2000000000
col,1982,56.8000000000
col,1983,53.6000000000
col,1984,50.7000000000
col,1985,53.2000000000
col,1986,45.9000000000
col,1987,44.0000000000
col,1988,42.3000000000
col,1989,40.8000000000
col,1990,39.5000000000
col,1991,38.2000000000
col,1992,36.9000000000
col,1993,35.7000000000
col,1994,34.5000000000
col,1995,33.2000000000
col,1996,32.1000000000
col,1997,30.9000000000
col,1998,29.8000000000
col,1999,28.8000000000
col,2000,27.9000000000
col,2001,27.0000000000
col,2002,26.1000000000
col,2003,25.3000000000
col,2004,24.5000000000
col,2005,23.8000000000
col,2006,23.0000000000
col,2007,22.3000000000
col,2008,21.6000000000
col,2009,21.0000000000
col,2010,20.3000000000
col,2011,19.6000000000
col,2012,19.0000000000
col,2013,18.4000000000
col,2014,17.8000000000
col,2015,17.2000000000
col,2016,16.6000000000
col,2017,16.1000000000
col,2018,15.6000000000
col,2019,15.1000000000
col,2020,14.6000000000
col,2021,14.1000000000
col,2022,13.7000000000
col,2023,13.3000000000
com,1973,221.0000000000
com,1974,215.5000000000
com,1975,209.6000000000
com,1976,203.6000000000
com,1977,197.9000000000
com,1978,192.1000000000
com,1979,186.3000000000
com,1980,180.3000000000
com,1981,174.4000000000
com,1982,168.4000000000
com,1983,162.6000000000
com,1984,157.0000000000
com,1985,151.5000000000
com,1986,146.1000000000
com,1987,141.1000000000
com,1988,136.1000000000
com,1989,131.3000000000
com,1990,126.4000000000
com,1991,121.7000000000
com,1992,116.7000000000
com,1993,111.9000000000
com,1994,107.3000000000
com,1995,102.9000000000
com,1996,98.7000000000
com,1997,94.7000000000
com,1998,90.9000000000
com,1999,87.3000000000
com,2000,83.9000000000
com,2001,80.7000000000
com,2002,77.7000000000
com,2003,74.7000000000
com,2004,72.0000000000
com,2005,69.2000000000
com,2006,66.7000000000
com,2007,64.3000000000
com,2008,62.1000000000
com,2009,60.2000000000
com,2010,58.3000000000
com,2011,56.6000000000
com,2012,55.1000000000
com,2013,53.7000000000
com,2014,52.5000000000
com,2015,51.4000000000
com,2016,50.3000000000
com,2017,49.1000000000
com,2018,48.2000000000
com,2019,47.2000000000
com,2020,46.0000000000
com,2021,44.9000000000
com,2022,43.7000000000
com,2023,42.4000000000
cod,1969,259.2000000000
cod,1970,255.6000000000
cod,1971,252.3000000000
cod,1972,248.8000000000
cod,1973,245.0000000000
cod,1974,241.5000000000
cod,1975,237.9000000000
cod,1976,234.3000000000
cod,1977,230.5000000000
cod,1978,227.1000000000
cod,1979,223.3000000000
cod,1980,219.7000000000
cod,1981,216.3000000000
cod,1982,213.0000000000
cod,1983,209.9000000000
cod,1984,207.3000000000
cod,1985,204.7000000000
cod,1986,202.2000000000
cod,1987,199.8000000000
cod,1988,197.4000000000
cod,1989,195.1000000000
cod,1990,192.6000000000
cod,1991,190.5000000000
cod,1992,188.4000000000
cod,1993,186.7000000000
cod,1994,184.8000000000
cod,1995,183.0000000000
cod,1996,181.2000000000
cod,1997,178.9000000000
cod,1998,175.9000000000
cod,1999,172.4000000000
cod,2000,168.5000000000
cod,2001,164.1000000000
cod,2002,159.3000000000
cod,2003,154.4000000000
cod,2004,149.5000000000
cod,2005,144.6000000000
cod,2006,139.6000000000
cod,2007,134.6000000000
cod,2008,129.7000000000
cod,2009,125.2000000000
cod,2010,120.9000000000
cod,2011,116.8000000000
cod,2012,113.0000000000
cod,2013,109.1000000000
cod,2014,105.5000000000
cod,2015,102.0000000000
cod,2016,98.6000000000
cod,2017,95.3000000000
cod,2018,92.2000000000
cod,2019,89.3000000000
cod,2020,86.5000000000
cod,2021,83.8000000000
cod,2022,81.2000000000
cod,2023,78.5000000000
cog,1960,200.4000000000
cog,1961,192.8000000000
cog,1962,185.9000000000
cog,1963,179.4000000000
cog,1964,173.2000000000
cog,1965,167.5000000000
cog,1966,161.9000000000
cog,1967,156.7000000000
cog,1968,151.9000000000
cog,1969,147.4000000000
cog,1970,143.2000000000
cog,1971,139.3000000000
cog,1972,135.7000000000
cog,1973,132.1000000000
cog,1974,129.1000000000
cog,1975,126.2000000000
cog,1976,123.4000000000
cog,1977,120.6000000000
cog,1978,118.0000000000
cog,1979,115.3000000000
cog,1980,112.6000000000
cog,1981,110.0000000000
cog,1982,107.3000000000
cog,1983,104.7000000000
cog,1984,102.0000000000
cog,1985,99.7000000000
cog,1986,97.8000000000
cog,1987,96.3000000000
cog,1988,95.6000000000
cog,1989,95.8000000000
cog,1990,96.9000000000
cog,1991,98.6000000000
cog,1992,101.1000000000
cog,1993,104.1000000000
cog,1994,107.4000000000
cog,1995,111.0000000000
cog,1996,114.8000000000
cog,1997,118.1000000000
cog,1998,120.4000000000
cog,1999,121.1000000000
cog,2000,119.8000000000
cog,2001,116.7000000000
cog,2002,111.8000000000
cog,2003,105.7000000000
cog,2004,98.9000000000
cog,2005,91.9000000000
cog,2006,85.3000000000
cog,2007,79.4000000000
cog,2008,74.3000000000
cog,2009,70.2000000000
cog,2010,67.0000000000
cog,2011,64.6000000000
cog,2012,62.5000000000
cog,2013,60.5000000000
cog,2014,58.7000000000
cog,2015,56.8000000000
cog,2016,54.9000000000
cog,2017,53.1000000000
cog,2018,51.6000000000
cog,2019,56.2000000000
cog,2020,48.4000000000
cog,2021,46.9000000000
cog,2022,45.5000000000
cog,2023,43.9000000000
cri,1960,101.0000000000
cri,1961,98.6000000000
cri,1962,97.9000000000
cri,1963,97.7000000000
cri,1964,96.9000000000
cri,1965,95.0000000000
cri,1966,92.7000000000
cri,1967,89.9000000000
cri,1968,86.7000000000
cri,1969,83.5000000000
cri,1970,79.9000000000
cri,1971,75.4000000000
cri,1972,69.7000000000
cri,1973,63.2000000000
cri,1974,56.6000000000
cri,1975,49.9000000000
cri,1976,43.4000000000
cri,1977,37.6000000000
cri,1978,33.0000000000
cri,1979,29.6000000000
cri,1980,27.4000000000
cri,1981,26.2000000000
cri,1982,25.7000000000
cri,1983,25.5000000000
cri,1984,25.2000000000
cri,1985,24.7000000000
cri,1986,23.7000000000
cri,1987,22.5000000000
cri,1988,21.1000000000
cri,1989,19.9000000000
cri,1990,18.9000000000
cri,1991,18.1000000000
cri,1992,17.5000000000
cri,1993,17.0000000000
cri,1994,16.7000000000
cri,1995,16.5000000000
cri,1996,16.3000000000
cri,1997,16.0000000000
cri,1998,15.6000000000
cri,1999,15.1000000000
cri,2000,14.5000000000
cri,2001,13.9000000000
cri,2002,13.4000000000
cri,2003,13.0000000000
cri,2004,12.7000000000
cri,2005,12.4000000000
cri,2006,12.3000000000
cri,2007,12.1000000000
cri,2008,11.9000000000
cri,2009,11.7000000000
cri,2010,11.4000000000
cri,2011,11.0000000000
cri,2012,10.6000000000
cri,2013,10.2000000000
cri,2014,9.9000000000
cri,2015,9.6000000000
cri,2016,9.5000000000
cri,2017,9.5000000000
cri,2018,9.5000000000
cri,2019,9.7000000000
cri,2020,10.0000000000
cri,2021,10.4000000000
cri,2022,10.8000000000
cri,2023,11.2000000000
civ,1960,343.8000000000
civ,1961,335.2000000000
civ,1962,326.9000000000
civ,1963,318.4000000000
civ,1964,309.9000000000
civ,1965,301.8000000000
civ,1966,293.8000000000
civ,1967,285.8000000000
civ,1968,277.8000000000
civ,1969,270.0000000000
civ,1970,262.1000000000
civ,1971,254.0000000000
civ,1972,245.5000000000
civ,1973,236.4000000000
civ,1974,227.2000000000
civ,1975,218.0000000000
civ,1976,209.0000000000
civ,1977,200.9000000000
