economy,year,sh_dyn_mort_ma
cmr,2002,145.4000000000
cmr,2003,141.7000000000
cmr,2004,138.3000000000
cmr,2005,135.1000000000
cmr,2006,131.9000000000
cmr,2007,128.6000000000
cmr,2008,125.2000000000
cmr,2009,121.8000000000
cmr,2010,117.4000000000
cmr,2011,113.1000000000
cmr,2012,108.6000000000
cmr,2013,104.0000000000
cmr,2014,99.5000000000
cmr,2015,94.8000000000
cmr,2016,90.7000000000
cmr,2017,86.8000000000
cmr,2018,83.4000000000
cmr,2019,80.5000000000
can,1960,36.4000000000
can,1961,35.2000000000
can,1962,34.0000000000
can,1963,32.8000000000
can,1964,31.5000000000
can,1965,30.2000000000
can,1966,28.9000000000
can,1967,27.7000000000
can,1968,26.6000000000
can,1969,25.6000000000
can,1970,24.5000000000
can,1971,23.4000000000
can,1972,22.2000000000
can,1973,21.1000000000
can,1974,19.9000000000
can,1975,18.8000000000
can,1976,17.8000000000
can,1977,16.7000000000
can,1978,15.7000000000
can,1979,14.8000000000
can,1980,13.9000000000
can,1981,13.1000000000
can,1982,12.4000000000
can,1983,11.8000000000
can,1984,11.2000000000
can,1985,10.8000000000
can,1986,10.4000000000
can,1987,10.1000000000
can,1988,9.8000000000
can,1989,9.5000000000
can,1990,9.1000000000
can,1991,8.8000000000
can,1992,8.5000000000
can,1993,8.2000000000
can,1994,7.9000000000
can,1995,7.6000000000
can,1996,7.4000000000
can,1997,7.2000000000
can,1998,7.0000000000
can,1999,6.8000000000
can,2000,6.8000000000
can,2001,6.7000000000
can,2002,6.7000000000
can,2003,6.6000000000
can,2004,6.6000000000
can,2005,6.5000000000
can,2006,6.5000000000
can,2007,6.4000000000
can,2008,6.3000000000
can,2009,6.2000000000
can,2010,6.1000000000
can,2011,6.0000000000
can,2012,5.9000000000
can,2013,5.9000000000
can,2014,5.8000000000
can,2015,5.7000000000
can,2016,5.5000000000
can,2017,5.4000000000
can,2018,5.3000000000
can,2019,5.2000000000
caf,1960,290.7000000000
caf,1961,285.0000000000
caf,1962,279.5000000000
caf,1963,273.7000000000
caf,1964,267.5000000000
caf,1965,261.5000000000
caf,1966,254.8000000000
caf,1967,248.4000000000
caf,1968,242.1000000000
caf,1969,236.1000000000
caf,1970,230.3000000000
caf,1971,224.9000000000
caf,1972,220.0000000000
caf,1973,215.6000000000
caf,1974,211.4000000000
caf,1975,207.5000000000
caf,1976,203.9000000000
caf,1977,200.6000000000
caf,1978,197.4000000000
caf,1979,194.4000000000
caf,1980,192.0000000000
caf,1981,189.8000000000
caf,1982,188.2000000000
caf,1983,186.9000000000
caf,1984,185.8000000000
caf,1985,185.0000000000
caf,1986,184.2000000000
caf,1987,183.6000000000
caf,1988,183.4000000000
caf,1989,183.8000000000
caf,1990,184.3000000000
caf,1991,184.5000000000
caf,1992,184.1000000000
caf,1993,183.5000000000
caf,1994,182.8000000000
caf,1995,182.0000000000
caf,1996,181.1000000000
caf,1997,180.2000000000
caf,1998,179.1000000000
caf,1999,177.9000000000
caf,2000,176.7000000000
caf,2001,175.3000000000
caf,2002,173.9000000000
caf,2003,172.4000000000
caf,2004,170.9000000000
caf,2005,169.3000000000
caf,2006,167.2000000000
caf,2007,164.6000000000
caf,2008,161.6000000000
caf,2009,158.2000000000
caf,2010,154.2000000000
caf,2011,150.0000000000
caf,2012,145.9000000000
caf,2013,142.2000000000
caf,2014,137.8000000000
caf,2015,133.1000000000
caf,2016,127.8000000000
caf,2017,123.8000000000
caf,2018,120.4000000000
caf,2019,116.2000000000
tcd,1972,261.5000000000
tcd,1973,260.1000000000
tcd,1974,258.7000000000
tcd,1975,257.3000000000
tcd,1976,256.0000000000
tcd,1977,254.5000000000
tcd,1978,253.0000000000
tcd,1979,251.3000000000
tcd,1980,249.4000000000
tcd,1981,247.1000000000
tcd,1982,244.7000000000
tcd,1983,242.2000000000
tcd,1984,239.3000000000
tcd,1985,236.5000000000
tcd,1986,233.8000000000
tcd,1987,230.7000000000
tcd,1988,227.8000000000
tcd,1989,224.7000000000
tcd,1990,221.7000000000
tcd,1991,218.6000000000
tcd,1992,215.7000000000
tcd,1993,213.0000000000
tcd,1994,210.4000000000
tcd,1995,208.0000000000
tcd,1996,205.6000000000
tcd,1997,203.1000000000
tcd,1998,200.2000000000
tcd,1999,197.1000000000
tcd,2000,193.8000000000
tcd,2001,190.4000000000
tcd,2002,187.1000000000
tcd,2003,183.6000000000
tcd,2004,180.1000000000
tcd,2005,176.5000000000
tcd,2006,172.6000000000
tcd,2007,168.7000000000
tcd,2008,164.7000000000
tcd,2009,160.5000000000
tcd,2010,156.2000000000
tcd,2011,152.2000000000
tcd,2012,148.2000000000
tcd,2013,144.1000000000
tcd,2014,140.2000000000
tcd,2015,136.5000000000
tcd,2016,132.5000000000
tcd,2017,128.3000000000
tcd,2018,124.1000000000
tcd,2019,120.3000000000
chl,1960,166.0000000000
chl,1961,156.9000000000
chl,1962,150.2000000000
chl,1963,143.5000000000
chl,1964,134.3000000000
chl,1965,122.5000000000
chl,1966,110.6000000000
chl,1967,100.4000000000
chl,1968,92.7000000000
chl,1969,87.6000000000
chl,1970,85.4000000000
chl,1971,84.2000000000
chl,1972,83.4000000000
chl,1973,81.3000000000
chl,1974,76.7000000000
chl,1975,69.7000000000
chl,1976,61.3000000000
chl,1977,53.1000000000
chl,1978,45.9000000000
chl,1979,40.3000000000
chl,1980,36.2000000000
chl,1981,32.8000000000
chl,1982,29.6000000000
chl,1983,27.0000000000
chl,1984,25.3000000000
chl,1985,24.6000000000
chl,1986,24.4000000000
chl,1987,24.1000000000
chl,1988,23.4000000000
chl,1989,22.4000000000
chl,1990,20.9000000000
chl,1991,19.3000000000
chl,1992,17.8000000000
chl,1993,16.4000000000
chl,1994,15.2000000000
chl,1995,14.3000000000
chl,1996,13.7000000000
chl,1997,13.3000000000
chl,1998,13.0000000000
chl,1999,12.6000000000
chl,2000,11.9000000000
chl,2001,11.2000000000
chl,2002,10.7000000000
chl,2003,10.4000000000
chl,2004,10.2000000000
chl,2005,9.9000000000
chl,2006,9.8000000000
chl,2007,9.7000000000
chl,2008,9.7000000000
chl,2009,9.6000000000
chl,2010,9.4000000000
chl,2011,9.3000000000
chl,2012,9.1000000000
chl,2013,9.0000000000
chl,2014,8.8000000000
chl,2015,8.6000000000
chl,2016,8.3000000000
chl,2017,8.0000000000
chl,2018,7.8000000000
chl,2019,7.5000000000
chn,1969,120.0000000000
chn,1970,114.2000000000
chn,1971,108.7000000000
chn,1972,103.2000000000
chn,1973,97.7000000000
chn,1974,92.2000000000
chn,1975,86.7000000000
chn,1976,81.4000000000
chn,1977,76.4000000000
chn,1978,71.9000000000
chn,1979,68.0000000000
chn,1980,64.6000000000
chn,1981,61.8000000000
chn,1982,59.6000000000
chn,1983,58.0000000000
chn,1984,56.8000000000
chn,1985,56.2000000000
chn,1986,56.0000000000
chn,1987,56.0000000000
chn,1988,56.1000000000
chn,1989,56.2000000000
chn,1990,56.0000000000
chn,1991,55.4000000000
chn,1992,54.5000000000
chn,1993,53.1000000000
chn,1994,51.4000000000
chn,1995,49.6000000000
chn,1996,47.7000000000
chn,1997,45.7000000000
chn,1998,43.5000000000
chn,1999,41.2000000000
chn,2000,38.7000000000
chn,2001,36.1000000000
chn,2002,33.3000000000
chn,2003,30.6000000000
chn,2004,28.0000000000
chn,2005,25.5000000000
chn,2006,23.3000000000
chn,2007,21.4000000000
chn,2008,19.7000000000
chn,2009,18.2000000000
chn,2010,16.8000000000
chn,2011,15.6000000000
chn,2012,14.4000000000
chn,2013,13.3000000000
chn,2014,12.3000000000
chn,2015,11.4000000000
chn,2016,10.5000000000
chn,2017,9.7000000000
chn,2018,9.0000000000
chn,2019,8.4000000000
col,1960,142.4000000000
col,1961,137.7000000000
col,1962,133.3000000000
col,1963,129.2000000000
col,1964,125.3000000000
col,1965,121.7000000000
col,1966,118.2000000000
col,1967,114.7000000000
col,1968,111.2000000000
col,1969,107.6000000000
col,1970,104.0000000000
col,1971,100.3000000000
col,1972,96.5000000000
col,1973,92.6000000000
col,1974,88.5000000000
col,1975,84.3000000000
col,1976,79.9000000000
col,1977,75.4000000000
col,1978,71.0000000000
col,1979,66.7000000000
col,1980,62.6000000000
col,1981,58.9000000000
col,1982,55.4000000000
col,1983,52.3000000000
col,1984,49.4000000000
col,1985,46.9000000000
col,1986,44.8000000000
col,1987,42.9000000000
col,1988,41.4000000000
col,1989,40.0000000000
col,1990,38.8000000000
col,1991,37.6000000000
col,1992,36.4000000000
col,1993,35.2000000000
col,1994,34.1000000000
col,1995,32.9000000000
col,1996,31.7000000000
col,1997,30.6000000000
col,1998,29.6000000000
col,1999,28.6000000000
col,2000,27.7000000000
col,2001,26.8000000000
col,2002,26.0000000000
col,2003,25.3000000000
col,2004,24.5000000000
col,2005,23.8000000000
col,2006,23.1000000000
col,2007,22.4000000000
col,2008,21.7000000000
col,2009,21.0000000000
col,2010,20.4000000000
col,2011,19.7000000000
col,2012,19.1000000000
col,2013,18.5000000000
col,2014,17.9000000000
col,2015,17.3000000000
col,2016,16.8000000000
col,2017,16.2000000000
col,2018,15.7000000000
col,2019,15.2000000000
com,1970,236.1000000000
com,1971,230.8000000000
com,1972,225.7000000000
com,1973,220.9000000000
com,1974,215.9000000000
com,1975,210.8000000000
com,1976,205.7000000000
com,1977,200.2000000000
com,1978,194.5000000000
com,1979,188.8000000000
com,1980,182.8000000000
com,1981,176.7000000000
com,1982,170.8000000000
com,1983,165.1000000000
com,1984,159.4000000000
com,1985,154.1000000000
com,1986,149.0000000000
com,1987,144.2000000000
com,1988,139.7000000000
com,1989,135.6000000000
com,1990,131.5000000000
com,1991,127.5000000000
com,1992,123.5000000000
com,1993,119.9000000000
com,1994,116.6000000000
com,1995,113.9000000000
com,1996,111.7000000000
com,1997,109.8000000000
com,1998,108.5000000000
com,1999,107.4000000000
com,2000,106.8000000000
com,2001,106.3000000000
com,2002,105.9000000000
com,2003,105.4000000000
com,2004,104.2000000000
com,2005,102.5000000000
com,2006,100.4000000000
com,2007,98.0000000000
com,2008,95.6000000000
com,2009,93.0000000000
com,2010,90.2000000000
com,2011,87.5000000000
com,2012,84.7000000000
com,2013,82.4000000000
com,2014,79.8000000000
com,2015,77.2000000000
com,2016,74.8000000000
com,2017,72.4000000000
com,2018,70.3000000000
com,2019,68.0000000000
cod,1969,261.1000000000
cod,1970,257.8000000000
cod,1971,254.3000000000
cod,1972,250.7000000000
cod,1973,247.3000000000
cod,1974,243.4000000000
cod,1975,239.6000000000
cod,1976,235.6000000000
cod,1977,231.7000000000
cod,1978,228.0000000000
cod,1979,224.1000000000
cod,1980,220.6000000000
cod,1981,217.2000000000
cod,1982,214.0000000000
cod,1983,210.9000000000
cod,1984,207.9000000000
cod,1985,205.3000000000
cod,1986,202.7000000000
cod,1987,200.4000000000
cod,1988,198.2000000000
cod,1989,195.9000000000
cod,1990,193.7000000000
cod,1991,191.4000000000
cod,1992,189.5000000000
cod,1993,187.6000000000
cod,1994,185.7000000000
cod,1995,184.0000000000
cod,1996,181.7000000000
cod,1997,179.2000000000
cod,1998,176.1000000000
cod,1999,172.5000000000
cod,2000,168.6000000000
cod,2001,164.3000000000
cod,2002,159.7000000000
cod,2003,154.9000000000
cod,2004,150.0000000000
cod,2005,145.2000000000
cod,2006,140.4000000000
cod,2007,135.7000000000
cod,2008,131.2000000000
cod,2009,126.8000000000
cod,2010,122.6000000000
cod,2011,118.5000000000
cod,2012,114.8000000000
cod,2013,111.1000000000
cod,2014,107.5000000000
cod,2015,104.2000000000
cod,2016,100.8000000000
cod,2017,97.4000000000
cod,2018,94.3000000000
cod,2019,91.3000000000
cog,1960,190.4000000000
cog,1961,186.2000000000
cog,1962,182.3000000000
cog,1963,178.3000000000
cog,1964,174.0000000000
cog,1965,169.6000000000
cog,1966,165.0000000000
cog,1967,160.5000000000
cog,1968,156.3000000000
cog,1969,152.0000000000
cog,1970,148.0000000000
cog,1971,144.1000000000
cog,1972,140.6000000000
cog,1973,136.9000000000
cog,1974,133.4000000000
cog,1975,130.2000000000
cog,1976,126.9000000000
cog,1977,123.8000000000
cog,1978,120.7000000000
cog,1979,117.7000000000
cog,1980,114.6000000000
cog,1981,111.5000000000
cog,1982,108.4000000000
cog,1983,105.3000000000
cog,1984,102.4000000000
cog,1985,99.7000000000
cog,1986,97.4000000000
cog,1987,95.7000000000
cog,1988,95.0000000000
cog,1989,95.0000000000
cog,1990,95.8000000000
cog,1991,97.4000000000
cog,1992,99.7000000000
cog,1993,102.8000000000
cog,1994,106.4000000000
cog,1995,110.2000000000
cog,1996,114.2000000000
cog,1997,117.8000000000
cog,1998,120.5000000000
cog,1999,121.5000000000
cog,2000,120.2000000000
cog,2001,116.9000000000
cog,2002,111.8000000000
cog,2003,105.5000000000
cog,2004,98.5000000000
cog,2005,91.2000000000
cog,2006,84.4000000000
cog,2007,78.4000000000
cog,2008,73.5000000000
cog,2009,69.7000000000
cog,2010,66.8000000000
cog,2011,64.8000000000
cog,2012,63.2000000000
cog,2013,61.7000000000
cog,2014,60.3000000000
cog,2015,58.5000000000
cog,2016,56.7000000000
cog,2017,55.1000000000
cog,2018,53.5000000000
cog,2019,51.9000000000
cri,1960,100.8000000000
cri,1961,98.3000000000
cri,1962,97.7000000000
cri,1963,97.6000000000
cri,1964,97.1000000000
cri,1965,95.6000000000
cri,1966,93.0000000000
cri,1967,89.7000000000
cri,1968,86.5000000000
cri,1969,83.7000000000
cri,1970,80.2000000000
cri,1971,75.5000000000
cri,1972,69.7000000000
cri,1973,63.3000000000
cri,1974,56.7000000000
cri,1975,50.0000000000
cri,1976,43.4000000000
cri,1977,37.5000000000
cri,1978,32.9000000000
cri,1979,29.5000000000
cri,1980,27.3000000000
cri,1981,26.1000000000
cri,1982,25.6000000000
cri,1983,25.5000000000
cri,1984,25.2000000000
cri,1985,24.6000000000
cri,1986,23.7000000000
cri,1987,22.4000000000
cri,1988,21.0000000000
cri,1989,19.8000000000
cri,1990,18.7000000000
cri,1991,17.9000000000
cri,1992,17.3000000000
cri,1993,16.9000000000
cri,1994,16.6000000000
cri,1995,16.4000000000
cri,1996,16.2000000000
cri,1997,16.0000000000
cri,1998,15.6000000000
cri,1999,15.0000000000
cri,2000,14.4000000000
cri,2001,13.8000000000
cri,2002,13.3000000000
cri,2003,12.9000000000
cri,2004,12.6000000000
cri,2005,12.4000000000
cri,2006,12.2000000000
cri,2007,12.1000000000
cri,2008,11.9000000000
cri,2009,11.7000000000
cri,2010,11.4000000000
cri,2011,11.0000000000
cri,2012,10.7000000000
cri,2013,10.3000000000
cri,2014,10.0000000000
cri,2015,9.7000000000
cri,2016,9.5000000000
cri,2017,9.4000000000
cri,2018,9.3000000000
cri,2019,9.2000000000
civ,1960,337.3000000000
civ,1961,329.1000000000
civ,1962,321.1000000000
civ,1963,313.3000000000
civ,1964,305.6000000000
civ,1965,297.7000000000
civ,1966,290.2000000000
civ,1967,282.7000000000
civ,1968,275.2000000000
civ,1969,267.7000000000
civ,1970,260.0000000000
civ,1971,252.2000000000
civ,1972,243.8000000000
civ,1973,235.0000000000
civ,1974,225.9000000000
civ,1975,216.5000000000
civ,1976,207.7000000000
civ,1977,199.5000000000
civ,1978,192.2000000000
civ,1979,185.8000000000
civ,1980,180.5000000000
civ,1981,176.2000000000
civ,1982,172.6000000000
civ,1983,169.8000000000
civ,1984,167.6000000000
civ,1985,165.8000000000
civ,1986,164.6000000000
civ,1987,163.9000000000
civ,1988,163.8000000000
civ,1989,163.8000000000
civ,1990,164.1000000000
civ,1991,164.2000000000
civ,1992,164.4000000000
civ,1993,164.5000000000
civ,1994,164.2000000000
civ,1995,163.5000000000
civ,1996,162.3000000000
civ,1997,160.6000000000
civ,1998,158.6000000000
civ,1999,156.2000000000
civ,2000,153.4000000000
civ,2001,150.2000000000
civ,2002,146.8000000000
civ,2003,143.4000000000
civ,2004,139.8000000000
civ,2005,136.0000000000
civ,2006,132.3000000000
civ,2007,128.5000000000
civ,2008,124.6000000000
civ,2009,120.0000000000
civ,2010,116.2000000000
civ,2011,112.7000000000
civ,2012,109.5000000000
civ,2013,106.0000000000
civ,2014,102.4000000000
civ,2015,99.2000000000
civ,2016,96.4000000000
civ,2017,93.6000000000
civ,2018,90.4000000000
civ,2019,87.1000000000
hrv,1981,26.6000000000
hrv,1982,25.0000000000
hrv,1983,23.5000000000
hrv,1984,22.0000000000
hrv,1985,20.6000000000
hrv,1986,19.2000000000
hrv,1987,17.8000000000
hrv,1988,16.6000000000
hrv,1989,15.4000000000
hrv,1990,14.4000000000
hrv,1991,13.5000000000
hrv,1992,12.8000000000
hrv,1993,12.1000000000
hrv,1994,11.6000000000
hrv,1995,11.1000000000
hrv,1996,10.7000000000
hrv,1997,10.3000000000
hrv,1998,9.9000000000
hrv,1999,9.5000000000
hrv,2000,9.2000000000
hrv,2001,8.8000000000
hrv,2002,8.4000000000
hrv,2003,8.1000000000
hrv,2004,7.7000000000
hrv,2005,7.3000000000
hrv,2006,7.0000000000
hrv,2007,6.7000000000
hrv,2008,6.4000000000
hrv,2009,6.2000000000
hrv,2010,5.9000000000
hrv,2011,5.8000000000
hrv,2012,5.6000000000
hrv,2013,5.5000000000
hrv,2014,5.4000000000
hrv,2015,5.4000000000
hrv,2016,5.3000000000
hrv,2017,5.3000000000
hrv,2018,5.3000000000
hrv,2019,5.2000000000
cub,1960,59.0000000000
cub,1961,56.9000000000
cub,1962,54.8000000000
cub,1963,52.9000000000
cub,1964,50.9000000000
cub,1965,48.9000000000
cub,1966,47.1000000000
cub,1967,45.3000000000
cub,1968,43.5000000000
cub,1969,41.8000000000
cub,1970,40.1000000000
cub,1971,38.5000000000
cub,1972,36.9000000000
cub,1973,35.1000000000
cub,1974,33.3000000000
cub,1975,31.6000000000
cub,1976,30.0000000000
cub,1977,28.6000000000
cub,1978,27.1000000000
cub,1979,25.8000000000
cub,1980,24.6000000000
cub,1981,23.5000000000
cub,1982,22.4000000000
cub,1983,21.4000000000
cub,1984,20.3000000000
cub,1985,19.4000000000
cub,1986,18.5000000000
cub,1987,17.6000000000
cub,1988,16.8000000000
cub,1989,16.0000000000
cub,1990,15.2000000000
cub,1991,14.5000000000
cub,1992,13.9000000000
cub,1993,13.2000000000
cub,1994,12.7000000000
cub,1995,12.1000000000
cub,1996,11.6000000000
cub,1997,11.1000000000
cub,1998,10.7000000000
cub,1999,10.2000000000
cub,2000,9.8000000000
cub,2001,9.4000000000
cub,2002,9.1000000000
cub,2003,8.7000000000
cub,2004,8.4000000000
cub,2005,8.1000000000
cub,2006,7.9000000000
cub,2007,7.6000000000
cub,2008,7.4000000000
cub,2009,7.2000000000
cub,2010,7.0000000000
cub,2011,6.8000000000
cub,2012,6.6000000000
cub,2013,6.4000000000
cub,2014,6.3000000000
cub,2015,6.1000000000
cub,2016,6.0000000000
cub,2017,5.9000000000
cub,2018,5.8000000000
cub,2019,5.6000000000
cyp,1971,42.0000000000
cyp,1972,39.0000000000
cyp,1973,36.3000000000
cyp,1974,33.5000000000
cyp,1975,30.5000000000
cyp,1976,27.5000000000
cyp,1977,24.9000000000
cyp,1978,22.9000000000
cyp,1979,21.6000000000
cyp,1980,20.8000000000
cyp,1981,20.2000000000
cyp,1982,19.3000000000
cyp,1983,17.9000000000
cyp,1984,16.3000000000
cyp,1985,14.8000000000
cyp,1986,13.5000000000
cyp,1987,12.7000000000
cyp,1988,12.4000000000
cyp,1989,12.4000000000
cyp,1990,12.3000000000
cyp,1991,12.1000000000
cyp,1992,11.6000000000
cyp,1993,11.1000000000
cyp,1994,10.4000000000
cyp,1995,9.8000000000
cyp,1996,9.2000000000
cyp,1997,8.7000000000
cyp,1998,8.1000000000
cyp,1999,7.6000000000
cyp,2000,7.1000000000
cyp,2001,6.7000000000
cyp,2002,6.3000000000
cyp,2003,5.9000000000
cyp,2004,5.6000000000
cyp,2005,5.3000000000
cyp,2006,4.9000000000
cyp,2007,4.6000000000
cyp,2008,4.3000000000
cyp,2009,4.1000000000
cyp,2010,3.8000000000
cyp,2011,3.6000000000
cyp,2012,3.4000000000
cyp,2013,3.3000000000
cyp,2014,3.1000000000
cyp,2015,3.0000000000
cyp,2016,2.8000000000
cyp,2017,2.7000000000
cyp,2018,2.6000000000
cyp,2019,2.5000000000
cze,1981,17.4000000000
cze,1982,16.9000000000
cze,1983,16.6000000000
cze,1984,16.3000000000
cze,1985,16.0000000000
cze,1986,15.6000000000
cze,1987,15.1000000000
cze,1988,14.6000000000
cze,1989,14.2000000000
cze,1990,13.7000000000
cze,1991,13.1000000000
cze,1992,12.4000000000
cze,1993,11.5000000000
cze,1994,10.5000000000
cze,1995,9.5000000000
cze,1996,8.6000000000
cze,1997,7.8000000000
cze,1998,7.1000000000
cze,1999,6.5000000000
cze,2000,6.1000000000
cze,2001,5.8000000000
cze,2002,5.5000000000
cze,2003,5.3000000000
cze,2004,5.1000000000
cze,2005,4.8000000000
cze,2006,4.6000000000
cze,2007,4.4000000000
cze,2008,4.1000000000
cze,2009,3.9000000000
cze,2010,3.8000000000
cze,2011,3.6000000000
cze,2012,3.5000000000
cze,2013,3.5000000000
cze,2014,3.5000000000
cze,2015,3.5000000000
cze,2016,3.5000000000
cze,2017,3.5000000000
cze,2018,3.5000000000
cze,2019,3.5000000000
dnk,1960,28.6000000000
dnk,1961,27.9000000000
dnk,1962,27.2000000000
dnk,1963,26.4000000000
dnk,1964,25.4000000000
dnk,1965,24.3000000000
dnk,1966,23.1000000000
dnk,1967,21.9000000000
dnk,1968,20.8000000000
dnk,1969,20.0000000000
dnk,1970,19.2000000000
dnk,1971,18.2000000000
dnk,1972,17.1000000000
dnk,1973,16.0000000000
dnk,1974,15.0000000000
dnk,1975,14.1000000000
dnk,1976,13.4000000000
dnk,1977,12.7000000000
dnk,1978,12.2000000000
dnk,1979,11.7000000000
dnk,1980,11.4000000000
dnk,1981,11.1000000000
dnk,1982,10.9000000000
dnk,1983,10.8000000000
dnk,1984,10.9000000000
dnk,1985,10.9000000000
dnk,1986,11.0000000000
dnk,1987,11.0000000000
dnk,1988,10.9000000000
dnk,1989,10.6000000000
dnk,1990,10.1000000000
dnk,1991,9.5000000000
dnk,1992,8.8000000000
dnk,1993,8.2000000000
dnk,1994,7.7000000000
dnk,1995,7.3000000000
dnk,1996,6.9000000000
dnk,1997,6.7000000000
dnk,1998,6.5000000000
dnk,1999,6.4000000000
dnk,2000,6.3000000000
dnk,2001,6.2000000000
dnk,2002,6.1000000000
dnk,2003,6.0000000000
dnk,2004,5.8000000000
dnk,2005,5.6000000000
dnk,2006,5.3000000000
dnk,2007,5.1000000000
dnk,2008,4.9000000000
dnk,2009,4.7000000000
dnk,2010,4.6000000000
dnk,2011,4.6000000000
dnk,2012,4.6000000000
dnk,2013,4.6000000000
dnk,2014,4.6000000000
dnk,2015,4.6000000000
dnk,2016,4.6000000000
dnk,2017,4.5000000000
dnk,2018,4.4000000000
dnk,2019,4.3000000000
dji,1976,182.2000000000
dji,1977,177.1000000000
dji,1978,172.1000000000
dji,1979,167.2000000000
dji,1980,162.8000000000
dji,1981,158.3000000000
dji,1982,154.1000000000
dji,1983,149.5000000000
dji,1984,145.5000000000
dji,1985,141.4000000000
dji,1986,137.6000000000
dji,1987,134.1000000000
dji,1988,130.8000000000
dji,1989,127.9000000000
dji,1990,125.3000000000
dji,1991,123.0000000000
dji,1992,121.0000000000
dji,1993,119.5000000000
dji,1994,118.2000000000
dji,1995,116.8000000000
dji,1996,115.4000000000
dji,1997,113.8000000000
dji,1998,112.0000000000
dji,1999,110.0000000000
dji,2000,107.7000000000
dji,2001,105.4000000000
dji,2002,102.8000000000
dji,2003,100.3000000000
dji,2004,97.7000000000
dji,2005,95.0000000000
dji,2006,92.4000000000
dji,2007,89.7000000000
dji,2008,87.2000000000
dji,2009,84.6000000000
dji,2010,82.2000000000
dji,2011,79.8000000000
dji,2012,77.4000000000
dji,2013,75.2000000000
dji,2014,72.9000000000
dji,2015,70.7000000000
dji,2016,68.4000000000
dji,2017,66.2000000000
dji,2018,64.2000000000
dji,2019,62.3000000000
dma,1960,141.7000000000
dma,1961,129.2000000000
dma,1962,117.8000000000
dma,1963,107.5000000000
dma,1964,98.0000000000
dma,1965,89.4000000000
dma,1966,81.6000000000
dma,1967,74.6000000000
dma,1968,68.2000000000
dma,1969,62.4000000000
dma,1970,57.2000000000
dma,1971,52.4000000000
dma,1972,48.2000000000
dma,1973,44.3000000000
dma,1974,40.8000000000
dma,1975,37.6000000000
dma,1976,34.8000000000
dma,1977,32.3000000000
dma,1978,30.1000000000
dma,1979,28.1000000000
dma,1980,26.4000000000
dma,1981,24.8000000000
dma,1982,23.5000000000
dma,1983,22.3000000000
dma,1984,21.3000000000
dma,1985,20.4000000000
dma,1986,19.7000000000
dma,1987,19.0000000000
dma,1988,18.5000000000
dma,1989,18.1000000000
dma,1990,17.7000000000
dma,1991,17.4000000000
dma,1992,17.3000000000
dma,1993,17.1000000000
dma,1994,17.1000000000
dma,1995,17.1000000000
dma,1996,17.2000000000
dma,1997,17.4000000000
dma,1998,17.6000000000
dma,1999,17.9000000000
dma,2000,18.3000000000
dma,2001,18.7000000000
dma,2002,19.2000000000
dma,2003,19.8000000000
dma,2004,20.5000000000
dma,2005,21.3000000000
dma,2006,22.1000000000
dma,2007,23.0000000000
dma,2008,24.1000000000
dma,2009,25.2000000000
dma,2010,26.4000000000
dma,2011,27.7000000000
dma,2012,29.0000000000
dma,2013,30.5000000000
dma,2014,32.0000000000
dma,2015,33.5000000000
dma,2016,35.1000000000
dma,2017,36.5000000000
dma,2018,38.0000000000
dma,2019,39.2000000000
dom,1960,151.7000000000
dom,1961,150.5000000000
dom,1962,148.9000000000
dom,1963,146.8000000000
dom,1964,144.4000000000
dom,1965,141.8000000000
dom,1966,139.1000000000
dom,1967,136.2000000000
dom,1968,133.5000000000
dom,1969,130.6000000000
dom,1970,127.6000000000
dom,1971,124.3000000000
dom,1972,120.7000000000
dom,1973,117.1000000000
dom,1974,113.3000000000
dom,1975,109.4000000000
dom,1976,105.5000000000
dom,1977,101.9000000000
dom,1978,98.4000000000
dom,1979,95.1000000000
dom,1980,91.8000000000
dom,1981,88.7000000000
dom,1982,85.7000000000
dom,1983,82.8000000000
dom,1984,79.9000000000
dom,1985,77.2000000000
dom,1986,74.5000000000
dom,1987,71.8000000000
dom,1988,69.3000000000
dom,1989,66.7000000000
dom,1990,64.3000000000
dom,1991,61.8000000000
dom,1992,59.4000000000
dom,1993,57.0000000000
dom,1994,54.7000000000
dom,1995,52.5000000000
dom,1996,50.5000000000
dom,1997,48.6000000000
dom,1998,46.9000000000
dom,1999,45.4000000000
dom,2000,44.1000000000
dom,2001,42.9000000000
dom,2002,41.9000000000
dom,2003,41.1000000000
dom,2004,40.3000000000
dom,2005,39.6000000000
dom,2006,39.0000000000
dom,2007,38.5000000000
dom,2008,38.1000000000
dom,2009,37.6000000000
dom,2010,37.2000000000
dom,2011,36.8000000000
dom,2012,36.2000000000
dom,2013,35.6000000000
dom,2014,34.9000000000
dom,2015,34.1000000000
dom,2016,33.3000000000
dom,2017,32.4000000000
dom,2018,31.5000000000
dom,2019,30.6000000000
ecu,1960,185.1000000000
ecu,1961,179.4000000000
ecu,1962,174.3000000000
ecu,1963,169.4000000000
ecu,1964,165.0000000000
ecu,1965,160.9000000000
ecu,1966,157.2000000000
ecu,1967,154.0000000000
ecu,1968,151.2000000000
ecu,1969,148.3000000000
ecu,1970,145.3000000000
ecu,1971,141.9000000000
ecu,1972,137.8000000000
ecu,1973,133.2000000000
ecu,1974,128.0000000000
ecu,1975,122.5000000000
ecu,1976,117.2000000000
ecu,1977,112.3000000000
ecu,1978,107.5000000000
ecu,1979,102.9000000000
ecu,1980,98.3000000000
