economy,year,nv_mnf_chem_zs_un
grc,1978,8.4195405696
grc,1979,8.2377237632
grc,1980,8.0711193681
grc,2008,76.3186540312
grc,2009,26.2715180168
grc,2010,33.6440677966
grc,2011,38.8276026868
grc,2012,31.6402351601
grc,2013,38.2992695804
grc,2014,16.7739908905
grc,2015,16.5957315569
grc,2016,14.9697193711
grc,2017,18.0582010582
grc,2018,36.4502236210
grc,2019,159.9432968813
grc,2020,21.6280801937
grc,2021,29.6524125439
grc,2022,37.5984939100
gtm,1968,10.3253772734
gtm,1971,12.4471625146
gtm,1972,12.9536037882
gtm,1973,16.1680737160
gtm,1974,16.5018922170
gtm,1975,15.3825088999
gtm,1976,14.4084852793
gtm,1977,13.3552496404
gtm,1978,12.1825921033
gtm,1979,15.9767114488
gtm,1980,17.3737882412
gtm,1981,16.0575858250
gtm,1982,17.3125753418
gtm,1983,15.8752335797
gtm,1984,16.3334363808
gtm,1985,16.3476544328
gtm,1986,15.3972020327
gtm,1987,14.8692985424
gtm,1988,18.4129439265
guy,1975,0.7226738934
hnd,1963,7.2053188354
hnd,1964,5.3581206164
hnd,1965,6.7250421750
hnd,1966,6.9728832319
hnd,1968,4.8830407510
hnd,1969,3.8991670966
hnd,1970,3.5709570957
hnd,1971,3.9928720288
hnd,1972,3.4688200381
hnd,1973,3.1202803978
hnd,1974,4.1592173222
hnd,1975,4.1927853774
hnd,1981,4.9935073706
hnd,1982,5.0515576728
hnd,1983,4.7167736854
hnd,1984,5.2581150558
hnd,1985,4.3564656366
hnd,1986,4.6607811245
hnd,1987,4.9288250750
hnd,1988,4.6058071067
hnd,1989,5.2446270080
hnd,1990,5.4920539101
hnd,1991,5.4806921716
hnd,1992,4.7689334835
hnd,1993,4.5710790201
hnd,1994,4.5710240304
hnd,1995,5.1692776842
hnd,1996,5.1612870662
hkg,1973,1.6889709275
hkg,1974,1.8690692993
hkg,1975,1.5838339705
hkg,1976,1.4627965906
hkg,1977,1.6893527734
hkg,1978,1.7244308529
hkg,1979,1.6559795804
hkg,1980,1.5817848444
hkg,2007,2.3767806810
hkg,2008,2.9374748962
hkg,2009,3.5057261209
hkg,2010,4.4702657238
hun,1963,6.3793103448
hun,1964,6.5308804205
hun,1965,7.2429251891
hun,1966,7.5917940677
hun,1967,7.8158458244
hun,1968,7.4453764109
hun,1969,7.9408398627
hun,1970,8.4737602311
hun,1971,9.3023255814
hun,1972,9.2613373820
hun,1973,9.1059798697
hun,1974,9.6023176192
hun,1975,9.5057217040
hun,1976,9.8797723935
hun,1977,10.1812553053
hun,1978,10.3247333051
hun,1979,10.9121217302
hun,1980,11.1666146321
hun,2005,25.4208541251
hun,2006,36.4121675915
hun,2007,30.5615252698
hun,2008,28.5111013544
hun,2009,10.9039553475
hun,2010,17.1551991017
hun,2011,21.1652840490
hun,2012,17.0262947665
hun,2013,21.0854444775
hun,2014,25.8685054003
hun,2015,27.7690871474
hun,2016,29.7889120854
hun,2017,37.7972218103
hun,2018,43.1472830096
hun,2019,33.3165345673
hun,2020,28.1032687903
hun,2021,39.3883020653
hun,2022,19.0861649157
isl,1968,3.2728013180
isl,1969,3.1136770255
isl,1970,2.6652998462
isl,1971,3.4246831420
isl,1972,2.9077170062
isl,1973,3.1853917834
isl,1974,3.1124963855
isl,1975,3.5476674087
isl,1976,3.0900717432
isl,1977,2.9710657513
isl,1978,2.7596379566
isl,1979,3.3835377454
isl,1980,2.9499356085
isl,2015,60.6334841629
isl,2016,44.6541878173
isl,2017,60.2855988145
isl,2018,36.3542340013
isl,2019,11.6093199675
isl,2020,28.2228959145
isl,2021,78.4116331096
isl,2022,79.6917285488
ind,1963,9.5702626881
ind,1964,9.5856243977
ind,1965,9.7175403929
ind,1966,10.1595259799
ind,1967,10.7911768591
ind,1968,12.8560368363
ind,1969,12.7169785734
ind,1970,13.5941765241
ind,1971,14.3129082018
ind,1972,14.5754085186
ind,1973,14.6835061100
ind,1974,15.0701499758
ind,1975,15.0637834474
ind,1976,14.7859226240
ind,1977,14.0776091161
ind,1978,16.0044857417
ind,1979,14.6895716471
ind,1980,14.0603893138
ind,2011,102.9809645940
ind,2012,55.8567356907
ind,2013,63.6224427205
ind,2014,53.2787628639
ind,2015,33.5677040957
ind,2016,37.9389371763
ind,2017,40.9000978289
ind,2018,37.6320214069
ind,2019,29.9558024871
ind,2020,43.0974521590
ind,2021,59.1113987499
ind,2022,42.0788073192
idn,1970,6.0407261862
idn,1971,4.6824393564
idn,1972,8.2898181365
idn,1973,7.1870436309
idn,1974,7.4576128149
idn,1975,12.1095304938
idn,1976,12.3417330616
idn,1977,13.8007265582
idn,1978,13.1341425459
idn,1979,10.9390601253
idn,1980,11.3929411765
idn,2008,4.5469522723
idn,2009,3.5401186371
idn,2010,3.5834369944
idn,2011,3.8683860873
idn,2012,3.4232778923
idn,2013,4.3284735354
idn,2014,3.9480051349
idn,2015,4.1741428530
idn,2016,3.8661726555
idn,2017,3.9830309478
idn,2018,4.8133467978
idn,2019,6.2477550359
idn,2020,6.8567122192
idn,2021,8.5965890257
irn,1963,2.3374723762
irn,1964,2.2809806044
irn,1965,3.2791030152
irn,1966,4.3981585433
irn,1967,3.8330319442
irn,1968,3.9585025232
irn,1969,4.0271241918
irn,1970,5.8085808581
irn,1971,7.4566712517
irn,1972,9.0971596567
irn,1973,8.5869297164
irn,1974,7.9830402368
irn,1975,8.9366091523
irn,1976,8.4982123804
irn,1977,8.6955189583
irn,1978,8.6955189582
irn,1979,4.4022138137
irn,1980,4.5324798893
irn,2015,13.8547428835
irn,2016,12.7008984651
irn,2017,16.4598311147
irn,2018,19.6811536622
irn,2019,19.4578887731
irn,2020,20.6798889833
irq,1963,2.1490626429
irq,1964,1.9293845263
irq,1965,1.5947624643
irq,1966,2.0148462354
irq,1967,2.0488223242
irq,1968,1.8712461896
irq,1969,1.6676559541
irq,1970,3.0979461196
irq,1971,6.1324717286
irq,1972,7.1467539553
irq,1973,10.1223270147
irq,1974,8.7110795707
irq,1975,8.9539908490
irq,1976,12.0034052213
irq,1977,11.4074936905
irq,2013,0.3956327938
irq,2014,3.0139388260
irq,2015,0.1505235452
irq,2016,0.6937259052
irq,2017,0.3430604650
irq,2018,0.0366252917
irq,2019,0.0390992608
irq,2020,0.0750849768
irq,2021,0.3456590651
irl,1963,5.2845142291
irl,1964,4.9517170401
irl,1965,5.4691416244
irl,1966,6.4377435786
irl,1967,7.5596715339
irl,1968,7.8784695672
irl,1969,7.9867075147
irl,1970,7.4467877824
irl,1971,7.2674010041
irl,1972,7.5070362498
irl,1973,8.8989599479
irl,1974,8.5707618693
irl,1975,8.3742073316
irl,1976,10.4510818014
irl,1977,11.2205046077
irl,1978,13.3350494574
irl,1979,14.1138192082
irl,1980,13.5431798554
irl,2008,5.8434516851
irl,2009,1.6879362046
irl,2010,4.8015808678
irl,2011,4.7633560091
irl,2012,4.2861573445
irl,2013,5.2554701245
irl,2014,6.2492934468
irl,2015,7.9008214177
irl,2016,6.1457689932
irl,2017,14.2614543355
irl,2019,30.6414812044
irl,2020,6.3371260644
irl,2021,3.8110473546
irl,2022,16.4143201607
isr,1963,6.4497716895
isr,1964,6.9138180067
isr,1965,6.8734283319
isr,1966,6.8155500414
isr,1967,8.5027580772
isr,1968,7.6329946204
isr,1969,6.9507864028
isr,1970,7.4002157497
isr,1971,7.4489242452
isr,1972,7.0698075266
isr,1973,6.3280021802
isr,1974,7.5422938858
isr,1975,8.6463427323
isr,1976,8.4039234845
isr,1977,8.7095222422
isr,1978,8.1558808664
isr,1979,7.9243500172
isr,1980,7.7975581885
isr,2011,16.8978694540
isr,2012,16.0432731039
isr,2013,8.8481084133
isr,2014,8.3556348498
isr,2015,8.9013623506
isr,2016,10.4939786661
isr,2017,10.3463400668
isr,2018,10.3204210218
ita,1967,14.3465621652
ita,1968,14.2307832659
ita,1969,14.1449564829
ita,1970,13.3509626747
ita,1971,12.4780809709
ita,1972,12.5295282320
ita,1973,12.6488764454
ita,1974,12.5925966788
ita,1975,12.0524949189
ita,1976,12.1331028250
ita,1977,11.1707483267
ita,1978,11.0473641222
ita,1979,11.3692694466
ita,1980,10.7408865792
ita,2008,54.9429456019
ita,2009,26.7059202364
ita,2010,33.9144112429
ita,2011,35.9886685444
ita,2012,25.1757647960
ita,2013,25.6898645090
ita,2014,30.3116437805
ita,2015,30.5791269883
ita,2016,34.2318918786
ita,2017,35.1830989100
ita,2018,34.5679814352
ita,2019,30.7653102830
ita,2020,27.3123026666
ita,2021,40.5467491688
ita,2022,50.0092765818
jam,1963,2.3450048185
jam,1964,2.3295168839
jam,1965,2.8698418639
jam,1966,2.8698401846
jam,1967,3.5751633987
jam,1968,4.2641404051
jam,1969,15.1308445988
jam,1970,15.3344208809
jam,1971,16.2868803878
jam,1972,17.0971232232
jam,1973,15.6536533326
jam,1974,17.2305845463
jam,1975,15.1487826871
jam,1976,16.8401714636
jam,1977,19.9595662562
jam,1978,23.6246463376
jam,1979,23.8211615871
jam,1980,22.8776978417
jam,1981,20.7125392944
jam,1982,22.0342223497
jam,1983,22.0089350784
jam,1984,19.4143758862
jam,1986,26.5709494559
jam,1987,24.7293731735
jam,1988,25.6385570961
jam,1989,25.7203191912
jam,1990,28.8611897579
jam,1991,27.8309318665
jam,1992,24.0991969689
jam,1993,22.6868756725
jam,1994,20.9931406135
jam,1995,1.9400126980
jam,1996,18.7673030963
jpn,1963,10.6645723692
jpn,1964,11.0312090885
jpn,1965,11.2865983190
jpn,1966,10.9772509467
jpn,1967,10.9888070328
jpn,1968,10.8350607998
jpn,1969,11.0498515051
jpn,1970,10.5481828307
jpn,1971,10.6120194455
jpn,1972,9.5042764582
jpn,1973,9.0911312120
jpn,1974,9.2230935089
jpn,1975,9.1621023347
jpn,1976,8.8289120559
jpn,1977,8.9182436721
jpn,1978,9.0900253323
jpn,1979,9.1893212956
jpn,1980,8.6795670911
jpn,2008,36142.8548447638
jpn,2009,19608.0177531846
jpn,2010,45.5483047758
jpn,2011,60.0580720093
jpn,2012,49.9537728847
jpn,2013,52.7444762586
jpn,2014,49.6066452082
jpn,2015,36.8057513770
jpn,2016,35.8084917441
jpn,2017,41.1386423434
jpn,2018,38.9221428320
jpn,2019,30.2172552578
jpn,2020,28.0112495889
jpn,2021,46.6131240068
jor,1963,1.7341040462
jor,1964,3.3441108545
jor,1965,4.9846961084
jor,1966,5.4315676257
jor,1967,5.8372881356
jor,1968,6.1068111455
jor,1969,5.7618838855
jor,1970,6.0892556686
jor,1971,12.5580954188
jor,1974,6.8837701880
jor,1975,6.1237129997
jor,1976,6.7210031348
jor,1977,6.0656365726
jor,1978,4.1144780000
jor,1979,7.9547355591
jor,1980,7.4306888110
jor,2015,51.1666979309
jor,2016,34.6311555614
jor,2017,44.7517994960
jor,2018,35.1820532938
jor,2019,4.9293874707
jor,2020,25.6652156784
jor,2021,15.1283907525
kaz,2011,252.7599145572
kaz,2012,240.9014744985
kaz,2013,190.6740442309
kaz,2014,188.4293577233
kaz,2015,205.5231123908
kaz,2016,264.3737548918
kaz,2017,261.6611028586
kaz,2018,284.5482966504
kaz,2019,317.7983064759
kaz,2020,333.5826546656
kaz,2021,356.4399211019
kaz,2022,329.5624859838
ken,1963,8.2826500766
ken,1964,7.4077062740
ken,1965,7.5696034266
ken,1966,7.6651196001
ken,1967,8.0561279560
ken,1968,9.3919891857
ken,1969,9.5590978042
ken,1970,8.6238571307
ken,1971,10.3033139861
ken,1972,8.7294590160
ken,1973,8.3373654288
ken,1974,8.7402540984
ken,1975,9.5433926706
ken,1976,8.7688579777
ken,1977,8.2048971271
ken,1978,6.9783896087
ken,1979,7.1650720906
ken,1980,8.6848590404
ken,2009,5.3163112636
ken,2010,1.7963820059
ken,2011,1.4709510018
ken,2012,1.7020234292
ken,2013,1.8382868185
ken,2014,1.4591132309
ken,2015,1.3041928970
ken,2016,0.7880844039
ken,2017,0.7958909310
ken,2018,0.7922168348
ken,2019,0.7761757778
ken,2020,0.7892373736
kor,1963,9.6091205212
kor,1964,6.9475395223
kor,1965,9.5067264574
kor,1966,8.2051282051
kor,1967,9.1299412723
kor,1968,12.5291569477
kor,1969,12.1640735502
kor,1970,10.7866398978
kor,1971,10.5813953488
kor,1972,8.9402868898
kor,1973,8.4771573604
kor,1974,9.5525441064
kor,1975,10.5341192637
kor,1976,9.9114132169
kor,1977,9.4248601905
kor,1978,9.4559791033
kor,1979,8.9207048458
kor,1980,10.3145821034
kor,2007,8.1385163967
kor,2008,9.3375592535
kor,2009,7.2441952688
kor,2011,7.2543061087
kor,2012,6.3287156335
kor,2013,5.7446281889
kor,2014,5.5275395648
kor,2015,5.0120994382
kor,2016,5.1030502834
kor,2017,5.5298299256
kor,2018,5.5396804694
kor,2019,5.5422804456
kor,2020,5.4905079791
kor,2021,6.6010470679
xkx,2008,69.2911259233
xkx,2009,67.1854166219
xkx,2010,66.1195097017
xkx,2011,54.3714175780
xkx,2012,48.2519792641
xkx,2013,39.9520756540
xkx,2014,37.6636912319
xkx,2015,31.4209537655
xkx,2016,27.6734204824
xkx,2017,24.7288607617
xkx,2018,23.8905708218
xkx,2019,24.0865787458
kwt,1967,1.4520130822
kwt,1968,2.5660869211
kwt,1969,2.6191542889
kwt,1970,4.1302919365
kwt,1971,3.6866600429
kwt,1972,11.3863724185
kwt,1973,17.0857741582
kwt,1974,8.9281079678
kwt,1975,12.7991548495
kwt,1976,7.1764281299
kwt,1977,11.0885883119
kwt,1978,10.9613594843
kwt,1979,8.7543893874
kwt,1980,7.4856330979
kwt,1981,7.8282828283
kwt,1982,7.0214812440
kwt,1983,5.2139037433
kwt,1984,11.0174983798
kwt,1985,5.6889352818
kwt,1986,3.9043435822
kwt,1987,3.5489341085
kwt,1988,5.2755417957
kwt,1989,2.2989441843
kwt,1990,2.6742491301
kwt,1991,2.3677782466
kwt,1992,2.4368564752
kwt,1993,3.7843159675
kwt,1994,4.2743571072
kwt,1995,5.3576370115
kwt,1996,4.3687737054
kwt,1997,2.8833030983
kwt,1998,2.6836493129
kwt,1999,2.1648211729
kwt,2000,3.1052351216
kwt,2001,3.1428828014
kwt,2002,13.2013201320
kwt,2003,14.8181011535
kwt,2004,15.5575322142
kwt,2005,15.5743992266
kwt,2006,15.1671931870
kwt,2007,16.6236000579
kwt,2008,18.4336979742
kwt,2009,12.0152048409
kwt,2010,10.4508672673
kwt,2011,16.6095707098
kwt,2012,25.2105772681
kwt,2013,25.2029436176
kwt,2014,21.6443156385
kwt,2015,22.8495912519
kwt,2016,25.4488107471
kwt,2017,30.8315701051
kwt,2018,31.4177595643
kwt,2019,22.7834735132
kwt,2020,22.7834735292
kwt,2021,22.7834735137
kgz,2016,568.8523311495
kgz,2017,364.6195968826
kgz,2018,261.5144861229
kgz,2019,468.9692559210
kgz,2020,334.0734703977
kgz,2021,495.2195614910
kgz,2022,511.3749445251
lao,2015,1.8048003943
lva,2005,21.3963275159
lva,2006,31.3925593486
lva,2007,20.8635519874
lva,2008,15.3393263427
lva,2009,6.9016905137
lva,2010,8.0853872564
lva,2011,10.3636693071
lva,2012,19.7670683161
lva,2013,0.1067707016
lva,2014,0.0846080160
lva,2015,3.3684780600
lva,2016,1.5233801101
lva,2017,0.8937097316
lva,2018,2.1913113117
lva,2019,5.1877024244
lva,2020,4.5966428492
lva,2021,3.3754786954
lva,2022,3.3824264622
lbn,2004,22.4425388698
lbn,2005,22.9750747022
lbn,2006,29.1568896060
lbn,2007,32.9629330449
lbn,2008,32.6072515082
lbn,2009,31.9081959753
lbn,2010,30.5770562079
lbn,2011,29.7018851413
lbn,2012,29.6753195057
lbn,2013,28.4901977643
lbn,2014,27.1420864249
lbn,2015,27.3264222342
lbn,2016,24.1979783313
lbn,2017,23.9303351491
lbn,2018,23.0053391078
lbn,2019,22.5497388964
lbn,2020,24.7209511738
lso,1980,4.4629004289
lso,1981,4.3390357698
lso,1982,1.8517684163
lso,1983,8.3319220999
lso,1984,4.5459851969
lso,1985,5.9798635100
lby,1964,7.4534161491
lby,1965,6.7547723935
lby,1966,10.7848371596
lby,1967,9.7516930023
lby,1968,10.8454200967
lby,1969,13.1438484121
lby,1970,11.7850509191
lby,1971,10.4642837473
lby,1972,6.8386383064
lby,1973,12.9468428262
lby,1974,14.1670737665
lby,1975,11.7399349199
lby,1976,10.2410140939
lby,1977,8.0534706624
lby,1978,7.5201251672
lby,1979,9.9401829697
lby,1980,16.0558464223
ltu,2005,1.2276885112
ltu,2006,1.6602586569
ltu,2007,1.8906619664
ltu,2008,2.8479446854
ltu,2009,0.7643312100
ltu,2010,1.3472548202
ltu,2011,2.2564787921
ltu,2012,2.0761078455
ltu,2013,2.4274282731
ltu,2014,1.1002153233
ltu,2015,1.5319665334
ltu,2016,1.3477786721
ltu,2017,1.6320253981
ltu,2018,1.6551962229
ltu,2019,1.0363684928
ltu,2020,1.0323512057
ltu,2021,1.4919674687
ltu,2022,0.8470504596
lux,2006,215.7582964378
mac,1978,0.6975745868
mac,1979,0.6972928630
mac,1980,0.3401307958
mac,1981,0.3195296524
mac,1982,0.3952969795
mac,1983,0.5125138806
mac,1984,0.3738640285
mac,1985,0.5870617650
mac,1986,0.6880127018
mac,1987,0.9018970153
mac,1988,1.1487897776
mac,1989,1.1856541216
mac,1990,1.2327091146
mac,1991,1.0519214478
mac,1992,0.8589181942
mac,1993,1.0267477088
mac,1994,0.9181855941
mac,1995,1.2074199008
mac,1996,1.2229805436
mac,1997,0.9680641646
mac,1998,1.2415100080
mac,1999,2.0066459769
mac,2000,1.1406826114
mac,2002,0.7306678566
mac,2003,0.6107592910
mac,2018,4.7468578245
mac,2019,5.1498100166
mac,2020,11.3170240882
mac,2021,6.0631674075
mac,2022,7.9596647858
mdg,1967,4.3236032643
mdg,1968,6.1241322428
mdg,1969,7.2220049537
mdg,1970,7.4845762528
mdg,1971,7.1099717485
mdg,1972,7.4193383443
mdg,1973,7.5857740586
mdg,1974,6.7280065672
mdg,1975,7.5514161069
mdg,1976,6.5350848241
mdg,1977,8.4178026331
mdg,1978,7.6492390190
mdg,1979,6.0265363128
mdg,1980,5.2056032535
mdg,1981,5.5732484076
mdg,1982,4.7204337513
mdg,1983,5.7158872057
mdg,1984,6.5160113498
mdg,1985,8.9035419594
mdg,1986,7.0448232388
mdg,1998,5.7296728215
mdg,2001,1.8357974580
mdg,2002,2.1091865911
mdg,2003,1.7516973585
mdg,2004,1.7374753320
mdg,2005,1.6385468821
mdg,2006,2.0597085682
mwi,1964,9.4516272849
mwi,1965,11.9221411192
mwi,1966,7.5670498084
mwi,1967,11.0139860140
mwi,1968,8.7692100297
mwi,1969,8.3271283197
mwi,1970,9.6291154304
mwi,1971,10.2178063173
mwi,1972,9.3838638512
mwi,1973,9.3019595499
mwi,1974,10.5498721228
mwi,1975,10.4851246315
mwi,1979,13.6618897106
mwi,1980,5.3107808852
mwi,2017,1.9923355967
mwi,2018,1.5923119825
mwi,2019,1.0978164673
mys,1968,8.1787323999
mys,1969,7.5288576013
mys,1970,8.6248169536
mys,1971,7.9280342966
mys,1972,8.9771000712
mys,1973,7.2920697523
mys,1974,6.5448527867
mys,1975,6.1545271392
mys,1976,5.9675580799
mys,1977,5.9446004373
mys,1978,5.4880653494
mys,1979,5.8374692710
mys,1980,5.4345898827
mys,2012,37.5236607988
mys,2014,32.0986014532
mys,2015,33.1272931486
mys,2017,33.7370360495
mys,2018,35.4690849134
mys,2019,34.6753823697
mys,2020,32.8083232840
mdv,2013,0.0419282652
mdv,2014,0.0419282647
mdv,2015,0.0419282642
mli,2015,10.6172839506
mli,2016,9.8870984180
mli,2017,11.3606595660
mli,2018,12.4496160791
mli,2019,9.3919412804
mlt,1963,2.9712185623
mlt,1964,3.8542668230
mlt,1965,4.0199475004
mlt,1966,3.1211157743
mlt,1967,3.0900427018
mlt,1968,2.9286133905
mlt,1969,3.1515234417
mlt,1970,3.1344718391
mlt,1971,2.9814530614
mlt,1972,2.9609350899
mlt,1973,2.7661097653
mlt,1974,2.4951298949
mlt,1975,1.5375289319
mlt,1976,1.5851640712
mlt,1977,1.6214252893
mlt,1978,1.8689089105
mlt,1979,1.8197426392
mlt,1980,1.9260684687
mlt,2020,4.3988419619
mlt,2021,3.9307133601
mlt,2022,5.6606239246
mus,1968,2.8111560115
mus,1969,2.5216901903
mus,1970,2.5102071677
mus,1971,2.2421524664
mus,1972,2.4561772859
mus,1973,2.1979609203
mus,1974,2.9041485762
mus,1975,4.2793086126
mus,1976,6.9404279931
mus,1977,7.0465686275
mus,1978,5.6127221703
mus,1979,5.3881680229
mus,1980,5.8457115477
mus,2009,6.4981195153
mus,2010,6.0262618146
mus,2011,6.7239613484
mus,2012,6.6651184394
mus,2013,7.0520965693
mus,2014,6.3146434404
mus,2015,4.5319779754
mus,2016,3.3107867569
mus,2017,3.2900560637
mus,2018,3.6868973341
mus,2019,5.2006374040
mus,2020,4.5954373872
mus,2021,8.3080763059
mus,2022,9.8098256735
mex,2013,64.4319161051
mda,2013,2.0966554789
mda,2014,2.2919138482
mda,2015,1.6296213074
mda,2016,0.6988990780
mda,2017,1.0802478437
mda,2018,0.9809930805
mda,2019,1.1970061655
mda,2020,1.1973637796
mda,2021,1.6525754638
mda,2022,0.5780745063
mng,2010,22.5123172031
mng,2011,14.4532279799
mng,2012,15.6098972452
mng,2013,17.1847577835
mng,2014,47.5125234267
mng,2015,44.4459802023
mng,2016,38.6888529796
mng,2017,44.9813123020
mng,2019,30.1332205609
mng,2020,23.3661508660
mng,2021,29.7826369835
mng,2022,30.0917209143
mne,2013,2.5938643956
mne,2014,4.7560691370
mne,2015,1.3733157035
mar,1976,8.8411908915
mar,1977,10.2573037045
mar,1978,15.2586427197
mar,1979,15.8561820334
mar,1980,16.3492679607
mar,2020,21.6584353788
mar,2021,8.7792397002
mar,2022,12.5812276316
moz,1967,2.2595001712
moz,1968,2.5510204082
moz,1969,3.4491907668
moz,1970,3.0242825607
moz,1971,4.0121889284
moz,1972,5.5196973069
moz,1973,5.3111068036
mmr,2014,7.4921883410
mmr,2015,5.4754179314
nam,2020,44.1487971865
nam,2021,19.1819713334
nam,2022,13.0022325956
npl,2011,5.2201066054
npl,2020,8.6166419477
nld,1963,10.1038544919
nld,1964,10.1076981884
nld,1965,11.1866440764
nld,1966,10.6656211776
nld,1967,11.4472261995
nld,1968,12.8123785695
nld,1969,13.9127222923
nld,1970,12.8119770316
nld,1971,12.5133232379
nld,1972,13.0486031613
nld,1973,14.2134439559
nld,1974,16.5744698634
nld,1975,13.1229046281
nld,1976,13.5751811144
nld,1977,11.6294634136
nld,1978,10.9351270397
nld,1979,11.1597943020
nld,1980,10.9200643910
nld,2008,32.1485467347
nld,2009,16.8803716198
nld,2010,26.3051840481
nld,2011,21.7411181199
nld,2012,22.8255702179
nld,2013,21.2543295582
nld,2014,31.4329124186
nld,2015,25.5275903823
nld,2016,28.8368148179
nld,2017,30.9908633338
nld,2018,31.6459830176
nld,2019,24.1247039440
nld,2020,19.4942993076
nld,2021,35.1645034712
nld,2022,19.2295277543
nzl,1963,4.6875000000
nzl,1964,4.5821683753
nzl,1965,4.5004744476
nzl,1966,4.4988979645
nzl,1967,4.4483985765
nzl,1968,4.6787792424
nzl,1969,4.2930082317
nzl,1970,4.4730447304
nzl,1971,4.1985951469
nzl,1972,4.2746293474
nzl,1973,4.3199520671
nzl,1974,5.8747237967
nzl,1975,4.8143650243
nzl,1976,5.3435387532
nzl,1977,5.6372153126
nzl,1978,5.8790609997
nzl,1979,6.2940624984
nzl,1980,6.2117369500
nzl,1999,31.8709677419
nzl,2000,27.4359954146
nzl,2001,28.0708819976
nzl,2002,28.1152647975
nzl,2003,25.8239891267
nzl,2004,22.4543080940
nzl,2005,22.7801418440
nzl,2006,21.5092402464
nzl,2007,27.4197624463
nzl,2008,25.5344139065
nzl,2009,16.8459552496
nzl,2010,12.7438771274
nzl,2011,14.6110439339
nzl,2012,14.0715109573
nzl,2013,10.0986547085
nzl,2014,11.3919667590
nzl,2015,12.2583926755
nzl,2016,10.8919382504
nzl,2017,12.9130141605
nzl,2018,14.5322280494
nzl,2019,14.3274853801
nzl,2020,9.1256496484
nzl,2021,16.4191697604
nzl,2022,17.0683343502
nzl,2023,21.5047393365
nic,1963,5.3745928339
nic,1964,5.3803921569
nic,1965,5.3285714286
nic,1966,5.5893896332
nic,1967,5.5852054114
nic,1968,6.1436565034
nic,1969,7.0368448365
nic,1970,7.8772056176
nic,1971,7.0173985087
nic,1972,8.1261734885
nic,1973,9.0132474929
nic,1974,9.8126882530
nic,1975,8.7622149837
nic,1976,8.8616071429
nic,1977,9.4494494494
nic,1978,8.5519212448
nic,1979,9.6754377365
nic,1980,10.4943990567
nic,2019,0.4831602631
nic,2020,0.5306420666
nic,2021,0.4829699253
ner,1999,39.9110734703
ner,2000,50.5286701911
ner,2001,44.9163732394
ner,2002,24.7716894977
nga,1963,12.6189993923
nga,1964,17.2326323541
nga,1965,13.4466670927
nga,1966,13.5151667806
nga,1967,8.2956909178
nga,1968,8.9237871481
nga,1969,8.3543392150
nga,1970,6.1927649886
nga,1971,8.4072021849
nga,1972,8.6112795634
nga,1973,9.9881440948
nga,1974,8.7430765090
nga,1975,10.9441185332
nga,1976,13.5787338056
nga,1977,12.7678954136
nga,1978,12.3785121046
nga,1980,12.2167708312
nga,1981,12.9368230672
nga,1982,6.5072906927
nga,1983,8.8986699837
nga,1984,10.0669416748
nga,1985,13.5279399500
nga,1991,4.1382068302
nga,1992,5.7009939418
nga,1993,1.8968113749
nga,1994,1.7596590481
nga,1995,25.4656052975
nga,1996,25.7061817299
mkd,2009,47.2764305857
mkd,2010,23.1903832145
mkd,2011,34.4877764843
mkd,2012,30.8526760788
mkd,2013,31.2032440747
mkd,2014,23.2646192680
mkd,2015,29.3193717277
mkd,2016,20.8423882934
mkd,2017,19.5266894525
mkd,2018,18.3529411765
mkd,2019,27.0602805969
mkd,2020,40.9510497611
mkd,2021,114.0486342313
nor,1963,7.8528621616
nor,1964,7.6663320252
nor,1965,8.0482897384
nor,1966,7.6161462300
nor,1967,6.7595818815
nor,1968,6.9444444444
nor,1969,6.7887931034
nor,1970,6.6598881546
nor,1971,7.0389488503
nor,1972,5.6147966406
nor,1973,6.0568346816
nor,1974,6.0298752912
nor,1975,6.1891858603
nor,1976,5.6411431190
nor,1977,6.0529430754
nor,1978,5.7951689830
nor,1979,7.5745139882
nor,1980,7.2631875637
nor,2008,32.9373831769
nor,2010,21.9014584414
nor,2011,31.1107254373
nor,2012,25.8697395673
nor,2013,17.8983462830
nor,2014,26.5783237400
nor,2015,26.0928479944
nor,2016,23.3340000667
nor,2017,30.1099716950
nor,2018,22.0184846538
nor,2019,15.9181569021
nor,2020,22.5404796065
nor,2021,15.2271648747
nor,2022,18.4688951784
omn,2005,1.9557201678
omn,2006,2.7475411483
omn,2007,4.2487320029
omn,2008,3.3276129428
omn,2009,10.4119158744
omn,2010,11.9383694355
omn,2011,11.3828457778
omn,2012,10.8086113847
omn,2013,16.2954171582
omn,2014,10.1671299039
omn,2015,10.8230200012
omn,2016,14.4155989801
omn,2017,13.3714260666
omn,2018,9.3908246804
pak,1963,7.6436691698
pak,1964,10.9070527254
pak,1965,10.2463696095
pak,1966,9.5916316026
pak,1967,12.4922775870
pak,1968,11.1772665765
pak,1969,9.9753418516
pak,1970,8.8329145837
pak,1971,10.9521166357
pak,1972,13.8188912372
pak,1973,12.6929217669
pak,1974,12.0389193363
pak,1975,11.2085720937
pak,1976,10.2256116817
pak,1977,10.9659779025
pak,1978,11.1789331088
pak,1979,11.4166057806
pak,1980,11.6639739296
pak,2016,3.3123685696
pan,1963,4.2973075715
pan,1964,4.0015217054
pan,1965,3.4085744584
pan,1966,4.3490899334
pan,1967,4.7495505802
