economy,year,nv_mnf_chem_zs_un
cri,1970,6.5091395453
cri,1971,7.1730294094
cri,1972,7.4052771587
cri,1973,8.5314526220
cri,1974,7.8121821215
cri,1975,5.4893263100
cri,1976,7.9168728352
cri,1977,7.7197549427
cri,1978,7.7787725057
cri,1979,7.8233505037
cri,1980,-2.4096385542
cri,2015,100.0000000000
civ,1965,7.2983931521
civ,1966,5.8225762153
civ,1967,5.9707073855
civ,1968,6.7750981492
civ,1969,6.9812851854
civ,1970,6.3186755246
civ,1971,7.0258542759
civ,1972,6.6920283590
civ,1973,5.9142789904
civ,1974,5.4421105114
civ,1975,7.2912989999
civ,1976,7.5648648412
civ,1977,5.5504208412
civ,1978,6.9222096956
civ,1979,7.1483910955
civ,1980,6.2823954607
civ,2007,244.9275362319
civ,2008,177.3333333333
civ,2009,135.8024691358
civ,2010,157.6923076923
civ,2011,125.0000000000
civ,2012,118.0722891566
civ,2013,113.3333333333
civ,2014,102.1505376344
civ,2015,100.0000000000
civ,2016,88.7850467290
civ,2017,92.9203539823
civ,2018,84.8000000000
hrv,1989,99.4011976048
hrv,1990,102.7397260274
hrv,1991,110.7843137255
hrv,1992,120.9302325581
hrv,1993,117.5000000000
hrv,1994,124.3589743590
hrv,1995,126.9230769231
hrv,1996,121.5189873418
hrv,1997,117.0731707317
hrv,1998,105.8823529412
hrv,1999,110.9756097561
hrv,2000,117.8571428571
hrv,2001,101.1111111111
hrv,2002,107.4468085106
hrv,2003,93.8144329897
hrv,2004,97.0000000000
hrv,2005,91.5094339623
hrv,2006,82.7272727273
hrv,2007,80.1724137931
hrv,2008,85.5932203390
hrv,2009,74.2857142857
hrv,2010,85.4368932039
hrv,2011,83.4951456311
hrv,2012,90.7216494845
hrv,2013,94.6236559140
hrv,2014,96.8750000000
hrv,2015,100.0000000000
hrv,2016,105.6603773585
hrv,2017,94.4444444444
hrv,2018,93.4579439252
cub,1976,12.7593170553
cub,1977,5.4149499706
cub,1978,7.6408503047
cub,1979,2.9802558053
cub,1980,3.1602980053
cub,1981,3.0389557414
cub,1982,3.8068932389
cub,1983,2.9552460933
cub,1984,3.8468263682
cub,1985,5.7114582597
cub,1986,5.1170481246
cub,1987,5.8997673927
cub,1988,5.8140597861
cub,1989,6.1109597748
cub,1990,71.0937500000
cub,1991,89.0109890110
cub,1992,111.8644067797
cub,1993,112.7659574468
cub,1994,125.5319148936
cub,1995,137.7358490566
cub,1996,125.8620689655
cub,1997,156.6666666667
cub,1998,143.3333333333
cub,1999,146.7741935484
cub,2000,149.2307692308
cub,2001,143.9393939394
cub,2002,123.3333333333
cub,2003,118.3333333333
cub,2004,119.6721311475
cub,2005,114.5161290323
cub,2006,120.9677419355
cub,2007,113.8461538462
cub,2008,108.1081081081
cub,2009,100.0000000000
cub,2010,112.8571428571
cub,2011,173.3333333333
cub,2012,114.6666666667
cub,2013,98.8764044944
cub,2014,97.7528089888
cub,2015,100.0000000000
cub,2016,85.5855855856
cub,2017,77.9816513761
cub,2018,76.1467889908
cyp,1963,3.1137307472
cyp,1964,4.3508239167
cyp,1965,3.8207387398
cyp,1966,3.1067464909
cyp,1967,3.5629456903
cyp,1968,3.6277842856
cyp,1969,3.3194459972
cyp,1970,3.5046832441
cyp,1971,3.9540471586
cyp,1972,2.8029273716
cyp,1973,2.2576903496
cyp,1974,1.5226389253
cyp,1975,3.9019947557
cyp,1976,3.1839003602
cyp,1977,5.5232835881
cyp,1978,16.5585642053
cyp,1979,18.4021416195
cyp,1980,16.1245848367
cyp,1985,28.4403669725
cyp,1986,31.2500000000
cyp,1987,29.2682926829
cyp,1988,32.0610687023
cyp,1989,33.8235294118
cyp,1990,31.4685314685
cyp,1991,29.8611111111
cyp,1992,31.2925170068
cyp,1993,33.8345864662
cyp,1994,36.2318840580
cyp,1995,36.2318840580
cyp,1996,38.9312977099
cyp,1997,37.6923076923
cyp,1998,37.1212121212
cyp,1999,36.0902255639
cyp,2000,35.5072463768
cyp,2001,37.6712328767
cyp,2002,37.6712328767
cyp,2003,37.0629370629
cyp,2004,39.7260273973
cyp,2005,40.0000000000
cyp,2006,42.3611111111
cyp,2007,46.3576158940
cyp,2008,47.7707006369
cyp,2009,51.0791366906
cyp,2010,60.7407407407
cyp,2011,65.3225806452
cyp,2012,75.6756756757
cyp,2013,93.7500000000
cyp,2014,97.8947368421
cyp,2015,100.0000000000
cyp,2016,88.9908256881
cyp,2017,92.4369747899
cyp,2018,94.6153846154
cze,1980,7.5017774006
cze,1981,7.5155404951
cze,1982,7.5223204371
cze,1983,7.4848937691
cze,1984,7.4774774775
cze,1985,7.6735589227
cze,1986,6.0775112965
cze,1987,6.0961053134
cze,1988,6.1552110884
cze,1989,3.5410764873
cze,1995,153.0612244898
cze,1996,154.0000000000
cze,1997,147.1698113208
cze,1998,147.2727272727
cze,1999,149.0566037736
cze,2000,141.5094339623
cze,2001,131.0344827586
cze,2002,125.0000000000
cze,2003,124.1935483871
cze,2004,130.0000000000
cze,2005,132.8767123288
cze,2006,122.5000000000
cze,2007,108.8888888889
cze,2008,114.6067415730
cze,2009,120.0000000000
cze,2010,116.8674698795
cze,2011,104.4943820225
cze,2012,107.9545454545
cze,2013,106.7415730337
cze,2014,107.3684210526
cze,2015,100.0000000000
cze,2016,92.3076923077
cze,2017,100.9009009009
cze,2018,99.1304347826
dnk,1963,6.1028770706
dnk,1964,6.2835249042
dnk,1965,6.2392869386
dnk,1966,6.7450495050
dnk,1967,10.3049421661
dnk,1968,10.7854630715
dnk,1969,14.0207075065
dnk,1970,10.8687615527
dnk,1971,10.3250478011
dnk,1972,10.9316770186
dnk,1973,9.4584477165
dnk,1974,11.1929894443
dnk,1975,13.2311977716
dnk,1976,13.5279985215
dnk,1977,12.7900602960
dnk,1978,10.8540925267
dnk,1979,12.1714194679
dnk,1980,14.5100972326
dnk,1985,52.9411764706
dnk,1986,52.0547945205
dnk,1987,53.6231884058
dnk,1988,54.7945205479
dnk,1989,54.7945205479
dnk,1990,54.0540540541
dnk,1991,52.7027027027
dnk,1992,57.8947368421
dnk,1993,58.9041095890
dnk,1994,58.0246913580
dnk,1995,59.5238095238
dnk,1996,63.5294117647
dnk,1997,64.0449438202
dnk,1998,64.1304347826
dnk,1999,76.0869565217
dnk,2000,79.3814432990
dnk,2001,82.0000000000
dnk,2002,84.1584158416
dnk,2003,82.8282828283
dnk,2004,76.2886597938
dnk,2005,82.1782178218
dnk,2006,80.0000000000
dnk,2007,77.1428571429
dnk,2008,76.6990291262
dnk,2009,87.0588235294
dnk,2010,88.6363636364
dnk,2011,90.2173913043
dnk,2012,97.8723404255
dnk,2013,98.9583333333
dnk,2014,103.0303030303
dnk,2015,100.0000000000
dnk,2016,100.9523809524
dnk,2017,108.3333333333
dnk,2018,105.3097345133
dom,1963,4.4366608290
dom,1964,5.2482819774
dom,1965,4.3124206471
dom,1966,6.2139693624
dom,1967,5.4218106996
dom,1968,6.2028177141
dom,1969,5.7316696795
dom,1970,6.4775535800
dom,1971,6.7667077976
dom,1972,6.0312739292
dom,1973,5.4011466287
dom,1974,4.8233938283
dom,1975,4.5201366376
dom,1976,6.4848475819
dom,1977,6.1221962327
dom,1978,6.0146883799
dom,1979,5.8393687869
dom,1980,5.8252273813
dom,1981,4.9417422515
dom,1982,6.0240963855
dom,1983,5.2870291551
dom,1984,5.5574233380
dom,2010,116.4383561644
dom,2011,108.8607594937
dom,2012,111.9047619048
dom,2013,117.7777777778
dom,2014,113.5416666667
dom,2015,100.0000000000
dom,2016,103.8834951456
dom,2017,106.4220183486
dom,2018,111.5702479339
ecu,1963,5.8970098178
ecu,1964,5.0907908737
ecu,1965,9.6527812500
ecu,1966,6.7341892656
ecu,1967,14.1297638830
ecu,1968,12.8571441239
ecu,1969,3.0321054950
ecu,1970,4.3172592069
ecu,1971,4.5042072265
ecu,1972,2.2467218902
ecu,1973,4.9318669157
ecu,1974,3.7246995888
ecu,1975,3.5889794236
ecu,1976,4.5455692052
ecu,1977,3.1842588794
ecu,1978,5.6848793628
ecu,1979,5.6344610911
ecu,1980,5.6107189855
ecu,1981,3.8029645156
ecu,1982,5.5757333663
ecu,1983,7.3562208209
ecu,1984,8.3566598534
ecu,1985,10.0984919214
ecu,1986,10.4028820870
ecu,1987,8.0443998401
ecu,1988,6.5898328901
ecu,1989,9.4721297395
ecu,2015,100.0000000000
egy,1964,13.3915714697
egy,1965,12.2687271947
egy,1966,11.5616503133
egy,1967,12.6986741332
egy,1968,13.3724670312
egy,1969,16.9815694911
egy,1970,16.5570706721
egy,1971,9.6962425697
egy,1972,21.4431023522
egy,1973,19.1954136602
egy,1974,22.2087136764
egy,1975,16.5107489183
egy,1976,21.6418602495
egy,1977,21.3162284534
egy,1978,22.8926017250
egy,1979,17.5903614458
egy,1980,9.9882376005
egy,1985,42.6229508197
egy,1986,40.0000000000
egy,1987,56.1403508772
egy,1988,57.8947368421
egy,1989,51.7857142857
egy,1990,57.6923076923
egy,1991,53.5714285714
egy,1992,50.0000000000
egy,1993,51.9230769231
egy,1994,52.8301886792
egy,1995,50.9433962264
egy,1996,68.7500000000
egy,1997,60.5633802817
egy,1998,44.1558441558
egy,1999,57.7464788732
egy,2000,61.1940298507
egy,2001,77.2727272727
egy,2002,74.2857142857
egy,2003,77.6119402985
egy,2004,73.2394366197
egy,2005,87.1794871795
egy,2006,67.7777777778
egy,2007,72.1649484536
egy,2008,73.2673267327
egy,2009,75.0000000000
egy,2010,81.8181818182
egy,2011,91.3978494624
egy,2012,88.5416666667
egy,2013,90.6250000000
egy,2014,95.9595959596
egy,2015,100.0000000000
egy,2016,101.9417475728
egy,2017,82.4074074074
egy,2018,80.9090909091
slv,1963,4.7845142440
slv,1964,7.3092435591
slv,1965,9.2438340579
slv,1966,8.6985726280
slv,1967,9.0247358928
slv,1968,9.4518084327
slv,1969,9.1315220140
slv,1970,8.1879794053
slv,1971,8.7556518463
slv,1972,9.2710544940
slv,1973,8.0594499349
slv,1974,10.3855841891
slv,1975,13.2896858357
slv,1976,16.7723460830
slv,1977,18.7734808575
slv,1978,6.5998533366
slv,1979,6.3765343536
slv,1980,5.8949912717
slv,1981,4.6261682243
slv,1982,8.1758422350
slv,1983,11.6212121212
slv,1984,11.0628154795
slv,1985,10.2436244479
slv,1990,77.7777777778
slv,1991,80.8510638298
slv,1992,78.8461538462
slv,1993,74.5098039216
slv,1994,83.6363636364
slv,1995,84.7457627119
slv,1996,81.6666666667
slv,1997,78.4615384615
slv,1998,82.6086956522
slv,1999,87.3239436620
slv,2000,79.7297297297
slv,2001,79.2207792208
slv,2002,78.7500000000
slv,2003,79.2682926829
slv,2004,80.4878048780
slv,2005,79.7619047619
slv,2006,81.3953488372
slv,2007,82.9545454545
slv,2008,84.4444444444
slv,2009,90.8045977011
slv,2010,92.1348314607
slv,2011,94.5054945055
slv,2012,95.6521739130
slv,2013,95.7894736842
slv,2014,98.9690721649
slv,2015,100.0000000000
eri,1992,4.8695042915
eri,1993,4.4761273210
eri,1994,4.1836901454
eri,1995,2.3805641611
eri,1996,2.3837902265
eri,1997,2.5331519891
eri,1998,2.5709072815
eri,1999,2.7708202880
eri,2000,2.7035992702
eri,2001,3.2804726368
eri,2002,3.6317298503
eri,2003,3.5133476527
eri,2004,3.4634575873
eri,2005,4.4548286604
eri,2006,5.1502145923
eri,2007,4.5825989425
eri,2008,4.8507462687
eri,2009,4.8515333442
eri,2010,6.3617329683
eri,2011,5.9428204305
eri,2012,6.9184385909
eri,2013,6.4641744548
eri,2014,7.0084584844
eri,2015,100.0000000000
eri,2016,7.6032682705
eri,2017,7.0877891072
eri,2018,4.1791651775
est,1991,272.8813559322
est,1992,247.2222222222
est,1993,193.3333333333
est,1994,227.5862068966
est,1995,244.8275862069
est,1996,233.3333333333
est,1997,194.4444444444
est,1998,152.6315789474
est,1999,148.6486486486
est,2000,130.2325581395
est,2001,121.2765957447
est,2002,121.5686274510
est,2003,126.3157894737
est,2004,141.2698412698
est,2005,146.4788732394
est,2006,142.3076923077
est,2007,139.7590361446
est,2008,168.3544303797
est,2009,132.2033898305
est,2010,126.0273972603
est,2011,131.4606741573
est,2012,127.4725274725
est,2013,129.7872340426
est,2014,113.1313131313
est,2015,100.0000000000
est,2016,93.2038834951
est,2017,93.4579439252
est,2018,95.4954954955
swz,1980,0.1343290940
swz,1981,8.1071273044
swz,1982,38.5948477752
swz,1983,2.2374594009
swz,1984,4.2072630647
swz,1985,0.1912960306
swz,1986,0.8615027032
swz,1987,0.6254545455
swz,1988,0.1434857471
swz,1989,0.0516398522
swz,1990,0.5680716047
swz,1991,0.0430239705
swz,1992,0.0088636767
swz,2011,0.6263946662
swz,2014,4.6192111809
swz,2015,100.0000000000
swz,2016,6.0428849903
swz,2017,6.4102564103
swz,2018,6.8796068796
eth,1990,1.6502946955
eth,1991,2.0513197559
eth,1992,2.0309263096
eth,1993,2.0188574598
eth,1994,2.4913665516
eth,1995,2.7424162721
eth,1996,3.0706940413
eth,1997,3.3469504766
eth,1998,4.5406041874
eth,1999,3.9512230848
eth,2000,4.8119469027
eth,2001,4.7416069408
eth,2002,5.0530927452
eth,2003,5.5565790928
eth,2004,5.3422666525
eth,2005,6.8288673352
eth,2006,5.4938766167
eth,2007,6.6138773319
eth,2008,7.3282563440
eth,2009,6.2457835520
eth,2010,4.1021949375
eth,2011,6.8940789281
eth,2012,4.1897477271
eth,2013,6.9635915243
eth,2014,10.6215556677
eth,2015,100.0000000000
fji,1968,4.0320441403
fji,1970,2.3809523810
fji,1971,1.5384615385
fji,1972,1.2533792087
fji,1973,3.6480686695
fji,1974,1.2733260154
fji,1975,0.8324084351
fji,1976,1.7301288548
fji,1977,2.2784233311
fji,1978,1.6602605168
fji,1979,0.2682829889
fji,1980,0.4871771303
fji,2014,105.4347826087
fji,2015,100.0000000000
fji,2016,100.0000000000
fji,2017,104.8076923077
fji,2018,98.1818181818
fin,1963,5.3183046896
fin,1964,5.8979181943
fin,1965,10.6836429195
fin,1966,8.3147575138
fin,1967,9.3182167958
fin,1968,12.7007305911
fin,1969,9.9640631042
fin,1970,10.2232500512
fin,1971,11.3635022715
fin,1972,18.5928565834
fin,1973,8.1934297618
fin,1974,10.1507905402
fin,1975,6.8779830438
fin,1976,5.0007954154
fin,1977,4.3274600693
fin,1978,6.8399375019
fin,1979,7.1204513358
fin,1980,8.9006725843
fin,2015,100.0000000000
fra,1970,11.3796648377
fra,1971,12.6698018441
fra,1972,8.5869617142
fra,1973,8.5884719020
fra,1974,9.3414191499
fra,1975,9.8780491428
fra,1976,9.4890527025
fra,1977,9.1851848972
fra,1978,9.7560960435
fra,1979,9.5641618800
fra,1980,8.9730776475
fra,1981,7.8846146569
fra,1982,7.5812294458
fra,1983,8.6104057259
fra,1984,8.3398868823
fra,1985,54.6511627907
fra,1986,55.8139534884
fra,1987,56.3218390805
fra,1988,56.5217391304
fra,1989,57.8947368421
fra,1990,57.2916666667
fra,1991,60.0000000000
fra,1992,64.5161290323
fra,1993,68.5393258427
fra,1994,68.8172043011
fra,1995,68.4210526316
fra,1996,71.2765957447
fra,1997,71.7171717172
fra,1998,71.8446601942
fra,1999,71.6981132075
fra,2000,71.1711711712
fra,2001,72.3214285714
fra,2002,74.5454545455
fra,2003,76.1467889908
fra,2004,77.4774774775
fra,2005,79.2792792793
fra,2006,79.4642857143
fra,2007,80.7017543860
fra,2008,82.7272727273
fra,2009,89.4736842105
fra,2010,88.0000000000
fra,2011,86.4077669903
fra,2012,90.0000000000
fra,2013,92.9292929293
fra,2014,93.9393939394
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,102.9126213592
fra,2018,102.8846153846
gab,1963,0.1861427094
gab,1964,0.7522407170
gab,1965,1.0802012430
gab,1966,1.3378967019
gab,1970,5.5910921583
gab,1972,6.0046189376
gab,1973,5.1354137382
gab,1974,4.2033898305
gab,1975,3.8598478718
gab,1976,3.4917361290
gab,1977,6.4907790247
gab,1978,8.5868796118
gab,1980,4.0040633201
gab,1981,3.5622064534
gab,1982,4.6192219235
gab,1991,2.3627934799
gab,1992,5.4854562359
gab,1993,8.4107142857
gab,1994,2.5194233027
gab,1995,17.4452429843
gmb,1975,1.0608069710
gmb,1976,0.7313569283
gmb,1977,3.8765042415
gmb,1978,4.3750799539
gmb,1979,2.3295649195
gmb,1980,3.2680401908
gmb,1981,2.3431665422
gmb,1982,1.5931918262
gmb,1993,0.0000000000
gmb,1995,8.8419883995
gmb,2004,3.2846715328
geo,1998,9.6823654393
geo,1999,7.7114462307
geo,2015,100.0000000000
deu,1991,91.8918918919
deu,1992,94.4444444444
deu,1993,100.0000000000
deu,1994,101.4492753623
deu,1995,102.8985507246
deu,1996,107.2463768116
deu,1997,108.3333333333
deu,1998,104.0000000000
deu,1999,106.5789473684
deu,2000,103.7500000000
deu,2001,101.2500000000
deu,2002,106.3291139241
deu,2003,105.0000000000
deu,2004,104.8192771084
deu,2005,105.8139534884
deu,2006,104.3956043956
deu,2007,102.0618556701
deu,2008,98.9795918367
deu,2009,107.4074074074
deu,2010,106.5934065934
deu,2011,101.0204081633
deu,2012,100.0000000000
deu,2013,101.0309278351
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,99.0196078431
deu,2017,99.0476190476
deu,2018,101.8867924528
gha,1963,10.5662983425
gha,1964,10.7084019769
gha,1965,7.4946466809
gha,1966,11.2312312312
gha,1967,5.5644729802
gha,1968,10.2281667978
gha,1969,8.1863799283
gha,1970,4.4347694021
gha,1971,5.2086078173
gha,1972,3.7294305561
gha,1973,5.4483729403
gha,1974,5.9592988498
gha,1975,5.2606003887
gha,1976,5.1623531050
gha,1977,3.2644089873
gha,1978,4.8631531328
gha,1979,5.2382834462
gha,1980,4.5334196031
gha,1981,5.3210402014
gha,1982,3.7882036767
gha,1983,4.3320552285
gha,1984,6.3476046617
gha,1985,7.9002559797
gha,1986,6.5450332984
gha,1987,5.3158520514
gha,1993,11.0587161545
gha,2015,100.0000000000
grc,1963,-1.7598227089
grc,1964,4.6629971960
grc,1965,32.5056806445
grc,1966,6.8993566516
grc,1967,18.1218988373
grc,1968,4.4478645633
grc,1969,9.1499628805
grc,1970,4.8371917937
grc,1971,8.6876155268
grc,1972,9.1851180701
grc,1973,7.0259310242
grc,1974,8.9965520082
grc,1975,10.8039996748
grc,1976,7.7264345980
grc,1977,5.3232105068
grc,1978,8.4195405696
grc,1979,8.2377237632
grc,1980,4.5306390266
grc,1985,53.9062500000
grc,1986,50.3937007874
grc,1987,52.0000000000
grc,1988,53.4351145038
grc,1989,54.4776119403
grc,1990,56.1538461538
grc,1991,54.2635658915
grc,1992,51.9685039370
grc,1993,55.2845528455
grc,1994,57.3770491803
grc,1995,58.4000000000
grc,1996,62.0967741935
grc,1997,62.9921259843
grc,1998,62.7737226277
grc,1999,65.4411764706
grc,2000,65.0349650350
grc,2001,59.8540145985
grc,2002,62.9629629630
grc,2003,65.6716417910
grc,2004,69.6296296296
grc,2005,72.9323308271
grc,2006,73.3333333333
grc,2007,76.0869565217
grc,2008,78.0303030303
grc,2009,84.6153846154
grc,2010,90.9909909910
grc,2011,98.0198019802
grc,2012,92.8571428571
grc,2013,98.9690721649
grc,2014,96.9387755102
grc,2015,100.0000000000
grc,2016,103.8834951456
grc,2017,104.7169811321
grc,2018,114.6788990826
gtm,1968,8.8393248575
gtm,1971,12.4471625146
gtm,1972,12.9536037882
gtm,1973,16.1680737160
gtm,1974,8.6793842813
gtm,1975,10.8240567432
gtm,1976,14.4084852793
gtm,1977,5.4030415033
gtm,1978,7.4897070408
gtm,1979,15.9767114488
gtm,1980,5.4060935246
gtm,2015,100.0000000000
hti,1968,2.3523150612
hti,1969,3.6886591170
hti,1970,3.4607065609
hti,1971,2.6471101798
hti,1972,1.9294359369
hti,1973,1.6664799462
hti,1974,2.1405906761
hti,1975,2.9255094276
hti,1976,2.6797670329
hti,1977,1.8961765620
hti,1978,2.4675294500
hti,1979,1.8084527481
hti,1980,1.5232606011
hti,2015,100.0000000000
hnd,1963,7.2053188354
hnd,1964,5.3581206164
hnd,1965,6.7250421750
hnd,1966,6.9728832319
hnd,1968,4.8830407510
hnd,1969,3.8991670966
hnd,1970,3.5709570957
hnd,1971,3.9928720288
hnd,1972,3.4688200381
hnd,1973,3.1202803978
hnd,1974,4.1592173222
hnd,1975,4.1927853774
hnd,1976,3.9729350185
hnd,1977,4.1217338417
hnd,1978,4.2677698705
hnd,1979,4.2598841405
hnd,1980,3.8454075603
hnd,1981,4.9935073706
hnd,1982,5.0515576728
hnd,1983,6.3433308023
hnd,1984,4.9659975420
hnd,1985,4.3564656366
hnd,1986,103.8461538462
hnd,1987,89.6551724138
hnd,1988,96.8750000000
hnd,1989,94.1176470588
hnd,1990,88.5714285714
hnd,1991,86.1111111111
hnd,1992,80.0000000000
hnd,1993,71.1111111111
hnd,1994,79.5454545455
hnd,1995,95.5555555556
hnd,1996,97.8723404255
hnd,1997,100.0000000000
hnd,1998,111.5384615385
hnd,1999,109.0909090909
hnd,2000,100.0000000000
hnd,2001,126.6666666667
hnd,2002,103.1250000000
hnd,2003,111.7647058824
hnd,2004,118.0555555556
hnd,2005,116.2162162162
hnd,2006,115.7894736842
hnd,2007,106.4102564103
hnd,2008,96.2500000000
hnd,2009,112.3287671233
hnd,2010,102.4096385542
hnd,2011,96.7391304348
hnd,2012,96.8421052632
hnd,2013,103.1578947368
hnd,2014,97.9166666667
hnd,2015,100.0000000000
hkg,1973,1.4634146341
hkg,1976,2.5720620843
hkg,1977,1.8433179724
hkg,1978,0.5931612003
hkg,1979,1.6651248844
hkg,1980,1.5346329324
hkg,1981,2.5005253204
hkg,1982,156.5217391304
hkg,1983,154.2857142857
hkg,1984,175.4098360656
hkg,1985,182.9059829060
hkg,1986,180.7407407407
hkg,1987,165.6050955414
hkg,1988,153.0120481928
hkg,1989,138.3233532934
hkg,1990,132.7272727273
hkg,1991,123.9520958084
hkg,1992,115.2941176471
hkg,1993,105.3254437870
hkg,1994,95.8579881657
hkg,1995,90.0000000000
hkg,1996,93.9024390244
hkg,1997,95.7055214724
hkg,1998,91.2162162162
hkg,1999,82.7338129496
hkg,2000,71.0144927536
hkg,2001,68.9393939394
hkg,2002,63.0252100840
hkg,2003,70.3703703704
hkg,2004,67.5675675676
hkg,2005,66.6666666667
hkg,2006,69.2307692308
hkg,2007,75.6521739130
hkg,2008,81.3084112150
hkg,2009,83.8383838384
hkg,2010,87.2549019608
hkg,2011,91.2621359223
hkg,2012,97.0588235294
hkg,2013,101.9607843137
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,97.0000000000
hkg,2017,97.0000000000
hkg,2018,97.0297029703
hun,1963,17.2986606366
hun,1964,19.1708583482
hun,1965,18.6796183272
hun,1966,19.2778716216
hun,1967,16.4069952305
hun,1968,15.7867528271
hun,1969,15.5372700871
hun,1970,13.3202323992
hun,1971,13.3069164265
hun,1972,20.6672275434
hun,1973,19.4259847828
hun,1974,15.1862548627
hun,1975,17.7788664845
hun,1976,16.0231749710
hun,1977,15.0923370834
hun,1978,13.2701021167
hun,1979,10.0407273767
hun,1980,9.9496249860
hun,1985,324.3243243243
hun,1986,323.6842105263
hun,1987,320.0000000000
hun,1988,340.0000000000
hun,1989,339.4736842105
hun,1990,397.0588235294
hun,1991,355.5555555556
hun,1992,304.1666666667
hun,1993,292.0000000000
hun,1994,267.8571428571
hun,1995,255.1724137931
hun,1996,233.3333333333
hun,1997,220.5882352941
hun,1998,172.5000000000
hun,1999,135.5555555556
hun,2000,125.9259259259
hun,2001,117.8571428571
hun,2002,113.5593220339
hun,2003,115.8730158730
hun,2004,111.5942028986
hun,2005,109.4594594595
hun,2006,104.8780487805
hun,2007,96.6292134831
hun,2008,98.8636363636
hun,2009,111.1111111111
hun,2010,107.4074074074
hun,2011,111.7647058824
hun,2012,114.2857142857
hun,2013,108.2352941176
hun,2014,104.3010752688
hun,2015,100.0000000000
hun,2016,97.0297029703
hun,2017,94.3396226415
hun,2018,92.7272727273
isl,1967,2.1790595072
isl,1968,3.2728013180
isl,1969,3.1136770255
isl,1970,2.6652998462
isl,1971,3.4246831420
isl,1972,2.9077170062
isl,1973,3.1853917834
isl,1974,3.1124963855
isl,1975,3.5476674087
isl,1976,3.0900717432
isl,1977,2.9710657513
isl,1978,2.7596379566
isl,1979,3.3835377454
isl,1980,2.9499356085
isl,1981,2.8089442699
isl,1982,4.0209601325
isl,1983,3.1645154950
isl,1984,3.6494415509
isl,1985,3.3954514082
isl,1986,3.3549884936
isl,1987,2.7752412305
isl,1988,3.6740166393
isl,1989,3.7436780848
isl,1990,3.6848569925
isl,1991,3.1809145129
isl,1992,4.1393519386
isl,1993,2.5960170697
isl,1994,2.8159790439
isl,1995,2.3688663283
isl,1996,1.9476905954
isl,1997,81.6666666667
isl,1998,79.0322580645
isl,1999,71.4285714286
isl,2000,84.3750000000
isl,2001,108.8235294118
isl,2002,104.4776119403
isl,2003,144.7761194030
isl,2004,149.2957746479
isl,2005,102.9411764706
isl,2006,94.3661971831
isl,2007,90.4109589041
isl,2008,94.9367088608
isl,2009,102.6315789474
isl,2010,101.2820512821
isl,2011,102.3809523810
isl,2012,100.0000000000
isl,2013,96.7741935484
isl,2014,104.2105263158
isl,2015,100.0000000000
isl,2016,120.2020202020
isl,2017,75.5102040816
isl,2018,71.6981132075
ind,1963,9.5702626881
ind,1964,9.5856243977
ind,1965,9.7175403929
ind,1966,10.1595259799
ind,1967,10.7911768591
ind,1968,12.8560368363
ind,1969,12.7169785734
ind,1970,13.5941765241
ind,1971,14.3129082018
ind,1972,14.5754085186
ind,1973,14.6835061100
ind,1974,15.0701499758
ind,1975,15.0637834474
ind,1976,14.7859226240
ind,1977,23.6819807946
ind,1978,17.4651124610
ind,1979,26.6654398233
ind,1980,17.3784843603
ind,1985,107.1428571429
ind,1986,128.5714285714
ind,1987,131.2500000000
ind,1988,127.7777777778
ind,1989,131.5789473684
ind,1990,123.8095238095
ind,1991,123.8095238095
ind,1992,128.5714285714
ind,1993,131.8181818182
ind,1994,129.1666666667
ind,1995,121.4285714286
ind,1996,116.6666666667
ind,1997,125.0000000000
ind,1998,130.3030303030
ind,1999,130.5555555556
ind,2000,134.2105263158
ind,2001,135.8974358974
ind,2002,131.7073170732
ind,2003,134.0909090909
ind,2004,136.0000000000
ind,2005,125.4545454545
ind,2006,119.0476190476
ind,2007,108.0000000000
ind,2008,102.6315789474
ind,2009,102.5000000000
ind,2010,96.5517241379
ind,2011,95.5056179775
ind,2012,97.7777777778
ind,2013,98.9361702128
ind,2014,93.8775510204
ind,2015,100.0000000000
ind,2016,104.7619047619
ind,2017,112.8440366972
ind,2018,112.2807017544
idn,1970,4.7058823529
idn,1971,6.8986568987
idn,1972,8.2547169811
idn,1973,9.8679471789
idn,1974,7.4576128149
idn,1975,5.3636363636
idn,1976,4.7623762376
idn,1977,4.4122807018
idn,1978,7.5399822115
idn,1979,4.7437603993
idn,1980,9.6216814159
idn,1981,9.3944153578
idn,1982,8.2272282076
idn,1983,10.3419516264
idn,1984,5.3925455987
idn,1985,14.6653615479
idn,1986,15.3945765812
idn,1987,12.7636030875
idn,1988,6.9670734721
idn,1989,8.6776872785
idn,1990,6.9834867011
idn,1991,10.9482758621
idn,1992,6.7067927773
idn,1995,48.9361702128
idn,1996,56.1403508772
idn,1997,56.1403508772
idn,1998,54.1666666667
idn,1999,43.3962264151
idn,2000,40.6779661017
idn,2001,52.4590163934
idn,2002,55.5555555556
idn,2003,58.2089552239
idn,2004,60.8695652174
idn,2005,62.8571428571
idn,2006,79.7101449275
idn,2007,102.7397260274
idn,2008,93.3333333333
idn,2009,93.4210526316
idn,2010,94.9367088608
idn,2011,96.3855421687
idn,2012,100.0000000000
