economy,year,nv_mnf_chem_zs_un
cyp,2010,7.6706434116
cyp,2011,8.2376633100
cyp,2012,9.2923281441
cyp,2013,11.5179661748
cyp,2014,11.8297663163
cyp,2015,12.4191601229
cyp,2016,12.2753755583
cyp,2017,13.0192238559
cyp,2018,12.6734725326
cyp,2019,13.2590678896
cyp,2020,13.2590679022
cze,1996,6.5655231526
cze,1997,6.5042398747
cze,1998,6.1628813751
cze,1999,6.1798731727
cze,2000,6.6761754821
cze,2001,5.8341836142
cze,2002,5.4731296620
cze,2003,5.4478431421
cze,2004,5.6324909634
cze,2005,5.7832234727
cze,2006,5.4994961161
cze,2007,4.9033567988
cze,2008,4.8927293826
cze,2009,4.9159748844
cze,2010,5.5995392363
cze,2011,5.3068300917
cze,2012,5.3499751521
cze,2013,4.7512474098
cze,2014,5.0544206023
cze,2015,5.4519621034
cze,2016,4.4823362059
cze,2017,5.8173576589
cze,2018,5.2865270856
cze,2019,5.3056256967
cze,2020,5.3259102036
dnk,1963,6.1028770706
dnk,1964,6.2835249042
dnk,1965,6.2392869386
dnk,1966,6.7450495050
dnk,1967,7.4074074074
dnk,1968,8.5308056872
dnk,1969,8.3824195741
dnk,1970,7.5102040816
dnk,1971,7.6099426386
dnk,1972,7.4546675621
dnk,1973,8.0298786181
dnk,1974,8.7476229286
dnk,1975,8.4617393575
dnk,1976,8.8307623519
dnk,1977,8.6774709884
dnk,1978,8.7854101092
dnk,1979,9.2031017984
dnk,1980,9.5246583482
dnk,1981,10.1080033232
dnk,1982,10.2671426813
dnk,1983,10.7158638975
dnk,1984,10.5873031594
dnk,1985,10.3485642044
dnk,1986,10.0248055497
dnk,1987,10.4143700149
dnk,1988,10.8899944721
dnk,1989,11.2158614588
dnk,1990,11.5001019139
dnk,1991,11.4657829329
dnk,1992,11.6051302192
dnk,1993,10.9998001829
dnk,1994,11.1337272545
dnk,1995,8.7289083484
dnk,1996,9.1109542858
dnk,1997,9.8959564955
dnk,1998,9.8310427082
dnk,1999,10.1534220249
dnk,2000,10.4249837768
dnk,2001,11.1440099770
dnk,2002,11.6295939303
dnk,2003,12.6986062373
dnk,2004,12.8392095271
dnk,2005,13.0839022003
dnk,2006,12.6817841209
dnk,2007,12.3163079588
dnk,2009,16.8161828147
dnk,2010,19.1307438185
dnk,2011,19.3591084443
dnk,2012,21.7483356210
dnk,2013,22.1571403766
dnk,2014,25.1970847384
dnk,2015,26.3636978677
dnk,2016,26.4485920338
dnk,2017,26.9278058804
dnk,2018,25.8981969145
dom,1963,4.4366608290
dom,1964,5.2482819774
dom,1965,4.3124206471
dom,1966,6.2139693624
dom,1967,5.4218106996
dom,1968,6.2028177141
dom,1969,5.7316696795
dom,1970,6.4775535800
dom,1971,6.7667077976
dom,1972,6.0312739292
dom,1973,5.4011466287
dom,1974,4.8233938283
dom,1975,4.5201366376
dom,1976,6.4848475819
dom,1977,6.1221962327
dom,1978,6.0146883799
dom,1979,5.8393687869
dom,1980,5.8252273813
dom,1981,4.9417422515
dom,1982,6.0240963855
dom,1983,5.2870291551
dom,1984,5.5574233380
ecu,1963,7.7530508578
ecu,1964,6.6686872789
ecu,1965,7.5173114295
ecu,1966,8.0171460029
ecu,1967,8.2876670475
ecu,1968,8.5833653500
ecu,1969,8.3258495117
ecu,1970,8.1705651709
ecu,1971,7.2142064373
ecu,1972,7.3790322743
ecu,1973,7.5789473684
ecu,1974,7.0532570423
ecu,1975,6.9619643717
ecu,1976,6.3462974275
ecu,1977,6.7135721575
ecu,1978,5.9827229243
ecu,1979,7.1476975701
ecu,1980,8.8996462484
ecu,1981,7.6497232008
ecu,1982,9.3579742920
ecu,1983,8.5734567052
ecu,1984,7.6110950331
ecu,1985,8.1237136875
ecu,1986,9.1287078540
ecu,1987,8.4552216579
ecu,1988,8.2247749198
ecu,1989,11.3012256080
ecu,1990,7.7564712137
ecu,1991,7.6066773407
ecu,1992,5.8152270794
ecu,1993,7.6085113413
ecu,1994,31.1145042731
ecu,1995,4.1269427680
ecu,1996,6.5419725983
ecu,1997,5.4799129612
ecu,1998,2.9213022868
ecu,1999,4.0481048823
ecu,2000,9.6786864903
ecu,2001,4.8463881703
ecu,2002,6.2623064118
ecu,2003,4.4021739130
ecu,2004,3.1991116762
ecu,2005,5.0708432789
ecu,2006,4.7545088652
ecu,2007,3.6182313543
ecu,2008,5.0138664077
ecu,2009,5.0138664128
ecu,2010,8.5107105024
ecu,2011,6.5995109557
ecu,2012,4.8612760818
ecu,2013,6.1932632492
ecu,2014,6.1668189533
ecu,2015,6.8515340295
ecu,2016,8.1202132453
ecu,2017,9.1277145336
ecu,2018,10.5729167157
ecu,2019,10.0620508618
egy,1964,13.3915714697
egy,1965,12.2687271947
egy,1966,11.5616503133
egy,1967,11.3315084930
egy,1968,11.6354453281
egy,1969,11.8022840828
egy,1970,11.7180004632
egy,1971,11.2626204015
egy,1972,8.5042405551
egy,1973,9.0468746560
egy,1974,9.6471791375
egy,1975,8.3233839331
egy,1976,9.0842383328
egy,1977,10.4319386489
egy,1978,9.2353730265
egy,1979,8.7800124037
egy,1980,8.8205324163
egy,1981,12.3915737299
egy,1982,16.9877094972
egy,1983,10.0423526475
egy,1984,11.6683439993
egy,1985,11.9960628553
egy,1986,11.3631440611
egy,1987,9.9475854593
egy,1988,9.3517717318
egy,1989,8.9766821528
egy,1990,13.7547522177
egy,1991,10.8125124036
egy,1992,8.3823312642
egy,1993,10.5558922088
egy,1994,12.2914592756
egy,1995,12.9285318670
egy,1996,15.5926300274
egy,1997,18.0976043664
egy,1998,20.8303718595
egy,1999,20.8303718606
egy,2000,20.8303718603
egy,2001,21.6443457622
egy,2002,21.8480317308
egy,2003,21.6443457620
egy,2004,15.4728062652
egy,2005,15.6869394467
egy,2006,16.1909436609
egy,2007,16.1909436610
egy,2008,16.1909436607
egy,2009,14.8407379313
egy,2010,14.9638136651
egy,2011,14.7920304500
egy,2012,13.8439157866
egy,2013,11.3422657852
egy,2014,8.0656926539
egy,2015,10.0826053040
egy,2016,11.7757784398
egy,2017,12.7813189884
egy,2018,12.7816645380
egy,2019,12.7816645379
slv,1963,4.7845142440
slv,1964,7.3092435591
slv,1965,9.2438340579
slv,1966,8.6985726280
slv,1967,9.0247358928
slv,1968,9.4518084327
slv,1969,9.1315220140
slv,1970,8.1879794053
slv,1971,8.7556518463
slv,1972,9.2710544940
slv,1973,8.0594499349
slv,1974,10.3855841891
slv,1975,13.2896858357
slv,1976,16.7723460830
slv,1977,18.7734808575
slv,1978,17.0980026424
slv,1979,12.9357798165
slv,1980,11.0813226095
slv,1981,11.6554054054
slv,1982,13.0658368095
slv,1983,13.7132618957
slv,1984,19.3220046580
slv,1985,16.2748643761
slv,1991,23.7763915547
slv,1993,20.3275668420
slv,1994,15.6657939655
slv,1995,5.8932590692
slv,1996,18.6847033169
slv,1997,7.1042454865
slv,1998,16.0562067996
eri,1992,18.0317137038
eri,1993,17.8867998360
eri,1994,20.0900794545
eri,1995,18.8520676643
eri,1996,12.5233717568
eri,1997,4.1258385558
eri,1998,6.4991987385
eri,1999,9.8111136064
eri,2000,6.3776117691
eri,2001,5.6882913960
eri,2002,8.3393794447
eri,2003,7.6834468596
eri,2004,7.1354044493
eri,2005,7.5879477964
eri,2006,10.0912928502
eri,2007,5.2365525299
eri,2008,10.6370894851
eri,2009,6.7120327309
eri,2010,5.7448641430
eri,2011,6.6557528293
est,1992,4.3819889285
est,1993,4.3819888928
est,1994,4.3819889936
est,1995,4.3819890264
est,1996,4.3819891402
est,1997,4.3819891266
est,1998,4.3819890818
est,1999,4.3819889945
est,2000,4.2308438386
est,2001,4.5981093634
est,2002,3.9024608735
est,2003,4.1085770556
est,2004,4.2668693017
est,2005,4.9335779659
est,2006,4.2207042454
est,2007,4.2514958193
est,2008,5.9561974967
est,2009,3.9959620791
est,2010,4.5283080402
est,2011,4.7426559912
est,2012,3.0019227731
est,2013,3.5339971653
est,2014,4.5947143057
est,2015,3.8647163647
est,2016,4.2931498236
est,2017,3.5584122987
est,2018,4.0574376301
est,2019,3.3559203224
est,2020,3.3559203144
swz,1980,10.5653084233
swz,1981,13.3215555605
swz,1982,18.3332837464
swz,1983,11.3464262215
swz,1984,0.9867977604
swz,1985,1.3686799467
swz,1986,0.8775158258
swz,1987,0.6296155017
swz,1988,0.5012405321
swz,1989,0.5663666249
swz,1990,0.8121794635
swz,1991,0.0065129608
swz,1992,0.0060975044
swz,1993,0.0083019668
swz,1994,0.0069804404
swz,1995,0.0069126358
swz,2011,0.6263946662
eth,1990,2.3543484065
eth,1991,2.0039406320
eth,1992,2.2943565975
eth,1993,4.0491159885
eth,1994,4.0980625066
eth,1995,3.8069909724
eth,1996,3.7955232328
eth,1997,4.5836026940
eth,1998,7.0771579125
eth,1999,4.1816448019
eth,2000,4.7218557120
eth,2001,4.6817177976
eth,2002,5.1958794637
eth,2003,5.2073751123
eth,2004,5.8526338554
eth,2005,5.1686302813
eth,2006,4.4160366998
eth,2007,4.9086037508
eth,2008,5.7890720915
eth,2009,7.9728201497
eth,2010,8.0967323104
eth,2011,8.8896791768
eth,2012,8.5299073650
eth,2013,11.0385090416
eth,2014,10.6215556677
eth,2015,10.6215556662
fji,1968,4.0320441403
fji,1970,3.0073136121
fji,1971,3.1298995413
fji,1972,2.2851265540
fji,1973,1.5537347431
fji,1974,1.6498625115
fji,1975,1.7002555186
fji,1976,2.2035303874
fji,1977,3.5505299197
fji,1978,2.8018989814
fji,1979,3.1303394694
fji,1980,3.2625572157
fji,1981,3.4742728581
fji,1982,3.3191203095
fji,1983,6.4904662133
fji,1984,5.6342452717
fji,1985,5.6481597125
fji,1986,4.0992488519
fji,1987,5.0234128209
fji,1988,4.5765371697
fji,1989,3.9102636978
fji,1990,5.1242804379
fji,1991,6.5148446245
fji,1992,5.8216943515
fji,1993,6.3560493395
fji,1994,3.1124908444
fji,2000,6.8967423874
fji,2001,4.5794477652
fji,2002,5.3144264629
fji,2003,4.7320127349
fji,2004,5.0768423628
fji,2005,5.9202753097
fji,2006,5.4436951886
fji,2007,5.3280864746
fji,2008,4.8266092230
fji,2009,5.8515091976
fji,2010,5.9366831919
fji,2011,5.7902202585
fji,2012,5.9117611602
fji,2013,5.4364807455
fji,2014,5.3759950119
fji,2015,5.2139049826
fji,2016,5.5640616528
fji,2017,6.0781076012
fji,2018,6.1356082849
fji,2019,6.1356729448
fji,2020,6.1356728590
fin,1963,6.1001343294
fin,1964,6.5637145409
fin,1965,6.9643638279
fin,1966,6.7656705772
fin,1967,7.2180249452
fin,1968,6.6586430488
fin,1969,6.1665085009
fin,1970,5.9082941889
fin,1971,6.5897705016
fin,1972,7.1181532158
fin,1973,6.2535065197
fin,1974,6.8690035157
fin,1975,7.1349425858
fin,1976,6.4002755357
fin,1977,6.2500135954
fin,1978,6.3521364039
fin,1979,5.7591603343
fin,1980,6.2990619972
fin,1981,6.4118434545
fin,1982,6.0662961843
fin,1983,6.4914349991
fin,1984,6.8347398440
fin,1985,6.8541924976
fin,1986,7.3954955165
fin,1987,7.3054825048
fin,1988,7.4942007816
fin,1989,7.6069041952
fin,1990,7.7025256128
fin,1991,6.5854792421
fin,1992,7.2631108122
fin,1993,7.0411315621
fin,1994,7.0571323182
fin,1995,6.4077437802
fin,1996,6.3055224495
fin,1997,6.1968963870
fin,1998,5.7924234029
fin,1999,6.0558394408
fin,2000,5.1834267183
fin,2001,5.3028912730
fin,2002,5.3687404077
fin,2003,5.6498162578
fin,2004,6.4510717298
fin,2005,6.2541143415
fin,2006,5.8523622050
fin,2007,5.8988955068
fin,2008,6.8718001447
fin,2009,5.5442314211
fin,2010,8.8533905196
fin,2011,3.3258520538
fin,2012,3.9417862413
fin,2013,3.9417862409
fin,2014,10.9830280560
fin,2016,11.4536661293
fin,2017,11.6239597758
fin,2018,12.9880825172
fin,2019,8.3529535054
fra,1963,7.0188595333
fra,1964,7.1383068269
fra,1965,7.1691631495
fra,1966,7.1674630092
fra,1967,7.2225718895
fra,1968,7.3660300129
fra,1969,7.4701981397
fra,1970,7.7189661249
fra,1971,7.5892937301
fra,1972,7.2644034745
fra,1973,7.2715043736
fra,1974,8.4686057930
fra,1975,7.2686045581
fra,1976,7.6040972001
fra,1977,7.7419805625
fra,1978,7.8439758353
fra,1979,8.1123173795
fra,1980,7.9376584337
fra,1981,8.0252398149
fra,1982,7.9451516649
fra,1983,8.2847370260
fra,1984,8.3527389015
fra,1985,8.4054532987
fra,1986,8.6395878146
fra,1987,8.9387697373
fra,1988,9.3742559241
fra,1989,9.3944592675
fra,1990,13.6328595849
fra,1991,13.1020621343
fra,1992,13.5471851651
fra,1993,14.4477161468
fra,1994,14.8426587626
fra,1995,14.7800966958
fra,1996,12.0298140285
fra,1997,12.3271590245
fra,1998,11.9805955005
fra,1999,11.8398501695
fra,2000,11.8287069690
fra,2001,11.9477156311
fra,2002,11.7447013344
fra,2003,12.3002659069
fra,2004,11.9746538206
fra,2005,12.1862707740
fra,2006,13.1505059764
fra,2007,12.9438976431
fra,2008,13.1467509935
fra,2009,11.8486911733
fra,2010,12.6984812473
fra,2011,12.5657633963
fra,2012,12.2130981039
fra,2013,12.3583703992
fra,2014,12.4313443168
fra,2015,12.9286318612
fra,2016,13.3295216992
fra,2017,13.0490065056
fra,2018,13.7681453836
fra,2019,14.9614517964
fra,2020,14.9614458358
gab,1966,1.3378967019
gab,1970,5.5910921583
gab,1972,6.0046189376
gab,1973,5.1354137382
gab,1974,4.2033898305
gab,1975,3.8598478718
gab,1976,3.4917361290
gab,1977,6.4907790247
gab,1978,8.5868796118
gab,1980,4.0040633201
gab,1981,3.5622064534
gab,1982,4.6192219235
gab,1991,6.8406240341
gab,1992,7.7604660140
gab,1993,6.1636641416
gab,1994,6.5710924864
gab,1995,4.7857204449
gmb,1975,1.0608069710
gmb,1976,0.7313569283
gmb,1977,3.8765042415
gmb,1978,4.3750799539
gmb,1979,2.3295649195
gmb,1980,3.2680401908
gmb,1981,2.3431665422
gmb,1982,1.5931918262
gmb,1995,8.8419883995
gmb,2004,3.8984088047
geo,2000,7.2417156552
geo,2001,4.9622412330
geo,2002,5.7273252635
geo,2003,5.1422942161
geo,2004,9.7189285011
geo,2005,12.7973461537
geo,2006,14.7653858670
geo,2007,8.1611137116
geo,2008,6.8745928788
geo,2009,6.3471774332
geo,2010,10.4624279358
geo,2011,14.2325587581
geo,2012,11.2829169335
geo,2013,10.9305928522
geo,2014,10.7534804367
geo,2015,10.3089606712
geo,2016,7.6134379114
geo,2017,9.6635882290
geo,2018,9.1448167122
geo,2019,8.3851550412
geo,2020,8.3840163955
deu,1998,10.2150935934
deu,1999,8.9624670201
deu,2000,9.7680593973
deu,2001,9.7938685109
deu,2002,10.1217493657
deu,2003,9.9798123782
deu,2004,9.9234084383
deu,2005,10.2994823557
deu,2006,9.9825312777
deu,2007,10.1613294799
deu,2008,10.9386779425
deu,2009,11.8108202303
deu,2010,11.4277865036
deu,2011,10.8815980166
deu,2012,10.5190669838
deu,2013,10.4389190243
deu,2014,10.3807386182
deu,2015,10.3838264273
deu,2016,10.4619264087
deu,2017,10.2885137710
deu,2018,10.0497707708
deu,2019,10.5156057353
deu,2020,10.5156073317
gha,1963,7.0368228263
gha,1964,8.1287325813
gha,1965,6.9083642592
gha,1966,8.0832470967
gha,1967,7.3247438369
gha,1968,6.3303230288
gha,1969,8.1863799283
gha,1970,4.4347694021
gha,1971,5.2086078173
gha,1972,3.7294305561
gha,1973,5.4483729403
gha,1974,5.9592988498
gha,1975,5.2606003887
gha,1976,5.1623531050
gha,1977,3.2644089873
gha,1978,4.8631531328
gha,1979,5.2382834462
gha,1980,4.5334196031
gha,1981,5.3210402014
gha,1982,3.7882036767
gha,1983,4.3320552285
gha,1984,6.3476046617
gha,1985,7.9002559797
gha,1986,6.5450332984
gha,1987,5.3158520514
gha,1993,9.7011948618
gha,2013,6.3198540159
gha,2014,6.3198540147
gha,2015,6.3198540148
grc,1963,6.8024911891
grc,1964,6.6568561326
grc,1965,8.7005629776
grc,1966,8.3438625308
grc,1967,9.2935296501
grc,1968,8.6880288669
grc,1969,9.8488784966
grc,1970,8.7002831453
grc,1971,9.1434176967
grc,1972,9.9191786343
grc,1973,8.6724608890
grc,1974,9.0391543608
grc,1975,9.7703939313
grc,1976,9.4817612291
grc,1977,8.6270543493
grc,1978,8.4195405696
grc,1979,8.2377237632
grc,1980,8.0711193681
grc,1981,8.3415075791
grc,1982,8.9296506246
grc,1983,8.8723757511
grc,1984,9.0813615430
grc,1985,8.9497398174
grc,1986,8.9012717918
grc,1987,9.0895607951
grc,1988,9.2148652646
grc,1989,9.5229049771
grc,1990,9.7987354354
grc,1991,9.7009125101
grc,1992,9.4055515925
grc,1993,10.5632349740
grc,1994,11.3410064820
grc,1995,10.2242539650
grc,1996,10.6115801371
grc,1997,9.2533371145
grc,1998,9.5443297124
grc,1999,9.7317380688
grc,2000,9.7317380661
grc,2001,5.3772215329
grc,2002,5.3772215362
grc,2003,5.1553245339
grc,2004,5.9740880402
grc,2005,5.8065870778
grc,2006,5.9979907092
grc,2007,6.4659866385
grc,2008,8.2676591084
grc,2009,8.6177316836
grc,2010,4.5378372297
grc,2011,7.7833462843
grc,2012,8.2966269929
grc,2013,12.0807129220
grc,2014,11.4731930095
grc,2015,10.3020693953
grc,2016,10.8165398966
grc,2017,9.9026143110
grc,2018,10.2540949713
grc,2019,10.8021721486
grc,2020,10.8020817630
gtm,1968,10.3253772734
gtm,1971,12.4471625146
gtm,1972,12.9536037882
gtm,1973,16.1680737160
gtm,1974,16.5018922170
gtm,1975,15.3825088999
gtm,1976,14.4084852793
gtm,1977,13.3552496404
gtm,1978,12.1825921033
gtm,1979,15.9767114488
gtm,1980,17.3737882412
gtm,1981,16.0575858250
gtm,1982,17.3125753418
gtm,1983,15.8752335797
gtm,1984,16.3334363808
gtm,1985,16.3476544328
gtm,1986,15.3972020327
gtm,1987,14.8692985424
gtm,1988,18.4129439265
hnd,1963,7.2053188354
hnd,1964,5.3581206164
hnd,1965,6.7250421750
hnd,1966,6.9728832319
hnd,1968,4.8830407510
hnd,1969,3.8991670966
hnd,1970,3.5709570957
hnd,1971,3.9928720288
hnd,1972,3.4688200381
hnd,1973,3.1202803978
hnd,1974,4.1592173222
hnd,1975,4.1927853774
hnd,1981,4.9935073706
hnd,1982,5.0515576728
hnd,1983,4.7167736854
hnd,1984,5.2581150558
hnd,1985,4.3564656366
hnd,1986,4.6607811245
hnd,1987,4.9288250750
hnd,1988,4.6058071067
hnd,1989,5.2446270080
hnd,1990,5.4920539101
hnd,1991,5.4806921716
hnd,1992,4.7689334835
hnd,1993,4.5710790201
hnd,1994,4.5710240304
hnd,1995,5.1692776842
hnd,1996,5.1612870662
hkg,1973,1.6889709275
hkg,1974,1.8690692993
hkg,1975,1.5838339705
hkg,1976,1.4627965906
hkg,1977,1.6893527734
hkg,1978,1.7244308529
hkg,1979,1.6559795804
hkg,1980,1.5817848444
hkg,1981,1.5621136859
hkg,1982,1.5001440316
hkg,1983,1.6079894724
hkg,1984,1.6242951084
hkg,1985,1.6186278716
hkg,1986,1.5861787084
hkg,1987,1.4868679510
hkg,1988,1.5947355940
hkg,1989,1.8794641388
hkg,1990,1.8046426403
hkg,1991,2.1248284316
hkg,1992,1.8478531270
hkg,1993,2.0949214671
hkg,1994,2.3121959809
hkg,1995,2.2242492282
hkg,1996,2.7107857211
hkg,1997,2.5875682330
hkg,1998,2.9626388516
hkg,1999,3.3436221813
hkg,2000,3.6973320144
hkg,2001,3.6276301532
hkg,2002,3.2919115170
hkg,2003,4.1822654829
hkg,2004,3.5949041858
hkg,2005,4.5965068527
hkg,2006,4.6254485098
hkg,2007,5.7247156036
hkg,2008,6.1486086442
hkg,2009,6.7758100159
hkg,2010,6.5644575384
hkg,2011,7.7937991565
hkg,2012,7.5812377182
hkg,2013,8.5925591374
hkg,2014,10.1224228678
hkg,2015,9.7451229087
hkg,2016,11.3363228700
hkg,2017,12.5732767334
hkg,2018,11.9620591629
hkg,2019,10.8418258114
hkg,2020,10.8421353113
hun,1963,6.3793103448
hun,1964,6.5308804205
hun,1965,7.2429251891
hun,1966,7.5917940677
hun,1967,7.8158458244
hun,1968,7.4453764109
hun,1969,7.9408398627
hun,1970,8.4737602311
hun,1971,9.3023255814
hun,1972,9.2613373820
hun,1973,9.1059798697
hun,1974,9.6023176192
hun,1975,9.5057217040
hun,1976,9.8797723935
hun,1977,10.1812553053
hun,1978,10.3247333051
hun,1979,10.9121217302
hun,1980,11.1666146321
hun,1981,11.1696522655
hun,1982,10.5511306418
hun,1983,10.9310113865
hun,1984,11.7677761272
hun,1985,11.6218431051
hun,1986,10.9962884797
hun,1987,11.7269153322
hun,1988,13.8337393423
hun,1989,12.8905505811
hun,1990,12.0068528645
hun,1991,10.8344390501
hun,1992,9.4409259040
hun,1993,10.2324196169
hun,1994,11.5584118237
hun,1995,12.8180936683
hun,1996,11.1149736320
hun,1997,11.0450358025
hun,1998,10.5399100772
hun,1999,10.0281828431
hun,2000,10.0832254637
hun,2001,10.3261827928
hun,2002,9.6642898014
hun,2003,9.6956476229
hun,2004,9.5621566680
hun,2005,9.6366097534
hun,2006,10.4158159066
hun,2007,10.0759580383
hun,2008,8.6934642175
hun,2009,9.1903648558
hun,2010,10.0162899831
hun,2011,10.0323646411
hun,2012,10.8286437397
hun,2013,9.9849339463
hun,2014,10.7323571049
hun,2015,11.7282880450
hun,2016,11.7355440186
hun,2017,13.1208636664
hun,2018,10.0270909251
hun,2019,9.7640286673
hun,2020,9.7641030085
isl,1968,3.2728013180
isl,1969,3.1136770255
isl,1970,2.6652998462
isl,1971,3.4246831420
isl,1972,2.9077170062
isl,1973,3.1853917834
isl,1974,3.1124963855
isl,1975,3.5476674087
isl,1976,3.0900717432
isl,1977,2.9710657513
isl,1978,2.7596379566
isl,1979,3.3835377454
isl,1980,2.9499356085
isl,1981,2.8089442699
isl,1982,4.0209601325
isl,1983,3.1645154950
isl,1984,3.6494415509
isl,1985,3.3954514082
isl,1986,3.3549884936
isl,1987,2.7752412305
isl,1988,3.6740166393
isl,1989,3.7436780848
isl,1990,3.7789960396
isl,1991,3.7460716530
isl,1992,4.1611779779
isl,1993,3.9491445040
isl,1994,3.1716265797
isl,1995,3.2797532067
isl,1996,3.1696031591
isl,1997,2.9730835513
isl,1998,3.0941318190
isl,1999,3.3202938651
isl,2000,3.5619856468
isl,2001,3.7590136009
isl,2002,4.2809074544
isl,2003,6.6179362476
isl,2004,8.1286090451
isl,2005,5.1382447471
isl,2006,5.1382922211
isl,2007,5.1385711601
isl,2008,5.1385711599
isl,2009,5.1385711596
isl,2010,5.1385711600
isl,2011,2.6555239590
isl,2012,2.6555239589
isl,2013,2.6555239588
isl,2014,2.6555239588
isl,2015,2.7141461296
isl,2016,1.2812467315
isl,2017,-7.3324586193
isl,2018,1.4130696889
isl,2019,1.4130015431
isl,2020,1.4130015433
ind,1963,9.5702626881
ind,1964,9.5856243977
ind,1965,9.7175403929
ind,1966,10.1595259799
ind,1967,10.7911768591
ind,1968,12.8560368363
ind,1969,12.7169785734
ind,1970,13.5941765241
ind,1971,14.3129082018
ind,1972,14.5754085186
ind,1973,14.6835061100
ind,1974,15.0701499758
ind,1975,15.0637834474
ind,1976,14.7859226240
ind,1977,14.0776091161
ind,1978,16.0044857417
ind,1979,14.6895716471
ind,1980,14.0603893138
ind,1981,14.3875706777
ind,1982,14.6303262626
ind,1983,15.7071700898
ind,1984,14.4039150396
ind,1985,15.1059132282
ind,1986,14.8194465395
ind,1987,15.7156976133
ind,1988,15.0249116829
ind,1989,14.1653490437
ind,1990,13.8670229960
ind,1991,14.9859115513
ind,1992,18.3570367588
ind,1993,18.3176256925
ind,1994,17.5234474457
ind,1995,20.1589294961
ind,1996,18.1589937581
ind,1997,18.2203065361
ind,1998,23.7009133725
ind,1999,22.9354594345
ind,2000,21.1458645184
ind,2001,20.3891310367
ind,2002,19.2715566968
ind,2003,18.0399611620
ind,2004,16.6269788000
ind,2005,16.1488323144
ind,2006,14.5403423299
ind,2007,13.6179330194
ind,2008,15.4644425153
ind,2009,15.5808589156
ind,2010,14.8596710058
ind,2011,18.0741969100
ind,2012,15.9735469677
ind,2013,16.6746935867
ind,2014,16.1408591991
ind,2015,18.9633294471
ind,2016,18.0442234404
ind,2017,17.8073482775
ind,2018,19.2876217120
idn,1970,6.0407261862
idn,1971,4.6824393564
idn,1972,8.2898181365
idn,1973,7.1870436309
idn,1974,7.4576128149
idn,1975,12.1095304938
idn,1976,12.3417330616
idn,1977,13.8007265582
idn,1978,13.1341425459
idn,1979,10.9390601253
idn,1980,11.3929411765
idn,1981,13.1738719067
idn,1982,13.3697583475
idn,1983,11.8376782051
idn,1984,11.7121667956
idn,1985,12.5758437197
idn,1986,10.7790414143
idn,1987,10.2569145667
idn,1988,10.3954393382
idn,1989,8.6992594977
idn,1990,8.9482742387
idn,1991,11.1961664130
idn,1992,9.2178241724
idn,1993,8.8291039242
idn,1994,9.0596208117
idn,1995,8.4813498582
idn,1996,9.3198308458
idn,1997,9.3198311669
idn,1998,13.4805179493
idn,1999,11.3928672774
idn,2000,10.5325953984
idn,2001,10.9541382015
idn,2002,8.8849536767
idn,2003,11.7260799805
idn,2004,9.4849294628
idn,2005,10.9641775323
idn,2006,11.3260465008
idn,2007,13.3416782960
idn,2008,17.5811710612
idn,2009,17.2121302922
idn,2010,13.7783041368
idn,2011,14.2462736917
idn,2012,12.4214835834
idn,2013,13.4724111288
idn,2014,13.6350644122
idn,2015,12.3767655359
idn,2016,9.9705842081
idn,2017,12.7967835133
idn,2018,10.7881786359
idn,2019,10.7881786356
idn,2020,10.7881786359
irn,1963,2.3374723762
irn,1964,2.2809806044
irn,1965,3.2791030152
irn,1966,4.3981585433
irn,1967,3.8330319442
irn,1968,3.9585025232
irn,1969,4.0271241918
irn,1970,5.8085808581
irn,1971,7.4566712517
irn,1972,9.0971596567
irn,1973,8.5869297164
irn,1974,7.9830402368
irn,1975,8.9366091523
irn,1976,8.4982123804
irn,1977,8.6955189583
irn,1978,8.6955189582
irn,1979,4.4022138137
irn,1980,4.5324798893
irn,1981,5.0520922614
irn,1982,5.9105887237
irn,1983,6.6426662303
irn,1984,7.3198627526
irn,1985,7.3380665147
irn,1986,8.9650458856
irn,1987,8.0371474347
irn,1988,6.6828675577
irn,1989,9.5721108868
irn,1990,8.0066344994
irn,1991,6.3456345635
irn,1992,6.7597107785
irn,1993,10.1322162587
irn,1994,14.3421131755
irn,1995,16.7251185892
irn,1996,16.8584451714
irn,1997,14.6568737640
irn,1998,13.4184219220
irn,1999,13.3886172628
irn,2000,18.6070449904
irn,2001,16.9355669487
irn,2002,17.0763788763
irn,2003,13.3152730133
irn,2004,15.1429227757
irn,2005,13.1613191874
irn,2006,14.8503260882
irn,2007,18.0141740344
irn,2008,16.7984491209
irn,2009,19.8056782341
irn,2010,19.7608023563
irn,2011,22.8504148160
irn,2012,28.1077992627
irn,2013,26.4717408833
irn,2014,26.7127349488
irn,2015,27.6372411337
irn,2016,23.6410108734
irn,2017,23.6410114284
irn,2018,23.6410114299
irq,1963,2.1490626429
irq,1964,1.9293845263
irq,1965,1.5947624643
irq,1966,2.0148462354
irq,1967,2.0488223242
irq,1968,1.8712461896
irq,1969,1.6676559541
irq,1970,3.0979461196
irq,1971,6.1324717286
irq,1972,7.1467539553
irq,1973,10.1223270147
irq,1974,8.7110795707
irq,1975,8.9539908490
irq,1976,12.0034052213
irq,1977,11.4074936905
irq,1981,13.2660860311
irq,1982,13.2660860863
irq,1983,13.2660861824
irq,1984,13.2660861301
irq,1985,14.6889788920
irq,1986,16.1172185283
irq,1987,17.2139744961
irq,1991,11.2425372246
irq,1992,10.6778502742
