economy,year,sl_emp_1524_sp_fe_zs
pst,1998,42.0376063108
pst,1999,42.0779860014
pst,2000,42.6954790022
pst,2001,42.3923737045
pst,2002,41.8305219105
pst,2003,41.2515221398
pst,2004,41.1760485221
pst,2005,41.5054890526
pst,2006,41.7155312249
pst,2007,41.8407849360
pst,2008,41.4004817133
pst,2009,39.3639308948
pst,2010,38.0691945455
pst,2011,37.9044944940
pst,2012,37.8668522676
pst,2013,37.9363510019
pst,2014,38.3737626435
pst,2015,39.0540498142
pst,2016,39.7923944205
pst,2017,40.6302339618
pst,2018,41.2216569276
pst,2019,41.7775475905
pre,1991,42.5803541400
pre,1992,42.4417489500
pre,1993,42.2619079641
pre,1994,42.1367368503
pre,1995,41.9848996557
pre,1996,42.0027609758
pre,1997,41.9781632479
pre,1998,41.8660374688
pre,1999,41.6899793613
pre,2000,41.4024717533
pre,2001,41.1675876424
pre,2002,40.8654964315
pre,2003,40.5456980588
pre,2004,40.3830769962
pre,2005,40.1847489242
pre,2006,40.1770063215
pre,2007,40.1420890861
pre,2008,39.9054113649
pre,2009,39.2836872110
pre,2010,38.3477513256
pre,2011,38.1775792991
pre,2012,36.9941931720
pre,2013,36.0495628090
pre,2014,36.1292039126
pre,2015,36.3340286365
pre,2016,36.3613192374
pre,2017,36.2707689450
pre,2018,36.3959421900
pre,2019,36.5352990512
sst,1991,29.6499491574
sst,1992,29.2092502464
sst,1993,28.9470242680
sst,1994,28.6162397575
sst,1995,28.1573874970
sst,1996,27.6840786911
sst,1997,26.9897437706
sst,1998,26.9791388883
sst,1999,26.9918340957
sst,2000,27.2305380081
sst,2001,26.9481222968
sst,2002,26.6464769986
sst,2003,26.6160682935
sst,2004,26.6575465905
sst,2005,26.8159662115
sst,2006,27.1627420452
sst,2007,27.1162882043
sst,2008,27.0918203848
sst,2009,26.2172865213
sst,2010,25.6605174076
sst,2011,25.4789379695
sst,2012,25.5803577217
sst,2013,25.5205411514
sst,2014,25.8242822554
sst,2015,26.1594773995
sst,2016,26.2294903645
sst,2017,26.5539928000
sst,2018,26.7212585648
sst,2019,26.5853050413
sas,1991,21.7411845551
sas,1992,21.5034935055
sas,1993,21.3564235092
sas,1994,21.3121752870
sas,1995,20.8255873938
sas,1996,20.7786767271
sas,1997,20.8071841568
sas,1998,20.6801341130
sas,1999,20.0833738280
sas,2000,19.7663216885
sas,2001,19.8729622023
sas,2002,20.0485424755
sas,2003,19.9616506263
sas,2004,19.8565237920
sas,2005,19.7197867260
sas,2006,18.9577313659
sas,2007,18.1644135749
sas,2008,17.5781803570
sas,2009,16.7678724206
sas,2010,16.1876247773
sas,2011,15.3490553086
sas,2012,14.5680556549
sas,2013,13.9562905040
sas,2014,13.5162744974
sas,2015,13.0058327316
sas,2016,12.5189121762
sas,2017,12.2796105013
sas,2018,11.8527294346
sas,2019,11.6778800248
tsa,1991,21.7411845551
tsa,1992,21.5034935055
tsa,1993,21.3564235092
tsa,1994,21.3121752870
tsa,1995,20.8255873938
tsa,1996,20.7786767271
tsa,1997,20.8071841568
tsa,1998,20.6801341130
tsa,1999,20.0833738280
tsa,2000,19.7663216885
tsa,2001,19.8729622023
tsa,2002,20.0485424755
tsa,2003,19.9616506263
tsa,2004,19.8565237920
tsa,2005,19.7197867260
tsa,2006,18.9577313659
tsa,2007,18.1644135749
tsa,2008,17.5781803570
tsa,2009,16.7678724206
tsa,2010,16.1876247773
tsa,2011,15.3490553086
tsa,2012,14.5680556549
tsa,2013,13.9562905040
tsa,2014,13.5162744974
tsa,2015,13.0058327316
tsa,2016,12.5189121762
tsa,2017,12.2796105013
tsa,2018,11.8527294346
tsa,2019,11.6778800248
ssf,1991,45.8033720944
ssf,1992,45.6513946417
ssf,1993,45.4096637726
ssf,1994,45.2255026117
ssf,1995,45.0292563552
ssf,1996,44.9868400860
ssf,1997,44.9150207600
ssf,1998,44.7846952713
ssf,1999,44.5455131131
ssf,2000,44.3745324288
ssf,2001,44.1836150444
ssf,2002,43.8608731330
ssf,2003,43.6364634155
ssf,2004,43.6095962863
ssf,2005,43.4986622172
ssf,2006,43.5125966248
ssf,2007,43.5428473059
ssf,2008,43.5539864418
ssf,2009,42.9341198926
ssf,2010,42.1098777714
ssf,2011,42.0731333709
ssf,2012,41.1666496225
ssf,2013,40.5083397263
ssf,2014,40.5586185804
ssf,2015,40.6912350282
ssf,2016,40.6042661738
ssf,2017,40.6382108098
ssf,2018,40.6565103206
ssf,2019,40.6789965607
ssa,1991,45.8422929277
ssa,1992,45.6894984763
ssa,1993,45.4461214197
ssa,1994,45.2605289462
ssa,1995,45.0629848021
ssa,1996,45.0199582407
ssa,1997,44.9476345671
ssa,1998,44.8165263048
ssa,1999,44.5759078703
ssa,2000,44.4041853271
ssa,2001,44.2113637980
ssa,2002,43.8867781902
ssa,2003,43.6617460191
ssa,2004,43.6341278540
ssa,2005,43.5235427411
ssa,2006,43.5344548425
ssa,2007,43.5657813225
ssa,2008,43.5760278014
ssa,2009,42.9565804869
ssa,2010,42.1304088801
ssa,2011,42.0932886850
ssa,2012,41.1864106806
ssa,2013,40.5269442422
ssa,2014,40.5769079260
ssa,2015,40.7062967218
ssa,2016,40.6182919553
ssa,2017,40.6522171275
ssa,2018,40.6681487002
ssa,2019,40.6906953631
tss,1991,45.8033720944
tss,1992,45.6513946417
tss,1993,45.4096637726
tss,1994,45.2255026117
tss,1995,45.0292563552
tss,1996,44.9868400860
tss,1997,44.9150207600
tss,1998,44.7846952713
tss,1999,44.5455131131
tss,2000,44.3745324288
tss,2001,44.1836150444
tss,2002,43.8608731330
tss,2003,43.6364634155
tss,2004,43.6095962863
tss,2005,43.4986622172
tss,2006,43.5125966248
tss,2007,43.5428473059
tss,2008,43.5539864418
tss,2009,42.9341198926
tss,2010,42.1098777714
tss,2011,42.0731333709
tss,2012,41.1666496225
tss,2013,40.5083397263
tss,2014,40.5586185804
tss,2015,40.6912350282
tss,2016,40.6042661738
tss,2017,40.6382108098
tss,2018,40.6565103206
tss,2019,40.6789965607
umc,1991,56.9364255732
umc,1992,56.3406580309
umc,1993,54.8822656397
umc,1994,53.6655045467
umc,1995,52.2578383903
umc,1996,50.7644456972
umc,1997,49.1341358813
umc,1998,47.4371026629
umc,1999,46.4191749965
umc,2000,45.4552698783
umc,2001,43.8820139820
umc,2002,42.5910657181
umc,2003,41.2889726811
umc,2004,40.7537104611
umc,2005,40.1038645909
umc,2006,39.8188191294
umc,2007,39.8949584788
umc,2008,39.5961688073
umc,2009,38.9019124716
umc,2010,38.2066464859
umc,2011,37.4524277407
umc,2012,36.7107945587
umc,2013,35.5353036441
umc,2014,34.3841893157
umc,2015,33.4257726733
umc,2016,32.6854548912
umc,2017,32.3723419284
umc,2018,31.9439660161
umc,2019,31.8487862436
wld,1991,44.8267190168
wld,1992,44.2349881786
wld,1993,43.1801415640
wld,1994,42.4449588454
wld,1995,41.4450705300
wld,1996,40.5809951836
wld,1997,39.7192372444
wld,1998,38.8710023405
wld,1999,38.1869461231
wld,2000,37.6448354472
wld,2001,36.8837439523
wld,2002,36.2973277517
wld,2003,35.5927096121
wld,2004,35.2732125282
wld,2005,34.9437036992
wld,2006,34.5904066652
wld,2007,34.3693014775
wld,2008,33.9413804840
wld,2009,33.0712024160
wld,2010,32.3046153045
wld,2011,31.6966619932
wld,2012,30.9766025711
wld,2013,30.2620675180
wld,2014,29.7755547688
wld,2015,29.3537381657
wld,2016,28.9564484618
wld,2017,28.7792480703
wld,2018,28.5397661523
wld,2019,28.4764857996
afg,1991,11.1300001144
afg,1992,11.1300001144
afg,1993,11.1000003815
afg,1994,11.0399999619
afg,1995,11.0000000000
afg,1996,10.8900003433
afg,1997,10.7299995422
afg,1998,10.6499996185
afg,1999,10.6099996567
afg,2000,10.6300001144
afg,2001,10.8500003815
afg,2002,11.0699996948
afg,2003,11.3400001526
afg,2004,11.5699996948
afg,2005,11.7799997330
afg,2006,11.5699996948
afg,2007,11.2500000000
afg,2008,11.1099996567
afg,2009,10.8299999237
afg,2010,10.8199996948
afg,2011,11.1599998474
afg,2012,11.5799999237
afg,2013,12.2799997330
afg,2014,13.0500001907
afg,2015,13.8400001526
afg,2016,14.6700000763
afg,2017,15.5699996948
afg,2018,15.9399995804
afg,2019,16.2900009155
alb,1991,48.1500015259
alb,1992,49.0000000000
alb,1993,46.7500000000
alb,1994,45.0499992371
alb,1995,42.6500015259
alb,1996,40.9300003052
alb,1997,43.1399993896
alb,1998,41.2200012207
alb,1999,38.6599998474
alb,2000,37.2500000000
alb,2001,35.5299987793
alb,2002,34.5800018311
alb,2003,32.1300010681
alb,2004,29.8600006104
alb,2005,27.7900009155
alb,2006,26.0000000000
alb,2007,24.3600006104
alb,2008,22.2999992371
alb,2009,20.6599998474
alb,2010,17.9899997711
alb,2011,29.4099998474
alb,2012,21.7199993134
alb,2013,15.2399997711
alb,2014,13.5399999619
alb,2015,13.4300003052
alb,2016,17.6700000763
alb,2017,19.2900009155
alb,2018,20.0599994659
alb,2019,22.5100002289
dza,1991,12.1800003052
dza,1992,11.1199998856
dza,1993,10.5399999619
dza,1994,9.8599996567
dza,1995,8.5299997330
dza,1996,8.7899999619
dza,1997,8.7100000381
dza,1998,7.8299999237
dza,1999,7.0999999046
dza,2000,6.4400000572
dza,2001,6.4000000954
dza,2002,6.0799999237
dza,2003,5.9600000381
dza,2004,6.8099999428
dza,2005,6.5199999809
dza,2006,6.7300000191
dza,2007,5.7800002098
dza,2008,5.7100000381
dza,2009,5.5700001717
dza,2010,5.7500000000
dza,2011,6.3000001907
dza,2012,6.3000001907
dza,2013,6.2199997902
dza,2014,5.3299999237
dza,2015,4.9899997711
dza,2016,5.3099999428
dza,2017,5.2500000000
dza,2018,5.2100000381
dza,2019,5.1199998856
ago,1991,55.7999992371
ago,1992,55.7099990845
ago,1993,55.7599983215
ago,1994,55.7799987793
ago,1995,55.6800003052
ago,1996,55.6399993896
ago,1997,55.6899986267
ago,1998,55.4599990845
ago,1999,55.3199996948
ago,2000,55.2299995422
ago,2001,55.1899986267
ago,2002,54.9799995422
ago,2003,54.9599990845
ago,2004,54.7999992371
ago,2005,54.7000007629
ago,2006,54.9199981689
ago,2007,55.0200004578
ago,2008,55.1100006104
ago,2009,55.0699996948
ago,2010,46.3499984741
ago,2011,49.1800003052
ago,2012,49.1199989319
ago,2013,49.1300010681
ago,2014,49.1500015259
ago,2015,49.0999984741
ago,2016,49.1699981689
ago,2017,49.1199989319
ago,2018,49.0400009155
ago,2019,48.8400001526
arg,1991,34.5099983215
arg,1992,33.0099983215
arg,1993,28.0400009155
arg,1994,26.4699993134
arg,1995,20.2000007629
arg,1996,22.0300006866
arg,1997,23.3700008392
arg,1998,25.8299999237
arg,1999,24.8600006104
arg,2000,24.1900005341
arg,2001,23.3600006104
arg,2002,21.8600006104
arg,2003,23.7999992371
arg,2004,25.6100006104
arg,2005,25.4400005341
arg,2006,26.8999996185
arg,2007,27.4599990845
arg,2008,27.0900001526
arg,2009,25.7900009155
arg,2010,24.4099998474
arg,2011,24.8600006104
arg,2012,24.0900001526
arg,2013,23.7900009155
arg,2014,23.1499996185
arg,2015,23.0200004578
arg,2016,22.6100006104
arg,2017,22.3199996948
arg,2018,22.8400001526
arg,2019,22.4200000763
arm,1991,25.7900009155
arm,1992,25.3400001526
arm,1993,23.6700000763
arm,1994,23.1000003815
arm,1995,22.4300003052
arm,1996,21.1800003052
arm,1997,20.6499996185
arm,1998,21.5699996948
arm,1999,21.2900009155
arm,2000,21.5499992371
arm,2001,21.7800006866
arm,2002,21.9599990845
arm,2003,22.1800003052
arm,2004,22.4899997711
arm,2005,22.8299999237
arm,2006,23.2600002289
arm,2007,23.7500000000
arm,2008,19.9699993134
arm,2009,15.3999996185
arm,2010,15.0699996948
arm,2011,17.5000000000
arm,2012,19.2399997711
arm,2013,19.2399997711
arm,2014,18.5499992371
arm,2015,22.7000007629
arm,2016,16.5699996948
arm,2017,18.2099990845
arm,2018,19.1599998474
arm,2019,18.0100002289
aus,1991,55.6800003052
aus,1992,54.5299987793
aus,1993,54.2000007629
aus,1994,56.9599990845
aus,1995,59.2200012207
aus,1996,59.2900009155
aus,1997,57.7500000000
aus,1998,58.5400009155
aus,1999,59.5299987793
aus,2000,60.7500000000
aus,2001,60.5299987793
aus,2002,60.1500015259
aus,2003,61.1800003052
aus,2004,61.5600013733
aus,2005,62.3600006104
aus,2006,62.8800010681
aus,2007,63.2599983215
aus,2008,63.5200004578
aus,2009,60.7500000000
aus,2010,59.7599983215
aus,2011,60.1899986267
aus,2012,59.4300003052
aus,2013,58.6800003052
aus,2014,57.9199981689
aus,2015,58.6899986267
aus,2016,58.6500015259
aus,2017,58.5000000000
aus,2018,60.0000000000
aus,2019,60.3800010681
aut,1991,58.3600006104
aut,1992,59.0999984741
aut,1993,55.3899993896
aut,1994,55.9900016785
aut,1995,54.8899993896
aut,1996,52.2900009155
aut,1997,51.1800003052
aut,1998,51.0299987793
aut,1999,50.5999984741
aut,2000,48.6699981689
aut,2001,47.2400016785
aut,2002,47.6899986267
aut,2003,46.2299995422
aut,2004,45.0699996948
aut,2005,48.4399986267
aut,2006,48.7999992371
aut,2007,50.6800003052
aut,2008,51.3199996948
aut,2009,50.4500007629
aut,2010,48.8499984741
aut,2011,49.7099990845
aut,2012,50.2299995422
aut,2013,49.7900009155
aut,2014,49.9700012207
aut,2015,48.8600006104
aut,2016,49.0099983215
aut,2017,48.7799987793
aut,2018,48.4000015259
aut,2019,48.0000000000
aze,1991,48.1699981689
aze,1992,51.1300010681
aze,1993,51.7200012207
aze,1994,52.4300003052
aze,1995,52.5400009155
aze,1996,50.9900016785
aze,1997,48.8100013733
aze,1998,46.5299987793
aze,1999,44.5299987793
aze,2000,42.3600006104
aze,2001,38.8699989319
aze,2002,38.9099998474
aze,2003,38.5400009155
aze,2004,34.4799995422
aze,2005,38.3499984741
aze,2006,37.2000007629
aze,2007,32.5499992371
aze,2008,29.4300003052
aze,2009,31.9500007629
aze,2010,35.7799987793
aze,2011,27.1599998474
aze,2012,26.9799995422
aze,2013,28.2800006866
aze,2014,29.0699996948
aze,2015,30.5900001526
aze,2016,33.0699996948
aze,2017,34.9599990845
aze,2018,36.8800010681
aze,2019,36.2500000000
bhs,1991,39.1399993896
bhs,1992,35.6899986267
bhs,1993,38.2500000000
bhs,1994,36.8499984741
bhs,1995,39.1399993896
bhs,1996,35.1899986267
bhs,1997,34.9099998474
bhs,1998,37.7000007629
bhs,1999,37.3400001526
bhs,2000,38.0999984741
bhs,2001,40.0499992371
bhs,2002,37.3199996948
bhs,2003,33.5900001526
bhs,2004,34.7599983215
bhs,2005,34.9799995422
bhs,2006,37.5400009155
bhs,2007,36.5099983215
bhs,2008,36.8199996948
bhs,2009,31.3899993896
bhs,2010,31.3799991608
bhs,2011,31.3199996948
bhs,2012,30.5799999237
bhs,2013,28.6299991608
bhs,2014,30.4599990845
bhs,2015,32.1599998474
bhs,2016,30.9099998474
bhs,2017,32.4599990845
bhs,2018,32.8800010681
bhs,2019,32.2799987793
bhr,1991,21.0100002289
bhr,1992,21.2099990845
bhr,1993,21.7900009155
bhr,1994,22.2099990845
bhr,1995,22.7299995422
bhr,1996,22.4500007629
bhr,1997,22.0599994659
bhr,1998,22.0599994659
bhr,1999,22.4599990845
bhr,2000,22.9200000763
bhr,2001,23.0799999237
bhr,2002,22.8400001526
bhr,2003,22.9599990845
bhr,2004,23.1599998474
bhr,2005,23.0900001526
bhr,2006,22.9699993134
bhr,2007,22.8199996948
bhr,2008,22.6299991608
bhr,2009,22.6200008392
bhr,2010,22.5799999237
bhr,2011,20.8199996948
bhr,2012,21.5799999237
bhr,2013,22.6299991608
bhr,2014,23.5900001526
bhr,2015,24.4300003052
bhr,2016,24.8500003815
bhr,2017,24.7600002289
bhr,2018,24.0499992371
bhr,2019,22.9799995422
bgd,1991,19.9500007629
bgd,1992,19.8999996185
bgd,1993,19.8999996185
bgd,1994,19.9599990845
bgd,1995,20.0799999237
bgd,1996,20.0499992371
bgd,1997,19.8799991608
bgd,1998,19.7199993134
bgd,1999,19.4899997711
bgd,2000,19.2099990845
bgd,2001,19.3400001526
bgd,2002,19.6399993896
bgd,2003,20.0200004578
bgd,2004,19.2600002289
bgd,2005,18.3400001526
bgd,2006,18.3099994659
bgd,2007,18.5699996948
bgd,2008,18.8400001526
bgd,2009,18.9500007629
bgd,2010,20.2000007629
bgd,2011,20.2199993134
bgd,2012,20.2199993134
bgd,2013,20.1800003052
bgd,2014,20.1499996185
bgd,2015,20.1000003815
bgd,2016,20.0799999237
bgd,2017,21.7000007629
bgd,2018,21.8199996948
bgd,2019,21.8400001526
brb,1991,33.2400016785
brb,1992,32.2500000000
brb,1993,31.7800006866
brb,1994,29.8500003815
brb,1995,35.3300018311
brb,1996,43.3499984741
brb,1997,39.0400009155
brb,1998,40.9900016785
brb,1999,41.1100006104
brb,2000,41.9000015259
brb,2001,40.2900009155
brb,2002,39.7200012207
brb,2003,37.9599990845
brb,2004,38.5000000000
brb,2005,37.6699981689
brb,2006,38.0299987793
brb,2007,38.1699981689
brb,2008,36.2400016785
brb,2009,34.7500000000
brb,2010,34.6399993896
brb,2011,32.9399986267
brb,2012,28.4699993134
brb,2013,28.6700000763
brb,2014,27.0000000000
brb,2015,26.8899993896
brb,2016,31.3600006104
brb,2017,30.5699996948
brb,2018,29.7800006866
brb,2019,28.9300003052
blr,1991,39.6300010681
blr,1992,39.4099998474
blr,1993,36.7299995422
blr,1994,34.8800010681
blr,1995,32.0699996948
blr,1996,26.4899997711
blr,1997,30.9300003052
blr,1998,32.2999992371
blr,1999,32.7200012207
blr,2000,33.1300010681
blr,2001,33.7099990845
blr,2002,34.2900009155
blr,2003,34.9399986267
blr,2004,35.6599998474
blr,2005,36.5200004578
blr,2006,37.4900016785
blr,2007,38.6199989319
blr,2008,39.7999992371
blr,2009,40.8400001526
blr,2010,41.4000015259
blr,2011,41.8800010681
blr,2012,42.1699981689
blr,2013,42.2200012207
blr,2014,42.1500015259
blr,2015,41.9799995422
blr,2016,42.0499992371
blr,2017,43.9300003052
blr,2018,41.2700004578
blr,2019,39.5099983215
bel,1991,29.1200008392
bel,1992,29.9699993134
bel,1993,25.9400005341
bel,1994,25.0300006866
bel,1995,24.1100006104
bel,1996,22.7600002289
bel,1997,22.0900001526
bel,1998,22.8999996185
bel,1999,23.4400005341
bel,2000,26.5799999237
bel,2001,24.5100002289
bel,2002,25.0599994659
bel,2003,23.2600002289
bel,2004,25.5300006866
bel,2005,25.2099990845
bel,2006,24.9599990845
bel,2007,25.2800006866
bel,2008,25.2399997711
bel,2009,23.2299995422
bel,2010,22.9500007629
bel,2011,23.8600006104
bel,2012,22.2399997711
bel,2013,21.5599994659
bel,2014,21.6499996185
bel,2015,21.7199993134
bel,2016,21.5300006866
bel,2017,20.9300003052
bel,2018,23.5000000000
bel,2019,25.6900005341
blz,1991,26.0599994659
blz,1992,26.3099994659
blz,1993,26.0499992371
blz,1994,24.6599998474
blz,1995,22.7099990845
blz,1996,21.9400005341
blz,1997,21.4500007629
blz,1998,20.9799995422
blz,1999,22.0300006866
blz,2000,23.7600002289
blz,2001,25.7900009155
blz,2002,26.2500000000
blz,2003,26.1399993896
blz,2004,26.2099990845
blz,2005,26.1800003052
blz,2006,27.0200004578
blz,2007,27.6200008392
blz,2008,27.2500000000
blz,2009,26.5499992371
blz,2010,26.0100002289
blz,2011,25.5200004578
blz,2012,25.0200004578
blz,2013,24.5599994659
blz,2014,24.7900009155
blz,2015,24.9300003052
blz,2016,25.6100006104
blz,2017,27.4400005341
blz,2018,27.2999992371
blz,2019,27.0100002289
ben,1991,54.6899986267
ben,1992,54.5900001526
ben,1993,54.8899993896
ben,1994,55.2099990845
ben,1995,55.5299987793
ben,1996,55.8600006104
ben,1997,56.1899986267
ben,1998,56.5200004578
ben,1999,56.8499984741
ben,2000,57.1800003052
ben,2001,57.5200004578
ben,2002,57.8499984741
ben,2003,56.0600013733
ben,2004,54.2599983215
ben,2005,52.4900016785
ben,2006,50.7299995422
ben,2007,49.0000000000
ben,2008,47.3100013733
ben,2009,45.5099983215
ben,2010,43.8499984741
ben,2011,44.3699989319
ben,2012,44.2400016785
ben,2013,44.0600013733
ben,2014,43.9500007629
ben,2015,43.7799987793
ben,2016,43.6699981689
ben,2017,43.5600013733
ben,2018,43.4300003052
ben,2019,43.2400016785
btn,1991,47.3899993896
btn,1992,46.5600013733
btn,1993,45.6300010681
btn,1994,44.6800003052
btn,1995,43.7099990845
btn,1996,43.9199981689
btn,1997,44.3899993896
btn,1998,45.0000000000
btn,1999,45.4300003052
btn,2000,45.5299987793
btn,2001,45.6100006104
btn,2002,46.7500000000
btn,2003,48.0099983215
btn,2004,48.0000000000
btn,2005,48.7200012207
btn,2006,48.0200004578
btn,2007,46.6899986267
btn,2008,46.2299995422
btn,2009,45.4199981689
btn,2010,41.4700012207
btn,2011,35.6100006104
btn,2012,33.9099998474
btn,2013,28.6200008392
btn,2014,26.9200000763
btn,2015,30.5699996948
btn,2016,30.1100006104
btn,2017,29.6000003815
btn,2018,28.9599990845
btn,2019,28.1800003052
bol,1991,43.7099990845
bol,1992,43.3499984741
bol,1993,43.0299987793
bol,1994,42.8899993896
bol,1995,42.8899993896
bol,1996,42.8499984741
bol,1997,42.8800010681
bol,1998,42.1100006104
bol,1999,41.4700012207
bol,2000,40.7099990845
bol,2001,41.3600006104
bol,2002,41.9099998474
bol,2003,42.5099983215
bol,2004,43.1199989319
bol,2005,43.7700004578
bol,2006,44.4900016785
bol,2007,40.5900001526
bol,2008,42.1599998474
bol,2009,42.6399993896
bol,2010,42.3400001526
bol,2011,42.1100006104
bol,2012,35.3499984741
bol,2013,37.4599990845
bol,2014,40.1199989319
bol,2015,32.0600013733
bol,2016,34.2900009155
bol,2017,35.2599983215
bol,2018,41.1500015259
bol,2019,41.0499992371
bih,1991,14.0900001526
bih,1992,13.8900003433
bih,1993,13.4700002670
bih,1994,12.8299999237
bih,1995,12.1899995804
bih,1996,11.5500001907
bih,1997,11.1400003433
bih,1998,10.5799999237
bih,1999,9.9499998093
bih,2000,9.5200004578
bih,2001,9.1000003815
bih,2002,8.5299997330
bih,2003,8.0900001526
bih,2004,7.6599998474
bih,2005,9.5100002289
bih,2006,8.9899997711
bih,2007,9.7200002670
bih,2008,12.5399999619
bih,2009,11.7799997330
bih,2010,10.1899995804
bih,2011,9.5100002289
bih,2012,7.7199997902
bih,2013,8.3999996185
bih,2014,8.1700000763
bih,2015,8.0200004578
bih,2016,8.9399995804
bih,2017,10.8800001144
bih,2018,12.8100004196
bih,2019,18.5900001526
bwa,1991,28.0400009155
bwa,1992,26.4899997711
bwa,1993,24.7900009155
bwa,1994,23.3700008392
bwa,1995,22.9500007629
bwa,1996,22.7399997711
bwa,1997,21.7700004578
bwa,1998,20.8500003815
bwa,1999,21.7800006866
bwa,2000,22.9099998474
bwa,2001,19.2900009155
bwa,2002,18.0499992371
bwa,2003,17.0599994659
bwa,2004,19.1700000763
bwa,2005,21.1200008392
bwa,2006,22.9300003052
bwa,2007,22.3999996185
bwa,2008,21.8400001526
bwa,2009,21.1599998474
bwa,2010,19.7500000000
bwa,2011,21.1900005341
bwa,2012,22.7600002289
bwa,2013,24.2500000000
bwa,2014,24.4099998474
bwa,2015,24.4699993134
bwa,2016,24.1599998474
bwa,2017,23.8999996185
bwa,2018,23.5499992371
bwa,2019,23.2000007629
bra,1991,38.3600006104
bra,1992,38.8499984741
bra,1993,39.7700004578
bra,1994,40.0499992371
bra,1995,40.4700012207
bra,1996,38.6699981689
bra,1997,37.8100013733
bra,1998,36.3600006104
bra,1999,36.5800018311
bra,2000,37.0299987793
bra,2001,37.6699981689
bra,2002,38.7700004578
bra,2003,37.9000015259
bra,2004,39.8199996948
bra,2005,40.2700004578
bra,2006,40.2799987793
bra,2007,40.9700012207
bra,2008,41.3800010681
bra,2009,39.7900009155
bra,2010,39.2900009155
bra,2011,39.0400009155
bra,2012,39.1300010681
bra,2013,38.4700012207
bra,2014,38.2000007629
bra,2015,36.0200004578
bra,2016,33.1899986267
bra,2017,33.0000000000
bra,2018,33.4099998474
bra,2019,34.3899993896
brn,1991,30.4899997711
brn,1992,30.8999996185
brn,1993,31.1000003815
brn,1994,31.3500003815
brn,1995,31.5900001526
brn,1996,31.9200000763
brn,1997,32.5400009155
brn,1998,33.4700012207
brn,1999,34.4000015259
brn,2000,35.0499992371
brn,2001,34.8199996948
brn,2002,33.8300018311
brn,2003,33.2599983215
brn,2004,32.9599990845
brn,2005,32.9099998474
brn,2006,32.0900001526
brn,2007,31.0900001526
brn,2008,30.6299991608
brn,2009,30.5599994659
brn,2010,30.4400005341
brn,2011,29.8299999237
brn,2012,29.0599994659
brn,2013,28.2800006866
brn,2014,27.5400009155
brn,2015,26.6399993896
brn,2016,25.7700004578
brn,2017,25.2999992371
brn,2018,23.5200004578
brn,2019,23.9500007629
bgr,1991,37.1899986267
bgr,1992,38.4700012207
bgr,1993,36.0299987793
bgr,1994,33.5499992371
bgr,1995,31.0699996948
bgr,1996,28.7600002289
bgr,1997,26.3999996185
bgr,1998,25.0499992371
bgr,1999,21.4200000763
bgr,2000,18.3500003815
bgr,2001,21.6299991608
bgr,2002,20.5900001526
bgr,2003,20.4400005341
bgr,2004,20.7500000000
bgr,2005,20.6399993896
bgr,2006,22.5900001526
bgr,2007,23.4799995422
bgr,2008,25.0300006866
bgr,2009,23.4500007629
bgr,2010,21.3899993896
bgr,2011,18.8500003815
bgr,2012,18.5699996948
bgr,2013,18.1499996185
bgr,2014,17.1800003052
bgr,2015,16.6399993896
bgr,2016,16.6200008392
bgr,2017,19.5799999237
bgr,2018,17.5100002289
bgr,2019,18.7000007629
bfa,1991,71.6800003052
bfa,1992,70.7600021362
bfa,1993,69.6900024414
bfa,1994,68.7099990845
bfa,1995,67.7300033569
bfa,1996,66.7399978638
bfa,1997,65.7699966431
bfa,1998,64.7399978638
bfa,1999,63.5699996948
bfa,2000,62.4500007629
bfa,2001,61.2599983215
bfa,2002,60.0499992371
bfa,2003,58.8300018311
bfa,2004,57.1100006104
bfa,2005,55.2999992371
bfa,2006,54.4900016785
bfa,2007,53.2599983215
bfa,2008,51.3600006104
bfa,2009,49.1899986267
bfa,2010,47.1399993896
bfa,2011,45.1699981689
bfa,2012,43.1599998474
bfa,2013,41.1500015259
bfa,2014,39.2700004578
bfa,2015,39.6800003052
bfa,2016,40.0800018311
bfa,2017,40.4900016785
bfa,2018,40.8400001526
bfa,2019,40.6699981689
bdi,1991,81.5699996948
bdi,1992,80.2399978638
bdi,1993,78.8099975586
bdi,1994,77.4300003052
bdi,1995,76.0199966431
bdi,1996,74.5599975586
bdi,1997,73.1299972534
bdi,1998,71.5999984741
bdi,1999,70.6100006104
bdi,2000,69.6399993896
bdi,2001,68.7099990845
bdi,2002,67.7600021362
bdi,2003,66.8099975586
bdi,2004,65.9199981689
bdi,2005,65.0999984741
bdi,2006,64.3000030518
bdi,2007,63.5299987793
bdi,2008,62.7299995422
bdi,2009,61.8100013733
bdi,2010,60.9799995422
bdi,2011,60.1699981689
bdi,2012,59.3499984741
bdi,2013,58.5200004578
bdi,2014,57.6500015259
bdi,2015,57.7200012207
bdi,2016,57.6899986267
bdi,2017,57.5499992371
bdi,2018,57.3199996948
bdi,2019,57.0200004578
cpv,1991,37.0900001526
cpv,1992,36.0499992371
cpv,1993,34.8499984741
cpv,1994,33.8800010681
cpv,1995,33.0000000000
cpv,1996,32.1599998474
cpv,1997,31.3099994659
cpv,1998,30.5400009155
cpv,1999,29.6800003052
cpv,2000,29.1900005341
cpv,2001,28.6399993896
cpv,2002,28.0599994659
cpv,2003,27.5499992371
cpv,2004,27.1499996185
