economy,year,sl_emp_1524_sp_fe_zs
mna,2018,5.8359556328
mna,2019,5.3990747114
mna,2020,4.5593317544
mna,2021,4.8900820096
mna,2022,5.1094705540
mna,2023,5.1811133258
tmn,1991,12.0191622359
tmn,1992,12.3503268797
tmn,1993,11.6004625003
tmn,1994,11.3745265021
tmn,1995,11.0223046487
tmn,1996,11.3619210207
tmn,1997,11.0431959658
tmn,1998,10.7922554842
tmn,1999,11.5616933401
tmn,2000,10.6500688226
tmn,2001,10.1762280444
tmn,2002,10.9901188136
tmn,2003,11.1482137946
tmn,2004,10.9316658510
tmn,2005,10.6743166352
tmn,2006,10.1860811882
tmn,2007,10.0085906085
tmn,2008,9.1052929905
tmn,2009,8.9941118180
tmn,2010,8.2777411733
tmn,2011,7.6953623425
tmn,2012,7.4338288907
tmn,2013,7.4013255735
tmn,2014,7.4212028199
tmn,2015,8.0710299917
tmn,2016,8.0926951346
tmn,2017,7.5799725201
tmn,2018,5.8741676042
tmn,2019,5.4264913251
tmn,2020,4.5851481347
tmn,2021,4.9101968768
tmn,2022,5.1156233040
tmn,2023,5.1811133258
mic,1991,44.3207705409
mic,1992,43.5412766833
mic,1993,42.3752796746
mic,1994,41.4455965074
mic,1995,40.2958696454
mic,1996,39.3443240130
mic,1997,38.4364730399
mic,1998,37.6083805971
mic,1999,36.8057095281
mic,2000,35.9703482476
mic,2001,35.3788387425
mic,2002,34.9476810913
mic,2003,34.3878928059
mic,2004,33.9901992225
mic,2005,33.5540351891
mic,2006,33.1491915738
mic,2007,32.6569958896
mic,2008,31.9108692782
mic,2009,31.1680256661
mic,2010,30.4729244122
mic,2011,29.6658336946
mic,2012,28.9585584164
mic,2013,28.1887180380
mic,2014,27.5160083473
mic,2015,26.8319851466
mic,2016,26.1492661981
mic,2017,25.5814756684
mic,2018,24.9736904810
mic,2019,24.8373430715
mic,2020,22.8813413668
mic,2021,23.5730699210
mic,2022,23.9753131302
mic,2023,24.7452650058
nac,1991,50.0246066126
nac,1992,49.5549881387
nac,1993,49.8371247783
nac,1994,50.6469111854
nac,1995,50.4655623607
nac,1996,50.4597472097
nac,1997,50.9154427341
nac,1998,51.9971089882
nac,1999,51.9923817199
nac,2000,52.5519187635
nac,2001,51.5016449810
nac,2002,50.1949271392
nac,2003,48.7916355340
nac,2004,48.5393721037
nac,2005,48.9378698028
nac,2006,48.6804988333
nac,2007,48.3678599747
nac,2008,47.0616021116
nac,2009,44.1858023383
nac,2010,42.5497052680
nac,2011,42.3755832103
nac,2012,42.6990015247
nac,2013,43.2674162375
nac,2014,44.1693433856
nac,2015,45.1244592088
nac,2016,45.5668066650
nac,2017,46.5473215139
nac,2018,46.8933968403
nac,2019,47.6939677335
nac,2020,42.0319248890
nac,2021,46.2021957607
nac,2022,47.2656229263
nac,2023,48.2646245370
oed,1991,41.6089120143
oed,1992,40.7395026635
oed,1993,39.4974616784
oed,1994,39.5048930346
oed,1995,38.9558994804
oed,1996,38.5625949847
oed,1997,38.4980338452
oed,1998,38.9162208890
oed,1999,38.8286463403
oed,2000,39.0290168326
oed,2001,38.8158540074
oed,2002,38.0906330894
oed,2003,37.3623959606
oed,2004,36.9108679581
oed,2005,37.3381606759
oed,2006,37.4933377588
oed,2007,37.5830789135
oed,2008,37.1610296000
oed,2009,35.5181476977
oed,2010,34.7987985873
oed,2011,34.7282196763
oed,2012,34.6491495015
oed,2013,34.8551291512
oed,2014,35.1480493038
oed,2015,35.7294575399
oed,2016,36.2347506522
oed,2017,36.6942887776
oed,2018,37.1913605142
oed,2019,37.7064241723
oed,2020,34.2455636916
oed,2021,36.5744066737
oed,2022,38.0164940233
oed,2023,38.9534819031
oss,1991,29.0157295738
oss,1992,28.0907262676
oss,1993,27.5116947137
oss,1994,27.6362540470
oss,1995,26.9406058209
oss,1996,26.5026106757
oss,1997,26.1205612733
oss,1998,26.3410867886
oss,1999,25.8496981739
oss,2000,25.6388310103
oss,2001,24.9607660727
oss,2002,24.6546923917
oss,2003,24.7989144302
oss,2004,24.8713864095
oss,2005,25.0422789119
oss,2006,25.2510091524
oss,2007,25.5635468098
oss,2008,25.7849010921
oss,2009,24.4722624273
oss,2010,23.6039644739
oss,2011,23.3330460630
oss,2012,23.0903598657
oss,2013,22.6451909727
oss,2014,22.9738118302
oss,2015,23.4132405023
oss,2016,23.3978922364
oss,2017,23.7409254474
oss,2018,24.3988372703
oss,2019,23.9092176763
oss,2020,21.7339431080
oss,2021,21.9414389137
oss,2022,22.6898474889
oss,2023,23.0342094679
pss,1991,40.2018625253
pss,1992,39.8809257728
pss,1993,39.9201309089
pss,1994,39.6940811246
pss,1995,39.3960559473
pss,1996,39.1563105670
pss,1997,38.7547437246
pss,1998,38.3011408824
pss,1999,37.9526022948
pss,2000,37.9153391511
pss,2001,37.8205357976
pss,2002,37.6684368654
pss,2003,37.2464096621
pss,2004,36.9530330518
pss,2005,36.9599671069
pss,2006,37.1467181620
pss,2007,37.3586329942
pss,2008,37.5832078782
pss,2009,38.0176806384
pss,2010,38.3593734902
pss,2011,38.7371939242
pss,2012,39.2952792386
pss,2013,39.8486778215
pss,2014,40.4180929313
pss,2015,40.3927877313
pss,2016,40.1340179961
pss,2017,40.1089830829
pss,2018,40.3567112855
pss,2019,40.7514815423
pss,2020,40.0543381440
pss,2021,40.1326315272
pss,2022,41.3378374451
pss,2023,41.6406941404
pst,1991,43.6745576230
pst,1992,42.7679606954
pst,1993,41.6116642438
pst,1994,41.5147595788
pst,1995,40.9892831019
pst,1996,40.5510630428
pst,1997,40.5627328170
pst,1998,40.9209859876
pst,1999,41.1415147841
pst,2000,41.8626353344
pst,2001,41.7676295336
pst,2002,41.3700956092
pst,2003,40.7612823483
pst,2004,40.6291716793
pst,2005,40.6937673755
pst,2006,40.8105918389
pst,2007,40.8466090223
pst,2008,40.4359800625
pst,2009,38.5585556037
pst,2010,37.4940256909
pst,2011,37.3587524196
pst,2012,37.0756864909
pst,2013,37.4333802904
pst,2014,37.8296363329
pst,2015,38.6071832740
pst,2016,39.2526126821
pst,2017,39.9921742991
pst,2018,40.6070429668
pst,2019,41.3220728882
pst,2020,37.9601633640
pst,2021,40.1045527112
pst,2022,42.2677679629
pst,2023,43.1020931064
pre,1991,41.6330245667
pre,1992,41.5621480539
pre,1993,41.3480340377
pre,1994,41.2631726699
pre,1995,41.3088948169
pre,1996,41.3587442946
pre,1997,41.2932222201
pre,1998,41.1398204684
pre,1999,40.9746598155
pre,2000,40.8256595393
pre,2001,40.7920649767
pre,2002,40.6938343466
pre,2003,40.5147198667
pre,2004,40.4629505440
pre,2005,40.3278146320
pre,2006,40.0651258567
pre,2007,39.7803612312
pre,2008,39.2638780409
pre,2009,38.5445396407
pre,2010,37.7637114104
pre,2011,37.2025797560
pre,2012,36.2321985483
pre,2013,35.5327018474
pre,2014,35.2247166505
pre,2015,35.0436120584
pre,2016,34.8223683909
pre,2017,34.1389320313
pre,2018,33.7099146430
pre,2019,33.3649958586
pre,2020,32.4912955385
pre,2021,32.6280521419
pre,2022,32.6063573156
pre,2023,32.7168962304
sst,1991,29.5963341601
sst,1992,28.8349187781
sst,1993,28.5270231660
sst,1994,28.6066043536
sst,1995,28.2922483965
sst,1996,27.8900332105
sst,1997,27.3840304939
sst,1998,27.4385716801
sst,1999,27.0728976442
sst,2000,27.0054162563
sst,2001,26.5461505584
sst,2002,26.2373999650
sst,2003,26.1969024056
sst,2004,26.3355139992
sst,2005,26.5179886308
sst,2006,26.8600097263
sst,2007,27.1478448548
sst,2008,27.3888314269
sst,2009,26.3511707581
sst,2010,25.8002348834
sst,2011,25.5806034310
sst,2012,25.4543974972
sst,2013,25.1481138625
sst,2014,25.5560162640
sst,2015,26.0165758371
sst,2016,25.8566158299
sst,2017,26.1766057758
sst,2018,26.7531834113
sst,2019,26.3756368562
sst,2020,24.2869120648
sst,2021,24.6404670278
sst,2022,25.6281813993
sst,2023,26.0312635013
sas,1991,20.0718144696
sas,1992,19.9983746855
sas,1993,19.9889071306
sas,1994,20.0423370991
sas,1995,19.8596424006
sas,1996,20.0434273742
sas,1997,20.2147434089
sas,1998,20.3182931740
sas,1999,20.0000488296
sas,2000,19.7172731931
sas,2001,19.7585010733
sas,2002,19.8033911938
sas,2003,19.6569788224
sas,2004,19.3765376909
sas,2005,19.0863138808
sas,2006,18.6353054997
sas,2007,18.0769309472
sas,2008,17.5865088278
sas,2009,17.1976450001
sas,2010,16.8880133475
sas,2011,16.1495526472
sas,2012,15.4711099996
sas,2013,15.1051633566
sas,2014,14.7644106040
sas,2015,14.2728446870
sas,2016,13.8142641557
sas,2017,13.4105299011
sas,2018,12.7590245751
sas,2019,12.7935157614
sas,2020,12.1025069550
sas,2021,12.4615638134
sas,2022,12.9587401909
sas,2023,14.5737641546
tsa,1991,20.0718144696
tsa,1992,19.9983746855
tsa,1993,19.9889071306
tsa,1994,20.0423370991
tsa,1995,19.8596424006
tsa,1996,20.0434273742
tsa,1997,20.2147434089
tsa,1998,20.3182931740
tsa,1999,20.0000488296
tsa,2000,19.7172731931
tsa,2001,19.7585010733
tsa,2002,19.8033911938
tsa,2003,19.6569788224
tsa,2004,19.3765376909
tsa,2005,19.0863138808
tsa,2006,18.6353054997
tsa,2007,18.0769309472
tsa,2008,17.5865088278
tsa,2009,17.1976450001
tsa,2010,16.8880133475
tsa,2011,16.1495526472
tsa,2012,15.4711099996
tsa,2013,15.1051633566
tsa,2014,14.7644106040
tsa,2015,14.2728446870
tsa,2016,13.8142641557
tsa,2017,13.4105299011
tsa,2018,12.7590245751
tsa,2019,12.7935157614
tsa,2020,12.1025069550
tsa,2021,12.4615638134
tsa,2022,12.9587401909
tsa,2023,14.5737641546
ssf,1991,44.7969708171
ssf,1992,44.6294003534
ssf,1993,44.4908791639
ssf,1994,44.3913554573
ssf,1995,44.2686454597
ssf,1996,44.1528170988
ssf,1997,43.9505447959
ssf,1998,43.7260047160
ssf,1999,43.4567441896
ssf,2000,43.3233415943
ssf,2001,43.2985695073
ssf,2002,43.2544518535
ssf,2003,43.1482371115
ssf,2004,43.1787003837
ssf,2005,43.1590921857
ssf,2006,43.0039013252
ssf,2007,42.7635678522
ssf,2008,42.4083045322
ssf,2009,41.8254683671
ssf,2010,41.0209183477
ssf,2011,40.8663121749
ssf,2012,40.1289409590
ssf,2013,39.6662727002
ssf,2014,39.2711635883
ssf,2015,39.0414854966
ssf,2016,38.7914114700
ssf,2017,38.3850152315
ssf,2018,37.8861018568
ssf,2019,37.5079504179
ssf,2020,36.5696812857
ssf,2021,36.5331490425
ssf,2022,36.8265870648
ssf,2023,36.9398642884
ssa,1991,44.7969708171
ssa,1992,44.6294003534
ssa,1993,44.4908791639
ssa,1994,44.3913554573
ssa,1995,44.2686454597
ssa,1996,44.1528170988
ssa,1997,43.9505447959
ssa,1998,43.7260047160
ssa,1999,43.4567441896
ssa,2000,43.3233415943
ssa,2001,43.2985695073
ssa,2002,43.2544518535
ssa,2003,43.1482371115
ssa,2004,43.1787003837
ssa,2005,43.1590921857
ssa,2006,43.0039013252
ssa,2007,42.7635678522
ssa,2008,42.4083045322
ssa,2009,41.8254683671
ssa,2010,41.0209183477
ssa,2011,40.8663121749
ssa,2012,40.1289409590
ssa,2013,39.6662727002
ssa,2014,39.2711635883
ssa,2015,39.0414854966
ssa,2016,38.7914114700
ssa,2017,38.3850152315
ssa,2018,37.8861018568
ssa,2019,37.5079504179
ssa,2020,36.5696812857
ssa,2021,36.5331490425
ssa,2022,36.8265870648
ssa,2023,36.9398642884
tss,1991,44.7969708171
tss,1992,44.6294003534
tss,1993,44.4908791639
tss,1994,44.3913554573
tss,1995,44.2686454597
tss,1996,44.1528170988
tss,1997,43.9505447959
tss,1998,43.7260047160
tss,1999,43.4567441896
tss,2000,43.3233415943
tss,2001,43.2985695073
tss,2002,43.2544518535
tss,2003,43.1482371115
tss,2004,43.1787003837
tss,2005,43.1590921857
tss,2006,43.0039013252
tss,2007,42.7635678522
tss,2008,42.4083045322
tss,2009,41.8254683671
tss,2010,41.0209183477
tss,2011,40.8663121749
tss,2012,40.1289409590
tss,2013,39.6662727002
tss,2014,39.2711635883
tss,2015,39.0414854966
tss,2016,38.7914114700
tss,2017,38.3850152315
tss,2018,37.8861018568
tss,2019,37.5079504179
tss,2020,36.5696812857
tss,2021,36.5331490425
tss,2022,36.8265870648
tss,2023,36.9398642884
umc,1991,57.1424524679
umc,1992,56.1930603972
umc,1993,54.6964597734
umc,1994,53.4734342447
umc,1995,51.9302449116
umc,1996,50.4305926653
umc,1997,49.0997145187
umc,1998,47.8237187100
umc,1999,46.7495835905
umc,2000,45.8043741818
umc,2001,44.6615892311
umc,2002,43.7840741027
umc,2003,42.9832944565
umc,2004,42.6300659105
umc,2005,42.0602695351
umc,2006,41.7348508772
umc,2007,41.3457158447
umc,2008,40.4515331627
umc,2009,39.4101483091
umc,2010,38.6439349234
umc,2011,37.8742961101
umc,2012,37.5003177308
umc,2013,36.4823098504
umc,2014,35.5617363318
umc,2015,34.8662345158
umc,2016,34.2661981694
umc,2017,33.9856862107
umc,2018,33.7286697560
umc,2019,33.7085063260
umc,2020,30.3960120353
umc,2021,31.9645240471
umc,2022,32.1625353912
umc,2023,32.2566185335
wld,1991,44.1684544843
wld,1992,43.5009455276
wld,1993,42.3814192962
wld,1994,41.5536408898
wld,1995,40.5850450526
wld,1996,39.7341142349
wld,1997,38.9521021469
wld,1998,38.2809445347
wld,1999,37.6991596820
wld,2000,37.1449681430
wld,2001,36.6202914182
wld,2002,36.1852602465
wld,2003,35.6035323504
wld,2004,35.2918361383
wld,2005,35.0001650039
wld,2006,34.6616950283
wld,2007,34.2894680536
wld,2008,33.6677516395
wld,2009,32.8319362088
wld,2010,32.1444113826
wld,2011,31.5065986645
wld,2012,30.9053327826
wld,2013,30.3879950317
wld,2014,29.9363826101
wld,2015,29.5089902204
wld,2016,29.0725265135
wld,2017,28.6973530449
wld,2018,28.2932061921
wld,2019,28.2264050239
wld,2020,26.2450693729
wld,2021,26.9974203035
wld,2022,27.4870640489
wld,2023,28.1755646259
afg,1991,12.3300000000
afg,1992,12.3680000000
afg,1993,12.3460000000
afg,1994,12.3040000000
afg,1995,12.3090000000
afg,1996,12.1150000000
afg,1997,11.9500000000
afg,1998,11.8460000000
afg,1999,11.8000000000
afg,2000,11.7900000000
afg,2001,12.0120000000
afg,2002,12.2850000000
afg,2003,12.5630000000
afg,2004,12.8180000000
afg,2005,13.0480000000
afg,2006,12.7510000000
afg,2007,12.4550000000
afg,2008,12.2180000000
afg,2009,12.0910000000
afg,2010,12.0830000000
afg,2011,12.4900000000
afg,2012,13.0030000000
afg,2013,13.8270000000
afg,2014,14.6840000000
afg,2015,15.0830000000
afg,2016,15.4620000000
afg,2017,15.8230000000
afg,2018,15.1190000000
afg,2019,14.3760000000
afg,2020,12.9280000000
afg,2021,11.5880000000
afg,2022,4.1620000000
afg,2023,4.4270000000
alb,1991,43.0920000000
alb,1992,31.2590000000
alb,1993,33.7430000000
alb,1994,36.2010000000
alb,1995,38.7740000000
alb,1996,38.9500000000
alb,1997,37.7320000000
alb,1998,34.2480000000
alb,1999,32.9260000000
alb,2000,33.6020000000
alb,2001,32.6050000000
alb,2002,32.6230000000
alb,2003,31.0350000000
alb,2004,29.3220000000
alb,2005,27.3980000000
alb,2006,25.5660000000
alb,2007,23.4910000000
alb,2008,21.2320000000
alb,2009,21.4900000000
alb,2010,18.7960000000
alb,2011,29.0640000000
alb,2012,21.3970000000
alb,2013,13.9860000000
alb,2014,13.7940000000
alb,2015,13.7940000000
alb,2016,17.4070000000
alb,2017,18.3900000000
alb,2018,20.6670000000
alb,2019,22.2140000000
alb,2020,19.3220000000
alb,2021,20.0020000000
alb,2022,20.2240000000
alb,2023,20.3860000000
dza,1991,11.9440000000
dza,1992,11.1910000000
dza,1993,10.7930000000
dza,1994,10.3850000000
dza,1995,9.3530000000
dza,1996,9.7090000000
dza,1997,9.6480000000
dza,1998,8.9540000000
dza,1999,8.2560000000
dza,2000,7.6250000000
dza,2001,7.5570000000
dza,2002,7.1640000000
dza,2003,6.8870000000
dza,2004,7.6050000000
dza,2005,7.2040000000
dza,2006,7.2590000000
dza,2007,6.1960000000
dza,2008,5.8560000000
dza,2009,5.4280000000
dza,2010,5.6620000000
dza,2011,6.0030000000
dza,2012,5.6630000000
dza,2013,5.5110000000
dza,2014,5.2520000000
dza,2015,5.2380000000
dza,2016,5.0910000000
dza,2017,4.8720000000
dza,2018,4.8040000000
dza,2019,4.7570000000
dza,2020,3.8120000000
dza,2021,4.1500000000
dza,2022,4.3750000000
dza,2023,4.5520000000
ago,1991,36.1700000000
ago,1992,35.9870000000
ago,1993,35.3520000000
ago,1994,35.2690000000
ago,1995,35.8200000000
ago,1996,36.9810000000
ago,1997,37.1100000000
ago,1998,36.7180000000
ago,1999,36.2700000000
ago,2000,36.0230000000
ago,2001,36.0040000000
ago,2002,36.2920000000
ago,2003,36.2300000000
ago,2004,36.3390000000
ago,2005,36.2660000000
ago,2006,36.5460000000
ago,2007,36.6210000000
ago,2008,36.4760000000
ago,2009,36.1410000000
ago,2010,35.8060000000
ago,2011,34.4630000000
ago,2012,35.2320000000
ago,2013,35.7450000000
ago,2014,36.2810000000
ago,2015,36.5700000000
ago,2016,36.8700000000
ago,2017,37.2410000000
ago,2018,37.6720000000
ago,2019,38.1830000000
ago,2020,37.2760000000
ago,2021,38.8240000000
ago,2022,39.2340000000
ago,2023,39.1950000000
arg,1991,35.1070000000
arg,1992,34.2290000000
arg,1993,29.1540000000
arg,1994,27.9170000000
arg,1995,20.4670000000
arg,1996,23.0330000000
arg,1997,24.5160000000
arg,1998,27.6300000000
arg,1999,26.4360000000
arg,2000,25.4200000000
arg,2001,24.5330000000
arg,2002,22.7240000000
arg,2003,24.1580000000
arg,2004,26.0900000000
arg,2005,25.6290000000
arg,2006,27.2210000000
arg,2007,27.8240000000
arg,2008,27.3620000000
arg,2009,25.8470000000
arg,2010,24.9300000000
arg,2011,25.0240000000
arg,2012,24.3360000000
arg,2013,23.8740000000
arg,2014,23.8300000000
arg,2015,23.5020000000
arg,2016,23.0460000000
arg,2017,22.7390000000
arg,2018,23.5190000000
arg,2019,22.9990000000
arg,2020,18.0980000000
arg,2021,23.1800000000
arg,2022,24.2790000000
arg,2023,25.6400000000
arm,1991,40.0120000000
arm,1992,39.9060000000
arm,1993,37.8120000000
arm,1994,37.3130000000
arm,1995,36.6340000000
arm,1996,34.6970000000
arm,1997,33.7420000000
arm,1998,35.1570000000
arm,1999,34.4650000000
arm,2000,34.7510000000
arm,2001,35.0330000000
arm,2002,35.3210000000
arm,2003,35.6040000000
arm,2004,35.8770000000
arm,2005,36.1480000000
arm,2006,36.4170000000
arm,2007,36.6870000000
arm,2008,35.3930000000
arm,2009,36.0350000000
arm,2010,35.1420000000
arm,2011,34.0760000000
arm,2012,32.8610000000
arm,2013,31.9470000000
arm,2014,30.9870000000
arm,2015,30.0160000000
arm,2016,29.2520000000
arm,2017,27.8830000000
arm,2018,26.6890000000
arm,2019,33.3800000000
arm,2020,27.6460000000
arm,2021,27.0330000000
arm,2022,30.5600000000
arm,2023,30.7320000000
aus,1991,55.8670000000
aus,1992,54.8230000000
aus,1993,54.4490000000
aus,1994,57.0970000000
aus,1995,59.2870000000
aus,1996,59.2340000000
aus,1997,57.6680000000
aus,1998,58.4970000000
aus,1999,59.5430000000
aus,2000,60.7940000000
aus,2001,60.6120000000
aus,2002,60.2690000000
aus,2003,61.2730000000
aus,2004,61.6130000000
aus,2005,62.4200000000
aus,2006,62.9470000000
aus,2007,63.2920000000
aus,2008,63.5350000000
aus,2009,60.7490000000
aus,2010,59.7570000000
aus,2011,60.2330000000
aus,2012,59.4900000000
aus,2013,58.7630000000
aus,2014,58.0160000000
aus,2015,58.7880000000
aus,2016,58.8320000000
aus,2017,58.7640000000
aus,2018,60.3610000000
aus,2019,60.7890000000
aus,2020,57.8230000000
aus,2021,62.2750000000
aus,2022,63.7540000000
aus,2023,62.2950000000
aut,1991,58.5700000000
aut,1992,59.3300000000
aut,1993,55.6530000000
aut,1994,56.3120000000
aut,1995,55.4530000000
aut,1996,52.8710000000
aut,1997,51.5320000000
aut,1998,51.3880000000
aut,1999,50.8010000000
aut,2000,48.6870000000
aut,2001,47.3320000000
aut,2002,47.7850000000
aut,2003,46.4700000000
aut,2004,47.6220000000
aut,2005,48.9500000000
aut,2006,49.2200000000
aut,2007,51.0750000000
aut,2008,51.7750000000
aut,2009,50.9800000000
aut,2010,49.3280000000
aut,2011,50.1890000000
aut,2012,50.6010000000
aut,2013,50.0910000000
aut,2014,50.2520000000
aut,2015,49.0120000000
aut,2016,49.3410000000
aut,2017,49.3150000000
aut,2018,49.1450000000
aut,2019,48.7130000000
aut,2020,48.5890000000
aut,2021,45.8730000000
aut,2022,48.4010000000
aut,2023,50.3900000000
aze,1991,48.3220000000
aze,1992,50.2620000000
aze,1993,49.8090000000
aze,1994,49.5700000000
aze,1995,49.4740000000
aze,1996,48.3190000000
aze,1997,46.7310000000
aze,1998,44.9870000000
aze,1999,43.4270000000
aze,2000,41.6500000000
aze,2001,38.5940000000
aze,2002,38.5340000000
aze,2003,38.6700000000
aze,2004,34.8160000000
aze,2005,38.6270000000
aze,2006,37.6860000000
aze,2007,32.9830000000
aze,2008,29.8080000000
aze,2009,32.2990000000
aze,2010,35.5690000000
aze,2011,27.4110000000
aze,2012,27.2250000000
aze,2013,28.4690000000
aze,2014,29.2280000000
aze,2015,30.6480000000
aze,2016,33.3860000000
aze,2017,35.2810000000
aze,2018,37.3250000000
aze,2019,40.5170000000
aze,2020,37.5180000000
aze,2021,39.1590000000
aze,2022,39.2450000000
aze,2023,39.2100000000
bhs,1991,39.2060000000
bhs,1992,35.5430000000
bhs,1993,37.6810000000
bhs,1994,36.0450000000
bhs,1995,38.2910000000
bhs,1996,34.6470000000
bhs,1997,35.2490000000
bhs,1998,37.2950000000
bhs,1999,38.6030000000
bhs,2000,39.9010000000
bhs,2001,41.3460000000
bhs,2002,37.7470000000
bhs,2003,33.9930000000
bhs,2004,35.2210000000
bhs,2005,35.9990000000
bhs,2006,38.6680000000
bhs,2007,36.6710000000
bhs,2008,36.4250000000
bhs,2009,30.6480000000
bhs,2010,30.5730000000
bhs,2011,30.5920000000
bhs,2012,29.6880000000
bhs,2013,26.8610000000
bhs,2014,28.3250000000
bhs,2015,29.5830000000
bhs,2016,27.7880000000
bhs,2017,29.6860000000
bhs,2018,29.9010000000
bhs,2019,29.2730000000
bhs,2020,24.0440000000
bhs,2021,26.0850000000
bhs,2022,27.1320000000
bhs,2023,27.6050000000
bhr,1991,21.2690000000
bhr,1992,21.5280000000
bhr,1993,21.8060000000
bhr,1994,21.8940000000
bhr,1995,22.0680000000
bhr,1996,22.1650000000
bhr,1997,22.4250000000
bhr,1998,22.6520000000
bhr,1999,22.8630000000
bhr,2000,23.0930000000
bhr,2001,23.2610000000
bhr,2002,23.2310000000
bhr,2003,23.2150000000
bhr,2004,23.2340000000
bhr,2005,23.2420000000
bhr,2006,23.2120000000
bhr,2007,23.1920000000
bhr,2008,23.1490000000
bhr,2009,23.0700000000
bhr,2010,22.9920000000
bhr,2011,20.3620000000
bhr,2012,21.2370000000
bhr,2013,22.2470000000
bhr,2014,23.3250000000
bhr,2015,24.3800000000
bhr,2016,24.3060000000
bhr,2017,24.1400000000
bhr,2018,24.0050000000
bhr,2019,23.8180000000
bhr,2020,22.6720000000
bhr,2021,22.7920000000
bhr,2022,23.0470000000
bhr,2023,23.2490000000
bgd,1991,20.8620000000
bgd,1992,20.9300000000
bgd,1993,21.0590000000
bgd,1994,21.2250000000
bgd,1995,21.4320000000
bgd,1996,21.4740000000
bgd,1997,21.3200000000
bgd,1998,21.1840000000
bgd,1999,21.0340000000
bgd,2000,20.8440000000
bgd,2001,21.0810000000
bgd,2002,21.3410000000
bgd,2003,21.6230000000
bgd,2004,20.7550000000
bgd,2005,19.9050000000
bgd,2006,19.8690000000
bgd,2007,19.7970000000
bgd,2008,19.7520000000
bgd,2009,19.7380000000
bgd,2010,21.0340000000
bgd,2011,20.8900000000
bgd,2012,20.7550000000
bgd,2013,20.6290000000
bgd,2014,20.4400000000
bgd,2015,20.2800000000
bgd,2016,20.1450000000
bgd,2017,22.1570000000
bgd,2018,22.3150000000
bgd,2019,22.3720000000
bgd,2020,21.2280000000
bgd,2021,21.4850000000
bgd,2022,21.1040000000
bgd,2023,21.1920000000
brb,1991,32.7290000000
brb,1992,30.8480000000
brb,1993,30.3670000000
brb,1994,28.5760000000
brb,1995,35.6960000000
brb,1996,41.0170000000
brb,1997,38.2320000000
brb,1998,40.5550000000
brb,1999,40.8810000000
brb,2000,42.4150000000
brb,2001,41.0950000000
brb,2002,40.6010000000
brb,2003,39.0070000000
brb,2004,39.7680000000
brb,2005,38.9530000000
brb,2006,39.5900000000
brb,2007,40.2280000000
brb,2008,39.0510000000
brb,2009,38.2120000000
brb,2010,37.2900000000
brb,2011,33.8930000000
brb,2012,28.4240000000
brb,2013,28.2300000000
brb,2014,28.5580000000
brb,2015,27.2290000000
brb,2016,31.0620000000
brb,2017,29.3510000000
brb,2018,30.6910000000
brb,2019,33.1780000000
brb,2020,30.0660000000
brb,2021,31.2430000000
brb,2022,31.9090000000
brb,2023,32.1690000000
blr,1991,39.2880000000
blr,1992,38.6800000000
blr,1993,36.0720000000
blr,1994,34.3350000000
blr,1995,31.9670000000
blr,1996,27.5800000000
blr,1997,31.4070000000
blr,1998,32.7170000000
blr,1999,33.1900000000
blr,2000,33.8090000000
blr,2001,34.4440000000
blr,2002,35.1000000000
blr,2003,35.7560000000
blr,2004,36.4260000000
blr,2005,37.0900000000
blr,2006,37.7530000000
blr,2007,38.4060000000
blr,2008,39.0700000000
blr,2009,39.7260000000
blr,2010,40.0210000000
blr,2011,40.3100000000
blr,2012,40.6080000000
blr,2013,40.8990000000
blr,2014,41.1990000000
blr,2015,41.5030000000
blr,2016,41.8150000000
blr,2017,44.2420000000
blr,2018,40.6550000000
blr,2019,41.2670000000
blr,2020,38.8940000000
blr,2021,38.1520000000
blr,2022,36.5710000000
blr,2023,36.9420000000
bel,1991,29.2700000000
bel,1992,30.2780000000
bel,1993,26.2300000000
bel,1994,25.2750000000
bel,1995,24.1890000000
bel,1996,22.5990000000
bel,1997,21.7790000000
bel,1998,22.6430000000
bel,1999,23.3470000000
bel,2000,26.7060000000
bel,2001,24.9690000000
bel,2002,25.6380000000
bel,2003,23.7710000000
bel,2004,25.8390000000
bel,2005,25.2050000000
bel,2006,24.7350000000
bel,2007,24.9750000000
bel,2008,25.0070000000
bel,2009,23.1900000000
bel,2010,23.1110000000
bel,2011,24.1880000000
bel,2012,22.6320000000
bel,2013,21.8870000000
bel,2014,21.8050000000
bel,2015,21.6760000000
bel,2016,21.4090000000
bel,2017,20.9760000000
bel,2018,23.6530000000
bel,2019,25.9810000000
bel,2020,22.6470000000
bel,2021,23.8170000000
bel,2022,25.6060000000
bel,2023,27.2870000000
blz,1991,24.1600000000
blz,1992,24.4050000000
blz,1993,24.2570000000
blz,1994,23.1310000000
blz,1995,21.8710000000
blz,1996,21.5940000000
blz,1997,20.3750000000
blz,1998,19.9780000000
blz,1999,20.1010000000
blz,2000,21.7140000000
blz,2001,23.0770000000
blz,2002,23.1460000000
blz,2003,22.5170000000
blz,2004,21.9670000000
blz,2005,21.3680000000
blz,2006,22.7470000000
blz,2007,23.9820000000
blz,2008,24.2810000000
blz,2009,24.0960000000
blz,2010,23.9460000000
blz,2011,23.8370000000
blz,2012,23.7850000000
blz,2013,23.7190000000
blz,2014,24.2080000000
blz,2015,24.7320000000
blz,2016,23.9370000000
blz,2017,25.7830000000
blz,2018,25.8950000000
