economy,year,sl_emp_1524_sp_fe_zs
tmn,2018,6.0545133727
tmn,2019,5.6015251775
tmn,2020,4.7228173959
tmn,2021,5.2737318438
tmn,2022,5.4198227213
mic,1991,44.2884238394
mic,1992,43.6137818999
mic,1993,42.4249118410
mic,1994,41.4489894480
mic,1995,40.3013029101
mic,1996,39.3135433703
mic,1997,38.3382740573
mic,1998,37.4663178492
mic,1999,36.7839543775
mic,2000,36.0101017660
mic,2001,35.3991515462
mic,2002,35.0147206650
mic,2003,34.4172791076
mic,2004,34.0304136200
mic,2005,33.6276858609
mic,2006,33.2122778483
mic,2007,32.7671816320
mic,2008,32.0645641846
mic,2009,31.3036635308
mic,2010,30.5740391498
mic,2011,29.8001355174
mic,2012,29.0319799636
mic,2013,28.0290718100
mic,2014,27.2006205186
mic,2015,26.3822617948
mic,2016,25.5759242385
mic,2017,24.9920768325
mic,2018,24.3913386450
mic,2019,24.8337898340
mic,2020,22.4849376001
mic,2021,23.4221786214
mic,2022,23.8991781117
nac,1991,49.9931081561
nac,1992,49.5343086886
nac,1993,49.8259060693
nac,1994,50.6391043532
nac,1995,50.4588211705
nac,1996,50.4563346102
nac,1997,50.9161899432
nac,1998,51.9969081168
nac,1999,51.9911921160
nac,2000,52.5510284164
nac,2001,51.5002618807
nac,2002,50.1905042089
nac,2003,48.7846596017
nac,2004,48.5338279467
nac,2005,48.9350841882
nac,2006,48.6759625038
nac,2007,48.3554095793
nac,2008,47.0400949282
nac,2009,44.1706321596
nac,2010,42.5189327048
nac,2011,42.3434131598
nac,2012,42.6548060623
nac,2013,43.2060978949
nac,2014,44.1171476501
nac,2015,45.0727172665
nac,2016,45.5091160691
nac,2017,46.5095862117
nac,2018,46.8666520092
nac,2019,47.6622551523
nac,2020,42.0287630991
nac,2021,46.1955618426
nac,2022,47.5403871933
oed,1991,41.7031206861
oed,1992,40.8222670281
oed,1993,39.5518208341
oed,1994,39.5310897616
oed,1995,38.9970707765
oed,1996,38.5967783760
oed,1997,38.5002411577
oed,1998,38.9317667411
oed,1999,38.8398322776
oed,2000,39.0311964728
oed,2001,38.8383655020
oed,2002,38.1181193175
oed,2003,37.4013404135
oed,2004,36.9387903421
oed,2005,37.4985228210
oed,2006,37.6302324370
oed,2007,37.6823413758
oed,2008,37.2811308373
oed,2009,35.6422429297
oed,2010,34.9545525125
oed,2011,34.9205224627
oed,2012,34.8697484104
oed,2013,35.0469053056
oed,2014,35.3789449700
oed,2015,35.9776256542
oed,2016,36.4920789512
oed,2017,36.9735775656
oed,2018,37.5052048137
oed,2019,37.9952224787
oed,2020,34.3495484047
oed,2021,36.7113602992
oed,2022,38.1741560532
oss,1991,29.9947090402
oss,1992,29.2634775860
oss,1993,28.7123728934
oss,1994,28.4446515835
oss,1995,27.7514646711
oss,1996,27.2311691265
oss,1997,26.7673783245
oss,1998,26.6145466561
oss,1999,26.4380619632
oss,2000,26.4338280183
oss,2001,25.5214669039
oss,2002,24.9428262113
oss,2003,24.6650641417
oss,2004,24.6570824412
oss,2005,24.6722335719
oss,2006,24.7433264615
oss,2007,24.6673062933
oss,2008,24.5229913145
oss,2009,23.6558341326
oss,2010,22.9235426534
oss,2011,22.7661834198
oss,2012,22.6890069397
oss,2013,22.6291037914
oss,2014,22.9640184503
oss,2015,23.3518051037
oss,2016,23.5434034840
oss,2017,23.8497577283
oss,2018,24.3069020379
oss,2019,24.0373158292
oss,2020,22.2145561239
oss,2021,22.7121916721
oss,2022,23.2820723646
pss,1991,40.8272653715
pss,1992,40.5930358719
pss,1993,40.5485644405
pss,1994,40.2726878202
pss,1995,39.9339432153
pss,1996,39.6036324905
pss,1997,39.1065778211
pss,1998,38.7153523971
pss,1999,38.4308657647
pss,2000,38.2491346889
pss,2001,38.2790745528
pss,2002,38.2647087416
pss,2003,37.8777145148
pss,2004,37.6335395419
pss,2005,37.7049863236
pss,2006,37.9933690440
pss,2007,38.2006752266
pss,2008,38.4199106202
pss,2009,38.7800646094
pss,2010,39.2038247124
pss,2011,39.5210748175
pss,2012,39.9723359394
pss,2013,40.4878077757
pss,2014,40.9402503362
pss,2015,40.7540689216
pss,2016,40.3312464391
pss,2017,40.1354922354
pss,2018,40.1969591020
pss,2019,40.5049084216
pss,2020,39.8660494010
pss,2021,40.1398760617
pss,2022,40.0791491195
pst,1991,43.7015539465
pst,1992,42.7987497181
pst,1993,41.6456999542
pst,1994,41.5039578502
pst,1995,40.9767105737
pst,1996,40.5299758447
pst,1997,40.5036574651
pst,1998,40.8776645018
pst,1999,41.0833757008
pst,2000,41.7939860563
pst,2001,41.7143830983
pst,2002,41.3441767356
pst,2003,40.7520664330
pst,2004,40.6317183043
pst,2005,40.9036301034
pst,2006,41.0169431409
pst,2007,41.0528773619
pst,2008,40.6567888569
pst,2009,38.7948661743
pst,2010,37.6934308395
pst,2011,37.5760645041
pst,2012,37.2998371313
pst,2013,37.5893056074
pst,2014,38.0008005625
pst,2015,38.7599760725
pst,2016,39.4087909252
pst,2017,40.1400310398
pst,2018,40.7358987570
pst,2019,41.4601331729
pst,2020,38.0672399508
pst,2021,40.2568461394
pst,2022,42.4705033403
pre,1991,42.4894320370
pre,1992,42.4175845824
pre,1993,42.1974477690
pre,1994,42.0256670018
pre,1995,41.9612985086
pre,1996,41.9348191470
pre,1997,41.8121397319
pre,1998,41.6677742913
pre,1999,41.5066075473
pre,2000,41.3503185616
pre,2001,41.3229087450
pre,2002,41.2050737583
pre,2003,41.0083316811
pre,2004,40.9617192756
pre,2005,40.8532339752
pre,2006,40.5992685568
pre,2007,40.3643753416
pre,2008,39.8945525126
pre,2009,39.2215728154
pre,2010,38.1910703858
pre,2011,37.7189554166
pre,2012,36.4046574311
pre,2013,35.4399796572
pre,2014,35.2192168268
pre,2015,35.1714988022
pre,2016,35.1297908211
pre,2017,34.6264308379
pre,2018,34.4371868926
pre,2019,34.3279223097
pre,2020,32.8463033859
pre,2021,34.3211570459
pre,2022,34.6869025118
sst,1991,30.6494283718
sst,1992,30.0061857807
sst,1993,29.6209719242
sst,1994,29.3910967588
sst,1995,28.9802069323
sst,1996,28.5399001600
sst,1997,28.0411407915
sst,1998,27.8084727942
sst,1999,27.4710135047
sst,2000,27.4293505404
sst,2001,26.6213737718
sst,2002,26.1068440749
sst,2003,25.8294224401
sst,2004,25.9515199647
sst,2005,26.0041879953
sst,2006,26.3238382543
sst,2007,26.2141843005
sst,2008,26.0870927071
sst,2009,25.0032185626
sst,2010,24.1561372923
sst,2011,24.0447593109
sst,2012,23.8516411027
sst,2013,23.7341514500
sst,2014,24.0374001102
sst,2015,24.5224901814
sst,2016,24.8204231412
sst,2017,25.1252465354
sst,2018,25.4559380573
sst,2019,25.2329323568
sst,2020,23.3013183813
sst,2021,23.8975995663
sst,2022,24.6822710347
sas,1991,20.1361111787
sas,1992,20.0551328069
sas,1993,20.0584721678
sas,1994,20.1127354489
sas,1995,19.9291016772
sas,1996,20.1007427986
sas,1997,20.2745349571
sas,1998,20.3626374580
sas,1999,20.0315633581
sas,2000,19.7557006839
sas,2001,19.7827146012
sas,2002,19.8317488708
sas,2003,19.6655381441
sas,2004,19.3850851602
sas,2005,19.0919467291
sas,2006,18.6346049603
sas,2007,18.0763600926
sas,2008,17.6047945142
sas,2009,17.1923949162
sas,2010,16.8775672619
sas,2011,16.1519798858
sas,2012,15.4983977500
sas,2013,14.5337557256
sas,2014,13.6989470417
sas,2015,12.8124393720
sas,2016,11.9641167282
sas,2017,11.4209558727
sas,2018,10.7026055802
sas,2019,12.2180712865
sas,2020,10.7600729704
sas,2021,11.8188363290
sas,2022,12.2211019915
tsa,1991,20.1361111787
tsa,1992,20.0551328069
tsa,1993,20.0584721678
tsa,1994,20.1127354489
tsa,1995,19.9291016772
tsa,1996,20.1007427986
tsa,1997,20.2745349571
tsa,1998,20.3626374580
tsa,1999,20.0315633581
tsa,2000,19.7557006839
tsa,2001,19.7827146012
tsa,2002,19.8317488708
tsa,2003,19.6655381441
tsa,2004,19.3850851602
tsa,2005,19.0919467291
tsa,2006,18.6346049603
tsa,2007,18.0763600926
tsa,2008,17.6047945142
tsa,2009,17.1923949162
tsa,2010,16.8775672619
tsa,2011,16.1519798858
tsa,2012,15.4983977500
tsa,2013,14.5337557256
tsa,2014,13.6989470417
tsa,2015,12.8124393720
tsa,2016,11.9641167282
tsa,2017,11.4209558727
tsa,2018,10.7026055802
tsa,2019,12.2180712865
tsa,2020,10.7600729704
tsa,2021,11.8188363290
tsa,2022,12.2211019915
ssf,1991,45.4840521056
ssf,1992,45.4084404853
ssf,1993,45.2809802635
ssf,1994,45.1251063965
ssf,1995,44.9785784390
ssf,1996,44.8462314772
ssf,1997,44.6210550151
ssf,1998,44.4108841224
ssf,1999,44.1613986921
ssf,2000,43.9957530601
ssf,2001,43.9233977229
ssf,2002,43.8404924647
ssf,2003,43.7112712976
ssf,2004,43.7202079898
ssf,2005,43.7000866726
ssf,2006,43.5204716543
ssf,2007,43.2899627342
ssf,2008,42.9477019844
ssf,2009,42.3904952712
ssf,2010,41.3484316729
ssf,2011,41.2694997859
ssf,2012,40.2535844963
ssf,2013,39.5952731210
ssf,2014,39.2767107769
ssf,2015,39.1550350013
ssf,2016,39.0569502255
ssf,2017,38.8184909886
ssf,2018,38.4808544488
ssf,2019,38.2949493395
ssf,2020,36.9346993767
ssf,2021,37.3739328994
ssf,2022,37.6952444623
ssa,1991,45.4840521056
ssa,1992,45.4084404853
ssa,1993,45.2809802635
ssa,1994,45.1251063965
ssa,1995,44.9785784390
ssa,1996,44.8462314772
ssa,1997,44.6210550151
ssa,1998,44.4108841224
ssa,1999,44.1613986921
ssa,2000,43.9957530601
ssa,2001,43.9233977229
ssa,2002,43.8404924647
ssa,2003,43.7112712976
ssa,2004,43.7202079898
ssa,2005,43.7000866726
ssa,2006,43.5204716543
ssa,2007,43.2899627342
ssa,2008,42.9477019844
ssa,2009,42.3904952712
ssa,2010,41.3484316729
ssa,2011,41.2694997859
ssa,2012,40.2535844963
ssa,2013,39.5952731210
ssa,2014,39.2767107769
ssa,2015,39.1550350013
ssa,2016,39.0569502255
ssa,2017,38.8184909886
ssa,2018,38.4808544488
ssa,2019,38.2949493395
ssa,2020,36.9346993767
ssa,2021,37.3739328994
ssa,2022,37.6952444623
tss,1991,45.4840521056
tss,1992,45.4084404853
tss,1993,45.2809802635
tss,1994,45.1251063965
tss,1995,44.9785784390
tss,1996,44.8462314772
tss,1997,44.6210550151
tss,1998,44.4108841224
tss,1999,44.1613986921
tss,2000,43.9957530601
tss,2001,43.9233977229
tss,2002,43.8404924647
tss,2003,43.7112712976
tss,2004,43.7202079898
tss,2005,43.7000866726
tss,2006,43.5204716543
tss,2007,43.2899627342
tss,2008,42.9477019844
tss,2009,42.3904952712
tss,2010,41.3484316729
tss,2011,41.2694997859
tss,2012,40.2535844963
tss,2013,39.5952731210
tss,2014,39.2767107769
tss,2015,39.1550350013
tss,2016,39.0569502255
tss,2017,38.8184909886
tss,2018,38.4808544488
tss,2019,38.2949493395
tss,2020,36.9346993767
tss,2021,37.3739328994
tss,2022,37.6952444623
umc,1991,58.5464787893
umc,1992,57.7898365038
umc,1993,56.1659326360
umc,1994,54.8308110689
umc,1995,53.3631504383
umc,1996,51.8442101459
umc,1997,50.4144452232
umc,1998,49.0944058274
umc,1999,48.2790674112
umc,2000,47.4557646458
umc,2001,46.2562406435
umc,2002,45.4212590228
umc,2003,44.4385190482
umc,2004,43.9907305626
umc,2005,43.4296325543
umc,2006,43.0586810744
umc,2007,42.7584902357
umc,2008,41.9655409658
umc,2009,40.8364850288
umc,2010,40.0779482341
umc,2011,39.3137316104
umc,2012,38.8336159354
umc,2013,37.8674821138
umc,2014,36.9725033958
umc,2015,36.1836148647
umc,2016,35.4947959039
umc,2017,35.1107596299
umc,2018,34.8141742409
umc,2019,34.7487658806
umc,2020,31.3248947264
umc,2021,32.9710350461
umc,2022,33.9938968873
wld,1991,44.1928399767
wld,1992,43.5399178417
wld,1993,42.4216880587
wld,1994,41.5932365291
wld,1995,40.6203545303
wld,1996,39.7712602369
wld,1997,38.9960446364
wld,1998,38.3510887164
wld,1999,37.7963223610
wld,2000,37.2650705773
wld,2001,36.7405657696
wld,2002,36.3242900986
wld,2003,35.7441979019
wld,2004,35.4368316582
wld,2005,35.1628414676
wld,2006,34.8049246123
wld,2007,34.4304385188
wld,2008,33.8075327113
wld,2009,32.9547164568
wld,2010,32.2340094331
wld,2011,31.6061119881
wld,2012,30.9745773713
wld,2013,30.2584112432
wld,2014,29.6867398103
wld,2015,29.1704003792
wld,2016,28.6395072760
wld,2017,28.2635113447
wld,2018,27.8744082467
wld,2019,28.2718618041
wld,2020,25.9633159255
wld,2021,27.1062679757
wld,2022,27.7591657996
afg,1991,12.0820000000
afg,1992,12.1130000000
afg,1993,12.1030000000
afg,1994,12.0650000000
afg,1995,12.0380000000
afg,1996,11.8790000000
afg,1997,11.7470000000
afg,1998,11.6650000000
afg,1999,11.6410000000
afg,2000,11.6530000000
afg,2001,11.8860000000
afg,2002,12.1380000000
afg,2003,12.4310000000
afg,2004,12.7040000000
afg,2005,12.9300000000
afg,2006,12.6620000000
afg,2007,12.3760000000
afg,2008,12.1720000000
afg,2009,12.0480000000
afg,2010,12.0510000000
afg,2011,12.4690000000
afg,2012,12.9560000000
afg,2013,13.8050000000
afg,2014,14.6840000000
afg,2015,15.0860000000
afg,2016,15.4630000000
afg,2017,15.8230000000
afg,2018,16.1670000000
afg,2019,16.4980000000
afg,2020,12.9280000000
alb,1991,43.9720000000
alb,1992,31.2360000000
alb,1993,33.9910000000
alb,1994,36.5540000000
alb,1995,39.1450000000
alb,1996,39.1870000000
alb,1997,37.9910000000
alb,1998,34.3430000000
alb,1999,32.8770000000
alb,2000,33.5060000000
alb,2001,32.4290000000
alb,2002,32.4060000000
alb,2003,30.8760000000
alb,2004,29.2080000000
alb,2005,27.3260000000
alb,2006,25.5320000000
alb,2007,23.4910000000
alb,2008,21.2320000000
alb,2009,21.4900000000
alb,2010,18.7960000000
alb,2011,29.0640000000
alb,2012,21.3970000000
alb,2013,13.9860000000
alb,2014,13.7940000000
alb,2015,13.7940000000
alb,2016,17.4070000000
alb,2017,18.3900000000
alb,2018,20.6670000000
alb,2019,22.2140000000
alb,2020,18.9950000000
alb,2021,19.8190000000
alb,2022,20.4950000000
dza,1991,11.8490000000
dza,1992,11.0440000000
dza,1993,10.6140000000
dza,1994,10.1780000000
dza,1995,9.1080000000
dza,1996,9.5060000000
dza,1997,9.5360000000
dza,1998,8.8770000000
dza,1999,8.1900000000
dza,2000,7.5420000000
dza,2001,7.4790000000
dza,2002,7.0970000000
dza,2003,6.8430000000
dza,2004,7.5830000000
dza,2005,7.1730000000
dza,2006,7.2310000000
dza,2007,6.1650000000
dza,2008,5.8350000000
dza,2009,5.4280000000
dza,2010,5.6620000000
dza,2011,6.0010000000
dza,2012,5.6630000000
dza,2013,5.5110000000
dza,2014,5.2520000000
dza,2015,5.2450000000
dza,2016,5.1050000000
dza,2017,5.0260000000
dza,2018,4.9750000000
dza,2019,4.9420000000
dza,2020,3.9680000000
dza,2021,4.3810000000
dza,2022,4.5570000000
ago,1991,54.6720000000
ago,1992,54.7430000000
ago,1993,54.7480000000
ago,1994,54.8230000000
ago,1995,54.8030000000
ago,1996,54.8460000000
ago,1997,54.8270000000
ago,1998,54.7790000000
ago,1999,54.6980000000
ago,2000,54.6040000000
ago,2001,54.6470000000
ago,2002,54.6620000000
ago,2003,54.6040000000
ago,2004,54.5910000000
ago,2005,54.5690000000
ago,2006,54.6730000000
ago,2007,54.7710000000
ago,2008,54.8440000000
ago,2009,54.9020000000
ago,2010,46.0070000000
ago,2011,47.4450000000
ago,2012,47.7960000000
ago,2013,48.0060000000
ago,2014,48.1710000000
ago,2015,48.0980000000
ago,2016,48.0480000000
ago,2017,47.9940000000
ago,2018,47.8780000000
ago,2019,47.7440000000
ago,2020,45.8020000000
ago,2021,46.1190000000
ago,2022,46.5320000000
arg,1991,34.9310000000
arg,1992,34.1760000000
arg,1993,29.3510000000
arg,1994,28.1880000000
arg,1995,21.0250000000
arg,1996,23.3290000000
arg,1997,24.7540000000
arg,1998,27.9290000000
arg,1999,26.7860000000
arg,2000,25.6450000000
arg,2001,24.7310000000
arg,2002,22.9630000000
arg,2003,24.0870000000
arg,2004,26.0900000000
arg,2005,25.6290000000
arg,2006,27.2210000000
arg,2007,27.8060000000
arg,2008,27.3620000000
arg,2009,25.8470000000
arg,2010,24.9300000000
arg,2011,25.0240000000
arg,2012,24.3360000000
arg,2013,23.8740000000
arg,2014,23.8300000000
arg,2015,23.5410000000
arg,2016,23.0290000000
arg,2017,22.7390000000
arg,2018,23.5190000000
arg,2019,22.9990000000
arg,2020,18.0980000000
arg,2021,23.1800000000
arg,2022,24.7560000000
arm,1991,39.9690000000
arm,1992,39.8060000000
arm,1993,37.1880000000
arm,1994,36.6670000000
arm,1995,35.9340000000
arm,1996,33.6900000000
arm,1997,32.6450000000
arm,1998,34.4320000000
arm,1999,33.7090000000
arm,2000,34.1320000000
arm,2001,34.5360000000
arm,2002,34.9310000000
arm,2003,35.3390000000
arm,2004,35.7650000000
arm,2005,36.1310000000
arm,2006,36.5150000000
arm,2007,36.8800000000
arm,2008,35.5580000000
arm,2009,36.4910000000
arm,2010,35.4670000000
arm,2011,34.3380000000
arm,2012,33.0080000000
arm,2013,32.1030000000
arm,2014,31.1150000000
arm,2015,30.1330000000
arm,2016,29.4120000000
arm,2017,27.8870000000
arm,2018,26.6920000000
arm,2019,33.3830000000
arm,2020,27.6480000000
arm,2021,28.9830000000
arm,2022,29.7150000000
aus,1991,55.8710000000
aus,1992,54.8120000000
aus,1993,54.4350000000
aus,1994,57.0920000000
aus,1995,59.2700000000
aus,1996,59.2110000000
aus,1997,57.6590000000
aus,1998,58.4880000000
aus,1999,59.5480000000
aus,2000,60.8030000000
aus,2001,60.6120000000
aus,2002,60.2530000000
aus,2003,61.2560000000
aus,2004,61.6040000000
aus,2005,62.4180000000
aus,2006,62.9490000000
aus,2007,63.2810000000
aus,2008,63.5380000000
aus,2009,60.7380000000
aus,2010,59.7330000000
aus,2011,60.2160000000
aus,2012,59.4950000000
aus,2013,58.7540000000
aus,2014,58.0060000000
aus,2015,58.7910000000
aus,2016,58.8270000000
aus,2017,58.7570000000
aus,2018,60.3420000000
aus,2019,60.7980000000
aus,2020,57.8040000000
aus,2021,62.2500000000
aus,2022,66.5500000000
aut,1991,58.5700000000
aut,1992,59.3300000000
aut,1993,55.6530000000
aut,1994,56.3120000000
aut,1995,55.4560000000
aut,1996,52.8740000000
aut,1997,51.5290000000
aut,1998,51.3840000000
aut,1999,50.8060000000
aut,2000,48.6890000000
aut,2001,47.3320000000
aut,2002,47.7840000000
aut,2003,46.4670000000
aut,2004,45.2200000000
aut,2005,48.6690000000
aut,2006,48.9460000000
aut,2007,50.7840000000
aut,2008,51.5120000000
aut,2009,50.6890000000
aut,2010,49.0750000000
aut,2011,49.9660000000
aut,2012,50.4120000000
aut,2013,49.9090000000
aut,2014,50.0400000000
aut,2015,48.8730000000
aut,2016,49.1980000000
aut,2017,49.1880000000
aut,2018,48.8970000000
aut,2019,48.5440000000
aut,2020,47.9120000000
aut,2021,45.7660000000
aut,2022,47.3890000000
aze,1991,47.3980000000
aze,1992,49.6430000000
aze,1993,49.5140000000
aze,1994,49.5870000000
aze,1995,49.7050000000
aze,1996,48.5900000000
aze,1997,46.9750000000
aze,1998,45.1720000000
aze,1999,43.4890000000
aze,2000,41.6500000000
aze,2001,38.5940000000
aze,2002,38.5340000000
aze,2003,38.6700000000
aze,2004,34.8160000000
aze,2005,38.6270000000
aze,2006,37.6860000000
aze,2007,34.6590000000
aze,2008,31.2000000000
aze,2009,32.2990000000
aze,2010,36.1340000000
aze,2011,27.4110000000
aze,2012,27.2250000000
aze,2013,28.4930000000
aze,2014,29.2280000000
aze,2015,30.6480000000
aze,2016,33.2010000000
aze,2017,34.9960000000
aze,2018,36.7950000000
aze,2019,36.8000000000
aze,2020,36.2230000000
aze,2021,36.7430000000
aze,2022,36.5040000000
bhs,1991,39.2060000000
bhs,1992,35.5430000000
bhs,1993,37.6810000000
bhs,1994,36.0450000000
bhs,1995,38.2880000000
bhs,1996,34.6330000000
bhs,1997,35.2310000000
bhs,1998,37.2490000000
bhs,1999,38.5640000000
bhs,2000,39.8780000000
bhs,2001,41.2900000000
bhs,2002,37.6620000000
bhs,2003,33.9230000000
bhs,2004,35.1340000000
bhs,2005,35.9170000000
bhs,2006,38.5880000000
bhs,2007,36.5740000000
bhs,2008,36.3120000000
bhs,2009,30.5310000000
bhs,2010,30.5210000000
bhs,2011,30.4680000000
bhs,2012,29.5670000000
bhs,2013,26.7390000000
bhs,2014,28.1740000000
bhs,2015,29.4100000000
bhs,2016,27.6340000000
bhs,2017,29.5260000000
bhs,2018,29.7330000000
bhs,2019,29.0090000000
bhs,2020,24.3070000000
bhs,2021,26.1410000000
bhs,2022,27.7430000000
bhr,1991,21.2920000000
bhr,1992,21.4430000000
bhr,1993,21.6850000000
bhr,1994,21.7820000000
bhr,1995,22.0190000000
bhr,1996,22.2290000000
bhr,1997,22.4320000000
bhr,1998,22.6570000000
bhr,1999,22.8570000000
bhr,2000,23.0620000000
bhr,2001,23.2300000000
bhr,2002,23.2120000000
bhr,2003,23.2060000000
bhr,2004,23.1850000000
bhr,2005,23.1580000000
bhr,2006,23.1280000000
bhr,2007,23.1100000000
bhr,2008,23.0650000000
bhr,2009,23.0090000000
bhr,2010,22.9920000000
bhr,2011,20.3750000000
bhr,2012,21.2370000000
bhr,2013,22.2360000000
bhr,2014,23.2750000000
bhr,2015,24.3190000000
bhr,2016,24.2810000000
bhr,2017,24.1190000000
bhr,2018,23.9820000000
bhr,2019,23.8020000000
bhr,2020,21.5450000000
bhr,2021,22.2650000000
bhr,2022,23.1420000000
bgd,1991,21.3780000000
bgd,1992,21.4110000000
bgd,1993,21.5250000000
bgd,1994,21.6740000000
bgd,1995,21.8510000000
bgd,1996,21.8540000000
bgd,1997,21.6590000000
bgd,1998,21.4760000000
bgd,1999,21.2890000000
bgd,2000,21.0490000000
bgd,2001,21.2490000000
bgd,2002,21.4820000000
bgd,2003,21.7230000000
bgd,2004,20.8290000000
bgd,2005,19.9380000000
bgd,2006,19.8690000000
bgd,2007,19.7820000000
bgd,2008,19.7410000000
bgd,2009,19.7320000000
bgd,2010,21.0340000000
bgd,2011,20.8850000000
bgd,2012,20.7510000000
bgd,2013,20.6290000000
bgd,2014,20.4450000000
bgd,2015,20.2830000000
bgd,2016,20.1450000000
bgd,2017,22.1570000000
bgd,2018,22.3120000000
bgd,2019,22.3690000000
bgd,2020,21.3060000000
bgd,2021,21.4190000000
bgd,2022,21.8230000000
brb,1991,32.4840000000
brb,1992,30.8480000000
brb,1993,30.3670000000
brb,1994,28.5760000000
brb,1995,35.6960000000
brb,1996,41.0170000000
brb,1997,38.2320000000
brb,1998,40.5550000000
brb,1999,40.8810000000
brb,2000,42.4150000000
brb,2001,41.0950000000
brb,2002,40.6010000000
brb,2003,39.0070000000
brb,2004,39.8090000000
brb,2005,39.0150000000
brb,2006,39.6730000000
brb,2007,40.3160000000
brb,2008,39.1270000000
brb,2009,38.2120000000
brb,2010,37.2900000000
brb,2011,33.8540000000
brb,2012,28.4250000000
brb,2013,28.2300000000
brb,2014,28.5580000000
brb,2015,27.2290000000
brb,2016,31.0620000000
brb,2017,29.3510000000
brb,2018,30.6910000000
brb,2019,33.1780000000
brb,2020,29.4690000000
brb,2021,31.0580000000
brb,2022,32.1150000000
blr,1991,39.0790000000
blr,1992,38.2090000000
blr,1993,34.9650000000
blr,1994,32.7300000000
blr,1995,29.8720000000
blr,1996,25.1050000000
blr,1997,30.0000000000
blr,1998,31.6130000000
blr,1999,32.1770000000
blr,2000,32.8800000000
blr,2001,33.6600000000
blr,2002,34.4130000000
blr,2003,35.1320000000
blr,2004,35.8130000000
blr,2005,36.5920000000
blr,2006,37.3240000000
blr,2007,38.0770000000
blr,2008,38.7890000000
blr,2009,39.6200000000
blr,2010,39.8500000000
blr,2011,40.1770000000
blr,2012,40.5160000000
blr,2013,40.8310000000
blr,2014,41.1390000000
blr,2015,41.5090000000
blr,2016,41.8230000000
blr,2017,44.2480000000
blr,2018,40.6660000000
blr,2019,41.2770000000
blr,2020,38.9150000000
blr,2021,38.1730000000
blr,2022,38.1070000000
bel,1991,29.2700000000
bel,1992,30.2780000000
bel,1993,26.2300000000
bel,1994,25.2750000000
bel,1995,24.1890000000
bel,1996,22.5990000000
bel,1997,21.7790000000
bel,1998,22.6430000000
bel,1999,23.3470000000
bel,2000,26.7060000000
bel,2001,24.9690000000
bel,2002,25.6380000000
bel,2003,23.7710000000
bel,2004,25.8390000000
bel,2005,25.2050000000
bel,2006,24.7350000000
bel,2007,24.9750000000
bel,2008,25.0070000000
bel,2009,23.1900000000
bel,2010,23.1110000000
bel,2011,24.1880000000
bel,2012,22.6320000000
bel,2013,21.8870000000
bel,2014,21.8050000000
bel,2015,21.6760000000
bel,2016,21.4090000000
bel,2017,20.9760000000
bel,2018,23.6530000000
bel,2019,25.9810000000
bel,2020,22.6470000000
bel,2021,23.8170000000
bel,2022,25.7370000000
blz,1991,24.0730000000
blz,1992,24.8040000000
blz,1993,24.8660000000
blz,1994,23.4510000000
blz,1995,21.9330000000
blz,1996,21.4240000000
blz,1997,19.9510000000
blz,1998,19.1100000000
blz,1999,19.6700000000
blz,2000,21.2390000000
blz,2001,22.6890000000
blz,2002,22.8080000000
blz,2003,22.2910000000
blz,2004,21.6940000000
blz,2005,21.1150000000
blz,2006,22.4780000000
blz,2007,23.7510000000
blz,2008,24.0550000000
blz,2009,23.9730000000
blz,2010,23.9360000000
blz,2011,23.8600000000
blz,2012,23.7970000000
blz,2013,23.7210000000
blz,2014,24.3390000000
blz,2015,24.8960000000
blz,2016,24.1290000000
blz,2017,25.9340000000
blz,2018,24.5720000000
blz,2019,23.0220000000
blz,2020,19.9990000000
blz,2021,20.7920000000
blz,2022,21.4110000000
ben,1991,54.1990000000
ben,1992,54.1550000000
ben,1993,54.4010000000
ben,1994,54.6700000000
ben,1995,54.9800000000
ben,1996,55.3160000000
ben,1997,55.6950000000
ben,1998,56.1100000000
ben,1999,56.5710000000
ben,2000,57.0710000000
ben,2001,57.6110000000
ben,2002,58.1900000000
ben,2003,56.8380000000
ben,2004,55.5000000000
ben,2005,54.1560000000
ben,2006,52.8330000000
ben,2007,51.5200000000
ben,2008,50.2000000000
ben,2009,48.8750000000
ben,2010,47.5680000000
ben,2011,44.9480000000
ben,2012,43.1180000000
ben,2013,41.3030000000
ben,2014,39.4720000000
ben,2015,37.6320000000
ben,2016,35.8730000000
ben,2017,34.1510000000
ben,2018,32.4540000000
ben,2019,32.2730000000
ben,2020,31.7400000000
ben,2021,32.2750000000
ben,2022,32.3900000000
btn,1991,45.5810000000
btn,1992,44.9030000000
btn,1993,44.2560000000
btn,1994,43.5690000000
btn,1995,42.8940000000
btn,1996,43.2380000000
btn,1997,43.7590000000
btn,1998,44.4090000000
btn,1999,44.7970000000
btn,2000,44.7740000000
btn,2001,44.9300000000
btn,2002,46.2820000000
btn,2003,47.7380000000
btn,2004,47.8040000000
btn,2005,48.7980000000
btn,2006,48.2350000000
btn,2007,47.0250000000
btn,2008,46.4720000000
btn,2009,45.6840000000
btn,2010,35.8120000000
btn,2011,36.0280000000
btn,2012,33.8960000000
btn,2013,28.2830000000
btn,2014,25.7320000000
btn,2015,26.9580000000
btn,2016,26.4360000000
btn,2017,25.8830000000
btn,2018,25.2540000000
btn,2019,25.3420000000
btn,2020,20.7230000000
btn,2021,23.1150000000
btn,2022,23.6820000000
bol,1991,43.3310000000
