economy,year,sl_emp_1524_sp_fe_zs
oss,1998,26.3922465053
oss,1999,26.5256121364
oss,2000,26.7299507232
oss,2001,26.2050916329
oss,2002,25.7429486215
oss,2003,25.5805373579
oss,2004,25.8696036716
oss,2005,26.0778216641
oss,2006,26.3639779837
oss,2007,26.4663698397
oss,2008,26.5439825355
oss,2009,25.7268198189
oss,2010,25.2336059240
oss,2011,25.1440558313
oss,2012,25.3594580209
oss,2013,25.3789579462
oss,2014,25.7367047465
oss,2015,25.9828444161
oss,2016,25.8678248811
oss,2017,26.0110701307
oss,2018,26.2314941146
oss,2019,25.9367881928
pss,1991,39.9795047631
pss,1992,39.6032205064
pss,1993,39.7065357338
pss,1994,39.3008047256
pss,1995,39.0550540826
pss,1996,38.8244624486
pss,1997,38.4406328231
pss,1998,37.8391537666
pss,1999,37.3804131690
pss,2000,37.4697617666
pss,2001,37.5394158082
pss,2002,37.5979538114
pss,2003,37.3623102168
pss,2004,37.3084229251
pss,2005,37.2387995502
pss,2006,37.5457961833
pss,2007,37.6857443789
pss,2008,37.6774970452
pss,2009,38.0139992281
pss,2010,38.5374900260
pss,2011,38.7985533327
pss,2012,39.3045205735
pss,2013,39.8906460519
pss,2014,40.4972803305
pss,2015,40.5164081128
pss,2016,40.2638534767
pss,2017,40.1994658843
pss,2018,40.2659490244
pss,2019,40.3818960233
pst,1991,44.0629420858
pst,1992,43.2082843392
pst,1993,42.1875100033
pst,1994,42.3910832972
pst,1995,42.0270597573
pst,1996,41.7297915441
pst,1997,41.7370813844
pst,1998,42.0376062456
pst,1999,42.0779859164
pst,2000,42.6954787185
pst,2001,42.3923729941
pst,2002,41.8305214369
pst,2003,41.2515223303
pst,2004,41.1760486730
pst,2005,41.5054886995
pst,2006,41.7155311822
pst,2007,41.8407839283
pst,2008,41.4004825100
pst,2009,39.3639308368
pst,2010,38.0692155093
pst,2011,37.9045952521
pst,2012,37.8670854652
pst,2013,37.9366915931
pst,2014,38.3742538387
pst,2015,39.0547001991
pst,2016,39.7932247168
pst,2017,40.6304932334
pst,2018,41.2209675190
pst,2019,41.7872826217
pre,1991,42.5803547103
pre,1992,42.4417484292
pre,1993,42.2619100304
pre,1994,42.1367376015
pre,1995,41.9848993862
pre,1996,42.0027612630
pre,1997,41.9781634847
pre,1998,41.8660371152
pre,1999,41.6899812947
pre,2000,41.4024702943
pre,2001,41.1675871584
pre,2002,40.8654967200
pre,2003,40.5456971388
pre,2004,40.3830758831
pre,2005,40.1847492110
pre,2006,40.1770056001
pre,2007,40.1420904180
pre,2008,39.9054124593
pre,2009,39.2836875706
pre,2010,38.3477506526
pre,2011,38.1775849942
pre,2012,36.9942095236
pre,2013,36.0495839869
pre,2014,36.1292220289
pre,2015,36.3340278877
pre,2016,36.3612914114
pre,2017,36.2707127467
pre,2018,36.3958717233
pre,2019,36.5352994659
sst,1991,29.6499549339
sst,1992,29.2092871540
sst,1993,28.9470307749
sst,1994,28.6162304324
sst,1995,28.1573777907
sst,1996,27.6840861854
sst,1997,26.9897405880
sst,1998,26.9791494193
sst,1999,26.9918398386
sst,2000,27.2305330014
sst,2001,26.9481149282
sst,2002,26.6465004024
sst,2003,26.6160797200
sst,2004,26.6575478052
sst,2005,26.8159665910
sst,2006,27.1627487671
sst,2007,27.1162890315
sst,2008,27.0918314943
sst,2009,26.2172925125
sst,2010,25.6605115687
sst,2011,25.4789467002
sst,2012,25.5803820902
sst,2013,25.5205336110
sst,2014,25.8242788955
sst,2015,26.1594965530
sst,2016,26.2294639286
sst,2017,26.5539318825
sst,2018,26.7211691959
sst,2019,26.5853005821
sas,1991,21.7411852123
sas,1992,21.5034933939
sas,1993,21.3564234563
sas,1994,21.3121754584
sas,1995,20.8255873481
sas,1996,20.7786769207
sas,1997,20.8071843522
sas,1998,20.6801337891
sas,1999,20.0833737321
sas,2000,19.7663206815
sas,2001,19.8729625332
sas,2002,20.0485427118
sas,2003,19.9616504185
sas,2004,19.8565232547
sas,2005,19.7197870536
sas,2006,18.9577317134
sas,2007,18.1644143928
sas,2008,17.5781802993
sas,2009,16.7678723348
sas,2010,16.1876243527
sas,2011,15.3490449507
sas,2012,14.5680200274
sas,2013,13.9562313105
sas,2014,13.5162219379
sas,2015,13.0058330581
sas,2016,12.5190448883
sas,2017,12.2799412005
sas,2018,11.8531972700
sas,2019,11.6778802901
tsa,1991,21.7411852123
tsa,1992,21.5034933939
tsa,1993,21.3564234563
tsa,1994,21.3121754584
tsa,1995,20.8255873481
tsa,1996,20.7786769207
tsa,1997,20.8071843522
tsa,1998,20.6801337891
tsa,1999,20.0833737321
tsa,2000,19.7663206815
tsa,2001,19.8729625332
tsa,2002,20.0485427118
tsa,2003,19.9616504185
tsa,2004,19.8565232547
tsa,2005,19.7197870536
tsa,2006,18.9577317134
tsa,2007,18.1644143928
tsa,2008,17.5781802993
tsa,2009,16.7678723348
tsa,2010,16.1876243527
tsa,2011,15.3490449507
tsa,2012,14.5680200274
tsa,2013,13.9562313105
tsa,2014,13.5162219379
tsa,2015,13.0058330581
tsa,2016,12.5190448883
tsa,2017,12.2799412005
tsa,2018,11.8531972700
tsa,2019,11.6778802901
ssf,1991,45.8033723131
ssf,1992,45.6513963570
ssf,1993,45.4096660361
ssf,1994,45.2255033074
ssf,1995,45.0292559548
ssf,1996,44.9868421165
ssf,1997,44.9150223539
ssf,1998,44.7846944734
ssf,1999,44.5455142774
ssf,2000,44.3745326663
ssf,2001,44.1836142360
ssf,2002,43.8608742653
ssf,2003,43.6364640724
ssf,2004,43.6095953627
ssf,2005,43.4986624254
ssf,2006,43.5125969042
ssf,2007,43.5428483368
ssf,2008,43.5539870012
ssf,2009,42.9341202492
ssf,2010,42.1098774499
ssf,2011,42.0731388524
ssf,2012,41.1666635684
ssf,2013,40.5083562050
ssf,2014,40.5586333490
ssf,2015,40.6912344660
ssf,2016,40.6042378235
ssf,2017,40.6381478001
ssf,2018,40.6564248819
ssf,2019,40.6789974053
ssa,1991,45.8033723131
ssa,1992,45.6513963570
ssa,1993,45.4096660361
ssa,1994,45.2255033074
ssa,1995,45.0292559548
ssa,1996,44.9868421165
ssa,1997,44.9150223539
ssa,1998,44.7846944734
ssa,1999,44.5455142774
ssa,2000,44.3745326663
ssa,2001,44.1836142360
ssa,2002,43.8608742653
ssa,2003,43.6364640724
ssa,2004,43.6095953627
ssa,2005,43.4986624254
ssa,2006,43.5125969042
ssa,2007,43.5428483368
ssa,2008,43.5539870012
ssa,2009,42.9341202492
ssa,2010,42.1098774499
ssa,2011,42.0731388524
ssa,2012,41.1666635684
ssa,2013,40.5083562050
ssa,2014,40.5586333490
ssa,2015,40.6912344660
ssa,2016,40.6042378235
ssa,2017,40.6381478001
ssa,2018,40.6564248819
ssa,2019,40.6789974053
tss,1991,45.8033723131
tss,1992,45.6513963570
tss,1993,45.4096660361
tss,1994,45.2255033074
tss,1995,45.0292559548
tss,1996,44.9868421165
tss,1997,44.9150223539
tss,1998,44.7846944734
tss,1999,44.5455142774
tss,2000,44.3745326663
tss,2001,44.1836142360
tss,2002,43.8608742653
tss,2003,43.6364640724
tss,2004,43.6095953627
tss,2005,43.4986624254
tss,2006,43.5125969042
tss,2007,43.5428483368
tss,2008,43.5539870012
tss,2009,42.9341202492
tss,2010,42.1098774499
tss,2011,42.0731388524
tss,2012,41.1666635684
tss,2013,40.5083562050
tss,2014,40.5586333490
tss,2015,40.6912344660
tss,2016,40.6042378235
tss,2017,40.6381478001
tss,2018,40.6564248819
tss,2019,40.6789974053
umc,1991,60.1241002497
umc,1992,59.5341953295
umc,1993,58.1052310545
umc,1994,56.8348468540
umc,1995,55.4567005530
umc,1996,53.9443813261
umc,1997,52.3787431563
umc,1998,50.7656500071
umc,1999,49.5978711217
umc,2000,48.3994038759
umc,2001,46.8335885683
umc,2002,45.4798250997
umc,2003,44.0108593583
umc,2004,43.3405310710
umc,2005,42.8195802344
umc,2006,42.2773131933
umc,2007,42.2254548787
umc,2008,41.8248764389
umc,2009,40.9701605977
umc,2010,40.1903323342
umc,2011,39.4469367879
umc,2012,38.4566918488
umc,2013,37.2268159264
umc,2014,36.0012688673
umc,2015,34.9228100102
umc,2016,33.9571331924
umc,2017,33.3204067317
umc,2018,32.9276909427
umc,2019,32.4220357333
wld,1991,44.8267113774
wld,1992,44.2349914007
wld,1993,43.1801918925
wld,1994,42.4450304435
wld,1995,41.4450853816
wld,1996,40.5809958361
wld,1997,39.7192369033
wld,1998,38.8710026153
wld,1999,38.1869459573
wld,2000,37.6448356607
wld,2001,36.8837441149
wld,2002,36.2973279998
wld,2003,35.5927097025
wld,2004,35.2732120356
wld,2005,34.9437038981
wld,2006,34.5904068527
wld,2007,34.3693012339
wld,2008,33.9413810233
wld,2009,33.0712026740
wld,2010,32.3046211186
wld,2011,31.6967058969
wld,2012,30.9767048676
wld,2013,30.2622224477
wld,2014,29.7757425615
wld,2015,29.3539311572
wld,2016,28.9566116136
wld,2017,28.7793110045
wld,2018,28.5397847591
wld,2019,28.4772899090
afg,1991,11.1300000000
afg,1992,11.1300000000
afg,1993,11.1000000000
afg,1994,11.0400000000
afg,1995,11.0000000000
afg,1996,10.8900000000
afg,1997,10.7300000000
afg,1998,10.6500000000
afg,1999,10.6100000000
afg,2000,10.6300000000
afg,2001,10.8500000000
afg,2002,11.0700000000
afg,2003,11.3400000000
afg,2004,11.5700000000
afg,2005,11.7800000000
afg,2006,11.5700000000
afg,2007,11.2500000000
afg,2008,11.1100000000
afg,2009,10.8300000000
afg,2010,10.8200000000
afg,2011,11.1600000000
afg,2012,11.5800000000
afg,2013,12.2800000000
afg,2014,13.0500000000
afg,2015,13.8400000000
afg,2016,14.6700000000
afg,2017,15.5700000000
afg,2018,15.9400000000
afg,2019,16.2900000000
alb,1991,48.1500000000
alb,1992,49.0000000000
alb,1993,46.7500000000
alb,1994,45.0500000000
alb,1995,42.6500000000
alb,1996,40.9300000000
alb,1997,43.1400000000
alb,1998,41.2200000000
alb,1999,38.6600000000
alb,2000,37.2500000000
alb,2001,35.5300000000
alb,2002,34.5800000000
alb,2003,32.1300000000
alb,2004,29.8600000000
alb,2005,27.7900000000
alb,2006,26.0000000000
alb,2007,24.3600000000
alb,2008,22.3000000000
alb,2009,20.6600000000
alb,2010,17.9900000000
alb,2011,29.4100000000
alb,2012,21.7200000000
alb,2013,15.2400000000
alb,2014,13.5400000000
alb,2015,13.4300000000
alb,2016,17.6700000000
alb,2017,19.2900000000
alb,2018,20.0600000000
alb,2019,22.5100000000
dza,1991,12.1800000000
dza,1992,11.1200000000
dza,1993,10.5400000000
dza,1994,9.8600000000
dza,1995,8.5300000000
dza,1996,8.7900000000
dza,1997,8.7100000000
dza,1998,7.8300000000
dza,1999,7.1000000000
dza,2000,6.4400000000
dza,2001,6.4000000000
dza,2002,6.0800000000
dza,2003,5.9600000000
dza,2004,6.8100000000
dza,2005,6.5200000000
dza,2006,6.7300000000
dza,2007,5.7800000000
dza,2008,5.7100000000
dza,2009,5.5700000000
dza,2010,5.7500000000
dza,2011,6.3000000000
dza,2012,6.3000000000
dza,2013,6.2200000000
dza,2014,5.3300000000
dza,2015,4.9900000000
dza,2016,5.3100000000
dza,2017,5.2500000000
dza,2018,5.2100000000
dza,2019,5.1200000000
ago,1991,55.8000000000
ago,1992,55.7100000000
ago,1993,55.7600000000
ago,1994,55.7800000000
ago,1995,55.6800000000
ago,1996,55.6400000000
ago,1997,55.6900000000
ago,1998,55.4600000000
ago,1999,55.3200000000
ago,2000,55.2300000000
ago,2001,55.1900000000
ago,2002,54.9800000000
ago,2003,54.9600000000
ago,2004,54.8000000000
ago,2005,54.7000000000
ago,2006,54.9200000000
ago,2007,55.0200000000
ago,2008,55.1100000000
ago,2009,55.0700000000
ago,2010,46.3500000000
ago,2011,49.1800000000
ago,2012,49.1200000000
ago,2013,49.1300000000
ago,2014,49.1500000000
ago,2015,49.1000000000
ago,2016,49.1700000000
ago,2017,49.1200000000
ago,2018,49.0400000000
ago,2019,48.8400000000
arg,1991,34.5100000000
arg,1992,33.0100000000
arg,1993,28.0400000000
arg,1994,26.4700000000
arg,1995,20.2000000000
arg,1996,22.0300000000
arg,1997,23.3700000000
arg,1998,25.8300000000
arg,1999,24.8600000000
arg,2000,24.1900000000
arg,2001,23.3600000000
arg,2002,21.8600000000
arg,2003,23.8000000000
arg,2004,25.6100000000
arg,2005,25.4400000000
arg,2006,26.9000000000
arg,2007,27.4600000000
arg,2008,27.0900000000
arg,2009,25.7900000000
arg,2010,24.4100000000
arg,2011,24.8600000000
arg,2012,24.0900000000
arg,2013,23.7900000000
arg,2014,23.1500000000
arg,2015,23.0200000000
arg,2016,22.6100000000
arg,2017,22.3200000000
arg,2018,22.8400000000
arg,2019,22.4200000000
arm,1991,25.7900000000
arm,1992,25.3400000000
arm,1993,23.6700000000
arm,1994,23.1000000000
arm,1995,22.4300000000
arm,1996,21.1800000000
arm,1997,20.6500000000
arm,1998,21.5700000000
arm,1999,21.2900000000
arm,2000,21.5500000000
arm,2001,21.7800000000
arm,2002,21.9600000000
arm,2003,22.1800000000
arm,2004,22.4900000000
arm,2005,22.8300000000
arm,2006,23.2600000000
arm,2007,23.7500000000
arm,2008,19.9700000000
arm,2009,15.4000000000
arm,2010,15.0700000000
arm,2011,17.5000000000
arm,2012,19.2400000000
arm,2013,19.2400000000
arm,2014,18.5500000000
arm,2015,22.7000000000
arm,2016,16.5700000000
arm,2017,18.2100000000
arm,2018,19.1600000000
arm,2019,18.0100000000
aus,1991,55.6800000000
aus,1992,54.5300000000
aus,1993,54.2000000000
aus,1994,56.9600000000
aus,1995,59.2200000000
aus,1996,59.2900000000
aus,1997,57.7500000000
aus,1998,58.5400000000
aus,1999,59.5300000000
aus,2000,60.7500000000
aus,2001,60.5300000000
aus,2002,60.1500000000
aus,2003,61.1800000000
aus,2004,61.5600000000
aus,2005,62.3600000000
aus,2006,62.8800000000
aus,2007,63.2600000000
aus,2008,63.5200000000
aus,2009,60.7500000000
aus,2010,59.7600000000
aus,2011,60.1900000000
aus,2012,59.4300000000
aus,2013,58.6800000000
aus,2014,57.9200000000
aus,2015,58.6900000000
aus,2016,58.6500000000
aus,2017,58.5000000000
aus,2018,60.0000000000
aus,2019,60.3800000000
aut,1991,58.3600000000
aut,1992,59.1000000000
aut,1993,55.3900000000
aut,1994,55.9900000000
aut,1995,54.8900000000
aut,1996,52.2900000000
aut,1997,51.1800000000
aut,1998,51.0300000000
aut,1999,50.6000000000
aut,2000,48.6700000000
aut,2001,47.2400000000
aut,2002,47.6900000000
aut,2003,46.2300000000
aut,2004,45.0700000000
aut,2005,48.4400000000
aut,2006,48.8000000000
aut,2007,50.6800000000
aut,2008,51.3200000000
aut,2009,50.4500000000
aut,2010,48.8500000000
aut,2011,49.7100000000
aut,2012,50.2300000000
aut,2013,49.7900000000
aut,2014,49.9700000000
aut,2015,48.8600000000
aut,2016,49.0100000000
aut,2017,48.7800000000
aut,2018,48.4000000000
aut,2019,48.0000000000
aze,1991,48.1700000000
aze,1992,51.1300000000
aze,1993,51.7200000000
aze,1994,52.4300000000
aze,1995,52.5400000000
aze,1996,50.9900000000
aze,1997,48.8100000000
aze,1998,46.5300000000
aze,1999,44.5300000000
aze,2000,42.3600000000
aze,2001,38.8700000000
aze,2002,38.9100000000
aze,2003,38.5400000000
aze,2004,34.4800000000
aze,2005,38.3500000000
aze,2006,37.2000000000
aze,2007,32.5500000000
aze,2008,29.4300000000
aze,2009,31.9500000000
aze,2010,35.7800000000
aze,2011,27.1600000000
aze,2012,26.9800000000
aze,2013,28.2800000000
aze,2014,29.0700000000
aze,2015,30.5900000000
aze,2016,33.0700000000
aze,2017,34.9600000000
aze,2018,36.8800000000
aze,2019,36.2500000000
bhs,1991,39.1400000000
bhs,1992,35.6900000000
bhs,1993,38.2500000000
bhs,1994,36.8500000000
bhs,1995,39.1400000000
bhs,1996,35.1900000000
bhs,1997,34.9100000000
bhs,1998,37.7000000000
bhs,1999,37.3400000000
bhs,2000,38.1000000000
bhs,2001,40.0500000000
bhs,2002,37.3200000000
bhs,2003,33.5900000000
bhs,2004,34.7600000000
bhs,2005,34.9800000000
bhs,2006,37.5400000000
bhs,2007,36.5100000000
bhs,2008,36.8200000000
bhs,2009,31.3900000000
bhs,2010,31.3800000000
bhs,2011,31.3200000000
bhs,2012,30.5800000000
bhs,2013,28.6300000000
bhs,2014,30.4600000000
bhs,2015,32.1600000000
bhs,2016,30.9100000000
bhs,2017,32.4600000000
bhs,2018,32.8800000000
bhs,2019,32.2800000000
bhr,1991,21.0100000000
bhr,1992,21.2100000000
bhr,1993,21.7900000000
bhr,1994,22.2100000000
bhr,1995,22.7300000000
bhr,1996,22.4500000000
bhr,1997,22.0600000000
bhr,1998,22.0600000000
bhr,1999,22.4600000000
bhr,2000,22.9200000000
bhr,2001,23.0800000000
bhr,2002,22.8400000000
bhr,2003,22.9600000000
bhr,2004,23.1600000000
bhr,2005,23.0900000000
bhr,2006,22.9700000000
bhr,2007,22.8200000000
bhr,2008,22.6300000000
bhr,2009,22.6200000000
bhr,2010,22.5800000000
bhr,2011,20.8200000000
bhr,2012,21.5800000000
bhr,2013,22.6300000000
bhr,2014,23.5900000000
bhr,2015,24.4300000000
bhr,2016,24.8500000000
bhr,2017,24.7600000000
bhr,2018,24.0500000000
bhr,2019,22.9800000000
bgd,1991,19.9500000000
bgd,1992,19.9000000000
bgd,1993,19.9000000000
bgd,1994,19.9600000000
bgd,1995,20.0800000000
bgd,1996,20.0500000000
bgd,1997,19.8800000000
bgd,1998,19.7200000000
bgd,1999,19.4900000000
bgd,2000,19.2100000000
bgd,2001,19.3400000000
bgd,2002,19.6400000000
bgd,2003,20.0200000000
bgd,2004,19.2600000000
bgd,2005,18.3400000000
bgd,2006,18.3100000000
bgd,2007,18.5700000000
bgd,2008,18.8400000000
bgd,2009,18.9500000000
bgd,2010,20.2000000000
bgd,2011,20.2200000000
bgd,2012,20.2200000000
bgd,2013,20.1800000000
bgd,2014,20.1500000000
bgd,2015,20.1000000000
bgd,2016,20.0800000000
bgd,2017,21.7000000000
bgd,2018,21.8200000000
bgd,2019,21.8400000000
brb,1991,33.2400000000
brb,1992,32.2500000000
brb,1993,31.7800000000
brb,1994,29.8500000000
brb,1995,35.3300000000
brb,1996,43.3500000000
brb,1997,39.0400000000
brb,1998,40.9900000000
brb,1999,41.1100000000
brb,2000,41.9000000000
brb,2001,40.2900000000
brb,2002,39.7200000000
brb,2003,37.9600000000
brb,2004,38.5000000000
brb,2005,37.6700000000
brb,2006,38.0300000000
brb,2007,38.1700000000
brb,2008,36.2400000000
brb,2009,34.7500000000
brb,2010,34.6400000000
brb,2011,32.9400000000
brb,2012,28.4700000000
brb,2013,28.6700000000
brb,2014,27.0000000000
brb,2015,26.8900000000
brb,2016,31.3600000000
brb,2017,30.5700000000
brb,2018,29.7800000000
brb,2019,28.9300000000
blr,1991,39.6300000000
blr,1992,39.4100000000
blr,1993,36.7300000000
blr,1994,34.8800000000
blr,1995,32.0700000000
blr,1996,26.4900000000
blr,1997,30.9300000000
blr,1998,32.3000000000
blr,1999,32.7200000000
blr,2000,33.1300000000
blr,2001,33.7100000000
blr,2002,34.2900000000
blr,2003,34.9400000000
blr,2004,35.6600000000
blr,2005,36.5200000000
blr,2006,37.4900000000
blr,2007,38.6200000000
blr,2008,39.8000000000
blr,2009,40.8400000000
blr,2010,41.4000000000
blr,2011,41.8800000000
blr,2012,42.1700000000
blr,2013,42.2200000000
blr,2014,42.1500000000
blr,2015,41.9800000000
blr,2016,42.0500000000
blr,2017,43.9300000000
blr,2018,41.2700000000
blr,2019,39.5100000000
bel,1991,29.1200000000
bel,1992,29.9700000000
bel,1993,25.9400000000
bel,1994,25.0300000000
bel,1995,24.1100000000
bel,1996,22.7600000000
bel,1997,22.0900000000
bel,1998,22.9000000000
bel,1999,23.4400000000
bel,2000,26.5800000000
bel,2001,24.5100000000
bel,2002,25.0600000000
bel,2003,23.2600000000
bel,2004,25.5300000000
bel,2005,25.2100000000
bel,2006,24.9600000000
bel,2007,25.2800000000
bel,2008,25.2400000000
bel,2009,23.2300000000
bel,2010,22.9500000000
bel,2011,23.8600000000
bel,2012,22.2400000000
bel,2013,21.5600000000
bel,2014,21.6500000000
bel,2015,21.7200000000
bel,2016,21.5300000000
bel,2017,20.9300000000
bel,2018,23.5000000000
bel,2019,25.6900000000
blz,1991,26.0600000000
blz,1992,26.3100000000
blz,1993,26.0500000000
blz,1994,24.6600000000
blz,1995,22.7100000000
blz,1996,21.9400000000
blz,1997,21.4500000000
blz,1998,20.9800000000
blz,1999,22.0300000000
blz,2000,23.7600000000
blz,2001,25.7900000000
blz,2002,26.2500000000
blz,2003,26.1400000000
blz,2004,26.2100000000
blz,2005,26.1800000000
blz,2006,27.0200000000
blz,2007,27.6200000000
blz,2008,27.2500000000
blz,2009,26.5500000000
blz,2010,26.0100000000
blz,2011,25.5200000000
blz,2012,25.0200000000
blz,2013,24.5600000000
blz,2014,24.7900000000
blz,2015,24.9300000000
blz,2016,25.6100000000
blz,2017,27.4400000000
blz,2018,27.3000000000
blz,2019,27.0100000000
ben,1991,54.6900000000
ben,1992,54.5900000000
ben,1993,54.8900000000
ben,1994,55.2100000000
ben,1995,55.5300000000
ben,1996,55.8600000000
ben,1997,56.1900000000
ben,1998,56.5200000000
ben,1999,56.8500000000
ben,2000,57.1800000000
ben,2001,57.5200000000
ben,2002,57.8500000000
ben,2003,56.0600000000
ben,2004,54.2600000000
ben,2005,52.4900000000
ben,2006,50.7300000000
ben,2007,49.0000000000
ben,2008,47.3100000000
ben,2009,45.5100000000
ben,2010,43.8500000000
ben,2011,44.3700000000
ben,2012,44.2400000000
ben,2013,44.0600000000
ben,2014,43.9500000000
ben,2015,43.7800000000
ben,2016,43.6700000000
ben,2017,43.5600000000
ben,2018,43.4300000000
ben,2019,43.2400000000
btn,1991,47.3900000000
btn,1992,46.5600000000
btn,1993,45.6300000000
btn,1994,44.6800000000
btn,1995,43.7100000000
btn,1996,43.9200000000
btn,1997,44.3900000000
btn,1998,45.0000000000
btn,1999,45.4300000000
btn,2000,45.5300000000
btn,2001,45.6100000000
btn,2002,46.7500000000
btn,2003,48.0100000000
btn,2004,48.0000000000
btn,2005,48.7200000000
btn,2006,48.0200000000
btn,2007,46.6900000000
btn,2008,46.2300000000
btn,2009,45.4200000000
btn,2010,41.4700000000
btn,2011,35.6100000000
btn,2012,33.9100000000
btn,2013,28.6200000000
btn,2014,26.9200000000
btn,2015,30.5700000000
btn,2016,30.1100000000
btn,2017,29.6000000000
btn,2018,28.9600000000
btn,2019,28.1800000000
bol,1991,43.7100000000
bol,1992,43.3500000000
bol,1993,43.0300000000
bol,1994,42.8900000000
bol,1995,42.8900000000
bol,1996,42.8500000000
bol,1997,42.8800000000
bol,1998,42.1100000000
bol,1999,41.4700000000
bol,2000,40.7100000000
bol,2001,41.3600000000
bol,2002,41.9100000000
bol,2003,42.5100000000
bol,2004,43.1200000000
bol,2005,43.7700000000
bol,2006,44.4900000000
bol,2007,40.5900000000
bol,2008,42.1600000000
bol,2009,42.6400000000
bol,2010,42.3400000000
bol,2011,42.1100000000
bol,2012,35.3500000000
bol,2013,37.4600000000
bol,2014,40.1200000000
bol,2015,32.0600000000
bol,2016,34.2900000000
bol,2017,35.2600000000
bol,2018,41.1500000000
bol,2019,41.0500000000
bih,1991,14.0900000000
bih,1992,13.8900000000
bih,1993,13.4700000000
bih,1994,12.8300000000
bih,1995,12.1900000000
bih,1996,11.5500000000
bih,1997,11.1400000000
bih,1998,10.5800000000
bih,1999,9.9500000000
bih,2000,9.5200000000
bih,2001,9.1000000000
bih,2002,8.5300000000
bih,2003,8.0900000000
bih,2004,7.6600000000
bih,2005,9.5100000000
bih,2006,8.9900000000
bih,2007,9.7200000000
bih,2008,12.5400000000
bih,2009,11.7800000000
bih,2010,10.1900000000
bih,2011,9.5100000000
bih,2012,7.7200000000
bih,2013,8.4000000000
bih,2014,8.1700000000
bih,2015,8.0200000000
bih,2016,8.9400000000
bih,2017,10.8800000000
bih,2018,12.8100000000
bih,2019,18.5900000000
bwa,1991,28.0400000000
bwa,1992,26.4900000000
bwa,1993,24.7900000000
bwa,1994,23.3700000000
bwa,1995,22.9500000000
bwa,1996,22.7400000000
bwa,1997,21.7700000000
bwa,1998,20.8500000000
bwa,1999,21.7800000000
bwa,2000,22.9100000000
bwa,2001,19.2900000000
bwa,2002,18.0500000000
bwa,2003,17.0600000000
bwa,2004,19.1700000000
bwa,2005,21.1200000000
bwa,2006,22.9300000000
bwa,2007,22.4000000000
bwa,2008,21.8400000000
bwa,2009,21.1600000000
bwa,2010,19.7500000000
bwa,2011,21.1900000000
bwa,2012,22.7600000000
bwa,2013,24.2500000000
bwa,2014,24.4100000000
bwa,2015,24.4700000000
bwa,2016,24.1600000000
bwa,2017,23.9000000000
bwa,2018,23.5500000000
bwa,2019,23.2000000000
bra,1991,38.3600000000
bra,1992,38.8500000000
bra,1993,39.7700000000
bra,1994,40.0500000000
bra,1995,40.4700000000
bra,1996,38.6700000000
bra,1997,37.8100000000
bra,1998,36.3600000000
bra,1999,36.5800000000
bra,2000,37.0300000000
bra,2001,37.6700000000
bra,2002,38.7700000000
bra,2003,37.9000000000
bra,2004,39.8200000000
bra,2005,40.2700000000
bra,2006,40.2800000000
bra,2007,40.9700000000
bra,2008,41.3800000000
bra,2009,39.7900000000
bra,2010,39.2900000000
bra,2011,39.0400000000
bra,2012,39.1300000000
bra,2013,38.4700000000
bra,2014,38.2000000000
bra,2015,36.0200000000
bra,2016,33.1900000000
bra,2017,33.0000000000
bra,2018,33.4100000000
bra,2019,34.3900000000
brn,1991,30.4900000000
brn,1992,30.9000000000
brn,1993,31.1000000000
brn,1994,31.3500000000
brn,1995,31.5900000000
brn,1996,31.9200000000
brn,1997,32.5400000000
brn,1998,33.4700000000
brn,1999,34.4000000000
brn,2000,35.0500000000
brn,2001,34.8200000000
brn,2002,33.8300000000
brn,2003,33.2600000000
brn,2004,32.9600000000
brn,2005,32.9100000000
brn,2006,32.0900000000
brn,2007,31.0900000000
brn,2008,30.6300000000
brn,2009,30.5600000000
brn,2010,30.4400000000
brn,2011,29.8300000000
brn,2012,29.0600000000
brn,2013,28.2800000000
brn,2014,27.5400000000
brn,2015,26.6400000000
brn,2016,25.7700000000
brn,2017,25.3000000000
brn,2018,23.5200000000
brn,2019,23.9500000000
bgr,1991,37.1900000000
bgr,1992,38.4700000000
bgr,1993,36.0300000000
bgr,1994,33.5500000000
bgr,1995,31.0700000000
bgr,1996,28.7600000000
bgr,1997,26.4000000000
bgr,1998,25.0500000000
bgr,1999,21.4200000000
bgr,2000,18.3500000000
bgr,2001,21.6300000000
bgr,2002,20.5900000000
bgr,2003,20.4400000000
bgr,2004,20.7500000000
bgr,2005,20.6400000000
bgr,2006,22.5900000000
bgr,2007,23.4800000000
bgr,2008,25.0300000000
bgr,2009,23.4500000000
bgr,2010,21.3900000000
bgr,2011,18.8500000000
bgr,2012,18.5700000000
bgr,2013,18.1500000000
bgr,2014,17.1800000000
bgr,2015,16.6400000000
bgr,2016,16.6200000000
bgr,2017,19.5800000000
bgr,2018,17.5100000000
bgr,2019,18.7000000000
bfa,1991,71.6800000000
bfa,1992,70.7600000000
bfa,1993,69.6900000000
bfa,1994,68.7100000000
bfa,1995,67.7300000000
bfa,1996,66.7400000000
bfa,1997,65.7700000000
bfa,1998,64.7400000000
bfa,1999,63.5700000000
bfa,2000,62.4500000000
bfa,2001,61.2600000000
bfa,2002,60.0500000000
bfa,2003,58.8300000000
bfa,2004,57.1100000000
bfa,2005,55.3000000000
bfa,2006,54.4900000000
bfa,2007,53.2600000000
bfa,2008,51.3600000000
