economy,year,sl_emp_1524_sp_fe_zs
mic,2017,25.2234578926
mic,2018,24.7053943169
mic,2019,24.5504115600
mic,2020,22.2715421772
mic,2021,22.8891647424
nac,1991,49.9381126031
nac,1992,49.4814304308
nac,1993,49.7732935345
nac,1994,50.5881639855
nac,1995,50.4113838894
nac,1996,50.4191977024
nac,1997,50.8833566161
nac,1998,51.9645299446
nac,1999,51.9559704027
nac,2000,52.5155732059
nac,2001,51.4602945664
nac,2002,50.1492289942
nac,2003,48.7463299379
nac,2004,48.5043551567
nac,2005,48.9116936639
nac,2006,48.6577238960
nac,2007,48.3379288266
nac,2008,47.0272428910
nac,2009,44.1606536275
nac,2010,42.5105896910
nac,2011,42.3390520551
nac,2012,42.6533151418
nac,2013,43.2083487525
nac,2014,44.1202701708
nac,2015,45.0746924445
nac,2016,45.5099074754
nac,2017,46.5059444521
nac,2018,46.8600110349
nac,2019,47.6505320690
nac,2020,42.0143828065
nac,2021,46.2567107659
oed,1991,41.5765438614
oed,1992,40.7324440816
oed,1993,39.5023572039
oed,1994,39.5347776579
oed,1995,38.9109236859
oed,1996,38.4852531062
oed,1997,38.4330248944
oed,1998,38.8709113040
oed,1999,38.7827908447
oed,2000,38.9747199294
oed,2001,38.7793638707
oed,2002,38.0671617121
oed,2003,37.3616607140
oed,2004,36.8808215031
oed,2005,37.4431672015
oed,2006,37.6123313546
oed,2007,37.6202936906
oed,2008,37.2259742765
oed,2009,35.6204224211
oed,2010,34.9123502889
oed,2011,34.8820299150
oed,2012,34.8395920068
oed,2013,34.9934907649
oed,2014,35.3436303637
oed,2015,35.9465715685
oed,2016,36.4567229881
oed,2017,36.9098204232
oed,2018,37.4619913487
oed,2019,37.9315188385
oed,2020,34.3351231931
oed,2021,36.8964326290
oss,1991,28.4376323939
oss,1992,27.7080831930
oss,1993,27.1471474110
oss,1994,26.8548198226
oss,1995,26.1605013775
oss,1996,25.6442865193
oss,1997,25.2669557561
oss,1998,25.2154829905
oss,1999,25.2037123173
oss,2000,25.4436569621
oss,2001,24.8294765275
oss,2002,24.2903279116
oss,2003,24.1259814814
oss,2004,24.3554473654
oss,2005,24.5350426442
oss,2006,24.7385486495
oss,2007,24.8046538356
oss,2008,24.8023518892
oss,2009,24.0331156070
oss,2010,23.3833471599
oss,2011,23.3112762525
oss,2012,23.3465984166
oss,2013,23.3279502441
oss,2014,23.4405894634
oss,2015,23.6574173401
oss,2016,23.6851075970
oss,2017,23.8082858417
oss,2018,24.0617542590
oss,2019,23.8255609113
oss,2020,21.6865768298
oss,2021,22.0948690818
pss,1991,40.5205853766
pss,1992,40.3411182560
pss,1993,40.3532902537
pss,1994,40.1010363719
pss,1995,39.8706499700
pss,1996,39.5798750391
pss,1997,39.1757798845
pss,1998,38.7757282085
pss,1999,38.5148677123
pss,2000,38.3852536818
pss,2001,38.3794298589
pss,2002,38.3220104494
pss,2003,37.9181706379
pss,2004,37.6803584318
pss,2005,37.1533605719
pss,2006,37.4050146391
pss,2007,37.5164221766
pss,2008,37.6851902333
pss,2009,38.2284500850
pss,2010,38.6802379062
pss,2011,38.8688740946
pss,2012,39.2001566082
pss,2013,39.7205670864
pss,2014,40.1249671103
pss,2015,40.0210274605
pss,2016,39.8172811379
pss,2017,39.7790678021
pss,2018,39.8326690337
pss,2019,39.9894072146
pss,2020,39.2474798221
pss,2021,39.7000385043
pst,1991,43.5425036851
pst,1992,42.6565942463
pst,1993,41.5185925523
pst,1994,41.3813114544
pst,1995,40.8653609944
pst,1996,40.4274898785
pst,1997,40.4152518133
pst,1998,40.7895315578
pst,1999,40.9984917329
pst,2000,41.7185736624
pst,2001,41.6399638580
pst,2002,41.2632017661
pst,2003,40.6754230989
pst,2004,40.5528675094
pst,2005,40.8140531107
pst,2006,40.9357815422
pst,2007,40.9902089238
pst,2008,40.6059342534
pst,2009,38.7023324115
pst,2010,37.6262954576
pst,2011,37.5055753142
pst,2012,37.2450390332
pst,2013,37.5196696736
pst,2014,37.9455515890
pst,2015,38.7193961084
pst,2016,39.3678110118
pst,2017,40.0634159706
pst,2018,40.7060519460
pst,2019,41.3921456735
pst,2020,38.0578363465
pst,2021,40.7368225029
pre,1991,42.7649187351
pre,1992,42.7039970641
pre,1993,42.4742802616
pre,1994,42.3250295147
pre,1995,42.2863541475
pre,1996,42.2788449219
pre,1997,42.1907719640
pre,1998,42.0635767625
pre,1999,41.8766470177
pre,2000,41.7029394799
pre,2001,41.6367951237
pre,2002,41.5065837925
pre,2003,41.3295254966
pre,2004,41.2986144584
pre,2005,41.2063781304
pre,2006,40.9873296838
pre,2007,40.7816708218
pre,2008,40.3566131683
pre,2009,39.6792034285
pre,2010,38.6477634828
pre,2011,38.2875157445
pre,2012,37.0572126630
pre,2013,36.1004341938
pre,2014,36.1242921237
pre,2015,36.2082611404
pre,2016,36.0425869999
pre,2017,35.8606087580
pre,2018,35.9355729065
pre,2019,36.0978200860
pre,2020,34.0549664392
pre,2021,34.8160550121
sst,1991,28.3400485745
sst,1992,27.7265881068
sst,1993,27.4114473187
sst,1994,27.2911606398
sst,1995,26.8075094715
sst,1996,26.2826024975
sst,1997,25.7961590614
sst,1998,25.7239423079
sst,1999,25.5526806281
sst,2000,25.8547257305
sst,2001,25.4595526330
sst,2002,25.1420913573
sst,2003,25.1955768727
sst,2004,25.1701004469
sst,2005,25.4023341888
sst,2006,25.9013523434
sst,2007,25.9117951974
sst,2008,25.8643611513
sst,2009,25.0451198297
sst,2010,24.3878460672
sst,2011,24.1712833199
sst,2012,24.1632056998
sst,2013,24.0719194765
sst,2014,24.2021931634
sst,2015,24.5079176489
sst,2016,24.7062589417
sst,2017,24.8848123984
sst,2018,25.0735758379
sst,2019,24.9843038481
sst,2020,22.6571179659
sst,2021,23.1110689345
sas,1991,21.7630185432
sas,1992,21.6155959954
sas,1993,21.6027987895
sas,1994,21.6013878442
sas,1995,21.1444015385
sas,1996,21.0723396846
sas,1997,21.0629542119
sas,1998,20.9111475106
sas,1999,20.3667541908
sas,2000,19.9388056196
sas,2001,20.0939653336
sas,2002,20.2960309911
sas,2003,20.2366809343
sas,2004,20.1087454546
sas,2005,19.9741517623
sas,2006,19.2020150024
sas,2007,18.3788660545
sas,2008,17.7104465190
sas,2009,17.0717406531
sas,2010,16.5919340704
sas,2011,15.6156479555
sas,2012,14.7167407019
sas,2013,14.1283018691
sas,2014,13.6284595055
sas,2015,13.0515059523
sas,2016,12.4943125704
sas,2017,12.2041675182
sas,2018,11.6912556626
sas,2019,11.7040713906
sas,2020,10.0795330925
sas,2021,10.1928183175
tsa,1991,21.7630185432
tsa,1992,21.6155959954
tsa,1993,21.6027987895
tsa,1994,21.6013878442
tsa,1995,21.1444015385
tsa,1996,21.0723396846
tsa,1997,21.0629542119
tsa,1998,20.9111475106
tsa,1999,20.3667541908
tsa,2000,19.9388056196
tsa,2001,20.0939653336
tsa,2002,20.2960309911
tsa,2003,20.2366809343
tsa,2004,20.1087454546
tsa,2005,19.9741517623
tsa,2006,19.2020150024
tsa,2007,18.3788660545
tsa,2008,17.7104465190
tsa,2009,17.0717406531
tsa,2010,16.5919340704
tsa,2011,15.6156479555
tsa,2012,14.7167407019
tsa,2013,14.1283018691
tsa,2014,13.6284595055
tsa,2015,13.0515059523
tsa,2016,12.4943125704
tsa,2017,12.2041675182
tsa,2018,11.6912556626
tsa,2019,11.7040713906
tsa,2020,10.0795330925
tsa,2021,10.1928183175
ssf,1991,46.0514423949
ssf,1992,46.0319473404
ssf,1993,45.9575415804
ssf,1994,45.7736285022
ssf,1995,45.6068328811
ssf,1996,45.5844055964
ssf,1997,45.4620741464
ssf,1998,45.2910589243
ssf,1999,45.0104496378
ssf,2000,44.8124093027
ssf,2001,44.6570437850
ssf,2002,44.4271494231
ssf,2003,44.3005390671
ssf,2004,44.3657873356
ssf,2005,44.3570152744
ssf,2006,44.2252072279
ssf,2007,44.0501188259
ssf,2008,43.9122916440
ssf,2009,43.3115332096
ssf,2010,42.4270549283
ssf,2011,42.2131933257
ssf,2012,41.2903920034
ssf,2013,40.6423274419
ssf,2014,40.6845190183
ssf,2015,40.7359809129
ssf,2016,40.5386196553
ssf,2017,40.5790347409
ssf,2018,40.5987666629
ssf,2019,40.6833410641
ssf,2020,38.2525981697
ssf,2021,39.2166249659
ssa,1991,46.0514423949
ssa,1992,46.0319473404
ssa,1993,45.9575415804
ssa,1994,45.7736285022
ssa,1995,45.6068328811
ssa,1996,45.5844055964
ssa,1997,45.4620741464
ssa,1998,45.2910589243
ssa,1999,45.0104496378
ssa,2000,44.8124093027
ssa,2001,44.6570437850
ssa,2002,44.4271494231
ssa,2003,44.3005390671
ssa,2004,44.3657873356
ssa,2005,44.3570152744
ssa,2006,44.2252072279
ssa,2007,44.0501188259
ssa,2008,43.9122916440
ssa,2009,43.3115332096
ssa,2010,42.4270549283
ssa,2011,42.2131933257
ssa,2012,41.2903920034
ssa,2013,40.6423274419
ssa,2014,40.6845190183
ssa,2015,40.7359809129
ssa,2016,40.5386196553
ssa,2017,40.5790347409
ssa,2018,40.5987666629
ssa,2019,40.6833410641
ssa,2020,38.2525981697
ssa,2021,39.2166249659
tss,1991,46.0514423949
tss,1992,46.0319473404
tss,1993,45.9575415804
tss,1994,45.7736285022
tss,1995,45.6068328811
tss,1996,45.5844055964
tss,1997,45.4620741464
tss,1998,45.2910589243
tss,1999,45.0104496378
tss,2000,44.8124093027
tss,2001,44.6570437850
tss,2002,44.4271494231
tss,2003,44.3005390671
tss,2004,44.3657873356
tss,2005,44.3570152744
tss,2006,44.2252072279
tss,2007,44.0501188259
tss,2008,43.9122916440
tss,2009,43.3115332096
tss,2010,42.4270549283
tss,2011,42.2131933257
tss,2012,41.2903920034
tss,2013,40.6423274419
tss,2014,40.6845190183
tss,2015,40.7359809129
tss,2016,40.5386196553
tss,2017,40.5790347409
tss,2018,40.5987666629
tss,2019,40.6833410641
tss,2020,38.2525981697
tss,2021,39.2166249659
umc,1991,60.2806062154
umc,1992,59.4922810096
umc,1993,57.9390204879
umc,1994,56.5939014340
umc,1995,55.1004882702
umc,1996,53.5337805610
umc,1997,52.0854605218
umc,1998,50.7314753573
umc,1999,49.8065518954
umc,2000,48.7720510555
umc,2001,47.6980536013
umc,2002,46.8740312400
umc,2003,45.8804266938
umc,2004,45.4456082807
umc,2005,45.1311961904
umc,2006,44.4975188858
umc,2007,44.0095922557
umc,2008,43.1555203957
umc,2009,41.9101746182
umc,2010,41.0704812305
umc,2011,40.2416238896
umc,2012,39.3100548181
umc,2013,38.2478451218
umc,2014,37.2617377005
umc,2015,36.2703743015
umc,2016,35.3373266796
umc,2017,34.5919251288
umc,2018,34.0990685827
umc,2019,33.5850075362
umc,2020,30.3329888644
umc,2021,31.4324073884
wld,1991,44.5973377102
wld,1992,43.9509950320
wld,1993,42.8757734613
wld,1994,42.0723498827
wld,1995,41.0435100313
wld,1996,40.1533668075
wld,1997,39.3473714011
wld,1998,38.6414128789
wld,1999,38.0260268973
wld,2000,37.4682163647
wld,2001,36.9969521705
wld,2002,36.6175374304
wld,2003,36.0846523101
wld,2004,35.8357565434
wld,2005,35.5988564263
wld,2006,35.1734795532
wld,2007,34.7382356017
wld,2008,34.0964531918
wld,2009,33.1740108384
wld,2010,32.4193365901
wld,2011,31.7136768869
wld,2012,30.9565839368
wld,2013,30.3022586184
wld,2014,29.8516321285
wld,2015,29.4290730586
wld,2016,28.9422698206
wld,2017,28.6552351956
wld,2018,28.3447224747
wld,2019,28.3039493804
wld,2020,25.8785855395
wld,2021,26.7481033900
afg,1991,10.6780004501
afg,1992,10.6719999313
afg,1993,10.6680002213
afg,1994,10.6289997101
afg,1995,10.5430002213
afg,1996,10.4189996719
afg,1997,10.3170003891
afg,1998,10.2279996872
afg,1999,10.1890001297
afg,2000,10.1789999008
afg,2001,10.4029998779
afg,2002,10.5819997787
afg,2003,10.8760004044
afg,2004,11.1619997025
afg,2005,11.3470001221
afg,2006,11.1079998016
afg,2007,10.8100004196
afg,2008,10.6389999390
afg,2009,10.4729995728
afg,2010,10.4549999237
afg,2011,10.8950004578
afg,2012,11.3190002441
afg,2013,12.1029996872
afg,2014,12.9049997330
afg,2015,13.7340002060
afg,2016,14.5719995499
afg,2017,15.4390001297
afg,2018,15.7659997940
afg,2019,16.0590000153
afg,2020,12.6400003433
afg,2021,10.6470003128
alb,1991,44.9239997864
alb,1992,31.9270000458
alb,1993,34.5730018616
alb,1994,37.0559997559
alb,1995,39.5400009155
alb,1996,39.4939994812
alb,1997,38.3800010681
alb,1998,34.6440010071
alb,1999,33.1549987793
alb,2000,33.8600006104
alb,2001,32.7939987183
alb,2002,32.8429985046
alb,2003,31.3509998322
alb,2004,29.7059993744
alb,2005,27.8150005341
alb,2006,25.8659992218
alb,2007,23.6280002594
alb,2008,21.1529998779
alb,2009,20.7649993896
alb,2010,18.1580009460
alb,2011,28.8910007477
alb,2012,21.2779998779
alb,2013,13.6099996567
alb,2014,13.6429996490
alb,2015,13.6289997101
alb,2016,17.3519992828
alb,2017,18.3059997559
alb,2018,20.4009990692
alb,2019,21.9699993134
alb,2020,18.8719997406
alb,2021,20.1900005341
dza,1991,11.6739997864
dza,1992,10.8929996490
dza,1993,10.4820003510
dza,1994,10.0670003891
dza,1995,9.0360002518
dza,1996,9.4600000381
dza,1997,9.5229997635
dza,1998,8.8940000534
dza,1999,8.2229995728
dza,2000,7.5850000381
dza,2001,7.5229997635
dza,2002,7.1409997940
dza,2003,6.8860001564
dza,2004,7.6209998131
dza,2005,7.1989998817
dza,2006,7.2420001030
dza,2007,6.1579999924
dza,2008,5.8039999008
dza,2009,5.3660001755
dza,2010,5.6009998322
dza,2011,5.6570000648
dza,2012,5.3839998245
dza,2013,5.2069997787
dza,2014,4.6840000153
dza,2015,4.7620000839
dza,2016,4.3350000381
dza,2017,4.2170000076
dza,2018,4.1240000725
dza,2019,4.0570001602
dza,2020,3.2969999313
dza,2021,3.3329999447
ago,1991,54.4760017395
ago,1992,54.5629997253
ago,1993,54.4949989319
ago,1994,54.5859985352
ago,1995,54.6609992981
ago,1996,54.7610015869
ago,1997,54.7659988403
ago,1998,54.7200012207
ago,1999,54.6380004883
ago,2000,54.5589981079
ago,2001,54.5919990540
ago,2002,54.6549987793
ago,2003,54.6240005493
ago,2004,54.6479988098
ago,2005,54.6809997559
ago,2006,54.7879981995
ago,2007,54.8950004578
ago,2008,54.9669990540
ago,2009,54.9700012207
ago,2010,46.2220001221
ago,2011,47.6300010681
ago,2012,47.6759986877
ago,2013,47.6450004578
ago,2014,47.6049995422
ago,2015,47.5180015564
ago,2016,47.4360008240
ago,2017,47.3619995117
ago,2018,47.2410011292
ago,2019,47.1180000305
ago,2020,45.4189987183
ago,2021,45.8450012207
arg,1991,34.4059982300
arg,1992,33.7280006409
arg,1993,29.0330009460
arg,1994,27.9580001831
arg,1995,21.0489997864
arg,1996,23.3509998322
arg,1997,24.7339992523
arg,1998,27.8689994812
arg,1999,26.8229999542
arg,2000,25.6959991455
arg,2001,24.8250007629
arg,2002,23.2110004425
arg,2003,24.1180000305
arg,2004,25.8759994507
arg,2005,25.5170001984
arg,2006,27.0979995728
arg,2007,27.6739997864
arg,2008,27.2290000916
arg,2009,25.7220001221
arg,2010,24.9099998474
arg,2011,25.0580005646
arg,2012,24.2709999084
arg,2013,23.7360000610
arg,2014,23.4899997711
arg,2015,23.2929992676
arg,2016,22.8670005798
arg,2017,22.6590003967
arg,2018,23.4619998932
arg,2019,23.0459995270
arg,2020,17.8630008698
arg,2021,20.1040000916
arm,1991,26.5529994965
arm,1992,26.4190006256
arm,1993,24.7110004425
arm,1994,24.4050006866
arm,1995,23.9340000153
arm,1996,22.4899997711
arm,1997,21.8549995422
arm,1998,23.1159992218
arm,1999,22.6940002441
arm,2000,23.0020008087
arm,2001,23.2900009155
arm,2002,23.5690002441
arm,2003,23.8509998322
arm,2004,24.1399993896
arm,2005,24.3910007477
arm,2006,24.6459999084
arm,2007,24.8819999695
arm,2008,19.3810005188
arm,2009,15.4020004272
arm,2010,15.0699996948
arm,2011,17.4979991913
arm,2012,19.2420005798
arm,2013,19.2460002899
arm,2014,18.5470008850
arm,2015,22.7040004730
arm,2016,16.5669994354
arm,2017,18.2159996033
arm,2018,19.1609992981
arm,2019,23.6840000153
arm,2020,19.5130004883
arm,2021,20.5109996796
aus,1991,55.8190002441
aus,1992,54.7529983521
aus,1993,54.3849983215
aus,1994,57.0359992981
aus,1995,59.2109985352
aus,1996,59.1520004272
aus,1997,57.6020011902
aus,1998,58.4399986267
aus,1999,59.5079994202
aus,2000,60.7809982300
aus,2001,60.5890007019
aus,2002,60.2140007019
aus,2003,61.2159996033
aus,2004,61.5559997559
aus,2005,62.3660011292
aus,2006,62.8759994507
aus,2007,63.2080001831
aus,2008,63.4630012512
aus,2009,60.6949996948
aus,2010,59.6910018921
aus,2011,60.1749992371
aus,2012,59.4599990845
aus,2013,58.7340011597
aus,2014,57.9830017090
aus,2015,58.7659988403
aus,2016,58.7989997864
aus,2017,58.7330017090
aus,2018,60.3170013428
aus,2019,60.7639999390
aus,2020,57.7299995422
aus,2021,62.7319984436
aut,1991,58.5470008850
aut,1992,59.2980003357
aut,1993,55.6889991760
aut,1994,56.0410003662
aut,1995,55.1839981079
aut,1996,52.6310005188
aut,1997,51.3059997559
aut,1998,51.1769981384
aut,1999,50.5820007324
aut,2000,48.4710006714
aut,2001,47.1160011292
aut,2002,47.5569992065
aut,2003,46.2879981995
aut,2004,45.0149993896
aut,2005,48.4329986572
aut,2006,48.7039985657
aut,2007,50.5390014648
aut,2008,51.2620010376
aut,2009,50.4469985962
aut,2010,48.8400001526
aut,2011,49.7210006714
aut,2012,50.1629981995
aut,2013,49.6790008545
aut,2014,49.7970008850
aut,2015,48.6510009766
aut,2016,48.9760017395
aut,2017,48.9710006714
aut,2018,48.6679992676
aut,2019,48.3110008240
aut,2020,47.6759986877
aut,2021,46.2719993591
aze,1991,48.5159988403
aze,1992,50.5079994202
aze,1993,50.2599983215
aze,1994,50.3800010681
aze,1995,50.5699996948
aze,1996,49.4179992676
aze,1997,47.7480010986
aze,1998,45.8899993896
aze,1999,44.2000007629
aze,2000,42.3670005798
aze,2001,38.8699989319
aze,2002,38.9150009155
aze,2003,38.5400009155
aze,2004,34.4739990234
aze,2005,38.3419990540
aze,2006,37.1969985962
aze,2007,34.8089981079
aze,2008,31.3959999084
aze,2009,32.2999992371
aze,2010,36.1699981689
aze,2011,27.5300006866
aze,2012,26.9740009308
aze,2013,28.2980003357
aze,2014,29.0610008240
aze,2015,30.6000003815
aze,2016,33.1250000000
aze,2017,35.1529998779
aze,2018,37.2449989319
aze,2019,36.9570007324
aze,2020,31.5440006256
aze,2021,32.6930007935
bhs,1991,38.8950004578
bhs,1992,35.1339988708
bhs,1993,37.2060012817
bhs,1994,35.5279998779
bhs,1995,39.1549987793
bhs,1996,34.6160011292
bhs,1997,36.0349998474
bhs,1998,39.4920005798
bhs,1999,39.6409988403
bhs,2000,40.9379997253
bhs,2001,42.4749984741
bhs,2002,39.1059989929
bhs,2003,35.5410003662
bhs,2004,36.7890014648
bhs,2005,37.2550010681
bhs,2006,39.8300018311
bhs,2007,37.7159996033
bhs,2008,37.8260002136
bhs,2009,32.3569984436
bhs,2010,32.5699996948
bhs,2011,32.8300018311
bhs,2012,31.6739997864
bhs,2013,29.0979995728
bhs,2014,30.8239994049
bhs,2015,32.4350013733
bhs,2016,30.6849994659
bhs,2017,32.4659996033
bhs,2018,32.4799995422
bhs,2019,32.0180015564
bhs,2020,25.2770004272
bhs,2021,26.4799995422
bhr,1991,21.2819995880
bhr,1992,21.2719993591
bhr,1993,21.5650005341
bhr,1994,21.7719993591
bhr,1995,22.0450000763
bhr,1996,22.2259998322
bhr,1997,22.3950004578
bhr,1998,22.5890007019
bhr,1999,22.8439998627
bhr,2000,23.1240005493
bhr,2001,22.9099998474
bhr,2002,22.7609996796
bhr,2003,22.6690006256
bhr,2004,22.5909996033
bhr,2005,22.5170001984
bhr,2006,22.4699993134
bhr,2007,22.4790000916
bhr,2008,22.5039997101
bhr,2009,22.5769996643
bhr,2010,22.7409992218
bhr,2011,20.2940006256
bhr,2012,21.1289997101
bhr,2013,22.1280002594
bhr,2014,23.1679992676
bhr,2015,24.2210006714
bhr,2016,24.1009998322
bhr,2017,23.7660007477
bhr,2018,23.3309993744
bhr,2019,22.8670005798
bhr,2020,20.2430000305
bhr,2021,20.3309993744
bgd,1991,21.5639991760
bgd,1992,21.5450000763
bgd,1993,21.6219997406
bgd,1994,21.7460002899
bgd,1995,21.8810005188
bgd,1996,21.8810005188
bgd,1997,21.6700000763
bgd,1998,21.4540004730
bgd,1999,21.2409992218
bgd,2000,20.9570007324
bgd,2001,21.2010002136
bgd,2002,21.4839992523
bgd,2003,21.7339992523
bgd,2004,20.8400001526
bgd,2005,19.9300003052
bgd,2006,19.8899993896
bgd,2007,19.8299999237
bgd,2008,19.8090000153
bgd,2009,19.7999992371
bgd,2010,21.1019992828
bgd,2011,20.9379997253
bgd,2012,20.7800006866
bgd,2013,20.6229991913
bgd,2014,20.3869991302
bgd,2015,20.1620006561
bgd,2016,19.9720001221
bgd,2017,21.8449993134
bgd,2018,21.8649997711
bgd,2019,21.7830009460
bgd,2020,19.3199996948
bgd,2021,20.0550003052
brb,1991,33.2220001221
brb,1992,31.2919998169
brb,1993,30.5919990540
brb,1994,28.6499996185
brb,1995,35.2799987793
brb,1996,41.3590011597
brb,1997,37.8709983826
brb,1998,40.1889991760
brb,1999,40.4109992981
brb,2000,42.3829994202
brb,2001,41.4980010986
brb,2002,40.2190017700
brb,2003,39.0149993896
brb,2004,39.7150001526
brb,2005,39.0509986877
brb,2006,38.8849983215
brb,2007,39.7109985352
brb,2008,38.6329994202
brb,2009,37.6020011902
brb,2010,36.6510009766
brb,2011,33.9430007935
brb,2012,28.7099990845
brb,2013,28.4850006104
brb,2014,28.9279994965
brb,2015,27.1790008545
brb,2016,31.1989994049
brb,2017,29.7099990845
brb,2018,30.8880004883
brb,2019,33.2869987488
brb,2020,28.7719993591
brb,2021,29.5030002594
blr,1991,39.2360000610
blr,1992,38.2599983215
blr,1993,34.9179992676
blr,1994,32.5719985962
blr,1995,29.6289997101
blr,1996,24.8460006714
blr,1997,29.8600006104
blr,1998,31.5499992371
blr,1999,32.1510009766
blr,2000,32.9010009766
blr,2001,33.7309989929
blr,2002,34.5340003967
blr,2003,35.3040008545
blr,2004,36.0260009766
blr,2005,36.8370018005
blr,2006,37.6049995422
blr,2007,38.3880004883
blr,2008,39.1240005493
blr,2009,39.9700012207
blr,2010,40.1990013123
blr,2011,40.5159988403
blr,2012,40.8349990845
blr,2013,41.1220016479
blr,2014,41.4029998779
blr,2015,41.7529983521
blr,2016,42.0540008545
blr,2017,43.9290008545
blr,2018,41.2719993591
blr,2019,41.6180000305
blr,2020,40.6790008545
blr,2021,41.0649986267
bel,1991,29.2380008698
bel,1992,30.2280006409
bel,1993,26.1979999542
bel,1994,25.2220001221
bel,1995,24.1229991913
bel,1996,22.5359992981
bel,1997,21.7059993744
bel,1998,22.5699996948
bel,1999,23.2980003357
bel,2000,26.6399993896
bel,2001,24.9090003967
bel,2002,25.6019992828
bel,2003,23.7430000305
bel,2004,25.8680000305
bel,2005,25.1760005951
bel,2006,24.7229995728
bel,2007,24.9740009308
bel,2008,25.0109996796
bel,2009,23.1919994354
bel,2010,23.1130008698
bel,2011,24.2029991150
bel,2012,22.6480007172
bel,2013,21.9009990692
bel,2014,21.8190002441
bel,2015,21.6790008545
bel,2016,21.4039993286
bel,2017,20.8120002747
bel,2018,23.4720001221
bel,2019,25.7789993286
bel,2020,22.4470005035
bel,2021,21.9090003967
blz,1991,23.8120002747
blz,1992,24.1369991302
blz,1993,24.0520000458
blz,1994,22.8659992218
blz,1995,21.8010005951
blz,1996,21.8889999390
blz,1997,20.9909992218
blz,1998,20.3740005493
blz,1999,20.6130008698
blz,2000,22.1800003052
blz,2001,23.5890007019
blz,2002,23.6030006409
blz,2003,23.0060005188
blz,2004,22.2989997864
blz,2005,21.6119995117
blz,2006,22.9400005341
blz,2007,24.1660003662
blz,2008,24.3969993591
blz,2009,24.2240009308
blz,2010,24.1060009003
blz,2011,23.9529991150
blz,2012,23.8129997253
blz,2013,23.6560001373
blz,2014,24.1720008850
blz,2015,24.6590003967
blz,2016,23.8369998932
blz,2017,25.6110000610
blz,2018,25.2730007172
blz,2019,24.6970005035
blz,2020,20.7229995728
blz,2021,21.6380004883
ben,1991,54.1689987183
ben,1992,54.1329994202
ben,1993,54.3559989929
ben,1994,54.6110000610
ben,1995,54.9099998474
ben,1996,55.2519989014
ben,1997,55.6399993896
ben,1998,56.0709991455
ben,1999,56.5509986877
ben,2000,57.0789985657
ben,2001,57.6559982300
ben,2002,58.2820014954
ben,2003,56.9679985046
ben,2004,55.6780014038
ben,2005,54.3969993591
ben,2006,53.1370010376
ben,2007,51.8899993896
ben,2008,50.6479988098
ben,2009,49.4099998474
ben,2010,48.1879997253
ben,2011,45.6300010681
ben,2012,45.6199989319
ben,2013,45.6049995422
ben,2014,45.5429992676
ben,2015,45.3989982605
ben,2016,45.3289985657
ben,2017,45.2550010681
ben,2018,45.1559982300
ben,2019,44.9179992676
ben,2020,44.0279998779
ben,2021,44.5880012512
btn,1991,45.4469985962
btn,1992,44.8450012207
btn,1993,44.2879981995
btn,1994,43.6609992981
btn,1995,43.0690002441
btn,1996,43.5099983215
btn,1997,44.1259994507
btn,1998,44.8650016785
btn,1999,45.3959999084
btn,2000,45.5639991760
btn,2001,45.7649993896
btn,2002,47.0970001221
btn,2003,48.5320014954
btn,2004,48.4990005493
btn,2005,49.3520011902
btn,2006,48.7249984741
btn,2007,47.5760002136
btn,2008,47.0320014954
btn,2009,46.0410003662
btn,2010,36.8569984436
btn,2011,36.8260002136
btn,2012,34.4230003357
btn,2013,29.8360004425
btn,2014,26.5979995728
btn,2015,28.2900009155
btn,2016,27.4810009003
btn,2017,26.6679992676
btn,2018,25.7660007477
btn,2019,24.7779998779
btn,2020,21.8939990997
btn,2021,21.2240009308
bol,1991,42.7210006714
bol,1992,42.5470008850
bol,1993,42.7610015869
bol,1994,42.9490013123
bol,1995,43.3689994812
bol,1996,43.7140007019
bol,1997,44.1360015869
bol,1998,43.1300010681
bol,1999,42.0159988403
bol,2000,41.0690002441
bol,2001,41.5800018311
bol,2002,42.1329994202
bol,2003,42.6669998169
bol,2004,43.2439994812
bol,2005,43.7809982300
bol,2006,44.3260002136
bol,2007,40.6720008850
bol,2008,41.2350006104
bol,2009,42.2239990234
bol,2010,42.0509986877
bol,2011,41.8969993591
bol,2012,34.3909988403
bol,2013,37.4189987183
bol,2014,39.9539985657
bol,2015,31.6709995270
bol,2016,33.9539985657
bol,2017,35.1839981079
bol,2018,41.2150001526
bol,2019,38.0690002441
bol,2020,30.2959995270
bol,2021,39.9239997864
bih,1991,19.7380008698
bih,1992,19.4039993286
bih,1993,18.7940006256
bih,1994,17.7670001984
bih,1995,16.8680000305
bih,1996,16.0599994659
bih,1997,15.3929996490
bih,1998,14.6610002518
bih,1999,13.8520002365
bih,2000,13.1990003586
bih,2001,12.5319995880
bih,2002,11.7950000763
bih,2003,11.1739997864
bih,2004,10.3940000534
bih,2005,9.5109996796
bih,2006,8.9020004272
bih,2007,9.3750000000
bih,2008,12.4020004272
bih,2009,11.5799999237
bih,2010,10.0909996033
bih,2011,9.3929996490
bih,2012,7.4460000992
bih,2013,7.9099998474
bih,2014,8.1520004272
bih,2015,8.1639995575
bih,2016,8.9259996414
bih,2017,11.7349996567
bih,2018,12.7600002289
bih,2019,18.9440002441
bih,2020,15.5900001526
bih,2021,17.7460002899
bwa,1991,28.7150001526
