economy,year,dt_tds_dect_ex_zs
bgr,2012,13.9029497924
bgr,2013,16.7089942813
bgr,2014,14.0009078956
bgr,2015,28.2339670029
bgr,2016,22.7628183680
bgr,2017,21.0827767704
bgr,2018,15.1559009937
bgr,2019,12.6337792084
bgr,2020,12.2532817530
bgr,2021,10.9733848848
bgr,2022,14.7554038504
bfa,1974,4.4680001246
bfa,1975,5.5006022801
bfa,1976,4.3956415850
bfa,1977,4.6239981153
bfa,1978,5.2612938954
bfa,1979,5.0749284191
bfa,1980,9.8393584653
bfa,1981,9.3911915615
bfa,1982,10.7641967140
bfa,1983,11.5303122931
bfa,1984,12.3596189948
bfa,1985,17.5923234871
bfa,1986,18.3162062786
bfa,1987,12.5293383498
bfa,1988,13.6526570771
bfa,1989,15.1908728734
bfa,1990,9.3524371146
bfa,1991,13.1074600004
bfa,1992,10.3371883234
bfa,1993,12.1609644691
bfa,1994,15.5295362919
bfa,2000,18.9513871071
bfa,2001,13.9410580302
bfa,2002,14.3245455788
bfa,2003,12.1248691714
bfa,2004,9.0505038371
bfa,2005,7.9470610406
bfa,2006,6.2394400672
bfa,2007,14.3947347371
bfa,2008,18.9613186532
bfa,2009,27.1996689291
bfa,2010,22.3328275104
bfa,2011,21.0562907697
bfa,2012,23.5943754538
bfa,2013,31.2932015437
bfa,2014,37.2125435058
bfa,2015,55.1752501368
bfa,2016,35.8232588838
bfa,2017,40.3158073829
bfa,2018,63.1476343837
bfa,2019,49.4363550070
bfa,2020,38.6649409884
bfa,2021,7.5531702663
bfa,2022,9.6540758229
bdi,1985,20.4255256072
bdi,1986,24.5040938449
bdi,1987,41.3257336407
bdi,1988,33.2860705472
bdi,1989,36.4303653577
bdi,1990,43.4141946632
bdi,1991,30.6126873309
bdi,1992,36.5351141504
bdi,1993,36.1977417326
bdi,1994,39.4792352718
bdi,1995,27.6470881017
bdi,1996,53.9558789503
bdi,1997,30.3269959675
bdi,1998,42.3423822998
bdi,1999,48.6951246379
bdi,2000,40.8569047893
bdi,2001,50.7753151468
bdi,2002,60.0962310031
bdi,2003,64.2004781181
bdi,2004,134.8028126081
bdi,2005,40.5188797226
bdi,2006,20.4256397281
bdi,2007,18.5137412134
bdi,2008,11.9807446609
bdi,2009,16.5941477300
bdi,2010,2.4056370230
bdi,2011,3.9232522536
bdi,2012,8.7978611127
bdi,2013,13.7187278351
bdi,2014,12.0990810410
bdi,2015,13.9184942517
bdi,2016,16.0191368283
bdi,2017,9.6173812019
bdi,2018,9.9324813994
bdi,2019,12.2698035257
bdi,2020,12.6140338324
bdi,2021,10.9677497780
bdi,2022,10.6903244186
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,15.6549608317
cpv,1986,12.6165472007
cpv,1987,16.2245299996
cpv,1988,17.0315060620
cpv,1989,11.4585721185
cpv,1990,9.0782951350
cpv,1991,14.7356902143
cpv,1992,18.8518714272
cpv,1993,12.3545161542
cpv,1994,14.3335648387
cpv,1995,11.1542515926
cpv,1996,7.6882581303
cpv,1997,10.5286504655
cpv,1998,17.0078440260
cpv,1999,16.2808758891
cpv,2000,11.0784796322
cpv,2001,8.1740619756
cpv,2002,11.8701753445
cpv,2003,7.2694235160
cpv,2004,7.9273514003
cpv,2005,9.5736110986
cpv,2006,6.4293929565
cpv,2007,4.9778435130
cpv,2008,4.2500712080
cpv,2009,5.6259337552
cpv,2010,5.4415636099
cpv,2011,4.7445223172
cpv,2012,4.5480715513
cpv,2013,4.5546217804
cpv,2014,4.7585196930
cpv,2015,6.2265339769
cpv,2016,5.9071896889
cpv,2017,6.1410416045
cpv,2018,5.5964605635
cpv,2019,5.8414547564
cpv,2020,13.2230620178
cpv,2021,11.1969898773
cpv,2022,11.0754841384
khm,1992,3.8281442712
khm,1993,9.5880200074
khm,1994,0.1522662214
khm,1995,0.6726196751
khm,1996,0.9104122955
khm,1997,0.8731257124
khm,1998,0.9452787072
khm,1999,1.1350903895
khm,2000,0.6623887931
khm,2001,0.8578865558
khm,2002,0.8424803949
khm,2003,0.9472443583
khm,2004,0.7983650211
khm,2005,0.7255594800
khm,2006,0.5725102917
khm,2007,0.5711393716
khm,2008,0.8140639176
khm,2009,0.9852528005
khm,2010,1.0713716251
khm,2011,4.0418262424
khm,2012,6.0081931735
khm,2013,5.7176611062
khm,2014,5.3658059275
khm,2015,5.0646498187
khm,2016,5.1484194661
khm,2017,6.2410426667
khm,2018,6.7329993433
khm,2019,6.9167197266
khm,2020,7.3703663610
khm,2021,10.5824087425
khm,2022,9.6763518252
cmr,1977,6.9143661244
cmr,1978,9.5595380509
cmr,1979,10.3552488224
cmr,1980,13.3339277901
cmr,1981,16.5895443999
cmr,1982,21.5089957736
cmr,1983,19.0424054122
cmr,1984,20.4104700575
cmr,1985,30.2256211732
cmr,1986,26.1149240415
cmr,1987,30.7826006616
cmr,1988,29.1029226032
cmr,1989,17.2863327482
cmr,1990,20.5241414113
cmr,1991,17.6431143834
cmr,1992,16.5118432448
cmr,1993,24.5658367002
cmr,1994,21.3004637235
cmr,1995,21.0065535902
cmr,1996,20.0849758908
cmr,1997,20.2705683455
cmr,1998,21.1530501026
cmr,1999,24.8026960757
cmr,2000,20.7309298628
cmr,2001,11.9267077714
cmr,2002,11.5080683034
cmr,2003,13.4592567046
cmr,2004,15.6190565746
cmr,2005,19.1246978737
cmr,2006,15.2403023943
cmr,2007,7.5940997821
cmr,2008,5.9008050302
cmr,2009,7.3592477398
cmr,2010,3.5597657580
cmr,2011,4.3180534267
cmr,2012,3.1351966746
cmr,2013,3.3308812497
cmr,2014,6.0547468590
cmr,2015,7.3570724706
cmr,2016,13.3924754688
cmr,2017,10.6894898948
cmr,2018,14.0645418720
cmr,2019,14.2836601875
cmr,2020,20.8383948966
cmr,2021,25.5515525385
cmr,2022,20.4689029377
caf,1977,3.3141055870
caf,1978,3.5783091850
caf,1979,2.3488769006
caf,1980,4.8643564985
caf,1981,6.0870303306
caf,1982,5.0544920403
caf,1983,12.8464186350
caf,1984,16.2719615075
caf,1985,14.2199646686
caf,1986,15.0850960972
caf,1987,14.0650055098
caf,1988,13.7825686784
caf,1989,15.6681911077
caf,1990,13.2128917242
caf,1991,8.3197124884
caf,1992,9.2560578978
caf,1993,4.9639467458
caf,1994,12.9319540607
caf,2020,4.2163329888
caf,2021,5.3020493114
caf,2022,5.5843516283
tcd,1977,2.6059490321
tcd,1978,5.3993560643
tcd,1979,3.9028097682
tcd,1980,8.3899090438
tcd,1981,8.7069640088
tcd,1982,2.7963438758
tcd,1983,1.0545030039
tcd,1984,5.1886342612
tcd,1985,17.5155899774
tcd,1986,5.3895498911
tcd,1987,4.1194903075
tcd,1988,4.2404934858
tcd,1989,5.8687301914
tcd,1990,4.3112641970
tcd,1991,4.3084432604
tcd,1992,4.1061769891
tcd,1993,6.7025552761
tcd,1994,8.0365104614
tcd,2010,1.9076722063
tcd,2011,1.9111615871
tcd,2012,1.6023584714
tcd,2013,3.0980227770
tcd,2014,15.3947079113
tcd,2015,2.3836150984
tcd,2016,6.8107605200
tcd,2017,5.7669462173
tcd,2018,5.6829359731
tcd,2020,6.3206820410
tcd,2021,8.1035326058
tcd,2022,4.3124610785
chn,1982,8.5924549828
chn,1983,10.8809215876
chn,1984,7.9592953140
chn,1985,8.3726784629
chn,1986,9.7016466825
chn,1987,9.5938134426
chn,1988,9.6339832998
chn,1989,11.3647846419
chn,1990,11.6854750368
chn,1991,11.9296641244
chn,1992,10.2103523871
chn,1993,11.1433393327
chn,1994,8.9153962076
chn,1995,9.8847479020
chn,1996,8.8031532645
chn,1997,12.6134314824
chn,1998,12.5451629025
chn,1999,16.8011650521
chn,2000,13.1349160432
chn,2001,11.4697161899
chn,2002,12.1466869815
chn,2003,8.1198654972
chn,2004,3.7262911534
chn,2005,3.3846757874
chn,2006,2.6330751885
chn,2007,2.3768603984
chn,2008,2.0715322434
chn,2009,2.9107850261
chn,2010,2.8964309778
chn,2011,2.9166527241
chn,2012,3.0846475508
chn,2013,3.0397018964
chn,2014,3.0197174525
chn,2015,4.9027488959
chn,2016,6.9187554361
chn,2017,7.5873598697
chn,2018,8.2527189660
chn,2019,9.4951687224
chn,2020,9.1947803421
chn,2021,8.6877119317
chn,2022,10.9583491702
col,1970,28.4917648971
col,1971,27.8592738369
col,1972,27.4089102249
col,1973,23.0830133313
col,1974,22.0296775513
col,1975,15.1189200138
col,1976,13.6947574613
col,1977,11.3035155777
col,1978,12.1011284009
col,1979,14.8512402504
col,1980,16.5951915655
col,1981,22.8344768271
col,1982,30.4595096172
col,1983,39.5474108287
col,1984,30.9148483502
col,1985,43.0609072075
col,1986,34.0750926882
col,1987,40.0823735866
col,1988,47.5970962557
col,1989,51.7137633631
col,1990,43.1068068269
col,1991,39.8085939191
col,1992,41.3843176423
col,1993,35.4184059117
col,1994,49.1849052017
col,1995,33.7474413243
col,1996,39.1651319875
col,1997,30.0029458893
col,1998,31.6760492771
col,1999,44.6718937207
col,2000,30.5671351107
col,2001,39.7011235402
col,2002,45.7856013814
col,2003,52.9737647879
col,2004,37.8899423046
col,2005,39.9821599853
col,2006,32.8174615486
col,2007,23.2505152423
col,2008,17.4023957519
col,2009,21.4647747618
col,2010,20.0822519158
col,2011,15.1355500876
col,2012,21.0685709352
col,2013,13.9144170703
col,2014,21.6392709604
col,2015,27.5900214025
col,2016,33.1410245099
col,2017,40.7529726530
col,2018,40.8006519872
col,2019,32.9801804388
col,2020,50.7721035974
col,2021,44.6322202549
col,2022,33.9210568992
com,1980,2.8721437880
com,1981,4.3450909453
com,1982,3.7542311755
com,1983,6.4426194672
com,1984,26.0089322812
com,1985,10.6547009433
com,1986,7.5889628424
com,1987,5.8543052733
com,1988,2.5792441946
com,1989,3.8327000806
com,1990,2.9079735342
com,1991,15.6886631699
com,1992,11.0277646366
com,1993,3.8807281431
com,1994,6.6100903242
com,1995,1.9598664410
com,2003,4.7549130074
com,2004,5.5236672930
com,2005,6.7688942770
com,2006,5.9110202060
com,2007,34.0339777715
com,2008,15.4594428578
com,2009,14.6104456845
com,2010,4.7366849808
com,2011,3.8052027147
com,2012,13.2292330686
com,2013,0.5400123640
com,2014,0.5918656385
com,2015,7.1985859830
com,2016,5.5033029867
com,2017,2.9447872287
com,2018,3.8561303762
com,2019,4.0210027860
com,2020,8.1060806224
com,2021,2.5415601658
com,2022,2.7281454516
cod,2005,7.8986416585
cod,2006,9.1797453206
cod,2007,7.6271449203
cod,2008,7.6745130071
cod,2009,12.3743071470
cod,2010,3.0781213835
cod,2011,2.4605089937
cod,2012,2.5207357398
cod,2013,2.8835619889
cod,2014,2.8188788219
cod,2015,3.2568513832
cod,2016,3.5948002751
cod,2017,2.9516981706
cod,2018,2.0184577224
cod,2019,6.9344907360
cod,2020,1.9584493074
cod,2021,1.4494732847
cod,2022,2.4443504333
cog,1978,5.3718876424
cog,1979,13.3479779455
cog,1980,10.5763387032
cog,1981,20.5402946104
cog,1982,19.9857688427
cog,1983,28.6660045818
cog,1984,26.6467035145
cog,1985,34.4037306757
cog,1986,46.2358502949
cog,1987,45.0343545955
cog,1988,46.0683298677
cog,1989,27.9267706076
cog,1990,34.5722515694
cog,1991,26.2641798871
cog,1992,14.7163179642
cog,1993,13.3399049219
cog,1994,54.1297962878
cog,1995,13.4930164100
cog,1996,20.7447965839
cog,1997,7.6830556769
cog,1998,3.0692133345
cog,1999,1.5393223485
cog,2000,1.7003209195
cog,2001,4.2411699441
cog,2002,1.2070618760
cog,2003,2.2807600090
cog,2004,5.8151311590
cog,2005,2.2539381558
cog,2006,1.3803940135
cog,2007,1.8366571044
cog,2008,2.0064200299
cog,2009,2.7889589795
cog,2010,1.3325134853
cog,2011,1.1326957500
cog,2012,1.6512834747
cog,2013,4.5519778787
cog,2014,5.0970902859
cog,2015,8.0936823177
cog,2016,7.8282489481
cog,2019,6.3777358138
cog,2020,13.6495759305
cog,2021,4.4278504628
cog,2022,7.1164568732
cri,1977,22.7742803426
cri,1978,41.1786714146
cri,1979,36.0796737335
cri,1980,30.3999173642
cri,1981,28.7250537730
cri,1982,22.9091458720
cri,1983,61.5319911052
cri,1984,33.4797880338
cri,1985,43.2422934892
cri,1986,36.4931782808
cri,1987,23.2899094083
cri,1988,25.3649797323
cri,1989,18.2499706181
cri,1990,24.5314810604
cri,1991,18.6112489417
cri,1992,20.5754175256
cri,1993,18.5911162894
cri,1994,14.9325555219
cri,1995,17.1943908317
cri,1996,14.4258126597
cri,1997,12.8085325067
cri,1998,10.2115501079
cri,1999,8.7593430970
cri,2000,9.5425345155
cri,2001,10.3270780359
cri,2002,10.0422286789
cri,2003,11.4394258398
cri,2004,11.2001286220
cri,2005,9.2170824240
cri,2006,7.5792271191
cri,2007,7.8083314723
cri,2008,12.5067356836
cri,2009,11.3287789673
cri,2010,7.8011005235
cri,2011,11.2949185239
cri,2012,14.8217007726
cri,2013,20.4690124010
cri,2014,20.4919419875
cri,2015,15.8448028422
cri,2016,14.8848622763
cri,2017,14.9481080825
cri,2018,15.5066994441
cri,2019,13.4936174109
cri,2020,14.7483795025
cri,2021,12.6278022745
cri,2022,6.4456512853
civ,1975,9.4626890165
civ,1976,11.2640732102
civ,1977,10.9273005159
civ,1978,15.3168722559
civ,1979,20.1109525230
civ,1980,38.6592082593
civ,1981,52.5753595331
civ,1982,54.1455783762
civ,1983,49.9373474622
civ,1984,37.5499797300
civ,1985,34.8250457513
civ,1986,35.4480006363
civ,1987,38.4021319895
civ,1988,32.3872219836
civ,1989,33.2268253706
civ,1990,35.4378972766
civ,1991,37.8615385766
civ,1992,32.0780882505
civ,1993,33.2230357217
civ,1994,35.1718468735
civ,1995,23.1122129683
civ,1996,26.5258252073
civ,1997,22.4704914586
civ,1998,25.6678561725
civ,1999,26.8200612174
civ,2000,22.6612069261
civ,2001,13.2872210647
civ,2002,13.8458959260
civ,2003,8.6210161950
civ,2004,4.9782062516
civ,2005,3.5215731780
civ,2006,2.8366958510
civ,2007,4.3891947274
civ,2008,8.9647637311
civ,2009,8.9840419948
civ,2010,5.8598223293
civ,2011,5.2674361692
civ,2012,5.4173964920
civ,2013,7.9557110528
civ,2014,7.1458635774
civ,2015,6.3586453348
civ,2016,12.9730963154
civ,2017,17.0951138014
civ,2018,12.3155204492
civ,2019,21.1857500643
civ,2020,17.9986903028
civ,2021,10.3460038722
civ,2022,12.1093605645
dji,1991,4.6904907975
dji,1992,4.7101091154
dji,1993,3.6162191632
dji,1994,4.6665651046
dji,1995,5.0486432860
dji,1996,5.4198456786
dji,1997,3.1316693878
dji,1998,2.2028007879
dji,1999,4.3584812193
dji,2000,6.9065713899
dji,2001,5.2112960247
dji,2002,5.2569223432
dji,2003,5.6687647068
dji,2004,6.9319794344
dji,2005,5.5643948886
dji,2006,7.6777294306
dji,2007,8.9320784924
dji,2008,8.2682959737
dji,2009,7.7658882251
dji,2010,7.8795364777
dji,2011,8.6842194852
dji,2012,8.3789444576
dji,2013,1.2773796687
dji,2014,1.0618158966
dji,2015,1.2388851062
dji,2016,2.1460429507
dji,2017,1.7162423439
dji,2018,1.5836188319
dji,2019,1.5231958285
dji,2020,1.8790741228
dji,2021,1.1674987292
dji,2022,1.5864370362
dma,1981,2.4903372951
dma,1982,2.8066700306
dma,1983,5.6337920875
dma,1984,10.9861187166
dma,1985,11.2036865285
dma,1986,8.4886195751
dma,1987,11.8690290846
dma,1988,8.5694301936
dma,1989,9.5386758288
dma,1990,6.6334310115
dma,1991,6.4364680379
dma,1992,6.0547368738
dma,1993,7.5014995335
dma,1994,7.5443498887
dma,1995,6.3421112835
dma,1996,5.6363063386
dma,1997,7.8391132904
dma,1998,6.9863449749
dma,1999,6.8945107991
dma,2000,7.3764332473
dma,2001,14.2086671404
dma,2002,10.2497468039
dma,2003,13.1917893607
dma,2004,13.4662246638
dma,2005,12.9118483670
dma,2006,13.4219207764
dma,2007,13.2812315333
dma,2008,12.2667668861
dma,2009,14.1761544317
dma,2010,9.2022972206
dma,2011,9.0600135217
dma,2012,12.6147164076
dma,2013,11.2926360167
dma,2014,7.0014466466
dma,2015,8.2900471776
dma,2016,9.6074140297
dma,2017,12.5042544195
dma,2018,20.2734500946
dma,2019,11.8895747788
dma,2020,24.8780415494
dma,2021,14.9148493376
dma,2022,15.0305246936
dom,1970,17.9346228240
dom,1971,17.7723628728
dom,1972,14.0884391663
dom,1973,15.9963521495
dom,1974,9.7350380849
dom,1975,11.0679090327
dom,1976,13.1960396905
dom,1977,15.3866879723
dom,1978,20.2185813855
dom,1979,28.0458531711
dom,1980,29.2121292438
dom,1981,26.3041049659
dom,1982,34.9613975833
dom,1983,30.2521631697
dom,1984,19.6815095390
dom,1985,22.9718682312
dom,1986,26.6115350489
dom,1987,19.8605457997
dom,1988,18.0700837257
dom,1989,15.9100654251
dom,1990,12.4548389364
dom,1991,14.0478963481
dom,1992,18.0346861532
dom,1993,6.8360769483
dom,1994,9.5722172264
dom,1995,10.8032865886
dom,1996,10.9017507039
dom,1997,9.6848910431
dom,1998,7.7353986908
dom,1999,7.2099292832
dom,2000,8.5343094461
dom,2001,10.8039798076
dom,2002,11.4487958927
dom,2003,13.2218079029
dom,2004,10.9758151257
dom,2005,9.1394520930
dom,2006,15.1800204413
dom,2007,15.1327598710
dom,2008,15.0713870671
dom,2009,16.6538393001
dom,2010,11.1610779150
dom,2011,10.7627966546
dom,2012,16.4735544471
dom,2013,17.3282431904
dom,2014,18.4215063028
dom,2015,29.8630953552
dom,2016,18.6013519565
dom,2017,15.5802494484
dom,2018,14.2572261129
dom,2019,17.4118159017
dom,2020,40.4397260563
dom,2021,16.7198383304
dom,2022,13.7745478203
ecu,1976,11.0937098058
ecu,1977,12.5466647214
ecu,1978,19.8056882018
ecu,1979,45.6121103724
ecu,1980,34.1620093075
ecu,1981,46.9069288581
ecu,1982,78.7219145647
ecu,1983,29.8859988310
ecu,1984,37.9723329620
ecu,1985,33.2199184569
ecu,1986,43.4114722933
ecu,1987,34.2159666761
ecu,1988,40.0719071600
ecu,1989,35.8599577820
ecu,1990,33.2104430818
ecu,1991,32.3661416754
ecu,1992,26.2119623901
ecu,1993,24.1586729217
ecu,1994,21.3466586875
ecu,1995,30.7761518675
ecu,1996,26.5374403960
ecu,1997,35.6510907660
ecu,1998,38.5088766940
ecu,1999,43.6522071182
ecu,2000,50.9569771875
ecu,2001,38.2654507928
ecu,2002,42.5388423049
ecu,2003,33.8873621316
ecu,2004,43.9899697043
ecu,2005,37.1009282582
ecu,2006,30.7262532465
ecu,2007,23.9092309878
ecu,2008,11.8804450114
ecu,2009,49.5189133356
ecu,2010,8.8681647962
ecu,2011,9.7126610786
ecu,2012,9.9697831482
ecu,2013,11.3335981818
ecu,2014,13.8363053442
ecu,2015,23.6263991624
ecu,2016,26.5720816672
ecu,2017,29.1319839218
ecu,2018,35.6627409777
ecu,2019,35.8025777146
ecu,2020,41.3961983688
ecu,2021,22.6504629977
ecu,2022,14.4609569471
egy,1977,13.7882505155
egy,1978,15.9369350831
egy,1979,11.8271343899
egy,1980,18.9562091565
egy,1981,22.3659349953
egy,1982,23.7410872345
egy,1983,28.6266657721
egy,1984,32.8274984247
egy,1985,38.6786576340
egy,1986,42.2635715725
egy,1987,22.9304606846
egy,1988,32.0980248372
egy,1989,36.4846364053
egy,1990,28.5870253853
egy,1991,22.1246132523
egy,1992,21.7863950191
egy,1993,17.5518608367
egy,1994,16.5558896013
egy,1995,16.0456263385
egy,1996,14.5967473920
egy,1997,12.4074564014
egy,1998,13.0139508165
egy,1999,12.9031571746
egy,2000,9.8295072527
egy,2001,11.3432564081
egy,2002,12.1375050484
egy,2003,13.0087888641
egy,2004,8.0257127889
egy,2005,7.1148777939
egy,2006,6.3385277680
egy,2007,6.0650527195
egy,2008,5.6940936105
egy,2009,6.5103502824
egy,2010,6.2085824961
egy,2011,7.9065538528
egy,2012,6.6405200964
egy,2013,7.6371737347
egy,2014,12.6738497851
egy,2015,9.9873395718
egy,2016,19.5115368004
egy,2017,15.3775515851
egy,2018,16.3223660798
egy,2019,16.5803879642
egy,2020,30.6235141003
egy,2021,31.0941241544
egy,2022,23.1520360565
slv,1976,10.9415307012
slv,1977,13.5333665128
slv,1978,11.2497723114
slv,1979,8.0869184247
slv,1980,7.9643152759
slv,1981,10.1285698722
slv,1982,15.5033237233
slv,1983,22.3374932749
slv,1984,25.7345656753
slv,1985,28.1969319185
slv,1986,27.8770276184
slv,1987,28.2727326594
slv,1988,21.8018219813
slv,1989,18.6742621284
slv,1990,21.6636733349
slv,1991,27.4604660216
slv,1992,24.1402319184
slv,1993,21.7428145539
slv,1994,20.8711706776
slv,1995,17.8777146309
slv,1996,18.8491015167
slv,1997,12.7615643769
slv,1998,19.7246794637
slv,1999,14.6672874234
slv,2000,14.2473825296
slv,2001,14.8428167774
slv,2002,18.8812777915
slv,2003,25.0419661832
slv,2004,30.5566100601
slv,2005,24.9408049977
slv,2006,31.6266579835
slv,2007,24.0026076938
slv,2008,20.2282119743
slv,2009,27.4689659436
slv,2010,22.1421208623
slv,2011,22.1641311664
slv,2012,19.1543997416
slv,2013,17.4195673880
slv,2014,19.2640448872
slv,2015,18.5797789323
slv,2016,20.0648538967
slv,2017,51.6213408135
slv,2018,45.5326503618
slv,2019,67.7539094164
slv,2020,82.1710889819
slv,2021,67.9056651932
slv,2022,32.0380366040
eri,1995,0.1054428031
eri,1997,0.2267578938
eri,1998,2.9249140948
eri,1999,5.2990900609
eri,2000,4.2864336172
swz,1974,2.1669668655
swz,1975,1.7698536681
swz,1976,1.1648775255
swz,1977,1.4059265608
swz,1978,1.5735675114
swz,1979,2.3978332457
swz,1980,3.9103141973
swz,1981,4.1164067365
swz,1982,5.3159235708
swz,1983,5.6293866780
swz,1984,6.2834126285
swz,1985,9.6849340017
swz,1986,9.0900249096
swz,1987,8.8062707566
swz,1988,5.7796633035
swz,1989,4.3849270852
swz,1990,5.3935509108
swz,1991,3.0128442759
swz,1992,2.3126982342
swz,1993,2.2619896117
swz,1994,2.2162393781
swz,1995,1.5368095977
swz,1996,2.6033249958
swz,1997,2.3243737653
swz,1998,2.2403372034
swz,1999,3.0283618401
swz,2000,2.2335581417
swz,2001,2.3462841202
swz,2002,1.6760731341
swz,2003,1.6778487705
swz,2004,2.2144212212
swz,2005,1.8794309305
swz,2006,2.0421195792
swz,2007,2.2221796168
swz,2008,2.9755533917
swz,2009,2.6941223013
swz,2010,2.3826192125
swz,2011,2.8329462131
swz,2012,3.1232381231
swz,2013,5.4938947335
swz,2014,10.5823251831
swz,2015,4.8127456060
swz,2016,2.2214040325
swz,2017,6.2237119621
swz,2018,2.7326282850
swz,2019,2.5062538704
swz,2020,5.3929951009
swz,2021,2.9073578145
swz,2022,5.9361105475
eth,1977,5.7621480168
eth,1978,6.7280870376
eth,1979,5.3335087162
eth,1980,7.8204015342
eth,1981,10.8955562970
eth,1982,13.0819121144
eth,1983,18.7830541133
eth,1984,20.7370435230
eth,1985,24.5645525518
eth,1986,29.7484345514
eth,1987,36.9371429710
eth,1988,44.9116934516
eth,1989,40.7819424711
eth,1990,38.9830555041
eth,1991,30.6259043644
eth,1992,23.8256237972
eth,1993,18.9235535835
eth,1994,15.8221348696
eth,1995,18.4969453405
eth,1996,41.6385700778
eth,1997,9.9653425066
eth,1998,12.2321447673
eth,1999,16.3332506240
eth,2000,13.7393880022
eth,2001,18.4504182987
eth,2002,7.9556231619
eth,2003,7.2623119606
eth,2004,5.6265758579
eth,2005,4.4763824045
eth,2006,5.9284820054
eth,2007,4.6108407597
eth,2008,2.9289237280
eth,2009,2.7879410288
eth,2010,3.8548403021
eth,2011,5.8891987592
eth,2012,7.1428932989
eth,2013,10.6790359834
eth,2014,11.8700585258
eth,2015,18.2926128661
eth,2016,20.9349904392
eth,2017,22.2353979988
eth,2018,21.4915673747
eth,2019,28.2892538241
eth,2020,25.8476729106
eth,2021,21.3104464962
eth,2022,18.3966712386
fji,1979,3.9044169152
fji,1980,6.0028222507
fji,1981,5.4197059777
fji,1982,6.8112879553
fji,1983,7.9772246052
fji,1984,10.1969213709
fji,1985,11.7153962764
fji,1986,11.4817738278
fji,1987,11.8096954343
fji,1988,10.1411686765
fji,1989,8.5014156288
fji,1990,9.1807381195
fji,1991,9.4728869178
fji,1992,7.1027945499
fji,1993,6.0632287791
fji,1994,6.3458121206
fji,1995,3.8127893689
fji,1996,2.2010878789
fji,1997,1.6941426387
fji,1998,2.2078526660
fji,1999,2.6216098711
fji,2000,2.5929132984
fji,2001,1.8711312044
fji,2002,1.7979650131
fji,2003,1.2994110591
fji,2004,0.8309384679
fji,2005,0.8926855618
fji,2006,0.9066113517
fji,2007,1.6901609670
fji,2008,2.8566125975
fji,2009,5.3090480717
fji,2010,3.1485414584
fji,2011,11.1095561129
fji,2012,4.5298165231
fji,2013,4.7261906341
fji,2014,5.7761632179
fji,2015,14.4692758251
fji,2016,4.4734738933
fji,2017,6.6479986304
fji,2018,3.9258665441
fji,2019,7.8275937428
fji,2020,21.2714498963
fji,2021,3.9806354631
fji,2022,7.1084135965
gab,1978,18.4459553112
gab,1979,16.0742246051
gab,1980,17.7493489391
gab,1981,13.4999262473
gab,1982,13.0267913804
gab,1983,10.8180913521
gab,1984,12.7734374481
gab,1985,11.6189193469
gab,1986,16.6485236420
gab,1987,6.8599255199
gab,1988,9.3724640616
gab,1989,7.5432648205
gab,1990,6.3943582141
gab,1991,11.9835661790
gab,1992,16.3101986768
gab,1993,5.8746812926
gab,1994,10.2950509014
gab,1995,15.3158947101
gab,1996,10.6290956070
gab,1997,13.0987816586
gab,1998,14.0576046931
gab,1999,18.8154431252
gab,2000,9.9514274117
gab,2001,16.2376137643
gab,2002,15.3390819815
gab,2003,11.0500688238
gab,2004,5.6309344369
gab,2005,3.5085128623
gab,2007,12.2520049381
gab,2008,28.5624262689
gab,2009,6.1749748851
gab,2010,4.7966551552
gab,2011,3.9310649275
gab,2012,4.1805748681
gab,2013,11.9999974628
gab,2014,6.0983693428
gab,2015,8.5564043956
gab,2016,14.1598116373
gab,2017,10.2701322233
gab,2018,10.4693509288
gab,2019,9.8827501272
gab,2020,28.9488480555
gab,2021,15.3073166063
gmb,1978,4.7362911549
gmb,1979,6.4626900776
gmb,1980,6.2382104252
gmb,1981,10.4831079168
gmb,1982,20.1630868440
gmb,1983,16.9927120731
gmb,1984,10.8589201596
gmb,1985,10.2763181061
gmb,1986,33.2464044832
gmb,1987,20.4375131782
gmb,1988,15.6311149786
gmb,1989,14.1586447738
gmb,1990,22.2342290205
gmb,1991,13.5958955593
gmb,1992,12.7464495869
gmb,1993,11.5407560157
gmb,1994,14.1241149240
gmb,1995,15.6026183811
gmb,1996,12.5433977423
gmb,1997,11.7582138015
gmb,2003,14.7925999589
gmb,2004,20.9349025219
gmb,2005,15.0757410901
gmb,2006,14.7026101563
gmb,2007,13.3940650650
gmb,2008,5.3848964443
gmb,2009,6.8530842639
gmb,2010,8.9698870554
gmb,2011,10.6688974493
gmb,2012,9.6689489636
gmb,2013,11.5628598257
gmb,2014,17.9195585772
gmb,2015,18.6134777073
gmb,2016,21.7206870764
gmb,2017,14.2317526901
gmb,2018,12.5055050436
gmb,2019,12.1278721529
gmb,2020,20.3513286491
gmb,2021,28.0767580114
gmb,2022,14.2210185376
geo,1997,6.0978955591
geo,1998,23.3927567687
geo,1999,15.3221369623
geo,2000,12.6745521959
geo,2001,8.0261274690
geo,2002,11.4861698091
geo,2003,12.8466298321
geo,2004,12.7012211634
geo,2005,8.0636817588
geo,2006,10.6788252253
geo,2007,5.9622168334
geo,2008,16.7263380771
geo,2009,20.9589448759
geo,2010,17.5017861372
geo,2011,24.7935381134
geo,2012,21.6853542314
geo,2013,20.8725675559
