economy,year,sh_xpd_chex_gd_zs
wld,2016,9.8594189488
wld,2017,9.7454667429
wld,2018,9.6697444393
wld,2019,9.7994630282
wld,2020,10.8446006156
wld,2021,10.3369426218
afg,2002,9.4433908500
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482889200
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619077700
afg,2012,7.8971686400
afg,2013,8.8059644700
afg,2014,9.5288782100
afg,2015,10.1053476300
afg,2016,11.8185901600
afg,2017,12.6208171800
afg,2018,14.2084188500
afg,2019,14.8313198100
afg,2020,15.5336141600
afg,2021,21.8279495200
alb,2000,5.9441976500
alb,2001,5.9258451500
alb,2002,5.6646447200
alb,2003,5.9114079500
alb,2004,5.8936486200
alb,2005,5.7295451200
alb,2006,5.6317701300
alb,2007,5.9260911900
alb,2008,5.5090026900
alb,2009,5.8260393100
alb,2010,6.2366766900
alb,2011,6.1829767200
alb,2012,6.1574621200
alb,2013,6.2828626600
alb,2014,6.4345111800
alb,2015,6.4641189600
alb,2016,6.7293272000
alb,2017,6.5784878700
alb,2018,6.6684455900
alb,2019,6.8621411300
alb,2020,7.5192027100
alb,2021,7.2673182500
dza,2000,3.4890327500
dza,2001,3.8378770400
dza,2002,3.7300415000
dza,2003,3.6010410800
dza,2004,3.5440731000
dza,2005,3.2351610700
dza,2006,3.3551034900
dza,2007,3.8214175700
dza,2008,4.2018828400
dza,2009,5.3593983700
dza,2010,5.1171698600
dza,2011,5.2674808500
dza,2012,6.0005097400
dza,2013,6.0357627900
dza,2014,6.5472140300
dza,2015,6.9632101100
dza,2016,6.5890479100
dza,2017,6.5330772400
dza,2018,6.3872976300
dza,2019,5.8675141300
dza,2020,6.1426868400
dza,2021,5.5283432000
and,2000,5.9527640300
and,2001,5.8582372700
and,2002,5.9962115300
and,2003,5.5477151900
and,2004,5.2884693100
and,2005,5.5947694800
and,2006,4.9653000800
and,2007,4.9234728800
and,2008,5.6706638300
and,2009,6.0809416800
and,2010,7.6753773700
and,2011,7.6206083300
and,2012,6.7108368900
and,2013,6.7996420900
and,2014,6.7730803500
and,2015,6.9158644700
and,2016,6.9052176500
and,2017,7.0714263900
and,2018,7.3754172300
and,2019,7.3232460000
and,2020,8.7867393500
and,2021,8.3344936400
ago,2000,1.9085993800
ago,2001,4.4835162200
ago,2002,3.3294613400
ago,2003,3.5479731600
ago,2004,3.9671990900
ago,2005,2.8521952600
ago,2006,2.6855354300
ago,2007,2.9743912200
ago,2008,3.3229033900
ago,2009,3.8426079800
ago,2010,2.6950995900
ago,2011,2.6456077100
ago,2012,2.3957495700
ago,2013,2.7328269500
ago,2014,2.4341287600
ago,2015,2.6057946700
ago,2016,2.7131497900
ago,2017,2.7938375500
ago,2018,2.5887956600
ago,2019,2.4751799100
ago,2020,3.2207064600
ago,2021,2.9601061300
atg,2000,4.7154259700
atg,2001,5.4383912100
atg,2002,5.2879362100
atg,2003,5.5814328200
atg,2004,5.1166796700
atg,2005,4.9909405700
atg,2006,4.6305065200
atg,2007,4.4460954700
atg,2008,4.2002701800
atg,2009,4.1773276300
atg,2010,5.3790702800
atg,2011,5.4425721200
atg,2012,5.4792146700
atg,2013,5.5090923300
atg,2014,5.8726992600
atg,2015,5.2796554600
atg,2016,5.1219015100
atg,2017,4.8749394400
atg,2018,4.8486928900
atg,2019,4.3756718600
atg,2020,5.9214620600
atg,2021,5.8513302800
arg,2000,8.2200107600
arg,2001,8.3717985200
arg,2002,7.3933115000
arg,2003,6.8945164700
arg,2004,7.2286825200
arg,2005,7.6107888200
arg,2006,7.6403279300
arg,2007,7.8345508600
arg,2008,8.1826973000
arg,2009,9.4559955600
arg,2010,9.4454641300
arg,2011,9.4181985900
arg,2012,9.8272666900
arg,2013,9.7809791600
arg,2014,9.6712999300
arg,2015,10.2293367400
arg,2016,9.8555889100
arg,2017,10.2317476300
arg,2018,10.2914686200
arg,2019,10.0419435500
arg,2020,10.3470153800
arg,2021,9.7088069900
arm,2000,4.2000000000
arm,2001,4.6500000000
arm,2002,7.6100000000
arm,2003,7.1800000000
arm,2004,6.0600000000
arm,2005,5.8600000000
arm,2006,5.8500000000
arm,2007,5.5000000000
arm,2008,6.6400000000
arm,2009,8.4400000000
arm,2010,9.2400000000
arm,2011,9.3800000000
arm,2012,9.1300000000
arm,2013,10.3200000000
arm,2014,10.1800000000
arm,2015,10.1200000000
arm,2016,9.9500000000
arm,2017,10.3600000000
arm,2018,10.0100000000
arm,2019,11.3800000000
arm,2020,12.2400000000
arm,2021,12.3400000000
aus,2000,7.5941228900
aus,2001,7.6780991600
aus,2002,7.8762702900
aus,2003,7.8808722500
aus,2004,8.0870857200
aus,2005,7.9702935200
aus,2006,7.9770245600
aus,2007,8.0549650200
aus,2008,8.2485513700
aus,2009,8.5447387700
aus,2010,8.4202566100
aus,2011,8.5374498400
aus,2012,8.6745691300
aus,2013,8.7505874600
aus,2014,9.8335428200
aus,2015,10.1822586100
aus,2016,10.0928859700
aus,2017,10.1228132200
aus,2018,10.0597190900
aus,2019,10.2196598100
aus,2020,10.6837368000
aus,2021,10.5436391800
aut,2000,9.2000000000
aut,2001,9.2700000000
aut,2002,9.3900000000
aut,2003,9.5500000000
aut,2004,9.7100000000
aut,2005,9.6300000000
aut,2006,9.5300000000
aut,2007,9.5300000000
aut,2008,9.7300000000
aut,2009,10.2300000000
aut,2010,10.2200000000
aut,2011,10.0300000000
aut,2012,10.2000000000
aut,2013,10.2900000000
aut,2014,10.3700000000
aut,2015,10.3700000000
aut,2016,10.3500000000
aut,2017,10.3800000000
aut,2018,10.3500000000
aut,2019,10.4900000000
aut,2020,11.3900000000
aut,2021,12.1000000000
aze,2000,2.9500000000
aze,2001,2.7700000000
aze,2002,2.7300000000
aze,2003,2.7300000000
aze,2004,2.6600000000
aze,2005,2.2300000000
aze,2006,2.0700000000
aze,2007,1.9900000000
aze,2008,2.0500000000
aze,2009,2.7700000000
aze,2010,2.6500000000
aze,2011,2.6000000000
aze,2012,3.1600000000
aze,2013,3.2300000000
aze,2014,3.5900000000
aze,2015,4.3400000000
aze,2016,4.4200000000
aze,2017,4.0700000000
aze,2018,3.8400000000
aze,2019,4.1800000000
aze,2020,5.8500000000
aze,2021,4.7000000000
bhs,2000,3.8048703700
bhs,2001,3.9244089100
bhs,2002,3.8125193100
bhs,2003,4.0199856800
bhs,2004,4.0462818100
bhs,2005,4.0319647800
bhs,2006,4.3093576400
bhs,2007,4.4959869400
bhs,2008,4.8626165400
bhs,2009,5.1500144000
bhs,2010,5.2559423400
bhs,2011,5.3239855800
bhs,2012,5.3190918000
bhs,2013,5.5940957100
bhs,2014,5.5394415900
bhs,2015,5.1604824100
bhs,2016,5.6824884400
bhs,2017,6.7035288800
bhs,2018,5.9826383600
bhs,2019,5.8227515200
bhs,2020,7.6470084200
bhs,2021,7.1387205100
bhr,2000,3.3354256200
bhr,2001,3.4857301700
bhr,2002,3.6786611100
bhr,2003,3.8865807100
bhr,2004,3.4981772900
bhr,2005,3.2587082400
bhr,2006,3.1082127100
bhr,2007,3.2953407800
bhr,2008,3.2038722000
bhr,2009,4.3266692200
bhr,2010,4.0893497500
bhr,2011,3.8651762000
bhr,2012,4.1064214700
bhr,2013,4.3085389100
bhr,2014,4.4124026300
bhr,2015,4.9767193800
bhr,2016,4.8605117800
bhr,2017,4.5123567600
bhr,2018,4.1274566700
bhr,2019,3.9598033400
bhr,2020,4.7168483700
bhr,2021,4.2683405900
bgd,2000,1.8050451300
bgd,2001,1.7720185500
bgd,2002,1.9341710800
bgd,2003,1.9615219800
bgd,2004,1.9985431400
bgd,2005,2.0587391900
bgd,2006,2.1064658200
bgd,2007,2.1726849100
bgd,2008,2.1187884800
bgd,2009,2.1832170500
bgd,2010,2.2880766400
bgd,2011,2.3641812800
bgd,2012,2.3537879000
bgd,2013,2.2957446600
bgd,2014,2.2791516800
bgd,2015,2.2721769800
bgd,2016,2.3893821200
bgd,2017,2.3672018100
bgd,2018,2.3162224300
bgd,2019,2.2576224800
bgd,2020,2.2706394200
bgd,2021,2.3649299100
brb,2000,5.3318724600
brb,2001,5.5252919200
brb,2002,5.8612346600
brb,2003,6.6914811100
brb,2004,7.3129773100
brb,2005,6.7753629700
brb,2006,6.5837016100
brb,2007,6.0566520700
brb,2008,6.4775328600
brb,2009,7.1452255200
brb,2010,6.7709474600
brb,2011,6.8969049500
brb,2012,7.7781996700
brb,2013,7.3982548700
brb,2014,6.9665141100
brb,2015,6.8320131300
brb,2016,6.8373608600
brb,2017,6.6525340100
brb,2018,6.4533648500
brb,2019,6.2001500100
brb,2020,7.3727655400
brb,2021,8.0904331200
blr,2000,5.2800000000
blr,2001,5.7100000000
blr,2002,5.6200000000
blr,2003,5.7700000000
blr,2004,5.7400000000
blr,2005,6.0700000000
blr,2006,5.5700000000
blr,2007,5.6900000000
blr,2008,5.2900000000
blr,2009,5.3900000000
blr,2010,5.6600000000
blr,2011,4.8700000000
blr,2012,5.2500000000
blr,2013,5.7000000000
blr,2014,5.3900000000
blr,2015,6.0700000000
blr,2016,5.9100000000
blr,2017,5.7600000000
blr,2018,5.5300000000
blr,2019,5.8600000000
blr,2020,6.4100000000
blr,2021,6.5700000000
bel,2000,7.9991760300
bel,2001,8.1498880400
bel,2002,8.3182096500
bel,2003,9.1644353900
bel,2004,9.3280878100
bel,2005,9.2237491600
bel,2006,9.1296300900
bel,2007,9.1362867400
bel,2008,9.5951395000
bel,2009,10.3211793900
bel,2010,10.2022943500
bel,2011,10.3633794800
bel,2012,10.5020475400
bel,2013,10.5766115200
bel,2014,10.6090936700
bel,2015,10.7974510200
bel,2016,10.7935466800
bel,2017,10.7985572800
bel,2018,10.8614826200
bel,2019,10.7947778700
bel,2020,11.1975126300
bel,2021,11.0429077100
blz,2000,2.9806001200
blz,2001,3.4909927800
blz,2002,3.5943317400
blz,2003,3.5630576600
blz,2004,3.4477956300
blz,2005,3.4669890400
blz,2006,3.5700483300
blz,2007,4.0786743200
blz,2008,4.5382199300
blz,2009,4.5258765200
blz,2010,4.4951949100
blz,2011,4.5494289400
blz,2012,4.3624281900
blz,2013,4.4366011600
blz,2014,4.8820872300
blz,2015,4.6536560100
blz,2016,4.7650814100
blz,2017,4.6162018800
blz,2018,4.7465791700
blz,2019,4.8137407300
blz,2020,5.3097443600
blz,2021,4.9804382300
ben,2000,2.9591713000
ben,2001,3.3041732300
ben,2002,3.0958919500
ben,2003,3.1167850500
ben,2004,3.2327387300
ben,2005,3.2234580500
ben,2006,3.2877385600
ben,2007,2.9371564400
ben,2008,2.6517810800
ben,2009,2.8889265100
ben,2010,3.0098898400
ben,2011,2.9970798500
ben,2012,3.0756297100
ben,2013,2.8688075500
ben,2014,2.6911196700
ben,2015,2.7281341600
ben,2016,2.7954959900
ben,2017,2.6681382700
ben,2018,2.8863205900
ben,2019,2.5091445400
ben,2020,2.4697039100
ben,2021,2.5812954900
btn,2000,4.4468426700
btn,2001,5.0041995000
btn,2002,4.5956363700
btn,2003,4.1293807000
btn,2004,4.5977730800
btn,2005,4.1341633800
btn,2006,4.4061017000
btn,2007,4.1298461000
btn,2008,3.3811709900
btn,2009,3.5476253000
btn,2010,3.5587949800
btn,2011,3.3492178900
btn,2012,3.6191368100
btn,2013,3.7078719100
btn,2014,3.5579111600
btn,2015,3.7570118900
btn,2016,3.5761394500
btn,2017,3.3407371000
btn,2018,3.2427721000
btn,2019,3.6036107500
btn,2020,4.3627486200
btn,2021,3.8455002300
bol,2000,4.3955411900
bol,2001,4.8252220200
bol,2002,4.8964505200
bol,2003,5.1970963500
bol,2004,4.8631572700
bol,2005,5.0740814200
bol,2006,4.6608753200
bol,2007,4.6968894000
bol,2008,4.6067724200
bol,2009,5.1744451500
bol,2010,5.2023053200
bol,2011,5.1730680500
bol,2012,5.2539444000
bol,2013,5.5746512400
bol,2014,5.8961362800
bol,2015,6.5506496400
bol,2016,6.8333306300
bol,2017,6.4901948000
bol,2018,6.6039943700
bol,2019,6.8879299200
bol,2020,8.0225811000
bol,2021,8.1597280500
bih,2000,8.0000000000
bih,2001,7.6100000000
bih,2002,7.4300000000
bih,2003,8.3100000000
bih,2004,9.0600000000
bih,2005,9.0500000000
bih,2006,9.1700000000
bih,2007,9.5300000000
bih,2008,9.6900000000
bih,2009,9.0200000000
bih,2010,9.0200000000
bih,2011,9.1800000000
bih,2012,9.4900000000
bih,2013,9.4500000000
bih,2014,9.4900000000
bih,2015,9.2400000000
bih,2016,9.1400000000
bih,2017,8.8200000000
bih,2018,8.7600000000
bih,2019,8.9300000000
bih,2020,9.7000000000
bih,2021,9.5600000000
bwa,2000,6.1083855600
bwa,2001,6.3660779000
bwa,2002,6.6652979900
bwa,2003,6.4093384700
bwa,2004,6.0912599600
bwa,2005,5.2653293600
bwa,2006,4.8759942100
bwa,2007,5.5208072700
bwa,2008,5.8974728600
bwa,2009,6.6208119400
bwa,2010,6.2671818700
bwa,2011,5.8691501600
bwa,2012,6.3501057600
bwa,2013,6.4991364500
bwa,2014,5.8804059000
bwa,2015,6.1028776200
bwa,2016,5.7683763500
bwa,2017,6.6298699400
bwa,2018,6.0401034400
bwa,2019,6.1219320300
bwa,2020,6.1213398000
bwa,2021,6.3092956500
bra,2000,8.3345718400
bra,2001,8.5496330300
bra,2002,8.6968698500
bra,2003,8.1889944100
bra,2004,8.1249198900
bra,2005,8.0353956200
bra,2006,8.2495250700
bra,2007,8.2018299100
bra,2008,8.0112848300
bra,2009,8.3948049500
bra,2010,7.9451661100
bra,2011,7.7881913200
bra,2012,7.7363772400
bra,2013,7.9766016000
bra,2014,8.3964414600
bra,2015,8.9092998500
bra,2016,9.1690149300
bra,2017,9.4712486300
bra,2018,9.4647502900
bra,2019,9.6144914600
bra,2020,10.1823501600
bra,2021,9.8907232300
brn,2000,2.5479064000
brn,2001,2.5465107000
brn,2002,2.5344793800
brn,2003,2.6026058200
brn,2004,2.5519337700
brn,2005,2.2338616800
brn,2006,1.9072516000
brn,2007,1.9414544100
brn,2008,1.8761202100
brn,2009,2.3930661700
brn,2010,2.2782609500
brn,2011,1.8640972400
brn,2012,1.8509720600
brn,2013,1.8983140000
brn,2014,1.9143680300
brn,2015,2.3870890100
brn,2016,2.5482869100
brn,2017,2.2702286200
brn,2018,2.4128937700
brn,2019,2.1941094400
brn,2020,2.3933446400
brn,2021,2.2048666500
bgr,2000,5.8300000000
bgr,2001,6.8600000000
bgr,2002,7.0800000000
bgr,2003,7.2000000000
bgr,2004,6.8900000000
bgr,2005,6.8900000000
bgr,2006,6.5300000000
bgr,2007,6.1600000000
bgr,2008,6.2800000000
bgr,2009,6.6000000000
bgr,2010,7.1000000000
bgr,2011,7.1000000000
bgr,2012,7.5400000000
bgr,2013,7.1400000000
bgr,2014,7.6800000000
bgr,2015,7.3900000000
bgr,2016,7.4600000000
bgr,2017,7.4900000000
bgr,2018,7.3300000000
bgr,2019,7.0900000000
bgr,2020,8.4800000000
bgr,2021,8.5600000000
bfa,2000,2.9502635000
bfa,2001,2.8883538200
bfa,2002,2.9711301300
bfa,2003,3.1430728400
bfa,2004,4.2172093400
bfa,2005,3.9510958200
bfa,2006,4.5144624700
bfa,2007,5.2337322200
bfa,2008,4.6478071200
bfa,2009,5.0815916100
bfa,2010,5.2395834900
bfa,2011,4.6486816400
bfa,2012,4.6026725800
bfa,2013,5.5633158700
bfa,2014,5.0002722700
bfa,2015,5.1319241500
bfa,2016,5.9606723800
bfa,2017,6.0249004400
bfa,2018,5.0057807000
bfa,2019,5.3186893500
bfa,2020,6.5019326200
bfa,2021,6.3769116400
bdi,2000,4.2218160600
bdi,2001,5.6818041800
bdi,2002,5.3498358700
bdi,2003,5.2724518800
bdi,2004,7.0957274400
bdi,2005,7.5601658800
bdi,2006,8.7126483900
bdi,2007,9.1855402000
bdi,2008,7.7414751100
bdi,2009,9.2323846800
bdi,2010,11.2819671600
bdi,2011,10.0699634600
bdi,2012,8.6375646600
bdi,2013,8.6283464400
bdi,2014,7.2108154300
bdi,2015,6.2902264600
bdi,2016,7.0614824300
bdi,2017,6.9527573600
bdi,2018,7.2939615200
bdi,2019,9.0501079600
bdi,2020,10.7183723400
bdi,2021,9.1019096400
cpv,2000,4.4340119400
cpv,2001,4.7524437900
cpv,2002,4.7555151000
cpv,2003,4.5000863100
cpv,2004,4.3771066700
cpv,2005,4.2736411100
cpv,2006,4.4897499100
cpv,2007,4.1890015600
cpv,2008,3.5831289300
cpv,2009,3.8815243200
cpv,2010,4.4755573300
cpv,2011,4.3052744900
cpv,2012,5.1336545900
cpv,2013,5.2899422600
cpv,2014,5.3272223500
cpv,2015,4.8233418500
cpv,2016,4.8460664700
cpv,2017,5.2683692000
cpv,2018,4.7380471200
cpv,2019,4.5631985700
cpv,2020,6.1242170300
cpv,2021,6.9037890400
khm,2000,6.5380473100
khm,2001,7.0052208900
khm,2002,7.2255697300
khm,2003,6.9370560600
khm,2004,7.0789427800
khm,2005,6.8455929800
khm,2006,6.1188931500
khm,2007,4.9087595900
khm,2008,6.6010942500
khm,2009,7.5833058400
khm,2010,6.9116997700
khm,2011,7.5035309800
khm,2012,7.2611541700
khm,2013,7.1038675300
khm,2014,6.7015776600
khm,2015,6.1943159100
khm,2016,6.1164846400
khm,2017,5.6512584700
khm,2018,6.0663013500
khm,2019,6.8497271500
khm,2020,7.1115655900
khm,2021,7.5322308500
cmr,2000,4.1123743100
cmr,2001,3.8848674300
cmr,2002,4.0266990700
cmr,2003,3.9022798500
cmr,2004,3.7279896700
cmr,2005,3.7727444200
cmr,2006,3.7366280600
cmr,2007,3.7085857400
cmr,2008,3.6584367800
cmr,2009,3.4999718700
cmr,2010,3.5774216700
cmr,2011,3.8528294600
cmr,2012,3.9310236000
cmr,2013,3.6311104300
cmr,2014,3.7876546400
cmr,2015,3.5950508100
cmr,2016,3.5937767000
cmr,2017,3.3975243600
cmr,2018,3.6197016200
cmr,2019,3.6515791400
cmr,2020,3.7717745300
cmr,2021,3.8240737900
can,2000,8.2481441500
can,2001,8.6248235700
can,2002,8.8567047100
can,2003,9.0109014500
can,2004,9.0662813200
can,2005,9.0354061100
can,2006,9.3421020500
can,2007,9.4454011900
can,2008,9.6075496700
can,2009,10.6622581500
can,2010,10.6761140800
can,2011,10.3795089700
can,2012,10.5097150800
can,2013,10.4117498400
can,2014,10.2576532400
can,2015,10.7386970500
can,2016,11.0319252000
can,2017,10.9063110400
can,2018,10.9054250700
can,2019,11.0088777500
can,2020,13.0351181000
can,2021,12.3341074000
can,2022,11.1547136300
caf,2000,4.2747850400
caf,2001,3.9559419200
caf,2002,4.2276134500
caf,2003,4.3972029700
caf,2004,4.3044228600
caf,2005,4.3673214900
caf,2006,4.4410543400
caf,2007,4.7185149200
caf,2008,4.0869908300
caf,2009,4.8190112100
caf,2010,3.5669987200
caf,2011,3.6756186500
caf,2012,3.9181444600
caf,2013,4.7666020400
caf,2014,4.5655736900
caf,2015,5.0343418100
caf,2016,5.4440231300
caf,2017,6.6654157600
caf,2018,10.9965782200
caf,2019,7.7612476300
caf,2020,8.9853801700
caf,2021,9.0685329400
tcd,2000,5.4575071300
tcd,2001,5.2932992000
tcd,2002,7.2678742400
tcd,2003,5.5094094300
tcd,2004,5.5001268400
tcd,2005,4.8411116600
tcd,2006,4.8664307600
tcd,2007,4.3431339300
tcd,2008,4.0595512400
tcd,2009,4.4416694600
tcd,2010,4.0602331200
tcd,2011,3.9104635700
tcd,2012,3.8560791000
tcd,2013,4.0664529800
tcd,2014,4.2731690400
tcd,2015,4.5239524800
tcd,2016,4.7339696900
tcd,2017,4.6474046700
tcd,2018,4.5676879900
tcd,2019,4.5927786800
tcd,2020,5.5365524300
tcd,2021,5.1902227400
chl,2000,7.0002074200
chl,2001,7.0973305700
chl,2002,7.2083377800
chl,2003,7.2504777900
chl,2004,6.9102854700
chl,2005,6.6237211200
chl,2006,6.0723562200
chl,2007,6.2125964200
chl,2008,6.7395448700
chl,2009,7.2502684600
chl,2010,6.8195843700
chl,2011,6.7994751900
chl,2012,7.0195131300
chl,2013,7.4755263300
chl,2014,7.8415012400
chl,2015,8.3513937000
chl,2016,8.5576705900
chl,2017,9.0905180000
chl,2018,9.2257518800
chl,2019,9.3626213100
chl,2020,9.7272682200
chl,2021,9.3432798400
chl,2022,9.0016298300
chn,2000,4.5082812300
chn,2001,4.2533006700
chn,2002,4.3828525500
chn,2003,4.4176278100
chn,2004,4.2934746700
chn,2005,4.1760501900
chn,2006,3.9474220300
chn,2007,3.6749141200
chn,2008,3.9000020000
chn,2009,4.3495845800
chn,2010,4.2306833300
chn,2011,4.3427438700
chn,2012,4.5658478700
chn,2013,4.7149066900
chn,2014,4.7779059400
chn,2015,4.9382796300
chn,2016,4.9795560800
chn,2017,5.0659217800
chn,2018,5.1679048500
chn,2019,5.3502779000
chn,2020,5.5935974100
chn,2021,5.3836054800
col,2000,5.6352934800
col,2001,5.9423828100
col,2002,5.7329659500
col,2003,5.7750544500
col,2004,5.7989211100
col,2005,6.0671052900
col,2006,6.3354663800
col,2007,6.4910216300
col,2008,6.8419222800
col,2009,7.3113451000
col,2010,7.0713014600
col,2011,6.7807679200
col,2012,6.7460160300
col,2013,7.0172405200
col,2014,7.1855320900
col,2015,7.5233855200
col,2016,7.5311703700
col,2017,7.6786432300
col,2018,7.6254143700
col,2019,7.7795491200
col,2020,8.7143211400
col,2021,9.0177240400
com,2000,7.5153451000
com,2001,6.6532292400
com,2002,6.6811485300
com,2003,6.6539235100
com,2004,6.5802774400
com,2005,6.1252131500
com,2006,5.7707409900
com,2007,5.4175386400
com,2008,5.0689749700
com,2009,4.9269437800
com,2010,4.9918155700
com,2011,5.3021183000
com,2012,5.1735463100
com,2013,5.1029934900
com,2014,5.2384972600
com,2015,4.6008992200
com,2016,4.6526355700
com,2017,5.2680745100
com,2018,4.9031858400
com,2019,5.1804447200
com,2020,5.8652195900
com,2021,6.3351311700
cod,2000,1.4659473900
cod,2001,2.6231095800
cod,2002,2.5701291600
cod,2003,3.7335333800
cod,2004,4.3356418600
cod,2005,3.9855823500
cod,2006,4.0621066100
cod,2007,3.8938496100
cod,2008,4.3125476800
cod,2009,4.5113315600
cod,2010,3.7222428300
cod,2011,3.1943554900
cod,2012,3.2215035000
cod,2013,3.3405752200
cod,2014,3.7252061400
cod,2015,3.7478544700
cod,2016,4.2002782800
cod,2017,4.0005779300
cod,2018,3.2412717300
cod,2019,3.5080390000
cod,2020,4.0509257300
cod,2021,3.7859261000
cog,2000,1.5050084600
cog,2001,2.1852998700
cog,2002,1.7016782800
cog,2003,1.9185240300
cog,2004,1.9215236900
cog,2005,1.7177410100
cog,2006,1.7086131600
cog,2007,1.9020017400
cog,2008,2.2392714000
cog,2009,2.1422224000
cog,2010,1.8517285600
cog,2011,1.7523732200
cog,2012,1.9097106500
cog,2013,1.9434715500
cog,2014,1.9731173500
cog,2015,2.4566848300
cog,2016,2.7749712500
cog,2017,2.5224099200
cog,2018,1.8976357000
cog,2019,2.5417609200
cog,2020,4.3938288700
cog,2021,3.8753781300
cri,2000,6.5649876600
cri,2001,6.4740986800
cri,2002,6.8690877000
cri,2003,6.9691925000
cri,2004,6.6300606700
cri,2005,6.6642971000
cri,2006,6.9353084600
cri,2007,6.9964261100
cri,2008,7.4685478200
cri,2009,7.8601913500
cri,2010,8.0293779400
cri,2011,8.1219778100
cri,2012,7.7864232100
cri,2013,7.6822934200
cri,2014,7.6637616200
cri,2015,7.5919623400
cri,2016,7.3172435800
cri,2017,7.0452299100
cri,2018,7.2858772300
cri,2019,7.2212495800
cri,2020,7.8254571000
cri,2021,7.5688142800
civ,2000,6.1267929100
civ,2001,6.0176792100
civ,2002,5.9038615200
civ,2003,5.4797253600
civ,2004,5.4751658400
civ,2005,5.0063910500
civ,2006,4.7632660900
civ,2007,4.5524978600
civ,2008,4.5686960200
civ,2009,4.4696664800
civ,2010,4.4157738700
civ,2011,4.3970069900
civ,2012,4.4273715000
civ,2013,3.7177379100
civ,2014,3.7310183000
civ,2015,3.2198832000
civ,2016,3.3210127400
civ,2017,3.2469303600
civ,2018,3.0916779000
civ,2019,3.2149651100
civ,2020,3.6258726100
civ,2021,3.1326937700
hrv,2000,7.6500000000
hrv,2001,7.1700000000
hrv,2002,6.1400000000
hrv,2003,6.3000000000
hrv,2004,6.5000000000
hrv,2005,6.8400000000
hrv,2006,6.9100000000
hrv,2007,7.4100000000
hrv,2008,7.6500000000
hrv,2009,8.0800000000
hrv,2010,7.9900000000
hrv,2011,7.6600000000
hrv,2012,7.6800000000
hrv,2013,6.4300000000
hrv,2014,6.6100000000
hrv,2015,6.6900000000
hrv,2016,6.7300000000
hrv,2017,6.6600000000
hrv,2018,6.7500000000
hrv,2019,6.8000000000
hrv,2020,7.7200000000
hrv,2021,8.1000000000
cub,2000,6.5818982100
cub,2001,6.9820981000
cub,2002,7.1148161900
cub,2003,7.1029543900
cub,2004,6.8317871100
cub,2005,8.7552547500
cub,2006,8.2719059000
cub,2007,10.9674921000
cub,2008,11.3142280600
cub,2009,12.2905397400
cub,2010,10.6880827000
cub,2011,11.3129863700
cub,2012,9.2994098700
cub,2013,10.4309949900
cub,2014,12.1412344000
cub,2015,12.8140134800
cub,2016,12.2177515000
cub,2017,11.4719734200
cub,2018,11.0184288000
cub,2019,11.0849685700
cub,2020,12.4863967900
cub,2021,13.7872781800
cyp,2000,5.3100000000
cyp,2001,5.3400000000
cyp,2002,5.6200000000
cyp,2003,5.6400000000
cyp,2004,5.4100000000
cyp,2005,5.4400000000
cyp,2006,5.4600000000
cyp,2007,5.3600000000
cyp,2008,6.0100000000
cyp,2009,6.4700000000
cyp,2010,6.5000000000
cyp,2011,6.4300000000
cyp,2012,6.5400000000
cyp,2013,6.9300000000
cyp,2014,6.9300000000
cyp,2015,6.7900000000
cyp,2016,6.6500000000
cyp,2017,6.6200000000
cyp,2018,6.8300000000
cyp,2019,7.0700000000
cyp,2020,8.4100000000
cyp,2021,9.4300000000
cze,2000,5.7010302500
cze,2001,5.8629541400
cze,2002,6.1773614900
cze,2003,6.5241246200
cze,2004,6.3507103900
cze,2005,6.3408670400
cze,2006,6.1638016700
cze,2007,5.9857840500
cze,2008,6.3302493100
cze,2009,7.2488064800
cze,2010,7.5864725100
cze,2011,7.5580225000
cze,2012,7.6244831100
cze,2013,7.5213236800
cze,2014,7.6124887500
cze,2015,7.3689794500
cze,2016,7.4455432900
cze,2017,7.3807158500
cze,2018,7.4704809200
cze,2019,7.6033601800
cze,2020,9.2136879000
cze,2021,9.4887867000
dnk,2000,8.1000000000
dnk,2001,8.4500000000
dnk,2002,8.7000000000
dnk,2003,8.9000000000
dnk,2004,9.0100000000
dnk,2005,9.0900000000
dnk,2006,9.1700000000
dnk,2007,9.3300000000
dnk,2008,9.5100000000
dnk,2009,10.6700000000
dnk,2010,10.6100000000
dnk,2011,10.4100000000
dnk,2012,10.5200000000
dnk,2013,10.3300000000
dnk,2014,10.3100000000
dnk,2015,10.3400000000
dnk,2016,10.2500000000
dnk,2017,10.1000000000
dnk,2018,10.1000000000
dnk,2019,10.1500000000
dnk,2020,10.5600000000
dnk,2021,10.8200000000
dnk,2022,9.5000000000
dji,2000,3.3991127000
dji,2001,3.1986136400
dji,2002,3.7554152000
dji,2003,4.2738699900
dji,2004,3.5382552100
dji,2005,3.8062310200
dji,2006,4.2230682400
dji,2007,4.0558280900
dji,2008,3.6154336900
dji,2009,3.6419446500
dji,2010,3.3596668200
dji,2011,3.3765535400
dji,2012,3.2999270000
dji,2013,2.9201357400
dji,2014,2.9672632200
dji,2015,3.3475771000
dji,2016,2.7416594000
dji,2017,2.4685747600
dji,2018,2.3396873500
