economy,year,sh_xpd_chex_gd_zs
arm,2013,10.3234500900
arm,2014,10.1782779700
arm,2015,10.1176281000
arm,2016,9.9519586600
arm,2017,10.3627052300
arm,2018,10.0253896700
aus,2000,7.6138334300
aus,2001,7.6962289800
aus,2002,7.8933215100
aus,2003,7.9044952400
aus,2004,8.1094875300
aus,2005,7.9900822600
aus,2006,7.9894385300
aus,2007,8.0675535200
aus,2008,8.2558565100
aus,2009,8.5631647100
aus,2010,8.4308424000
aus,2011,8.5415382400
aus,2012,8.6756477400
aus,2013,8.7611637100
aus,2014,9.0359706900
aus,2015,9.3233118100
aus,2016,9.2007131600
aus,2017,9.2054481500
aus,2018,9.2845983500
aut,2000,9.2037143700
aut,2001,9.2694292100
aut,2002,9.3947649000
aut,2003,9.5472393000
aut,2004,9.7093982700
aut,2005,9.6270294200
aut,2006,9.5311327000
aut,2007,9.5320968600
aut,2008,9.7256460200
aut,2009,10.2258253100
aut,2010,10.2210187900
aut,2011,10.0261325800
aut,2012,10.1991558100
aut,2013,10.2857494400
aut,2014,10.3680925400
aut,2015,10.3674669300
aut,2016,10.3522625000
aut,2017,10.3826236700
aut,2018,10.3255987200
aze,2000,2.9489438500
aze,2001,2.7558476900
aze,2002,2.7327423100
aze,2003,2.7348868800
aze,2004,2.6653041800
aze,2005,2.2610766900
aze,2006,2.0667839100
aze,2007,1.9902143500
aze,2008,1.9388086800
aze,2009,2.6137836000
aze,2010,2.4899666300
aze,2011,2.4464180500
aze,2012,2.9648156200
aze,2013,3.0367231400
aze,2014,3.3771374200
aze,2015,4.1066360500
aze,2016,4.0365543400
aze,2017,3.7365145700
aze,2018,3.5137324300
bhs,2000,3.8048703700
bhs,2001,3.9244089100
bhs,2002,3.8125195500
bhs,2003,4.0199856800
bhs,2004,4.0462818100
bhs,2005,4.0319647800
bhs,2006,4.3093576400
bhs,2007,4.4963069000
bhs,2008,4.8630805000
bhs,2009,5.1508545900
bhs,2010,5.2567391400
bhs,2011,5.3241882300
bhs,2012,5.3190708200
bhs,2013,5.5939760200
bhs,2014,5.6725578300
bhs,2015,5.2089624400
bhs,2016,5.6161508600
bhs,2017,6.8312988300
bhs,2018,6.2489619300
bhr,2000,3.5613260300
bhr,2001,3.6810419600
bhr,2002,3.8548655500
bhr,2003,3.9885687800
bhr,2004,3.4733817600
bhr,2005,3.1756162600
bhr,2006,3.0624892700
bhr,2007,3.3037331100
bhr,2008,3.2851040400
bhr,2009,4.0568461400
bhr,2010,3.8429148200
bhr,2011,3.5769131200
bhr,2012,4.1064214700
bhr,2013,4.3085389100
bhr,2014,4.4068183900
bhr,2015,4.9750661800
bhr,2016,4.8582305900
bhr,2017,4.7481312800
bhr,2018,4.1335635200
bgd,2000,2.0019462100
bgd,2001,1.9867439300
bgd,2002,2.1519026800
bgd,2003,2.1915028100
bgd,2004,2.2140510100
bgd,2005,2.2754650100
bgd,2006,2.3220109900
bgd,2007,2.3876917400
bgd,2008,2.3459565600
bgd,2009,2.4033823000
bgd,2010,2.4959156500
bgd,2011,2.5659365700
bgd,2012,2.5730121100
bgd,2013,2.5033478700
bgd,2014,2.4960107800
bgd,2015,2.4631147400
bgd,2016,2.3117804500
bgd,2017,2.2752218200
bgd,2018,2.3428061000
brb,2000,5.3318724600
brb,2001,5.5252919200
brb,2002,5.8612341900
brb,2003,6.6837730400
brb,2004,7.3151030500
brb,2005,6.7689218500
brb,2006,6.5832428900
brb,2007,6.0558319100
brb,2008,6.4767637300
brb,2009,7.1486845000
brb,2010,6.7739868200
brb,2011,6.8993387200
brb,2012,7.7781996700
brb,2013,7.4956088100
brb,2014,6.9978966700
brb,2015,6.7748456000
brb,2016,6.6815509800
brb,2017,6.6221699700
brb,2018,6.5625915500
blr,2000,5.4667611100
blr,2001,5.9044199000
blr,2002,5.8147535300
blr,2003,5.9671149300
blr,2004,5.9321966200
blr,2005,6.2765383700
blr,2006,5.7629585300
blr,2007,5.8853402100
blr,2008,5.4728140800
blr,2009,5.3903784800
blr,2010,5.6569399800
blr,2011,4.8743853600
blr,2012,5.2453270000
blr,2013,5.6955947900
blr,2014,5.3879337300
blr,2015,6.0653333700
blr,2016,5.9105415300
blr,2017,5.7597484600
blr,2018,5.6442661300
bel,2000,7.9991765000
bel,2001,8.1498880400
bel,2002,8.3182106000
bel,2003,9.2077064500
bel,2004,9.3666877700
bel,2005,9.2621889100
bel,2006,9.1621084200
bel,2007,9.1670942300
bel,2008,9.6323766700
bel,2009,10.3556156200
bel,2010,10.2337341300
bel,2011,10.3921585100
bel,2012,10.5068368900
bel,2013,10.5615425100
bel,2014,10.4400711100
bel,2015,10.4270334200
bel,2016,10.2817258800
bel,2017,10.4060831100
bel,2018,10.3186531100
blz,2000,3.9228360700
blz,2001,4.5881009100
blz,2002,4.6594715100
blz,2003,4.5667381300
blz,2004,4.4333262400
blz,2005,4.4336276100
blz,2006,4.5153946900
blz,2007,5.2369899700
blz,2008,5.5968308400
blz,2009,5.6917281200
blz,2010,5.5960588500
blz,2011,5.6193804700
blz,2012,5.3328027700
blz,2013,5.5500397700
blz,2014,6.1039524100
blz,2015,5.8182301500
blz,2016,6.0409040500
blz,2017,5.7012538900
blz,2018,5.6910591100
ben,2000,3.0988295100
ben,2001,3.2453100700
ben,2002,3.0393970000
ben,2003,3.0336558800
ben,2004,3.0728156600
ben,2005,2.9318699800
ben,2006,2.9677104900
ben,2007,2.8901014300
ben,2008,2.6925880900
ben,2009,2.8210001000
ben,2010,2.9947445400
ben,2011,3.0931835200
ben,2012,3.4144983300
ben,2013,2.8586125400
ben,2014,2.6674368400
ben,2015,2.9074151500
ben,2016,2.7801594700
ben,2017,2.6444838000
ben,2018,2.4914197900
btn,2000,4.3102002100
btn,2001,4.8505740200
btn,2002,4.4545116400
btn,2003,4.0074782400
btn,2004,4.4653282200
btn,2005,4.0196738200
btn,2006,4.2914533600
btn,2007,4.0299563400
btn,2008,3.3008277400
btn,2009,3.4614768000
btn,2010,3.4735760700
btn,2011,3.2699577800
btn,2012,3.5342547900
btn,2013,3.6212954500
btn,2014,3.4689173700
btn,2015,3.6572077300
btn,2016,3.4811713700
btn,2017,3.2449164400
btn,2018,3.0574255000
bol,2000,4.3955411900
bol,2001,4.8252220200
bol,2002,4.8964505200
bol,2003,5.1970963500
bol,2004,4.8631572700
bol,2005,5.0740814200
bol,2006,4.6608758000
bol,2007,4.6968894000
bol,2008,4.6067724200
bol,2009,5.1744451500
bol,2010,5.2023053200
bol,2011,5.1730680500
bol,2012,5.2539444000
bol,2013,5.5746512400
bol,2014,5.8961362800
bol,2015,6.5506496400
bol,2016,6.8333306300
bol,2017,6.4901948000
bol,2018,6.3010258700
bih,2000,7.6534218800
bih,2001,7.2770252200
bih,2002,7.1264715200
bih,2003,8.0327291500
bih,2004,9.0627021800
bih,2005,9.0522375100
bih,2006,9.1721868500
bih,2007,9.5306015000
bih,2008,9.6894388200
bih,2009,9.0221214300
bih,2010,9.0188827500
bih,2011,9.1785602600
bih,2012,9.4900150300
bih,2013,9.4868974700
bih,2014,9.4751682300
bih,2015,9.3395366700
bih,2016,9.2278623600
bih,2017,8.9315900800
bih,2018,8.8950510000
bwa,2000,5.8272581100
bwa,2001,6.1567168200
bwa,2002,6.4215421700
bwa,2003,6.1761865600
bwa,2004,5.7953023900
bwa,2005,5.0253415100
bwa,2006,4.7737245600
bwa,2007,5.3331165300
bwa,2008,5.7820034000
bwa,2009,6.5250082000
bwa,2010,6.1940250400
bwa,2011,5.7769031500
bwa,2012,6.1414599400
bwa,2013,6.2243881200
bwa,2014,5.5978932400
bwa,2015,5.7262992900
bwa,2016,5.5605220800
bwa,2017,6.1345682100
bwa,2018,5.8482503900
bra,2000,8.3348159800
bra,2001,8.5499382000
bra,2002,8.7043714500
bra,2003,8.1971015900
bra,2004,8.1353378300
bra,2005,8.0440778700
bra,2006,8.2589139900
bra,2007,8.2077617600
bra,2008,8.0159883500
bra,2009,8.4025468800
bra,2010,7.9491324400
bra,2011,7.7883334200
bra,2012,7.7353620500
bra,2013,7.9772124300
bra,2014,8.3962497700
bra,2015,8.8709096900
bra,2016,9.2074222600
bra,2017,9.4693374600
bra,2018,9.5143871300
brn,2000,2.5432477000
brn,2001,2.5419390200
brn,2002,2.5298969700
brn,2003,2.5978856100
brn,2004,2.5470962500
brn,2005,2.2296757700
brn,2006,1.9032932500
brn,2007,1.9406954100
brn,2008,1.8695855100
brn,2009,2.3930661700
brn,2010,2.2782611800
brn,2011,1.8640972400
brn,2012,1.8509721800
brn,2013,1.8983140000
brn,2014,1.9143680300
brn,2015,2.3870890100
brn,2016,2.5482869100
brn,2017,2.2703642800
brn,2018,2.4129164200
bgr,2000,5.8297100100
bgr,2001,6.8595876700
bgr,2002,7.0809865000
bgr,2003,7.1998739200
bgr,2004,6.8909087200
bgr,2005,6.8901143100
bgr,2006,6.5254459400
bgr,2007,6.1603593800
bgr,2008,6.2877101900
bgr,2009,6.5988688500
bgr,2010,7.1406340600
bgr,2011,7.1416268300
bgr,2012,7.5788183200
bgr,2013,7.1707921000
bgr,2014,7.7096777000
bgr,2015,7.4133834800
bgr,2016,7.4799428000
bgr,2017,7.4532680500
bgr,2018,7.3466787300
bfa,2000,3.3175222900
bfa,2001,3.2489862400
bfa,2002,3.3405861900
bfa,2003,3.5362377200
bfa,2004,4.7446641900
bfa,2005,4.4425587700
bfa,2006,5.0915155400
bfa,2007,5.8863782900
bfa,2008,5.2273888600
bfa,2009,5.7152667000
bfa,2010,5.8929595900
bfa,2011,5.2297310800
bfa,2012,5.1779704100
bfa,2013,6.2564902300
bfa,2014,5.6249132200
bfa,2015,5.8254685400
bfa,2016,7.0278210600
bfa,2017,6.9119019500
bfa,2018,5.6285238300
bdi,2000,6.1769714400
bdi,2001,6.4048438100
bdi,2002,6.4721608200
bdi,2003,6.3132772400
bdi,2004,7.7010264400
bdi,2005,8.4236850700
bdi,2006,9.9423227300
bdi,2007,10.5808115000
bdi,2008,9.2354278600
bdi,2009,10.3502321200
bdi,2010,11.2763891200
bdi,2011,10.0699634600
bdi,2012,8.5266847600
bdi,2013,8.1425619100
bdi,2014,6.8892755500
bdi,2015,6.5785756100
bdi,2016,7.4926571800
bdi,2017,7.5176372500
bdi,2018,7.7416553500
cpv,2000,4.4340119400
cpv,2001,4.7524437900
cpv,2002,4.7556943900
cpv,2003,4.5000863100
cpv,2004,4.3771066700
cpv,2005,4.2736411100
cpv,2006,4.4897499100
cpv,2007,4.1890015600
cpv,2008,3.5831286900
cpv,2009,3.8815245600
cpv,2010,4.4755573300
cpv,2011,4.3052744900
cpv,2012,5.1336545900
cpv,2013,5.2899422600
cpv,2014,5.3272223500
cpv,2015,4.8178448700
cpv,2016,4.8450160000
cpv,2017,5.3601322200
cpv,2018,5.3599829700
khm,2000,6.5411672600
khm,2001,7.0115885700
khm,2002,7.2353482200
khm,2003,6.9498496100
khm,2004,7.0939908000
khm,2005,6.8537817000
khm,2006,6.1187667800
khm,2007,4.9026823000
khm,2008,6.6010942500
khm,2009,7.5833058400
khm,2010,6.9116993000
khm,2011,7.5035309800
khm,2012,7.2611541700
khm,2013,7.1038680100
khm,2014,6.7015776600
khm,2015,6.1943159100
khm,2016,6.1164846400
khm,2017,5.9284730000
khm,2018,6.0265431400
cmr,2000,4.2979097400
cmr,2001,4.0975918800
cmr,2002,4.2954945600
cmr,2003,4.2684903100
cmr,2004,4.0153932600
cmr,2005,4.0955219300
cmr,2006,4.0291419000
cmr,2007,3.9596808000
cmr,2008,3.8238735200
cmr,2009,3.7396895900
cmr,2010,3.7589955300
cmr,2011,4.0168609600
cmr,2012,4.0731334700
cmr,2013,3.7850282200
cmr,2014,3.9504063100
cmr,2015,3.7488584500
cmr,2016,3.7296187900
cmr,2017,3.4925251000
cmr,2018,3.5298962600
can,2000,8.2756786300
can,2001,8.6553001400
can,2002,8.8882389100
can,2003,9.0427923200
can,2004,9.0972356800
can,2005,9.0643863700
can,2006,9.3451557200
can,2007,9.4389820100
can,2008,9.5985326800
can,2009,10.7091121700
can,2010,10.6837883000
can,2011,10.3390703200
can,2012,10.4285936400
can,2013,10.3404598200
can,2014,10.2501306500
can,2015,10.6832809400
can,2016,10.9790344200
can,2017,10.7896480600
can,2018,10.7904691700
caf,2000,4.3282961800
caf,2001,3.9510891400
caf,2002,4.1802749600
caf,2003,4.2348766300
caf,2004,4.2002601600
caf,2005,4.2288675300
caf,2006,4.3117508900
caf,2007,4.6351113300
caf,2008,4.0279402700
caf,2009,4.7299675900
caf,2010,3.6514625500
caf,2011,3.6368153100
caf,2012,3.6277864000
caf,2013,4.7333536100
caf,2014,4.9098119700
caf,2015,5.0343418100
caf,2016,5.4440236100
caf,2017,6.6654152900
caf,2018,10.9925308200
tcd,2000,5.4575071300
tcd,2001,5.2932992000
tcd,2002,7.2678747200
tcd,2003,5.5094099000
tcd,2004,5.5001268400
tcd,2005,4.8411116600
tcd,2006,4.8664307600
tcd,2007,4.3431339300
tcd,2008,4.0595512400
tcd,2009,4.4416689900
tcd,2010,4.0602335900
tcd,2011,3.9104635700
tcd,2012,3.8560793400
tcd,2013,4.0664529800
tcd,2014,4.2731685600
tcd,2015,4.5239524800
tcd,2016,4.9054155300
tcd,2017,4.4044532800
tcd,2018,4.0988025700
chl,2000,7.0351762800
chl,2001,7.1510410300
chl,2002,7.2660236400
chl,2003,7.3333039300
chl,2004,6.9011502300
chl,2005,6.5887155500
chl,2006,6.0351672200
chl,2007,6.1753754600
chl,2008,6.7404789900
chl,2009,7.2091846500
chl,2010,6.7748932800
chl,2011,6.7717886000
chl,2012,7.0209198000
chl,2013,7.4447832100
chl,2014,7.8072986600
chl,2015,8.3026914600
chl,2016,8.5186672200
chl,2017,9.0682048800
chl,2018,9.1405134200
chn,2000,4.4734139400
chn,2001,4.2203507400
chn,2002,4.3482513400
chn,2003,4.3803238900
chn,2004,4.2568955400
chn,2005,4.1422152500
chn,2006,3.9187099900
chn,2007,3.6586847300
chn,2008,3.8772277800
chn,2009,4.3218240700
chn,2010,4.2079916000
chn,2011,4.3255133600
chn,2012,4.5493989000
chn,2013,4.7100224500
chn,2014,4.7732276900
chn,2015,4.8887229000
chn,2016,4.9818806600
chn,2017,5.1511917100
chn,2018,5.3510799400
col,2000,5.6352934800
col,2001,5.9423823400
col,2002,5.7329568900
col,2003,5.7750587500
col,2004,5.7989282600
col,2005,6.0670981400
col,2006,6.3355150200
col,2007,6.4910283100
col,2008,6.8419270500
col,2009,7.3113465300
col,2010,7.0713014600
col,2011,6.7807683900
col,2012,6.7459964800
col,2013,7.0172405200
col,2014,7.1855320900
col,2015,7.5233855200
col,2016,7.5311703700
col,2017,7.6786427500
col,2018,7.6398000700
com,2000,7.3174796100
com,2001,6.4865016900
com,2002,6.4957113300
com,2003,6.1589970600
com,2004,6.0313744500
com,2005,5.8240699800
com,2006,5.6899704900
com,2007,5.4685721400
com,2008,5.2169704400
com,2009,5.0711264600
com,2010,5.0949263600
com,2011,5.4361114500
com,2012,4.6730947500
com,2013,4.6016240100
com,2014,4.5570383100
com,2015,4.7351760900
com,2016,4.7025051100
com,2017,4.6480140700
com,2018,4.5888481100
cod,2000,1.4530975800
cod,2001,2.6104486000
cod,2002,2.5574681800
cod,2003,3.7208724000
cod,2004,4.3229808800
cod,2005,4.1553521200
cod,2006,4.2965030700
cod,2007,4.2382469200
cod,2008,4.8914136900
cod,2009,4.4488530200
cod,2010,3.7498865100
cod,2011,3.2193481900
cod,2012,3.3009946300
cod,2013,3.5650923300
cod,2014,3.9794158900
cod,2015,3.9959323400
cod,2016,4.3669028300
cod,2017,4.1572866400
cod,2018,3.3007574100
cog,2000,1.6939245500
cog,2001,2.3758423300
cog,2002,1.8762667200
cog,2003,2.1158785800
cog,2004,2.1055464700
cog,2005,1.8758720200
cog,2006,1.7823991800
cog,2007,2.2436416100
cog,2008,2.5532465000
cog,2009,2.2214417500
cog,2010,1.9805746100
cog,2011,1.8515362700
cog,2012,2.4743320900
cog,2013,2.4884672200
cog,2014,2.5074198200
cog,2015,3.4153506800
cog,2016,3.4623806500
cog,2017,2.9395375300
cog,2018,2.1384823300
cri,2000,6.5931429900
cri,2001,6.4996519100
cri,2002,6.8998956700
cri,2003,6.9998927100
cri,2004,6.6592731500
cri,2005,6.6951594400
cri,2006,6.9699249300
cri,2007,7.0332417500
cri,2008,7.5146131500
cri,2009,7.9073467300
cri,2010,8.1134014100
cri,2011,8.2180519100
cri,2012,7.9135112800
cri,2013,7.8683204700
cri,2014,7.8817510600
cri,2015,7.8228592900
cri,2016,7.5334692000
cri,2017,7.3287963900
cri,2018,7.5633602100
civ,2000,5.5996475200
civ,2001,4.7933745400
civ,2002,4.3950634000
civ,2003,4.5410256400
civ,2004,5.1541714700
civ,2005,5.2876687000
civ,2006,5.7562308300
civ,2007,6.2926197100
civ,2008,6.3146920200
civ,2009,6.1771993600
civ,2010,6.1036686900
civ,2011,6.0779089900
civ,2012,6.1198811500
civ,2013,5.1389670400
civ,2014,5.1573243100
civ,2015,4.4219813300
civ,2016,4.5362229300
civ,2017,4.4530348800
civ,2018,4.1900377300
hrv,2000,7.7018780700
hrv,2001,7.1960129700
hrv,2002,6.2046775800
hrv,2003,6.3569350200
hrv,2004,6.5694360700
hrv,2005,6.9063758900
hrv,2006,6.9770522100
hrv,2007,7.4629077900
hrv,2008,7.7259140000
hrv,2009,8.1759481400
hrv,2010,8.1036405600
hrv,2011,7.7913403500
hrv,2012,7.7956953000
hrv,2013,6.5333352100
hrv,2014,6.6997079800
hrv,2015,6.7863597900
hrv,2016,6.8297662700
hrv,2017,6.7782731100
hrv,2018,6.8270235100
cub,2000,6.5818982100
cub,2001,6.9820976300
cub,2002,7.1148166700
cub,2003,7.1029543900
cub,2004,6.8317875900
cub,2005,8.7552547500
cub,2006,8.2719059000
cub,2007,10.9674911500
cub,2008,11.3142280600
cub,2009,12.2905397400
cub,2010,10.6880827000
cub,2011,11.3129863700
cub,2012,9.2994098700
cub,2013,10.4309949900
cub,2014,12.1412344000
cub,2015,12.8140134800
cub,2016,12.2177515000
cub,2017,11.7113266000
cub,2018,11.1874542200
cyp,2000,5.3080005600
cyp,2001,5.3394045800
cyp,2002,5.6156597100
cyp,2003,5.6356878300
cyp,2004,5.4055814700
cyp,2005,5.4358096100
cyp,2006,5.4635748900
cyp,2007,5.3574485800
cyp,2008,6.0142769800
cyp,2009,6.4653158200
cyp,2010,6.5176711100
cyp,2011,6.4492850300
cyp,2012,6.5547456700
cyp,2013,6.9451847100
cyp,2014,6.9609561000
cyp,2015,6.9256858800
cyp,2016,6.8342390100
cyp,2017,6.7382893600
cyp,2018,6.7697629900
cze,2000,5.7175531400
cze,2001,5.8876471500
cze,2002,6.1988720900
cze,2003,6.5544657700
cze,2004,6.3854723000
cze,2005,6.3810100600
cze,2006,6.1955313700
cze,2007,6.0160484300
cze,2008,6.3597335800
cze,2009,7.2929048500
cze,2010,6.9280624400
cze,2011,6.9768919900
cze,2012,7.0284352300
cze,2013,7.8066954600
cze,2014,7.6530852300
cze,2015,7.2427568400
cze,2016,7.1495986000
cze,2017,7.2313389800
cze,2018,7.6465120300
dnk,2000,8.1043834700
dnk,2001,8.4483261100
dnk,2002,8.7025117900
dnk,2003,8.9036293000
dnk,2004,9.0074319800
dnk,2005,9.0905695000
dnk,2006,9.1687955900
dnk,2007,9.3251543000
dnk,2008,9.5113439600
dnk,2009,10.6743202200
dnk,2010,10.3331594500
dnk,2011,10.1529102300
dnk,2012,10.2413530300
dnk,2013,10.1695814100
dnk,2014,10.1719045600
dnk,2015,10.2271661800
dnk,2016,10.1445617700
dnk,2017,10.0396337500
dnk,2018,10.0707159000
dji,2000,2.9390807200
dji,2001,2.8072207000
dji,2002,3.5878763200
dji,2003,3.9768576600
dji,2004,3.3244292700
dji,2005,3.2246723200
dji,2006,3.4842681900
dji,2007,3.4149863700
dji,2008,3.1909868700
dji,2009,3.2145187900
dji,2010,3.0615036500
dji,2011,3.3765645000
dji,2012,3.2999270000
dji,2013,2.9201357400
dji,2014,2.9652292700
dji,2015,3.0755577100
dji,2016,2.7274000600
dji,2017,2.4647631600
dji,2018,2.3243844500
dma,2000,5.3237443000
dma,2001,4.6450181000
dma,2002,4.6531105000
dma,2003,4.8461790100
dma,2004,4.7452015900
dma,2005,4.9777250300
dma,2006,4.7809219400
dma,2007,4.7910990700
dma,2008,5.0496878600
dma,2009,4.9832930600
dma,2010,5.1571188000
dma,2011,5.3345036500
dma,2012,5.7950992600
dma,2013,5.3080334700
dma,2014,5.2279286400
dma,2015,5.1857729000
dma,2016,5.1525330500
dma,2017,5.4402852100
dma,2018,6.5915360500
dom,2000,4.8842749600
dom,2001,4.8818330800
dom,2002,4.9864902500
dom,2003,4.3888831100
dom,2004,4.2877388000
dom,2005,4.3539118800
dom,2006,3.9936542500
dom,2007,4.2073283200
dom,2008,4.7250676200
dom,2009,5.0870647400
dom,2010,5.5793943400
dom,2011,5.6650886500
dom,2012,5.8852152800
dom,2013,5.7640771900
dom,2014,5.7510266300
dom,2015,5.7846412700
dom,2016,5.8275980900
dom,2017,5.8305869100
dom,2018,5.7329840700
ecu,2000,3.3152897400
ecu,2001,3.7375583600
ecu,2002,4.4575896300
ecu,2003,5.4248600000
ecu,2004,5.5507845900
ecu,2005,5.5784134900
ecu,2006,5.6872220000
ecu,2007,5.8648901000
ecu,2008,5.8163766900
ecu,2009,6.4387331000
ecu,2010,7.1219563500
ecu,2011,7.8652181600
ecu,2012,8.4796819700
ecu,2013,8.5598344800
ecu,2014,8.6212749500
ecu,2015,8.5884571100
ecu,2016,8.2959604300
ecu,2017,8.2574291200
ecu,2018,8.1364650700
egy,2000,4.9224429100
egy,2001,5.4003033600
egy,2002,5.5107379000
egy,2003,5.2242527000
egy,2004,4.8573236500
egy,2005,4.9222917600
egy,2006,4.8419008300
egy,2007,4.4449324600
egy,2008,4.4663481700
egy,2009,4.3787097900
egy,2010,4.1531915700
egy,2011,4.3570756900
egy,2012,4.7102594400
egy,2013,4.9173092800
egy,2014,5.0251884500
egy,2015,5.3365726500
egy,2016,5.3639984100
egy,2017,5.6330561600
egy,2018,4.9475770000
slv,2000,8.9246778500
slv,2001,8.8246736500
slv,2002,8.7783393900
slv,2003,8.4062252000
slv,2004,8.4974679900
slv,2005,8.4369440100
slv,2006,7.9234213800
slv,2007,7.6382956500
slv,2008,7.6648764600
slv,2009,8.3977174800
slv,2010,8.2362918900
slv,2011,8.1443996400
slv,2012,7.5393199900
slv,2013,7.7183923700
slv,2014,7.6815276100
slv,2015,7.6303405800
slv,2016,7.7171073000
slv,2017,7.2275600400
slv,2018,7.1094036100
gnq,2000,2.1466493600
gnq,2001,2.2036976800
gnq,2002,2.3477830900
gnq,2003,1.9439216900
gnq,2004,1.7317639600
gnq,2005,1.4999562500
gnq,2006,1.5186201300
gnq,2007,1.5712556800
gnq,2008,1.8291705800
gnq,2009,1.8443795400
gnq,2010,1.8186285500
gnq,2011,1.5535750400
gnq,2012,1.2635735300
gnq,2013,1.8756701900
gnq,2014,2.1929287900
gnq,2015,2.9153397100
gnq,2016,3.1445243400
gnq,2017,3.0108141900
gnq,2018,2.9983096100
eri,2000,5.7667007400
eri,2001,5.9193162900
eri,2002,6.6885123300
eri,2003,7.3370337500
eri,2004,7.0098490700
eri,2005,6.8641758000
eri,2006,6.8584046400
eri,2007,5.2786293000
eri,2008,6.4152045200
eri,2009,5.3887853600
eri,2010,4.9141545300
eri,2011,5.2149634400
eri,2012,3.7757244100
eri,2013,4.9923973100
eri,2014,4.0514559700
eri,2015,4.4600234000
eri,2016,3.5381157400
eri,2017,3.7647583500
eri,2018,4.0925579100
est,2000,5.1569843300
est,2001,4.7770829200
est,2002,4.7004356400
est,2003,4.8595991100
est,2004,5.1195550000
est,2005,5.0580143900
est,2006,4.7653036100
est,2007,4.9833087900
est,2008,5.7103238100
est,2009,6.5121889100
est,2010,6.2722482700
est,2011,5.7675781300
est,2012,5.7903451900
est,2013,5.9779148100
est,2014,6.0807762100
est,2015,6.3462920200
est,2016,6.4295678100
est,2017,6.5918378800
est,2018,6.6878767000
swz,2000,4.6095175700
swz,2001,5.1389532100
swz,2002,5.5229826000
swz,2003,6.3786439900
swz,2004,6.8143248600
swz,2005,7.3762335800
swz,2006,7.8256001500
swz,2007,7.9300413100
swz,2008,8.8579292300
swz,2009,8.6329221700
swz,2010,8.5912580500
swz,2011,8.4699726100
swz,2012,7.8202815100
swz,2013,7.4568657900
swz,2014,7.2570242900
swz,2015,7.0339703600
swz,2016,6.7765040400
swz,2017,6.9108562500
swz,2018,6.5403451900
eth,2000,4.3650465000
eth,2001,4.7231669400
eth,2002,4.7126298000
eth,2003,4.8997092200
eth,2004,4.3128185300
eth,2005,4.1009812400
eth,2006,4.4575729400
eth,2007,5.0012836500
eth,2008,4.2806391700
eth,2009,4.6498341600
eth,2010,5.4663720100
eth,2011,4.4689779300
eth,2012,4.5395960800
eth,2013,4.0750651400
eth,2014,4.0336551700
eth,2015,3.8231682800
eth,2016,3.6629874700
eth,2017,3.5033159300
eth,2018,3.2955565500
fji,2000,3.4244120100
fji,2001,2.9054732300
fji,2002,2.9834950000
fji,2003,2.9729819300
fji,2004,3.2576854200
fji,2005,3.2565667600
fji,2006,3.3479816900
fji,2007,3.4151499300
fji,2008,3.1846714000
fji,2009,3.5358765100
fji,2010,3.4166410000
fji,2011,3.1429350400
fji,2012,3.2655499000
fji,2013,3.2004070300
fji,2014,3.3686049000
fji,2015,3.3246893900
fji,2016,3.2797970800
fji,2017,3.1868956100
fji,2018,3.4236655200
fin,2000,7.0925316800
fin,2001,7.2509040800
fin,2002,7.6276950800
fin,2003,7.9380512200
fin,2004,8.0591287600
fin,2005,8.2879562400
fin,2006,8.2841177000
fin,2007,8.0835933700
fin,2008,8.3431062700
fin,2009,9.1612224600
fin,2010,9.1420278500
fin,2011,9.2230300900
fin,2012,9.5857954000
fin,2013,9.8053464900
fin,2014,9.7811508200
fin,2015,9.6452388800
fin,2016,9.3779602100
fin,2017,9.1415662800
fin,2018,9.0373230000
fra,2000,9.5844774200
fra,2001,9.7056274400
fra,2002,10.0221862800
fra,2003,10.0828332900
fra,2004,10.1642932900
fra,2005,10.2148447000
fra,2006,10.3930883400
fra,2007,10.3310213100
fra,2008,10.5121221500
fra,2009,11.2967052500
fra,2010,11.2401132600
fra,2011,11.2018318200
fra,2012,11.3132429100
fra,2013,11.4360799800
fra,2014,11.5807352100
fra,2015,11.4661674500
fra,2016,11.5013446800
fra,2017,11.3905019800
fra,2018,11.2578945200
gab,2000,2.9053685700
gab,2001,3.1524653400
gab,2002,3.3304591200
gab,2003,3.5369184000
gab,2004,3.3313982500
gab,2005,2.9341025400
gab,2006,3.1450901000
gab,2007,3.1515007000
gab,2008,2.7944510000
gab,2009,3.8398141900
gab,2010,2.4755690100
gab,2011,2.5577156500
gab,2012,2.4209756900
gab,2013,2.8408718100
gab,2014,2.5328223700
gab,2015,2.6574394700
gab,2016,3.1076982000
gab,2017,2.7807452700
gab,2018,2.7450394600
gmb,2000,6.6389231700
gmb,2001,5.6236290900
gmb,2002,6.2633357000
gmb,2003,5.3111109700
gmb,2004,5.4030857100
gmb,2005,5.3783388100
gmb,2006,5.4159932100
gmb,2007,4.9471097000
gmb,2008,4.6473093000
gmb,2009,4.4341826400
gmb,2010,4.0926737800
gmb,2011,4.3450179100
gmb,2012,4.2300210000
gmb,2013,3.9137487400
gmb,2014,3.6996479000
gmb,2015,3.1761293400
gmb,2016,3.1934726200
gmb,2017,3.3408422500
gmb,2018,3.0937964900
geo,2000,7.3969883900
geo,2001,7.3703923200
geo,2002,8.0337982200
geo,2003,8.2554884000
geo,2004,8.3163681000
geo,2005,8.3039331400
