economy,year,sh_xpd_chex_gd_zs
bgd,2011,2.5659374893
bgd,2012,2.5730110705
bgd,2013,2.5033475831
bgd,2014,2.4960111827
bgd,2015,2.4631146342
bgd,2016,2.3117799312
bgd,2017,2.2742487490
brb,2000,5.3318724036
brb,2001,5.5252917111
brb,2002,5.8612342924
brb,2003,6.6837728024
brb,2004,7.3151029646
brb,2005,6.7689217627
brb,2006,6.5832428634
brb,2007,6.0558319092
brb,2008,6.4767636359
brb,2009,7.1486845613
brb,2010,6.7739866674
brb,2011,6.8993389606
brb,2012,7.7781997621
brb,2013,7.5993649662
brb,2014,7.1065329015
brb,2015,6.9671437144
brb,2016,6.8520039320
brb,2017,6.7791268229
blr,2000,5.4667610675
blr,2001,5.9044200927
blr,2002,5.8147534728
blr,2003,5.9671148658
blr,2004,5.9321966022
blr,2005,6.2765382230
blr,2006,5.7629585266
blr,2007,5.8853402734
blr,2008,5.4728142917
blr,2009,5.3903784603
blr,2010,5.6569401175
blr,2011,4.8743855208
blr,2012,5.2453268319
blr,2013,5.6955948472
blr,2014,5.3879335523
blr,2015,6.0653332621
blr,2016,5.9105414897
blr,2017,5.9257857502
bel,2000,7.9420037568
bel,2001,8.1053197384
bel,2002,8.2634985447
bel,2003,9.1059714556
bel,2004,9.1250464320
bel,2005,9.0069755912
bel,2006,8.9120835066
bel,2007,8.9488774538
bel,2008,9.3367926776
bel,2009,10.1350389421
bel,2010,9.9747329950
bel,2011,10.1366557181
bel,2012,10.2657780051
bel,2013,10.3696592152
bel,2014,10.4144953191
bel,2015,10.2801322937
bel,2016,10.3044547141
bel,2017,10.3386692703
blz,2000,4.1409038007
blz,2001,4.7009687871
blz,2002,4.4997785240
blz,2003,4.7601837665
blz,2004,4.5615855604
blz,2005,4.6858336776
blz,2006,4.6020437032
blz,2007,5.0422240049
blz,2008,5.0642315298
blz,2009,5.7969659567
blz,2010,5.7644303888
blz,2011,5.6343972683
blz,2012,5.3718131036
blz,2013,5.6977692991
blz,2014,5.6739322841
blz,2015,5.9032086283
blz,2016,6.0969762504
blz,2017,5.6428227574
ben,2000,4.2300082743
ben,2001,4.4253803790
ben,2002,4.1532322764
ben,2003,4.1478324682
ben,2004,4.1994489729
ben,2005,4.0127161890
ben,2006,4.0595449507
ben,2007,3.9519734681
ben,2008,3.6834541708
ben,2009,3.8567479700
ben,2010,4.0898051113
ben,2011,4.2219832540
ben,2012,4.6664405614
ben,2013,3.9067044854
ben,2014,3.6455065012
ben,2015,3.9918195456
ben,2016,3.8556125015
ben,2017,3.7185821682
btn,2000,4.3101999909
btn,2001,4.8505742103
btn,2002,4.4545114040
btn,2003,4.0074784309
btn,2004,4.4653281569
btn,2005,4.0196739137
btn,2006,4.2914535850
btn,2007,4.0299564600
btn,2008,3.3008277416
btn,2009,3.4614767879
btn,2010,3.4735761583
btn,2011,3.2699577510
btn,2012,3.5342548043
btn,2013,3.6212954670
btn,2014,3.4689173102
btn,2015,3.6580797285
btn,2016,3.4877676517
btn,2017,3.1869623810
bol,2000,4.3955411762
bol,2001,4.8252221197
bol,2002,4.8964504153
bol,2003,5.1970962435
bol,2004,4.8631571233
bol,2005,5.0740815699
bol,2006,4.8215810210
bol,2007,4.8893615603
bol,2008,4.7528300434
bol,2009,5.4108332843
bol,2010,5.4730273783
bol,2011,5.4925456643
bol,2012,5.3737051785
bol,2013,5.7351551950
bol,2014,5.9649147093
bol,2015,6.6170141101
bol,2016,6.8528488278
bol,2017,6.4431607723
bih,2000,7.6659351587
bih,2001,7.2888784111
bih,2002,7.1376569569
bih,2003,8.0437704921
bih,2004,9.0627022088
bih,2005,9.0522371233
bih,2006,9.1721870005
bih,2007,9.5306016505
bih,2008,9.6894390881
bih,2009,9.0221211314
bih,2010,9.0188823640
bih,2011,9.1785602272
bih,2012,9.4900153577
bih,2013,9.4868972898
bih,2014,9.4751685858
bih,2015,9.3395367265
bih,2016,9.2278622091
bih,2017,8.9316673577
bwa,2000,5.8272581547
bwa,2001,6.1567168683
bwa,2002,6.4215421677
bwa,2003,6.1761867255
bwa,2004,5.7953026146
bwa,2005,5.0253413618
bwa,2006,4.7737244517
bwa,2007,5.3331166506
bwa,2008,5.7820033282
bwa,2009,6.5250083804
bwa,2010,6.1940249056
bwa,2011,5.7769030333
bwa,2012,6.1414599419
bwa,2013,6.2243882567
bwa,2014,5.5979315192
bwa,2015,5.7262994349
bwa,2016,5.5605221540
bwa,2017,6.1345681548
bra,2000,8.3348013461
bra,2001,8.5499316454
bra,2002,8.7043419480
bra,2003,8.1971108913
bra,2004,8.1353500485
bra,2005,8.0440819263
bra,2006,8.2588829100
bra,2007,8.2077533007
bra,2008,8.0159582198
bra,2009,8.4024913609
bra,2010,7.9490669072
bra,2011,7.7883012593
bra,2012,7.7353008091
bra,2013,7.9770937562
bra,2014,8.3960540593
bra,2015,8.8702037930
bra,2016,9.2062056065
bra,2017,9.4674766064
brn,2000,2.5432476774
brn,2001,2.5419389829
brn,2002,2.5298969820
brn,2003,2.5978855789
brn,2004,2.5470962748
brn,2005,2.2296758369
brn,2006,1.9032932818
brn,2007,1.9406953827
brn,2008,1.8695855513
brn,2009,2.3930661380
brn,2010,2.2782610729
brn,2011,1.8640972674
brn,2012,1.8509721383
brn,2013,1.8983140588
brn,2014,1.9143680111
brn,2015,2.3870890960
brn,2016,2.5482868776
brn,2017,2.3732077330
bgr,2000,5.8708526194
bgr,2001,6.9121651351
bgr,2002,7.1359694004
bgr,2003,7.2555609047
bgr,2004,6.9439813495
bgr,2005,6.9442003965
bgr,2006,6.5731793642
bgr,2007,6.1594761908
bgr,2008,6.2906831503
bgr,2009,6.6134527326
bgr,2010,7.1058146656
bgr,2011,7.1348085999
bgr,2012,7.5943939388
bgr,2013,7.8682266176
bgr,2014,8.4987558424
bgr,2015,8.2027316093
bgr,2016,8.2301072776
bgr,2017,8.0956034362
bfa,2000,3.3175237477
bfa,2001,3.2489843667
bfa,2002,3.3405832946
bfa,2003,3.5362418741
bfa,2004,4.7446604818
bfa,2005,4.4425558299
bfa,2006,5.0915140659
bfa,2007,5.8863710612
bfa,2008,5.2273873240
bfa,2009,5.7152666152
bfa,2010,5.8929596096
bfa,2011,5.2297327667
bfa,2012,5.1779687405
bfa,2013,6.2564857304
bfa,2014,5.6249160320
bfa,2015,5.8253005147
bfa,2016,7.0131242275
bfa,2017,6.9150596857
bdi,2000,6.1769716442
bdi,2001,6.4048439264
bdi,2002,6.4721606672
bdi,2003,6.3132770360
bdi,2004,7.7010415494
bdi,2005,8.4237128496
bdi,2006,9.9423229694
bdi,2007,10.5808191001
bdi,2008,9.2354223132
bdi,2009,10.3502184153
bdi,2010,11.2763755023
bdi,2011,10.0699774921
bdi,2012,8.5266843438
bdi,2013,8.1425555050
bdi,2014,6.8892769516
bdi,2015,6.5785691142
bdi,2016,7.4921607971
bdi,2017,7.5175702572
cpv,2000,4.4340118766
cpv,2001,4.7524437308
cpv,2002,4.7556944191
cpv,2003,4.5000862330
cpv,2004,4.3771065772
cpv,2005,4.2736411095
cpv,2006,4.4897496700
cpv,2007,4.1890013963
cpv,2008,3.5831287503
cpv,2009,3.8815245032
cpv,2010,4.4755574316
cpv,2011,4.3052744120
cpv,2012,5.1336545497
cpv,2013,5.2899423987
cpv,2014,5.3272224963
cpv,2015,4.8186093569
cpv,2016,4.8432540148
cpv,2017,5.1654886454
khm,2000,6.5409541130
khm,2001,7.0111744106
khm,2002,7.2347253561
khm,2003,6.9490402937
khm,2004,7.0930451155
khm,2005,6.8527899683
khm,2006,6.1180036515
khm,2007,4.9021124840
khm,2008,6.6010937095
khm,2009,7.5833059847
khm,2010,6.9116987288
khm,2011,7.5035318732
khm,2012,7.2611540556
khm,2013,7.1038678288
khm,2014,6.7015774548
khm,2015,6.1943158507
khm,2016,6.1164844781
khm,2017,5.9188418090
cmr,2000,3.9823453873
cmr,2001,4.1825540364
cmr,2002,4.3510768563
cmr,2003,4.4148281217
cmr,2004,4.0504157543
cmr,2005,4.1420962662
cmr,2006,4.1026510298
cmr,2007,4.1600547731
cmr,2008,4.3993443251
cmr,2009,4.3296810240
cmr,2010,4.5039176941
cmr,2011,3.3988416195
cmr,2012,4.5420229435
cmr,2013,4.5031800866
cmr,2014,4.5342791826
cmr,2015,4.6995233744
cmr,2016,4.6790789813
cmr,2017,4.6706669033
can,2000,8.2756787539
can,2001,8.6552999914
can,2002,8.8882386684
can,2003,9.0427920222
can,2004,9.0972356498
can,2005,9.0643867850
can,2006,9.3491770327
can,2007,9.4448596239
can,2008,9.6039377153
can,2009,10.7142865658
can,2010,10.6820717454
can,2011,10.3525035083
can,2012,10.3478923440
can,2013,10.2273449302
can,2014,10.0556157529
can,2015,10.5106920004
can,2016,10.7378765941
can,2017,10.5727694929
caf,2000,4.4335395098
caf,2001,3.9112545550
caf,2002,4.2670682073
caf,2003,4.6103592962
caf,2004,4.1961066425
caf,2005,4.7628931701
caf,2006,4.4603638351
caf,2007,4.7710597515
caf,2008,4.0220689029
caf,2009,4.3450850993
caf,2010,3.7420328707
caf,2011,3.8226556033
caf,2012,3.8741666824
caf,2013,4.8433456570
caf,2014,4.8532489687
caf,2015,6.3089914620
caf,2016,4.2815014720
caf,2017,5.8217756450
tcd,2000,5.4575022310
tcd,2001,5.2932918072
tcd,2002,7.2678886354
tcd,2003,5.5094126612
tcd,2004,5.5001229048
tcd,2005,4.8411142081
tcd,2006,4.8664320260
tcd,2007,4.3431296945
tcd,2008,4.0595479310
tcd,2009,4.4416651130
tcd,2010,4.0602318943
tcd,2011,3.9104662836
tcd,2012,3.8560774177
tcd,2013,4.0664516389
tcd,2014,4.2731687427
tcd,2015,4.5239545405
tcd,2016,4.9571134150
tcd,2017,4.4873014092
chl,2000,7.0351764560
chl,2001,7.1510411799
chl,2002,7.2660237551
chl,2003,7.3333039880
chl,2004,6.9011501968
chl,2005,6.5887153149
chl,2006,6.0351673514
chl,2007,6.1753753573
chl,2008,6.7404791713
chl,2009,7.2091847658
chl,2010,6.7748934031
chl,2011,6.7717887461
chl,2012,7.0209197700
chl,2013,7.4447833002
chl,2014,7.8072987497
chl,2015,8.3026915789
chl,2016,8.5173934698
chl,2017,8.9835099876
chn,2000,4.4734150171
chn,2001,4.2203508317
chn,2002,4.3482493609
chn,2003,4.3803237379
chn,2004,4.2568959296
chn,2005,4.1422151029
chn,2006,3.9187099785
chn,2007,3.6586847156
chn,2008,3.8772270083
chn,2009,4.3218243867
chn,2010,4.2079914361
chn,2011,4.3255131692
chn,2012,4.5493990183
chn,2013,4.7100223601
chn,2014,4.7732271254
chn,2015,4.8887230456
chn,2016,4.9818806350
chn,2017,5.1511932164
col,2000,5.6523039937
col,2001,5.9603195637
col,2002,5.7502616197
col,2003,5.7924907655
col,2004,5.8164320886
col,2005,6.0854122043
col,2006,6.3523672521
col,2007,6.5060161054
col,2008,6.8554006517
col,2009,7.3083177209
col,2010,7.0826567709
col,2011,6.7906990647
col,2012,6.7523114383
col,2013,7.2626985610
col,2014,7.1465797722
col,2015,7.2974234819
col,2016,7.2136797011
col,2017,7.2262808681
com,2000,12.2403264046
com,2001,10.9349481761
com,2002,10.9577946365
com,2003,10.3261813521
com,2004,10.3182531893
com,2005,9.8587021232
com,2006,9.7010575235
com,2007,9.3419134617
com,2008,8.9773647487
com,2009,8.5668042302
com,2010,8.5149616003
com,2011,9.0987093747
com,2012,7.9280801117
com,2013,7.7668793499
com,2014,7.5846806169
com,2015,7.7752225101
com,2016,7.4866473675
com,2017,7.3843739927
cod,2000,1.5723785385
cod,2001,2.7297282591
cod,2002,2.6767531410
cod,2003,3.8401566446
cod,2004,4.4422674924
cod,2005,4.2746335268
cod,2006,4.4560797513
cod,2007,4.4406939298
cod,2008,5.1411304623
cod,2009,4.6441722661
cod,2010,4.0192760527
cod,2011,3.4316405654
cod,2012,3.5675294697
cod,2013,3.5650923848
cod,2014,3.9794117212
cod,2015,3.9419956505
cod,2016,3.8874249905
cod,2017,3.9787229151
cog,2000,1.6939245164
cog,2001,2.3758422583
cog,2002,1.8762666732
cog,2003,2.1158786491
cog,2004,2.1055463701
cog,2005,1.8758719787
cog,2006,1.7823992297
cog,2007,2.2436415777
cog,2008,2.5532465428
cog,2009,2.2214433178
cog,2010,1.9805746153
cog,2011,1.8515350297
cog,2012,2.4743329734
cog,2013,2.4884678423
cog,2014,2.5074198842
cog,2015,3.4153521061
cog,2016,3.4869469702
cog,2017,2.9302792624
cri,2000,6.5931446850
cri,2001,6.4996495843
cri,2002,6.8998910487
cri,2003,6.9998942316
cri,2004,6.6592693329
cri,2005,6.6951557994
cri,2006,6.9699265063
cri,2007,7.0332415402
cri,2008,7.5146146119
cri,2009,7.9073444009
cri,2010,8.1133998930
cri,2011,8.2180522382
cri,2012,7.9135097563
cri,2013,7.8683219850
cri,2014,7.8817516565
cri,2015,7.8228600323
cri,2016,7.5334690511
cri,2017,7.3287963867
civ,2000,5.6004475802
civ,2001,4.7943178564
civ,2002,4.3955363333
civ,2003,4.5412514359
civ,2004,5.1546547562
civ,2005,5.2877005190
civ,2006,5.7562481612
civ,2007,6.2926188111
civ,2008,6.3146919012
civ,2009,6.1771992594
civ,2010,6.1036702245
civ,2011,6.0779076070
civ,2012,6.1198800802
civ,2013,5.1389668137
civ,2014,5.1573250443
civ,2015,4.4219817966
civ,2016,4.5362226665
civ,2017,4.4530343264
hrv,2000,7.6646983624
hrv,2001,7.1620643139
hrv,2002,6.1925005168
hrv,2003,6.3604682684
hrv,2004,6.5806686878
hrv,2005,6.9124020636
hrv,2006,6.9840356708
hrv,2007,7.4704900384
hrv,2008,7.7033706009
hrv,2009,8.1612356007
hrv,2010,8.0957889557
hrv,2011,7.7856905758
hrv,2012,7.7882587910
hrv,2013,6.5219968557
hrv,2014,6.6951252520
hrv,2015,6.7879565060
hrv,2016,6.8262591958
hrv,2017,6.7891336977
cub,2000,6.5818980336
cub,2001,6.9820977747
cub,2002,7.1148164570
cub,2003,7.1029543877
cub,2004,6.8317875266
cub,2005,8.7552547455
cub,2006,8.2719057798
cub,2007,10.9674915671
cub,2008,11.3142281771
cub,2009,12.2905395925
cub,2010,10.6880828738
cub,2011,11.3129861653
cub,2012,9.2994093895
cub,2013,10.4309953749
cub,2014,12.1412344277
cub,2015,12.8140136600
cub,2016,12.2177511454
cub,2017,11.7113269866
cyp,2000,5.3080007434
cyp,2001,5.3394045681
cyp,2002,5.6156598032
cyp,2003,5.6356877089
cyp,2004,5.4055813700
cyp,2005,5.4358094931
cyp,2006,5.4635748267
cyp,2007,5.3574487567
cyp,2008,6.0153529048
cyp,2009,6.4660079777
cyp,2010,6.2793493271
cyp,2011,6.5914548934
cyp,2012,6.6891483963
cyp,2013,6.9012813270
cyp,2014,6.7795343697
cyp,2015,6.8090327084
cyp,2016,6.7887097597
cyp,2017,6.6845692694
cze,2000,5.7175531983
cze,2001,5.8876473457
cze,2002,6.1988722533
cze,2003,6.5544657409
cze,2004,6.3854724169
cze,2005,6.3810102642
cze,2006,6.1955314130
cze,2007,6.0160484165
cze,2008,6.3597336411
cze,2009,7.2929047048
cze,2010,6.9280624390
cze,2011,6.9768920541
cze,2012,7.0284351707
cze,2013,7.8066952527
cze,2014,7.6530851424
cze,2015,7.2427570820
cze,2016,7.1495987475
cze,2017,7.2313390672
dnk,2000,8.1043809652
dnk,2001,8.4483265877
dnk,2002,8.7025120854
dnk,2003,8.9036308229
dnk,2004,9.0074308217
dnk,2005,9.0905711055
dnk,2006,9.1687969863
dnk,2007,9.3251556158
dnk,2008,9.5113433897
dnk,2009,10.6743171811
dnk,2010,10.3331558406
dnk,2011,10.1529084146
dnk,2012,10.2413557470
dnk,2013,10.1695828140
dnk,2014,10.1719036698
dnk,2015,10.2271653712
dnk,2016,10.1812340319
dnk,2017,10.1082794368
dji,2000,4.1253037751
dji,2001,3.9401963353
dji,2002,5.0359215587
dji,2003,5.5818993598
dji,2004,4.6661339700
dji,2005,4.5272771269
dji,2006,4.8926007003
dji,2007,4.7932390124
dji,2008,4.4788569212
dji,2009,4.5118700713
dji,2010,4.2971100658
dji,2011,4.7382939607
dji,2012,4.6317685395
dji,2013,4.0986981243
dji,2014,4.1381437331
dji,2015,4.3893013149
dji,2016,3.7493184209
dji,2017,3.3165179193
dma,2000,5.2412837744
dma,2001,5.3384318948
dma,2002,5.4392378777
dma,2003,5.3441051394
dma,2004,5.1305122674
dma,2005,5.2329715341
dma,2006,5.2250038832
dma,2007,5.3647778928
dma,2008,5.4683659226
dma,2009,5.6075613946
dma,2010,5.5698517710
dma,2011,5.3345035762
dma,2012,5.8282893151
dma,2013,5.2950263023
dma,2014,5.4615773261
dma,2015,5.4116278887
dma,2016,5.2103217691
dma,2017,5.8768890798
dom,2000,4.8842750490
dom,2001,4.8818331212
dom,2002,4.9864903092
dom,2003,4.3888829648
dom,2004,4.2877387255
dom,2005,4.3538916856
dom,2006,3.9936542511
dom,2007,4.2073197663
dom,2008,4.7250762582
dom,2009,5.0870679319
dom,2010,5.5794000626
dom,2011,5.6650988758
dom,2012,5.8852057904
dom,2013,5.7640772313
dom,2014,5.8472294360
dom,2015,5.9824705124
dom,2016,6.0966040939
dom,2017,6.1363950372
ecu,2000,3.3152896911
ecu,2001,3.7375584245
ecu,2002,4.4575896114
ecu,2003,5.4248601198
ecu,2004,5.5507846177
ecu,2005,5.5784136057
ecu,2006,5.6872218847
ecu,2007,5.8648902923
ecu,2008,5.8163765818
ecu,2009,6.4387328923
ecu,2010,7.1219563484
ecu,2011,7.8652180731
ecu,2012,8.4796823561
ecu,2013,8.5598342121
ecu,2014,8.6212746799
ecu,2015,8.5884571075
ecu,2016,8.2959607244
ecu,2017,8.2574293017
egy,2000,4.9224428833
egy,2001,5.4003033787
egy,2002,5.5107377470
egy,2003,5.2242528647
egy,2004,4.8573236912
egy,2005,4.9222916365
egy,2006,4.8419006169
egy,2007,4.4449325651
egy,2008,4.4663481414
egy,2009,4.3787013739
egy,2010,4.1531950235
egy,2011,4.3570693582
egy,2012,4.5530542731
egy,2013,4.6541605145
egy,2014,4.6917371452
egy,2015,5.3365726024
egy,2016,5.3630463779
egy,2017,5.2876368165
slv,2000,8.9246779680
slv,2001,8.8246740401
slv,2002,8.7783396244
slv,2003,8.4062248468
slv,2004,8.4974676371
slv,2005,8.4369443357
slv,2006,7.9234212637
slv,2007,7.6382957399
slv,2008,7.6648764312
slv,2009,8.3977177739
slv,2010,8.2362920046
slv,2011,8.1443995237
slv,2012,7.5393199921
slv,2013,7.7183924615
slv,2014,7.6815277338
slv,2015,7.6303407550
slv,2016,7.7171072364
slv,2017,7.2275601327
gnq,2000,2.3244487122
gnq,2001,2.3031471297
gnq,2002,2.4156622589
gnq,2003,1.9773539156
gnq,2004,1.7472755164
gnq,2005,1.5056046657
gnq,2006,1.5186189674
gnq,2007,1.5712557361
gnq,2008,1.8291696906
gnq,2009,1.8443787470
gnq,2010,1.8186286092
gnq,2011,1.5535751358
gnq,2012,1.2635738589
gnq,2013,1.8756704405
gnq,2014,2.1929292008
gnq,2015,2.9153397307
gnq,2016,3.1571842730
gnq,2017,3.1070942059
eri,2000,4.4630650431
eri,2001,4.5808788389
eri,2002,5.1760412753
eri,2003,5.6785009801
eri,2004,5.4250575602
eri,2005,5.3124163300
eri,2006,5.3075112402
eri,2007,4.0850505233
eri,2008,3.8957629353
eri,2009,4.3539792299
eri,2010,3.4558691084
eri,2011,4.1487276554
eri,2012,2.9387500137
eri,2013,2.8347583488
eri,2014,2.8187712654
eri,2015,2.8643431142
eri,2016,2.9081244022
eri,2017,2.8700234368
est,2000,5.1645081490
est,2001,4.7879360616
est,2002,4.7327823937
est,2003,4.8812270164
est,2004,5.1557239145
est,2005,5.0913244486
est,2006,4.7789830714
est,2007,5.0300382078
est,2008,5.7521611452
est,2009,6.5425485373
est,2010,6.3336931169
est,2011,5.8226622641
est,2012,5.8277461678
est,2013,6.0098420829
est,2014,6.1167862266
est,2015,6.3863039017
est,2016,6.5033569932
est,2017,6.4293578267
swz,2000,4.6095173806
swz,2001,5.1389534026
swz,2002,5.5229827762
swz,2003,6.3786439598
swz,2004,6.8143248558
swz,2005,7.3762334883
swz,2006,7.8256003559
swz,2007,7.9300411046
swz,2008,8.8579289615
swz,2009,8.6329221725
swz,2010,8.5912577808
swz,2011,8.4699727595
swz,2012,7.9219736159
swz,2013,7.5173214078
swz,2014,7.3317252100
swz,2015,7.1269445121
swz,2016,6.8177759647
swz,2017,6.9303780794
eth,2000,4.3650466949
eth,2001,4.7231670469
eth,2002,4.7126296908
eth,2003,4.8997092992
eth,2004,4.3128184974
eth,2005,4.1009813547
eth,2006,4.4575728476
eth,2007,5.0012834370
eth,2008,4.2806390673
eth,2009,4.6498343349
eth,2010,5.4663721472
eth,2011,4.4689778239
eth,2012,4.5395959169
eth,2013,4.0750652552
eth,2014,4.0336322039
eth,2015,3.9449203759
eth,2016,3.8511946797
eth,2017,3.5025574267
fji,2000,3.7225618958
fji,2001,3.1618837267
fji,2002,3.2484300435
fji,2003,3.2422613353
fji,2004,3.5540912300
fji,2005,3.5589624196
fji,2006,3.6578871310
fji,2007,3.7290424109
fji,2008,3.4495405853
fji,2009,3.8306377828
fji,2010,3.7013612688
fji,2011,3.4048464149
fji,2012,3.5369902849
fji,2013,3.4666925669
fji,2014,3.6492556334
fji,2015,3.5688634962
fji,2016,3.5348009318
fji,2017,3.5007447004
fin,2000,6.8428970873
fin,2001,6.9929450750
fin,2002,7.3654145002
fin,2003,7.6696425676
fin,2004,7.7971570194
fin,2005,8.0039173365
fin,2006,8.0097213387
fin,2007,7.8312717378
fin,2008,8.0908156931
fin,2009,8.8798478246
fin,2010,8.8771246374
fin,2011,8.9576318860
fin,2012,9.3015268445
fin,2013,8.6726531386
fin,2014,9.4930745661
fin,2015,9.7041226923
fin,2016,9.4283878803
fin,2017,9.2069387436
fra,2000,9.5844775438
fra,2001,9.7056277096
fra,2002,10.0221864879
fra,2003,10.0828334689
fra,2004,10.1642936468
fra,2005,10.2148443460
fra,2006,10.3975810111
fra,2007,10.3346109390
fra,2008,10.5136066675
fra,2009,11.3009974360
fra,2010,11.2390235066
fra,2011,11.2030930817
fra,2012,11.3154701889
fra,2013,11.4357292652
fra,2014,11.5711249411
fra,2015,11.4590764046
fra,2016,11.4789254963
fra,2017,11.3128922880
gab,2000,2.9053673148
gab,2001,3.1524647027
gab,2002,3.3304624259
gab,2003,3.5369150341
gab,2004,3.3314000815
gab,2005,2.9341025278
gab,2006,3.1450886279
gab,2007,3.1514998525
gab,2008,2.7944516391
gab,2009,3.8398135453
gab,2010,2.4755679071
gab,2011,2.5577165186
gab,2012,2.4209752679
gab,2013,2.8408709913
gab,2014,2.5328211486
gab,2015,2.6574378833
gab,2016,3.1076975167
gab,2017,2.7807459235
gmb,2000,2.6930451393
gmb,2001,2.4461677298
gmb,2002,2.3514173925
gmb,2003,2.3435991257
gmb,2004,2.5186808780
gmb,2005,2.8428791091
gmb,2006,3.3437293023
gmb,2007,3.5860765725
gmb,2008,3.5421229899
gmb,2009,3.4998275340
gmb,2010,3.3506274223
gmb,2011,4.0144171566
gmb,2012,3.9242528379
gmb,2013,4.0646400303
gmb,2014,3.4564703703
gmb,2015,3.0999492854
gmb,2016,2.9556510970
gmb,2017,3.2820712775
geo,2000,7.3969885707
geo,2001,7.3703922331
geo,2002,8.0337986350
geo,2003,8.2554884255
geo,2004,8.3163678646
geo,2005,8.3039328456
geo,2006,7.8462652862
geo,2007,7.6438739896
geo,2008,8.6815200746
geo,2009,9.8354272544
geo,2010,9.5453888178
geo,2011,8.3881035447
geo,2012,8.3731420338
geo,2013,8.3957239985
geo,2014,8.4388189018
geo,2015,7.9323589802
geo,2016,8.4213465452
geo,2017,7.6016589999
deu,2000,9.8373241723
deu,2001,9.8724685609
deu,2002,10.1168245077
deu,2003,10.3375554085
deu,2004,10.0803308189
deu,2005,10.2276973426
deu,2006,10.1168282330
deu,2007,9.9711924791
deu,2008,10.1573929191
deu,2009,11.1398294568
deu,2010,11.0054031014
deu,2011,10.7205376029
deu,2012,10.7769027352
deu,2013,10.9319098294
deu,2014,10.9604604542
deu,2015,11.0880129039
deu,2016,11.1306592822
deu,2017,11.2468346953
gha,2000,2.8351614252
gha,2001,3.2180707902
gha,2002,2.8255768120
gha,2003,2.8494765982
gha,2004,2.9425445944
gha,2005,3.8258265704
gha,2006,3.8075655699
gha,2007,3.9566863328
gha,2008,4.1366923600
gha,2009,4.6195041388
gha,2010,4.6078097075
gha,2011,4.6742677689
gha,2012,4.1176792234
gha,2013,4.6230051666
gha,2014,4.1004482657
gha,2015,4.6217147261
gha,2016,3.4615773708
gha,2017,3.2623704523
grc,2004,8.1495665014
grc,2005,8.6266815662
grc,2006,8.3103232086
grc,2007,8.4527105093
grc,2008,8.8863030076
grc,2009,9.4685323536
grc,2010,9.5597319305
grc,2011,9.0982474387
grc,2012,8.8831864297
grc,2013,8.4149681032
grc,2014,7.9498939216
grc,2015,8.0898866057
grc,2016,8.2821518183
grc,2017,8.0413900316
grd,2000,5.3237456828
grd,2001,5.5844042450
grd,2002,5.9749882668
grd,2003,5.4197207093
grd,2004,5.3107991815
grd,2005,5.4530840367
grd,2006,6.0353495181
grd,2007,5.9131644666
grd,2008,5.8238595724
grd,2009,6.0763377696
grd,2010,6.1931703240
grd,2011,6.2086652964
grd,2012,5.9359628707
grd,2013,5.6789200753
grd,2014,4.7237660736
grd,2015,4.7173317522
grd,2016,4.6879913658
grd,2017,4.7571174800
gtm,2000,5.6911204010
gtm,2001,6.4010940492
gtm,2002,6.3437700272
gtm,2003,6.4798057079
gtm,2004,6.5285570920
gtm,2005,6.3688836992
gtm,2006,6.5903007984
gtm,2007,6.3589297235
gtm,2008,6.2551230192
gtm,2009,6.3809469342
gtm,2010,6.1494372785
gtm,2011,5.9363566339
gtm,2012,6.0147494078
gtm,2013,6.1695441604
gtm,2014,5.9423740953
gtm,2015,5.9604808688
gtm,2016,6.0086723417
gtm,2017,5.8138437569
gin,2000,3.4728191793
gin,2001,3.6167878658
gin,2002,4.0545634925
gin,2003,3.5523578525
gin,2004,3.2861541957
gin,2005,3.0880620703
gin,2006,2.9472969472
gin,2007,3.0536387116
gin,2008,2.8874136508
gin,2009,2.9658224434
gin,2010,3.0187217519
gin,2011,3.7895508111
gin,2012,3.5039830953
gin,2013,3.4607969224
gin,2014,4.7809768468
gin,2015,5.8092057705
gin,2016,5.3407393396
gin,2017,4.1230868548
gnb,2000,7.7105581760
gnb,2001,6.7937195301
gnb,2002,6.3324093819
gnb,2003,6.6468238831
gnb,2004,8.0478273332
gnb,2005,7.6838172972
gnb,2006,7.2704404593
gnb,2007,7.5646407902
gnb,2008,7.2751127183
gnb,2009,7.1849636734
gnb,2010,6.6451199353
gnb,2011,6.0284662992
gnb,2012,5.6896749884
gnb,2013,6.8890787661
gnb,2014,9.4885528088
gnb,2015,8.5911534727
gnb,2016,8.0416269600
gnb,2017,7.2358690202
guy,2000,3.8872398436
guy,2001,4.0205828846
guy,2002,4.1927792132
guy,2003,4.2806457728
guy,2004,4.8583015800
guy,2005,5.1870785654
guy,2006,5.0208982080
guy,2007,5.1799833775
guy,2008,4.8867590725
guy,2009,5.2131582052
guy,2010,5.4634947330
guy,2011,5.1671624184
guy,2012,4.8944868147
guy,2013,5.0503723323
guy,2014,5.1440667361
guy,2015,4.5180805027
guy,2016,5.1407653838
guy,2017,4.9455098808
hti,2000,6.8787395954
hti,2001,6.6028334200
hti,2002,5.9888802469
hti,2003,5.7670488954
hti,2004,5.8519173414
hti,2005,5.5093556643
hti,2006,5.5010374635
hti,2007,5.9015803039
hti,2008,6.0159008950
hti,2009,6.1691600829
hti,2010,8.1455983222
hti,2011,10.2313630283
