economy,year,sh_xpd_chex_gd_zs
dza,2005,3.2351610700
dza,2006,3.3551034900
dza,2007,3.8214175700
dza,2008,4.2018828400
dza,2009,5.3593983700
dza,2010,5.1171698600
dza,2011,5.2674808500
dza,2012,6.0005097400
dza,2013,6.0357627900
dza,2014,6.5472140300
dza,2015,6.9784917800
dza,2016,6.6074981700
dza,2017,6.2793841400
dza,2018,6.1630258600
dza,2019,6.2517085100
dza,2020,6.3211798700
and,2000,5.9521026600
and,2001,5.8575797100
and,2002,5.9955601700
and,2003,5.5470724100
and,2004,5.2878232000
and,2005,5.5941252700
and,2006,4.9646592100
and,2007,4.9228334400
and,2008,5.6700263000
and,2009,6.0803098700
and,2010,7.8783974600
and,2011,7.7043404600
and,2012,6.7464499500
and,2013,6.8329124500
and,2014,6.8258681300
and,2015,7.0232415200
and,2016,7.0083942400
and,2017,7.1617960900
and,2018,7.4304575900
and,2019,7.4084062600
and,2020,9.0517587700
ago,2000,1.9085993800
ago,2001,4.4835162200
ago,2002,3.3294613400
ago,2003,3.5479731600
ago,2004,3.9671990900
ago,2005,2.8521952600
ago,2006,2.6855354300
ago,2007,2.9743912200
ago,2008,3.3229033900
ago,2009,3.8426079800
ago,2010,2.6950995900
ago,2011,2.6456077100
ago,2012,2.3957495700
ago,2013,2.7328269500
ago,2014,2.4341287600
ago,2015,2.6057946700
ago,2016,2.7131497900
ago,2017,2.7938375500
ago,2018,2.5887956600
ago,2019,2.6559264700
ago,2020,2.9118347200
atg,2000,4.7154259700
atg,2001,5.4383912100
atg,2002,5.2879362100
atg,2003,5.5814328200
atg,2004,5.1166796700
atg,2005,4.9909405700
atg,2006,4.6305065200
atg,2007,4.4460954700
atg,2008,4.2002701800
atg,2009,4.1773276300
atg,2010,5.3790702800
atg,2011,5.4425721200
atg,2012,5.4792146700
atg,2013,5.5090923300
atg,2014,5.8726992600
atg,2015,5.2796554600
atg,2016,5.1219015100
atg,2017,4.8749394400
atg,2018,4.8486928900
atg,2019,4.3756718600
atg,2020,5.6147289300
arg,2000,8.2200107600
arg,2001,8.3717985200
arg,2002,7.3933115000
arg,2003,6.8945164700
arg,2004,7.2286825200
arg,2005,7.6107888200
arg,2006,7.6403279300
arg,2007,7.8345508600
arg,2008,8.1826973000
arg,2009,9.4559955600
arg,2010,9.4454641300
arg,2011,9.4181985900
arg,2012,9.8272666900
arg,2013,9.7809791600
arg,2014,9.6712999300
arg,2015,10.2293367400
arg,2016,9.0018978100
arg,2017,10.4422569300
arg,2018,9.4990959200
arg,2019,9.4717054400
arg,2020,9.9843807200
arm,2000,4.1958117500
arm,2001,4.6456389400
arm,2002,7.6135878600
arm,2003,7.1793618200
arm,2004,6.0551013900
arm,2005,5.8618803000
arm,2006,5.8500709500
arm,2007,5.4981403400
arm,2008,6.6397662200
arm,2009,8.4437770800
arm,2010,9.2353830300
arm,2011,9.3758888200
arm,2012,9.1345500900
arm,2013,10.3234500900
arm,2014,10.1782789200
arm,2015,10.1176271400
arm,2016,9.9519586600
arm,2017,10.3627052300
arm,2018,10.0054340400
arm,2019,11.3798008000
arm,2020,12.2410354600
aus,2000,7.5996165300
aus,2001,7.6827225700
aus,2002,7.8780760800
aus,2003,7.8829259900
aus,2004,8.0900335300
aus,2005,7.9740295400
aus,2006,7.9814319600
aus,2007,8.0589017900
aus,2008,8.2537403100
aus,2009,8.5523395500
aus,2010,8.4232549700
aus,2011,8.5395679500
aus,2012,8.6748170900
aus,2013,8.7508277900
aus,2014,9.8476018900
aus,2015,10.1836128200
aus,2016,10.0902309400
aus,2017,10.1257143000
aus,2018,10.0739154800
aus,2019,10.2298908200
aus,2020,10.6489954000
aut,2000,9.2037134200
aut,2001,9.2694292100
aut,2002,9.3947649000
aut,2003,9.5472393000
aut,2004,9.7093992200
aut,2005,9.6270294200
aut,2006,9.5311327000
aut,2007,9.5320968600
aut,2008,9.7256460200
aut,2009,10.2258253100
aut,2010,10.2210187900
aut,2011,10.0261325800
aut,2012,10.1991558100
aut,2013,10.2857484800
aut,2014,10.3680915800
aut,2015,10.3674669300
aut,2016,10.3522625000
aut,2017,10.3840255700
aut,2018,10.3448324200
aut,2019,10.4750785800
aut,2020,11.4742603300
aut,2021,12.1735706300
aze,2000,2.9489171500
aze,2001,2.7558240900
aze,2002,2.7327630500
aze,2003,2.7348868800
aze,2004,2.6652894000
aze,2005,2.2610766900
aze,2006,2.0667839100
aze,2007,1.9902143500
aze,2008,1.9388088000
aze,2009,2.6137836000
aze,2010,2.4899663900
aze,2011,2.4464180500
aze,2012,2.9648156200
aze,2013,3.0367231400
aze,2014,3.3771374200
aze,2015,4.1066360500
aze,2016,4.0365543400
aze,2017,3.7365145700
aze,2018,3.5562102800
aze,2019,4.0731144000
aze,2020,4.6067652700
bhs,2000,3.8048703700
bhs,2001,3.9244089100
bhs,2002,3.8125193100
bhs,2003,4.0199856800
bhs,2004,4.0462818100
bhs,2005,4.0319647800
bhs,2006,4.3093576400
bhs,2007,4.4965229000
bhs,2008,4.8630175600
bhs,2009,5.1506137800
bhs,2010,5.2563920000
bhs,2011,5.3245863900
bhs,2012,5.3160510100
bhs,2013,5.6271882100
bhs,2014,5.5524373100
bhs,2015,5.1450552900
bhs,2016,5.5873727800
bhs,2017,6.6757922200
bhs,2018,6.0118207900
bhs,2019,5.9040212600
bhs,2020,7.5936336500
bhr,2000,3.3354256200
bhr,2001,3.4857301700
bhr,2002,3.6786611100
bhr,2003,3.8865807100
bhr,2004,3.4981772900
bhr,2005,3.2587082400
bhr,2006,3.1082127100
bhr,2007,3.2953407800
bhr,2008,3.2038722000
bhr,2009,4.3266692200
bhr,2010,4.0893497500
bhr,2011,3.8651762000
bhr,2012,4.1064214700
bhr,2013,4.3085389100
bhr,2014,4.4124026300
bhr,2015,4.9767193800
bhr,2016,4.8605117800
bhr,2017,4.5123568800
bhr,2018,4.1274564700
bhr,2019,3.9598034400
bhr,2020,4.7230010600
bgd,2000,2.1106524500
bgd,2001,2.1022810900
bgd,2002,2.2972807900
bgd,2003,2.3469069000
bgd,2004,2.3753111400
bgd,2005,2.4488267900
bgd,2006,2.5233647800
bgd,2007,2.6026892700
bgd,2008,2.5381243200
bgd,2009,2.6153061400
bgd,2010,2.7409186400
bgd,2011,2.8320853700
bgd,2012,2.8196344400
bgd,2013,2.7501032400
bgd,2014,2.7302258000
bgd,2015,2.7218711400
bgd,2016,2.8622732200
bgd,2017,2.7847256700
bgd,2018,2.7163460300
bgd,2019,2.6207490000
bgd,2020,2.6280098000
brb,2000,5.3318724600
brb,2001,5.5252919200
brb,2002,5.8612346600
brb,2003,6.6837730400
brb,2004,7.3151030500
brb,2005,6.7689218500
brb,2006,6.5832428900
brb,2007,6.0558319100
brb,2008,6.4767632500
brb,2009,7.1486845000
brb,2010,6.7739868200
brb,2011,6.8993392000
brb,2012,7.7781996700
brb,2013,7.4956088100
brb,2014,6.9978966700
brb,2015,6.7748456000
brb,2016,6.6815514600
brb,2017,6.6221699700
brb,2018,6.5625910800
brb,2019,6.1940732000
brb,2020,7.2001442900
blr,2000,5.2760601000
blr,2001,5.7082710300
blr,2002,5.6232948300
blr,2003,5.7698416700
blr,2004,5.7370963100
blr,2005,6.0703678100
blr,2006,5.5738134400
blr,2007,5.6920328100
blr,2008,5.2941536900
blr,2009,5.3903784800
blr,2010,5.6569404600
blr,2011,4.8743853600
blr,2012,5.2453265200
blr,2013,5.6955947900
blr,2014,5.3879332500
blr,2015,6.0653328900
blr,2016,5.9105415300
blr,2017,5.7597484600
blr,2018,5.5269947100
blr,2019,5.8613381400
blr,2020,6.4060721400
bel,2000,7.9991760300
bel,2001,8.1498889900
bel,2002,8.3182106000
bel,2003,9.1644353900
bel,2004,9.3280868500
bel,2005,9.2237491600
bel,2006,9.1296300900
bel,2007,9.1362876900
bel,2008,9.5951395000
bel,2009,10.3211793900
bel,2010,10.2022934000
bel,2011,10.3633794800
bel,2012,10.4796896000
bel,2013,10.5489511500
bel,2014,10.5752630200
bel,2015,10.7738800000
bel,2016,10.7626419100
bel,2017,10.7516546200
bel,2018,10.7878971100
bel,2019,10.6635952000
bel,2020,11.0645322800
blz,2000,3.9447770100
blz,2001,4.6138896900
blz,2002,4.6827364000
blz,2003,4.5804820100
blz,2004,4.4505243300
blz,2005,4.4532585100
blz,2006,4.5547604600
blz,2007,5.2726764700
blz,2008,5.6697411500
blz,2009,5.7600660300
blz,2010,5.6303286600
blz,2011,5.6913633300
blz,2012,5.4305195800
blz,2013,5.6378493300
blz,2014,6.1609683000
blz,2015,5.8912940000
blz,2016,6.0617961900
blz,2017,5.7465100300
blz,2018,5.8013200800
blz,2019,6.0706000300
blz,2020,6.9242572800
ben,2000,3.1027081000
ben,2001,3.2490963900
ben,2002,3.0433530800
ben,2003,3.0376534500
ben,2004,3.0760617300
ben,2005,2.9347822700
ben,2006,2.9733102300
ben,2007,2.8938226700
ben,2008,2.6967508800
ben,2009,2.8252821000
ben,2010,2.9971020200
ben,2011,3.0962808100
ben,2012,3.4144980900
ben,2013,2.8586125400
ben,2014,2.6674370800
ben,2015,2.6794216600
ben,2016,2.4702854200
ben,2017,2.6040682800
ben,2018,2.4848580400
ben,2019,2.3205220700
ben,2020,2.5893681000
btn,2000,4.4468426700
btn,2001,5.0041995000
btn,2002,4.5956363700
btn,2003,4.1293807000
btn,2004,4.5977730800
btn,2005,4.1341633800
btn,2006,4.4061017000
btn,2007,4.1298461000
btn,2008,3.3811709900
btn,2009,3.5476253000
btn,2010,3.5587949800
btn,2011,3.3492178900
btn,2012,3.6191368100
btn,2013,3.7078719100
btn,2014,3.5579111600
btn,2015,3.7570118900
btn,2016,3.5761394500
btn,2017,3.3407371000
btn,2018,3.2427721000
btn,2019,3.6036107500
btn,2020,4.3717451100
bol,2000,4.3955411900
bol,2001,4.8252220200
bol,2002,4.8964505200
bol,2003,5.1970963500
bol,2004,4.8631572700
bol,2005,5.0740814200
bol,2006,4.6608753200
bol,2007,4.6968894000
bol,2008,4.6067724200
bol,2009,5.1744451500
bol,2010,5.2023053200
bol,2011,5.1730680500
bol,2012,5.2539444000
bol,2013,5.5746512400
bol,2014,5.8961362800
bol,2015,6.5506496400
bol,2016,6.8333306300
bol,2017,6.4901948000
bol,2018,6.6039943700
bol,2019,6.8879299200
bol,2020,7.8570590000
bih,2000,7.9984302500
bih,2001,7.6072592700
bih,2002,7.4255337700
bih,2003,8.3053665200
bih,2004,9.0627021800
bih,2005,9.0522375100
bih,2006,9.1721868500
bih,2007,9.5306015000
bih,2008,9.6894388200
bih,2009,9.0221214300
bih,2010,9.0188827500
bih,2011,9.1785602600
bih,2012,9.4900150300
bih,2013,9.4488649400
bih,2014,9.4901113500
bih,2015,9.3517456100
bih,2016,9.2497663500
bih,2017,8.9379777900
bih,2018,8.8914604200
bih,2019,9.0490989700
bih,2020,9.8411274000
bwa,2000,5.9353957200
bwa,2001,6.1895303700
bwa,2002,6.4732651700
bwa,2003,6.2115869500
bwa,2004,5.8853259100
bwa,2005,5.0694003100
bwa,2006,4.8789777800
bwa,2007,5.5208072700
bwa,2008,5.8974728600
bwa,2009,6.6208119400
bwa,2010,6.2671818700
bwa,2011,5.8691501600
bwa,2012,6.3501057600
bwa,2013,6.4991364500
bwa,2014,5.8804059000
bwa,2015,6.1028776200
bwa,2016,5.7683763500
bwa,2017,6.6298699400
bwa,2018,6.0401024800
bwa,2019,6.1219310800
bwa,2020,6.1866455100
bra,2000,8.3345718400
bra,2001,8.5496330300
bra,2002,8.6968698500
bra,2003,8.1889944100
bra,2004,8.1249198900
bra,2005,8.0353956200
bra,2006,8.2495250700
bra,2007,8.2018299100
bra,2008,8.0112848300
bra,2009,8.3948049500
bra,2010,7.9451661100
bra,2011,7.7881913200
bra,2012,7.7363758100
bra,2013,7.9766016000
bra,2014,8.3964433700
bra,2015,8.9093017600
bra,2016,9.1690149300
bra,2017,9.4712505300
bra,2018,9.4647483800
bra,2019,9.6144914600
bra,2020,10.3129167600
brn,2000,2.5512447400
brn,2001,2.5499503600
brn,2002,2.5379817500
brn,2003,2.6061055700
brn,2004,2.5552268000
brn,2005,2.2367885100
brn,2006,1.9171243900
brn,2007,1.9615949400
brn,2008,1.8787801300
brn,2009,2.3889229300
brn,2010,2.2782609500
brn,2011,1.8640972400
brn,2012,1.8509720600
brn,2013,1.8983140000
brn,2014,1.9143680300
brn,2015,2.3870890100
brn,2016,2.5482869100
brn,2017,2.2703642800
brn,2018,2.4128937700
brn,2019,2.1941094400
brn,2020,2.3937780900
bgr,2000,5.8297095300
bgr,2001,6.8595881500
bgr,2002,7.0809865000
bgr,2003,7.1998739200
bgr,2004,6.8909087200
bgr,2005,6.8901147800
bgr,2006,6.5254454600
bgr,2007,6.1603593800
bgr,2008,6.2877101900
bgr,2009,6.5957760800
bgr,2010,7.0957174300
bgr,2011,7.1026721000
bgr,2012,7.5387539900
bgr,2013,7.1426816000
bgr,2014,7.6828246100
bgr,2015,7.3912921000
bgr,2016,7.4565358200
bgr,2017,7.4916830100
bgr,2018,7.3286795600
bgr,2019,7.0892443700
bgr,2020,8.5206384700
bfa,2000,2.9502635000
bfa,2001,2.8883538200
bfa,2002,2.9711301300
bfa,2003,3.1430728400
bfa,2004,4.2172093400
bfa,2005,3.9510958200
bfa,2006,4.5144624700
bfa,2007,5.2337322200
bfa,2008,4.6478071200
bfa,2009,5.0815916100
bfa,2010,5.2395834900
bfa,2011,4.6486816400
bfa,2012,4.6026725800
bfa,2013,5.5633158700
bfa,2014,5.0002722700
bfa,2015,5.1319241500
bfa,2016,5.9546132100
bfa,2017,6.0563120800
bfa,2018,4.9525432600
bfa,2019,5.3812127100
bfa,2020,6.7193260200
bdi,2000,6.1769719100
bdi,2001,6.4048438100
bdi,2002,6.4721608200
bdi,2003,6.3132767700
bdi,2004,7.7010264400
bdi,2005,8.4236860300
bdi,2006,9.9423227300
bdi,2007,10.5808115000
bdi,2008,9.2354278600
bdi,2009,10.3502330800
bdi,2010,11.2763891200
bdi,2011,10.0699634600
bdi,2012,8.5266847600
bdi,2013,8.5372848500
bdi,2014,7.2108154300
bdi,2015,6.2902264600
bdi,2016,7.1713786100
bdi,2017,7.2806940100
bdi,2018,7.3993225100
bdi,2019,6.5398945800
bdi,2020,6.5014171600
cpv,2000,4.4340119400
cpv,2001,4.7524437900
cpv,2002,4.7555151000
cpv,2003,4.5000863100
cpv,2004,4.3771066700
cpv,2005,4.2736411100
cpv,2006,4.4897499100
cpv,2007,4.1890015600
cpv,2008,3.5831289300
cpv,2009,3.8815243200
cpv,2010,4.4755573300
cpv,2011,4.3052744900
cpv,2012,5.1336545900
cpv,2013,5.2899422600
cpv,2014,5.3272223500
cpv,2015,4.8233413700
cpv,2016,4.8460664700
cpv,2017,5.2683692000
cpv,2018,5.1863093400
cpv,2019,5.0655989600
cpv,2020,6.0197606100
khm,2000,6.5380473100
khm,2001,7.0052208900
khm,2002,7.2255697300
khm,2003,6.9370560600
khm,2004,7.0789427800
khm,2005,6.8455929800
khm,2006,6.1188931500
khm,2007,4.9087595900
khm,2008,6.6010942500
khm,2009,7.5833058400
khm,2010,6.9116997700
khm,2011,7.5035309800
khm,2012,7.2611541700
khm,2013,7.1038675300
khm,2014,6.7015776600
khm,2015,6.1943159100
khm,2016,6.1164846400
khm,2017,5.7227187200
khm,2018,6.1438999200
khm,2019,6.8960480700
khm,2020,7.5052700000
cmr,2000,4.1123743100
cmr,2001,3.8848674300
cmr,2002,4.0266990700
cmr,2003,3.9022800900
cmr,2004,3.7279896700
cmr,2005,3.7727444200
cmr,2006,3.7366280600
cmr,2007,3.7085857400
cmr,2008,3.6584367800
cmr,2009,3.4999718700
cmr,2010,3.5774216700
cmr,2011,3.8528294600
cmr,2012,3.9310236000
cmr,2013,3.6311104300
cmr,2014,3.7876546400
cmr,2015,3.5950508100
cmr,2016,3.5937767000
cmr,2017,3.3975243600
cmr,2018,3.6197016200
cmr,2019,3.6515791400
cmr,2020,3.7658259900
can,2000,8.2481441500
can,2001,8.6248235700
can,2002,8.8567047100
can,2003,9.0109014500
can,2004,9.0662813200
can,2005,9.0354061100
can,2006,9.3421020500
can,2007,9.4454011900
can,2008,9.6075496700
can,2009,10.7190904600
can,2010,10.7016105700
can,2011,10.4078226100
can,2012,10.5147285500
can,2013,10.4146976500
can,2014,10.2580671300
can,2015,10.7436246900
can,2016,11.0331840500
can,2017,10.8618497800
can,2018,10.8460817300
can,2019,10.9502191500
can,2020,12.9396753300
can,2021,11.6788225200
caf,2000,4.2747850400
caf,2001,3.9559419200
caf,2002,4.2276134500
caf,2003,4.3972029700
caf,2004,4.3044228600
caf,2005,4.3673214900
caf,2006,4.4410543400
caf,2007,4.7185149200
caf,2008,4.0869908300
caf,2009,4.8190112100
caf,2010,3.5669987200
caf,2011,3.6756186500
caf,2012,3.9181444600
caf,2013,4.7666020400
caf,2014,4.5655736900
caf,2015,5.0343418100
caf,2016,5.4440231300
caf,2017,6.6654157600
caf,2018,10.9969520600
caf,2019,7.8283872600
caf,2020,9.4020681400
tcd,2000,5.4575071300
tcd,2001,5.2932992000
tcd,2002,7.2678742400
tcd,2003,5.5094094300
tcd,2004,5.5001268400
tcd,2005,4.8411116600
tcd,2006,4.8664307600
tcd,2007,4.3431339300
tcd,2008,4.0595512400
tcd,2009,4.4416694600
tcd,2010,4.0602331200
tcd,2011,3.9104635700
tcd,2012,3.8560791000
tcd,2013,4.0664529800
tcd,2014,4.2731690400
tcd,2015,4.5239524800
tcd,2016,5.0507783900
tcd,2017,4.5572271300
tcd,2018,4.5676879900
tcd,2019,4.4793806100
tcd,2020,5.4074883500
chl,2000,7.0351767500
chl,2001,7.1510415100
chl,2002,7.2660236400
chl,2003,7.3333039300
chl,2004,6.9011497500
chl,2005,6.5887155500
chl,2006,6.0351672200
chl,2007,6.1753754600
chl,2008,6.7404794700
chl,2009,7.2091846500
chl,2010,6.7748937600
chl,2011,6.7717886000
chl,2012,7.0209202800
chl,2013,7.4447832100
chl,2014,7.8072986600
chl,2015,8.3026914600
chl,2016,8.5186672200
chl,2017,9.0685415300
chl,2018,9.1585035300
chl,2019,9.3327226600
chl,2020,9.7530050300
chl,2021,9.0962781900
chn,2000,4.5082812300
chn,2001,4.2533006700
chn,2002,4.3828525500
chn,2003,4.4176278100
chn,2004,4.2934746700
chn,2005,4.1760501900
chn,2006,3.9474220300
chn,2007,3.6749141200
chn,2008,3.9000020000
chn,2009,4.3495845800
chn,2010,4.2306833300
chn,2011,4.3427438700
chn,2012,4.5658478700
chn,2013,4.7149066900
chn,2014,4.7779059400
chn,2015,4.9382796300
chn,2016,4.9795560800
chn,2017,5.0659217800
chn,2018,5.1679048500
chn,2019,5.3502779000
chn,2020,5.5935969400
col,2000,5.6352934800
col,2001,5.9423823400
col,2002,5.7329568900
col,2003,5.7750587500
col,2004,5.7989277800
col,2005,6.0670986200
col,2006,6.3355150200
col,2007,6.4910283100
col,2008,6.8419270500
col,2009,7.3113465300
col,2010,7.0713009800
col,2011,6.7807683900
col,2012,6.7459964800
col,2013,7.0172405200
col,2014,7.1855320900
col,2015,7.5233850500
col,2016,7.5311703700
col,2017,7.6786432300
col,2018,7.6254138900
col,2019,8.1165638000
col,2020,8.9929418600
com,2000,7.5153694200
com,2001,6.6532292400
com,2002,6.6811485300
com,2003,6.6539235100
com,2004,6.5802774400
com,2005,6.1252131500
com,2006,5.7707409900
com,2007,5.4175386400
com,2008,5.0689749700
com,2009,4.9269437800
com,2010,4.9918155700
com,2011,5.3021183000
com,2012,5.1735463100
com,2013,5.1029934900
com,2014,5.2384972600
com,2015,4.6008992200
com,2016,4.6526355700
com,2017,5.2680745100
com,2018,4.9031858400
com,2019,5.1804447200
com,2020,5.3462276500
cod,2000,1.5505924200
cod,2001,2.7077548500
cod,2002,2.6547744300
cod,2003,3.8181784200
cod,2004,4.4202866600
cod,2005,4.2526583700
cod,2006,4.3938093200
cod,2007,4.3355526900
cod,2008,4.9887199400
cod,2009,4.5461592700
cod,2010,3.8603563300
cod,2011,3.2626726600
cod,2012,3.3009946300
cod,2013,3.5666327500
cod,2014,3.9787406900
cod,2015,3.9692139600
cod,2016,4.3660306900
cod,2017,4.1564660100
cod,2018,3.3024926200
cod,2019,3.5422997500
cod,2020,4.0509257300
cog,2000,1.5050084600
cog,2001,2.1852998700
cog,2002,1.7016782800
cog,2003,1.9185240300
cog,2004,1.9215236900
cog,2005,1.7177410100
cog,2006,1.7086131600
cog,2007,1.9020017400
cog,2008,2.2392714000
cog,2009,2.1422224000
cog,2010,1.8517285600
cog,2011,1.7523732200
cog,2012,1.9097106500
cog,2013,1.9434715500
cog,2014,1.9731173500
cog,2015,2.4566848300
cog,2016,2.7906732600
cog,2017,2.5181293500
cog,2018,1.9014323900
cog,2019,2.5655307800
cog,2020,4.4676222800
cri,2000,6.5649867100
cri,2001,6.4740991600
cri,2002,6.8690881700
cri,2003,6.9691925000
cri,2004,6.6300606700
cri,2005,6.6642971000
cri,2006,6.9353084600
cri,2007,6.9964261100
cri,2008,7.4685478200
cri,2009,7.8601913500
cri,2010,8.0293769800
cri,2011,8.1219768500
cri,2012,7.7864227300
cri,2013,7.6822929400
cri,2014,7.6637616200
cri,2015,7.5919618600
cri,2016,7.3172435800
cri,2017,7.0452299100
cri,2018,7.2858772300
cri,2019,7.2212491000
cri,2020,7.8553710000
civ,2000,6.1268425000
civ,2001,6.0177273800
civ,2002,5.9039092100
civ,2003,5.4797687500
civ,2004,5.4752101900
civ,2005,5.0064311000
civ,2006,4.7633042300
civ,2007,4.5525341000
civ,2008,4.5687327400
civ,2009,4.4697022400
civ,2010,4.4158091500
civ,2011,4.3970422700
civ,2012,4.4274067900
civ,2013,3.7177677200
civ,2014,3.7310481100
civ,2015,3.2199089500
civ,2016,3.3517224800
civ,2017,3.3050983000
civ,2018,3.1189115000
civ,2019,3.2896040700
civ,2020,3.7224577500
hrv,2000,7.6417398500
hrv,2001,7.1669635800
hrv,2002,6.1453743000
hrv,2003,6.3025980000
hrv,2004,6.5123367300
hrv,2005,6.8469729400
hrv,2006,6.9190087300
hrv,2007,7.4171376200
hrv,2008,7.6723194100
hrv,2009,8.1131153100
hrv,2010,8.0207386000
hrv,2011,7.6907782600
hrv,2012,7.7005767800
hrv,2013,6.4410371800
hrv,2014,6.6207923900
hrv,2015,6.7006784800
hrv,2016,6.7385569200
hrv,2017,6.6703464900
hrv,2018,6.7578003200
hrv,2019,6.8110899900
hrv,2020,7.7650227500
cub,2000,6.5818982100
cub,2001,6.9820981000
cub,2002,7.1148161900
cub,2003,7.1029543900
cub,2004,6.8317871100
cub,2005,8.7552547500
cub,2006,8.2719059000
cub,2007,10.9674921000
cub,2008,11.3142280600
cub,2009,12.2905397400
cub,2010,10.6880827000
cub,2011,11.3129863700
cub,2012,9.2994098700
cub,2013,10.4309949900
cub,2014,12.1412344000
cub,2015,12.8140134800
cub,2016,12.2177515000
cub,2017,11.4719734200
cub,2018,11.0184288000
cub,2019,11.0849685700
cub,2020,12.4864473300
cyp,2000,5.3080005600
cyp,2001,5.3394045800
cyp,2002,5.6156597100
cyp,2003,5.6356878300
cyp,2004,5.4055814700
cyp,2005,5.4358096100
cyp,2006,5.4635748900
cyp,2007,5.3574485800
cyp,2008,6.0142769800
cyp,2009,6.4653153400
cyp,2010,6.5176711100
cyp,2011,6.4492855100
cyp,2012,6.5547456700
cyp,2013,6.9451847100
cyp,2014,6.9522895800
cyp,2015,6.8166909200
cyp,2016,6.6822438200
cyp,2017,6.6438727400
cyp,2018,6.8457379300
cyp,2019,6.9494304700
cyp,2020,8.0934782000
cze,2000,5.7010302500
cze,2001,5.8629541400
cze,2002,6.1773614900
cze,2003,6.5241246200
cze,2004,6.3507103900
cze,2005,6.3408670400
cze,2006,6.1638016700
cze,2007,5.9857840500
cze,2008,6.3302493100
cze,2009,7.2488064800
cze,2010,6.8753042200
cze,2011,6.9278273600
cze,2012,6.9785871500
cze,2013,7.7224946000
cze,2014,7.5967721900
cze,2015,7.1964149500
cze,2016,7.1065497400
cze,2017,7.3807153700
cze,2018,7.4719948800
cze,2019,7.6048712700
cze,2020,9.2400722500
dnk,2000,8.1043834700
dnk,2001,8.4483251600
dnk,2002,8.7025117900
dnk,2003,8.9036293000
dnk,2004,9.0074319800
dnk,2005,9.0905695000
dnk,2006,9.1687955900
dnk,2007,9.3251543000
dnk,2008,9.5113439600
dnk,2009,10.6743202200
dnk,2010,10.6077470800
dnk,2011,10.4070291500
dnk,2012,10.5219717000
dnk,2013,10.3291587800
dnk,2014,10.3091821700
dnk,2015,10.3441181200
dnk,2016,10.2516202900
dnk,2017,10.0982551600
dnk,2018,10.0976419400
dnk,2019,10.1213960600
dnk,2020,10.5281753500
dnk,2021,10.8463220600
dji,2000,2.9390807200
dji,2001,2.8072207000
dji,2002,3.5878763200
dji,2003,3.9768579000
dji,2004,3.3244292700
dji,2005,3.2246723200
dji,2006,3.4842681900
dji,2007,3.4149861300
dji,2008,3.1909868700
dji,2009,3.2145187900
dji,2010,3.0615036500
dji,2011,3.3765642600
dji,2012,3.2999270000
dji,2013,2.9201357400
dji,2014,2.9652292700
dji,2015,3.0755648600
dji,2016,2.7274024500
dji,2017,2.4647693600
dji,2018,2.2625451100
dji,2019,2.0171153500
dji,2020,2.0078630400
dma,2000,5.3237438200
dma,2001,4.6450185800
dma,2002,4.6531105000
dma,2003,4.8461790100
dma,2004,4.7452015900
dma,2005,4.9777250300
dma,2006,4.7809219400
dma,2007,4.7910995500
dma,2008,5.0496878600
dma,2009,4.9832930600
dma,2010,5.1571192700
dma,2011,5.3345036500
dma,2012,5.7950992600
dma,2013,5.3474984200
dma,2014,5.2614169100
dma,2015,5.1594181100
dma,2016,5.1230807300
dma,2017,5.2787480400
dma,2018,6.0794425000
dma,2019,5.1317400900
dma,2020,5.6458282500
dom,2000,4.8842749600
dom,2001,4.8818330800
dom,2002,4.9864902500
dom,2003,4.3888826400
dom,2004,4.2877388000
dom,2005,4.3539118800
dom,2006,3.9936542500
dom,2007,4.0893530800
dom,2008,4.5614619300
dom,2009,4.7633762400
dom,2010,4.9235544200
dom,2011,5.0379786500
dom,2012,5.0489783300
dom,2013,4.9159822500
dom,2014,4.7975716600
dom,2015,4.7221679700
dom,2016,4.5766325000
dom,2017,4.4933695800
dom,2018,4.1260156600
dom,2019,4.2394871700
dom,2020,4.9400048300
ecu,2000,3.3310966500
ecu,2001,3.7533655200
ecu,2002,4.4733963000
ecu,2003,5.4406666800
ecu,2004,5.5665912600
ecu,2005,5.5942206400
ecu,2006,5.7030286800
ecu,2007,5.3398132300
ecu,2008,5.3773422200
ecu,2009,5.6990099000
ecu,2010,6.1165790600
ecu,2011,6.4773755100
ecu,2012,6.7622122800
ecu,2013,6.8012342500
ecu,2014,6.7239937800
ecu,2015,7.4914946600
ecu,2016,7.2799143800
ecu,2017,7.4285793300
ecu,2018,7.8649096500
ecu,2019,7.8182463600
ecu,2020,8.4767713500
egy,2000,4.9224429100
egy,2001,5.4003033600
egy,2002,5.5107379000
egy,2003,5.2242527000
egy,2004,4.8573236500
egy,2005,4.9222917600
egy,2006,4.8419008300
egy,2007,4.4449324600
egy,2008,4.4663481700
egy,2009,4.3787093200
egy,2010,4.1531915700
egy,2011,4.3570756900
egy,2012,4.7102594400
egy,2013,4.9173092800
egy,2014,5.0251889200
egy,2015,5.3365726500
egy,2016,5.3639979400
egy,2017,5.6330561600
egy,2018,4.9937930100
egy,2019,4.8361926100
egy,2020,4.3649797400
slv,2000,7.8434281300
slv,2001,7.8860487900
slv,2002,7.8856573100
slv,2003,7.7718229300
slv,2004,8.1302166000
slv,2005,9.2005786900
slv,2006,8.6933889400
slv,2007,8.4783630400
slv,2008,8.4958591500
slv,2009,8.8374967600
