economy,year,sh_xpd_chex_gd_zs
ago,2018,2.5401022400
ago,2019,2.5333595300
atg,2000,4.6943845700
atg,2001,5.4358758900
atg,2002,5.2879362100
atg,2003,5.5862655600
atg,2004,5.1166796700
atg,2005,4.9945569000
atg,2006,4.6334710100
atg,2007,4.4498624800
atg,2008,4.2048173000
atg,2009,4.1912312500
atg,2010,5.3790702800
atg,2011,5.4425721200
atg,2012,5.4792141900
atg,2013,5.5090928100
atg,2014,5.8726997400
atg,2015,5.2796554600
atg,2016,5.1219015100
atg,2017,4.8749394400
atg,2018,4.8509302100
atg,2019,4.4429597900
arg,2000,8.2200098000
arg,2001,8.3717975600
arg,2002,7.3933115000
arg,2003,6.8945159900
arg,2004,7.2286829900
arg,2005,7.6107888200
arg,2006,7.6403284100
arg,2007,7.8345508600
arg,2008,8.1826686900
arg,2009,9.4559879300
arg,2010,9.4454698600
arg,2011,9.4182157500
arg,2012,9.8272819500
arg,2013,9.7809734300
arg,2014,9.6712913500
arg,2015,10.2293386500
arg,2016,9.0018968600
arg,2017,10.4422550200
arg,2018,9.6664648100
arg,2019,9.5100708000
arm,2000,4.1958036400
arm,2001,4.6456270200
arm,2002,7.6135983500
arm,2003,7.1793751700
arm,2004,6.0550851800
arm,2005,5.8618826900
arm,2006,5.8500709500
arm,2007,5.4981455800
arm,2008,6.6397624000
arm,2009,8.4437799500
arm,2010,9.2353906600
arm,2011,9.3758783300
arm,2012,9.1345520000
arm,2013,10.3234453200
arm,2014,10.1782703400
arm,2015,10.1176338200
arm,2016,9.9519662900
arm,2017,10.3627052300
arm,2018,10.0054340400
arm,2019,11.3352642100
aus,2000,7.6138334300
aus,2001,7.6962289800
aus,2002,7.8933215100
aus,2003,7.9044952400
aus,2004,8.1094875300
aus,2005,7.9900822600
aus,2006,7.9894385300
aus,2007,8.0675535200
aus,2008,8.2558565100
aus,2009,8.5631647100
aus,2010,8.4308424000
aus,2011,8.5415382400
aus,2012,8.6756477400
aus,2013,8.7611637100
aus,2014,9.0359706900
aus,2015,9.3275890400
aus,2016,9.2481517800
aus,2017,9.2668228100
aus,2018,9.1550045000
aus,2019,9.9107856800
aut,2000,9.2037143700
aut,2001,9.2694292100
aut,2002,9.3947649000
aut,2003,9.5472393000
aut,2004,9.7093982700
aut,2005,9.6270294200
aut,2006,9.5311327000
aut,2007,9.5320968600
aut,2008,9.7256460200
aut,2009,10.2258253100
aut,2010,10.2210187900
aut,2011,10.0261325800
aut,2012,10.1991558100
aut,2013,10.2857494400
aut,2014,10.3680925400
aut,2015,10.3674669300
aut,2016,10.3522625000
aut,2017,10.3846054100
aut,2018,10.3175067900
aut,2019,10.4340314900
aze,2000,2.9489438500
aze,2001,2.7559068200
aze,2002,2.7327942800
aze,2003,2.7347109300
aze,2004,2.6653041800
aze,2005,2.2610766900
aze,2006,2.0667839100
aze,2007,1.9902143500
aze,2008,1.9388089200
aze,2009,2.6137836000
aze,2010,2.4899666300
aze,2011,2.4464180500
aze,2012,2.9648156200
aze,2013,3.0367231400
aze,2014,3.3771374200
aze,2015,4.1066360500
aze,2016,4.0365543400
aze,2017,3.7365145700
aze,2018,3.5562102800
aze,2019,4.0382900200
bhs,2000,3.8048703700
bhs,2001,3.9244089100
bhs,2002,3.8125195500
bhs,2003,4.0199856800
bhs,2004,4.0462818100
bhs,2005,4.0319647800
bhs,2006,4.3093576400
bhs,2007,4.4963069000
bhs,2008,4.8630805000
bhs,2009,5.1508545900
bhs,2010,5.2567391400
bhs,2011,5.3241882300
bhs,2012,5.3190708200
bhs,2013,5.5913291000
bhs,2014,5.5709700600
bhs,2015,5.2271986000
bhs,2016,5.6203880300
bhs,2017,6.6088872000
bhs,2018,5.9299993500
bhs,2019,5.7497749300
bhr,2000,3.5613260300
bhr,2001,3.6810419600
bhr,2002,3.8548655500
bhr,2003,3.9885687800
bhr,2004,3.4733817600
bhr,2005,3.1756162600
bhr,2006,3.0624892700
bhr,2007,3.3037331100
bhr,2008,3.2851040400
bhr,2009,4.0568461400
bhr,2010,3.8429148200
bhr,2011,3.5769131200
bhr,2012,4.1064214700
bhr,2013,4.3085389100
bhr,2014,4.4068183900
bhr,2015,4.9869976000
bhr,2016,4.8606352800
bhr,2017,4.7427916500
bhr,2018,4.1437821400
bhr,2019,4.0114750900
bgd,2000,2.0714435600
bgd,2001,2.0637505100
bgd,2002,2.2597291500
bgd,2003,2.3095884300
bgd,2004,2.3395028100
bgd,2005,2.4136359700
bgd,2006,2.4843962200
bgd,2007,2.5589778400
bgd,2008,2.4884834300
bgd,2009,2.5609779400
bgd,2010,2.6810104800
bgd,2011,2.7611839800
bgd,2012,2.7482347500
bgd,2013,2.6544685400
bgd,2014,2.6558837900
bgd,2015,2.6394729600
bgd,2016,2.4729120700
bgd,2017,2.4318015600
bgd,2018,2.5080304100
bgd,2019,2.4835760600
brb,2000,5.3318724600
brb,2001,5.5252919200
brb,2002,5.8612341900
brb,2003,6.6837730400
brb,2004,7.3151030500
brb,2005,6.7689218500
brb,2006,6.5832428900
brb,2007,6.0558319100
brb,2008,6.4767637300
brb,2009,7.1486845000
brb,2010,6.7739868200
brb,2011,6.8993387200
brb,2012,7.7781996700
brb,2013,7.4956088100
brb,2014,6.9978966700
brb,2015,6.7748456000
brb,2016,6.6815509800
brb,2017,6.6221699700
brb,2018,6.5625915500
brb,2019,6.2999038700
blr,2000,5.2760601000
blr,2001,5.7082710300
blr,2002,5.6232948300
blr,2003,5.7698416700
blr,2004,5.7370963100
blr,2005,6.0703678100
blr,2006,5.5738134400
blr,2007,5.6920328100
blr,2008,5.2941536900
blr,2009,5.3903784800
blr,2010,5.6569399800
blr,2011,4.8743853600
blr,2012,5.2453270000
blr,2013,5.6955947900
blr,2014,5.3879337300
blr,2015,6.0653333700
blr,2016,5.9105415300
blr,2017,5.7597484600
blr,2018,5.5269947100
blr,2019,5.8613395700
bel,2000,7.9991765000
bel,2001,8.1498880400
bel,2002,8.3182106000
bel,2003,9.2082328800
bel,2004,9.3672151600
bel,2005,9.2611446400
bel,2006,9.1610250500
bel,2007,9.1661138500
bel,2008,9.6300201400
bel,2009,10.3545503600
bel,2010,10.2332458500
bel,2011,10.3920841200
bel,2012,10.5065059700
bel,2013,10.5613393800
bel,2014,10.5941114400
bel,2015,10.4306535700
bel,2016,10.7731971700
bel,2017,10.7831258800
bel,2018,10.7646999400
bel,2019,10.6560497300
blz,2000,3.9903397600
blz,2001,4.6324148200
blz,2002,4.7149963400
blz,2003,4.6201295900
blz,2004,4.4823136300
blz,2005,4.4977707900
blz,2006,4.5641827600
blz,2007,5.3266482400
blz,2008,5.6823449100
blz,2009,5.8531489400
blz,2010,5.6814951900
blz,2011,5.7225699400
blz,2012,5.4680085200
blz,2013,5.6539320900
blz,2014,6.1927719100
blz,2015,5.9350915000
blz,2016,6.1495943100
blz,2017,5.7924137100
blz,2018,5.8192267400
blz,2019,5.9668922400
ben,2000,3.1027030900
ben,2001,3.2491002100
ben,2002,3.0433540300
ben,2003,3.0376544000
ben,2004,3.0760572000
ben,2005,2.9347832200
ben,2006,2.9733102300
ben,2007,2.8938241000
ben,2008,2.6967508800
ben,2009,2.8252832900
ben,2010,2.9971044100
ben,2011,3.0962827200
ben,2012,3.4144985700
ben,2013,2.8586120600
ben,2014,2.6674382700
ben,2015,2.9074168200
ben,2016,2.7395002800
ben,2017,2.6191086800
ben,2018,2.5041644600
ben,2019,2.3884291600
btn,2000,4.4468426700
btn,2001,5.0041995000
btn,2002,4.5956363700
btn,2003,4.1293807000
btn,2004,4.5977730800
btn,2005,4.1341638600
btn,2006,4.3565874100
btn,2007,4.0902233100
btn,2008,3.3811709900
btn,2009,3.5476253000
btn,2010,3.5587947400
btn,2011,3.3492178900
btn,2012,3.6191365700
btn,2013,3.7078719100
btn,2014,3.5579111600
btn,2015,3.7570118900
btn,2016,3.5761394500
btn,2017,3.3407371000
btn,2018,3.2427721000
btn,2019,3.6076159500
bol,2000,4.3955411900
bol,2001,4.8252220200
bol,2002,4.8964505200
bol,2003,5.1970963500
bol,2004,4.8631572700
bol,2005,5.0740814200
bol,2006,4.6608758000
bol,2007,4.6968894000
bol,2008,4.6067724200
bol,2009,5.1744451500
bol,2010,5.2023053200
bol,2011,5.1730680500
bol,2012,5.2539444000
bol,2013,5.5746512400
bol,2014,5.8961362800
bol,2015,6.5506496400
bol,2016,6.8333306300
bol,2017,6.4901948000
bol,2018,6.6420903200
bol,2019,6.9233799000
bih,2000,7.6534218800
bih,2001,7.2770252200
bih,2002,7.1264715200
bih,2003,8.0327291500
bih,2004,9.0627021800
bih,2005,9.0522375100
bih,2006,9.1721868500
bih,2007,9.5306015000
bih,2008,9.6894388200
bih,2009,9.0221214300
bih,2010,9.0188827500
bih,2011,9.1785602600
bih,2012,9.4900150300
bih,2013,9.4488649400
bih,2014,9.4901113500
bih,2015,9.3517456100
bih,2016,9.2497663500
bih,2017,8.9379777900
bih,2018,8.8914604200
bih,2019,9.0490989700
bwa,2000,5.8272638300
bwa,2001,6.1567163500
bwa,2002,6.4215407400
bwa,2003,6.1761694000
bwa,2004,5.7953038200
bwa,2005,5.0253510500
bwa,2006,4.7737331400
bwa,2007,5.3331165300
bwa,2008,5.7820034000
bwa,2009,6.5250082000
bwa,2010,6.1940250400
bwa,2011,5.7769031500
bwa,2012,6.1414599400
bwa,2013,6.2243881200
bwa,2014,5.5979313900
bwa,2015,5.7262992900
bwa,2016,5.5605220800
bwa,2017,6.1345338800
bwa,2018,5.9686722800
bwa,2019,6.0483655900
bra,2000,8.3345928200
bra,2001,8.5496063200
bra,2002,8.6968574500
bra,2003,8.1889991800
bra,2004,8.1249198900
bra,2005,8.0354099300
bra,2006,8.2495260200
bra,2007,8.2018394500
bra,2008,8.0112924600
bra,2009,8.3948020900
bra,2010,7.9451599100
bra,2011,7.7881946600
bra,2012,7.7363772400
bra,2013,7.9765996900
bra,2014,8.3964462300
bra,2015,8.9092950800
bra,2016,9.1690120700
bra,2017,9.4712486300
bra,2018,9.4647512400
bra,2019,9.5912714000
brn,2000,2.5512445000
brn,2001,2.5499503600
brn,2002,2.5379817500
brn,2003,2.6061053300
brn,2004,2.5552268000
brn,2005,2.2367885100
brn,2006,1.9171243900
brn,2007,1.9615950600
brn,2008,1.8787801300
brn,2009,2.3889231700
brn,2010,2.2782611800
brn,2011,1.8640972400
brn,2012,1.8509721800
brn,2013,1.8983140000
brn,2014,1.9143680300
brn,2015,2.3870890100
brn,2016,2.5482869100
brn,2017,2.2703642800
brn,2018,2.4128937700
brn,2019,2.1603136100
bgr,2000,5.8297100100
bgr,2001,6.8595876700
bgr,2002,7.0809865000
bgr,2003,7.1998739200
bgr,2004,6.8909087200
bgr,2005,6.8901143100
bgr,2006,6.5254459400
bgr,2007,6.1603593800
bgr,2008,6.2877101900
bgr,2009,6.5957760800
bgr,2010,7.1380057300
bgr,2011,7.1388125400
bgr,2012,7.5760908100
bgr,2013,7.1676859900
bgr,2014,7.7071323400
bgr,2015,7.4109358800
bgr,2016,7.4769072500
bgr,2017,7.5206337000
bgr,2018,7.3434248000
bgr,2019,7.1261138900
bfa,2000,2.9502635000
bfa,2001,2.8883538200
bfa,2002,2.9711325200
bfa,2003,3.1430716500
bfa,2004,4.2172136300
bfa,2005,3.9510910500
bfa,2006,4.5144624700
bfa,2007,5.2337293600
bfa,2008,4.6478080700
bfa,2009,5.0815930400
bfa,2010,5.2395854000
bfa,2011,4.6486845000
bfa,2012,4.6026697200
bfa,2013,5.5633115800
bfa,2014,5.0002694100
bfa,2015,5.1319246300
bfa,2016,5.9596309700
bfa,2017,6.0294079800
bfa,2018,4.9098873100
bfa,2019,5.4649424600
bdi,2000,6.1769714400
bdi,2001,6.4048438100
bdi,2002,6.4721608200
bdi,2003,6.3132772400
bdi,2004,7.7010417000
bdi,2005,8.4237127300
bdi,2006,9.9423227300
bdi,2007,10.5808191300
bdi,2008,9.2354221300
bdi,2009,10.3502187700
bdi,2010,11.2763757700
bdi,2011,10.0699777600
bdi,2012,8.5266847600
bdi,2013,8.5372848500
bdi,2014,7.3154916800
bdi,2015,6.4288272900
bdi,2016,7.7192091900
bdi,2017,7.9030184700
bdi,2018,8.2447691000
bdi,2019,7.9909143400
cpv,2000,4.4340119400
cpv,2001,4.7524437900
cpv,2002,4.7555151000
cpv,2003,4.5000863100
cpv,2004,4.3771066700
cpv,2005,4.2736411100
cpv,2006,4.4897499100
cpv,2007,4.1890015600
cpv,2008,3.5831286900
cpv,2009,3.8815245600
cpv,2010,4.4755573300
cpv,2011,4.3052744900
cpv,2012,5.1336545900
cpv,2013,5.2899422600
cpv,2014,5.3272223500
cpv,2015,4.8200655000
cpv,2016,4.8466434500
cpv,2017,5.2782578500
cpv,2018,5.2663798300
cpv,2019,4.9362173100
khm,2000,6.5414962800
khm,2001,7.0119233100
khm,2002,7.2356691400
khm,2003,6.9502019900
khm,2004,7.0942597400
khm,2005,6.8540177300
khm,2006,6.1189608600
khm,2007,4.9026827800
khm,2008,6.6010937700
khm,2009,7.5833058400
khm,2010,6.9116988200
khm,2011,7.5035319300
khm,2012,7.2611541700
khm,2013,7.1038680100
khm,2014,6.7015776600
khm,2015,6.1943159100
khm,2016,6.1164846400
khm,2017,5.7275724400
khm,2018,6.1827564200
khm,2019,6.9890832900
cmr,2000,4.2976217300
cmr,2001,4.0975132000
cmr,2002,4.2947974200
cmr,2003,4.2682638200
cmr,2004,4.0151500700
cmr,2005,4.0954446800
cmr,2006,4.0289726300
cmr,2007,3.9594094800
cmr,2008,3.8229162700
cmr,2009,3.7393360100
cmr,2010,3.7589147100
cmr,2011,4.0168604900
cmr,2012,4.0731349000
cmr,2013,3.7849936500
cmr,2014,3.9511766400
cmr,2015,3.7487919300
cmr,2016,3.7295081600
cmr,2017,3.4921646100
cmr,2018,3.4651062500
cmr,2019,3.5953953300
can,2000,8.2481441500
can,2001,8.6248235700
can,2002,8.8567037600
can,2003,9.0109014500
can,2004,9.0662813200
can,2005,9.0354061100
can,2006,9.3421020500
can,2007,9.4450044600
can,2008,9.6070985800
can,2009,10.7171649900
can,2010,10.6958541900
can,2011,10.4005241400
can,2012,10.5063791300
can,2013,10.4051370600
can,2014,10.2485265700
can,2015,10.7332048400
can,2016,11.0229606600
can,2017,10.8353834200
can,2018,10.8063745500
can,2019,10.8444776500
caf,2000,4.2747845600
caf,2001,3.9559419200
caf,2002,4.2276134500
caf,2003,4.3972024900
caf,2004,4.3044228600
caf,2005,4.3673214900
caf,2006,4.4410543400
caf,2007,4.7185154000
caf,2008,4.0869908300
caf,2009,4.8190107300
caf,2010,3.8270402000
caf,2011,3.8737700000
caf,2012,3.9402041400
caf,2013,4.9516248700
caf,2014,4.9166021300
caf,2015,5.0343523000
caf,2016,5.4440031100
caf,2017,6.6654377000
caf,2018,10.9953098300
caf,2019,7.7530088400
tcd,2000,5.4575023700
tcd,2001,5.2932920500
tcd,2002,7.2678885500
tcd,2003,5.5094127700
tcd,2004,5.5001230200
tcd,2005,4.8411140400
tcd,2006,4.8664321900
tcd,2007,4.3431296300
tcd,2008,4.0595479000
tcd,2009,4.4416651700
tcd,2010,4.0602316900
tcd,2011,3.9104661900
tcd,2012,3.8560774300
tcd,2013,4.0664515500
tcd,2014,4.2731685600
tcd,2015,4.5239543900
tcd,2016,5.0507750500
tcd,2017,4.5572290400
tcd,2018,4.1669445000
tcd,2019,4.3536315000
chl,2000,7.0351762800
chl,2001,7.1510410300
chl,2002,7.2660236400
chl,2003,7.3333039300
chl,2004,6.9011502300
chl,2005,6.5887155500
chl,2006,6.0351672200
chl,2007,6.1753754600
chl,2008,6.7404789900
chl,2009,7.2091846500
chl,2010,6.7748932800
chl,2011,6.7717886000
chl,2012,7.0209198000
chl,2013,7.4447832100
chl,2014,7.8072986600
chl,2015,8.3026914600
chl,2016,8.5186672200
chl,2017,9.0685415300
chl,2018,9.1585044900
chl,2019,9.3327236200
chn,2000,4.5082793200
chn,2001,4.2532987600
chn,2002,4.3828520800
chn,2003,4.4176282900
chn,2004,4.2934746700
chn,2005,4.1760511400
chn,2006,3.9474222700
chn,2007,3.6749143600
chn,2008,3.9000015300
chn,2009,4.3495841000
chn,2010,4.2306833300
chn,2011,4.3427443500
chn,2012,4.5658478700
chn,2013,4.7149066900
chn,2014,4.7779059400
chn,2015,4.9382796300
chn,2016,4.9795560800
chn,2017,5.0659217800
chn,2018,5.1679048500
chn,2019,5.3502779000
col,2000,5.6352934800
col,2001,5.9423823400
col,2002,5.7329568900
col,2003,5.7750587500
col,2004,5.7989277800
col,2005,6.0670981400
col,2006,6.3355150200
col,2007,6.4910283100
col,2008,6.8419270500
col,2009,7.3113465300
col,2010,7.0713014600
col,2011,6.7807683900
col,2012,6.7459964800
col,2013,7.0172405200
col,2014,7.1855320900
col,2015,7.5233855200
col,2016,7.5311703700
col,2017,7.6786427500
col,2018,7.6254138900
col,2019,7.7094359400
com,2000,7.5141801800
com,2001,6.6532292400
com,2002,6.6811485300
com,2003,6.6539235100
com,2004,6.5802760100
com,2005,6.1252126700
com,2006,5.7707419400
com,2007,5.4175386400
com,2008,5.0689749700
com,2009,4.9269437800
com,2010,4.9918155700
com,2011,5.3021183000
com,2012,5.1742134100
com,2013,5.0943460500
com,2014,5.2318787600
com,2015,4.6008992200
com,2016,4.6526355700
com,2017,5.2680740400
com,2018,4.9024400700
com,2019,5.1703033400
cod,2000,1.5504003800
cod,2001,2.7077500800
cod,2002,2.6547749000
cod,2003,3.8181786500
cod,2004,4.4202895200
cod,2005,4.2526555100
cod,2006,4.3938093200
cod,2007,4.3355522200
cod,2008,4.9887194600
cod,2009,4.5461587900
cod,2010,3.8603558500
cod,2011,3.2626719500
cod,2012,3.3009941600
cod,2013,3.5666325100
cod,2014,3.9787404500
cod,2015,3.9692134900
cod,2016,4.3660306900
cod,2017,4.1564664800
cod,2018,3.3024926200
cod,2019,3.5362608400
cog,2000,1.5050060700
cog,2001,2.1852967700
cog,2002,1.7016768500
cog,2003,1.9185215200
cog,2004,1.9215236900
cog,2005,1.7177405400
cog,2006,1.7086128000
cog,2007,1.9020007800
cog,2008,2.2392702100
cog,2009,2.1422200200
cog,2010,1.8517288000
cog,2011,1.7523726200
cog,2012,1.9097102900
cog,2013,1.9434704800
cog,2014,1.9731171100
cog,2015,2.4566848300
cog,2016,2.7906751600
cog,2017,2.5181274400
cog,2018,1.9364917300
cog,2019,2.0833108400
cri,2000,6.5649881400
cri,2001,6.4741039300
cri,2002,6.8690896000
cri,2003,6.9691925000
cri,2004,6.6300592400
cri,2005,6.6642985300
cri,2006,6.9353089300
cri,2007,6.9964275400
cri,2008,7.4685454400
cri,2009,7.8601903900
cri,2010,8.0293769800
cri,2011,8.1219759000
cri,2012,7.7864222500
cri,2013,7.6822915100
cri,2014,7.6637611400
cri,2015,7.5919618600
cri,2016,7.3172435800
cri,2017,7.0452294300
cri,2018,7.2957224800
cri,2019,7.2739324600
civ,2000,6.1268448800
civ,2001,6.0177273800
civ,2002,5.9039092100
civ,2003,5.4797701800
civ,2004,5.4752082800
civ,2005,5.0064301500
civ,2006,4.7633047100
civ,2007,4.5525355300
civ,2008,4.5687341700
civ,2009,4.4697017700
civ,2010,4.4158096300
civ,2011,4.3970422700
civ,2012,4.4274058300
civ,2013,3.7177681900
civ,2014,3.7310481100
civ,2015,3.2199089500
civ,2016,3.3517229600
civ,2017,3.3050985300
civ,2018,3.1189110300
civ,2019,3.2986295200
hrv,2000,7.7145142600
hrv,2001,7.2349987000
hrv,2002,6.2050981500
hrv,2003,6.3576326400
hrv,2004,6.5704889300
hrv,2005,6.9078574200
hrv,2006,6.9790720900
hrv,2007,7.4750752400
hrv,2008,7.7287116100
hrv,2009,8.1758317900
hrv,2010,8.0887022000
hrv,2011,7.7685089100
hrv,2012,7.7838048900
hrv,2013,6.5179629300
hrv,2014,6.7001304600
hrv,2015,6.7870287900
hrv,2016,6.8292179100
hrv,2017,6.7584476500
hrv,2018,6.7843055700
hrv,2019,6.9786176700
cub,2000,6.5818982100
cub,2001,6.9820976300
cub,2002,7.1148166700
cub,2003,7.1029543900
cub,2004,6.8317875900
cub,2005,8.7552547500
cub,2006,8.2719059000
cub,2007,10.9674911500
cub,2008,11.3142280600
cub,2009,12.2905397400
cub,2010,10.6880827000
cub,2011,11.3129863700
cub,2012,9.2994098700
cub,2013,10.4309949900
cub,2014,12.1412344000
cub,2015,12.8140134800
cub,2016,12.2177515000
cub,2017,11.7113266000
cub,2018,11.1874542200
cub,2019,11.3402051900
cyp,2000,5.3080005600
cyp,2001,5.3394045800
cyp,2002,5.6156597100
cyp,2003,5.6356878300
cyp,2004,5.4055814700
cyp,2005,5.4358096100
cyp,2006,5.4635748900
cyp,2007,5.3574485800
cyp,2008,6.0142769800
cyp,2009,6.4653158200
cyp,2010,6.5176711100
cyp,2011,6.4492850300
cyp,2012,6.5547456700
cyp,2013,6.9451847100
cyp,2014,6.9522895800
cyp,2015,6.7535228700
cyp,2016,6.6235942800
cyp,2017,6.5989389400
cyp,2018,6.7701854700
cyp,2019,7.0090322500
cze,2000,5.7010302500
cze,2001,5.8629541400
cze,2002,6.1773614900
cze,2003,6.5241246200
cze,2004,6.3507103900
cze,2005,6.3408670400
cze,2006,6.1638016700
cze,2007,5.9857835800
cze,2008,6.3302488300
cze,2009,7.2488060000
cze,2010,6.8753042200
cze,2011,6.9278268800
cze,2012,6.9785871500
cze,2013,7.7224946000
cze,2014,7.5967721900
cze,2015,7.1964154200
cze,2016,7.1065502200
cze,2017,7.1415262200
cze,2018,7.5247979200
cze,2019,7.8347072600
dnk,2000,8.1043834700
dnk,2001,8.4483261100
dnk,2002,8.7025117900
dnk,2003,8.9036293000
dnk,2004,9.0074319800
dnk,2005,9.0905695000
dnk,2006,9.1687955900
dnk,2007,9.3251543000
dnk,2008,9.5113439600
dnk,2009,10.6743202200
dnk,2010,10.3331594500
dnk,2011,10.1529102300
dnk,2012,10.2413530300
dnk,2013,10.1695814100
dnk,2014,10.1719045600
dnk,2015,10.2271661800
dnk,2016,10.1445617700
dnk,2017,10.0396337500
dnk,2018,10.0707159000
dnk,2019,9.9558305700
dji,2000,2.9390807200
dji,2001,2.8072207000
dji,2002,3.5878763200
dji,2003,3.9768576600
dji,2004,3.3244292700
dji,2005,3.2246723200
dji,2006,3.4842681900
dji,2007,3.4149863700
dji,2008,3.1909868700
dji,2009,3.2145187900
dji,2010,3.0615036500
dji,2011,3.3765645000
dji,2012,3.2999270000
dji,2013,2.9201357400
dji,2014,2.9652292700
dji,2015,3.0755648600
dji,2016,2.7274003000
dji,2017,2.4647684100
dji,2018,2.2625424900
dji,2019,1.7982678400
dma,2000,5.3237443000
dma,2001,4.6450181000
dma,2002,4.6531105000
dma,2003,4.8461790100
dma,2004,4.7452015900
dma,2005,4.9777250300
dma,2006,4.7809219400
dma,2007,4.7910990700
dma,2008,5.0496878600
dma,2009,4.9832930600
dma,2010,5.1571188000
dma,2011,5.3345036500
dma,2012,5.7950992600
dma,2013,5.3080334700
dma,2014,5.2279286400
dma,2015,5.1594181100
dma,2016,5.1296739600
dma,2017,5.4547061900
dma,2018,6.4745426200
dma,2019,5.4600663200
dom,2000,4.8842749600
dom,2001,4.8818330800
dom,2002,4.9864902500
dom,2003,4.3888831100
dom,2004,4.2877388000
dom,2005,4.3538918500
dom,2006,3.9936542500
dom,2007,4.2073197400
dom,2008,4.7250762000
dom,2009,5.0870680800
dom,2010,5.5794000600
dom,2011,5.6650986700
dom,2012,5.8852057500
dom,2013,5.7640771900
dom,2014,5.7510170900
dom,2015,5.7846322100
dom,2016,5.8276033400
dom,2017,5.8305802300
dom,2018,5.7328891800
dom,2019,5.9291420000
ecu,2000,3.3310964100
ecu,2001,3.7533655200
ecu,2002,4.4733963000
ecu,2003,5.4406666800
ecu,2004,5.5665912600
ecu,2005,5.5942201600
ecu,2006,5.7030291600
ecu,2007,5.3398132300
ecu,2008,5.3773427000
ecu,2009,5.6990099000
ecu,2010,6.1165790600
ecu,2011,6.4773755100
ecu,2012,6.7622118000
ecu,2013,6.8012342500
ecu,2014,6.7239942600
ecu,2015,7.4914946600
ecu,2016,7.2799148600
ecu,2017,7.4285788500
ecu,2018,7.8649096500
ecu,2019,7.8182468400
egy,2000,4.9224429100
egy,2001,5.4003033600
egy,2002,5.5107379000
egy,2003,5.2242527000
egy,2004,4.8573236500
egy,2005,4.9222917600
egy,2006,4.8419008300
egy,2007,4.4449324600
egy,2008,4.4663481700
egy,2009,4.3787012100
egy,2010,4.1531949000
egy,2011,4.3570694900
egy,2012,4.7102594400
egy,2013,4.9173092800
egy,2014,5.0251884500
egy,2015,5.3365726500
egy,2016,5.3639984100
egy,2017,5.6330561600
egy,2018,4.9475770000
egy,2019,4.7399735500
slv,2000,8.9246778500
slv,2001,8.8246736500
slv,2002,8.7783393900
slv,2003,8.4062252000
slv,2004,8.4974679900
slv,2005,8.4369440100
slv,2006,7.9234213800
slv,2007,7.6382956500
slv,2008,7.6648764600
slv,2009,8.3977174800
slv,2010,8.2362918900
slv,2011,8.1443996400
slv,2012,7.5393199900
slv,2013,7.7183923700
slv,2014,7.6815276100
slv,2015,7.6303405800
slv,2016,7.7053041500
slv,2017,7.2128033600
slv,2018,7.0930705100
slv,2019,7.1657843600
gnq,2000,2.1465313400
gnq,2001,2.2035274500
gnq,2002,2.3472082600
gnq,2003,1.9784083400
gnq,2004,1.6634807600
gnq,2005,1.4999395600
gnq,2006,1.5185537300
gnq,2007,1.5711480400
gnq,2008,1.8289877200
gnq,2009,1.8439825800
gnq,2010,1.8185656100
gnq,2011,1.5534977900
gnq,2012,1.2635760300
gnq,2013,1.8756676900
gnq,2014,2.1929237800
gnq,2015,2.9153330300
gnq,2016,3.1445033600
gnq,2017,2.9597613800
gnq,2018,3.0617022500
gnq,2019,3.1350367100
eri,2000,5.7667007400
eri,2001,5.9193162900
eri,2002,6.6885123300
eri,2003,7.3370337500
eri,2004,7.0098495500
eri,2005,6.8641781800
eri,2006,6.8584055900
eri,2007,5.2786302600
eri,2008,6.4152045200
eri,2009,5.3887853600
eri,2010,4.9294600500
eri,2011,5.2196903200
eri,2012,3.7806816100
eri,2013,5.0073537800
eri,2014,4.0570788400
eri,2015,4.4533548400
eri,2016,3.5188880000
eri,2017,3.7276790100
eri,2018,4.1282110200
eri,2019,4.4587669400
est,2000,5.1569843300
est,2001,4.7770829200
est,2002,4.7004356400
est,2003,4.8595991100
est,2004,5.1195550000
est,2005,5.0580143900
est,2006,4.7653036100
est,2007,4.9833087900
est,2008,5.7103238100
est,2009,6.5121889100
est,2010,6.2712402300
est,2011,5.7667613000
est,2012,5.7903451900
est,2013,5.9779148100
est,2014,6.0807762100
est,2015,6.3462920200
est,2016,6.4295678100
est,2017,6.5918378800
est,2018,6.6864280700
est,2019,6.7304492000
swz,2000,4.6095175700
swz,2001,5.1389532100
swz,2002,5.5229826000
swz,2003,6.3786439900
swz,2004,6.8143248600
swz,2005,7.3762335800
swz,2006,7.8256001500
swz,2007,7.9300413100
swz,2008,8.8579292300
swz,2009,8.6329221700
swz,2010,8.5912580500
swz,2011,8.4699726100
swz,2012,7.8202815100
swz,2013,7.4568657900
swz,2014,7.2570242900
swz,2015,7.0595068900
swz,2016,6.8204479200
swz,2017,6.9810366600
swz,2018,7.2573719000
swz,2019,6.7806906700
eth,2000,4.3650465000
eth,2001,4.7231669400
eth,2002,4.7126298000
eth,2003,4.8997092200
eth,2004,4.3128185300
eth,2005,4.1009812400
eth,2006,4.4575729400
eth,2007,5.0012836500
eth,2008,4.2806391700
eth,2009,4.6498341600
eth,2010,5.4663724900
eth,2011,4.4689788800
eth,2012,4.5395960800
eth,2013,4.0750651400
eth,2014,4.0336360900
eth,2015,3.8231711400
