economy,year,sh_xpd_chex_gd_zs
tss,2015,4.9880133172
tss,2016,5.0411246441
tss,2017,5.0152849510
tss,2018,4.7059780591
tss,2019,4.6852763665
tss,2020,5.0443657790
tss,2021,5.2057627520
tss,2022,5.0748035172
umc,2000,5.2596352816
umc,2001,5.2310580690
umc,2002,5.0849772996
umc,2003,5.1747847245
umc,2004,5.1564538409
umc,2005,5.1725876539
umc,2006,5.0993740212
umc,2007,5.0266721656
umc,2008,5.0462070962
umc,2009,5.4468089279
umc,2010,5.2788898250
umc,2011,5.2606170708
umc,2012,5.3000178968
umc,2013,5.3516678213
umc,2014,5.4264684064
umc,2015,5.5480994260
umc,2016,5.5919120660
umc,2017,5.6715409116
umc,2018,5.6257952430
umc,2019,5.6954844548
umc,2020,5.9450607413
umc,2021,5.8013025349
umc,2022,5.6332783570
wld,2000,8.6168486937
wld,2001,9.0050329338
wld,2002,9.3532454035
wld,2003,9.5034640128
wld,2004,9.3952840172
wld,2005,9.3280739118
wld,2006,9.2447608110
wld,2007,9.0845823326
wld,2008,9.0807080000
wld,2009,9.8178186393
wld,2010,9.4853468779
wld,2011,9.3436252524
wld,2012,9.3510366301
wld,2013,9.3280715093
wld,2014,9.4328740298
wld,2015,9.7101478161
wld,2016,9.8437925951
wld,2017,9.7254308132
wld,2018,9.6477103656
wld,2019,9.7800878100
wld,2020,10.8576285111
wld,2021,10.3391555617
wld,2022,9.8857943378
afg,2002,9.4433908500
afg,2003,8.9412584300
afg,2004,9.8084735900
afg,2005,9.9482889200
afg,2006,10.6227655400
afg,2007,9.9046745300
afg,2008,10.2564954800
afg,2009,9.8184871700
afg,2010,8.5696716300
afg,2011,8.5619077700
afg,2012,7.8971686400
afg,2013,8.8059644700
afg,2014,9.5288782100
afg,2015,10.1053476300
afg,2016,11.8185901600
afg,2017,12.6208171800
afg,2018,14.2084188500
afg,2019,14.8313198100
afg,2020,15.5336141600
afg,2021,21.5084610000
afg,2022,23.0881691000
alb,2000,5.9441976500
alb,2001,5.9258451500
alb,2002,5.6646447200
alb,2003,5.9114079500
alb,2004,5.8936486200
alb,2005,5.7295451200
alb,2006,5.6317701300
alb,2007,5.9260911900
alb,2008,5.5090026900
alb,2009,5.8260393100
alb,2010,6.2366766900
alb,2011,6.1829767200
alb,2012,6.1574621200
alb,2013,6.2828626600
alb,2014,6.4345111800
alb,2015,6.4641189600
alb,2016,6.7293272000
alb,2017,6.5784878700
alb,2018,6.6684455900
alb,2019,6.8621411300
alb,2020,7.5038943300
alb,2021,7.3991317700
alb,2022,6.1936807600
dza,2000,3.2148544800
dza,2001,3.5362858800
dza,2002,3.4416964100
dza,2003,3.3256936100
dza,2004,3.2903051400
dza,2005,3.1188612000
dza,2006,3.1899988700
dza,2007,3.6201143300
dza,2008,3.9833102200
dza,2009,4.8921079600
dza,2010,4.6400141700
dza,2011,4.8256750100
dza,2012,5.6365780800
dza,2013,5.6454200700
dza,2014,6.0148501400
dza,2015,6.3343544000
dza,2016,6.0007972700
dza,2017,5.9484610600
dza,2018,5.9323859200
dza,2019,5.4173107100
dza,2020,5.6383171100
dza,2021,5.0110569000
dza,2022,3.6230433000
and,2000,5.9527640300
and,2001,5.8582372700
and,2002,5.9962115300
and,2003,5.5477151900
and,2004,5.2884693100
and,2005,5.5947694800
and,2006,4.9653000800
and,2007,4.9234728800
and,2008,5.6706638300
and,2009,6.0809416800
and,2010,7.6753773700
and,2011,7.6206083300
and,2012,6.7108368900
and,2013,6.7996420900
and,2014,6.7730803500
and,2015,6.9158644700
and,2016,6.9052176500
and,2017,7.0714263900
and,2018,7.3754172300
and,2019,7.3232460000
and,2020,8.7867393500
and,2021,8.3345069900
and,2022,7.5367884600
and,2023,7.9282112100
ago,2000,1.9085993800
ago,2001,4.4835162200
ago,2002,3.3294613400
ago,2003,3.5479731600
ago,2004,3.9671990900
ago,2005,2.8521952600
ago,2006,2.6855354300
ago,2007,2.9743912200
ago,2008,3.3229033900
ago,2009,3.8426079800
ago,2010,2.6950995900
ago,2011,2.6456077100
ago,2012,2.3957495700
ago,2013,2.7328269500
ago,2014,2.4341287600
ago,2015,2.6057946700
ago,2016,2.7131497900
ago,2017,2.7938375500
ago,2018,2.5948224100
ago,2019,2.4751877800
ago,2020,3.2748849400
ago,2021,3.0927712900
ago,2022,2.9273757900
atg,2000,4.7154259700
atg,2001,5.4383912100
atg,2002,5.2879362100
atg,2003,5.5814328200
atg,2004,5.1166796700
atg,2005,4.9909405700
atg,2006,4.6305065200
atg,2007,4.4460954700
atg,2008,4.2002701800
atg,2009,4.1773276300
atg,2010,5.3790702800
atg,2011,5.4425721200
atg,2012,5.4792146700
atg,2013,5.5090923300
atg,2014,5.8726992600
atg,2015,5.2796554600
atg,2016,5.1219015100
atg,2017,4.8749394400
atg,2018,4.8520498300
atg,2019,4.4066228900
atg,2020,5.7294478400
atg,2021,4.9919676800
atg,2022,5.7299943000
arg,2000,8.2200107600
arg,2001,8.3717985200
arg,2002,7.3933115000
arg,2003,6.8945164700
arg,2004,7.2286825200
arg,2005,7.6107888200
arg,2006,7.6403279300
arg,2007,7.8345508600
arg,2008,8.1826973000
arg,2009,9.4559955600
arg,2010,9.4454641300
arg,2011,9.4181985900
arg,2012,9.8272666900
arg,2013,9.7809791600
arg,2014,9.6712999300
arg,2015,10.2293367400
arg,2016,9.8555889100
arg,2017,10.2317476300
arg,2018,10.2914686200
arg,2019,10.1555109000
arg,2020,10.4503059400
arg,2021,10.0383224500
arg,2022,9.8630533200
arm,2000,4.1958117500
arm,2001,4.6456389400
arm,2002,7.6135878600
arm,2003,7.1793618200
arm,2004,6.0551013900
arm,2005,5.8618803000
arm,2006,5.8500709500
arm,2007,5.4981403400
arm,2008,6.6397662200
arm,2009,8.4437770800
arm,2010,9.2353830300
arm,2011,9.3758888200
arm,2012,9.1345500900
arm,2013,10.3234500900
arm,2014,10.1782789200
arm,2015,10.1176271400
arm,2016,9.9519491200
arm,2017,10.3627033200
arm,2018,10.0054340400
arm,2019,11.3798008000
arm,2020,12.2405624400
arm,2021,12.3226852400
arm,2022,9.9621286400
aus,2000,7.5886907600
aus,2001,7.6739172900
aus,2002,7.8722100300
aus,2003,7.8765950200
aus,2004,8.0825767500
aus,2005,7.9648633000
aus,2006,7.9716110200
aus,2007,8.0517149000
aus,2008,8.2473745300
aus,2009,8.5423536300
aus,2010,8.4187841400
aus,2011,8.5336046200
aus,2012,8.6692256900
aus,2013,8.7445812200
aus,2014,9.8249025300
aus,2015,10.1736764900
aus,2016,10.0897293100
aus,2017,10.1124229400
aus,2018,10.0516309700
aus,2019,10.2128505700
aus,2020,10.6604013400
aus,2021,10.4252529100
aus,2022,9.9268789300
aut,2000,9.2037134200
aut,2001,9.2694292100
aut,2002,9.3947649000
aut,2003,9.5472393000
aut,2004,9.7093992200
aut,2005,9.6270294200
aut,2006,9.5311327000
aut,2007,9.5320968600
aut,2008,9.7256460200
aut,2009,10.2258253100
aut,2010,10.2210187900
aut,2011,10.0261325800
aut,2012,10.1991558100
aut,2013,10.2857484800
aut,2014,10.3680915800
aut,2015,10.3674669300
aut,2016,10.3522625000
aut,2017,10.3840255700
aut,2018,10.3488559700
aut,2019,10.4875364300
aut,2020,11.3164110200
aut,2021,12.1522855800
aut,2022,11.1572933200
aut,2023,10.8777990300
aze,2000,2.8900749700
aze,2001,2.7741940000
aze,2002,2.7309730100
aze,2003,2.7269921300
aze,2004,2.6594424200
aze,2005,2.2296099700
aze,2006,2.0705914500
aze,2007,1.9942226400
aze,2008,2.0481445800
aze,2009,2.7654135200
aze,2010,2.6463484800
aze,2011,2.5954718600
aze,2012,3.1568214900
aze,2013,3.2255108400
aze,2014,3.5870304100
aze,2015,4.3413138400
aze,2016,4.4224195500
aze,2017,4.0739650700
aze,2018,3.8366134200
aze,2019,4.1818876300
aze,2020,5.8481769600
aze,2021,4.6852669700
aze,2022,3.9784064300
bhs,2000,3.8048703700
bhs,2001,3.9244089100
bhs,2002,3.8125193100
bhs,2003,4.0199856800
bhs,2004,4.0462818100
bhs,2005,4.0319647800
bhs,2006,4.3093576400
bhs,2007,4.4959869400
bhs,2008,4.8626165400
bhs,2009,5.1500144000
bhs,2010,5.2559423400
bhs,2011,5.3239855800
bhs,2012,5.3190918000
bhs,2013,5.6846571000
bhs,2014,5.6292567300
bhs,2015,5.2441945100
bhs,2016,5.7120680800
bhs,2017,6.7512693400
bhs,2018,6.0268750200
bhs,2019,5.8680062300
bhs,2020,7.5930309300
bhs,2021,7.0057478000
bhs,2022,7.2169203800
bhr,2000,3.3354256200
bhr,2001,3.4857301700
bhr,2002,3.6786611100
bhr,2003,3.8865807100
bhr,2004,3.4981772900
bhr,2005,3.2587082400
bhr,2006,3.1082127100
bhr,2007,3.2953407800
bhr,2008,3.2038722000
bhr,2009,4.3266692200
bhr,2010,4.0893497500
bhr,2011,3.8651762000
bhr,2012,4.1064214700
bhr,2013,4.3085389100
bhr,2014,4.4124026300
bhr,2015,4.9767193800
bhr,2016,4.8605117800
bhr,2017,4.5123567600
bhr,2018,4.1274566700
bhr,2019,3.9598033400
bhr,2020,4.7196188000
bhr,2021,4.4922380400
bhr,2022,3.8374531300
bgd,2000,1.8050451300
bgd,2001,1.7720185500
bgd,2002,1.9341710800
bgd,2003,1.9615219800
bgd,2004,1.9985431400
bgd,2005,2.0587391900
bgd,2006,2.1064658200
bgd,2007,2.1726849100
bgd,2008,2.1187884800
bgd,2009,2.1832170500
bgd,2010,2.2880766400
bgd,2011,2.3641812800
bgd,2012,2.3537879000
bgd,2013,2.2957446600
bgd,2014,2.2791516800
bgd,2015,2.2721769800
bgd,2016,2.3893821200
bgd,2017,2.3672018100
bgd,2018,2.3162224300
bgd,2019,2.2576224800
bgd,2020,2.2706394200
bgd,2021,2.3655130900
bgd,2022,2.3903858700
brb,2000,5.3318724600
brb,2001,5.5252919200
brb,2002,5.8612346600
brb,2003,6.6914811100
brb,2004,7.3129773100
brb,2005,6.7753629700
brb,2006,6.5837016100
brb,2007,6.0566520700
brb,2008,6.4775328600
brb,2009,7.1452255200
brb,2010,6.7709474600
brb,2011,6.8969049500
brb,2012,7.7781996700
brb,2013,7.3974642800
brb,2014,6.9665141100
brb,2015,6.8182754500
brb,2016,6.8331165300
brb,2017,6.6478595700
brb,2018,6.4394388200
brb,2019,6.1204385800
brb,2020,7.2740573900
brb,2021,7.9386601400
brb,2022,6.2938919100
blr,2000,5.2808804500
blr,2001,5.7064805000
blr,2002,5.6240420300
blr,2003,5.7710318600
blr,2004,5.7365064600
blr,2005,6.0703630400
blr,2006,5.5736632300
blr,2007,5.6917243000
blr,2008,5.2944889100
blr,2009,5.3906498000
blr,2010,5.6569433200
blr,2011,4.8745274500
blr,2012,5.2453894600
blr,2013,5.6956310300
blr,2014,5.3879218100
blr,2015,6.0652804400
blr,2016,5.9105415300
blr,2017,5.7597484600
blr,2018,5.5269947100
blr,2019,5.8613381400
blr,2020,6.4060721400
blr,2021,6.5654997800
blr,2022,6.6591987600
bel,2000,7.9991760300
bel,2001,8.1498889900
bel,2002,8.3182106000
bel,2003,9.1644344300
bel,2004,9.3280868500
bel,2005,9.2221689200
bel,2006,9.1278648400
bel,2007,9.1344871500
bel,2008,9.5931587200
bel,2009,10.3189783100
bel,2010,10.2000970800
bel,2011,10.3613987000
bel,2012,10.5025005300
bel,2013,10.5746002200
bel,2014,10.6084671000
bel,2015,10.7967920300
bel,2016,10.7932300600
bel,2017,10.8011751200
bel,2018,10.8612136800
bel,2019,10.7596921900
bel,2020,11.2648191500
bel,2021,11.0472450300
bel,2022,10.7619247400
blz,2000,3.0918247700
blz,2001,3.5866341600
blz,2002,3.6912741700
blz,2003,3.6445314900
blz,2004,3.5301611400
blz,2005,3.5539321900
blz,2006,3.5643081700
blz,2007,4.0720181500
blz,2008,4.5307498000
blz,2009,4.5234026900
blz,2010,4.4939022100
blz,2011,4.5475282700
blz,2012,4.3630909900
blz,2013,4.4415988900
blz,2014,4.8968353300
blz,2015,4.6688013100
blz,2016,4.7828040100
blz,2017,4.6335024800
blz,2018,4.7672362300
blz,2019,4.8442449600
blz,2020,5.3544764500
blz,2021,5.0584211300
blz,2022,4.2317390400
ben,2000,2.9591713000
ben,2001,3.3041732300
ben,2002,3.0958919500
ben,2003,3.1167850500
ben,2004,3.2327387300
ben,2005,3.2234580500
ben,2006,3.2877385600
ben,2007,2.9371564400
ben,2008,2.6517810800
ben,2009,2.8889265100
ben,2010,3.0098898400
ben,2011,2.9970798500
ben,2012,3.0756297100
ben,2013,2.8688075500
ben,2014,2.6911196700
ben,2015,2.7281341600
ben,2016,2.7954959900
ben,2017,2.6681382700
ben,2018,2.8863203500
ben,2019,2.5091445400
ben,2020,2.7123611000
ben,2021,2.5812954900
ben,2022,2.6798138600
btn,2000,4.1386790300
btn,2001,4.6003794700
btn,2002,3.9516110400
btn,2003,3.8348145500
btn,2004,4.2639775300
btn,2005,3.8330898300
btn,2006,4.0852389300
btn,2007,3.8377494800
btn,2008,3.1484222400
btn,2009,3.2966501700
btn,2010,3.2950234400
btn,2011,3.0831062800
btn,2012,3.3208761200
btn,2013,3.4042813800
btn,2014,3.2829382400
btn,2015,3.4892642500
btn,2016,3.3271007500
btn,2017,3.1345315000
btn,2018,3.0689673400
btn,2019,3.3751115800
btn,2020,4.0845150900
btn,2021,3.0729053000
btn,2022,4.3854589500
bol,2000,4.3955411900
bol,2001,4.8252220200
bol,2002,4.8964505200
bol,2003,5.1970963500
bol,2004,4.8631572700
bol,2005,5.0740814200
bol,2006,4.6608753200
bol,2007,4.6968894000
bol,2008,4.6067724200
bol,2009,5.1744451500
bol,2010,5.2023053200
bol,2011,5.1730680500
bol,2012,5.2539444000
bol,2013,5.5746512400
bol,2014,5.8961362800
bol,2015,6.5506496400
bol,2016,6.8333306300
bol,2017,6.4901948000
bol,2018,6.6039943700
bol,2019,6.8879299200
bol,2020,8.0225811000
bol,2021,8.1597290000
bol,2022,8.4314289100
bih,2000,7.9826545700
bih,2001,7.5956153900
bih,2002,7.4184441600
bih,2003,8.3019819300
bih,2004,9.0627021800
bih,2005,9.0522375100
bih,2006,9.1721868500
bih,2007,9.5306015000
bih,2008,9.6894388200
bih,2009,9.0221214300
bih,2010,9.0188827500
bih,2011,9.1785602600
bih,2012,9.4900150300
bih,2013,9.4488649400
bih,2014,9.4901113500
bih,2015,9.2408657100
bih,2016,9.1394348100
bih,2017,8.8179731400
bih,2018,8.7610044500
bih,2019,8.9254436500
bih,2020,9.7031183200
bih,2021,9.5551433600
bih,2022,8.7164478300
bwa,2000,6.1083855600
bwa,2001,6.3660779000
bwa,2002,6.6652979900
bwa,2003,6.4093384700
bwa,2004,6.0912599600
bwa,2005,5.2653293600
bwa,2006,4.8759942100
bwa,2007,5.5208072700
bwa,2008,5.8974728600
bwa,2009,6.6208119400
bwa,2010,6.2671818700
bwa,2011,5.8691501600
bwa,2012,6.3501057600
bwa,2013,6.4991364500
bwa,2014,5.8804059000
bwa,2015,6.1028776200
bwa,2016,5.7683763500
bwa,2017,6.6298699400
bwa,2018,6.0401034400
bwa,2019,6.1219320300
bwa,2020,6.1213398000
bwa,2021,6.3075480500
bwa,2022,5.7283859300
bra,2000,8.3345718400
bra,2001,8.5496330300
bra,2002,8.6968698500
bra,2003,8.1889944100
bra,2004,8.1249198900
bra,2005,8.0353956200
bra,2006,8.2495250700
bra,2007,8.2018299100
bra,2008,8.0112848300
bra,2009,8.3948049500
bra,2010,7.9451661100
bra,2011,7.7881913200
bra,2012,7.7363772400
bra,2013,7.9766016000
bra,2014,8.3964414600
bra,2015,8.9092998500
bra,2016,9.1690168400
bra,2017,9.4712505300
bra,2018,9.4647502900
bra,2019,9.6144914600
bra,2020,9.6232652700
bra,2021,9.6364650700
bra,2022,9.1427745800
brn,2000,2.5479064000
brn,2001,2.5465107000
brn,2002,2.5344793800
brn,2003,2.6026058200
brn,2004,2.5519337700
brn,2005,2.2338616800
brn,2006,1.9072516000
brn,2007,1.9414544100
brn,2008,1.8761202100
brn,2009,2.3930661700
brn,2010,2.2782609500
brn,2011,1.8640972400
brn,2012,1.8509720600
brn,2013,1.8983140000
brn,2014,1.9143680300
brn,2015,2.3870890100
brn,2016,2.5482869100
brn,2017,2.2702286200
brn,2018,2.4128937700
brn,2019,2.2277422000
brn,2020,2.4517846100
brn,2021,2.1464242900
brn,2022,1.8176821500
bgr,2000,5.8297095300
bgr,2001,6.8595881500
bgr,2002,7.0809865000
bgr,2003,7.1998739200
bgr,2004,6.8909087200
bgr,2005,6.8901147800
bgr,2006,6.5254454600
bgr,2007,6.1565175100
bgr,2008,6.2828159300
bgr,2009,6.5957760800
bgr,2010,7.0947794900
bgr,2011,7.1025056800
bgr,2012,7.5390367500
bgr,2013,7.1416745200
bgr,2014,7.6830620800
bgr,2015,7.3936357500
bgr,2016,7.4597501800
bgr,2017,7.4962449100
bgr,2018,7.3319201500
bgr,2019,7.0923767100
bgr,2020,8.4823589300
bgr,2021,8.6189279600
bgr,2022,7.6635751700
bfa,2000,2.9502635000
bfa,2001,2.8883538200
bfa,2002,2.9711301300
bfa,2003,3.1430728400
bfa,2004,4.2172093400
bfa,2005,3.9510958200
bfa,2006,4.5144624700
bfa,2007,5.2337322200
bfa,2008,4.6478071200
bfa,2009,5.0815916100
bfa,2010,5.2395834900
bfa,2011,4.6486816400
bfa,2012,4.6026725800
bfa,2013,5.5633158700
bfa,2014,5.0002722700
bfa,2015,5.1319241500
bfa,2016,5.9548630700
bfa,2017,6.0596599600
bfa,2018,4.9995389000
bfa,2019,5.3680272100
bfa,2020,6.5771484400
bfa,2021,6.4074788100
bfa,2022,6.7718200700
bdi,2000,4.2218160600
bdi,2001,5.6818041800
bdi,2002,5.3498358700
bdi,2003,5.2724518800
bdi,2004,7.0957274400
bdi,2005,7.5601658800
bdi,2006,8.7126483900
bdi,2007,9.1855402000
bdi,2008,7.7414751100
bdi,2009,9.2323846800
bdi,2010,11.2819671600
bdi,2011,10.0699634600
bdi,2012,8.6375646600
bdi,2013,8.6283464400
bdi,2014,7.2108154300
bdi,2015,6.2902264600
bdi,2016,7.0614824300
bdi,2017,6.9527573600
bdi,2018,7.2939615200
bdi,2019,9.0501079600
bdi,2020,10.7183723400
bdi,2021,8.9948425300
bdi,2022,8.3952264800
cpv,2000,4.4340119400
cpv,2001,4.7524437900
cpv,2002,4.7555151000
cpv,2003,4.8596043600
cpv,2004,4.7507371900
cpv,2005,4.4756927500
cpv,2006,5.1230511700
cpv,2007,5.1472735400
cpv,2008,4.3520312300
cpv,2009,3.9660234500
cpv,2010,4.0810823400
cpv,2011,3.9247736900
cpv,2012,4.6740551000
cpv,2013,4.8246827100
cpv,2014,4.8523154300
cpv,2015,4.4007368100
cpv,2016,4.3613400500
cpv,2017,4.7457323100
cpv,2018,4.7603230500
cpv,2019,4.4711146400
cpv,2020,6.6331977800
cpv,2021,7.3166070000
cpv,2022,6.6744022400
khm,2000,6.4824843400
khm,2001,6.7612857800
khm,2002,6.9206070900
khm,2003,6.4583363500
khm,2004,6.4859705000
khm,2005,6.1504769300
khm,2006,5.3646059000
khm,2007,4.2061295500
khm,2008,5.6129665400
khm,2009,6.3089695000
khm,2010,5.6271319400
khm,2011,6.0044364900
khm,2012,5.7246947300
khm,2013,5.4615488100
khm,2014,5.0783305200
khm,2015,4.6250653300
khm,2016,4.4905328800
khm,2017,4.2693324100
khm,2018,4.4970779400
khm,2019,5.0580105800
khm,2020,5.2845802300
khm,2021,5.5197606100
khm,2022,4.7108955400
cmr,2000,4.2957339300
cmr,2001,4.1683039700
cmr,2002,4.0266990700
cmr,2003,3.9022798500
cmr,2004,3.7279899100
cmr,2005,3.7727444200
cmr,2006,3.7366282900
cmr,2007,3.7949879200
cmr,2008,3.6584367800
cmr,2009,3.4999718700
cmr,2010,3.5774216700
cmr,2011,3.8528294600
cmr,2012,3.9310236000
cmr,2013,3.6313643500
cmr,2014,4.3414878800
cmr,2015,4.1260051700
cmr,2016,4.0225372300
cmr,2017,3.7929394200
cmr,2018,3.6197016200
cmr,2019,3.6515791400
cmr,2020,4.2505192800
cmr,2021,4.3053927400
cmr,2022,4.4783592200
can,2000,8.2481441500
can,2001,8.6248235700
can,2002,8.8567047100
can,2003,9.0109014500
can,2004,9.0662813200
can,2005,9.0354061100
can,2006,9.3252344100
can,2007,9.4287204700
can,2008,9.5882692300
can,2009,10.6996803300
can,2010,10.7040510200
can,2011,10.4083232900
can,2012,10.5446062100
can,2013,10.4396429100
can,2014,10.2852611500
can,2015,10.7685022400
can,2016,11.0609731700
can,2017,10.9342107800
can,2018,10.9431333500
can,2019,11.0589704500
can,2020,13.0241947200
can,2021,12.4192094800
can,2022,11.2343254100
can,2023,11.2237081500
caf,2000,4.3808217000
caf,2001,4.0104398700
caf,2002,4.2363362300
caf,2003,4.1857247400
caf,2004,4.1436791400
caf,2005,4.2285757100
caf,2006,4.3110866500
caf,2007,4.6338892000
caf,2008,4.0263576500
caf,2009,4.6832561500
caf,2010,3.5669987200
caf,2011,3.6756186500
caf,2012,3.9181444600
caf,2013,4.7666020400
caf,2014,4.5655736900
caf,2015,5.0343418100
caf,2016,5.4440231300
caf,2017,6.6654157600
caf,2018,10.9952669100
caf,2019,7.7614011800
caf,2020,8.9855537400
caf,2021,9.1527061500
caf,2022,9.9550905200
tcd,2000,4.0052695300
tcd,2001,3.8847577600
tcd,2002,5.3338990200
tcd,2003,4.0433607100
tcd,2004,4.0365486100
tcd,2005,3.5528960200
tcd,2006,3.5379293000
tcd,2007,3.1460468800
tcd,2008,2.9498815500
tcd,2009,3.1831555400
tcd,2010,3.0407900800
tcd,2011,2.9342060100
tcd,2012,2.9589653000
tcd,2013,3.1230278000
tcd,2014,3.2855083900
tcd,2015,3.4150466900
tcd,2016,3.6040275100
tcd,2017,3.5102341200
tcd,2018,3.2893219000
tcd,2019,3.3825380800
tcd,2020,4.4533143000
tcd,2021,4.1785154300
tcd,2022,4.5254979100
chl,2000,7.0002074200
chl,2001,7.0973310500
chl,2002,7.2083377800
chl,2003,7.2504777900
chl,2004,6.9102859500
chl,2005,6.6237206500
chl,2006,6.0723562200
chl,2007,6.2125964200
chl,2008,6.7395448700
chl,2009,7.2502684600
chl,2010,6.8195838900
chl,2011,6.7994751900
chl,2012,7.0195126500
chl,2013,7.4755268100
chl,2014,7.8415017100
chl,2015,8.3513937000
chl,2016,8.5576705900
chl,2017,9.0905180000
chl,2018,9.1504039800
chl,2019,9.2991981500
chl,2020,9.6891059900
chl,2021,9.6859331100
chl,2022,10.0617284800
chl,2023,10.0953264200
chn,2000,4.5082812300
chn,2001,4.2533006700
chn,2002,4.3828525500
chn,2003,4.4176278100
chn,2004,4.2934746700
chn,2005,4.1760501900
chn,2006,3.9474220300
chn,2007,3.6749141200
chn,2008,3.9000020000
chn,2009,4.3495845800
chn,2010,4.2306833300
chn,2011,4.3427438700
chn,2012,4.5658478700
chn,2013,4.7149066900
chn,2014,4.7779059400
chn,2015,4.9382796300
chn,2016,4.9795560800
chn,2017,5.0659217800
chn,2018,5.1679048500
chn,2019,5.3502779000
chn,2020,5.5935974100
chn,2021,5.3836054800
chn,2022,5.3694868100
col,2000,5.6352934800
col,2001,5.9423828100
col,2002,5.7329654700
col,2003,5.7750544500
col,2004,5.7989211100
col,2005,6.0671057700
col,2006,6.3354663800
col,2007,6.4910216300
col,2008,6.8419218100
col,2009,7.3113455800
col,2010,7.0713019400
col,2011,6.7807679200
col,2012,6.7460160300
col,2013,7.0172405200
col,2014,7.1855320900
col,2015,7.5233850500
col,2016,7.5311703700
col,2017,7.6786432300
col,2018,7.6254138900
col,2019,7.7795491200
col,2020,8.7143211400
col,2021,9.0177240400
col,2022,7.5736126900
col,2023,7.6916875800
com,2000,7.5207490900
com,2001,6.6605434400
com,2002,6.6882276500
com,2003,6.6602482800
com,2004,6.5857615500
com,2005,6.1267070800
com,2006,5.7734184300
com,2007,5.4175386400
com,2008,5.0689749700
com,2009,4.9269437800
com,2010,4.9918155700
com,2011,5.3021183000
com,2012,5.1735463100
com,2013,5.1029930100
com,2014,5.2384972600
com,2015,4.6008992200
com,2016,4.6526355700
com,2017,5.2680745100
com,2018,4.9031858400
com,2019,5.1804447200
com,2020,5.9024210000
com,2021,6.4336924600
com,2022,8.3803854000
cod,2000,1.4659473900
cod,2001,2.6231098200
cod,2002,2.5701293900
cod,2003,3.7335333800
cod,2004,4.3356418600
cod,2005,3.9855823500
cod,2006,4.0621066100
cod,2007,3.8938496100
cod,2008,4.3125481600
cod,2009,4.5113315600
cod,2010,3.7222428300
cod,2011,3.1943554900
cod,2012,3.2215035000
cod,2013,3.3405752200
cod,2014,3.7252061400
cod,2015,3.7478544700
cod,2016,4.2002782800
cod,2017,4.0005779300
cod,2018,3.2412717300
cod,2019,3.5080390000
cod,2020,3.9769444500
cod,2021,3.6774935700
cod,2022,3.7861461600
cog,2000,1.5050084600
cog,2001,2.1852998700
cog,2002,1.7016782800
cog,2003,1.9185240300
cog,2004,1.9215236900
cog,2005,1.7177410100
cog,2006,1.7086131600
cog,2007,1.9020017400
cog,2008,2.2392714000
cog,2009,2.1422224000
cog,2010,1.8517285600
cog,2011,1.7523732200
cog,2012,1.9097106500
cog,2013,1.9434715500
cog,2014,1.9731173500
cog,2015,2.4566848300
cog,2016,2.5942299400
cog,2017,2.3647601600
cog,2018,1.7558498400
cog,2019,2.3477127600
cog,2020,4.0177507400
cog,2021,3.4933967600
cog,2022,2.1922454800
cri,2000,6.5649871800
cri,2001,6.4740986800
cri,2002,6.8690877000
cri,2003,6.9691925000
cri,2004,6.6300606700
cri,2005,6.6642966300
cri,2006,6.9353084600
cri,2007,6.9964261100
cri,2008,7.4685483000
cri,2009,7.8601918200
cri,2010,8.0293769800
cri,2011,8.1219778100
cri,2012,7.7864227300
cri,2013,7.6822934200
cri,2014,7.6637620900
cri,2015,7.5919618600
cri,2016,7.3172435800
cri,2017,7.0452299100
cri,2018,7.2858772300
cri,2019,7.2212491000
cri,2020,7.8254575700
cri,2021,7.6113047600
cri,2022,7.1836819600
civ,2000,4.0022087100
civ,2001,3.9851453300
civ,2002,3.9237444400
civ,2003,3.9514770500
civ,2004,4.0214872400
civ,2005,3.9663908500
civ,2006,3.9286146200
civ,2007,4.1937966300
civ,2008,4.1387105000
civ,2009,4.6397142400
civ,2010,4.5749483100
civ,2011,4.3970069900
civ,2012,4.4273715000
civ,2013,3.7177379100
civ,2014,3.7310183000
civ,2015,3.2198832000
civ,2016,3.3210127400
civ,2017,3.2469303600
civ,2018,3.0916779000
civ,2019,3.1891684500
civ,2020,3.6232788600
civ,2021,3.7620766200
civ,2022,3.6424129000
hrv,2000,7.6529188200
hrv,2001,7.1712889700
hrv,2002,6.1429400400
hrv,2003,6.2959055900
hrv,2004,6.5038604700
hrv,2005,6.8387718200
hrv,2006,6.9020314200
hrv,2007,7.3867301900
hrv,2008,7.6311407100
hrv,2009,8.0626564000
hrv,2010,7.9687190100
hrv,2011,7.6410093300
hrv,2012,7.6528372800
hrv,2013,6.4009738000
hrv,2014,6.5796184500
hrv,2015,6.6546988500
hrv,2016,6.6808743500
hrv,2017,6.6119980800
hrv,2018,6.6926746400
hrv,2019,6.7431674000
hrv,2020,7.6494917900
hrv,2021,8.0135192900
hrv,2022,7.2154531500
cub,2000,6.5818982100
cub,2001,6.9820981000
cub,2002,7.1148161900
cub,2003,7.1029543900
cub,2004,6.8317871100
cub,2005,8.7552547500
cub,2006,8.2719059000
cub,2007,10.9674921000
cub,2008,11.3142280600
cub,2009,12.2905397400
cub,2010,10.6880827000
cub,2011,11.3129863700
cub,2012,9.2994098700
cub,2013,10.4309949900
cub,2014,12.1412191400
cub,2015,12.8140430500
cub,2016,12.2176961900
