economy,year,dc_dac_irll_cd
lcn,1996,2769999.9976903200
lcn,1997,3379999.9821931100
lcn,1998,3089999.9458342800
lcn,1999,5400000.0040978203
lcn,2000,5529999.9192357101
lcn,2001,6870000.0140816001
lcn,2002,8819999.9053031206
lcn,2003,11190000.0125169996
lcn,2004,14129999.9821930993
lcn,2005,14030000.1688301992
lcn,2006,19369999.8110532984
lcn,2007,26510000.3834813982
lcn,2008,25550000.3192574009
lcn,2009,23349999.9754130989
lcn,2010,20920000.1582502984
lcn,2011,16899999.9184161015
lcn,2012,13330000.0019371994
lcn,2013,11589999.8918175995
lcn,2014,12090000.0110269003
lcn,2015,9410000.0951439105
lcn,2016,11320000.1716613993
lcn,2017,9860000.0720471106
lcn,2018,9940000.0479072295
lcn,2019,12679999.8879432995
lcn,2020,13070000.0282377005
lac,1974,9999.9997764826
lac,1975,9999.9997764826
lac,1976,49999.9988824129
lac,1977,9999.9997764826
lac,1978,89999.9979883432
lac,1979,199999.9955296520
lac,1980,119999.9991804360
lac,1981,89999.9979883432
lac,1982,79999.9982118607
lac,1983,129999.9989569190
lac,1984,59999.9986588955
lac,1985,19999.9995529652
lac,1986,199999.9936670060
lac,1987,210000.0008940700
lac,1988,59999.9986588955
lac,1989,69999.9984353781
lac,1990,209999.9953061340
lac,1991,229999.9967217450
lac,1992,299999.9951571230
lac,1993,399999.9947845940
lac,1994,960000.0102072950
lac,1995,2370000.0066310200
lac,1996,2719999.9988079099
lac,1997,3149999.9798834301
lac,1998,2919999.9496340798
lac,1999,5219999.9988079099
lac,2000,4959999.9338388396
lac,2001,6830000.0149756698
lac,2002,8399999.9109655600
lac,2003,10880000.0064074993
lac,2004,13679999.9959766995
lac,2005,13670000.1657008994
lac,2006,18899999.8085201010
lac,2007,25480000.3673880994
lac,2008,24980000.3115088008
lac,2009,22879999.9617040008
lac,2010,19900000.1661478989
lac,2011,16609999.9286234006
lac,2012,13280000.0011921003
lac,2013,11449999.8912214991
lac,2014,11710000.0157951992
lac,2015,9410000.0951439105
lac,2016,11180000.1710653007
lac,2017,9830000.0727176704
lac,2018,9880000.0473856907
lac,2019,11329999.8641014006
lac,2020,10920000.0073761009
tla,1974,9999.9997764826
tla,1976,49999.9988824129
tla,1977,9999.9997764826
tla,1978,89999.9979883433
tla,1979,119999.9973177910
tla,1980,59999.9986588955
tla,1981,69999.9984353780
tla,1982,69999.9984353780
tla,1983,79999.9982118606
tla,1984,49999.9988824129
tla,1985,19999.9995529652
tla,1986,199999.9936670060
tla,1987,210000.0008940700
tla,1988,59999.9986588955
tla,1989,69999.9984353781
tla,1990,219999.9950826170
tla,1991,249999.9962747100
tla,1992,329999.9944865700
tla,1993,439999.9938905240
tla,1994,1010000.0090897100
tla,1995,2340000.0054389201
tla,1996,2759999.9979138402
tla,1997,3379999.9821931100
tla,1998,3079999.9460578002
tla,1999,5380000.0045448504
tla,2000,5509999.9196827402
tla,2001,5670000.0166893099
tla,2002,8819999.9053031206
tla,2003,11190000.0125169996
tla,2004,14129999.9821930993
tla,2005,13960000.1685320996
tla,2006,19369999.8110532984
tla,2007,26510000.3834813982
tla,2008,25480000.3189594001
tla,2009,17990000.1659988984
tla,2010,18290000.0438093990
tla,2011,16019999.9082833994
tla,2012,11140000.0490247998
tla,2013,9829999.8641014099
tla,2014,10299999.9932944998
tla,2015,7910000.0392645597
tla,2016,9720000.1180171892
tla,2017,9440000.0758468993
tla,2018,9380000.0380724594
tla,2019,12109999.9025464002
ldc,1974,59999.9986588954
ldc,1975,149999.9985098840
ldc,1976,429999.9959766870
ldc,1977,830000.0131130210
ldc,1978,2350000.0275671501
ldc,1979,3739999.9257177101
ldc,1980,5729999.8737871600
ldc,1981,6300000.1236796305
ldc,1982,7489999.8977780296
ldc,1983,8200000.0178814000
ldc,1984,8039999.9246001197
ldc,1985,10440000.1503526997
ldc,1986,12719999.9447911996
ldc,1987,14279999.6454268992
ldc,1988,14000000.0279396996
ldc,1989,11290000.0996888001
ldc,1990,13930000.0369549002
ldc,1991,14350000.2305954993
ldc,1992,18209999.8891354017
ldc,1993,25299999.9541788995
ldc,1994,35789999.4868784994
ldc,1995,55679999.8655915037
ldc,1996,67169999.6907263994
ldc,1997,80160000.7712841928
ldc,1998,82149998.9014119953
ldc,1999,83430000.5119293034
ldc,2000,98250000.0167638958
ldc,2001,123559999.8347460032
ldc,2002,181059999.2573260069
ldc,2003,225980004.9290060103
ldc,2004,270639997.8864939809
ldc,2005,288189998.4385820031
ldc,2006,362320004.0534139872
ldc,2007,464969996.8472120166
ldc,2008,526690001.9310410023
ldc,2009,412379998.8422539830
ldc,2010,381619999.9768289924
ldc,2011,385090001.3856589794
ldc,2012,334609997.7493280172
ldc,2013,325400003.2339249849
ldc,2014,309400002.2336840034
ldc,2015,256739999.0838020146
ldc,2016,238780000.0328570008
ldc,2017,248179997.4311139882
ldc,2018,252979999.8775120080
ldc,2019,251910000.6204099953
lmy,1974,1029999.9713897700
lmy,1975,870000.0047683720
lmy,1976,1370000.0047683700
lmy,1977,1710000.0381469701
lmy,1978,5219999.7901916504
lmy,1979,9520000.4577636700
lmy,1980,9750000.0000000000
lmy,1981,10310000.4196166992
lmy,1982,12210000.0381470006
lmy,1983,13949999.8092650995
lmy,1984,14630000.1144408993
lmy,1985,17220001.2207030989
lmy,1986,25290000.9155272990
lmy,1987,27329999.9237060994
lmy,1988,21909999.8474120982
lmy,1989,19130001.0681152008
lmy,1990,22899999.6185302995
lmy,1991,29629999.1607666016
lmy,1992,27909999.8474120982
lmy,1993,40639999.3896484002
lmy,1994,57520000.4577637017
lmy,1995,88940002.4414062947
lmy,1996,113980003.3569339961
lmy,1997,120580001.8310550004
lmy,1998,123500000.0000000000
lmy,1999,148690002.4414060116
lmy,2000,153819992.0654299855
lmy,2001,184389999.3896479905
lmy,2002,267619995.1171880066
lmy,2003,352209991.4550780058
lmy,2004,410640014.6484379768
lmy,2005,482009979.2480469942
lmy,2006,632049987.7929689884
lmy,2007,823520019.5312500000
lmy,2008,930359985.3515629768
lmy,2009,693119995.1171879768
lmy,2010,584559997.5585939884
lmy,2011,603440002.4414060116
lmy,2012,536159973.1445310116
lmy,2013,545590026.8554689884
lmy,2014,519160034.1796879768
lmy,2015,427489990.2343750000
lmy,2016,427019989.0136719942
lmy,2017,492630004.8828129768
lmy,2018,530250000.0000000000
lmy,2019,566900024.4140629768
lmy,2020,519119995.1171879768
lic,1974,59999.9986588955
lic,1975,39999.9991059303
lic,1976,79999.9982118607
lic,1977,260000.0053644180
lic,1978,630000.0101327900
lic,1979,999999.9795109030
lic,1980,1489999.9555200301
lic,1981,2220000.0248849401
lic,1982,1989999.9741464900
lic,1983,2490000.0113993902
lic,1984,2249999.9832361899
lic,1985,4520000.1187622501
lic,1986,6059999.8626857996
lic,1987,6579999.8641014099
lic,1988,6319999.9667704096
lic,1989,4469999.9708682299
lic,1990,6450000.0402331399
lic,1991,6319999.8922645999
lic,1992,7929999.9568611402
lic,1993,12969999.8702853993
lic,1994,20679999.6756016985
lic,1995,34859999.6939300969
lic,1996,44959999.7121841013
lic,1997,56110001.0834634006
lic,1998,55659999.4115530998
lic,1999,57400000.8068979010
lic,2000,67019999.9939649999
lic,2001,91270000.2547353953
lic,2002,135579998.4820190072
lic,2003,172440004.4865910113
lic,2004,207839996.8147279918
lic,2005,224230000.2202390134
lic,2006,283740003.0121210217
lic,2007,365269995.8309530020
lic,2008,406530000.2545120120
lic,2009,320319999.8158959746
lic,2010,294460000.4479290247
lic,2011,301980000.1010299921
lic,2012,266319997.9364869893
lic,2013,280040001.8971409798
lic,2014,276120000.5933640003
lic,2015,227299999.1923570037
lic,2016,212809999.7732790112
lic,2017,219849998.4126540124
lic,2018,223829999.8193979859
lic,2019,222269999.6810410023
lic,2020,224420000.4972519875
lmc,1974,380000.0138580800
lmc,1975,199999.9992549420
lmc,1976,499999.9944120650
lmc,1977,670000.0055134300
lmc,1978,1930000.0127404900
lmc,1979,3059999.9465048299
lmc,1980,4619999.9172240496
lmc,1981,4540000.1015514098
lmc,1982,6239999.9182671299
lmc,1983,6440000.0087916898
lmc,1984,6439999.9473243998
lmc,1985,6660000.0262260400
lmc,1986,8080000.0485032797
lmc,1987,9659999.7878074609
lmc,1988,8540000.0419467706
lmc,1989,7920000.1228600703
lmc,1990,9019999.9772012196
lmc,1991,14750000.5085020997
lmc,1992,12549999.9243765995
lmc,1993,15540000.0736117009
lmc,1994,19839999.7223168984
lmc,1995,30870000.1798570007
lmc,1996,34849999.9549240023
lmc,1997,37569999.8494238034
lmc,1998,36289999.5706975013
lmc,1999,38259999.7371435016
lmc,2000,44200000.0160187036
lmc,2001,46209999.6022880003
lmc,2002,68300000.8258969039
lmc,2003,84910000.4844367951
lmc,2004,100150000.9428710043
lmc,2005,129459998.5200909972
lmc,2006,155970000.2409519851
lmc,2007,203170000.8232150078
lmc,2008,224870000.8671729863
lmc,2009,168079997.9455769956
lmc,2010,154269999.2656710148
lmc,2011,153860001.5006960034
lmc,2012,130489999.2942810059
lmc,2013,117240000.5739179999
lmc,2014,116230000.7063899934
lmc,2015,87010000.4691631049
lmc,2016,82920000.0334531069
lmc,2017,80059999.1269409955
lmc,2018,88469998.4677135944
lmc,2019,89759999.5601921976
lmc,2020,87820000.7267296016
mea,1974,29999.9993294477
mea,1975,9999.9997764826
mea,1976,19999.9995529652
mea,1977,19999.9995529652
mea,1978,19999.9995529652
mea,1979,39999.9991059303
mea,1980,29999.9993294477
mea,1981,19999.9995529652
mea,1982,120000.0010430810
mea,1983,190000.0050663950
mea,1984,190000.0013411050
mea,1985,139999.9950081110
mea,1986,89999.9998509884
mea,1987,69999.9984353781
mea,1988,50000.0007450581
mea,1989,49999.9988824129
mea,1990,489999.9834597110
mea,1991,5580000.1546740504
mea,1992,360000.0031292440
mea,1993,449999.9955296520
mea,1994,749999.9832361940
mea,1995,1679999.9736249400
mea,1996,3450000.0625848798
mea,1997,2340000.0501424102
mea,1998,1729999.9464303299
mea,1999,2110000.0068545300
mea,2000,2230000.0153482002
mea,2001,1990000.0337511301
mea,2002,5310000.2147257300
mea,2003,13629999.8387694005
mea,2004,8680000.2735108100
mea,2005,6489999.9294429999
mea,2006,13339999.8694658000
mea,2007,18010000.1618265994
mea,2008,14619999.7961521000
mea,2009,13209999.6246396992
mea,2010,9490000.1473724805
mea,2011,17340000.2196431011
mea,2012,14779999.7758120000
mea,2013,25269999.8822062984
mea,2014,31099999.7258186005
mea,2015,26760000.3778933994
mea,2016,29849999.7723848000
mea,2017,25539999.7327477001
mea,2018,33659999.1712718979
mea,2019,35909999.4413554966
mea,2020,35939999.3494153023
mna,1974,29999.9993294477
mna,1975,9999.9997764826
mna,1976,19999.9995529652
mna,1977,19999.9995529652
mna,1978,19999.9995529652
mna,1979,39999.9991059303
mna,1980,29999.9993294477
mna,1981,19999.9995529652
mna,1982,120000.0010430810
mna,1983,190000.0050663950
mna,1984,190000.0013411050
mna,1985,139999.9950081110
mna,1986,89999.9998509884
mna,1987,69999.9984353781
mna,1988,50000.0007450581
mna,1989,49999.9988824129
mna,1990,489999.9834597110
mna,1991,5580000.1546740504
mna,1992,360000.0031292440
mna,1993,429999.9959766860
mna,1994,749999.9832361940
mna,1995,1679999.9736249400
mna,1996,3330000.0652670902
mna,1997,2340000.0501424102
mna,1998,1729999.9464303299
mna,1999,2110000.0068545300
mna,2000,2230000.0153482002
mna,2001,1990000.0337511301
mna,2002,5290000.2151727704
mna,2003,13569999.8401104994
mna,2004,8680000.2735108100
mna,2005,6489999.9294429999
mna,2006,13339999.8694658000
mna,2007,18010000.1618265994
mna,2008,14619999.7961521000
mna,2009,13209999.6246396992
mna,2010,9490000.1473724805
mna,2011,17340000.2196431011
mna,2012,14779999.7758120000
mna,2013,25269999.8822062984
mna,2014,31099999.7258186005
mna,2015,26760000.3778933994
mna,2016,29849999.7723848000
mna,2017,25539999.7327477001
mna,2018,33659999.1712718979
mna,2019,35909999.4413554966
mna,2020,35939999.3494153023
tmn,1974,29999.9993294477
tmn,1975,9999.9997764826
tmn,1976,19999.9995529652
tmn,1977,19999.9995529652
tmn,1978,19999.9995529652
tmn,1979,39999.9991059303
tmn,1980,29999.9993294477
tmn,1981,19999.9995529652
tmn,1982,120000.0010430810
tmn,1983,170000.0055134290
tmn,1984,190000.0013411040
tmn,1985,139999.9950081110
tmn,1986,89999.9998509884
tmn,1987,69999.9984353781
tmn,1988,50000.0007450581
tmn,1989,49999.9988824129
tmn,1990,489999.9834597110
tmn,1991,5560000.1551210899
tmn,1992,190000.0013411050
tmn,1993,239999.9983608720
tmn,1994,109999.9975413080
tmn,1995,409999.9926984310
tmn,1996,889999.9894201750
tmn,1997,630000.0119954339
tmn,1998,299999.9988824130
tmn,1999,499999.9925494190
tmn,2000,749999.9962747090
tmn,2001,400000.0003725290
tmn,2002,510000.0053644180
tmn,2003,7989999.9164044801
tmn,2004,2420000.0446289699
tmn,2005,910000.0057369469
tmn,2006,5219999.9839067496
tmn,2007,9300000.1236796398
tmn,2008,6929999.9773502396
tmn,2009,2880000.0585615700
tmn,2010,3130000.0138580799
tmn,2011,5449999.9210238503
tmn,2012,5099999.9474734198
tmn,2013,14419999.9775737002
tmn,2014,18119999.7067451999
tmn,2015,18560000.2110004015
tmn,2016,23469999.6579439007
tmn,2017,18659999.8567253016
tmn,2018,25989999.2141873017
tmn,2019,22329999.8752772994
mic,1974,390000.0154972080
mic,1975,200000.0029802320
mic,1976,560000.0023841860
mic,1977,689999.9976158140
mic,1978,2029999.9713897700
mic,1979,3289999.9618530301
mic,1980,4730000.0190734901
mic,1981,4700000.2861022903
mic,1982,6360000.1335143996
mic,1983,6670000.0762939500
mic,1984,6579999.9237060500
mic,1985,6800000.1907348596
mic,1986,8480000.4959106408
mic,1987,10090000.1525878999
mic,1988,8659999.8474121094
mic,1989,8020000.4577636700
mic,1990,9489999.7711181603
mic,1991,15340000.1525878999
mic,1992,13670000.0762939006
mic,1993,18440000.5340575986
mic,1994,21850000.3814697005
mic,1995,40909999.8474121019
mic,1996,48590000.1525878981
mic,1997,48130001.0681151971
mic,1998,47250000.0000000000
mic,1999,58549999.2370605022
mic,2000,60689998.6267089993
mic,2001,69430000.3051757962
mic,2002,90750000.0000000000
mic,2003,119809997.5585940033
mic,2004,128970001.2207030058
mic,2005,160069992.0654299855
mic,2006,191740005.4931640029
mic,2007,246889999.3896479905
mic,2008,280829986.5722659826
mic,2009,196669998.1689450145
mic,2010,170250000.0000000000
mic,2011,172270004.2724609971
mic,2012,143800003.0517579913
mic,2013,130669998.1689449996
mic,2014,130130004.8828130066
mic,2015,102430000.3051760048
mic,2016,104930000.3051760048
mic,2017,109290000.9155270010
mic,2018,112739997.8637699932
mic,2019,113069999.6948239952
mic,2020,114199996.9482419938
oed,1976,39999.9991059303
oed,1978,79999.9982118607
oed,1979,79999.9982118607
oed,1982,9999.9997764826
oed,1987,9999.9997764826
oed,1990,1129999.9821931100
oed,1991,349999.9996274710
oed,1992,109999.9975413080
oed,1993,189999.9994784590
oed,1994,349999.9977648250
oed,1995,589999.9868124720
oed,1996,639999.9968707560
oed,1997,489999.9890476470
oed,1998,70000.0002980233
oed,1999,1100000.0052154099
oed,2000,569999.9872595069
oed,2001,460000.0046193600
oed,2002,1139999.9726563699
oed,2003,1870000.0159442499
oed,2004,2939999.9957531700
oed,2005,1790000.0065565100
oed,2006,2099999.9865889600
oed,2007,4090000.0929832500
oed,2008,2480000.0786781302
oed,2009,1909999.9479949400
oed,2010,1970000.0137090699
oed,2011,2009999.9886006201
oed,2012,920000.0036507850
oed,2013,2300000.0081956401
oed,2014,1349999.9921768899
oed,2015,1290000.0195950300
oed,2016,7500000.1564621897
oed,2017,16790000.4852562994
oed,2018,9769999.7983872909
oed,2019,8789999.8128414098
oss,1975,70000.0002980233
oss,1976,159999.9982863670
oss,1977,490000.0058114520
oss,1978,1350000.0163912801
oss,1979,2299999.9709427301
oss,1980,3799999.9187886701
oss,1981,3390000.1104921098
oss,1982,4079999.9143928299
oss,1983,3740000.0765919699
oss,1984,3529999.9229609901
oss,1985,3100000.0517815398
oss,1986,4030000.1110881600
oss,1987,4679999.8320639096
oss,1988,3640000.0285357200
oss,1989,3340000.0352412402
oss,1990,3519999.8952448401
oss,1991,3350000.1039355900
oss,1992,4669999.9850243302
oss,1993,5289999.9041110296
oss,1994,5959999.8276680699
oss,1995,8789999.8296052199
oss,1996,9460000.3976374902
oss,1997,9120000.0774115399
oss,1998,8789999.8333305102
oss,1999,9869999.7570365705
oss,2000,11310000.1644343007
oss,2001,12669999.5920062009
oss,2002,15059999.8198448997
oss,2003,17419999.6404349990
oss,2004,20939999.6958673000
oss,2005,19399999.6893108003
oss,2006,25629999.5109439008
oss,2007,29640001.0138750002
oss,2008,32550000.2875923999
oss,2009,25190000.2770126015
oss,2010,22210000.1387297995
oss,2011,20920000.5903839990
oss,2012,17129999.3619321994
oss,2013,3230000.1196563202
oss,2014,2520000.0088661900
oss,2015,1420000.0297278201
oss,2016,739999.9909102920
oss,2017,409999.9926984310
oss,2018,519999.9846518040
oss,2019,740000.0076740980
pss,1993,19999.9995529652
pss,1995,19999.9995529652
pss,1996,19999.9995529652
pss,1997,39999.9991059303
pss,1998,0.0000000000
pss,1999,79999.9982118607
pss,2000,39999.9991059304
pss,2001,39999.9991059304
pss,2002,189999.9957531690
pss,2003,90000.0035762787
pss,2004,39999.9991059303
pss,2005,29999.9993294477
pss,2008,39999.9991059303
pss,2009,59999.9986588955
pss,2010,29999.9993294478
pss,2011,159999.9964237210
pss,2013,29999.9993294477
pss,2014,129999.9952316280
pss,2015,109999.9994039540
pst,1990,250000.0000000000
pst,1992,49999.9988824129
pst,1993,9999.9997764826
pst,1994,70000.0002980232
pst,1995,359999.9919533730
pst,1996,6279999.8428672599
pst,1997,2499999.9571591602
pst,1998,190000.0069290400
pst,1999,269999.9939650300
pst,2000,2370000.0643730098
pst,2001,1639999.9596178599
pst,2002,1899999.9519437500
pst,2003,1419999.9496340700
pst,2004,1869999.9898672099
pst,2005,1660000.0392645600
pst,2006,2360000.0143051199
pst,2007,3270000.0405311598
pst,2008,2500000.0372529002
pst,2009,1179999.9624490701
pst,2010,89999.9979883432
pst,2011,829999.9907612799
pst,2012,400000.0078231090
pst,2013,29999.9993294477
pst,2014,419999.9868869780
pst,2015,730000.0190734860
pst,2016,579999.9926239260
pst,2017,589999.9830871820
pst,2018,220000.0006705520
pst,2019,290000.0009685760
pre,1974,49999.9988824129
pre,1975,109999.9994039540
pre,1976,319999.9965727330
pre,1977,390000.0061839820
pre,1978,1150000.0059604601
pre,1979,1769999.9567121300
pre,1980,2169999.9552220101
pre,1981,3160000.0169128100
pre,1982,3629999.9840557599
pre,1983,4609999.9472498996
pre,1984,4550000.0044703502
pre,1985,6840000.0855326597
pre,1986,8789999.8258799296
pre,1987,9639999.8180568106
pre,1988,9740000.0151246898
pre,1989,8080000.0689923801
pre,1990,10030000.1222639997
pre,1991,9890000.1104921103
pre,1992,12959999.9114871006
pre,1993,20190000.0423193015
pre,1994,23339999.6720254011
pre,1995,32590000.1469998993
pre,1996,40679999.7165798992
pre,1997,54080000.3316254020
pre,1998,55329999.9181180969
pre,1999,57670000.4003942013
pre,2000,68120000.7069856972
pre,2001,94300000.1441687047
pre,2002,146030000.1464779973
pre,2003,189450004.3019649982
pre,2004,216469999.1438539922
pre,2005,231410000.0467149913
pre,2006,301870002.5156139731
pre,2007,392219998.1808660030
pre,2008,439020003.2833960056
pre,2009,346199997.3654749990
pre,2010,316640000.0378490090
pre,2011,320360000.6811320186
pre,2012,281409998.6292420030
pre,2013,276490002.7792900205
pre,2014,268230001.4570359886
pre,2015,219990000.2107020020
pre,2016,200610000.2415480018
pre,2017,205969998.5142799914
pre,2018,207389999.1381910145
pre,2019,203710000.8297710121
sst,1975,70000.0002980233
sst,1976,159999.9982863670
sst,1977,490000.0058114520
sst,1978,1350000.0163912801
sst,1979,2299999.9709427301
sst,1980,3809999.9185651499
sst,1981,3400000.1102685900
sst,1982,4089999.9141693101
sst,1983,3770000.0759214102
sst,1984,3529999.9229609901
sst,1985,3100000.0517815398
sst,1986,4060000.1104176100
sst,1987,4709999.8313933602
sst,1988,3660000.0280886898
sst,1989,3350000.0350177302
sst,1990,3519999.8952448401
sst,1991,3350000.1039355900
sst,1992,4689999.9845772898
sst,1993,5339999.9029934397
sst,1994,6039999.8258799296
sst,1995,9079999.8342990894
sst,1996,9620000.3996491507
sst,1997,9410000.0783801097
sst,1998,9029999.8261034507
sst,1999,10179999.7556954995
sst,2000,11650000.1531093996
sst,2001,12809999.5907396004
sst,2002,15629999.8164176997
sst,2003,18089999.6273219995
sst,2004,21679999.7128546983
sst,2005,19879999.7027962990
sst,2006,26189999.5058774985
sst,2007,30200001.0237098001
sst,2008,33150000.2760439999
sst,2009,26050000.2689658999
sst,2010,22350000.1374632008
sst,2011,21080000.5868077017
sst,2012,17129999.3619321994
sst,2013,3260000.1189857698
sst,2014,2650000.0040978198
sst,2015,1530000.0291317699
sst,2016,739999.9909102920
sst,2017,579999.9944865700
sst,2018,519999.9846518040
sst,2019,740000.0076740980
sas,1974,360000.0143051150
sas,1975,29999.9993294477
sas,1976,99999.9977648258
sas,1977,49999.9988824129
sas,1978,80000.0000745058
sas,1979,79999.9982118607
sas,1980,49999.9988824129
sas,1981,99999.9977648258
sas,1982,119999.9991804360
sas,1983,120000.0010430810
sas,1984,139999.9987334010
sas,1985,159999.9982863660
sas,1986,259999.9941885470
sas,1987,330000.0037997960
sas,1988,669999.9831616880
sas,1989,210000.0046193600
sas,1990,249999.9981373550
sas,1991,689999.9994784590
sas,1992,419999.9943375590
sas,1993,1039999.9935179900
sas,1994,919999.9999254940
sas,1995,2890000.0769644999
sas,1996,2429999.9848008198
sas,1997,2759999.9997764798
sas,1998,2350000.0704079899
sas,1999,2550000.0175088602
sas,2000,2810000.0005215402
sas,2001,7769999.8449534196
sas,2002,10790000.1537055001
sas,2003,9659999.9144673292
sas,2004,10860000.2583115995
sas,2005,27680000.4243851006
sas,2006,18050000.2596527003
sas,2007,26049999.8331069984
sas,2008,26930000.0220536999
sas,2009,19349999.9437481016
sas,2010,21370000.0792741999
sas,2011,19250000.5364417993
sas,2012,16510000.0798701998
sas,2013,11860000.0739098005
sas,2014,9569999.9183416404
sas,2015,7199999.9582767496
sas,2016,6269999.8579919301
sas,2017,7310000.0414997302
sas,2018,8110000.0068545304
sas,2019,6749999.9701976804
sas,2020,7799999.9970197696
tsa,1974,360000.0143051150
tsa,1975,29999.9993294478
tsa,1976,99999.9977648259
tsa,1977,49999.9988824129
tsa,1978,80000.0000745058
tsa,1979,79999.9982118607
tsa,1980,49999.9988824129
tsa,1981,99999.9977648258
tsa,1982,119999.9991804360
tsa,1983,120000.0010430810
tsa,1984,139999.9987334010
tsa,1985,159999.9982863660
tsa,1986,259999.9941885470
tsa,1987,330000.0037997960
tsa,1988,669999.9831616880
tsa,1989,210000.0046193590
tsa,1990,249999.9981373550
tsa,1991,689999.9994784601
tsa,1992,419999.9943375590
tsa,1993,1039999.9935179900
tsa,1994,919999.9999254940
tsa,1995,2890000.0769644901
tsa,1996,2429999.9848008198
tsa,1997,2759999.9997764798
tsa,1998,2350000.0704079899
tsa,1999,2550000.0175088602
tsa,2000,2810000.0005215402
tsa,2001,7769999.8449534196
tsa,2002,10790000.1537055001
tsa,2003,9659999.9144673403
tsa,2004,10860000.2583115995
tsa,2005,27680000.4243851006
tsa,2006,18050000.2596527003
tsa,2007,26049999.8331069984
tsa,2008,21669999.7931719013
tsa,2009,19349999.9437481016
tsa,2010,21370000.0792741999
tsa,2011,19250000.5364417993
tsa,2012,16510000.0798701998
tsa,2013,11860000.0739098005
tsa,2014,9569999.9183416404
tsa,2015,7049999.9523162898
tsa,2016,6229999.8588859998
tsa,2017,7310000.0414997404
tsa,2018,8110000.0068545304
tsa,2019,6749999.9701976804
ssf,1974,129999.9970942740
ssf,1975,370000.0010430810
ssf,1976,629999.9915063380
ssf,1977,1130000.0026822099
ssf,1978,3090000.0277906698
ssf,1979,4879999.9523907900
ssf,1980,6529999.8633563500
ssf,1981,7350000.1449137898
ssf,1982,8299999.8945742799
ssf,1983,9090000.0110268593
ssf,1984,8939999.9454617500
ssf,1985,10850000.1523643993
ssf,1986,13819999.9183415994
ssf,1987,16579999.6312707998
ssf,1988,15130000.0268965997
ssf,1989,12440000.0926107001
ssf,1990,15160000.0206381008
ssf,1991,14720000.2484023999
ssf,1992,18989999.8959154002
ssf,1993,26509999.9681115001
ssf,1994,40559999.3597716019
ssf,1995,61569999.7711926997
ssf,1996,77669999.4076043069
ssf,1997,91130000.7086247057
ssf,1998,90409999.1638212949
ssf,1999,90260000.7392466068
ssf,2000,103529999.9788399935
ssf,2001,125720000.1385059953
ssf,2002,190599999.3328010142
ssf,2003,246640005.2867830098
ssf,2004,289419997.3009529710
ssf,2005,307669999.3330990076
ssf,2006,388190004.2798370123
ssf,2007,499399997.3088499904
ssf,2008,609789999.7029449940
ssf,2009,465999997.5152310133
ssf,2010,397470000.3713369966
ssf,2011,397720001.3585389853
ssf,2012,351309997.8528919816
ssf,2013,353700003.6220999956
ssf,2014,339900002.5372949839
ssf,2015,275139999.0096690059
ssf,2016,250819999.6408079863
ssf,2017,261129997.5048750043
ssf,2018,266559999.6466189921
ssf,2019,263080000.0876190066
ssf,2020,267120001.4464559853
ssa,1974,129999.9970942740
ssa,1975,370000.0010430810
ssa,1976,629999.9915063380
ssa,1977,1130000.0026822099
ssa,1978,3090000.0277906698
ssa,1979,4879999.9523907900
ssa,1980,6529999.8633563500
ssa,1981,7350000.1449137898
ssa,1982,8299999.8945742799
ssa,1983,9090000.0110268593
ssa,1984,8939999.9454617500
ssa,1985,10850000.1523643993
ssa,1986,13819999.9183415994
ssa,1987,16579999.6312707998
ssa,1988,15130000.0268965997
ssa,1989,12440000.0926107001
ssa,1990,15160000.0206381008
ssa,1991,14720000.2484023999
ssa,1992,18989999.8959154002
ssa,1993,26509999.9681115001
ssa,1994,40549999.3599950969
ssa,1995,61569999.7711926997
ssa,1996,77639999.4082749039
ssa,1997,91130000.7086247057
ssa,1998,90409999.1638212949
ssa,1999,90260000.7392466068
ssa,2000,103529999.9788399935
ssa,2001,125720000.1385059953
ssa,2002,190599999.3328010142
ssa,2003,246640005.2867830098
ssa,2004,289419997.3009529710
ssa,2005,307669999.3330990076
ssa,2006,388190004.2798370123
ssa,2007,499399997.3088499904
ssa,2008,609789999.7029449940
ssa,2009,465999997.5152310133
ssa,2010,397470000.3713369966
ssa,2011,397720001.3585389853
ssa,2012,351309997.8528919816
ssa,2013,353700003.6220999956
ssa,2014,339900002.5372949839
ssa,2015,275139999.0096690059
ssa,2016,250819999.6408079863
ssa,2017,261129997.5048750043
ssa,2018,266559999.6466189921
ssa,2019,263080000.0876190066
ssa,2020,267120001.4464559853
tss,1974,49999.9988824129
tss,1975,199999.9992549420
tss,1976,469999.9950826170
tss,1977,870000.0122189519
tss,1978,2470000.0230223001
tss,1979,4029999.9285489302
tss,1980,6049999.8740851898
tss,1981,6680000.1282244800
tss,1982,7989999.8921900997
tss,1983,8650000.0134110507
tss,1984,8329999.9311566297
tss,1985,10850000.1523643993
tss,1986,13819999.9183415994
tss,1987,15749999.6479599997
tss,1988,14130000.0268965997
tss,1989,12130000.0902264994
tss,1990,14870000.0289827995
tss,1991,14660000.2497435007
tss,1992,18969999.8963624015
tss,1993,26419999.9645351991
tss,1994,37099999.3216245994
tss,1995,60539999.7998028994
tss,1996,75209999.4886665940
tss,1997,89190000.6514043063
tss,1998,90409999.1638213992
tss,1999,89990000.7285176963
tss,2000,103389999.9782440066
tss,2001,125480000.1438709944
