economy,year,dc_dac_irll_cd
ldc,1974,59999.9986588954
ldc,1975,149999.9985098840
ldc,1976,429999.9959766871
ldc,1977,830000.0131130221
ldc,1978,2350000.0275671501
ldc,1979,3739999.9257177101
ldc,1980,5729999.8737871600
ldc,1981,6300000.1236796305
ldc,1982,7489999.8977780296
ldc,1983,8200000.0178814009
ldc,1984,8039999.9246001197
ldc,1985,10440000.1503526997
ldc,1986,12719999.9447911996
ldc,1987,14279999.6454269011
ldc,1988,14000000.0279396996
ldc,1989,11290000.0996888001
ldc,1990,13930000.0369549002
ldc,1991,14350000.2305954993
ldc,1992,18209999.8891353980
ldc,1993,25299999.9541788958
ldc,1994,35789999.4868784994
ldc,1995,55679999.8655915037
ldc,1996,67169999.6907263994
ldc,1997,80160000.7712842077
ldc,1998,82149998.9014119953
ldc,1999,83430000.5119294077
ldc,2000,98250000.0167639107
ldc,2001,123559999.8347460032
ldc,2002,181059999.2573260069
ldc,2003,225980004.9290060103
ldc,2004,270639997.8864939809
ldc,2005,288189998.4385820031
ldc,2006,362320004.0534139872
ldc,2007,464969996.8472120166
ldc,2008,526690001.9310410023
ldc,2009,412379998.8422539830
ldc,2010,381619999.9768289924
ldc,2011,385090001.3856589794
ldc,2012,334609997.7493279576
ldc,2013,325400003.2339249849
ldc,2014,309400002.2336840034
ldc,2015,256739999.0838020146
ldc,2016,238780000.0328569710
ldc,2017,248179997.4311140180
ldc,2018,252979999.8775120080
lmy,1974,1029999.9713897700
lmy,1975,870000.0047683720
lmy,1976,1370000.0047683700
lmy,1977,1710000.0381469701
lmy,1978,5220000.2670288105
lmy,1979,9510000.2288818397
lmy,1980,9739999.7711181603
lmy,1981,10340000.1525878999
lmy,1982,12210000.0381470006
lmy,1983,13960000.0381470006
lmy,1984,14630000.1144408993
lmy,1985,17219999.3133544996
lmy,1986,25290000.9155273028
lmy,1987,27329999.9237060994
lmy,1988,21909999.8474121019
lmy,1989,19130001.0681151971
lmy,1990,23069999.6948242001
lmy,1991,29630001.0681151971
lmy,1992,27920000.0762938969
lmy,1993,40649997.7111816034
lmy,1994,57720001.2207031026
lmy,1995,89040000.9155272990
lmy,1996,114080001.8310550004
lmy,1997,120550003.0517580062
lmy,1998,123349998.4741209894
lmy,1999,148580001.8310550153
lmy,2000,154410003.6621090174
lmy,2001,184520004.2724609971
lmy,2002,267559997.5585939884
lmy,2003,352309997.5585939884
lmy,2004,411160003.6621089578
lmy,2005,481929992.6757809520
lmy,2006,631840026.8554689884
lmy,2007,823159973.1445310116
lmy,2008,930109985.3515630960
lmy,2009,692820007.3242189884
lmy,2010,584250000.0000000000
lmy,2011,603380004.8828129768
lmy,2012,536130004.8828129768
lmy,2013,545450012.2070310116
lmy,2014,518780029.2968750000
lmy,2015,427489990.2343750000
lmy,2016,426880004.8828129768
lmy,2017,492619995.1171879768
lmy,2018,530289978.0273440480
lic,1974,29999.9993294477
lic,1975,79999.9982118607
lic,1976,279999.9974668030
lic,1977,179999.9997019770
lic,1978,519999.9958276750
lic,1979,849999.9735504391
lic,1980,1009999.9960511900
lic,1981,1179999.9922513999
lic,1982,2060000.0061094800
lic,1983,2819999.9295175099
lic,1984,3070000.0151991802
lic,1985,4259999.9979138402
lic,1986,4649999.9333172999
lic,1987,5139999.9633431397
lic,1988,5360000.0161677599
lic,1989,4470000.0695884200
lic,1990,6020000.1113116704
lic,1991,6150000.2685934296
lic,1992,8929999.9438226204
lic,1993,10960000.1275539007
lic,1994,20499999.7857958004
lic,1995,35799999.9225139990
lic,1996,46049999.0712850988
lic,1997,59630000.4124640971
lic,1998,62009999.1261959001
lic,1999,62860000.8189677969
lic,2000,76669999.8788535893
lic,2001,96450000.7089226991
lic,2002,141619999.3677439988
lic,2003,178790004.8084560037
lic,2004,211289997.4677709937
lic,2005,225839998.7872689962
lic,2006,286410004.6604869962
lic,2007,371949996.8215819597
lic,2008,426030001.9793210030
lic,2009,333969998.7862259746
lic,2010,310899999.2422759533
lic,2011,331640001.0697540045
lic,2012,290099998.4517689943
lic,2013,302740002.4961680174
lic,2014,290560002.5430319905
lic,2015,244289998.1867519915
lic,2016,233109999.1332740188
lic,2017,232389997.9162960052
lic,2018,249829999.6852869987
lmc,1974,410000.0131875279
lmc,1975,160000.0001490120
lmc,1976,299999.9951571230
lmc,1977,750000.0111758709
lmc,1978,2040000.0270456099
lmc,1979,3209999.9524653000
lmc,1980,5099999.8766928902
lmc,1981,5600000.1337379199
lmc,1982,6189999.8858571099
lmc,1983,6140000.0900030099
lmc,1984,5619999.9153614007
lmc,1985,6920000.1470744601
lmc,1986,9489999.9778717794
lmc,1987,11169999.6870010998
lmc,1988,9559999.9930709600
lmc,1989,7960000.0232458096
lmc,1990,9479999.9035894908
lmc,1991,14200000.1482665986
lmc,1992,11529999.9378621988
lmc,1993,17499999.8174608015
lmc,1994,20069999.6110052019
lmc,1995,29989999.9517947026
lmc,1996,33420000.6015598997
lmc,1997,34020000.5136429965
lmc,1998,30059999.8515098989
lmc,1999,32949999.7254461013
lmc,2000,34670000.1135468036
lmc,2001,41259999.1448223963
lmc,2002,62759999.9178201035
lmc,2003,78140000.1794099957
lmc,2004,96880000.2634525001
lmc,2005,129149999.9593939930
lmc,2006,153549998.6391510069
lmc,2007,198539999.7476489842
lmc,2008,209039999.1124870181
lmc,2009,157519998.9750979841
lmc,2010,138170000.5382300019
lmc,2011,124480000.5182620138
lmc,2012,107089998.7332520038
lmc,2013,93590000.0892580003
lmc,2014,100239998.7038220018
lmc,2015,71270001.4393776953
lmc,2016,62430000.7410347015
lmc,2017,66649999.7824430019
lmc,2018,62359998.7719208002
mea,1974,29999.9993294477
mea,1975,9999.9997764826
mea,1976,19999.9995529652
mea,1977,19999.9995529652
mea,1978,19999.9995529652
mea,1979,39999.9991059303
mea,1980,29999.9993294477
mea,1981,19999.9995529652
mea,1982,120000.0010430810
mea,1983,190000.0050663950
mea,1984,190000.0013411050
mea,1985,139999.9950081110
mea,1986,89999.9998509884
mea,1987,69999.9984353781
mea,1988,50000.0007450581
mea,1989,49999.9988824129
mea,1990,489999.9834597110
mea,1991,5580000.1546740504
mea,1992,360000.0031292440
mea,1993,449999.9955296520
mea,1994,749999.9832361940
mea,1995,1679999.9736249400
mea,1996,3450000.0625848798
mea,1997,2340000.0501424102
mea,1998,1729999.9464303299
mea,1999,2110000.0068545300
mea,2000,2230000.0153482002
mea,2001,1990000.0337511301
mea,2002,5310000.2147257300
mea,2003,13629999.8387694005
mea,2004,8680000.2735108100
mea,2005,6489999.9294429999
mea,2006,13339999.8694658000
mea,2007,18010000.1618266031
mea,2008,14619999.7961521000
mea,2009,13209999.6246396992
mea,2010,9490000.1473724805
mea,2011,17340000.2196431011
mea,2012,14779999.7758120000
mea,2013,25269999.8822063021
mea,2014,31099999.7258186042
mea,2015,26760000.3778933994
mea,2016,29849999.7723848037
mea,2017,25539999.7327477001
mea,2018,33659999.1712718979
mna,1974,29999.9993294477
mna,1975,9999.9997764826
mna,1976,19999.9995529652
mna,1977,19999.9995529652
mna,1978,19999.9995529652
mna,1979,39999.9991059303
mna,1980,29999.9993294477
mna,1981,19999.9995529652
mna,1982,120000.0010430810
mna,1983,190000.0050663950
mna,1984,190000.0013411050
mna,1985,139999.9950081110
mna,1986,89999.9998509884
mna,1987,69999.9984353781
mna,1988,50000.0007450581
mna,1989,49999.9988824129
mna,1990,489999.9834597110
mna,1991,5580000.1546740504
mna,1992,360000.0031292440
mna,1993,429999.9959766860
mna,1994,749999.9832361940
mna,1995,1679999.9736249400
mna,1996,3330000.0652670902
mna,1997,2340000.0501424102
mna,1998,1729999.9464303299
mna,1999,2110000.0068545300
mna,2000,2230000.0153482002
mna,2001,1990000.0337511301
mna,2002,5290000.2151727704
mna,2003,13569999.8401104994
mna,2004,8680000.2735108100
mna,2005,6489999.9294429999
mna,2006,13339999.8694658000
mna,2007,18010000.1618266031
mna,2008,14619999.7961521000
mna,2009,13209999.6246396992
mna,2010,9490000.1473724805
mna,2011,17340000.2196431011
mna,2012,14779999.7758120000
mna,2013,25269999.8822063021
mna,2014,31099999.7258186042
mna,2015,26760000.3778933994
mna,2016,29849999.7723848037
mna,2017,25539999.7327477001
mna,2018,33659999.1712718979
tmn,1974,29999.9993294477
tmn,1975,9999.9997764826
tmn,1976,19999.9995529652
tmn,1977,19999.9995529652
tmn,1978,19999.9995529652
tmn,1979,39999.9991059303
tmn,1980,29999.9993294477
tmn,1981,19999.9995529652
tmn,1982,120000.0010430810
tmn,1983,170000.0055134290
tmn,1984,190000.0013411040
tmn,1985,139999.9950081110
tmn,1986,89999.9998509884
tmn,1987,69999.9984353781
tmn,1988,50000.0007450581
tmn,1989,49999.9988824129
tmn,1990,489999.9834597110
tmn,1991,5560000.1551210899
tmn,1992,190000.0013411050
tmn,1993,239999.9983608720
tmn,1994,109999.9975413080
tmn,1995,409999.9926984310
tmn,1996,889999.9894201750
tmn,1997,630000.0119954339
tmn,1998,299999.9988824130
tmn,1999,499999.9925494190
tmn,2000,749999.9962747091
tmn,2001,400000.0003725290
tmn,2002,510000.0053644180
tmn,2003,7989999.9164044801
tmn,2004,2420000.0446289699
tmn,2005,910000.0057369471
tmn,2006,5219999.9839067496
tmn,2007,9300000.1236796398
tmn,2008,6929999.9773502396
tmn,2009,2880000.0585615700
tmn,2010,3130000.0138580799
tmn,2011,5449999.9210238503
tmn,2012,5099999.9474734198
tmn,2013,14419999.9775737002
tmn,2014,18119999.7067451999
tmn,2015,18560000.2110004015
tmn,2016,23469999.6579439007
tmn,2017,18659999.8567253016
tmn,2018,25989999.2141873017
mic,1974,420000.0166893010
mic,1975,159999.9964237210
mic,1976,359999.9845027920
mic,1977,769999.9809265140
mic,1978,2140000.1049041701
mic,1979,3430000.0667572003
mic,1980,5199999.8092651404
mic,1981,5740000.2479553204
mic,1982,6289999.9618530301
mic,1983,6349999.9046325702
mic,1984,5759999.7520446796
mic,1985,7059999.9427795401
mic,1986,9890000.3433227502
mic,1987,11529999.7329711989
mic,1988,9619999.8855590802
mic,1989,8020000.4577636700
mic,1990,10090000.1525878999
mic,1991,15510000.2288817987
mic,1992,12680000.3051758017
mic,1993,20459999.0844726972
mic,1994,22229999.5422363020
mic,1995,40069999.6948242038
mic,1996,47590000.1525878981
mic,1997,44569999.6948242038
mic,1998,40750000.0000000000
mic,1999,52970001.2207031026
mic,2000,51630001.0681152046
mic,2001,64379997.2534180060
mic,2002,84650001.5258789062
mic,2003,113559997.5585939884
mic,2004,126040000.9155270010
mic,2005,158380004.8828129768
mic,2006,188860000.6103520095
mic,2007,239830001.8310549855
mic,2008,261000000.0000000000
mic,2009,182720001.2207030058
mic,2010,153500000.0000000000
mic,2011,142350006.1035159826
mic,2012,119970001.2207030058
mic,2013,107830001.8310550004
mic,2014,115309997.5585939884
mic,2015,85440002.4414062947
mic,2016,84489997.8637695014
mic,2017,96739997.8637695014
mic,2018,86779998.7792969048
oed,1982,9999.9997764826
oed,1990,1089999.9830871799
oed,1991,310000.0005215410
oed,1992,109999.9975413080
oed,1993,189999.9994784590
oed,1994,299999.9988824130
oed,1995,529999.9881535771
oed,1996,609999.9975413079
oed,1997,429999.9903887510
oed,1998,19999.9995529652
oed,1999,860000.0105798241
oed,2000,329999.9926239250
oed,2001,89999.9998509884
oed,2002,429999.9941140410
oed,2003,639999.9968707550
oed,2004,1339999.9719113100
oed,2005,170000.0017881390
oed,2006,339999.9961256980
oed,2007,1170000.0166893001
oed,2008,319999.9928474430
oed,2009,230000.0004470350
oed,2010,499999.9850988390
oed,2011,120000.0029057260
oed,2012,110000.0012665990
oed,2013,1490000.0374764199
oed,2014,219999.9969452620
oed,2015,499999.9981373550
oed,2016,6090000.1898407899
oed,2017,14150000.3803521004
oed,2018,7219999.8460710105
oss,1975,70000.0002980233
oss,1976,159999.9982863670
oss,1977,490000.0058114521
oss,1978,1350000.0163912801
oss,1979,2299999.9709427301
oss,1980,3799999.9187886701
oss,1981,3390000.1104921098
oss,1982,4079999.9143928299
oss,1983,3740000.0765919699
oss,1984,3529999.9229609901
oss,1985,3100000.0517815398
oss,1986,4030000.1110881600
oss,1987,4679999.8320639096
oss,1988,3640000.0285357200
oss,1989,3340000.0352412402
oss,1990,3519999.8952448401
oss,1991,3350000.1039355900
oss,1992,4669999.9850243302
oss,1993,5289999.9041110296
oss,1994,5959999.8276680699
oss,1995,8789999.8296052199
oss,1996,9460000.3976374902
oss,1997,9120000.0774115399
oss,1998,8789999.8333305102
oss,1999,9869999.7570365705
oss,2000,11310000.1644343007
oss,2001,12669999.5920061991
oss,2002,15059999.8198448997
oss,2003,17419999.6404349990
oss,2004,20939999.6958673000
oss,2005,19399999.6893108003
oss,2006,25629999.5109439008
oss,2007,29640001.0138750002
oss,2008,32550000.2875923999
oss,2009,25190000.2770126015
oss,2010,22210000.1387297995
oss,2011,20920000.5903839990
oss,2012,17129999.3619321994
oss,2013,3230000.1196563202
oss,2014,2520000.0088661900
oss,2015,1420000.0297278201
oss,2016,739999.9909102920
oss,2017,409999.9926984310
oss,2018,519999.9846518040
pss,1993,19999.9995529652
pss,1995,19999.9995529652
pss,1996,19999.9995529652
pss,1997,39999.9991059303
pss,1998,0.0000000000
pss,1999,79999.9982118607
pss,2000,39999.9991059304
pss,2001,39999.9991059304
pss,2002,189999.9957531690
pss,2003,90000.0035762787
pss,2004,39999.9991059303
pss,2005,29999.9993294477
pss,2008,39999.9991059303
pss,2009,59999.9986588955
pss,2010,29999.9993294478
pss,2011,159999.9964237210
pss,2013,29999.9993294477
pss,2014,129999.9952316280
pss,2015,109999.9994039540
pst,1990,250000.0000000000
pst,1992,49999.9988824129
pst,1993,9999.9997764826
pst,1994,70000.0002980232
pst,1995,359999.9919533730
pst,1996,6279999.8428672599
pst,1997,2499999.9571591602
pst,1998,190000.0069290400
pst,1999,269999.9939650300
pst,2000,2370000.0643730098
pst,2001,1639999.9596178599
pst,2002,1899999.9519437500
pst,2003,1419999.9496340700
pst,2004,1869999.9898672099
pst,2005,1660000.0392645600
pst,2006,2360000.0143051199
pst,2007,3270000.0405311598
pst,2008,2500000.0372528997
pst,2009,1179999.9624490701
pst,2010,89999.9979883432
pst,2011,829999.9907612799
pst,2012,400000.0078231090
pst,2013,29999.9993294477
pst,2014,419999.9868869780
pst,2015,730000.0190734860
pst,2016,579999.9926239260
pst,2017,589999.9830871820
pst,2018,220000.0006705520
pre,1974,49999.9988824129
pre,1975,109999.9994039540
pre,1976,319999.9965727330
pre,1977,390000.0061839820
pre,1978,1150000.0059604601
pre,1979,1769999.9567121300
pre,1980,2169999.9552220101
pre,1981,3160000.0169128100
pre,1982,3629999.9840557599
pre,1983,4609999.9472498996
pre,1984,4550000.0044703502
pre,1985,6840000.0855326597
pre,1986,8789999.8258799296
pre,1987,9639999.8180568106
pre,1988,9740000.0151246898
pre,1989,8080000.0689923801
pre,1990,10030000.1222639997
pre,1991,9890000.1104921103
pre,1992,12959999.9114871006
pre,1993,20190000.0423192978
pre,1994,23339999.6720254011
pre,1995,32590000.1469998956
pre,1996,40679999.7165798992
pre,1997,54080000.3316253945
pre,1998,55329999.9181181043
pre,1999,57670000.4003942013
pre,2000,68120000.7069857121
pre,2001,94300000.1441687047
pre,2002,146030000.1464779973
pre,2003,189450004.3019649982
pre,2004,216469999.1438539922
pre,2005,231410000.0467149913
pre,2006,301870002.5156140327
pre,2007,392219998.1808660030
pre,2008,439020003.2833960056
pre,2009,346199997.3654749990
pre,2010,316640000.0378490090
pre,2011,320360000.6811319590
pre,2012,281409998.6292420030
pre,2013,276490002.7792899609
pre,2014,268230001.4570359886
pre,2015,219990000.2107020020
pre,2016,200610000.2415480018
pre,2017,205969998.5142799914
pre,2018,207389999.1381909847
sst,1975,70000.0002980233
sst,1976,159999.9982863670
sst,1977,490000.0058114521
sst,1978,1350000.0163912801
sst,1979,2299999.9709427301
sst,1980,3809999.9185651499
sst,1981,3400000.1102685900
sst,1982,4089999.9141693101
sst,1983,3770000.0759214102
sst,1984,3529999.9229609901
sst,1985,3100000.0517815398
sst,1986,4060000.1104176100
sst,1987,4709999.8313933602
sst,1988,3660000.0280886898
sst,1989,3350000.0350177302
sst,1990,3519999.8952448401
sst,1991,3350000.1039355900
sst,1992,4689999.9845772898
sst,1993,5339999.9029934397
sst,1994,6039999.8258799296
sst,1995,9079999.8342990894
sst,1996,9620000.3996491507
sst,1997,9410000.0783801097
sst,1998,9029999.8261034507
sst,1999,10179999.7556954995
sst,2000,11650000.1531094015
sst,2001,12809999.5907396004
sst,2002,15629999.8164176997
sst,2003,18089999.6273219995
sst,2004,21679999.7128546983
sst,2005,19879999.7027963027
sst,2006,26189999.5058774985
sst,2007,30200001.0237098038
sst,2008,33150000.2760439999
sst,2009,26050000.2689658999
sst,2010,22350000.1374631971
sst,2011,21080000.5868076980
sst,2012,17129999.3619321994
sst,2013,3260000.1189857698
sst,2014,2650000.0040978198
sst,2015,1530000.0291317699
sst,2016,739999.9909102920
sst,2017,579999.9944865700
sst,2018,519999.9846518040
sas,1974,360000.0143051150
sas,1975,29999.9993294477
sas,1976,99999.9977648258
sas,1977,49999.9988824129
sas,1978,80000.0000745058
sas,1979,79999.9982118607
sas,1980,49999.9988824129
sas,1981,99999.9977648258
sas,1982,119999.9991804360
sas,1983,120000.0010430810
sas,1984,139999.9987334010
sas,1985,159999.9982863660
sas,1986,259999.9941885470
sas,1987,330000.0037997960
sas,1988,669999.9831616880
sas,1989,210000.0046193600
sas,1990,249999.9981373550
sas,1991,689999.9994784590
sas,1992,419999.9943375590
sas,1993,1039999.9935179900
sas,1994,919999.9999254941
sas,1995,2890000.0769644999
sas,1996,2429999.9848008198
sas,1997,2759999.9997764798
sas,1998,2350000.0704079899
sas,1999,2550000.0175088602
sas,2000,2810000.0005215402
sas,2001,7769999.8449534196
sas,2002,10790000.1537055001
sas,2003,9659999.9144673292
sas,2004,10860000.2583115995
sas,2005,27680000.4243851006
sas,2006,18050000.2596526965
sas,2007,26049999.8331070021
sas,2008,26930000.0220536999
sas,2009,19349999.9437481016
sas,2010,21370000.0792741999
sas,2011,19250000.5364417993
sas,2012,16510000.0798701998
sas,2013,11860000.0739098005
sas,2014,9569999.9183416404
sas,2015,7199999.9582767496
sas,2016,6269999.8579919301
sas,2017,7310000.0414997302
sas,2018,8110000.0068545304
tsa,1974,360000.0143051150
tsa,1975,29999.9993294478
tsa,1976,99999.9977648259
tsa,1977,49999.9988824129
tsa,1978,80000.0000745058
tsa,1979,79999.9982118607
tsa,1980,49999.9988824129
tsa,1981,99999.9977648258
tsa,1982,119999.9991804360
tsa,1983,120000.0010430810
tsa,1984,139999.9987334010
tsa,1985,159999.9982863660
tsa,1986,259999.9941885470
tsa,1987,330000.0037997960
tsa,1988,669999.9831616880
tsa,1989,210000.0046193590
tsa,1990,249999.9981373550
tsa,1991,689999.9994784601
tsa,1992,419999.9943375590
tsa,1993,1039999.9935179900
tsa,1994,919999.9999254941
tsa,1995,2890000.0769644901
tsa,1996,2429999.9848008198
tsa,1997,2759999.9997764798
tsa,1998,2350000.0704079899
tsa,1999,2550000.0175088602
tsa,2000,2810000.0005215402
tsa,2001,7769999.8449534196
tsa,2002,10790000.1537055001
tsa,2003,9659999.9144673403
tsa,2004,10860000.2583115995
tsa,2005,27680000.4243851006
tsa,2006,18050000.2596526965
tsa,2007,26049999.8331070021
tsa,2008,21669999.7931719013
tsa,2009,19349999.9437481016
tsa,2010,21370000.0792741999
tsa,2011,19250000.5364417993
tsa,2012,16510000.0798701998
tsa,2013,11860000.0739098005
tsa,2014,9569999.9183416404
tsa,2015,7049999.9523162898
tsa,2016,6229999.8588859998
tsa,2017,7310000.0414997404
tsa,2018,8110000.0068545304
ssf,1974,129999.9970942740
ssf,1975,370000.0010430810
ssf,1976,629999.9915063380
ssf,1977,1130000.0026822099
ssf,1978,3090000.0277906698
ssf,1979,4879999.9523907900
ssf,1980,6529999.8633563500
ssf,1981,7350000.1449137898
ssf,1982,8299999.8945742799
ssf,1983,9090000.0110268593
ssf,1984,8939999.9454617500
ssf,1985,10850000.1523643993
ssf,1986,13819999.9183415994
ssf,1987,16579999.6312708016
ssf,1988,15130000.0268965997
ssf,1989,12440000.0926107001
ssf,1990,15160000.0206380989
ssf,1991,14720000.2484024018
ssf,1992,18989999.8959154002
ssf,1993,26509999.9681115001
ssf,1994,40559999.3597716019
ssf,1995,61569999.7711926997
ssf,1996,77669999.4076042920
ssf,1997,91130000.7086247057
ssf,1998,90409999.1638212949
ssf,1999,90260000.7392465919
ssf,2000,103529999.9788400084
ssf,2001,125720000.1385060102
ssf,2002,190599999.3328010142
ssf,2003,246640005.2867830098
ssf,2004,289419997.3009529710
ssf,2005,307669999.3330990076
ssf,2006,388190004.2798370123
ssf,2007,499399997.3088499904
ssf,2008,609789999.7029449940
ssf,2009,465999997.5152309537
ssf,2010,397470000.3713369966
ssf,2011,397720001.3585389853
ssf,2012,351309997.8528919816
ssf,2013,353700003.6220999956
ssf,2014,339900002.5372950435
ssf,2015,275139999.0096690059
ssf,2016,250819999.6408080161
ssf,2017,261129997.5048750043
ssf,2018,266559999.6466189921
ssa,1974,129999.9970942740
ssa,1975,370000.0010430810
ssa,1976,629999.9915063380
ssa,1977,1130000.0026822099
ssa,1978,3090000.0277906698
ssa,1979,4879999.9523907900
ssa,1980,6529999.8633563500
ssa,1981,7350000.1449137898
ssa,1982,8299999.8945742799
ssa,1983,9090000.0110268593
ssa,1984,8939999.9454617500
ssa,1985,10850000.1523643993
ssa,1986,13819999.9183415994
ssa,1987,16579999.6312708016
ssa,1988,15130000.0268965997
ssa,1989,12440000.0926107001
ssa,1990,15160000.0206380989
ssa,1991,14720000.2484024018
ssa,1992,18989999.8959154002
ssa,1993,26509999.9681115001
ssa,1994,40549999.3599950969
ssa,1995,61569999.7711926997
ssa,1996,77639999.4082749039
ssa,1997,91130000.7086247057
ssa,1998,90409999.1638212949
ssa,1999,90260000.7392465919
ssa,2000,103529999.9788400084
ssa,2001,125720000.1385060102
ssa,2002,190599999.3328010142
ssa,2003,246640005.2867830098
ssa,2004,289419997.3009529710
ssa,2005,307669999.3330990076
ssa,2006,388190004.2798370123
ssa,2007,499399997.3088499904
ssa,2008,609789999.7029449940
ssa,2009,465999997.5152309537
ssa,2010,397470000.3713369966
ssa,2011,397720001.3585389853
ssa,2012,351309997.8528919816
ssa,2013,353700003.6220999956
ssa,2014,339900002.5372950435
ssa,2015,275139999.0096690059
ssa,2016,250819999.6408080161
ssa,2017,261129997.5048750043
ssa,2018,266559999.6466189921
tss,1974,49999.9988824129
tss,1975,199999.9992549420
tss,1976,469999.9950826170
tss,1977,870000.0122189521
tss,1978,2470000.0230223001
tss,1979,4029999.9285489302
tss,1980,6049999.8740851898
tss,1981,6680000.1282244800
tss,1982,7989999.8921900997
tss,1983,8650000.0134110507
tss,1984,8329999.9311566297
tss,1985,10850000.1523643993
tss,1986,13819999.9183415994
tss,1987,15749999.6479599997
tss,1988,14130000.0268965997
tss,1989,12130000.0902264994
tss,1990,14870000.0289827995
tss,1991,14660000.2497434989
tss,1992,18969999.8963623978
tss,1993,26419999.9645351991
tss,1994,37099999.3216246068
tss,1995,60539999.7998028919
tss,1996,75209999.4886665940
tss,1997,89190000.6514042914
tss,1998,90409999.1638214141
tss,1999,89990000.7285176963
tss,2000,103389999.9782439917
tss,2001,125480000.1438709944
tss,2002,190599999.3328000009
tss,2003,246070005.2939350009
tss,2004,289169997.3009529710
tss,2005,306629999.3712450266
tss,2006,388190004.2798370123
tss,2007,489569997.3851440549
tss,2008,559140000.0844150782
tss,2009,428129998.5833470225
tss,2010,384330000.2664330006
tss,2011,393170001.4062229991
tss,2012,341919997.9864060283
tss,2013,338300003.5267319679
tss,2014,333080002.3656339645
tss,2015,271329999.0966919661
tss,2016,249889999.6336549819
tss,2017,257439997.4476549923
tss,2018,262739999.6239689887
umc,1974,9999.9997764826
umc,1975,0.0000000000
umc,1976,59999.9986588955
umc,1977,19999.9995529652
umc,1978,99999.9977648258
umc,1979,219999.9969452620
umc,1980,99999.9977648258
umc,1981,139999.9968707560
umc,1982,99999.9977648258
umc,1983,189999.9957531690
umc,1984,139999.9968707560
umc,1985,139999.9987334010
umc,1986,399999.9966472390
umc,1987,359999.9994039540
umc,1988,59999.9986588955
umc,1989,59999.9986588955
umc,1990,609999.9900907279
umc,1991,1309999.9837577301
umc,1992,499999.9925494190
umc,1993,489999.9927729371
umc,1994,1199999.9973923001
umc,1995,6260000.0426173201
umc,1996,14129999.7456371970
umc,1997,10549999.7604638003
umc,1998,7930000.0984221697
umc,1999,9860000.2117455006
umc,2000,11150000.0078231003
umc,2001,10730000.1159310006
umc,2002,21330000.2608448006
umc,2003,34310000.0061094984
umc,2004,28340000.0426918045
umc,2005,28010000.8547306024
umc,2006,35310000.6785243973
umc,2007,41290000.9024887905
umc,2008,49309999.2815405056
umc,2009,24559999.9409168959
umc,2010,15250000.3110617008
umc,2011,17470000.0006706007
umc,2012,12399999.7861683015
umc,2013,13290000.0512600001
umc,2014,14259999.8936056998
umc,2015,13650000.2387910988
umc,2016,21740000.0039488003
umc,2017,29910000.1528859027
umc,2018,24049999.6449798010
wld,1974,1029999.9713897700
wld,1975,870000.0047683720
wld,1976,1370000.0047683700
wld,1977,1710000.0381469701
wld,1978,5219999.7901916504
wld,1979,9519999.5040893592
wld,1980,9750000.0000000000
wld,1981,10350000.3814696986
wld,1982,12229999.5422363002
wld,1983,13960000.0381470006
wld,1984,14630000.1144408993
wld,1985,17219999.3133544996
wld,1986,25289999.0081786998
wld,1987,27340000.1525878981
wld,1988,21909999.8474121019
wld,1989,19129999.1607666016
wld,1990,24159999.8474121019
wld,1991,29649999.6185302995
wld,1992,28000000.0000000000
wld,1993,40829998.0163573995
wld,1994,58000000.0000000000
wld,1995,88610000.6103515923
wld,1996,114949996.9482419938
wld,1997,121029998.7792969942
wld,1998,123510002.1362300068
wld,1999,148729995.7275390029
wld,2000,154059997.5585939884
wld,2001,184529998.7792969942
wld,2002,267609985.3515629768
wld,2003,352339996.3378910422
wld,2004,412010009.7656250000
wld,2005,482250000.0000000000
wld,2006,632270019.5312500000
wld,2007,823969970.7031250000
wld,2008,930679992.6757810116
wld,2009,693289978.0273439884
wld,2010,585270019.5312500000
wld,2011,603669982.9101560116
wld,2012,536179992.6757809520
wld,2013,545590026.8554689884
wld,2014,519159973.1445309520
wld,2015,427489990.2343750000
wld,2016,427019989.0136719942
wld,2017,492649993.8964839578
wld,2018,530250000.0000000000
afg,1988,109999.9994039540
afg,1990,50000.0007450581
afg,1993,100000.0014901160
afg,1994,70000.0002980232
afg,1995,230000.0041723250
afg,1996,300000.0119209290
afg,1997,550000.0119209290
afg,1998,310000.0023841860
afg,1999,419999.9868869780
afg,2000,540000.0214576720
afg,2001,4599999.9046325702
afg,2002,6570000.1716613797
afg,2003,5250000.0000000000
afg,2004,4550000.1907348596
afg,2005,3130000.1144409198
afg,2006,4590000.1525878897
afg,2007,7400000.0953674298
afg,2008,6309999.9427795401
afg,2009,7110000.1335143996
afg,2010,9119999.8855590802
afg,2011,9100000.3814697303
afg,2012,7179999.8283386203
afg,2013,4860000.1335144006
afg,2014,3359999.8950958299
afg,2015,2759999.9904632601
afg,2016,2619999.8855590802
afg,2017,1690000.0572204599
afg,2018,2329999.9237060500
alb,1994,90000.0035762787
alb,1995,9999.9997764826
alb,1996,109999.9994039540
alb,1997,140000.0005960460
alb,1998,180000.0071525570
alb,1999,239999.9946355820
alb,2000,519999.9809265140
alb,2001,59999.9986588955
alb,2002,289999.9916553500
alb,2003,419999.9868869780
alb,2004,639999.9856948850
alb,2005,699999.9880790710
alb,2006,1000000.0000000000
alb,2007,920000.0166893009
alb,2008,920000.0166893009
