economy,year,en_atm_co2e_eg_zs
lcn,1993,2.1815865160
lcn,1994,2.1444171772
lcn,1995,2.1677483927
lcn,1996,2.1736300592
lcn,1997,2.2074616417
lcn,1998,2.2722565850
lcn,1999,2.2819345930
lcn,2000,2.2420003592
lcn,2001,2.2670100361
lcn,2002,2.2567117797
lcn,2003,2.2566350719
lcn,2004,2.1827281328
lcn,2005,2.2139864656
lcn,2006,2.1743800344
lcn,2007,2.1728429089
lcn,2008,2.2172000816
lcn,2009,2.1869198662
lcn,2010,2.1818574613
lcn,2011,2.1686321971
lcn,2012,2.1720356164
lcn,2013,2.1762670903
lcn,2014,2.1247958397
lcn,2015,2.5348128794
lac,1971,2.1977854446
lac,1972,2.2025651443
lac,1973,2.2397346819
lac,1974,2.2498985838
lac,1975,2.2151308736
lac,1976,2.2015657074
lac,1977,2.1906545160
lac,1978,2.2485855083
lac,1979,2.2794041049
lac,1980,2.2609823212
lac,1981,2.2303258885
lac,1982,2.2521222119
lac,1983,2.1666594363
lac,1984,2.0961636354
lac,1985,2.1054244649
lac,1986,2.1513777020
lac,1987,2.1711851994
lac,1988,2.1881597341
lac,1989,2.2588759769
lac,1990,2.1456238536
lac,1991,2.1374251033
lac,1992,2.1018345510
lac,1993,2.1747072149
lac,1994,2.1351516612
lac,1995,2.1608443797
lac,1996,2.1570255029
lac,1997,2.1895598716
lac,1998,2.2644650396
lac,1999,2.2728474704
lac,2000,2.2373361670
lac,2001,2.2703358023
lac,2002,2.2604263925
lac,2003,2.2597413737
lac,2004,2.1775562101
lac,2005,2.2107660280
lac,2006,2.1659264825
lac,2007,2.1581330672
lac,2008,2.2061102265
lac,2009,2.1776110712
lac,2010,2.1708174282
lac,2011,2.1545114387
lac,2012,2.1651765776
lac,2013,2.1701296044
lac,2014,2.1141819433
lac,2015,2.5780854998
tla,1971,2.2574007584
tla,1972,2.2534818947
tla,1973,2.2917815540
tla,1974,2.2979913361
tla,1975,2.2517563760
tla,1976,2.2603638324
tla,1977,2.2390584312
tla,1978,2.2840955933
tla,1979,2.3184526331
tla,1980,2.2990043034
tla,1981,2.2608100266
tla,1982,2.2747454438
tla,1983,2.1947679808
tla,1984,2.1168506605
tla,1985,2.1293748133
tla,1986,2.1611966972
tla,1987,2.1849331611
tla,1988,2.2004050560
tla,1989,2.2844120261
tla,1990,2.1698404367
tla,1991,2.1503205036
tla,1992,2.1243321635
tla,1993,2.1881851692
tla,1994,2.1482639812
tla,1995,2.1634465495
tla,1996,2.1713152428
tla,1997,2.2115753623
tla,1998,2.2748321811
tla,1999,2.2850541470
tla,2000,2.2462684631
tla,2001,2.2717112887
tla,2002,2.2568436204
tla,2003,2.2575375678
tla,2004,2.1805836781
tla,2005,2.2092636869
tla,2006,2.1685247554
tla,2007,2.1662615336
tla,2008,2.2116361088
tla,2009,2.1824444066
tla,2010,2.1724603044
tla,2011,2.1632358871
tla,2012,2.1655560355
tla,2013,2.1712709171
tla,2014,2.1190413458
tla,2015,2.5348128794
ldc,1971,0.7493839940
ldc,1972,0.4809100853
ldc,1973,0.5113750287
ldc,1974,0.4995448367
ldc,1975,0.4706961123
ldc,1976,0.4464442868
ldc,1977,0.4478857126
ldc,1978,0.4710335775
ldc,1979,0.4950977729
ldc,1980,0.4975758601
ldc,1981,0.4892880658
ldc,1982,0.4765526392
ldc,1983,0.4742010438
ldc,1984,0.4815808195
ldc,1985,0.4732859887
ldc,1986,0.4773582546
ldc,1987,0.4679530371
ldc,1988,0.4799803500
ldc,1989,0.4703055758
ldc,1990,0.4797110612
ldc,1991,0.5114923664
ldc,1992,0.5125474106
ldc,1993,0.5019582612
ldc,1994,0.4834375720
ldc,1995,0.5815712371
ldc,1996,0.5785899809
ldc,1997,0.5716999652
ldc,1998,0.5563797807
ldc,1999,0.5918592884
ldc,2000,0.6111955689
ldc,2001,0.6413870173
ldc,2002,0.6581954022
ldc,2003,0.6560158448
ldc,2004,0.7736395979
ldc,2005,0.7754081948
ldc,2006,0.8067592784
ldc,2007,0.8265057320
ldc,2008,0.8212168272
ldc,2009,0.8496009121
ldc,2010,0.8927083924
ldc,2011,0.9013456338
ldc,2012,0.8912398721
ldc,2013,0.9266270878
ldc,2014,0.9616788660
lmy,1960,1.5735021773
lmy,1961,1.6003260700
lmy,1962,1.8248807716
lmy,1963,1.8209319758
lmy,1964,2.0068482978
lmy,1965,1.9831323687
lmy,1966,2.0797137664
lmy,1967,2.1328516286
lmy,1968,2.1974667800
lmy,1969,2.2275915246
lmy,1970,2.3412576313
lmy,1971,2.1432139375
lmy,1972,2.1321828683
lmy,1973,2.1692851083
lmy,1974,2.1590518717
lmy,1975,2.1816227758
lmy,1976,2.2148388736
lmy,1977,2.2249951699
lmy,1978,2.2609081327
lmy,1979,2.2726149963
lmy,1980,2.2275339635
lmy,1981,2.1940821762
lmy,1982,2.2414653336
lmy,1983,2.2721177615
lmy,1984,2.2901361186
lmy,1985,2.3576652868
lmy,1986,2.3838121532
lmy,1987,2.4160943371
lmy,1988,2.4672942360
lmy,1989,2.4691213434
lmy,1990,2.7965209880
lmy,1991,2.8241871953
lmy,1992,2.5130585744
lmy,1993,2.5176117574
lmy,1994,2.5189514851
lmy,1995,2.5353172445
lmy,1996,2.5587763329
lmy,1997,2.5324693493
lmy,1998,2.4985240603
lmy,1999,2.4823536301
lmy,2000,2.4888231576
lmy,2001,2.4785549686
lmy,2002,2.4954268274
lmy,2003,2.5648941525
lmy,2004,2.5883992793
lmy,2005,2.6202868346
lmy,2006,2.6507358785
lmy,2007,2.5997833387
lmy,2008,2.7360167869
lmy,2009,2.6632242270
lmy,2010,2.7203132617
lmy,2011,2.8014035970
lmy,2012,2.7977829846
lmy,2013,2.7622645549
lmy,2014,2.7625971435
lmy,2015,2.6285907397
lic,1971,2.2066916627
lic,1972,1.8570338062
lic,1973,1.9444211529
lic,1974,1.9795636932
lic,1975,2.0142460624
lic,1976,2.0139594685
lic,1977,2.0108286820
lic,1978,1.8711795512
lic,1979,1.9196292044
lic,1980,1.8934997205
lic,1981,1.9158530553
lic,1982,1.8378830855
lic,1983,1.9101136650
lic,1984,2.0025793326
lic,1985,2.0313295706
lic,1986,2.1772289977
lic,1987,2.4075137699
lic,1988,2.6284797139
lic,1989,2.7033153827
lic,1990,1.7999070270
lic,1991,1.8249573626
lic,1992,1.7434278757
lic,1993,1.6838032256
lic,1994,1.5604444287
lic,1995,1.4676632647
lic,1996,1.3956582586
lic,1997,1.3389686865
lic,1998,1.2940549909
lic,1999,1.3306861147
lic,2000,1.3365370981
lic,2001,1.3188694688
lic,2002,1.1960739420
lic,2003,1.3343327637
lic,2004,1.3231747432
lic,2005,1.2711786259
lic,2006,1.2788717029
lic,2007,1.3089160744
lic,2008,1.3361487370
lic,2009,1.1948751852
lic,2010,1.1496341652
lic,2011,1.0498764655
lic,2012,0.9796640401
lic,2013,0.9324030713
lic,2014,0.8345807542
lmc,1971,1.4102764642
lmc,1972,1.3995631004
lmc,1973,1.4631800690
lmc,1974,1.4566353832
lmc,1975,1.4519890138
lmc,1976,1.4689295135
lmc,1977,1.4797931472
lmc,1978,1.5216804826
lmc,1979,1.5253862502
lmc,1980,1.5866985193
lmc,1981,1.5397407856
lmc,1982,1.5015463362
lmc,1983,1.5416865679
lmc,1984,1.5805576757
lmc,1985,1.6130819168
lmc,1986,1.6586704615
lmc,1987,1.6733405183
lmc,1988,1.7116232899
lmc,1989,1.6828295564
lmc,1990,1.6854605765
lmc,1991,1.7130700999
lmc,1992,2.0516743438
lmc,1993,2.0249725758
lmc,1994,1.9900724261
lmc,1995,2.0144710548
lmc,1996,2.0604136379
lmc,1997,2.0036809514
lmc,1998,2.0173775649
lmc,1999,2.0045898105
lmc,2000,2.0636289101
lmc,2001,2.0376656445
lmc,2002,2.0258588208
lmc,2003,2.0620069270
lmc,2004,2.0624358366
lmc,2005,2.0892418694
lmc,2006,2.0998705422
lmc,2007,2.1230496145
lmc,2008,2.1983878106
lmc,2009,2.2082820656
lmc,2010,2.1775127998
lmc,2011,2.2203086933
lmc,2012,2.2660495052
lmc,2013,2.2581239360
lmc,2014,2.3222527333
mea,1971,5.4505667460
mea,1972,5.7439456640
mea,1973,5.7835956800
mea,1974,5.4777791577
mea,1975,4.9300030723
mea,1976,5.2214396911
mea,1977,4.9799152402
mea,1978,4.7790716949
mea,1979,4.2430684464
mea,1980,3.9310972815
mea,1981,3.3421256336
mea,1982,2.9870727183
mea,1983,3.1245197947
mea,1984,3.1757813227
mea,1985,3.1682020472
mea,1986,3.2388183482
mea,1987,3.0595455029
mea,1988,3.0418637763
mea,1989,2.9194738758
mea,1990,2.9714022659
mea,1991,3.1615383118
mea,1992,3.0728645021
mea,1993,3.1398244003
mea,1994,3.0759872603
mea,1995,2.8807332306
mea,1996,2.8793910850
mea,1997,2.6702856277
mea,1998,2.8057922550
mea,1999,2.8908773828
mea,2000,3.1043808754
mea,2001,2.9292080792
mea,2002,2.8492613293
mea,2003,2.9704687182
mea,2004,3.0066679967
mea,2005,2.9406712812
mea,2006,2.9293703528
mea,2007,2.7715949702
mea,2008,2.7891120882
mea,2009,2.8230091732
mea,2010,2.8053737309
mea,2011,2.8254963111
mea,2012,2.8715941331
mea,2013,2.8428845081
mea,2014,2.8571444824
mea,2015,2.8441104086
mna,1971,5.1123627790
mna,1972,5.1382383980
mna,1973,5.1579613201
mna,1974,4.7073834082
mna,1975,4.4125805622
mna,1976,4.6261733614
mna,1977,4.3829404385
mna,1978,4.4393783522
mna,1979,4.0395777821
mna,1980,3.6515103137
mna,1981,3.0790025684
mna,1982,2.9014072458
mna,1983,3.2325200805
mna,1984,3.1773850428
mna,1985,3.0823822127
mna,1986,3.0428448758
mna,1987,3.1315737853
mna,1988,3.2397860048
mna,1989,3.0544705505
mna,1990,2.9388407093
mna,1991,3.0187173553
mna,1992,2.8993750710
mna,1993,2.8511126711
mna,1994,2.8459185894
mna,1995,2.8633094876
mna,1996,2.8606438105
mna,1997,2.6340122528
mna,1998,2.9806905174
mna,1999,3.0847350470
mna,2000,3.1040611501
mna,2001,2.9708868821
mna,2002,2.9048161030
mna,2003,3.0371333891
mna,2004,2.9988026221
mna,2005,2.9094913195
mna,2006,2.8974035341
mna,2007,2.7833225636
mna,2008,2.8179245807
mna,2009,2.8432216760
mna,2010,2.8705666729
mna,2011,2.9091144440
mna,2012,2.9130482731
mna,2013,2.9103615860
mna,2014,2.9201943980
tmn,1971,5.1123627790
tmn,1972,5.1382383980
tmn,1973,5.1579613201
tmn,1974,4.7073834082
tmn,1975,4.4125805622
tmn,1976,4.6261733614
tmn,1977,4.3829404385
tmn,1978,4.4393783522
tmn,1979,4.0395777821
tmn,1980,3.6515103137
tmn,1981,3.0790025684
tmn,1982,2.9014072458
tmn,1983,3.2325200805
tmn,1984,3.1773850428
tmn,1985,3.0823822127
tmn,1986,3.0428448758
tmn,1987,3.1315737853
tmn,1988,3.2397860048
tmn,1989,3.0544705505
tmn,1990,2.9388407093
tmn,1991,3.0187173553
tmn,1992,2.8993750710
tmn,1993,2.8511126711
tmn,1994,2.8459185894
tmn,1995,2.8633094876
tmn,1996,2.8606438105
tmn,1997,2.6340122528
tmn,1998,2.9806905174
tmn,1999,3.0847350470
tmn,2000,3.1040611501
tmn,2001,2.9708868821
tmn,2002,2.9048161030
tmn,2003,3.0371333891
tmn,2004,2.9988026221
tmn,2005,2.9094913195
tmn,2006,2.8974035341
tmn,2007,2.7833225636
tmn,2008,2.8179245807
tmn,2009,2.8432216760
tmn,2010,2.8705666729
tmn,2011,2.9091144440
tmn,2012,2.9130482731
tmn,2013,2.9103615860
tmn,2014,2.9201943980
mic,1960,1.5735021773
mic,1961,1.6003260700
mic,1962,1.8248807716
mic,1963,1.8209319758
mic,1964,2.0068482978
mic,1965,1.9831323687
mic,1966,2.0797137664
mic,1967,2.1328516286
mic,1968,2.1974667800
mic,1969,2.2275915246
mic,1970,2.3412576313
mic,1971,2.1397173552
mic,1972,2.1468981645
mic,1973,2.1810609278
mic,1974,2.1683722872
mic,1975,2.1899759894
mic,1976,2.2247801089
mic,1977,2.2353362250
mic,1978,2.2793664418
mic,1979,2.2895821943
mic,1980,2.2436153402
mic,1981,2.2075385002
mic,1982,2.2610716876
mic,1983,2.2900179475
mic,1984,2.3041458287
mic,1985,2.3733389415
mic,1986,2.3934258544
mic,1987,2.4164809403
mic,1988,2.4601146398
mic,1989,2.4589051590
mic,1990,2.8272659893
mic,1991,2.8550737784
mic,1992,2.5341807420
mic,1993,2.5398216623
mic,1994,2.5450860806
mic,1995,2.5639894442
mic,1996,2.5895642894
mic,1997,2.5643271665
mic,1998,2.5311712024
mic,1999,2.5140341465
mic,2000,2.5207659094
mic,2001,2.5111238945
mic,2002,2.5315480243
mic,2003,2.5977825197
mic,2004,2.6209605566
mic,2005,2.6552115625
mic,2006,2.6854666123
mic,2007,2.6309152405
mic,2008,2.7698491125
mic,2009,2.6983010895
mic,2010,2.7557273212
mic,2011,2.8379061068
mic,2012,2.8343690185
mic,2013,2.7983984207
mic,2014,2.7999266940
mic,2015,2.6285907397
nac,1960,2.8149392730
nac,1961,2.7709958542
nac,1962,2.7536897722
nac,1963,2.7253855250
nac,1964,2.7458898907
nac,1965,2.7452214287
nac,1966,2.7268940134
nac,1967,2.7120746230
nac,1968,2.6824037755
nac,1969,2.6837982104
nac,1970,2.7632881166
nac,1971,2.7240381092
nac,1972,2.7187090622
nac,1973,2.7268574153
nac,1974,2.6918003663
nac,1975,2.6400062322
nac,1976,2.5873994319
nac,1977,2.5737770485
nac,1978,2.5767644668
nac,1979,2.5886802148
nac,1980,2.5876108877
nac,1981,2.5565687487
nac,1982,2.5359573266
nac,1983,2.5504986903
nac,1984,2.5209649580
nac,1985,2.4985237245
nac,1986,2.4906472424
nac,1987,2.4978570954
nac,1988,2.5104616345
nac,1989,2.5030677466
nac,1990,2.4730719891
nac,1991,2.4505787065
nac,1992,2.4487130540
nac,1993,2.4584158826
nac,1994,2.4432551065
nac,1995,2.4338117551
nac,1996,2.4371688519
nac,1997,2.4685920645
nac,1998,2.4693308274
nac,1999,2.4497922393
nac,2000,2.4646435240
nac,2001,2.4686254977
nac,2002,2.4577375896
nac,2003,2.4667322111
nac,2004,2.4475622332
nac,2005,2.4518710094
nac,2006,2.4439637152
nac,2007,2.4397986058
nac,2008,2.4223627513
nac,2009,2.3879803068
nac,2010,2.3881538810
nac,2011,2.3528018954
nac,2012,2.3087492199
nac,2013,2.3182376745
nac,2014,2.3100457341
nac,2015,2.3123746886
oed,1960,2.9614903685
oed,1961,2.9451463409
oed,1962,2.9216043039
oed,1963,2.9010894119
oed,1964,2.9056895257
oed,1965,2.9004324566
oed,1966,2.8787258221
oed,1967,2.8427751926
oed,1968,2.8220265495
oed,1969,2.8131733362
oed,1970,2.8550111468
oed,1971,2.8379290427
oed,1972,2.8266750646
oed,1973,2.8113395760
oed,1974,2.7805836213
oed,1975,2.7495326760
oed,1976,2.7208499623
oed,1977,2.7065929675
oed,1978,2.6941875765
oed,1979,2.7065624249
oed,1980,2.7076506212
oed,1981,2.6716910740
oed,1982,2.6448925895
oed,1983,2.6251556206
oed,1984,2.5877251315
oed,1985,2.5603799018
oed,1986,2.5320988874
oed,1987,2.5236969960
oed,1988,2.5221290100
oed,1989,2.5420375468
oed,1990,2.4796776680
oed,1991,2.4774527007
oed,1992,2.4730668296
oed,1993,2.4605972867
oed,1994,2.4513853504
oed,1995,2.4265107269
oed,1996,2.4255611480
oed,1997,2.4294747299
oed,1998,2.4193777363
oed,1999,2.4045935046
oed,2000,2.4133330558
oed,2001,2.4098252060
oed,2002,2.4061937721
oed,2003,2.4120693857
oed,2004,2.3932923900
oed,2005,2.3850370521
oed,2006,2.3834229211
oed,2007,2.3894970535
oed,2008,2.3751755261
oed,2009,2.3330429625
oed,2010,2.3250648210
oed,2011,2.3318055691
oed,2012,2.3116563368
oed,2013,2.3094627019
oed,2014,2.2941798563
oed,2015,2.3361995714
oss,1960,2.2425689707
oss,1961,2.0927198736
oss,1962,2.1711386125
oss,1963,2.1440640664
oss,1964,2.0948183162
oss,1965,2.1093835634
oss,1966,2.1018164449
oss,1967,2.0224417434
oss,1968,2.0174700822
oss,1969,1.7506195800
oss,1970,1.6063628378
oss,1971,4.7760188499
oss,1972,5.4277651555
oss,1973,5.0098155850
oss,1974,4.3320225669
oss,1975,4.0053765986
oss,1976,3.8476141523
oss,1977,3.8932402535
oss,1978,4.4084648701
oss,1979,3.8441192704
oss,1980,3.4464822068
oss,1981,2.6118032260
oss,1982,2.4933576691
oss,1983,2.2434173441
oss,1984,2.2267494401
oss,1985,2.2738396547
oss,1986,2.2021684526
oss,1987,2.1716987771
oss,1988,2.2693942012
oss,1989,2.4395165559
oss,1990,2.3221151663
oss,1991,2.3970263637
oss,1992,2.8638106973
oss,1993,3.0278562487
oss,1994,2.9531404075
oss,1995,2.8788796307
oss,1996,2.8441339482
oss,1997,2.8454792222
oss,1998,2.6505509058
oss,1999,2.4858900030
oss,2000,2.6115218559
oss,2001,2.5813074640
oss,2002,2.4624806565
oss,2003,2.4375339137
oss,2004,2.5201119521
oss,2005,2.6081963196
oss,2006,2.5399327166
oss,2007,2.5316901842
oss,2008,2.4091133423
oss,2009,2.3506770310
oss,2010,2.2971434977
oss,2011,2.2998540036
oss,2012,2.2806937380
oss,2013,2.0751464431
oss,2014,2.2429470207
oss,2015,1.6279121635
pss,1990,2.8599742060
pss,2004,2.2107466814
pss,2005,2.1589069767
pss,2006,2.3792117061
pss,2007,2.4384143223
pst,1960,2.9465552865
pst,1961,2.9295025175
pst,1962,2.9045920853
pst,1963,2.8785408515
pst,1964,2.8807737822
pst,1965,2.8787111162
pst,1966,2.8573405625
pst,1967,2.8211692910
pst,1968,2.7978189139
pst,1969,2.7892791760
pst,1970,2.8337782757
pst,1971,2.8199979508
pst,1972,2.8101542420
pst,1973,2.7969307185
pst,1974,2.7628241615
pst,1975,2.7284081021
pst,1976,2.6934813544
pst,1977,2.6771627172
pst,1978,2.6676100708
pst,1979,2.6803402825
pst,1980,2.6763893869
pst,1981,2.6447025845
pst,1982,2.6178507632
pst,1983,2.5974671384
pst,1984,2.5551123161
pst,1985,2.5264082488
pst,1986,2.4955060899
pst,1987,2.4864119286
pst,1988,2.4906834407
pst,1989,2.5000786128
pst,1990,2.4459431369
pst,1991,2.4469371893
pst,1992,2.4605645150
pst,1993,2.4467394944
pst,1994,2.4281651332
pst,1995,2.4063846791
pst,1996,2.4031600411
pst,1997,2.3943521876
pst,1998,2.3850702093
pst,1999,2.3749829708
pst,2000,2.3823309409
pst,2001,2.3781092422
pst,2002,2.3753431537
pst,2003,2.3773649322
pst,2004,2.3564673932
pst,2005,2.3522336974
pst,2006,2.3484907950
pst,2007,2.3507980500
pst,2008,2.3342142835
pst,2009,2.2982873404
pst,2010,2.2893801383
pst,2011,2.2905370378
pst,2012,2.2762799791
pst,2013,2.2754829581
pst,2014,2.2544185566
pst,2015,2.2998709398
pre,1971,1.0617310926
pre,1972,1.1613381996
pre,1973,1.2589503148
pre,1974,1.3725216765
pre,1975,1.1855498406
pre,1976,1.3357583811
pre,1977,1.2024084570
pre,1978,1.1513359618
pre,1979,1.4017313158
pre,1980,1.3201612106
pre,1981,1.1526088976
pre,1982,1.1078331054
pre,1983,1.0749076993
pre,1984,1.1345093236
pre,1985,1.1301048057
pre,1986,1.1063997399
pre,1987,1.0412398056
pre,1988,1.1888183335
pre,1989,1.0331880932
pre,1990,0.7876966615
pre,1991,0.7603281928
pre,1992,0.8255337582
pre,1993,0.8085539059
pre,1994,0.7679727074
pre,1995,0.8185953065
pre,1996,0.8037692183
pre,1997,0.7603437853
pre,1998,0.7904019924
pre,1999,0.8043579731
pre,2000,0.9690054066
pre,2001,1.0244534277
pre,2002,1.0575678817
pre,2003,1.0602580638
pre,2004,1.2025130288
pre,2005,1.2039459855
pre,2006,1.1193777216
pre,2007,0.9656264840
pre,2008,1.0347158963
pre,2009,0.9946472779
pre,2010,1.1147956684
pre,2011,1.2084474022
pre,2012,1.1710687513
pre,2013,1.2043928169
pre,2014,1.2816203714
sst,1960,2.2425689707
sst,1961,2.0927198736
sst,1962,2.1711386125
sst,1963,2.1440640664
sst,1964,2.0948183162
sst,1965,2.1093835634
sst,1966,2.1018164449
sst,1967,2.0224417434
sst,1968,2.0174700822
sst,1969,1.7506195800
sst,1970,1.6063628378
sst,1971,3.9658257157
sst,1972,4.1765428239
sst,1973,4.2504007525
sst,1974,3.9020035623
sst,1975,3.8402301661
sst,1976,4.1303740298
sst,1977,4.0994488292
sst,1978,4.2852652632
sst,1979,3.9284208242
sst,1980,3.6870816699
sst,1981,3.0013434976
sst,1982,2.8945087751
sst,1983,2.6444341787
sst,1984,2.5463918769
sst,1985,2.7013388941
sst,1986,2.4529808559
sst,1987,2.4921831542
sst,1988,2.4097676574
sst,1989,2.5925824211
sst,1990,2.4939907156
sst,1991,2.5196367451
sst,1992,2.8564809459
sst,1993,2.9794513923
sst,1994,2.9070364015
sst,1995,2.8610748971
sst,1996,2.8443922544
sst,1997,2.8326002955
sst,1998,2.6178301257
sst,1999,2.4950871736
sst,2000,2.5929327558
sst,2001,2.5695341513
sst,2002,2.4807559307
sst,2003,2.4591318845
sst,2004,2.5269474704
sst,2005,2.5710383558
sst,2006,2.5237034519
sst,2007,2.5025734468
sst,2008,2.4285678301
sst,2009,2.3723519614
sst,2010,2.3361246885
sst,2011,2.3300231279
sst,2012,2.3108584180
sst,2013,2.1553540581
sst,2014,2.2794351858
sst,2015,1.6279121635
sas,1971,1.4034114897
sas,1972,1.3088429091
sas,1973,1.3146231925
sas,1974,1.3075934793
sas,1975,1.3688975888
sas,1976,1.3746764065
sas,1977,1.4138313818
sas,1978,1.4176806797
sas,1979,1.4275072585
sas,1980,1.4763306369
sas,1981,1.5152572556
sas,1982,1.5110142110
sas,1983,1.5781083850
sas,1984,1.5610432171
sas,1985,1.6328614522
sas,1986,1.6841591332
sas,1987,1.7264147769
sas,1988,1.7695580214
sas,1989,1.8412577718
sas,1990,1.8961877386
sas,1991,1.9307865051
sas,1992,1.9740780404
sas,1993,1.9930769690
sas,1994,2.0372484119
sas,1995,2.0414915777
sas,1996,2.1515896976
sas,1997,2.1511785314
sas,1998,2.1429709393
sas,1999,2.1551454580
sas,2000,2.1851698697
sas,2001,2.1791799066
sas,2002,2.1571471475
sas,2003,2.1877752397
sas,2004,2.1941879582
sas,2005,2.2315967412
sas,2006,2.2654422190
sas,2007,2.3160201819
sas,2008,2.4547411537
sas,2009,2.4799554666
sas,2010,2.3743766366
sas,2011,2.4298273810
sas,2012,2.5271701855
sas,2013,2.4969211010
sas,2014,2.5860941466
tsa,1971,1.4034114897
tsa,1972,1.3088429091
tsa,1973,1.3146231925
tsa,1974,1.3075934793
tsa,1975,1.3688975888
tsa,1976,1.3746764065
tsa,1977,1.4138313818
tsa,1978,1.4176806797
tsa,1979,1.4275072585
tsa,1980,1.4763306369
tsa,1981,1.5152572556
tsa,1982,1.5110142110
tsa,1983,1.5781083850
tsa,1984,1.5610432171
tsa,1985,1.6328614522
tsa,1986,1.6841591332
tsa,1987,1.7264147769
tsa,1988,1.7695580214
tsa,1989,1.8412577718
tsa,1990,1.8961877386
tsa,1991,1.9307865051
tsa,1992,1.9740780404
tsa,1993,1.9930769690
tsa,1994,2.0372484119
tsa,1995,2.0414915777
tsa,1996,2.1515896976
tsa,1997,2.1511785314
tsa,1998,2.1429709393
tsa,1999,2.1551454580
tsa,2000,2.1851698697
tsa,2001,2.1791799066
tsa,2002,2.1571471475
tsa,2003,2.1877752397
tsa,2004,2.1941879582
tsa,2005,2.2315967412
tsa,2006,2.2654422190
tsa,2007,2.3160201819
tsa,2008,2.4547411537
tsa,2009,2.4799554666
tsa,2010,2.3743766366
tsa,2011,2.4298273810
tsa,2012,2.5271701855
tsa,2013,2.4969211010
tsa,2014,2.5860941466
ssf,1971,1.6313762969
ssf,1972,1.6785085831
ssf,1973,1.7123212348
ssf,1974,1.7674197557
ssf,1975,1.6602176870
ssf,1976,1.6964319400
ssf,1977,1.6624731725
ssf,1978,1.6266033286
ssf,1979,1.7880384975
ssf,1980,1.7750081797
ssf,1981,1.8085226582
ssf,1982,1.8253822868
ssf,1983,1.8164605488
ssf,1984,1.8781268564
ssf,1985,1.8862047084
ssf,1986,1.8535087752
ssf,1987,1.7518113671
ssf,1988,1.8091330063
ssf,1989,1.7170997278
ssf,1990,1.5474439276
ssf,1991,1.5407722959
ssf,1992,1.4865813964
ssf,1993,1.5079513738
ssf,1994,1.5042734807
ssf,1995,1.5466372475
ssf,1996,1.5307491157
ssf,1997,1.5620244293
ssf,1998,1.5080434673
ssf,1999,1.4684569013
ssf,2000,1.5776708531
ssf,2001,1.5344846928
ssf,2002,1.4973715014
ssf,2003,1.5651282661
ssf,2004,1.6542489265
ssf,2005,1.5663910035
ssf,2006,1.6151783606
ssf,2007,1.6053861830
ssf,2008,1.5922632088
ssf,2009,1.5577988334
ssf,2010,1.5491420540
ssf,2011,1.5740200175
ssf,2012,1.4970797111
ssf,2013,1.4877888637
ssf,2014,1.5824326578
ssa,1971,1.6326843676
ssa,1972,1.6780800678
ssa,1973,1.7121473448
ssa,1974,1.7674459510
ssa,1975,1.6606484907
ssa,1976,1.6969253579
ssa,1977,1.6629395110
ssa,1978,1.6270915924
ssa,1979,1.7887301716
ssa,1980,1.7758713818
ssa,1981,1.8095915793
ssa,1982,1.8264907885
ssa,1983,1.8172386769
ssa,1984,1.8789417159
ssa,1985,1.8867238147
ssa,1986,1.8540515351
ssa,1987,1.7518032317
ssa,1988,1.8095654607
ssa,1989,1.7169524682
ssa,1990,1.5455216687
ssa,1991,1.5390889950
ssa,1992,1.4842800935
ssa,1993,1.5057162003
ssa,1994,1.5025132646
ssa,1995,1.5446299794
ssa,1996,1.5284495187
ssa,1997,1.5598185466
ssa,1998,1.5054449476
ssa,1999,1.4652589296
ssa,2000,1.5744901948
ssa,2001,1.5310247661
ssa,2002,1.4937629440
ssa,2003,1.5616090250
ssa,2004,1.6504026614
ssa,2005,1.5619910073
ssa,2006,1.6104787658
ssa,2007,1.6008031476
ssa,2008,1.5884232902
ssa,2009,1.5539088831
ssa,2010,1.5451461004
ssa,2011,1.5702078000
ssa,2012,1.4931549877
ssa,2013,1.4838358992
ssa,2014,1.5785056675
tss,1971,1.6313762969
tss,1972,1.6785085831
tss,1973,1.7123212348
tss,1974,1.7674197557
tss,1975,1.6602176870
tss,1976,1.6964319400
tss,1977,1.6624731725
tss,1978,1.6266033286
tss,1979,1.7880384975
tss,1980,1.7750081797
tss,1981,1.8085226582
tss,1982,1.8253822868
tss,1983,1.8164605488
tss,1984,1.8781268564
tss,1985,1.8862047084
tss,1986,1.8535087752
tss,1987,1.7518113671
tss,1988,1.8091330063
tss,1989,1.7170997278
tss,1990,1.5474439276
tss,1991,1.5407722959
tss,1992,1.4865813964
tss,1993,1.5079513738
tss,1994,1.5042734807
tss,1995,1.5466372475
tss,1996,1.5307491157
tss,1997,1.5620244293
tss,1998,1.5080434673
tss,1999,1.4684569013
tss,2000,1.5776708531
tss,2001,1.5344846928
tss,2002,1.4973715014
tss,2003,1.5651282661
tss,2004,1.6542489265
tss,2005,1.5663910035
tss,2006,1.6151783606
tss,2007,1.6053861830
tss,2008,1.5922632088
tss,2009,1.5577988334
tss,2010,1.5491420540
tss,2011,1.5740200175
tss,2012,1.4970797111
tss,2013,1.4877888637
tss,2014,1.5824326578
umc,1960,1.5735021773
umc,1961,1.6003260700
umc,1962,1.8248807716
umc,1963,1.8209319758
umc,1964,2.0068482978
umc,1965,1.9831323687
umc,1966,2.0797137664
umc,1967,2.1328516286
umc,1968,2.1974667800
umc,1969,2.2275915246
