economy,year,fi_res_totl_mo
alb,2003,5.4401391597
alb,2004,5.7016630312
alb,2005,4.8621707761
alb,2006,5.2516896273
alb,2007,4.7784228675
alb,2008,3.9690415939
alb,2009,4.3081874393
alb,2010,4.8554561047
alb,2011,4.2320103980
alb,2012,5.0439306548
alb,2013,5.4030317785
alb,2014,4.8732022030
alb,2015,7.0375837006
alb,2016,6.5435025667
alb,2017,6.5748952049
alb,2018,6.3705574369
alb,2019,5.9445881700
alb,2020,9.1648234839
dza,1977,3.4579448958
dza,1978,3.6598113077
dza,1979,5.4891445788
dza,1980,5.8249665278
dza,1981,4.6414845329
dza,1982,4.0109437360
dza,1983,3.4543035045
dza,1984,2.7949157205
dza,1985,4.2480958958
dza,1986,3.9145107592
dza,1987,5.1705037408
dza,1988,3.6146169475
dza,1989,3.1480657187
dza,1990,2.6062487400
dza,1991,3.9011964685
dza,2005,22.7894343241
dza,2006,30.1630030456
dza,2007,35.3950390078
dza,2008,32.0738201714
dza,2009,33.7914340827
dza,2010,36.7819414773
dza,2011,34.8238177144
dza,2012,34.3073971200
dza,2013,32.7812904978
dza,2014,28.1922504423
dza,2015,25.8569065524
dza,2016,22.5792566105
dza,2017,19.3716083235
dza,2018,15.9269338263
dza,2019,14.4665752336
dza,2020,15.4294524973
ago,1995,0.6368811194
ago,1996,1.1150165335
ago,1997,0.7553738534
ago,1998,0.4248689387
ago,1999,0.8305577579
ago,2000,1.9289164749
ago,2001,1.0605129862
ago,2002,0.5159504911
ago,2003,0.7220489412
ago,2004,1.2583573552
ago,2005,1.9979422055
ago,2006,4.3246996709
ago,2007,3.8915734375
ago,2008,3.7448092860
ago,2009,3.3611382028
ago,2010,5.4109183307
ago,2011,6.0305602883
ago,2012,6.6149462811
ago,2013,6.2884863039
ago,2014,5.1462909220
ago,2015,6.4820456906
ago,2016,9.0838712049
ago,2017,5.8181869184
ago,2018,5.4126401541
ago,2019,6.4250942900
ago,2020,8.0261477231
atg,1977,1.3919191919
atg,1978,1.4451612903
atg,1979,1.6724014337
atg,1980,0.6907216495
atg,1981,0.5861222074
atg,1982,0.6446406053
atg,1983,0.9609677419
atg,1984,0.9945249597
atg,1985,0.9114063216
atg,1986,1.0245087947
atg,1987,0.8916792088
atg,1988,1.0615438564
atg,1989,0.8735561084
atg,1990,0.8496962646
atg,1991,0.9647480829
atg,1992,1.4440398052
atg,1993,1.0686241725
atg,1994,1.2141586803
atg,1995,1.5143857617
atg,1996,1.1471558106
atg,1997,1.2067409965
atg,1998,1.3599672684
atg,1999,1.4824079862
atg,2000,1.3656293362
atg,2001,1.8048071022
atg,2002,2.0073104046
atg,2003,2.3454856591
atg,2004,2.2215042792
atg,2005,2.0571010589
atg,2006,1.9191169006
atg,2007,1.7076941029
atg,2008,1.6089678160
atg,2009,1.9915868022
atg,2010,2.2717618538
atg,2011,2.5666419652
atg,2012,2.5953950311
atg,2013,3.1380722642
atg,2014,3.5659929121
atg,2015,4.4586374808
atg,2016,3.8135753585
atg,2017,3.5416949220
atg,2018,3.1923383991
atg,2019,2.5747025707
atg,2020,3.3405305589
arg,1976,5.8649075139
arg,1977,8.1742527494
arg,1978,11.7724653607
arg,1979,13.3051753883
arg,1980,6.9730028557
arg,1981,3.6419958360
arg,1982,4.4512870461
arg,1983,2.7900530108
arg,1984,2.5057280013
arg,1985,5.0023692935
arg,1986,4.5401528286
arg,1987,3.5468718119
arg,1988,4.7857848313
arg,1989,2.8904906846
arg,1990,5.6995789585
arg,1991,5.0962055334
arg,1992,5.7050610728
arg,1993,6.7438605651
arg,1994,5.5967818865
arg,1995,5.4724828545
arg,1996,5.8978951115
arg,1997,5.4756605816
arg,1998,5.6991483577
arg,1999,6.8046421330
arg,2000,6.2832220463
arg,2001,4.2937140603
arg,2002,5.2754317067
arg,2003,5.7001374522
arg,2004,5.7783777991
arg,2005,7.2602977630
arg,2006,7.0289723937
arg,2007,8.1715342862
arg,2008,6.7142583114
arg,2009,9.0674999288
arg,2010,7.2769710397
arg,2011,5.2019515780
arg,2012,5.2182904122
arg,2013,3.4601520546
arg,2014,3.9629991934
arg,2015,3.3621442571
arg,2016,5.0971962449
arg,2017,6.0503876658
arg,2018,7.1111121115
arg,2019,5.9327965954
arg,2020,7.1436460847
arm,1993,0.5357434867
arm,1994,0.9687253787
arm,1995,1.7466369393
arm,1996,2.1474197492
arm,1997,2.8189601320
arm,1998,3.3664712604
arm,1999,3.8665009566
arm,2000,3.6582449162
arm,2001,3.5211537847
arm,2002,4.1004958189
arm,2003,3.7583803468
arm,2004,3.2725352845
arm,2005,3.1876338610
arm,2006,4.2369719476
arm,2007,4.5933431559
arm,2008,3.0620977103
arm,2009,5.4120262644
arm,2010,4.3662284661
arm,2011,4.1238497307
arm,2012,3.7077807246
arm,2013,4.4633210146
arm,2014,2.8930800462
arm,2015,4.3684142519
arm,2016,5.2153891168
arm,2017,4.4355825306
arm,2018,3.6880806245
arm,2019,4.1334114870
arm,2020,5.5307403801
abw,1986,4.9251944670
abw,1987,4.5706564017
abw,1988,3.3844979699
abw,1989,2.9218222270
abw,1990,2.2174004237
abw,1991,1.1795463728
abw,1992,1.2928753560
abw,1993,1.5191984906
abw,1994,1.3942982293
abw,1995,1.5001806843
abw,1996,1.0402731802
abw,1997,0.8786538857
abw,1998,1.4264111287
abw,1999,1.7874987631
abw,2000,1.7850343060
abw,2001,2.2753443758
abw,2002,2.5581156084
abw,2003,2.1548409639
abw,2004,0.9370178002
abw,2005,0.7049904744
abw,2006,0.8528703094
abw,2007,0.8557449449
abw,2008,1.1859938210
abw,2009,2.5026488184
abw,2010,3.7635467036
abw,2011,1.1747197706
abw,2012,3.0534505278
abw,2013,3.1712147255
abw,2014,3.3878874453
abw,2015,4.2447131692
abw,2016,5.0363160492
abw,2017,4.8014790047
abw,2018,4.6242368131
abw,2019,4.7376512245
abw,2020,8.0330805804
aus,1989,2.9386758261
aus,1990,3.2911342342
aus,1991,3.3893582846
aus,1992,2.4100466123
aus,1993,2.4647370061
aus,1994,2.0675269076
aus,1995,1.8865354329
aus,1996,2.0464570269
aus,1997,2.0159265735
aus,1998,1.8809063936
aus,1999,2.5041341473
aus,2000,2.0637989880
aus,2001,2.2621119006
aus,2002,2.3378609912
aus,2003,2.9386379410
aus,2004,2.5644610244
aus,2005,2.5929892028
aus,2006,2.8877694144
aus,2007,1.1331379913
aus,2008,1.2003779456
aus,2009,1.8265275793
aus,2010,1.4770040633
aus,2011,1.3529485794
aus,2012,1.3978127120
aus,2013,1.5621599496
aus,2014,1.6618356718
aus,2015,1.6089819259
aus,2016,1.9035241142
aus,2017,2.1040924713
aus,2018,1.5950009782
aus,2019,1.8124155077
aus,2020,1.6565880285
aut,2005,0.8026643639
aut,2006,0.7909998822
aut,2007,0.9109638414
aut,2008,0.7735813708
aut,2009,1.0286510541
aut,2010,1.2012999378
aut,2011,1.1099934916
aut,2012,1.3013813710
aut,2013,1.1506323758
aut,2014,1.1922356036
aut,2015,1.2719024172
aut,2016,1.2482413816
aut,2017,1.0596244216
aut,2018,1.0191447041
aut,2019,1.0659302214
aut,2020,1.5696196543
aze,1995,1.1106961680
aze,1996,1.4199456360
aze,1997,2.6286095472
aze,1998,2.1736457075
aze,1999,4.0876178907
aze,2000,3.3770909636
aze,2001,3.4270084505
aze,2002,2.4484994267
aze,2003,1.8364947498
aze,2004,1.8519157086
aze,2005,1.6323756560
aze,2006,2.7646112765
aze,2007,3.4955970873
aze,2008,4.5432285068
aze,2009,4.6448617525
aze,2010,5.3486806678
aze,2011,5.7114471368
aze,2012,5.9324554857
aze,2013,7.3878089351
aze,2014,7.9166936768
aze,2015,4.0415339419
aze,2016,3.9601661287
aze,2017,3.9785551621
aze,2018,3.6700931797
aze,2019,3.9561948434
aze,2020,5.1320378893
bhs,1976,0.9376007427
bhs,1977,1.2675799476
bhs,1978,0.9157427338
bhs,1979,1.0678278032
bhs,1980,0.9135572067
bhs,1981,0.9422238194
bhs,1982,1.0842853418
bhs,1983,1.0844538011
bhs,1984,1.3737512764
bhs,1985,1.4424919941
bhs,1986,1.7788189882
bhs,1987,1.2287126887
bhs,1988,1.2464124868
bhs,1989,0.8716598196
bhs,1990,0.9222919017
bhs,1991,1.1031599915
bhs,1992,1.1057664024
bhs,1993,1.1891589509
bhs,1994,1.1519946644
bhs,1995,1.0716597732
bhs,1996,0.9195639403
bhs,1997,1.0876471068
bhs,1998,1.3529699938
bhs,1999,1.5735997145
bhs,2000,1.2105828817
bhs,2001,1.2120457241
bhs,2002,1.4940629823
bhs,2003,1.9118395273
bhs,2004,2.4091663185
bhs,2005,1.7843677073
bhs,2006,1.1741797938
bhs,2007,1.1399793511
bhs,2008,1.4195982100
bhs,2009,3.0742673779
bhs,2010,3.0966632007
bhs,2011,2.8228535880
bhs,2012,1.9394074805
bhs,2013,1.8735884101
bhs,2014,1.8852572058
bhs,2015,2.2966385209
bhs,2016,2.4275310559
bhs,2017,3.1833780141
bhs,2018,2.7644030615
bhs,2019,3.8416087949
bhs,2020,6.8749717327
bhr,1975,2.4330775194
bhr,1976,2.6564459620
bhr,1977,2.5348177772
bhr,1978,2.3351144209
bhr,1979,2.6293739109
bhr,1980,3.1383755435
bhr,1981,4.0824331522
bhr,1982,4.3737571730
bhr,1983,4.6366426413
bhr,1984,3.9148780668
bhr,1985,5.1554299031
bhr,1986,5.8660239683
bhr,1987,4.0193550533
bhr,1988,4.4297864709
bhr,1989,3.2377522781
bhr,1990,1.6725758820
bhr,1991,2.4300916506
bhr,1992,2.4517564220
bhr,1993,2.4460441954
bhr,1994,1.9702289955
bhr,1995,1.9418224109
bhr,1996,1.9417985296
bhr,1997,1.7943244355
bhr,1998,1.5173085953
bhr,1999,1.7735519917
bhr,2000,1.6487827064
bhr,2001,2.3236428739
bhr,2002,2.7244220708
bhr,2003,2.7737288439
bhr,2004,2.1324620496
bhr,2005,1.5668444553
bhr,2006,1.7748690506
bhr,2007,2.2364527978
bhr,2008,2.0014415857
bhr,2009,3.1164797194
bhr,2010,3.7549233090
bhr,2011,2.3412021723
bhr,2012,2.2724835464
bhr,2013,2.0991811606
bhr,2014,2.4656607982
bhr,2015,1.6197111601
bhr,2016,1.2463958315
bhr,2017,1.2108288237
bhr,2018,0.8841577547
bgd,1976,3.5090927468
bgd,1977,2.2951500541
bgd,1978,2.3304793587
bgd,1979,2.2938741352
bgd,1980,1.3686495688
bgd,1981,0.6396742634
bgd,1982,0.8889401348
bgd,1983,2.6697960588
bgd,1984,1.6578904137
bgd,1985,1.4648120120
bgd,1986,1.7564457812
bgd,1987,3.3785019015
bgd,1988,3.6613139834
bgd,1989,1.5118420481
bgd,1990,1.9119826476
bgd,1991,3.9869784528
bgd,1992,5.1622671086
bgd,1993,6.1610619340
bgd,1994,6.8467862037
bgd,1995,3.6601766405
bgd,1996,2.9349331121
bgd,1997,2.4064191859
bgd,1998,2.8470889566
bgd,1999,2.1339501450
bgd,2000,1.8156879354
bgd,2001,1.5641222938
bgd,2002,2.1882157412
bgd,2003,2.7552144985
bgd,2004,2.8752432759
bgd,2005,2.1708623495
bgd,2006,2.6135323040
bgd,2007,3.0497927226
bgd,2008,2.6327143576
bgd,2009,5.0637313017
bgd,2010,4.3208792222
bgd,2011,2.7835522978
bgd,2012,3.8512548080
bgd,2013,4.9097478151
bgd,2014,5.5816852646
bgd,2015,6.8309139902
bgd,2016,7.6038770210
bgd,2017,6.7688649912
bgd,2018,5.6762690961
bgd,2019,5.8593345046
bgd,2020,8.5976580206
brb,1967,1.1921966231
brb,1968,1.7651330316
brb,1969,1.2104701953
brb,1970,1.3440504320
brb,1971,1.4419703784
brb,1972,1.8819475165
brb,1973,1.8846212935
brb,1974,2.0506757826
brb,1975,1.8907645948
brb,1976,1.2176739150
brb,1977,1.4057894527
brb,1978,1.9452984910
brb,1979,1.6495376470
brb,1980,1.5590005857
brb,1981,1.7922002809
brb,1982,2.1840440443
brb,1983,2.0190248034
brb,1984,2.0338654802
brb,1985,2.2759520842
brb,1986,2.3979821511
brb,1987,2.4408543266
brb,1988,2.1346787342
brb,1989,1.5151360508
brb,1990,1.5195563520
brb,1991,1.1537603796
brb,1992,2.2923407085
brb,1993,2.1599322852
brb,1994,2.6222266322
brb,1995,2.4007295918
brb,1996,2.9214579589
brb,1997,2.3520871927
brb,1998,3.0964760488
brb,1999,2.3853389773
brb,2000,3.4539830223
brb,2001,5.2927178310
brb,2002,4.9992338335
brb,2003,4.8886431517
brb,2004,3.4010199716
brb,2005,3.0923447167
brb,2006,2.9374241601
brb,2007,3.7271229326
brb,2008,3.0852516433
brb,2009,4.1910330066
brb,2010,3.9563023374
brb,2011,3.6111985631
brb,2012,3.6486231950
brb,2013,2.8140496914
brb,2014,2.4626289369
brb,2015,2.4191586135
brb,2016,1.6947538729
blr,1994,0.3753718966
blr,1995,0.7793300354
blr,1996,0.7629075926
blr,1997,0.5364784222
blr,1998,1.0238917704
blr,1999,0.5256390781
blr,2000,0.5471296939
blr,2001,0.5487800162
blr,2002,0.8990795167
blr,2003,0.6536424977
blr,2004,0.6039758566
blr,2005,0.9248186826
blr,2006,0.7107458763
blr,2007,1.6531737956
blr,2008,0.8750429186
blr,2009,2.1676179644
blr,2010,1.5703806690
blr,2011,1.8942922112
blr,2012,1.8883422524
blr,2013,1.5992382051
blr,2014,1.2909595145
blr,2015,1.3998486785
blr,2016,1.7942136752
blr,2017,2.2267870543
blr,2018,1.9228561706
blr,2019,2.4819796781
blr,2020,2.3137505257
bel,2002,0.8156448360
bel,2003,0.7176982693
bel,2004,0.5739763832
bel,2005,0.4360743090
bel,2006,0.4384435691
bel,2007,0.4411996119
bel,2008,0.3636322684
bel,2009,0.6936343739
bel,2010,0.7156095994
bel,2011,0.6805132788
bel,2012,0.7674895991
bel,2013,0.6539611159
bel,2014,0.6019625907
bel,2015,0.6990581145
bel,2016,0.6453050513
bel,2017,0.6634717625
bel,2018,0.6154157239
bel,2019,0.6865698933
bel,2020,0.8480347205
blz,1984,0.4539962825
blz,1985,1.1505240178
blz,1986,2.0166457533
blz,1987,2.3461860276
blz,1988,2.6916470453
blz,1989,2.6603503897
blz,1990,3.1106167266
blz,1991,2.0463129367
blz,1992,1.8208947817
blz,1993,1.2689900142
blz,1994,1.1903637866
blz,1995,1.2873334989
blz,1996,1.9841280620
blz,1997,1.7588958925
blz,1998,1.2325500968
blz,1999,1.6612259500
blz,2000,2.2686582707
blz,2001,2.0252984473
blz,2002,1.9855594074
blz,2003,1.3614799968
blz,2004,0.7897111895
blz,2005,1.0389175639
blz,2006,1.5412659111
blz,2007,1.3440950201
blz,2008,1.7662512931
blz,2009,2.8650451604
blz,2010,2.6921019652
blz,2011,2.7041850529
blz,2012,3.0190289505
blz,2013,4.0017163209
blz,2014,4.4898985556
blz,2015,4.0811952963
blz,2016,3.6235860724
blz,2017,2.9584232094
blz,2018,2.6976769205
blz,2019,2.4195936640
blz,2020,4.3149682554
btn,2006,12.4748481585
btn,2007,13.6843463586
btn,2008,10.9872957422
btn,2009,14.5470265259
btn,2010,11.7469724513
btn,2011,6.6477953232
btn,2012,8.5574515420
btn,2013,9.2635391629
btn,2014,11.8031415958
btn,2015,9.6061172442
btn,2016,9.4370323213
btn,2017,9.8857246630
btn,2018,7.8974782699
btn,2019,9.9856455733
btn,2020,13.2627582228
bol,1976,3.5270257641
bol,1977,4.4678227394
bol,1978,3.5559381542
bol,1979,4.7927424697
bol,1980,5.9736419503
bol,1981,3.3758495476
bol,1982,5.9384572502
bol,1983,5.3405029890
bol,1984,5.7596160279
bol,1985,5.3760527155
bol,1986,5.2719333845
bol,1987,5.2575987780
bol,1988,5.0243349118
bol,1989,5.1576752850
bol,1990,4.5295316635
bol,1991,3.6541552399
bol,1992,3.6720680138
bol,1993,4.1669745396
bol,1994,6.1265535928
bol,1995,6.6706071258
bol,1996,7.9360714400
bol,1997,6.9191084586
bol,1998,5.8757092527
bol,1999,6.3975069151
bol,2000,5.8167032901
bol,2001,5.9482977778
bol,2002,4.5013160779
bol,2003,5.4353287699
bol,2004,5.4654346731
bol,2005,6.4064990929
bol,2006,9.3720479838
bol,2007,12.7540483337
bol,2008,13.9075607251
bol,2009,16.9731188817
bol,2010,16.3857710293
bol,2011,14.5395432623
bol,2012,14.2940101225
bol,2013,13.1780618395
bol,2014,12.3373986202
bol,2015,11.9126085142
bol,2016,10.4472997334
bol,2017,9.4195976733
bol,2018,7.9091404980
bol,2019,5.9878407658
bol,2020,7.0843893183
bih,1998,0.5104112866
bih,1999,1.2121447573
bih,2000,1.4076222729
bih,2001,3.3222371098
bih,2002,3.3049031162
bih,2003,3.5437206655
bih,2004,4.0127368568
bih,2005,3.7730325744
bih,2006,5.1909955116
bih,2007,6.3201181904
bih,2008,4.5052361442
bih,2009,6.2083860440
bih,2010,5.8097665563
bih,2011,4.6627930906
bih,2012,5.2467880497
bih,2013,5.8650205795
bih,2014,5.2976422557
bih,2015,6.2913043219
bih,2016,6.5127582347
bih,2017,7.0082895846
bih,2018,6.6461283675
bih,2019,7.2873414926
bih,2020,10.1126695348
bwa,1976,2.7950830738
bwa,1977,3.1302234250
bwa,1978,3.7888453530
bwa,1979,4.7003988682
bwa,1980,4.2038092692
bwa,1981,2.9943910080
bwa,1982,4.1075085355
bwa,1983,4.7296178355
bwa,1984,5.6476374483
bwa,1985,10.8257821421
bwa,1986,13.8124456286
bwa,1987,16.9795181040
bwa,1988,15.0101207605
bwa,1989,17.6586507863
bwa,1990,15.9339991904
bwa,1991,18.5414770045
bwa,1992,19.4002079330
bwa,1993,24.0794408035
bwa,1994,24.7813660449
bwa,1995,21.9647228209
bwa,1996,23.5111363706
bwa,1997,21.7432579787
bwa,1998,23.6943328446
bwa,1999,24.2092407624
bwa,2000,24.8591709175
bwa,2001,26.7290416724
bwa,2002,21.4609085383
bwa,2003,16.8165696475
bwa,2004,13.9941114431
bwa,2005,15.8904869813
bwa,2006,20.5493536757
bwa,2007,19.6010926257
bwa,2008,15.7252145781
bwa,2009,17.4791313412
bwa,2010,12.3974861312
bwa,2011,10.9462016216
bwa,2012,9.8452437455
bwa,2013,9.1873055205
bwa,2014,10.2669167746
bwa,2015,10.2974149988
bwa,2016,10.2345139601
bwa,2017,11.3608810617
bwa,2018,8.6936841609
bwa,2019,8.3533862629
bwa,2020,7.6556353409
bra,1975,2.9497249072
bra,1976,4.4841797086
bra,1977,4.7955670964
bra,1978,6.7731813736
bra,1979,4.1436305148
bra,1980,2.2759387174
bra,1981,2.3089366432
bra,1982,1.2060511456
bra,1983,1.7495909697
bra,1984,4.7316466395
bra,1985,4.6882826761
bra,1986,3.2176846990
bra,1987,3.2269486516
bra,1988,3.3388383134
bra,1989,3.0534049848
bra,1990,2.9297685436
bra,1991,2.9041792115
bra,1992,7.6823572077
bra,1993,8.3244704184
bra,1994,8.5005718949
bra,1995,7.9906065836
bra,1996,8.6400109289
bra,1997,6.4506303663
bra,1998,5.4107664714
bra,1999,5.0433840688
bra,2000,4.1941591882
bra,2001,4.4843720650
bra,2002,5.4275938996
bra,2003,6.8874041522
bra,2004,6.1113717559
bra,2005,5.0820246574
bra,2006,6.6776871355
bra,2007,10.8759753942
bra,2008,8.4453862737
bra,2009,13.0848586917
bra,2010,10.4402008496
bra,2011,10.7014850042
bra,2012,11.8665699775
bra,2013,11.4461302411
bra,2014,11.6002092969
bra,2015,15.0885909134
bra,2016,16.9803474035
bra,2017,14.9653291225
bra,2018,13.2418828189
bra,2019,12.1867384259
bra,2020,14.9095979512
brn,2001,1.9742080082
brn,2002,2.1335057225
brn,2003,2.2852172858
brn,2004,2.2448509280
brn,2005,2.1764374111
brn,2006,2.0649191737
brn,2007,2.2790540004
brn,2008,1.9989687015
brn,2009,4.0913780480
brn,2010,3.8487760335
brn,2011,4.4084804041
brn,2012,5.0602155411
brn,2013,4.7831418128
brn,2014,6.3589302228
brn,2015,7.5978166565
brn,2016,9.2057784352
brn,2017,8.9823204877
brn,2018,6.2004967326
brn,2019,6.8617122184
brn,2020,6.9098471547
bgr,1991,1.8537499041
bgr,1992,2.6812570511
bgr,1993,2.0615732153
bgr,1994,3.0617022270
bgr,1995,2.7700181757
bgr,1996,1.5892773998
bgr,1997,6.1620495065
bgr,1998,5.5754156196
bgr,1999,5.5869984770
bgr,2000,5.0620859500
bgr,2001,4.7268538289
bgr,2002,6.2312420635
bgr,2003,6.2813975048
bgr,2004,6.1991827209
bgr,2005,4.7364934731
bgr,2006,4.9188515663
bgr,2007,5.2754183030
bgr,2008,4.7712750882
bgr,2009,7.4173160643
bgr,2010,7.1003979559
bgr,2011,5.5894385747
bgr,2012,6.6814366616
bgr,2013,6.0223081767
bgr,2014,6.1021197565
bgr,2015,7.5073836690
bgr,2016,8.4219291448
bgr,2017,8.2273526825
bgr,2018,7.4203641338
bgr,2019,7.2423014188
bgr,2020,10.9350306840
bdi,1985,1.6271086780
bdi,1986,3.1272710077
bdi,1987,2.5696385758
bdi,1988,2.9906337253
bdi,1989,4.7255942277
bdi,1990,3.9265476502
bdi,1991,4.9441371052
bdi,1992,6.2276970063
bdi,1993,6.5724423190
bdi,1994,8.8664303383
bdi,1995,9.2023261961
bdi,1996,11.0341626534
bdi,1997,9.5941160103
bdi,1998,4.7864492896
bdi,1999,4.7625122146
bdi,2000,2.7389719232
bdi,2001,1.3302515754
bdi,2002,4.4337848919
bdi,2003,4.1706106631
bdi,2004,3.1444226933
bdi,2005,3.5091522653
bdi,2006,3.4182651919
bdi,2007,4.7150166604
bdi,2008,5.2482812574
bdi,2009,7.2062322125
bdi,2010,6.4405537764
bdi,2011,4.4862599972
bdi,2012,3.9279759134
bdi,2013,4.2678163410
bdi,2014,4.0263583416
bdi,2015,1.9227500829
bdi,2016,1.5150207362
bdi,2017,1.3005431837
bdi,2018,0.8925412489
cpv,1977,10.3167127055
cpv,1978,7.4248668350
cpv,1979,6.5486920564
cpv,1980,5.8132259058
cpv,1981,4.3058495000
cpv,1982,4.4419157628
cpv,1983,4.4071481968
cpv,1984,4.9666051056
cpv,1985,6.5570336186
cpv,1986,6.2599619791
cpv,1987,8.2418730087
cpv,1988,7.7641116507
cpv,1989,6.3183312194
cpv,1990,6.0341683345
cpv,1991,5.0724547431
cpv,1992,4.5856029353
cpv,1993,3.7381766377
cpv,1994,2.1546324352
cpv,1995,1.4722332698
cpv,1996,1.1609940149
cpv,1997,0.7847871301
cpv,1998,0.3205129236
cpv,1999,1.4490244433
cpv,2000,0.9808655227
cpv,2001,1.5307478860
cpv,2002,2.1514751496
cpv,2003,1.9517567274
cpv,2004,2.5039951431
cpv,2005,3.0125053584
cpv,2006,3.5393847709
cpv,2007,4.0060713238
cpv,2008,3.4480045445
cpv,2009,4.1914337101
cpv,2010,3.8013317175
cpv,2011,2.7827476505
cpv,2012,3.5089122704
cpv,2013,4.6104625007
cpv,2014,4.5707273259
cpv,2015,6.0726815887
cpv,2016,6.3387098135
cpv,2017,5.8316519244
cpv,2018,5.1302868955
cpv,2019,6.4838097042
cpv,2020,8.2142670859
khm,1993,0.4771224388
khm,1994,1.5238902047
khm,1995,1.5980885111
khm,1996,2.3029540199
khm,1997,2.7345386567
khm,1998,3.5291837839
khm,1999,3.0050751188
khm,2000,2.9904514543
khm,2001,3.1737812968
khm,2002,3.6890454646
khm,2003,3.5454029330
khm,2004,3.3107392276
khm,2005,2.8239303520
khm,2006,2.8364164775
khm,2007,4.4213544804
khm,2008,4.8280438130
khm,2009,6.2289700824
khm,2010,5.6044446553
khm,2011,4.7549931155
khm,2012,5.0519221573
khm,2013,4.4227179723
khm,2014,4.7691611678
khm,2015,5.2435739514
khm,2016,6.0836413756
khm,2017,7.3841125227
khm,2018,7.3861182872
khm,2019,8.0993380487
khm,2020,10.3164207876
cmr,1977,0.4878367859
cmr,1978,0.4436126150
cmr,1979,0.9170725560
cmr,1980,0.9705145300
cmr,1981,0.5048764719
cmr,1982,0.4450221487
cmr,1983,0.9089242028
cmr,1984,0.3467688534
cmr,1985,0.6309224913
cmr,1986,0.2894384043
cmr,1987,0.3232423249
cmr,1988,0.8575042701
cmr,1989,0.4241170440
cmr,1990,0.1462879326
cmr,1991,0.2408306402
cmr,1992,0.1313655204
cmr,1993,0.0702929009
cmr,1994,0.0876244543
cmr,1995,0.0907675730
cmr,1996,0.0569228165
cmr,1997,0.0366800494
cmr,1998,0.0428136131
cmr,1999,0.0551423880
cmr,2000,0.8729375297
cmr,2001,1.2341474366
cmr,2002,2.1733372575
cmr,2003,1.9743227709
cmr,2004,2.2358836109
cmr,2005,2.3089935700
cmr,2006,4.1353535131
cmr,2007,5.3627205665
cmr,2008,4.4088618747
cmr,2009,6.4207178051
cmr,2010,6.5147557011
cmr,2011,4.4163936779
cmr,2012,4.6049024786
cmr,2013,4.3272494950
cmr,2014,3.6118883277
cmr,2015,5.0465882857
cmr,2016,3.4087059436
cmr,2017,4.7259809487
cmr,2018,4.4282280400
can,1960,2.8968210453
can,1961,3.2116579217
can,1962,3.4680168275
can,1963,3.3811146118
can,1964,3.3605659700
can,1965,2.9977064234
can,1966,2.3479925783
can,1967,2.1858717533
can,1968,2.3006136645
can,1969,1.9099206713
can,1970,2.7651409856
can,1971,2.9794244767
can,1972,2.8972697525
can,1973,2.5475570676
can,1974,2.3005122464
can,1975,1.8184432373
can,1976,1.7051657505
can,1977,1.4940199586
can,1978,1.5654047320
can,1979,2.1419493065
can,1980,2.0873219352
can,1981,1.3598085815
can,1982,1.6588670811
can,1983,1.4002385843
can,1984,0.9380474530
can,1985,0.9404500362
can,1986,1.0826393511
can,1987,1.4516512265
can,1988,1.6787235525
can,1989,1.5302996570
can,1990,1.5373533189
can,1991,1.3627373721
can,1992,0.9441941893
can,1993,0.8880178797
can,1994,0.7573116571
can,1995,0.8117816442
can,1996,1.0328242460
can,1997,0.7946608756
can,1998,1.0144402555
can,1999,1.1264867477
can,2000,1.1612986664
can,2001,1.3195137046
can,2002,1.4362408296
can,2003,1.2813201017
can,2004,1.0675140794
can,2005,0.8837940617
can,2006,0.8346299652
can,2007,0.8786694438
can,2008,0.8815369442
can,2009,1.3608078874
can,2010,1.1729527012
can,2011,1.1911660386
can,2012,1.1948601423
can,2013,1.2551770449
can,2014,1.2991868414
can,2015,1.5439294502
can,2016,1.6507959032
can,2017,1.5959135733
can,2018,1.4350347815
can,2019,1.4480592813
can,2020,1.7832836896
cym,2018,0.2302496929
cym,2019,0.2605631418
caf,1977,1.7763962849
caf,1978,1.5020541596
caf,1979,2.3573993241
caf,1980,2.2488672608
caf,1981,3.6701739620
caf,1982,2.3065483418
caf,1983,2.4068552111
caf,1984,2.8186557800
caf,1985,2.2049183745
caf,1986,2.3373398284
caf,1987,3.2757438281
caf,1988,3.8610382094
caf,1989,4.0079219057
caf,1990,3.4102037068
caf,1991,3.8380729838
caf,1992,3.4240353190
caf,1993,4.4564871109
caf,1994,9.6264830808
tcd,1977,0.9476220798
tcd,1978,0.6067617329
tcd,1979,1.6152852807
tcd,1980,1.6987336263
tcd,1981,1.3211392305
tcd,1982,2.0183004811
tcd,1983,2.1554992103
tcd,1984,2.5413673514
tcd,1985,1.3592693278
tcd,1986,0.6228377732
tcd,1987,1.5787124955
tcd,1988,1.7576109288
tcd,1989,3.0241881501
tcd,1990,3.0985761507
tcd,1991,3.1649031582
tcd,1992,2.0959572953
tcd,1993,1.1144852331
tcd,1994,2.2728075376
chl,1975,1.2174375501
chl,1976,3.0199701957
chl,1977,2.3922001602
chl,1978,4.0419218274
chl,1979,5.4012499792
chl,1980,5.9249691110
chl,1981,4.4647205510
chl,1982,4.1187194605
chl,1983,4.0423082132
chl,1984,4.0324444557
chl,1985,4.6986352164
chl,1986,5.4381211462
chl,1987,5.4848936698
chl,1988,5.3662342721
