economy,year,ny_adj_dngy_gn_zs
afg,1980,1.0293898117
afg,1981,0.7926514782
afg,2009,0.0405011263
afg,2010,0.0666656365
afg,2011,0.1424046730
afg,2012,0.1696120202
afg,2013,0.1219069839
afg,2014,0.0966641446
afg,2015,0.0559867833
afg,2016,0.0763640842
afg,2017,0.1210576244
afg,2018,0.1634382999
afg,2019,0.1007776018
afg,2020,0.0057101928
afg,2021,0.0182028797
alb,1984,4.4100872802
alb,1985,3.9557998077
alb,1986,1.6546161897
alb,1987,2.2674135306
alb,1988,1.7669228705
alb,1989,2.3433283590
alb,1990,3.3042586157
alb,1991,2.3100285557
alb,1992,2.4585992906
alb,1993,1.3345057810
alb,1994,0.7918490897
alb,1995,0.5537514175
alb,1996,0.5310680050
alb,1997,0.4449495848
alb,1998,0.0775270967
alb,1999,0.1500327090
alb,2000,0.3443659598
alb,2001,0.2254647503
alb,2002,0.2311554329
alb,2003,0.2515477537
alb,2004,0.3073869747
alb,2005,0.3884332156
alb,2006,0.4273922466
alb,2007,0.4967842754
alb,2008,0.6685169252
alb,2009,0.3929813530
alb,2010,0.6368599168
alb,2011,1.3323864122
alb,2012,1.6992161370
alb,2013,2.0087067140
alb,2014,2.2081321207
alb,2015,1.0093461414
alb,2016,0.5708803095
alb,2017,0.7089990469
alb,2018,0.9043677611
alb,2019,0.9187450988
alb,2020,0.3482886365
alb,2021,0.5973813592
dza,1970,5.2474996257
dza,1971,4.5404320227
dza,1972,6.4881572697
dza,1973,7.8941848393
dza,1974,19.4356316546
dza,1975,15.7554792094
dza,1976,17.1097321916
dza,1977,17.7093590440
dza,1978,15.5764466878
dza,1979,28.6742105614
dza,1980,22.5353889761
dza,1981,18.0940104082
dza,1982,12.3531043285
dza,1983,11.7266467851
dza,1984,11.1605860449
dza,1985,10.4068623594
dza,1986,4.4541310996
dza,1987,6.5795971013
dza,1988,6.3258433454
dza,1989,9.6781326058
dza,1990,12.2405246697
dza,1991,11.4674614230
dza,1992,10.7628919097
dza,1993,9.4903331694
dza,1994,10.1742236256
dza,1995,11.8988593008
dza,1996,13.4083319957
dza,1997,12.6180559698
dza,1998,8.5914404187
dza,1999,11.3870622768
dza,2000,16.5509749470
dza,2001,14.0242839882
dza,2002,14.7201172874
dza,2003,16.1083022179
dza,2004,18.0106324789
dza,2005,22.8744560821
dza,2006,23.7398882281
dza,2007,21.7422366189
dza,2008,22.0312122033
dza,2009,15.3628762692
dza,2010,16.1927720687
dza,2011,18.2015782575
dza,2012,16.3096785699
dza,2013,14.8801605931
dza,2014,14.1340441100
dza,2015,8.9753514197
dza,2016,7.7387610213
dza,2017,9.2876321356
dza,2018,12.5813612828
dza,2019,11.0477620910
dza,2020,7.5993524895
dza,2021,12.7875490238
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
ago,1985,10.6028766059
ago,1986,5.2853411320
ago,1987,14.0844634646
ago,1988,15.3395040179
ago,1989,17.9304165113
ago,1990,26.7915836689
ago,1991,14.7952877470
ago,1992,57.6878112218
ago,1993,51.6552420493
ago,1994,71.8887440070
ago,1995,37.5058802046
ago,1996,39.0398764164
ago,1997,32.7862810904
ago,1998,19.7642660318
ago,1999,36.0202486362
ago,2000,48.3237910390
ago,2001,34.1410559507
ago,2002,22.3203281111
ago,2003,18.7658155764
ago,2004,23.9880945391
ago,2005,33.5629169057
ago,2006,33.3575327273
ago,2007,39.4098335507
ago,2008,48.6818352758
ago,2009,25.7045923121
ago,2010,32.6879770177
ago,2011,32.4114690513
ago,2012,29.0623735580
ago,2013,24.3688347106
ago,2014,18.2266101064
ago,2015,10.3962758441
ago,2016,16.0534120649
ago,2017,20.8526426987
ago,2018,25.9955371825
ago,2019,23.4362491066
ago,2020,15.5911671227
ago,2021,22.5306656063
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
arg,1970,0.1438539409
arg,1971,0.2381430210
arg,1972,0.2817032469
arg,1973,0.3140613343
arg,1974,1.2596442071
arg,1975,1.5892309568
arg,1976,1.7919479102
arg,1977,1.4917284843
arg,1978,1.7108588181
arg,1979,3.9921992142
arg,1980,4.7091945961
arg,1981,4.0447155341
arg,1982,2.3517980408
arg,1983,2.5217066701
arg,1984,3.2022463203
arg,1985,2.6284841039
arg,1986,0.8793710723
arg,1987,1.3220778950
arg,1988,0.9350937310
arg,1989,2.5456446780
arg,1990,2.0483009276
arg,1991,0.8451886515
arg,1992,0.8327251510
arg,1993,0.8326505786
arg,1994,0.8158852400
arg,1995,1.0238092330
arg,1996,1.2919066712
arg,1997,1.1773315995
arg,1998,0.6459176423
arg,1999,1.1263640470
arg,2000,1.9616439716
arg,2001,1.5914380121
arg,2002,4.5884925962
arg,2003,3.6953407818
arg,2004,3.7745657746
arg,2005,4.7373338592
arg,2006,4.4330457416
arg,2007,3.6801282944
arg,2008,3.9002585220
arg,2009,2.3271004880
arg,2010,2.2420493502
arg,2011,2.7803507849
arg,2012,2.6483313742
arg,2013,2.3863056244
arg,2014,2.2110391645
arg,2015,0.7899791317
arg,2016,0.5681873630
arg,2017,0.6761350280
arg,2018,1.4373011544
arg,2019,1.5365608893
arg,2020,0.8056507218
arg,2021,1.5947163320
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000041
arm,2018,0.0000000069
arm,2019,0.0000000047
arm,2020,0.0000000044
arm,2021,0.0000000082
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0005929916
abw,2001,0.0004448459
abw,2002,0.0004650412
abw,2003,0.0004909533
abw,2004,0.0005802009
abw,2005,0.0010179538
abw,2006,0.0011931467
abw,2007,0.0013825865
abw,2008,0.0015587520
abw,2009,0.0008657424
abw,2010,0.0012923474
abw,2011,0.0018035866
abw,2012,0.0013267245
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
abw,2021,0.0000000000
aus,1970,0.0321861130
aus,1971,0.0389232906
aus,1972,0.0805177900
aus,1973,0.2189928432
aus,1974,1.0525345413
aus,1975,1.2830738617
aus,1976,1.3535784313
aus,1977,1.5342551034
aus,1978,1.3828669742
aus,1979,2.6691345916
aus,1980,2.4999183306
aus,1981,1.6337510620
aus,1982,1.0291575003
aus,1983,1.2605161094
aus,1984,1.3978068378
aus,1985,1.7654814544
aus,1986,0.9298082154
aus,1987,1.1367537297
aus,1988,0.6904565646
aus,1989,0.7077625941
aus,1990,1.1126847770
aus,1991,0.6679491815
aus,1992,0.6304887173
aus,1993,0.6509160770
aus,1994,0.5145072403
aus,1995,0.5656912428
aus,1996,0.5737037035
aus,1997,0.4769461902
aus,1998,0.3050975610
aus,1999,0.3528488841
aus,2000,0.8409365135
aus,2001,0.7934008145
aus,2002,0.8452144575
aus,2003,0.8305585152
aus,2004,0.8604699613
aus,2005,0.9750279458
aus,2006,0.9662201812
aus,2007,0.9534836185
aus,2008,1.2095677952
aus,2009,0.7725334205
aus,2010,0.9814677333
aus,2011,1.1553122945
aus,2012,0.7715348545
aus,2013,0.6274323475
aus,2014,0.7554510889
aus,2015,0.5675656195
aus,2016,0.5914102952
aus,2017,0.7603589921
aus,2018,1.1404913250
aus,2019,1.3173281194
aus,2020,1.1162720977
aus,2021,1.6313907315
aut,1970,0.0398692992
aut,1971,0.0643682066
aut,1972,0.0748921581
aut,1973,0.0821616753
aut,1974,0.3101629747
aut,1975,0.2696420160
aut,1976,0.2509320263
aut,1977,0.2131627516
aut,1978,0.1883421804
aut,1979,0.3277172116
aut,1980,0.3093842218
aut,1981,0.2305781396
aut,1982,0.1281000159
aut,1983,0.1684304638
aut,1984,0.1739858889
aut,1985,0.1603454076
aut,1986,0.0557867134
aut,1987,0.0562544820
aut,1988,0.0440828181
aut,1989,0.0662351563
aut,1990,0.0783996925
aut,1991,0.0424541475
aut,1992,0.0340088360
aut,1993,0.0375952597
aut,1994,0.0295248946
aut,1995,0.0317626389
aut,1996,0.0382175150
aut,1997,0.0376385933
aut,1998,0.0087395598
aut,1999,0.0240347708
aut,2000,0.0671306850
aut,2001,0.0709056589
aut,2002,0.0603451904
aut,2003,0.0563052632
aut,2004,0.0618287067
aut,2005,0.0642986379
aut,2006,0.0866220629
aut,2007,0.0785471813
aut,2008,0.1130847583
aut,2009,0.0776229563
aut,2010,0.0812464923
aut,2011,0.1027133540
aut,2012,0.1213624305
aut,2013,0.1028075870
aut,2014,0.0920033863
aut,2015,0.0499583558
aut,2016,0.0308944650
aut,2017,0.0417047753
aut,2018,0.0556757566
aut,2019,0.0436795105
aut,2020,0.0193128338
aut,2021,0.0538052225
aze,1993,27.5617281646
aze,1994,29.8641064739
aze,1995,16.1008786642
aze,1996,16.9209621740
aze,1997,12.0820917505
aze,1998,3.9074370721
aze,1999,13.4187336893
aze,2000,27.8653089858
aze,2001,20.8121432561
aze,2002,9.4726010054
aze,2003,9.7031585336
aze,2004,11.2425470760
aze,2005,21.0524476246
aze,2006,27.4966266410
aze,2007,30.1213353181
aze,2008,32.0136097647
aze,2009,22.1130234448
aze,2010,20.6300390038
aze,2011,23.5294308400
aze,2012,20.1043914665
aze,2013,19.4088954956
aze,2014,14.9648844609
aze,2015,9.2534218438
aze,2016,9.8240517702
aze,2017,12.4047793985
aze,2018,17.4994748636
aze,2019,14.5273087635
aze,2020,7.3914553538
aze,2021,15.9094194579
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhs,2021,0.0000000000
bhr,1980,69.9613694602
bhr,1981,56.5463794496
bhr,1982,32.1764464489
bhr,1983,27.8152605966
bhr,1984,31.9165457320
bhr,1985,33.2404579647
bhr,1986,27.5266691057
bhr,1987,34.3724665996
bhr,1988,26.7657255005
bhr,1989,34.9661822384
bhr,1990,35.9162647156
bhr,1991,20.4186507339
bhr,1992,21.7370080946
bhr,1993,20.0808995580
bhr,1994,16.8602576608
bhr,1995,16.3763548119
bhr,1996,19.5916074031
bhr,1997,18.6131870040
bhr,1998,12.7843629603
bhr,1999,17.4156998350
bhr,2000,21.0866822895
bhr,2001,18.0310448632
bhr,2002,17.5169242044
bhr,2003,17.6905089947
bhr,2004,19.1378137558
bhr,2005,22.7472934164
bhr,2006,23.0232872074
bhr,2007,21.3678231881
bhr,2008,24.4982615215
bhr,2009,18.8388588668
bhr,2010,21.3816881031
bhr,2011,29.6469995308
bhr,2012,23.1981887023
bhr,2013,24.4213739311
bhr,2014,22.6364434650
bhr,2015,12.7366999873
bhr,2016,9.7207481262
bhr,2017,11.2405234774
bhr,2018,14.7601652894
bhr,2019,13.8343792408
bhr,2020,11.2381718824
bgd,1973,0.0039707355
bgd,1974,0.0067477962
bgd,1975,0.0039041881
bgd,1976,0.0117806464
bgd,1977,0.0167064980
bgd,1978,0.0100838840
bgd,1979,0.0128203018
bgd,1980,0.0173736532
bgd,1981,0.0059217562
bgd,1982,0.0031091171
bgd,1983,0.0213081051
bgd,1984,0.0191926523
bgd,1985,0.0200262881
bgd,1986,0.0364670250
bgd,1987,0.0445634249
bgd,1988,0.0393242230
bgd,1989,0.0417625962
bgd,1990,0.0599947975
bgd,1991,0.0425133078
bgd,1992,0.0991354521
bgd,1993,0.1154711760
bgd,1994,0.1460579106
bgd,1995,0.1750144104
bgd,1996,0.1664594526
bgd,1997,0.1491904491
bgd,1998,0.1711437635
bgd,1999,0.2285125694
bgd,2000,0.3941098302
bgd,2001,0.4209320410
bgd,2002,0.5570593934
bgd,2003,0.5146871455
bgd,2004,0.5899412312
bgd,2005,0.7129234671
bgd,2006,0.8677660878
bgd,2007,0.6106093662
bgd,2008,0.6377956098
bgd,2009,0.6336012481
bgd,2010,0.7074591192
bgd,2011,0.8444326610
bgd,2012,0.9248240338
bgd,2013,0.7142952408
bgd,2014,0.6667628461
bgd,2015,0.5648221868
bgd,2016,0.4527835777
bgd,2017,0.4919548089
bgd,2018,0.5079534351
bgd,2019,0.5051440422
bgd,2020,0.4272127235
bgd,2021,0.4647984461
brb,1986,0.2590641520
brb,1987,0.3346646326
brb,1988,0.1774810240
brb,1989,0.2335120189
brb,1990,0.3810197322
brb,1991,0.2069481774
brb,1992,0.2451195619
brb,1993,0.1955453808
brb,1994,0.1919757767
brb,1995,0.2298738895
brb,1996,0.2014248221
brb,1997,0.1522599693
brb,1998,0.1322684645
brb,1999,0.2618270301
brb,2000,0.3529786527
brb,2001,0.2296364394
brb,2002,0.2260704843
brb,2003,0.2053996213
brb,2004,0.2144413162
brb,2005,0.3290442316
brb,2006,0.3721479864
brb,2007,0.3144990508
brb,2008,0.3638415544
brb,2009,0.1902916740
brb,2010,0.2618960721
brb,2011,0.4510165440
brb,2012,0.4035617126
brb,2013,0.3342671929
brb,2014,0.2693424682
brb,2015,0.1003777550
brb,2016,0.0727943899
brb,2017,0.1061940490
brb,2018,0.1770226014
brb,2019,0.2067412463
brb,2020,0.1146853971
brb,2021,0.2967090154
blr,1990,1.2463799863
blr,1991,0.5715995715
blr,1992,0.5437913369
blr,1993,0.5578726119
blr,1994,0.5435914371
blr,1995,0.6327384124
blr,1996,0.7709236231
blr,1997,0.6358906463
blr,1998,0.1785465403
blr,1999,0.6633139979
blr,2000,1.4254501935
blr,2001,1.1190939666
blr,2002,0.9540224620
blr,2003,0.9119201757
blr,2004,0.9335459011
blr,2005,0.9936050444
blr,2006,0.9536567879
blr,2007,0.8615506547
blr,2008,0.9532228493
blr,2009,0.5829710571
blr,2010,0.6164567169
blr,2011,0.9239888736
blr,2012,0.8332417695
blr,2013,0.6746652535
blr,2014,0.5827522149
blr,2015,0.3605401982
blr,2016,0.3127029003
blr,2017,0.4023997859
blr,2018,0.6581803697
blr,2019,0.5151745211
blr,2020,0.2921000991
blr,2021,0.6720714958
bel,1970,0.0055771074
bel,1971,0.0058855661
bel,1972,0.0044942513
bel,1973,0.0033090226
bel,1974,0.0056054272
bel,1975,0.0110328254
bel,1976,0.0115853431
bel,1977,0.0098364204
bel,1978,0.0071250549
bel,1979,0.0059301815
bel,1980,0.0062230586
bel,1981,0.0092782066
bel,1982,0.0115902960
bel,1983,0.0086248438
bel,1984,0.0075332443
bel,1985,0.0068391876
bel,1986,0.0032291617
bel,1987,0.0012097975
bel,1988,0.0002650050
bel,1989,0.0000745110
bel,1990,0.0001852371
bel,1991,0.0001030647
bel,1992,0.0000214392
bel,1993,0.0000200329
bel,1994,0.0000044259
bel,1995,0.0000016374
bel,1996,0.0000134366
bel,1997,0.0000011928
bel,1998,0.0000000000
bel,1999,0.0000004013
bel,2000,0.0000171511
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000452763
bel,2006,0.0012066632
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0208156073
bel,2011,0.0353801645
bel,2012,0.0340877230
bel,2013,0.0305097718
bel,2014,0.0371836239
bel,2015,0.0122176336
bel,2016,0.0089238622
bel,2017,0.0158735181
bel,2018,0.0227467683
bel,2019,0.0209474233
bel,2020,0.0112790265
bel,2021,0.0238703148
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0015912397
blz,2006,2.0331381256
blz,2007,2.8162041714
blz,2008,4.6278474820
blz,2009,2.9536908024
blz,2010,3.8886104173
blz,2011,5.3151039285
blz,2012,3.4869804132
blz,2013,2.1971660717
blz,2014,1.4976145454
blz,2015,0.4240255259
blz,2016,0.2646784722
blz,2017,0.2947442367
blz,2018,0.3692659591
blz,2019,0.2349822343
blz,2020,0.0789504633
blz,2021,0.1548264345
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.4618057529
ben,1982,0.1461313874
ben,1983,0.5880288699
ben,1984,1.3433151169
ben,1985,1.5757565693
ben,1986,0.4570194983
ben,1987,0.7741384076
ben,1988,0.5052292706
ben,1989,0.6624970258
ben,1990,0.6389334030
ben,1991,0.3228438201
ben,1992,1.2578716023
ben,1993,0.8739482323
ben,1994,1.0209949526
ben,1995,0.3714009519
ben,1996,0.2184354369
ben,1997,0.1454762372
ben,1998,0.0751179939
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0364671304
ben,2016,0.0363644199
ben,2017,0.0618964640
ben,2018,0.0813960891
ben,2019,0.0679965430
ben,2020,0.0300021954
ben,2021,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
btn,1980,0.0001523283
btn,1981,0.0004031770
btn,1982,0.0004691793
btn,1983,0.0005372750
btn,1984,0.0007467513
btn,1985,0.0010400549
btn,1986,0.0010113772
btn,1987,0.0011123519
btn,1988,0.0013913306
btn,1989,0.0016722791
btn,1990,0.0017332201
btn,1991,0.0020769797
btn,1992,0.0530241931
btn,1993,0.0310724636
btn,1994,0.0399621583
btn,1995,0.0639091470
btn,1996,0.0505069584
btn,1997,0.0303077419
btn,1998,0.0239770238
btn,1999,0.0172990873
btn,2000,0.0180327191
btn,2001,0.0438749841
btn,2002,0.0289549054
btn,2003,0.0213698997
btn,2004,0.0221686867
btn,2005,0.0439267241
btn,2006,0.0492662954
btn,2007,0.0553036778
btn,2008,0.1327941750
btn,2009,0.0253051820
btn,2010,0.0551744129
btn,2011,0.0618162848
btn,2012,0.0457885392
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
bol,1976,2.4122305734
bol,1977,1.2840879667
bol,1978,1.5938042299
bol,1979,3.7083171996
bol,1980,4.8513845388
bol,1981,2.6073926920
bol,1982,1.7614899650
bol,1983,2.0808947839
bol,1984,2.0840918087
bol,1985,1.9618524512
bol,1986,1.2500514485
bol,1987,1.8044470072
bol,1988,1.3578866245
bol,1989,1.8818212105
bol,1990,2.3244998760
bol,1991,1.4337348583
bol,1992,1.4218012199
bol,1993,1.4779542267
bol,1994,1.3809680470
bol,1995,1.6065344006
bol,1996,1.9361495776
bol,1997,1.5660789008
bol,1998,1.2355046022
bol,1999,1.7356917294
bol,2000,3.1988948812
bol,2001,2.0018801202
bol,2002,2.2805026108
bol,2003,2.6239259565
bol,2004,4.0690844312
bol,2005,6.4258600598
bol,2006,6.3449752746
bol,2007,4.8810642625
bol,2008,4.6469798832
bol,2009,2.4024530525
bol,2010,2.6528996505
bol,2011,4.2594581650
bol,2012,7.0561752825
bol,2013,7.5216626161
bol,2014,6.6148535563
bol,2015,2.8441441976
bol,2016,1.3664426917
bol,2017,1.6952361433
bol,2018,2.8877691835
bol,2019,2.3122613961
bol,2020,1.2148439895
bol,2021,2.2928453143
bih,1994,0.0026886245
bih,1995,1.0164260086
bih,1996,0.0055696044
bih,1997,0.0055865920
bih,1998,0.0095951624
bih,1999,0.0017118071
bih,2000,0.0168863667
bih,2001,0.0554398344
bih,2002,0.0177570582
bih,2003,0.0164767741
bih,2004,0.1254165324
bih,2005,0.0787839805
bih,2006,0.0801728049
bih,2007,0.1059736307
bih,2008,0.3064740273
bih,2009,0.0995160902
bih,2010,0.1866571401
bih,2011,0.2466597500
bih,2012,0.1104282957
bih,2013,0.0514150467
bih,2014,0.0342330863
bih,2015,0.0261163818
bih,2016,0.0314883208
bih,2017,0.0407444347
bih,2018,0.0434298031
bih,2019,0.0294234700
bih,2020,0.0247446333
bih,2021,0.0409789333
bwa,1971,0.0000000000
bwa,1972,0.0124715703
bwa,1973,0.0259328647
bwa,1974,0.0586628198
bwa,1975,0.2133836243
bwa,1976,0.6503077148
bwa,1977,0.7350506140
bwa,1978,0.5695923702
bwa,1979,0.4799215009
bwa,1980,0.5733964220
bwa,1981,0.7980834536
bwa,1982,0.9598608118
bwa,1983,0.5214853049
bwa,1984,0.4170233460
bwa,1985,0.5757261676
bwa,1986,0.3964221655
bwa,1987,0.2112360802
bwa,1988,0.2352118986
bwa,1989,0.2663913552
bwa,1990,0.2589901798
bwa,1991,0.2288773094
bwa,1992,0.2206363767
bwa,1993,0.1504085891
bwa,1994,0.1765972614
bwa,1995,0.2176313192
bwa,1996,0.1648503475
bwa,1997,0.1268246974
bwa,1998,0.1087321444
bwa,1999,0.0708847941
bwa,2000,0.0991012476
bwa,2001,0.1728216233
bwa,2002,0.1308628777
bwa,2003,0.0899898048
bwa,2004,0.2594968182
bwa,2005,0.1958192540
bwa,2006,0.2023717335
bwa,2007,0.2270651757
bwa,2008,0.5379525652
bwa,2009,0.1489443428
bwa,2010,0.2994728881
bwa,2011,0.2477831187
bwa,2012,0.3338406828
bwa,2013,0.2721186898
bwa,2014,0.2128084102
bwa,2015,0.2117655572
bwa,2016,0.2040503411
bwa,2017,0.3018150153
bwa,2018,0.3817333665
bwa,2019,0.2303260310
bwa,2020,0.1876995373
bwa,2021,0.3534867626
bra,1970,0.0477282405
bra,1971,0.0701110278
bra,1972,0.0660847330
bra,1973,0.0885622718
bra,1974,0.3882494090
bra,1975,0.3021005289
bra,1976,0.2509343669
bra,1977,0.1709347839
bra,1978,0.1626920210
bra,1979,0.3911750768
bra,1980,0.5226197095
bra,1981,0.4653556839
bra,1982,0.3247581380
bra,1983,0.8265385912
bra,1984,1.1707546543
bra,1985,1.5005877278
bra,1986,0.5536434697
bra,1987,0.7819944373
bra,1988,0.4984526739
bra,1989,0.6023391351
bra,1990,0.7594803785
bra,1991,0.4560807476
bra,1992,0.5119477981
bra,1993,0.4536834252
bra,1994,0.3210368039
bra,1995,0.2439393261
bra,1996,0.3233350563
bra,1997,0.2934081219
bra,1998,0.1953259928
bra,1999,0.5561400163
bra,2000,1.0636193413
bra,2001,0.9775753612
bra,2002,1.2780803335
bra,2003,1.2958976327
bra,2004,1.3689711860
bra,2005,1.7496515755
bra,2006,1.8116499277
bra,2007,1.5167280205
bra,2008,1.8140159810
bra,2009,1.0138262214
bra,2010,1.1229478974
bra,2011,1.5248209344
bra,2012,1.5144397054
bra,2013,1.3336146539
bra,2014,1.3987633161
bra,2015,0.8576856985
bra,2016,0.6866992942
bra,2017,0.9349765377
bra,2018,1.5802963493
bra,2019,1.4460878101
bra,2020,0.9495859518
bra,2021,2.2635519335
brn,1989,21.3815389522
brn,1990,25.7624545567
brn,1991,15.8377900199
brn,1992,17.5453216431
brn,1993,17.8785949279
brn,1994,16.7542160265
brn,1995,15.4829985517
brn,1996,17.6139112206
brn,1997,17.2716366520
brn,1998,11.7091916694
brn,1999,15.8384051466
brn,2000,23.5980799224
brn,2001,18.6840608941
brn,2002,17.3642147107
brn,2003,19.4578242870
brn,2004,21.0122921317
brn,2005,24.6674055700
brn,2006,27.6234121051
brn,2007,24.9760424993
brn,2008,22.4287142774
brn,2009,15.8381940608
brn,2010,18.6437854015
brn,2011,21.4655658496
brn,2012,17.9059987170
brn,2013,14.2371072711
brn,2014,14.4443500784
brn,2015,12.2018763506
brn,2016,9.7857260787
brn,2017,10.6589337612
brn,2018,14.7529027978
brn,2019,13.8632700578
brn,2020,9.1938245870
brn,2021,16.0389405897
bgr,1980,0.2703997341
bgr,1981,0.4108675424
bgr,1982,0.4572221987
bgr,1983,0.2640087059
bgr,1984,0.1946045705
bgr,1985,0.2869223064
bgr,1986,0.0862148317
