economy,year,ny_adj_dngy_gn_zs
ago,1986,5.3786139871
ago,1987,15.1576221586
ago,1988,15.7559392891
ago,1989,18.4371137803
ago,1990,26.6856768785
ago,1994,84.9564224596
ago,1995,36.0089079428
ago,1996,44.3220573218
ago,1997,32.9923646974
ago,1998,14.4281394742
ago,1999,35.2862431087
ago,2000,45.2825577151
ago,2001,29.6206415569
ago,2002,18.7726959519
ago,2003,15.7612665341
ago,2004,29.9756197721
ago,2005,36.1917520414
ago,2006,35.5457148694
ago,2007,39.4745348242
ago,2008,51.6061242404
ago,2009,25.9098657950
ago,2010,34.6955300217
ago,2011,34.5071141119
ago,2012,30.3838605004
ago,2013,25.6705638237
ago,2014,19.6938729178
ago,2015,8.5065581385
ago,2016,8.4133490933
ago,2017,13.2802271020
ago,2018,22.4087853663
ago,2019,21.3094545567
ago,2020,20.1900481011
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,0.2150749414
arg,1971,0.3062102662
arg,1972,0.3529153608
arg,1973,0.3613499224
arg,1974,1.3181881859
arg,1975,1.6394092442
arg,1976,1.8596137311
arg,1977,1.6069999415
arg,1978,1.8117614087
arg,1979,4.0773117727
arg,1980,4.8369208279
arg,1981,4.0485373635
arg,1982,2.3838319844
arg,1983,2.5769696044
arg,1984,3.2205789449
arg,1985,2.7040230388
arg,1986,0.9256269642
arg,1987,1.3858996413
arg,1988,0.9873317950
arg,1989,2.5926395057
arg,1990,1.9446463460
arg,1991,0.8499869681
arg,1992,0.9210356475
arg,1993,0.9331960054
arg,1994,0.8589882336
arg,1995,1.0154188786
arg,1996,1.3522704496
arg,1997,1.2019869936
arg,1998,0.6431321326
arg,1999,1.1150612704
arg,2000,1.9129796172
arg,2001,1.5867975318
arg,2002,4.6847376125
arg,2003,4.1529809726
arg,2004,4.3232012082
arg,2005,5.1249245629
arg,2006,4.8278379382
arg,2007,3.8510561158
arg,2008,3.9429189133
arg,2009,2.2401776878
arg,2010,2.2989884819
arg,2011,2.6262788745
arg,2012,2.4097985680
arg,2013,2.1744658717
arg,2014,1.9324752289
arg,2015,0.7644694023
arg,2016,0.5644731536
arg,2017,0.7570715238
arg,2018,1.5200389042
arg,2019,1.6196120882
arg,2020,1.1369768300
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000053
arm,2018,0.0000000091
arm,2019,0.0000000000
arm,2020,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,0.0310930431
aus,1971,0.0631690109
aus,1972,0.1143261465
aus,1973,0.2415296029
aus,1974,0.9763117074
aus,1975,1.1768058015
aus,1976,1.2329481011
aus,1977,1.3952946371
aus,1978,1.2325604869
aus,1979,2.4217425642
aus,1980,2.2798077745
aus,1981,1.7156004391
aus,1982,1.1301327999
aus,1983,1.5576567887
aus,1984,1.6763191660
aus,1985,2.1168194853
aus,1986,0.9856843498
aus,1987,1.2669588425
aus,1988,0.7788640806
aus,1989,0.8126353074
aus,1990,1.3024696870
aus,1991,0.7172222746
aus,1992,0.7357242955
aus,1993,0.6808061545
aus,1994,0.6569647691
aus,1995,0.6963953229
aus,1996,0.8148157968
aus,1997,0.6831313366
aus,1998,0.3891292848
aus,1999,0.5156738355
aus,2000,1.2763635689
aus,2001,1.0171419972
aus,2002,0.8357155774
aus,2003,0.6465936526
aus,2004,0.6846773356
aus,2005,1.1729030969
aus,2006,1.2630333723
aus,2007,1.1539763446
aus,2008,1.6434182937
aus,2009,1.0705514504
aus,2010,1.0402603523
aus,2011,1.1389060918
aus,2012,1.0844496050
aus,2013,0.8248214314
aus,2014,0.8897887056
aus,2015,0.7811782881
aus,2016,0.7486492025
aus,2017,0.8112938656
aus,2018,1.2617027350
aus,2019,1.2180754117
aus,2020,0.9144385249
aut,1970,0.0186431079
aut,1971,0.0227970622
aut,1972,0.0274253737
aut,1973,0.0421948803
aut,1974,0.2342514069
aut,1975,0.2191769361
aut,1976,0.2037106900
aut,1977,0.1787327640
aut,1978,0.1537872894
aut,1979,0.2760476936
aut,1980,0.2874644162
aut,1981,0.1937641909
aut,1982,0.0972962612
aut,1983,0.1587532891
aut,1984,0.1625955755
aut,1985,0.1511319344
aut,1986,0.0552095086
aut,1987,0.0556759610
aut,1988,0.0437023422
aut,1989,0.0654014312
aut,1990,0.0748378457
aut,1991,0.0443726202
aut,1992,0.0344882781
aut,1993,0.0334773206
aut,1994,0.0259032392
aut,1995,0.0260942088
aut,1996,0.0341307763
aut,1997,0.0296498765
aut,1998,0.0093634134
aut,1999,0.0205083779
aut,2000,0.0669695259
aut,2001,0.0706085326
aut,2002,0.0617946088
aut,2003,0.0600566900
aut,2004,0.0613666570
aut,2005,0.0681156424
aut,2006,0.0943010190
aut,2007,0.0911542457
aut,2008,0.1055782384
aut,2009,0.0773592189
aut,2010,0.0886257591
aut,2011,0.1273312134
aut,2012,0.1346232299
aut,2013,0.1071001181
aut,2014,0.0878881964
aut,2015,0.0498427661
aut,2016,0.0318465290
aut,2017,0.0467512858
aut,2018,0.0591567987
aut,2019,0.0471589760
aut,2020,0.0251802885
aze,1993,24.9073602273
aze,1994,27.4947275305
aze,1995,14.2198104459
aze,1996,15.0500436414
aze,1997,9.5859389528
aze,1998,3.0216872811
aze,1999,12.1174762369
aze,2000,26.4044487219
aze,2001,19.8320934455
aze,2002,9.1911192966
aze,2003,9.4777578058
aze,2004,11.0100241097
aze,2005,20.3534055577
aze,2006,27.6792714934
aze,2007,29.8210106726
aze,2008,30.4763503851
aze,2009,20.8984364931
aze,2010,23.7224119805
aze,2011,25.0592998921
aze,2012,21.5811480659
aze,2013,20.5109597817
aze,2014,15.1267614763
aze,2015,9.2466292561
aze,2016,10.1175784538
aze,2017,13.1076507309
aze,2018,18.4282563059
aze,2019,15.6143478206
aze,2020,10.5284848826
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,71.6575819987
bhr,1981,57.5230193010
bhr,1982,31.8777388178
bhr,1983,28.2201823492
bhr,1984,32.4464747363
bhr,1985,33.3348670049
bhr,1986,27.5201768028
bhr,1987,34.5361100168
bhr,1988,26.3965614274
bhr,1989,34.6319256021
bhr,1990,36.4189841484
bhr,1991,20.6997752383
bhr,1992,21.7999784274
bhr,1993,19.9938640455
bhr,1994,16.5082898697
bhr,1995,15.9877721070
bhr,1996,19.2264244119
bhr,1997,17.9950161285
bhr,1998,11.7644581926
bhr,1999,16.2272061409
bhr,2000,20.3807496698
bhr,2001,17.2661137280
bhr,2002,16.8096408967
bhr,2003,17.1626562079
bhr,2004,18.6439508249
bhr,2005,22.4671012349
bhr,2006,22.9363262747
bhr,2007,21.1772900693
bhr,2008,24.3542710324
bhr,2009,18.1749666761
bhr,2010,20.6753759897
bhr,2011,29.5900694020
bhr,2012,23.3858349603
bhr,2013,24.5571807844
bhr,2014,22.6572520849
bhr,2015,12.3227941956
bhr,2016,8.8931616850
bhr,2017,10.3173189705
bhr,2018,13.2015339849
bhr,2019,11.7862448703
bhr,2020,9.0181791743
bgd,1973,0.0012483756
bgd,1974,0.0026741548
bgd,1975,0.0033162381
bgd,1976,0.0088809722
bgd,1977,0.0108238473
bgd,1978,0.0055301139
bgd,1979,0.0090936285
bgd,1980,0.0135417562
bgd,1981,0.0034424258
bgd,1982,0.0011334099
bgd,1983,0.0152533040
bgd,1984,0.0191417912
bgd,1985,0.0174577567
bgd,1986,0.0175414534
bgd,1987,0.0196653420
bgd,1988,0.0196697457
bgd,1989,0.0160111570
bgd,1990,0.0353178731
bgd,1991,0.0253175968
bgd,1992,0.0424583595
bgd,1993,0.0465467314
bgd,1994,0.0541070563
bgd,1995,0.0656451506
bgd,1996,0.0904173845
bgd,1997,0.0846847347
bgd,1998,0.0779379213
bgd,1999,0.1085116554
bgd,2000,0.1967164879
bgd,2001,0.2318871214
bgd,2002,0.3240673417
bgd,2003,0.2851287519
bgd,2004,0.3163029501
bgd,2005,0.4531302022
bgd,2006,0.6757998447
bgd,2007,0.5350608369
bgd,2008,0.5319800228
bgd,2009,0.5954343323
bgd,2010,0.5075162310
bgd,2011,0.8606470530
bgd,2012,0.9678610316
bgd,2013,0.7127772692
bgd,2014,0.7128139358
bgd,2015,0.5760142851
bgd,2016,0.2965765522
bgd,2017,0.3288110251
bgd,2018,0.4394957965
bgd,2019,0.2805996331
bgd,2020,0.1913214613
brb,1986,0.3575520992
brb,1987,0.3575120541
brb,1988,0.2132414870
brb,1989,0.2401300745
brb,1990,0.3722575676
brb,1991,0.2183527302
brb,1992,0.2862287863
brb,1993,0.2260250248
brb,1994,0.1967157331
brb,1995,0.2332163109
brb,1996,0.2220935515
brb,1997,0.1653820928
brb,1998,0.1378653526
brb,1999,0.2735101150
brb,2000,0.3732424449
brb,2001,0.2345048494
brb,2002,0.1895986329
brb,2003,0.2148766756
brb,2004,0.2621904583
brb,2005,0.3522379937
brb,2006,0.4256270746
brb,2007,0.3374396395
brb,2008,0.4663063609
brb,2009,0.2534825231
brb,2010,0.3507805352
brb,2011,0.5466248280
brb,2012,0.5164120083
brb,2013,0.4902479232
brb,2014,0.4111984003
brb,2015,0.1690930961
brb,2016,0.1215814193
brb,2017,0.1944322583
brb,2018,0.2871521470
brb,2019,0.2494407369
brb,2020,0.1781424880
blr,1990,0.7900339467
blr,1994,0.4192683565
blr,1995,0.5865091103
blr,1996,0.7115752712
blr,1997,0.5792113614
blr,1998,0.1395676436
blr,1999,0.6038786264
blr,2000,1.3556121283
blr,2001,1.0812122429
blr,2002,0.9431135124
blr,2003,0.8946927352
blr,2004,0.9094004243
blr,2005,0.9880306159
blr,2006,0.9836363391
blr,2007,0.8629917946
blr,2008,0.8961716968
blr,2009,0.5757945540
blr,2010,0.7064538733
blr,2011,0.9782622972
blr,2012,0.8842485871
blr,2013,0.7038943999
blr,2014,0.5960139143
blr,2015,0.3629075359
blr,2016,0.3391249595
blr,2017,0.4509601838
blr,2018,0.6738113484
blr,2019,0.5655499359
blr,2020,0.4189675556
bel,1970,0.0053990757
bel,1971,0.0056992246
bel,1972,0.0042628516
bel,1973,0.0031865292
bel,1974,0.0053855713
bel,1975,0.0108847491
bel,1976,0.0114704032
bel,1977,0.0097271781
bel,1978,0.0070648697
bel,1979,0.0059503082
bel,1980,0.0062813555
bel,1981,0.0092843264
bel,1982,0.0115080124
bel,1983,0.0087461948
bel,1984,0.0077949789
bel,1985,0.0071697232
bel,1986,0.0033144816
bel,1987,0.0012654947
bel,1988,0.0003065854
bel,1989,0.0001085226
bel,1990,0.0002198051
bel,1991,0.0001338418
bel,1992,0.0000358601
bel,1993,0.0000240837
bel,1994,0.0000045628
bel,1995,0.0000009181
bel,1996,0.0000098108
bel,1997,0.0000008108
bel,1998,0.0000000000
bel,1999,0.0000006803
bel,2000,0.0000228824
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000263200
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0022952055
blz,2006,2.9280880013
blz,2007,4.0623215568
blz,2008,6.1874546274
blz,2009,3.4242899006
blz,2010,5.0568009936
blz,2011,6.5051199182
blz,2012,4.3389054712
blz,2013,2.9242235431
blz,2014,1.9591271993
blz,2015,0.6955626009
blz,2016,0.4942779280
blz,2017,0.4006472779
blz,2018,0.4780396983
blz,2019,0.3452622090
blz,2020,0.3439128665
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.3663219847
ben,1982,0.1386647988
ben,1983,0.3856593973
ben,1984,1.6930593066
ben,1985,2.0632928343
ben,1986,0.5507140648
ben,1987,0.8864750931
ben,1988,0.3778939326
ben,1989,0.4812062860
ben,1990,0.4869002022
ben,1991,0.2509744263
ben,1992,1.1694584343
ben,1993,0.8041807628
ben,1994,0.9412963051
ben,1995,0.3175757531
ben,1996,0.2063000248
ben,1997,0.0865906568
ben,1998,0.0393734073
ben,1999,0.0577292916
ben,2000,0.0747702580
ben,2001,0.0494126168
ben,2002,0.0531941704
ben,2003,0.0144918420
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0392488387
ben,2016,0.0379519640
ben,2017,0.0683361791
ben,2018,0.0922598602
ben,2019,0.0820646581
ben,2020,0.0388347467
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,1980,0.0001523283
btn,1981,0.0004031770
btn,1982,0.0004691793
btn,1983,0.0005372750
btn,1984,0.0007467513
btn,1985,0.0010400549
btn,1986,0.0010113772
btn,1987,0.0011123519
btn,1988,0.0013913306
btn,1989,0.0016699004
btn,1990,0.0017287795
btn,1991,0.0020687575
btn,1992,0.0527119699
btn,1993,0.0308425145
btn,1994,0.0396383357
btn,1995,0.0635370440
btn,1996,0.0501245146
btn,1997,0.0300060030
btn,1998,0.0237067086
btn,1999,0.0170257428
btn,2000,0.0178400710
btn,2001,0.0434148517
btn,2002,0.0284724857
btn,2003,0.0211321084
btn,2004,0.0220879432
btn,2005,0.0437717280
btn,2006,0.0490183265
btn,2007,0.0549882649
btn,2008,0.1328241547
btn,2009,0.0253320663
btn,2010,0.0552958843
btn,2011,0.0618908073
btn,2012,0.0459679048
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,1976,2.4456735505
bol,1977,1.4869773924
bol,1978,1.6951056849
bol,1979,3.7812051516
bol,1980,4.9359280447
bol,1981,2.6759238058
bol,1982,1.9759692932
bol,1983,2.2139746870
bol,1984,1.8059940758
bol,1985,1.9037774676
bol,1986,1.2008805391
bol,1987,1.6332327931
bol,1988,1.2086543024
bol,1989,1.7501294734
bol,1990,2.4110774231
bol,1991,1.5444325908
bol,1992,1.4547446455
bol,1993,1.4425124269
bol,1994,1.4026521923
bol,1995,1.5758336099
bol,1996,2.0038111111
bol,1997,1.5133682989
bol,1998,0.9348532121
bol,1999,1.4196595924
bol,2000,2.4734828723
bol,2001,1.8505724597
bol,2002,1.9912885032
bol,2003,2.1952000043
bol,2004,4.8184074483
bol,2005,7.3275527671
bol,2006,7.2802757918
bol,2007,6.8093474903
bol,2008,5.3453443708
bol,2009,3.0491848561
bol,2010,3.3925703786
bol,2011,4.7131424674
bol,2012,6.2122719576
bol,2013,6.5823455625
bol,2014,5.2611220112
bol,2015,2.6514885832
bol,2016,1.6875513316
bol,2017,1.9418838689
bol,2018,2.6851718264
bol,2019,1.8412759316
bol,2020,1.4141879679
bih,1994,0.0025935301
bih,1995,0.5736774372
bih,1996,0.0054383641
bih,1997,0.0053302606
bih,1998,0.0093138032
bih,1999,0.0014918798
bih,2000,0.0165122844
bih,2001,0.0532990954
bih,2002,0.0169140020
bih,2003,0.0160343999
bih,2004,0.1251837341
bih,2005,0.0789505355
bih,2006,0.0800674188
bih,2007,0.1056280118
bih,2008,0.3079514238
bih,2009,0.1012650889
bih,2010,0.1897196860
bih,2011,0.2503195425
bih,2012,0.1152697457
bih,2013,0.0540365302
bih,2014,0.0347493929
bih,2015,0.0252671446
bih,2016,0.0304781832
bih,2017,0.0394418550
bih,2018,0.0420569828
bih,2019,0.0280097610
bih,2020,0.0241810301
bwa,1971,0.0000000000
bwa,1972,0.0124715703
bwa,1973,0.0259328647
bwa,1974,0.0586628198
bwa,1975,0.2133836243
bwa,1976,0.6503077148
bwa,1977,0.7350506140
bwa,1978,0.5695923702
bwa,1979,0.4799215009
bwa,1980,0.5733964218
bwa,1981,0.7980834540
bwa,1982,0.9598608120
bwa,1983,0.5214853051
bwa,1984,0.4170233460
bwa,1985,0.5757261675
bwa,1986,0.3964221656
bwa,1987,0.2112360802
bwa,1988,0.2352118986
bwa,1989,0.2663913552
bwa,1990,0.2589901798
bwa,1991,0.2288773093
bwa,1992,0.2206363767
bwa,1993,0.1504085891
bwa,1994,0.1765972614
bwa,1995,0.2173125722
bwa,1996,0.1642638191
bwa,1997,0.1259409098
bwa,1998,0.1074312696
bwa,1999,0.0693063296
bwa,2000,0.0975054729
bwa,2001,0.1701832772
bwa,2002,0.1272029884
bwa,2003,0.0881700604
bwa,2004,0.2579058489
bwa,2005,0.1945160397
bwa,2006,0.2004114101
bwa,2007,0.2250025134
bwa,2008,0.5379525652
bwa,2009,0.1489443427
bwa,2010,0.2994728881
bwa,2011,0.2446363161
bwa,2012,0.3280825837
bwa,2013,0.2668307348
bwa,2014,0.1999705271
bwa,2015,0.1935270492
bwa,2016,0.1777875884
bwa,2017,0.2630768317
bwa,2018,0.3105542967
bwa,2019,0.1984935854
bwa,2020,0.1838423196
bra,1970,0.0725835040
bra,1971,0.0928841900
bra,1972,0.0838952182
bra,1973,0.1022364890
bra,1974,0.4112827226
bra,1975,0.3341778728
bra,1976,0.2698328080
bra,1977,0.1892352430
bra,1978,0.1759662883
bra,1979,0.4097880204
bra,1980,0.5479669352
bra,1981,0.4950735909
bra,1982,0.3780075672
bra,1983,0.8993763876
bra,1984,1.2650433174
bra,1985,1.3712760630
bra,1986,0.5085072078
bra,1987,0.7087001435
bra,1988,0.4570953026
bra,1989,0.6287125085
bra,1990,0.8808378995
bra,1991,0.5674568985
bra,1992,0.6347855426
bra,1993,0.5583187803
bra,1994,0.3585464422
bra,1995,0.2765844265
bra,1996,0.3870436026
bra,1997,0.3337754682
bra,1998,0.2138276415
bra,1999,0.6001041969
bra,2000,1.1369937794
bra,2001,0.9751145845
bra,2002,1.3105932726
bra,2003,1.4675857507
bra,2004,1.5977487372
bra,2005,1.9096436043
bra,2006,1.9045236006
bra,2007,1.5544250172
bra,2008,1.8305562254
bra,2009,1.0093996751
bra,2010,1.1666084399
bra,2011,1.5513053415
bra,2012,1.5302982509
bra,2013,1.4213450725
bra,2014,1.4182706165
bra,2015,0.8389410199
bra,2016,0.6356188687
bra,2017,1.0249630776
bra,2018,1.6966518363
bra,2019,1.6830778521
bra,2020,1.5828344923
brn,1989,15.8069657330
brn,1990,22.0782630664
brn,1991,12.9858317769
brn,1992,12.5179803021
brn,1993,12.5624635187
brn,1994,12.0401078673
brn,1995,11.2633656034
brn,1996,12.4398268074
brn,1997,11.3328078240
brn,1998,7.5011201283
brn,1999,12.4540053905
brn,2000,20.6669819522
brn,2001,16.5198517749
brn,2002,13.3750780531
brn,2003,15.1022073092
brn,2004,18.6899536554
brn,2005,23.3771571164
brn,2006,25.5747641527
brn,2007,19.3552963381
brn,2008,19.7459839825
brn,2009,14.7709188858
brn,2010,15.3556121712
brn,2011,21.1558975598
brn,2012,18.3577904172
brn,2013,14.5190585412
brn,2014,12.9965324948
brn,2015,10.7169100048
brn,2016,8.4985476075
brn,2017,10.9530398073
brn,2018,16.9321461721
brn,2019,14.5481115601
brn,2020,10.7051959760
bgr,1980,0.2656030990
bgr,1981,0.4117329387
bgr,1982,0.4500724159
bgr,1983,0.2738823674
bgr,1984,0.1998673542
bgr,1985,0.3010427778
bgr,1986,0.1025833992
bgr,1987,0.0732620694
bgr,1988,0.0576412096
bgr,1989,0.1006289934
bgr,1990,0.1774075926
bgr,1991,0.1613328848
bgr,1992,0.1084945314
bgr,1993,0.0236838689
bgr,1994,0.0290530999
bgr,1995,0.0430549326
bgr,1996,0.0418052566
bgr,1997,0.0209055971
bgr,1998,0.0223044699
bgr,1999,0.0100962416
bgr,2000,0.0533737515
bgr,2001,0.1189628586
bgr,2002,0.0400174642
bgr,2003,0.0334041385
bgr,2004,0.2703541378
bgr,2005,0.5959392422
bgr,2006,0.2241162998
bgr,2007,0.2272160602
bgr,2008,0.4390990268
bgr,2009,0.1287153993
bgr,2010,0.2627688331
bgr,2011,0.4227195720
bgr,2012,0.2387698336
bgr,2013,0.1283541652
bgr,2014,0.0848418703
bgr,2015,0.0544266245
bgr,2016,0.0461132372
bgr,2017,0.0614519420
bgr,2018,0.0600728758
bgr,2019,0.0417937042
bgr,2020,0.0371075658
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,1987,1.8119839908
cpv,1988,1.7806691695
cpv,1989,2.0694664428
cpv,1990,1.7521993144
cpv,1991,1.6659700062
cpv,1992,1.3495653138
cpv,1993,0.8028073956
cpv,1994,0.8470474228
cpv,1995,0.8832906020
cpv,1996,0.8709992820
cpv,1997,0.8415949435
cpv,1998,0.6600177911
cpv,1999,0.4209136034
cpv,2000,0.5218733769
cpv,2001,0.7156401693
cpv,2002,0.5675176149
