economy,year,ny_adj_dngy_gn_zs
dza,1997,12.3657136850
dza,1998,7.7227902961
dza,1999,10.6645825169
dza,2000,16.8734523146
dza,2001,14.6729133533
dza,2002,15.3651937988
dza,2003,17.2273902039
dza,2004,17.8011587369
dza,2005,23.3857030996
dza,2006,24.7735632565
dza,2007,22.2017394574
dza,2008,23.2711456560
dza,2009,15.8831744216
dza,2010,17.1426700249
dza,2011,20.3650883644
dza,2012,19.7665072557
dza,2013,17.9739070999
dza,2014,15.3924417649
dza,2015,9.9678701145
dza,2016,7.4213727437
dza,2017,8.8222542504
dza,2018,11.4270917032
dza,2019,10.1894778208
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
ago,1985,10.8493663216
ago,1986,5.3755688231
ago,1987,15.1733655527
ago,1988,15.8715424995
ago,1989,18.4375899117
ago,1990,26.7040981860
ago,1991,14.2643885124
ago,1992,56.8339569801
ago,1993,47.4307650041
ago,1994,64.7943686269
ago,1995,36.1697324699
ago,1996,44.3317068734
ago,1997,33.0533628296
ago,1998,14.5652472655
ago,1999,35.3038881892
ago,2000,45.2609416494
ago,2001,29.5550944538
ago,2002,18.7896403139
ago,2003,15.7221208761
ago,2004,29.9846846292
ago,2005,36.2499462420
ago,2006,35.5573959690
ago,2007,39.4540819178
ago,2008,51.5989100398
ago,2009,25.8398082223
ago,2010,34.6627001308
ago,2011,34.4907782586
ago,2012,30.3441687954
ago,2013,25.5839315725
ago,2014,19.5792838822
ago,2015,8.4985980505
ago,2016,8.3902418231
ago,2017,13.2986402637
ago,2018,22.4068903401
ago,2019,21.1434967343
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,0.2122338487
arg,1971,0.3026919208
arg,1972,0.3497368876
arg,1973,0.3582643315
arg,1974,1.3091106111
arg,1975,1.6247951464
arg,1976,1.8441476692
arg,1977,1.5956864085
arg,1978,1.7986631430
arg,1979,4.0474783860
arg,1980,4.7947918414
arg,1981,4.1653334288
arg,1982,2.5562612932
arg,1983,2.6188467517
arg,1984,3.2537211070
arg,1985,2.7190412985
arg,1986,0.9362835529
arg,1987,1.3906842845
arg,1988,0.9858208737
arg,1989,2.6352892587
arg,1990,2.0938272546
arg,1991,0.9076664901
arg,1992,0.8909182346
arg,1993,0.8948840742
arg,1994,0.8264285236
arg,1995,0.9974993122
arg,1996,1.3177200070
arg,1997,1.1880537660
arg,1998,0.6415033158
arg,1999,1.0868951825
arg,2000,1.8895983392
arg,2001,1.6101430448
arg,2002,4.7695335129
arg,2003,4.2199519120
arg,2004,4.4284055558
arg,2005,5.3285983884
arg,2006,4.7777039846
arg,2007,3.8406178995
arg,2008,3.9971681397
arg,2009,2.3029631629
arg,2010,2.3076633085
arg,2011,2.6262128176
arg,2012,2.4424272090
arg,2013,2.2429045858
arg,2014,2.0012121868
arg,2015,0.7559703068
arg,2016,0.5728978918
arg,2017,0.7644558914
arg,2018,1.5071424222
arg,2019,1.5911250817
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000054
arm,2018,0.0000000000
arm,2019,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.0311249312
aus,1971,0.0631503239
aus,1972,0.1155407145
aus,1973,0.2417682106
aus,1974,0.9885908495
aus,1975,1.2206946640
aus,1976,1.2883332933
aus,1977,1.4551478729
aus,1978,1.2898354462
aus,1979,2.5446151446
aus,1980,2.4420894302
aus,1981,1.7444364583
aus,1982,1.1299611493
aus,1983,1.5619815356
aus,1984,1.6735489753
aus,1985,2.1155948480
aus,1986,0.9624472187
aus,1987,1.2447447519
aus,1988,0.7672637728
aus,1989,0.8064727541
aus,1990,1.2791249902
aus,1991,0.7014673753
aus,1992,0.7238068495
aus,1993,0.6675427209
aus,1994,0.6371112221
aus,1995,0.6696277556
aus,1996,0.7786277396
aus,1997,0.6454722319
aus,1998,0.3507538180
aus,1999,0.5002444864
aus,2000,1.2379233164
aus,2001,0.9621798385
aus,2002,0.8412521630
aus,2003,0.6641755559
aus,2004,0.7141771640
aus,2005,1.1131071859
aus,2006,1.1955890113
aus,2007,1.0971988985
aus,2008,1.5319063173
aus,2009,0.9578903291
aus,2010,1.0440220734
aus,2011,1.1356369644
aus,2012,0.9813265038
aus,2013,0.7319291354
aus,2014,0.8160729418
aus,2015,0.6281868717
aus,2016,0.6202489927
aus,2017,0.7714718940
aus,2018,1.3353246691
aus,2019,1.3232363696
aut,1970,0.0186991912
aut,1971,0.0228567292
aut,1972,0.0274859510
aut,1973,0.0422504142
aut,1974,0.2342532087
aut,1975,0.2190726264
aut,1976,0.2036066198
aut,1977,0.1786645908
aut,1978,0.1537611025
aut,1979,0.2759846518
aut,1980,0.2874086045
aut,1981,0.1937406802
aut,1982,0.0973147927
aut,1983,0.1587489997
aut,1984,0.1625775377
aut,1985,0.1510443882
aut,1986,0.0552354765
aut,1987,0.0557255121
aut,1988,0.0438260334
aut,1989,0.0656573002
aut,1990,0.0747870940
aut,1991,0.0444703973
aut,1992,0.0345620618
aut,1993,0.0334939670
aut,1994,0.0259249492
aut,1995,0.0260866401
aut,1996,0.0341322874
aut,1997,0.0296966728
aut,1998,0.0093723361
aut,1999,0.0205354651
aut,2000,0.0669027500
aut,2001,0.0706748026
aut,2002,0.0617084180
aut,2003,0.0599955872
aut,2004,0.0611883822
aut,2005,0.0679147706
aut,2006,0.0943107588
aut,2007,0.0910294083
aut,2008,0.1055552275
aut,2009,0.0773034070
aut,2010,0.0885615896
aut,2011,0.1274178942
aut,2012,0.1346425199
aut,2013,0.1070125699
aut,2014,0.0879268173
aut,2015,0.0498131464
aut,2016,0.0318704682
aut,2017,0.0467551719
aut,2018,0.0589123433
aut,2019,0.0449606180
aze,1993,9.8515222694
aze,1994,9.8890310439
aze,1995,11.2324496465
aze,1996,15.2085124263
aze,1997,9.6660311196
aze,1998,3.0619505562
aze,1999,12.7550947856
aze,2000,27.7162279667
aze,2001,20.7327202843
aze,2002,9.5621298531
aze,2003,9.8121141336
aze,2004,11.4127947810
aze,2005,20.5729868391
aze,2006,27.9025926301
aze,2007,30.1534954581
aze,2008,30.5939672902
aze,2009,20.9072377742
aze,2010,23.9016462461
aze,2011,25.2528170980
aze,2012,21.7896810441
aze,2013,18.5796325446
aze,2014,15.2914675795
aze,2015,9.3368339359
aze,2016,10.1957176813
aze,2017,13.2478258592
aze,2018,18.4505771976
aze,2019,16.7751377993
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,16.0199145911
bhr,1981,11.2276388056
bhr,1982,8.0942861484
bhr,1983,7.9733642813
bhr,1984,7.6363133368
bhr,1985,9.2142389932
bhr,1986,6.4857355465
bhr,1987,7.2983999627
bhr,1988,5.8034372205
bhr,1989,7.3730973089
bhr,1990,7.8191793591
bhr,1991,4.1510188445
bhr,1992,4.3429084586
bhr,1993,4.7014478675
bhr,1994,3.9711220563
bhr,1995,3.4934517436
bhr,1996,3.6349393042
bhr,1997,4.0713109324
bhr,1998,2.7088116708
bhr,1999,3.5620183025
bhr,2000,4.6767164910
bhr,2001,4.4480229490
bhr,2002,4.1131255198
bhr,2003,4.1697182632
bhr,2004,4.2297892853
bhr,2005,5.1287797284
bhr,2006,5.5689581903
bhr,2007,5.3142382565
bhr,2008,6.0452583151
bhr,2009,5.3280093991
bhr,2010,5.2277145040
bhr,2011,7.4933840719
bhr,2012,7.5135713702
bhr,2013,8.1541648815
bhr,2014,7.7188633940
bhr,2015,4.6595999285
bhr,2016,2.8866190476
bhr,2017,3.0291726092
bhr,2018,3.9116735577
bhr,2019,3.6681230359
bgd,1973,0.0012539536
bgd,1974,0.0026904810
bgd,1975,0.0033295378
bgd,1976,0.0089022951
bgd,1977,0.0108324743
bgd,1978,0.0055996096
bgd,1979,0.0092728495
bgd,1980,0.0131165790
bgd,1981,0.0034813769
bgd,1982,0.0011334099
bgd,1983,0.0153361972
bgd,1984,0.0191860282
bgd,1985,0.0174765333
bgd,1986,0.0175387463
bgd,1987,0.0197421757
bgd,1988,0.0200358235
bgd,1989,0.0160514469
bgd,1990,0.0353654557
bgd,1991,0.0251895889
bgd,1992,0.0429911062
bgd,1993,0.0455215422
bgd,1994,0.0540014268
bgd,1995,0.0661423898
bgd,1996,0.0909891738
bgd,1997,0.0854348495
bgd,1998,0.0804259238
bgd,1999,0.1129733754
bgd,2000,0.2066565114
bgd,2001,0.2419788983
bgd,2002,0.3244049019
bgd,2003,0.2866643367
bgd,2004,0.3158153858
bgd,2005,0.4482300976
bgd,2006,0.6641499364
bgd,2007,0.5416488466
bgd,2008,0.5433619441
bgd,2009,0.6112433815
bgd,2010,0.4988523446
bgd,2011,0.8516029182
bgd,2012,0.9480236238
bgd,2013,0.7147522634
bgd,2014,0.7128673017
bgd,2015,0.5857820118
bgd,2016,0.3104372145
bgd,2017,0.3393388619
bgd,2018,0.4413769396
bgd,2019,0.3179930857
brb,1986,0.3522008619
brb,1987,0.3551853750
brb,1988,0.2034129659
brb,1989,0.2330440862
brb,1990,0.3664917794
brb,1991,0.2102642854
brb,1992,0.2700331528
brb,1993,0.2134360541
brb,1994,0.1832790754
brb,1995,0.2213380580
brb,1996,0.2116983994
brb,1997,0.1565682545
brb,1998,0.1336576320
brb,1999,0.2638315115
brb,2000,0.3659382727
brb,2001,0.2308365343
brb,2002,0.1873954754
brb,2003,0.2095270966
brb,2004,0.2540145134
brb,2005,0.3430658870
brb,2006,0.4127727846
brb,2007,0.3306671782
brb,2008,0.4588907756
brb,2009,0.2444485897
brb,2010,0.3422494878
brb,2011,0.5312299376
brb,2012,0.4945491662
brb,2013,0.4613449091
brb,2014,0.3993141915
brb,2015,0.1589064035
brb,2016,0.1156590434
brb,2017,0.1876614626
brb,2018,0.2763391750
brb,2019,0.2416340066
blr,1990,1.0111338347
blr,1991,0.4706219854
blr,1992,0.4893397200
blr,1993,0.4999577122
blr,1994,0.5001749098
blr,1995,0.5664828834
blr,1996,0.6978925607
blr,1997,0.5802871855
blr,1998,0.1406888901
blr,1999,0.6046606731
blr,2000,1.3601217231
blr,2001,1.0800252907
blr,2002,0.9319093594
blr,2003,0.8950410389
blr,2004,0.9193711045
blr,2005,0.9672980066
blr,2006,0.9628787835
blr,2007,0.8562884128
blr,2008,0.8952234330
blr,2009,0.5441358201
blr,2010,0.7140366667
blr,2011,1.0027262561
blr,2012,0.9018546420
blr,2013,0.7126801340
blr,2014,0.5929073663
blr,2015,0.3450548431
blr,2016,0.3089909007
blr,2017,0.4058000261
blr,2018,0.4026147997
blr,2019,0.5883089076
bel,1970,0.0054055245
bel,1971,0.0057061166
bel,1972,0.0042695816
bel,1973,0.0031926279
bel,1974,0.0054069576
bel,1975,0.0109066060
bel,1976,0.0114816029
bel,1977,0.0097365556
bel,1978,0.0070699942
bel,1979,0.0059769751
bel,1980,0.0062980341
bel,1981,0.0093034952
bel,1982,0.0115109992
bel,1983,0.0087514652
bel,1984,0.0078062098
bel,1985,0.0071791957
bel,1986,0.0033121017
bel,1987,0.0012673793
bel,1988,0.0003076857
bel,1989,0.0001099907
bel,1990,0.0002195042
bel,1991,0.0001337619
bel,1992,0.0000357682
bel,1993,0.0000243755
bel,1994,0.0000045740
bel,1995,0.0000009177
bel,1996,0.0000098457
bel,1997,0.0000008164
bel,1998,0.0000000000
bel,1999,0.0000006788
bel,2000,0.0000228405
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0022964021
blz,2006,2.9293126854
blz,2007,4.0623144372
blz,2008,6.1873954221
blz,2009,3.4243162809
blz,2010,5.0567075080
blz,2011,6.5051099143
blz,2012,4.3388977566
blz,2013,2.9242460785
blz,2014,1.9649532723
blz,2015,0.6945380339
blz,2016,0.4984963785
blz,2017,0.8026551857
blz,2018,1.2522329883
blz,2019,1.1043573341
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.3654608582
ben,1982,0.1329737297
ben,1983,0.3881480005
ben,1984,1.7067280640
ben,1985,2.0600744026
ben,1986,0.5500268526
ben,1987,0.8867954004
ben,1988,0.3804103339
ben,1989,0.4808959606
ben,1990,0.4869100482
ben,1991,0.2509768671
ben,1992,1.1693876369
ben,1993,0.8044473836
ben,1994,0.9397932160
ben,1995,0.3177124276
ben,1996,0.2063330380
ben,1997,0.0867381002
ben,1998,0.0397456222
ben,1999,0.0577837887
ben,2000,0.0749208765
ben,2001,0.0493461732
ben,2002,0.0534947164
ben,2003,0.0144882673
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0392120741
ben,2016,0.0378663228
ben,2017,0.0684302217
ben,2018,0.0922212399
ben,2019,0.0820358778
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,0.0001411188
btn,1981,0.0003735492
btn,1982,0.0004333047
btn,1983,0.0004919172
btn,1984,0.0006901558
btn,1985,0.0009614071
btn,1986,0.0009385871
btn,1987,0.0010480932
btn,1988,0.0013134940
btn,1989,0.0015820759
btn,1990,0.0016384821
btn,1991,0.0019638837
btn,1992,0.0498508821
btn,1993,0.0291582153
btn,1994,0.0373411000
btn,1995,0.0598412331
btn,1996,0.0472680173
btn,1997,0.0284508654
btn,1998,0.0224512755
btn,1999,0.0158755418
btn,2000,0.0176380302
btn,2001,0.0429225061
btn,2002,0.0281499910
btn,2003,0.0208927393
btn,2004,0.0218223771
btn,2005,0.0432954249
btn,2006,0.0484863161
btn,2007,0.0544752509
btn,2008,0.1317337751
btn,2009,0.0251176838
btn,2010,0.0546685432
btn,2011,0.0616137625
btn,2012,0.0454713345
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
bol,1976,2.4505979382
bol,1977,1.4865012021
bol,1978,1.6943831798
bol,1979,3.7888981635
bol,1980,4.9491273461
bol,1981,2.6861332402
bol,1982,1.9819075807
bol,1983,2.2246138859
bol,1984,1.8133712241
bol,1985,1.9159434053
bol,1986,1.2105693887
bol,1987,1.6408580782
bol,1988,1.2153869681
bol,1989,1.7566156747
bol,1990,2.4127877793
bol,1991,1.5432258155
bol,1992,1.4544931705
bol,1993,1.4405240637
bol,1994,1.3983888552
bol,1995,1.5714914691
bol,1996,2.0047460097
bol,1997,1.5199870087
bol,1998,0.9387604400
bol,1999,1.4209691130
bol,2000,2.4807519724
bol,2001,1.8649356055
bol,2002,2.0056346656
bol,2003,2.1931415171
bol,2004,4.8132287755
bol,2005,7.3346523663
bol,2006,7.3056468986
bol,2007,6.9272945906
bol,2008,5.4570087810
bol,2009,3.1756084982
bol,2010,3.4082759425
bol,2011,4.6746449801
bol,2012,6.1523652610
bol,2013,6.4642026188
bol,2014,5.1887863834
bol,2015,2.6017769709
bol,2016,1.6819308547
bol,2017,2.3758471437
bol,2018,3.4074206022
bol,2019,2.6378495457
bih,1994,0.0025935301
bih,1995,0.5741047387
bih,1996,0.0054383641
bih,1997,0.0053302606
bih,1998,0.0093138032
bih,1999,0.0014918761
bih,2000,0.0165122459
bih,2001,0.0532990954
bih,2002,0.0169140020
bih,2003,0.0160343133
bih,2004,0.1251854159
bih,2005,0.0789551139
bih,2006,0.0800730860
bih,2007,0.1056396097
bih,2008,0.3079659902
bih,2009,0.1012732154
bih,2010,0.1897359016
bih,2011,0.2540255983
bih,2012,0.1157553816
bih,2013,0.0542058079
bih,2014,0.0347392017
bih,2015,0.0254347212
bih,2016,0.0306664685
bih,2017,0.0394891156
bih,2018,0.0416146527
bih,2019,0.0304303746
bwa,1980,0.4639389472
bwa,1981,0.7980834540
bwa,1982,0.9598608120
bwa,1983,0.5214853051
bwa,1984,0.4170233460
bwa,1985,0.5747762419
bwa,1986,0.3970735164
bwa,1987,0.2111344802
bwa,1988,0.2350222352
bwa,1989,0.2661303093
bwa,1990,0.2593234387
bwa,1991,0.2286298154
bwa,1992,0.2205793722
bwa,1993,0.1505341673
bwa,1994,0.1768152025
bwa,1995,0.2180013940
bwa,1996,0.1658009674
bwa,1997,0.1278015181
bwa,1998,0.1102294919
bwa,1999,0.0725852525
bwa,2000,0.1006889580
bwa,2001,0.1737485082
bwa,2002,0.1315259462
bwa,2003,0.0910540200
bwa,2004,0.2607934515
bwa,2005,0.1976704435
bwa,2006,0.2036909156
bwa,2007,0.2277013767
bwa,2008,0.5417300469
bwa,2009,0.1546195287
bwa,2010,0.2995889881
bwa,2011,0.2452068046
bwa,2012,0.3257869516
bwa,2013,0.2648969538
bwa,2014,0.1992794566
bwa,2015,0.1885526281
bwa,2016,0.1856159926
bwa,2017,0.2637512983
bwa,2018,0.3251651676
bwa,2019,0.2409040665
bra,1970,0.0728897532
bra,1971,0.0932448328
bra,1972,0.0842139468
bra,1973,0.1025959249
bra,1974,0.4112612487
bra,1975,0.3350481991
bra,1976,0.2698494557
bra,1977,0.1893308836
bra,1978,0.1761281282
bra,1979,0.4102021770
bra,1980,0.5472229626
bra,1981,0.4957427006
bra,1982,0.3776906808
bra,1983,0.8972564154
bra,1984,1.2640992923
bra,1985,1.3709729019
bra,1986,0.5081647799
bra,1987,0.7088134316
bra,1988,0.4568169964
bra,1989,0.5129997111
bra,1990,0.7442359428
bra,1991,0.3224344041
bra,1992,0.5198811941
bra,1993,0.4690111738
bra,1994,0.3448950137
bra,1995,0.2764543867
bra,1996,0.3871568557
bra,1997,0.3337768179
bra,1998,0.2139345232
bra,1999,0.5998558230
bra,2000,1.1378099095
bra,2001,0.9770229195
bra,2002,1.3165935124
bra,2003,1.4686148057
bra,2004,1.5988006916
bra,2005,1.9100217462
bra,2006,1.9048508714
bra,2007,1.5580665705
bra,2008,1.8268794710
bra,2009,1.0104872512
bra,2010,1.1663883256
bra,2011,1.5515954783
bra,2012,1.5272933130
bra,2013,1.4208670633
bra,2014,1.4171896705
bra,2015,0.8387483332
bra,2016,0.6363521348
bra,2017,1.0226477030
bra,2018,1.7225877840
bra,2019,1.7201576434
brn,1989,15.6228525713
brn,1990,21.7305909998
brn,1991,13.0029442639
brn,1992,12.6135982348
brn,1993,12.9848065927
brn,1994,12.5028430351
brn,1995,11.8638818592
brn,1996,13.1512441816
brn,1997,12.0597327298
brn,1998,7.9484728628
brn,1999,12.9531214669
brn,2000,21.2142548994
brn,2001,16.9145038834
brn,2002,13.5706850350
brn,2003,15.4855254030
brn,2004,18.9407892817
brn,2005,23.4920044745
brn,2006,24.9003967237
brn,2007,18.6562552430
brn,2008,19.1316657736
brn,2009,14.8934118681
brn,2010,15.6614114671
brn,2011,21.4858096253
brn,2012,18.8881829783
brn,2013,14.8967641439
brn,2014,14.3805665223
brn,2015,12.5505319472
brn,2016,9.3998332041
brn,2017,10.8616254724
brn,2018,16.5908765859
brn,2019,14.4604822124
bgr,1980,0.2630777664
bgr,1981,0.4103851835
bgr,1982,0.4497687582
bgr,1983,0.2724298530
bgr,1984,0.1988458295
bgr,1985,0.2994010050
bgr,1986,0.1009533638
bgr,1987,0.0727073732
bgr,1988,0.0576304060
bgr,1989,0.1006403470
bgr,1990,0.1775114151
bgr,1991,0.1617796985
bgr,1992,0.1086971104
bgr,1993,0.0231464951
bgr,1994,0.0287052532
bgr,1995,0.0429229411
bgr,1996,0.0416537591
bgr,1997,0.0205850161
bgr,1998,0.0222638257
bgr,1999,0.0100899475
bgr,2000,0.0557733004
bgr,2001,0.1183097348
bgr,2002,0.0395637477
bgr,2003,0.0330929155
bgr,2004,0.2581260291
bgr,2005,0.1902144330
bgr,2006,0.2251728577
bgr,2007,0.2335694057
bgr,2008,0.4369357664
bgr,2009,0.1287102526
bgr,2010,0.2653996476
bgr,2011,0.4400569974
bgr,2012,0.2368285691
bgr,2013,0.1238821278
bgr,2014,0.0838924906
bgr,2015,0.0549621705
bgr,2016,0.0452352789
bgr,2017,0.0603490886
bgr,2018,0.0608507866
bgr,2019,0.0434128568
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
