economy,year,iq_spi_ovrl
wsm,2019,55.0470833333
wsm,2020,59.5925000000
wsm,2021,64.4237500000
wsm,2022,63.6895833333
wsm,2023,63.7745833333
stp,2016,45.5950000000
stp,2017,48.9250000000
stp,2018,48.8050000000
stp,2019,40.3008333333
stp,2020,52.0837500000
stp,2021,54.9425000000
stp,2022,53.5083333333
stp,2023,53.1012500000
sau,2016,40.6987500000
sau,2017,45.2266666667
sau,2018,53.1250000000
sau,2019,57.7187500000
sau,2020,65.3304166667
sau,2021,72.3025000000
sau,2022,74.3870833333
sau,2023,81.5333333333
sen,2016,55.0791666667
sen,2017,60.3791666667
sen,2018,63.8304166667
sen,2019,65.9004166667
sen,2020,68.2858333333
sen,2021,77.4595833333
sen,2022,75.9612500000
sen,2023,77.2087500000
srb,2016,68.7741666667
srb,2017,73.7370833333
srb,2018,75.2854166667
srb,2019,76.1229166667
srb,2020,81.1920833333
srb,2021,81.4875000000
srb,2022,80.1608333333
srb,2023,84.4120833333
syc,2017,53.3083333333
syc,2018,57.5754166667
syc,2019,55.9091666667
syc,2020,57.8516666667
syc,2021,64.2858333333
syc,2022,63.3491666667
syc,2023,63.9979166667
sle,2016,45.5879166667
sle,2017,49.1516666667
sle,2018,53.5883333333
sle,2019,53.1533333333
sle,2020,52.3450000000
sle,2021,59.1762500000
sle,2022,60.9962500000
sle,2023,61.7750000000
sgp,2016,65.2770833333
sgp,2017,67.9975000000
sgp,2018,77.9316666667
sgp,2019,78.1091666667
sgp,2020,81.5337500000
sgp,2021,85.0679166667
sgp,2022,86.6675000000
sgp,2023,88.7675000000
svk,2016,82.2020833333
svk,2017,85.6700000000
svk,2018,85.3862500000
svk,2019,85.5950000000
svk,2020,86.2604166667
svk,2021,90.5233333333
svk,2022,88.4708333333
svk,2023,89.7683333333
svn,2016,86.8662500000
svn,2017,88.3079166667
svn,2018,88.3400000000
svn,2019,88.6012500000
svn,2020,89.7870833333
svn,2021,93.0700000000
svn,2022,92.7041666667
svn,2023,94.2204166667
slb,2016,33.0433333333
slb,2017,36.2762500000
slb,2018,42.1133333333
slb,2019,39.0045833333
slb,2020,41.3116666667
slb,2021,44.0141666667
slb,2022,44.0825000000
slb,2023,42.9350000000
som,2017,11.7695833333
som,2018,19.6791666667
som,2019,25.9479166667
som,2020,38.6608333333
som,2021,45.6083333333
som,2022,47.9233333333
som,2023,49.6883333333
zaf,2016,76.1520833333
zaf,2017,75.9354166667
zaf,2018,76.2495833333
zaf,2019,74.3083333333
zaf,2020,76.1675000000
zaf,2021,81.7129166667
zaf,2022,81.9125000000
zaf,2023,82.3725000000
ssd,2016,30.4450000000
ssd,2017,23.6208333333
ssd,2018,25.0358333333
ssd,2019,30.8291666667
ssd,2020,33.5145833333
ssd,2021,35.8620833333
ssd,2022,32.8866666667
ssd,2023,27.5112500000
esp,2016,86.0908333333
esp,2017,86.7870833333
esp,2018,87.8454166667
esp,2019,88.8541666667
esp,2020,87.9337500000
esp,2021,91.5341666667
esp,2022,91.5025000000
esp,2023,94.3250000000
lka,2016,73.5608333333
lka,2017,74.7754166667
lka,2018,73.0991666667
lka,2019,75.0479166667
lka,2020,77.5191666667
lka,2021,79.6054166667
lka,2022,79.0616666667
lka,2023,80.1970833333
kna,2020,35.6083333333
kna,2021,48.9041666667
kna,2022,48.7737500000
kna,2023,42.1608333333
lca,2016,55.9150000000
lca,2017,56.7879166667
lca,2018,55.5754166667
lca,2019,55.4941666667
lca,2020,61.9070833333
lca,2021,65.8916666667
lca,2022,64.1733333333
lca,2023,64.8308333333
vct,2016,39.1787500000
vct,2017,41.6312500000
vct,2018,45.2608333333
vct,2019,44.1245833333
vct,2020,51.6695833333
vct,2021,52.5362500000
vct,2022,52.2795833333
vct,2023,52.3870833333
sdn,2016,37.8704166667
sdn,2017,34.3187500000
sdn,2018,42.7483333333
sdn,2019,39.4912500000
sdn,2020,40.3325000000
sdn,2021,43.9187500000
sdn,2022,43.9925000000
sdn,2023,44.7400000000
sur,2016,38.1862500000
sur,2017,43.7962500000
sur,2018,50.7100000000
sur,2019,48.8029166667
sur,2020,55.1966666667
sur,2021,61.2758333333
sur,2022,58.0020833333
sur,2023,57.2075000000
swe,2016,88.0295833333
swe,2017,88.6712500000
swe,2018,88.7216666667
swe,2019,88.8641666667
swe,2020,90.2587500000
swe,2021,93.4429166667
swe,2022,92.9612500000
swe,2023,94.4100000000
che,2016,84.3912500000
che,2017,85.2566666667
che,2018,86.2591666667
che,2019,86.1816666667
che,2020,87.4200000000
che,2021,90.3866666667
che,2022,89.0412500000
che,2023,90.2925000000
syr,2017,24.1079166667
syr,2018,23.9887500000
syr,2019,24.1137500000
syr,2020,29.1108333333
syr,2021,30.7470833333
syr,2022,32.6029166667
syr,2023,36.1779166667
tjk,2016,50.2195833333
tjk,2017,54.9491666667
tjk,2018,55.8466666667
tjk,2019,56.0904166667
tjk,2020,56.8754166667
tjk,2021,54.3820833333
tjk,2022,48.9170833333
tjk,2023,48.6083333333
tza,2016,61.2458333333
tza,2017,62.4770833333
tza,2018,57.6812500000
tza,2019,58.2345833333
tza,2020,61.5308333333
tza,2021,64.2825000000
tza,2022,68.8712500000
tza,2023,69.8512500000
tha,2016,77.6920833333
tha,2017,76.2504166667
tha,2018,76.6933333333
tha,2019,76.1108333333
tha,2020,79.2675000000
tha,2021,80.1741666667
tha,2022,81.4641666667
tha,2023,81.0683333333
tls,2017,48.8387500000
tls,2018,54.9483333333
tls,2019,52.3787500000
tls,2020,55.9312500000
tls,2021,57.9937500000
tls,2022,60.7633333333
tls,2023,62.1408333333
tgo,2016,49.7083333333
tgo,2017,59.1166666667
tgo,2018,60.5991666667
tgo,2019,60.8804166667
tgo,2020,62.4087500000
tgo,2021,67.7666666667
tgo,2022,66.2279166667
tgo,2023,66.0958333333
ton,2020,55.4608333333
ton,2021,63.6837500000
ton,2022,61.0500000000
ton,2023,61.2100000000
tto,2016,36.9270833333
tto,2017,41.8308333333
tto,2018,49.0112500000
tto,2019,42.5433333333
tto,2020,46.5362500000
tto,2021,57.4441666667
tto,2022,56.2770833333
tto,2023,56.1120833333
tun,2016,62.0775000000
tun,2017,59.9912500000
tun,2018,64.7183333333
tun,2019,64.9008333333
tun,2020,66.4395833333
tun,2021,74.7300000000
tun,2022,75.5908333333
tun,2023,75.7945833333
tur,2016,80.6454166667
tur,2017,85.2029166667
tur,2018,85.9900000000
tur,2019,86.4712500000
tur,2020,86.1458333333
tur,2021,88.0825000000
tur,2022,85.7208333333
tur,2023,86.6770833333
tkm,2016,23.1633333333
tkm,2017,22.2150000000
tkm,2018,20.6470833333
tkm,2019,23.1408333333
tkm,2020,26.8412500000
tkm,2021,28.6750000000
tkm,2022,30.7462500000
tkm,2023,30.7175000000
tuv,2022,41.0925000000
tuv,2023,42.3587500000
uga,2016,62.9312500000
uga,2017,67.9633333333
uga,2018,66.0116666667
uga,2019,67.5708333333
uga,2020,68.5287500000
uga,2021,71.4933333333
uga,2022,70.5887500000
uga,2023,71.9575000000
ukr,2016,67.6745833333
ukr,2017,68.5829166667
ukr,2018,69.5579166667
ukr,2019,72.4741666667
ukr,2020,76.3425000000
ukr,2021,80.3891666667
ukr,2022,77.8533333333
ukr,2023,78.7433333333
are,2016,47.0433333333
are,2017,54.6800000000
are,2018,59.5900000000
are,2019,58.0025000000
are,2020,64.5041666667
are,2021,74.2966666667
are,2022,74.2525000000
are,2023,77.6350000000
gbr,2016,82.0566666667
gbr,2017,83.1716666667
gbr,2018,83.5195833333
gbr,2019,83.3683333333
gbr,2020,83.8800000000
gbr,2021,87.3616666667
gbr,2022,86.6475000000
gbr,2023,88.9025000000
usa,2016,87.9700000000
usa,2017,87.1091666667
usa,2018,87.2495833333
usa,2019,87.2570833333
usa,2020,86.8983333333
usa,2021,92.7500000000
usa,2022,91.8754166667
usa,2023,93.4304166667
ury,2016,65.5325000000
ury,2017,68.3375000000
ury,2018,67.8008333333
ury,2019,66.9920833333
ury,2020,70.6458333333
ury,2021,80.9400000000
ury,2022,76.6745833333
ury,2023,81.1004166667
uzb,2016,36.7312500000
uzb,2017,42.6250000000
uzb,2018,49.5429166667
uzb,2019,53.2400000000
uzb,2020,67.4633333333
uzb,2021,71.0550000000
uzb,2022,74.1308333333
uzb,2023,80.3320833333
vut,2016,37.8116666667
vut,2017,40.1775000000
vut,2018,39.1691666667
vut,2019,38.3516666667
vut,2020,41.9579166667
vut,2021,50.6383333333
vut,2022,50.8712500000
vut,2023,51.1025000000
ven,2016,44.8500000000
ven,2017,51.8379166667
ven,2018,48.7083333333
ven,2019,43.5350000000
ven,2020,43.6162500000
ven,2021,49.5700000000
ven,2022,48.6266666667
ven,2023,39.3925000000
vnm,2016,55.7083333333
vnm,2017,61.4516666667
vnm,2018,61.6250000000
vnm,2019,60.1254166667
vnm,2020,62.9937500000
vnm,2021,67.7733333333
vnm,2022,67.3879166667
vnm,2023,72.2941666667
pse,2017,62.8383333333
pse,2018,71.3679166667
pse,2019,70.7629166667
pse,2020,77.1920833333
pse,2021,82.1925000000
pse,2022,81.5950000000
pse,2023,80.6775000000
yem,2016,38.4287500000
yem,2017,42.9345833333
yem,2018,39.0533333333
yem,2019,32.9245833333
yem,2020,32.4166666667
yem,2021,32.3154166667
yem,2022,32.9179166667
yem,2023,35.6945833333
zmb,2016,53.2475000000
zmb,2017,59.2804166667
zmb,2018,59.6825000000
zmb,2019,59.1875000000
zmb,2020,61.8283333333
zmb,2021,61.2979166667
zmb,2022,61.2145833333
zmb,2023,62.5008333333
zwe,2016,40.9745833333
zwe,2017,48.3358333333
zwe,2018,57.5100000000
zwe,2019,61.6525000000
zwe,2020,66.9741666667
zwe,2021,71.4641666667
zwe,2022,69.6012500000
zwe,2023,69.7325000000
