economy,year,iq_spi_ovrl
swe,2017,88.6712500000
swe,2018,88.7216666667
swe,2019,88.5241666667
swe,2020,89.5887500000
swe,2021,92.6095833333
swe,2022,92.2279166667
che,2016,86.0579166667
che,2017,86.9233333333
che,2018,88.2558333333
che,2019,87.0150000000
che,2020,87.9233333333
che,2021,89.5533333333
che,2022,88.7966666667
syr,2017,21.7779166667
syr,2018,25.9887500000
syr,2019,26.4537500000
syr,2020,25.4408333333
syr,2021,31.4070833333
syr,2022,31.9204166667
tjk,2016,50.2195833333
tjk,2017,54.9491666667
tjk,2018,55.5166666667
tjk,2019,55.7604166667
tjk,2020,56.8754166667
tjk,2021,55.3720833333
tjk,2022,53.4270833333
tza,2016,61.5758333333
tza,2017,64.8170833333
tza,2018,58.0212500000
tza,2019,58.0712500000
tza,2020,62.3641666667
tza,2021,63.4591666667
tza,2022,67.3341666667
tha,2016,77.3520833333
tha,2017,75.9104166667
tha,2018,76.3533333333
tha,2019,76.1108333333
tha,2020,79.2675000000
tha,2021,80.1741666667
tha,2022,82.5141666667
tls,2017,44.8387500000
tls,2018,51.2783333333
tls,2019,51.0420833333
tls,2020,50.9345833333
tls,2021,55.9970833333
tls,2022,59.8604166667
tgo,2016,51.7083333333
tgo,2017,57.7800000000
tgo,2018,60.5991666667
tgo,2019,60.8804166667
tgo,2020,62.4087500000
tgo,2021,67.4366666667
tgo,2022,66.6816666667
ton,2020,56.1308333333
ton,2021,61.6737500000
ton,2022,59.8937500000
tto,2016,36.4237500000
tto,2017,40.9975000000
tto,2018,48.5179166667
tto,2019,42.0500000000
tto,2020,45.7029166667
tto,2021,56.6108333333
tto,2022,55.4458333333
tun,2016,61.5741666667
tun,2017,59.4879166667
tun,2018,63.8850000000
tun,2019,64.0675000000
tun,2020,65.9362500000
tun,2021,73.8966666667
tun,2022,75.1266666667
tur,2016,80.4787500000
tur,2017,85.0362500000
tur,2018,85.8233333333
tur,2019,84.6379166667
tur,2020,85.3125000000
tur,2021,87.5825000000
tur,2022,87.7141666667
tkm,2016,19.4933333333
tkm,2017,22.5550000000
tkm,2018,20.9870833333
tkm,2019,23.4708333333
tkm,2020,27.1712500000
tkm,2021,28.6750000000
tkm,2022,31.3550000000
tuv,2022,38.1391666667
uga,2016,65.2712500000
uga,2017,69.1266666667
uga,2018,68.0116666667
uga,2019,67.5708333333
uga,2020,66.8687500000
uga,2021,70.8233333333
uga,2022,70.7416666667
ukr,2016,67.3445833333
ukr,2017,68.2529166667
ukr,2018,69.5679166667
ukr,2019,72.4841666667
ukr,2020,76.8458333333
ukr,2021,80.3891666667
ukr,2022,78.8691666667
are,2016,51.0400000000
are,2017,58.6766666667
are,2018,59.2566666667
are,2019,59.6691666667
are,2020,66.5008333333
are,2021,79.2933333333
are,2022,79.5450000000
gbr,2016,82.0566666667
gbr,2017,83.1716666667
gbr,2018,83.5195833333
gbr,2019,83.3683333333
gbr,2020,83.5500000000
gbr,2021,87.1983333333
gbr,2022,87.1450000000
usa,2016,89.6366666667
usa,2017,87.1091666667
usa,2018,88.9162500000
usa,2019,88.9237500000
usa,2020,89.5650000000
usa,2021,92.7500000000
usa,2022,92.7900000000
ury,2016,66.1991666667
ury,2017,69.0041666667
ury,2018,68.4675000000
ury,2019,66.8254166667
ury,2020,70.6458333333
ury,2021,79.2733333333
ury,2022,77.7483333333
uzb,2016,38.7312500000
uzb,2017,44.6250000000
uzb,2018,51.2129166667
uzb,2019,54.9100000000
uzb,2020,65.4633333333
uzb,2021,70.3883333333
uzb,2022,70.5716666667
vut,2016,37.8116666667
vut,2017,40.5075000000
vut,2018,39.5091666667
vut,2019,40.6916666667
vut,2020,41.9579166667
vut,2021,50.6383333333
vut,2022,51.2200000000
ven,2016,45.1900000000
ven,2017,48.1679166667
ven,2018,45.0383333333
ven,2019,43.8650000000
ven,2020,47.6162500000
ven,2021,49.5700000000
ven,2022,52.2500000000
vnm,2016,60.3783333333
vnm,2017,64.4550000000
vnm,2018,66.6250000000
vnm,2019,65.9587500000
vnm,2020,68.4970833333
vnm,2021,72.1033333333
vnm,2022,72.1666666667
pse,2017,60.8383333333
pse,2018,70.2012500000
pse,2019,70.4295833333
pse,2020,76.8587500000
pse,2021,83.6991666667
pse,2022,83.3675000000
yem,2016,38.2654166667
yem,2017,42.4412500000
yem,2018,38.9000000000
yem,2019,36.7712500000
yem,2020,35.5833333333
yem,2021,32.8220833333
yem,2022,33.2370833333
zmb,2016,54.4141666667
zmb,2017,58.7770833333
zmb,2018,59.5091666667
zmb,2019,59.0141666667
zmb,2020,60.9950000000
zmb,2021,62.9679166667
zmb,2022,62.1062500000
zwe,2016,42.6445833333
zwe,2017,50.3358333333
zwe,2018,59.5100000000
zwe,2019,61.6525000000
zwe,2020,64.9741666667
zwe,2021,71.1341666667
zwe,2022,70.2125000000
