economy,year,sl_tlf_acti_1524_ne_zs
brn,1986,43.8800000000
brn,1991,47.0300000000
brn,2001,49.2500000000
brn,2014,36.5000000000
brn,2017,39.2900000000
brn,2018,40.6600000000
brn,2019,39.2800000000
brn,2020,41.9000000000
brn,2021,38.2500000000
bgr,1965,52.7100000000
bgr,1975,51.4300000000
bgr,1992,47.1300000000
bgr,1997,31.1000000000
bgr,2000,30.6800000000
bgr,2001,34.6600000000
bgr,2002,31.8400000000
bgr,2003,29.2300000000
bgr,2004,29.5000000000
bgr,2005,27.8700000000
bgr,2006,28.8700000000
bgr,2007,28.8900000000
bgr,2008,30.1300000000
bgr,2009,29.5400000000
bgr,2010,31.1600000000
bgr,2011,29.4500000000
bgr,2012,30.4300000000
bgr,2013,29.6400000000
bgr,2014,27.2100000000
bgr,2015,25.9600000000
bgr,2016,23.8900000000
bgr,2017,26.3000000000
bgr,2018,23.6900000000
bgr,2019,23.9100000000
bgr,2020,21.8900000000
bgr,2021,19.9800000000
bgr,2022,22.2400000000
bfa,1985,82.2000000000
bfa,1991,79.0100000000
bfa,2006,65.9400000000
bfa,2014,51.6400000000
bfa,2018,25.5400000000
bdi,1979,91.4700000000
bdi,1986,78.1600000000
bdi,1990,81.6300000000
bdi,1998,70.6800000000
bdi,2006,65.0500000000
bdi,2008,49.7600000000
bdi,2014,52.9000000000
bdi,2020,56.4100000000
cpv,1980,30.3100000000
cpv,1990,63.5000000000
cpv,2009,39.3300000000
cpv,2015,45.3700000000
cpv,2017,35.7800000000
cpv,2018,32.6000000000
cpv,2019,31.7900000000
khm,1962,68.6000000000
khm,1996,70.2900000000
khm,1997,63.7500000000
khm,1998,60.7000000000
khm,1999,69.9900000000
khm,2000,67.9900000000
khm,2001,77.1600000000
khm,2003,77.7400000000
khm,2004,77.7400000000
khm,2007,77.6300000000
khm,2008,74.3400000000
khm,2009,76.5100000000
khm,2010,79.0000000000
khm,2011,78.8000000000
khm,2012,61.6600000000
khm,2013,71.8900000000
khm,2014,72.0100000000
khm,2015,71.8600000000
khm,2016,72.9300000000
khm,2017,71.6200000000
khm,2019,59.6700000000
khm,2020,71.1200000000
khm,2021,67.1500000000
cmr,1976,49.6900000000
cmr,1980,53.3800000000
cmr,1982,51.4800000000
cmr,1985,48.0900000000
cmr,1996,47.6000000000
cmr,2001,49.3000000000
cmr,2007,67.2100000000
cmr,2010,56.9200000000
cmr,2014,48.5200000000
can,1961,51.5800000000
can,1971,57.3400000000
can,1976,63.5500000000
can,1977,64.6200000000
can,1978,65.6300000000
can,1979,67.4300000000
can,1980,68.5600000000
can,1981,69.2500000000
can,1982,67.3200000000
can,1983,67.6100000000
can,1984,67.9700000000
can,1985,68.6000000000
can,1986,69.7400000000
can,1987,70.3100000000
can,1988,70.5900000000
can,1989,71.1600000000
can,1990,69.9200000000
can,1991,68.1300000000
can,1992,66.1600000000
can,1993,64.4300000000
can,1994,63.9200000000
can,1995,63.1600000000
can,1996,62.2400000000
can,1997,61.4700000000
can,1998,61.8100000000
can,1999,63.4600000000
can,2000,64.3900000000
can,2001,64.6600000000
can,2002,66.5300000000
can,2003,67.3300000000
can,2004,66.8400000000
can,2005,65.8700000000
can,2006,67.1500000000
can,2007,67.9800000000
can,2008,68.2700000000
can,2009,66.4300000000
can,2010,65.5800000000
can,2011,65.6100000000
can,2012,65.0400000000
can,2013,65.3100000000
can,2014,65.3700000000
can,2015,65.4800000000
can,2016,64.7800000000
can,2017,65.2700000000
can,2018,64.8400000000
can,2019,65.7700000000
can,2020,62.2000000000
can,2021,64.1800000000
can,2022,65.2700000000
cym,1960,63.4600000000
cym,1989,73.7500000000
cym,1991,73.6400000000
cym,2005,53.6900000000
cym,2006,56.2900000000
cym,2007,54.5900000000
cym,2008,57.8000000000
cym,2011,52.3700000000
cym,2012,58.1300000000
cym,2013,55.1500000000
cym,2014,48.2900000000
cym,2015,55.3900000000
caf,1988,64.2700000000
tcd,1980,52.3800000000
tcd,1988,52.7000000000
tcd,1993,56.5200000000
tcd,2018,38.5100000000
chl,1960,50.6300000000
chl,1970,42.8600000000
chl,1980,38.5400000000
chl,1981,37.7700000000
chl,1982,38.6800000000
chl,1983,37.3800000000
chl,1984,38.8900000000
chl,1985,40.7400000000
chl,1986,39.4400000000
chl,1988,39.2700000000
chl,1989,38.8600000000
chl,1990,39.0000000000
chl,1991,37.6900000000
chl,1992,38.6200000000
chl,1993,41.1800000000
chl,1994,41.6800000000
chl,1995,39.0800000000
chl,1996,43.6000000000
chl,1997,42.9500000000
chl,1998,41.3500000000
chl,1999,40.3600000000
chl,2000,38.5600000000
chl,2001,37.0600000000
chl,2002,36.3100000000
chl,2003,36.0800000000
chl,2004,36.3500000000
chl,2005,36.2000000000
chl,2006,36.6200000000
chl,2007,37.1500000000
chl,2008,39.5400000000
chl,2009,38.4300000000
chl,2010,37.7400000000
chl,2011,38.6300000000
chl,2012,37.3700000000
chl,2013,36.5500000000
chl,2014,36.2700000000
chl,2015,36.0200000000
chl,2016,34.7600000000
chl,2017,34.2200000000
chl,2018,33.6800000000
chl,2019,31.6800000000
chl,2020,26.6100000000
chl,2021,26.8300000000
chl,2022,29.6800000000
chn,1982,82.8400000000
chn,1990,78.2900000000
chn,2000,67.9200000000
chn,2010,57.3800000000
col,1964,48.8800000000
col,1973,45.4900000000
col,1985,36.7900000000
col,2001,57.1300000000
col,2002,56.2600000000
col,2003,56.7500000000
col,2004,54.8000000000
col,2005,52.4100000000
col,2007,48.8100000000
col,2008,48.3300000000
col,2009,52.1400000000
col,2010,51.6600000000
col,2011,52.6600000000
col,2012,53.6000000000
col,2013,52.0900000000
col,2014,51.5500000000
col,2015,51.4000000000
col,2016,50.0600000000
col,2017,49.2300000000
col,2018,48.1200000000
col,2019,46.7400000000
col,2020,46.9400000000
col,2021,48.3500000000
col,2022,44.4500000000
com,1980,39.3800000000
com,2004,15.7100000000
com,2014,14.6800000000
com,2021,21.4000000000
cod,2005,45.2600000000
cod,2012,35.9400000000
cod,2020,43.6500000000
cog,1974,44.5200000000
cog,1984,29.2100000000
cog,2005,42.5000000000
cog,2009,52.0700000000
cri,1963,52.7500000000
cri,1973,45.6600000000
cri,1984,45.4900000000
cri,2000,62.0600000000
cri,2001,51.3800000000
cri,2002,49.7400000000
cri,2003,50.6300000000
cri,2004,47.6600000000
cri,2005,49.0400000000
cri,2006,49.5000000000
cri,2007,51.4100000000
cri,2008,49.1000000000
cri,2009,47.3700000000
cri,2010,44.6500000000
cri,2011,43.6100000000
cri,2012,48.1600000000
cri,2013,47.7400000000
cri,2014,48.2100000000
cri,2015,45.7300000000
cri,2016,42.6100000000
cri,2017,42.6300000000
cri,2018,45.6300000000
cri,2019,45.3100000000
cri,2020,43.9300000000
cri,2021,45.4000000000
cri,2022,42.9600000000
civ,1988,55.5800000000
civ,1998,51.5700000000
civ,2012,50.9900000000
civ,2013,50.8700000000
civ,2016,48.0200000000
civ,2017,29.2500000000
civ,2019,43.6800000000
hrv,1991,45.2300000000
hrv,2002,40.3800000000
hrv,2003,38.4300000000
hrv,2004,40.0300000000
hrv,2005,38.1400000000
hrv,2006,35.9100000000
hrv,2007,36.6100000000
hrv,2008,36.6400000000
hrv,2009,36.2900000000
hrv,2010,35.8500000000
hrv,2011,32.4600000000
hrv,2012,30.0900000000
hrv,2013,29.8700000000
hrv,2014,33.6300000000
hrv,2015,33.1900000000
hrv,2016,37.2400000000
hrv,2017,35.6800000000
hrv,2018,33.4900000000
hrv,2019,33.2000000000
hrv,2020,32.4700000000
hrv,2021,32.9600000000
hrv,2022,35.0000000000
cub,1970,44.6000000000
cub,1981,37.2500000000
cub,2008,38.4600000000
cuw,2011,30.5100000000
cuw,2013,37.2400000000
cuw,2014,24.9800000000
cuw,2015,28.7300000000
cuw,2018,29.8400000000
cuw,2020,30.1000000000
cyp,1960,59.8500000000
cyp,1976,42.9900000000
cyp,1988,57.9400000000
cyp,1989,62.4100000000
cyp,1990,61.7600000000
cyp,1991,62.4200000000
cyp,1992,51.7000000000
cyp,1995,55.0600000000
cyp,1999,41.1600000000
cyp,2000,40.4100000000
cyp,2001,42.5200000000
cyp,2002,39.8100000000
cyp,2003,41.2300000000
cyp,2004,41.8000000000
cyp,2005,42.9400000000
cyp,2006,41.7200000000
cyp,2007,41.7200000000
cyp,2008,41.7800000000
cyp,2009,40.4600000000
cyp,2010,40.6100000000
cyp,2011,38.8600000000
cyp,2012,39.1800000000
cyp,2013,38.5200000000
cyp,2014,40.3700000000
cyp,2015,37.9800000000
cyp,2016,37.2200000000
cyp,2017,36.8100000000
cyp,2018,39.4300000000
cyp,2019,38.9500000000
cyp,2020,38.4300000000
cyp,2021,41.9600000000
cyp,2022,42.3300000000
cze,1991,58.1200000000
cze,1993,51.2500000000
cze,1994,52.0200000000
cze,1995,50.5600000000
cze,1996,49.3400000000
cze,1997,48.3400000000
cze,1998,49.0500000000
cze,1999,48.2800000000
cze,2000,46.1000000000
cze,2001,43.1200000000
cze,2002,40.0600000000
cze,2003,38.1300000000
cze,2004,35.8400000000
cze,2005,33.8600000000
cze,2006,33.5300000000
cze,2007,31.9200000000
cze,2008,31.1400000000
cze,2009,31.8400000000
cze,2010,30.8800000000
cze,2011,29.9300000000
cze,2012,31.2700000000
cze,2013,31.5500000000
cze,2014,32.2000000000
cze,2015,32.4800000000
cze,2016,31.9800000000
cze,2017,31.6500000000
cze,2018,30.4100000000
cze,2019,29.7100000000
cze,2020,27.3000000000
cze,2021,27.0400000000
cze,2022,27.6000000000
dnk,1960,72.8300000000
dnk,1965,70.0800000000
dnk,1970,64.1300000000
dnk,1974,61.8900000000
dnk,1976,61.3100000000
dnk,1977,61.5800000000
dnk,1978,61.5400000000
dnk,1979,60.9700000000
dnk,1981,68.9200000000
dnk,1983,65.2700000000
dnk,1984,74.0700000000
dnk,1985,75.5900000000
dnk,1986,75.2200000000
dnk,1987,75.5600000000
dnk,1988,75.9700000000
dnk,1989,75.3400000000
dnk,1990,73.4800000000
dnk,1991,73.1600000000
dnk,1992,72.0100000000
dnk,1993,70.5300000000
dnk,1994,69.1000000000
dnk,1995,73.2100000000
dnk,1996,73.7600000000
dnk,1997,74.2400000000
dnk,1998,71.5600000000
dnk,1999,73.3400000000
dnk,2000,71.8900000000
dnk,2001,67.2100000000
dnk,2002,68.8200000000
dnk,2003,65.8700000000
dnk,2004,66.4300000000
dnk,2005,68.1400000000
dnk,2006,69.9400000000
dnk,2007,70.6100000000
dnk,2008,69.0800000000
dnk,2009,67.8600000000
dnk,2010,63.9700000000
dnk,2011,63.3600000000
dnk,2012,60.9900000000
dnk,2013,58.1200000000
dnk,2014,58.2700000000
dnk,2015,58.4500000000
dnk,2016,59.5400000000
dnk,2017,60.3800000000
dnk,2018,60.0700000000
dnk,2019,61.1300000000
dnk,2020,60.2200000000
dnk,2021,60.4100000000
dnk,2022,62.7800000000
dji,2017,14.7800000000
dma,1981,58.4500000000
dma,1989,57.1400000000
dma,1997,58.6300000000
dma,1999,56.6700000000
dma,2001,43.1600000000
dom,1960,44.0400000000
dom,1970,45.0600000000
dom,1979,43.4600000000
dom,1981,41.8100000000
dom,1991,60.6000000000
dom,1992,66.6000000000
dom,1993,44.8900000000
dom,1994,55.2000000000
dom,1996,53.3900000000
dom,1997,54.9300000000
dom,1998,52.1900000000
dom,2000,45.2300000000
dom,2001,43.7100000000
dom,2002,43.9200000000
dom,2003,41.1700000000
dom,2004,41.7800000000
dom,2005,41.1700000000
dom,2006,41.0900000000
dom,2007,41.5600000000
dom,2008,42.0000000000
dom,2009,37.4200000000
dom,2010,38.5700000000
dom,2011,40.5400000000
dom,2012,41.1800000000
dom,2013,41.0500000000
dom,2014,40.8700000000
dom,2015,44.0500000000
dom,2016,44.7200000000
dom,2017,43.6000000000
dom,2018,44.6700000000
dom,2019,45.2500000000
dom,2020,39.1800000000
dom,2021,45.5300000000
ecu,1962,52.6900000000
ecu,1974,45.2000000000
ecu,1980,50.9200000000
ecu,1981,50.6400000000
ecu,1982,39.2200000000
ecu,1988,45.4600000000
ecu,1989,45.3400000000
ecu,1990,43.8800000000
ecu,1996,47.9600000000
ecu,1997,47.8000000000
ecu,1998,52.4300000000
ecu,2000,51.8200000000
ecu,2001,59.2200000000
ecu,2002,49.9800000000
ecu,2003,52.7300000000
ecu,2004,54.0300000000
ecu,2005,52.4800000000
ecu,2006,54.3400000000
ecu,2007,50.9000000000
ecu,2008,50.7800000000
ecu,2009,47.6600000000
ecu,2010,44.6900000000
ecu,2011,41.7500000000
ecu,2012,43.0000000000
ecu,2013,41.1100000000
ecu,2014,40.1500000000
ecu,2015,42.7800000000
ecu,2016,44.8100000000
ecu,2017,45.2400000000
ecu,2018,44.0000000000
ecu,2019,43.9600000000
ecu,2020,39.7000000000
ecu,2021,45.5400000000
ecu,2022,45.2900000000
egy,1960,43.4200000000
egy,1973,31.6700000000
egy,1975,31.3200000000
egy,1976,35.2800000000
egy,1977,30.9300000000
egy,1978,31.7800000000
egy,1979,30.8000000000
egy,1980,30.4400000000
egy,1983,37.7800000000
egy,1984,36.4300000000
egy,1986,35.7600000000
egy,1989,35.7000000000
egy,1990,33.2400000000
egy,1991,30.4300000000
egy,1992,31.8400000000
egy,1993,32.6500000000
egy,1994,33.2800000000
egy,1995,33.5400000000
egy,1998,30.3200000000
egy,1999,34.0300000000
egy,2001,28.2100000000
egy,2002,29.9000000000
egy,2005,36.2700000000
egy,2006,33.7600000000
egy,2007,33.6400000000
egy,2008,35.4900000000
egy,2009,35.3500000000
egy,2010,34.7300000000
egy,2011,33.4800000000
egy,2012,33.5700000000
egy,2013,34.4600000000
egy,2014,33.7900000000
egy,2015,32.0300000000
egy,2016,31.3600000000
egy,2017,28.9600000000
egy,2018,24.4600000000
egy,2019,22.8000000000
egy,2020,22.7700000000
egy,2021,24.1100000000
slv,1961,52.1000000000
slv,1971,55.3500000000
slv,1978,50.3700000000
slv,1979,53.0800000000
slv,1980,53.1800000000
slv,1990,51.0100000000
slv,1991,47.2800000000
slv,1992,50.2500000000
slv,1993,51.9700000000
slv,1994,51.3600000000
slv,1995,50.1800000000
slv,1996,47.7400000000
slv,1997,46.7300000000
slv,1998,50.9100000000
slv,1999,49.3200000000
slv,2002,45.7100000000
slv,2003,48.7200000000
slv,2004,46.9900000000
slv,2006,47.5400000000
slv,2007,47.0800000000
slv,2009,50.4400000000
slv,2010,47.5300000000
slv,2011,47.7700000000
slv,2012,48.1900000000
slv,2013,47.5400000000
slv,2014,46.3100000000
slv,2015,45.7200000000
slv,2016,46.1900000000
slv,2017,46.5900000000
slv,2018,46.3300000000
slv,2019,47.3000000000
slv,2020,45.9300000000
slv,2021,46.6800000000
slv,2022,47.2800000000
gnq,1983,63.0400000000
est,1989,53.3100000000
est,1990,52.5800000000
est,1991,51.8400000000
est,1992,50.9200000000
est,1993,50.5300000000
est,1994,53.2500000000
est,1995,49.1300000000
est,1996,46.9400000000
est,1997,41.5500000000
est,1998,40.8000000000
est,1999,36.8100000000
est,2000,37.3800000000
est,2001,35.4700000000
est,2002,31.7000000000
est,2003,38.6900000000
est,2004,39.6800000000
est,2005,35.8200000000
est,2006,35.5900000000
est,2007,37.9000000000
est,2008,40.7600000000
est,2009,38.9500000000
est,2010,37.6200000000
est,2011,39.9300000000
est,2012,40.7300000000
est,2013,39.7100000000
est,2014,39.0700000000
est,2015,41.7600000000
est,2016,43.1900000000
est,2017,46.0500000000
est,2018,47.3300000000
est,2019,44.6500000000
est,2020,42.9300000000
est,2021,40.2800000000
est,2022,44.8300000000
swz,1966,55.3700000000
swz,1976,29.9100000000
swz,1986,36.3100000000
swz,1995,44.5000000000
swz,1997,30.5000000000
swz,2016,24.9000000000
eth,1994,72.9500000000
eth,1999,62.9200000000
eth,2005,75.5300000000
eth,2013,74.9000000000
eth,2021,54.2400000000
fro,1960,80.6900000000
fro,1966,26.4500000000
fro,1970,66.5800000000
fro,1977,58.3200000000
fji,1966,45.6600000000
fji,1976,45.2900000000
fji,1982,50.0400000000
fji,1986,49.8700000000
fji,1996,44.3800000000
fji,2005,36.8500000000
fji,2011,38.8600000000
fji,2014,38.0700000000
fji,2016,39.4200000000
fin,1960,60.8600000000
fin,1970,55.0300000000
fin,1976,45.1400000000
fin,1979,52.8300000000
fin,1980,23.7100000000
fin,1981,53.7900000000
fin,1982,57.9600000000
fin,1984,58.2700000000
fin,1995,49.6300000000
fin,1996,47.4500000000
fin,1997,48.4400000000
fin,1998,49.7500000000
fin,1999,63.0200000000
fin,2000,63.3300000000
fin,2001,62.9000000000
fin,2002,62.3500000000
fin,2003,61.3900000000
fin,2004,59.7600000000
fin,2005,50.6700000000
fin,2006,51.8000000000
fin,2007,53.4200000000
fin,2008,53.4700000000
fin,2009,50.4400000000
fin,2010,49.3800000000
fin,2011,50.5200000000
fin,2012,51.6000000000
fin,2013,51.8300000000
fin,2014,52.0600000000
fin,2015,52.2100000000
fin,2016,52.1900000000
fin,2017,53.2400000000
fin,2018,53.0800000000
fin,2019,53.8900000000
fin,2020,52.2200000000
fin,2021,52.8900000000
fin,2022,53.9300000000
fra,1962,48.3300000000
fra,1968,51.0700000000
fra,1975,46.1000000000
fra,1979,47.5900000000
fra,1980,47.0500000000
fra,1981,46.1200000000
fra,1982,46.2800000000
fra,1983,53.2200000000
fra,1984,52.0200000000
fra,1985,51.4100000000
fra,1986,51.2800000000
fra,1987,49.5800000000
fra,1988,46.4200000000
fra,1989,45.2500000000
fra,1990,44.5700000000
fra,1991,39.9100000000
fra,1992,39.4800000000
fra,1993,38.0300000000
fra,1994,36.3900000000
fra,1995,35.4900000000
fra,1996,34.9600000000
fra,1997,33.9100000000
fra,1998,33.9500000000
fra,1999,35.8100000000
fra,2000,35.4800000000
fra,2001,35.7500000000
fra,2002,36.8900000000
fra,2003,37.1400000000
fra,2004,36.7000000000
fra,2005,34.0600000000
fra,2006,34.1200000000
fra,2007,34.6300000000
fra,2008,34.7300000000
fra,2009,35.6000000000
fra,2010,35.0200000000
fra,2011,33.9900000000
fra,2012,33.3700000000
fra,2013,35.3200000000
fra,2014,34.3800000000
fra,2015,34.8800000000
fra,2016,34.9200000000
fra,2017,34.9800000000
fra,2018,35.6700000000
fra,2019,34.8900000000
fra,2020,33.8600000000
fra,2021,37.9700000000
fra,2022,40.3400000000
pyf,1962,48.2300000000
pyf,1983,29.7200000000
pyf,1988,51.0700000000
pyf,1996,42.8300000000
pyf,2002,40.0800000000
pyf,2007,36.9200000000
pyf,2012,40.2800000000
gab,1993,34.8700000000
gab,2010,18.2600000000
gmb,1983,66.3600000000
gmb,1993,40.6500000000
gmb,2012,42.2600000000
gmb,2018,41.3700000000
geo,1999,37.1600000000
geo,2000,37.0500000000
geo,2001,36.3800000000
geo,2002,34.7800000000
geo,2003,38.2200000000
geo,2004,32.2100000000
geo,2005,33.8100000000
geo,2006,30.7000000000
geo,2007,31.2000000000
geo,2008,36.1600000000
geo,2009,38.5200000000
geo,2010,39.4400000000
geo,2011,41.2300000000
geo,2012,41.7000000000
geo,2013,40.7500000000
geo,2014,41.4500000000
geo,2015,42.3700000000
geo,2016,39.8800000000
geo,2017,44.4400000000
geo,2018,40.4400000000
geo,2019,38.0800000000
geo,2020,38.8700000000
deu,1983,50.4100000000
deu,1984,57.1700000000
deu,1985,58.3300000000
deu,1986,59.3000000000
deu,1987,59.4600000000
deu,1988,60.5800000000
deu,1989,59.5200000000
deu,1990,60.6700000000
deu,1991,60.4600000000
deu,1992,58.3000000000
deu,1993,56.2200000000
deu,1994,54.9100000000
deu,1995,52.4600000000
deu,1996,50.3800000000
deu,1997,49.6700000000
deu,1998,50.0000000000
deu,1999,50.7600000000
deu,2000,50.4100000000
deu,2001,50.3900000000
deu,2002,50.0100000000
deu,2003,49.4600000000
deu,2004,47.4600000000
deu,2005,49.6300000000
deu,2006,50.4500000000
deu,2007,51.5400000000
deu,2008,52.1600000000
deu,2009,51.7600000000
deu,2010,51.2800000000
deu,2011,52.4100000000
deu,2012,50.7000000000
deu,2013,50.8500000000
deu,2014,49.9200000000
deu,2015,48.8200000000
deu,2016,49.2200000000
deu,2017,49.8600000000
deu,2018,50.2800000000
deu,2019,51.4400000000
deu,2020,51.8400000000
deu,2021,52.0400000000
deu,2022,53.6300000000
gha,1960,63.8900000000
gha,1970,54.8700000000
gha,1989,41.7000000000
gha,1991,59.1500000000
gha,1992,46.7000000000
gha,1998,68.1400000000
gha,1999,68.1000000000
gha,2000,53.6800000000
gha,2006,31.6800000000
gha,2010,44.2700000000
gha,2013,53.9100000000
gha,2015,43.4300000000
gha,2017,46.3600000000
gib,1970,74.5400000000
gib,1981,69.8800000000
grc,1961,55.0800000000
grc,1971,39.8900000000
grc,1981,31.7000000000
grc,1982,31.7100000000
grc,1983,42.7100000000
grc,1984,41.5100000000
grc,1985,40.5600000000
grc,1986,38.9200000000
grc,1987,38.2200000000
grc,1988,39.1700000000
grc,1989,39.8300000000
grc,1990,39.4500000000
grc,1991,38.4500000000
grc,1992,39.1200000000
grc,1993,38.2700000000
grc,1994,37.6600000000
grc,1995,37.1600000000
grc,1996,37.7200000000
grc,1997,36.4000000000
grc,1998,41.6000000000
grc,1999,39.7800000000
grc,2000,38.7300000000
grc,2001,36.2100000000
grc,2002,35.9200000000
grc,2003,34.0800000000
grc,2004,36.2100000000
grc,2005,33.4200000000
grc,2006,31.8500000000
grc,2007,30.7600000000
grc,2008,29.8200000000
grc,2009,30.4900000000
grc,2010,29.9300000000
grc,2011,29.1300000000
grc,2012,29.3100000000
grc,2013,28.5100000000
grc,2014,27.9300000000
grc,2015,25.7900000000
grc,2016,24.5200000000
grc,2017,24.8900000000
grc,2018,23.1500000000
grc,2019,22.2400000000
grc,2020,20.9100000000
grc,2021,20.7200000000
grc,2022,23.4300000000
grl,1960,23.8300000000
grl,1970,74.5000000000
grl,1976,48.4100000000
grd,1988,62.5900000000
grd,1998,60.5000000000
gum,1960,54.8300000000
gum,1970,62.5000000000
gum,1980,58.9200000000
gum,1983,38.2700000000
gum,1986,46.6100000000
gum,1988,48.1300000000
gum,1990,66.9200000000
gum,2002,43.6000000000
gum,2004,47.1000000000
gum,2005,51.4000000000
gum,2006,51.7000000000
gum,2007,44.8000000000
gum,2009,44.4000000000
gum,2011,46.1000000000
gtm,1964,50.7600000000
gtm,1973,47.5800000000
gtm,1978,42.2200000000
gtm,1979,46.8000000000
gtm,1980,49.3000000000
gtm,1981,43.1800000000
gtm,1985,45.0300000000
gtm,1987,54.0100000000
gtm,1989,53.4900000000
gtm,1994,44.6900000000
gtm,1999,52.5500000000
gtm,2003,62.9400000000
gtm,2004,55.1100000000
gtm,2006,59.1300000000
gtm,2010,51.0300000000
gtm,2011,53.2600000000
gtm,2012,57.9200000000
gtm,2013,49.8400000000
gtm,2014,51.6100000000
gtm,2015,52.2400000000
gtm,2016,52.5200000000
gtm,2017,52.4800000000
gtm,2018,52.4100000000
gtm,2019,51.4100000000
gtm,2021,55.0100000000
gtm,2022,51.6100000000
gin,1983,51.3100000000
gin,2002,47.2100000000
gin,2019,26.4900000000
gnb,1979,32.0700000000
gnb,2018,35.2700000000
guy,1980,52.6600000000
guy,1987,53.1500000000
guy,1993,51.4600000000
guy,2002,48.8300000000
guy,2018,48.6500000000
guy,2019,43.8100000000
hti,1971,71.7300000000
hti,1980,58.5800000000
hti,1982,51.2500000000
hti,1985,52.5000000000
hti,1990,46.1500000000
hti,1995,39.7300000000
hti,2000,33.9400000000
hti,2005,36.0700000000
hnd,1974,47.8800000000
hnd,1993,48.6000000000
hnd,1994,51.8000000000
hnd,1999,58.7800000000
hnd,2001,53.9300000000
hnd,2002,52.0000000000
hnd,2003,52.2000000000
hnd,2005,52.7100000000
hnd,2006,49.8000000000
hnd,2007,48.3300000000
hnd,2008,49.4400000000
hnd,2009,50.4300000000
hnd,2010,51.4700000000
hnd,2011,49.8900000000
hnd,2012,48.1100000000
hnd,2013,53.1800000000
hnd,2014,53.8000000000
hnd,2015,54.5900000000
hnd,2016,53.3800000000
hnd,2017,54.9700000000
hnd,2018,57.8300000000
hnd,2019,55.1800000000
hnd,2020,54.3800000000
hnd,2021,56.4100000000
hkg,1961,62.7800000000
hkg,1966,60.6500000000
hkg,1971,65.1500000000
hkg,1975,65.0100000000
hkg,1976,66.4800000000
hkg,1979,61.1400000000
hkg,1980,63.3000000000
hkg,1981,66.3200000000
hkg,1982,63.7400000000
hkg,1983,65.2200000000
hkg,1984,65.9100000000
hkg,1985,62.3800000000
hkg,1986,62.6800000000
hkg,1987,61.1200000000
hkg,1988,59.7100000000
hkg,1989,57.9500000000
hkg,1990,56.7700000000
hkg,1991,56.1000000000
hkg,1992,54.6500000000
hkg,1993,53.6900000000
hkg,1994,52.4600000000
hkg,1995,50.2700000000
hkg,1996,50.2500000000
hkg,1997,49.4900000000
hkg,1998,49.2800000000
hkg,1999,47.5000000000
hkg,2000,45.6000000000
hkg,2001,44.9200000000
hkg,2002,44.8600000000
hkg,2003,44.4300000000
hkg,2004,44.2900000000
hkg,2005,43.8700000000
hkg,2006,42.8900000000
hkg,2007,42.7100000000
hkg,2008,40.7000000000
hkg,2009,39.2200000000
hkg,2010,36.0500000000
hkg,2011,36.3900000000
hkg,2012,36.9500000000
hkg,2013,38.8700000000
hkg,2014,38.5100000000
hkg,2015,40.2400000000
hkg,2016,40.6800000000
hkg,2017,39.8000000000
hkg,2018,40.0500000000
hkg,2019,39.8100000000
hkg,2020,35.9700000000
hkg,2021,34.8700000000
hkg,2022,31.9400000000
hun,1960,62.8900000000
hun,1970,61.9100000000
hun,1980,61.4800000000
hun,1990,51.5300000000
hun,1992,43.5800000000
hun,1993,40.8600000000
hun,1994,38.9700000000
hun,1995,38.4100000000
hun,1996,33.9400000000
hun,1997,34.3900000000
hun,1998,39.6300000000
hun,1999,39.7800000000
hun,2000,37.7500000000
hun,2001,34.0700000000
hun,2002,32.3200000000
hun,2003,30.5800000000
hun,2004,27.2500000000
hun,2005,27.0700000000
hun,2006,26.7200000000
hun,2007,25.7300000000
hun,2008,25.1300000000
hun,2009,24.6600000000
hun,2010,24.8000000000
hun,2011,24.2900000000
hun,2012,25.6900000000
hun,2013,27.3900000000
hun,2014,29.5200000000
hun,2015,31.0200000000
hun,2016,32.2900000000
hun,2017,32.4400000000
hun,2018,32.2600000000
hun,2019,32.1900000000
hun,2020,31.2000000000
hun,2021,31.7700000000
hun,2022,30.8300000000
isl,1960,62.4000000000
isl,1975,67.2500000000
isl,1976,67.3600000000
isl,1977,67.4400000000
isl,1979,72.1200000000
isl,1981,72.0900000000
isl,1982,72.2200000000
isl,1983,74.7100000000
isl,1995,70.3400000000
isl,1996,65.8400000000
isl,1997,65.9100000000
isl,1998,72.0900000000
isl,1999,71.7700000000
isl,2000,77.3000000000
isl,2001,79.9200000000
isl,2002,71.3800000000
isl,2003,80.4000000000
isl,2004,79.3300000000
isl,2005,76.0900000000
isl,2006,78.6300000000
isl,2007,79.8800000000
isl,2008,78.1500000000
isl,2009,73.1100000000
isl,2010,73.6700000000
isl,2011,73.0800000000
isl,2012,75.6800000000
isl,2013,78.0100000000
isl,2014,78.1900000000
isl,2015,80.1800000000
isl,2016,83.0200000000
isl,2017,82.2700000000
isl,2018,80.3000000000
isl,2019,78.5500000000
isl,2020,72.8600000000
isl,2021,74.6000000000
isl,2022,77.9200000000
ind,1971,42.8100000000
ind,1981,54.6500000000
ind,1991,44.6400000000
ind,1994,43.4600000000
ind,2000,44.3000000000
ind,2001,42.4300000000
ind,2005,42.1000000000
ind,2010,36.7400000000
ind,2012,34.2700000000
ind,2018,26.7400000000
ind,2019,28.1700000000
ind,2020,28.5800000000
ind,2021,28.4300000000
idn,1961,51.2200000000
idn,1971,46.7500000000
idn,1980,46.5300000000
