economy,year,sl_tlf_acti_1524_ne_zs
bgr,2012,30.4300003052
bgr,2013,29.6399993896
bgr,2014,27.2099990845
bgr,2015,25.9599990845
bgr,2016,23.8899993896
bgr,2017,26.2999992371
bgr,2018,23.6900005341
bgr,2019,23.9099998474
bgr,2020,21.8899993896
bgr,2021,19.9799995422
bfa,1985,82.1999969482
bfa,1991,79.0100021362
bfa,2006,65.9400024414
bfa,2014,51.6399993896
bfa,2018,25.5400009155
bdi,1979,91.4700012207
bdi,1986,78.1600036621
bdi,1990,81.6299972534
bdi,1998,70.6800003052
bdi,2006,65.0500030518
bdi,2008,49.7599983215
bdi,2014,52.9000015259
bdi,2020,56.4099998474
cpv,1980,30.3099994659
cpv,1990,63.5000000000
cpv,2015,45.3699989319
cpv,2017,35.7799987793
cpv,2018,32.5999984741
cpv,2019,31.7900009155
khm,1962,68.5999984741
khm,1998,60.7000007629
khm,1999,69.3799972534
khm,2000,67.9899978638
khm,2001,77.1600036621
khm,2004,77.7399978638
khm,2007,77.6299972534
khm,2008,74.3399963379
khm,2009,76.5100021362
khm,2010,79.0000000000
khm,2011,78.8000030518
khm,2012,61.6599998474
khm,2013,71.8899993896
khm,2014,72.0100021362
khm,2015,71.8600006104
khm,2016,72.9300003052
khm,2017,71.6200027466
khm,2019,59.6699981689
cmr,1976,49.6899986267
cmr,1980,53.3800010681
cmr,1982,51.4799995422
cmr,1985,48.0900001526
cmr,1996,47.5999984741
cmr,2001,49.2999992371
cmr,2007,67.2099990845
cmr,2010,56.9199981689
cmr,2014,48.5200004578
can,1961,51.5800018311
can,1971,57.3400001526
can,1976,63.5499992371
can,1977,64.6200027466
can,1978,65.6299972534
can,1979,67.4300003052
can,1980,68.5599975586
can,1981,69.2500000000
can,1982,67.3199996948
can,1983,67.6100006104
can,1984,67.9700012207
can,1985,68.5999984741
can,1986,69.7399978638
can,1987,70.3099975586
can,1988,70.5899963379
can,1989,71.1600036621
can,1990,69.9199981689
can,1991,68.1299972534
can,1992,66.1600036621
can,1993,64.4300003052
can,1994,63.9199981689
can,1995,63.1599998474
can,1996,62.2400016785
can,1997,61.4700012207
can,1998,61.8100013733
can,1999,63.4599990845
can,2000,64.3899993896
can,2001,64.6600036621
can,2002,66.5299987793
can,2003,67.3300018311
can,2004,66.8399963379
can,2005,65.8700027466
can,2006,66.2399978638
can,2007,66.9800033569
can,2008,67.3399963379
can,2009,65.3399963379
can,2010,64.4899978638
can,2011,64.5199966431
can,2012,63.5099983215
can,2013,63.8300018311
can,2014,64.1999969482
can,2015,64.2399978638
can,2016,63.7299995422
can,2017,63.9099998474
can,2018,63.3400001526
can,2019,64.5800018311
can,2020,61.7400016785
can,2021,63.8199996948
cym,1960,63.4599990845
cym,1989,73.7500000000
cym,1991,73.6399993896
cym,2005,53.6899986267
cym,2006,56.2900009155
cym,2007,54.5900001526
cym,2008,57.7999992371
cym,2011,52.3699989319
cym,2012,58.1300010681
cym,2013,55.1500015259
cym,2014,48.2900009155
cym,2015,55.3899993896
caf,1988,64.2699966431
tcd,1980,52.3800010681
tcd,1988,52.7000007629
tcd,1993,56.5200004578
tcd,2018,38.5099983215
chl,1960,50.6300010681
chl,1970,42.8600006104
chl,1980,38.5400009155
chl,1981,37.7700004578
chl,1982,38.6800003052
chl,1983,37.3800010681
chl,1984,38.8899993896
chl,1985,40.7400016785
chl,1986,39.4399986267
chl,1988,39.2700004578
chl,1989,38.8600006104
chl,1990,39.0000000000
chl,1991,37.6899986267
chl,1992,38.6199989319
chl,1993,41.1800003052
chl,1994,41.6800003052
chl,1995,39.0800018311
chl,1996,43.5999984741
chl,1997,42.9500007629
chl,1998,41.3499984741
chl,1999,40.3600006104
chl,2000,38.5600013733
chl,2001,37.0600013733
chl,2002,36.3100013733
chl,2003,36.0800018311
chl,2004,36.3499984741
chl,2005,36.2000007629
chl,2006,36.6199989319
chl,2007,37.1500015259
chl,2008,39.5400009155
chl,2009,38.4300003052
chl,2010,37.7400016785
chl,2011,38.6300010681
chl,2012,37.3699989319
chl,2013,36.5499992371
chl,2014,36.2700004578
chl,2015,36.0200004578
chl,2016,34.7599983215
chl,2017,34.2200012207
chl,2018,33.6800003052
chl,2019,31.6800003052
chl,2020,26.6100006104
chl,2021,26.8299999237
chn,1982,82.8399963379
chn,1990,78.2900009155
chn,2000,67.9199981689
chn,2010,57.3800010681
col,1964,48.8800010681
col,1973,45.4900016785
col,1985,36.7900009155
col,1993,43.7400016785
col,2001,57.1300010681
col,2002,56.2599983215
col,2003,56.7500000000
col,2004,53.8600006104
col,2005,52.4099998474
col,2007,47.9500007629
col,2008,47.6399993896
col,2009,51.4700012207
col,2010,52.8400001526
col,2011,54.0800018311
col,2012,55.4399986267
col,2013,54.2999992371
col,2014,54.2799987793
col,2015,54.5800018311
col,2016,53.5499992371
col,2017,53.1399993896
col,2018,52.6599998474
col,2019,50.7999992371
col,2020,46.0900001526
col,2021,48.3499984741
com,1980,39.3800010681
com,2004,15.7100000381
com,2014,14.6800003052
cod,2005,45.1699981689
cod,2012,35.9399986267
cod,2020,43.6500015259
cog,1974,44.5200004578
cog,1984,29.2099990845
cog,2005,42.5000000000
cog,2009,52.0699996948
cri,1963,52.7500000000
cri,1973,45.6599998474
cri,1984,45.4900016785
cri,1990,54.8699989319
cri,1991,53.4900016785
cri,1992,51.7500000000
cri,1993,53.1699981689
cri,1994,52.4000015259
cri,1995,53.2599983215
cri,1996,49.3400001526
cri,1997,50.8300018311
cri,1998,53.5999984741
cri,1999,51.2500000000
cri,2000,50.3800010681
cri,2001,51.8600006104
cri,2002,50.1199989319
cri,2003,51.2000007629
cri,2004,48.2099990845
cri,2005,49.1300010681
cri,2006,49.7599983215
cri,2007,51.9099998474
cri,2008,49.7200012207
cri,2009,47.6899986267
cri,2010,44.6500015259
cri,2011,43.6100006104
cri,2012,48.1599998474
cri,2013,47.7400016785
cri,2014,48.2099990845
cri,2015,45.7299995422
cri,2016,42.6100006104
cri,2017,42.6300010681
cri,2018,45.6300010681
cri,2019,45.3100013733
cri,2020,43.9300003052
cri,2021,45.4000015259
civ,1988,55.5800018311
civ,1998,51.5699996948
civ,2012,50.9900016785
civ,2013,50.8699989319
civ,2016,48.0200004578
civ,2017,29.2500000000
civ,2019,43.6800003052
hrv,1991,45.2299995422
hrv,2002,40.3800010681
hrv,2003,38.4300003052
hrv,2004,40.0299987793
hrv,2005,38.1399993896
hrv,2006,35.9099998474
hrv,2007,36.6100006104
hrv,2008,36.6399993896
hrv,2009,36.2900009155
hrv,2010,35.8499984741
hrv,2011,32.4599990845
hrv,2012,30.0900001526
hrv,2013,29.8700008392
hrv,2014,33.6300010681
hrv,2015,33.1899986267
hrv,2016,37.2400016785
hrv,2017,35.6800003052
hrv,2018,33.4900016785
hrv,2019,33.2000007629
hrv,2020,32.4700012207
hrv,2021,32.9599990845
cub,1970,44.5999984741
cub,1981,37.2500000000
cub,2008,38.4599990845
cuw,2011,30.5100002289
cuw,2013,37.2400016785
cuw,2014,24.9799995422
cuw,2015,28.7299995422
cuw,2018,29.8400001526
cuw,2020,30.1000003815
cyp,1960,59.8499984741
cyp,1976,42.9900016785
cyp,1988,57.9399986267
cyp,1989,62.4099998474
cyp,1990,61.7599983215
cyp,1991,62.4199981689
cyp,1992,51.7000007629
cyp,1995,55.0600013733
cyp,1999,41.1599998474
cyp,2000,40.4099998474
cyp,2001,42.5200004578
cyp,2002,39.8100013733
cyp,2003,41.2299995422
cyp,2004,41.7999992371
cyp,2005,42.9399986267
cyp,2006,41.7200012207
cyp,2007,41.7200012207
cyp,2008,41.7799987793
cyp,2009,40.4599990845
cyp,2010,40.6100006104
cyp,2011,38.8600006104
cyp,2012,39.1800003052
cyp,2013,38.5200004578
cyp,2014,40.3699989319
cyp,2015,37.9799995422
cyp,2016,37.2200012207
cyp,2017,36.8100013733
cyp,2018,39.4300003052
cyp,2019,38.9500007629
cyp,2020,38.4300003052
cyp,2021,41.9599990845
cze,1991,58.1199989319
cze,1997,45.8800010681
cze,1998,46.3499984741
cze,1999,45.9000015259
cze,2000,46.0999984741
cze,2001,43.1199989319
cze,2002,40.0600013733
cze,2003,38.1300010681
cze,2004,35.8400001526
cze,2005,33.8600006104
cze,2006,33.5299987793
cze,2007,31.9200000763
cze,2008,31.1399993896
cze,2009,31.8400001526
cze,2010,30.8799991608
cze,2011,29.9300003052
cze,2012,31.2700004578
cze,2013,31.5499992371
cze,2014,32.2000007629
cze,2015,32.4799995422
cze,2016,31.9799995422
cze,2017,31.6499996185
cze,2018,30.4099998474
cze,2019,29.7099990845
cze,2020,27.2999992371
cze,2021,27.0400009155
dnk,1960,72.8300018311
dnk,1965,70.0800018311
dnk,1970,64.1299972534
dnk,1974,61.8899993896
dnk,1976,61.3100013733
dnk,1977,61.5800018311
dnk,1978,61.5400009155
dnk,1979,60.9700012207
dnk,1981,68.9199981689
dnk,1983,65.2699966431
dnk,1984,74.0699996948
dnk,1985,75.5899963379
dnk,1986,75.2200012207
dnk,1987,75.5599975586
dnk,1988,75.9700012207
dnk,1989,75.3399963379
dnk,1990,73.4800033569
dnk,1991,73.1600036621
dnk,1992,72.0100021362
dnk,1993,70.5299987793
dnk,1994,69.0999984741
dnk,1995,73.2099990845
dnk,1996,73.7600021362
dnk,1997,74.2399978638
dnk,1998,71.5599975586
dnk,1999,73.3399963379
dnk,2000,71.8899993896
dnk,2001,67.2099990845
dnk,2002,68.8199996948
dnk,2003,65.8700027466
dnk,2004,66.4300003052
dnk,2005,68.1399993896
dnk,2006,69.9400024414
dnk,2007,70.6100006104
dnk,2008,69.0800018311
dnk,2009,67.8600006104
dnk,2010,63.9700012207
dnk,2011,63.3600006104
dnk,2012,60.9900016785
dnk,2013,58.1199989319
dnk,2014,58.2700004578
dnk,2015,58.4500007629
dnk,2016,59.5400009155
dnk,2017,60.3800010681
dnk,2018,60.0699996948
dnk,2019,61.1300010681
dnk,2020,60.2200012207
dnk,2021,60.4099998474
dji,2017,14.7799997330
dma,1981,58.4500007629
dma,1989,57.1399993896
dma,1997,58.6300010681
dma,1999,56.6699981689
dma,2001,43.1599998474
dom,1960,44.0400009155
dom,1970,45.0600013733
dom,1979,43.4599990845
dom,1981,41.8100013733
dom,1991,60.5999984741
dom,1992,66.5999984741
dom,1993,44.8899993896
dom,1994,55.2000007629
dom,1996,53.3899993896
dom,1997,54.9300003052
dom,1998,52.1899986267
dom,2000,45.2299995422
dom,2001,43.7099990845
dom,2002,43.9199981689
dom,2003,41.1699981689
dom,2004,41.7799987793
dom,2005,41.1699981689
dom,2006,41.0900001526
dom,2007,41.5600013733
dom,2008,42.0000000000
dom,2009,37.4199981689
dom,2010,38.5699996948
dom,2011,40.5400009155
dom,2012,41.1800003052
dom,2013,41.0499992371
dom,2014,40.8699989319
dom,2015,44.0499992371
dom,2016,44.7200012207
dom,2017,43.5999984741
dom,2018,44.6699981689
dom,2019,45.2500000000
dom,2020,39.1800003052
dom,2021,45.5299987793
ecu,1962,52.6899986267
ecu,1974,45.2000007629
ecu,1980,50.9199981689
ecu,1981,50.6399993896
ecu,1982,39.2200012207
ecu,1988,45.4599990845
ecu,1989,45.3400001526
ecu,1990,43.8800010681
ecu,1996,47.9599990845
ecu,1997,47.7999992371
ecu,1998,52.4300003052
ecu,2000,51.8199996948
ecu,2001,59.2200012207
ecu,2002,49.9799995422
ecu,2003,52.7299995422
ecu,2004,54.0299987793
ecu,2005,52.4799995422
ecu,2006,54.3400001526
ecu,2007,50.9000015259
ecu,2008,50.7799987793
ecu,2009,47.6599998474
ecu,2010,44.6899986267
ecu,2011,41.7500000000
ecu,2012,43.0000000000
ecu,2013,41.1100006104
ecu,2014,40.1500015259
ecu,2015,42.7799987793
ecu,2016,44.8100013733
ecu,2017,45.2400016785
ecu,2018,44.0000000000
ecu,2019,43.9599990845
ecu,2020,39.7500000000
ecu,2021,46.0000000000
egy,1960,43.4199981689
egy,1973,31.6700000763
egy,1975,31.3199996948
egy,1976,35.2799987793
egy,1977,30.9300003052
egy,1978,31.7800006866
egy,1979,30.7999992371
egy,1980,30.4400005341
egy,1983,37.7799987793
egy,1984,36.4300003052
egy,1986,35.7599983215
egy,1989,35.7000007629
egy,1990,33.2400016785
egy,1991,30.4300003052
egy,1992,31.8400001526
egy,1993,32.6500015259
egy,1994,33.2799987793
egy,1995,33.5400009155
egy,1998,30.3199996948
egy,1999,34.0299987793
egy,2001,28.2099990845
egy,2002,29.8999996185
egy,2005,36.2700004578
egy,2006,33.7599983215
egy,2007,33.6399993896
egy,2008,35.4900016785
egy,2009,35.3499984741
egy,2010,34.7299995422
egy,2011,33.4799995422
egy,2012,33.5699996948
egy,2013,34.4599990845
egy,2014,33.7900009155
egy,2015,32.0299987793
egy,2016,31.3600006104
egy,2017,28.9599990845
egy,2018,24.4599990845
egy,2019,22.7999992371
egy,2020,22.7099990845
slv,1961,52.0999984741
slv,1971,55.3499984741
slv,1978,50.3699989319
slv,1979,53.0800018311
slv,1980,53.1800003052
slv,1990,51.0099983215
slv,1991,47.2799987793
slv,1992,50.2500000000
slv,1993,51.9700012207
slv,1994,51.3600006104
slv,1995,50.1800003052
slv,1996,47.7400016785
slv,1997,46.7299995422
slv,1998,50.9099998474
slv,1999,49.3199996948
slv,2002,45.7099990845
slv,2003,48.7200012207
slv,2004,46.9900016785
slv,2006,47.5400009155
slv,2007,47.0800018311
slv,2009,50.4399986267
slv,2010,47.5299987793
slv,2011,47.7700004578
slv,2012,48.1899986267
slv,2013,47.5400009155
slv,2014,46.3100013733
slv,2015,45.7200012207
slv,2016,46.1899986267
slv,2017,46.5900001526
slv,2018,46.3300018311
slv,2019,47.2999992371
slv,2020,45.9300003052
slv,2021,46.6599998474
gnq,1983,63.0400009155
est,1989,53.3100013733
est,1997,41.5499992371
est,1998,40.7999992371
est,1999,36.8100013733
est,2000,37.3800010681
est,2001,35.4700012207
est,2002,31.7000007629
est,2003,38.6899986267
est,2004,39.6800003052
est,2005,35.8199996948
est,2006,35.5900001526
est,2007,37.9000015259
est,2008,40.7599983215
est,2009,38.9500007629
est,2010,37.6199989319
est,2011,39.9300003052
est,2012,40.7299995422
est,2013,39.7099990845
est,2014,39.0699996948
est,2015,41.7599983215
est,2016,43.1899986267
est,2017,46.0499992371
est,2018,47.3300018311
est,2019,44.6500015259
est,2020,42.9300003052
est,2021,40.2799987793
swz,1966,55.3699989319
swz,1976,29.9099998474
swz,1986,36.3100013733
swz,1995,44.5000000000
swz,1997,30.5000000000
swz,2016,24.8999996185
eth,1994,72.9499969482
eth,1999,62.9199981689
eth,2005,75.5299987793
eth,2013,74.9000015259
eth,2021,54.2400016785
fro,1960,80.6900024414
fro,1966,26.4500007629
fro,1970,66.5800018311
fro,1977,58.3199996948
fji,1966,45.6599998474
fji,1976,45.2900009155
fji,1982,50.0400009155
fji,1986,49.8699989319
fji,1996,44.3800010681
fji,2005,36.8499984741
fji,2011,38.8600006104
fji,2014,38.0699996948
fji,2016,39.4199981689
fin,1960,60.8600006104
fin,1970,55.0299987793
fin,1976,45.1399993896
fin,1979,52.8300018311
fin,1980,23.7099990845
fin,1981,53.7900009155
fin,1982,57.9599990845
fin,1984,58.2700004578
fin,1990,60.6199989319
fin,1991,57.1399993896
fin,1992,52.3400001526
fin,1993,49.6899986267
fin,1994,46.2799987793
fin,1995,49.6300010681
fin,1996,47.4500007629
fin,1997,48.4399986267
fin,1998,49.7500000000
fin,1999,63.0200004578
fin,2000,63.3300018311
fin,2001,62.9000015259
fin,2002,62.3499984741
fin,2003,61.3899993896
fin,2004,59.7599983215
fin,2005,50.6699981689
fin,2006,51.7999992371
fin,2007,53.4199981689
fin,2008,53.4700012207
fin,2009,50.4399986267
fin,2010,49.3800010681
fin,2011,50.5200004578
fin,2012,51.5999984741
fin,2013,51.8300018311
fin,2014,52.0600013733
fin,2015,52.2099990845
fin,2016,52.1899986267
fin,2017,53.2400016785
fin,2018,53.0800018311
fin,2019,53.8899993896
fin,2020,52.2200012207
fin,2021,52.8899993896
fra,1962,48.3300018311
fra,1968,51.0699996948
fra,1975,46.0999984741
fra,1979,47.5900001526
fra,1980,47.0499992371
fra,1981,46.1199989319
fra,1982,46.2799987793
fra,1983,53.2200012207
fra,1984,52.0200004578
fra,1985,51.4099998474
fra,1986,51.2799987793
fra,1987,49.5800018311
fra,1988,46.4199981689
fra,1989,45.2500000000
fra,1990,44.5699996948
fra,1991,39.9099998474
fra,1992,39.4799995422
fra,1993,38.0299987793
fra,1994,36.3899993896
fra,1995,35.4900016785
fra,1996,34.9599990845
fra,1997,33.9099998474
fra,1998,33.9500007629
fra,1999,35.8100013733
fra,2000,35.4799995422
fra,2001,35.7500000000
fra,2002,30.1800003052
fra,2003,37.1399993896
fra,2004,36.7000007629
fra,2005,34.0600013733
fra,2006,34.1199989319
fra,2007,34.6300010681
fra,2008,34.7299995422
fra,2009,35.5999984741
fra,2010,35.0200004578
fra,2011,33.9900016785
fra,2012,33.3699989319
fra,2013,35.3199996948
fra,2014,34.3800010681
fra,2015,34.8800010681
fra,2016,34.9199981689
fra,2017,34.9799995422
fra,2018,35.6699981689
fra,2019,34.8899993896
fra,2020,33.8600006104
fra,2021,37.7700004578
pyf,1962,48.2299995422
pyf,1983,29.7199993134
pyf,1988,51.0699996948
pyf,1996,42.8300018311
pyf,2002,40.0800018311
pyf,2007,36.9199981689
pyf,2012,40.2799987793
gab,1993,34.8699989319
gab,2010,18.2600002289
gmb,1983,66.3600006104
gmb,1993,40.6500015259
gmb,2012,41.3899993896
gmb,2018,41.3699989319
geo,1999,37.1599998474
geo,2000,37.0499992371
geo,2001,36.3800010681
geo,2002,34.7799987793
geo,2003,38.2200012207
geo,2004,32.2099990845
geo,2005,33.8100013733
geo,2006,30.7000007629
geo,2007,31.2000007629
geo,2008,36.1599998474
geo,2009,38.5200004578
geo,2010,39.4399986267
geo,2011,41.2299995422
geo,2012,41.7000007629
geo,2013,40.7500000000
geo,2014,41.4500007629
geo,2015,42.3699989319
geo,2016,39.8800010681
geo,2017,44.4399986267
geo,2018,40.4399986267
geo,2019,38.0800018311
geo,2020,38.8699989319
deu,1983,50.4099998474
deu,1984,57.1699981689
deu,1985,58.3300018311
deu,1986,59.2999992371
deu,1987,59.4599990845
deu,1988,60.5800018311
deu,1989,59.5200004578
deu,1990,60.6699981689
deu,1991,60.4599990845
deu,1992,58.2999992371
deu,1993,56.2200012207
deu,1994,54.9099998474
deu,1995,52.4599990845
deu,1996,50.3800010681
deu,1997,49.6699981689
deu,1998,50.0000000000
deu,1999,50.7599983215
deu,2000,50.4099998474
deu,2001,50.3899993896
deu,2002,50.0099983215
deu,2003,49.4599990845
deu,2004,47.4599990845
deu,2005,49.6300010681
deu,2006,50.4500007629
deu,2007,51.5400009155
deu,2008,52.1599998474
deu,2009,51.7599983215
deu,2010,51.2799987793
deu,2011,52.4099998474
deu,2012,50.7000007629
deu,2013,50.8499984741
deu,2014,49.9199981689
deu,2015,48.8199996948
deu,2016,49.2200012207
deu,2017,49.8600006104
deu,2018,50.2799987793
deu,2019,51.4399986267
deu,2020,51.8400001526
deu,2021,52.2700004578
gha,1960,63.8899993896
gha,1970,54.8699989319
gha,1989,41.7000007629
gha,1991,59.1500015259
gha,1992,46.7000007629
gha,1998,68.1399993896
gha,1999,68.0999984741
gha,2000,53.6800003052
gha,2006,31.6800003052
gha,2010,44.2700004578
gha,2013,53.9099998474
gha,2015,43.4300003052
gha,2017,46.3600006104
gib,1970,74.5400009155
gib,1981,69.8799972534
grc,1961,55.0800018311
grc,1971,39.8899993896
grc,1981,31.7000007629
grc,1982,31.7099990845
grc,1983,42.7099990845
grc,1984,41.5099983215
grc,1985,40.5600013733
grc,1986,38.9199981689
grc,1987,38.2000007629
grc,1988,39.2000007629
grc,1989,39.9099998474
grc,1990,39.4399986267
grc,1991,38.5099983215
grc,1992,37.8800010681
grc,1993,37.5099983215
grc,1994,36.9500007629
grc,1995,36.7099990845
grc,1996,36.9399986267
grc,1997,35.5000000000
grc,1998,92.4400024414
grc,1999,39.7799987793
grc,2000,38.7299995422
grc,2001,36.2099990845
grc,2002,35.9199981689
grc,2003,34.0800018311
grc,2004,36.2099990845
grc,2005,33.4199981689
grc,2006,31.8500003815
grc,2007,30.7600002289
grc,2008,29.8199996948
grc,2009,30.4899997711
grc,2010,29.9300003052
grc,2011,29.1299991608
grc,2012,29.3099994659
grc,2013,28.5100002289
grc,2014,27.9300003052
grc,2015,25.7900009155
grc,2016,24.5200004578
grc,2017,24.8899993896
grc,2018,23.1499996185
grc,2019,22.2399997711
grc,2020,20.9099998474
grc,2021,20.7199993134
grl,1960,23.8299999237
grl,1970,74.5000000000
grl,1976,48.4099998474
grd,1988,62.5900001526
grd,1998,60.5000000000
gum,1960,54.8300018311
gum,1970,62.5000000000
gum,1980,58.9199981689
gum,1983,38.2700004578
gum,1986,46.6100006104
gum,1988,48.1300010681
gum,1990,66.9199981689
gum,2002,43.5999984741
gum,2004,47.0999984741
gum,2005,51.4000015259
gum,2006,51.7000007629
gum,2007,44.7999992371
gum,2009,44.4000015259
gum,2011,46.0999984741
gtm,1964,50.7599983215
gtm,1973,47.5800018311
gtm,1978,42.2200012207
gtm,1979,46.7999992371
gtm,1980,49.2999992371
gtm,1981,43.1800003052
gtm,1985,45.0299987793
gtm,1987,54.0099983215
gtm,1989,53.4900016785
gtm,1994,44.6899986267
gtm,1999,52.5499992371
gtm,2003,62.9399986267
gtm,2004,55.1100006104
gtm,2006,59.1300010681
gtm,2010,51.0299987793
gtm,2011,53.2599983215
gtm,2012,57.9199981689
gtm,2013,49.8400001526
gtm,2014,51.6100006104
gtm,2015,52.2400016785
gtm,2016,52.5200004578
gtm,2017,52.4799995422
gtm,2018,52.4099998474
gtm,2019,51.4099998474
gin,1983,51.3100013733
gin,2002,47.2099990845
gin,2019,26.4899997711
gnb,1979,32.0699996948
gnb,2018,35.2700004578
guy,1980,52.6599998474
guy,1987,53.1500015259
guy,1993,51.4599990845
guy,2002,48.8300018311
guy,2018,48.6500015259
guy,2019,43.8100013733
hti,1971,71.7300033569
hti,1980,58.5800018311
hti,1982,51.2500000000
hti,1985,52.5000000000
hti,1990,46.1500015259
hti,1995,39.7299995422
hti,2000,33.9399986267
hti,2005,36.0699996948
hnd,1974,47.8800010681
hnd,1993,48.5999984741
hnd,1994,51.7999992371
hnd,1999,58.7799987793
hnd,2001,53.9300003052
hnd,2002,52.0000000000
hnd,2003,52.2000007629
hnd,2005,52.7099990845
hnd,2006,49.7999992371
hnd,2007,48.3300018311
hnd,2008,49.4399986267
hnd,2009,50.4300003052
hnd,2010,51.4700012207
hnd,2011,49.8899993896
hnd,2012,48.1100006104
hnd,2013,53.1800003052
hnd,2014,53.7999992371
hnd,2015,54.5900001526
hnd,2016,53.3800010681
hnd,2017,54.9700012207
hnd,2018,57.8300018311
hnd,2019,55.1800003052
hnd,2020,54.3800010681
hkg,1961,62.7799987793
hkg,1966,60.6500015259
hkg,1971,65.1500015259
hkg,1975,65.0100021362
hkg,1976,66.4800033569
hkg,1979,61.1399993896
hkg,1980,63.2999992371
hkg,1981,66.3199996948
hkg,1982,63.7400016785
hkg,1983,65.2200012207
hkg,1984,65.9100036621
hkg,1985,62.3800010681
hkg,1986,62.6800003052
hkg,1987,61.1199989319
hkg,1988,59.7099990845
hkg,1989,57.9500007629
hkg,1990,56.7700004578
hkg,1991,56.0999984741
hkg,1992,54.6500015259
hkg,1993,53.6899986267
hkg,1994,52.4599990845
hkg,1995,50.2700004578
hkg,1996,50.2500000000
hkg,1997,49.4900016785
hkg,1998,49.2799987793
hkg,1999,47.5000000000
hkg,2000,45.5999984741
hkg,2001,44.9199981689
hkg,2002,44.8600006104
hkg,2003,44.4300003052
hkg,2004,44.2900009155
hkg,2005,43.8699989319
hkg,2006,42.8899993896
hkg,2007,42.7099990845
hkg,2008,40.7000007629
hkg,2009,39.2200012207
hkg,2010,36.0499992371
hkg,2011,36.3899993896
hkg,2012,36.9500007629
hkg,2013,38.8699989319
hkg,2014,38.5099983215
hkg,2015,40.2400016785
hkg,2016,40.6800003052
hkg,2017,39.7999992371
hkg,2018,40.0499992371
hkg,2019,39.8100013733
hkg,2020,35.9700012207
hkg,2021,34.8699989319
hun,1960,62.8899993896
hun,1970,61.9099998474
hun,1980,61.4799995422
hun,1990,51.5299987793
hun,1992,43.5800018311
hun,1993,40.8600006104
hun,1994,38.9700012207
hun,1995,38.4099998474
hun,1996,33.9399986267
hun,1997,34.3899993896
hun,1998,39.6300010681
hun,1999,39.7799987793
hun,2000,37.7500000000
hun,2001,34.0699996948
hun,2002,32.3199996948
hun,2003,30.5799999237
hun,2004,27.2500000000
hun,2005,27.0699996948
hun,2006,26.7199993134
hun,2007,25.7299995422
hun,2008,25.1299991608
hun,2009,24.6599998474
hun,2010,24.7999992371
hun,2011,24.2900009155
hun,2012,25.6900005341
hun,2013,27.3899993896
hun,2014,29.5200004578
hun,2015,31.0200004578
hun,2016,32.2900009155
hun,2017,32.4399986267
hun,2018,32.2599983215
hun,2019,32.1899986267
hun,2020,31.2000007629
hun,2021,31.7700004578
isl,1960,62.4000015259
isl,1975,67.2500000000
isl,1976,67.3600006104
isl,1977,67.4400024414
isl,1979,72.1200027466
isl,1981,72.0899963379
isl,1982,72.2200012207
isl,1983,74.7099990845
isl,1991,59.4900016785
isl,1992,60.4900016785
isl,1993,58.1599998474
isl,1994,58.4799995422
isl,1995,70.3399963379
isl,1996,65.8399963379
isl,1997,65.9100036621
isl,1998,72.0899963379
isl,1999,71.7699966431
isl,2000,77.3000030518
isl,2001,79.9199981689
isl,2002,71.3799972534
isl,2003,80.4000015259
isl,2004,79.3300018311
isl,2005,76.0899963379
isl,2006,78.6299972534
isl,2007,79.8799972534
isl,2008,78.1500015259
isl,2009,73.1100006104
isl,2010,73.6699981689
isl,2011,73.0800018311
isl,2012,75.6800003052
isl,2013,78.0100021362
isl,2014,78.1900024414
isl,2015,80.1800003052
isl,2016,83.0199966431
isl,2017,82.2699966431
isl,2018,80.3000030518
isl,2019,78.5500030518
isl,2020,72.8600006104
isl,2021,74.5299987793
ind,1971,42.8100013733
ind,1981,54.6500015259
ind,1991,44.6399993896
ind,1994,43.4599990845
ind,2000,44.2999992371
ind,2001,42.4300003052
ind,2005,42.0999984741
ind,2010,36.7400016785
ind,2012,34.2700004578
ind,2018,26.7399997711
ind,2019,28.1700000763
idn,1961,51.2200012207
idn,1971,46.7500000000
idn,1980,46.5299987793
idn,1990,50.9799995422
idn,1991,51.3800010681
idn,1992,51.4700012207
idn,1993,50.0699996948
idn,1994,52.9700012207
idn,1996,52.1300010681
idn,1997,50.6599998474
idn,1998,50.2799987793
idn,1999,51.5999984741
idn,2000,51.7999992371
idn,2001,50.6699981689
idn,2002,50.0499992371
idn,2003,49.2799987793
idn,2004,50.4099998474
idn,2005,47.6100006104
idn,2006,48.6100006104
idn,2007,50.5699996948
idn,2008,49.3699989319
idn,2009,48.0499992371
idn,2010,47.1300010681
idn,2011,46.7700004578
idn,2012,48.0699996948
idn,2013,47.0600013733
idn,2014,45.8800010681
idn,2015,46.2999992371
idn,2016,46.2599983215
idn,2017,46.4399986267
idn,2018,47.6100006104
idn,2019,48.0900001526
idn,2020,47.0800018311
idn,2021,44.7500000000
irn,1966,45.4700012207
irn,1972,33.4000015259
irn,1976,41.7599983215
irn,1986,38.8499984741
irn,1991,37.2700004578
irn,1996,30.7299995422
irn,2005,34.6399993896
irn,2006,33.0400009155
irn,2007,31.3999996185
irn,2008,29.0499992371
irn,2009,29.5200004578
irn,2010,29.1800003052
irn,2011,27.0499992371
irn,2012,27.8700008392
irn,2013,25.8799991608
irn,2014,24.5699996948
irn,2015,24.9899997711
irn,2016,26.4799995422
