economy,year,ny_adj_svnx_gn_zs
lmy,2020,12.9346591083
lmy,2021,13.6721816681
lic,2005,-2.9236576674
lic,2006,-0.6994488098
lic,2007,0.3490272805
lic,2008,-1.3606929603
lic,2009,2.0469018585
lic,2010,2.8699802459
lic,2014,8.0878264000
lic,2015,7.5268013149
lic,2016,7.9791258958
lic,2017,10.4791254554
lic,2018,10.4313488969
lic,2019,10.6088024306
lic,2020,9.1080906873
lic,2021,3.0469902085
lmc,1976,7.8137431299
lmc,1977,8.1327191532
lmc,1978,7.8656278693
lmc,1979,6.7669958933
lmc,1980,7.1425257031
lmc,1981,10.1757316969
lmc,1982,10.2172096056
lmc,1983,10.7534099322
lmc,1984,9.6561037476
lmc,1985,8.9369567878
lmc,1986,9.9637531106
lmc,1987,10.6720264529
lmc,1988,11.3048301683
lmc,1989,12.1643070845
lmc,1990,11.4420002972
lmc,1991,11.6289432201
lmc,1992,11.9399666242
lmc,1993,11.7142656955
lmc,1994,13.3036687385
lmc,1995,13.1938624721
lmc,1996,12.9064941842
lmc,1997,13.3710813447
lmc,1998,14.0509640762
lmc,1999,14.4590982624
lmc,2000,13.5069400195
lmc,2001,13.9601697098
lmc,2002,14.4823216752
lmc,2003,15.8039110469
lmc,2004,17.3028407174
lmc,2005,17.0127343038
lmc,2006,17.9983808022
lmc,2007,18.4137087179
lmc,2008,16.3747581240
lmc,2009,16.8021567915
lmc,2010,17.7138046195
lmc,2011,16.2358418954
lmc,2012,16.9785493597
lmc,2013,15.4008982558
lmc,2014,16.1335173201
lmc,2015,15.8316765118
lmc,2016,15.6914421550
lmc,2017,16.4934402229
lmc,2018,15.9334252256
lmc,2019,16.0779376173
lmc,2020,15.4925112424
lmc,2021,15.0049454918
mea,1977,17.6050642033
mea,1978,10.5548434574
mea,1979,5.0633366839
mea,1980,10.3412897001
mea,1981,12.7946018850
mea,1982,11.1368924698
mea,1983,9.6829854586
mea,1984,7.2104217637
mea,1985,5.1662985758
mea,1986,3.8621823997
mea,1987,5.0281274983
mea,1988,3.7478126891
mea,1989,5.0865493372
mea,1992,10.0199638623
mea,1993,8.1255772208
mea,1994,7.1313058213
mea,1995,7.8029881383
mea,1996,9.1809369934
mea,1997,9.1540184360
mea,1998,7.9363182834
mea,1999,10.9563068401
mea,2000,11.9513208772
mea,2005,21.2309168979
mea,2006,23.2188589918
mea,2007,23.1992245664
mea,2008,24.2094035673
mea,2009,14.7282431882
mea,2010,19.8045405117
mea,2011,23.0751907160
mea,2012,22.1358543202
mea,2013,19.9498608509
mea,2014,17.0353450991
mea,2015,9.7666486719
mea,2016,10.3585134571
mea,2017,12.9086187211
mea,2018,15.4501312936
mea,2019,14.3539273209
mea,2020,8.3994337265
mna,1977,11.3438544028
mna,1978,4.3170187513
mna,1981,1.9986401600
mna,1982,5.9448232245
mna,1983,8.2469689437
mna,1984,5.9260503847
mna,1985,3.1995018921
mna,1986,2.0232909592
mna,1987,3.8281669841
mna,1988,0.0266367654
mna,1989,3.2370841960
mna,1991,17.5961917509
mna,1996,11.6801490997
mna,1998,10.2882551924
mna,2014,9.3069811004
mna,2015,4.9888038427
mna,2018,7.5138178511
mna,2019,7.2941449873
mna,2020,0.7817896048
mna,2021,2.0012211688
tmn,1977,11.3438544028
tmn,1978,4.3170187513
tmn,1981,1.9986401600
tmn,1982,5.9448232245
tmn,1983,8.2469689437
tmn,1984,5.9260503847
tmn,1985,3.1995018921
tmn,1986,2.0232909592
tmn,1987,3.8281669841
tmn,1988,0.0266367654
tmn,1989,3.2370841960
tmn,1991,17.5961917509
tmn,1996,12.0257264221
tmn,1998,10.4589938430
tmn,2014,9.4755663834
tmn,2015,5.0430989094
tmn,2018,7.5989744968
tmn,2019,7.3224785401
tmn,2020,0.7500697079
tmn,2021,1.9045633252
mic,1979,8.2721868396
mic,1980,6.4319635030
mic,1981,8.3980490073
mic,1982,10.0642115186
mic,1983,10.4971672233
mic,1984,10.2743411147
mic,1985,10.6226337635
mic,1986,10.4139042023
mic,1987,10.5313827323
mic,1988,11.2270734603
mic,1989,14.0062557056
mic,1990,7.9173523070
mic,1991,9.9154103171
mic,1992,10.5641574180
mic,1993,11.6110671976
mic,1994,12.8330840410
mic,1995,11.7350851372
mic,1996,12.1209849696
mic,1997,12.2033583067
mic,1998,11.7018514887
mic,1999,10.6215551496
mic,2000,10.0432672180
mic,2001,10.1799363957
mic,2002,11.3709677383
mic,2003,12.5115313638
mic,2004,13.7422195737
mic,2005,13.8599976904
mic,2006,15.3889939160
mic,2007,16.5163986794
mic,2008,16.1290580581
mic,2009,16.4625700860
mic,2010,16.5262287235
mic,2011,14.8062671511
mic,2012,15.1539037416
mic,2013,14.2673979381
mic,2014,14.6034770644
mic,2015,14.3836185453
mic,2016,13.9877394627
mic,2017,14.5420562774
mic,2018,13.7957291324
mic,2019,13.1578648625
mic,2020,12.9498584212
mic,2021,13.7428676639
nac,1970,15.6419856757
nac,1971,15.1010622755
nac,1972,15.7273603052
nac,1973,17.1667370490
nac,1974,13.3847713062
nac,1975,11.5219159685
nac,1976,12.5002264526
nac,1977,12.7403543372
nac,1978,14.0096750702
nac,1979,11.7114905490
nac,1980,9.3112029278
nac,1981,11.7891118982
nac,1982,10.3950436556
nac,1983,8.8434723922
nac,1984,11.6479597009
nac,1985,10.2631063822
nac,1986,7.8146162156
nac,1987,10.1863145460
nac,1988,9.4931876637
nac,1989,8.7143658305
nac,1990,6.5145120599
nac,1991,6.4334088193
nac,1992,6.5022515038
nac,1993,5.7755850312
nac,1994,7.2037083788
nac,1995,7.4798870121
nac,1996,8.2588799444
nac,1997,9.5808861706
nac,1998,9.6547830199
nac,1999,9.2060305450
nac,2000,8.8226420671
nac,2001,7.6888150872
nac,2002,6.5981270257
nac,2003,5.7470955143
nac,2004,6.0370251632
nac,2005,5.8192547412
nac,2006,7.1991464668
nac,2007,5.3743862233
nac,2008,2.5478049246
nac,2009,1.1568721671
nac,2010,3.2257812001
nac,2011,4.4253592002
nac,2012,6.1774557998
nac,2013,7.4443806427
nac,2014,8.2650891539
nac,2015,7.4335053580
nac,2016,6.1908882998
nac,2017,6.9344347674
nac,2018,6.7833900621
nac,2019,6.8318680413
nac,2020,5.6326205109
nac,2021,4.6307668973
oed,1971,14.3119207298
oed,1972,14.2884000063
oed,1973,15.2214119292
oed,1974,12.9121736440
oed,1975,11.5849689829
oed,1976,12.3322406943
oed,1977,12.2733115845
oed,1978,13.0788699035
oed,1979,11.9162089687
oed,1980,10.0526652475
oed,1981,10.2046476497
oed,1982,9.2956506583
oed,1983,8.5127324979
oed,1984,10.4548198567
oed,1985,9.6647808411
oed,1986,8.7262424718
oed,1987,9.5536886289
oed,1988,9.7972613331
oed,1989,9.4378399159
oed,1990,8.1017510425
oed,1991,7.4232870256
oed,1992,6.7473508970
oed,1993,6.0658904133
oed,1994,7.1244196468
oed,1995,8.0756736771
oed,1996,10.7834635923
oed,1997,11.2419643442
oed,1998,10.8386360562
oed,1999,9.9937987566
oed,2000,9.7631560484
oed,2001,8.8840065337
oed,2002,8.1232412360
oed,2003,7.8995044525
oed,2004,8.5391129249
oed,2005,8.4775780439
oed,2006,9.2498101932
oed,2007,8.8536315931
oed,2008,6.8171359015
oed,2009,4.6425548969
oed,2010,6.1819060958
oed,2011,6.7676143883
oed,2012,7.1866169956
oed,2013,7.8337729756
oed,2014,8.5308031105
oed,2015,8.6878139906
oed,2016,8.2572406112
oed,2017,8.9345572257
oed,2018,8.8298442453
oed,2019,8.7878043787
oed,2020,7.4319728637
oed,2021,7.5913659311
oss,1990,6.2537563040
oss,1991,5.0865042950
oss,1992,4.6456816257
oss,2000,4.4331808327
oss,2001,7.7340578919
oss,2002,10.5729108950
oss,2003,10.7433889927
oss,2004,9.6607168429
oss,2005,11.4021274564
oss,2006,13.1094093764
oss,2007,13.4005045247
oss,2008,11.7023399425
oss,2009,8.0789466559
oss,2010,9.2605907506
oss,2011,10.1971533511
oss,2012,12.5504060439
oss,2013,11.9811883588
oss,2014,11.3036841248
oss,2015,10.8749976034
oss,2016,11.5802617546
oss,2017,12.9323522773
oss,2018,11.3819745976
oss,2019,11.1246106572
oss,2020,6.8121824708
oss,2021,8.8605081024
pss,1980,4.1853622557
pss,1981,0.0406033383
pss,1982,-2.6240339855
pss,1983,-2.9399482687
pss,1984,-0.2736568563
pss,1985,-0.1641772762
pss,1986,12.8673501186
pss,1987,10.4525951034
pss,1988,2.5021769866
pss,1989,-0.2793585242
pss,1990,-0.0470603506
pss,1991,-0.3912111963
pss,1992,5.7511583039
pss,1993,5.4965451176
pss,1994,7.1391762165
pss,1995,8.6714169782
pss,1996,12.4128097167
pss,1997,12.2966195178
pss,1999,19.7305943383
pss,2000,17.5596734725
pss,2001,15.5773190012
pss,2002,24.0437207805
pss,2003,27.3711909188
pss,2004,29.0353935891
pss,2005,8.7197252234
pss,2006,5.7349016273
pss,2007,10.4708863519
pss,2008,8.8800030024
pss,2009,11.1869933387
pss,2010,11.0974630635
pss,2011,10.9190346374
pss,2012,10.7598463964
pss,2013,12.8275123205
pss,2014,16.0374484027
pss,2015,17.2916382118
pss,2016,15.5607073044
pss,2017,15.4199912087
pss,2018,16.6326030489
pss,2019,16.6063853943
pss,2020,16.8991240830
pst,1971,14.3937377562
pst,1972,14.3377264457
pst,1973,15.2914588367
pst,1974,12.8903766307
pst,1975,11.5726447228
pst,1976,12.2784669953
pst,1977,12.2474210843
pst,1978,13.0897084706
pst,1979,11.9056724594
pst,1980,9.9940634165
pst,1981,10.1373434368
pst,1982,9.2778056553
pst,1983,8.5717259920
pst,1984,10.6336368547
pst,1985,9.6702392097
pst,1986,8.7349159650
pst,1987,9.6772025583
pst,1988,9.9457816280
pst,1989,9.6019851221
pst,1990,8.2985587775
pst,1991,7.6500832233
pst,1992,6.9660543171
pst,1993,6.1225189550
pst,1994,7.2440327829
pst,1995,8.2472015053
pst,1996,10.9748056746
pst,1997,11.4248623875
pst,1998,10.9998111389
pst,1999,10.2039814090
pst,2000,10.0211863730
pst,2001,9.0820895565
pst,2002,8.3340965419
pst,2003,8.1433508646
pst,2004,8.7667920008
pst,2005,8.6565864728
pst,2006,9.4503858589
pst,2007,9.0522593198
pst,2008,6.9182393488
pst,2009,4.6516311125
pst,2010,6.2943371589
pst,2011,6.9316726622
pst,2012,7.3603012673
pst,2013,8.0339710997
pst,2014,8.6586633312
pst,2015,8.7305070592
pst,2016,8.3112945865
pst,2017,9.0567557721
pst,2018,8.9124327200
pst,2019,8.8154706318
pst,2020,7.3134841889
pst,2021,7.5883730282
pre,1991,-3.2715222518
pre,1992,-0.6156302890
pre,1994,-2.1781491746
pre,2005,1.1613411452
pre,2006,3.6529873391
pre,2007,3.7212799519
pre,2008,10.8418167152
pre,2009,6.8904414777
pre,2010,7.1645571677
pre,2011,6.6720863277
pre,2012,11.5697483381
pre,2013,7.2348631629
pre,2014,10.0306605931
pre,2015,6.2896020092
pre,2016,5.7981354394
pre,2017,7.5469189492
pre,2018,8.2173599002
pre,2019,10.4740282116
pre,2020,11.0748315299
pre,2021,12.1379680119
sst,1983,11.7707353217
sst,1984,10.8760272103
sst,1986,12.6996795505
sst,1987,12.0081661959
sst,1988,14.8854075561
sst,1989,10.3941550495
sst,1990,8.3327742138
sst,1991,6.6270400555
sst,1992,6.6619377689
sst,1993,7.9070865322
sst,1994,9.0679139557
sst,1995,9.5301946844
sst,1996,9.3522430494
sst,1997,9.0090741759
sst,1998,10.8161120162
sst,1999,8.8872190937
sst,2000,8.6389744883
sst,2001,10.1003135754
sst,2002,12.9818631547
sst,2003,12.8659205179
sst,2004,11.9434096156
sst,2005,12.0559117829
sst,2006,13.7016504941
sst,2007,14.3454898715
sst,2008,12.4949797765
sst,2009,9.6324369233
sst,2010,10.1536045980
sst,2011,9.7051830742
sst,2012,11.7042702080
sst,2013,11.5156414028
sst,2014,11.1944081018
sst,2015,11.0139608029
sst,2016,11.2494708650
sst,2017,12.2151732746
sst,2018,11.5844068563
sst,2019,11.7626490185
sst,2020,7.2910145391
sst,2021,8.3888921909
sas,1975,5.6960375060
sas,1976,7.1024845278
sas,1977,7.1593455455
sas,1978,6.8514307225
sas,1979,6.9648864595
sas,1980,7.6517594375
sas,1981,9.2443202111
sas,1982,9.3384145562
sas,1983,9.4588786280
sas,1984,8.6633757434
sas,1985,9.1860102414
sas,1986,9.4374076992
sas,1987,10.2372709204
sas,1988,10.9793320546
sas,1989,12.5408033435
sas,1990,11.4822892747
sas,1991,11.5149246729
sas,1992,12.6161075817
sas,1993,12.5004966423
sas,1994,14.8471345575
sas,1995,15.0943045190
sas,1996,15.0759589633
sas,1997,15.4591932492
sas,1998,15.3475147466
sas,1999,15.2314148914
sas,2000,14.7901688375
sas,2001,14.9662450203
sas,2002,16.3037986293
sas,2003,18.4368659294
sas,2004,20.2327952367
sas,2005,20.6865905318
sas,2006,22.0496052564
sas,2007,22.7865009106
sas,2008,20.2785501625
sas,2009,22.0931493442
sas,2010,23.3037368174
sas,2011,21.6110794339
sas,2012,21.7556995458
sas,2013,21.1115904325
sas,2014,20.6247318974
sas,2015,20.4422160600
sas,2016,19.7418162246
sas,2017,20.2215530851
sas,2018,19.3608024127
sas,2019,18.8451130225
sas,2020,17.5965597760
sas,2021,17.8778393156
tsa,1975,5.6960375060
tsa,1976,7.1024845278
tsa,1977,7.1593455455
tsa,1978,6.8514307225
tsa,1979,6.9648864595
tsa,1980,7.6517594375
tsa,1981,9.2443202111
tsa,1982,9.3384145562
tsa,1983,9.4588786280
tsa,1984,8.6633757434
tsa,1985,9.1860102414
tsa,1986,9.4374076992
tsa,1987,10.2372709204
tsa,1988,10.9793320546
tsa,1989,12.5408033435
tsa,1990,11.4822892747
tsa,1991,11.5149246729
tsa,1992,12.6161075817
tsa,1993,12.5004966423
tsa,1994,14.8471345575
tsa,1995,15.0943045190
tsa,1996,15.0759589633
tsa,1997,15.4591932492
tsa,1998,15.3475147466
tsa,1999,15.2314148914
tsa,2000,14.7901688375
tsa,2001,14.9662450203
tsa,2002,16.3037986293
tsa,2003,18.4368659294
tsa,2004,20.2327952367
tsa,2005,20.6865905318
tsa,2006,22.0496052564
tsa,2007,22.7865009106
tsa,2008,20.2785501625
tsa,2009,22.0931493442
tsa,2010,23.3037368174
tsa,2011,21.6110794339
tsa,2012,21.7556995458
tsa,2013,21.1115904325
tsa,2014,20.6247318974
tsa,2015,20.4422160600
tsa,2016,19.7418162246
tsa,2017,20.2215530851
tsa,2018,19.3608024127
tsa,2019,18.8451130225
tsa,2020,17.5965597760
tsa,2021,17.8778393156
ssf,1977,8.3948688741
ssf,1978,9.3688886936
ssf,1979,7.6725817351
ssf,1980,9.7549569236
ssf,1981,8.7706253895
ssf,1982,5.4269907259
ssf,1983,5.6159695881
ssf,1984,6.2491376343
ssf,1986,4.7722141403
ssf,1987,3.7018788448
ssf,1988,4.0597060052
ssf,1989,3.9009519719
ssf,1990,-0.1943788241
ssf,1991,0.2694981937
ssf,1992,1.7444774760
ssf,1993,2.7967416863
ssf,1994,2.1644562584
ssf,1995,2.7482784908
ssf,1996,1.3904446575
ssf,1997,2.3014102993
ssf,1998,1.1128677800
ssf,1999,1.3245064020
ssf,2000,1.2103996790
ssf,2001,0.6235606450
ssf,2002,2.4762370987
ssf,2003,3.9587552001
ssf,2004,4.2845631195
ssf,2005,2.3356967720
ssf,2006,2.5480849382
ssf,2007,1.2026213364
ssf,2008,3.8969495237
ssf,2009,4.4128762929
ssf,2010,3.6805831032
ssf,2011,2.4313997569
ssf,2012,5.4205220154
ssf,2013,2.4239331372
ssf,2014,6.1280508799
ssf,2015,4.8252776719
ssf,2016,4.0619187384
ssf,2017,4.7863687719
ssf,2018,4.8704708300
ssf,2019,6.7523521497
ssf,2020,9.1209689939
ssf,2021,8.5218518279
ssa,1977,8.3691957676
ssa,1978,9.3388771986
ssa,1979,7.6552341443
ssa,1980,9.7320162865
ssa,1981,8.7581526659
ssa,1982,5.4253403846
ssa,1983,5.6064120919
ssa,1984,6.2228540060
ssa,1986,4.7339595090
ssa,1987,3.6582185990
ssa,1988,4.0152825909
ssa,1989,3.8658339355
ssa,1990,-0.2251997498
ssa,1991,0.2472613078
ssa,1992,1.7169191034
ssa,1993,2.7691375554
ssa,1994,2.1230608965
ssa,1995,2.7218563311
ssa,1996,1.3474579936
ssa,1997,2.2772256764
ssa,1998,1.0940335737
ssa,1999,1.2903512102
ssa,2000,1.1900105190
ssa,2001,0.6006811683
ssa,2002,2.4551479651
ssa,2003,3.9463627448
ssa,2004,4.2695388079
ssa,2005,2.3209954335
ssa,2006,2.5293777796
ssa,2007,1.1905967060
ssa,2008,3.9016900622
ssa,2009,4.4132538570
ssa,2010,3.6767700079
ssa,2011,2.4306517045
ssa,2012,5.4233758260
ssa,2013,2.4148695194
ssa,2014,6.1341572452
ssa,2015,4.8259196215
ssa,2016,4.0660973411
ssa,2017,4.7896496559
ssa,2018,4.8751373363
ssa,2019,6.7585947910
ssa,2020,9.1314215367
ssa,2021,8.5324428607
tss,1977,8.3948688741
tss,1978,9.3688886936
tss,1979,7.6725817351
tss,1980,9.7549569236
tss,1981,8.7706253895
tss,1982,5.4269907259
tss,1983,5.6159695881
tss,1984,6.2491376343
tss,1986,4.7722141403
tss,1987,3.7018788448
tss,1988,4.0597060052
tss,1989,3.9009519719
tss,1990,-0.1943788241
tss,1991,0.2694981937
tss,1992,1.7444774760
tss,1993,2.7967416863
tss,1994,2.1644562584
tss,1995,2.7482784908
tss,1996,1.3904446575
tss,1997,2.3014102993
tss,1998,1.1128677800
tss,1999,1.3245064020
tss,2000,1.2103996790
tss,2001,0.6235606450
tss,2002,2.4762370987
tss,2003,3.9587552001
tss,2004,4.2845631195
tss,2005,2.3356967720
tss,2006,2.5480849382
tss,2007,1.2026213364
tss,2008,3.8969495237
tss,2009,4.4128762929
tss,2010,3.6805831032
tss,2011,2.4313997569
tss,2012,5.4205220154
tss,2013,2.4239331372
tss,2014,6.1280508799
tss,2015,4.8252776719
tss,2016,4.0619187384
tss,2017,4.7863687719
tss,2018,4.8704708300
tss,2019,6.7523521497
tss,2020,9.1209689939
tss,2021,8.5218518279
umc,1981,8.1530375677
umc,1982,10.0666771081
umc,1983,10.4518611655
umc,1984,10.5416575625
umc,1985,11.2874290399
umc,1986,10.6391437638
umc,1987,10.5491826998
umc,1988,11.2474426395
umc,1989,14.5969180452
umc,1990,6.9659853456
umc,1991,9.4088959660
umc,1992,10.1588492754
umc,1993,11.5685714243
umc,1994,12.6886847714
umc,1995,11.3481477575
umc,1996,11.9029359249
umc,1997,11.9054621453
umc,1998,11.1078919783
umc,1999,9.5696812983
umc,2000,9.1356334947
umc,2001,9.1907063577
umc,2002,10.5486284476
umc,2003,11.6268333838
umc,2004,12.8143988047
umc,2005,13.0697707610
umc,2006,14.7571489196
umc,2007,16.0619448159
umc,2008,16.0897189993
umc,2009,16.4179679080
umc,2010,16.2414696158
umc,2011,14.4862493626
umc,2012,14.7434460886
umc,2013,14.0150421890
umc,2014,14.2393340506
umc,2015,14.0561898919
umc,2016,13.5843219890
umc,2017,14.0690160883
umc,2018,13.2670147098
umc,2019,12.3978040334
umc,2020,12.2427913577
umc,2021,13.3107068024
wld,1975,11.6942909575
wld,1976,12.6403463492
wld,1977,12.3156562019
wld,1978,12.7282770985
wld,1979,11.3389607901
wld,1980,9.7808052953
wld,1981,10.1873875960
wld,1982,9.5344261856
wld,1983,8.8974053686
wld,1984,10.6291911562
wld,1985,9.9429862417
wld,1986,9.1114058829
wld,1987,9.9839069256
wld,1988,10.1757169977
wld,1989,10.2271214522
wld,1990,7.2331182335
wld,1991,6.8951264106
wld,1992,6.8884889822
wld,1993,6.4973317022
wld,1994,7.8905050649
wld,1995,8.5148933101
wld,1996,10.8128623843
wld,1997,11.2103589805
wld,1998,10.8285621036
wld,1999,10.2037238255
wld,2000,10.0818147640
wld,2001,9.2540351383
wld,2002,8.8087554467
wld,2003,8.8495664436
wld,2004,9.6672019424
wld,2005,9.8197951617
wld,2006,10.8783223074
wld,2007,11.0196791189
wld,2008,9.6031973606
wld,2009,7.7794450022
wld,2010,9.5274927490
wld,2011,9.7404347069
wld,2012,10.1829908128
wld,2013,10.2913840027
wld,2014,10.6898627795
wld,2015,10.7204568279
wld,2016,10.3040403696
wld,2017,11.0679069818
wld,2018,10.8352909417
wld,2019,10.5395622674
wld,2020,9.5271469940
wld,2021,9.8383892436
alb,1990,-2.3229728708
alb,1991,-37.1593588935
alb,1992,-43.1034365763
alb,1993,-4.9928008479
alb,1994,-9.5544723638
alb,1995,5.2354825725
alb,1996,6.2474410783
alb,1997,-5.0532097461
alb,1998,7.8674696757
alb,1999,5.5730796993
alb,2000,15.9039502232
alb,2001,19.0991566572
alb,2002,15.6742065448
alb,2003,16.6899304186
alb,2004,19.7727236809
alb,2005,20.7471753081
alb,2006,19.8133957293
alb,2007,12.7841357899
alb,2008,7.0638934886
alb,2009,6.6048850000
alb,2010,8.7942479677
alb,2011,7.1349823845
alb,2012,5.3704943722
alb,2013,3.2227138214
alb,2014,0.9197273464
alb,2015,0.3480062741
alb,2016,1.7471784082
alb,2017,0.4396405132
alb,2018,0.4056647669
alb,2019,-1.3553213791
alb,2020,-2.3551445834
alb,2021,3.2965287758
dza,1990,9.5208245169
dza,1991,18.8570885347
dza,2005,27.3192961407
dza,2006,29.1201860381
dza,2007,32.1956431773
dza,2008,32.7370429793
dza,2009,27.2425697539
dza,2010,30.0949805688
dza,2011,27.7434943192
dza,2012,28.9013294731
dza,2013,27.4191009448
dza,2014,24.6215943643
dza,2015,20.7297927766
dza,2016,22.6517451180
dza,2017,22.2410435246
dza,2018,20.9413488999
dza,2019,18.9066363918
dza,2020,14.2817852880
dza,2021,15.7754239270
ago,2000,-9.2016061854
ago,2001,-25.9900034553
ago,2002,3.0919207658
ago,2003,3.0405233754
ago,2004,7.1918229626
ago,2005,7.4239831426
ago,2006,10.5798897168
ago,2007,2.2765966367
ago,2008,-8.1396558917
ago,2009,-0.9414887381
ago,2010,2.7741575472
ago,2011,4.0157891409
ago,2012,6.2466476534
ago,2013,4.7099680463
ago,2014,8.0658714379
ago,2015,9.0302194836
ago,2016,1.0961955301
ago,2017,-3.1904042524
ago,2018,-4.8519831822
ago,2019,5.4142918187
ago,2020,9.7179461839
ago,2021,14.0408534284
arg,1990,6.1407731541
arg,1991,6.1334862687
arg,1992,7.2338838526
arg,1993,9.6358413189
arg,1994,8.8329301711
arg,1995,7.8307271207
arg,1996,9.1272884420
arg,1997,7.8689147872
arg,1998,8.1082534419
arg,1999,4.5555109463
arg,2000,4.6448936930
arg,2001,4.8282788496
arg,2002,5.7194235699
arg,2003,8.6761238454
arg,2004,1.4001036507
arg,2005,1.5782161643
arg,2006,10.0596190484
arg,2007,12.2253775088
arg,2008,11.1424570710
arg,2009,8.5646193300
arg,2010,7.7223950341
arg,2011,7.6107560056
arg,2012,5.9850803330
arg,2013,4.8906302736
arg,2014,5.1276174546
arg,2015,5.6505559241
arg,2016,5.6700218207
arg,2017,5.6574283487
arg,2018,2.2336297076
arg,2019,3.6115240840
arg,2020,7.9504943117
arg,2021,11.7544674324
arm,1995,-17.2687045678
arm,1996,-13.8361803399
arm,1997,-12.7179843856
arm,1998,-14.7187913144
arm,1999,-12.9545343929
arm,2000,-17.5415692789
arm,2001,-10.9292502525
arm,2002,-6.3536160139
arm,2003,0.8585008430
arm,2004,5.2530348315
arm,2005,10.4393684668
arm,2006,15.7933701396
arm,2007,16.2650262551
arm,2008,16.4725015971
arm,2009,2.8559638727
arm,2010,0.5780411451
arm,2011,-1.3150740017
arm,2012,1.7777307048
arm,2013,2.3207204590
arm,2014,0.8550060273
arm,2015,4.9416213111
arm,2016,4.4148297586
arm,2017,3.7299612410
arm,2018,2.1961082685
arm,2019,-3.2655158110
arm,2020,2.8366738238
arm,2021,1.1962146994
abw,1995,24.1886151199
abw,1996,18.2047544856
abw,1997,17.0764060327
abw,1998,19.9195370764
abw,1999,14.2885675603
abw,2000,16.8222893462
abw,2001,12.8646943605
abw,2002,5.5535944926
abw,2003,7.9920566244
abw,2004,10.9513379095
abw,2005,-10.9274447844
abw,2006,6.3793106851
abw,2007,-6.0195012106
abw,2008,8.4695940504
abw,2009,5.1411759101
abw,2010,-1.1395936851
abw,2011,-8.9778944550
abw,2012,0.0049075327
abw,2013,0.8742834551
abw,2014,4.0949904051
abw,2015,8.2046027295
abw,2016,8.2799998544
abw,2017,7.3138620955
abw,2018,4.1588091723
abw,2019,8.5216905622
abw,2020,-2.6786664517
abw,2021,7.0631509857
aus,1990,9.2796274332
aus,1991,5.8519348081
aus,1992,3.2378043114
aus,1993,5.7672755963
aus,1994,7.7152427636
aus,1995,6.6528537630
aus,1996,7.8210396037
aus,1997,8.3088631473
aus,1998,7.7519110036
aus,1999,6.7779979122
aus,2000,6.4575342338
aus,2001,6.1005140316
aus,2002,7.2739304328
aus,2003,7.1242776769
aus,2004,7.6009812232
aus,2005,6.5306552560
aus,2006,6.7558079733
aus,2007,5.9084479170
aus,2008,6.3474578670
aus,2009,9.5616770525
aus,2010,7.4931235522
aus,2011,8.7824333898
aus,2012,10.6333428294
aus,2013,9.7964202896
aus,2014,8.3315045610
aus,2015,7.3075293411
aus,2016,5.2957599105
aus,2017,6.4695910768
aus,2018,6.1141760246
aus,2019,6.3145580555
aus,2020,7.1779518719
aus,2021,6.4373111349
aut,2005,13.7429858594
aut,2006,14.5916164212
aut,2007,16.3080026870
aut,2008,16.4459996193
aut,2009,12.3328594861
aut,2010,13.0114858936
aut,2011,13.5185903744
aut,2012,12.7065439532
aut,2013,12.1686776287
aut,2014,12.5437952924
aut,2015,12.3706323089
aut,2016,13.7841130915
aut,2017,12.8732580394
aut,2018,13.1175241696
aut,2019,13.7372587270
aut,2020,13.0320406116
aut,2021,12.7766258435
aze,1998,-20.7921194061
aze,1999,-19.9778491556
aze,2000,-26.0870860027
aze,2001,-14.7234035797
aze,2002,-4.5495734804
aze,2003,0.7549081412
aze,2004,2.6970458307
aze,2005,9.9315487168
aze,2006,13.3157019717
aze,2007,16.1893957650
aze,2008,18.2712807215
aze,2009,16.7287728656
aze,2010,22.6261981744
aze,2011,22.9025374871
aze,2012,22.5250775038
aze,2013,21.8534089539
aze,2014,22.0206257589
aze,2015,13.6535604181
aze,2016,6.8718050225
aze,2017,10.5124515663
aze,2018,9.1288154129
aze,2019,8.1140108180
aze,2020,8.1722012297
aze,2021,9.4460624119
bhs,1990,16.9396311151
bhs,1991,12.6863288525
bhs,1992,17.0097337755
bhs,1993,14.5858994642
bhs,1994,13.2485008110
bhs,1995,25.5942509448
bhs,1996,31.1734481764
bhs,1997,27.1960637786
bhs,1998,25.9454042111
bhs,1999,31.4976504625
bhs,2000,29.9024021938
bhs,2001,26.1466094331
bhs,2002,29.4983848998
bhs,2003,28.2668713058
bhs,2004,29.6771230800
bhs,2005,27.0615929603
bhs,2006,23.3781214554
bhs,2007,24.8457340261
bhs,2008,22.9028591440
bhs,2009,20.5067214912
bhs,2010,19.7310166070
bhs,2011,16.7214061437
bhs,2012,17.3925294014
bhs,2013,16.8294218508
bhs,2014,16.1657183063
bhs,2015,15.6097406906
bhs,2016,17.4883250706
bhs,2017,13.0342789014
bhs,2018,11.3123518725
bhs,2019,17.1391020284
bhs,2020,8.7158852138
bhs,2021,4.9547314712
bhr,1990,-9.0996909654
bhr,1991,-14.4924458787
bhr,1992,-19.6170683031
bhr,1993,-18.3100526776
bhr,1994,-9.8916208764
bhr,1995,-7.6735177265
bhr,1996,-10.8476865670
bhr,1997,-10.8544411172
bhr,1998,-14.1124885481
bhr,1999,-20.4746955788
bhr,2000,-3.5003027570
bhr,2001,-8.9721896359
bhr,2002,-3.0377405254
