economy,year,ny_adj_svnx_gn_zs
ldc,1981,5.4209471632
ldc,1982,2.6845423370
ldc,1983,4.7950366478
ldc,1984,1.2788623790
ldc,1985,3.9127655045
ldc,1986,5.0723289419
ldc,1987,4.5351996709
ldc,1988,3.4528787227
ldc,1989,4.5760341151
ldc,1990,2.3033480223
ldc,1992,5.1701157056
ldc,1993,4.0390502643
ldc,1994,1.8480508853
ldc,1995,-0.3750896561
ldc,1996,0.8794966765
ldc,1997,3.2501679344
ldc,1998,5.0177359473
ldc,1999,6.1278378814
ldc,2000,6.6968304035
ldc,2001,7.1909476764
ldc,2002,9.2213038593
ldc,2003,8.5972012401
ldc,2004,9.7113754790
ldc,2005,7.6915852176
ldc,2006,8.8777839396
ldc,2007,8.8251855004
ldc,2008,7.4299625697
ldc,2009,10.2381816489
ldc,2010,11.2108040308
ldc,2011,10.7962661693
ldc,2012,12.0110965336
ldc,2013,11.8936034076
ldc,2014,13.3625184579
ldc,2015,14.0377042688
ldc,2016,14.6373083804
ldc,2017,15.0439485377
ldc,2018,15.2091572352
ldc,2019,19.7343910516
ldc,2020,18.8682245869
lmy,1978,9.2448877384
lmy,1979,7.3236539473
lmy,1980,6.7128925048
lmy,1981,15.2760708231
lmy,1982,14.0669488870
lmy,1983,11.8509920527
lmy,1984,10.4121997137
lmy,1985,10.2976017594
lmy,1986,9.7017557017
lmy,1987,10.1622942510
lmy,1988,9.8066465603
lmy,1989,10.8468129296
lmy,1990,4.5824422519
lmy,1991,6.3353674564
lmy,1992,7.0964689781
lmy,1993,7.9879819711
lmy,1994,9.9785457623
lmy,1995,8.3894132489
lmy,1996,9.5775330379
lmy,1997,9.7388598004
lmy,1998,9.4915148409
lmy,1999,9.6630881787
lmy,2000,9.7211156817
lmy,2001,9.6739259663
lmy,2002,10.5559041159
lmy,2003,11.4230505342
lmy,2004,12.8442914742
lmy,2005,13.0565358569
lmy,2006,14.8475834295
lmy,2007,15.6870069995
lmy,2008,14.1534707212
lmy,2009,13.6199598126
lmy,2010,14.2330741700
lmy,2011,13.1386512253
lmy,2012,13.4116416674
lmy,2013,12.4781994669
lmy,2014,13.0324646779
lmy,2015,12.9075304456
lmy,2016,12.3691639867
lmy,2017,13.1187766459
lmy,2018,12.5360202185
lmy,2019,11.7476027727
lmy,2020,12.0307563137
lic,1986,-0.2930008042
lic,1988,-0.3080451705
lic,2000,2.0392730554
lic,2001,7.3204931170
lic,2002,7.4783044931
lic,2003,4.8208850871
lic,2004,5.3097754620
lic,2005,2.2300912456
lic,2006,4.1697749698
lic,2007,3.7838440837
lic,2008,0.8631384833
lic,2009,2.8298750807
lic,2010,4.9806914978
lic,2014,6.8627379376
lic,2015,6.3717086787
lic,2016,7.5724529731
lic,2017,9.4922560237
lic,2018,10.2466958903
lic,2019,11.2972060349
lmc,1977,7.7495206602
lmc,1978,5.5688653937
lmc,1979,3.2466200148
lmc,1980,4.3930057546
lmc,1981,22.4267883476
lmc,1982,20.5162796882
lmc,1983,16.7076669771
lmc,1984,11.7830173981
lmc,1985,9.2861260178
lmc,1986,8.4204485125
lmc,1987,9.5604805648
lmc,1988,8.7364607706
lmc,1989,10.9089999588
lmc,1990,10.4547892707
lmc,1991,14.3122119964
lmc,1992,12.2670451728
lmc,1993,12.5303478938
lmc,1994,14.2830230215
lmc,1995,13.5570093545
lmc,1996,13.4144260142
lmc,1997,13.8607766244
lmc,1998,12.7279719653
lmc,1999,13.1374081265
lmc,2000,13.2581118600
lmc,2001,11.0170897640
lmc,2002,11.4914871169
lmc,2003,11.9248470959
lmc,2004,13.1885338415
lmc,2005,14.5529182445
lmc,2006,16.6618555076
lmc,2007,15.4976195170
lmc,2008,14.1579072577
lmc,2009,14.8730038916
lmc,2010,16.1941343671
lmc,2011,14.7712570194
lmc,2012,15.3850164549
lmc,2013,13.7420194951
lmc,2014,14.1983136186
lmc,2015,14.4610627986
lmc,2016,14.5524288424
lmc,2017,15.2348646130
lmc,2018,14.3291931924
lmc,2019,14.6475677994
lmc,2020,14.1283841537
mea,1976,24.7256765667
mea,1977,16.0066822791
mea,1978,9.8172734924
mea,1979,5.5364043073
mea,1980,11.2947136773
mea,1981,13.7031897014
mea,1982,11.3246521827
mea,1983,9.4113420453
mea,1984,6.8939414395
mea,1985,4.6113051325
mea,1986,2.7016198727
mea,1987,3.4042924400
mea,1988,2.1700157514
mea,1989,3.1416195101
mea,1990,4.1983575035
mea,1991,-2.2830334903
mea,1992,9.1128201826
mea,1993,7.5353780361
mea,1994,7.0759082083
mea,1995,7.9110604794
mea,1996,9.2604601527
mea,1997,9.2831775267
mea,1998,8.0912652303
mea,1999,11.2553464148
mea,2000,11.5906744002
mea,2005,19.6684195224
mea,2006,21.7722480023
mea,2007,21.8547255530
mea,2008,22.4289252816
mea,2011,22.6996733459
mea,2012,21.2807950846
mea,2013,19.8107284436
mea,2014,17.1497125250
mea,2015,9.9912526586
mea,2016,10.7832743046
mea,2017,13.0104631641
mea,2018,14.5881953447
mea,2019,14.8406302184
mea,2020,11.6545479245
mna,1976,15.4156955469
mna,1977,11.0120702564
mna,1978,5.4770485811
mna,1979,6.2809003608
mna,1980,2.7329169973
mna,1981,5.5737344336
mna,1982,7.6349414306
mna,1983,9.2589737433
mna,1984,6.9558018760
mna,1985,3.9042246451
mna,1986,1.8890666558
mna,1987,3.3975447710
mna,1988,0.3042223207
mna,1989,3.2635185305
mna,1991,18.1276288234
mna,1993,12.8182802439
mna,1994,10.8835204540
mna,1995,9.8203358001
mna,1996,11.7513902440
mna,1997,10.0266739757
mna,1998,10.4533249116
mna,1999,12.1033302340
mna,2000,8.4128048026
mna,2005,13.9744426411
mna,2006,15.7598462736
mna,2007,16.8112818631
mna,2008,17.5681924197
mna,2018,7.0942390031
mna,2019,8.5072319802
tmn,1976,15.4156955469
tmn,1977,11.0120702564
tmn,1978,5.4770485811
tmn,1979,6.2809003608
tmn,1980,2.7329169973
tmn,1981,5.5737344336
tmn,1982,7.6349414306
tmn,1983,9.2589737433
tmn,1984,6.9558018760
tmn,1985,3.9042246451
tmn,1986,1.8890666558
tmn,1987,3.3975447710
tmn,1988,0.3042223207
tmn,1989,3.2635185305
tmn,1991,18.1276288234
tmn,1993,12.8182802439
tmn,1994,10.8572020597
tmn,1995,10.1389852194
tmn,1996,12.1063676063
tmn,1997,10.2674895280
tmn,1998,10.6338438482
tmn,1999,12.3335374075
tmn,2000,8.5362849214
tmn,2005,14.2590116590
tmn,2006,16.0172415708
tmn,2007,16.9311650746
tmn,2008,17.6110965906
tmn,2018,7.1940271902
tmn,2019,8.5862639693
mic,1978,9.4047941991
mic,1979,7.4851981516
mic,1980,6.7012029130
mic,1981,15.4032947125
mic,1982,14.2880372979
mic,1983,11.9575861594
mic,1984,10.5396352897
mic,1985,10.4019798478
mic,1986,9.8077873192
mic,1987,10.2929954286
mic,1988,9.9341252789
mic,1989,10.9479092250
mic,1990,4.6341965098
mic,1991,6.4193100608
mic,1992,7.1328438159
mic,1993,8.0339521201
mic,1994,10.0936010425
mic,1995,8.5595360599
mic,1996,9.7456493552
mic,1997,9.8719958239
mic,1998,9.6395137959
mic,1999,9.7748433806
mic,2000,9.8506201315
mic,2001,9.6939909660
mic,2002,10.5903993481
mic,2003,11.5369818802
mic,2004,12.9745629324
mic,2005,13.2934734527
mic,2006,15.0751784839
mic,2007,15.9320919868
mic,2008,14.4205167386
mic,2009,13.8259949035
mic,2010,14.3911205447
mic,2011,13.2534422436
mic,2012,13.5083770738
mic,2013,12.5603680288
mic,2014,13.0798162856
mic,2015,12.9603611802
mic,2016,12.4050602148
mic,2017,13.1411906274
mic,2018,12.5349203280
mic,2019,11.7240853744
mic,2020,12.0274861439
nac,1970,14.5589895612
nac,1971,14.0118053010
nac,1972,14.7113172187
nac,1973,16.1645399325
nac,1974,12.4216646715
nac,1975,10.5968822225
nac,1976,11.5206496041
nac,1977,11.7417111626
nac,1978,12.9897050247
nac,1979,10.6173790079
nac,1980,8.1855267498
nac,1981,10.7017251852
nac,1982,9.5612546586
nac,1983,7.7415531465
nac,1984,10.5754720457
nac,1985,9.1893170979
nac,1986,6.7121423514
nac,1987,9.0226690626
nac,1988,8.4629007417
nac,1989,7.5130655372
nac,1990,6.2958121277
nac,1991,6.2869638373
nac,1992,6.2967050238
nac,1993,5.5073567858
nac,1994,6.9845526958
nac,1995,7.4214119901
nac,1996,8.1944925645
nac,1997,9.5973126845
nac,1998,9.6786165351
nac,1999,9.1882654362
nac,2000,8.8502566042
nac,2001,7.6602209168
nac,2002,6.6214540104
nac,2003,5.9896816927
nac,2004,6.0787816568
nac,2005,6.0591649436
nac,2006,7.1977321766
nac,2007,5.4101524579
nac,2008,2.6003767637
nac,2009,1.1454333173
nac,2010,3.2378244275
nac,2011,4.3805190117
nac,2012,6.1756310286
nac,2013,6.4105832220
nac,2014,7.3663034781
nac,2015,7.4296916262
nac,2016,6.2057357987
nac,2017,6.7482875733
nac,2018,6.6762964870
nac,2019,6.5194057443
nac,2020,5.2731900487
oed,1971,-21.7850249461
oed,1972,-20.8591414579
oed,1973,-18.6733302404
oed,1974,-21.0867904203
oed,1975,-20.7983836602
oed,1976,-22.3958667666
oed,1977,-20.3980393612
oed,1978,-17.4079591293
oed,1979,-18.8413500834
oed,1980,-20.7428147791
oed,1981,-22.0134514190
oed,1982,-25.5014201845
oed,1983,-26.9183860539
oed,1984,-25.5473849075
oed,1985,-26.3578069517
oed,1986,-23.0729992149
oed,1987,-20.9254482992
oed,1988,-18.8972991166
oed,1989,-21.1356234019
oed,1990,-17.8239440197
oed,1991,-18.3501048414
oed,1992,-18.0800871019
oed,1993,-19.2724423224
oed,1994,-17.3913744057
oed,1995,-16.1012833425
oed,1996,-14.2282235752
oed,1997,-15.2608142233
oed,1998,-16.8625177277
oed,1999,-17.7761875903
oed,2000,-18.7694807877
oed,2001,-21.1203065686
oed,2002,-22.3810699599
oed,2003,-21.5844441840
oed,2004,-19.8988660392
oed,2005,-19.8307250593
oed,2006,-18.3658960638
oed,2007,-17.3180793070
oed,2008,-18.3351304242
oed,2009,-20.0850630039
oed,2010,-18.5749191774
oed,2011,-16.7357577640
oed,2012,-16.0779798898
oed,2013,-14.5798345355
oed,2014,-13.0193350559
oed,2015,-15.3126935629
oed,2016,-15.8547278710
oed,2017,-14.8408448051
oed,2018,-14.3363790844
oed,2019,-14.5784668591
oed,2020,-17.5581272187
oss,1978,-2.7606171752
oss,1986,6.3579353911
oss,1987,6.7047646819
oss,1988,10.4648016399
oss,1990,7.0420842712
oss,1991,8.1258453282
oss,1992,6.3641148633
oss,1993,6.6886239524
oss,1994,8.5307151537
oss,1995,7.3990863603
oss,1996,6.5348449010
oss,1997,7.1087020838
oss,1998,7.2350603643
oss,1999,3.9609243228
oss,2001,9.6574935354
oss,2002,11.5285291616
oss,2003,10.9562470059
oss,2004,9.1285902686
oss,2005,10.7342341950
oss,2011,18.9256258357
oss,2012,20.3031238301
oss,2013,19.9725061376
oss,2014,20.1413492373
oss,2015,15.7947533146
oss,2016,14.7276512990
oss,2017,16.5176756840
oss,2018,17.1478954307
oss,2019,16.3903449454
oss,2020,12.3989707988
pss,1980,2.7906617439
pss,1981,-1.4792703996
pss,1982,-4.0660770911
pss,1983,-3.2474383527
pss,1984,-1.7005675958
pss,1985,-1.9446183662
pss,1986,10.9518042144
pss,1987,8.3678031809
pss,1988,0.3681186620
pss,1989,-2.6770369483
pss,1990,-1.7663368580
pss,1991,-1.9992671388
pss,1992,3.5767187859
pss,1993,5.1572526325
pss,1994,6.7394261038
pss,1995,8.2662730256
pss,1996,12.0397932612
pss,1997,11.9436240843
pss,1998,15.5172004941
pss,1999,19.3851965321
pss,2000,17.4033852965
pss,2001,15.4796448632
pss,2002,23.6453110337
pss,2003,27.0370669718
pss,2004,29.1635508094
pss,2005,8.5175331684
pss,2006,4.4889888061
pss,2007,8.6222515213
pss,2008,7.1119424184
pss,2009,9.3921270742
pss,2010,8.4428672266
pss,2011,3.8692866652
pss,2012,4.1028611524
pss,2013,5.5149323455
pss,2014,9.1908869567
pss,2015,10.7612528430
pss,2016,9.0903777982
pss,2017,7.5545063641
pss,2018,7.5972256964
pss,2019,6.1010721203
pss,2020,12.2842833039
pst,1971,-22.8700178387
pst,1972,-21.9680574920
pst,1973,-19.7682012663
pst,1974,-22.4421325888
pst,1975,-22.0598453356
pst,1976,-23.7445227016
pst,1977,-21.5609098732
pst,1978,-18.4358790664
pst,1979,-20.0771061467
pst,1980,-22.0843695779
pst,1981,-23.6557971466
pst,1982,-26.7292639886
pst,1983,-27.9223914214
pst,1984,-26.4810161430
pst,1985,-27.4578894556
pst,1986,-23.7154399879
pst,1987,-21.4059235449
pst,1988,-19.3412049195
pst,1989,-21.6797777160
pst,1990,-18.3450359150
pst,1991,-19.0338162175
pst,1992,-18.7507947365
pst,1993,-20.3196243280
pst,1994,-18.2693031479
pst,1995,-16.6864947441
pst,1996,-14.9636412456
pst,1997,-16.1888331555
pst,1998,-18.0124072804
pst,1999,-18.8826188502
pst,2000,-19.9929231381
pst,2001,-22.4833885827
pst,2002,-23.7609852737
pst,2003,-22.7747903344
pst,2004,-21.1038611892
pst,2005,-21.2330406375
pst,2006,-19.7642085001
pst,2007,-18.7246599848
pst,2008,-19.8661833933
pst,2009,-21.5013753092
pst,2010,-20.0295607643
pst,2011,-18.1173562780
pst,2012,-17.4447174523
pst,2013,-15.9509187354
pst,2014,-14.4283968254
pst,2015,-16.9133122509
pst,2016,-17.3870012934
pst,2017,-16.3136367764
pst,2018,-15.7666511379
pst,2019,-16.1312348988
pst,2020,-19.4033562271
pre,1981,60.9469677292
pre,1982,57.0851269917
pre,1983,45.5863157576
pre,1991,16.0495573867
pre,1992,12.4993655203
pre,1993,6.8328213406
pre,1994,5.9359268796
pre,1995,4.6575846895
pre,1996,2.6184798348
pre,1997,6.2868764432
pre,1998,6.0162194207
pre,2001,6.8296212310
pre,2002,7.2847851500
pre,2003,6.5743629094
pre,2004,7.5054392910
pre,2005,7.9081735727
pre,2006,15.2659764791
pre,2007,6.4280575490
pre,2008,9.5954423582
pre,2009,5.9374246918
pre,2010,5.7597745372
pre,2011,5.1920176160
pre,2012,9.9138613464
pre,2013,5.6531892931
pre,2014,7.4028876150
pre,2015,5.1806221555
pre,2016,5.3789361081
pre,2017,6.5790203438
pre,2018,7.2180259236
pre,2019,8.9351538366
sst,1990,7.1938977188
sst,1991,7.7645006952
sst,1992,7.0928603256
sst,1993,8.6095736090
sst,1994,9.0816074420
sst,1995,8.8837100053
sst,1996,8.5953501055
sst,1997,9.1354881526
sst,1998,9.4220533936
sst,1999,7.5938446695
sst,2001,10.2098797956
sst,2002,11.9989645689
sst,2003,11.3904970042
sst,2004,10.4271451639
sst,2011,17.3619963218
sst,2012,18.6709029492
sst,2013,18.6684381265
sst,2014,19.3471671467
sst,2015,15.5456677899
sst,2016,14.3857265047
sst,2017,16.0922699108
sst,2018,16.8206261879
sst,2019,16.5857126062
sst,2020,12.8939875622
sas,1975,5.1118302846
sas,1976,6.4322534223
sas,1977,6.4907033401
sas,1978,6.1632787043
sas,1979,6.6635957193
sas,1980,6.5418321129
sas,1981,7.9294047765
sas,1982,7.9211147786
sas,1983,8.0259765029
sas,1984,7.0547393822
sas,1985,7.4903633051
sas,1986,7.6508796369
sas,1987,8.4792295126
sas,1988,9.1389615758
sas,1989,10.5233967743
sas,1990,11.5458078780
sas,1991,11.5167281540
sas,1992,12.5111132052
sas,1993,12.3804230813
sas,1994,14.7066159554
sas,1995,14.9591424074
sas,1996,14.8608334203
sas,1997,15.1873274850
sas,1998,15.1610839046
sas,1999,15.0535203199
sas,2000,14.8432848813
sas,2001,14.9391967698
sas,2002,16.3303333123
sas,2003,18.4593820070
sas,2004,20.3738130355
sas,2005,20.8309410609
sas,2006,22.0677724454
sas,2007,22.7854464680
sas,2008,20.2860776952
sas,2009,21.8666932907
sas,2010,23.0077665590
sas,2011,21.4308091290
sas,2012,21.8731538129
sas,2013,21.1527449566
sas,2014,20.6362987482
sas,2015,20.3862074568
sas,2016,19.4027314897
sas,2017,19.8834211300
sas,2018,18.7473055536
sas,2019,18.5621846448
sas,2020,19.2663978025
tsa,1975,5.1118302846
tsa,1976,6.4322534223
tsa,1977,6.4907033401
tsa,1978,6.1632787043
tsa,1979,6.6635957193
tsa,1980,6.5418321129
tsa,1981,7.9294047765
tsa,1982,7.9211147786
tsa,1983,8.0259765029
tsa,1984,7.0547393822
tsa,1985,7.4903633051
tsa,1986,7.6508796369
tsa,1987,8.4792295126
tsa,1988,9.1389615758
tsa,1989,10.5233967743
tsa,1990,11.5458078780
tsa,1991,11.5167281540
tsa,1992,12.5111132052
tsa,1993,12.3804230813
tsa,1994,14.7066159554
tsa,1995,14.9591424074
tsa,1996,14.8608334203
tsa,1997,15.1873274850
tsa,1998,15.1610839046
tsa,1999,15.0535203199
tsa,2000,14.8432848813
tsa,2001,14.9391967698
tsa,2002,16.3303333123
tsa,2003,18.4593820070
tsa,2004,20.3738130355
tsa,2005,20.8309410609
tsa,2006,22.0677724454
tsa,2007,22.7854464680
tsa,2008,20.2860776952
tsa,2009,21.8666932907
tsa,2010,23.0077665590
tsa,2011,21.4308091290
tsa,2012,21.8731538129
tsa,2013,21.1527449566
tsa,2014,20.6362987482
tsa,2015,20.3862074568
tsa,2016,19.4027314897
tsa,2017,19.8834211300
tsa,2018,18.7473055536
tsa,2019,18.5621846448
tsa,2020,19.2663978025
ssf,1981,46.1002052810
ssf,1982,41.6803699770
ssf,1983,30.1411422196
ssf,1984,20.8079113705
ssf,1985,15.4256242280
ssf,1986,14.4284004888
ssf,1987,10.9102292135
ssf,1988,9.8909185855
ssf,1989,11.0666799981
ssf,1990,8.5365246186
ssf,1991,9.5418493951
ssf,1992,8.0014166292
ssf,1993,6.2205970122
ssf,1994,5.5388115992
ssf,1995,6.2790316619
ssf,1996,4.6453868966
ssf,1997,6.5982993682
ssf,1998,4.8347827237
ssf,1999,7.2045670581
ssf,2000,8.2282649029
ssf,2001,5.0958745707
ssf,2002,6.5923150668
ssf,2003,6.4272077898
ssf,2004,6.4160221617
ssf,2005,6.6941772447
ssf,2006,10.9803592293
ssf,2007,4.1143032754
ssf,2008,3.2285876031
ssf,2009,3.9723142229
ssf,2010,2.9007307977
ssf,2011,1.6346027114
ssf,2012,4.4209772260
ssf,2013,1.3741644376
ssf,2014,4.1327526840
ssf,2015,4.2137990395
ssf,2016,4.1337101512
ssf,2017,4.4484774198
ssf,2018,4.2675200399
ssf,2019,5.6446035744
ssf,2020,5.0898732450
ssa,1981,46.1122113977
ssa,1982,41.6972205545
ssa,1983,30.1495497930
ssa,1984,20.8004888025
ssa,1985,15.4109737156
ssa,1986,14.4120456403
ssa,1987,10.8867229246
ssa,1988,9.8644800080
ssa,1989,11.0484851035
ssa,1990,8.5228809342
ssa,1991,9.5350949693
ssa,1992,7.9883244440
ssa,1993,6.2027521400
ssa,1994,5.5099761531
ssa,1995,6.2628750264
ssa,1996,4.6160942244
ssa,1997,6.5866414002
ssa,1998,4.8276766703
ssa,1999,7.1906833532
ssa,2000,8.2266161623
ssa,2001,5.0888407137
ssa,2002,6.5856702017
ssa,2003,6.4224871193
ssa,2004,6.4053232324
ssa,2005,6.6841851442
ssa,2006,10.9786040518
ssa,2007,4.1093914231
ssa,2008,3.2336798618
ssa,2009,3.9727928698
ssa,2010,2.8970191881
ssa,2011,1.6372487521
ssa,2012,4.4235071916
ssa,2013,1.3644459135
ssa,2014,4.1292169963
ssa,2015,4.2108890606
ssa,2016,4.1337538632
ssa,2017,4.4496783255
ssa,2018,4.2688018445
ssa,2019,5.6480110568
ssa,2020,5.0893938610
tss,1981,46.1002052810
tss,1982,41.6803699770
tss,1983,30.1411422196
tss,1984,20.8079113705
tss,1985,15.4256242280
tss,1986,14.4284004888
tss,1987,10.9102292135
tss,1988,9.8909185855
tss,1989,11.0666799981
tss,1990,8.5365246186
tss,1991,9.5418493951
tss,1992,8.0014166292
tss,1993,6.2205970122
tss,1994,5.5388115992
tss,1995,6.2790316619
tss,1996,4.6453868966
tss,1997,6.5982993682
tss,1998,4.8347827237
tss,1999,7.2045670581
tss,2000,8.2282649029
tss,2001,5.0958745707
tss,2002,6.5923150668
tss,2003,6.4272077898
tss,2004,6.4160221617
tss,2005,6.6941772447
tss,2006,10.9803592293
tss,2007,4.1143032754
tss,2008,3.2285876031
tss,2009,3.9723142229
tss,2010,2.9007307977
tss,2011,1.6346027114
tss,2012,4.4209772260
tss,2013,1.3741644376
tss,2014,4.1327526840
tss,2015,4.2137990395
tss,2016,4.1337101512
tss,2017,4.4484774198
tss,2018,4.2675200399
tss,2019,5.6446035744
tss,2020,5.0898732450
umc,1979,9.9569834150
umc,1980,7.9624769590
umc,1981,9.8151750176
umc,1982,9.6641521702
umc,1983,8.3295048555
umc,1984,9.6794229382
umc,1985,11.2899345587
umc,1986,10.9369579347
umc,1987,10.8619594362
umc,1988,11.0905650570
umc,1989,11.3223908650
umc,1990,2.0884309854
umc,1991,3.6856469475
umc,1992,5.1810372125
umc,1993,6.3839699316
umc,1994,8.6106120695
umc,1995,6.7805222844
umc,1996,8.4080160291
umc,1997,8.4898085956
umc,1998,8.6321797603
umc,1999,8.5220577520
umc,2000,8.6680557021
umc,2001,9.2039146348
umc,2002,10.1969409551
umc,2003,11.3006566744
umc,2004,12.8110028539
umc,2005,12.8303393515
umc,2006,14.5053589286
umc,2007,16.0107252394
umc,2008,14.3898950195
umc,2009,13.3398606626
umc,2010,13.6709266700
umc,2011,12.6385869967
umc,2012,12.8008240401
umc,2013,12.1009676282
umc,2014,12.6402285617
umc,2015,12.3651196664
umc,2016,11.5595295457
umc,2017,12.3453163185
umc,2018,11.9040334868
umc,2019,10.6955631468
umc,2020,11.1573555360
wld,1975,-14.8031105275
wld,1976,-15.6842383824
wld,1977,-14.3117605017
wld,1978,-12.6342446021
wld,1979,-14.1525048033
wld,1980,-15.1742028581
wld,1981,-14.2303116536
wld,1982,-17.1361551258
wld,1983,-19.1631177480
wld,1984,-18.5026476409
wld,1985,-19.3047502806
wld,1986,-17.3119077016
wld,1987,-15.7966414912
wld,1988,-13.7356691076
wld,1989,-15.4775568741
wld,1990,-14.1649950698
wld,1991,-14.9909306358
wld,1992,-14.3851890171
wld,1993,-15.1893373640
wld,1994,-12.9501246709
wld,1995,-11.8913605025
wld,1996,-10.1179965407
wld,1997,-10.7326865012
wld,1998,-12.4405448568
wld,1999,-13.3545055286
wld,2000,-13.7219032782
wld,2001,-15.6829839374
wld,2002,-16.6222889003
wld,2003,-15.6522025418
wld,2004,-13.6730001624
wld,2005,-12.8781359914
wld,2006,-10.6419363758
wld,2007,-8.8281980409
wld,2008,-9.1232962223
wld,2009,-10.5059110627
wld,2010,-8.1370902528
wld,2011,-6.7789689083
wld,2012,-5.8208282635
wld,2013,-4.8999014168
wld,2014,-3.8373209519
wld,2015,-5.4809161406
wld,2016,-6.0119988322
wld,2017,-4.6463968984
wld,2018,-4.4329539514
wld,2019,-4.7663365748
wld,2020,-5.9393150095
alb,1984,-1.1094212010
alb,1985,-1.0945130629
alb,1986,6.3171101205
alb,1987,1.4281103659
alb,1988,-0.7719239800
alb,1989,0.3474414999
alb,1990,-5.4842305167
alb,1991,-38.2785660585
alb,1992,-43.4654016079
alb,1993,-5.1882665563
alb,1994,-9.8048238664
alb,1995,4.9695586728
alb,1996,6.0365462447
alb,1997,-5.3880037968
alb,1998,7.6737559989
alb,1999,5.4203296082
alb,2000,15.7772071502
alb,2001,18.9143785371
alb,2002,15.4564762072
alb,2003,16.4587780546
alb,2004,19.5556970893
alb,2005,20.5130541532
alb,2006,19.5833587940
alb,2007,12.7211392935
alb,2008,7.1499144068
alb,2009,6.4530205409
alb,2010,8.4176669984
alb,2011,6.5071909774
alb,2012,4.8604409452
alb,2013,3.1948875289
alb,2014,0.8198728427
alb,2015,-0.0516782486
alb,2016,1.0392810289
alb,2017,-0.0717012579
alb,2018,0.2505611548
alb,2019,-2.0799758180
alb,2020,-5.4394665033
dza,1977,10.5002609790
dza,1978,15.7620831714
dza,1979,5.0223691078
dza,1980,12.8528737206
dza,1981,17.6170822347
dza,1982,19.2965272105
dza,1983,21.1140845585
dza,1984,15.4402026811
dza,1985,13.9043078068
dza,1986,10.1830147408
dza,1987,8.4188863004
dza,1988,4.9592424156
dza,1989,3.7584895883
dza,1990,8.8108058682
dza,1991,19.5646406664
dza,2005,26.7240335011
dza,2006,28.1203756303
dza,2007,31.6935911070
dza,2008,31.4224587758
dza,2009,26.5231381521
dza,2010,29.0770155952
dza,2011,25.5306273145
dza,2012,25.6233329928
dza,2013,24.4210882037
dza,2014,23.3512075471
dza,2015,19.7762851100
dza,2016,23.0679626238
dza,2017,22.8334697730
dza,2018,22.2196190042
dza,2019,21.5029146045
dza,2020,16.4339222076
ago,2000,-7.1958711289
ago,2001,-22.7406625456
ago,2002,4.8246838252
ago,2003,3.8114386231
ago,2004,-1.1409966885
ago,2005,2.5500536960
ago,2006,5.9252378168
ago,2007,-0.4153304356
ago,2008,-13.6259392122
ago,2009,-3.9251774921
ago,2010,-2.4243620050
ago,2011,-1.0229309974
ago,2012,1.5642524063
ago,2013,0.0367591164
ago,2014,3.3054993465
ago,2015,8.0777375084
ago,2016,7.0953289283
ago,2017,1.7720688823
ago,2018,-4.2043584924
ago,2019,-4.1977019955
ago,2020,-11.7741241665
arg,1976,25.6226233886
arg,1977,25.2751176001
arg,1978,22.2296226021
arg,1979,15.6044436613
arg,1980,12.4789512148
arg,1981,9.7127707726
arg,1982,10.0110323987
arg,1983,10.5739304241
arg,1984,9.6314475590
arg,1985,8.7718198814
arg,1986,7.7422092778
arg,1987,7.4274104363
arg,1988,9.9342746805
arg,1989,2.2046586211
arg,1990,6.1157093178
arg,1991,5.9817635333
arg,1992,6.9687320643
arg,1993,9.3131634442
arg,1994,8.5278567381
arg,1995,7.5270073089
arg,1996,8.7373335894
arg,1997,7.5190977481
arg,1998,7.7744959632
arg,1999,4.1831051429
arg,2000,4.2456186167
arg,2001,4.2964793919
arg,2002,4.9211172265
arg,2003,7.5947816171
arg,2004,0.2245315403
arg,2005,0.6274346357
arg,2006,9.1730688728
arg,2007,11.6242768723
arg,2008,10.6786672568
arg,2009,8.1701809922
arg,2010,7.2130825826
arg,2011,7.3593617231
arg,2012,5.6171941562
arg,2013,4.4167692597
arg,2014,4.7859577400
arg,2015,5.1707885362
arg,2016,5.1873837853
arg,2017,5.1063337224
arg,2018,1.7415462847
arg,2019,3.8880299877
arg,2020,8.4318027653
arm,1995,-17.2699904296
arm,1996,-13.8273963264
arm,1997,-12.7211073787
arm,1998,-14.7217824082
arm,1999,-12.9583947290
arm,2000,-17.5449900293
arm,2001,-10.9306379311
arm,2002,-6.3553700185
arm,2003,0.8596766203
arm,2004,5.2539532789
arm,2005,10.4406160692
arm,2006,15.7952864556
arm,2007,16.2668274750
arm,2008,16.4738161308
arm,2009,2.8557728365
arm,2010,0.5783069097
arm,2011,-1.3148986730
arm,2012,1.7771514362
arm,2013,2.3201267853
arm,2014,0.8547059619
arm,2015,4.9195999460
arm,2016,4.3553163960
arm,2017,3.7118768912
arm,2018,2.1474843253
arm,2019,-3.4581976216
arm,2020,-0.7349806155
aus,1989,11.2212854670
aus,1990,9.0137470259
aus,1991,5.7901304146
aus,1992,3.1933838346
aus,1993,5.8610499699
aus,1994,7.7278945484
aus,1995,6.5076618449
aus,1996,7.5846464867
aus,1997,8.1087644354
aus,1998,7.6715009424
aus,1999,6.6208169647
aus,2000,6.0241629522
aus,2001,5.8848209990
aus,2002,7.2942661976
aus,2003,7.3150552920
aus,2004,7.7812387097
aus,2005,6.3373395673
aus,2006,6.4643597913
