economy,year,ny_adj_svnx_gn_zs
ldc,2001,7.2498543550
ldc,2002,9.3142505741
ldc,2003,8.6877863744
ldc,2004,9.8246716410
ldc,2005,7.8222974792
ldc,2006,9.0560532479
ldc,2007,9.0084863939
ldc,2008,7.6317311454
ldc,2009,10.5063642227
ldc,2010,11.4384795980
ldc,2011,10.8016120535
ldc,2012,12.3551276986
ldc,2013,12.3665543237
ldc,2014,14.3054522352
ldc,2015,15.1331988656
ldc,2016,16.6490862550
ldc,2017,17.6149429428
ldc,2018,16.2710589823
ldc,2019,20.7866806060
ldc,2020,21.0069282957
lmy,1978,9.4022992872
lmy,1979,7.4076833995
lmy,1980,6.8128606972
lmy,1981,15.4163222343
lmy,1982,14.1661133555
lmy,1983,12.0229743413
lmy,1984,10.5872029391
lmy,1985,10.3855535512
lmy,1986,9.6456013444
lmy,1987,10.0881251687
lmy,1988,9.7559564242
lmy,1989,11.3567204448
lmy,1990,4.9993073551
lmy,1991,6.5796045328
lmy,1992,7.5416553118
lmy,1993,8.3980447023
lmy,1994,10.3136855156
lmy,1995,8.8429351628
lmy,1996,9.9408337252
lmy,1997,10.2388093304
lmy,1998,10.2434613138
lmy,1999,10.3564338332
lmy,2000,10.3158945796
lmy,2001,10.2257665742
lmy,2002,11.1234506657
lmy,2003,11.9835857537
lmy,2004,13.3661139047
lmy,2005,13.6334216810
lmy,2006,15.4546978216
lmy,2007,16.2271966731
lmy,2008,15.8632329505
lmy,2009,15.8007281128
lmy,2010,16.3891819426
lmy,2011,15.3073846270
lmy,2012,15.6065346350
lmy,2013,14.6141864996
lmy,2014,15.0088560644
lmy,2015,14.9757244651
lmy,2016,14.6806543781
lmy,2017,15.1455732134
lmy,2018,14.3885919113
lmy,2019,13.8760411461
lmy,2020,14.0752828095
lic,2001,7.1013642446
lic,2002,7.2563287560
lic,2003,4.5592060124
lic,2004,5.0284000958
lic,2005,1.9688708030
lic,2006,3.6843297022
lic,2007,3.2528065757
lic,2008,0.5074381453
lic,2009,2.6801702914
lic,2010,5.3210753953
lic,2012,3.2784131824
lic,2013,4.0081187954
lic,2014,9.3981642798
lic,2015,9.3688628906
lic,2016,11.2568902638
lic,2017,14.4366531256
lic,2018,11.5373678028
lic,2019,11.9321690701
lmc,1977,7.8169045238
lmc,1978,5.6135625872
lmc,1979,3.2725954745
lmc,1980,4.4231662287
lmc,1981,22.4338633918
lmc,1982,20.4859915579
lmc,1983,16.6890814448
lmc,1984,11.7554921092
lmc,1985,9.2331346235
lmc,1986,8.4048165057
lmc,1987,9.5605439144
lmc,1988,8.7436522200
lmc,1989,10.9292236184
lmc,1990,10.5017470237
lmc,1991,14.3134106440
lmc,1992,12.2763440863
lmc,1993,12.4856491917
lmc,1994,14.2345702127
lmc,1995,13.4812377607
lmc,1996,13.3491010683
lmc,1997,13.7293256408
lmc,1998,12.6897663480
lmc,1999,13.1191611217
lmc,2000,13.2700258524
lmc,2001,11.0554875349
lmc,2002,11.1674164197
lmc,2003,11.4770147156
lmc,2004,13.0575107762
lmc,2005,14.4399782251
lmc,2006,16.5723440065
lmc,2007,15.4244989917
lmc,2008,14.0492181596
lmc,2009,14.7278164011
lmc,2010,16.0839499518
lmc,2011,14.6491288212
lmc,2012,15.1904920105
lmc,2013,13.5316568851
lmc,2014,13.9671775887
lmc,2015,14.3185096948
lmc,2016,14.4635082414
lmc,2017,15.0804131066
lmc,2018,13.9702969319
lmc,2019,14.3622780938
lmc,2020,14.2536479179
mea,1976,24.7316932440
mea,1977,16.0582676228
mea,1978,9.8696396127
mea,1979,5.6208674734
mea,1980,11.0412409113
mea,1981,13.5365470098
mea,1982,11.2936445424
mea,1983,9.4052344720
mea,1984,6.8190298888
mea,1985,4.5734016079
mea,1986,2.6781098605
mea,1987,3.3073297928
mea,1988,2.1115275768
mea,1989,3.0344060771
mea,1990,4.1516220391
mea,1991,-2.3059628364
mea,1992,9.0206788876
mea,1993,7.4490688641
mea,1994,7.0017573366
mea,1995,7.8430097473
mea,1996,9.1738823844
mea,1997,9.2191993763
mea,1998,8.0527781687
mea,1999,11.1558016587
mea,2000,11.4245931558
mea,2005,19.4985763944
mea,2006,21.6814681956
mea,2007,21.7170390837
mea,2008,22.3011094513
mea,2012,21.3375980554
mea,2013,19.8744644373
mea,2014,17.2266789156
mea,2015,10.1456656426
mea,2016,10.9037328296
mea,2017,13.0865219340
mea,2018,14.6364538772
mea,2019,14.9053502053
mea,2020,11.3607871204
mna,1976,15.4486453542
mna,1977,11.0572855085
mna,1978,5.5145636052
mna,1979,6.3264198210
mna,1980,2.9090995345
mna,1981,5.8162748439
mna,1982,7.8668987984
mna,1983,9.4499722785
mna,1984,7.0885247042
mna,1985,3.9967562821
mna,1986,1.9457961130
mna,1987,3.4683275244
mna,1988,0.3816523067
mna,1989,3.3126775971
mna,1991,18.1416317031
mna,1993,12.7987869961
mna,1994,10.8591368429
mna,1995,9.7995372692
mna,1996,11.7742284815
mna,1997,10.0612119407
mna,1998,10.4592377108
mna,1999,12.0905653649
mna,2000,8.3936959839
mna,2005,14.0451038697
mna,2006,16.0131931189
mna,2007,16.9386603268
mna,2008,17.6692283079
mna,2018,7.0422297986
mna,2019,8.5271867726
tmn,1976,15.4486453542
tmn,1977,11.0572855085
tmn,1978,5.5145636052
tmn,1979,6.3264198210
tmn,1980,2.9090995345
tmn,1981,5.8162748439
tmn,1982,7.8668987984
tmn,1983,9.4499722785
tmn,1984,7.0885247042
tmn,1985,3.9967562821
tmn,1986,1.9457961130
tmn,1987,3.4683275244
tmn,1988,0.3816523067
tmn,1989,3.3126775971
tmn,1991,18.1416317031
tmn,1993,12.7987869961
tmn,1994,10.8328173961
tmn,1995,10.1181286912
tmn,1996,12.1296248830
tmn,1997,10.3024532649
tmn,1998,10.6398419201
tmn,1999,12.3206105267
tmn,2000,8.5170086305
tmn,2005,14.3301774806
tmn,2006,16.2707565093
tmn,2007,17.0591316841
tmn,2008,17.7127828580
tmn,2018,7.1483361464
tmn,2019,8.6116927888
mic,1978,9.5784081595
mic,1979,7.5833900719
mic,1980,6.8218301030
mic,1981,15.5490163174
mic,1982,14.3833062843
mic,1983,12.1329633393
mic,1984,10.7270230045
mic,1985,10.4742107320
mic,1986,9.7537754828
mic,1987,10.2110528242
mic,1988,9.9046826340
mic,1989,11.5101312856
mic,1990,5.1445200384
mic,1991,6.8257157307
mic,1992,7.5929157111
mic,1993,8.4549044410
mic,1994,10.4379785709
mic,1995,9.0250142786
mic,1996,10.1193934518
mic,1997,10.3836995255
mic,1998,10.4072968723
mic,1999,10.4812324976
mic,2000,10.4682451605
mic,2001,10.2648474124
mic,2002,11.1784521120
mic,2003,12.1198938698
mic,2004,13.5173071858
mic,2005,13.8940044188
mic,2006,15.7114107838
mic,2007,16.5009397909
mic,2008,16.1854702185
mic,2009,16.0766478097
mic,2010,16.6170367687
mic,2011,15.4756566576
mic,2012,15.7379276920
mic,2013,14.7239693661
mic,2014,15.0672553623
mic,2015,15.0358090947
mic,2016,14.7173280446
mic,2017,15.1443206216
mic,2018,14.4018195022
mic,2019,13.8772902598
mic,2020,14.0551088541
nac,1970,14.5409275272
nac,1971,14.0280658105
nac,1972,14.6960007553
nac,1973,16.1069171527
nac,1974,12.3536357617
nac,1975,10.5924844575
nac,1976,11.5463662525
nac,1977,11.7298496793
nac,1978,12.9952985604
nac,1979,10.5689660800
nac,1980,8.1845270216
nac,1981,10.6760963741
nac,1982,9.5682607154
nac,1983,7.7346953950
nac,1984,10.5572117335
nac,1985,9.1813487814
nac,1986,6.7199768342
nac,1987,9.0102724906
nac,1988,8.4621633722
nac,1989,7.5191403631
nac,1990,6.2949671514
nac,1991,6.2872565428
nac,1992,6.3018075361
nac,1993,5.4898659389
nac,1994,6.9713229008
nac,1995,7.4054457685
nac,1996,8.2000438335
nac,1997,9.5957455681
nac,1998,9.6879708089
nac,1999,9.1868739220
nac,2000,8.7992749531
nac,2001,7.5660277409
nac,2002,6.7323761447
nac,2003,5.8844584889
nac,2004,6.0623316395
nac,2005,6.1406560699
nac,2006,7.2451362793
nac,2007,5.4091117387
nac,2008,2.5916958191
nac,2009,1.1700570671
nac,2010,3.2563348185
nac,2011,4.4719895918
nac,2012,6.1920487626
nac,2013,6.4052946023
nac,2014,7.3500623011
nac,2015,7.4836051944
nac,2016,6.2249058049
nac,2017,6.7865372530
nac,2018,6.6484664167
nac,2019,6.5273920290
nac,2020,5.3492033233
oed,1971,13.2718184854
oed,1972,13.3247771038
oed,1973,14.2929455229
oed,1974,12.0209164733
oed,1975,10.7986644790
oed,1976,11.4915728943
oed,1977,11.4130429234
oed,1978,12.2268306309
oed,1979,11.0008406851
oed,1980,9.2054639926
oed,1981,9.3514112103
oed,1982,8.5054266552
oed,1983,7.5610470026
oed,1984,9.5114844873
oed,1985,8.7366175907
oed,1986,7.8100963460
oed,1987,8.6852198074
oed,1988,8.9885444595
oed,1989,8.5753935246
oed,1990,8.0431498799
oed,1991,7.3830736243
oed,1992,6.7343219588
oed,1993,6.1033889544
oed,1994,6.9866900070
oed,1995,8.0147873495
oed,1996,10.4585471954
oed,1997,10.9773382371
oed,1998,10.6054474371
oed,1999,9.7400073646
oed,2000,9.4876629499
oed,2001,8.5976174749
oed,2002,7.9842702827
oed,2003,7.7599499401
oed,2004,8.3836391103
oed,2005,8.4188174437
oed,2006,9.1217019091
oed,2007,8.7568529149
oed,2008,6.7302365540
oed,2009,4.5405845479
oed,2010,6.0376056590
oed,2011,6.6515278156
oed,2012,7.0578239955
oed,2013,7.3412616019
oed,2014,8.0808571737
oed,2015,8.5833734490
oed,2016,8.1283601425
oed,2017,8.7841890435
oed,2018,8.6621402063
oed,2019,8.5604798579
oed,2020,7.2369017718
oss,1978,-2.6734850281
oss,1986,4.0374928171
oss,1987,3.8296391645
oss,1988,8.3301223578
oss,1990,4.3626404631
oss,1991,6.4805388108
oss,1992,4.7831409176
oss,1993,5.1921821096
oss,1994,7.2910231951
oss,1995,6.2794818750
oss,1996,5.0964135411
oss,1997,5.9749601548
oss,1998,6.4221782565
oss,1999,2.9045540663
oss,2001,8.2651684490
oss,2002,9.4149720185
oss,2003,9.0719332325
oss,2004,7.6983214760
oss,2005,6.8639223486
oss,2011,19.7681902091
oss,2012,21.5223644096
oss,2013,21.4472167084
oss,2014,21.6283347204
oss,2015,17.6814730967
oss,2016,16.6637902923
oss,2017,18.1344965208
oss,2018,18.6604575859
oss,2019,17.7940900358
oss,2020,13.4094274345
pss,1980,2.9547209667
pss,1981,-1.3719955731
pss,1982,-4.0775173457
pss,1983,-3.1961307372
pss,1984,-1.7043559827
pss,1985,-1.9471475605
pss,1986,10.9478600178
pss,1987,8.4058719883
pss,1988,0.4070741338
pss,1989,-2.6190200046
pss,1990,-1.7358506253
pss,1991,-2.0004982120
pss,1992,3.5400326723
pss,1993,5.1668339428
pss,1994,6.7548263567
pss,1995,8.3562914761
pss,1996,12.1101481912
pss,1997,11.9883147074
pss,1998,15.5704394764
pss,1999,19.4339702414
pss,2000,17.4825440601
pss,2001,15.5431272198
pss,2002,23.7497100339
pss,2003,26.8915862596
pss,2004,28.9671721141
pss,2005,8.3382352800
pss,2006,4.4650593277
pss,2007,8.5641525634
pss,2008,7.1500239046
pss,2009,9.4620880290
pss,2010,8.8766532712
pss,2011,9.7184020061
pss,2012,10.2539444313
pss,2013,11.5491166179
pss,2014,14.8043650158
pss,2015,16.7734220743
pss,2016,14.4810932255
pss,2017,13.0384066883
pss,2018,13.3059986067
pss,2019,11.7394736723
pss,2020,13.6599191009
pst,1971,13.3169494213
pst,1972,13.3307910180
pst,1973,14.3206938868
pst,1974,11.9530693017
pst,1975,10.7443597735
pst,1976,11.3999616374
pst,1977,11.3589168537
pst,1978,12.2077550840
pst,1979,10.9559802496
pst,1980,9.0913571155
pst,1981,9.1957747706
pst,1982,8.4476928107
pst,1983,7.5703653772
pst,1984,9.6008195018
pst,1985,8.6593587218
pst,1986,7.7854026605
pst,1987,8.7724449494
pst,1988,9.1078948610
pst,1989,8.6993894005
pst,1990,8.1975141166
pst,1991,7.6098954089
pst,1992,6.8972459363
pst,1993,6.1178448606
pst,1994,7.0638308388
pst,1995,8.2110496138
pst,1996,10.6312870530
pst,1997,11.1543315908
pst,1998,10.7645739502
pst,1999,9.9356692996
pst,2000,9.7356460956
pst,2001,8.7880502530
pst,2002,8.1934124887
pst,2003,8.0122501245
pst,2004,8.6149517483
pst,2005,8.5990678736
pst,2006,9.3199257612
pst,2007,8.9560983293
pst,2008,6.8230754500
pst,2009,4.5503935623
pst,2010,6.1503200888
pst,2011,6.7960614026
pst,2012,7.2165958533
pst,2013,7.5075295915
pst,2014,8.1753295921
pst,2015,8.6175129929
pst,2016,8.1736235387
pst,2017,8.8881882343
pst,2018,8.7202209172
pst,2019,8.5652563589
pst,2020,7.1152403273
pre,1981,61.0556399243
pre,1982,57.4667571106
pre,1983,45.6694335475
pre,1991,11.4781838106
pre,1992,12.5001778448
pre,1993,6.8386762525
pre,1994,5.9555628218
pre,1995,4.6928021622
pre,1996,2.6536350517
pre,1997,6.3851293357
pre,1998,5.9627869636
pre,2001,6.8217318341
pre,2002,7.1438885772
pre,2003,6.4517499112
pre,2004,7.7251950022
pre,2005,7.3270562659
pre,2006,15.6669231021
pre,2007,6.5118220050
pre,2008,9.6116704353
pre,2009,6.1539423003
pre,2010,6.2399503650
pre,2011,5.6145857593
pre,2012,10.6233520489
pre,2013,6.4760862985
pre,2014,8.3998525311
pre,2015,6.5552441877
pre,2016,7.1409415471
pre,2017,9.0698865577
pre,2018,7.9775422560
pre,2019,9.5338241173
sst,1990,5.3599534463
sst,1991,6.6552134199
sst,1992,5.9104786395
sst,1993,7.5373930294
sst,1994,8.1843322746
sst,1995,8.0821037655
sst,1996,7.5696445935
sst,1997,8.3435298065
sst,1998,8.8598653362
sst,1999,6.8599446629
sst,2001,9.1921791473
sst,2002,10.4544708416
sst,2003,9.9498141026
sst,2004,9.3122499854
sst,2011,18.1692031658
sst,2012,19.7687716686
sst,2013,19.9945883707
sst,2014,20.7014343248
sst,2015,17.2418623478
sst,2016,16.1109254856
sst,2017,17.5643229140
sst,2018,18.2296951575
sst,2019,17.8855250658
sst,2020,13.8433927997
sas,1975,5.1096605251
sas,1976,6.3769926188
sas,1977,6.4948467320
sas,1978,6.1653717216
sas,1979,6.6461248644
sas,1980,6.5583929056
sas,1981,7.9619026106
sas,1982,7.9070666351
sas,1983,8.0159191498
sas,1984,7.0561846925
sas,1985,7.4537499582
sas,1986,7.6624105530
sas,1987,8.4730419581
sas,1988,9.1046201006
sas,1989,10.5328617710
sas,1990,11.5472964267
sas,1991,11.5107772966
sas,1992,12.5073462192
sas,1993,12.3568293780
sas,1994,14.6907072485
sas,1995,14.9418543403
sas,1996,14.8342321531
sas,1997,15.1778153219
sas,1998,15.1658232767
sas,1999,15.0366310967
sas,2000,14.8057677688
sas,2001,14.9317416408
sas,2002,16.3164277144
sas,2003,18.4286810235
sas,2004,20.3763130921
sas,2005,20.8308807184
sas,2006,22.0632592422
sas,2007,22.7243413112
sas,2008,20.2473061039
sas,2009,21.8479329549
sas,2010,23.0001512863
sas,2011,21.4754761705
sas,2012,21.8906157511
sas,2013,21.1191280864
sas,2014,20.6512469737
sas,2015,20.3988027306
sas,2016,19.4241806858
sas,2017,19.8182052906
sas,2018,18.6483941076
sas,2019,18.5891226889
sas,2020,19.3864175623
tsa,1975,5.1096605251
tsa,1976,6.3769926188
tsa,1977,6.4948467320
tsa,1978,6.1653717216
tsa,1979,6.6461248644
tsa,1980,6.5583929056
tsa,1981,7.9619026106
tsa,1982,7.9070666351
tsa,1983,8.0159191498
tsa,1984,7.0561846925
tsa,1985,7.4537499582
tsa,1986,7.6624105530
tsa,1987,8.4730419581
tsa,1988,9.1046201006
tsa,1989,10.5328617710
tsa,1990,11.5472964267
tsa,1991,11.5107772966
tsa,1992,12.5073462192
tsa,1993,12.3568293780
tsa,1994,14.6907072485
tsa,1995,14.9418543403
tsa,1996,14.8342321531
tsa,1997,15.1778153219
tsa,1998,15.1658232767
tsa,1999,15.0366310967
tsa,2000,14.8057677688
tsa,2001,14.9317416408
tsa,2002,16.3164277144
tsa,2003,18.4286810235
tsa,2004,20.3763130921
tsa,2005,20.8308807184
tsa,2006,22.0632592422
tsa,2007,22.7243413112
tsa,2008,20.2473061039
tsa,2009,21.8479329549
tsa,2010,23.0001512863
tsa,2011,21.4754761705
tsa,2012,21.8906157511
tsa,2013,21.1191280864
tsa,2014,20.6512469737
tsa,2015,20.3988027306
tsa,2016,19.4241806858
tsa,2017,19.8182052906
tsa,2018,18.6483941076
tsa,2019,18.5891226889
tsa,2020,19.3864175623
ssf,1981,45.2452151656
ssf,1982,40.8821545270
ssf,1983,29.2218135144
ssf,1984,20.0710932071
ssf,1985,15.2524652285
ssf,1986,14.1863595996
ssf,1987,10.7648946280
ssf,1988,9.4946518804
ssf,1989,10.4723267955
ssf,1990,7.3137103709
ssf,1991,7.6971406798
ssf,1992,7.7061676673
ssf,1993,6.0601966296
ssf,1994,5.2623278377
ssf,1995,5.9817389707
ssf,1996,4.3732568790
ssf,1997,6.2563208368
ssf,1998,4.7783001797
ssf,1999,7.1833083353
ssf,2000,8.2363280901
ssf,2001,5.0885652784
ssf,2002,6.4723928400
ssf,2003,6.3383987563
ssf,2004,6.5368201389
ssf,2005,6.3347542042
ssf,2006,11.2740239547
ssf,2007,4.1923938347
ssf,2008,3.2842189121
ssf,2009,4.1567487982
ssf,2010,3.3237937424
ssf,2011,2.0547295322
ssf,2012,5.1512047505
ssf,2013,2.1777768093
ssf,2014,5.1153990897
ssf,2015,5.3088207186
ssf,2016,5.4434409815
ssf,2017,6.2988515205
ssf,2018,4.5920366413
ssf,2019,5.8723358010
ssf,2020,6.5516548952
ssa,1981,45.2565252729
ssa,1982,40.8982755716
ssa,1983,29.2294128229
ssa,1984,20.0633912832
ssa,1985,15.2377569956
ssa,1986,14.1697646469
ssa,1987,10.7411862305
ssa,1988,9.4684531177
ssa,1989,10.4542425077
ssa,1990,7.2995076288
ssa,1991,7.6886517706
ssa,1992,7.6930974334
ssa,1993,6.0420285846
ssa,1994,5.2329027132
ssa,1995,5.9651054880
ssa,1996,4.3435400021
ssa,1997,6.2443390596
ssa,1998,4.7713182080
ssa,1999,7.1695312854
ssa,2000,8.2350168959
ssa,2001,5.0817097521
ssa,2002,6.4656422218
ssa,2003,6.3336893776
ssa,2004,6.5263222275
ssa,2005,6.3246306082
ssa,2006,11.2730070682
ssa,2007,4.1878882316
ssa,2008,3.2895680970
ssa,2009,4.1575435979
ssa,2010,3.3199861448
ssa,2011,2.0572000413
ssa,2012,5.1538072848
ssa,2013,2.1686859695
ssa,2014,5.1124113796
ssa,2015,5.3063030885
ssa,2016,5.4441445914
ssa,2017,6.3011735142
ssa,2018,4.5930562363
ssa,2019,5.8755482940
ssa,2020,6.5524800875
tss,1981,45.2452151656
tss,1982,40.8821545270
tss,1983,29.2218135144
tss,1984,20.0710932071
tss,1985,15.2524652285
tss,1986,14.1863595996
tss,1987,10.7648946280
tss,1988,9.4946518804
tss,1989,10.4723267955
tss,1990,7.3137103709
tss,1991,7.6971406798
tss,1992,7.7061676673
tss,1993,6.0601966296
tss,1994,5.2623278377
tss,1995,5.9817389707
tss,1996,4.3732568790
tss,1997,6.2563208368
tss,1998,4.7783001797
tss,1999,7.1833083353
tss,2000,8.2363280901
tss,2001,5.0885652784
tss,2002,6.4723928400
tss,2003,6.3383987563
tss,2004,6.5368201389
tss,2005,6.3347542042
tss,2006,11.2740239547
tss,2007,4.1923938347
tss,2008,3.2842189121
tss,2009,4.1567487982
tss,2010,3.3237937424
tss,2011,2.0547295322
tss,2012,5.1512047505
tss,2013,2.1777768093
tss,2014,5.1153990897
tss,2015,5.3088207186
tss,2016,5.4434409815
tss,2017,6.2988515205
tss,2018,4.5920366413
tss,2019,5.8723358010
tss,2020,6.5516548952
umc,1979,10.0839686386
umc,1980,8.1331751697
umc,1981,10.0825913639
umc,1982,9.8724922381
umc,1983,8.6718730721
umc,1984,10.0265607525
umc,1985,11.4934939177
umc,1986,10.9040139798
umc,1987,10.7514005253
umc,1989,12.1513505403
umc,1990,2.7691873587
umc,1991,4.1964258765
umc,1992,5.7923652783
umc,1993,6.9491473981
umc,1994,9.0639701875
umc,1995,7.4073079746
umc,1996,8.9248332469
umc,1997,9.2115478351
umc,1998,9.6476158543
umc,1999,9.4787772956
umc,2000,9.4806309930
umc,2001,9.9552006503
umc,2002,11.1101117259
umc,2003,12.2608078636
umc,2004,13.5911568367
umc,2005,13.6701850712
umc,2006,15.3839667685
umc,2007,16.8063811843
umc,2008,16.7807389032
umc,2009,16.4321372769
umc,2010,16.7119880054
umc,2011,15.6312210814
umc,2012,15.8074443306
umc,2013,14.9952009338
umc,2014,15.3135115004
umc,2015,15.1566917632
umc,2016,14.6759289254
umc,2017,15.0457619362
umc,2018,14.4561850395
umc,2019,13.6197559226
umc,2020,13.7782683592
wld,1975,10.8756628781
wld,1976,11.7654487752
wld,1977,11.4169868698
wld,1978,11.8297314300
wld,1979,10.3273772169
wld,1980,8.8964340102
wld,1981,10.6272923188
wld,1982,9.6962533372
wld,1983,8.3932611318
wld,1984,9.7993772472
wld,1985,9.0448872892
wld,1986,8.1633865212
wld,1987,9.1037262421
wld,1988,9.1399854504
wld,1989,8.9718772758
wld,1990,7.6193102128
wld,1991,7.2436932950
wld,1992,7.1140805628
wld,1993,6.6663449584
wld,1994,7.8886635605
wld,1995,8.5402819487
wld,1996,10.5414250159
wld,1997,11.0241608768
wld,1998,10.6569912288
wld,1999,10.0486970114
wld,2000,9.9512152756
wld,2001,9.1023243626
wld,2002,8.7761605976
wld,2003,8.7981871467
wld,2004,9.6018325075
wld,2005,9.8505286536
wld,2006,10.9312326812
wld,2007,11.0069206275
wld,2008,9.6206726233
wld,2009,7.8461884911
wld,2010,9.5731978932
wld,2011,9.9096342584
wld,2012,10.3710330932
wld,2013,10.2799701952
wld,2014,10.7322145939
wld,2015,10.9751431950
wld,2016,10.5949530436
wld,2017,11.3082830815
wld,2018,10.9690160933
wld,2019,10.7456929088
wld,2020,9.8893298838
alb,1984,-1.1235014825
alb,1985,-1.1092568674
alb,1986,6.3042812957
alb,1987,1.4131834302
alb,1988,-0.7874333901
alb,1989,0.3330401414
alb,1990,-5.4953001016
alb,1991,-38.2972807957
alb,1992,-43.4991337356
alb,1993,-5.2003135016
alb,1994,-9.8164098877
alb,1995,4.9625371415
alb,1996,6.0298813279
alb,1997,-5.3876111957
alb,1998,7.6709543413
alb,1999,5.4162555276
alb,2000,15.7598424353
alb,2001,18.9096851392
alb,2002,15.4548493876
alb,2003,16.4464793531
alb,2004,19.5555056866
alb,2005,20.5125811276
alb,2006,19.5779285674
alb,2007,12.7118124972
alb,2008,7.1466015273
alb,2009,6.4525594138
alb,2010,8.4122827960
alb,2011,6.5086741901
alb,2012,4.8534459751
alb,2013,3.1930108300
alb,2014,0.8182905228
alb,2015,-0.0564082211
alb,2016,1.0422041830
alb,2017,-0.0716920978
alb,2018,0.2504871187
alb,2019,-2.0803649089
alb,2020,-5.4241808554
dza,1977,10.5036191376
dza,1978,15.7640965425
dza,1979,5.0434795774
dza,1980,12.8590458134
dza,1981,17.6253788156
dza,1982,19.3150809950
dza,1983,21.1156544420
dza,1984,15.4367266065
dza,1985,13.9002179140
dza,1986,10.1803075018
dza,1987,8.4153653084
dza,1988,4.9550550472
dza,1989,3.7566398528
dza,1990,8.8111255073
dza,1991,19.5609298304
dza,2005,26.7446964195
dza,2006,28.0170568711
dza,2007,31.7125054217
dza,2008,31.3738402435
dza,2009,26.5119139802
dza,2010,29.0386565926
dza,2011,25.5297193799
dza,2012,25.6555551315
dza,2013,24.3711875740
dza,2014,23.3301670769
dza,2015,19.7339275087
dza,2016,23.1319882219
dza,2017,22.7901615899
dza,2018,22.1637128064
dza,2019,21.4381659160
dza,2020,16.4106880010
ago,2000,-6.2463529341
ago,2001,-21.7045321676
ago,2002,5.9498336749
ago,2003,4.8707914077
ago,2004,-0.0339198660
ago,2005,3.5665601871
ago,2006,7.0747609881
ago,2007,0.7499422764
ago,2008,-12.4850190254
ago,2009,-2.6240746400
ago,2010,-0.4354837773
ago,2011,0.8174817048
ago,2012,3.6962113977
ago,2013,2.2404382079
ago,2014,5.5554443981
ago,2015,10.6864276435
ago,2016,9.7991175539
ago,2017,4.5113706510
ago,2018,-1.6837724109
ago,2019,-1.2330590611
ago,2020,-9.7441785504
arg,1976,25.6218022858
arg,1977,25.2737447505
arg,1978,22.2278231360
arg,1979,15.6000169076
arg,1980,12.4757289715
arg,1981,9.7094716643
arg,1982,10.0097455031
arg,1983,10.5705337358
arg,1984,9.6266926314
arg,1985,8.7675495371
arg,1986,7.7299163434
arg,1987,7.4264189993
arg,1988,9.9215692385
arg,1989,2.1986364698
arg,1990,6.1405865482
arg,1991,5.9633714754
arg,1992,6.9484360300
arg,1993,9.2935925274
arg,1994,8.5357322788
arg,1995,7.5302529120
arg,1996,8.7307602744
arg,1997,7.5087725324
arg,1998,7.7591672632
arg,1999,4.1601670981
arg,2000,4.2455336212
arg,2001,4.2793613264
arg,2002,4.9186686289
arg,2003,7.5508365223
arg,2004,0.1916380724
arg,2005,0.6093994263
arg,2006,9.1419586905
arg,2007,11.5929305943
arg,2008,10.6531360427
arg,2009,8.1651610899
arg,2010,7.1978385832
arg,2011,7.3658109056
arg,2012,5.6131097936
arg,2013,4.4142221992
arg,2014,4.7867106799
arg,2015,5.1598318923
arg,2016,5.1862780567
arg,2017,5.1046816790
arg,2018,1.7412226501
arg,2019,3.7928905778
arg,2020,8.7075346232
arm,1995,-17.2904121240
arm,1996,-13.8447220596
arm,1997,-12.7199294814
arm,1998,-14.7290365335
arm,1999,-12.9657742972
arm,2000,-17.5804684328
arm,2001,-10.9403724796
arm,2002,-6.3578236926
arm,2003,0.8388664688
arm,2004,5.2536220881
arm,2005,10.4397822652
arm,2006,15.7870407787
arm,2007,16.2538287347
arm,2008,16.4690786630
arm,2009,2.8551393089
arm,2010,0.5721080593
arm,2011,-1.3131137835
arm,2012,1.7674772951
arm,2013,2.3177542110
arm,2014,0.8528780972
arm,2015,4.9143730820
arm,2016,4.3586742727
arm,2017,3.7118768912
arm,2018,2.1473850103
arm,2019,-3.5618551882
arm,2020,1.3492263493
aus,1989,11.1936457086
aus,1990,9.0359252732
aus,1991,5.7794902250
aus,1992,3.2126789344
aus,1993,5.8609956405
aus,1994,7.7049131402
aus,1995,6.4926496216
aus,1996,7.5791913210
aus,1997,8.1195069717
aus,1998,7.6839690202
aus,1999,6.6208091584
aus,2000,5.9888984219
aus,2001,5.8845698750
aus,2002,7.3049288117
aus,2003,7.3171059322
aus,2004,7.7342927166
aus,2005,6.3432984598
aus,2006,6.3863864365
aus,2007,5.7146255799
aus,2008,5.8706118544
aus,2009,9.2187100211
aus,2010,7.4206115084
aus,2011,8.7708244054
aus,2012,10.2838747587
aus,2013,9.5556866682
aus,2014,8.1485196398
aus,2015,7.1539044891
aus,2016,5.1063718016
aus,2017,6.3759627003
aus,2018,6.0446276811
aus,2019,6.6414415589
aus,2020,7.7541626948
aut,2005,13.7459356961
aut,2006,14.5742749674
aut,2007,16.3971647307
aut,2008,16.3431654730
aut,2009,12.3346783954
aut,2010,12.9476604121
aut,2011,13.3754848177
aut,2012,12.8201083580
aut,2013,12.2647442646
aut,2014,12.5670133498
aut,2015,12.3650771317
aut,2016,13.6873172331
aut,2017,12.9703234717
aut,2018,13.3407354562
aut,2019,14.0200447013
aut,2020,12.2124344704
aze,1998,-24.9071681601
aze,1999,-23.4455512824
aze,2000,-29.2088939529
aze,2001,-18.0883888045
aze,2002,-8.2749096785
