economy,year,ny_adj_svnx_gn_zs
lmy,1984,11.1352462594
lmy,1985,10.9901816932
lmy,1986,10.5171582286
lmy,1987,11.1951628292
lmy,1988,10.8664225536
lmy,1989,12.1367614850
lmy,1990,5.4311638470
lmy,1991,6.5106972666
lmy,1992,7.6990758770
lmy,1993,8.5714800230
lmy,1994,10.4676357236
lmy,1995,9.3261215685
lmy,1996,10.0772238818
lmy,1997,10.4082794647
lmy,1998,10.6051874341
lmy,1999,10.5983214420
lmy,2000,10.8336486680
lmy,2001,10.8689193743
lmy,2002,11.7495703081
lmy,2003,12.5558189346
lmy,2004,13.7453616142
lmy,2005,14.0197683166
lmy,2006,15.8344382574
lmy,2007,17.0349308261
lmy,2008,16.9604717992
lmy,2009,17.1353274996
lmy,2010,17.8550306681
lmy,2011,16.6353696988
lmy,2012,17.0157201905
lmy,2013,16.2719825305
lmy,2014,16.8758479084
lmy,2015,17.1598372843
lmy,2016,17.0666364218
lmy,2017,17.7663546420
lmy,2018,17.6619690407
lmy,2019,17.1809144850
lic,1985,-0.4255441997
lic,1986,2.1331239812
lic,1988,2.1335281843
lic,1989,3.7435859675
lic,2000,-1.4303325746
lic,2001,4.2691507198
lic,2002,4.8851163514
lic,2003,2.5827903759
lic,2004,-1.4062689599
lic,2005,-6.5974233708
lic,2006,-5.1468397920
lic,2007,2.8858108621
lic,2013,3.9898650662
lic,2014,6.9342225792
lic,2015,5.7241602203
lic,2016,6.8884920251
lic,2017,9.0008122204
lic,2018,10.2642379341
lmc,1978,6.1030535303
lmc,1979,4.3011781133
lmc,1980,5.4143390157
lmc,1981,22.5492143696
lmc,1982,20.8128324549
lmc,1983,16.6556018633
lmc,1984,11.9337288104
lmc,1985,9.5253002924
lmc,1986,8.9359715872
lmc,1987,9.8742929860
lmc,1988,8.9692134994
lmc,1989,11.1069411499
lmc,1990,10.5257978787
lmc,1991,13.3315219426
lmc,1992,11.7586167458
lmc,1993,12.0225620372
lmc,1994,14.0707183344
lmc,1995,13.4671133794
lmc,1996,12.8393380400
lmc,1997,13.4157394806
lmc,1998,12.5704531458
lmc,1999,12.7127367329
lmc,2000,13.1915471493
lmc,2001,11.0128896238
lmc,2002,11.5062705543
lmc,2003,11.9626369020
lmc,2004,13.1973717464
lmc,2005,14.6660928408
lmc,2006,16.6696447087
lmc,2007,15.5974985871
lmc,2008,14.1209628644
lmc,2009,14.5686712711
lmc,2010,16.2727155076
lmc,2011,14.7939936487
lmc,2012,15.1072511820
lmc,2013,13.6706095675
lmc,2014,14.2485374691
lmc,2015,14.1535943846
lmc,2016,14.3738365805
lmc,2017,14.9709761474
lmc,2018,14.5477012843
lmc,2019,14.3218046129
mea,1978,8.9039166675
mea,1979,5.8216220723
mea,1980,12.3744785877
mea,1981,14.8921004044
mea,1982,12.6966674617
mea,1983,9.8588874560
mea,1984,7.3527302778
mea,1985,5.4635242006
mea,1986,4.0494911082
mea,1987,5.0055170383
mea,1988,3.8146880211
mea,1989,4.6155605467
mea,1990,6.6947307981
mea,1991,-3.1520121900
mea,1992,7.9894596998
mea,1993,6.8055360812
mea,1994,6.4317542767
mea,1995,8.1902030283
mea,1996,8.6857508451
mea,1997,9.0215647333
mea,1998,7.8764648228
mea,1999,10.4457040119
mea,2000,10.0479960310
mea,2005,17.7930785366
mea,2006,19.9868856475
mea,2007,21.5477300342
mea,2011,22.4993928452
mea,2012,20.6109033065
mea,2013,18.2532354399
mea,2014,16.0477027164
mea,2015,9.3405005151
mea,2016,9.6967842484
mea,2017,11.7819008959
mea,2018,13.3643519735
mea,2019,13.0998812022
mna,1978,4.7506285607
mna,1979,7.7956906428
mna,1980,5.9466440789
mna,1981,9.2809307715
mna,1982,10.9523612838
mna,1983,10.5535088796
mna,1984,8.2895275690
mna,1985,5.7054025354
mna,1986,4.2421349625
mna,1987,6.3519099562
mna,1988,3.3951149685
mna,1989,6.2831895932
mna,1991,18.3968894757
mna,1993,13.3143851837
mna,1994,11.2348449726
mna,1995,10.6535443192
mna,1996,10.8444772897
mna,1997,9.7125437241
mna,1998,10.1647190639
mna,1999,10.5467656178
mna,2000,5.4409121704
mna,2005,10.4568390076
mna,2006,12.4387056543
mna,2007,16.4725053000
mna,2018,3.6965086518
mna,2019,4.6265114928
tmn,1978,4.7506285607
tmn,1979,7.7956906428
tmn,1980,5.9466440789
tmn,1981,9.2809307715
tmn,1982,10.9523612838
tmn,1983,10.5535088796
tmn,1984,8.2895275690
tmn,1985,5.7054025354
tmn,1986,4.2421349625
tmn,1987,6.3519099562
tmn,1988,3.3951149685
tmn,1989,6.2831895932
tmn,1991,18.3968894757
tmn,1993,13.3143851837
tmn,1994,11.0880764642
tmn,1995,10.8650859314
tmn,1996,11.0778168258
tmn,1997,9.9437483428
tmn,1998,10.3400874644
tmn,1999,10.7447775578
tmn,2000,5.5301694372
tmn,2005,10.7181529488
tmn,2006,12.6746222059
tmn,2007,16.5974006941
tmn,2018,3.7120377434
tmn,2019,4.6265114928
mic,1978,10.3494056174
mic,1979,8.5879765404
mic,1980,8.0127312062
mic,1981,16.2980013728
mic,1982,15.3827227493
mic,1983,12.7777919314
mic,1984,11.2521563677
mic,1985,11.0956567099
mic,1986,10.6096966076
mic,1987,11.3203322641
mic,1988,10.9852101495
mic,1989,12.2365641338
mic,1990,5.4633986513
mic,1991,6.5609582928
mic,1992,7.7217092341
mic,1993,8.6098718645
mic,1994,10.5315515734
mic,1995,9.4307474955
mic,1996,10.1845326763
mic,1997,10.4951735179
mic,1998,10.7012152039
mic,1999,10.6829457875
mic,2000,11.1310946810
mic,2001,11.0269863730
mic,2002,11.9142747115
mic,2003,12.7920194516
mic,2004,14.0963264932
mic,2005,14.5369198716
mic,2006,16.3495412557
mic,2007,17.3677802726
mic,2008,17.1884085390
mic,2009,17.3221644068
mic,2010,17.9518001398
mic,2011,16.7650420134
mic,2012,17.1397325884
mic,2013,16.3832896358
mic,2014,16.9761686498
mic,2015,17.2829295888
mic,2016,17.1731548312
mic,2017,17.8559365958
mic,2018,17.7341080032
mic,2019,17.1961606891
nac,1970,14.5990850758
nac,1971,14.0718523841
nac,1972,14.6939889960
nac,1973,16.2393180355
nac,1974,12.5725694117
nac,1975,10.6878366584
nac,1976,11.6055989383
nac,1977,11.8770915578
nac,1978,13.1124169410
nac,1979,10.8127711130
nac,1980,8.3874247003
nac,1981,10.8602231344
nac,1982,9.6323925736
nac,1983,7.8348380287
nac,1984,10.6921625490
nac,1985,9.2718160964
nac,1986,6.7557332888
nac,1987,9.0913798839
nac,1988,8.5220240225
nac,1989,7.5723054679
nac,1990,6.3581126934
nac,1991,6.3375924596
nac,1992,6.3338817627
nac,1993,5.5941525614
nac,1994,6.9684338118
nac,1995,7.4603329479
nac,1996,8.2499856372
nac,1997,9.6633605619
nac,1998,9.7251768446
nac,1999,9.2782768245
nac,2000,8.9873312272
nac,2001,7.7860079215
nac,2002,6.7500192600
nac,2003,6.0933225472
nac,2004,6.1891507996
nac,2005,6.2236960016
nac,2006,7.3347342264
nac,2007,5.5956922532
nac,2008,2.7855319000
nac,2009,1.2476402444
nac,2010,3.4337983499
nac,2011,4.6390619974
nac,2012,6.3445768092
nac,2013,6.5918530346
nac,2014,7.5834150825
nac,2015,7.4927937157
nac,2016,6.0168859740
nac,2017,6.0001045890
nac,2018,5.8629718731
nac,2019,5.9038620134
oed,1971,13.3363956972
oed,1972,13.3772422649
oed,1973,14.3991184880
oed,1974,12.1912990872
oed,1975,10.9024747156
oed,1976,11.5743785054
oed,1977,11.5185303081
oed,1978,12.3150062316
oed,1979,11.1658088454
oed,1980,9.3346385415
oed,1981,9.4849020390
oed,1982,8.5866351756
oed,1983,7.6601072027
oed,1984,9.6333193441
oed,1985,8.8429911639
oed,1986,7.8873043576
oed,1987,8.7778194993
oed,1988,9.0819034073
oed,1989,8.6721254608
oed,1990,8.0984582907
oed,1991,7.4700424815
oed,1992,6.7896830429
oed,1993,6.1900058713
oed,1994,7.1474263179
oed,1995,8.1222931138
oed,1996,10.6058351125
oed,1997,11.1451427936
oed,1998,10.7630377497
oed,1999,9.9902291519
oed,2000,9.7866834975
oed,2001,8.8673458424
oed,2002,8.1430978498
oed,2003,8.0119687367
oed,2004,8.5614286720
oed,2005,8.5702827918
oed,2006,9.2603310759
oed,2007,8.9300272088
oed,2008,6.9063326878
oed,2009,4.6916344385
oed,2010,6.2236025792
oed,2011,6.8410867546
oed,2012,7.2320680104
oed,2013,7.5080872772
oed,2014,8.2798703423
oed,2015,8.7511004335
oed,2016,8.1756096640
oed,2017,8.4995281447
oed,2018,8.4131745731
oed,2019,7.7411677909
oss,1978,-2.6067232594
oss,1986,7.2898801017
oss,1987,7.5104825386
oss,1988,11.3261361554
oss,1990,7.5801816297
oss,1991,8.3922070797
oss,1992,6.4535915418
oss,1993,6.7018573578
oss,1994,8.6289169528
oss,1995,7.7775843317
oss,1996,6.5270171358
oss,1997,7.0133655719
oss,1998,7.5786127348
oss,1999,4.3524503163
oss,2001,9.7319553026
oss,2002,11.7821863537
oss,2003,11.3413557028
oss,2004,9.3955944496
oss,2005,10.9007559177
oss,2011,19.9708378273
oss,2012,22.1562467034
oss,2013,21.9843320907
oss,2014,21.8078064521
oss,2015,17.4341782045
oss,2016,16.0183530059
oss,2017,17.3148881582
oss,2018,18.0875224692
oss,2019,16.8702763444
pss,1980,23.5202707198
pss,1981,17.7622373615
pss,1982,16.7050707110
pss,1983,15.0663596455
pss,1984,15.7471424017
pss,1985,14.4064258933
pss,1986,18.5047556210
pss,1987,12.7556728139
pss,1988,11.7318908048
pss,1989,5.6215829945
pss,1990,4.1673124648
pss,1991,5.2067110723
pss,1992,7.8941519315
pss,1993,11.7363467114
pss,1994,12.0776749436
pss,1997,6.3561059359
pss,1998,10.3224076980
pss,1999,17.5616223299
pss,2000,13.9721805414
pss,2001,14.2680660520
pss,2002,22.2852578178
pss,2003,27.4091217800
pss,2004,29.2915121732
pss,2005,10.6638961639
pss,2006,7.3583189266
pss,2007,11.6202854371
pss,2008,9.1818565671
pss,2009,11.4507145506
pss,2010,11.7205486549
pss,2011,10.5276029372
pss,2012,10.5241277312
pss,2014,17.6417731482
pst,1971,13.3804404813
pst,1972,13.3821302632
pst,1973,14.4286126187
pst,1974,12.1211809200
pst,1975,10.8443752098
pst,1976,11.4918811831
pst,1977,11.4753939869
pst,1978,12.3087722545
pst,1979,11.1356742933
pst,1980,9.2450537482
pst,1981,9.3517627854
pst,1982,8.5402318325
pst,1983,7.6804436192
pst,1984,9.7404845879
pst,1985,8.7837956317
pst,1986,7.8758392923
pst,1987,8.8742020926
pst,1988,9.2065293537
pst,1989,8.8045586979
pst,1990,8.2860649851
pst,1991,7.6888876467
pst,1992,6.9495113279
pst,1993,6.2021026997
pst,1994,7.2237330784
pst,1995,8.3213800837
pst,1996,10.8110683466
pst,1997,11.3666931251
pst,1998,10.9684239293
pst,1999,10.2360511827
pst,2000,10.0597370892
pst,2001,9.0867353036
pst,2002,8.3764899974
pst,2003,8.2926335745
pst,2004,8.8121326485
pst,2005,8.7715996822
pst,2006,9.4839146967
pst,2007,9.1618238826
pst,2008,7.0378363715
pst,2009,4.7301336061
pst,2010,6.3501336533
pst,2011,6.9935611096
pst,2012,7.4007458842
pst,2013,7.6889018976
pst,2014,8.3832249307
pst,2015,8.7886778676
pst,2016,8.2278479146
pst,2017,8.5824170871
pst,2018,8.4693492522
pst,2019,7.6517346966
pre,1981,61.5994654687
pre,1982,58.0225687380
pre,1983,45.9031577603
pre,1984,29.7157951695
pre,1991,17.3547318057
pre,1992,13.0033843917
pre,1993,7.7983845862
pre,1994,10.9095745855
pre,1995,9.1355105375
pre,1996,6.7143170283
pre,1997,9.8989040749
pre,1998,10.1337287510
pre,2001,8.6399492080
pre,2002,9.0756526393
pre,2003,8.3187021233
pre,2004,6.9241568302
pre,2005,8.3177033934
pre,2006,14.5720430053
pre,2007,6.4814892232
pre,2008,9.2695473182
pre,2009,6.4057883313
pre,2010,7.9142151784
pre,2011,7.0227111478
pre,2012,11.3262901553
pre,2013,4.4632067270
pre,2014,6.5723596231
pre,2015,4.3043365143
pre,2016,3.1030178358
pre,2017,3.8741584738
pre,2018,2.3129256964
pre,2019,3.6149370370
sst,1990,7.9014580367
sst,1991,8.3375921635
sst,1992,7.3566246620
sst,1993,8.9457337412
sst,1994,9.5006435205
sst,1995,9.5055339589
sst,1996,8.8908652066
sst,1997,8.8784059075
sst,1998,9.5037661204
sst,1999,7.7677377201
sst,2001,10.0943192832
sst,2002,11.9861480480
sst,2003,11.5112537772
sst,2004,10.4682129868
sst,2011,18.3964565608
sst,2012,20.4432310221
sst,2013,20.6393722640
sst,2014,20.9949198334
sst,2015,17.1548235888
sst,2016,15.6740911895
sst,2017,16.9856807307
sst,2018,17.7530699099
sst,2019,17.3380863119
sas,1975,5.2926397985
sas,1976,6.5834537124
sas,1977,6.8178319966
sas,1978,6.5131632831
sas,1979,6.7938931627
sas,1980,6.6904162801
sas,1981,8.0426354491
sas,1982,8.1020096838
sas,1983,8.0715294900
sas,1984,7.1539376601
sas,1985,7.5357672979
sas,1986,7.7653843550
sas,1987,8.5358244629
sas,1988,9.1425306447
sas,1989,10.6203786593
sas,1990,11.4350073437
sas,1991,11.3732316943
sas,1992,12.3186352412
sas,1993,12.1315815312
sas,1994,14.4414179540
sas,1995,14.7423687831
sas,1996,14.5519336112
sas,1997,14.8824448570
sas,1998,14.8655145500
sas,1999,14.7367831507
sas,2000,14.5589766855
sas,2001,14.6750476680
sas,2002,16.1161378970
sas,2003,18.2247826475
sas,2004,20.2025518759
sas,2005,20.6598690220
sas,2006,21.8506639634
sas,2007,22.6717063917
sas,2008,20.0109626225
sas,2009,21.5340350306
sas,2010,22.9555952300
sas,2011,21.4339205626
sas,2012,21.8491840147
sas,2013,21.0738720109
sas,2014,20.6046443915
sas,2015,20.1662760948
sas,2016,19.1888287409
sas,2017,19.4136856832
sas,2018,18.4401048654
sas,2019,16.5484525758
tsa,1975,5.2926397985
tsa,1976,6.5834537124
tsa,1977,6.8178319966
tsa,1978,6.5131632831
tsa,1979,6.7938931627
tsa,1980,6.6904162801
tsa,1981,8.0426354491
tsa,1982,8.1020096838
tsa,1983,8.0715294900
tsa,1984,7.1539376601
tsa,1985,7.5357672979
tsa,1986,7.7653843550
tsa,1987,8.5358244629
tsa,1988,9.1425306447
tsa,1989,10.6203786593
tsa,1990,11.4350073437
tsa,1991,11.3732316943
tsa,1992,12.3186352412
tsa,1993,12.1315815312
tsa,1994,14.4414179540
tsa,1995,14.7423687831
tsa,1996,14.5519336112
tsa,1997,14.8824448570
tsa,1998,14.8655145500
tsa,1999,14.7367831507
tsa,2000,14.5589766855
tsa,2001,14.6750476680
tsa,2002,16.1161378970
tsa,2003,18.2247826475
tsa,2004,20.2025518759
tsa,2005,20.6598690220
tsa,2006,21.8506639634
tsa,2007,22.6717063917
tsa,2008,20.0109626225
tsa,2009,21.5340350306
tsa,2010,22.9555952300
tsa,2011,21.4339205626
tsa,2012,21.8491840147
tsa,2013,21.0738720109
tsa,2014,20.6046443915
tsa,2015,20.1662760948
tsa,2016,19.1888287409
tsa,2017,19.4136856832
tsa,2018,18.4401048654
tsa,2019,16.5484525758
ssf,1981,45.6727125128
ssf,1982,41.6161029942
ssf,1983,30.0152360719
ssf,1984,20.8353086700
ssf,1985,15.1997010897
ssf,1986,14.7667114636
ssf,1987,11.2024284881
ssf,1988,10.4513054144
ssf,1989,11.5890030044
ssf,1990,9.0118035133
ssf,1991,9.8897390435
ssf,1992,7.9258186021
ssf,1993,6.1906488647
ssf,1994,6.7892619543
ssf,1995,7.5728351271
ssf,1996,5.7443296768
ssf,1997,7.3281797805
ssf,1998,5.9703345181
ssf,1999,7.9822608179
ssf,2000,8.7707814545
ssf,2001,5.0884410821
ssf,2002,6.4961066836
ssf,2003,6.1945441861
ssf,2004,5.7493255780
ssf,2005,6.0631107442
ssf,2006,10.0342421941
ssf,2007,3.8316014383
ssf,2008,3.1343591180
ssf,2009,3.9989461727
ssf,2010,4.5096919082
ssf,2011,2.9511037142
ssf,2012,5.8067747100
ssf,2013,2.7688282427
ssf,2014,5.0807943710
ssf,2015,4.5136758866
ssf,2016,4.0069154658
ssf,2017,4.5636457524
ssf,2018,3.7203120527
ssf,2019,5.2144598343
ssa,1981,45.6841705415
ssa,1982,41.6324030819
ssa,1983,30.0231122494
ssa,1984,20.8274076804
ssa,1985,15.1844175957
ssa,1986,14.7497694441
ssa,1987,11.1784558159
ssa,1988,10.4246505781
ssa,1989,11.5704467757
ssa,1990,8.9985628448
ssa,1991,9.8834487894
ssa,1992,7.9125673110
ssa,1993,6.1727630833
ssa,1994,6.7623527761
ssa,1995,7.5583682314
ssa,1996,5.7164591270
ssa,1997,7.3178750989
ssa,1998,5.9654158845
ssa,1999,7.9697343972
ssa,2000,8.7701654037
ssa,2001,5.0815570817
ssa,2002,6.4891818333
ssa,2003,6.1891559702
ssa,2004,5.7384832080
ssa,2005,6.0528634364
ssa,2006,10.0315356532
ssa,2007,3.8271318505
ssa,2008,3.1400270903
ssa,2009,4.0001688625
ssa,2010,4.5071359045
ssa,2011,2.9540782168
ssa,2012,5.8099109196
ssa,2013,2.7600402341
ssa,2014,5.0779411283
ssa,2015,4.5106354336
ssa,2016,4.0066324936
ssa,2017,4.5645651145
ssa,2018,3.7211137512
ssa,2019,5.2183779644
tss,1981,45.6727125128
tss,1982,41.6161029942
tss,1983,30.0152360719
tss,1984,20.8353086700
tss,1985,15.1997010897
tss,1986,14.7667114636
tss,1987,11.2024284881
tss,1988,10.4513054144
tss,1989,11.5890030044
tss,1990,9.0118035133
tss,1991,9.8897390435
tss,1992,7.9258186021
tss,1993,6.1906488647
tss,1994,6.7892619543
tss,1995,7.5728351271
tss,1996,5.7443296768
tss,1997,7.3281797805
tss,1998,5.9703345181
tss,1999,7.9822608179
tss,2000,8.7707814545
tss,2001,5.0884410821
tss,2002,6.4961066836
tss,2003,6.1945441861
tss,2004,5.7493255780
tss,2005,6.0631107442
tss,2006,10.0342421941
tss,2007,3.8316014383
tss,2008,3.1343591180
tss,2009,3.9989461727
tss,2010,4.5096919082
tss,2011,2.9511037142
tss,2012,5.8067747100
tss,2013,2.7688282427
tss,2014,5.0807943710
tss,2015,4.5136758866
tss,2016,4.0069154658
tss,2017,4.5636457524
tss,2018,3.7203120527
tss,2019,5.2144598343
umc,1979,11.1743328295
umc,1980,9.5916198384
umc,1981,11.2041301886
umc,1982,11.3345635717
umc,1983,9.8056674267
umc,1984,10.7892548105
umc,1985,12.3088621557
umc,1986,11.9482869221
umc,1987,12.3695776511
umc,1988,12.6510087952
umc,1989,13.2300863624
umc,1990,3.3129543863
umc,1991,4.0611852411
umc,1992,6.1929191121
umc,1993,7.3615107199
umc,1994,9.2816536804
umc,1995,7.9957819176
umc,1996,9.2195321568
umc,1997,9.4854743018
umc,1998,10.0925948053
umc,1999,9.9251051454
umc,2000,10.4225188987
umc,2001,11.0270373914
umc,2002,12.0230092102
umc,2003,13.0362725780
umc,2004,14.3610939714
umc,2005,14.4978236670
umc,2006,16.2492935430
umc,2007,17.9370289449
umc,2008,18.1028173132
umc,2009,18.1732429651
umc,2010,18.4557323536
umc,2011,17.3080371527
umc,2012,17.6990819483
umc,2013,17.1186724411
umc,2014,17.7345468894
umc,2015,18.1917475757
umc,2016,18.0125558967
umc,2017,18.7021504635
umc,2018,18.6308565745
umc,2019,18.0261960234
wld,1975,11.2404818104
wld,1976,11.8754540604
wld,1977,11.6169707738
wld,1978,12.0481005693
wld,1979,10.6546688244
wld,1980,9.2646920836
wld,1981,10.9407362724
wld,1982,10.0139454517
wld,1983,8.6453758934
wld,1984,10.0606897530
wld,1985,9.3055881369
wld,1986,8.4198597568
wld,1987,9.3754437331
wld,1988,9.4135225671
wld,1989,9.2376878191
wld,1990,7.7698484787
wld,1991,7.3451220758
wld,1992,7.2199559933
wld,1993,6.8015500898
wld,1994,8.0816818440
wld,1995,8.7632447640
wld,1996,10.7711910132
wld,1997,11.2833579439
wld,1998,10.9541513823
wld,1999,10.4001978175
wld,2000,10.3464747143
wld,2001,9.5028336549
wld,2002,9.0758214159
wld,2003,9.1653322974
wld,2004,9.8776382284
wld,2005,10.1171809386
wld,2006,11.1852012577
wld,2007,11.4021569544
wld,2008,10.0817158117
wld,2009,8.3706440858
wld,2010,10.1953284749
wld,2011,10.5430610173
wld,2012,11.0544750782
wld,2013,11.0573462149
wld,2014,11.6410402164
wld,2015,11.8682785697
wld,2016,11.4745166960
wld,2017,12.0904949959
wld,2018,12.0139653045
wld,2019,11.7149636939
alb,1984,-0.5592521796
alb,1985,-0.5255509650
alb,1986,6.9082768467
alb,1987,1.9933622571
alb,1988,-0.1195412526
alb,1989,0.8773511075
alb,1990,-4.6364371230
alb,1991,-37.4210667291
alb,1992,-42.0928687100
alb,1993,-5.0255032101
alb,1994,-9.4093126246
alb,1995,5.0632202346
alb,1996,6.1577192595
alb,1997,-5.2395251824
alb,1998,7.8402983503
alb,1999,5.4862447055
alb,2000,16.0210925469
alb,2001,19.4446620304
alb,2002,15.8811583437
alb,2003,16.7754589884
alb,2004,19.7168737932
alb,2005,20.6307287943
alb,2006,19.6843216380
alb,2007,12.8573638967
alb,2008,7.1028806596
alb,2009,6.5084902299
alb,2010,8.4755837901
alb,2011,6.5864697155
alb,2012,4.8967549281
alb,2013,3.2730078283
alb,2014,0.8768687392
alb,2015,0.2134073947
alb,2016,1.2751352989
alb,2017,0.4187330526
alb,2018,0.8525462310
alb,2019,-2.0480332333
dza,1977,10.4130618901
dza,1978,15.6421102336
dza,1979,4.9615261362
dza,1980,12.8116529559
dza,1981,17.5810043675
dza,1982,19.1347233699
dza,1983,21.0334620965
dza,1984,15.3536314871
dza,1985,13.8751908028
dza,1986,10.1103025478
dza,1987,8.3303371565
dza,1988,4.8799762491
dza,1989,3.6619318350
dza,1990,8.5360523051
dza,1991,19.0639342773
dza,2005,26.2273396565
dza,2006,27.8089481852
dza,2007,31.3545291580
dza,2008,31.3060875242
dza,2009,26.2885854021
dza,2010,28.8542284422
dza,2011,25.3666831592
dza,2012,24.9395429203
dza,2013,24.0703773637
dza,2014,23.1255668709
dza,2015,19.3635433221
dza,2016,22.7784336947
dza,2017,22.1902160734
dza,2018,21.8163602628
dza,2019,20.7390589071
ago,2000,-5.6827066046
ago,2001,-21.1569960314
ago,2002,5.0212818040
ago,2003,5.1489204736
ago,2004,-1.5479463257
ago,2005,1.6942229101
ago,2006,5.0143002442
ago,2007,-1.4443087576
ago,2008,-14.7757189919
ago,2009,-5.1171157342
ago,2010,-2.8152628875
ago,2011,-1.4784222461
ago,2012,1.2477886637
ago,2013,-0.2438300877
ago,2014,2.6075382915
ago,2015,7.9972210033
ago,2016,7.2389775425
ago,2017,1.5496693967
ago,2018,-4.6761170502
ago,2019,-6.1348630508
arg,1976,25.5941666795
arg,1977,25.3606637818
arg,1978,22.1924842233
arg,1979,15.6889384540
arg,1980,12.5331219562
arg,1981,9.5439458288
arg,1982,9.8678554207
arg,1983,10.5587282133
arg,1984,9.5490585032
arg,1985,8.7126290936
arg,1986,7.7331663256
arg,1987,7.4380338714
arg,1988,9.9191609276
arg,1989,2.0976748539
arg,1990,5.8709453443
arg,1991,5.8282428271
arg,1992,6.9031034461
arg,1993,9.3238134731
arg,1994,8.5175474265
arg,1995,7.4559054314
arg,1996,8.7159806414
arg,1997,7.4725016325
arg,1998,7.7310641033
arg,1999,4.1155536287
arg,2000,4.1904819870
arg,2001,4.2110872922
arg,2002,4.6898017559
arg,2003,7.3662891477
arg,2004,-0.1295640363
arg,2005,0.1800898728
arg,2006,8.9698877637
arg,2007,11.5307030601
arg,2008,10.4671436204
arg,2009,7.8971603573
arg,2010,7.0250013043
arg,2011,7.2343238045
arg,2012,5.4680813923
arg,2013,4.2792016806
arg,2014,4.5912119148
arg,2015,4.9391878115
arg,2016,5.0501716110
arg,2017,4.9449886876
arg,2018,4.6753411905
arg,2019,5.2618598966
arm,1995,-17.1338121520
arm,1996,-13.7870118599
arm,1997,-12.5858110939
arm,1998,-14.5995522034
arm,1999,-12.8384592943
arm,2000,-17.4317129982
arm,2001,-10.8584290521
arm,2002,-6.2709030398
arm,2003,0.9394850847
arm,2004,5.3445866243
arm,2005,10.5024979853
arm,2006,15.8525073495
arm,2007,16.3146546298
arm,2008,16.6509926284
arm,2009,3.1195629916
arm,2010,0.7786397093
arm,2011,-1.0976253255
arm,2012,1.9480505690
arm,2013,2.4631214975
arm,2014,0.9903820495
arm,2015,5.2525400806
arm,2016,4.4663687489
arm,2017,3.8343937028
arm,2018,1.5654561564
arm,2019,-3.7819217257
abw,1995,24.3042056476
abw,1996,17.9970652108
abw,1997,17.1618503520
abw,1998,19.9353276073
abw,1999,14.3562255182
abw,2000,15.3922113610
abw,2001,11.4919304511
abw,2002,3.8936198649
abw,2003,6.7138633503
abw,2004,9.8015755746
abw,2005,-12.5231802910
abw,2006,5.6771939720
abw,2007,-7.6327658672
abw,2008,5.9672794029
abw,2009,3.9235617672
abw,2010,-3.2333073764
abw,2011,-10.4706915070
abw,2012,-3.4383390207
abw,2013,0.4151801780
abw,2014,4.5119391533
abw,2015,9.1643612683
abw,2016,9.6461010420
abw,2017,9.3806010662
aus,1989,11.4640257741
aus,1990,9.2425282252
aus,1991,6.0395588978
aus,1992,3.4325736830
aus,1993,6.1215405947
aus,1994,8.0150192887
aus,1995,6.8378782755
aus,1996,7.8538508392
aus,1997,8.3443485001
aus,1998,7.9567410683
aus,1999,6.8484170631
aus,2000,6.2696836551
aus,2001,6.0545309888
aus,2002,7.3528813279
aus,2003,7.3579226897
aus,2004,7.8403645526
aus,2005,6.4645734995
aus,2006,6.6437798251
aus,2007,5.8219064479
aus,2008,6.0849998026
aus,2009,9.3212444401
aus,2010,7.3755916880
aus,2011,8.7281318464
aus,2012,10.3576380951
aus,2013,9.6960170706
aus,2014,8.2142821079
aus,2015,7.2636539127
aus,2016,5.2987917346
aus,2017,6.5913025980
aus,2018,5.9705468912
aus,2019,6.3679280618
aut,2005,13.7877553681
aut,2006,14.6428813150
aut,2007,16.3620783647
aut,2008,16.5184972122
aut,2009,12.3791923421
aut,2010,13.0689421323
aut,2011,13.5623792952
aut,2012,12.7565130740
aut,2013,12.2287746533
aut,2014,12.6104632233
aut,2015,12.4291412540
aut,2016,13.8414101398
aut,2017,12.9240254747
aut,2018,13.4021416752
aut,2019,14.5728704710
aze,1998,-22.7221300420
aze,1999,-25.9412101237
aze,2000,-31.6145585451
aze,2001,-19.5671330928
aze,2002,-9.0266981670
aze,2003,-2.5596054348
aze,2004,-0.6105620876
aze,2005,8.7170963360
aze,2006,11.1854859419
aze,2007,15.3940347049
aze,2008,19.0883957552
aze,2009,17.1068681975
aze,2010,18.6273574548
aze,2011,20.5693926860
aze,2012,20.3066830592
aze,2013,22.1046048194
aze,2014,21.0881435446
aze,2015,12.6742006111
aze,2016,5.4913195408
aze,2017,8.7371874556
aze,2018,7.5264423724
aze,2019,6.0556415134
bhs,1980,11.6363316800
bhs,1981,10.2131761607
bhs,1982,17.3944343698
bhs,1983,19.4672969233
bhs,1984,11.8397308912
bhs,1985,15.8560207790
bhs,1986,15.1583930927
bhs,1987,16.0836322696
bhs,1989,18.1632000193
bhs,1990,17.1190294199
bhs,1991,12.8721499068
bhs,1992,17.4086017449
bhs,1993,14.8176142902
bhs,1994,13.4388782886
bhs,1995,25.8410098475
bhs,1996,31.3281313478
bhs,1997,27.2855614267
bhs,1998,26.0412910316
bhs,1999,31.5543926897
bhs,2000,29.9278048096
bhs,2001,26.1940901980
bhs,2002,29.5749511027
bhs,2003,28.3266486708
bhs,2004,29.5091346932
bhs,2005,27.0611478060
