economy,year,ny_adj_svnx_gn_zs
lmc,2001,13.2121380307
lmc,2002,13.5048359424
lmc,2003,13.9213198239
lmc,2004,15.1423596909
lmc,2005,15.4862321173
lmc,2006,17.3350415167
lmc,2007,15.6783105252
lmc,2008,13.9741674258
lmc,2009,14.8661897732
lmc,2010,16.6091822273
lmc,2011,14.7442327863
lmc,2012,15.2719403884
lmc,2013,13.5176826849
lmc,2014,14.5500019406
lmc,2015,14.6260234871
lmc,2016,15.0771696886
lmc,2017,14.6860046062
lmc,2018,13.8883370252
mea,1976,25.0241157429
mea,1977,16.5922359170
mea,1978,9.7823763478
mea,1979,6.3697976089
mea,1980,12.0328005835
mea,1981,19.6864124023
mea,1989,5.4651667488
mea,1990,5.7530096848
mea,1991,-1.5817896430
mea,1992,8.9789977579
mea,1993,8.0573934858
mea,1994,7.8475016828
mea,1995,9.1676163414
mea,1996,9.1328521637
mea,1997,9.4109354978
mea,1998,8.3720863494
mea,1999,10.7394465542
mea,2000,11.9399303074
mea,2005,20.8865257612
mea,2006,22.4483489572
mea,2007,23.1626866185
mea,2008,24.5688755909
mea,2011,23.3392527058
mea,2012,21.2221732947
mea,2013,18.6868311940
mea,2014,16.2761090627
mea,2015,9.6193498013
mea,2016,9.6153556209
mea,2017,11.6338531626
mea,2018,13.7933301829
mna,1976,16.8437856442
mna,1977,12.2573571942
mna,1978,5.6629822254
mna,1979,8.1570113234
mna,1980,5.1885021195
mna,1989,5.1695620765
mna,1991,16.3995966759
mna,1993,12.4565041750
mna,1994,11.1918505110
mna,1995,11.1193340434
mna,1996,10.7866326525
mna,1997,9.6492267710
mna,1998,10.6623390161
mna,1999,10.6399113842
mna,2000,8.2668063318
mna,2015,3.0664083898
mna,2016,2.2427313038
mna,2018,2.1027044997
tmn,1976,16.8437856442
tmn,1977,12.2573571942
tmn,1978,5.6629822254
tmn,1979,8.1570113234
tmn,1980,5.1885021195
tmn,1989,5.1695620765
tmn,1991,16.3995966759
tmn,1993,12.4565041750
tmn,1994,11.1228964107
tmn,1995,11.3861508531
tmn,1996,11.0644309566
tmn,1997,9.8167290005
tmn,1998,10.7839482311
tmn,1999,10.7773019326
tmn,2000,8.3515947841
tmn,2015,3.2249417557
tmn,2016,2.3793203324
tmn,2018,2.1166137101
mic,1977,11.7323025543
mic,1978,10.3219357698
mic,1979,8.2551341017
mic,1980,7.6777837322
mic,1981,16.5290269543
mic,1982,15.4358528366
mic,1983,12.5678477497
mic,1984,12.1066377739
mic,1985,12.5500016346
mic,1986,11.6545196205
mic,1987,11.9160737707
mic,1988,13.1405898745
mic,1989,13.5419433851
mic,1990,5.8449462810
mic,1991,7.6424625125
mic,1992,8.0620853531
mic,1993,9.0523614895
mic,1994,10.9497060186
mic,1995,9.8967938469
mic,1996,10.5766720232
mic,1997,10.9055869199
mic,1998,11.0155054284
mic,1999,11.0994178830
mic,2000,11.2954342179
mic,2001,10.9849666226
mic,2002,11.7156364899
mic,2003,12.4424679977
mic,2004,12.0663083059
mic,2005,12.5488607367
mic,2006,14.2374468137
mic,2007,14.8645997928
mic,2008,14.4292858406
mic,2009,13.9244970366
mic,2010,15.1532137131
mic,2011,14.0689372055
mic,2012,14.0389271622
mic,2013,13.2911307968
mic,2014,14.0547407956
mic,2015,14.1929806975
mic,2016,13.5182049470
mic,2017,13.6179577019
mic,2018,14.6635666536
nac,1970,14.8831034499
nac,1971,14.3574512183
nac,1972,15.0186104100
nac,1973,16.4132844850
nac,1974,12.7952056591
nac,1975,10.9726607919
nac,1976,11.9165859616
nac,1977,12.1089276625
nac,1978,13.3425982804
nac,1979,11.2041889533
nac,1980,8.7740163981
nac,1981,11.0992299074
nac,1982,9.6783304778
nac,1983,8.1463374137
nac,1984,10.8860541735
nac,1985,9.5502193970
nac,1986,7.0722759952
nac,1987,9.4178888137
nac,1988,8.7180718274
nac,1989,7.9229449650
nac,1990,6.7145109814
nac,1991,6.6502559005
nac,1992,6.7398295088
nac,1993,6.0400430138
nac,1994,7.4826830730
nac,1995,7.7572999112
nac,1996,8.5518159600
nac,1997,9.9452267245
nac,1998,9.9884199162
nac,1999,9.5409082261
nac,2000,9.2462760690
nac,2001,8.0572225855
nac,2002,6.9756842429
nac,2003,6.3015298055
nac,2004,6.4066263483
nac,2005,6.4125680868
nac,2006,7.5327398504
nac,2007,5.7884626963
nac,2008,2.9508614335
nac,2009,1.4056804028
nac,2010,3.5535156198
nac,2011,4.7683165847
nac,2012,6.4269200186
nac,2013,6.6701556181
nac,2014,7.6248608572
nac,2015,7.4805521053
nac,2016,6.0060400946
nac,2017,6.0593412903
nac,2018,5.7367725153
oed,1971,13.7323048218
oed,1972,13.7465253112
oed,1973,14.7015008919
oed,1974,12.5070360998
oed,1975,11.2283678384
oed,1976,12.0211535480
oed,1977,12.0524955426
oed,1978,12.8823689560
oed,1979,11.8038863154
oed,1980,9.9236117275
oed,1981,9.9701114440
oed,1982,9.0293517717
oed,1983,8.2011205558
oed,1984,10.1117447217
oed,1985,9.3180632885
oed,1986,8.4426318887
oed,1987,9.3071211670
oed,1988,9.5695584679
oed,1989,9.1570400152
oed,1990,8.6744281356
oed,1991,7.8977693813
oed,1992,7.2141163833
oed,1993,6.5912552000
oed,1994,7.6487057978
oed,1995,8.4783557275
oed,1996,10.9325313203
oed,1997,11.4533317415
oed,1998,11.0725563152
oed,1999,10.2018794034
oed,2000,10.0107789640
oed,2001,9.1082434932
oed,2002,8.3780127942
oed,2003,8.2113869552
oed,2004,8.7278467687
oed,2005,8.6989128099
oed,2006,9.4339787634
oed,2007,9.0687277409
oed,2008,6.9868189628
oed,2009,4.7566681555
oed,2010,6.2847855234
oed,2011,6.9344826799
oed,2012,7.2860078133
oed,2013,7.5259125430
oed,2014,8.2814229638
oed,2015,8.7142062876
oed,2016,8.1547618611
oed,2017,8.5849695939
oed,2018,8.3357474781
oss,1986,8.1665054481
oss,1987,7.8978454740
oss,1988,11.7895712310
oss,1990,8.1295412318
oss,1991,8.9542099314
oss,1992,6.7802034979
oss,1993,7.3829462744
oss,1994,9.3313137949
oss,1995,8.3381350424
oss,1996,7.0514308266
oss,1997,7.6779845313
oss,1998,8.0923882601
oss,1999,5.0223700350
oss,2001,10.2541697610
oss,2002,12.1681230913
oss,2003,11.8595580159
oss,2004,9.9148487923
oss,2005,9.3348269254
oss,2011,21.0082523783
oss,2012,23.2064452204
oss,2013,22.9180987802
oss,2014,22.4731965096
oss,2015,18.6125202515
oss,2016,17.2812570711
oss,2017,19.5997458023
oss,2018,20.0611147332
pst,1971,13.7576055345
pst,1972,13.7472196352
pst,1973,14.7290681849
pst,1974,12.4445582198
pst,1975,11.1782125326
pst,1976,11.9473562827
pst,1977,12.0209744699
pst,1978,12.8839880964
pst,1979,11.7808159995
pst,1980,9.8677848698
pst,1981,9.8860581264
pst,1982,9.0069751143
pst,1983,8.2397785990
pst,1984,10.2294127921
pst,1985,9.2876144744
pst,1986,8.4631354423
pst,1987,9.4190315781
pst,1988,9.7120501233
pst,1989,9.3022250017
pst,1990,8.7844388602
pst,1991,8.1519116083
pst,1992,7.4217835908
pst,1993,6.6464919438
pst,1994,7.7623021376
pst,1995,8.6260715431
pst,1996,11.0683717313
pst,1997,11.5944985765
pst,1998,11.2156903168
pst,1999,10.3951872383
pst,2000,10.2468703712
pst,2001,9.3077712232
pst,2002,8.5821759063
pst,2003,8.4562880950
pst,2004,8.9465235367
pst,2005,8.8789574540
pst,2006,9.6464965627
pst,2007,9.2926680316
pst,2008,7.1541240377
pst,2009,4.8600617776
pst,2010,6.4626942326
pst,2011,7.1404408389
pst,2012,7.5112227449
pst,2013,7.7589226065
pst,2014,8.4648719071
pst,2015,8.8656605392
pst,2016,8.3204573210
pst,2017,8.7678905528
pst,2018,8.5090697676
pre,1981,63.3092372137
pre,1982,60.8288146868
pre,1983,48.7660319780
pre,1984,31.8709990750
pre,1991,17.2929182045
pre,1992,13.1357758186
pre,1993,7.2222878311
pre,1994,9.4900492060
pre,1995,8.3264700931
pre,1996,6.2604646512
pre,1997,9.4623019095
pre,1998,9.5337343975
pre,1999,14.0938810167
pre,2000,14.5264791857
pre,2001,7.6716464992
pre,2002,8.1043368356
pre,2003,6.9047200156
pre,2004,6.2625115554
pre,2005,8.0663782813
pre,2006,15.8673751539
pre,2007,6.1168826748
pre,2008,8.0066475537
pre,2009,3.3702184014
pre,2010,5.4068347103
pre,2011,4.3253535383
pre,2012,7.6042457768
pre,2013,-0.6276489365
pre,2014,3.1364114252
pre,2015,0.0802937550
pre,2016,-1.6454633455
pre,2017,-1.1226075322
pre,2018,-3.1349058084
sst,1990,9.0508058593
sst,1991,9.3594832689
sst,1992,8.1275673747
sst,1993,9.8853417940
sst,1994,10.4873379917
sst,1995,10.3612700048
sst,1996,9.5322919607
sst,1997,9.6291722412
sst,1998,10.0005301683
sst,1999,8.1409075854
sst,2001,10.5337745134
sst,2002,12.2410620463
sst,2003,11.8261542561
sst,2004,10.6868332318
sst,2011,19.3771130967
sst,2012,21.6080967137
sst,2013,21.4210440372
sst,2014,21.2703455305
sst,2015,17.6849887650
sst,2016,16.4917856302
sst,2017,18.7324614919
sst,2018,19.1582734982
sas,1975,5.6070182309
sas,1976,7.1074376644
sas,1977,7.5925622060
sas,1978,7.4239701179
sas,1979,7.6795964738
sas,1980,7.4544898162
sas,1981,9.0285923534
sas,1982,9.0222184748
sas,1983,9.1524486570
sas,1984,8.2211905507
sas,1985,8.6152699932
sas,1986,7.9706485380
sas,1987,9.4961120672
sas,1988,10.0533790896
sas,1989,11.4017484072
sas,1990,12.3551356696
sas,1991,12.7555822789
sas,1992,13.6398365914
sas,1993,13.1630564391
sas,1994,15.3250447390
sas,1995,15.4392174046
sas,1996,15.0253571446
sas,1997,15.5993905247
sas,1998,15.5857637598
sas,1999,15.6661359814
sas,2000,15.3736911424
sas,2001,15.3596942562
sas,2002,16.9000513660
sas,2003,18.9360379694
sas,2004,21.2355828495
sas,2005,21.7198630053
sas,2006,22.6199184660
sas,2007,23.3184718033
sas,2008,20.8398585537
sas,2009,22.1760057050
sas,2010,23.4459517268
sas,2011,21.9099608213
sas,2012,22.4319299807
sas,2013,21.7691548375
sas,2014,21.2790725849
sas,2015,20.8747803587
sas,2016,20.2472061548
sas,2017,19.2902055001
sas,2018,17.9146225082
tsa,1975,5.6070182309
tsa,1976,7.1074376644
tsa,1977,7.5925622060
tsa,1978,7.4239701179
tsa,1979,7.6795964738
tsa,1980,7.4544898162
tsa,1981,9.0285923534
tsa,1982,9.0222184748
tsa,1983,9.1524486570
tsa,1984,8.2211905507
tsa,1985,8.6152699932
tsa,1986,7.9706485380
tsa,1987,9.4961120672
tsa,1988,10.0533790896
tsa,1989,11.4017484072
tsa,1990,12.3551356696
tsa,1991,12.7555822789
tsa,1992,13.6398365914
tsa,1993,13.1630564391
tsa,1994,15.3250447390
tsa,1995,15.4392174046
tsa,1996,15.0253571446
tsa,1997,15.5993905247
tsa,1998,15.5857637598
tsa,1999,15.6661359814
tsa,2000,15.3736911424
tsa,2001,15.3596942562
tsa,2002,16.9000513660
tsa,2003,18.9360379694
tsa,2004,21.2355828495
tsa,2005,21.7198630053
tsa,2006,22.6199184660
tsa,2007,23.3184718033
tsa,2008,20.8398585537
tsa,2009,22.1760057050
tsa,2010,23.4459517268
tsa,2011,21.9099608213
tsa,2012,22.4319299807
tsa,2013,21.7691548375
tsa,2014,21.2790725849
tsa,2015,20.8747803587
tsa,2016,20.2472061548
tsa,2017,19.2902055001
tsa,2018,17.9146225082
ssf,1981,47.4111213396
ssf,1982,43.6512485294
ssf,1983,31.8016468387
ssf,1984,22.2846086049
ssf,1985,16.3421410694
ssf,1986,15.2756440769
ssf,1987,11.5751601706
ssf,1988,11.1089998834
ssf,1989,11.7975013934
ssf,1990,9.3658762228
ssf,1991,10.3649170213
ssf,1992,8.4725271346
ssf,1993,6.7546054482
ssf,1994,7.1726464018
ssf,1995,7.8934689305
ssf,1996,6.3499229946
ssf,1997,8.0568621286
ssf,1998,6.5542626425
ssf,1999,8.8261181168
ssf,2000,9.1159953140
ssf,2001,5.5680977391
ssf,2002,6.7351751132
ssf,2003,5.8451224922
ssf,2004,5.6145357671
ssf,2005,5.3232335896
ssf,2006,10.5548099718
ssf,2007,3.0210516778
ssf,2008,1.6561247090
ssf,2009,1.6355417078
ssf,2010,2.6190021660
ssf,2011,0.6101920703
ssf,2012,2.8838622838
ssf,2013,-1.9705508973
ssf,2014,1.8855514152
ssf,2015,0.5456629077
ssf,2016,-0.3086699908
ssf,2017,-0.2576876755
ssf,2018,-1.5082733638
ssa,1981,47.4233727233
ssa,1982,43.6685586560
ssa,1983,31.8104251294
ssa,1984,22.2774633865
ssa,1985,16.3273691027
ssa,1986,15.2588402930
ssa,1987,11.5510689787
ssa,1988,11.0827332229
ssa,1989,11.7789594488
ssa,1990,9.3523053269
ssa,1991,10.3584991767
ssa,1992,8.4593316662
ssa,1993,6.7358120669
ssa,1994,7.1443819845
ssa,1995,7.8778963617
ssa,1996,6.3206254678
ssa,1997,8.0461316975
ssa,1998,6.5489121138
ssa,1999,8.8133610316
ssa,2000,9.1150149249
ssa,2001,5.5604159755
ssa,2002,6.7271834400
ssa,2003,5.8383036910
ssa,2004,5.6018393398
ssa,2005,5.3105307487
ssa,2006,10.5523036366
ssa,2007,3.0148489129
ssa,2008,1.6603917775
ssa,2009,1.6343407164
ssa,2010,2.6143631006
ssa,2011,0.6082178993
ssa,2012,2.8847682720
ssa,2013,-1.9831881232
ssa,2014,1.8804135605
ssa,2015,0.5389815794
ssa,2016,-0.3135789807
ssa,2017,-0.2601154943
ssa,2018,-1.5080855130
tss,1981,47.4111213396
tss,1982,43.6512485294
tss,1983,31.8016468387
tss,1984,22.2846086049
tss,1985,16.3421410694
tss,1986,15.2756440769
tss,1987,11.5751601706
tss,1988,11.1089998834
tss,1989,11.7975013934
tss,1990,9.3658762228
tss,1991,10.3649170213
tss,1992,8.4725271346
tss,1993,6.7546054482
tss,1994,7.1726464018
tss,1995,7.8934689305
tss,1996,6.3499229946
tss,1997,8.0568621286
tss,1998,6.5542626425
tss,1999,8.8261181168
tss,2000,9.1159953140
tss,2001,5.5680977391
tss,2002,6.7351751132
tss,2003,5.8451224922
tss,2004,5.6145357671
tss,2005,5.3232335896
tss,2006,10.5548099718
tss,2007,3.0210516778
tss,2008,1.6561247090
tss,2009,1.6355417078
tss,2010,2.6190021660
tss,2011,0.6101920703
tss,2012,2.8838622838
tss,2013,-1.9705508973
tss,2014,1.8855514152
tss,2015,0.5456629077
tss,2016,-0.3086699908
tss,2017,-0.2576876755
tss,2018,-1.5082733638
umc,1977,13.7797374999
umc,1978,11.6467677248
umc,1979,10.1439213073
umc,1980,8.9800829404
umc,1981,10.6900264049
umc,1982,10.7471037566
umc,1983,8.9910476141
umc,1984,11.2252847396
umc,1985,13.2126570795
umc,1986,11.6535913722
umc,1987,11.9207744722
umc,1989,13.5555753162
umc,1990,3.7287885503
umc,1991,5.8293708679
umc,1992,6.4990963854
umc,1993,7.8620666420
umc,1994,9.6609245319
umc,1995,8.6072470725
umc,1996,9.7294907747
umc,1997,9.9092597799
umc,1998,10.3097132399
umc,1999,10.2795309017
umc,2000,10.2278527576
umc,2001,10.3315598109
umc,2002,11.1603226222
umc,2003,11.9803831379
umc,2004,11.1455540243
umc,2005,11.6978372857
umc,2006,13.3324928080
umc,2007,14.6429299419
umc,2008,14.5677455898
umc,2009,13.6869206546
umc,2010,14.7636266899
umc,2011,13.9136409892
umc,2012,13.7415789932
umc,2013,13.2535912509
umc,2014,13.9396962940
umc,2015,14.0872511609
umc,2016,13.0998461635
umc,2017,13.3302216468
umc,2018,14.7921527912
wld,1975,11.4323892242
wld,1976,12.4261663976
wld,1977,12.2303811071
wld,1978,12.6065315646
wld,1979,11.2574638438
wld,1980,9.7880428389
wld,1981,11.4485348788
wld,1982,10.4543835283
wld,1983,9.1805033222
wld,1984,10.6193395193
wld,1985,9.9276129435
wld,1986,9.0983112936
wld,1987,9.9417483127
wld,1988,10.2380486505
wld,1989,9.9879692941
wld,1990,8.3801289584
wld,1991,7.9478142725
wld,1992,7.6912419197
wld,1993,7.2843338057
wld,1994,8.6197733947
wld,1995,9.1361141117
wld,1996,11.0757408833
wld,1997,11.5598290312
wld,1998,11.2352449985
wld,1999,10.6146535297
wld,2000,10.5695173941
wld,2001,9.7015095765
wld,2002,9.2372114265
wld,2003,9.2724376516
wld,2004,9.6473275617
wld,2005,9.8419276576
wld,2006,10.8739200312
wld,2007,10.8989106310
wld,2008,9.4016706433
wld,2009,7.5520250009
wld,2010,9.3753506260
wld,2011,9.7486834001
wld,2012,10.0703893632
wld,2013,10.0423816000
wld,2014,10.7084650756
wld,2015,10.8146344175
wld,2016,10.2495356595
wld,2017,10.6773807748
wld,2018,10.9255834061
afg,2009,-6.7254199787
afg,2010,-7.1298383598
afg,2011,-8.7049831356
afg,2012,1.2373843641
afg,2013,10.5923007130
afg,2014,3.7874186986
afg,2015,5.1667669464
afg,2016,1.2771414168
afg,2017,4.3884654201
alb,1984,2.0130203430
alb,1985,2.1773494358
alb,1986,9.3866497133
alb,1987,4.3854573147
alb,1988,2.2549654941
alb,1989,3.4693774986
alb,1990,-2.2850582819
alb,1991,-34.2900441405
alb,1992,-38.7918265682
alb,1993,-2.6933231446
alb,1994,-8.0549874825
alb,1995,6.1568622813
alb,1996,6.9587409265
alb,1997,-4.2164864247
alb,1998,8.6477555246
alb,1999,6.2742733765
alb,2000,16.4509830619
alb,2001,19.7183196901
alb,2002,15.7877052812
alb,2003,16.3194509210
alb,2004,18.9634701883
alb,2005,19.5116220596
alb,2006,17.9847188968
alb,2007,10.2416037442
alb,2008,4.6507320677
alb,2009,3.9820343154
alb,2010,6.4051716467
alb,2011,5.2640298292
alb,2012,3.8179957976
alb,2013,1.3732204439
alb,2014,-0.6180779933
alb,2015,-0.8759430250
alb,2016,0.2694088605
alb,2017,-1.0471955719
alb,2018,-2.4243631093
dza,1977,10.8763191123
dza,1978,16.2545956470
dza,1979,5.4322935010
dza,1980,13.3628173191
dza,1981,18.0668141984
dza,1982,19.6257799600
dza,1983,21.5306937326
dza,1984,15.9604956287
dza,1985,14.4821371419
dza,1986,10.6930675731
dza,1987,8.9737659498
dza,1988,5.6376153066
dza,1989,4.3747656032
dza,1990,9.2331549422
dza,1991,20.0585925392
dza,2005,26.5381555782
dza,2006,27.8402674643
dza,2007,31.3194262652
dza,2008,31.1768543223
dza,2009,26.1545824980
dza,2010,28.7657308624
dza,2011,25.2828712962
dza,2012,24.7379945072
dza,2013,24.1189782992
dza,2014,22.9844663819
dza,2015,19.7603695581
dza,2016,22.8177300772
dza,2017,21.1884859182
ago,2000,-48.3626230374
ago,2001,-59.0092017642
ago,2002,-22.3557279476
ago,2003,-20.0967209966
ago,2004,-22.1224736388
ago,2005,-18.9678885817
ago,2006,-11.7771537401
ago,2007,-21.4419641587
ago,2008,-41.3146115243
ago,2009,-40.9982998628
ago,2010,-22.2302440962
ago,2011,-20.1018615126
ago,2012,-18.7854183228
ago,2013,-20.6954324239
ago,2014,-18.0649569835
ago,2015,-18.4836426877
ago,2016,-20.7806319247
ago,2017,-22.6940785560
arg,1976,27.5859184338
arg,1977,27.2081918161
arg,1978,24.1803300328
arg,1979,17.4860248151
arg,1980,14.4028464109
arg,1981,11.5883706549
arg,1982,11.8385061058
arg,1983,12.2925744663
arg,1984,11.3456508428
arg,1986,9.4835734121
arg,1987,9.1159151860
arg,1989,4.2504694396
arg,1990,7.7485972502
arg,1991,7.6783625779
arg,1992,8.7864113869
arg,1993,11.5070448610
arg,1994,10.9140765068
arg,1995,10.0593756931
arg,1996,11.0444108496
arg,1997,9.9001244264
arg,1998,10.2138600238
arg,1999,6.7000352027
arg,2000,6.6598129403
arg,2001,6.7479006472
arg,2002,7.7973647624
arg,2003,10.0325023614
arg,2004,2.3353011578
arg,2005,2.2482543466
arg,2006,10.4646646784
arg,2007,12.5261675766
arg,2008,11.5225305643
arg,2009,9.4677528806
arg,2010,9.1422681399
arg,2011,9.5350777656
arg,2012,8.1612099214
arg,2013,6.9324628717
arg,2014,6.7014126677
arg,2015,6.2877415708
arg,2016,5.9291455011
arg,2017,4.6102474148
arg,2018,5.1933017589
arm,1995,-19.7396681961
arm,1996,-13.3197585427
arm,1997,-11.8834714918
arm,1998,-13.9049923991
arm,1999,-12.2018950544
arm,2000,-13.1723070426
arm,2001,-6.2509531222
arm,2002,-1.7438985926
arm,2003,4.5909541607
arm,2004,7.5583561274
arm,2005,13.4181681992
arm,2006,18.1096415313
arm,2007,18.7893935087
arm,2008,18.9201305461
arm,2009,5.5223419496
arm,2010,3.8601821600
arm,2011,1.7782655515
arm,2012,-0.4539104288
arm,2013,1.0206195931
arm,2014,-0.5471165450
arm,2015,3.2608031347
arm,2016,1.1703198753
arm,2017,0.8531924263
arm,2018,-3.3612807916
abw,1995,23.6476410048
abw,1996,17.3424825703
abw,1997,16.5227868268
abw,1998,19.3369922057
abw,1999,13.7311668030
abw,2000,15.9153515781
abw,2001,12.0269563817
abw,2002,4.3545543634
abw,2003,7.1394585479
abw,2004,10.2822908440
abw,2005,-12.0741811385
abw,2006,5.9299823415
abw,2007,-7.3049900140
abw,2008,6.2540669966
abw,2009,3.9927027909
abw,2010,-3.0557910808
abw,2011,-10.3088942545
abw,2012,-3.3443940486
abw,2013,-3.2296889253
abw,2014,1.4310139720
abw,2015,3.8777509857
abw,2016,5.2359629140
abw,2017,3.6485803699
aus,1989,11.7423863653
aus,1990,9.2637735565
aus,1991,6.1403397568
aus,1992,3.5284049253
aus,1993,6.1715565385
aus,1994,8.0019261088
aus,1995,7.1762377616
aus,1996,8.0875430042
aus,1997,8.6106909179
aus,1998,8.2929197058
aus,1999,7.1679913405
aus,2000,6.5204212384
aus,2001,6.3901538008
aus,2002,7.6202212989
aus,2003,7.4539587420
aus,2004,7.7115626264
aus,2005,6.1991823595
aus,2006,6.2556182992
aus,2007,5.1321526610
aus,2008,5.3703392844
aus,2009,8.7990488119
aus,2010,6.9239132317
aus,2011,8.0869094268
aus,2012,9.5921766111
aus,2013,8.9989093745
aus,2014,7.3722070458
aus,2015,6.6867726012
aus,2016,4.5895450332
aus,2017,6.1296206204
aus,2018,4.4870060570
aut,2005,13.8901787153
aut,2006,14.7290874570
aut,2007,16.4245551674
aut,2008,16.5675869271
aut,2009,12.4442417018
aut,2010,13.1389326546
aut,2011,13.6274966298
aut,2012,12.8210184774
aut,2013,12.2873127991
aut,2014,12.6672441631
aut,2015,12.5276978477
aut,2016,13.8770762149
aut,2017,13.4953916852
aut,2018,14.3658630302
aze,1998,-19.8616825697
aze,1999,-23.3478416411
aze,2000,-29.1729855897
aze,2001,-17.2696630744
aze,2002,-6.8815426498
aze,2003,-0.6436765818
aze,2004,1.1436013677
aze,2005,10.1024934691
aze,2006,12.2068362081
aze,2007,15.9484057432
aze,2008,19.4969991525
aze,2009,17.5024829713
aze,2010,18.9322194458
aze,2011,20.8246192732
aze,2012,20.5287018617
aze,2013,22.3114328569
aze,2014,21.2986082451
aze,2015,13.1250992434
aze,2016,6.4479509814
aze,2017,9.7013998625
aze,2018,8.5210688079
bhs,1980,13.7406560054
bhs,1981,11.6952712940
bhs,1982,18.6888628768
bhs,1983,20.4563325893
bhs,1984,12.6548077181
bhs,1985,16.7314071512
bhs,1986,16.2060869899
bhs,1987,16.6196325273
bhs,1989,18.5724322041
bhs,1990,17.5619140539
bhs,1991,13.3498643164
bhs,1992,17.7291100996
bhs,1993,15.2497236535
bhs,1994,13.9023200673
bhs,1995,26.2023161232
bhs,1996,31.6144873847
bhs,1997,27.5574266314
bhs,1998,26.3897058128
bhs,1999,31.8000554816
bhs,2000,30.1966797203
bhs,2001,26.4762875085
bhs,2002,29.8602082785
bhs,2003,28.6019542923
bhs,2004,29.7318030126
bhs,2005,27.2754848477
bhs,2006,23.6342723556
bhs,2007,25.1138955081
bhs,2008,23.3388630391
bhs,2009,22.0603300470
bhs,2010,20.3492534490
bhs,2011,17.5922754994
bhs,2012,19.5158423854
bhs,2013,19.8832384404
bhs,2014,15.4813526849
bhs,2015,10.8966634899
bhs,2016,13.2196054802
bhs,2017,3.2452763517
bhs,2018,-3.7451834575
bhr,1980,35.3352414013
bhr,1981,39.7763003377
bhr,1982,36.4758436955
bhr,1983,35.1514148462
bhr,1984,29.7450200811
bhr,1985,13.3596262795
bhr,1986,6.4105247862
bhr,1987,7.7733183094
bhr,1988,18.7384696756
bhr,1989,8.3172163247
bhr,1990,19.0958698799
bhr,1991,2.1977302713
bhr,1992,-0.9965243959
bhr,1993,-2.2733276150
bhr,1994,3.6652447459
bhr,1995,5.8120928662
bhr,1996,5.6812103571
bhr,1997,3.9783449931
bhr,1998,-3.6779679650
bhr,1999,-6.2010784368
bhr,2000,13.1953667292
bhr,2001,5.8420432016
bhr,2002,11.4377123311
bhr,2003,14.5838930145
bhr,2004,13.8126728081
bhr,2005,25.8192979609
bhr,2006,31.9121654119
bhr,2007,37.3165219645
bhr,2008,33.9547647947
bhr,2009,19.6149530158
bhr,2010,21.5281565738
bhr,2011,16.6617418055
bhr,2012,25.3907956348
bhr,2013,21.2360704643
bhr,2014,19.7714093756
bhr,2015,14.0180721763
bhr,2016,16.6432113198
bhr,2017,20.3122039443
bhr,2018,14.0736669640
bgd,1976,-9.0340138250
bgd,1977,0.4386916567
bgd,1978,-3.2415844224
bgd,1979,-0.9684672017
bgd,1980,0.2895907025
bgd,1981,13.0920408870
bgd,1982,15.1230206089
bgd,1983,14.8286415922
bgd,1984,8.5177524407
bgd,1985,13.9289356646
bgd,1986,15.1196142359
bgd,1987,14.9085220671
bgd,1988,14.3195422527
bgd,1989,14.6646322016
bgd,1990,15.2123987801
bgd,1991,14.6007918136
bgd,1992,13.9128563265
bgd,1993,12.9882881254
bgd,1994,14.3747845074
bgd,1995,14.0415255578
bgd,1996,15.0938790338
bgd,1997,16.3332818255
bgd,1998,17.9626093244
bgd,1999,18.4806582288
bgd,2000,19.4080220632
bgd,2001,19.8148925262
bgd,2002,21.6971455469
bgd,2003,21.5462153336
bgd,2004,22.7116163212
bgd,2005,23.3806492296
bgd,2006,24.7144353000
bgd,2007,25.7221614737
bgd,2008,26.4000832468
bgd,2009,27.6379773590
bgd,2010,27.5958159463
bgd,2011,26.8499351315
bgd,2012,29.0244934055
bgd,2013,28.4215688315
bgd,2014,26.8009410860
bgd,2015,25.8223306639
bgd,2016,26.4375280887
bgd,2017,25.0266166460
bgd,2018,22.9936554056
brb,1986,12.5302834081
brb,1987,10.2775139307
brb,1988,16.2427401156
brb,1989,16.2630102947
brb,1990,13.0766414751
brb,1991,9.6231020152
brb,1992,12.3088628686
brb,1993,10.5554543624
brb,1994,13.4686718264
brb,1995,8.0517549343
brb,1996,9.6167398094
brb,1997,8.5400321218
brb,1998,9.5462392747
brb,1999,7.2659092015
brb,2000,6.8794733325
brb,2001,5.6889308711
brb,2002,6.7956556310
brb,2003,9.2692397477
brb,2004,4.4907599218
brb,2005,0.4989936222
brb,2006,4.0286242915
brb,2007,4.9474988974
brb,2008,-2.6251558240
brb,2009,3.2165653229
brb,2010,-2.1282463556
brb,2011,-8.2556066460
brb,2012,-2.2050958697
brb,2013,-4.8339224671
brb,2014,-3.9458990405
brb,2015,-2.9754387945
brb,2016,-7.9305429523
blr,1993,12.5542891270
blr,1994,7.5177287733
blr,1995,6.7120733207
blr,1996,5.3939265101
blr,1997,8.0506318405
blr,1998,8.8947527497
blr,1999,6.7835565723
blr,2000,9.4626760308
blr,2001,6.7193500848
blr,2002,6.4928391917
blr,2003,9.4195958412
blr,2004,13.8190190131
blr,2005,15.5299898227
blr,2006,17.8149165370
blr,2007,17.1175252217
