economy,year,ny_adj_svnx_gn_zs
lmc,2009,15.9814167126
lmc,2010,17.6397190141
lmc,2011,15.7444140748
lmc,2012,16.2867332253
lmc,2013,14.5734700662
lmc,2014,15.1781872803
lmc,2015,14.9296874236
lmc,2016,14.7491188418
lmc,2017,14.8709829238
lmc,2018,13.6603425028
mea,1975,31.0766936296
mea,1976,30.7977178837
mea,1977,18.9213796947
mea,1978,9.7833689057
mea,1979,6.3728516881
mea,1980,12.0327149603
mea,1981,19.6829282260
mea,1989,5.4670652892
mea,1990,5.7770743408
mea,1991,-1.5697104409
mea,1992,8.9750145770
mea,1993,8.0377054199
mea,1994,7.8373271137
mea,1995,9.1912044992
mea,1996,9.1682440603
mea,1997,9.4159035946
mea,1998,8.3786953139
mea,1999,10.7529599514
mea,2000,11.9572215176
mea,2005,20.5102143943
mea,2006,22.1416942085
mea,2008,24.4303860565
mea,2011,23.4063346256
mea,2012,21.0740746479
mea,2013,18.5409573471
mea,2014,16.1497155378
mea,2015,9.6705559099
mea,2016,9.8801338219
mea,2017,11.9213118404
mea,2018,13.1110074220
mna,1977,13.1495126403
mna,1978,5.6631203019
mna,1979,8.1572202758
mna,1980,5.1887477748
mna,1989,5.1698715814
mna,1991,16.4275062225
mna,1993,12.4839352666
mna,1994,11.2472060180
mna,1995,11.1669749092
mna,1996,10.8580164516
mna,1997,9.6555336794
mna,1998,10.6748749505
mna,1999,10.6572843829
mna,2000,8.2877958769
tmn,1977,13.1495126403
tmn,1978,5.6631203019
tmn,1979,8.1572202758
tmn,1980,5.1887477748
tmn,1989,5.1698715814
tmn,1991,16.4275062225
tmn,1993,12.4839352666
tmn,1994,11.1500098676
tmn,1995,11.4076656422
tmn,1996,11.1150809136
tmn,1997,9.8251719746
tmn,1998,10.8001639212
tmn,1999,10.7979524050
tmn,2000,8.3764570818
mic,1978,10.1789298798
mic,1979,8.1537909859
mic,1980,7.5291840225
mic,1981,16.4700995128
mic,1982,15.3397884516
mic,1983,12.4158426161
mic,1984,12.0060545208
mic,1985,12.4676713885
mic,1986,11.6408633961
mic,1987,11.8643343785
mic,1988,12.4030602460
mic,1989,13.0553650284
mic,1990,5.3098632380
mic,1991,6.9695917397
mic,1992,8.0376871366
mic,1993,9.0862962443
mic,1994,10.9923155058
mic,1995,10.0221377028
mic,1996,10.7080474090
mic,1997,10.9702692905
mic,1998,11.1338531028
mic,1999,11.1763265107
mic,2000,11.2557703343
mic,2001,10.9107602442
mic,2002,11.6255677669
mic,2003,12.4155340865
mic,2004,13.5843656838
mic,2005,13.8557084760
mic,2006,15.3938670293
mic,2007,15.8714518418
mic,2008,15.3285056622
mic,2009,14.9752389643
mic,2010,15.9910964114
mic,2011,14.7355550712
mic,2012,14.5389207005
mic,2013,13.7559540961
mic,2014,14.2681101902
mic,2015,14.6783114387
mic,2016,14.2408335473
mic,2017,14.1059571169
mic,2018,15.1289325775
nac,1970,14.8830573241
nac,1971,14.3574079129
nac,1972,15.0185859342
nac,1973,16.4133020477
nac,1974,12.7951824241
nac,1975,10.9726618557
nac,1976,11.9166024590
nac,1977,12.1089514557
nac,1978,13.3425800859
nac,1979,11.2041854619
nac,1980,8.7740014245
nac,1981,11.0992019519
nac,1982,9.6783312623
nac,1983,8.1463406453
nac,1984,10.8860542512
nac,1985,9.5502343541
nac,1986,7.0722564675
nac,1987,9.4178990397
nac,1988,8.7180869761
nac,1989,7.9229504284
nac,1990,6.7145038834
nac,1991,6.6502592542
nac,1992,6.7398355019
nac,1993,6.0400423857
nac,1994,7.4826926748
nac,1995,7.7573019413
nac,1996,8.5518067018
nac,1997,9.9452168068
nac,1998,9.9884267548
nac,1999,9.5409093956
nac,2000,9.2461520025
nac,2001,8.0572045054
nac,2002,6.9756912509
nac,2003,6.3014324477
nac,2004,6.4064198508
nac,2005,6.4119963109
nac,2006,7.5290315408
nac,2007,5.7856160413
nac,2008,2.9502122917
nac,2009,1.4053817231
nac,2010,3.5538099693
nac,2011,4.7722855240
nac,2012,6.4278238130
nac,2013,6.6638131902
nac,2014,7.6239037083
nac,2015,7.4945299373
nac,2016,6.0322084798
nac,2017,6.0860413333
nac,2018,5.7769110380
oed,1971,13.6688772418
oed,1972,13.6972002743
oed,1973,14.6578056727
oed,1974,12.4597882951
oed,1975,11.1817981901
oed,1976,11.8963010671
oed,1977,11.9713805622
oed,1978,12.8059588764
oed,1979,11.7132500678
oed,1980,9.8443548725
oed,1981,9.9078320599
oed,1982,8.9458301437
oed,1983,8.1367572607
oed,1984,10.0518841231
oed,1985,9.2670118378
oed,1986,8.4098634787
oed,1987,9.2881899192
oed,1988,9.5451017963
oed,1989,9.1299216090
oed,1990,8.5482690261
oed,1991,7.8584531016
oed,1992,7.1697454339
oed,1993,6.5562340305
oed,1994,7.6197989350
oed,1995,8.4526097871
oed,1996,10.9020793705
oed,1997,11.4105862426
oed,1998,11.0265410831
oed,1999,10.1875349287
oed,2000,9.9815211302
oed,2001,9.0825597128
oed,2002,8.3654501270
oed,2003,8.2084664447
oed,2004,8.7383695678
oed,2005,8.7297407753
oed,2006,9.4195200512
oed,2007,9.0628234864
oed,2008,6.9828800517
oed,2009,4.7773958650
oed,2010,6.2932834732
oed,2011,6.9243608532
oed,2012,7.2742085399
oed,2013,7.5064552513
oed,2014,8.2628953569
oed,2015,8.7221594416
oed,2016,8.1675895601
oed,2017,8.5965159067
oed,2018,8.3017094759
oss,1986,8.1669568428
oss,1987,7.8984990954
oss,1988,11.7898079117
oss,1990,8.1157371228
oss,1991,9.0184417142
oss,1992,6.8518398979
oss,1993,7.4571083924
oss,1994,9.3902565054
oss,1995,8.4323532838
oss,1996,7.1354363946
oss,1997,7.7765521212
oss,1998,8.1655843405
oss,1999,5.1264721844
oss,2001,10.3810253965
oss,2002,12.2689248486
oss,2003,11.8992750408
oss,2004,9.9528425618
oss,2005,9.3664878435
oss,2011,21.0007578552
oss,2012,23.1822939583
oss,2013,22.8955564839
oss,2014,22.5780317434
oss,2015,18.7668227049
oss,2016,17.0706492522
oss,2017,19.2503919059
oss,2018,19.9927625791
pst,1971,13.7355187676
pst,1972,13.7250908116
pst,1973,14.7077267444
pst,1974,12.4179017854
pst,1975,11.1524338068
pst,1976,11.8360341548
pst,1977,11.9405163032
pst,1978,12.8141026940
pst,1979,11.6984973571
pst,1980,9.7891541865
pst,1981,9.8372179057
pst,1982,8.9424305020
pst,1983,8.1940477122
pst,1984,10.1921639720
pst,1985,9.2451194724
pst,1986,8.4163522980
pst,1987,9.3994684194
pst,1988,9.6820678801
pst,1989,9.2785599071
pst,1990,8.7551291795
pst,1991,8.1008515873
pst,1992,7.3706587278
pst,1993,6.6056711924
pst,1994,7.7276008502
pst,1995,8.5933051037
pst,1996,11.0608022101
pst,1997,11.5842214446
pst,1998,11.2004671785
pst,1999,10.4111875069
pst,2000,10.2611583681
pst,2001,9.3180664825
pst,2002,8.5993754039
pst,2003,8.4772027851
pst,2004,8.9818855356
pst,2005,8.9344894730
pst,2006,9.6601523207
pst,2007,9.3165010523
pst,2008,7.1749784065
pst,2009,4.8826500158
pst,2010,6.4848472397
pst,2011,7.1574316295
pst,2012,7.5322179349
pst,2013,7.7831519600
pst,2014,8.4946266251
pst,2015,8.9181326988
pst,2016,8.3930186440
pst,2017,8.8414244011
pst,2018,8.5578818904
pre,1981,63.4873540797
pre,1982,60.8325163921
pre,1983,48.9057203038
pre,1984,32.1892224969
pre,1991,17.8430523750
pre,1992,13.7983080916
pre,1993,8.3530266686
pre,1994,10.6359063900
pre,1995,8.3417571177
pre,1996,6.2621542015
pre,1997,9.2821718509
pre,1998,9.3956850266
pre,1999,13.8439241765
pre,2000,14.2451305889
pre,2001,7.5832300198
pre,2002,7.9708200146
pre,2003,6.8379814374
pre,2004,6.2843579058
pre,2005,6.9714862727
pre,2006,14.9156257013
pre,2007,5.3270488396
pre,2008,7.3932100361
pre,2009,3.3080563272
pre,2010,5.2571757392
pre,2011,4.4889050939
pre,2012,8.0071930272
pre,2013,1.4069404792
pre,2014,3.8732454807
pre,2015,1.0568088469
pre,2016,-0.8551349005
pre,2017,-0.9073353909
pre,2018,-1.4993326143
sst,1990,9.0473092788
sst,1991,9.4216521426
sst,1992,8.1427662298
sst,1993,9.8789843965
sst,1994,10.4312970481
sst,1995,10.2528522567
sst,1996,9.4601324520
sst,1997,9.6217767983
sst,1998,9.9051423908
sst,1999,8.0658536663
sst,2001,10.5659121382
sst,2002,12.3033031078
sst,2003,11.8693424298
sst,2004,10.7215957227
sst,2011,19.3524467044
sst,2012,21.5431212074
sst,2013,21.4358873090
sst,2014,21.4519393975
sst,2015,17.9107394484
sst,2016,16.4641214355
sst,2017,18.3574897977
sst,2018,19.0287628236
sas,1975,5.1466310326
sas,1976,6.8518697128
sas,1977,6.8775739291
sas,1978,6.3823172665
sas,1979,6.7702207904
sas,1980,6.3662951579
sas,1981,8.1289709935
sas,1982,7.8996568787
sas,1983,7.9577881355
sas,1984,7.0861944498
sas,1985,7.6250850026
sas,1986,7.7320616076
sas,1987,8.8833012325
sas,1988,9.5828306713
sas,1989,10.8582032303
sas,1990,11.9219862646
sas,1991,11.9198928210
sas,1992,12.7376522778
sas,1993,12.5699334299
sas,1994,14.6601253938
sas,1995,14.9332185687
sas,1996,14.5435621487
sas,1997,14.9138583412
sas,1998,15.1110095511
sas,1999,15.0898572710
sas,2000,14.7023873326
sas,2001,14.5155513923
sas,2002,15.8248110092
sas,2003,18.0866213292
sas,2004,20.3228790276
sas,2005,20.6658605982
sas,2006,21.7796515120
sas,2007,22.6557150565
sas,2008,20.1986030228
sas,2009,21.5354545452
sas,2010,22.8433902769
sas,2011,21.2580729050
sas,2012,21.7276023873
sas,2013,21.0652751905
sas,2014,20.5787954060
sas,2015,20.2168163986
sas,2016,19.2795731739
sas,2017,19.2196416940
sas,2018,17.7702063409
tsa,1975,5.1466310326
tsa,1976,6.8518697128
tsa,1977,6.8775739291
tsa,1978,6.3823172665
tsa,1979,6.7702207904
tsa,1980,6.3662951579
tsa,1981,8.1289709935
tsa,1982,7.8996568787
tsa,1983,7.9577881355
tsa,1984,7.0861944498
tsa,1985,7.6250850026
tsa,1986,7.7320616076
tsa,1987,8.8833012325
tsa,1988,9.5828306713
tsa,1989,10.8582032303
tsa,1990,11.9219862646
tsa,1991,11.9198928210
tsa,1992,12.7376522778
tsa,1993,12.5699334299
tsa,1994,14.6601253938
tsa,1995,14.9332185687
tsa,1996,14.5435621487
tsa,1997,14.9138583412
tsa,1998,15.1110095511
tsa,1999,15.0898572710
tsa,2000,14.7023873326
tsa,2001,14.5155513923
tsa,2002,15.8248110092
tsa,2003,18.0866213292
tsa,2004,20.3228790276
tsa,2005,20.6658605982
tsa,2006,21.7796515120
tsa,2007,22.6557150565
tsa,2008,20.1986030228
tsa,2009,21.5354545452
tsa,2010,22.8433902769
tsa,2011,21.2580729050
tsa,2012,21.7276023873
tsa,2013,21.0652751905
tsa,2014,20.5787954060
tsa,2015,20.2168163986
tsa,2016,19.2795731739
tsa,2017,19.2196416940
tsa,2018,17.7702063409
ssf,1981,47.6117629488
ssf,1982,43.7543758657
ssf,1983,31.9970515577
ssf,1984,22.5395114991
ssf,1985,16.5356002483
ssf,1986,15.4716863484
ssf,1987,11.7980812697
ssf,1988,11.1870318341
ssf,1989,12.1882282895
ssf,1990,9.6559465640
ssf,1991,10.6663984646
ssf,1992,8.7920305394
ssf,1993,7.1840869417
ssf,1994,7.6109146880
ssf,1995,7.9083643959
ssf,1996,6.3597011859
ssf,1997,7.9973391928
ssf,1998,6.5131488723
ssf,1999,8.7160860161
ssf,2000,9.0082499049
ssf,2001,5.5285631457
ssf,2002,6.6559130546
ssf,2003,5.8082225434
ssf,2004,5.6390062359
ssf,2005,5.3699295019
ssf,2006,10.3586276221
ssf,2007,2.9216817911
ssf,2008,1.4544368479
ssf,2009,1.5678738114
ssf,2010,2.5205854701
ssf,2011,0.6630183620
ssf,2012,3.1227388636
ssf,2013,-0.3096892019
ssf,2014,2.3869137158
ssf,2015,1.2822640388
ssf,2016,-0.1425379623
ssf,2017,-0.2616618867
ssf,2018,-0.5200717669
ssa,1981,47.7490021715
ssa,1982,43.8782678891
ssa,1983,32.0767407293
ssa,1984,22.5568087870
ssa,1985,16.5016177556
ssa,1986,15.3661269333
ssa,1987,11.6412965727
ssa,1988,11.0187918038
ssa,1989,12.0576645930
ssa,1990,9.5077824729
ssa,1991,10.5120512056
ssa,1992,8.5761409365
ssa,1993,6.9492976804
ssa,1994,7.4017565597
ssa,1995,7.7353396098
ssa,1996,6.1465896283
ssa,1997,7.8328170570
ssa,1998,6.3347315001
ssa,1999,8.5774872965
ssa,2000,8.8743799844
ssa,2001,5.3063969029
ssa,2002,6.4671064597
ssa,2003,5.6350675477
ssa,2004,5.5039429384
ssa,2005,5.3105516310
ssa,2006,10.3398306293
ssa,2007,2.7961913782
ssa,2008,1.3882161023
ssa,2009,1.5467598834
ssa,2010,2.5347583586
ssa,2011,0.6874317657
ssa,2012,3.1378795332
ssa,2013,-0.3453801301
ssa,2014,2.3910022144
ssa,2015,1.2766820981
ssa,2016,-0.1666476441
ssa,2017,-0.3049336837
ssa,2018,-0.5551127695
tss,1981,47.6117629488
tss,1982,43.7543758657
tss,1983,31.9970515577
tss,1984,22.5395114991
tss,1985,16.5356002483
tss,1986,15.4716863484
tss,1987,11.7980812697
tss,1988,11.1870318341
tss,1989,12.1882282895
tss,1990,9.6559465640
tss,1991,10.6663984646
tss,1992,8.7920305394
tss,1993,7.1840869417
tss,1994,7.6109146880
tss,1995,7.9083643959
tss,1996,6.3597011859
tss,1997,7.9973391928
tss,1998,6.5131488723
tss,1999,8.7160860161
tss,2000,9.0082499049
tss,2001,5.5285631457
tss,2002,6.6559130546
tss,2003,5.8082225434
tss,2004,5.6390062359
tss,2005,5.3699295019
tss,2006,10.3586276221
tss,2007,2.9216817911
tss,2008,1.4544368479
tss,2009,1.5678738114
tss,2010,2.5205854701
tss,2011,0.6630183620
tss,2012,3.1227388636
tss,2013,-0.3096892019
tss,2014,2.3869137158
tss,2015,1.2822640388
tss,2016,-0.1425379623
tss,2017,-0.2616618867
tss,2018,-0.5200717669
umc,1979,9.5202904309
umc,1980,8.2081493298
umc,1981,9.7244906048
umc,1982,9.8165701608
umc,1983,8.5345530286
umc,1984,10.8545968815
umc,1985,12.9156299194
umc,1986,11.6237114565
umc,1987,12.0418170109
umc,1989,13.3004919925
umc,1990,3.0881319764
umc,1991,4.9884588671
umc,1992,6.7500325463
umc,1993,8.4915833786
umc,1994,10.3116858612
umc,1995,9.3036406388
umc,1996,10.4092543006
umc,1997,10.5357145565
umc,1998,10.4901528390
umc,1999,10.1841044992
umc,2000,10.5150733327
umc,2001,10.1761333019
umc,2002,10.8128688743
umc,2003,11.5314099521
umc,2004,12.6446535144
umc,2005,12.7794797331
umc,2006,14.2164323244
umc,2007,15.2754341638
umc,2008,15.1523568391
umc,2009,14.7436805551
umc,2010,15.6069414832
umc,2011,14.5220274016
umc,2012,14.1616924123
umc,2013,13.5852517525
umc,2014,14.0843001634
umc,2015,14.6545467009
umc,2016,14.1539236935
umc,2017,13.9370584312
umc,2018,15.3887593027
wld,1975,11.5674293787
wld,1976,12.2496805934
wld,1977,12.1082642067
wld,1978,12.5194625164
wld,1979,11.1647353716
wld,1980,9.7180109235
wld,1981,11.4094761541
wld,1982,10.3906214986
wld,1983,9.1226015533
wld,1984,10.5671113400
wld,1985,9.8719048052
wld,1986,9.0599615651
wld,1987,9.9156195036
wld,1988,10.0512366557
wld,1989,9.8094312698
wld,1990,8.1340895108
wld,1991,7.7679442497
wld,1992,7.6370620103
wld,1993,7.2480531434
wld,1994,8.5863065487
wld,1995,9.1028499412
wld,1996,11.0607630276
wld,1997,11.5363285473
wld,1998,11.2109020840
wld,1999,10.6134115178
wld,2000,10.5534880368
wld,2001,9.6776344410
wld,2002,9.2109188696
wld,2003,9.2553056783
wld,2004,9.9196645706
wld,2005,10.1031522593
wld,2006,11.0853060740
wld,2007,11.1158312513
wld,2008,9.6152361897
wld,2009,7.8249819749
wld,2010,9.6108839458
wld,2011,9.9330521908
wld,2012,10.2185096665
wld,2013,10.1904016584
wld,2014,10.7859748161
wld,2015,11.0091127645
wld,2016,10.5189424901
wld,2017,10.8641476348
wld,2018,11.0558613119
afg,2009,-5.4792948412
afg,2010,-8.3859942762
afg,2011,-9.5620585676
afg,2012,0.4111160916
afg,2013,9.8476863350
afg,2014,8.0961043973
afg,2015,4.7978437714
afg,2016,11.5260427971
afg,2017,11.9996955193
afg,2018,7.2577179451
alb,1984,2.0130211726
alb,1985,2.1773541529
alb,1986,9.3866529934
alb,1987,4.3854633439
alb,1988,2.2549703668
alb,1989,3.4693822725
alb,1990,-2.2850571413
alb,1991,-34.2900411958
alb,1992,-38.7918221576
alb,1993,-2.6933214775
alb,1994,-8.0549853989
alb,1995,6.1568599163
alb,1996,6.9587411565
alb,1997,-4.2164858435
alb,1998,8.6477538801
alb,1999,6.2742758193
alb,2000,16.4509758099
alb,2001,19.7183147989
alb,2002,15.7877004150
alb,2003,16.3194484858
alb,2004,18.9634656848
alb,2005,19.5116199120
alb,2006,17.9847182670
alb,2007,10.2416049180
alb,2008,4.6507280718
alb,2009,3.9820322746
alb,2010,6.4051953842
alb,2011,5.2640840780
alb,2012,3.8148031723
alb,2013,1.4053489481
alb,2014,-0.5684427294
alb,2015,-0.5500285827
alb,2016,0.6670135614
alb,2017,-0.5326190508
alb,2018,-1.3919991144
dza,1977,10.8763205739
dza,1978,16.2545965721
dza,1979,5.4322932815
dza,1980,13.3628186280
dza,1981,18.0668140861
dza,1982,19.6257808912
dza,1983,21.5306948379
dza,1984,15.9604958969
dza,1985,14.4821386081
dza,1986,10.6930686240
dza,1987,8.9737681369
dza,1988,5.6376173310
dza,1989,4.3747673916
dza,1990,9.2331554815
dza,1991,20.0585938992
dza,2005,26.5381235160
dza,2006,27.8355889607
dza,2007,31.3188006067
dza,2008,31.1781047035
dza,2009,26.1513922505
dza,2010,28.7669426020
dza,2011,25.2844176363
dza,2012,24.7370943909
dza,2013,24.1195772394
dza,2014,22.9919370897
dza,2015,19.7455407078
dza,2016,22.9830145469
dza,2017,21.3543936279
ago,2000,-48.3626340133
ago,2001,-59.0092098214
ago,2002,-22.3557332641
ago,2003,-20.0967227848
ago,2004,-22.1224805799
ago,2005,-18.9678908634
ago,2006,-11.7771542954
ago,2007,-21.4419625456
ago,2008,-41.3146152628
ago,2009,-40.9983011763
ago,2010,-22.2302431476
ago,2011,-20.1077610507
ago,2012,-18.8028595676
ago,2013,-20.7189528293
ago,2014,-18.2793433560
ago,2015,-18.4721064258
ago,2016,-20.8213461332
ago,2017,-26.8728176086
ago,2018,-36.5471595683
arg,1976,27.5859187938
arg,1977,27.2081930502
arg,1978,24.1803306925
arg,1979,17.4860245718
arg,1980,14.4028475458
arg,1981,11.5883705201
arg,1982,11.8385074437
arg,1983,12.2925697598
arg,1984,11.3456511222
arg,1986,9.4835350380
arg,1987,9.1159177457
arg,1989,4.2504714353
arg,1990,7.7485777757
arg,1991,7.6783525566
arg,1992,8.7864338740
arg,1993,11.5070652330
arg,1994,10.9140704314
arg,1995,10.0593854725
arg,1996,11.0444268325
arg,1997,9.9001200521
arg,1998,10.2138476053
arg,1999,6.7000343519
arg,2000,6.6598175273
arg,2001,6.7479074064
arg,2002,7.7973570610
arg,2003,10.0325034524
arg,2004,2.3352943138
arg,2005,2.2482487164
arg,2006,10.4385921478
arg,2007,12.5071379277
arg,2008,11.4984104554
arg,2009,9.4421069671
arg,2010,9.1160923605
arg,2011,9.5541950805
arg,2012,8.0120552802
arg,2013,6.6837139241
arg,2014,6.5982874527
arg,2015,6.1621894445
arg,2016,5.9230538672
arg,2017,4.5969323614
arg,2018,5.1639245360
arm,1995,-15.9417061893
arm,1996,-13.3173422089
arm,1997,-11.9716298471
arm,1998,-13.9963597978
arm,1999,-12.2009093353
arm,2000,-16.7249472604
arm,2001,-10.0968750644
arm,2002,-5.6616267181
arm,2003,1.1427670004
arm,2004,5.2691995857
arm,2005,10.4588264513
arm,2006,15.3090737140
arm,2007,15.9913250367
arm,2008,16.1941979057
arm,2009,2.5235570283
arm,2010,0.7819018022
arm,2011,-1.5853840737
arm,2012,-0.4539065381
arm,2013,1.0206174840
arm,2014,-0.5471166604
arm,2015,3.5012312040
arm,2016,1.3114589386
arm,2017,1.0077586185
arm,2018,-3.7631519923
abw,1995,24.4951052340
abw,1996,18.1975041186
abw,1997,17.3500386864
abw,1998,20.1232852074
abw,1999,14.5486834832
abw,2000,15.9153405560
abw,2001,12.0269484915
abw,2002,4.3539039110
abw,2003,7.1368665149
abw,2004,10.2798338491
abw,2005,-12.0687089749
abw,2006,5.9315432281
abw,2007,-7.3035424884
abw,2008,6.2588384823
abw,2009,3.9988316992
abw,2010,-3.0480155858
abw,2011,-10.3034040536
abw,2012,-3.3381177346
abw,2013,0.6636117568
abw,2014,4.6653051511
abw,2015,10.0222630476
abw,2016,10.6496597850
abw,2017,10.3065824919
aus,1989,11.7423827848
aus,1990,9.2637638797
aus,1991,6.1403176756
aus,1992,3.5284141450
aus,1993,6.1715348578
aus,1994,8.0019423366
aus,1995,7.1762148275
aus,1996,8.0875536336
aus,1997,8.6106873757
aus,1998,8.2929080929
aus,1999,7.1679843421
aus,2000,6.5204276661
aus,2001,6.3901437370
aus,2002,7.6202193042
aus,2003,7.4539553623
aus,2004,7.7115906129
aus,2005,6.1991489722
aus,2006,6.2555643427
aus,2007,5.1322134680
aus,2008,5.3704346193
aus,2009,8.7990503950
aus,2010,6.9239345311
aus,2011,8.0869190736
aus,2012,9.5921785209
aus,2013,8.9987414469
aus,2014,7.3720338361
aus,2015,6.6755837156
aus,2016,4.5516158661
aus,2017,6.1007880490
aus,2018,4.4639560189
aut,2005,13.8925329000
aut,2006,14.7311434752
aut,2007,16.4262054728
aut,2008,16.5686878922
aut,2009,12.4438713288
aut,2010,13.1385676861
aut,2011,13.6273129464
aut,2012,12.8207017805
aut,2013,12.2870273845
aut,2014,12.6660208125
aut,2015,12.4966556480
aut,2016,13.8390216508
aut,2017,13.4558269193
aut,2018,14.3215481509
aze,1998,-19.8617001582
aze,1999,-23.3478245769
aze,2000,-29.1730367987
aze,2001,-17.2717065610
aze,2002,-6.8833295750
aze,2003,-0.6392214643
aze,2004,1.1435700739
aze,2005,10.1024818603
aze,2006,12.2068337459
aze,2007,15.9484097764
aze,2008,19.4969902918
aze,2009,17.5024806230
aze,2010,18.9322209798
aze,2011,20.8327944160
aze,2012,20.5350889144
aze,2013,22.3172421394
aze,2014,21.3027239391
aze,2015,12.9803583432
aze,2016,5.9146322654
aze,2017,9.0238681535
aze,2018,6.5160796260
bhs,1980,13.7406613039
bhs,1981,11.6952710708
bhs,1982,18.6888644798
bhs,1983,20.4563338388
bhs,1984,12.6548079126
bhs,1985,16.7314079537
bhs,1986,16.2060875167
bhs,1987,16.6196334750
bhs,1989,18.5724329996
bhs,1990,17.5942540757
bhs,1991,13.3299445762
bhs,1992,17.7099748270
bhs,1993,15.2291196187
bhs,1994,13.8804548734
bhs,1995,26.1849140139
bhs,1996,31.5974602944
bhs,1997,27.5236401110
bhs,1998,26.3438217965
bhs,1999,31.7492721965
bhs,2000,30.1450863289
bhs,2001,26.4197562151
bhs,2002,29.7955631567
bhs,2003,28.5159721057
bhs,2004,29.6822269601
bhs,2005,27.2583257040
bhs,2006,23.6114510868
bhs,2007,25.0922672739
bhs,2008,23.1554519038
bhs,2009,22.0689075486
bhs,2010,20.1713307581
bhs,2011,17.6091232636
bhs,2012,19.5314025300
bhs,2013,19.8648702351
bhs,2014,15.4997056807
bhs,2015,11.0409454309
bhs,2016,13.4709986671
bhs,2017,3.5377063176
bhs,2018,-3.3904166343
bhr,1980,35.3352435864
bhr,1981,39.7763000825
bhr,1982,36.4758464867
bhr,1983,35.1514170129
bhr,1984,29.7450205553
bhr,1985,13.3596298237
bhr,1986,6.4105283276
bhr,1987,7.7733247429
bhr,1988,18.7384747600
bhr,1989,8.3172203351
bhr,1990,19.0958710478
bhr,1991,2.1977321045
bhr,1992,-0.9965219271
bhr,1993,-2.2733250647
bhr,1994,3.6652504443
bhr,1995,5.8120858195
bhr,1996,5.6812113157
bhr,1997,3.9783474595
bhr,1998,-3.6779754864
bhr,1999,-6.2010707498
bhr,2000,13.1664731740
bhr,2001,5.8116375283
bhr,2002,11.4041222724
bhr,2003,14.5310524732
bhr,2004,13.7501324616
bhr,2005,25.7380993684
bhr,2006,31.8390016146
bhr,2007,37.3165265967
bhr,2008,33.9548199960
bhr,2009,19.6149488949
bhr,2010,21.5281596727
bhr,2011,16.6416841735
bhr,2012,25.3123829146
bhr,2013,21.2274275556
bhr,2014,19.7688334376
bhr,2015,13.6161799179
bhr,2016,16.7406125207
bhr,2017,20.5355007621
bhr,2018,20.0244377297
bgd,1976,-9.0340137229
bgd,1977,0.4386920737
bgd,1978,-3.2415842532
bgd,1979,-0.9684672674
bgd,1980,0.2895910363
bgd,1981,13.0920408477
bgd,1982,15.1230210786
bgd,1983,14.8286420414
bgd,1984,8.5177525309
bgd,1985,13.9289361790
bgd,1986,15.1196146770
bgd,1987,14.9085228733
bgd,1988,14.3195429310
bgd,1989,14.6646327500
bgd,1990,15.2498365641
bgd,1991,14.6342610572
bgd,1992,13.9826210357
bgd,1993,13.0270479104
bgd,1994,14.4172123150
bgd,1995,14.0911994627
bgd,1996,15.1534510860
bgd,1997,16.3751794193
bgd,1998,17.9749216002
bgd,1999,18.4684274134
bgd,2000,19.4143869052
bgd,2001,19.8103613456
bgd,2002,21.6997148238
bgd,2003,21.5603501137
bgd,2004,22.7121860393
bgd,2005,23.3800760520
bgd,2006,24.7137588811
bgd,2007,25.7182315544
bgd,2008,26.3975225434
bgd,2009,27.6227250758
bgd,2010,27.5902834947
bgd,2011,26.8531567379
bgd,2012,29.0215561464
bgd,2013,28.4258516332
bgd,2014,26.7938432581
bgd,2015,25.7916789256
bgd,2016,26.4581674591
bgd,2017,25.0514265716
bgd,2018,23.0248942463
brb,1986,25.5177023635
brb,1987,23.6293988296
brb,1988,28.6842255074
brb,1989,28.7111192154
brb,1990,12.6340050730
brb,1991,10.2612794168
brb,1992,12.6297195965
brb,1993,11.3562289614
brb,1994,13.5198210940
brb,1995,6.2387596499
brb,1996,7.8230029532
brb,1997,6.7301315299
brb,1998,7.8066745704
brb,1999,5.4894786791
brb,2000,5.0925424271
brb,2001,3.8420181756
brb,2002,4.9667573945
brb,2003,7.4719890872
brb,2004,2.6305687015
brb,2005,-1.4806036901
brb,2006,5.1267204098
brb,2007,5.0247961349
brb,2008,-2.5128528307
brb,2009,2.9182230191
brb,2010,-2.0798154138
brb,2011,-8.2964583378
brb,2012,-3.2773959944
brb,2013,-3.2483890552
brb,2014,-1.8439824152
brb,2015,0.0396419374
brb,2016,-0.3853955128
blr,1993,12.5465043303
blr,1994,7.5138162573
blr,1995,6.7044998354
blr,1996,5.3865373594
blr,1997,8.0398218545
blr,1998,8.8847812064
blr,1999,6.7742853846
blr,2000,9.4574587317
blr,2001,6.7175690686
blr,2002,6.4910529503
blr,2003,9.4176401192
blr,2004,13.8162932161
blr,2005,15.5325450056
blr,2006,17.8166272936
blr,2007,17.1189292429
blr,2008,19.0201515152
blr,2009,14.5341057579
blr,2010,14.8836770166
blr,2011,18.9228824233
blr,2012,18.7193377375
blr,2013,16.1043107281
blr,2014,15.1798870789
blr,2015,16.4289973912
blr,2016,13.6172143039
blr,2017,14.6601841837
blr,2018,15.8985225726
bel,2002,14.2559563036
bel,2003,13.5547454286
bel,2004,14.8081365958
bel,2005,14.7373743301
bel,2006,14.9217283902
bel,2007,15.8508010630
bel,2008,13.9690887282
