economy,year,ny_adj_svng_gn_zs
tss,1992,7.0317596413
tss,1993,5.3109179847
tss,1994,5.7602669011
tss,1995,6.5299740449
tss,1996,5.0754801964
tss,1997,6.8520462386
tss,1998,5.4854760335
tss,1999,8.0589455259
tss,2000,8.2778540365
tss,2001,5.1188600869
tss,2002,6.3732000716
tss,2003,5.3725354967
tss,2004,5.4957141427
tss,2005,5.1948120841
tss,2006,9.6760301810
tss,2007,2.3653150583
tss,2008,0.8756486351
tss,2009,0.8056434307
tss,2010,1.8544748292
tss,2011,0.1277697345
tss,2012,2.1368802216
tss,2013,-3.2953294348
tss,2014,0.9010410111
tss,2015,0.0027318805
tss,2016,-0.4369210991
tss,2017,-0.5877178593
umc,1990,3.0140808076
umc,1991,5.1952395178
umc,1992,5.9117103406
umc,1993,7.6117829790
umc,1994,9.0653903002
umc,1995,8.1263324706
umc,1996,9.2652862760
umc,1997,9.4385463165
umc,1998,9.8144128720
umc,1999,9.8334648796
umc,2000,9.7999805323
umc,2001,9.8973152589
umc,2002,10.9031975329
umc,2003,11.8597015121
umc,2004,13.1496035744
umc,2005,13.4363684141
umc,2006,15.0445159889
umc,2007,16.4422079029
umc,2008,16.2886984622
umc,2009,15.9984219466
umc,2010,16.7686897763
umc,2011,15.7714334773
umc,2012,15.8888350551
umc,2013,14.9854763464
umc,2014,15.0833480999
umc,2015,15.7097826786
umc,2016,14.7607667941
umc,2017,14.7493700280
wld,1990,8.1540392171
wld,1991,7.7480251843
wld,1992,7.4923625996
wld,1993,7.1383471357
wld,1994,8.3740840321
wld,1995,8.8833348601
wld,1996,10.8219401413
wld,1997,11.2853386183
wld,1998,10.9672466080
wld,1999,10.3752737218
wld,2000,10.3258811643
wld,2001,9.4514856336
wld,2002,8.9512433640
wld,2003,9.1031501543
wld,2004,9.7761365367
wld,2005,9.9396846724
wld,2006,10.9825204683
wld,2007,11.1157221524
wld,2008,9.7455618541
wld,2009,8.0424991500
wld,2010,9.7261719490
wld,2011,10.1061339874
wld,2012,10.5418132481
wld,2013,10.4140078700
wld,2014,10.9343465392
wld,2015,11.1590187576
wld,2016,10.5839464245
wld,2017,10.8789955943
afg,2009,-15.6174963827
afg,2010,-15.7208909552
afg,2011,-12.4266988385
afg,2012,-2.6221018172
afg,2013,5.4820620955
afg,2014,2.6921650750
afg,2015,0.3467189640
afg,2016,3.4647539378
afg,2017,2.7283971217
alb,1990,2.3473012532
alb,1991,-28.8249796350
alb,1992,-30.9838717299
alb,1993,-1.9955345353
alb,1994,-4.5900841779
alb,1995,9.9461869292
alb,1996,10.8557142010
alb,1997,-1.0818000143
alb,1998,10.4162033852
alb,1999,8.5490861466
alb,2000,19.0122725845
alb,2001,21.8636346265
alb,2002,18.1369235133
alb,2003,18.9503590036
alb,2004,22.3226245954
alb,2005,23.0071159106
alb,2006,22.0048794826
alb,2007,15.6522960863
alb,2008,10.0000024643
alb,2009,9.1108025925
alb,2010,9.2963949706
alb,2011,9.2891600304
alb,2012,8.1360590346
alb,2013,7.0777748104
alb,2014,4.9091911184
alb,2015,7.1107524178
alb,2016,8.2104253681
alb,2017,8.2075427039
dza,1990,9.0124279522
dza,1991,20.2287742846
dza,2005,26.3854867719
dza,2006,27.7320351587
dza,2007,31.1873793836
dza,2008,31.0184094041
dza,2009,26.0346972578
dza,2010,28.6245244338
dza,2011,25.1637290264
dza,2012,24.6494779385
dza,2013,24.0524729601
dza,2014,22.9351728725
dza,2015,19.6221589887
dza,2016,22.6672300620
dza,2017,21.2219834558
ago,2000,-52.4136250585
ago,2001,-58.8822918875
ago,2002,-22.4041206226
ago,2003,-22.0488058657
ago,2004,-24.0154118422
ago,2005,-20.5700960040
ago,2006,-13.1882390162
ago,2007,-22.6364397947
ago,2008,-42.4260551227
ago,2009,-42.0304834092
ago,2010,-23.2303963823
ago,2011,-21.1173803181
ago,2012,-19.5352512682
ago,2013,-20.1318760370
ago,2014,-16.8180828672
ago,2015,-12.2458841819
ago,2016,-13.7451197963
ago,2017,-16.3316124755
arg,1990,6.5605260581
arg,1991,6.8048513573
arg,1992,8.3359494678
arg,1993,11.4945034767
arg,1994,11.2192189668
arg,1995,10.6807909181
arg,1996,11.0044444497
arg,1997,8.0864722572
arg,1998,8.7050459243
arg,1999,5.4600075300
arg,2000,5.4928934319
arg,2001,5.5343927268
arg,2002,4.7519090185
arg,2003,7.9620888108
arg,2004,0.5060778074
arg,2005,0.9279111526
arg,2006,9.5865256108
arg,2007,11.8610604193
arg,2008,10.9527403234
arg,2009,9.4570714311
arg,2010,9.1010303283
arg,2011,9.8385005440
arg,2012,8.8189259512
arg,2013,7.6323008365
arg,2014,7.7539859344
arg,2015,7.2806617842
arg,2016,6.5465043117
arg,2017,5.4195542927
arm,1997,-12.6943454163
arm,2000,-13.9582490575
arm,2001,-7.0378530469
arm,2002,-2.3592366934
arm,2003,4.0094846064
arm,2004,6.9366234539
arm,2005,12.8679651972
arm,2006,17.5667957246
arm,2007,18.2847668068
arm,2008,18.4143735403
arm,2009,4.8943132590
arm,2010,3.2284984138
arm,2011,1.1539313657
arm,2012,-1.1065729816
arm,2013,0.5298392836
arm,2014,-0.8572280782
arm,2015,2.9204791260
arm,2016,0.6754803456
arm,2017,1.5224169992
aus,1990,9.1449992201
aus,1991,6.0690249207
aus,1992,3.4363839166
aus,1993,6.0690434551
aus,1994,7.9267295615
aus,1995,7.0905673194
aus,1996,8.0073956675
aus,1997,8.5002491325
aus,1998,8.2021495320
aus,1999,7.1284040525
aus,2000,6.4367067617
aus,2001,6.3018112008
aus,2002,7.6055645607
aus,2003,7.4414506941
aus,2004,7.6668016117
aus,2005,5.9628420204
aus,2006,6.1556972148
aus,2007,4.9267648377
aus,2008,5.1932956457
aus,2009,8.5907289489
aus,2010,6.8039452979
aus,2011,8.0082039139
aus,2012,9.4025585348
aus,2013,8.8165893324
aus,2014,7.1797993833
aus,2015,6.3458381192
aus,2016,4.4623074725
aus,2017,5.5815047498
aut,2005,13.8441433505
aut,2006,14.6704417937
aut,2007,16.4769551774
aut,2008,16.4092863322
aut,2009,12.3941602030
aut,2010,13.0298228592
aut,2011,13.4582289717
aut,2012,12.9024635816
aut,2013,12.3390748387
aut,2014,12.6394731375
aut,2015,12.4612977040
aut,2016,13.6604488917
aut,2017,14.0597752376
aze,1998,-20.4656146935
aze,1999,-23.8706583483
aze,2000,-28.3109484478
aze,2001,-16.9967361612
aze,2002,-7.2488845546
aze,2003,-1.0127251657
aze,2004,0.7576106996
aze,2005,9.7365890157
aze,2006,11.9737293134
aze,2007,15.7360539094
aze,2008,19.7691302380
aze,2009,17.8433005690
aze,2010,19.2554653708
aze,2011,21.0991627762
aze,2012,20.7397236874
aze,2013,22.6320150027
aze,2014,21.6066896257
aze,2015,12.9807680901
aze,2016,6.2607738571
aze,2017,9.4988814102
bhs,1991,13.1556929173
bhs,1992,17.5348183327
bhs,1993,15.0536642902
bhs,1994,13.7103660007
bhs,1995,26.0464103306
bhs,1996,31.4766959743
bhs,1997,27.3862023147
bhs,1998,26.2264992351
bhs,1999,31.6498909682
bhs,2000,30.0555784502
bhs,2001,26.3352029168
bhs,2002,29.7222246103
bhs,2003,28.4588462179
bhs,2004,29.5887916384
bhs,2005,27.1371784456
bhs,2006,23.4938270402
bhs,2007,24.9743953625
bhs,2008,23.1979302331
bhs,2009,21.9111236357
bhs,2010,20.2001314447
bhs,2011,17.4429480807
bhs,2012,19.3781405342
bhs,2013,19.5387175277
bhs,2014,17.3180082676
bhs,2015,14.7087907501
bhs,2016,15.7208956702
bhs,2017,7.1025571645
bhr,1990,-3.8130874294
bhr,1991,1.4378550642
bhr,1992,-1.7550631018
bhr,1993,-2.9700202737
bhr,1994,3.1131739312
bhr,1995,5.2502531445
bhr,1996,5.0234812895
bhr,1997,3.2186282914
bhr,2000,16.8423575389
bhr,2001,6.8628735831
bhr,2003,18.0805994558
bhr,2004,25.2564304719
bhr,2005,25.7770477185
bhr,2006,31.2426716393
bhr,2007,36.7152193630
bhr,2008,33.5477291144
bhr,2009,19.5582850340
bhr,2010,21.4541435163
bhr,2011,17.9016241909
bhr,2012,17.1768814451
bhr,2013,13.3960116654
bhr,2014,7.6181757988
bhr,2015,13.9722586266
bhr,2016,15.5974510897
bhr,2017,20.3719689679
bgd,1990,12.2348574367
bgd,1991,11.8557571125
bgd,1992,11.3025543099
bgd,1993,10.5853389055
bgd,1994,12.1050074798
bgd,1995,11.9287519786
bgd,1996,13.1393128940
bgd,1997,14.4982970088
bgd,1998,16.2342130630
bgd,1999,16.8757858067
bgd,2000,17.8659196788
bgd,2001,18.3354860832
bgd,2002,20.2948856516
bgd,2003,20.2021051790
bgd,2004,21.4206932862
bgd,2005,22.7045270260
bgd,2006,23.5976940266
bgd,2007,24.7028968910
bgd,2008,25.4545547610
bgd,2009,26.7001923995
bgd,2010,26.6710500784
bgd,2011,25.9885089293
bgd,2012,28.2061966807
bgd,2013,27.7068689829
bgd,2014,26.1536512583
bgd,2015,25.2208919345
bgd,2016,25.9265435769
bgd,2017,24.4914756341
brb,1990,13.2946465640
brb,1991,9.7023791959
brb,1992,12.4907782809
brb,1993,11.1959882212
brb,1994,14.8086703921
brb,1995,9.2036818590
brb,1996,10.0857952444
brb,1997,9.1288021324
brb,1998,9.9853722830
brb,1999,7.6059324163
brb,2000,7.2603186234
brb,2001,6.2139779696
brb,2002,7.0847255890
brb,2003,9.4044332704
brb,2004,5.5673015047
brb,2005,3.0644870356
brb,2006,0.4841283312
brb,2007,7.1217594363
brb,2008,3.7948180390
brb,2009,0.8793302811
brb,2010,5.3721045678
brb,2011,-5.4734910099
brb,2012,-0.5098226603
brb,2013,-6.7751231850
blr,1993,12.0530439603
blr,1994,-0.4225552189
blr,1995,-1.6259649679
blr,1996,-2.0673246063
blr,1997,2.6654829804
blr,1998,4.7339732867
blr,1999,4.1877182717
blr,2000,8.2778295958
blr,2001,6.2225841010
blr,2002,7.4048062174
blr,2003,11.5727771535
blr,2004,17.0301796803
blr,2005,18.8814766045
blr,2006,21.2485126494
blr,2007,20.8832831431
blr,2008,23.3207070317
blr,2009,18.1650823248
blr,2010,22.1556281683
blr,2011,24.9467094500
blr,2012,24.7114167227
blr,2013,22.5367953884
blr,2014,21.0940649857
blr,2015,22.1247922331
blr,2016,19.3442698318
blr,2017,21.1563996740
bel,2002,13.9355328983
bel,2003,13.1118651173
bel,2004,14.3275810816
bel,2005,14.1692601580
bel,2006,14.2828485451
bel,2007,15.1645681490
bel,2008,13.5336518525
bel,2009,8.7845147325
bel,2010,12.2807112331
bel,2011,10.2056781508
bel,2012,10.4618854063
bel,2013,9.0400249078
bel,2014,9.1698810175
bel,2015,9.1969639967
bel,2016,10.2357012832
bel,2017,12.0489873645
blz,1990,49.1899376696
blz,1991,45.0884906315
blz,1992,15.2981453380
blz,1993,16.4005475001
blz,1994,13.5798571991
blz,1995,14.9763553899
blz,1996,11.4265650988
blz,1997,10.3596090174
blz,1998,8.4903292134
blz,1999,7.3667115977
blz,2000,3.0534319271
blz,2001,-6.0540545083
blz,2002,-6.9818142318
blz,2003,-9.0053715556
blz,2004,-7.8147618207
blz,2005,-3.4364985174
blz,2006,2.2842605924
blz,2007,-0.7629056464
blz,2008,-1.2746473996
blz,2009,-1.9269449710
blz,2010,-5.7611384583
blz,2011,-4.1585658609
blz,2012,-2.0527704280
blz,2013,-2.7239885612
blz,2014,-1.0785838131
blz,2015,3.8627577608
blz,2016,0.1069052518
blz,2017,-0.8542691105
ben,1990,-0.8088293575
ben,1991,0.1931830889
ben,1992,-2.5898426794
ben,1993,-2.4350376645
ben,1994,-0.1567726785
ben,1995,1.0836918693
ben,1996,-0.2863289162
ben,1997,-0.1333823485
ben,1998,-0.5417885434
ben,1999,-2.9333548076
ben,2000,-1.5617800322
ben,2001,0.0113095496
ben,2002,0.4108184081
ben,2003,-1.9738692555
ben,2004,1.5006841197
ben,2005,0.3177660065
ben,2006,-0.0481336577
ben,2007,0.8633932635
ben,2008,-0.7801745677
ben,2009,-1.9395986800
ben,2010,-2.3182952810
ben,2011,-0.7543817430
ben,2012,-0.0747588765
ben,2013,2.7539542816
ben,2014,4.3118739463
ben,2015,-0.3438000007
ben,2016,-3.3519676190
btn,2006,45.4787831994
btn,2007,20.1918800076
btn,2008,25.4365207051
btn,2009,23.0891717053
btn,2010,25.4621697484
btn,2011,32.3984070542
btn,2012,42.9364228597
btn,2013,18.4468876209
btn,2014,23.9399264033
btn,2015,15.7031604030
btn,2016,26.2220681054
btn,2017,23.2625350208
bol,1990,-1.4771729424
bol,1991,0.2412499921
bol,1992,-0.2881318274
bol,1993,-0.8423157979
bol,1994,2.8546560231
bol,1995,4.4259656999
bol,1996,5.0553961536
bol,1997,5.7522624023
bol,1998,7.0279855739
bol,1999,3.7468817219
bol,2000,1.7820380870
bol,2001,3.9342003342
bol,2002,5.3883369033
bol,2003,6.9176007210
bol,2004,7.5729130103
bol,2005,6.7216075421
bol,2006,9.7274480491
bol,2007,12.2107163020
bol,2008,15.4478570585
bol,2009,13.3958406405
bol,2010,13.6888393871
bol,2011,11.6900605442
bol,2012,9.3685505167
bol,2013,7.3532977529
bol,2014,4.3495825020
bol,2015,1.2806403761
bol,2016,2.3844173516
bol,2017,0.8095326263
bwa,1990,32.7846038977
bwa,1991,35.5633691271
bwa,1992,31.1761141687
bwa,1993,32.3547636380
bwa,1994,20.7451232782
bwa,1995,19.0535563820
bwa,1996,28.7993298254
bwa,1997,30.0509667607
bwa,1998,32.1028370953
bwa,1999,34.9437363077
bwa,2000,35.0263269159
bwa,2001,39.7737847650
bwa,2002,29.0050007367
bwa,2003,25.5569170627
bwa,2004,23.8571716908
bwa,2005,31.5502622330
bwa,2006,31.0246949288
bwa,2007,30.3021265313
bwa,2008,24.6751913517
bwa,2009,14.3485002120
bwa,2010,21.6509496408
bwa,2011,31.9597790614
bwa,2012,30.3341060867
bwa,2013,24.9098392430
bwa,2014,28.3200251095
bwa,2015,24.4942529842
bwa,2016,26.1278112625
bwa,2017,26.5726939058
bra,1990,9.8994518105
bra,1991,10.4840422957
bra,1992,11.8814932424
bra,1993,12.1016549855
bra,1994,11.7118186049
bra,1995,6.5149485654
bra,1996,5.0104211021
bra,1997,4.2996378541
bra,1998,4.1914882012
bra,1999,1.4974106099
bra,2000,3.9807988167
bra,2001,3.3942565404
bra,2002,4.6639593695
bra,2003,5.9412185427
bra,2004,7.7212018831
bra,2005,7.4775007089
bra,2006,8.0532166184
bra,2007,8.6596458939
bra,2008,8.5588688697
bra,2009,7.9446250903
bra,2010,8.7008025479
bra,2011,9.0552475582
bra,2012,8.7318955223
bra,2013,9.1959569027
bra,2014,6.8978229767
bra,2015,6.2096960051
bra,2016,5.5730930813
bra,2017,6.0756917685
brn,2001,19.2796574502
brn,2002,22.8999153550
brn,2003,22.9251372070
brn,2004,21.0072244928
brn,2005,25.5720406500
brn,2006,24.0268675643
brn,2007,20.1080737349
brn,2008,31.0519879791
brn,2009,23.1863107249
brn,2010,33.9746884901
brn,2011,36.1711263221
brn,2012,37.9984890922
brn,2013,38.9364924306
brn,2014,39.4855735329
brn,2015,36.5955906710
brn,2016,37.4796440365
brn,2017,34.5527985230
bgr,1990,0.6816007610
bgr,1991,1.9337025290
bgr,1992,-1.2640109710
bgr,1993,-10.1208974607
bgr,1994,-5.3069780795
bgr,1995,3.1119566832
bgr,1996,-3.1312044500
bgr,1997,9.8780498741
bgr,1998,11.6723093016
bgr,1999,-2.1134106358
bgr,2000,-1.6397808640
bgr,2001,0.7134383671
bgr,2002,3.0936901886
bgr,2003,2.0848095914
bgr,2004,1.1945980447
bgr,2005,2.3515299791
bgr,2006,0.2368850476
bgr,2007,-4.6609901945
bgr,2008,3.6025003373
bgr,2009,8.2767813181
bgr,2010,6.9489764695
bgr,2011,8.6033692698
bgr,2012,8.6216916536
bgr,2013,11.4074774893
bgr,2014,9.5129759741
bgr,2015,9.0044088174
bgr,2016,12.7224379922
bgr,2017,14.7566170962
bfa,2005,2.5290526840
bfa,2006,0.1444978862
bfa,2007,0.9057207713
bfa,2008,-0.4954128285
bfa,2009,-0.0104193516
bfa,2010,1.7907606326
bfa,2011,1.7461085116
bfa,2012,3.2817961125
bfa,2013,0.8735821837
bfa,2014,-0.6348269655
bfa,2015,-6.9260159991
bfa,2016,-8.9843167473
bdi,1990,-19.5889725104
bdi,1991,-15.2756323072
bdi,1992,-22.9272890972
bdi,1993,-16.0629245658
bdi,1994,-24.8575798512
bdi,1995,-31.2067855514
bdi,1996,-39.3403735882
bdi,1997,-31.9966858614
bdi,1998,-40.0805483588
bdi,1999,-27.7489315773
bdi,2000,-28.2624743323
bdi,2001,-32.6847130892
bdi,2002,-35.3485993243
bdi,2003,-49.3939703912
bdi,2004,-40.0180609375
bdi,2005,-26.2237734674
bdi,2006,-28.7187453814
bdi,2007,-37.0378930579
bdi,2008,-45.5365539565
bdi,2009,-29.4176709161
bdi,2010,-28.0605623282
bdi,2011,-30.9540247073
bdi,2012,-14.0860985176
bdi,2013,-21.4462884625
bdi,2014,-24.3937718746
bdi,2015,-12.4052084358
bdi,2016,-19.0004907686
cpv,2007,23.5667403666
cpv,2008,23.4767662163
cpv,2009,17.9363595760
cpv,2010,19.0783215649
cpv,2011,18.4486813103
cpv,2012,11.3597754862
cpv,2013,9.0525511508
cpv,2014,9.0083728316
cpv,2015,10.6766810408
cpv,2016,13.9460436362
cpv,2017,11.6830008306
khm,1995,-6.5534118516
khm,1996,-7.8846054119
khm,1997,-3.0866796643
khm,1998,-4.5493547821
khm,1999,3.9706538666
khm,2000,6.2713853721
khm,2001,8.3433125135
khm,2002,6.2369777606
khm,2003,5.4231115526
khm,2004,3.1494976838
khm,2005,5.2418494890
khm,2006,11.0139791860
khm,2007,9.7909797556
khm,2008,6.6637473210
khm,2009,7.4621360755
khm,2010,6.0619439494
khm,2011,5.1887940430
khm,2012,8.6111294308
khm,2013,11.9712954425
khm,2014,11.0067505644
khm,2015,10.9159284480
khm,2016,10.3274116020
khm,2017,13.1026497525
cmr,1990,1.9387604873
cmr,1991,5.7042326530
cmr,1992,-0.3906827623
cmr,1993,3.2117134507
cmr,1994,6.1038813753
cmr,1995,7.3093933125
cmr,1996,3.4829255344
cmr,1997,3.0601668754
cmr,1998,8.4588737704
cmr,1999,5.9054650703
cmr,2000,-0.3855496851
cmr,2001,1.9581480489
cmr,2002,2.6104310957
cmr,2003,4.5090444684
cmr,2004,7.5453656414
cmr,2005,5.3410209300
cmr,2006,4.8409919495
cmr,2007,3.7803721733
cmr,2008,2.3309937568
cmr,2009,5.3918259967
cmr,2010,2.7385218564
cmr,2011,2.7288804137
cmr,2012,1.1719770168
cmr,2013,1.4829201730
cmr,2014,3.9270987266
cmr,2015,3.2444105418
cmr,2016,4.2319648821
cmr,2017,4.4605027105
can,1990,6.3073739950
can,1991,4.2053424694
can,1992,3.1232595096
can,1993,4.0643047459
can,1994,6.7808348224
can,1995,8.6253066915
can,1996,8.7345359023
can,1997,9.5546050045
can,1998,7.5997922092
can,1999,9.2682707939
can,2000,11.2884756849
can,2001,9.3661568655
can,2002,9.1069390513
can,2003,9.3217372046
can,2004,10.7864307669
can,2005,11.4394004164
can,2006,11.6674541210
can,2007,11.3568342788
can,2008,10.0843274594
can,2009,4.3354088783
can,2010,6.5796934878
can,2011,8.2000278044
can,2012,8.1981711481
can,2013,8.7415961831
can,2014,9.1800937340
can,2015,5.7461360559
can,2016,4.8412662078
can,2017,6.5482587579
caf,1990,3.5186119534
caf,1991,2.0429127206
caf,1992,2.2712486178
caf,1993,4.9595968929
caf,1994,8.4710259089
tcd,1990,-5.5692754368
tcd,1991,0.1605986986
tcd,1992,0.4158398157
tcd,1993,-2.8313540337
tcd,1994,5.5431916240
chl,1990,5.7140293070
chl,1991,6.3161582366
chl,1992,6.8343124675
chl,1993,7.2740978611
chl,1994,7.5940623530
chl,1995,10.0843305408
chl,1996,9.0702278158
chl,1997,9.0629002952
chl,1998,9.0537940202
chl,1999,6.5859425686
chl,2000,5.7740328170
chl,2001,7.2774793971
chl,2002,8.2011501163
chl,2003,6.8578363424
chl,2004,5.7449531442
chl,2005,6.2523829706
chl,2006,3.4440160578
chl,2007,3.6398660643
chl,2008,2.6691431211
chl,2009,5.6631240536
chl,2010,6.5403482922
chl,2011,4.7752197037
chl,2012,5.5298280209
chl,2013,5.2619970601
chl,2014,5.1711970882
chl,2015,6.0979430551
chl,2016,5.4068142886
chl,2017,3.5981485871
chn,1990,16.7438076086
chn,1991,20.1596436006
chn,1992,23.1598337996
chn,1993,23.1790956196
chn,1994,24.3180169579
chn,1995,22.8827116879
chn,1996,21.7196187521
chn,1997,23.2015595328
chn,1998,21.8389955275
chn,1999,19.0604631696
chn,2000,17.1350510285
chn,2001,18.8255791700
chn,2002,20.4875291628
chn,2003,23.1938332828
chn,2004,24.3661598132
chn,2005,24.1657484412
chn,2006,25.4766615520
chn,2007,27.1000078981
chn,2008,25.6216809861
chn,2009,27.5272029745
chn,2010,26.6749036141
chn,2011,22.8286263809
chn,2012,23.6405887160
chn,2013,22.4963709244
chn,2014,22.4653259761
chn,2015,21.6683958547
chn,2016,20.0617541480
chn,2017,20.1259845653
col,1990,6.8893902110
col,1991,11.2274306956
col,1992,9.4062484143
col,1993,8.4872041816
col,1994,9.8933960966
col,1995,8.6590133151
col,1996,3.9364554751
col,1997,2.7358969863
col,1998,1.8505770124
col,1999,-0.2267643418
col,2000,-1.0755334677
col,2001,0.0491439907
col,2002,1.2405196736
col,2003,1.9750854777
col,2004,3.2905515276
col,2005,2.2110383372
col,2006,2.7056066928
col,2007,3.2913803938
col,2008,2.7837434563
col,2009,4.5630540618
col,2010,3.6309301087
col,2011,2.0622865159
col,2012,2.6094506906
col,2013,3.5190101114
col,2014,3.1623857651
col,2015,3.7212813101
col,2016,4.2110658614
col,2017,2.7727331300
com,1990,-2.0533443834
com,1991,-2.5037866037
com,1992,-0.9396129402
com,1993,0.4942357440
com,1994,0.7265295727
com,1995,-1.3963261463
com,2003,-5.4332899239
com,2004,-2.8173463913
com,2005,-0.8794295253
com,2006,0.9761403866
com,2007,3.4830008926
com,2008,2.8890994188
com,2009,4.6116247173
com,2010,5.5329821622
com,2011,3.7335115569
com,2012,5.8498361458
cod,2005,-12.6107936032
cod,2006,-14.8192058557
cod,2007,-15.1694662000
cod,2008,-26.0178107450
cod,2009,-21.1092716830
cod,2010,-4.2811820968
cod,2011,-8.0086168705
cod,2012,-19.5225951949
cod,2013,-16.7149128150
cod,2014,-12.7732679131
cod,2015,-10.6998315340
cod,2016,-10.5153895893
cod,2017,-4.3555112868
cog,1990,-19.6718625209
cog,1991,-21.0014697998
cog,1992,-5.7606824904
cog,1993,-32.0010092846
cog,1994,-11.7243812645
cog,1995,-73.9981247105
cog,1996,-80.0702420485
cog,1997,-52.7686222143
cog,1998,-33.8595625115
cog,1999,-37.5063971171
cog,2000,-30.5759288285
cog,2001,-35.5405244799
cog,2002,-29.3544481215
cog,2003,-13.0388640441
cog,2004,-46.4742729079
cog,2005,-50.6392376249
cog,2006,-55.5203452593
cog,2007,-54.8610005247
cog,2008,-49.3279688830
cog,2009,-42.8106217693
cog,2010,-39.6448131287
cog,2011,-44.7065514119
cog,2012,-42.0920624358
cog,2013,-38.6849359890
cog,2014,-23.8527406524
cog,2015,-24.5424309260
cog,2016,-40.3821067359
cri,1990,15.2710838582
cri,1991,8.1300500398
cri,1992,9.9817239387
cri,1993,8.7109399912
cri,1994,10.7175900256
cri,1995,11.1371930214
cri,1996,9.9225691373
cri,1997,12.9784420363
cri,1998,15.6715623697
cri,1999,13.8887743896
cri,2000,13.6235311594
cri,2001,14.4773370999
cri,2002,11.4315680100
cri,2003,10.3363654460
cri,2004,11.6828172767
cri,2005,11.1306675189
cri,2006,13.5388970947
cri,2007,14.7314033267
cri,2008,13.3374056682
cri,2009,14.7138660175
cri,2010,14.6363803697
cri,2011,13.0143891448
cri,2012,14.3488423165
cri,2013,13.3176858703
cri,2014,13.1220266367
cri,2015,14.5925560845
cri,2016,15.7288136175
cri,2017,15.9435922795
civ,2005,5.8184263432
civ,2006,3.5147148366
civ,2007,4.4066622913
civ,2008,8.5162909076
civ,2009,12.3815758916
civ,2010,11.8586564002
civ,2011,7.5081331709
civ,2012,10.0562972345
civ,2013,14.5673316755
civ,2014,19.0073701242
civ,2015,18.3907101347
civ,2016,16.6161991211
hrv,1995,-1.6792589031
hrv,1996,3.7695097233
hrv,1997,3.1242254628
hrv,1998,4.4555585561
hrv,1999,2.3148114212
hrv,2000,5.1841020602
hrv,2001,4.9857286168
hrv,2002,5.9011130429
hrv,2003,7.0993546395
hrv,2004,8.6224162568
hrv,2005,10.4056344730
hrv,2006,10.8131871847
hrv,2007,10.3809388871
hrv,2008,10.8873994465
hrv,2009,6.9850492124
hrv,2010,6.8090694436
hrv,2011,6.7782905944
hrv,2012,6.6607507517
hrv,2013,8.2637585744
hrv,2014,8.8524021326
hrv,2015,11.8013611811
hrv,2016,10.0080377857
hrv,2017,10.8364742447
cyp,1990,13.4434369223
cyp,1991,7.7274195878
cyp,1992,9.0949888419
cyp,1993,15.3978288563
cyp,1994,16.4845226861
cyp,1995,10.5136078002
cyp,1996,9.0467349221
cyp,1997,7.2055228960
cyp,1998,14.7061140939
cyp,1999,8.5186068203
cyp,2000,7.7232424154
cyp,2001,7.9131479616
cyp,2002,9.8359454536
cyp,2003,11.8117170044
cyp,2004,11.0274423919
cyp,2005,11.0481800683
cyp,2006,11.3934845849
cyp,2007,7.5946625200
cyp,2008,7.9467368155
cyp,2009,5.8358420563
cyp,2010,5.9769040828
cyp,2011,7.8497010939
cyp,2012,3.1653347151
cyp,2013,0.7764286586
cyp,2014,-0.1895169665
cyp,2015,4.3372903955
cyp,2016,3.8083731126
cyp,2017,3.2374846312
cze,1993,7.9978662114
cze,1994,9.4351115024
cze,1995,10.9398564225
cze,1996,10.4535333088
cze,1997,6.6541077361
cze,1998,8.0463401268
cze,1999,6.0482514821
cze,2000,5.5918806806
cze,2001,6.2132380524
cze,2002,5.5932337547
cze,2003,4.7618586175
cze,2004,6.3292028753
cze,2005,7.7411651814
cze,2006,8.4887050329
cze,2007,9.9430427786
cze,2008,8.3348343150
cze,2009,3.7433165544
cze,2010,3.4331328695
cze,2011,3.7863927790
cze,2012,5.1102279974
cze,2013,4.6319697941
cze,2014,6.0006913337
cze,2015,10.4597160832
cze,2016,10.0686037377
cze,2017,10.3087737947
dnk,1990,13.4416133383
dnk,1991,10.8919532651
dnk,1992,13.0980804601
dnk,1993,12.8308631481
dnk,1994,12.5324012665
dnk,1995,13.7402661335
dnk,1996,14.1583370865
dnk,1997,14.7464864895
dnk,1998,14.4459920084
dnk,1999,14.5761523667
dnk,2000,14.9508807897
dnk,2001,15.6449898948
dnk,2002,14.6008882917
dnk,2003,14.4166988053
dnk,2004,15.0647130855
dnk,2005,15.2698410974
dnk,2006,16.1580681982
dnk,2007,15.0537888889
dnk,2008,13.5638805535
dnk,2009,10.9055805167
dnk,2010,13.1671743862
dnk,2011,14.2405859526
dnk,2012,12.7171670368
dnk,2013,16.1913298468
dnk,2014,17.3520054886
dnk,2015,17.6649248177
dnk,2016,17.4232293146
dnk,2017,18.2522954734
dji,2013,2.7809644138
dji,2014,1.9591558701
dji,2015,9.9294209146
dji,2016,4.5141655360
dji,2017,-1.8369867638
dom,1990,11.1756620523
dom,1991,28.5678399503
dom,1992,7.5439282437
dom,1993,11.4237741229
dom,1994,14.2622846542
dom,1995,13.2035047113
dom,1996,15.5836311906
dom,1997,18.2753622187
dom,1998,23.7497970707
dom,1999,22.1507241416
dom,2000,19.4993223241
dom,2001,20.5117286471
dom,2002,19.1739256350
dom,2003,16.5901467804
