economy,year,ny_adj_svng_gn_zs
sas,2005,18.9431914412
sas,2006,20.2377383513
sas,2007,21.1388771016
sas,2008,18.4549884091
sas,2009,20.0170072731
sas,2010,21.4853366142
sas,2011,19.9336907430
sas,2012,20.3416434109
sas,2013,19.5937005600
sas,2014,19.2081236239
sas,2015,18.8147843510
sas,2016,17.9124383599
sas,2017,18.1980356205
sas,2018,17.2261474227
sas,2019,15.3880770614
tsa,1990,7.5243652144
tsa,1991,7.5368284748
tsa,1992,8.6783567406
tsa,1993,8.6286332855
tsa,1994,11.1743162455
tsa,1995,11.6529517018
tsa,1996,11.6358552004
tsa,1997,12.0389498015
tsa,1998,12.1732957214
tsa,1999,12.2350507107
tsa,2000,12.1085533742
tsa,2001,12.3639919915
tsa,2002,13.9260362125
tsa,2003,16.2073142530
tsa,2004,18.3537338610
tsa,2005,18.9431914412
tsa,2006,20.2377383513
tsa,2007,21.1388771016
tsa,2008,18.4549884091
tsa,2009,20.0170072731
tsa,2010,21.4853366142
tsa,2011,19.9336907430
tsa,2012,20.3416434109
tsa,2013,19.5937005600
tsa,2014,19.2081236239
tsa,2015,18.8147843510
tsa,2016,17.9124383599
tsa,2017,18.1980356205
tsa,2018,17.2261474227
tsa,2019,15.3880770614
ssf,1990,5.4896611926
ssf,1991,6.4985623677
ssf,1992,4.6613715245
ssf,1993,3.4535236760
ssf,1994,4.0198795356
ssf,1995,4.8407915883
ssf,1996,3.1970754622
ssf,1997,4.8978346173
ssf,1998,3.4851888962
ssf,1999,5.6455310197
ssf,2000,6.4375257266
ssf,2001,2.7190134395
ssf,2002,4.0271187518
ssf,2003,3.9168964839
ssf,2004,3.5757282600
ssf,2005,4.0664313480
ssf,2006,8.1851329404
ssf,2007,1.5288990070
ssf,2008,0.9343757052
ssf,2009,1.9301110727
ssf,2010,2.6154594813
ssf,2011,1.1440582161
ssf,2012,4.2766386018
ssf,2013,1.1745083833
ssf,2014,3.6134696817
ssf,2015,3.1004640473
ssf,2016,2.5780630920
ssf,2017,3.1621571870
ssf,2018,2.4123549210
ssf,2019,4.1083823084
ssa,1990,5.3207706849
ssa,1991,6.3231280987
ssa,1992,4.4236402992
ssa,1993,3.2028898628
ssa,1994,3.7982260502
ssa,1995,4.6641150121
ssa,1996,2.9765958605
ssa,1997,4.7308772088
ssa,1998,3.3047036453
ssa,1999,5.5011102300
ssa,2000,6.3003088985
ssa,2001,2.4847731130
ssa,2002,3.8249097174
ssa,2003,3.7376003913
ssa,2004,3.4312617589
ssa,2005,4.0045123265
ssa,2006,8.1530797046
ssa,2007,1.3960150492
ssa,2008,0.8672372632
ssa,2009,1.9156334042
ssa,2010,2.6345855849
ssa,2011,1.1753955266
ssa,2012,4.3008570273
ssa,2013,1.1462157332
ssa,2014,3.6126855409
ssa,2015,3.0871442916
ssa,2016,2.5466920238
ssa,2017,3.1220383489
ssa,2018,2.3603055175
ssa,2019,4.0807230109
tss,1990,5.4896611926
tss,1991,6.4985623677
tss,1992,4.6613715245
tss,1993,3.4535236760
tss,1994,4.0198795356
tss,1995,4.8407915883
tss,1996,3.1970754622
tss,1997,4.8978346173
tss,1998,3.4851888962
tss,1999,5.6455310197
tss,2000,6.4375257266
tss,2001,2.7190134395
tss,2002,4.0271187518
tss,2003,3.9168964839
tss,2004,3.5757282600
tss,2005,4.0664313480
tss,2006,8.1851329404
tss,2007,1.5288990070
tss,2008,0.9343757052
tss,2009,1.9301110727
tss,2010,2.6154594813
tss,2011,1.1440582161
tss,2012,4.2766386018
tss,2013,1.1745083833
tss,2014,3.6134696817
tss,2015,3.1004640473
tss,2016,2.5780630920
tss,2017,3.1621571870
tss,2018,2.4123549210
tss,2019,4.1083823084
umc,1990,3.2297301363
umc,1991,4.7534902223
umc,1992,6.1845620326
umc,1993,7.5535772970
umc,1994,9.3514252217
umc,1995,8.2607917966
umc,1996,9.5680172213
umc,1997,9.8151400976
umc,1998,9.8550870195
umc,1999,9.5424622896
umc,2000,10.4171713897
umc,2001,10.2720940745
umc,2002,11.0469489353
umc,2003,11.8801007848
umc,2004,13.3946110535
umc,2005,13.7952499307
umc,2006,15.5605251456
umc,2007,17.2267723218
umc,2008,17.5366949395
umc,2009,17.4786685050
umc,2010,18.1796636483
umc,2011,16.9650040662
umc,2012,17.1509319458
umc,2013,16.4503792294
umc,2014,16.8316775289
umc,2015,17.5040733872
umc,2016,17.4411644483
umc,2017,18.1244807780
umc,2018,18.1176999757
umc,2019,17.6843722194
wld,1990,7.5655399866
wld,1991,7.2024270842
wld,1992,7.0261942333
wld,1993,6.6364900660
wld,1994,7.9150824046
wld,1995,8.4998511699
wld,1996,10.4864601393
wld,1997,11.0043248789
wld,1998,10.6941660544
wld,1999,10.1473381959
wld,2000,10.1295909751
wld,2001,9.2745113424
wld,2002,8.8448388957
wld,2003,8.9509138486
wld,2004,9.6864562325
wld,2005,9.9370327930
wld,2006,11.0053023484
wld,2007,11.1965789077
wld,2008,9.8749586490
wld,2009,8.1563981763
wld,2010,9.9783570157
wld,2011,10.3220298735
wld,2012,10.8371161153
wld,2013,10.8313215377
wld,2014,11.4149668801
wld,2015,11.6357695259
wld,2016,11.2499884242
wld,2017,11.8634157657
wld,2018,11.7755930900
wld,2019,11.5191039699
alb,1990,-5.8575153804
alb,1991,-38.9882612906
alb,1992,-43.6197714077
alb,1993,-6.1838082524
alb,1994,-10.4000784883
alb,1995,4.3126345588
alb,1996,5.4962612765
alb,1997,-5.9854291650
alb,1998,7.1754374526
alb,1999,4.9451220133
alb,2000,15.5652780429
alb,2001,19.0632342600
alb,2002,15.5144076116
alb,2003,16.4205714697
alb,2004,19.3836148582
alb,2005,20.3219000827
alb,2006,19.4121369962
alb,2007,12.6130267748
alb,2008,6.8633868646
alb,2009,6.2639337895
alb,2010,8.2381582302
alb,2011,6.3151713534
alb,2012,4.6127493771
alb,2013,3.0169169593
alb,2014,0.6218135314
alb,2015,-0.0408947144
alb,2016,1.0147359131
alb,2017,0.1529781597
alb,2018,0.5867913381
alb,2019,-2.3117755698
dza,1990,6.8452679255
dza,1991,17.5069208752
dza,2005,25.6825042080
dza,2006,27.3053693470
dza,2007,30.9043977167
dza,2008,30.8945321606
dza,2009,25.8919824895
dza,2010,28.4726419129
dza,2011,25.0010827100
dza,2012,24.5861335588
dza,2013,23.7080901759
dza,2014,22.7831273770
dza,2015,19.0220291946
dza,2016,22.4498005834
dza,2017,21.8601256218
dza,2018,21.4862698112
dza,2019,20.3994092623
ago,2000,-7.6735326603
ago,2001,-23.0438331119
ago,2002,3.4686546147
ago,2003,3.6371769860
ago,2004,-2.9747511628
ago,2005,0.4558120685
ago,2006,3.8769467178
ago,2007,-2.4601894143
ago,2008,-15.7615601405
ago,2009,-6.1238857504
ago,2010,-3.8532456428
ago,2011,-2.4973014554
ago,2012,0.3077929463
ago,2013,-1.1208050249
ago,2014,1.8400882574
ago,2015,7.2485769628
ago,2016,6.4915311829
ago,2017,0.8197963177
ago,2018,-5.4059901293
ago,2019,-6.8542019475
arg,1990,5.5729340290
arg,1991,5.5506759992
arg,1992,6.6428418487
arg,1993,9.0868627506
arg,1994,8.2963584841
arg,1995,7.2275561362
arg,1996,8.5017645069
arg,1997,7.2823163424
arg,1998,7.5533776066
arg,1999,3.9397307305
arg,2000,4.0241805230
arg,2001,4.0409474517
arg,2002,4.5071944447
arg,2003,7.2130712443
arg,2004,-0.2659543483
arg,2005,0.0624148676
arg,2006,8.8734515000
arg,2007,11.4368516006
arg,2008,10.3712764858
arg,2009,7.7852558746
arg,2010,6.9163917988
arg,2011,7.1227331700
arg,2012,5.3482314538
arg,2013,4.1525517315
arg,2014,4.4536962567
arg,2015,4.7995964456
arg,2016,4.9044789118
arg,2017,4.8064619673
arg,2018,4.5368144702
arg,2019,5.1150088887
arm,1995,-17.9654513010
arm,1996,-14.4838255783
arm,1997,-13.2265373224
arm,1998,-15.2159047445
arm,1999,-13.4528936255
arm,2000,-18.0080688404
arm,2001,-11.4044647796
arm,2002,-6.7618875919
arm,2003,0.4847920569
arm,2004,4.9073732227
arm,2005,10.0804603685
arm,2006,15.4394281239
arm,2007,15.9245916667
arm,2008,16.2526259628
arm,2009,2.6174079197
arm,2010,0.2521822938
arm,2011,-1.5963471218
arm,2012,1.4926282277
arm,2013,2.0465226558
arm,2014,0.5947175028
arm,2015,4.8555961279
arm,2016,4.0662995889
arm,2017,3.4804635071
arm,2018,1.2115259607
arm,2019,-4.1030397279
aus,1990,9.1902022478
aus,1991,5.9909691525
aus,1992,3.3858032111
aus,1993,6.0807116462
aus,1994,7.9758572222
aus,1995,6.8005609161
aus,1996,7.8181673616
aus,1997,8.3099383462
aus,1998,7.9239865102
aus,1999,6.8173975672
aus,2000,6.2395929822
aus,2001,6.0254824737
aus,2002,7.3252039438
aus,2003,7.3316855154
aus,2004,7.8157766124
aus,2005,6.4401906200
aus,2006,6.6199276429
aus,2007,5.7983044789
aus,2008,6.0622398866
aus,2009,9.2988825553
aus,2010,7.3536849849
aus,2011,8.7068336914
aus,2012,10.3374170084
aus,2013,9.6760067947
aus,2014,8.1939452772
aus,2015,7.2431439941
aus,2016,5.2793746428
aus,2017,6.5724213199
aus,2018,5.9516656132
aus,2019,6.3481112881
aut,2005,13.7310651212
aut,2006,14.5884278328
aut,2007,16.3047962727
aut,2008,16.4617288270
aut,2009,12.3176454198
aut,2010,13.0099833379
aut,2011,13.5084956151
aut,2012,12.7047871456
aut,2013,12.1772267484
aut,2014,12.5609583405
aut,2015,12.3818988647
aut,2016,13.7984835002
aut,2017,12.8840245905
aut,2018,13.3621407910
aut,2019,14.5331997770
aze,1998,-23.5699055339
aze,1999,-26.6300886238
aze,2000,-32.2331861538
aze,2001,-20.1075006620
aze,2002,-9.5140692370
aze,2003,-3.0102893652
aze,2004,-1.0395159453
aze,2005,8.3429862008
aze,2006,10.8872349936
aze,2007,15.1587601653
aze,2008,18.8785991121
aze,2009,16.9084150288
aze,2010,18.4061270873
aze,2011,20.3513244751
aze,2012,20.0946046547
aze,2013,21.9087951715
aze,2014,20.9076115953
aze,2015,12.4892147670
aze,2016,5.2952767871
aze,2017,8.5427094096
aze,2018,7.3319643264
aze,2019,5.8697475401
bhs,1991,12.6631432507
bhs,1992,17.1987345018
bhs,1993,14.6063162346
bhs,1994,13.2366935090
bhs,1995,25.6748872884
bhs,1996,31.1821811715
bhs,1997,27.1073426873
bhs,1998,25.8715528930
bhs,1999,31.4002131129
bhs,2000,29.7866793669
bhs,2001,26.0548818096
bhs,2002,29.4406644238
bhs,2003,28.1854062945
bhs,2004,29.3693184382
bhs,2005,26.9260542080
bhs,2006,23.2834908469
bhs,2007,24.7596161423
bhs,2008,22.8700496725
bhs,2009,21.7254569762
bhs,2010,19.7283878886
bhs,2011,17.2146249810
bhs,2012,19.0107960353
bhs,2013,19.2643632795
bhs,2014,16.1065564216
bhs,2015,16.1321496325
bhs,2016,20.8602192522
bhs,2017,15.8021238426
bhs,2018,14.7288442624
bhs,2019,26.4839459494
bhr,1990,18.0119219142
bhr,1991,0.8699658581
bhr,1992,-2.3311501197
bhr,1993,-3.8038161799
bhr,1994,2.1960328109
bhr,1995,4.4921404446
bhr,1996,4.3648966990
bhr,1997,2.5361847664
bhr,1998,-5.2088460419
bhr,1999,-7.6977020913
bhr,2000,11.9501424312
bhr,2001,4.7741791920
bhr,2002,10.3312612388
bhr,2003,13.5253220899
bhr,2004,12.8212758430
bhr,2005,24.9907604678
bhr,2006,31.2369434052
bhr,2007,36.6398398515
bhr,2008,33.2985182536
bhr,2009,18.9268264722
bhr,2010,20.8578407322
bhr,2011,15.9953371962
bhr,2012,24.8037629877
bhr,2013,20.6943227517
bhr,2014,19.2183455947
bhr,2015,12.3633800943
bhr,2016,15.7244881205
bhr,2017,19.5530728530
bhr,2018,20.0088894298
bgd,1990,10.7900323719
bgd,1991,10.5712702599
bgd,1992,10.0428781722
bgd,1993,9.3895782975
bgd,1994,10.9700412443
bgd,1995,10.7582963110
bgd,1996,12.0197559509
bgd,1997,13.4589115746
bgd,1998,15.2521411392
bgd,1999,15.9443048808
bgd,2000,17.0515885217
bgd,2001,17.5367750421
bgd,2002,19.6733278480
bgd,2003,19.7224530781
bgd,2004,20.9855561832
bgd,2005,21.7710246847
bgd,2006,23.3575607184
bgd,2007,24.5361220915
bgd,2008,25.4040440279
bgd,2009,26.7043711294
bgd,2010,26.7631675016
bgd,2011,26.1452818128
bgd,2012,28.3576014132
bgd,2013,27.8994975364
bgd,2014,26.1941368745
bgd,2015,25.2798298945
bgd,2016,25.9709515758
bgd,2017,24.3918217415
bgd,2018,22.2936195039
bgd,2019,24.3686420822
brb,1990,11.0874833362
brb,1991,8.8085502789
brb,1992,11.3332024586
brb,1993,9.9929124403
brb,1994,12.2447482694
brb,1995,4.9833102696
brb,1996,6.6185129119
brb,1997,5.5624644029
brb,1998,6.5441263745
brb,1999,4.3203756356
brb,2000,4.1673939285
brb,2001,2.9936928484
brb,2002,4.1904400417
brb,2003,6.6756286698
brb,2004,2.0672000050
brb,2005,-1.9790211558
brb,2006,4.0280821693
brb,2007,4.5726920256
brb,2008,-2.9716792949
brb,2009,2.5052055835
brb,2010,-2.4940919834
brb,2011,-8.7328325733
brb,2012,-3.3611711691
brb,2013,-4.0496750230
brb,2014,-2.6794680550
brb,2015,-0.7679884203
brb,2016,-1.5542006139
blr,1993,7.5326049279
blr,1994,2.2757800132
blr,1995,1.5471015897
blr,1996,0.2544063277
blr,1997,2.9414034642
blr,1998,3.6317408256
blr,1999,1.3323228414
blr,2000,4.4567186995
blr,2001,1.7475682567
blr,2002,1.6688708387
blr,2003,4.8590475756
blr,2004,9.3905857600
blr,2005,11.3676411879
blr,2006,13.7466904822
blr,2007,13.1854777551
blr,2008,15.0134428791
blr,2009,10.5590165837
blr,2010,10.8823034282
blr,2011,14.4732057230
blr,2012,14.5781727663
blr,2013,12.2882802724
blr,2014,11.4741048174
blr,2015,12.4848206792
blr,2016,9.8429995170
blr,2017,11.1520275078
blr,2018,12.3692754959
blr,2019,10.5915023612
bel,2002,14.0081005779
bel,2003,13.3302858826
bel,2004,14.6083367208
bel,2005,14.5394123814
bel,2006,14.7359026733
bel,2007,15.6815540256
bel,2008,13.8096510493
bel,2009,11.0368958481
bel,2010,11.3790175684
bel,2011,9.6162291727
bel,2012,10.5760940268
bel,2013,9.9923989645
bel,2014,10.6191797139
bel,2015,11.2972666910
bel,2016,11.2622110324
bel,2017,11.6093527655
bel,2018,11.2573566596
bel,2019,11.5997041987
blz,1990,48.6420376451
blz,1991,44.3840479036
blz,1992,14.9301239103
blz,1993,16.0179771855
blz,1994,13.1960921989
blz,1995,14.5787754435
blz,1996,11.0693407193
blz,1997,9.9500032753
blz,1998,8.1093176972
blz,1999,7.0250260724
blz,2000,2.5710645749
blz,2001,-6.8851327284
blz,2002,-8.2705748327
blz,2003,-10.1716667912
blz,2004,-8.8594660222
blz,2005,-5.0400297187
blz,2006,1.2153342627
blz,2007,-2.9914536275
blz,2008,-3.1906713832
blz,2009,-3.4138654131
blz,2010,-6.8260399784
blz,2011,-5.4347887594
blz,2012,-3.7481763725
blz,2013,-3.7600641860
blz,2014,-1.8492476334
blz,2015,2.1172074941
blz,2016,-1.6110983929
blz,2017,-1.1041644978
blz,2018,-4.8597140492
blz,2019,-3.8092899416
ben,1990,-4.6663509103
ben,1991,-3.9960780068
ben,1992,-8.0188557528
ben,1993,-8.0335345798
ben,1994,-7.6827737307
ben,1995,-6.9267305345
ben,1996,-8.2368508599
ben,1997,-6.5730383590
ben,1998,-6.7077391646
ben,1999,-7.9385636863
ben,2000,-6.6491769842
ben,2001,-5.4548646789
ben,2002,-4.5128397739
ben,2003,-6.5320913468
ben,2004,-3.3178385479
ben,2005,-3.6146488339
ben,2006,-3.8462231575
ben,2007,-2.3712690493
ben,2008,-3.2224602956
ben,2009,-4.8237620578
ben,2010,-4.6634453175
ben,2011,-3.3201474513
ben,2012,-0.7912119990
ben,2013,3.6510436048
ben,2014,6.1661858477
ben,2015,-0.3627783793
ben,2016,3.0516517921
ben,2017,2.6884100938
ben,2018,6.0568083952
ben,2019,8.1596111901
btn,2006,43.0654751691
btn,2007,17.4379054564
btn,2008,25.2869806322
btn,2009,22.8757498824
btn,2010,25.4025471063
btn,2011,32.4951539207
btn,2012,43.2087247816
btn,2013,18.0275125450
btn,2014,21.7250380009
btn,2015,12.6957860687
btn,2016,23.4036572097
btn,2017,22.8606636868
btn,2018,16.6565525108
btn,2019,13.8232290051
bol,1990,-1.0868039140
bol,1991,0.3868954094
bol,1992,0.0621488373
bol,1993,-0.4466108612
bol,1994,2.3915336435
bol,1995,3.8717086225
bol,1996,5.1463148577
bol,1997,5.7269688470
bol,1998,6.8675821064
bol,1999,3.0254119357
bol,2000,1.2795305850
bol,2001,3.1724408368
bol,2002,4.2334426736
bol,2003,5.8648799641
bol,2004,5.1228982318
bol,2005,4.7373213332
bol,2006,9.0177769978
bol,2007,12.6606534073
bol,2008,17.1316882734
bol,2009,15.0642730642
bol,2010,15.7032496804
bol,2011,14.2668616735
bol,2012,13.1911686330
bol,2013,11.9979313795
bol,2014,9.7286462372
bol,2015,6.1273375414
bol,2016,6.7965290638
bol,2017,5.5916191449
bol,2018,4.5860132290
bol,2019,3.3727185507
bwa,1990,32.1668712348
bwa,1991,33.7569454929
bwa,1992,29.6512471458
bwa,1993,31.1171272349
bwa,1994,19.2606144997
bwa,1995,17.3703146513
bwa,1996,27.6939307202
bwa,1997,28.8130877594
bwa,1998,31.0817933920
bwa,1999,33.5323490150
bwa,2000,33.4535899626
bwa,2001,38.5104031121
bwa,2002,27.8151467979
bwa,2003,22.4759778268
bwa,2004,20.8837824504
bwa,2005,30.3882441085
bwa,2006,30.0463882276
bwa,2007,29.7276723636
bwa,2008,24.4026715197
bwa,2009,18.5981669173
bwa,2010,21.2895847859
bwa,2011,29.3896109256
bwa,2012,25.7215959166
bwa,2013,22.9274660635
bwa,2014,27.3749685639
bwa,2015,22.4789362405
bwa,2016,20.1723367628
bwa,2017,20.7377304415
bwa,2018,18.5706395079
bwa,2019,16.0353630856
bra,1990,13.1062310615
bra,1991,13.6937496048
bra,1992,15.3744235769
bra,1993,15.5731480569
bra,1994,14.8571605609
bra,1995,9.8492576618
bra,1996,8.3591233235
bra,1997,7.7894795213
bra,1998,7.7936528809
bra,1999,5.1788548541
bra,2000,7.7079331207
bra,2001,7.1690278166
bra,2002,8.5614491259
bra,2003,9.7082847897
bra,2004,11.5304419248
bra,2005,11.3727771083
bra,2006,12.1957536626
bra,2007,13.0784864460
bra,2008,12.8288531938
bra,2009,11.7786848569
bra,2010,12.3536535565
bra,2011,12.9155298438
bra,2012,12.2992726968
bra,2013,12.7963794905
bra,2014,10.9886249676
bra,2015,10.3081349830
bra,2016,9.6531730962
bra,2017,9.6146335405
bra,2018,7.5559382638
bra,2019,7.3794625612
brn,2001,18.1083981947
brn,2002,24.5067128733
brn,2003,24.0369850356
brn,2004,20.8152404267
brn,2005,25.4788170231
brn,2006,27.8018860565
brn,2007,28.5821310050
brn,2008,35.9509574372
brn,2009,25.4176902562
brn,2010,36.8039031114
brn,2011,36.0766638782
brn,2012,37.7426904958
brn,2013,38.7963046525
brn,2014,38.2996615605
brn,2015,35.4377657605
brn,2016,37.2766340326
brn,2017,35.2557826765
brn,2018,29.7256915428
brn,2019,31.1637507375
bgr,1990,-0.8070532330
bgr,1991,0.1351875628
bgr,1992,-3.0959358538
bgr,1993,-12.2887565927
bgr,1994,-7.1280690468
bgr,1995,17.8291971889
bgr,1996,-1.6901622578
bgr,1997,10.2554400431
bgr,1998,12.2364528127
bgr,1999,1.1756953104
bgr,2000,-2.7498689534
bgr,2001,-0.6000430390
bgr,2002,1.9803015855
bgr,2003,1.1429463028
bgr,2004,0.5922504190
bgr,2005,1.8275218855
bgr,2006,-0.1322248019
bgr,2007,-4.9579961277
bgr,2008,3.0115380620
bgr,2009,6.9680687724
bgr,2010,6.9570843551
bgr,2011,8.5737655562
bgr,2012,8.6886987416
bgr,2013,11.3284175037
bgr,2014,9.6122665537
bgr,2015,8.6088740016
bgr,2016,10.7835351687
bgr,2017,12.0723651814
bgr,2018,10.6218987978
bgr,2019,12.5414518571
bfa,2005,-3.8604023964
bfa,2006,-4.2823889482
bfa,2007,-2.8066052053
bfa,2008,-4.1313791814
bfa,2009,-3.1858284238
bfa,2010,0.4171017073
bfa,2011,1.2688774452
bfa,2012,2.4473066802
bfa,2013,0.0085920389
bfa,2014,-0.7502598935
bfa,2015,-3.0462084492
bfa,2016,-0.9634187513
bfa,2017,0.0450355267
bfa,2018,5.1090394898
bfa,2019,6.7125476055
bdi,1990,-21.9464882149
bdi,1991,-17.3051638015
bdi,1992,-24.8585335260
bdi,1993,-18.2260999503
bdi,1994,-27.0242525508
bdi,1995,-33.4880248315
bdi,1996,-41.8246554319
bdi,1997,-34.1740397129
bdi,1998,-41.9880290540
bdi,1999,-29.5180067266
bdi,2000,-30.1593968931
bdi,2001,-34.7203690226
bdi,2002,-37.3574875112
bdi,2003,-51.1535447832
bdi,2004,-41.7142446518
bdi,2005,-28.1608025008
bdi,2006,-30.5351099568
bdi,2007,-38.7286810249
bdi,2008,-47.0291208194
bdi,2009,-31.9627286765
bdi,2010,-30.7648071056
bdi,2011,-33.5317933528
bdi,2012,-16.9508300376
bdi,2013,-23.2140528279
bdi,2014,-26.0286589989
bdi,2015,-14.0219688854
bdi,2016,-20.8738183753
bdi,2017,-20.5761481954
bdi,2018,-18.5180318625
cpv,2007,26.2832700127
cpv,2008,26.6408631906
cpv,2009,22.5088297216
cpv,2010,24.0435764704
cpv,2011,23.6586637036
cpv,2012,18.3005711991
cpv,2013,18.5779282533
cpv,2014,16.1049425238
cpv,2015,18.0531350776
cpv,2016,22.7958225396
cpv,2017,20.0587927945
cpv,2018,23.8220583013
cpv,2019,24.3115776443
khm,1995,-3.8385679867
khm,1996,-5.3927474848
khm,1997,-1.3160429008
khm,1998,-3.3654065190
khm,1999,4.0433741564
khm,2000,6.0268515803
khm,2001,8.1682012097
khm,2002,6.1456661018
khm,2003,5.7195310634
khm,2004,4.0304895997
khm,2005,6.2022623693
khm,2006,12.4247090336
khm,2007,11.7466677285
khm,2008,9.2040927921
khm,2009,10.2334163734
khm,2010,8.3827104423
khm,2011,7.3902345788
khm,2012,10.4164009314
khm,2013,13.1814335416
khm,2014,12.4141403912
khm,2015,11.5637231086
khm,2016,10.5910844642
khm,2017,13.1622953198
khm,2018,15.4823284472
khm,2019,17.0811917665
cmr,1990,-0.2076323362
cmr,1991,3.1213919829
cmr,1992,-2.9957148140
cmr,1993,1.0065001327
cmr,1994,3.9318356980
cmr,1995,5.1060422606
cmr,1996,1.9290790646
cmr,1997,1.8426752364
cmr,1998,7.0339749700
cmr,1999,4.4784311275
cmr,2000,0.9346223654
cmr,2001,1.2691150545
cmr,2002,1.6251707555
cmr,2003,3.3061907471
cmr,2004,6.8142563311
cmr,2005,3.6487075462
cmr,2006,3.9365997028
cmr,2007,3.6671963615
cmr,2008,2.3255507427
cmr,2009,3.3985099876
cmr,2010,0.5702922244
cmr,2011,0.2992641261
cmr,2012,-0.7280183508
cmr,2013,0.8358851789
cmr,2014,2.8457057052
cmr,2015,2.3600244071
cmr,2016,3.8962251894
cmr,2017,4.5047366404
cmr,2018,3.1430574394
cmr,2019,3.5000797769
can,1990,6.1871432062
can,1991,4.4337137756
can,1992,3.1478064885
can,1993,4.1286873158
can,1994,6.7314034307
can,1995,8.3030427519
can,1996,8.4111106161
can,1997,9.3594030616
can,1998,7.3463553526
can,1999,8.9707407976
can,2000,11.0301798210
can,2001,9.1201093985
can,2002,8.8744028895
can,2003,9.1676553657
can,2004,10.6823478826
can,2005,11.4426072512
can,2006,11.6575657724
can,2007,11.4983569956
can,2008,10.2322115281
can,2009,4.4435171686
can,2010,6.7298001040
can,2011,8.4069727079
can,2012,8.3793413273
can,2013,8.9018650751
can,2014,9.4742932499
can,2015,5.8618225633
can,2016,5.0686982743
can,2017,6.6590006654
can,2018,6.1246874129
can,2019,6.4628103620
caf,1990,-0.5880230253
caf,1991,-2.0450716060
caf,1992,-1.9931030597
caf,1993,0.4947256308
caf,1994,4.9778349658
tcd,1990,-6.9280476881
tcd,1991,-1.2141480516
tcd,1992,-1.0050251623
tcd,1993,-4.4663924334
tcd,1994,4.5949640869
chl,1990,4.5796324186
chl,1991,7.2909166159
chl,1992,7.8788646190
chl,1993,8.1319698610
chl,1994,7.9013626646
chl,1995,10.2854078800
chl,1996,9.8927794084
chl,1997,10.0644270768
chl,1998,10.2370828871
chl,1999,7.6565804958
chl,2000,7.0470768949
chl,2001,8.4666032899
chl,2002,9.0090023984
chl,2003,7.3140116152
chl,2004,6.0469565808
chl,2005,7.1024077138
chl,2006,4.3369212853
chl,2007,4.5919802750
chl,2008,4.9840613335
chl,2009,8.3150518597
chl,2010,9.0458703369
chl,2011,7.4211524425
chl,2012,8.8181531308
chl,2013,7.8460803140
chl,2014,9.0867088122
chl,2015,10.7033537682
chl,2016,7.4396449585
chl,2017,5.1728042344
chl,2018,3.5494893318
chl,2019,5.4552780753
chn,1990,14.0722242311
chn,1991,17.3181272088
chn,1992,20.3529045943
chn,1993,20.3987516884
chn,1994,21.9683498984
chn,1995,21.3299909415
chn,1996,20.8265192391
chn,1997,22.3190707493
chn,1998,21.3700434488
chn,1999,19.4458047113
chn,2000,18.2667911598
chn,2001,20.6510339338
chn,2002,22.5368208694
chn,2003,25.3176248301
chn,2004,26.9099723242
chn,2005,26.7287110045
chn,2006,28.2290465530
chn,2007,30.3089486199
chn,2008,29.7319976424
chn,2009,31.5074849245
chn,2010,30.2689253833
chn,2011,25.7363047500
chn,2012,26.9217218944
chn,2013,26.0443529686
chn,2014,26.2927616024
chn,2015,25.0185148640
chn,2016,24.9039268777
chn,2017,26.1357149670
chn,2018,25.3894050855
chn,2019,24.5301261413
col,1990,5.2188094203
col,1991,9.3640440357
col,1992,7.4259649508
col,1993,6.3080529723
col,1994,7.5600706781
col,1995,6.3379976573
col,1996,1.7093024905
col,1997,0.5875695784
col,1998,-0.1312110405
col,1999,-2.2911965952
col,2000,-2.5158643305
col,2001,-1.0612622687
col,2002,0.2098050273
col,2003,1.0121671050
col,2004,2.1317014951
col,2005,3.7680292120
col,2006,3.9764548514
col,2007,4.7391494828
col,2008,4.2998818854
col,2009,5.5798181082
col,2010,4.3115512614
col,2011,2.8939185862
col,2012,2.4126992337
col,2013,3.0477045808
col,2014,3.7580481371
col,2015,4.5085343898
col,2016,5.2212136759
col,2017,4.1447208076
col,2018,3.3565436226
col,2019,2.9240012803
com,1990,-2.5283413597
com,1991,-3.0607656184
com,1992,-1.7115658920
com,1993,0.0668754980
com,1994,1.1170988882
com,1995,-4.0017236642
com,2003,-7.5638924359
com,2004,-4.5426171675
com,2005,-2.3257808647
com,2006,-0.1946095226
com,2007,1.2695900136
com,2008,0.5007913234
com,2009,2.9980151600
com,2010,2.7377715278
com,2011,-0.3655421198
com,2012,0.4546285961
com,2014,-2.1673899207
com,2015,1.2193350280
com,2016,-3.7537836679
com,2017,-0.2006552379
com,2018,2.3709115757
com,2019,3.6969237147
cod,2005,-4.8732599053
cod,2006,-0.2603539621
cod,2007,1.7426031301
cod,2008,-10.4238402116
cod,2009,-4.8267127787
cod,2010,6.5000876023
cod,2011,3.6783450285
cod,2012,-7.0936778945
cod,2013,0.6086800158
cod,2014,-0.0006864169
cod,2015,0.0966135043
cod,2016,-1.6319359496
cod,2017,9.0387869363
cod,2018,4.0082797034
cod,2019,12.0309214865
cog,1990,-21.8796210806
cog,1991,-23.0463146123
cog,1992,-7.4903873826
cog,1993,-32.8872589508
cog,1994,-20.1413415561
cog,1995,-75.8026581184
