economy,year,ny_adj_svng_gn_zs
pss,2008,5.9134621096
pss,2009,8.1946879492
pss,2010,7.6394398219
pss,2011,8.5315410438
pss,2012,9.1005104611
pss,2013,10.4664407824
pss,2014,13.7750610352
pss,2015,15.7485110434
pss,2016,13.4815904992
pss,2017,12.0576199885
pss,2018,12.3443345397
pss,2019,10.7688707991
pss,2020,12.5964444043
pst,1990,8.0481811607
pst,1991,7.4675301384
pst,1992,6.7595261276
pst,1993,5.9831959098
pst,1994,6.9339834106
pst,1995,8.0856004937
pst,1996,10.5110121925
pst,1997,11.0394480696
pst,1998,10.6539790278
pst,1999,9.8266980437
pst,2000,9.6297164846
pst,2001,8.6828411747
pst,2002,8.0896388881
pst,2003,7.9115222813
pst,2004,8.5209034785
pst,2005,8.5078027936
pst,2006,9.2319692551
pst,2007,8.8708662936
pst,2008,6.7404115520
pst,2009,4.4667912994
pst,2010,6.0724736000
pst,2011,6.7211604425
pst,2012,7.1433986045
pst,2013,7.4368020221
pst,2014,8.1068442521
pst,2015,8.5501276931
pst,2016,8.1082629527
pst,2017,8.8258219851
pst,2018,8.6578971352
pst,2019,8.5026120730
pst,2020,7.0493195089
pre,1991,5.9025612540
pre,1992,7.8137203603
pre,1993,2.2620339348
pre,1994,1.2772941173
pre,1995,0.4751003762
pre,1996,-1.4052638921
pre,1997,2.6629331711
pre,1998,2.3450073328
pre,2001,3.5267186497
pre,2002,3.8854959837
pre,2003,3.1900440769
pre,2004,4.5601068667
pre,2005,4.1773924377
pre,2006,12.4598145316
pre,2007,3.4527990080
pre,2008,6.8132172407
pre,2009,3.5362243713
pre,2010,3.7489633527
pre,2011,3.3773878259
pre,2012,8.5212608811
pre,2013,4.4115993326
pre,2014,6.4599319410
pre,2015,4.6307100455
pre,2016,5.2990634221
pre,2017,7.3165308992
pre,2018,6.3090298961
pre,2019,7.9109123212
sst,1990,4.5067046409
sst,1991,5.8390483541
sst,1992,5.1258140935
sst,1993,6.7707709676
sst,1994,7.4462687433
sst,1995,7.3934959457
sst,1996,6.9246025400
sst,1997,7.7450586856
sst,1998,8.2622513259
sst,1999,6.2764416644
sst,2001,8.7255342830
sst,2002,10.0262077832
sst,2003,9.5286271495
sst,2004,8.9042928558
sst,2011,17.8885120300
sst,2012,19.5106047709
sst,2013,19.7514657662
sst,2014,20.4658718860
sst,2015,17.0056948370
sst,2016,15.8817759449
sst,2017,17.3393270993
sst,2018,18.0119743587
sst,2019,17.6714783344
sst,2020,13.6114026166
sas,1990,7.6581299019
sas,1991,7.6964973041
sas,1992,8.8785334838
sas,1993,8.8633779164
sas,1994,11.4305062710
sas,1995,11.8568674008
sas,1996,11.9176950150
sas,1997,12.3357617003
sas,1998,12.4781129258
sas,1999,12.5374662440
sas,2000,12.3560498929
sas,2001,12.6261022306
sas,2002,14.1266449618
sas,2003,16.4112532988
sas,2004,18.5244527413
sas,2005,19.1113213061
sas,2006,20.4489297115
sas,2007,21.1829420785
sas,2008,18.6834769370
sas,2009,20.3338641191
sas,2010,21.5256980514
sas,2011,19.9909649978
sas,2012,20.3910203198
sas,2013,19.6513326172
sas,2014,19.2705954792
sas,2015,19.0611602691
sas,2016,18.1495050704
sas,2017,18.6041496277
sas,2018,17.4686641463
sas,2019,17.4193370825
sas,2020,18.1183701602
tsa,1990,7.6581299019
tsa,1991,7.6964973041
tsa,1992,8.8785334838
tsa,1993,8.8633779164
tsa,1994,11.4305062710
tsa,1995,11.8568674008
tsa,1996,11.9176950150
tsa,1997,12.3357617003
tsa,1998,12.4781129258
tsa,1999,12.5374662440
tsa,2000,12.3560498929
tsa,2001,12.6261022306
tsa,2002,14.1266449618
tsa,2003,16.4112532988
tsa,2004,18.5244527413
tsa,2005,19.1113213061
tsa,2006,20.4489297115
tsa,2007,21.1829420785
tsa,2008,18.6834769370
tsa,2009,20.3338641191
tsa,2010,21.5256980514
tsa,2011,19.9909649978
tsa,2012,20.3910203198
tsa,2013,19.6513326172
tsa,2014,19.2705954792
tsa,2015,19.0611602691
tsa,2016,18.1495050704
tsa,2017,18.6041496277
tsa,2018,17.4686641463
tsa,2019,17.4193370825
tsa,2020,18.1183701602
ssf,1990,3.5863539185
ssf,1991,3.9551821162
ssf,1992,4.5897842245
ssf,1993,3.1922364472
ssf,1994,2.4033683888
ssf,1995,3.2366357927
ssf,1996,1.7111486521
ssf,1997,3.6599687976
ssf,1998,2.1464507664
ssf,1999,4.5912483656
ssf,2000,5.6122853371
ssf,2001,2.4582633995
ssf,2002,3.8319361808
ssf,2003,3.9572307183
ssf,2004,4.2331191689
ssf,2005,4.0248354038
ssf,2006,8.8262775440
ssf,2007,1.7940355731
ssf,2008,0.9133634087
ssf,2009,2.0279459693
ssf,2010,1.3393196836
ssf,2011,0.2357309848
ssf,2012,3.3725979969
ssf,2013,0.3933724097
ssf,2014,3.4096944556
ssf,2015,3.6645774471
ssf,2016,3.8740335109
ssf,2017,4.8247338200
ssf,2018,3.1829390922
ssf,2019,4.4826786646
ssf,2020,5.1457895866
ssa,1990,3.5721511765
ssa,1991,3.9466932070
ssa,1992,4.5767139907
ssa,1993,3.1740684022
ssa,1994,2.3739432642
ssa,1995,3.2200023100
ssa,1996,1.6814317752
ssa,1997,3.6479870205
ssa,1998,2.1394687948
ssa,1999,4.5774713157
ssa,2000,5.6109741429
ssa,2001,2.4514078731
ssa,2002,3.8251855626
ssa,2003,3.9525213396
ssa,2004,4.2226212575
ssa,2005,4.0147118078
ssa,2006,8.8252606575
ssa,2007,1.7895299700
ssa,2008,0.9187125936
ssa,2009,2.0287407690
ssa,2010,1.3355120860
ssa,2011,0.2382014939
ssa,2012,3.3752005313
ssa,2013,0.3842815700
ssa,2014,3.4067067455
ssa,2015,3.6620598171
ssa,2016,3.8747371209
ssa,2017,4.8270558137
ssa,2018,3.1839586872
ssa,2019,4.4858911576
ssa,2020,5.1466147790
tss,1990,3.5863539185
tss,1991,3.9551821162
tss,1992,4.5897842245
tss,1993,3.1922364472
tss,1994,2.4033683888
tss,1995,3.2366357927
tss,1996,1.7111486521
tss,1997,3.6599687976
tss,1998,2.1464507664
tss,1999,4.5912483656
tss,2000,5.6122853371
tss,2001,2.4582633995
tss,2002,3.8319361808
tss,2003,3.9572307183
tss,2004,4.2331191689
tss,2005,4.0248354038
tss,2006,8.8262775440
tss,2007,1.7940355731
tss,2008,0.9133634087
tss,2009,2.0279459693
tss,2010,1.3393196836
tss,2011,0.2357309848
tss,2012,3.3725979969
tss,2013,0.3933724097
tss,2014,3.4096944556
tss,2015,3.6645774471
tss,2016,3.8740335109
tss,2017,4.8247338200
tss,2018,3.1829390922
tss,2019,4.4826786646
tss,2020,5.1457895866
umc,1990,1.9897584013
umc,1991,3.4613171685
umc,1992,5.0528885436
umc,1993,6.2469441070
umc,1994,8.3871591966
umc,1995,6.7480799706
umc,1996,8.2962886138
umc,1997,8.6173935843
umc,1998,9.0593610995
umc,1999,8.8938138065
umc,2000,8.9377893688
umc,2001,9.4306352717
umc,2002,10.5986793489
umc,2003,11.7706571831
umc,2004,13.1375784498
umc,2005,13.2468784965
umc,2006,14.9944312244
umc,2007,16.4415663948
umc,2008,16.4192000534
umc,2009,16.0505265413
umc,2010,16.3455508365
umc,2011,15.2724693562
umc,2012,15.4501761616
umc,2013,14.6373998598
umc,2014,14.9516878107
umc,2015,14.7766706764
umc,2016,14.2956708872
umc,2017,14.6774364055
umc,2018,14.0857223681
umc,2019,13.2487394649
umc,2020,13.3874332250
wld,1990,7.2486768551
wld,1991,6.9100266489
wld,1992,6.8051910643
wld,1993,6.3646690257
wld,1994,7.5959305395
wld,1995,8.2566333170
wld,1996,10.2602616016
wld,1997,10.7458778499
wld,1998,10.3903795622
wld,1999,9.7915866482
wld,2000,9.6969920269
wld,2001,8.8529771628
wld,2002,8.5319398225
wld,2003,8.5638159822
wld,2004,9.3762897144
wld,2005,9.6232093027
wld,2006,10.7009556853
wld,2007,10.7744225329
wld,2008,9.3841954469
wld,2009,7.6023357074
wld,2010,9.3250591045
wld,2011,9.6626643336
wld,2012,10.1210424515
wld,2013,10.0287832966
wld,2014,10.4831872927
wld,2015,10.7218900858
wld,2016,10.3479883932
wld,2017,11.0657036121
wld,2018,10.7307737902
wld,2019,10.5064583281
wld,2020,9.6389626259
alb,1990,-6.3206495108
alb,1991,-39.3780190240
alb,1992,-44.6670575016
alb,1993,-6.1218922404
alb,1994,-10.6176390771
alb,1995,4.3269114175
alb,1996,5.4495828941
alb,1997,-6.0329353169
alb,1998,7.0862380911
alb,1999,4.9262153183
alb,2000,15.3286641537
alb,2001,18.5370542178
alb,2002,15.0913830774
alb,2003,16.0936299180
alb,2004,19.2232784679
alb,2005,20.2000724443
alb,2006,19.2988897836
alb,2007,12.4583295285
alb,2008,6.8985222776
alb,2009,6.2021035797
alb,2010,8.1749776842
alb,2011,6.2399548867
alb,2012,4.5735118956
alb,2013,2.9428842578
alb,2014,0.5679396471
alb,2015,-0.3029570978
alb,2016,0.7932694653
alb,2017,-0.3209732032
alb,2018,0.0022874015
alb,2019,-2.3226739540
alb,2020,-5.6716789896
dza,1990,7.8676836684
dza,1991,18.6163833394
dza,2005,26.2428516493
dza,2006,27.5423828791
dza,2007,31.2761988690
dza,2008,30.9641374740
dza,2009,26.1141447467
dza,2010,28.6526265145
dza,2011,25.1525426015
dza,2012,25.2926424409
dza,2013,23.9994229278
dza,2014,22.9776046934
dza,2015,19.3821102255
dza,2016,22.7924007156
dza,2017,22.4506338897
dza,2018,21.8116509965
dza,2019,21.0830552516
dza,2020,16.0349501151
ago,2000,-8.2498602228
ago,2001,-23.6006335302
ago,2002,4.3917045040
ago,2003,3.3551400412
ago,2004,-1.4624773902
ago,2005,2.3284761903
ago,2006,5.9370255675
ago,2007,-0.2662141588
ago,2008,-13.4703473064
ago,2009,-3.6308198881
ago,2010,-1.4731986791
ago,2011,-0.2035272905
ago,2012,2.7582978670
ago,2013,1.3611154478
ago,2014,4.7831810736
ago,2015,9.9355810314
ago,2016,9.0478092301
ago,2017,3.7793150505
ago,2018,-2.4180520424
ago,2019,-1.9519445793
ago,2020,-10.4386000752
arg,1990,5.8401953384
arg,1991,5.6827780728
arg,1992,6.6868035336
arg,1993,9.0560615090
arg,1994,8.3154296346
arg,1995,7.3023516124
arg,1996,8.5189818024
arg,1997,7.3207787944
arg,1998,7.5843871405
arg,1999,3.9866002453
arg,2000,4.0818708211
arg,2001,4.1107210624
arg,2002,4.7369578662
arg,2003,7.3965391653
arg,2004,0.0540627350
arg,2005,0.4905156732
arg,2006,9.0444904907
arg,2007,11.4983317824
arg,2008,10.5566700715
arg,2009,8.0528452490
arg,2010,7.0886491107
arg,2011,7.2538866087
arg,2012,5.4929348700
arg,2013,4.2873080803
arg,2014,4.6489783060
arg,2015,5.0199064005
arg,2016,5.0389330028
arg,2017,4.9641139777
arg,2018,1.5956205026
arg,2019,3.6423185651
arg,2020,8.5456433609
arm,1995,-18.1650499730
arm,1996,-14.5702740363
arm,1997,-13.3817031286
arm,1998,-15.3603111013
arm,1999,-13.5903700995
arm,2000,-18.1619033810
arm,2001,-11.4875283143
arm,2002,-6.8465787617
arm,2003,0.3890907423
arm,2004,4.8237735845
arm,2005,10.0263696376
arm,2006,15.3832675895
arm,2007,15.8723219240
arm,2008,16.0773074266
arm,2009,2.3588482919
arm,2010,0.0494089112
arm,2011,-1.8102583297
arm,2012,1.3120616262
arm,2013,1.9012962849
arm,2014,0.4573722171
arm,2015,4.5175166474
arm,2016,3.9587151176
arm,2017,3.3578969943
arm,2018,1.8107472319
arm,2019,-3.8820244285
arm,2020,0.9892880485
aus,1990,8.9833877505
aus,1991,5.7307135086
aus,1992,3.1658269363
aus,1993,5.8200886700
aus,1994,7.6656240603
aus,1995,6.4550893143
aus,1996,7.5433620218
aus,1997,8.0849707774
aus,1998,7.6511244083
aus,1999,6.5896721975
aus,2000,5.9586609211
aus,2001,5.8553178105
aus,2002,7.2771615966
aus,2003,7.2907953873
aus,2004,7.7096320466
aus,2005,6.3188469515
aus,2006,6.3622993058
aus,2007,5.6908527731
aus,2008,5.8475884882
aus,2009,9.1962499629
aus,2010,7.3986375653
aus,2011,8.7494648802
aus,2012,10.2636099261
aus,2013,9.5355829095
aus,2014,8.1280651858
aus,2015,7.1333769115
aus,2016,5.0869265175
aus,2017,6.3570449595
aus,2018,6.0251111855
aus,2019,6.6216836990
aus,2020,7.7341222082
aut,2005,13.6896254449
aut,2006,14.5202099163
aut,2007,16.3402245137
aut,2008,16.2869870218
aut,2009,12.2737313299
aut,2010,12.8891501481
aut,2011,13.3221309318
aut,2012,12.7688212493
aut,2013,12.2136497994
aut,2014,12.5179580090
aut,2015,12.3182158117
aut,2016,13.6447585959
aut,2017,12.9306409178
aut,2018,13.3004093785
aut,2019,13.9803929398
aut,2020,12.1699216862
aze,1998,-25.7571481273
aze,1999,-24.1049692931
aze,2000,-29.8007687167
aze,2001,-18.6079369393
aze,2002,-8.7472013176
aze,2003,-1.2634776918
aze,2004,0.9513044308
aze,2005,8.9514554517
aze,2006,12.3313072327
aze,2007,16.2470767710
aze,2008,19.6492200121
aze,2009,17.7703972146
aze,2010,19.3186021237
aze,2011,21.1006133317
aze,2012,20.8007053142
aze,2013,20.5351195778
aze,2014,21.6599361541
aze,2015,13.4434611586
aze,2016,6.3467723524
aze,2017,9.6152371715
aze,2018,8.0693745117
aze,2019,7.1964532627
aze,2020,6.6633235653
bhs,1991,12.5380039896
bhs,1992,16.8011712502
bhs,1993,14.3263130759
bhs,1994,13.0045978041
bhs,1995,25.4514568541
bhs,1996,31.0231814045
bhs,1997,27.0048680602
bhs,1998,25.7568991031
bhs,1999,31.3242510670
bhs,2000,29.7308591364
bhs,2001,25.9857218842
bhs,2002,29.3536423154
bhs,2003,28.1072540694
bhs,2004,29.3181176204
bhs,2005,26.8748333611
bhs,2006,23.2145838698
bhs,2007,24.6788735946
bhs,2008,22.9223495866
bhs,2009,20.4750916151
bhs,2010,19.7954419595
bhs,2011,17.0110754516
bhs,2012,17.1025205071
bhs,2013,16.3030943486
bhs,2014,16.3243087648
bhs,2015,14.9904478038
bhs,2016,17.7658021331
bhs,2017,11.5209601231
bhs,2018,11.4374265682
bhs,2019,24.5584158447
bhs,2020,15.5509275170
bhr,1990,-10.1317057653
bhr,1991,-15.2703763937
bhr,1992,-20.1936355170
bhr,1993,-18.6709012010
bhr,1994,-9.9682358900
bhr,1995,-7.6818517022
bhr,1996,-10.8732325515
bhr,1997,-10.6002509877
bhr,1998,-13.4600854000
bhr,1999,-19.6582919750
bhr,2000,-3.1755872971
bhr,2001,-8.5654200837
bhr,2002,-2.6700104792
bhr,2003,0.2921452117
bhr,2004,-1.5601728847
bhr,2005,7.5398452456
bhr,2006,13.4448816282
bhr,2007,21.2007483315
bhr,2008,15.5156271978
bhr,2009,6.5339576331
bhr,2010,5.7913077696
bhr,2011,-5.7584240208
bhr,2012,9.0065410632
bhr,2013,4.5504173104
bhr,2014,4.3970351060
bhr,2015,4.9721502685
bhr,2016,9.8934084237
bhr,2017,12.4974210358
bhr,2018,8.8804444437
bgd,1990,10.9571619891
bgd,1991,10.7936775778
bgd,1992,10.2689572294
bgd,1993,9.5645717352
bgd,1994,11.1945459621
bgd,1995,11.0026163377
bgd,1996,12.2171993776
bgd,1997,13.6180364699
bgd,1998,15.4317707710
bgd,1999,16.1588076382
bgd,2000,17.2832074963
bgd,2001,17.8313334645
bgd,2002,19.8993353462
bgd,2003,19.9536848630
bgd,2004,21.2255421924
bgd,2005,21.9942658392
bgd,2006,23.5817362856
bgd,2007,24.7134473968
bgd,2008,25.6190429795
bgd,2009,26.9016660670
bgd,2010,26.8897164975
bgd,2011,26.2418941287
bgd,2012,28.4857367695
bgd,2013,28.0536475490
bgd,2014,26.4450308585
bgd,2015,25.3807823904
bgd,2016,26.1594974896
bgd,2017,24.6088496580
bgd,2018,22.5280231026
bgd,2019,32.0880079905
bgd,2020,31.7403826175
brb,1990,11.9912862862
brb,1991,9.6398245830
brb,1992,11.7330800631
brb,1993,10.7100640193
brb,1994,12.7545414062
brb,1995,5.4122552312
brb,1996,7.0773978181
brb,1997,6.0262975193
brb,1998,7.1773236753
brb,1999,4.8927692010
brb,2000,4.6953812956
brb,2001,3.3737432653
brb,2002,4.4868053997
brb,2003,6.9977676234
brb,2004,2.2764605413
brb,2005,-1.7591979903
brb,2006,4.1665838382
brb,2007,4.6979294525
brb,2008,-2.8360365245
brb,2009,0.6182963434
brb,2010,-2.6106157788
brb,2011,-8.9142888640
brb,2012,-4.0505116112
brb,2013,-4.1341911252
brb,2014,-2.7961689534
brb,2015,-0.9898991418
brb,2016,-1.8759740992
blr,1994,6.9848038857
blr,1995,4.8610697396
blr,1996,3.4192354897
blr,1997,6.2822335123
blr,1998,7.3856508109
blr,1999,4.9898360048
blr,2000,7.6305665557
blr,2001,5.0361894117
blr,2002,5.0600474109
blr,2003,8.2300109697
blr,2004,12.8669641301
blr,2005,15.1864418402
blr,2006,17.3578392043
blr,2007,16.8091014697
blr,2008,18.4729488378
blr,2009,14.0053426657
blr,2010,14.6915626707
blr,2011,19.8924505142
blr,2012,18.8151421657
blr,2013,16.4843342004
blr,2014,15.6920671007
blr,2015,16.7893769535
blr,2016,13.7528302018
blr,2017,14.9592339292
blr,2018,15.6549686639
blr,2019,14.1679904519
blr,2020,13.3245749934
bel,2002,13.9539611098
bel,2003,13.3177551089
bel,2004,14.4899929200
bel,2005,14.4186344357
bel,2006,14.7979465550
bel,2007,15.5894231480
bel,2008,13.7284597069
bel,2009,10.9675395119
bel,2010,11.3804117469
bel,2011,9.6149392592
bel,2012,10.5681868261
bel,2013,9.9844468371
bel,2014,10.6178824154
bel,2015,11.3127688644
bel,2016,11.2756570555
bel,2017,11.6850996576
bel,2018,11.0653688486
bel,2019,11.5615024220
bel,2020,9.9109044768
blz,1990,47.9511793920
blz,1991,43.6921315120
blz,1992,14.0250017303
blz,1993,15.3371104685
blz,1994,12.5886013912
blz,1995,13.8229355083
blz,1996,10.4914694790
blz,1997,9.3540657294
blz,1998,7.5580567208
blz,1999,4.5644287642
blz,2000,2.2260508668
blz,2001,-7.0693849518
blz,2002,-8.2288062650
blz,2003,-10.1886693545
blz,2004,-8.8703295000
blz,2005,-4.8086742710
blz,2006,1.0695823748
blz,2007,-2.7537749374
blz,2008,-3.0809049852
blz,2009,-5.0251988688
blz,2010,-7.4099608405
blz,2011,-5.9337282930
blz,2012,-4.6271272593
blz,2013,-4.1730974761
blz,2014,-2.1878589137
blz,2015,1.6028874099
blz,2016,-1.3720530538
blz,2017,-0.1352436403
blz,2018,-0.9490882095
blz,2019,3.2203273468
blz,2020,4.2497803072
ben,1990,-9.9019536447
ben,1991,-8.8781059454
ben,1992,-13.7266803707
ben,1993,-11.2580430178
ben,1994,-12.8699387331
ben,1995,-12.5976286788
ben,1996,-13.6668730810
ben,1997,-11.8189297848
ben,1998,-11.6209872970
ben,1999,-9.8926357982
ben,2000,-8.6533953998
ben,2001,-5.9602956386
ben,2002,-3.6292742074
ben,2003,-4.7421800677
ben,2004,-1.9218607349
ben,2005,-2.3445833478
ben,2006,-2.3496343329
ben,2007,-0.5423660346
ben,2008,-1.3409455463
ben,2009,-2.8717367445
ben,2010,-2.7892416104
ben,2011,-1.3388214436
ben,2012,1.5071753430
ben,2013,5.7536198030
ben,2014,8.3991595537
ben,2015,2.2765619331
ben,2016,5.6249857833
ben,2017,5.1581021345
ben,2018,7.5242709562
ben,2019,9.2280612162
btn,2006,43.1245595597
btn,2007,17.0564595150
btn,2008,25.0982879587
btn,2009,22.7437191954
btn,2010,24.6941055349
btn,2011,31.9475517733
btn,2012,42.8376376233
btn,2013,18.0043551459
btn,2014,23.9520959105
btn,2015,17.1558559245
btn,2016,25.0074611240
btn,2017,24.5084308278
btn,2018,20.0407254799
btn,2019,16.1658080261
btn,2020,11.0281269214
bol,1990,-1.0831641534
bol,1991,0.4308744153
bol,1992,-0.0018018294
bol,1993,-0.4670200998
bol,1994,2.2619014993
bol,1995,4.2124621652
bol,1996,5.5111962872
bol,1997,6.3067259069
bol,1998,7.3577472013
bol,1999,3.5699396512
bol,2000,1.9658028336
bol,2001,3.3602208930
bol,2002,4.8108522845
bol,2003,6.3743230719
bol,2004,5.5589635198
bol,2005,5.2781218333
bol,2006,9.9017541344
bol,2007,12.8090712932
bol,2008,17.2917802647
bol,2009,15.1653249889
bol,2010,15.7043403581
bol,2011,14.2236431122
bol,2012,13.3131713025
bol,2013,11.9526783334
bol,2014,9.6700557556
bol,2015,6.0339385546
bol,2016,6.7825115912
bol,2017,6.0897560479
bol,2018,5.4157439254
bol,2019,4.0820941953
bol,2020,2.2181123155
bwa,1990,31.5320876790
bwa,1991,33.3859824323
bwa,1992,28.9530311592
bwa,1993,30.6654187079
bwa,1994,18.6954120630
bwa,1995,16.7836029446
bwa,1996,27.0081439797
bwa,1997,28.2734976562
bwa,1998,30.4684496261
bwa,1999,32.8531562364
bwa,2000,33.0811835539
bwa,2001,38.1880354386
bwa,2002,27.3371052566
bwa,2003,21.9952151522
bwa,2004,20.5441571034
bwa,2005,30.0350069067
bwa,2006,29.7512481998
bwa,2007,29.3268593520
bwa,2008,23.9091645574
bwa,2009,18.0841844759
bwa,2010,21.1817274509
bwa,2011,28.9720274498
bwa,2012,25.3320980996
bwa,2013,22.5170423836
bwa,2014,24.7052613470
bwa,2015,21.4336115005
bwa,2016,24.3763855103
bwa,2017,25.2420891472
bwa,2018,21.6445046710
bwa,2019,15.2855095001
bwa,2020,12.5002686117
bra,1990,10.1474563235
bra,1991,10.4606902395
bra,1992,12.4995665729
bra,1993,12.7345591322
bra,1994,13.7461025075
bra,1995,7.3610782330
bra,1996,5.8673826579
bra,1997,5.2184664105
bra,1998,5.2262661830
bra,1999,2.5843323278
bra,2000,5.0880076811
bra,2001,4.5448723109
bra,2002,5.9226881661
bra,2003,7.0644602796
bra,2004,8.8649994265
bra,2005,8.8185872756
bra,2006,9.6463396371
bra,2007,10.5634184088
bra,2008,10.3941707551
bra,2009,9.4105846881
bra,2010,9.9767537875
bra,2011,10.6018336013
bra,2012,10.0306512388
bra,2013,10.6000582660
bra,2014,8.7783607884
bra,2015,8.0991958540
bra,2016,7.3567596922
bra,2017,7.3620680396
bra,2018,5.7586948774
bra,2019,5.5913183938
bra,2020,6.9586213410
brn,2001,18.0104856353
brn,2002,24.1641151294
brn,2003,23.6282340921
brn,2004,20.5237733448
brn,2005,24.9434641531
brn,2006,25.9096714377
brn,2007,27.4911854939
brn,2008,34.9655180266
brn,2009,24.9828468319
brn,2010,36.6465396693
brn,2011,36.1243125931
brn,2012,37.9707847675
brn,2013,38.5989390949
brn,2014,39.3341804022
brn,2015,36.9114346238
brn,2016,37.9153979481
brn,2017,34.7896728433
brn,2018,28.7980995827
brn,2019,30.5485445009
brn,2020,29.8084632574
bgr,1990,-0.7635684892
bgr,1991,-0.1199409696
bgr,1992,-3.2306405522
bgr,1993,-10.7623309030
bgr,1994,-7.0864883398
bgr,1995,18.0960324616
bgr,1996,-1.5062060730
bgr,1997,9.9450875918
bgr,1998,11.9868659228
bgr,1999,1.0579931173
bgr,2000,-2.8678514294
bgr,2001,-0.5746458193
bgr,2002,2.0888771551
bgr,2003,1.0325532854
bgr,2004,0.5693966444
bgr,2005,1.4162467362
bgr,2006,-0.1512657047
bgr,2007,-5.0218814248
bgr,2008,3.0134151515
bgr,2009,6.9567588227
bgr,2010,6.4683450846
bgr,2011,8.1725368099
bgr,2012,8.3360924704
bgr,2013,11.0941701276
bgr,2014,9.4276431378
bgr,2015,8.2473550004
bgr,2016,10.4272386565
bgr,2017,11.7555607541
bgr,2018,10.5070919122
bgr,2019,11.2251663895
bgr,2020,8.2335281280
bfa,2005,-0.7716047748
bfa,2006,-1.0455596651
bfa,2007,1.3917135106
bfa,2008,0.5085272728
bfa,2009,1.5663086119
bfa,2010,4.6357786426
bfa,2011,5.4395638355
bfa,2012,7.0340248090
bfa,2013,4.5704656630
bfa,2014,4.2219526058
bfa,2015,3.1905341991
bfa,2016,5.1435581764
bfa,2017,5.6450748224
bfa,2018,8.1859452318
bfa,2019,7.5214255508
bdi,1990,-22.5252782108
bdi,1991,-17.8339820464
bdi,1992,-25.4006602515
bdi,1993,-18.7236575694
bdi,1994,-27.5511666510
bdi,1995,-34.1651481025
bdi,1996,-42.5275483504
bdi,1997,-34.7040054928
bdi,1998,-42.5290931224
bdi,1999,-29.8762453832
bdi,2000,-30.4714134352
bdi,2001,-35.0090264907
bdi,2002,-37.7074486234
bdi,2003,-51.7081003986
bdi,2004,-41.9689235649
bdi,2005,-28.4274546783
bdi,2006,-30.7506058381
bdi,2007,-39.0992051562
bdi,2008,-47.4528961178
bdi,2009,-32.3822427180
bdi,2010,-31.1142509726
bdi,2011,-33.8095367766
bdi,2012,-17.3705489266
bdi,2013,-23.6267049698
bdi,2014,-26.4617786562
bdi,2015,-14.4205385508
bdi,2016,-22.1472152212
bdi,2017,-22.2619744357
bdi,2018,-19.1091261185
cpv,2007,27.9938335052
cpv,2008,27.3875857674
cpv,2009,24.2371757138
cpv,2010,25.3688508668
cpv,2011,25.0381470116
cpv,2012,20.1126605431
cpv,2013,20.5272996432
cpv,2014,18.2721548223
cpv,2015,20.0449848178
cpv,2016,24.8114242754
cpv,2017,22.2267779715
cpv,2018,26.1393323674
cpv,2019,26.8073546643
cpv,2020,25.1037478175
khm,1995,-1.7248282626
khm,1996,-3.2949134599
khm,1997,0.4507087595
khm,1998,-1.6968375260
khm,1999,4.8724810817
khm,2000,6.5546937462
khm,2001,8.6992782586
khm,2002,8.9016188320
khm,2003,8.4676261830
khm,2004,6.5991428256
khm,2005,8.4097845649
khm,2006,12.8544690702
khm,2007,12.1202901592
khm,2008,9.7769990524
khm,2009,10.7184747587
khm,2010,8.9670964951
khm,2011,8.0199614351
khm,2012,10.9056949615
khm,2013,13.5677370463
khm,2014,12.9641947284
khm,2015,11.9993639032
khm,2016,11.0219008900
khm,2017,13.5394897895
khm,2018,15.8631386129
khm,2019,17.4266181341
khm,2020,16.8627605024
cmr,1990,-2.9423189251
cmr,1991,-0.7232164814
cmr,1992,-5.9761967850
cmr,1993,1.3836699866
cmr,1994,-1.1750144641
cmr,1995,0.9007679210
cmr,1996,-3.0312541798
cmr,1997,-1.5108483099
cmr,1998,1.8501011373
cmr,1999,0.9725217264
cmr,2000,-4.1261073200
cmr,2001,-3.7314481131
cmr,2002,-3.4177043386
cmr,2003,-0.6078360179
cmr,2004,2.0487409953
cmr,2005,-0.3333643819
cmr,2006,0.4314299245
cmr,2007,-0.1455622070
cmr,2008,-4.0110547527
cmr,2009,-2.3257912010
cmr,2010,-4.8219084918
cmr,2011,-5.8536312892
cmr,2012,-6.5786815728
cmr,2013,-4.6052394950
cmr,2014,-3.1055900536
cmr,2015,-3.5561616339
cmr,2016,-0.5889915058
cmr,2017,-1.0787352080
cmr,2018,-1.3995474981
cmr,2019,-2.2454294684
cmr,2020,-1.4548762190
can,1990,5.4365555544
can,1991,3.9259226937
can,1992,2.5845502895
can,1993,3.6131129224
can,1994,6.2013706628
can,1995,7.7637176571
can,1996,7.7273863907
can,1997,8.8384194859
can,1998,7.0853879050
can,1999,8.3135316637
can,2000,9.8244096594
can,2001,8.4185196335
can,2002,8.0549958536
can,2003,9.1691641990
can,2004,10.6163347928
can,2005,11.4724809987
can,2006,11.7193711795
can,2007,11.3425448729
can,2008,10.2847054018
can,2009,4.5014444972
can,2010,6.5846903233
can,2011,8.3702100786
can,2012,8.2869514395
can,2013,8.8342733625
can,2014,9.3609602767
can,2015,5.8700660406
can,2016,5.0888625518
can,2017,6.5238914613
can,2018,5.9852011372
can,2019,6.4598932074
can,2020,4.1222031671
