economy,year,ny_adj_svng_gn_zs
vut,1990,17.9024358340
vut,1991,14.0218773798
vut,1992,7.2344780373
vut,1993,8.0117585759
vut,1994,6.5727816196
vut,1995,5.7254775360
vut,1996,-3.7531050724
vut,1997,7.7537253205
vut,1998,-6.7749836088
vut,1999,-8.3238070807
vut,2000,-2.1703549865
vut,2001,0.0115843277
vut,2002,4.3464963042
vut,2003,4.5964240356
vut,2004,8.6787505926
vut,2005,11.4233845258
vut,2006,17.9683191269
vut,2007,15.9495650372
vut,2008,25.1989467724
vut,2009,14.6399910025
vut,2010,8.4695312789
vut,2011,10.0196183354
vut,2012,6.6579465731
vut,2013,11.1260276850
vut,2014,20.4288917549
vut,2015,29.0979180233
vut,2016,26.0799247969
vut,2017,16.4864711443
vut,2018,29.2431425774
vut,2019,35.9154139907
vut,2020,31.9635728281
vnm,1996,15.0050540828
vnm,1997,15.6442975365
vnm,1998,17.5581331139
vnm,1999,18.8927887098
vnm,2000,19.3866916719
vnm,2001,18.8212378743
vnm,2002,19.0482807139
vnm,2003,16.3149791722
vnm,2004,13.6603355291
vnm,2005,11.7993815130
vnm,2006,11.4831439063
vnm,2007,11.7414142355
vnm,2008,7.0970150699
vnm,2009,8.0687622430
vnm,2010,12.5734629744
vnm,2011,10.6426711068
vnm,2012,13.6374135741
vnm,2013,13.9377277089
vnm,2014,13.7080517692
vnm,2015,9.3866782946
vnm,2016,8.1970835532
vnm,2017,8.5238815117
vnm,2018,9.1605809603
vnm,2019,8.2673060282
vnm,2020,9.0076581371
zmb,2010,4.9297623807
zmb,2011,6.9105723501
zmb,2012,14.6298487473
zmb,2013,13.9661493811
zmb,2014,14.3821097095
zmb,2015,16.2540917036
zmb,2016,12.5092978114
zmb,2017,17.3287818119
zmb,2018,20.8138621382
zmb,2019,19.2464421865
zmb,2020,21.4848329304
zwe,1990,20.1335486627
zwe,1991,23.8415084563
zwe,1992,22.9868637174
zwe,1993,47.7800443840
zwe,1994,52.1349300991
zwe,2009,-16.5569834868
zwe,2010,-11.7981620557
zwe,2011,-8.5650130135
zwe,2012,-19.4234434113
zwe,2013,-10.1096322564
zwe,2014,-9.3680263685
zwe,2015,-13.5873490980
zwe,2016,-8.1998244678
zwe,2017,-8.0164807718
zwe,2018,-13.3827012362
zwe,2019,-2.1784023801
zwe,2020,-8.9102567125
