economy,year,eg_gdp_puse_ko_pp_kd
tmn,2004,9.2367099846
tmn,2005,8.8039961234
tmn,2006,8.9858470751
tmn,2007,9.1470918206
tmn,2008,8.9979964647
tmn,2009,9.0658448431
tmn,2010,9.3741322171
tmn,2011,9.2925898122
tmn,2012,9.0501637999
tmn,2013,9.0884421087
tmn,2014,8.8330743219
tmn,2015,9.1797039254
tmn,2016,9.2313423247
tmn,2017,8.8861756166
tmn,2018,9.1127394170
tmn,2019,8.7018285726
tmn,2020,8.8473446853
tmn,2021,8.6252732842
tmn,2022,8.8694045462
mic,1990,6.3064517813
mic,1991,6.3789007468
mic,1992,6.5544105945
mic,1993,6.6557584871
mic,1994,6.7827419268
mic,1995,6.7678023514
mic,1996,7.0014234506
mic,1997,7.1939932633
mic,1998,7.3433509009
mic,1999,7.4439232062
mic,2000,7.6949353109
mic,2001,7.8036971403
mic,2002,7.8480927817
mic,2003,7.7230190511
mic,2004,7.6421466435
mic,2005,7.7070761318
mic,2006,7.8498650030
mic,2007,8.0539629728
mic,2008,8.2092305424
mic,2009,8.2445393407
mic,2010,8.2645873654
mic,2011,8.3387819581
mic,2012,8.5111192491
mic,2013,8.7421644370
mic,2014,8.9304159679
mic,2015,9.3384404633
mic,2016,9.6794980483
mic,2017,9.8564465412
mic,2018,9.9818174748
mic,2019,10.0368821308
mic,2020,9.9070046074
mic,2021,9.9814678851
mic,2022,10.1313969118
nac,1990,5.7372530770
nac,1991,5.6798730084
nac,1992,5.7491406288
nac,1993,5.7962600754
nac,1994,5.9128284722
nac,1995,5.9946902882
nac,1996,6.0761306854
nac,1997,6.2826250501
nac,1998,6.5144678577
nac,1999,6.6481213654
nac,2000,6.7376394668
nac,2001,6.9361896288
nac,2002,6.9892792257
nac,2003,7.1248873233
nac,2004,7.2473250054
nac,2005,7.4588864226
nac,2006,7.7174643239
nac,2007,7.7494041541
nac,2008,7.9651187413
nac,2009,8.1505377705
nac,2010,8.1915197336
nac,2011,8.4180213503
nac,2012,8.7560964084
nac,2013,8.7911177830
nac,2014,8.8968474170
nac,2015,9.2318799942
nac,2016,9.4364011328
nac,2017,9.6610382766
nac,2018,9.6887958609
nac,2019,9.9266890387
nac,2020,10.5116461772
nac,2021,10.6370942164
nac,2022,10.7370372116
nac,2023,11.1215399945
oed,1990,8.0167138405
oed,1991,8.0183436411
oed,1992,8.1052526682
oed,1993,8.0950463168
oed,1994,8.2120133906
oed,1995,8.2578361348
oed,1996,8.2723931645
oed,1997,8.5015244044
oed,1998,8.7204590443
oed,1999,8.8583583865
oed,2000,9.0267946924
oed,2001,9.1848920828
oed,2002,9.2608669747
oed,2003,9.3118208613
oed,2004,9.4423806064
oed,2005,9.6510444924
oed,2006,9.9366419090
oed,2007,10.1654059466
oed,2008,10.3545701695
oed,2009,10.4469274897
oed,2010,10.4208746338
oed,2011,10.8392247834
oed,2012,11.0801284649
oed,2013,11.1663282969
oed,2014,11.5257984670
oed,2015,11.8374865750
oed,2016,12.0228761864
oed,2017,12.2521588861
oed,2018,12.4252060304
oed,2019,12.7314091286
oed,2020,13.0936043145
oed,2021,13.2491850285
oed,2022,13.8436798688
oed,2023,14.3365589094
oss,1990,5.6605921612
oss,2004,8.4085465965
oss,2005,8.3873086353
oss,2006,8.1827266437
oss,2007,7.9482984121
pss,1990,17.7556190463
pss,2004,13.9353832631
pss,2005,15.7153806142
pss,2006,16.3496889711
pss,2007,16.7761421211
pst,1990,7.6979637119
pst,1991,7.6806995113
pst,1992,7.7875402847
pst,1993,7.7806333630
pst,1994,7.9023212043
pst,1995,7.9497329016
pst,1996,7.9692137798
pst,1997,8.1842002199
pst,1998,8.3825127877
pst,1999,8.5249702720
pst,2000,8.6865289504
pst,2001,8.8602062164
pst,2002,8.9394218033
pst,2003,8.9995119790
pst,2004,9.1195678865
pst,2005,9.3522071383
pst,2006,9.6561358788
pst,2007,9.8846927968
pst,2008,10.0821856634
pst,2009,10.2007862036
pst,2010,10.1460913470
pst,2011,10.5711578782
pst,2012,10.8039812857
pst,2013,10.8923038419
pst,2014,11.2034088135
pst,2015,11.5024569844
pst,2016,11.7131393778
pst,2017,11.9302499476
pst,2018,12.0819968835
pst,2019,12.4011630301
pst,2020,12.7658621353
pst,2021,12.8874123947
pst,2022,13.4414786296
pst,2023,13.8887069836
pre,1990,8.8381314381
pre,1991,7.9933364191
pre,1992,7.5785338833
pre,1993,7.1390987517
pre,1994,6.9281730191
pre,1995,7.0612064854
pre,1996,7.2850587474
pre,1997,7.2897365996
pre,1998,8.1567404577
pre,1999,8.5697435091
pre,2000,8.7727067562
pre,2001,8.7227617648
pre,2002,8.9428356613
pre,2003,8.6578713417
pre,2004,9.3742623158
pre,2005,9.5653203468
pre,2006,10.0158581478
pre,2007,10.5403311674
pre,2008,10.7238055047
pre,2009,10.8752940727
pre,2010,10.6798377373
pre,2011,10.2561941944
pre,2012,10.3649519509
pre,2013,10.4842778800
pre,2014,10.8839155004
pre,2015,11.1215916595
pre,2016,10.9896687692
pre,2017,10.8791397154
pre,2018,10.9105263757
pre,2019,10.7039027479
pre,2020,10.3532613448
pre,2021,9.9969911675
pre,2022,9.9968963847
sst,1990,6.4933381796
sst,2004,9.3525219601
sst,2005,9.2892316029
sst,2006,9.1120724886
sst,2007,8.8883889721
sas,1990,7.5483330110
sas,1991,7.3937381769
sas,1992,7.5155399899
sas,1993,7.5921470672
sas,1994,7.6974905832
sas,1995,7.7724701964
sas,1996,7.9936763690
sas,1997,7.9678251275
sas,1998,8.2072974477
sas,1999,8.3505407006
sas,2000,8.4684816549
sas,2001,8.6919448158
sas,2002,8.7794266985
sas,2003,9.1563223929
sas,2004,9.3339143024
sas,2005,9.6603709166
sas,2006,9.8821166227
sas,2007,10.0116606197
sas,2008,9.8621641503
sas,2009,9.9132332053
sas,2010,10.1064700296
sas,2011,10.2245262305
sas,2012,10.2542925829
sas,2013,10.6097191232
sas,2014,10.6431868642
sas,2015,11.0814202845
sas,2016,11.6659780023
sas,2017,11.8943404491
sas,2018,12.1503840071
sas,2019,12.6246735297
sas,2020,12.4988838001
sas,2021,12.5760684705
sas,2022,12.6823540696
tsa,1990,7.5483330110
tsa,1991,7.3937381769
tsa,1992,7.5155399899
tsa,1993,7.5921470672
tsa,1994,7.6974905832
tsa,1995,7.7724701964
tsa,1996,7.9936763690
tsa,1997,7.9678251275
tsa,1998,8.2072974477
tsa,1999,8.3505407006
tsa,2000,8.4684816549
tsa,2001,8.6919448158
tsa,2002,8.7794266985
tsa,2003,9.1563223929
tsa,2004,9.3339143024
tsa,2005,9.6603709166
tsa,2006,9.8821166227
tsa,2007,10.0116606197
tsa,2008,9.8621641503
tsa,2009,9.9132332053
tsa,2010,10.1064700296
tsa,2011,10.2245262305
tsa,2012,10.2542925829
tsa,2013,10.6097191232
tsa,2014,10.6431868642
tsa,2015,11.0814202845
tsa,2016,11.6659780023
tsa,2017,11.8943404491
tsa,2018,12.1503840071
tsa,2019,12.6246735297
tsa,2020,12.4988838001
tsa,2021,12.5760684705
tsa,2022,12.6823540696
ssf,1990,6.6171190926
ssf,1991,6.4531251063
ssf,1992,6.4297283294
ssf,1993,6.1558203180
ssf,1994,6.0677838426
ssf,1995,6.0385594989
ssf,1996,6.1464200071
ssf,1997,6.2234048907
ssf,1998,6.3157178086
ssf,1999,6.3338528444
ssf,2000,6.6927581911
ssf,2001,6.8987607832
ssf,2002,7.2642639907
ssf,2003,7.1298390081
ssf,2004,7.2469430246
ssf,2005,7.5768961325
ssf,2006,7.8522996552
ssf,2007,8.0444529640
ssf,2008,8.0377176833
ssf,2009,8.1209428054
ssf,2010,8.4324317454
ssf,2011,8.3560300629
ssf,2012,8.6147862622
ssf,2013,8.7645128677
ssf,2014,8.8871523914
ssf,2015,9.1797020210
ssf,2016,9.0381499167
ssf,2017,9.2210241170
ssf,2018,9.4348602958
ssf,2019,9.2906608265
ssf,2020,9.1742738543
ssf,2021,9.1529891473
ssf,2022,9.3111968628
ssa,1990,6.6137791294
ssa,1991,6.4531251063
ssa,1992,6.4297283294
ssa,1993,6.1558203180
ssa,1994,6.0677838426
ssa,1995,6.0385594989
ssa,1996,6.1464200071
ssa,1997,6.2234048907
ssa,1998,6.3157178086
ssa,1999,6.3338528444
ssa,2000,6.6927581911
ssa,2001,6.8987607832
ssa,2002,7.2642639907
ssa,2003,7.1298390081
ssa,2004,7.2479317767
ssa,2005,7.5771164892
ssa,2006,7.8525854110
ssa,2007,8.0436025542
ssa,2008,8.0377176833
ssa,2009,8.1209428054
ssa,2010,8.4324317454
ssa,2011,8.3560300629
ssa,2012,8.6147862622
ssa,2013,8.7645128677
ssa,2014,8.8871523914
ssa,2015,9.1797020210
ssa,2016,9.0381499167
ssa,2017,9.2210241170
ssa,2018,9.4348602958
ssa,2019,9.2906608265
ssa,2020,9.1742738543
ssa,2021,9.1529891473
ssa,2022,9.3111968628
tss,1990,6.6171190926
tss,1991,6.4531251063
tss,1992,6.4297283294
tss,1993,6.1558203180
tss,1994,6.0677838426
tss,1995,6.0385594989
tss,1996,6.1464200071
tss,1997,6.2234048907
tss,1998,6.3157178086
tss,1999,6.3338528444
tss,2000,6.6927581911
tss,2001,6.8987607832
tss,2002,7.2642639907
tss,2003,7.1298390081
tss,2004,7.2469430246
tss,2005,7.5768961325
tss,2006,7.8522996552
tss,2007,8.0444529640
tss,2008,8.0377176833
tss,2009,8.1209428054
tss,2010,8.4324317454
tss,2011,8.3560300629
tss,2012,8.6147862622
tss,2013,8.7645128677
tss,2014,8.8871523914
tss,2015,9.1797020210
tss,2016,9.0381499167
tss,2017,9.2210241170
tss,2018,9.4348602958
tss,2019,9.2906608265
tss,2020,9.1742738543
tss,2021,9.1529891473
tss,2022,9.3111968628
umc,1990,5.8209760571
umc,1991,5.9313781631
umc,1992,6.1218490785
umc,1993,6.2500614653
umc,1994,6.3718958725
umc,1995,6.3153524262
umc,1996,6.5513415360
umc,1997,6.7937982814
umc,1998,6.9295363553
umc,1999,7.0177088293
umc,2000,7.2687791780
umc,2001,7.3526845173
umc,2002,7.3772035689
umc,2003,7.1396738691
umc,2004,7.0056258388
umc,2005,7.0305377557
umc,2006,7.1441778304
umc,2007,7.3493426203
umc,2008,7.5427494211
umc,2009,7.5245232485
umc,2010,7.5309156579
umc,2011,7.6194569334
umc,2012,7.7957435513
umc,2013,7.9852825612
umc,2014,8.1809391446
umc,2015,8.5569623745
umc,2016,8.8864254256
umc,2017,9.0528171944
umc,2018,9.1435549704
umc,2019,9.1333272673
umc,2020,9.0267288254
umc,2021,9.1186065411
umc,2022,9.2340232122
wld,1990,7.0318368161
wld,1991,7.0383199281
wld,1992,7.1299796869
wld,1993,7.1512042385
wld,1994,7.2935121785
wld,1995,7.3282328300
wld,1996,7.4123774138
wld,1997,7.6322893293
wld,1998,7.7914756466
wld,1999,7.9108445132
wld,2000,8.1147090382
wld,2001,8.2296460193
wld,2002,8.2911802739
wld,2003,8.2834498871
wld,2004,8.3422671837
wld,2005,8.4891958573
wld,2006,8.6844545797
wld,2007,8.8966319921
wld,2008,9.0388040798
wld,2009,9.0581694709
wld,2010,9.0165215465
wld,2011,9.2103415346
wld,2012,9.3723276693
wld,2013,9.5332670490
wld,2014,9.7370118100
wld,2015,10.0572506287
wld,2016,10.2917989380
wld,2017,10.4615396099
wld,2018,10.5809685730
wld,2019,10.7567313525
wld,2020,10.7627197795
wld,2021,10.8161783664
wld,2022,11.0815027114
alb,1990,6.5561251409
alb,1991,6.7438191450
alb,1992,8.6229708416
alb,1993,9.6415898600
alb,1994,9.8161548839
alb,1995,11.8453701313
alb,1996,12.1094057041
alb,1997,12.6400525221
alb,1998,12.4731749312
alb,1999,10.4827057473
alb,2000,11.1971399588
alb,2001,11.8952526102
alb,2002,11.2857932379
alb,2003,12.1708851302
alb,2004,11.6853933904
alb,2005,12.3178859508
alb,2006,13.3720747370
alb,2007,14.8446583577
alb,2008,15.3733980965
alb,2009,15.5220953727
alb,2010,16.2440916332
alb,2011,15.9218444867
alb,2012,17.9799764205
alb,2013,15.6165376302
alb,2014,15.7858877318
alb,2015,17.2146369558
alb,2016,17.2747907219
alb,2017,17.1142630077
alb,2018,17.8736917792
alb,2019,18.4530701771
alb,2020,19.2447613321
alb,2021,19.9106507164
alb,2022,21.9189719868
dza,1990,13.4132737534
dza,1991,12.5285126787
dza,1992,12.4597206555
dza,1993,12.1546015513
dza,1994,12.4964585974
dza,1995,12.4320893230
dza,1996,13.3659870538
dza,1997,13.1868830342
dza,1998,13.3917657102
dza,1999,12.9466286233
dza,2000,13.2296886040
dza,2001,13.5988621303
dza,2002,13.3998056710
dza,2003,13.4280502222
dza,2004,13.8601981504
dza,2005,14.0285147362
dza,2006,13.4807018997
dza,2007,13.0974980368
dza,2008,13.2683331161
dza,2009,12.2778835442
dza,2010,12.5931120678
dza,2011,12.4690132826
dza,2012,11.6754889300
dza,2013,11.6023641517
dza,2014,11.0995813792
dza,2015,10.7738064649
dza,2016,11.3124725642
dza,2017,11.1766579153
dza,2018,10.6381499376
dza,2019,10.3854435419
dza,2020,10.3455915134
dza,2021,9.9878835925
dza,2022,9.8525268045
ago,1990,14.6053513532
ago,1991,14.4051513147
ago,1992,13.4889012415
ago,1993,9.9007257454
ago,1994,9.8980345409
ago,1995,11.4699165869
ago,1996,12.7233604745
ago,1997,13.4192593101
ago,1998,14.1641957421
ago,1999,13.8617640433
ago,2000,14.0183824235
ago,2001,14.1137903390
ago,2002,15.4753217243
ago,2003,14.8144121111
ago,2004,16.3162505516
ago,2005,19.9865856824
ago,2006,19.9462435125
ago,2007,20.7345298362
ago,2008,21.0075350176
ago,2009,19.0703725060
ago,2010,19.8506359751
ago,2011,19.7990958224
ago,2012,18.9204070621
ago,2013,19.8251637811
ago,2014,22.9237519988
ago,2015,19.2858815382
ago,2016,20.2659333323
ago,2017,19.7991487115
ago,2018,21.2750380495
ago,2019,19.8431939351
ago,2020,19.0048722832
ago,2021,17.7075828697
ago,2022,17.4830837868
atg,1990,13.4512613182
atg,2004,15.3407953223
atg,2005,16.0954939468
atg,2006,17.3797542156
atg,2007,18.6083507811
arg,1990,12.5841666147
arg,1991,13.2061735064
arg,1992,13.8396971311
arg,1993,14.5129388941
arg,1994,14.1858550395
arg,1995,13.8133764708
arg,1996,14.1423057510
arg,1997,14.7838716518
arg,1998,14.4305074782
arg,1999,13.6274642194
arg,2000,13.5587490797
arg,2001,13.8735846173
arg,2002,12.5124569476
arg,2003,12.5899105942
arg,2004,12.4024004727
arg,2005,13.5844267707
arg,2006,13.9445160034
arg,2007,14.5459979590
arg,2008,14.6386948831
arg,2009,14.9454575062
arg,2010,15.3644422422
arg,2011,15.7757100979
arg,2012,15.1906709644
arg,2013,15.1552575089
arg,2014,14.7523333206
arg,2015,14.9337558649
arg,2016,14.7111192551
arg,2017,15.1133220958
arg,2018,15.1469310721
arg,2019,14.9821801812
arg,2020,14.7010543924
arg,2021,15.1007596171
arg,2022,15.2725188017
arm,1990,2.8280497049
arm,1991,2.3690773609
arm,1992,2.7121892462
arm,1993,4.6601061843
arm,1994,7.8115943642
arm,1995,6.9992064820
arm,1996,6.8427848311
arm,1997,6.7628827362
arm,1998,7.1247002834
arm,1999,7.6123327009
arm,2000,7.3365061119
arm,2001,8.0763306220
arm,2002,9.7731176742
arm,2003,10.5516236161
arm,2004,11.0274553933
arm,2005,10.4726839722
arm,2006,11.6406238712
arm,2007,11.8700355473
arm,2008,12.0502214584
arm,2009,11.9144575485
arm,2010,12.7981927508
arm,2011,12.2528583675
arm,2012,12.0070896105
arm,2013,12.7047276293
arm,2014,12.1105899825
arm,2015,12.0908350978
arm,2016,12.6478954297
arm,2017,12.8791141952
arm,2018,14.0226884820
arm,2019,13.9415875884
arm,2020,12.2053679850
arm,2021,12.5217097746
arm,2022,13.2727097919
aus,1990,7.1727150466
aus,1991,7.2303884027
aus,1992,7.1290993032
aus,1993,7.0523314522
aus,1994,7.3248805859
aus,1995,7.5094108312
aus,1996,7.2915180637
aus,1997,7.4030076335
aus,1998,7.5516266890
aus,1999,7.7619599005
aus,2000,7.9231115432
aus,2001,8.2638393827
aus,2002,8.5050635998
aus,2003,8.4587633964
aus,2004,8.6659170772
aus,2005,8.8744872559
aus,2006,8.7621345891
aus,2007,8.8083654974
aus,2008,8.7968223841
aus,2009,8.9416359796
aus,2010,9.1255133079
aus,2011,9.3201858684
aus,2012,9.8012853900
aus,2013,9.8853390059
aus,2014,10.2244562069
aus,2015,10.4709885054
aus,2016,10.7996244013
aus,2017,10.6471464533
aus,2018,10.8762085478
aus,2019,10.9211598341
aus,2020,10.9120405380
aus,2021,11.4740697688
aus,2022,12.2470931027
aus,2023,11.9059782427
aut,1990,13.3656945340
aut,1991,12.9867889234
aut,1992,13.7987747770
aut,1993,13.7143677435
aut,1994,14.0820739045
aut,1995,13.8397569274
aut,1996,13.3117639495
aut,1997,13.6962990481
aut,1998,13.9389593633
aut,1999,14.4948335754
aut,2000,15.0099080661
aut,2001,14.3923922511
aut,2002,14.4845344332
aut,2003,13.8962830352
aut,2004,14.1019979707
aut,2005,13.9458179409
aut,2006,14.2583280903
aut,2007,15.0980542159
aut,2008,15.2020815599
aut,2009,15.4161915879
aut,2010,14.7116251628
aut,2011,15.6195212753
aut,2012,15.7601823765
aut,2013,15.5261224048
aut,2014,16.2437972857
aut,2015,16.0784699024
aut,2016,16.2351992264
aut,2017,16.3054653527
aut,2018,17.1764973560
aut,2019,17.1769743226
aut,2020,17.0175762188
aut,2021,16.8970692792
aut,2022,18.9483252191
aut,2023,19.3682357781
aze,1990,3.3596790987
aze,1991,3.3673374988
aze,1992,3.2164654579
aze,1993,2.7602267890
aze,1994,2.4422168524
aze,1995,2.2923963738
aze,1996,2.7476863391
aze,1997,3.0174001934
aze,1998,3.1974324355
aze,1999,3.6924788535
aze,2000,3.9693035604
aze,2001,4.3052386256
aze,2002,4.6648073557
aze,2003,4.8877785555
aze,2004,5.0780876312
aze,2005,6.1878231391
aze,2006,8.4447788277
aze,2007,11.1554107329
aze,2008,11.1242599354
aze,2009,13.5854702225
aze,2010,15.0250422318
aze,2011,13.8869065462
aze,2012,13.0535890378
aze,2013,13.6289447848
aze,2014,13.5740407963
aze,2015,13.6968193954
aze,2016,13.3904134296
aze,2017,13.3054979205
aze,2018,13.4560510475
aze,2019,12.6231584363
aze,2020,12.3992379109
aze,2021,12.3327079321
aze,2022,12.2368623736
bhs,1990,14.1379188528
bhs,2004,17.7094696197
bhs,2005,17.4690177470
bhs,2006,17.6549782080
bhs,2007,17.8345028261
bhr,1990,3.9576399630
bhr,1991,4.4644809929
bhr,1992,4.3035216527
bhr,1993,4.6812182869
bhr,1994,4.3821744953
bhr,1995,4.6402787465
bhr,1996,4.6938155243
bhr,1997,4.4207094968
bhr,1998,4.4304517328
bhr,1999,4.4945282573
bhr,2000,4.5170861652
bhr,2001,4.5288027990
bhr,2002,4.5106893879
bhr,2003,4.5760498078
bhr,2004,4.7949664644
bhr,2005,4.4656662932
bhr,2006,4.5494594238
bhr,2007,4.5718590154
bhr,2008,4.5511741290
bhr,2009,4.8563454469
bhr,2010,4.9142242571
bhr,2011,5.0009781584
bhr,2012,5.4535808421
bhr,2013,4.9357570850
bhr,2014,5.3685953878
bhr,2015,5.2039007676
bhr,2016,5.4771646726
bhr,2017,5.7028120831
bhr,2018,5.7576992976
bhr,2019,5.4629312901
bhr,2020,4.9676590065
bhr,2021,5.1522951446
bhr,2022,5.3696772382
bgd,1990,18.1179476011
bgd,1991,19.0228021872
bgd,1992,19.0164300667
bgd,1993,19.0992903297
bgd,1994,18.7588110346
bgd,1995,18.2521810201
bgd,1996,18.9177868353
bgd,1997,18.9428666427
bgd,1998,19.3229332675
bgd,1999,19.4654567477
bgd,2000,19.9560161351
bgd,2001,18.9103076516
bgd,2002,19.3704652349
bgd,2003,19.3212436432
bgd,2004,19.9155869108
bgd,2005,20.2196250973
bgd,2006,20.2431841937
bgd,2007,20.7395203003
bgd,2008,20.9978535039
bgd,2009,21.0068731109
bgd,2010,21.0923945106
bgd,2011,21.7295783388
bgd,2012,22.0728537715
bgd,2013,22.0281129556
bgd,2014,22.6170367967
bgd,2015,22.5175217597
bgd,2016,22.2040353879
bgd,2017,23.0209314668
bgd,2018,24.7896107416
bgd,2019,25.0176539562
bgd,2020,25.7839102961
bgd,2021,25.4406642163
bgd,2022,26.5488944812
brb,1990,13.6336777075
brb,2004,13.4327870505
brb,2005,13.4270338916
brb,2006,13.9558541798
brb,2007,14.1394433330
blr,1990,2.7710168660
blr,1991,2.8095422473
blr,1992,3.0394698151
blr,1993,3.2954099220
blr,1994,3.4241753007
blr,1995,3.3158639126
blr,1996,3.3169253941
blr,1997,3.7031956943
blr,1998,4.0955670241
blr,1999,4.3474560504
blr,2000,4.5242978825
blr,2001,4.7159462267
blr,2002,4.8599594395
blr,2003,5.0572029903
blr,2004,5.4534362984
blr,2005,5.9704293469
blr,2006,6.1695887887
blr,2007,6.8423163960
blr,2008,7.5314357660
blr,2009,7.9730418519
blr,2010,8.2927626929
blr,2011,8.2438004951
blr,2012,8.0384291033
blr,2013,9.1096367290
blr,2014,9.0862790165
blr,2015,9.5909278183
blr,2016,9.4149060363
blr,2017,9.4719370705
blr,2018,9.2526274318
blr,2019,9.7486811367
blr,2020,9.9973224238
blr,2021,9.4259422348
blr,2022,9.2707872515
bel,1990,8.6709889562
bel,1991,8.4488049622
bel,1992,8.4758839658
bel,1993,8.6080020141
bel,1994,8.3665576022
bel,1995,8.4248929583
bel,1996,8.1098645133
bel,1997,8.3879042240
bel,1998,8.4022618094
bel,1999,8.6952476955
bel,2000,8.9136784398
bel,2001,9.0717552019
bel,2002,9.5401856939
bel,2003,9.2364482089
bel,2004,9.5149410694
bel,2005,9.7971937453
bel,2006,10.1719563924
bel,2007,10.7521913821
bel,2008,10.4723914266
bel,2009,10.7109910518
bel,2010,10.2081312368
bel,2011,11.1782365693
bel,2012,11.6871000244
bel,2013,11.2567536329
bel,2014,12.1306976557
bel,2015,12.3423737198
bel,2016,11.8118950438
bel,2017,12.0397559803
bel,2018,12.7429565543
bel,2019,12.6743860142
bel,2020,13.1588929767
bel,2021,12.6571548497
bel,2022,14.4761149312
bel,2023,15.7434208021
blz,1990,14.2087932322
blz,2004,22.4270658987
blz,2005,22.0705013497
blz,2006,21.5910364244
blz,2007,21.5628452096
ben,1990,7.0152630726
ben,1991,7.2017743292
ben,1992,7.2362075889
ben,1993,7.4826583988
ben,1994,7.4714460209
ben,1995,7.7529593407
ben,1996,6.9460635730
ben,1997,7.0788901843
ben,1998,7.4605256665
ben,1999,7.5338789125
ben,2000,9.2364906077
ben,2001,9.1482623709
ben,2002,8.9242114965
ben,2003,8.7530717297
ben,2004,8.7553986616
ben,2005,8.8740782787
ben,2006,7.8174044716
ben,2007,7.6206626411
ben,2008,7.8200610159
ben,2009,7.6262797717
ben,2010,7.5151128038
ben,2011,7.7415778606
ben,2012,8.0287674911
ben,2013,7.8884832411
ben,2014,8.1334866859
ben,2015,7.7788253136
ben,2016,7.2429893277
ben,2017,7.3775095611
ben,2018,7.4547020576
ben,2019,7.9149801743
ben,2020,7.7850135400
ben,2021,9.2121788258
ben,2022,9.5479907049
btn,1990,35.9139967556
btn,2004,23.5569095961
btn,2005,22.2269983340
btn,2006,22.7017968027
btn,2007,22.7930778898
bol,1990,14.2085009686
bol,1991,14.5332186898
bol,1992,13.9480016591
bol,1993,13.5666345959
bol,1994,12.8345046569
bol,1995,11.9502951813
bol,1996,11.1541343941
bol,1997,10.6942232339
bol,1998,11.0784425927
bol,1999,11.3680453607
bol,2000,14.4783675801
bol,2001,13.8222897878
bol,2002,11.9096200962
bol,2003,11.9336067042
bol,2004,12.2475801034
bol,2005,11.5935725899
bol,2006,11.9260084481
bol,2007,12.2165721323
bol,2008,12.7077723568
bol,2009,12.6084951738
bol,2010,12.1050313592
bol,2011,11.8677982652
bol,2012,11.5212089259
bol,2013,12.1882683262
bol,2014,11.6847008611
bol,2015,12.2077946247
bol,2016,12.0554683083
bol,2017,12.0401501200
bol,2018,12.3355976968
bol,2019,12.5514694776
bol,2020,13.6845878371
bol,2021,12.4748088638
bol,2022,12.1280090868
bih,1990,1.5298418511
bih,1991,1.5407285098
bih,1992,2.0467426230
bih,1993,2.4031525753
bih,1994,6.8978361562
bih,1995,7.6828246711
bih,1996,10.1425480393
bih,1997,8.9768479950
bih,1998,8.4228188302
bih,1999,9.3220081117
bih,2000,7.4925388622
bih,2001,7.9410949815
bih,2002,7.9502125583
bih,2003,8.2711985442
bih,2004,8.0443116258
bih,2005,7.9750442321
bih,2006,7.9942485841
bih,2007,8.4560418108
bih,2008,7.9330408821
bih,2009,7.3780275262
bih,2010,7.1389401375
bih,2011,6.5374362366
bih,2012,6.9314208038
bih,2013,7.3471523205
bih,2014,7.9980929395
bih,2015,8.1026498901
bih,2016,7.6463377953
bih,2017,7.9090725423
bih,2018,7.4132758435
bih,2019,7.8925083889
bih,2020,7.7796669396
bih,2021,8.0656394094
bih,2022,8.4987684155
bwa,1990,11.2751808920
bwa,1991,11.8960141264
bwa,1992,10.6240807649
bwa,1993,10.7953739342
bwa,1994,11.3530151757
bwa,1995,11.8648440117
bwa,1996,12.8702258983
bwa,1997,13.2877704562
bwa,1998,11.8236218452
bwa,1999,12.5563666801
bwa,2000,12.3190606391
bwa,2001,12.2068633236
bwa,2002,12.7464699712
bwa,2003,13.3794061845
bwa,2004,12.9921235781
bwa,2005,13.1643525295
bwa,2006,13.9279750979
bwa,2007,14.1816697717
bwa,2008,13.8474739936
bwa,2009,12.7953681219
bwa,2010,12.8657549656
bwa,2011,14.2450137619
bwa,2012,12.4939262693
bwa,2013,13.1977131991
bwa,2014,12.7907740153
bwa,2015,12.2273344586
bwa,2016,13.5775524447
bwa,2017,13.5526617179
bwa,2018,13.2655881427
bwa,2019,14.5818946948
bwa,2020,14.5463384420
bwa,2021,15.7156262761
bwa,2022,16.0049269249
bra,1990,13.4066200797
bra,1991,13.3012248366
bra,1992,13.0910678119
bra,1993,13.3998675374
bra,1994,13.4713520038
bra,1995,13.5670267643
bra,1996,13.1698137243
bra,1997,12.9597079070
bra,1998,12.6940240510
bra,1999,12.4644703971
bra,2000,12.9515814724
bra,2001,12.8944082125
bra,2002,12.9290269529
bra,2003,12.8697672453
bra,2004,12.8859831566
bra,2005,12.9682271334
bra,2006,13.0255462935
bra,2007,13.0773122179
bra,2008,13.0194662078
bra,2009,13.4563964138
bra,2010,13.0790310951
bra,2011,13.4345385705
bra,2012,13.1735081627
bra,2013,12.9687506219
bra,2014,12.6390465836
bra,2015,12.4226351675
bra,2016,12.4838228040
bra,2017,12.4065690031
bra,2018,12.7964055509
bra,2019,12.7555768252
bra,2020,12.5942123425
bra,2021,12.6676063355
bra,2022,12.9840049825
bra,2023,12.8737775168
brn,1990,17.4638108209
brn,1991,15.8935895268
brn,1992,14.3201706401
brn,1993,14.7816498890
brn,1994,16.0893777067
brn,1995,13.6095113586
brn,1996,13.5158804831
brn,1997,13.9171389146
brn,1998,13.0461273625
brn,1999,13.3401571610
brn,2000,13.7306958763
brn,2001,15.0474118069
brn,2002,16.0088626935
brn,2003,14.2816613299
brn,2004,15.5924570930
brn,2005,16.1458129185
brn,2006,11.8284915197
brn,2007,11.1163073305
brn,2008,9.7314907365
brn,2009,11.1148494567
brn,2010,10.7233408067
brn,2011,9.3078532469
brn,2012,9.4979643444
brn,2013,11.7037779196
brn,2014,9.7670148256
brn,2015,12.7248962116
brn,2016,11.2553441856
brn,2017,9.4173439556
brn,2018,9.4049436099
brn,2019,8.7017213094
brn,2020,8.7491104888
brn,2021,8.7305685927
brn,2022,8.0064397907
bgr,1990,4.6488165965
