economy,year,eg_gdp_puse_ko_pp_kd
tss,2014,6.4139803006
umc,1990,4.3856779860
umc,1991,4.4367644448
umc,1992,4.5031682765
umc,1993,4.6127226080
umc,1994,4.7846696498
umc,1995,4.7858359399
umc,1996,4.9141080789
umc,1997,5.1741009741
umc,1998,5.3146529625
umc,1999,5.4400126930
umc,2000,5.6471533956
umc,2001,5.6971043095
umc,2002,5.7529342712
umc,2003,5.6022959617
umc,2004,5.5875141520
umc,2005,5.6496697160
umc,2006,5.7592624666
umc,2007,5.9561769004
umc,2008,6.1177457872
umc,2009,6.0858835687
umc,2010,6.0722928296
umc,2011,6.1187308391
umc,2012,6.2589167855
umc,2013,6.4188494471
umc,2014,6.6269961743
wld,1990,6.0927810971
wld,1991,6.1164583478
wld,1992,6.2097264220
wld,1993,6.2360201836
wld,1994,6.3780044314
wld,1995,6.4061668364
wld,1996,6.4879408121
wld,1997,6.6137842638
wld,1998,6.7496634096
wld,1999,6.8432732648
wld,2000,7.0035093656
wld,2001,7.0798609459
wld,2002,7.1290291015
wld,2003,7.1315835550
wld,2004,7.1779089884
wld,2005,7.3027166114
wld,2006,7.4647786985
wld,2007,7.6369880776
wld,2008,7.7411050996
wld,2009,7.7375528856
wld,2010,7.7014937901
wld,2011,7.8693760146
wld,2012,7.9701580070
wld,2013,8.1168012974
wld,2014,8.3109714085
alb,1990,5.9354451219
alb,1991,6.1041993934
alb,1992,7.8052348669
alb,1993,8.7269633364
alb,1994,8.8875394762
alb,1995,10.7223847565
alb,1996,10.9611515843
alb,1997,11.4414370213
alb,1998,11.2942786800
alb,1999,9.5019319740
alb,2000,10.1509796663
alb,2001,10.7849063791
alb,2002,10.2324239014
alb,2003,11.0372639085
alb,2004,10.5954506704
alb,2005,11.1732453125
alb,2006,12.1220171817
alb,2007,13.4588092269
alb,2008,13.9460900008
alb,2009,14.0839565649
alb,2010,14.7423948524
alb,2011,14.4486889662
alb,2012,16.3221796453
alb,2013,14.1780152479
alb,2014,14.3320553958
dza,1990,10.1552772665
dza,1991,9.4854409807
dza,1992,9.4333596669
dza,1993,9.2024484678
dza,1994,9.4612644010
dza,1995,9.4125428636
dza,1996,10.1196327103
dza,1997,9.9841196814
dza,1998,10.1392327496
dza,1999,9.8022014984
dza,2000,10.0164976514
dza,2001,10.2960260855
dza,2002,10.1645308351
dza,2003,10.2529648346
dza,2004,10.5625976001
dza,2005,10.7416534228
dza,2006,10.2017779320
dza,2007,9.9405813288
dza,2008,10.0604090234
dza,2009,9.3461762045
dza,2010,9.8460990279
dza,2011,9.7122668562
dza,2012,9.1363052896
dza,2013,9.0734496527
dza,2014,8.6722278877
ago,1990,11.5982412455
ago,1991,11.4392829136
ago,1992,10.7116935970
ago,1993,7.8622691796
ago,1994,7.8601170205
ago,1995,9.0463595027
ago,1996,9.9820157425
ago,1997,10.4799074603
ago,1998,10.9992873528
ago,1999,10.7003579950
ago,2000,10.7352766316
ago,2001,10.7153211371
ago,2002,11.6419875105
ago,2003,11.1112886182
ago,2004,11.9822246191
ago,2005,14.2625392713
ago,2006,14.5007574733
ago,2007,15.4990903114
ago,2008,15.9181821508
ago,2009,14.7734742417
ago,2010,14.7683329244
ago,2011,14.7123254136
ago,2012,14.5515455100
ago,2013,15.2525996718
ago,2014,15.1307475110
atg,1990,9.7814712184
atg,2004,11.1554804798
atg,2005,11.7042708632
atg,2006,12.6381704722
atg,2007,13.5315850695
arg,1990,10.0162614392
arg,1991,10.6039399187
arg,1992,10.8835057337
arg,1993,11.7424904271
arg,1994,11.6826472427
arg,1995,11.1890287452
arg,1996,11.3871928373
arg,1997,11.9288664812
arg,1998,11.9784719327
arg,1999,11.3780615589
arg,2000,11.1560285917
arg,2001,11.2106330155
arg,2002,10.2780246383
arg,2003,10.4545775577
arg,2004,10.4342462582
arg,2005,11.2900176822
arg,2006,11.2127277168
arg,2007,12.0664098964
arg,2008,11.9234937652
arg,2009,11.5367300971
arg,2010,12.1957024006
arg,2011,12.6265290229
arg,2012,12.4529241197
arg,2013,12.4168110223
arg,2014,11.6014750733
arm,1990,2.3777586143
arm,1991,1.9918481738
arm,1992,2.2802564887
arm,1993,3.9178249967
arm,1994,6.5676229104
arm,1995,5.8849718178
arm,1996,5.7529105957
arm,1997,5.6860544699
arm,1998,5.9902966040
arm,1999,6.4000122109
arm,2000,6.1682198753
arm,2001,6.7902147849
arm,2002,8.2164709606
arm,2003,8.8711201737
arm,2004,9.2712768687
arm,2005,8.8048838057
arm,2006,9.7868343843
arm,2007,9.9798743501
arm,2008,10.1314406224
arm,2009,10.0170249521
arm,2010,10.7600252963
arm,2011,10.3017537905
arm,2012,10.0953988208
arm,2013,10.6810733783
arm,2014,10.8472601120
aus,1990,6.1278995346
aus,1991,6.1899265034
aus,1992,6.1016549122
aus,1993,6.0559984032
aus,1994,6.3014452821
aus,1995,6.4147660367
aus,1996,6.2527983348
aus,1997,6.3355988229
aus,1998,6.4599319334
aus,1999,6.6341094944
aus,2000,6.7712632258
aus,2001,7.0634005018
aus,2002,7.0979841460
aus,2003,7.2301335199
aus,2004,7.4083396818
aus,2005,7.5883557248
aus,2006,7.4857042749
aus,2007,7.5102721936
aus,2008,7.5014529862
aus,2009,7.6159940583
aus,2010,7.7531644479
aus,2011,7.9003195478
aus,2012,8.3136382354
aus,2013,8.5481505236
aus,2014,8.8539257319
aus,2015,8.6744870941
aut,1990,11.5719974579
aut,1991,11.2438441906
aut,1992,11.9468156668
aut,1993,11.8738348171
aut,1994,12.1920839545
aut,1995,11.9828524410
aut,1996,11.5403683886
aut,1997,11.8681311345
aut,1998,12.0883282327
aut,1999,12.5453811453
aut,2000,13.0149492607
aut,2001,12.4729135227
aut,2002,12.5658862629
aut,2003,11.9873219220
aut,2004,12.1353520907
aut,2005,12.0881679324
aut,2006,12.4645832291
aut,2007,13.0772222407
aut,2008,13.1855399608
aut,2009,13.4356749946
aut,2010,12.7970673523
aut,2011,13.5595350435
aut,2012,13.7125366011
aut,2013,13.5231317010
aut,2014,14.0654499109
aut,2015,13.9130770516
aze,1990,2.4116754919
aze,1991,2.4171760560
aze,1992,2.3087825465
aze,1993,1.9812610906
aze,1994,1.7530025174
aze,1995,1.6454854464
aze,1996,1.9722468420
aze,1997,2.1658395001
aze,1998,2.2950325123
aze,1999,2.6504165876
aze,2000,2.8490991161
aze,2001,3.0904083622
aze,2002,3.3485120148
aze,2003,3.5085456053
aze,2004,3.6451749878
aze,2005,4.4417328584
aze,2006,6.0618949224
aze,2007,8.2775181806
aze,2008,8.3353681467
aze,2009,10.1680400181
aze,2010,11.0055954020
aze,2011,10.1608986339
aze,2012,9.5237243795
aze,2013,9.9400677398
aze,2014,9.8982490041
bhs,1990,15.1174492543
bhs,2004,19.0813151792
bhs,2005,18.8220869300
bhs,2006,19.0224995893
bhs,2007,19.2160499342
bhr,1990,3.6570091042
bhr,1991,4.1322649511
bhr,1992,4.0072846454
bhr,1993,4.2916697203
bhr,1994,4.0274153868
bhr,1995,4.1335015776
bhr,1996,4.3048346299
bhr,1997,3.9369473286
bhr,1998,3.9266480370
bhr,1999,4.1334915768
bhr,2000,4.1210394798
bhr,2001,4.1101758891
bhr,2002,4.0967249640
bhr,2003,4.1046815628
bhr,2004,4.3746161001
bhr,2005,4.0677436075
bhr,2006,4.0425391072
bhr,2007,4.1838068067
bhr,2008,4.1003659886
bhr,2009,4.3290966735
bhr,2010,4.3691737635
bhr,2011,4.4546387880
bhr,2012,4.6622969725
bhr,2013,4.5039980997
bhr,2014,4.5487525144
bgd,1990,14.5554777154
bgd,1991,15.2814259419
bgd,1992,15.2657452908
bgd,1993,15.1398105827
bgd,1994,15.0594042677
bgd,1995,14.5503894151
bgd,1996,15.1189305244
bgd,1997,15.1225564049
bgd,1998,15.2574092753
bgd,1999,15.7608561321
bgd,2000,16.0383266288
bgd,2001,15.4062525682
bgd,2002,15.6235650565
bgd,2003,15.5297288582
bgd,2004,16.0464207959
bgd,2005,16.4633710363
bgd,2006,16.3909838831
bgd,2007,16.7962924965
bgd,2008,16.9650696076
bgd,2009,16.9393067024
bgd,2010,16.5124453274
bgd,2011,16.9457906137
bgd,2012,17.2017920953
bgd,2013,17.8570903228
bgd,2014,18.1370098333
brb,1990,11.3338414699
brb,2004,11.1668386327
brb,2005,11.1620559620
brb,2006,11.6062828231
brb,2007,11.7587864648
blr,1990,1.9921006608
blr,1991,2.0201184896
blr,1992,2.1885118582
blr,1993,2.3744079038
blr,1994,2.4689716208
blr,1995,2.3912921918
blr,1996,2.3938227424
blr,1997,2.6735042306
blr,1998,2.9584614639
blr,1999,3.1414894173
blr,2000,3.2704424462
blr,2001,3.4105258289
blr,2002,3.5142190946
blr,2003,3.6540603383
blr,2004,3.9378515380
blr,2005,4.3123713209
blr,2006,4.4563869191
blr,2007,4.9409913915
blr,2008,5.4373588504
blr,2009,5.7382264778
blr,2010,5.9614318193
blr,2011,5.8921252927
blr,2012,5.7647854541
blr,2013,6.5105381308
blr,2014,6.5107581348
bel,1990,7.3821011134
bel,1991,7.1960947697
bel,1992,7.2266166942
bel,1993,7.3304729402
bel,1994,7.1307593821
bel,1995,7.1728382902
bel,1996,6.9012764225
bel,1997,7.1626080329
bel,1998,7.1838867725
bel,1999,7.4087317449
bel,2000,7.5888907661
bel,2001,7.6936867806
bel,2002,8.1418809141
bel,2003,7.8999474455
bel,2004,8.1424206180
bel,2005,8.3415031584
bel,2006,8.6304082504
bel,2007,9.1045035551
bel,2008,8.8774464270
bel,2009,9.0568743410
bel,2010,8.6601316710
bel,2011,9.4563789360
bel,2012,9.9496524854
bel,2013,9.6458108338
bel,2014,10.3539358787
bel,2015,10.5500523086
blz,1990,8.4287787227
blz,2004,13.0761382457
blz,2005,12.8655326271
blz,2006,12.5915865918
blz,2007,12.3090831273
ben,1990,6.5184820275
ben,1991,6.6918254335
ben,1992,6.7238180767
ben,1993,6.9527920380
ben,1994,6.9423484760
ben,1995,7.2039514902
ben,1996,6.4540561468
ben,1997,6.5774086866
ben,1998,6.9320169036
ben,1999,7.0001741153
ben,2000,8.5820194972
ben,2001,8.5000575317
ben,2002,8.2918063503
ben,2003,8.1327590697
ben,2004,8.1349583208
ben,2005,8.2452558063
ben,2006,7.2633799997
ben,2007,7.0805193298
ben,2008,7.2658185501
ben,2009,7.0857247451
ben,2010,6.8105176448
ben,2011,6.8247627901
ben,2012,6.9052091066
ben,2013,7.0816450137
ben,2014,7.1399274423
btn,1990,27.3159756520
btn,2004,18.3308849931
btn,2005,17.3529726097
btn,2006,17.9516473450
btn,2007,18.3740556442
bol,1990,12.0631550388
bol,1991,12.3182240682
bol,1992,11.8213659562
bol,1993,11.5292985076
bol,1994,10.9628483589
bol,1995,10.2259280593
bol,1996,9.9261765569
bol,1997,9.5522343322
bol,1998,9.9253464763
bol,1999,10.1430148131
bol,2000,9.2942510965
bol,2001,12.1464391773
bol,2002,10.3837726402
bol,2003,10.2585169492
bol,2004,10.6736139467
bol,2005,10.2190287955
bol,2006,8.5564965096
bol,2007,10.9814920993
bol,2008,10.9602085562
bol,2009,10.8752018659
bol,2010,10.3952362596
bol,2011,10.3556317971
bol,2012,9.4687507346
bol,2013,10.0578130440
bol,2014,9.9343983634
bih,1994,4.5355161383
bih,1995,5.2620995801
bih,1996,8.5128632212
bih,1997,7.4102492169
bih,1998,6.8923000886
bih,1999,7.6335977890
bih,2000,6.5633596402
bih,2001,6.9562536334
bih,2002,6.9642103988
bih,2003,7.2454246232
bih,2004,7.0467055741
bih,2005,6.9860287539
bih,2006,7.0028959616
bih,2007,7.4074166678
bih,2008,6.9492860942
bih,2009,6.4630362684
bih,2010,6.2535947255
bih,2011,5.7267090812
bih,2012,6.0718183746
bih,2013,6.4359843028
bih,2014,5.3702850998
bwa,1990,8.9055679578
bwa,1991,9.3960843175
bwa,1992,8.3913801870
bwa,1993,8.5266044952
bwa,1994,8.9670852612
bwa,1995,9.3713578598
bwa,1996,10.1654683895
bwa,1997,10.4952792359
bwa,1998,9.3387266170
bwa,1999,9.9174830510
bwa,2000,9.7300494012
bwa,2001,9.6414335149
bwa,2002,10.0675640352
bwa,2003,10.5673569063
bwa,2004,11.0365199231
bwa,2005,11.1818874934
bwa,2006,11.7245997754
bwa,2007,12.2837391699
bwa,2008,12.3325214394
bwa,2009,12.2097479555
bwa,2010,12.1100430910
bwa,2011,13.3673992515
bwa,2012,12.3118926082
bwa,2013,12.9621936571
bwa,2014,12.3340291858
bra,1990,11.1807919668
bra,1991,11.0865576176
bra,1992,10.9124623302
bra,1993,11.1703293516
bra,1994,11.2317850645
bra,1995,11.3187485876
bra,1996,10.9845158724
bra,1997,10.8087150955
bra,1998,10.5911767282
bra,1999,10.4048968723
bra,2000,10.8179500908
bra,2001,10.7802320265
bra,2002,10.8229857667
bra,2003,10.7694333602
bra,2004,10.7897241387
bra,2005,10.8616643942
bra,2006,10.9126451284
bra,2007,10.9535423359
bra,2008,10.9039658297
bra,2009,11.2582764077
bra,2010,10.9482385115
bra,2011,11.2079178834
bra,2012,10.9488769226
bra,2013,10.8175170503
bra,2014,10.5309788777
brn,1990,10.6717516623
brn,1991,9.7344591971
brn,1992,9.4839791210
brn,1993,9.8820160581
brn,1994,10.9854790882
brn,1995,9.5793484379
brn,1996,9.7899847374
brn,1997,9.3397447887
brn,1998,9.3269156837
brn,1999,9.4266732095
brn,2000,9.6439584928
brn,2001,10.7019049543
brn,2002,11.3757865880
brn,2003,10.0819583719
brn,2004,11.0514667529
brn,2005,11.4884604608
brn,2006,8.4406629831
brn,2007,8.2553760677
brn,2008,7.3744568805
brn,2009,8.4344113732
brn,2010,8.1261016040
brn,2011,7.0535204896
brn,2012,7.1975216445
brn,2013,8.8689542510
brn,2014,7.4013115886
bgr,1990,3.8635622808
bgr,1991,4.5593208243
bgr,1992,4.5242261482
bgr,1993,4.1564107584
bgr,1994,4.3645880545
bgr,1995,4.1368841999
bgr,1996,4.3762548832
bgr,1997,4.1463030285
bgr,1998,4.4718308145
bgr,1999,4.4800408071
bgr,2000,4.6121753108
bgr,2001,4.5947286979
bgr,2002,4.9922589417
bgr,2003,5.1265592385
bgr,2004,5.6137631635
bgr,2005,5.6889082927
bgr,2006,5.9093946669
bgr,2007,6.4057218355
bgr,2008,6.8899420519
bgr,2009,7.5553233094
bgr,2010,7.5146186463
bgr,2011,7.1305189854
bgr,2012,7.5244460141
bgr,2013,8.1194198930
bgr,2014,7.7503953629
cpv,1990,20.3452588268
cpv,2004,24.1599536574
cpv,2005,23.2209093641
cpv,2006,24.3373144423
cpv,2007,27.7573218696
khm,1995,4.4419608057
khm,1996,4.4974600810
khm,1997,4.6031099387
khm,1998,4.2328075292
khm,1999,4.7646699421
khm,2000,5.2778293027
khm,2001,5.6782907326
khm,2002,5.1969180222
khm,2003,5.4740122509
khm,2004,7.3330688763
khm,2005,8.1919619350
khm,2006,9.0916779788
khm,2007,9.8798035749
khm,2008,10.5089178310
khm,2009,7.2222476718
khm,2010,7.3372744473
khm,2011,7.5094183829
khm,2012,7.7345719830
khm,2013,8.0417037934
khm,2014,8.0709441947
cmr,1990,7.9935426867
cmr,1991,7.6152211681
cmr,1992,7.2997745361
cmr,1993,6.4958031343
cmr,1994,6.3957937187
cmr,1995,6.4678893878
cmr,1996,6.5780326315
cmr,1997,6.6854928853
cmr,1998,6.8052375221
cmr,1999,7.0575017013
cmr,2000,7.0271606668
cmr,2001,7.2454986292
cmr,2002,7.3947162346
cmr,2003,7.4934313144
cmr,2004,7.7792799805
cmr,2005,7.9056136023
cmr,2006,8.6114602772
cmr,2007,9.5273316673
cmr,2008,9.7136336220
cmr,2009,9.2164696893
cmr,2010,9.4118071622
cmr,2011,10.0957933654
cmr,2012,10.2425138551
cmr,2013,10.2337186379
cmr,2014,10.3543236319
can,1997,4.2246060012
can,1998,4.3652939536
can,1999,4.4135212302
can,2000,4.5001858351
can,2001,4.6310863427
can,2002,4.7747913778
can,2003,4.7076605951
can,2004,4.7810308746
can,2005,4.9924837686
can,2006,5.2619495854
can,2007,5.5870327456
can,2008,5.5951552595
can,2009,5.6435723226
can,2010,5.7599247405
can,2011,5.7918574563
can,2012,5.9645750084
can,2013,6.0313037665
can,2014,6.0224713425
can,2015,6.2272328174
chl,1990,9.2402651086
chl,1991,9.7418837213
chl,1992,10.0146997669
chl,1993,10.4155673074
chl,1994,10.1747316138
chl,1995,10.3147587811
chl,1996,9.9459133824
chl,1997,9.5387481724
chl,1998,9.5972011913
chl,1999,9.0079903377
chl,2000,9.4032845291
chl,2001,9.8846014410
chl,2002,9.8540014317
chl,2003,10.2132555838
chl,2004,10.2303540232
chl,2005,10.5021010246
chl,2006,10.7000306151
chl,2007,10.8492557750
chl,2008,11.3692760254
chl,2009,11.5492243859
chl,2010,11.6999312830
chl,2011,11.4068095055
chl,2012,10.9381208172
chl,2013,10.8656615926
chl,2014,11.8544305344
chl,2015,12.1311537527
chn,1990,1.8564602591
chn,1991,2.0827868897
chn,1992,2.3008122088
chn,1993,2.4736241808
chn,1994,2.6697171404
chn,1995,2.7588628077
chn,1996,2.9505499899
chn,1997,3.2264877900
chn,1998,3.4559125730
chn,1999,3.6501314375
chn,2000,3.8395194020
chn,2001,3.9968695448
chn,2002,4.0864255810
chn,2003,3.9348177427
chn,2004,3.7986648150
chn,2005,3.8277103023
chn,2006,3.9465982017
chn,2007,4.1683810430
chn,2008,4.4311411964
chn,2009,4.5373383677
chn,2010,4.5451913384
chn,2011,4.6425478502
chn,2012,4.8244855681
chn,2013,5.0366213815
chn,2014,5.3280185755
col,1990,11.3526775606
col,1991,11.4550008561
col,1992,11.6522539671
col,1993,11.7391144133
col,1994,11.9981099144
col,1995,12.4053991770
col,1996,12.3590456427
col,1997,13.1746087937
col,1998,12.6520851924
col,1999,13.5528039058
col,2000,13.8826655745
col,2001,14.1738695155
col,2002,14.8189528927
col,2003,15.0826577309
col,2004,15.7250357906
col,2005,15.8239921458
col,2006,16.0669255247
col,2007,17.2565798300
col,2008,17.0238618598
col,2009,16.6090031740
col,2010,17.0777488432
col,2011,18.2356853324
col,2012,18.7729575099
col,2013,18.4998771715
col,2014,19.1310739383
com,1990,70.6030328142
com,2004,49.2539423340
com,2005,46.5446643748
com,2006,42.0889808080
com,2007,43.4604839050
cod,1990,5.3384053387
cod,1991,4.8829483449
cod,1992,4.2917597357
cod,1993,3.6408348023
cod,1994,3.4862533912
cod,1995,3.3678606233
cod,1996,3.2238384237
cod,1997,2.9901938209
cod,1998,2.8713285353
cod,1999,2.7375023770
cod,2000,2.5457186624
cod,2001,2.4112884246
cod,2002,2.3990129388
cod,2003,2.4417642143
cod,2004,2.5063792684
cod,2005,2.5610800846
cod,2006,2.5989188083
cod,2007,2.6646177190
cod,2008,2.7297318117
cod,2009,2.7258670660
cod,2010,2.8159656415
cod,2011,2.8338229316
cod,2012,2.4458857209
cod,2013,2.5247498488
cod,2014,2.6450201580
cog,1990,15.1718550399
cog,1991,14.8785730972
cog,1992,15.4547287255
cog,1993,15.2085375536
cog,1994,16.6655865892
cog,1995,15.1783700057
cog,1996,16.7983139268
cog,1997,17.4447918358
cog,1998,18.0810255192
cog,1999,17.8925598413
cog,2000,19.3839964638
cog,2001,17.9496978985
cog,2002,18.6359687936
cog,2003,15.9199309163
cog,2004,15.5134196711
cog,2005,15.4506240063
cog,2006,12.7822956389
cog,2007,13.4396122684
cog,2008,13.3517002925
cog,2009,13.0537130240
cog,2010,13.1743155642
cog,2011,10.1126693053
cog,2012,9.7013762790
cog,2013,9.3894543215
cog,2014,10.0085614852
cri,1990,18.4712015896
cri,1991,17.8023951219
cri,1992,15.0566460154
cri,1993,15.8031309442
cri,1994,16.7647165238
cri,1995,17.1114399921
cri,1996,17.2690531314
cri,1997,17.9862428935
cri,1998,19.3847207396
cri,1999,18.3196902217
cri,2000,17.4072607147
cri,2001,17.9079817063
cri,2002,17.6036347015
cri,2003,17.1093577996
cri,2004,15.0810942384
cri,2005,15.6859909073
cri,2006,15.5594416153
cri,2007,15.6211099742
cri,2008,16.0851060495
cri,2009,16.0318402273
cri,2010,16.5814769786
cri,2011,17.2784985151
cri,2012,17.8259540641
cri,2013,17.8534231245
cri,2014,18.2491789760
civ,1990,11.7230129266
civ,1991,11.4002148320
civ,1992,10.4272908264
civ,1993,10.0493050284
civ,1994,9.8867018316
civ,1995,10.6311143708
civ,1996,10.1961650941
civ,1997,10.9568498496
civ,1998,11.4530761492
civ,1999,9.7181273778
civ,2000,10.0278955662
civ,2001,10.2023606039
civ,2002,9.2844197014
civ,2003,9.3569349661
civ,2004,6.8509334197
civ,2005,6.6893982759
civ,2006,6.9939951650
civ,2007,6.5696377705
civ,2008,6.8489363645
civ,2009,7.7430273680
civ,2010,7.6334738609
civ,2011,6.3007302214
civ,2012,6.2541308975
civ,2013,6.4677749362
civ,2014,6.8979378582
hrv,1995,8.9511216173
hrv,1996,9.1899351012
hrv,1997,9.2223921319
hrv,1998,9.1237136950
hrv,1999,9.1538045672
hrv,2000,9.7837002270
hrv,2001,9.7113380682
hrv,2002,9.9797577816
hrv,2003,9.8166282579
hrv,2004,10.2283864144
hrv,2005,10.5116585032
hrv,2006,11.0924400642
hrv,2007,11.1916105591
hrv,2008,11.6971025054
hrv,2009,11.2156795077
hrv,2010,11.2105524748
hrv,2011,11.4760945087
hrv,2012,11.9155275671
hrv,2013,12.1267184753
hrv,2014,12.6841200336
cuw,2000,1.8202098406
cuw,2001,1.7343979379
cuw,2002,1.7737172300
cuw,2003,1.8652421898
cuw,2004,1.7674358056
cuw,2005,1.8490940417
cuw,2006,1.9067810159
cuw,2007,1.7218471612
cuw,2008,1.8390952856
cuw,2009,1.7846142173
cuw,2010,2.0078284888
cuw,2011,1.6997812252
cuw,2012,2.0202393662
cuw,2013,2.2630217796
cuw,2014,2.0449029556
cyp,1990,10.7185242831
cyp,1991,10.5808099559
cyp,1992,10.2827625320
cyp,1993,9.6443572756
cyp,1994,8.9382452474
cyp,1995,10.9949353167
cyp,1996,10.0121731743
cyp,1997,10.4878887642
cyp,1998,10.3981678488
cyp,1999,10.8604576585
cyp,2000,10.6990922881
cyp,2001,11.2413995051
cyp,2002,11.5026091875
cyp,2003,10.8498335599
cyp,2004,12.1650252658
cyp,2005,12.5531031723
cyp,2006,12.6376290035
cyp,2007,12.5745000076
cyp,2008,12.3008452432
cyp,2009,12.3299757959
cyp,2010,13.0048216533
cyp,2011,13.4677897420
cyp,2012,13.8288190225
cyp,2013,14.9044925535
cyp,2014,14.3185362660
cze,1990,4.9167123885
cze,1991,4.8044940806
cze,1992,4.9186971003
cze,1993,5.0765420409
cze,1994,5.3884986882
cze,1995,5.6616172911
cze,1996,5.7205228935
cze,1997,5.6535179778
cze,1998,5.8158604744
cze,1999,6.3307127763
cze,2000,6.2628548740
cze,2001,6.2837403344
cze,2002,6.3143848179
cze,2003,6.2510855372
cze,2004,6.3992357532
cze,2005,6.9041781821
cze,2006,7.2030940116
cze,2007,7.5982428380
cze,2008,7.9849313072
cze,2009,8.1250796399
cze,2010,7.9008856618
cze,2011,8.3392740995
cze,2012,8.3096678243
cze,2013,8.4364764048
cze,2014,8.7830670018
cze,2015,9.3700494252
dnk,1990,11.5577385881
dnk,1991,10.5679362691
dnk,1992,11.2605632922
dnk,1993,10.9668328309
dnk,1994,11.1604378970
dnk,1995,11.6056580819
dnk,1996,10.5541308616
dnk,1997,11.7615135556
dnk,1998,12.2203133900
dnk,1999,13.1287431189
dnk,2000,14.0150172032
dnk,2001,13.7092159901
dnk,2002,13.9189631559
dnk,2003,13.2148165964
dnk,2004,14.0239410667
dnk,2005,14.7616706846
dnk,2006,14.3025329164
dnk,2007,14.7874661465
dnk,2008,15.1313214961
dnk,2009,15.0528305471
dnk,2010,14.4768878598
dnk,2011,15.8793251930
dnk,2012,16.5663781078
dnk,2013,16.4715849629
dnk,2014,18.1190610563
dnk,2015,18.7788015722
dma,1990,25.7812568029
dma,2004,18.2112034285
dma,2005,17.4364660921
dma,2006,17.8144125998
dma,2007,18.5055490127
dom,1990,11.0217685632
dom,1991,11.0376999785
dom,1992,11.0699886384
dom,1993,12.2626842491
dom,1994,10.9536146226
dom,1995,11.0221670666
dom,1996,11.1914495728
dom,1997,10.9204053574
dom,1998,11.0269474631
dom,1999,11.2312175116
dom,2000,10.9382621518
dom,2001,11.5558903086
dom,2002,11.3790379472
dom,2003,11.8607439913
dom,2004,13.4510731843
dom,2005,13.5395613348
dom,2006,14.2775649156
dom,2007,15.0791554191
dom,2008,15.5197428283
dom,2009,15.9643249832
dom,2010,16.4576233377
dom,2011,16.6664564692
dom,2012,16.2127185442
dom,2013,18.0366368577
dom,2014,19.2866785707
ecu,1990,13.4047888213
ecu,1991,13.3009011818
ecu,1992,13.4147804085
ecu,1993,14.6723861188
ecu,1994,14.2940826263
ecu,1995,12.4812962671
ecu,1996,12.0553494161
ecu,1997,12.1149242318
ecu,1998,12.1756685570
ecu,1999,12.8907206904
ecu,2000,11.7613983144
ecu,2001,11.5284622144
ecu,2002,12.2972343957
ecu,2003,12.4469596436
ecu,2004,13.9465888430
ecu,2005,14.0718883184
ecu,2006,14.6264660824
ecu,2007,13.2117945002
ecu,2008,15.2530307462
ecu,2009,12.8779138962
ecu,2010,13.1891371722
ecu,2011,13.4350463030
ecu,2012,14.3765046212
ecu,2013,14.0034243338
ecu,2014,13.5871167751
egy,1990,10.5942157976
egy,1991,10.7074469216
egy,1992,10.9015310834
egy,1993,10.8180030189
egy,1994,11.6916245984
egy,1995,11.5045032906
egy,1996,11.3798563009
egy,1997,11.5266807910
egy,1998,11.3572072391
egy,1999,11.7816207745
egy,2000,13.1340314948
egy,2001,12.1086709574
egy,2002,12.0188532093
egy,2003,11.9472500574
egy,2004,11.5050306047
egy,2005,10.3157745507
egy,2006,10.4310959324
egy,2007,10.4284763953
egy,2008,10.7575534671
egy,2009,11.0051095565
egy,2010,11.7964367703
egy,2011,11.4387653580
egy,2012,11.3750664379
egy,2013,12.1256653599
egy,2014,12.5120288284
slv,1990,11.2874665194
slv,1991,10.4194430238
slv,1992,10.6827878600
slv,1993,10.7390322079
slv,1994,10.6153276113
slv,1995,10.4557761988
slv,1996,11.0291507267
slv,1997,10.2785485445
slv,1998,10.2570638012
slv,1999,10.0986800378
slv,2000,9.7616595936
slv,2001,9.4125726088
slv,2002,9.3773525745
slv,2003,9.1236553608
slv,2004,9.2803435896
slv,2005,9.2649484777
slv,2006,9.2049729698
slv,2007,9.9111254367
slv,2008,10.0789299616
slv,2009,10.5363055320
slv,2010,10.6634248951
slv,2011,10.9645255648
slv,2012,11.4493721460
slv,2013,12.3983703217
slv,2014,12.3714658104
gnq,2004,27.2893998233
gnq,2005,19.4374179415
gnq,2006,17.3971281892
gnq,2007,17.1369147460
est,1995,3.5124732511
est,1996,3.3533505342
est,1997,3.8654127203
est,1998,4.4200448029
est,1999,4.6828386385
est,2000,5.2642200396
est,2001,5.3514167783
est,2002,5.9617437403
est,2003,5.8055452043
est,2004,6.0849593006
est,2005,6.7847951892
est,2006,7.6330205372
est,2007,7.3381627879
est,2008,7.2152863456
est,2009,6.9436344602
est,2010,6.1608727185
est,2011,6.6049846849
est,2012,6.9464852124
est,2013,6.3861856806
est,2014,6.6398090481
est,2015,7.4374252804
swz,1990,13.5770231110
swz,2004,15.6877620453
swz,2005,16.9205697981
swz,2006,17.6252634226
swz,2007,17.6672484185
eth,1990,1.6016058032
eth,1991,1.4379909743
eth,1992,1.2820387970
eth,1993,1.3922957475
eth,1994,1.3830282932
eth,1995,1.4153686089
eth,1996,1.5388181383
eth,1997,1.5428608806
eth,1998,1.4452196202
eth,1999,1.4783502701
eth,2000,1.5209550662
eth,2001,1.5874809555
eth,2002,1.5650559634
eth,2003,1.4840219227
