economy,year,eg_gdp_puse_ko_pp_kd
mic,1993,6.7330752860
mic,1994,6.8586187250
mic,1995,6.8404086782
mic,1996,7.0864072911
mic,1997,7.2779811392
mic,1998,7.4292221315
mic,1999,7.5333292339
mic,2000,7.8005491792
mic,2001,7.9124005599
mic,2002,7.9586671157
mic,2003,7.8370243441
mic,2004,7.7616997853
mic,2005,7.8266909357
mic,2006,7.9712131862
mic,2007,8.1769440148
mic,2008,8.3367923427
mic,2009,8.3812399315
mic,2010,8.4132055707
mic,2011,8.4940977115
mic,2012,8.6584831845
mic,2013,8.8832997119
mic,2014,9.0824042526
mic,2015,9.4900945586
mic,2016,9.8294900979
mic,2017,10.0062894493
mic,2018,10.1387457937
mic,2019,10.2107574659
mic,2020,10.0468148935
mic,2021,10.1201167945
mic,2022,10.2888578468
mic,2023,10.0753375813
nac,1990,5.7376642087
nac,1991,5.6803184122
nac,1992,5.7495510654
nac,1993,5.7966057453
nac,1994,5.9130393177
nac,1995,5.9949574801
nac,1996,6.0763842561
nac,1997,6.2830152625
nac,1998,6.5148903342
nac,1999,6.6484823980
nac,2000,6.7379683633
nac,2001,6.9365220472
nac,2002,6.9895057184
nac,2003,7.1251273674
nac,2004,7.2475268916
nac,2005,7.4591892146
nac,2006,7.7177553037
nac,2007,7.7496012305
nac,2008,7.9652221833
nac,2009,8.1506693832
nac,2010,8.1910934634
nac,2011,8.4175906861
nac,2012,8.7555351063
nac,2013,8.7904610775
nac,2014,8.8960202280
nac,2015,9.2288405624
nac,2016,9.4341081310
nac,2017,9.6581573170
nac,2018,9.6862825057
nac,2019,9.9221999042
nac,2020,10.5048554961
nac,2021,10.6492147415
nac,2022,10.7474170534
nac,2023,11.1936877554
oed,1990,8.0057988086
oed,1991,8.0074822974
oed,1992,8.0985358821
oed,1993,8.0927627952
oed,1994,8.2143359661
oed,1995,8.2654955389
oed,1996,8.2806959609
oed,1997,8.5098519059
oed,1998,8.7267941539
oed,1999,8.8656620730
oed,2000,9.0357974249
oed,2001,9.1940277178
oed,2002,9.2704035028
oed,2003,9.3217603258
oed,2004,9.4522883644
oed,2005,9.6623533795
oed,2006,9.9478949706
oed,2007,10.1791683807
oed,2008,10.3698729007
oed,2009,10.4639614465
oed,2010,10.4394832172
oed,2011,10.8561528010
oed,2012,11.0987178202
oed,2013,11.1857277162
oed,2014,11.5443474082
oed,2015,11.8429654685
oed,2016,12.0373152351
oed,2017,12.2769552422
oed,2018,12.4534803859
oed,2019,12.7659029177
oed,2020,13.1289242068
oed,2021,13.2988616935
oed,2022,13.8557627220
oed,2023,14.3839370362
oss,1990,6.1755719747
oss,2004,10.4178698058
oss,2005,10.7363843059
oss,2006,10.2146781489
oss,2007,9.8155588979
pss,1990,17.2930669955
pss,2004,13.5655606546
pss,2005,15.3033273855
pss,2006,15.9226717071
pss,2007,16.3413882497
pst,1990,7.6866166814
pst,1991,7.6693135311
pst,1992,7.7802447832
pst,1993,7.7777358883
pst,1994,7.9044390415
pst,1995,7.9569882479
pst,1996,7.9772654210
pst,1997,8.1927556207
pst,1998,8.3901147082
pst,1999,8.5333565159
pst,2000,8.6965686997
pst,2001,8.8698947986
pst,2002,8.9493924647
pst,2003,9.0097888947
pst,2004,9.1296868974
pst,2005,9.3633480102
pst,2006,9.6669712000
pst,2007,9.8980417272
pst,2008,10.0966610264
pst,2009,10.2156509712
pst,2010,10.1625023124
pst,2011,10.5876969066
pst,2012,10.8205737626
pst,2013,10.9097913330
pst,2014,11.2299488116
pst,2015,11.5164694514
pst,2016,11.7359302515
pst,2017,11.9632200834
pst,2018,12.1095955668
pst,2019,12.4396337764
pst,2020,12.8078877898
pst,2021,12.9305925598
pst,2022,13.5096293051
pst,2023,14.0231553276
pre,1990,10.2779698852
pre,1991,9.4456377945
pre,1992,8.9638324269
pre,1993,8.3999035251
pre,1994,8.1287839121
pre,1995,8.2521881897
pre,1996,8.4977494317
pre,1997,8.4593924407
pre,1998,9.4053737689
pre,1999,9.8295659249
pre,2000,10.0459523254
pre,2001,10.0044223589
pre,2002,10.3806251211
pre,2003,10.1794252987
pre,2004,10.9675606461
pre,2005,11.2031402136
pre,2006,11.7296225907
pre,2007,12.3599803539
pre,2008,12.5930826946
pre,2009,12.8233543504
pre,2010,12.6308377953
pre,2011,12.1508862485
pre,2012,12.2752490329
pre,2013,12.4294692875
pre,2014,12.9049421265
pre,2015,13.1721535134
pre,2016,12.9306344515
pre,2017,12.7896677647
pre,2018,12.8229416684
pre,2019,12.5509681116
pre,2020,11.9394313399
pre,2021,11.4218206411
pre,2022,11.4703502607
sst,1990,6.1466453243
sst,2004,7.8953789763
sst,2005,7.7345994974
sst,2006,7.4729221576
sst,2007,7.2902659764
sas,1990,7.4017512091
sas,1991,7.1956968601
sas,1992,7.3136497885
sas,1993,7.4367634113
sas,1994,7.5637245049
sas,1995,7.6431373671
sas,1996,7.8914558263
sas,1997,7.8822675880
sas,1998,8.1473209358
sas,1999,8.3335643493
sas,2000,8.4538665584
sas,2001,8.6885113332
sas,2002,8.7745497202
sas,2003,9.1945084608
sas,2004,9.3905519592
sas,2005,9.7163755738
sas,2006,9.9463278802
sas,2007,10.1108352587
sas,2008,9.8876138601
sas,2009,9.9202951021
sas,2010,10.1373086919
sas,2011,10.2596905320
sas,2012,10.2371010589
sas,2013,10.6206768763
sas,2014,10.6598962654
sas,2015,11.1117052440
sas,2016,11.7116301732
sas,2017,11.9858763705
sas,2018,12.2636375241
sas,2019,12.6351452646
sas,2020,12.4969662026
sas,2021,12.6611754081
sas,2022,12.5888551289
sas,2023,12.3336090032
tsa,1990,7.4017512091
tsa,1991,7.1956968601
tsa,1992,7.3136497885
tsa,1993,7.4367634113
tsa,1994,7.5637245049
tsa,1995,7.6431373671
tsa,1996,7.8914558263
tsa,1997,7.8822675880
tsa,1998,8.1473209358
tsa,1999,8.3335643493
tsa,2000,8.4538665584
tsa,2001,8.6885113332
tsa,2002,8.7745497202
tsa,2003,9.1945084608
tsa,2004,9.3905519592
tsa,2005,9.7163755738
tsa,2006,9.9463278802
tsa,2007,10.1108352587
tsa,2008,9.8876138601
tsa,2009,9.9202951021
tsa,2010,10.1373086919
tsa,2011,10.2596905320
tsa,2012,10.2371010589
tsa,2013,10.6206768763
tsa,2014,10.6598962654
tsa,2015,11.1117052440
tsa,2016,11.7116301732
tsa,2017,11.9858763705
tsa,2018,12.2636375241
tsa,2019,12.6351452646
tsa,2020,12.4969662026
tsa,2021,12.6611754081
tsa,2022,12.5888551289
tsa,2023,12.3336090032
ssf,1990,7.4434757501
ssf,1991,7.2624331708
ssf,1992,7.2583174028
ssf,1993,6.9313954415
ssf,1994,6.8291889394
ssf,1995,6.7656610057
ssf,1996,6.8864363500
ssf,1997,6.9572016838
ssf,1998,7.0614410194
ssf,1999,7.0706598871
ssf,2000,7.4875634538
ssf,2001,7.7276189598
ssf,2002,8.1897569564
ssf,2003,8.0535757400
ssf,2004,8.2011186298
ssf,2005,8.5739465547
ssf,2006,8.8813246250
ssf,2007,9.1006514512
ssf,2008,9.1072459512
ssf,2009,9.2550991604
ssf,2010,9.6393552848
ssf,2011,9.5687842614
ssf,2012,9.8832740117
ssf,2013,10.0696733638
ssf,2014,10.2185800707
ssf,2015,10.5463847225
ssf,2016,10.3465373968
ssf,2017,10.5365379821
ssf,2018,10.7788862223
ssf,2019,10.5971552637
ssf,2020,10.2842711138
ssf,2021,10.1029042161
ssf,2022,10.4800056306
ssa,1990,7.8237762576
ssa,1991,7.6563891881
ssa,1992,7.6808050322
ssa,1993,7.3190190679
ssa,1994,7.2155429982
ssa,1995,7.1414705312
ssa,1996,7.2579689076
ssa,1997,7.3333411694
ssa,1998,7.4668656553
ssa,1999,7.4774048296
ssa,2000,7.9505931006
ssa,2001,8.2185020870
ssa,2002,8.7386327845
ssa,2003,8.5856707816
ssa,2004,8.7143958931
ssa,2005,9.1041248034
ssa,2006,9.4259373370
ssa,2007,9.6424271609
ssa,2008,9.6217519898
ssa,2009,9.7710561380
ssa,2010,10.1646324826
ssa,2011,10.0546854792
ssa,2012,10.3887487928
ssa,2013,10.5706346146
ssa,2014,10.7094466160
ssa,2015,11.0496187547
ssa,2016,10.8076801079
ssa,2017,10.9881232207
ssa,2018,11.2501838405
ssa,2019,11.0149721515
ssa,2020,10.6490999212
ssa,2021,10.4039225532
ssa,2022,10.8187856439
tss,1990,7.4434757501
tss,1991,7.2624331708
tss,1992,7.2583174028
tss,1993,6.9313954415
tss,1994,6.8291889394
tss,1995,6.7656610057
tss,1996,6.8864363500
tss,1997,6.9572016838
tss,1998,7.0614410194
tss,1999,7.0706598871
tss,2000,7.4875634538
tss,2001,7.7276189598
tss,2002,8.1897569564
tss,2003,8.0535757400
tss,2004,8.2011186298
tss,2005,8.5739465547
tss,2006,8.8813246250
tss,2007,9.1006514512
tss,2008,9.1072459512
tss,2009,9.2550991604
tss,2010,9.6393552848
tss,2011,9.5687842614
tss,2012,9.8832740117
tss,2013,10.0696733638
tss,2014,10.2185800707
tss,2015,10.5463847225
tss,2016,10.3465373968
tss,2017,10.5365379821
tss,2018,10.7788862223
tss,2019,10.5971552637
tss,2020,10.2842711138
tss,2021,10.1029042161
tss,2022,10.4800056306
umc,1990,5.8261246269
umc,1991,5.9362884581
umc,1992,6.1282955081
umc,1993,6.2559504233
umc,1994,6.3772780302
umc,1995,6.3200211463
umc,1996,6.5677522858
umc,1997,6.8071095752
umc,1998,6.9428664013
umc,1999,7.0362462553
umc,2000,7.3060193773
umc,2001,7.3918044532
umc,2002,7.4108759947
umc,2003,7.1795241388
umc,2004,7.0528114495
umc,2005,7.0784697177
umc,2006,7.1938652495
umc,2007,7.4007379807
umc,2008,7.5969865306
umc,2009,7.5852511340
umc,2010,7.6039652661
umc,2011,7.6979612278
umc,2012,7.8675053039
umc,2013,8.0447005806
umc,2014,8.2503394454
umc,2015,8.6257344752
umc,2016,8.9587615477
umc,2017,9.1236266227
umc,2018,9.2168881232
umc,2019,9.2400809820
umc,2020,9.1232184366
umc,2021,9.2036495238
umc,2022,9.3641572697
umc,2023,9.4623756882
wld,1990,7.0555549742
wld,1991,7.0639102668
wld,1992,7.1598581435
wld,1993,7.1826930225
wld,1994,7.3283419063
wld,1995,7.3653692717
wld,1996,7.4550886552
wld,1997,7.6754857809
wld,1998,7.8355973355
wld,1999,7.9562767783
wld,2000,8.1667265374
wld,2001,8.2829088483
wld,2002,8.3455262270
wld,2003,8.3408274808
wld,2004,8.4034630565
wld,2005,8.5526104152
wld,2006,8.7495806934
wld,2007,8.9650273747
wld,2008,9.1112898790
wld,2009,9.1370690298
wld,2010,9.1031686437
wld,2011,9.3046730539
wld,2012,9.4657906441
wld,2013,9.6248042845
wld,2014,9.8388734753
wld,2015,10.1560915261
wld,2016,10.3933308730
wld,2017,10.5673177987
wld,2018,10.6900210724
wld,2019,10.8801556593
wld,2020,10.8670830772
wld,2021,10.9272556077
wld,2022,11.2165701623
alb,1990,6.8367727156
alb,1991,7.0325013235
alb,1992,8.9920937314
alb,1993,10.0543166993
alb,1994,10.2363543155
alb,1995,12.3524340337
alb,1996,12.4236362351
alb,1997,12.8528153245
alb,1998,12.6225973656
alb,1999,10.5481358322
alb,2000,11.3214587735
alb,2001,12.0906744139
alb,2002,11.4812839484
alb,2003,12.3587840635
alb,2004,11.8378622526
alb,2005,12.4318270815
alb,2006,13.5105907607
alb,2007,15.0715689379
alb,2008,15.5222936437
alb,2009,15.5718135872
alb,2010,16.1808184008
alb,2011,15.8471613336
alb,2012,17.8192141788
alb,2013,15.5849693429
alb,2014,15.8260763210
alb,2015,17.2599787159
alb,2016,17.4198647720
alb,2017,17.1716308667
alb,2018,17.8736205394
alb,2019,18.4529985015
alb,2020,19.2446785756
alb,2021,19.9105692621
alb,2022,21.9189058000
alb,2023,23.0521665204
dza,1990,13.4132737535
dza,1991,12.5285126786
dza,1992,12.4597206554
dza,1993,12.1546015513
dza,1994,12.4964585974
dza,1995,12.4320893230
dza,1996,13.3659870539
dza,1997,13.1868830341
dza,1998,13.3917657104
dza,1999,12.9466286234
dza,2000,13.2296886042
dza,2001,13.5988621304
dza,2002,13.3998056711
dza,2003,13.4280502223
dza,2004,13.8601981505
dza,2005,14.0285147363
dza,2006,13.4807018996
dza,2007,13.0974980369
dza,2008,13.2683331162
dza,2009,12.2935189949
dza,2010,12.5931120679
dza,2011,12.4690132826
dza,2012,11.6754889300
dza,2013,11.6023641519
dza,2014,11.0995813792
dza,2015,10.7738064649
dza,2016,11.3124725643
dza,2017,11.1766579153
dza,2018,10.6381499377
dza,2019,10.3854435419
dza,2020,10.3329546165
dza,2021,9.9878835925
dza,2022,9.8580204874
dza,2023,10.0832662022
ago,1990,16.5357458113
ago,1991,16.3090852628
ago,1992,15.2717340932
ago,1993,11.2093081716
ago,1994,11.2062612697
ago,1995,12.9858995221
ago,1996,14.4050115320
ago,1997,15.1928875630
ago,1998,16.0362825068
ago,1999,15.6938783034
ago,2000,15.8711969903
ago,2001,15.9792150038
ago,2002,17.5207004743
ago,2003,16.8534280230
ago,2004,18.6405837903
ago,2005,22.6600428027
ago,2006,22.6734640044
ago,2007,23.3612879819
ago,2008,23.5872579866
ago,2009,21.6532935792
ago,2010,22.7325270264
ago,2011,22.7001975924
ago,2012,21.6849659979
ago,2013,22.7064309822
ago,2014,26.2135608838
ago,2015,22.0142047714
ago,2016,23.3417486111
ago,2017,22.8036202184
ago,2018,24.6827347629
ago,2019,23.1369109144
ago,2020,22.5341804291
ago,2021,21.1834367555
ago,2022,21.1526028993
atg,1990,13.4485753068
atg,2004,15.3377370210
atg,2005,16.0922507644
atg,2006,17.3762730658
atg,2007,18.6045983924
arg,1990,12.5841666147
arg,1991,13.2061735064
arg,1992,13.8396971311
arg,1993,14.5129388941
arg,1994,14.1858550395
arg,1995,13.8133764708
arg,1996,14.1423057510
arg,1997,14.7838716518
arg,1998,14.4305074782
arg,1999,13.6274642194
arg,2000,13.5587490797
arg,2001,13.8725870864
arg,2002,12.5124569476
arg,2003,12.5769659583
arg,2004,12.4024004727
arg,2005,13.5844267707
arg,2006,13.9445160034
arg,2007,14.5459979590
arg,2008,14.6386948831
arg,2009,14.9454575062
arg,2010,15.3644422422
arg,2011,15.7757100979
arg,2012,15.1906709644
arg,2013,15.1552575089
arg,2014,14.7523333206
arg,2015,14.9337558649
arg,2016,14.7111192551
arg,2017,15.1133220958
arg,2018,15.1469310721
arg,2019,14.9821801812
arg,2020,14.7033270438
arg,2021,15.1019616864
arg,2022,15.3834804325
arg,2023,14.8632109717
arm,1990,2.8280497049
arm,1991,2.3690773609
arm,1992,2.7121892462
arm,1993,4.6601061843
arm,1994,7.8115943642
arm,1995,6.9992064820
arm,1996,6.8427848311
arm,1997,6.7628827362
arm,1998,7.1247002834
arm,1999,7.6123327009
arm,2000,7.3365061119
arm,2001,8.0763306220
arm,2002,9.7731176742
arm,2003,10.5516236161
arm,2004,11.0274553933
arm,2005,10.4726839722
arm,2006,11.6406238712
arm,2007,11.8700355473
arm,2008,12.0502214584
arm,2009,11.9144575485
arm,2010,12.7981927508
arm,2011,12.2528583675
arm,2012,12.0070896105
arm,2013,12.7047276293
arm,2014,12.1105899825
arm,2015,12.0908350978
arm,2016,12.6478954297
arm,2017,12.8791141952
arm,2018,14.0226884820
arm,2019,13.9415875884
arm,2020,12.2053679850
arm,2021,12.5217097746
arm,2022,13.2727097919
aus,1990,7.1850903905
aus,1991,7.2426908539
aus,1992,7.1415690452
aus,1993,7.0646061865
aus,1994,7.3375207384
aus,1995,7.5226768451
aus,1996,7.3045247462
aus,1997,7.4165494007
aus,1998,7.5664233089
aus,1999,7.7772083560
aus,2000,7.9382605996
aus,2001,8.2801555001
aus,2002,8.5194152839
aus,2003,8.4730795427
aus,2004,8.6801387900
aus,2005,8.8891644582
aus,2006,8.7779567132
aus,2007,8.8256443594
aus,2008,8.8172880064
aus,2009,8.9679177322
aus,2010,9.1514462267
aus,2011,9.3455452611
aus,2012,9.8313360092
aus,2013,9.9206977905
aus,2014,10.2616186298
aus,2015,10.5063915564
aus,2016,10.8357436407
aus,2017,11.0183650105
aus,2018,11.3337807933
aus,2019,11.0958215473
aus,2020,11.0990620715
aus,2021,11.6504699892
aus,2022,12.1463262440
aus,2023,12.3151953922
aut,1990,13.3494194081
aut,1991,12.9709752102
aut,1992,13.7819722560
aut,1993,13.6976680520
aut,1994,14.0649264254
aut,1995,13.8229045750
aut,1996,13.2955544826
aut,1997,13.6796213802
aut,1998,13.9219861793
aut,1999,14.4771835004
aut,2000,14.9916308315
aut,2001,14.3748669358
aut,2002,14.4668968896
aut,2003,13.8793617984
aut,2004,14.0848262728
aut,2005,13.9288364032
aut,2006,14.2409660028
aut,2007,15.0796696206
aut,2008,15.1835702962
aut,2009,15.3974196154
aut,2010,14.6937110915
aut,2011,15.6005016901
aut,2012,15.7409915204
aut,2013,15.5072165779
aut,2014,16.2240175250
aut,2015,16.0588914926
aut,2016,16.2154299665
aut,2017,16.2856104993
aut,2018,17.1555819095
aut,2019,17.1560582515
aut,2020,16.9960070173
aut,2021,16.8902036278
aut,2022,18.8413103432
aut,2023,19.5049628413
aze,1990,3.4113109528
aze,1991,3.4190870478
aze,1992,3.2658963917
aze,1993,2.8026462054
aze,1994,2.4797490632
aze,1995,2.3276261298
aze,1996,2.7899130328
aze,1997,3.0637718740
aze,1998,3.2465708680
aze,1999,3.7492252044
aze,2000,4.0303041786
aze,2001,4.3714019245
aze,2002,4.7364965395
aze,2003,4.9628943810
aze,2004,5.1561281439
aze,2005,6.2829181680
aze,2006,8.5724047742
aze,2007,11.3659661229
aze,2008,11.3170825380
aze,2009,13.8302029632
aze,2010,15.2578341041
aze,2011,13.8663731137
aze,2012,13.0390974757
aze,2013,13.6181395036
aze,2014,13.5694934898
aze,2015,13.6862133984
aze,2016,13.3850710432
aze,2017,13.2940323972
aze,2018,13.4445089950
aze,2019,12.6600860400
aze,2020,12.4451564834
aze,2021,12.3851536570
aze,2022,12.2816724715
aze,2023,12.3027195126
bhs,1990,14.1420297831
bhs,2004,17.7146190620
bhs,2005,17.4740972722
bhs,2006,17.6601118056
bhs,2007,17.8396886247
bhr,1990,3.9576399630
bhr,1991,4.4644809727
bhr,1992,4.3035216236
bhr,1993,4.6812182584
bhr,1994,4.3821744731
bhr,1995,4.6402787608
bhr,1996,4.6938155479
bhr,1997,4.4207094954
bhr,1998,4.4304517654
bhr,1999,4.4945282595
bhr,2000,4.5170861394
bhr,2001,4.5288028016
bhr,2002,4.5106893907
bhr,2003,4.5760497810
bhr,2004,4.7949664885
bhr,2005,4.4656662950
bhr,2006,4.5494593999
bhr,2007,4.5718590269
bhr,2008,4.5511741480
bhr,2009,4.8563454561
bhr,2010,4.9142242571
bhr,2011,5.0009781584
bhr,2012,5.4535808421
bhr,2013,4.9357570850
bhr,2014,5.3685953878
bhr,2015,5.2039007676
bhr,2016,5.4771646726
bhr,2017,5.7028120831
bhr,2018,5.7576992976
bhr,2019,5.4629312901
bhr,2020,4.9676590065
bhr,2021,5.1522951446
bhr,2022,5.3797526532
bgd,1990,18.1179476011
bgd,1991,19.0228021872
bgd,1992,19.0164300667
bgd,1993,19.0992903297
bgd,1994,18.7588110346
bgd,1995,18.2521810201
bgd,1996,18.9177868353
bgd,1997,18.9428666427
bgd,1998,19.3229332675
bgd,1999,19.4654567477
bgd,2000,19.9560161351
bgd,2001,18.9103076516
bgd,2002,19.3704652349
bgd,2003,19.3212436432
bgd,2004,19.9155869108
bgd,2005,20.2196250973
bgd,2006,20.2431841937
bgd,2007,20.7395203003
bgd,2008,20.9978535039
bgd,2009,21.0068731109
bgd,2010,21.0923945106
bgd,2011,21.7295783388
bgd,2012,22.0728537715
bgd,2013,22.0281129556
bgd,2014,22.6170367967
bgd,2015,22.5175217597
bgd,2016,22.2040353879
bgd,2017,23.0209314668
bgd,2018,24.7896107416
bgd,2019,25.0176539562
bgd,2020,25.7839102961
bgd,2021,25.4406642163
bgd,2022,26.5488944812
brb,1990,15.7509840994
brb,2004,15.5188952016
brb,2005,15.5122485196
brb,2006,16.1231945396
brb,2007,16.3352950340
blr,1990,2.7710168661
blr,1991,2.8095422441
blr,1992,3.0394698185
blr,1993,3.2954099214
blr,1994,3.4241752990
blr,1995,3.3158639165
blr,1996,3.3169253960
blr,1997,3.7031956946
blr,1998,4.0955670254
blr,1999,4.3474560502
blr,2000,4.5242978786
blr,2001,4.7159462227
blr,2002,4.8599594390
blr,2003,5.0572029876
blr,2004,5.4534363029
blr,2005,5.9704293479
blr,2006,6.1695887901
blr,2007,6.8423163975
blr,2008,7.5314357686
blr,2009,7.9730418533
blr,2010,8.2927626950
blr,2011,8.2438004966
blr,2012,8.0384291020
blr,2013,9.1096367294
blr,2014,9.0862790184
blr,2015,9.5909278193
blr,2016,9.4149060363
blr,2017,9.4719370700
blr,2018,9.2526274303
blr,2019,9.7486811356
blr,2020,9.9973224259
blr,2021,9.4259422348
blr,2022,9.2707872518
bel,1990,8.6671644281
bel,1991,8.4450784336
bel,1992,8.4721455055
bel,1993,8.6042052803
bel,1994,8.3628673556
bel,1995,8.4211769915
bel,1996,8.1062874767
bel,1997,8.3842045602
bel,1998,8.3985558245
bel,1999,8.6914124730
bel,2000,8.9097468692
bel,2001,9.0677539113
bel,2002,9.5359778106
bel,2003,9.2323742854
bel,2004,9.5107443029
bel,2005,9.7928724819
bel,2006,10.1674698511
bel,2007,10.7474488946
bel,2008,10.4677723700
bel,2009,10.7062667384
bel,2010,10.2062509773
bel,2011,11.1758703749
bel,2012,11.6857685495
bel,2013,11.2518560408
bel,2014,12.1250339082
bel,2015,12.3365878598
bel,2016,11.8066141309
bel,2017,12.0340767245
bel,2018,12.7371360529
bel,2019,12.6634245207
bel,2020,13.0706601428
bel,2021,12.5776229976
bel,2022,14.3212910051
bel,2023,15.5749809347
blz,1990,14.2223836674
blz,2004,22.4487308575
blz,2005,22.0917465844
blz,2006,21.6118216167
blz,2007,21.5807107316
ben,1990,7.0152630726
ben,1991,7.2017743292
ben,1992,7.2362075889
ben,1993,7.4826583988
ben,1994,7.4714460209
ben,1995,7.7529593407
ben,1996,6.9460635730
ben,1997,7.0788901843
ben,1998,7.4605256665
ben,1999,7.5338789125
ben,2000,9.2364906077
ben,2001,9.1482623709
ben,2002,8.9242114965
ben,2003,8.7530717297
ben,2004,8.7553986616
ben,2005,8.8740782787
ben,2006,7.8174044716
ben,2007,7.6206626411
ben,2008,7.8200610159
ben,2009,7.6262797717
ben,2010,7.5151128038
ben,2011,7.7415778606
ben,2012,8.0287674911
ben,2013,7.8884832411
ben,2014,8.1334866859
ben,2015,7.7788253136
ben,2016,7.2429893277
ben,2017,7.3775095611
ben,2018,7.4547020576
ben,2019,7.9149801743
ben,2020,7.7850135400
ben,2021,9.2121788258
ben,2022,9.5479639389
btn,1990,35.9139967710
btn,2004,23.5569096204
btn,2005,22.2269983571
btn,2006,22.7017968024
btn,2007,22.7930778906
bol,1990,17.3211431472
bol,1991,17.7169964567
bol,1992,17.0035765130
bol,1993,16.5386637464
bol,1994,15.6461468298
bol,1995,14.5682344635
bol,1996,13.5976595244
bol,1997,13.0369960836
bol,1998,13.5053859954
bol,1999,13.8584317538
bol,2000,17.6501291689
bol,2001,16.8503250670
bol,2002,14.5186487280
bol,2003,14.5478900584
bol,2004,14.9306452979
bol,2005,14.1333650089
bol,2006,14.5386272599
bol,2007,14.8928444414
bol,2008,15.4916514106
bol,2009,15.3706256739
bol,2010,14.7568685422
bol,2011,14.4676650301
bol,2012,14.0451487089
bol,2013,14.8583401487
bol,2014,14.2444566506
bol,2015,14.8821440369
bol,2016,14.6964477497
bol,2017,14.6777738257
bol,2018,14.8423602868
bol,2019,14.9972028305
bol,2020,15.6377497932
bol,2021,14.7816142525
bol,2022,14.3903450403
bih,1990,1.5302514855
bih,1991,1.5411410593
bih,1992,2.0472906641
bih,1993,2.4037960497
bih,1994,6.8996831388
bih,1995,7.6848818443
bih,1996,10.1452638344
bih,1997,8.9792516593
bih,1998,8.4250741461
bih,1999,9.3245041969
bih,2000,7.4945450839
bih,2001,7.9432213097
bih,2002,7.9523413613
bih,2003,8.2734130357
bih,2004,8.0464655064
bih,2005,7.9771799666
bih,2006,7.9963894179
bih,2007,8.4584653626
bih,2008,7.9351652503
bih,2009,7.3800032985
bih,2010,7.1408517410
bih,2011,6.5391868045
bih,2012,6.9332768169
bih,2013,7.3491198018
bih,2014,8.0002344852
bih,2015,8.1024403510
bih,2016,7.6461402796
bih,2017,7.9088680861
bih,2018,7.4131916431
bih,2019,7.8923043776
bih,2020,7.7794659890
bih,2021,8.0655572638
bih,2022,8.4986820481
bih,2023,9.1223144333
bwa,1990,11.2751575160
bwa,1991,11.8959894633
bwa,1992,10.6240587387
bwa,1993,10.7953515529
bwa,1994,11.3529916383
bwa,1995,11.8648194132
bwa,1996,12.8701992154
bwa,1997,13.2877429076
bwa,1998,11.8235973322
bwa,1999,12.5563406479
bwa,2000,12.3190350989
bwa,2001,12.2068380160
bwa,2002,12.7464435449
bwa,2003,13.3793784459
bwa,2004,12.9920966425
bwa,2005,13.1643252368
bwa,2006,13.9279462220
bwa,2007,14.1816403698
bwa,2008,13.8474452846
bwa,2009,12.7953415942
bwa,2010,12.8654378730
bwa,2011,14.2446467799
bwa,2012,12.4936098634
bwa,2013,13.1973888406
bwa,2014,12.7907460767
bwa,2015,12.2273091085
bwa,2016,13.5775242953
bwa,2017,13.5526355598
bwa,2018,13.2656387821
bwa,2019,14.5818896180
bwa,2020,14.5463126726
bwa,2021,15.7149856440
bwa,2022,16.0042728137
bra,1990,13.4066200786
bra,1991,13.3012248355
bra,1992,13.0910678107
bra,1993,13.3998675362
bra,1994,13.4713520029
bra,1995,13.5670267634
bra,1996,13.1698137234
bra,1997,12.9597079061
bra,1998,12.6940240502
bra,1999,12.4644703963
bra,2000,12.9515814711
bra,2001,12.8944082117
bra,2002,12.9290269517
bra,2003,12.8697672442
bra,2004,12.8859831555
bra,2005,12.9682271325
bra,2006,13.0255462922
bra,2007,13.0490003213
bra,2008,12.9918790451
bra,2009,13.4216265752
bra,2010,13.0472139598
bra,2011,13.4012269317
bra,2012,13.1404104834
bra,2013,12.9358361631
bra,2014,12.6004315014
bra,2015,12.3865142811
bra,2016,12.4538504545
bra,2017,12.3777802341
bra,2018,12.7673646388
bra,2019,12.7264997955
bra,2020,12.5630304196
bra,2021,12.6368767987
bra,2022,12.9501578850
bra,2023,12.8811085094
brn,1990,17.4638108464
brn,1991,15.8935895237
brn,1992,14.3201706367
brn,1993,14.7816499113
brn,1994,16.0893777795
brn,1995,13.6095114122
brn,1996,13.5158805071
brn,1997,13.9171389118
brn,1998,13.0461273815
brn,1999,13.3401571439
brn,2000,13.7306958622
brn,2001,15.0474118372
brn,2002,16.0088626923
brn,2003,14.2816613528
brn,2004,15.5924571074
brn,2005,16.1458129128
brn,2006,11.8284915114
brn,2007,11.1163073473
brn,2008,9.7314907313
brn,2009,11.1148494723
brn,2010,10.7233408280
brn,2011,9.3078532535
brn,2012,9.4979643384
brn,2013,11.7037779433
brn,2014,9.7670148395
brn,2015,12.7248961962
brn,2016,11.2553441774
brn,2017,9.4173439577
brn,2018,9.4049436109
brn,2019,8.7017213268
brn,2020,8.7491105014
brn,2021,8.7305685947
brn,2022,8.0064397921
bgr,1990,4.6491644096
bgr,1991,5.3316474236
bgr,1992,5.4124122523
bgr,1993,4.9724550045
bgr,1994,5.2221919101
bgr,1995,4.9510581882
bgr,1996,5.2350599455
bgr,1997,4.9565409631
bgr,1998,5.3244034718
bgr,1999,5.3585716354
bgr,2000,5.5181108795
bgr,2001,5.4991136006
bgr,2002,5.9737290133
bgr,2003,6.1343800466
bgr,2004,6.7178334952
