economy,year,eg_gdp_puse_ko_pp_kd
tss,2014,6.2157754607
umc,1990,4.3980431809
umc,1991,4.4580760486
umc,1992,4.5256826835
umc,1993,4.6352723563
umc,1994,4.8099784432
umc,1995,4.8109125707
umc,1996,4.9393158570
umc,1997,5.1940120618
umc,1998,5.3391122009
umc,1999,5.4531755806
umc,2000,5.6587846969
umc,2001,5.7110426361
umc,2002,5.7695912036
umc,2003,5.6180283660
umc,2004,5.6137961570
umc,2005,5.6776597694
umc,2006,5.7895296564
umc,2007,5.9923080470
umc,2008,6.1627188452
umc,2009,6.1332608074
umc,2010,6.1136289250
umc,2011,6.1623257902
umc,2012,6.2986696226
umc,2013,6.4687030667
umc,2014,6.6812818927
wld,1990,6.0445982676
wld,1991,6.0678696690
wld,1992,6.1600760500
wld,1993,6.1874821782
wld,1994,6.3279690270
wld,1995,6.3583194126
wld,1996,6.4385163477
wld,1997,6.5634670240
wld,1998,6.7004916913
wld,1999,6.7887264782
wld,2000,6.9476158772
wld,2001,7.0243523850
wld,2002,7.0732976552
wld,2003,7.0760181321
wld,2004,7.1210792795
wld,2005,7.2454323532
wld,2006,7.4077963852
wld,2007,7.5776204460
wld,2008,7.6786149945
wld,2009,7.6784335304
wld,2010,7.6408641912
wld,2011,7.8087884522
wld,2012,7.9071659657
wld,2013,8.0570339619
wld,2014,8.2654547590
alb,1990,5.9357942532
alb,1991,6.1045584511
alb,1992,7.8056939818
alb,1993,8.7274766694
alb,1994,8.8880622540
alb,1995,10.7230154624
alb,1996,10.9617963356
alb,1997,11.4421100227
alb,1998,11.2950119339
alb,1999,9.5024725255
alb,2000,10.1519197001
alb,2001,10.7855821577
alb,2002,10.2334014581
alb,2003,11.0384661887
alb,2004,10.5961359050
alb,2005,11.1743375227
alb,2006,12.1229073546
alb,2007,13.4593813283
alb,2008,13.9466734912
alb,2009,14.0839703609
alb,2010,14.7424027753
alb,2011,14.4486848534
alb,2012,16.3222205765
alb,2013,14.1780465361
alb,2014,14.3320923657
dza,1990,10.1552901784
dza,1991,9.4854530409
dza,1992,9.4333716609
dza,1993,9.2024601682
dza,1994,9.4612764304
dza,1995,9.4125548311
dza,1996,10.1196455769
dza,1997,9.9841323756
dza,1998,10.1392456411
dza,1999,9.8022139613
dza,2000,10.0165103868
dza,2001,10.2960391763
dza,2002,10.1645437588
dza,2003,10.2529778707
dza,2004,10.5626110299
dza,2005,10.7416670803
dza,2006,10.2017909030
dza,2007,9.9405939677
dza,2008,10.0604218146
dza,2009,9.3461880876
dza,2010,9.8461115466
dza,2011,9.7122792048
dza,2012,9.1363169059
dza,2013,9.0734611891
dza,2014,8.6722389140
ago,1990,11.6475408703
ago,1991,11.4879068681
ago,1992,10.7572248515
ago,1993,7.8956886362
ago,1994,7.8935273291
ago,1995,9.0848120680
ago,1996,10.0244454195
ago,1997,10.5244534818
ago,1998,11.0460410569
ago,1999,10.7458410663
ago,2000,10.7809081285
ago,2001,10.7608678109
ago,2002,11.6914728535
ago,2003,11.1585019257
ago,2004,12.0334490207
ago,2005,14.3233770293
ago,2006,14.5623089102
ago,2007,15.5648818660
ago,2008,15.9851974037
ago,2009,14.8354809315
ago,2010,14.7658165533
ago,2011,14.7100995525
ago,2012,14.5496372178
ago,2013,15.2512598398
ago,2014,15.1297976388
atg,1990,9.7813218592
atg,2004,11.1553101401
atg,2005,11.7040921437
atg,2006,12.6379774924
atg,2007,13.5313784476
arg,1990,10.0162614393
arg,1991,10.6039399187
arg,1992,10.8835057337
arg,1993,11.7424904271
arg,1994,11.6826472427
arg,1995,11.1890287452
arg,1996,11.3871928373
arg,1997,11.9288664812
arg,1998,11.9784719327
arg,1999,11.3780615589
arg,2000,11.1560285917
arg,2001,11.2106330155
arg,2002,10.2780246383
arg,2003,10.4545775577
arg,2004,10.4342462582
arg,2005,11.2900176822
arg,2006,11.2127277168
arg,2007,12.0664098964
arg,2008,11.9234937652
arg,2009,11.5367300971
arg,2010,12.1957024006
arg,2011,12.6265290229
arg,2012,12.4529241197
arg,2013,12.4168110223
arg,2014,11.6014750733
arm,1990,2.3777586143
arm,1991,1.9918481738
arm,1992,2.2802564887
arm,1993,3.9178249967
arm,1994,6.5676229104
arm,1995,5.8849718178
arm,1996,5.7529105957
arm,1997,5.6860544699
arm,1998,5.9902966040
arm,1999,6.4000122109
arm,2000,6.1682198753
arm,2001,6.7902147849
arm,2002,8.2164709606
arm,2003,8.8711201737
arm,2004,9.2712768687
arm,2005,8.8048838057
arm,2006,9.7868343843
arm,2007,9.9798743501
arm,2008,10.1314406224
arm,2009,10.0170249521
arm,2010,10.7600252963
arm,2011,10.3017537905
arm,2012,10.0953988208
arm,2013,10.6810733783
arm,2014,10.8472601120
aus,1990,6.1361667028
aus,1991,6.1981074358
aus,1992,6.1096220902
aus,1993,6.0636925919
aus,1994,6.3096586225
aus,1995,6.4233698609
aus,1996,6.2626418010
aus,1997,6.3491297081
aus,1998,6.4714187438
aus,1999,6.6545777760
aus,2000,6.7935083105
aus,2001,7.0791433478
aus,2002,7.1129065860
aus,2003,7.2365931194
aus,2004,7.4042852905
aus,2005,7.5874325950
aus,2006,7.4897222178
aus,2007,7.5197881712
aus,2008,7.5168271105
aus,2009,7.6368592795
aus,2010,7.7664219938
aus,2011,7.9132888795
aus,2012,8.3273502195
aus,2013,8.5609712900
aus,2014,8.8646272558
aus,2015,8.6867094290
aut,1990,11.5554167652
aut,1991,11.2277336855
aut,1992,11.9296979238
aut,1993,11.8568216432
aut,1994,12.1746147840
aut,1995,11.9656830634
aut,1996,11.5238330150
aut,1997,11.8511261330
aut,1998,12.0710077264
aut,1999,12.5274057603
aut,2000,12.9963010650
aut,2001,12.4550419714
aut,2002,12.5478814976
aut,2003,11.9701461405
aut,2004,12.1179642072
aut,2005,12.0708476558
aut,2006,12.4467236138
aut,2007,13.0584848185
aut,2008,13.1666473378
aut,2009,13.4164239709
aut,2010,12.7787313441
aut,2011,13.5401065495
aut,2012,13.6928888820
aut,2013,13.5037553668
aut,2014,14.0452965275
aut,2015,13.8931419924
aze,1990,2.4508502706
aze,1991,2.4564401846
aze,1992,2.3462859609
aze,1993,2.0134442948
aze,1994,1.7814779470
aze,1995,1.6722143779
aze,1996,2.0042836205
aze,1997,2.2010209557
aze,1998,2.3323125858
aze,1999,2.6934694098
aze,2000,2.8953793059
aze,2001,3.1406083381
aze,2002,3.4029045771
aze,2003,3.5655377411
aze,2004,3.7043864889
aze,2005,4.5138834865
aze,2006,6.1588154648
aze,2007,8.4410278610
aze,2008,8.4871629164
aze,2009,10.3600970657
aze,2010,11.1857505350
aze,2011,10.1546249095
aze,2012,9.5213562087
aze,2013,9.9407531351
aze,2014,9.9034670460
bhs,1990,15.1275300714
bhs,2004,19.0940392336
bhs,2005,18.8346381224
bhs,2006,19.0351844236
bhs,2007,19.2288638343
bhr,1990,3.6570091042
bhr,1991,4.1322649511
bhr,1992,4.0072846454
bhr,1993,4.2916697203
bhr,1994,4.0274153868
bhr,1995,4.1335015776
bhr,1996,4.3048346299
bhr,1997,3.9369473286
bhr,1998,3.9266480370
bhr,1999,4.1334915768
bhr,2000,4.1210394798
bhr,2001,4.1101758891
bhr,2002,4.0967249640
bhr,2003,4.1046815628
bhr,2004,4.3746161001
bhr,2005,4.0677436075
bhr,2006,4.0425391072
bhr,2007,4.1838068067
bhr,2008,4.1003659886
bhr,2009,4.3290966735
bhr,2010,4.3691737635
bhr,2011,4.4546387880
bhr,2012,4.6622969725
bhr,2013,4.5039980997
bhr,2014,4.5487525144
bgd,1990,12.2930904072
bgd,1991,12.9062030342
bgd,1992,12.8929596584
bgd,1993,12.7865992364
bgd,1994,12.7186906374
bgd,1995,12.2887929917
bgd,1996,12.7689646078
bgd,1997,12.7720269104
bgd,1998,12.8859193267
bgd,1999,13.3111144213
bgd,2000,13.5454571181
bgd,2001,13.0116276058
bgd,2002,13.1951627750
bgd,2003,13.1159117266
bgd,2004,13.5522931926
bgd,2005,13.9044360147
bgd,2006,13.8433001429
bgd,2007,14.1856108197
bgd,2008,14.3281545635
bgd,2009,14.3063960387
bgd,2010,13.9458825896
bgd,2011,14.3118721425
bgd,2012,14.5280827967
bgd,2013,15.0815266967
bgd,2014,15.3179377521
brb,1990,11.3325145017
brb,2004,11.1655312172
brb,2005,11.1607491064
brb,2006,11.5819560899
brb,2007,11.7484446298
blr,1990,1.9921006608
blr,1991,2.0201184896
blr,1992,2.1885118582
blr,1993,2.3744079038
blr,1994,2.4689716208
blr,1995,2.3912921918
blr,1996,2.3938227424
blr,1997,2.6735042306
blr,1998,2.9584614639
blr,1999,3.1414894173
blr,2000,3.2704424462
blr,2001,3.4105258289
blr,2002,3.5142190946
blr,2003,3.6540603383
blr,2004,3.9378515380
blr,2005,4.3123713209
blr,2006,4.4563869191
blr,2007,4.9409913915
blr,2008,5.4373588504
blr,2009,5.7382264778
blr,2010,5.9614318193
blr,2011,5.8921252927
blr,2012,5.7647854541
blr,2013,6.5105381308
blr,2014,6.5107581348
bel,1990,7.3819582304
bel,1991,7.1959554868
bel,1992,7.2264768206
bel,1993,7.3303310564
bel,1994,7.1306213639
bel,1995,7.1726994575
bel,1996,6.9011428460
bel,1997,7.1624693982
bel,1998,7.1837477260
bel,1999,7.4085883464
bel,2000,7.5887438805
bel,2001,7.6935378667
bel,2002,8.1417233252
bel,2003,7.8997945394
bel,2004,8.1422630188
bel,2005,8.3413417058
bel,2006,8.6302412060
bel,2007,9.1043273343
bel,2008,8.8772746011
bel,2009,9.0566990421
bel,2010,8.6599640512
bel,2011,9.4561959046
bel,2012,9.9494599065
bel,2013,9.6456241359
bel,2014,10.3537354747
bel,2015,10.5498481088
blz,1990,8.5726776541
blz,2004,13.2262067366
blz,2005,12.9804457065
blz,2006,12.7366112857
blz,2007,12.3701797543
ben,1990,6.5184820276
ben,1991,6.6918254335
ben,1992,6.7238180767
ben,1993,6.9527920380
ben,1994,6.9423484760
ben,1995,7.2039514902
ben,1996,6.4540561468
ben,1997,6.5774086866
ben,1998,6.9320169036
ben,1999,7.0001741153
ben,2000,8.5820194972
ben,2001,8.5000575317
ben,2002,8.2918063503
ben,2003,8.1327590697
ben,2004,8.1349583208
ben,2005,8.2452558063
ben,2006,7.2633799997
ben,2007,7.0805193298
ben,2008,7.2658185501
ben,2009,7.0857247451
ben,2010,6.8105176448
ben,2011,6.8247627901
ben,2012,6.9052091066
ben,2013,7.0816450137
ben,2014,7.1399274423
btn,1990,27.3159756518
btn,2004,18.3308849931
btn,2005,17.3529726097
btn,2006,17.9516473450
btn,2007,18.3740556442
bol,1990,12.0631550950
bol,1991,12.3182242198
bol,1992,11.8213659562
bol,1993,11.5292982399
bol,1994,10.9628486629
bol,1995,10.2259279509
bol,1996,9.9261765569
bol,1997,9.5522343322
bol,1998,9.9253462478
bol,1999,10.1430149991
bol,2000,9.2942509717
bol,2001,12.1464392308
bol,2002,10.3837725957
bol,2003,10.2585169921
bol,2004,10.6736138610
bol,2005,10.2190288741
bol,2006,8.5564966037
bol,2007,10.9814920608
bol,2008,10.9602084476
bol,2009,10.8752019354
bol,2010,10.3952362596
bol,2011,10.3556317971
bol,2012,9.4687507346
bol,2013,10.0578130440
bol,2014,9.9343983634
bih,1994,4.5355141533
bih,1995,5.2620972772
bih,1996,8.5128594956
bih,1997,7.4102459739
bih,1998,6.8922970722
bih,1999,7.6335944482
bih,2000,6.1404802742
bih,2001,6.6336602145
bih,2002,6.6584826834
bih,2003,6.9362127215
bih,2004,6.7316798979
bih,2005,6.9860256965
bih,2006,7.0028928968
bih,2007,7.4075528216
bih,2008,6.9492830529
bih,2009,6.4630334399
bih,2010,6.2535919887
bih,2011,5.7267065750
bih,2012,6.0718157173
bih,2013,6.4359814862
bih,2014,5.3702827495
bwa,1990,9.5841383228
bwa,1991,10.1120301557
bwa,1992,9.0307713973
bwa,1993,9.1762992938
bwa,1994,9.6503430118
bwa,1995,10.0854196385
bwa,1996,10.9400383736
bwa,1997,11.2949795506
bwa,1998,10.0503020218
bwa,1999,10.6731574868
bwa,2000,10.4714421174
bwa,2001,10.3760740287
bwa,2002,10.8346740704
bwa,2003,11.3725492618
bwa,2004,11.8774607148
bwa,2005,12.0339047386
bwa,2006,12.6179696267
bwa,2007,13.2197133136
bwa,2008,13.2722126142
bwa,2009,13.1400842574
bwa,2010,13.0327822576
bwa,2011,14.3859441702
bwa,2012,13.2500119430
bwa,2013,13.9498634512
bwa,2014,13.2738352405
bra,1990,11.1811931956
bra,1991,11.1396014668
bra,1992,10.9731797132
bra,1993,11.2046990668
bra,1994,11.2111771454
bra,1995,11.3188957837
bra,1996,10.9845159419
bra,1997,10.8087151639
bra,1998,10.5911767953
bra,1999,10.4048969383
bra,2000,10.8179501593
bra,2001,10.7802320947
bra,2002,10.8229858352
bra,2003,10.7694334284
bra,2004,10.7897242072
bra,2005,10.8616643913
bra,2006,10.9126451269
bra,2007,10.9535423343
bra,2008,10.9039658281
bra,2009,11.2582764064
bra,2010,10.9482385115
bra,2011,11.2079181342
bra,2012,10.9488744103
bra,2013,10.8175170502
bra,2014,10.5309788776
brn,1990,10.6717516623
brn,1991,9.7344591971
brn,1992,9.4839791210
brn,1993,9.8820160581
brn,1994,10.9854790882
brn,1995,9.5793484379
brn,1996,9.7899847374
brn,1997,9.3397447887
brn,1998,9.3269156837
brn,1999,9.4266732095
brn,2000,9.6439584928
brn,2001,10.7019049543
brn,2002,11.3757865880
brn,2003,10.0819583719
brn,2004,11.0514667529
brn,2005,11.4884604608
brn,2006,8.4406629831
brn,2007,8.2553760677
brn,2008,7.3744568805
brn,2009,8.4344113732
brn,2010,8.1261016040
brn,2011,7.0535204896
brn,2012,7.1975216445
brn,2013,8.8689542510
brn,2014,7.4013115886
bgr,1990,3.7285940933
bgr,1991,4.4000472784
bgr,1992,4.3661785846
bgr,1993,4.0112123191
bgr,1994,4.2121172247
bgr,1995,3.9923678904
bgr,1996,4.2207078621
bgr,1997,3.9953238376
bgr,1998,4.3295971853
bgr,1999,4.3429949149
bgr,2000,4.4794158280
bgr,2001,4.4621935814
bgr,2002,4.8519711012
bgr,2003,4.9784582228
bgr,2004,5.4480778265
bgr,2005,5.5260174988
bgr,2006,5.7401680055
bgr,2007,6.2202796564
bgr,2008,6.6885658857
bgr,2009,7.3266908161
bgr,2010,7.2167185357
bgr,2011,6.8648376989
bgr,2012,7.2154469786
bgr,2013,7.8553809538
bgr,2014,7.5665768717
cpv,1990,20.3452588268
cpv,2004,24.1599536574
cpv,2005,23.2209093641
cpv,2006,24.3373144423
cpv,2007,27.7573218696
khm,1995,4.4419608057
khm,1996,4.4974600810
khm,1997,4.6031099387
khm,1998,4.2328075292
khm,1999,4.7646699421
khm,2000,5.2778293027
khm,2001,5.6782907326
khm,2002,5.1969180222
khm,2003,5.4740122508
khm,2004,7.3330688763
khm,2005,8.1919619350
khm,2006,9.0916779788
khm,2007,9.8798035749
khm,2008,10.5089178310
khm,2009,7.2222476718
khm,2010,7.3372744473
khm,2011,7.5094183829
khm,2012,7.7345719830
khm,2013,8.0417037934
khm,2014,8.0709441947
cmr,1990,7.6225081274
cmr,1991,7.2617470778
cmr,1992,6.9609424645
cmr,1993,6.1942888311
cmr,1994,6.1137159032
cmr,1995,6.2172296544
cmr,1996,6.3319635717
cmr,1997,6.4787473840
cmr,1998,6.5807308549
cmr,1999,6.8103531324
cmr,2000,6.7628508852
cmr,2001,6.9759056979
cmr,2002,7.1032284524
cmr,2003,7.1375783320
cmr,2004,7.3913080884
cmr,2005,7.4960869087
cmr,2006,8.1376887040
cmr,2007,9.0527595762
cmr,2008,9.2873173437
cmr,2009,8.7792791406
cmr,2010,9.0109604640
cmr,2011,9.7359459928
cmr,2012,9.8696281182
cmr,2013,9.8995415286
cmr,2014,10.0317689205
can,1997,4.2246060012
can,1998,4.3652939536
can,1999,4.4135212302
can,2000,4.5001858351
can,2001,4.6310863427
can,2002,4.7747913778
can,2003,4.7076605951
can,2004,4.7810308746
can,2005,4.9924837686
can,2006,5.2619495854
can,2007,5.5870327456
can,2008,5.5951552595
can,2009,5.6435723226
can,2010,5.7599247405
can,2011,5.7918574563
can,2012,5.9645750084
can,2013,6.0313037665
can,2014,6.0224713425
can,2015,6.2272328174
chl,1990,9.3330715206
chl,1991,9.8397282383
chl,1992,10.1152843652
chl,1993,10.5201780973
chl,1994,10.2769235233
chl,1995,10.4183570809
chl,1996,10.0458071111
chl,1997,9.6377956704
chl,1998,9.7102301648
chl,1999,9.1014255908
chl,2000,9.5329791543
chl,2001,10.0354104810
chl,2002,9.9950541097
chl,2003,10.2969123597
chl,2004,10.3659066942
chl,2005,10.6317816029
chl,2006,10.8594460957
chl,2007,10.9833687412
chl,2008,11.4809995605
chl,2009,11.6100885421
chl,2010,11.7607592263
chl,2011,11.4539183426
chl,2012,10.8967241517
chl,2013,10.9017083135
chl,2014,11.8907301208
chl,2015,12.1863859777
chn,1990,1.8564602591
chn,1991,2.0827868897
chn,1992,2.3008122088
chn,1993,2.4736241808
chn,1994,2.6697171404
chn,1995,2.7588628077
chn,1996,2.9505499899
chn,1997,3.2264877900
chn,1998,3.4559125730
chn,1999,3.6501314375
chn,2000,3.8395194020
chn,2001,3.9968695448
chn,2002,4.0864255810
chn,2003,3.9348177427
chn,2004,3.7986648150
chn,2005,3.8277103023
chn,2006,3.9465982017
chn,2007,4.1683810430
chn,2008,4.4311411964
chn,2009,4.5373383677
chn,2010,4.5451913384
chn,2011,4.6425478502
chn,2012,4.8244855681
chn,2013,5.0366213815
chn,2014,5.3280185755
col,1990,11.3526775607
col,1991,11.4550008561
col,1992,11.6522539671
col,1993,11.7391144133
col,1994,11.9981099144
col,1995,12.4053991770
col,1996,12.3590456427
col,1997,13.1746087937
col,1998,12.6520851924
col,1999,13.5528039058
col,2000,13.8826655745
col,2001,14.1738695155
col,2002,14.8189528927
col,2003,15.0826577309
col,2004,15.7250357906
col,2005,15.8239921458
col,2006,16.0669255247
col,2007,17.2565798300
col,2008,17.0238618598
col,2009,16.6090031740
col,2010,17.0777488432
col,2011,18.2356853324
col,2012,18.7729575099
col,2013,18.4998771715
col,2014,19.1310739383
com,1990,70.6030831420
com,2004,49.2539774435
com,2005,46.5446975531
com,2006,42.0890108102
com,2007,43.4605148849
cod,1990,5.3384053387
cod,1991,4.8829483449
cod,1992,4.2917597357
cod,1993,3.6408348023
cod,1994,3.4862533912
cod,1995,3.3678606233
cod,1996,3.2238384237
cod,1997,2.9901938209
cod,1998,2.8713285353
cod,1999,2.7375023770
cod,2000,2.5457186624
cod,2001,2.4112884246
cod,2002,2.3990129388
cod,2003,2.4417642143
cod,2004,2.5063792684
cod,2005,2.5610800846
cod,2006,2.5989188083
cod,2007,2.6646177190
cod,2008,2.7297318117
cod,2009,2.7258670660
cod,2010,2.8159656415
cod,2011,2.8338229316
cod,2012,2.4458857209
cod,2013,2.5247498488
cod,2014,2.6450201580
cog,1990,15.1824021490
cog,1991,14.8889163237
cog,1992,15.4654724815
cog,1993,15.2191101634
cog,1994,16.6771721046
cog,1995,15.1889216438
cog,1996,16.8099917110
cog,1997,17.4569190359
cog,1998,18.0935950137
cog,1999,17.9049983189
cog,2000,19.3974717523
cog,2001,17.9621760972
cog,2002,18.6489240713
cog,2003,15.9309980697
cog,2004,15.5242042277
cog,2005,15.4613649088
cog,2006,12.7911815837
cog,2007,13.4489551639
cog,2008,13.3609820738
cog,2009,13.0627876516
cog,2010,13.1834740319
cog,2011,10.1196993900
cog,2012,9.7081204427
cog,2013,9.3959816445
cog,2014,10.0155191966
cri,1990,18.4712015894
cri,1991,17.8023951219
cri,1992,15.0566460154
cri,1993,15.8031309442
cri,1994,16.7647165238
cri,1995,17.1114399921
cri,1996,17.2690531314
cri,1997,17.9862428935
cri,1998,19.3847207396
cri,1999,18.3196902217
cri,2000,17.4072607147
cri,2001,17.9079817063
cri,2002,17.6036347015
cri,2003,17.1093577996
cri,2004,15.0810942384
cri,2005,15.6859909073
cri,2006,15.5594416153
cri,2007,15.6211099742
cri,2008,16.0851060495
cri,2009,16.0318402273
cri,2010,16.5814769859
cri,2011,17.2784985227
cri,2012,17.8259540649
cri,2013,17.8534231245
cri,2014,18.2491789760
civ,1990,12.3495937789
civ,1991,12.0095425164
civ,1992,10.9846169002
civ,1993,10.5864282188
civ,1994,10.4151340780
civ,1995,11.1993345665
civ,1996,10.7411377773
civ,1997,10.9208442952
civ,1998,11.4884423306
civ,1999,9.7915611455
civ,2000,9.9210548583
civ,2001,10.3283866937
civ,2002,9.5018128472
civ,2003,9.9143767467
civ,2004,7.1216670719
civ,2005,7.0036784014
civ,2006,7.2300178309
civ,2007,6.8359166969
civ,2008,6.9741995880
civ,2009,7.8578644125
civ,2010,7.3964721746
civ,2011,6.1685386471
civ,2012,6.2984960212
civ,2013,6.4036369023
civ,2014,6.7934467762
hrv,1995,8.8659809231
hrv,1996,9.0964810767
hrv,1997,9.1347421159
hrv,1998,9.0445110066
hrv,1999,9.0677855654
hrv,2000,9.6885827785
hrv,2001,9.6099434918
hrv,2002,9.8714583181
hrv,2003,9.7202072086
hrv,2004,10.1284305517
hrv,2005,10.4085444478
hrv,2006,10.9893783330
hrv,2007,11.1039887773
hrv,2008,11.6052963788
hrv,2009,11.1226306983
hrv,2010,11.1101311652
hrv,2011,11.3604174427
hrv,2012,11.7814116117
hrv,2013,11.9801199845
hrv,2014,12.5313483352
cuw,2000,1.8873826928
cuw,2001,1.7984039958
cuw,2002,1.8391743234
cuw,2003,1.9340769116
cuw,2004,1.8326610899
cuw,2005,1.9173328338
cuw,2006,1.9771486827
cuw,2007,1.7853900464
cuw,2008,1.9069650845
cuw,2009,1.8504734520
cuw,2010,2.0819252020
cuw,2011,1.7625097912
cuw,2012,2.0932633066
cuw,2013,2.3452369767
cuw,2014,2.1205350032
cyp,1990,10.7415839557
cyp,1991,10.6035733520
cyp,1992,10.3048847133
cyp,1993,9.6651060014
cyp,1994,8.9574748544
cyp,1995,11.0185896559
cyp,1996,10.0337132137
cyp,1997,10.5104522510
cyp,1998,10.4205383114
cyp,1999,10.8838226845
cyp,2000,10.7221101550
cyp,2001,11.2655840836
cyp,2002,11.5273557287
cyp,2003,10.8731757294
cyp,2004,12.1911969190
cyp,2005,12.5801097305
cyp,2006,12.6648174093
cyp,2007,12.6015525986
cyp,2008,12.3273090975
cyp,2009,12.3565023212
cyp,2010,13.0328000319
cyp,2011,13.4967641432
cyp,2012,13.8585701366
cyp,2013,14.9365578555
cyp,2014,14.3493409505
cze,1990,4.9167123885
cze,1991,4.8044940806
cze,1992,4.9186971003
cze,1993,5.0765420409
cze,1994,5.3884986882
cze,1995,5.6616172911
cze,1996,5.7205228935
cze,1997,5.6535179778
cze,1998,5.8158604744
cze,1999,6.3307127763
cze,2000,6.2628548740
cze,2001,6.2837403344
cze,2002,6.3143848179
cze,2003,6.2510855372
cze,2004,6.3992357532
cze,2005,6.9041781821
cze,2006,7.2030940116
cze,2007,7.5982428380
cze,2008,7.9849313072
cze,2009,8.1250796399
cze,2010,7.9008856618
cze,2011,8.3392740995
cze,2012,8.3096678243
cze,2013,8.4364764048
cze,2014,8.7830670018
cze,2015,9.3700494252
dnk,1990,11.5577385881
dnk,1991,10.5679362691
dnk,1992,11.2605632922
dnk,1993,10.9668328309
dnk,1994,11.1604378970
dnk,1995,11.6056580819
dnk,1996,10.5541308616
dnk,1997,11.7615135556
dnk,1998,12.2203133900
dnk,1999,13.1287431189
dnk,2000,14.0150172032
dnk,2001,13.7092159901
dnk,2002,13.9189631559
dnk,2003,13.2148165964
dnk,2004,14.0239410667
dnk,2005,14.7616706846
dnk,2006,14.3025329164
dnk,2007,14.7874661465
dnk,2008,15.1313214961
dnk,2009,15.0528305471
dnk,2010,14.4768878598
dnk,2011,15.8793251930
dnk,2012,16.5663781078
dnk,2013,16.4715849629
dnk,2014,18.1190610563
dnk,2015,18.7788015722
dma,1990,25.8630431825
dma,2004,18.2689751813
dma,2005,17.4917801307
dma,2006,17.8709256054
dma,2007,18.5642545237
dom,1990,11.0217685632
dom,1991,11.0376999785
dom,1992,11.0699886384
dom,1993,12.2626842491
dom,1994,10.9536146226
dom,1995,11.0221670666
dom,1996,11.1914495728
dom,1997,10.9204053574
dom,1998,11.0269474631
dom,1999,11.2312175116
dom,2000,10.9382621518
dom,2001,11.5558903086
dom,2002,11.3790379472
dom,2003,11.8607439913
dom,2004,13.4510731843
dom,2005,13.5395613348
dom,2006,14.2775649156
dom,2007,15.0791554191
dom,2008,15.5197428283
dom,2009,15.9643249832
dom,2010,16.4576233377
dom,2011,16.6664564692
dom,2012,16.2127185442
dom,2013,18.0366368577
dom,2014,19.2866785707
ecu,1990,13.4047888213
ecu,1991,13.3009011818
ecu,1992,13.4147804085
ecu,1993,14.6723861188
ecu,1994,14.2940826263
ecu,1995,12.4812962671
ecu,1996,12.0553494161
ecu,1997,12.1149242318
ecu,1998,12.1756685570
ecu,1999,12.8907206904
ecu,2000,11.7613983144
ecu,2001,11.5284622144
ecu,2002,12.2972343957
ecu,2003,12.4469596436
ecu,2004,13.9465888430
ecu,2005,14.0718883184
ecu,2006,14.6264660824
ecu,2007,13.2117945002
ecu,2008,15.2530307462
ecu,2009,12.8779138962
ecu,2010,13.1891371722
ecu,2011,13.4350463030
ecu,2012,14.3765046212
ecu,2013,14.0034243338
ecu,2014,13.5871167751
egy,1990,10.5942157974
egy,1991,10.7074469216
egy,1992,10.9015310834
egy,1993,10.8180030189
egy,1994,11.6916245984
egy,1995,11.5045032906
egy,1996,11.3798563009
egy,1997,11.5266807910
egy,1998,11.3572072391
egy,1999,11.7816207745
egy,2000,13.1340314948
egy,2001,12.1086709574
egy,2002,12.0188532093
egy,2003,11.9472500574
egy,2004,11.5050306047
egy,2005,10.3157745507
egy,2006,10.4310959324
egy,2007,10.4284763953
egy,2008,10.7575534671
egy,2009,11.0051095565
egy,2010,11.7964367703
egy,2011,11.4387653580
egy,2012,11.3750664379
egy,2013,12.1256653599
egy,2014,12.5120288284
slv,1990,11.2387530674
slv,1991,10.3745034304
slv,1992,10.6363231392
slv,1993,10.6924157369
slv,1994,10.5690182100
slv,1995,10.4102501280
slv,1996,10.9818054681
slv,1997,10.2341247090
slv,1998,10.2129215159
slv,1999,10.0550700569
slv,2000,9.7193271982
slv,2001,9.3715408786
slv,2002,9.3372045644
slv,2003,9.0843107019
slv,2004,9.2404497674
slv,2005,9.2248576445
slv,2006,9.1649732356
slv,2007,9.8681418692
slv,2008,10.0788616679
slv,2009,10.5363636259
slv,2010,10.6633107648
slv,2011,10.9642286429
slv,2012,11.4489330319
slv,2013,12.3983243607
slv,2014,12.3714935176
gnq,2004,27.2893998233
gnq,2005,19.4374179415
gnq,2006,17.3971281892
gnq,2007,17.1369147460
est,1995,3.5144935209
est,1996,3.3550543177
est,1997,3.8672575240
est,1998,4.4217505747
est,1999,4.6856612581
est,2000,5.2682968487
est,2001,5.3543448602
est,2002,5.9667390391
est,2003,5.8085965244
est,2004,6.0860739943
est,2005,6.7837996519
est,2006,7.6286450299
est,2007,7.3335770939
est,2008,7.2140504119
est,2009,6.9583176728
est,2010,6.1887303508
est,2011,6.6449692739
est,2012,6.9805510778
est,2013,6.4104041002
est,2014,6.6634337492
est,2015,7.4632919102
swz,1990,13.5770229891
swz,2004,15.6877619045
swz,2005,16.9205696462
swz,2006,17.6252632643
swz,2007,17.6672482599
eth,1990,1.6016058032
eth,1991,1.4379909743
eth,1992,1.2820387970
eth,1993,1.3922957475
eth,1994,1.3830282932
eth,1995,1.4153686089
eth,1996,1.5388181383
eth,1997,1.5428608806
eth,1998,1.4452196202
eth,1999,1.4783502701
eth,2000,1.5209550662
eth,2001,1.5874809555
eth,2002,1.5650559634
eth,2003,1.4840219227
