economy,year,sp_urb_totl_in_zs
sas,1983,23.2202354851
sas,1984,23.4760124746
sas,1985,23.7354479015
sas,1986,24.0018772722
sas,1987,24.2715330615
sas,1988,24.5434858005
sas,1989,24.8106298907
sas,1990,25.0790646742
sas,1991,25.3362395233
sas,1992,25.5593362109
sas,1993,25.7811575693
sas,1994,26.0089558410
sas,1995,26.2401974519
sas,1996,26.4767666692
sas,1997,26.7144034510
sas,1998,26.9512860296
sas,1999,27.1851450231
sas,2000,27.4241898773
sas,2001,27.7028208630
sas,2002,28.0396661333
sas,2003,28.3763916129
sas,2004,28.7210785489
sas,2005,29.0686712358
sas,2006,29.4185674276
sas,2007,29.7746483575
sas,2008,30.1339761096
sas,2009,30.4931685689
sas,2010,30.8553927006
sas,2011,31.2190430684
sas,2012,31.5905459251
sas,2013,31.9702760456
sas,2014,32.3585341373
sas,2015,32.7558060065
sas,2016,33.1623406355
sas,2017,33.5786134424
sas,2018,34.0058991980
sas,2019,34.4446340579
sas,2020,34.8932057886
sas,2021,35.3519249927
sas,2022,35.8249986495
sas,2023,36.3122977772
tsa,1960,16.6988347793
tsa,1961,16.8319829204
tsa,1962,17.0188531046
tsa,1963,17.2076282270
tsa,1964,17.3989173235
tsa,1965,17.5908734339
tsa,1966,17.7853647337
tsa,1967,17.9822770011
tsa,1968,18.1819236430
tsa,1969,18.3854243301
tsa,1970,18.5958672502
tsa,1971,18.8461567694
tsa,1972,19.1752461745
tsa,1973,19.5006922646
tsa,1974,19.8472697054
tsa,1975,20.2281904382
tsa,1976,20.6207401391
tsa,1977,21.0226984686
tsa,1978,21.4344008260
tsa,1979,21.8596033748
tsa,1980,22.3043213580
tsa,1981,22.6999415312
tsa,1982,22.9632491427
tsa,1983,23.2202354851
tsa,1984,23.4760124746
tsa,1985,23.7354479015
tsa,1986,24.0018772722
tsa,1987,24.2715330615
tsa,1988,24.5434858005
tsa,1989,24.8106298907
tsa,1990,25.0790646742
tsa,1991,25.3362395233
tsa,1992,25.5593362109
tsa,1993,25.7811575693
tsa,1994,26.0089558410
tsa,1995,26.2401974519
tsa,1996,26.4767666692
tsa,1997,26.7144034510
tsa,1998,26.9512860296
tsa,1999,27.1851450231
tsa,2000,27.4241898773
tsa,2001,27.7028208630
tsa,2002,28.0396661333
tsa,2003,28.3763916129
tsa,2004,28.7210785489
tsa,2005,29.0686712358
tsa,2006,29.4185674276
tsa,2007,29.7746483575
tsa,2008,30.1339761096
tsa,2009,30.4931685689
tsa,2010,30.8553927006
tsa,2011,31.2190430684
tsa,2012,31.5905459251
tsa,2013,31.9702760456
tsa,2014,32.3585341373
tsa,2015,32.7558060065
tsa,2016,33.1623406355
tsa,2017,33.5786134424
tsa,2018,34.0058991980
tsa,2019,34.4446340579
tsa,2020,34.8932057886
tsa,2021,35.3519249927
tsa,2022,35.8249986495
tsa,2023,36.3122977772
ssf,1960,14.6242168177
ssf,1961,14.9299629539
ssf,1962,15.2451181842
ssf,1963,15.5802536741
ssf,1964,15.9304081656
ssf,1965,16.2927924533
ssf,1966,16.6539109122
ssf,1967,17.0241012174
ssf,1968,17.4032759644
ssf,1969,17.7929614796
ssf,1970,18.1720015087
ssf,1971,18.5830368157
ssf,1972,19.0132522369
ssf,1973,19.4454230046
ssf,1974,19.8672078812
ssf,1975,20.2963899233
ssf,1976,20.7324124883
ssf,1977,21.1613907138
ssf,1978,21.6008789126
ssf,1979,21.9951944303
ssf,1980,22.3817247191
ssf,1981,22.7987697787
ssf,1982,23.2079211644
ssf,1983,23.6555458534
ssf,1984,24.1524826254
ssf,1985,24.6944174816
ssf,1986,25.2624606152
ssf,1987,25.8315581601
ssf,1988,26.3995853483
ssf,1989,26.9602501967
ssf,1990,27.5108685048
ssf,1991,27.9499821716
ssf,1992,28.3793869461
ssf,1993,28.8097828937
ssf,1994,29.2361127670
ssf,1995,29.6293528918
ssf,1996,29.9657843634
ssf,1997,30.3205459152
ssf,1998,30.6852050953
ssf,1999,31.0475520399
ssf,2000,31.4095085128
ssf,2001,31.8358310240
ssf,2002,32.2726592800
ssf,2003,32.7116593999
ssf,2004,33.1556769779
ssf,2005,33.6156888656
ssf,2006,34.0731599931
ssf,2007,34.4886062373
ssf,2008,34.9917097741
ssf,2009,35.4996286139
ssf,2010,36.0151801986
ssf,2011,36.5370141873
ssf,2012,37.0485316903
ssf,2013,37.5618732342
ssf,2014,38.0890675874
ssf,2015,38.6313191921
ssf,2016,39.1609037645
ssf,2017,39.6871965004
ssf,2018,40.2245453263
ssf,2019,40.7592828637
ssf,2020,41.2944161237
ssf,2021,41.8300528683
ssf,2022,42.3682966937
ssf,2023,42.9102369560
ssa,1960,14.6218292919
ssa,1961,14.9274299207
ssa,1962,15.2424412962
ssa,1963,15.5774359874
ssa,1964,15.9274503103
ssa,1965,16.2896942415
ssa,1966,16.6506687150
ssa,1967,17.0207151285
ssa,1968,17.3997469357
ssa,1969,17.7892919274
ssa,1970,18.1681899140
ssa,1971,18.5790941582
ssa,1972,19.0091321934
ssa,1973,19.4411648621
ssa,1974,19.8628017114
ssa,1975,20.2918177418
ssa,1976,20.7276892737
ssa,1977,21.1565127018
ssa,1978,21.5961671161
ssa,1979,21.9906494271
ssa,1980,22.3773333643
ssa,1981,22.7945210282
ssa,1982,23.2038395106
ssa,1983,23.6516539816
ssa,1984,24.1487505554
ssa,1985,24.6908407494
ssa,1986,25.2590457680
ssa,1987,25.8281805862
ssa,1988,26.3963709297
ssa,1989,26.9571817888
ssa,1990,27.5079406525
ssa,1991,27.9471472016
ssa,1992,28.3766617001
ssa,1993,28.8071186298
ssa,1994,29.2334899715
ssa,1995,29.6267965108
ssa,1996,29.9632848797
ssa,1997,30.3181079597
ssa,1998,30.6828072664
ssa,1999,31.0451918423
ssa,2000,31.4072088216
ssa,2001,31.8336144140
ssa,2002,32.2704581691
ssa,2003,32.7095621058
ssa,2004,33.1536625336
ssa,2005,33.6137382172
ssa,2006,34.0712387504
ssa,2007,34.4867378377
ssa,2008,34.9898686978
ssa,2009,35.4978466040
ssa,2010,36.0134126909
ssa,2011,36.5353524904
ssa,2012,37.0469094384
ssa,2013,37.5602744019
ssa,2014,38.0874962507
ssa,2015,38.6297660442
ssa,2016,39.1593804235
ssa,2017,39.6857032697
ssa,2018,40.2230866460
ssa,2019,40.7578587116
ssa,2020,41.2930261320
ssa,2021,41.8286962799
ssa,2022,42.3667101885
ssa,2023,42.9087024145
tss,1960,14.6242168177
tss,1961,14.9299629539
tss,1962,15.2451181842
tss,1963,15.5802536741
tss,1964,15.9304081656
tss,1965,16.2927924533
tss,1966,16.6539109122
tss,1967,17.0241012174
tss,1968,17.4032759644
tss,1969,17.7929614796
tss,1970,18.1720015087
tss,1971,18.5830368157
tss,1972,19.0132522369
tss,1973,19.4454230046
tss,1974,19.8672078812
tss,1975,20.2963899233
tss,1976,20.7324124883
tss,1977,21.1613907138
tss,1978,21.6008789126
tss,1979,21.9951944303
tss,1980,22.3817247191
tss,1981,22.7987697787
tss,1982,23.2079211644
tss,1983,23.6555458534
tss,1984,24.1524826254
tss,1985,24.6944174816
tss,1986,25.2624606152
tss,1987,25.8315581601
tss,1988,26.3995853483
tss,1989,26.9602501967
tss,1990,27.5108685048
tss,1991,27.9499821716
tss,1992,28.3793869461
tss,1993,28.8097828937
tss,1994,29.2361127670
tss,1995,29.6293528918
tss,1996,29.9657843634
tss,1997,30.3205459152
tss,1998,30.6852050953
tss,1999,31.0475520399
tss,2000,31.4095085128
tss,2001,31.8358310240
tss,2002,32.2726592800
tss,2003,32.7116593999
tss,2004,33.1556769779
tss,2005,33.6156888656
tss,2006,34.0731599931
tss,2007,34.4886062373
tss,2008,34.9917097741
tss,2009,35.4996286139
tss,2010,36.0151801986
tss,2011,36.5370141873
tss,2012,37.0485316903
tss,2013,37.5618732342
tss,2014,38.0890675874
tss,2015,38.6313191921
tss,2016,39.1609037645
tss,2017,39.6871965004
tss,2018,40.2245453263
tss,2019,40.7592828637
tss,2020,41.2944161237
tss,2021,41.8300528683
tss,2022,42.3682966937
tss,2023,42.9102369560
umc,1960,24.9071495167
umc,1961,25.6454647601
umc,1962,26.3036323594
umc,1963,26.8854930047
umc,1964,27.4802072408
umc,1965,27.6407625575
umc,1966,27.8014563672
umc,1967,27.9860978494
umc,1968,28.1663919639
umc,1969,28.3341957234
umc,1970,28.4965239206
umc,1971,28.6736638634
umc,1972,28.8796299953
umc,1973,29.1579791083
umc,1974,29.5102749641
umc,1975,29.8809904399
umc,1976,30.2371601321
umc,1977,30.6065062189
umc,1978,31.1627071962
umc,1979,31.9063781334
umc,1980,32.6629673519
umc,1981,33.4497762712
umc,1982,34.2420306405
umc,1983,34.9534655228
umc,1984,35.6840317233
umc,1985,36.4110592219
umc,1986,37.1304711997
umc,1987,37.8397845091
umc,1988,38.5464600640
umc,1989,39.2456518056
umc,1990,39.9448130421
umc,1991,40.7043703866
umc,1992,41.4803170567
umc,1993,42.2655045293
umc,1994,43.0569606255
umc,1995,43.8572554038
umc,1996,44.6649082774
umc,1997,45.4791715661
umc,1998,46.3073982042
umc,1999,47.1481257416
umc,2000,48.0091411631
umc,2001,48.9393095377
umc,2002,49.9294992696
umc,2003,50.9298997821
umc,2004,51.9416021733
umc,2005,52.9554024175
umc,2006,53.9448953859
umc,2007,54.9188994174
umc,2008,55.8992883912
umc,2009,56.8787156485
umc,2010,57.8527211932
umc,2011,58.7670594153
umc,2012,59.6518370973
umc,2013,60.5323655006
umc,2014,61.4100089868
umc,2015,62.2840457559
umc,2016,63.1502652894
umc,2017,64.0046847594
umc,2018,64.8449083041
umc,2019,65.6645312742
umc,2020,66.4593353042
umc,2021,67.2311992482
umc,2022,67.9787090536
umc,2023,68.7076784995
wld,1960,33.6025160031
wld,1961,34.0895653080
wld,1962,34.5211195618
wld,1963,34.8979868583
wld,1964,35.2821182557
wld,1965,35.4995213039
wld,1966,35.6985896044
wld,1967,35.9113333072
wld,1968,36.1190981160
wld,1969,36.3158290978
wld,1970,36.5057841067
wld,1971,36.7071289470
wld,1972,36.9201742797
wld,1973,37.1534284017
wld,1974,37.4178137834
wld,1975,37.6494133164
wld,1976,37.9099943118
wld,1977,38.1761800034
wld,1978,38.5118330486
wld,1979,38.9155411775
wld,1980,39.3301377051
wld,1981,39.7551594588
wld,1982,40.1336428862
wld,1983,40.4764780238
wld,1984,40.8318426007
wld,1985,41.1898287103
wld,1986,41.5539326650
wld,1987,41.9208647310
wld,1988,42.2877924619
wld,1989,42.6444588266
wld,1990,43.0039093727
wld,1991,43.3720277765
wld,1992,43.7366866313
wld,1993,44.0952783203
wld,1994,44.4568506768
wld,1995,44.8172227566
wld,1996,45.1746204405
wld,1997,45.5372049834
wld,1998,45.9061206803
wld,1999,46.2774696596
wld,2000,46.6578577152
wld,2001,47.1030448765
wld,2002,47.5926181997
wld,2003,48.0839615965
wld,2004,48.5829023019
wld,2005,49.0880400467
wld,2006,49.5882609392
wld,2007,50.0818289226
wld,2008,50.5883270492
wld,2009,51.0869331741
wld,2010,51.5762120154
wld,2011,52.0218135501
wld,2012,52.4612804602
wld,2013,52.9088674665
wld,2014,53.3645718878
wld,2015,53.8272499687
wld,2016,54.2860663498
wld,2017,54.7388680161
wld,2018,55.1876216344
wld,2019,55.6306124972
wld,2020,56.0647314415
wld,2021,56.4781312072
wld,2022,56.9019548230
wld,2023,57.3371615517
afg,1960,8.4010000000
afg,1961,8.6840000000
afg,1962,8.9760000000
afg,1963,9.2760000000
afg,1964,9.5860000000
afg,1965,9.9040000000
afg,1966,10.2330000000
afg,1967,10.5700000000
afg,1968,10.9180000000
afg,1969,11.2750000000
afg,1970,11.6430000000
afg,1971,12.0210000000
afg,1972,12.4100000000
afg,1973,12.8090000000
afg,1974,13.2190000000
afg,1975,13.6410000000
afg,1976,14.0740000000
afg,1977,14.5170000000
afg,1978,14.9730000000
afg,1979,15.4420000000
afg,1980,15.9950000000
afg,1981,16.5620000000
afg,1982,17.1470000000
afg,1983,17.7470000000
afg,1984,18.3650000000
afg,1985,18.9970000000
afg,1986,19.6470000000
afg,1987,20.3140000000
afg,1988,20.9980000000
afg,1989,21.0880000000
afg,1990,21.1770000000
afg,1991,21.2660000000
afg,1992,21.3550000000
afg,1993,21.4440000000
afg,1994,21.5340000000
afg,1995,21.6240000000
afg,1996,21.7140000000
afg,1997,21.8050000000
afg,1998,21.8950000000
afg,1999,21.9860000000
afg,2000,22.0780000000
afg,2001,22.1690000000
afg,2002,22.2610000000
afg,2003,22.3530000000
afg,2004,22.5000000000
afg,2005,22.7030000000
afg,2006,22.9070000000
afg,2007,23.1130000000
afg,2008,23.3200000000
afg,2009,23.5280000000
afg,2010,23.7370000000
afg,2011,23.9480000000
afg,2012,24.1600000000
afg,2013,24.3730000000
afg,2014,24.5870000000
afg,2015,24.8030000000
afg,2016,25.0200000000
afg,2017,25.2500000000
afg,2018,25.4950000000
afg,2019,25.7540000000
afg,2020,26.0260000000
afg,2021,26.3140000000
afg,2022,26.6160000000
afg,2023,26.9330000000
alb,1960,30.7050000000
alb,1961,30.9430000000
alb,1962,31.0150000000
alb,1963,31.0860000000
alb,1964,31.1580000000
alb,1965,31.2300000000
alb,1966,31.3020000000
alb,1967,31.3740000000
alb,1968,31.4460000000
alb,1969,31.5480000000
alb,1970,31.7400000000
alb,1971,31.9330000000
alb,1972,32.1270000000
alb,1973,32.3210000000
alb,1974,32.5160000000
alb,1975,32.7120000000
alb,1976,32.9080000000
alb,1977,33.1050000000
alb,1978,33.3020000000
alb,1979,33.5000000000
alb,1980,33.7620000000
alb,1981,34.0240000000
alb,1982,34.2870000000
alb,1983,34.5520000000
alb,1984,34.8170000000
alb,1985,35.0830000000
alb,1986,35.3500000000
alb,1987,35.6190000000
alb,1988,35.8880000000
alb,1989,36.1580000000
alb,1990,36.4280000000
alb,1991,36.7000000000
alb,1992,37.2490000000
alb,1993,37.7990000000
alb,1994,38.3540000000
alb,1995,38.9110000000
alb,1996,39.4730000000
alb,1997,40.0350000000
alb,1998,40.6010000000
alb,1999,41.1690000000
alb,2000,41.7410000000
alb,2001,42.4350000000
alb,2002,43.5010000000
alb,2003,44.5730000000
alb,2004,45.6510000000
alb,2005,46.7310000000
alb,2006,47.8150000000
alb,2007,48.9020000000
alb,2008,49.9910000000
alb,2009,51.0760000000
alb,2010,52.1630000000
alb,2011,53.2470000000
alb,2012,54.3300000000
alb,2013,55.3870000000
alb,2014,56.4230000000
alb,2015,57.4340000000
alb,2016,58.4210000000
alb,2017,59.3830000000
alb,2018,60.3190000000
alb,2019,61.2290000000
alb,2020,62.1120000000
alb,2021,62.9690000000
alb,2022,63.7990000000
alb,2023,64.6030000000
dza,1960,30.5100000000
dza,1961,31.7970000000
dza,1962,33.2140000000
dza,1963,34.6620000000
dza,1964,36.1410000000
dza,1965,37.6430000000
dza,1966,38.8400000000
dza,1967,39.0040000000
dza,1968,39.1690000000
dza,1969,39.3340000000
dza,1970,39.5000000000
dza,1971,39.6650000000
dza,1972,39.8310000000
dza,1973,39.9970000000
dza,1974,40.1630000000
dza,1975,40.3300000000
dza,1976,40.4970000000
dza,1977,40.9280000000
dza,1978,41.7940000000
dza,1979,42.6650000000
dza,1980,43.5420000000
dza,1981,44.4200000000
dza,1982,45.3030000000
dza,1983,46.1890000000
dza,1984,47.0790000000
dza,1985,47.9680000000
dza,1986,48.8600000000
dza,1987,49.7220000000
dza,1988,50.5110000000
dza,1989,51.2980000000
dza,1990,52.0850000000
dza,1991,52.8710000000
dza,1992,53.6570000000
dza,1993,54.4390000000
dza,1994,55.2190000000
dza,1995,55.9970000000
dza,1996,56.7740000000
dza,1997,57.5440000000
dza,1998,58.3130000000
dza,1999,59.1180000000
dza,2000,59.9190000000
dza,2001,60.7120000000
dza,2002,61.5010000000
dza,2003,62.2840000000
dza,2004,63.0610000000
dza,2005,63.8300000000
dza,2006,64.5930000000
dza,2007,65.3480000000
dza,2008,66.0970000000
dza,2009,66.8260000000
dza,2010,67.5400000000
dza,2011,68.2360000000
dza,2012,68.9150000000
dza,2013,69.5760000000
dza,2014,70.2210000000
dza,2015,70.8480000000
dza,2016,71.4590000000
dza,2017,72.0520000000
dza,2018,72.6290000000
dza,2019,73.1890000000
dza,2020,73.7330000000
dza,2021,74.2610000000
dza,2022,74.7720000000
dza,2023,75.2680000000
asm,1960,66.2110000000
asm,1961,66.6410000000
asm,1962,67.0680000000
asm,1963,67.4930000000
asm,1964,67.9160000000
asm,1965,68.3340000000
asm,1966,68.7500000000
asm,1967,69.1630000000
asm,1968,69.5740000000
asm,1969,69.9800000000
asm,1970,70.3840000000
asm,1971,70.7840000000
asm,1972,71.1820000000
asm,1973,71.5760000000
asm,1974,71.9670000000
asm,1975,72.3540000000
asm,1976,72.7390000000
asm,1977,73.1200000000
asm,1978,73.4970000000
asm,1979,73.8710000000
asm,1980,74.3300000000
asm,1981,75.0430000000
asm,1982,75.7430000000
asm,1983,76.4290000000
asm,1984,77.1030000000
asm,1985,77.7620000000
asm,1986,78.4080000000
asm,1987,79.0400000000
asm,1988,79.6590000000
asm,1989,80.2630000000
asm,1990,80.9480000000
asm,1991,81.8860000000
asm,1992,82.7890000000
asm,1993,83.6540000000
asm,1994,84.4850000000
asm,1995,85.2800000000
asm,1996,86.0430000000
asm,1997,86.7710000000
asm,1998,87.4670000000
asm,1999,88.1310000000
asm,2000,88.5870000000
asm,2001,88.4910000000
asm,2002,88.3940000000
asm,2003,88.2970000000
asm,2004,88.1980000000
asm,2005,88.1000000000
asm,2006,88.0000000000
asm,2007,87.9000000000
asm,2008,87.7990000000
asm,2009,87.6970000000
asm,2010,87.5940000000
asm,2011,87.5020000000
asm,2012,87.4200000000
asm,2013,87.3480000000
asm,2014,87.2880000000
asm,2015,87.2380000000
asm,2016,87.1980000000
asm,2017,87.1700000000
asm,2018,87.1530000000
asm,2019,87.1470000000
asm,2020,87.1530000000
asm,2021,87.1690000000
asm,2022,87.1960000000
asm,2023,87.2350000000
and,1960,58.4500000000
and,1961,60.9830000000
and,1962,63.4620000000
and,1963,65.8720000000
and,1964,68.2050000000
and,1965,70.4450000000
and,1966,72.5930000000
and,1967,74.6410000000
and,1968,76.5880000000
and,1969,78.4240000000
and,1970,80.1550000000
and,1971,81.7800000000
and,1972,83.3010000000
and,1973,84.7160000000
and,1974,86.0320000000
and,1975,87.2520000000
and,1976,88.3820000000
and,1977,89.4200000000
and,1978,90.3780000000
and,1979,91.2570000000
and,1980,92.0640000000
and,1981,92.8000000000
and,1982,93.4740000000
and,1983,94.0890000000
and,1984,94.6490000000
and,1985,95.1590000000
and,1986,95.3250000000
and,1987,95.1780000000
and,1988,95.0270000000
and,1989,94.8720000000
and,1990,94.7120000000
and,1991,94.5300000000
and,1992,94.3240000000
and,1993,94.1110000000
and,1994,93.8900000000
and,1995,93.6610000000
and,1996,93.4250000000
and,1997,93.1800000000
and,1998,92.9270000000
and,1999,92.6660000000
and,2000,92.3950000000
and,2001,92.0560000000
and,2002,91.6410000000
and,2003,91.2070000000
and,2004,90.7510000000
and,2005,90.2850000000
and,2006,89.8070000000
and,2007,89.3080000000
and,2008,89.0040000000
and,2009,88.9120000000
and,2010,88.8190000000
and,2011,88.7260000000
and,2012,88.6310000000
and,2013,88.5370000000
and,2014,88.4410000000
and,2015,88.3450000000
and,2016,88.2480000000
and,2017,88.1500000000
and,2018,88.0620000000
and,2019,87.9840000000
and,2020,87.9160000000
and,2021,87.8580000000
and,2022,87.8110000000
and,2023,87.7740000000
ago,1960,10.4350000000
ago,1961,10.7980000000
ago,1962,11.2040000000
ago,1963,11.6240000000
ago,1964,12.0580000000
ago,1965,12.5040000000
ago,1966,12.9650000000
ago,1967,13.4410000000
ago,1968,13.9320000000
ago,1969,14.4360000000
ago,1970,14.9570000000
ago,1971,15.6320000000
ago,1972,16.4550000000
ago,1973,17.3100000000
ago,1974,18.2020000000
ago,1975,19.1280000000
ago,1976,20.0920000000
ago,1977,21.0880000000
ago,1978,22.1220000000
ago,1979,23.1920000000
ago,1980,24.2980000000
ago,1981,25.4370000000
ago,1982,26.6120000000
ago,1983,27.8210000000
ago,1984,29.0650000000
ago,1985,30.3380000000
ago,1986,31.6430000000
ago,1987,32.9780000000
ago,1988,34.3430000000
ago,1989,35.7310000000
ago,1990,37.1440000000
ago,1991,38.5800000000
ago,1992,40.0390000000
ago,1993,41.5110000000
ago,1994,43.0000000000
ago,1995,44.1690000000
ago,1996,45.3460000000
ago,1997,46.5250000000
ago,1998,47.7100000000
ago,1999,48.8970000000
ago,2000,50.0870000000
ago,2001,51.2740000000
ago,2002,52.4610000000
ago,2003,53.6450000000
ago,2004,54.8270000000
ago,2005,56.0000000000
ago,2006,56.7640000000
ago,2007,57.5240000000
ago,2008,58.2820000000
ago,2009,59.0340000000
ago,2010,59.7830000000
ago,2011,60.5280000000
ago,2012,61.2680000000
ago,2013,62.0020000000
ago,2014,62.7310000000
ago,2015,63.4460000000
ago,2016,64.1490000000
ago,2017,64.8390000000
ago,2018,65.5140000000
ago,2019,66.1770000000
ago,2020,66.8250000000
ago,2021,67.4600000000
ago,2022,68.0810000000
ago,2023,68.6880000000
atg,1960,39.6560000000
atg,1961,39.0400000000
atg,1962,38.4270000000
atg,1963,37.8170000000
atg,1964,37.2110000000
atg,1965,36.6100000000
atg,1966,36.0120000000
atg,1967,35.4180000000
atg,1968,34.8290000000
atg,1969,34.2450000000
atg,1970,33.8190000000
atg,1971,33.8980000000
atg,1972,33.9780000000
atg,1973,34.0570000000
atg,1974,34.1370000000
atg,1975,34.2170000000
atg,1976,34.2970000000
atg,1977,34.3770000000
atg,1978,34.4570000000
atg,1979,34.5380000000
atg,1980,34.6180000000
atg,1981,34.6980000000
atg,1982,34.7790000000
atg,1983,34.8600000000
atg,1984,34.9400000000
atg,1985,35.0210000000
atg,1986,35.1020000000
atg,1987,35.1830000000
atg,1988,35.2640000000
atg,1989,35.3450000000
atg,1990,35.4260000000
atg,1991,35.4650000000
atg,1992,35.0850000000
atg,1993,34.7090000000
atg,1994,34.3340000000
atg,1995,33.9610000000
atg,1996,33.5900000000
atg,1997,33.2210000000
atg,1998,32.8550000000
atg,1999,32.4900000000
atg,2000,32.1270000000
atg,2001,31.7400000000
atg,2002,31.0980000000
atg,2003,30.4640000000
atg,2004,29.8370000000
atg,2005,29.2180000000
atg,2006,28.6060000000
atg,2007,28.0020000000
atg,2008,27.4050000000
atg,2009,26.8180000000
atg,2010,26.2380000000
atg,2011,25.7030000000
atg,2012,25.5260000000
atg,2013,25.3500000000
atg,2014,25.1750000000
atg,2015,25.0000000000
atg,2016,24.8460000000
atg,2017,24.7130000000
atg,2018,24.5990000000
atg,2019,24.5060000000
atg,2020,24.4330000000
atg,2021,24.3800000000
atg,2022,24.3460000000
atg,2023,24.3320000000
arg,1960,73.6110000000
arg,1961,74.2170000000
arg,1962,74.7670000000
arg,1963,75.3090000000
arg,1964,75.8440000000
arg,1965,76.3690000000
arg,1966,76.8880000000
arg,1967,77.3980000000
arg,1968,77.9010000000
arg,1969,78.3940000000
arg,1970,78.8800000000
arg,1971,79.3210000000
arg,1972,79.7430000000
arg,1973,80.1580000000
arg,1974,80.5670000000
arg,1975,80.9690000000
arg,1976,81.3660000000
arg,1977,81.7550000000
arg,1978,82.1390000000
arg,1979,82.5160000000
arg,1980,82.8870000000
arg,1981,83.3130000000
arg,1982,83.7590000000
arg,1983,84.1940000000
arg,1984,84.6210000000
arg,1985,85.0380000000
arg,1986,85.4450000000
arg,1987,85.8430000000
arg,1988,86.2330000000
arg,1989,86.6130000000
arg,1990,86.9840000000
arg,1991,87.3280000000
arg,1992,87.5420000000
arg,1993,87.7520000000
arg,1994,87.9600000000
arg,1995,88.1640000000
arg,1996,88.3660000000
arg,1997,88.5640000000
arg,1998,88.7590000000
arg,1999,88.9520000000
arg,2000,89.1420000000
arg,2001,89.3290000000
arg,2002,89.5100000000
arg,2003,89.6860000000
arg,2004,89.8600000000
arg,2005,90.0310000000
arg,2006,90.2000000000
arg,2007,90.3660000000
arg,2008,90.5300000000
arg,2009,90.6910000000
arg,2010,90.8490000000
arg,2011,90.9900000000
arg,2012,91.1210000000
arg,2013,91.2490000000
arg,2014,91.3770000000
arg,2015,91.5030000000
arg,2016,91.6270000000
arg,2017,91.7490000000
arg,2018,91.8700000000
arg,2019,91.9910000000
arg,2020,92.1110000000
arg,2021,92.2290000000
arg,2022,92.3470000000
arg,2023,92.4630000000
arm,1960,51.2750000000
arm,1961,52.1470000000
arm,1962,53.0190000000
arm,1963,53.8890000000
arm,1964,54.7580000000
arm,1965,55.6220000000
arm,1966,56.4830000000
arm,1967,57.3410000000
arm,1968,58.1950000000
arm,1969,59.0420000000
arm,1970,59.8640000000
arm,1971,60.6570000000
arm,1972,61.4450000000
arm,1973,62.2250000000
arm,1974,63.0000000000
arm,1975,63.6110000000
arm,1976,64.2190000000
arm,1977,64.8210000000
arm,1978,65.4190000000
arm,1979,65.8390000000
arm,1980,66.0500000000
arm,1981,66.2590000000
arm,1982,66.4670000000
arm,1983,66.6750000000
arm,1984,66.8830000000
arm,1985,67.0900000000
arm,1986,67.2960000000
arm,1987,67.5010000000
arm,1988,67.7060000000
arm,1989,67.6900000000
arm,1990,67.4210000000
arm,1991,67.1500000000
arm,1992,66.8780000000
arm,1993,66.6060000000
arm,1994,66.3320000000
arm,1995,66.0570000000
arm,1996,65.7810000000
arm,1997,65.5040000000
arm,1998,65.2260000000
arm,1999,64.9470000000
arm,2000,64.6660000000
arm,2001,64.3850000000
arm,2002,64.2360000000
arm,2003,64.1370000000
arm,2004,64.0380000000
arm,2005,63.9380000000
arm,2006,63.8390000000
arm,2007,63.7390000000
arm,2008,63.6400000000
arm,2009,63.5400000000
arm,2010,63.4400000000
arm,2011,63.3400000000
arm,2012,63.2400000000
arm,2013,63.1640000000
arm,2014,63.1120000000
arm,2015,63.0850000000
arm,2016,63.0820000000
arm,2017,63.1030000000
arm,2018,63.1490000000
arm,2019,63.2190000000
arm,2020,63.3130000000
arm,2021,63.4310000000
arm,2022,63.5730000000
arm,2023,63.7390000000
abw,1960,50.7760000000
abw,1961,50.7610000000
abw,1962,50.7460000000
abw,1963,50.7300000000
abw,1964,50.7150000000
abw,1965,50.7000000000
abw,1966,50.6850000000
abw,1967,50.6700000000
abw,1968,50.6540000000
abw,1969,50.6390000000
abw,1970,50.6240000000
abw,1971,50.6090000000
abw,1972,50.5930000000
abw,1973,50.5780000000
abw,1974,50.5630000000
abw,1975,50.5480000000
abw,1976,50.5320000000
abw,1977,50.5170000000
abw,1978,50.5020000000
abw,1979,50.4870000000
abw,1980,50.4720000000
abw,1981,50.4560000000
abw,1982,50.4410000000
abw,1983,50.4260000000
abw,1984,50.4110000000
abw,1985,50.3950000000
abw,1986,50.3800000000
abw,1987,50.3650000000
abw,1988,50.3500000000
abw,1989,50.3350000000
abw,1990,50.3190000000
abw,1991,50.3040000000
abw,1992,49.9980000000
abw,1993,49.5880000000
abw,1994,49.1770000000
abw,1995,48.7670000000
abw,1996,48.3560000000
abw,1997,47.9460000000
abw,1998,47.5360000000
abw,1999,47.1270000000
abw,2000,46.7170000000
abw,2001,46.3390000000
abw,2002,45.9720000000
abw,2003,45.6060000000
abw,2004,45.2400000000
abw,2005,44.8750000000
abw,2006,44.5110000000
abw,2007,44.1470000000
abw,2008,43.7830000000
abw,2009,43.4210000000
abw,2010,43.0590000000
abw,2011,42.9400000000
abw,2012,42.9570000000
abw,2013,42.9900000000
abw,2014,43.0410000000
abw,2015,43.1080000000
abw,2016,43.1920000000
abw,2017,43.2930000000
abw,2018,43.4110000000
abw,2019,43.5460000000
abw,2020,43.6970000000
abw,2021,43.8660000000
abw,2022,44.0520000000
abw,2023,44.2540000000
