economy,year,sp_urb_totl_in_zs
bmu,1960,100.0000000000
bmu,1961,100.0000000000
bmu,1962,100.0000000000
bmu,1963,100.0000000000
bmu,1964,100.0000000000
bmu,1965,100.0000000000
bmu,1966,100.0000000000
bmu,1967,100.0000000000
bmu,1968,100.0000000000
bmu,1969,100.0000000000
bmu,1970,100.0000000000
bmu,1971,100.0000000000
bmu,1972,100.0000000000
bmu,1973,100.0000000000
bmu,1974,100.0000000000
bmu,1975,100.0000000000
bmu,1976,100.0000000000
bmu,1977,100.0000000000
bmu,1978,100.0000000000
bmu,1979,100.0000000000
bmu,1980,100.0000000000
bmu,1981,100.0000000000
bmu,1982,100.0000000000
bmu,1983,100.0000000000
bmu,1984,100.0000000000
bmu,1985,100.0000000000
bmu,1986,100.0000000000
bmu,1987,100.0000000000
bmu,1988,100.0000000000
bmu,1989,100.0000000000
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
btn,1960,3.5960000000
btn,1961,3.7920000000
btn,1962,3.9990000000
btn,1963,4.2170000000
btn,1964,4.4460000000
btn,1965,4.6870000000
btn,1966,4.9400000000
btn,1967,5.2070000000
btn,1968,5.4870000000
btn,1969,5.7810000000
btn,1970,6.0890000000
btn,1971,6.4130000000
btn,1972,6.7540000000
btn,1973,7.1100000000
btn,1974,7.4840000000
btn,1975,7.8760000000
btn,1976,8.2880000000
btn,1977,8.7170000000
btn,1978,9.1680000000
btn,1979,9.6390000000
btn,1980,10.1320000000
btn,1981,10.6460000000
btn,1982,11.1840000000
btn,1983,11.7450000000
btn,1984,12.3320000000
btn,1985,12.9410000000
btn,1986,13.5770000000
btn,1987,14.2400000000
btn,1988,14.9290000000
btn,1989,15.6450000000
btn,1990,16.3880000000
btn,1991,17.1610000000
btn,1992,17.9620000000
btn,1993,18.7910000000
btn,1994,19.6490000000
btn,1995,20.5370000000
btn,1996,21.4560000000
btn,1997,22.4010000000
btn,1998,23.3770000000
btn,1999,24.3830000000
btn,2000,25.4180000000
btn,2001,26.4800000000
btn,2002,27.5700000000
btn,2003,28.6880000000
btn,2004,29.8350000000
btn,2005,30.9650000000
btn,2006,31.7120000000
btn,2007,32.4690000000
btn,2008,33.2360000000
btn,2009,34.0100000000
btn,2010,34.7930000000
btn,2011,35.5850000000
btn,2012,36.3710000000
btn,2013,37.1490000000
btn,2014,37.9180000000
btn,2015,38.6780000000
btn,2016,39.4280000000
btn,2017,40.1670000000
btn,2018,40.8950000000
btn,2019,41.6120000000
bol,1960,36.7620000000
bol,1961,37.0590000000
bol,1962,37.3570000000
bol,1963,37.6560000000
bol,1964,37.9570000000
bol,1965,38.2570000000
bol,1966,38.5590000000
bol,1967,38.8620000000
bol,1968,39.1660000000
bol,1969,39.4700000000
bol,1970,39.7760000000
bol,1971,40.0820000000
bol,1972,40.3890000000
bol,1973,40.6960000000
bol,1974,41.0040000000
bol,1975,41.3140000000
bol,1976,41.6240000000
bol,1977,42.4460000000
bol,1978,43.4420000000
bol,1979,44.4430000000
bol,1980,45.4510000000
bol,1981,46.4590000000
bol,1982,47.4720000000
bol,1983,48.4860000000
bol,1984,49.5040000000
bol,1985,50.5190000000
bol,1986,51.5350000000
bol,1987,52.5490000000
bol,1988,53.5630000000
bol,1989,54.5710000000
bol,1990,55.5770000000
bol,1991,56.5790000000
bol,1992,57.5410000000
bol,1993,58.0790000000
bol,1994,58.6150000000
bol,1995,59.1500000000
bol,1996,59.6820000000
bol,1997,60.2120000000
bol,1998,60.7390000000
bol,1999,61.2640000000
bol,2000,61.7870000000
bol,2001,62.3060000000
bol,2002,62.7830000000
bol,2003,63.2480000000
bol,2004,63.7110000000
bol,2005,64.1700000000
bol,2006,64.6280000000
bol,2007,65.0820000000
bol,2008,65.5350000000
bol,2009,65.9840000000
bol,2010,66.4300000000
bol,2011,66.8740000000
bol,2012,67.3150000000
bol,2013,67.6990000000
bol,2014,68.0470000000
bol,2015,68.3930000000
bol,2016,68.7380000000
bol,2017,69.0800000000
bol,2018,69.4250000000
bol,2019,69.7730000000
bih,1960,19.0400000000
bih,1961,19.6860000000
bih,1962,20.4370000000
bih,1963,21.2090000000
bih,1964,22.0040000000
bih,1965,22.8170000000
bih,1966,23.6520000000
bih,1967,24.5090000000
bih,1968,25.3870000000
bih,1969,26.2830000000
bih,1970,27.2010000000
bih,1971,28.0940000000
bih,1972,28.8750000000
bih,1973,29.6660000000
bih,1974,30.4710000000
bih,1975,31.2880000000
bih,1976,32.1180000000
bih,1977,32.9570000000
bih,1978,33.8080000000
bih,1979,34.6700000000
bih,1980,35.5430000000
bih,1981,36.2820000000
bih,1982,36.6070000000
bih,1983,36.9330000000
bih,1984,37.2610000000
bih,1985,37.5890000000
bih,1986,37.9190000000
bih,1987,38.2500000000
bih,1988,38.5830000000
bih,1989,38.9150000000
bih,1990,39.2490000000
bih,1991,39.5780000000
bih,1992,39.8870000000
bih,1993,40.1960000000
bih,1994,40.5060000000
bih,1995,40.8170000000
bih,1996,41.1300000000
bih,1997,41.4420000000
bih,1998,41.7550000000
bih,1999,42.0690000000
bih,2000,42.3840000000
bih,2001,42.6980000000
bih,2002,43.0140000000
bih,2003,43.3300000000
bih,2004,43.6480000000
bih,2005,43.9650000000
bih,2006,44.2820000000
bih,2007,44.6010000000
bih,2008,44.9200000000
bih,2009,45.2390000000
bih,2010,45.5580000000
bih,2011,45.8780000000
bih,2012,46.1990000000
bih,2013,46.5190000000
bih,2014,46.8400000000
bih,2015,47.1730000000
bih,2016,47.5180000000
bih,2017,47.8760000000
bih,2018,48.2450000000
bih,2019,48.6260000000
bwa,1960,3.0600000000
bwa,1961,3.0970000000
bwa,1962,3.1340000000
bwa,1963,3.1710000000
bwa,1964,3.3180000000
bwa,1965,3.8390000000
bwa,1966,4.4370000000
bwa,1967,5.1240000000
bwa,1968,5.9120000000
bwa,1969,6.8100000000
bwa,1970,7.8340000000
bwa,1971,8.9980000000
bwa,1972,9.6950000000
bwa,1973,10.3810000000
bwa,1974,11.1100000000
bwa,1975,11.8840000000
bwa,1976,12.7050000000
bwa,1977,13.5720000000
bwa,1978,14.4890000000
bwa,1979,15.4570000000
bwa,1980,16.4790000000
bwa,1981,17.5520000000
bwa,1982,19.4890000000
bwa,1983,21.7230000000
bwa,1984,24.1390000000
bwa,1985,26.7240000000
bwa,1986,29.4830000000
bwa,1987,32.4010000000
bwa,1988,35.4670000000
bwa,1989,38.6480000000
bwa,1990,41.9330000000
bwa,1991,45.2920000000
bwa,1992,46.4430000000
bwa,1993,47.2860000000
bwa,1994,48.1330000000
bwa,1995,48.9810000000
bwa,1996,49.8300000000
bwa,1997,50.6770000000
bwa,1998,51.5250000000
bwa,1999,52.3720000000
bwa,2000,53.2190000000
bwa,2001,54.0620000000
bwa,2002,54.5700000000
bwa,2003,55.0290000000
bwa,2004,55.4880000000
bwa,2005,55.9440000000
bwa,2006,56.4000000000
bwa,2007,57.9280000000
bwa,2008,59.4440000000
bwa,2009,60.9370000000
bwa,2010,62.4120000000
bwa,2011,63.8650000000
bwa,2012,64.7680000000
bwa,2013,65.5720000000
bwa,2014,66.3680000000
bwa,2015,67.1550000000
bwa,2016,67.9330000000
bwa,2017,68.7000000000
bwa,2018,69.4460000000
bwa,2019,70.1720000000
bra,1960,46.1390000000
bra,1961,47.1220000000
bra,1962,48.0990000000
bra,1963,49.0780000000
bra,1964,50.0590000000
bra,1965,51.0370000000
bra,1966,52.0160000000
bra,1967,52.9930000000
bra,1968,53.9700000000
bra,1969,54.9400000000
bra,1970,55.9090000000
bra,1971,56.8940000000
bra,1972,57.8790000000
bra,1973,58.8550000000
bra,1974,59.8260000000
bra,1975,60.7890000000
bra,1976,61.7450000000
bra,1977,62.6890000000
bra,1978,63.6250000000
bra,1979,64.5510000000
bra,1980,65.4680000000
bra,1981,66.3700000000
bra,1982,67.2620000000
bra,1983,68.1420000000
bra,1984,69.0100000000
bra,1985,69.8620000000
bra,1986,70.7030000000
bra,1987,71.5290000000
bra,1988,72.3420000000
bra,1989,73.1390000000
bra,1990,73.9220000000
bra,1991,74.6900000000
bra,1992,75.4440000000
bra,1993,76.1810000000
bra,1994,76.9030000000
bra,1995,77.6100000000
bra,1996,78.3020000000
bra,1997,79.0480000000
bra,1998,79.7810000000
bra,1999,80.4960000000
bra,2000,81.1920000000
bra,2001,81.5530000000
bra,2002,81.8800000000
bra,2003,82.2030000000
bra,2004,82.5210000000
bra,2005,82.8340000000
bra,2006,83.1430000000
bra,2007,83.4480000000
bra,2008,83.7490000000
bra,2009,84.0440000000
bra,2010,84.3350000000
bra,2011,84.6310000000
bra,2012,84.9230000000
bra,2013,85.2090000000
bra,2014,85.4920000000
bra,2015,85.7700000000
bra,2016,86.0420000000
bra,2017,86.3090000000
bra,2018,86.5690000000
bra,2019,86.8240000000
vgb,1960,12.2280000000
vgb,1961,12.6180000000
vgb,1962,13.0190000000
vgb,1963,13.4300000000
vgb,1964,13.8540000000
vgb,1965,14.2870000000
vgb,1966,14.7320000000
vgb,1967,15.1880000000
vgb,1968,15.6570000000
vgb,1969,16.1350000000
vgb,1970,16.6350000000
vgb,1971,17.1740000000
vgb,1972,17.7280000000
vgb,1973,18.2940000000
vgb,1974,18.8750000000
vgb,1975,19.4700000000
vgb,1976,20.0810000000
vgb,1977,20.7030000000
vgb,1978,21.3400000000
vgb,1979,21.9920000000
vgb,1980,22.7410000000
vgb,1981,24.0390000000
vgb,1982,25.3890000000
vgb,1983,26.7880000000
vgb,1984,28.2370000000
vgb,1985,29.7280000000
vgb,1986,31.2660000000
vgb,1987,32.8460000000
vgb,1988,34.4680000000
vgb,1989,36.1230000000
vgb,1990,37.8140000000
vgb,1991,39.3340000000
vgb,1992,39.6030000000
vgb,1993,39.8720000000
vgb,1994,40.1420000000
vgb,1995,40.4130000000
vgb,1996,40.6840000000
vgb,1997,40.9550000000
vgb,1998,41.2280000000
vgb,1999,41.5000000000
vgb,2000,41.7740000000
vgb,2001,42.0480000000
vgb,2002,42.3280000000
vgb,2003,42.6150000000
vgb,2004,42.9090000000
vgb,2005,43.2100000000
vgb,2006,43.5170000000
vgb,2007,43.8310000000
vgb,2008,44.1520000000
vgb,2009,44.4790000000
vgb,2010,44.8140000000
vgb,2011,45.1540000000
vgb,2012,45.5020000000
vgb,2013,45.8560000000
vgb,2014,46.2160000000
vgb,2015,46.5830000000
vgb,2016,46.9570000000
vgb,2017,47.3370000000
vgb,2018,47.7230000000
vgb,2019,48.1160000000
brn,1960,43.4010000000
brn,1961,45.2280000000
brn,1962,47.0700000000
brn,1963,48.9200000000
brn,1964,50.7760000000
brn,1965,52.6250000000
brn,1966,54.4690000000
brn,1967,56.3000000000
brn,1968,58.1180000000
brn,1969,59.9080000000
brn,1970,61.6750000000
brn,1971,63.4120000000
brn,1972,63.7360000000
brn,1973,63.8890000000
brn,1974,64.0410000000
brn,1975,64.1930000000
brn,1976,64.3450000000
brn,1977,64.4960000000
brn,1978,64.6470000000
brn,1979,64.7980000000
brn,1980,64.9490000000
brn,1981,65.0990000000
brn,1982,65.2490000000
brn,1983,65.3990000000
brn,1984,65.5480000000
brn,1985,65.6970000000
brn,1986,65.8460000000
brn,1987,65.9940000000
brn,1988,66.1430000000
brn,1989,66.2900000000
brn,1990,66.4380000000
brn,1991,66.5850000000
brn,1992,67.0780000000
brn,1993,67.6040000000
brn,1994,68.1260000000
brn,1995,68.6440000000
brn,1996,69.1580000000
brn,1997,69.6660000000
brn,1998,70.1700000000
brn,1999,70.6690000000
brn,2000,71.1640000000
brn,2001,71.6520000000
brn,2002,72.0460000000
brn,2003,72.4210000000
brn,2004,72.7940000000
brn,2005,73.1630000000
brn,2006,73.5290000000
brn,2007,73.8920000000
brn,2008,74.2520000000
brn,2009,74.6080000000
brn,2010,74.9610000000
brn,2011,75.3100000000
brn,2012,75.6560000000
brn,2013,75.9970000000
brn,2014,76.3320000000
brn,2015,76.6630000000
brn,2016,76.9900000000
brn,2017,77.3120000000
brn,2018,77.6290000000
brn,2019,77.9420000000
bgr,1960,37.1000000000
bgr,1961,38.7820000000
bgr,1962,40.4940000000
bgr,1963,42.2300000000
bgr,1964,43.9870000000
bgr,1965,45.7550000000
bgr,1966,47.2330000000
bgr,1967,48.4990000000
bgr,1968,49.7680000000
bgr,1969,51.0340000000
bgr,1970,52.3000000000
bgr,1971,53.3600000000
bgr,1972,54.4190000000
bgr,1973,55.4710000000
bgr,1974,56.5190000000
bgr,1975,57.5620000000
bgr,1976,58.5260000000
bgr,1977,59.4280000000
bgr,1978,60.3260000000
bgr,1979,61.2160000000
bgr,1980,62.1000000000
bgr,1981,62.6030000000
bgr,1982,63.1040000000
bgr,1983,63.6030000000
bgr,1984,64.0990000000
bgr,1985,64.5900000000
bgr,1986,64.9990000000
bgr,1987,65.3460000000
bgr,1988,65.6920000000
bgr,1989,66.0350000000
bgr,1990,66.3770000000
bgr,1991,66.7170000000
bgr,1992,67.0560000000
bgr,1993,67.3300000000
bgr,1994,67.5570000000
bgr,1995,67.7820000000
bgr,1996,68.0070000000
bgr,1997,68.2310000000
bgr,1998,68.4540000000
bgr,1999,68.6770000000
bgr,2000,68.8990000000
bgr,2001,69.1660000000
bgr,2002,69.5240000000
bgr,2003,69.8790000000
bgr,2004,70.2330000000
bgr,2005,70.5840000000
bgr,2006,70.9320000000
bgr,2007,71.2780000000
bgr,2008,71.6220000000
bgr,2009,71.9630000000
bgr,2010,72.3020000000
bgr,2011,72.6380000000
bgr,2012,72.9750000000
bgr,2013,73.3130000000
bgr,2014,73.6510000000
bgr,2015,73.9900000000
bgr,2016,74.3290000000
bgr,2017,74.6690000000
bgr,2018,75.0080000000
bgr,2019,75.3470000000
bfa,1960,4.7000000000
bfa,1961,4.7960000000
bfa,1962,4.8930000000
bfa,1963,4.9930000000
bfa,1964,5.0950000000
bfa,1965,5.1980000000
bfa,1966,5.3030000000
bfa,1967,5.4110000000
bfa,1968,5.5200000000
bfa,1969,5.6320000000
bfa,1970,5.7460000000
bfa,1971,5.8610000000
bfa,1972,5.9800000000
bfa,1973,6.1000000000
bfa,1974,6.2220000000
bfa,1975,6.3470000000
bfa,1976,6.6680000000
bfa,1977,7.1510000000
bfa,1978,7.6680000000
bfa,1979,8.2180000000
bfa,1980,8.8050000000
bfa,1981,9.4280000000
bfa,1982,10.0910000000
bfa,1983,10.7960000000
bfa,1984,11.5440000000
bfa,1985,12.3340000000
bfa,1986,12.8320000000
bfa,1987,13.0720000000
bfa,1988,13.3160000000
bfa,1989,13.5630000000
bfa,1990,13.8150000000
bfa,1991,14.0700000000
bfa,1992,14.3300000000
bfa,1993,14.5930000000
bfa,1994,14.8600000000
bfa,1995,15.1310000000
bfa,1996,15.4070000000
bfa,1997,15.8750000000
bfa,1998,16.5100000000
bfa,1999,17.1660000000
bfa,2000,17.8440000000
bfa,2001,18.5400000000
bfa,2002,19.2580000000
bfa,2003,19.9960000000
bfa,2004,20.7570000000
bfa,2005,21.5370000000
bfa,2006,22.3390000000
bfa,2007,22.9960000000
bfa,2008,23.5340000000
bfa,2009,24.0790000000
bfa,2010,24.6330000000
bfa,2011,25.1960000000
bfa,2012,25.7670000000
bfa,2013,26.3460000000
bfa,2014,26.9340000000
bfa,2015,27.5300000000
bfa,2016,28.1340000000
bfa,2017,28.7430000000
bfa,2018,29.3580000000
bfa,2019,29.9800000000
bdi,1960,2.0770000000
bdi,1961,2.1150000000
bdi,1962,2.1540000000
bdi,1963,2.1930000000
bdi,1964,2.2330000000
bdi,1965,2.2940000000
bdi,1966,2.3950000000
bdi,1967,2.5010000000
bdi,1968,2.6110000000
bdi,1969,2.7260000000
bdi,1970,2.8450000000
bdi,1971,2.9700000000
bdi,1972,3.1010000000
bdi,1973,3.2360000000
bdi,1974,3.3770000000
bdi,1975,3.5250000000
bdi,1976,3.6780000000
bdi,1977,3.8380000000
bdi,1978,4.0050000000
bdi,1979,4.1780000000
bdi,1980,4.3390000000
bdi,1981,4.5030000000
bdi,1982,4.6740000000
bdi,1983,4.8500000000
bdi,1984,5.0330000000
bdi,1985,5.2210000000
bdi,1986,5.4170000000
bdi,1987,5.6200000000
bdi,1988,5.8300000000
bdi,1989,6.0470000000
bdi,1990,6.2710000000
bdi,1991,6.4550000000
bdi,1992,6.6370000000
bdi,1993,6.8230000000
bdi,1994,7.0140000000
bdi,1995,7.2110000000
bdi,1996,7.4120000000
bdi,1997,7.6180000000
bdi,1998,7.8300000000
bdi,1999,8.0360000000
bdi,2000,8.2460000000
bdi,2001,8.4610000000
bdi,2002,8.6820000000
bdi,2003,8.9080000000
bdi,2004,9.1390000000
bdi,2005,9.3750000000
bdi,2006,9.6170000000
bdi,2007,9.8640000000
bdi,2008,10.1180000000
bdi,2009,10.3760000000
bdi,2010,10.6420000000
bdi,2011,10.9150000000
bdi,2012,11.1940000000
bdi,2013,11.4820000000
bdi,2014,11.7760000000
bdi,2015,12.0780000000
bdi,2016,12.3880000000
bdi,2017,12.7060000000
bdi,2018,13.0320000000
bdi,2019,13.3660000000
cpv,1960,16.6790000000
cpv,1961,16.9480000000
cpv,1962,17.2240000000
cpv,1963,17.5030000000
cpv,1964,17.7870000000
cpv,1965,18.0730000000
cpv,1966,18.3630000000
cpv,1967,18.6570000000
cpv,1968,18.9540000000
cpv,1969,19.2550000000
cpv,1970,19.5590000000
cpv,1971,19.9000000000
cpv,1972,20.2720000000
cpv,1973,20.6490000000
cpv,1974,21.0310000000
cpv,1975,21.4190000000
cpv,1976,21.8120000000
cpv,1977,22.2090000000
cpv,1978,22.6120000000
cpv,1979,23.0200000000
cpv,1980,23.5180000000
cpv,1981,24.9950000000
cpv,1982,26.5350000000
cpv,1983,28.1330000000
cpv,1984,29.7920000000
cpv,1985,31.5000000000
cpv,1986,33.8850000000
cpv,1987,36.3550000000
cpv,1988,38.9020000000
cpv,1989,41.5040000000
cpv,1990,44.1200000000
cpv,1991,45.0440000000
cpv,1992,45.9730000000
cpv,1993,46.9020000000
cpv,1994,47.8340000000
cpv,1995,48.7680000000
cpv,1996,49.7040000000
cpv,1997,50.6370000000
cpv,1998,51.5720000000
cpv,1999,52.5050000000
cpv,2000,53.4350000000
cpv,2001,54.2910000000
cpv,2002,55.1460000000
cpv,2003,55.9970000000
cpv,2004,56.8460000000
cpv,2005,57.6890000000
cpv,2006,58.5290000000
cpv,2007,59.3630000000
cpv,2008,60.1940000000
cpv,2009,61.0160000000
cpv,2010,61.8210000000
cpv,2011,62.3220000000
cpv,2012,62.8210000000
cpv,2013,63.3170000000
cpv,2014,63.8100000000
cpv,2015,64.3000000000
cpv,2016,64.7840000000
cpv,2017,65.2610000000
cpv,2018,65.7320000000
cpv,2019,66.1950000000
khm,1960,10.2850000000
khm,1961,10.2930000000
khm,1962,10.3330000000
khm,1963,10.4970000000
khm,1964,10.6620000000
khm,1965,10.8300000000
khm,1966,11.0000000000
khm,1967,12.0980000000
khm,1968,13.2910000000
khm,1969,14.5790000000
khm,1970,15.9700000000
khm,1971,18.7170000000
khm,1972,21.8180000000
khm,1973,25.2630000000
khm,1974,29.0550000000
khm,1975,4.4770000000
khm,1976,4.8200000000
khm,1977,5.1860000000
khm,1978,5.5780000000
khm,1979,5.9990000000
khm,1980,9.8980000000
khm,1981,12.7420000000
khm,1982,13.0310000000
khm,1983,13.3250000000
khm,1984,13.6260000000
khm,1985,13.9310000000
khm,1986,14.2420000000
khm,1987,14.5590000000
khm,1988,14.8830000000
khm,1989,15.2110000000
khm,1990,15.5460000000
khm,1991,15.8870000000
khm,1992,16.2340000000
khm,1993,16.5870000000
khm,1994,16.9460000000
khm,1995,17.3110000000
khm,1996,17.6830000000
khm,1997,18.0600000000
khm,1998,18.3550000000
khm,1999,18.4700000000
khm,2000,18.5860000000
khm,2001,18.7030000000
khm,2002,18.8200000000
khm,2003,18.9370000000
khm,2004,19.0550000000
khm,2005,19.1740000000
khm,2006,19.2930000000
khm,2007,19.4130000000
khm,2008,19.5710000000
khm,2009,19.9300000000
khm,2010,20.2940000000
khm,2011,20.6630000000
khm,2012,21.0370000000
khm,2013,21.4150000000
khm,2014,21.7990000000
khm,2015,22.1880000000
khm,2016,22.5820000000
khm,2017,22.9800000000
khm,2018,23.3880000000
khm,2019,23.8050000000
cmr,1960,13.9370000000
cmr,1961,14.4880000000
cmr,1962,15.0580000000
cmr,1963,15.6470000000
cmr,1964,16.2550000000
cmr,1965,16.8800000000
cmr,1966,17.5250000000
cmr,1967,18.1900000000
cmr,1968,18.8750000000
cmr,1969,19.5770000000
cmr,1970,20.3000000000
cmr,1971,21.5840000000
cmr,1972,22.9270000000
cmr,1973,24.3240000000
cmr,1974,25.7800000000
cmr,1975,27.2920000000
cmr,1976,28.6780000000
cmr,1977,29.4690000000
cmr,1978,30.2740000000
cmr,1979,31.0910000000
cmr,1980,31.9210000000
cmr,1981,32.7610000000
cmr,1982,33.6130000000
cmr,1983,34.4760000000
cmr,1984,35.3500000000
cmr,1985,36.2320000000
cmr,1986,37.1240000000
cmr,1987,37.9410000000
cmr,1988,38.5110000000
cmr,1989,39.0820000000
cmr,1990,39.6570000000
cmr,1991,40.2350000000
cmr,1992,40.8170000000
cmr,1993,41.3990000000
cmr,1994,41.9850000000
cmr,1995,42.5730000000
cmr,1996,43.1640000000
cmr,1997,43.7550000000
cmr,1998,44.3480000000
cmr,1999,44.9440000000
cmr,2000,45.5420000000
cmr,2001,46.1390000000
cmr,2002,46.7380000000
cmr,2003,47.3380000000
cmr,2004,47.9400000000
cmr,2005,48.5410000000
cmr,2006,49.1430000000
cmr,2007,49.7460000000
cmr,2008,50.3500000000
cmr,2009,50.9540000000
cmr,2010,51.5590000000
cmr,2011,52.1640000000
cmr,2012,52.7690000000
cmr,2013,53.3730000000
cmr,2014,53.9760000000
cmr,2015,54.5780000000
cmr,2016,55.1790000000
cmr,2017,55.7770000000
cmr,2018,56.3740000000
cmr,2019,56.9680000000
can,1960,69.0610000000
can,1961,69.6680000000
can,1962,70.4940000000
can,1963,71.3070000000
can,1964,72.1070000000
can,1965,72.8920000000
can,1966,73.6420000000
can,1967,74.1550000000
can,1968,74.6620000000
can,1969,75.1610000000
can,1970,75.6540000000
can,1971,76.0900000000
can,1972,75.9710000000
can,1973,75.8510000000
can,1974,75.7310000000
can,1975,75.6110000000
can,1976,75.5030000000
can,1977,75.5430000000
can,1978,75.5830000000
can,1979,75.6230000000
can,1980,75.6630000000
can,1981,75.7120000000
can,1982,75.8740000000
can,1983,76.0350000000
can,1984,76.1950000000
can,1985,76.3540000000
can,1986,76.5020000000
can,1987,76.5220000000
can,1988,76.5420000000
can,1989,76.5620000000
can,1990,76.5820000000
can,1991,76.6200000000
can,1992,76.8870000000
can,1993,77.1520000000
can,1994,77.4140000000
can,1995,77.6750000000
can,1996,77.9510000000
can,1997,78.3400000000
can,1998,78.7240000000
can,1999,79.1030000000
can,2000,79.4780000000
can,2001,79.8100000000
can,2002,79.8880000000
can,2003,79.9670000000
can,2004,80.0450000000
can,2005,80.1220000000
can,2006,80.2130000000
can,2007,80.3960000000
can,2008,80.5780000000
can,2009,80.7580000000
can,2010,80.9370000000
can,2011,81.0960000000
can,2012,81.1370000000
can,2013,81.1780000000
can,2014,81.2180000000
can,2015,81.2590000000
can,2016,81.3000000000
can,2017,81.3500000000
can,2018,81.4110000000
can,2019,81.4820000000
cym,1960,100.0000000000
cym,1961,100.0000000000
cym,1962,100.0000000000
cym,1963,100.0000000000
cym,1964,100.0000000000
cym,1965,100.0000000000
cym,1966,100.0000000000
cym,1967,100.0000000000
cym,1968,100.0000000000
cym,1969,100.0000000000
cym,1970,100.0000000000
cym,1971,100.0000000000
cym,1972,100.0000000000
cym,1973,100.0000000000
cym,1974,100.0000000000
cym,1975,100.0000000000
cym,1976,100.0000000000
cym,1977,100.0000000000
cym,1978,100.0000000000
cym,1979,100.0000000000
cym,1980,100.0000000000
cym,1981,100.0000000000
cym,1982,100.0000000000
cym,1983,100.0000000000
cym,1984,100.0000000000
cym,1985,100.0000000000
cym,1986,100.0000000000
cym,1987,100.0000000000
cym,1988,100.0000000000
cym,1989,100.0000000000
cym,1990,100.0000000000
cym,1991,100.0000000000
cym,1992,100.0000000000
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
caf,1960,20.1000000000
caf,1961,20.7510000000
caf,1962,21.4180000000
caf,1963,22.1000000000
caf,1964,22.8030000000
caf,1965,23.5190000000
caf,1966,24.2520000000
caf,1967,25.0000000000
caf,1968,25.8150000000
caf,1969,26.6450000000
caf,1970,27.4920000000
caf,1971,28.3560000000
caf,1972,29.2380000000
caf,1973,30.1330000000
caf,1974,31.0450000000
caf,1975,31.9710000000
caf,1976,32.5750000000
caf,1977,32.8970000000
caf,1978,33.2210000000
caf,1979,33.5460000000
caf,1980,33.8740000000
caf,1981,34.2020000000
caf,1982,34.5320000000
caf,1983,34.8640000000
caf,1984,35.1980000000
caf,1985,35.5320000000
caf,1986,35.8680000000
caf,1987,36.2060000000
caf,1988,36.5450000000
caf,1989,36.7440000000
caf,1990,36.8250000000
caf,1991,36.9060000000
caf,1992,36.9870000000
caf,1993,37.0680000000
caf,1994,37.1490000000
caf,1995,37.2310000000
caf,1996,37.3120000000
caf,1997,37.3940000000
caf,1998,37.4750000000
caf,1999,37.5570000000
caf,2000,37.6390000000
caf,2001,37.7200000000
caf,2002,37.8020000000
caf,2003,37.8840000000
caf,2004,37.9660000000
caf,2005,38.0690000000
caf,2006,38.1930000000
caf,2007,38.3390000000
caf,2008,38.5060000000
caf,2009,38.6940000000
caf,2010,38.9040000000
caf,2011,39.1350000000
caf,2012,39.3880000000
caf,2013,39.6630000000
caf,2014,39.9590000000
caf,2015,40.2770000000
caf,2016,40.6180000000
caf,2017,40.9800000000
caf,2018,41.3640000000
caf,2019,41.7700000000
tcd,1960,6.6950000000
tcd,1961,6.9620000000
tcd,1962,7.2390000000
tcd,1963,7.5270000000
tcd,1964,7.8770000000
tcd,1965,8.4060000000
tcd,1966,8.9680000000
tcd,1967,9.5640000000
tcd,1968,10.1960000000
tcd,1969,10.8620000000
tcd,1970,11.5680000000
tcd,1971,12.3130000000
tcd,1972,13.1000000000
tcd,1973,13.8820000000
tcd,1974,14.7040000000
tcd,1975,15.5660000000
tcd,1976,16.4700000000
tcd,1977,17.4130000000
tcd,1978,18.4000000000
tcd,1979,18.5920000000
tcd,1980,18.7870000000
