economy,year,sl_emp_1524_sp_ne_zs
slv,2019,42.5900000000
est,1990,51.7200000000
est,1991,50.0700000000
est,1992,47.1600000000
est,1993,45.0300000000
est,1994,47.2100000000
est,1995,42.2800000000
est,1996,39.5400000000
est,1997,36.0100000000
est,1998,34.8900000000
est,1999,28.8500000000
est,2000,29.5800000000
est,2001,27.5500000000
est,2002,25.4100000000
est,2003,28.8400000000
est,2004,29.6400000000
est,2005,30.7200000000
est,2006,31.4000000000
est,2007,34.1100000000
est,2008,35.9300000000
est,2009,28.3400000000
est,2010,25.3400000000
est,2011,31.0800000000
est,2012,32.2700000000
est,2013,32.3700000000
est,2014,33.3300000000
est,2015,36.2900000000
est,2016,37.4700000000
est,2017,40.5100000000
est,2018,41.7200000000
est,2019,39.7100000000
est,2020,35.3200000000
swz,2016,13.1800000000
eth,1999,59.5100000000
eth,2005,72.8000000000
eth,2013,72.2500000000
fji,2005,33.2400000000
fji,2011,33.3600000000
fji,2014,31.1700000000
fji,2016,33.3500000000
fin,1990,55.2300000000
fin,1991,48.6000000000
fin,1992,39.5300000000
fin,1993,34.3900000000
fin,1994,31.8500000000
fin,1995,29.1900000000
fin,1996,27.7300000000
fin,1997,31.2800000000
fin,1998,32.5200000000
fin,1999,45.0000000000
fin,2000,45.3700000000
fin,2001,46.1700000000
fin,2002,44.7600000000
fin,2003,44.3200000000
fin,2004,43.3100000000
fin,2005,40.4900000000
fin,2006,42.1000000000
fin,2007,44.6000000000
fin,2008,44.6800000000
fin,2009,39.5900000000
fin,2010,38.8100000000
fin,2011,40.3800000000
fin,2012,41.8200000000
fin,2013,41.5100000000
fin,2014,41.3700000000
fin,2015,40.4900000000
fin,2016,41.6700000000
fin,2017,42.5200000000
fin,2018,44.0500000000
fin,2019,44.6200000000
fin,2020,41.0600000000
fra,1983,42.6800000000
fra,1984,39.2300000000
fra,1985,38.1700000000
fra,1986,39.0200000000
fra,1987,37.9600000000
fra,1988,36.1400000000
fra,1989,36.4100000000
fra,1990,35.7400000000
fra,1991,32.0400000000
fra,1992,30.9200000000
fra,1993,28.3200000000
fra,1994,25.9200000000
fra,1995,25.8800000000
fra,1996,25.3300000000
fra,1997,24.1000000000
fra,1998,25.0600000000
fra,1999,26.3900000000
fra,2000,28.1600000000
fra,2001,29.3100000000
fra,2002,29.9000000000
fra,2003,30.7400000000
fra,2004,29.4400000000
fra,2005,30.3500000000
fra,2006,29.9600000000
fra,2007,31.1800000000
fra,2008,31.4400000000
fra,2009,30.4800000000
fra,2010,30.1400000000
fra,2011,29.6100000000
fra,2012,28.5600000000
fra,2013,28.3900000000
fra,2014,27.6300000000
fra,2015,28.0200000000
fra,2016,27.9800000000
fra,2017,28.7300000000
fra,2018,29.7300000000
fra,2019,29.6100000000
fra,2020,28.4600000000
pyf,1996,25.3000000000
pyf,2007,24.3000000000
pyf,2012,17.4300000000
gab,2010,11.7400000000
gmb,2012,35.9800000000
gmb,2018,12.7700000000
geo,2007,21.4000000000
geo,2008,23.1000000000
geo,2009,21.4600000000
geo,2010,23.0500000000
geo,2011,23.9700000000
geo,2012,25.7600000000
geo,2013,24.0300000000
geo,2014,25.6200000000
geo,2015,26.7500000000
geo,2016,25.5100000000
geo,2017,31.6000000000
geo,2018,28.3500000000
geo,2019,26.5200000000
geo,2020,20.9900000000
deu,1983,45.0600000000
deu,1984,51.2700000000
deu,1985,52.6100000000
deu,1986,54.6600000000
deu,1987,55.0200000000
deu,1988,56.4500000000
deu,1989,56.2300000000
deu,1990,57.8900000000
deu,1991,57.1200000000
deu,1992,54.8200000000
deu,1993,51.9100000000
deu,1994,49.9900000000
deu,1995,48.0200000000
deu,1996,45.5200000000
deu,1997,44.3700000000
deu,1998,45.1100000000
deu,1999,46.2500000000
deu,2000,46.1000000000
deu,2001,46.4600000000
deu,2002,45.3700000000
deu,2003,44.0000000000
deu,2004,41.2900000000
deu,2005,41.9300000000
deu,2006,43.5100000000
deu,2007,45.4100000000
deu,2008,46.6500000000
deu,2009,45.9500000000
deu,2010,46.2400000000
deu,2011,47.9400000000
deu,2012,46.6200000000
deu,2013,46.8700000000
deu,2014,46.0600000000
deu,2015,45.2900000000
deu,2016,45.7500000000
deu,2017,46.4900000000
deu,2018,47.1600000000
deu,2019,48.4700000000
deu,2020,48.1500000000
gha,2000,44.7000000000
gha,2006,37.7300000000
gha,2010,39.2500000000
gha,2013,51.4100000000
gha,2015,36.8400000000
gha,2017,29.0100000000
grc,1983,32.8600000000
grc,1984,31.5700000000
grc,1985,30.7500000000
grc,1986,29.4900000000
grc,1987,28.6600000000
grc,1988,29.0200000000
grc,1989,29.9600000000
grc,1990,30.2500000000
grc,1991,29.0700000000
grc,1992,28.4200000000
grc,1993,27.5000000000
grc,1994,26.7100000000
grc,1995,26.4700000000
grc,1996,25.4300000000
grc,1997,24.4900000000
grc,1998,28.4900000000
grc,1999,27.2700000000
grc,2000,27.4200000000
grc,2001,26.2100000000
grc,2002,26.8800000000
grc,2003,26.0500000000
grc,2004,27.5400000000
grc,2005,25.0100000000
grc,2006,24.1500000000
grc,2007,23.9500000000
grc,2008,23.4800000000
grc,2009,22.7800000000
grc,2010,20.1300000000
grc,2011,16.1000000000
grc,2012,13.0200000000
grc,2013,11.8400000000
grc,2014,13.3400000000
grc,2015,13.0300000000
grc,2016,12.9900000000
grc,2017,14.1300000000
grc,2018,13.9900000000
grc,2019,14.5600000000
grc,2020,13.7900000000
gum,2002,31.3000000000
gum,2004,41.2000000000
gum,2005,44.6000000000
gum,2006,43.5000000000
gum,2007,36.2000000000
gum,2009,32.8000000000
gum,2011,32.5000000000
gtm,2003,60.1600000000
gtm,2004,52.0900000000
gtm,2010,48.2800000000
gtm,2011,49.2500000000
gtm,2012,55.1800000000
gtm,2013,47.0400000000
gtm,2014,48.5900000000
gtm,2015,49.2600000000
gtm,2016,49.5300000000
gtm,2017,49.8400000000
gtm,2018,49.9200000000
gtm,2019,49.0600000000
gin,2002,44.5400000000
gin,2019,24.6000000000
guy,2018,35.7800000000
hti,2003,13.7500000000
hti,2012,33.7300000000
hnd,2005,48.1000000000
hnd,2006,46.7100000000
hnd,2007,45.6500000000
hnd,2008,46.7000000000
hnd,2009,47.4100000000
hnd,2010,47.6200000000
hnd,2011,45.8900000000
hnd,2012,44.7600000000
hnd,2013,47.9200000000
hnd,2014,47.4100000000
hnd,2015,48.5700000000
hnd,2016,46.6500000000
hnd,2017,49.0400000000
hnd,2018,51.4300000000
hnd,2019,47.9000000000
hkg,2009,34.3000000000
hkg,2010,31.6700000000
hkg,2011,33.0000000000
hkg,2012,33.5300000000
hkg,2013,35.1900000000
hkg,2014,34.9500000000
hkg,2015,36.0200000000
hkg,2016,36.7100000000
hkg,2017,36.3800000000
hkg,2018,36.6500000000
hkg,2019,36.7800000000
hkg,2020,30.8800000000
hun,1992,35.3900000000
hun,1993,31.5000000000
hun,1994,30.8200000000
hun,1995,31.2500000000
hun,1996,27.3600000000
hun,1997,28.5900000000
hun,1998,33.6100000000
hun,1999,34.9100000000
hun,2000,33.1300000000
hun,2001,30.4200000000
hun,2002,28.6300000000
hun,2003,26.6500000000
hun,2004,23.3300000000
hun,2005,21.8300000000
hun,2006,21.6100000000
hun,2007,21.0900000000
hun,2008,20.2300000000
hun,2009,18.1400000000
hun,2010,18.2500000000
hun,2011,17.9800000000
hun,2012,18.4500000000
hun,2013,20.1100000000
hun,2014,23.5000000000
hun,2015,25.6600000000
hun,2016,28.1200000000
hun,2017,28.9700000000
hun,2018,28.9800000000
hun,2019,28.5200000000
hun,2020,27.2200000000
isl,1991,56.5800000000
isl,1992,54.5000000000
isl,1993,52.3700000000
isl,1994,51.7300000000
isl,1995,61.7700000000
isl,1996,60.1200000000
isl,1997,60.5700000000
isl,1998,67.0400000000
isl,1999,68.6900000000
isl,2000,73.9000000000
isl,2001,75.8700000000
isl,2002,66.8400000000
isl,2003,70.3900000000
isl,2004,69.7200000000
isl,2005,70.4900000000
isl,2006,72.1100000000
isl,2007,74.2700000000
isl,2008,71.7400000000
isl,2009,61.5200000000
isl,2010,61.7200000000
isl,2011,62.5300000000
isl,2012,65.4400000000
isl,2013,69.7100000000
isl,2014,70.5300000000
isl,2015,73.1100000000
isl,2016,77.6100000000
isl,2017,75.8000000000
isl,2018,75.4200000000
isl,2019,71.6900000000
isl,2020,65.5500000000
ind,1994,43.4400000000
ind,2000,40.7300000000
ind,2005,40.4900000000
ind,2010,32.4200000000
ind,2012,29.3000000000
ind,2018,20.5900000000
ind,2019,20.7300000000
idn,1990,46.9300000000
idn,1991,47.1600000000
idn,1992,47.0500000000
idn,1993,45.6000000000
idn,1994,45.7700000000
idn,1996,44.0700000000
idn,1997,42.8000000000
idn,1998,41.6700000000
idn,1999,41.3600000000
idn,2000,41.5100000000
idn,2001,40.6000000000
idn,2002,38.8200000000
idn,2003,38.3900000000
idn,2004,38.1000000000
idn,2005,35.1300000000
idn,2006,36.6900000000
idn,2007,39.1400000000
idn,2008,39.7200000000
idn,2009,38.9800000000
idn,2010,38.8500000000
idn,2011,38.1700000000
idn,2012,40.6200000000
idn,2013,39.6500000000
idn,2014,38.6600000000
idn,2015,38.4200000000
idn,2016,38.9400000000
idn,2017,39.7300000000
idn,2018,39.8600000000
idn,2019,41.5700000000
idn,2020,40.1400000000
irn,2009,22.3000000000
irn,2010,20.8700000000
irn,2014,18.4400000000
irn,2015,18.5200000000
irn,2016,11.9000000000
irn,2017,19.8200000000
irn,2018,19.6500000000
irn,2019,19.3300000000
irq,2007,26.0100000000
irq,2012,25.1500000000
irq,2014,24.8500000000
irq,2016,22.5200000000
irq,2017,20.4000000000
irl,1983,47.5500000000
irl,1984,45.2500000000
irl,1985,43.3100000000
irl,1986,41.6100000000
irl,1987,40.2600000000
irl,1988,39.0700000000
irl,1989,39.7500000000
irl,1990,40.1000000000
irl,1991,37.7100000000
irl,1992,35.5700000000
irl,1993,35.0100000000
irl,1994,35.7000000000
irl,1995,36.4300000000
irl,1996,35.5900000000
irl,1997,38.3200000000
irl,1998,42.9600000000
irl,1999,46.2600000000
irl,2000,48.0700000000
irl,2001,46.7800000000
irl,2002,44.9200000000
irl,2003,45.4000000000
irl,2004,44.8300000000
irl,2005,48.7200000000
irl,2006,50.2600000000
irl,2007,63.0200000000
irl,2008,57.0800000000
irl,2009,45.3400000000
irl,2010,38.7000000000
irl,2011,36.1700000000
irl,2012,34.7900000000
irl,2013,36.5500000000
irl,2014,36.8000000000
irl,2015,37.8300000000
irl,2016,41.9800000000
irl,2017,39.9600000000
irl,2018,40.2900000000
irl,2019,41.2000000000
irl,2020,37.0100000000
imn,2016,51.4700000000
isr,1990,41.8600000000
isr,1991,42.7700000000
isr,1992,43.2400000000
isr,1993,47.4900000000
isr,1994,51.3700000000
isr,1995,52.3400000000
isr,1996,52.0100000000
isr,1997,50.2100000000
isr,1998,47.4400000000
isr,1999,47.4000000000
isr,2000,48.0800000000
isr,2001,46.5300000000
isr,2002,42.1600000000
isr,2003,41.3900000000
isr,2004,43.0100000000
isr,2005,45.6900000000
isr,2006,45.7100000000
isr,2007,46.4400000000
isr,2008,47.2700000000
isr,2009,44.9300000000
isr,2010,45.0800000000
isr,2011,44.4300000000
isr,2012,43.5100000000
isr,2013,44.3900000000
isr,2014,44.4700000000
isr,2015,44.4100000000
isr,2016,44.2900000000
isr,2017,44.7800000000
isr,2018,43.7000000000
isr,2019,42.9200000000
ita,1983,34.3500000000
ita,1984,33.1700000000
ita,1985,32.3600000000
ita,1986,32.1600000000
ita,1987,31.7500000000
ita,1988,32.6000000000
ita,1989,33.1700000000
ita,1990,33.2800000000
ita,1991,33.1500000000
ita,1992,30.1700000000
ita,1993,28.7000000000
ita,1994,26.5900000000
ita,1995,25.7600000000
ita,1996,25.2300000000
ita,1997,25.0700000000
ita,1998,25.4400000000
ita,1999,25.5400000000
ita,2000,26.0900000000
ita,2001,26.1800000000
ita,2002,25.7000000000
ita,2003,25.3500000000
ita,2004,27.7300000000
ita,2005,25.6800000000
ita,2006,25.3100000000
ita,2007,24.5500000000
ita,2008,24.2300000000
ita,2009,21.5400000000
ita,2010,20.2500000000
ita,2011,19.2100000000
ita,2012,18.4700000000
ita,2013,16.2700000000
ita,2014,15.5600000000
ita,2015,15.6300000000
ita,2016,16.5600000000
ita,2017,17.0800000000
ita,2018,17.6800000000
ita,2019,18.4800000000
ita,2020,16.8300000000
jam,2012,22.3700000000
jam,2013,21.6100000000
jam,2014,21.8800000000
jam,2015,22.8700000000
jam,2016,25.0000000000
jam,2017,26.2000000000
jam,2018,25.9300000000
jam,2019,27.6900000000
jpn,1968,54.7900000000
jpn,1969,53.9700000000
jpn,1970,54.4900000000
jpn,1971,54.8800000000
jpn,1972,52.9600000000
jpn,1973,51.5300000000
jpn,1974,48.7600000000
jpn,1975,46.4400000000
jpn,1976,44.7100000000
jpn,1977,43.4900000000
jpn,1978,43.0100000000
jpn,1979,42.4300000000
jpn,1980,41.7900000000
jpn,1981,41.8700000000
jpn,1982,41.5100000000
jpn,1983,42.1800000000
jpn,1984,41.6000000000
jpn,1985,40.8200000000
jpn,1986,40.8800000000
jpn,1987,40.3800000000
jpn,1988,40.5000000000
jpn,1989,41.2000000000
jpn,1990,42.1800000000
jpn,1991,43.4700000000
jpn,1992,44.5400000000
jpn,1993,44.7400000000
jpn,1994,45.0000000000
jpn,1995,44.7600000000
jpn,1996,45.1300000000
jpn,1997,45.2700000000
jpn,1998,44.5500000000
jpn,1999,42.9400000000
jpn,2000,42.8000000000
jpn,2001,42.0200000000
jpn,2002,41.0100000000
jpn,2003,40.3200000000
jpn,2004,40.0100000000
jpn,2005,40.8500000000
jpn,2006,41.3200000000
jpn,2007,41.4600000000
jpn,2008,41.4400000000
jpn,2009,39.8600000000
jpn,2010,39.1900000000
jpn,2011,39.0700000000
jpn,2012,38.4600000000
jpn,2013,39.6900000000
jpn,2014,40.2900000000
jpn,2015,40.6600000000
jpn,2016,42.4400000000
jpn,2017,42.4700000000
jpn,2018,45.9200000000
jpn,2019,47.4600000000
jpn,2020,46.4100000000
jor,2000,20.4000000000
jor,2001,20.5000000000
jor,2002,19.3000000000
jor,2003,19.4000000000
jor,2004,20.3000000000
jor,2005,18.9000000000
jor,2006,19.3000000000
jor,2007,19.9000000000
jor,2008,20.2000000000
jor,2011,17.7000000000
jor,2012,17.2000000000
jor,2017,18.8700000000
jor,2018,16.1200000000
jor,2019,16.1000000000
ken,1999,38.5000000000
ken,2006,31.6600000000
ken,2016,41.7700000000
ken,2019,32.8100000000
kir,2005,10.4100000000
kir,2010,24.6800000000
kir,2015,20.8500000000
kir,2019,16.1700000000
kor,1980,39.9200000000
kor,1981,38.2600000000
kor,1982,38.1700000000
kor,1983,36.1900000000
kor,1984,33.1800000000
kor,1985,31.9900000000
kor,1986,32.2600000000
kor,1987,32.7400000000
kor,1988,31.5200000000
kor,1989,31.9800000000
kor,1990,32.5200000000
kor,1991,34.5600000000
kor,1992,34.5500000000
kor,1993,33.5900000000
kor,1994,34.5000000000
kor,1995,34.6100000000
kor,1996,33.7300000000
kor,1997,32.1900000000
kor,1998,27.1100000000
kor,1999,27.6400000000
kor,2000,27.9400000000
kor,2001,29.0300000000
kor,2002,30.1100000000
kor,2003,29.4900000000
kor,2004,29.8000000000
kor,2005,28.3300000000
kor,2006,26.1000000000
kor,2007,24.1900000000
kor,2008,22.0100000000
kor,2009,20.9400000000
kor,2010,21.2200000000
kor,2011,21.7900000000
kor,2012,22.6100000000
kor,2013,22.7500000000
kor,2014,24.3100000000
kor,2015,25.3500000000
kor,2016,25.3900000000
kor,2017,25.2700000000
kor,2018,24.5300000000
kor,2019,24.8500000000
kor,2020,23.5600000000
xkx,2012,9.7700000000
xkx,2014,8.9900000000
xkx,2015,8.5400000000
xkx,2016,10.1100000000
xkx,2017,11.2000000000
xkx,2018,10.0100000000
xkx,2019,13.1300000000
kwt,2015,20.7800000000
kwt,2016,21.6200000000
kgz,2010,39.3500000000
kgz,2011,38.8200000000
kgz,2012,36.5700000000
kgz,2013,40.6700000000
kgz,2014,37.9500000000
kgz,2015,36.7300000000
kgz,2016,35.3300000000
kgz,2017,33.8000000000
kgz,2018,34.3900000000
lao,2010,62.1300000000
lao,2017,23.2200000000
lva,1998,32.9300000000
lva,1999,32.3500000000
lva,2000,30.2600000000
lva,2001,28.3200000000
lva,2002,28.2600000000
lva,2003,30.8800000000
lva,2004,28.8700000000
lva,2005,32.2500000000
lva,2006,35.3000000000
lva,2007,38.1200000000
lva,2008,37.0100000000
lva,2009,27.4800000000
lva,2010,25.3800000000
lva,2011,25.8400000000
lva,2012,28.6900000000
lva,2013,30.2200000000
lva,2014,32.4800000000
lva,2015,34.5400000000
lva,2016,32.8200000000
lva,2017,32.9900000000
lva,2018,33.1100000000
lva,2019,31.7800000000
lva,2020,29.6500000000
lbn,2007,23.9400000000
lbn,2019,30.0300000000
lso,2008,16.4100000000
lso,2013,29.5900000000
lso,2019,18.4300000000
lbr,2010,30.7400000000
lbr,2012,44.3800000000
lbr,2014,54.4600000000
lbr,2015,54.4600000000
lbr,2016,55.6300000000
lby,2012,9.0800000000
lie,2000,53.8900000000
lie,2001,52.7400000000
lie,2002,52.0300000000
lie,2003,51.0500000000
lie,2004,49.7800000000
lie,2005,49.0800000000
lie,2006,49.6800000000
lie,2007,51.1200000000
lie,2008,51.0400000000
lie,2009,50.2000000000
lie,2010,48.5700000000
lie,2011,51.3600000000
lie,2012,50.8100000000
lie,2013,49.9800000000
lie,2014,49.5300000000
lie,2015,48.2400000000
ltu,1998,33.0000000000
ltu,1999,32.1000000000
ltu,2000,26.6600000000
ltu,2001,22.5800000000
ltu,2002,25.2400000000
ltu,2003,23.5700000000
ltu,2004,20.5600000000
ltu,2005,21.2100000000
ltu,2006,23.6700000000
ltu,2007,24.7900000000
ltu,2008,26.0100000000
ltu,2009,20.6500000000
ltu,2010,18.2700000000
ltu,2011,18.9900000000
ltu,2012,21.4800000000
ltu,2013,24.6200000000
ltu,2014,27.6300000000
ltu,2015,28.3100000000
ltu,2016,30.2300000000
ltu,2017,30.4000000000
ltu,2018,32.4300000000
ltu,2019,32.8900000000
ltu,2020,29.4300000000
lux,1983,56.3100000000
lux,1984,55.2400000000
lux,1985,54.8000000000
lux,1986,54.5000000000
lux,1987,53.3000000000
lux,1988,49.9900000000
lux,1989,50.7600000000
lux,1990,43.3000000000
lux,1991,51.7700000000
lux,1992,49.4300000000
lux,1993,45.7100000000
lux,1994,42.8100000000
lux,1995,38.2200000000
lux,1996,36.9200000000
lux,1997,34.6700000000
lux,1998,33.0500000000
lux,1999,31.6600000000
lux,2000,31.8500000000
lux,2001,32.2800000000
lux,2002,32.2900000000
lux,2003,27.0300000000
lux,2004,23.2700000000
lux,2005,24.8900000000
lux,2006,23.3200000000
lux,2007,22.4700000000
lux,2008,23.8400000000
lux,2009,26.7300000000
lux,2010,21.2100000000
lux,2011,20.7000000000
lux,2012,21.7500000000
lux,2013,21.8800000000
lux,2014,20.3600000000
lux,2015,29.0800000000
lux,2016,24.9100000000
lux,2017,25.7700000000
lux,2018,28.4200000000
lux,2019,28.7400000000
lux,2020,24.8500000000
mac,1997,51.4700000000
mac,1998,47.0600000000
mac,2000,37.5800000000
mac,2003,28.7400000000
mac,2004,30.1300000000
mac,2005,32.5100000000
mac,2006,35.1800000000
mac,2007,40.3500000000
mac,2008,42.4600000000
mac,2009,48.5700000000
mac,2010,48.5200000000
mac,2011,48.8700000000
mac,2012,46.9300000000
mac,2013,47.9600000000
mac,2014,46.8100000000
mac,2015,45.5200000000
mac,2016,44.4800000000
mdg,2012,89.1300000000
mdg,2015,72.1200000000
mwi,2005,67.6000000000
mwi,2011,58.3400000000
mwi,2013,59.9200000000
mwi,2017,27.4500000000
mys,2014,39.2400000000
mys,2015,38.1200000000
mys,2016,38.4400000000
mys,2017,38.3900000000
mys,2019,40.9600000000
mdv,2009,31.2300000000
mdv,2014,51.9600000000
mdv,2016,40.7000000000
mdv,2019,42.5800000000
mli,2010,50.2900000000
mli,2013,62.9300000000
mli,2014,54.7700000000
mli,2015,47.9500000000
mli,2016,43.0500000000
mli,2017,47.3100000000
mli,2018,46.7400000000
mlt,2000,52.3800000000
mlt,2001,52.9600000000
mlt,2002,51.1000000000
mlt,2003,49.6100000000
mlt,2004,45.2100000000
mlt,2005,44.9700000000
mlt,2006,44.8200000000
mlt,2007,46.7500000000
mlt,2008,46.5500000000
mlt,2009,44.0700000000
mlt,2010,44.1900000000
mlt,2011,44.9800000000
mlt,2012,44.5500000000
mlt,2013,46.6800000000
mlt,2014,46.7100000000
mlt,2015,45.6200000000
mlt,2016,46.2100000000
mlt,2017,47.3100000000
mlt,2018,50.9200000000
mlt,2019,50.6800000000
mlt,2020,48.2600000000
mhl,2019,11.8500000000
mrt,2012,20.8700000000
mrt,2017,16.2500000000
mus,2001,37.0800000000
mus,2002,37.8700000000
mus,2003,43.3500000000
mus,2004,37.7300000000
mus,2005,36.1200000000
mus,2006,36.5900000000
mus,2007,33.8700000000
mus,2008,34.2900000000
mus,2009,32.6100000000
mus,2010,32.7600000000
mus,2011,33.2400000000
mus,2012,32.6500000000
mus,2013,33.6600000000
mus,2014,33.2200000000
mus,2015,34.2900000000
mus,2016,34.8200000000
mus,2017,34.0400000000
mus,2018,34.7500000000
mus,2019,34.3600000000
mex,1991,49.3400000000
mex,1992,50.4600000000
mex,1993,51.6100000000
mex,1994,50.2800000000
mex,1995,48.2000000000
mex,1996,48.1700000000
mex,1997,49.2000000000
mex,1998,50.3100000000
mex,1999,50.2800000000
mex,2000,48.9000000000
mex,2001,47.1600000000
mex,2002,44.3500000000
mex,2003,43.7900000000
mex,2004,43.1100000000
mex,2005,44.5700000000
mex,2006,44.9700000000
mex,2007,44.8900000000
mex,2008,44.0700000000
mex,2009,42.2000000000
mex,2010,42.4900000000
mex,2011,42.2700000000
mex,2012,42.8000000000
mex,2013,41.9700000000
mex,2014,41.2400000000
mex,2015,40.9600000000
mex,2016,40.8000000000
mex,2017,40.7500000000
mex,2018,40.7400000000
mex,2019,41.5900000000
mex,2020,36.7000000000
fsm,2014,33.0500000000
mda,2000,30.6299991608
mda,2001,27.8600006104
mda,2002,26.3099994659
mda,2003,20.1800003052
mda,2004,18.1299991608
mda,2005,17.6399993896
mda,2006,18.9400005341
mda,2007,17.7200000000
mda,2008,18.4800000000
mda,2009,18.1500000000
mda,2010,18.0000000000
mda,2011,18.9500000000
mda,2012,17.5700000000
mda,2013,18.1200000000
mda,2014,18.6400000000
mda,2015,19.4900000000
mda,2016,18.4800000000
mda,2017,17.2200000000
mda,2018,17.1100000000
mda,2019,19.0200000000
mda,2020,16.3300000000
mng,2003,34.9000000000
mng,2007,32.2000000000
mng,2008,30.3000000000
mng,2009,28.7100000000
mng,2010,27.1100000000
mng,2011,29.1800000000
mng,2012,35.1600000000
mng,2013,28.3500000000
mng,2014,26.8300000000
mng,2015,25.4900000000
mng,2016,22.1100000000
mng,2017,22.1000000000
mng,2018,24.0400000000
mng,2019,23.5300000000
mng,2020,25.4400000000
mne,2007,20.2000000000
mne,2008,23.4000000000
mne,2010,13.6000000000
mne,2011,14.7300000000
mne,2012,15.3100000000
mne,2013,15.1600000000
mne,2014,18.7500000000
mne,2015,18.8400000000
mne,2016,20.9900000000
mne,2017,21.3100000000
mne,2018,23.1900000000
mne,2019,27.3300000000
mne,2020,19.8000000000
mar,2006,39.3400000000
mar,2007,36.9000000000
mar,2008,35.0800000000
mar,2009,33.2000000000
mar,2010,29.8800000000
mar,2011,28.7200000000
mar,2012,27.2600000000
mar,2013,26.0600000000
mar,2014,25.8700000000
mar,2015,24.0500000000
mar,2016,22.3200000000
moz,2015,57.9200000000
mmr,2015,58.9000000000
mmr,2017,48.8500000000
mmr,2018,47.7500000000
mmr,2019,44.6500000000
nam,2012,20.4200000000
nam,2013,20.0500000000
nam,2014,19.9300000000
nam,2016,20.1700000000
nam,2018,18.1300000000
nru,2013,38.4000000000
npl,2008,74.2600000000
npl,2017,22.5200000000
nld,1983,38.4800000000
nld,1985,38.6300000000
nld,1987,49.9300000000
nld,1988,48.8500000000
nld,1989,49.9700000000
nld,1990,52.9800000000
nld,1991,53.6500000000
nld,1992,55.9600000000
nld,1993,54.1700000000
nld,1994,53.7300000000
nld,1995,54.5000000000
nld,1996,54.1200000000
nld,1997,56.9300000000
nld,1998,60.3200000000
nld,1999,62.7100000000
nld,2000,68.3600000000
nld,2001,70.3600000000
nld,2002,70.5300000000
nld,2003,68.7200000000
nld,2004,66.2400000000
nld,2005,59.3400000000
nld,2006,60.4600000000
nld,2007,63.0600000000
nld,2008,64.2900000000
nld,2009,62.8900000000
nld,2010,60.7000000000
nld,2011,61.2700000000
nld,2012,61.1100000000
nld,2013,60.0800000000
nld,2014,58.7800000000
nld,2015,60.7600000000
nld,2016,60.8200000000
nld,2017,62.2900000000
nld,2018,63.9400000000
nld,2019,65.3000000000
nld,2020,62.4800000000
ncl,2014,27.1400000000
nzl,1986,68.5000000000
nzl,1987,67.4500000000
nzl,1988,62.2100000000
nzl,1989,58.3200000000
nzl,1990,58.5800000000
nzl,1991,54.3600000000
nzl,1992,52.9700000000
nzl,1993,53.1300000000
nzl,1994,55.8100000000
nzl,1995,58.8600000000
nzl,1996,58.7900000000
nzl,1997,57.6400000000
nzl,1998,55.1900000000
nzl,1999,54.0100000000
nzl,2000,54.2000000000
nzl,2001,55.3400000000
nzl,2002,56.1500000000
nzl,2003,55.8700000000
nzl,2004,56.1800000000
nzl,2005,56.2700000000
nzl,2006,58.0000000000
nzl,2007,57.9600000000
nzl,2008,55.7700000000
nzl,2009,50.9700000000
nzl,2010,49.2200000000
nzl,2011,49.0000000000
nzl,2012,48.4500000000
nzl,2013,49.0200000000
nzl,2014,51.6000000000
nzl,2015,52.9100000000
nzl,2016,53.9900000000
nzl,2017,55.0100000000
nzl,2018,56.1900000000
nzl,2019,56.3700000000
nzl,2020,55.0700000000
nic,2012,64.8100000000
nic,2014,47.2900000000
ner,2011,70.6400000000
ner,2012,28.9100000000
ner,2014,61.6800000000
ner,2017,11.6100000000
nga,2011,27.7500000000
nga,2013,21.2000000000
nga,2019,26.0500000000
mkd,2006,14.4100000000
mkd,2007,15.1600000000
mkd,2008,15.6700000000
mkd,2009,15.7300000000
mkd,2010,15.4500000000
mkd,2011,14.3600000000
mkd,2012,15.4600000000
mkd,2013,16.1800000000
mkd,2014,15.2200000000
mkd,2015,17.3000000000
mkd,2016,16.2100000000
mkd,2017,17.4600000000
mkd,2018,17.3700000000
mkd,2019,20.7300000000
mkd,2020,18.8600000000
nor,1990,53.3900000000
nor,1991,50.2600000000
nor,1992,48.8600000000
nor,1993,47.7600000000
nor,1994,48.4400000000
nor,1995,44.3600000000
nor,1996,51.5200000000
nor,1997,54.1800000000
nor,1998,57.3400000000
nor,1999,56.7800000000
nor,2000,58.6700000000
nor,2001,58.0700000000
nor,2002,56.9800000000
nor,2003,56.1100000000
nor,2004,54.9000000000
nor,2005,53.3800000000
nor,2006,52.4200000000
nor,2007,54.4700000000
nor,2008,57.3300000000
nor,2009,52.5700000000
nor,2010,51.4500000000
nor,2011,50.8000000000
nor,2012,52.2000000000
nor,2013,51.8100000000
nor,2014,50.1400000000
nor,2015,50.3700000000
nor,2016,48.4800000000
nor,2017,48.1700000000
nor,2018,49.0800000000
nor,2019,49.9600000000
nor,2020,49.3000000000
omn,2010,26.8000000000
omn,2016,34.3100000000
pak,2006,41.9500000000
pak,2007,40.9400000000
pak,2008,40.3300000000
pak,2009,40.6400000000
pak,2010,41.0500000000
pak,2011,39.5600000000
pak,2013,38.9600000000
pak,2014,38.4500000000
pak,2015,37.6300000000
pak,2018,36.9000000000
plw,2000,24.4900000000
