economy,year,sl_emp_1524_sp_ne_zs
ecu,2014,36.5200004578
ecu,2015,39.0000000000
ecu,2016,40.1699981689
ecu,2017,41.4199981689
ecu,2018,40.5000000000
ecu,2019,40.1100006104
ecu,2020,35.3499984741
egy,2008,26.6000003815
egy,2009,26.5900001526
egy,2010,26.2900009155
egy,2011,23.6700000763
egy,2012,22.0100002289
egy,2013,22.7099990845
egy,2014,22.8999996185
egy,2015,21.9200000763
egy,2016,21.6700000763
egy,2017,20.3799991608
egy,2018,18.3899993896
egy,2019,18.4099998474
egy,2020,18.7800006866
slv,2009,43.4000015259
slv,2010,42.6500015259
slv,2011,43.6500015259
slv,2012,44.0400009155
slv,2013,43.4000015259
slv,2014,41.7200012207
slv,2015,41.6399993896
slv,2016,41.6699981689
slv,2017,41.9000015259
slv,2018,41.8800010681
slv,2019,42.5900001526
slv,2020,43.0900001526
est,1990,51.7200012207
est,1991,50.0699996948
est,1992,47.1599998474
est,1993,45.0299987793
est,1994,47.2099990845
est,1995,42.2799987793
est,1996,39.5400009155
est,1997,36.0099983215
est,1998,34.8899993896
est,1999,28.8500003815
est,2000,29.5799999237
est,2001,27.5499992371
est,2002,25.4099998474
est,2003,28.8400001526
est,2004,29.6399993896
est,2005,30.7199993134
est,2006,31.3999996185
est,2007,34.1100006104
est,2008,35.9300003052
est,2009,28.3400001526
est,2010,25.3400001526
est,2011,31.0799999237
est,2012,32.2700004578
est,2013,32.3699989319
est,2014,33.3300018311
est,2015,36.2900009155
est,2016,37.4700012207
est,2017,40.5099983215
est,2018,41.7200012207
est,2019,39.7099990845
est,2020,35.3199996948
swz,2016,13.1800003052
eth,1999,59.5099983215
eth,2005,72.8000030518
eth,2013,72.2500000000
fji,2005,33.2400016785
fji,2011,33.3600006104
fji,2014,31.1700000763
fji,2016,33.3499984741
fin,1990,55.2299995422
fin,1991,48.5999984741
fin,1992,39.5299987793
fin,1993,34.3899993896
fin,1994,31.8500003815
fin,1995,29.1900005341
fin,1996,27.7299995422
fin,1997,31.2800006866
fin,1998,32.5200004578
fin,1999,45.0000000000
fin,2000,45.3699989319
fin,2001,46.1699981689
fin,2002,44.7599983215
fin,2003,44.3199996948
fin,2004,43.3100013733
fin,2005,40.4900016785
fin,2006,42.0999984741
fin,2007,44.5999984741
fin,2008,44.6800003052
fin,2009,39.5900001526
fin,2010,38.8100013733
fin,2011,40.3800010681
fin,2012,41.8199996948
fin,2013,41.5099983215
fin,2014,41.3699989319
fin,2015,40.4900016785
fin,2016,41.6699981689
fin,2017,42.5200004578
fin,2018,44.0499992371
fin,2019,44.6199989319
fin,2020,41.0600013733
fra,1983,42.6800003052
fra,1984,39.2299995422
fra,1985,38.1699981689
fra,1986,39.0200004578
fra,1987,37.9599990845
fra,1988,36.1399993896
fra,1989,36.4099998474
fra,1990,35.7400016785
fra,1991,32.0400009155
fra,1992,30.9200000763
fra,1993,28.3199996948
fra,1994,25.9200000763
fra,1995,25.8799991608
fra,1996,25.3299999237
fra,1997,24.1000003815
fra,1998,25.0599994659
fra,1999,26.3899993896
fra,2000,28.1599998474
fra,2001,29.3099994659
fra,2002,29.8999996185
fra,2003,30.7399997711
fra,2004,29.4400005341
fra,2005,30.3500003815
fra,2006,29.9599990845
fra,2007,31.1800003052
fra,2008,31.4400005341
fra,2009,30.4799995422
fra,2010,30.1399993896
fra,2011,29.6100006104
fra,2012,28.5599994659
fra,2013,28.3899993896
fra,2014,27.6299991608
fra,2015,28.0200004578
fra,2016,27.9799995422
fra,2017,28.7299995422
fra,2018,29.7299995422
fra,2019,29.6100006104
fra,2020,28.4599990845
pyf,1996,25.2999992371
pyf,2007,24.2999992371
pyf,2012,17.4300003052
gab,2010,11.7399997711
gmb,2012,35.9799995422
gmb,2018,12.7700004578
geo,2007,21.3999996185
geo,2008,23.1000003815
geo,2009,21.4599990845
geo,2010,23.0499992371
geo,2011,23.9699993134
geo,2012,25.7600002289
geo,2013,24.0300006866
geo,2014,25.6200008392
geo,2015,26.7500000000
geo,2016,25.5100002289
geo,2017,31.6000003815
geo,2018,28.3500003815
geo,2019,26.5200004578
geo,2020,20.9899997711
deu,1983,45.0600013733
deu,1984,51.2700004578
deu,1985,52.6100006104
deu,1986,54.6599998474
deu,1987,55.0200004578
deu,1988,56.4500007629
deu,1989,56.2299995422
deu,1990,57.8899993896
deu,1991,57.1199989319
deu,1992,54.8199996948
deu,1993,51.9099998474
deu,1994,49.9900016785
deu,1995,48.0200004578
deu,1996,45.5200004578
deu,1997,44.3699989319
deu,1998,45.1100006104
deu,1999,46.2500000000
deu,2000,46.0999984741
deu,2001,46.4599990845
deu,2002,45.3699989319
deu,2003,44.0000000000
deu,2004,41.2900009155
deu,2005,41.9300003052
deu,2006,43.5099983215
deu,2007,45.4099998474
deu,2008,46.6500015259
deu,2009,45.9500007629
deu,2010,46.2400016785
deu,2011,47.9399986267
deu,2012,46.6199989319
deu,2013,46.8699989319
deu,2014,46.0600013733
deu,2015,45.2900009155
deu,2016,45.7500000000
deu,2017,46.4900016785
deu,2018,47.1599998474
deu,2019,48.4700012207
deu,2020,48.1500015259
gha,1991,55.8199996948
gha,2000,44.7000007629
gha,2006,37.7299995422
gha,2010,39.2500000000
gha,2013,51.4099998474
gha,2015,36.8400001526
gha,2017,29.0100002289
grc,1983,32.8600006104
grc,1984,31.5699996948
grc,1985,30.7500000000
grc,1986,29.4899997711
grc,1987,28.6599998474
grc,1988,29.0200004578
grc,1989,29.9599990845
grc,1990,30.2500000000
grc,1991,29.0699996948
grc,1992,28.4200000763
grc,1993,27.5000000000
grc,1994,26.7099990845
grc,1995,26.4699993134
grc,1996,25.4300003052
grc,1997,24.4899997711
grc,1998,28.4899997711
grc,1999,27.2700004578
grc,2000,27.4200000763
grc,2001,26.2099990845
grc,2002,26.8799991608
grc,2003,26.0499992371
grc,2004,27.5400009155
grc,2005,25.0100002289
grc,2006,24.1499996185
grc,2007,23.9500007629
grc,2008,23.4799995422
grc,2009,22.7800006866
grc,2010,20.1299991608
grc,2011,16.1000003815
grc,2012,13.0200004578
grc,2013,11.8400001526
grc,2014,13.3400001526
grc,2015,13.0299997330
grc,2016,12.9899997711
grc,2017,14.1300001144
grc,2018,13.9899997711
grc,2019,14.5600004196
grc,2020,13.7899999619
gum,2002,31.2999992371
gum,2004,41.2000007629
gum,2005,44.5999984741
gum,2006,43.5000000000
gum,2007,36.2000007629
gum,2009,32.7999992371
gum,2011,32.5000000000
gtm,2003,60.1599998474
gtm,2004,52.0900001526
gtm,2010,48.2799987793
gtm,2011,49.2500000000
gtm,2012,55.1800003052
gtm,2013,47.0400009155
gtm,2014,48.5900001526
gtm,2015,49.2599983215
gtm,2016,49.5299987793
gtm,2017,49.8400001526
gtm,2018,49.9199981689
gtm,2019,49.0600013733
gin,2002,44.5400009155
gin,2019,24.6000003815
gnb,2018,33.8499984741
guy,2018,35.7799987793
guy,2019,31.7999992371
hti,2003,13.7500000000
hti,2012,33.7299995422
hnd,2005,48.0999984741
hnd,2006,46.7099990845
hnd,2007,45.6500015259
hnd,2008,46.7000007629
hnd,2009,47.4099998474
hnd,2010,47.6199989319
hnd,2011,45.8899993896
hnd,2012,44.7599983215
hnd,2013,47.9199981689
hnd,2014,47.4099998474
hnd,2015,48.5699996948
hnd,2016,46.6500015259
hnd,2017,49.0400009155
hnd,2018,51.4300003052
hnd,2019,47.9000015259
hnd,2020,44.3199996948
hkg,2009,34.2999992371
hkg,2010,31.6700000763
hkg,2011,33.0000000000
hkg,2012,33.5299987793
hkg,2013,35.1899986267
hkg,2014,34.9500007629
hkg,2015,36.0200004578
hkg,2016,36.7099990845
hkg,2017,36.3800010681
hkg,2018,36.6500015259
hkg,2019,36.7799987793
hkg,2020,30.8799991608
hun,1992,35.3899993896
hun,1993,31.5000000000
hun,1994,30.8199996948
hun,1995,31.2500000000
hun,1996,27.3600006104
hun,1997,28.5900001526
hun,1998,33.6100006104
hun,1999,34.9099998474
hun,2000,33.1300010681
hun,2001,30.4200000763
hun,2002,28.6299991608
hun,2003,26.6499996185
hun,2004,23.3299999237
hun,2005,21.8299999237
hun,2006,21.6100006104
hun,2007,21.0900001526
hun,2008,20.2299995422
hun,2009,18.1399993896
hun,2010,18.2500000000
hun,2011,17.9799995422
hun,2012,18.4500007629
hun,2013,20.1100006104
hun,2014,23.5000000000
hun,2015,25.6599998474
hun,2016,28.1200008392
hun,2017,28.9699993134
hun,2018,28.9799995422
hun,2019,28.5200004578
hun,2020,27.2199993134
isl,1991,56.5800018311
isl,1992,54.5000000000
isl,1993,52.3699989319
isl,1994,51.7299995422
isl,1995,61.7700004578
isl,1996,60.1199989319
isl,1997,60.5699996948
isl,1998,67.0400009155
isl,1999,68.6900024414
isl,2000,73.9000015259
isl,2001,75.8700027466
isl,2002,66.8399963379
isl,2003,70.3899993896
isl,2004,69.7200012207
isl,2005,70.4899978638
isl,2006,72.1100006104
isl,2007,74.2699966431
isl,2008,71.7399978638
isl,2009,61.5200004578
isl,2010,61.7200012207
isl,2011,62.5299987793
isl,2012,65.4400024414
isl,2013,69.7099990845
isl,2014,70.5299987793
isl,2015,73.1100006104
isl,2016,77.6100006104
isl,2017,75.8000030518
isl,2018,75.4199981689
isl,2019,71.6900024414
isl,2020,65.5500030518
ind,1994,43.4399986267
ind,2000,40.7299995422
ind,2005,40.4900016785
ind,2010,32.4199981689
ind,2012,29.2999992371
ind,2018,20.5900001526
ind,2019,20.7299995422
ind,2020,23.1599998474
idn,1990,46.9300003052
idn,1991,47.1599998474
idn,1992,47.0499992371
idn,1993,45.5999984741
idn,1994,45.7700004578
idn,1996,44.0699996948
idn,1997,42.7999992371
idn,1998,41.6699981689
idn,1999,41.3600006104
idn,2000,41.5099983215
idn,2001,40.5999984741
idn,2002,38.8199996948
idn,2003,38.3899993896
idn,2004,38.0999984741
idn,2005,35.1300010681
idn,2006,36.6899986267
idn,2007,39.1399993896
idn,2008,39.7200012207
idn,2009,38.9799995422
idn,2010,38.8499984741
idn,2011,38.1699981689
idn,2012,40.6199989319
idn,2013,39.6500015259
idn,2014,38.6599998474
idn,2015,38.4199981689
idn,2016,38.9399986267
idn,2017,39.7299995422
idn,2018,39.8600006104
idn,2019,41.5600013733
idn,2020,40.1100006104
irn,2005,26.4799995422
irn,2006,25.2199993134
irn,2007,24.3600006104
irn,2008,22.3299999237
irn,2009,22.2000007629
irn,2010,20.7900009155
irn,2011,19.8400001526
irn,2012,20.3899993896
irn,2013,19.6399993896
irn,2014,18.3700008392
irn,2015,18.4400005341
irn,2016,18.7199993134
irn,2017,19.8199996948
irn,2018,19.6499996185
irn,2019,19.3299999237
irn,2020,17.1900005341
irq,2007,26.0100002289
irq,2012,25.1499996185
irq,2014,24.8500003815
irq,2016,22.5200004578
irq,2017,20.3999996185
irl,1983,47.5499992371
irl,1984,45.2500000000
irl,1985,43.3100013733
irl,1986,41.6100006104
irl,1987,40.2599983215
irl,1988,39.0699996948
irl,1989,39.7500000000
irl,1990,40.0999984741
irl,1991,37.7099990845
irl,1992,35.5699996948
irl,1993,35.0099983215
irl,1994,35.7000007629
irl,1995,36.4300003052
irl,1996,35.5900001526
irl,1997,38.3199996948
irl,1998,42.9599990845
irl,1999,46.2599983215
irl,2000,48.0699996948
irl,2001,46.7799987793
irl,2002,44.9199981689
irl,2003,45.4000015259
irl,2004,44.8300018311
irl,2005,48.7200012207
irl,2006,50.2599983215
irl,2007,63.0200004578
irl,2008,57.0800018311
irl,2009,45.3400001526
irl,2010,38.7000007629
irl,2011,36.1699981689
irl,2012,34.7900009155
irl,2013,36.5499992371
irl,2014,36.7999992371
irl,2015,37.8300018311
irl,2016,41.9799995422
irl,2017,39.9599990845
irl,2018,40.2900009155
irl,2019,41.2000007629
irl,2020,37.0099983215
imn,2016,51.4700012207
isr,1990,41.8600006104
isr,1991,42.7700004578
isr,1992,43.2400016785
isr,1993,47.4900016785
isr,1994,51.3699989319
isr,1995,52.3400001526
isr,1996,52.0099983215
isr,1997,50.2099990845
isr,1998,47.4399986267
isr,1999,47.4000015259
isr,2000,48.0800018311
isr,2001,46.5299987793
isr,2002,42.1599998474
isr,2003,41.3899993896
isr,2004,43.0099983215
isr,2005,45.6899986267
isr,2006,45.7099990845
isr,2007,46.4399986267
isr,2008,47.2700004578
isr,2009,44.9300003052
isr,2010,45.0800018311
isr,2011,44.4300003052
isr,2012,43.5099983215
isr,2013,44.3899993896
isr,2014,44.4700012207
isr,2015,44.4099998474
isr,2016,44.2900009155
isr,2017,44.7799987793
isr,2018,43.7000007629
isr,2019,42.9199981689
isr,2020,38.9399986267
ita,1983,34.3499984741
ita,1984,33.1699981689
ita,1985,32.3600006104
ita,1986,32.1599998474
ita,1987,31.7500000000
ita,1988,32.5999984741
ita,1989,33.1699981689
ita,1990,33.2799987793
ita,1991,33.1500015259
ita,1992,30.1700000763
ita,1993,28.7000007629
ita,1994,26.5900001526
ita,1995,25.7600002289
ita,1996,25.2299995422
ita,1997,25.0699996948
ita,1998,25.4400005341
ita,1999,25.5400009155
ita,2000,26.0900001526
ita,2001,26.1800003052
ita,2002,25.7000007629
ita,2003,25.3500003815
ita,2004,27.7299995422
ita,2005,25.6800003052
ita,2006,25.3099994659
ita,2007,24.5499992371
ita,2008,24.2299995422
ita,2009,21.5400009155
ita,2010,20.2500000000
ita,2011,19.2099990845
ita,2012,18.4699993134
ita,2013,16.2700004578
ita,2014,15.5600004196
ita,2015,15.6300001144
ita,2016,16.5599994659
ita,2017,17.0799999237
ita,2018,17.6800003052
ita,2019,18.4799995422
ita,2020,16.8299999237
jam,2008,31.3700008392
jam,2009,27.6100006104
jam,2010,24.3600006104
jam,2011,26.1499996185
jam,2012,23.4300003052
jam,2013,23.5300006866
jam,2014,24.1800003052
jam,2015,22.8700008392
jam,2016,27.5599994659
jam,2017,28.8199996948
jam,2018,28.4200000763
jam,2019,30.3099994659
jam,2020,27.9400005341
jpn,1968,54.7900009155
jpn,1969,53.9700012207
jpn,1970,54.4900016785
jpn,1971,54.8800010681
jpn,1972,52.9599990845
jpn,1973,51.5299987793
jpn,1974,48.7599983215
jpn,1975,46.4399986267
jpn,1976,44.7099990845
jpn,1977,43.4900016785
jpn,1978,43.0099983215
jpn,1979,42.4300003052
jpn,1980,41.7900009155
jpn,1981,41.8699989319
jpn,1982,41.5099983215
jpn,1983,42.1800003052
jpn,1984,41.5999984741
jpn,1985,40.8199996948
jpn,1986,40.8800010681
jpn,1987,40.3800010681
jpn,1988,40.5000000000
jpn,1989,41.2000007629
jpn,1990,42.1800003052
jpn,1991,43.4700012207
jpn,1992,44.5400009155
jpn,1993,44.7400016785
jpn,1994,45.0000000000
jpn,1995,44.7599983215
jpn,1996,45.1300010681
jpn,1997,45.2700004578
jpn,1998,44.5499992371
jpn,1999,42.9399986267
jpn,2000,42.6699981689
jpn,2001,41.7599983215
jpn,2002,40.8300018311
jpn,2003,40.1399993896
jpn,2004,39.7799987793
jpn,2005,40.6599998474
jpn,2006,41.1399993896
jpn,2007,41.1699981689
jpn,2008,41.1899986267
jpn,2009,39.5299987793
jpn,2010,38.9599990845
jpn,2011,39.0800018311
jpn,2012,38.0900001526
jpn,2013,39.5800018311
jpn,2014,40.2500000000
jpn,2015,40.5699996948
jpn,2016,42.5099983215
jpn,2017,42.5400009155
jpn,2018,45.9199981689
jpn,2019,47.4599990845
jpn,2020,46.4099998474
jor,2000,20.3999996185
jor,2001,20.5000000000
jor,2002,19.2999992371
jor,2003,19.3999996185
jor,2004,20.2999992371
jor,2005,18.8999996185
jor,2006,19.2999992371
jor,2007,19.8999996185
jor,2008,20.2000007629
jor,2011,17.7000007629
jor,2012,17.2000007629
jor,2017,18.8700008392
jor,2018,16.1200008392
jor,2019,16.1000003815
jor,2020,14.1400003433
ken,1999,38.5000000000
ken,2006,31.6599998474
ken,2016,41.7700004578
ken,2019,32.8100013733
kir,2005,10.4099998474
kir,2010,24.6800003052
kir,2015,20.8500003815
kir,2019,16.1700000763
kor,1980,39.9199981689
kor,1981,38.2599983215
kor,1982,38.1699981689
kor,1983,36.1899986267
kor,1984,33.1800003052
kor,1985,31.9899997711
kor,1986,32.2599983215
kor,1987,32.7400016785
kor,1988,31.5200004578
kor,1989,31.9799995422
kor,1990,32.5200004578
kor,1991,34.5600013733
kor,1992,34.5499992371
kor,1993,33.5900001526
kor,1994,34.5000000000
kor,1995,34.6100006104
kor,1996,33.7299995422
kor,1997,32.1899986267
kor,1998,27.1100006104
kor,1999,27.6399993896
kor,2000,27.9400005341
kor,2001,29.0300006866
kor,2002,30.1100006104
kor,2003,29.4899997711
kor,2004,29.7999992371
kor,2005,28.3299999237
kor,2006,26.1000003815
kor,2007,24.1900005341
kor,2008,22.0100002289
kor,2009,20.9400005341
kor,2010,21.2199993134
kor,2011,21.7900009155
kor,2012,22.6100006104
kor,2013,22.7500000000
kor,2014,24.3099994659
kor,2015,25.3500003815
kor,2016,25.3899993896
kor,2017,25.2700004578
kor,2018,24.5300006866
kor,2019,24.8500003815
kor,2020,23.5599994659
xkx,2012,9.7700004578
xkx,2013,10.0399999619
xkx,2014,8.9899997711
xkx,2015,8.5399999619
xkx,2016,10.1099996567
xkx,2017,11.1999998093
xkx,2018,9.7299995422
xkx,2019,12.9700002670
xkx,2020,11.1800003052
kwt,2015,20.7800006866
kwt,2016,21.6200008392
kgz,2010,39.3499984741
kgz,2011,38.8199996948
kgz,2012,36.5699996948
kgz,2013,40.6699981689
kgz,2014,37.9500007629
kgz,2015,36.7299995422
kgz,2016,35.3300018311
kgz,2017,33.7999992371
kgz,2018,34.3899993896
kgz,2019,32.1699981689
kgz,2020,32.0600013733
lao,2010,62.1300010681
lao,2017,23.2199993134
lva,1998,32.9300003052
lva,1999,32.3499984741
lva,2000,30.2600002289
lva,2001,28.3199996948
lva,2002,28.2600002289
lva,2003,30.8799991608
lva,2004,28.8700008392
lva,2005,32.2500000000
lva,2006,35.2999992371
lva,2007,38.1199989319
lva,2008,37.0099983215
lva,2009,27.4799995422
lva,2010,25.3799991608
lva,2011,25.8400001526
lva,2012,28.6900005341
lva,2013,30.2199993134
lva,2014,32.4799995422
lva,2015,34.5400009155
lva,2016,32.8199996948
lva,2017,32.9900016785
lva,2018,33.1100006104
lva,2019,31.7800006866
lva,2020,29.6499996185
lbn,2007,23.9400005341
lbn,2019,30.0300006866
lso,2008,16.4099998474
lso,2013,29.5900001526
lso,2019,18.4300003052
lbr,2010,30.7399997711
lbr,2014,54.4599990845
lbr,2016,55.6300010681
lbr,2017,9.3400001526
lby,2012,9.0799999237
lie,2000,53.8899993896
lie,2001,52.7400016785
lie,2002,52.0299987793
lie,2003,51.0499992371
lie,2004,49.7799987793
lie,2005,49.0800018311
lie,2006,49.6800003052
lie,2007,51.1199989319
lie,2008,51.0400009155
lie,2009,50.2000007629
lie,2010,48.5699996948
lie,2011,51.3600006104
lie,2012,50.8100013733
lie,2013,49.9799995422
lie,2014,49.5299987793
lie,2015,48.2400016785
ltu,1998,33.0000000000
ltu,1999,32.0999984741
ltu,2000,26.6599998474
ltu,2001,22.5799999237
ltu,2002,25.2399997711
ltu,2003,23.5699996948
ltu,2004,20.5599994659
ltu,2005,21.2099990845
ltu,2006,23.6700000763
ltu,2007,24.7900009155
ltu,2008,26.0100002289
ltu,2009,20.6499996185
ltu,2010,18.2700004578
ltu,2011,18.9899997711
ltu,2012,21.4799995422
ltu,2013,24.6200008392
ltu,2014,27.6299991608
ltu,2015,28.3099994659
ltu,2016,30.2299995422
ltu,2017,30.3999996185
ltu,2018,32.4300003052
ltu,2019,32.8899993896
ltu,2020,29.4300003052
lux,1983,56.3100013733
lux,1984,55.2400016785
lux,1985,54.7999992371
lux,1986,54.5000000000
lux,1987,53.2999992371
lux,1988,49.9900016785
lux,1989,50.7599983215
lux,1990,43.2999992371
lux,1991,51.7700004578
lux,1992,49.4300003052
lux,1993,45.7099990845
lux,1994,42.8100013733
lux,1995,38.2200012207
lux,1996,36.9199981689
lux,1997,34.6699981689
lux,1998,33.0499992371
lux,1999,31.6599998474
lux,2000,31.8500003815
lux,2001,32.2799987793
lux,2002,32.2900009155
lux,2003,27.0300006866
lux,2004,23.2700004578
lux,2005,24.8899993896
lux,2006,23.3199996948
lux,2007,22.4699993134
lux,2008,23.8400001526
lux,2009,26.7299995422
lux,2010,21.2099990845
lux,2011,20.7000007629
lux,2012,21.7500000000
lux,2013,21.8799991608
lux,2014,20.3600006104
lux,2015,29.0799999237
lux,2016,24.9099998474
lux,2017,25.7700004578
lux,2018,28.4200000763
lux,2019,28.7399997711
lux,2020,24.8500003815
mac,1997,51.4700012207
mac,1998,47.0600013733
mac,2000,37.5800018311
mac,2003,28.7399997711
mac,2004,30.1299991608
mac,2005,32.5099983215
mac,2006,35.1800003052
mac,2007,40.3499984741
mac,2008,42.4599990845
mac,2009,48.5699996948
mac,2010,48.5200004578
mac,2011,48.8699989319
mac,2012,46.9300003052
mac,2013,47.9599990845
mac,2014,46.8100013733
mac,2015,45.5200004578
mac,2016,44.4799995422
mdg,2012,89.1299972534
mdg,2015,72.1200027466
mwi,2005,67.5999984741
mwi,2011,58.3400001526
mwi,2013,59.9199981689
mwi,2017,32.7200012207
mwi,2020,36.7500000000
mys,2011,37.7000007629
mys,2014,39.2400016785
mys,2015,38.1199989319
mys,2016,38.4399986267
mys,2017,38.3899993896
mys,2019,40.9599990845
mys,2020,37.7000007629
mdv,2009,31.2299995422
mdv,2014,51.9599990845
mdv,2016,40.7000007629
mdv,2019,42.5800018311
mli,2010,50.2900009155
mli,2013,62.9300003052
mli,2014,54.7700004578
mli,2015,47.9500007629
mli,2016,43.0499992371
mli,2017,47.3100013733
mli,2018,46.7400016785
mlt,2000,52.3800010681
mlt,2001,52.9599990845
mlt,2002,51.0999984741
mlt,2003,49.6100006104
mlt,2004,45.2099990845
mlt,2005,44.9700012207
mlt,2006,44.8199996948
mlt,2007,46.7500000000
mlt,2008,46.5499992371
mlt,2009,44.0699996948
mlt,2010,44.1899986267
mlt,2011,44.9799995422
mlt,2012,44.5499992371
mlt,2013,46.6800003052
mlt,2014,46.7099990845
mlt,2015,45.6199989319
mlt,2016,46.2099990845
mlt,2017,47.3100013733
mlt,2018,50.9199981689
mlt,2019,50.6800003052
mlt,2020,48.2599983215
mhl,2019,11.8500003815
mrt,2012,20.8700008392
mrt,2017,16.2500000000
mus,2001,37.0800018311
mus,2002,37.8699989319
mus,2003,43.3499984741
mus,2004,37.7299995422
mus,2005,36.1199989319
mus,2006,36.5900001526
mus,2007,33.8699989319
mus,2008,34.2900009155
mus,2009,32.6100006104
mus,2010,32.7599983215
mus,2011,33.2400016785
mus,2012,32.6500015259
mus,2013,33.6599998474
mus,2014,33.2200012207
mus,2015,34.2900009155
mus,2016,34.8199996948
mus,2017,34.0400009155
mus,2018,34.7500000000
mus,2019,34.3600006104
mus,2020,52.4500007629
mex,1991,49.3400001526
mex,1992,50.4599990845
mex,1993,51.6100006104
mex,1994,50.2799987793
mex,1995,48.2000007629
mex,1996,48.1699981689
mex,1997,49.2000007629
mex,1998,50.3100013733
mex,1999,50.2799987793
mex,2000,48.9000015259
mex,2001,47.1599998474
mex,2002,44.3499984741
mex,2003,43.7900009155
mex,2004,43.1100006104
mex,2005,44.5699996948
mex,2006,44.9700012207
mex,2007,44.8899993896
mex,2008,44.0699996948
mex,2009,42.2000007629
mex,2010,42.4900016785
mex,2011,42.2700004578
mex,2012,42.7999992371
mex,2013,41.9700012207
mex,2014,41.2400016785
mex,2015,40.9599990845
mex,2016,40.7999992371
mex,2017,40.7500000000
mex,2018,40.7400016785
mex,2019,41.6500015259
mex,2020,36.7299995422
fsm,2014,33.0499992371
mda,2009,18.1499996185
mda,2010,18.0000000000
mda,2011,18.9500007629
mda,2012,17.5699996948
mda,2013,18.1200008392
mda,2014,18.6399993896
mda,2015,19.4899997711
mda,2016,18.4799995422
mda,2017,18.3299999237
mda,2018,20.8899993896
mda,2019,19.0200004578
mda,2020,16.3299999237
mng,2003,34.9000015259
mng,2007,32.2000007629
mng,2008,30.2999992371
mng,2009,28.7099990845
mng,2010,27.1100006104
mng,2011,29.1800003052
mng,2012,35.1599998474
mng,2013,28.3500003815
mng,2014,26.8299999237
mng,2015,25.4899997711
mng,2016,22.1100006104
mng,2017,22.1000003815
mng,2018,24.0400009155
mng,2019,23.5300006866
mng,2020,25.4400005341
mne,2007,20.2000007629
mne,2008,23.3999996185
mne,2010,13.6000003815
mne,2011,13.1000003815
mne,2012,13.4799995422
mne,2013,13.5299997330
mne,2014,18.7500000000
mne,2015,18.8400001526
mne,2016,20.9899997711
mne,2017,21.3099994659
mne,2018,23.1900005341
mne,2019,27.3400001526
mne,2020,19.7600002289
mar,2006,39.3400001526
mar,2007,36.9000015259
mar,2008,35.0800018311
mar,2009,33.2000007629
mar,2010,29.8799991608
mar,2011,28.7199993134
mar,2012,27.2600002289
mar,2013,26.0599994659
mar,2014,25.8700008392
mar,2015,24.0499992371
mar,2016,22.3199996948
moz,2015,57.9199981689
mmr,2015,58.9000015259
mmr,2017,48.8499984741
mmr,2018,47.7500000000
mmr,2019,44.6500015259
nam,2010,22.7700004578
nam,2012,20.4200000763
nam,2013,20.0499992371
nam,2014,19.9300003052
nam,2016,20.1700000763
nam,2018,18.1299991608
nru,2013,38.4000015259
npl,2008,74.2600021362
npl,2017,22.5200004578
nld,1983,38.4799995422
nld,1985,38.6300010681
nld,1987,49.9300003052
nld,1988,48.8499984741
nld,1989,49.9700012207
nld,1990,52.9799995422
nld,1991,53.6500015259
nld,1992,55.9599990845
nld,1993,54.1699981689
nld,1994,53.7299995422
nld,1995,54.5000000000
nld,1996,54.1199989319
nld,1997,56.9300003052
nld,1998,60.3199996948
nld,1999,62.7099990845
nld,2000,68.3600006104
nld,2001,70.3600006104
nld,2002,70.5299987793
nld,2003,68.7200012207
nld,2004,66.2399978638
nld,2005,59.3400001526
nld,2006,60.4599990845
nld,2007,63.0600013733
nld,2008,64.2900009155
nld,2009,62.8899993896
nld,2010,60.7000007629
nld,2011,61.2700004578
nld,2012,61.1100006104
nld,2013,60.0800018311
nld,2014,58.7799987793
nld,2015,60.7599983215
nld,2016,60.8199996948
nld,2017,62.2900009155
nld,2018,63.9399986267
nld,2019,65.3000030518
nld,2020,62.4799995422
ncl,2014,27.1399993896
nzl,1986,68.5000000000
nzl,1987,67.4499969482
nzl,1988,62.2099990845
nzl,1989,58.3199996948
nzl,1990,58.5800018311
nzl,1991,54.3600006104
nzl,1992,52.9700012207
nzl,1993,53.1300010681
nzl,1994,55.8100013733
nzl,1995,58.8600006104
nzl,1996,58.7900009155
nzl,1997,57.6399993896
nzl,1998,55.1899986267
nzl,1999,54.0099983215
nzl,2000,54.2000007629
nzl,2001,55.3400001526
nzl,2002,56.1500015259
nzl,2003,55.8699989319
nzl,2004,56.1800003052
nzl,2005,56.2700004578
nzl,2006,58.0000000000
nzl,2007,57.9599990845
nzl,2008,55.7700004578
nzl,2009,50.9700012207
nzl,2010,49.2200012207
nzl,2011,49.0000000000
nzl,2012,48.4500007629
nzl,2013,49.0200004578
nzl,2014,51.5999984741
nzl,2015,52.9099998474
nzl,2016,53.9900016785
nzl,2017,55.0099983215
nzl,2018,56.1899986267
nzl,2019,56.3699989319
nzl,2020,55.0600013733
nic,2012,64.8099975586
nic,2014,47.2900009155
ner,2011,70.6399993896
ner,2012,28.9099998474
ner,2014,61.6800003052
ner,2017,11.6099996567
nga,2011,27.7500000000
nga,2013,21.2000007629
nga,2019,17.4200000763
mkd,2006,14.4099998474
mkd,2007,15.1599998474
mkd,2008,15.6700000763
mkd,2009,15.7299995422
mkd,2010,15.4499998093
mkd,2011,14.3599996567
mkd,2012,15.4600000381
mkd,2013,16.1800003052
