economy,year,sl_emp_1524_sp_ne_zs
cze,2019,28.0400000000
cze,2020,25.1300000000
cze,2021,24.8400000000
cze,2022,25.7400000000
dnk,1983,52.9500000000
dnk,1984,63.7300000000
dnk,1985,66.8800000000
dnk,1986,69.1000000000
dnk,1987,68.8100000000
dnk,1988,69.4800000000
dnk,1989,66.6800000000
dnk,1990,65.0100000000
dnk,1991,64.7500000000
dnk,1992,63.1300000000
dnk,1993,60.2300000000
dnk,1994,62.0700000000
dnk,1995,65.9500000000
dnk,1996,65.9500000000
dnk,1997,68.2300000000
dnk,1998,66.4300000000
dnk,1999,66.0400000000
dnk,2000,67.0600000000
dnk,2001,61.6700000000
dnk,2002,63.9500000000
dnk,2003,59.3900000000
dnk,2004,61.2600000000
dnk,2005,62.2700000000
dnk,2006,64.5700000000
dnk,2007,65.3000000000
dnk,2008,62.5100000000
dnk,2009,58.7100000000
dnk,2010,54.0000000000
dnk,2011,53.0000000000
dnk,2012,51.3400000000
dnk,2013,49.5200000000
dnk,2014,49.9800000000
dnk,2015,51.3400000000
dnk,2016,52.2900000000
dnk,2017,52.8900000000
dnk,2018,53.7300000000
dnk,2019,54.9800000000
dnk,2020,53.2300000000
dnk,2021,53.8700000000
dnk,2022,56.1400000000
dji,2017,3.9900000000
dom,2000,39.5600000000
dom,2001,37.7200000000
dom,2002,38.2700000000
dom,2003,35.5600000000
dom,2004,36.3300000000
dom,2005,35.5400000000
dom,2006,36.6200000000
dom,2007,36.3700000000
dom,2008,37.5500000000
dom,2009,32.7300000000
dom,2010,34.4000000000
dom,2011,34.9000000000
dom,2012,35.0300000000
dom,2013,33.9000000000
dom,2014,35.3800000000
dom,2015,36.7700000000
dom,2016,37.2300000000
dom,2017,37.7200000000
dom,2018,37.9800000000
dom,2019,38.1500000000
dom,2020,33.3400000000
dom,2021,37.7800000000
ecu,2000,46.7700000000
ecu,2001,54.2500000000
ecu,2003,46.9800000000
ecu,2004,48.4300000000
ecu,2005,48.3000000000
ecu,2006,49.9900000000
ecu,2007,47.2600000000
ecu,2008,46.0700000000
ecu,2009,42.9300000000
ecu,2010,40.4800000000
ecu,2011,37.9400000000
ecu,2012,39.2100000000
ecu,2013,37.6200000000
ecu,2014,36.5200000000
ecu,2015,39.0000000000
ecu,2016,40.1700000000
ecu,2017,41.4200000000
ecu,2018,40.5000000000
ecu,2019,40.1100000000
ecu,2020,35.3000000000
ecu,2021,41.3900000000
ecu,2022,41.5200000000
egy,2008,26.6000000000
egy,2009,26.5900000000
egy,2010,26.2900000000
egy,2011,23.6700000000
egy,2012,22.0100000000
egy,2013,22.7100000000
egy,2014,22.9000000000
egy,2015,21.9200000000
egy,2016,21.6700000000
egy,2017,20.3800000000
egy,2018,18.3900000000
egy,2019,18.4100000000
egy,2020,18.8000000000
egy,2021,19.8600000000
slv,2009,43.4000000000
slv,2010,42.6500000000
slv,2011,43.6500000000
slv,2012,44.0400000000
slv,2013,43.4000000000
slv,2014,41.7200000000
slv,2015,41.6400000000
slv,2016,41.6700000000
slv,2017,41.9000000000
slv,2018,41.8800000000
slv,2019,42.5900000000
slv,2020,40.7700000000
slv,2021,42.0200000000
slv,2022,43.6400000000
est,1990,51.7200000000
est,1991,50.0700000000
est,1992,47.1600000000
est,1993,45.0300000000
est,1994,47.2100000000
est,1995,42.2800000000
est,1996,39.5400000000
est,1997,33.9400000000
est,1998,34.7300000000
est,1999,28.6700000000
est,2000,29.4800000000
est,2001,26.9600000000
est,2002,25.2900000000
est,2003,28.3000000000
est,2004,29.5000000000
est,2005,30.3900000000
est,2006,31.2800000000
est,2007,34.0700000000
est,2008,35.8600000000
est,2009,28.2800000000
est,2010,25.2400000000
est,2011,31.0000000000
est,2012,32.2400000000
est,2013,32.2900000000
est,2014,33.2300000000
est,2015,36.2900000000
est,2016,37.4000000000
est,2017,40.4800000000
est,2018,41.7200000000
est,2019,39.7100000000
est,2020,35.2600000000
est,2021,33.5500000000
est,2022,36.5100000000
swz,2016,13.1800000000
eth,1999,59.5100000000
eth,2005,72.8000000000
eth,2013,72.2500000000
eth,2021,50.7700000000
fji,2005,33.2400000000
fji,2011,33.3600000000
fji,2014,31.1700000000
fji,2016,33.3500000000
fin,1995,29.1900000000
fin,1996,27.7300000000
fin,1997,31.2800000000
fin,1998,32.5200000000
fin,1999,45.0000000000
fin,2000,45.3700000000
fin,2001,46.1700000000
fin,2002,44.7600000000
fin,2003,44.3200000000
fin,2004,43.3100000000
fin,2005,40.4900000000
fin,2006,42.1000000000
fin,2007,44.6000000000
fin,2008,44.6800000000
fin,2009,39.5900000000
fin,2010,38.8100000000
fin,2011,40.3800000000
fin,2012,41.8200000000
fin,2013,41.5100000000
fin,2014,41.3700000000
fin,2015,40.4900000000
fin,2016,41.6700000000
fin,2017,42.5200000000
fin,2018,44.0500000000
fin,2019,44.6200000000
fin,2020,41.0600000000
fin,2021,43.8400000000
fin,2022,46.2800000000
fra,1983,42.6800000000
fra,1984,39.2300000000
fra,1985,38.1700000000
fra,1986,39.0200000000
fra,1987,37.9600000000
fra,1988,36.1400000000
fra,1989,36.4100000000
fra,1990,35.7400000000
fra,1991,32.0400000000
fra,1992,30.9200000000
fra,1993,28.3200000000
fra,1994,25.9200000000
fra,1995,25.8800000000
fra,1996,25.3300000000
fra,1997,24.1000000000
fra,1998,25.0600000000
fra,1999,26.3900000000
fra,2000,28.1600000000
fra,2001,29.3100000000
fra,2002,29.9000000000
fra,2003,30.7400000000
fra,2004,29.4400000000
fra,2005,26.8000000000
fra,2006,26.4300000000
fra,2007,27.8000000000
fra,2008,28.0300000000
fra,2009,27.0100000000
fra,2010,26.7200000000
fra,2011,26.1300000000
fra,2012,25.0100000000
fra,2013,26.6200000000
fra,2014,25.7500000000
fra,2015,25.9700000000
fra,2016,26.1000000000
fra,2017,26.9900000000
fra,2018,28.1200000000
fra,2019,27.8600000000
fra,2020,26.8800000000
fra,2021,30.5600000000
fra,2022,33.0500000000
pyf,1996,25.3000000000
pyf,2007,24.3000000000
pyf,2012,17.4300000000
gab,2010,11.7400000000
gmb,2012,35.9800000000
gmb,2018,38.4300000000
geo,2007,21.4000000000
geo,2008,23.1000000000
geo,2009,21.4600000000
geo,2010,23.0500000000
geo,2011,23.9700000000
geo,2012,25.7600000000
geo,2013,24.0300000000
geo,2014,25.6200000000
geo,2015,26.7500000000
geo,2016,25.5100000000
geo,2017,31.6000000000
geo,2018,28.3500000000
geo,2019,26.5200000000
geo,2020,26.7100000000
deu,1983,45.0600000000
deu,1984,51.2700000000
deu,1985,52.6100000000
deu,1986,54.6600000000
deu,1987,55.0200000000
deu,1988,56.4500000000
deu,1989,56.2300000000
deu,1990,57.8900000000
deu,1991,57.1200000000
deu,1992,54.8200000000
deu,1993,51.9100000000
deu,1994,49.9900000000
deu,1995,48.0200000000
deu,1996,45.5200000000
deu,1997,44.3700000000
deu,1998,45.1100000000
deu,1999,46.2500000000
deu,2000,46.1000000000
deu,2001,46.4600000000
deu,2002,45.3700000000
deu,2003,44.0000000000
deu,2004,41.2900000000
deu,2005,41.9300000000
deu,2006,43.5100000000
deu,2007,45.4100000000
deu,2008,46.6500000000
deu,2009,45.9500000000
deu,2010,46.2400000000
deu,2011,47.9400000000
deu,2012,46.6200000000
deu,2013,46.8700000000
deu,2014,46.0600000000
deu,2015,45.2900000000
deu,2016,45.7500000000
deu,2017,46.4900000000
deu,2018,47.1600000000
deu,2019,48.4700000000
deu,2020,48.1400000000
deu,2021,48.3800000000
deu,2022,50.4400000000
gha,1991,55.8200000000
gha,2000,44.7000000000
gha,2006,37.7300000000
gha,2010,39.2500000000
gha,2013,51.4100000000
gha,2015,36.8400000000
gha,2017,43.4700000000
grc,1983,32.8600000000
grc,1984,31.5700000000
grc,1985,30.7500000000
grc,1986,29.4900000000
grc,1987,28.4900000000
grc,1988,28.8100000000
grc,1989,29.8400000000
grc,1990,30.1600000000
grc,1991,29.0300000000
grc,1992,28.3600000000
grc,1993,26.4700000000
grc,1994,26.4900000000
grc,1995,25.5900000000
grc,1996,25.4900000000
grc,1997,24.4500000000
grc,1998,28.1100000000
grc,1999,27.1500000000
grc,2000,27.3800000000
grc,2001,26.0300000000
grc,2002,26.2300000000
grc,2003,24.9600000000
grc,2004,26.5100000000
grc,2005,24.7200000000
grc,2006,23.9300000000
grc,2007,23.7200000000
grc,2008,23.3300000000
grc,2009,22.6800000000
grc,2010,20.0100000000
grc,2011,15.9800000000
grc,2012,12.9500000000
grc,2013,11.7900000000
grc,2014,13.1900000000
grc,2015,12.9300000000
grc,2016,12.9100000000
grc,2017,14.0600000000
grc,2018,13.8600000000
grc,2019,14.4800000000
grc,2020,13.8300000000
grc,2021,13.3600000000
grc,2022,16.0800000000
gum,2002,31.3000000000
gum,2004,41.2000000000
gum,2005,44.6000000000
gum,2006,43.5000000000
gum,2007,36.2000000000
gum,2009,32.8000000000
gum,2011,32.5000000000
gtm,2003,60.1600000000
gtm,2004,52.0900000000
gtm,2010,48.2800000000
gtm,2011,49.2500000000
gtm,2012,55.1800000000
gtm,2013,47.0400000000
gtm,2014,48.5900000000
gtm,2015,49.2600000000
gtm,2016,49.5300000000
gtm,2017,49.8400000000
gtm,2018,49.9200000000
gtm,2019,49.0600000000
gtm,2021,52.8800000000
gtm,2022,48.2100000000
gin,2002,44.5400000000
gin,2019,24.6000000000
gnb,2018,33.8500000000
guy,2018,35.7800000000
guy,2019,31.8000000000
hti,2003,13.7500000000
hti,2012,33.7300000000
hnd,2005,48.1000000000
hnd,2006,46.7100000000
hnd,2007,45.6500000000
hnd,2008,46.7000000000
hnd,2009,47.4100000000
hnd,2010,47.6200000000
hnd,2011,45.8900000000
hnd,2012,44.7600000000
hnd,2013,47.9200000000
hnd,2014,47.4100000000
hnd,2015,48.5700000000
hnd,2016,46.6500000000
hnd,2017,49.0400000000
hnd,2018,51.7000000000
hnd,2019,49.3500000000
hnd,2020,44.7800000000
hnd,2021,48.3200000000
hkg,2009,34.3000000000
hkg,2010,31.6700000000
hkg,2011,33.0000000000
hkg,2012,33.5300000000
hkg,2013,35.1900000000
hkg,2014,34.9500000000
hkg,2015,36.0200000000
hkg,2016,36.7100000000
hkg,2017,36.3900000000
hkg,2018,36.5400000000
hkg,2019,36.4100000000
hkg,2020,30.3800000000
hkg,2021,30.4000000000
hkg,2022,28.4100000000
hun,1992,35.3900000000
hun,1993,31.5000000000
hun,1994,30.8200000000
hun,1995,31.2500000000
hun,1996,27.3600000000
hun,1997,28.5900000000
hun,1998,33.6100000000
hun,1999,34.9100000000
hun,2000,33.1300000000
hun,2001,30.4200000000
hun,2002,28.6300000000
hun,2003,26.6500000000
hun,2004,23.3300000000
hun,2005,21.8300000000
hun,2006,21.6100000000
hun,2007,21.0900000000
hun,2008,20.2300000000
hun,2009,18.1400000000
hun,2010,18.2500000000
hun,2011,17.9800000000
hun,2012,18.4500000000
hun,2013,20.1100000000
hun,2014,23.5000000000
hun,2015,25.6600000000
hun,2016,28.1200000000
hun,2017,28.9700000000
hun,2018,28.9800000000
hun,2019,28.5200000000
hun,2020,27.2200000000
hun,2021,27.4900000000
hun,2022,27.5800000000
isl,1995,61.7700000000
isl,1996,60.1200000000
isl,1997,60.5700000000
isl,1998,67.0400000000
isl,1999,68.6900000000
isl,2000,73.9000000000
isl,2001,75.8700000000
isl,2002,66.8400000000
isl,2003,70.3900000000
isl,2004,69.7200000000
isl,2005,70.4900000000
isl,2006,72.1100000000
isl,2007,74.2700000000
isl,2008,71.7400000000
isl,2009,61.5200000000
isl,2010,61.7200000000
isl,2011,62.5300000000
isl,2012,65.4400000000
isl,2013,69.7100000000
isl,2014,70.5300000000
isl,2015,73.1100000000
isl,2016,77.6100000000
isl,2017,75.8000000000
isl,2018,75.4200000000
isl,2019,71.6900000000
isl,2020,65.5500000000
isl,2021,65.6000000000
isl,2022,71.1800000000
ind,1994,38.2700000000
ind,2000,40.7300000000
ind,2005,35.7600000000
ind,2010,33.2100000000
ind,2012,30.8900000000
ind,2018,19.7400000000
ind,2019,21.7800000000
ind,2020,21.5700000000
ind,2021,22.5500000000
idn,1990,46.9300000000
idn,1991,47.1600000000
idn,1992,47.0500000000
idn,1993,45.6000000000
idn,1994,45.7700000000
idn,1996,44.0700000000
idn,1997,42.8000000000
idn,1998,41.6700000000
idn,1999,41.3600000000
idn,2000,41.5100000000
idn,2001,40.6000000000
idn,2002,38.8200000000
idn,2003,38.3900000000
idn,2004,38.1000000000
idn,2005,35.1300000000
idn,2006,36.6900000000
idn,2007,39.1400000000
idn,2008,39.7200000000
idn,2009,38.9800000000
idn,2010,38.8500000000
idn,2011,38.1700000000
idn,2012,40.6200000000
idn,2013,39.6500000000
idn,2014,38.6600000000
idn,2015,38.4200000000
idn,2016,38.9400000000
idn,2017,39.7300000000
idn,2018,39.8600000000
idn,2019,41.5600000000
idn,2020,40.1100000000
idn,2021,38.5500000000
idn,2022,38.8800000000
irn,2005,26.4800000000
irn,2006,25.2200000000
irn,2007,24.3600000000
irn,2008,22.3300000000
irn,2009,22.2000000000
irn,2010,20.7900000000
irn,2011,19.8400000000
irn,2012,20.3900000000
irn,2013,19.6400000000
irn,2014,18.3700000000
irn,2015,18.4400000000
irn,2016,18.7200000000
irn,2017,19.8200000000
irn,2018,19.6500000000
irn,2019,19.3300000000
irn,2020,17.1900000000
irn,2021,16.8300000000
irq,2007,26.0100000000
irq,2012,25.1500000000
irq,2014,24.8500000000
irq,2016,22.5200000000
irq,2017,20.4000000000
irq,2021,17.2100000000
irl,1983,47.5500000000
irl,1984,45.2500000000
irl,1985,43.3100000000
irl,1986,41.6100000000
irl,1987,40.2600000000
irl,1988,39.0700000000
irl,1989,39.7500000000
irl,1990,40.1000000000
irl,1991,37.7100000000
irl,1992,35.5700000000
irl,1993,35.0100000000
irl,1994,35.7000000000
irl,1995,36.4300000000
irl,1996,35.5900000000
irl,1997,38.3200000000
irl,1998,42.9600000000
irl,1999,46.2600000000
irl,2000,48.0700000000
irl,2001,46.7800000000
irl,2002,44.9200000000
irl,2003,45.4000000000
irl,2004,44.8300000000
irl,2005,48.7200000000
irl,2006,50.2600000000
irl,2007,63.0200000000
irl,2008,57.0800000000
irl,2009,45.3400000000
irl,2010,38.7000000000
irl,2011,36.1700000000
irl,2012,34.7900000000
irl,2013,36.5500000000
irl,2014,36.8000000000
irl,2015,37.8300000000
irl,2016,41.9800000000
irl,2017,39.9600000000
irl,2018,40.2900000000
irl,2019,41.2000000000
irl,2020,37.0100000000
irl,2021,42.9100000000
irl,2022,47.7400000000
imn,2016,51.4700000000
isr,1990,41.8600000000
isr,1991,42.7700000000
isr,1992,43.2400000000
isr,1993,47.4900000000
isr,1994,51.3700000000
isr,1995,52.3400000000
isr,1996,52.0100000000
isr,1997,50.2100000000
isr,1998,47.4400000000
isr,1999,47.4000000000
isr,2000,48.0800000000
isr,2001,46.5300000000
isr,2002,42.1600000000
isr,2003,41.3900000000
isr,2004,43.0100000000
isr,2005,45.6900000000
isr,2006,45.7100000000
isr,2007,46.4400000000
isr,2008,47.2700000000
isr,2009,44.9300000000
isr,2010,45.0800000000
isr,2011,44.4300000000
isr,2012,46.1300000000
isr,2013,47.0200000000
isr,2014,47.0200000000
isr,2015,46.9700000000
isr,2016,46.8900000000
isr,2017,47.4400000000
isr,2018,46.3600000000
isr,2019,45.5000000000
isr,2020,41.4700000000
isr,2021,42.2300000000
ita,1983,34.3500000000
ita,1984,33.1700000000
ita,1985,32.3600000000
ita,1986,32.1600000000
ita,1987,31.7500000000
ita,1988,32.6000000000
ita,1989,33.1700000000
ita,1990,33.2800000000
ita,1991,33.1500000000
ita,1992,30.1700000000
ita,1993,28.7000000000
ita,1994,26.5900000000
ita,1995,25.7600000000
ita,1996,25.2300000000
ita,1997,25.0700000000
ita,1998,25.4400000000
ita,1999,25.5400000000
ita,2000,26.0900000000
ita,2001,26.1800000000
ita,2002,25.7000000000
ita,2003,25.3500000000
ita,2004,27.7300000000
ita,2005,25.6800000000
ita,2006,25.3100000000
ita,2007,24.5500000000
ita,2008,24.2300000000
ita,2009,21.5400000000
ita,2010,20.2500000000
ita,2011,19.2100000000
ita,2012,18.4700000000
ita,2013,16.2700000000
ita,2014,15.5600000000
ita,2015,15.6300000000
ita,2016,16.5600000000
ita,2017,17.0800000000
ita,2018,17.6800000000
ita,2019,18.4800000000
ita,2020,16.8300000000
ita,2021,17.5300000000
ita,2022,19.8200000000
jam,2008,31.3700000000
jam,2009,27.6100000000
jam,2010,24.3600000000
jam,2011,26.1500000000
jam,2012,23.4300000000
jam,2013,23.5300000000
jam,2014,24.1800000000
jam,2015,22.8700000000
jam,2016,27.5600000000
jam,2017,28.8200000000
jam,2018,28.4200000000
jam,2019,30.3100000000
jam,2020,27.9400000000
jam,2021,29.1700000000
jpn,1968,54.7900000000
jpn,1969,53.9700000000
jpn,1970,54.4900000000
jpn,1971,54.8800000000
jpn,1972,52.9600000000
jpn,1973,51.5300000000
jpn,1974,48.7600000000
jpn,1975,46.4400000000
jpn,1976,44.7100000000
jpn,1977,43.4900000000
jpn,1978,43.0100000000
jpn,1979,42.4300000000
jpn,1980,41.7900000000
jpn,1981,41.8700000000
jpn,1982,41.5100000000
jpn,1983,42.1800000000
jpn,1984,41.6000000000
jpn,1985,40.8200000000
jpn,1986,40.8800000000
jpn,1987,40.3800000000
jpn,1988,40.5000000000
jpn,1989,41.2000000000
jpn,1990,42.1800000000
jpn,1991,43.4000000000
jpn,1992,44.5600000000
jpn,1993,44.7600000000
jpn,1994,45.0000000000
jpn,1995,44.7300000000
jpn,1996,45.0200000000
jpn,1997,45.3300000000
jpn,1998,44.5800000000
jpn,1999,42.8600000000
jpn,2000,42.6700000000
jpn,2001,41.7600000000
jpn,2002,40.8300000000
jpn,2003,40.1400000000
jpn,2004,39.7800000000
jpn,2005,40.6600000000
jpn,2006,41.1400000000
jpn,2007,41.1700000000
jpn,2008,41.1900000000
jpn,2009,39.5300000000
jpn,2010,38.9600000000
jpn,2011,39.0800000000
jpn,2012,38.0900000000
jpn,2013,39.5800000000
jpn,2014,40.2500000000
jpn,2015,40.5700000000
jpn,2016,42.5100000000
jpn,2017,42.5400000000
jpn,2018,45.6600000000
jpn,2019,47.1500000000
jpn,2020,46.2800000000
jpn,2021,46.6100000000
jpn,2022,46.5900000000
jor,2000,20.4000000000
jor,2001,20.5000000000
jor,2002,19.3000000000
jor,2003,19.4000000000
jor,2004,20.3000000000
jor,2005,18.9000000000
jor,2006,19.3000000000
jor,2007,19.9000000000
jor,2008,20.2000000000
jor,2011,17.7000000000
jor,2012,17.2000000000
jor,2017,18.8700000000
jor,2018,16.1300000000
jor,2019,16.1000000000
jor,2020,14.1400000000
jor,2021,13.3900000000
ken,1999,38.5000000000
ken,2005,31.6600000000
ken,2006,31.6600000000
ken,2016,41.7700000000
ken,2019,32.8100000000
ken,2021,31.6800000000
kir,2005,10.4100000000
kir,2010,24.6800000000
kir,2015,20.8500000000
kir,2019,16.3500000000
kir,2020,24.1600000000
kor,1980,39.9200000000
kor,1981,38.2600000000
kor,1982,38.1700000000
kor,1983,36.1900000000
kor,1984,33.1800000000
kor,1985,31.9900000000
kor,1986,32.2600000000
kor,1987,32.7400000000
kor,1988,31.5200000000
kor,1989,31.9800000000
kor,1990,32.5200000000
kor,1991,34.5600000000
kor,1992,34.5500000000
kor,1993,33.5900000000
kor,1994,34.5000000000
kor,1995,34.6100000000
kor,1996,33.7300000000
kor,1997,32.1900000000
kor,1998,27.1100000000
kor,1999,27.6400000000
kor,2000,27.9400000000
kor,2001,29.0300000000
kor,2002,30.1100000000
kor,2003,29.4900000000
kor,2004,29.8000000000
kor,2005,28.3300000000
kor,2006,26.1000000000
kor,2007,24.1900000000
kor,2008,22.0100000000
kor,2009,20.9400000000
kor,2010,21.2200000000
kor,2011,21.7900000000
kor,2012,22.6100000000
kor,2013,22.7500000000
kor,2014,24.3100000000
kor,2015,25.3500000000
kor,2016,25.3900000000
kor,2017,25.2700000000
kor,2018,24.5300000000
kor,2019,24.8500000000
kor,2020,23.5600000000
kor,2021,25.3200000000
kor,2022,26.9600000000
xkx,2000,22.5600000000
xkx,2012,9.7700000000
xkx,2013,10.0400000000
xkx,2014,8.9900000000
xkx,2015,8.5400000000
xkx,2016,10.1100000000
xkx,2017,11.2000000000
xkx,2018,10.5300000000
xkx,2019,13.2800000000
xkx,2020,11.5200000000
xkx,2021,13.4900000000
kwt,2015,20.7800000000
kwt,2016,21.6200000000
kgz,2010,48.1700000000
kgz,2011,47.2100000000
kgz,2012,43.8700000000
kgz,2013,46.7900000000
kgz,2014,43.7400000000
kgz,2015,43.4700000000
kgz,2016,42.0700000000
kgz,2017,39.9100000000
kgz,2018,40.8700000000
kgz,2019,37.9200000000
kgz,2020,40.8500000000
kgz,2021,40.4900000000
lao,2010,62.1300000000
lao,2017,46.5100000000
lva,1998,32.9300000000
lva,1999,32.3500000000
lva,2000,30.2600000000
lva,2001,28.3200000000
lva,2002,28.2600000000
lva,2003,30.8800000000
lva,2004,28.8700000000
lva,2005,32.2500000000
lva,2006,35.3000000000
lva,2007,38.1200000000
lva,2008,37.0100000000
lva,2009,27.4800000000
lva,2010,25.3800000000
lva,2011,25.8400000000
lva,2012,28.6900000000
lva,2013,30.2200000000
lva,2014,32.4800000000
lva,2015,34.5400000000
lva,2016,32.8200000000
lva,2017,32.9900000000
lva,2018,33.1100000000
lva,2019,31.7800000000
lva,2020,29.6500000000
lva,2021,27.8700000000
lva,2022,30.6100000000
lbn,2007,23.9400000000
lbn,2019,30.0600000000
lso,2008,16.4100000000
lso,2013,29.5900000000
lso,2019,26.3000000000
lbr,2010,30.7400000000
lbr,2014,54.4600000000
lbr,2016,55.6300000000
lbr,2017,20.6900000000
lby,2012,9.0800000000
lie,2000,53.8900000000
lie,2001,52.7400000000
lie,2002,52.0300000000
lie,2003,51.0500000000
lie,2004,49.7800000000
lie,2005,49.0800000000
lie,2006,49.6800000000
lie,2007,51.1200000000
lie,2008,51.0400000000
lie,2009,50.2000000000
lie,2010,48.5700000000
lie,2011,51.3600000000
lie,2012,50.8100000000
lie,2013,49.9800000000
lie,2014,49.5300000000
lie,2015,48.2400000000
ltu,1998,33.0000000000
ltu,1999,32.1000000000
ltu,2000,26.6600000000
ltu,2001,22.5800000000
ltu,2002,25.2400000000
ltu,2003,23.5700000000
ltu,2004,20.5600000000
ltu,2005,21.2100000000
ltu,2006,23.6700000000
ltu,2007,24.7900000000
ltu,2008,26.0100000000
ltu,2009,20.6500000000
ltu,2010,18.2700000000
ltu,2011,18.9900000000
ltu,2012,21.4800000000
ltu,2013,24.6200000000
ltu,2014,27.6300000000
ltu,2015,28.3100000000
ltu,2016,30.2300000000
ltu,2017,30.4000000000
ltu,2018,32.4300000000
ltu,2019,32.8900000000
ltu,2020,29.4300000000
ltu,2021,31.1100000000
ltu,2022,31.9700000000
lux,1983,56.3100000000
lux,1984,55.2400000000
lux,1985,54.8000000000
lux,1986,54.5000000000
lux,1987,53.3000000000
lux,1988,49.9900000000
lux,1989,50.7600000000
lux,1990,43.3000000000
lux,1991,51.7700000000
lux,1992,49.4300000000
lux,1993,45.7100000000
lux,1994,42.8100000000
lux,1995,38.2200000000
lux,1996,36.9200000000
lux,1997,34.6700000000
lux,1998,33.0500000000
lux,1999,31.6600000000
lux,2000,31.8500000000
lux,2001,32.2800000000
lux,2002,32.2900000000
lux,2003,27.0300000000
lux,2004,23.2700000000
lux,2005,24.8900000000
lux,2006,23.3200000000
lux,2007,22.4700000000
lux,2008,23.8400000000
lux,2009,26.7300000000
lux,2010,21.2100000000
lux,2011,20.7000000000
lux,2012,21.7500000000
lux,2013,21.8800000000
lux,2014,20.3600000000
lux,2015,29.0800000000
lux,2016,24.9100000000
lux,2017,25.7700000000
lux,2018,28.4200000000
lux,2019,28.7400000000
lux,2020,24.8500000000
lux,2021,29.3900000000
lux,2022,27.5600000000
mac,1997,51.4700000000
mac,1998,47.0600000000
mac,2000,37.5800000000
mac,2003,28.7400000000
mac,2004,30.1300000000
mac,2005,32.5100000000
mac,2006,35.1800000000
mac,2007,40.3500000000
mac,2008,42.4600000000
mac,2009,48.5700000000
mac,2010,48.5200000000
mac,2011,48.8700000000
mac,2012,46.9300000000
mac,2013,47.9600000000
mac,2014,46.8100000000
mac,2015,45.5200000000
mac,2016,44.4800000000
mdg,2001,70.9700000000
mdg,2012,89.1300000000
mdg,2015,72.1200000000
mwi,2005,67.6000000000
mwi,2011,58.3400000000
mwi,2013,60.5700000000
mwi,2017,51.0900000000
mwi,2020,56.1600000000
mys,2011,37.7000000000
mys,2014,39.2400000000
mys,2015,38.1200000000
mys,2016,38.4400000000
mys,2017,38.3900000000
mys,2018,38.9900000000
mys,2019,40.9600000000
mys,2020,37.7000000000
mdv,2009,31.2300000000
mdv,2014,51.9600000000
mdv,2016,42.1500000000
mdv,2019,45.3300000000
mli,2010,50.2900000000
mli,2013,62.9300000000
mli,2014,54.7700000000
mli,2015,47.9500000000
mli,2016,43.0500000000
mli,2017,47.3100000000
mli,2018,46.7400000000
mli,2020,46.8200000000
mlt,2000,52.3800000000
mlt,2001,52.9600000000
mlt,2002,51.1000000000
mlt,2003,49.6100000000
mlt,2004,45.2100000000
mlt,2005,44.9700000000
mlt,2006,44.8200000000
mlt,2007,46.7500000000
mlt,2008,46.5500000000
mlt,2009,44.0700000000
mlt,2010,44.1900000000
mlt,2011,44.9800000000
mlt,2012,44.5500000000
mlt,2013,46.6800000000
mlt,2014,46.7100000000
mlt,2015,45.6200000000
mlt,2016,46.2100000000
mlt,2017,47.3100000000
mlt,2018,50.9200000000
mlt,2019,50.6800000000
mlt,2020,48.0400000000
mlt,2021,43.0200000000
mlt,2022,51.8700000000
mhl,2019,12.0700000000
mhl,2021,17.7500000000
mrt,2012,20.8700000000
mrt,2017,16.2500000000
mrt,2019,19.5900000000
mus,2001,37.0800000000
mus,2002,37.8700000000
mus,2003,43.3500000000
mus,2004,37.7300000000
mus,2005,36.1200000000
mus,2006,36.5900000000
mus,2007,33.8700000000
mus,2008,34.2900000000
mus,2009,32.6100000000
mus,2010,32.7600000000
mus,2011,33.2400000000
mus,2012,32.6500000000
mus,2013,33.6600000000
mus,2014,33.2200000000
mus,2015,34.2900000000
mus,2016,34.8200000000
mus,2017,34.0400000000
mus,2018,34.7500000000
mus,2019,34.3600000000
mus,2020,52.4500000000
mus,2021,24.8800000000
mex,1991,49.3400000000
mex,1992,50.4600000000
mex,1993,51.6100000000
mex,1994,50.2800000000
mex,1995,48.2000000000
mex,1996,48.1700000000
mex,1997,49.2000000000
mex,1998,50.3100000000
mex,1999,50.2800000000
mex,2000,48.9000000000
mex,2001,47.1600000000
mex,2002,44.3500000000
mex,2003,43.7900000000
mex,2004,43.1100000000
mex,2005,44.5700000000
mex,2006,44.9700000000
mex,2007,44.8900000000
mex,2008,44.0700000000
mex,2009,42.2000000000
mex,2010,42.4900000000
mex,2011,42.2700000000
mex,2012,42.8000000000
mex,2013,41.9700000000
mex,2014,41.2400000000
mex,2015,40.9900000000
mex,2016,40.8400000000
mex,2017,40.7900000000
mex,2018,40.7900000000
mex,2019,41.6500000000
mex,2020,36.7400000000
mex,2021,40.8200000000
mex,2022,41.3800000000
fsm,2014,33.0500000000
mda,2000,30.6300000000
mda,2001,27.8600000000
mda,2002,26.8100000000
mda,2003,23.3900000000
mda,2004,21.3500000000
mda,2005,20.5200000000
mda,2006,28.3200000000
mda,2007,27.1800000000
mda,2008,29.0500000000
mda,2009,32.4100000000
mda,2010,38.5300000000
mda,2011,39.5000000000
mda,2012,40.0700000000
mda,2013,41.3000000000
mda,2014,42.8600000000
mda,2015,45.5900000000
mda,2016,42.2800000000
mda,2017,39.8900000000
mda,2018,35.4300000000
