economy,year,nv_srv_totl_kn
civ,2019,18147085396100.0000000000
civ,2020,18410717613300.0000000000
civ,2021,19501168995400.0000000000
civ,2022,20886924677500.0000000000
civ,2023,22843442477100.0000000000
hrv,1995,18175004200.0000000000
hrv,1996,19465290700.0000000000
hrv,1997,20618170300.0000000000
hrv,1998,21068509600.0000000000
hrv,1999,20903032200.0000000000
hrv,2000,21187979400.0000000000
hrv,2001,22185761000.0000000000
hrv,2002,23592685500.0000000000
hrv,2003,25095502600.0000000000
hrv,2004,25909760100.0000000000
hrv,2005,27075418300.0000000000
hrv,2006,28248069200.0000000000
hrv,2007,29907153000.0000000000
hrv,2008,30425478000.0000000000
hrv,2009,29186537800.0000000000
hrv,2010,29584183700.0000000000
hrv,2011,29971053800.0000000000
hrv,2012,29698430300.0000000000
hrv,2013,29524721100.0000000000
hrv,2014,29388424600.0000000000
hrv,2015,30078234400.0000000000
hrv,2016,30911669800.0000000000
hrv,2017,31999112400.0000000000
hrv,2018,32879872600.0000038147
hrv,2019,33701624900.0000038147
hrv,2020,30825221300.0000000000
hrv,2021,34454591500.0000000000
hrv,2022,37760704500.0000000000
hrv,2023,39478375900.0000000000
cub,1996,15916061700.0000000000
cub,1997,16210782100.0000000000
cub,1998,16950950900.0000000000
cub,1999,17879281600.0000000000
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966359000.0000000000
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40161300000.0000000000
cub,2016,40659800000.0000000000
cub,2017,41516349760.1935043335
cub,2018,42398400000.0000000000
cub,2019,43009000000.0000000000
cub,2020,38186800000.0000000000
cub,2021,39756200000.0000000000
cub,2022,41452300000.0000000000
cub,2023,40798300000.0000000000
cuw,2011,3957490600.0000000000
cyp,1975,1345812682.0000000000
cyp,1976,1584237237.0000000000
cyp,1977,1888300626.0000000000
cyp,1978,2032430703.0000000000
cyp,1979,2274453271.0000000000
cyp,1980,2420049603.0000000000
cyp,1981,2604157580.0000000000
cyp,1982,2796688551.0000000000
cyp,1983,2971806414.0000000000
cyp,1984,3299824292.0000000000
cyp,1985,3508702211.0000000000
cyp,1986,3684874701.0000000000
cyp,1987,3947865192.0000000000
cyp,1988,4297545333.0000000000
cyp,1989,4761153024.0000000000
cyp,1990,5235803655.0000000000
cyp,1991,5361025900.0000000000
cyp,1992,5904914700.0000000000
cyp,1993,6021112200.0000000000
cyp,1994,6507916600.0000000000
cyp,1995,7276389466.7885694504
cyp,1996,7423767999.1345100403
cyp,1997,7773195814.6474800110
cyp,1998,8311931065.4370603561
cyp,1999,8783987411.0364303589
cyp,2000,9488466526.6086101532
cyp,2001,9807366096.3691196442
cyp,2002,10098232830.1625995636
cyp,2003,10259355518.3351993561
cyp,2004,10741728627.8048000336
cyp,2005,11354965425.7084007263
cyp,2006,11994344023.1044998169
cyp,2007,12623827779.2168998718
cyp,2008,13296195784.3334007263
cyp,2009,13425251250.9321994781
cyp,2010,13942217000.0000000000
cyp,2011,14241551288.0772991180
cyp,2012,13957008728.3456993103
cyp,2013,13211735026.2884006500
cyp,2014,13094668989.3715991974
cyp,2015,13523897608.7035999298
cyp,2016,14226104097.3943996429
cyp,2017,15016856744.9185009003
cyp,2018,15854441549.6712017059
cyp,2019,16700979415.7215976715
cyp,2020,16187975915.4125995636
cyp,2021,18414274944.0123023987
cyp,2022,20318331930.0389022827
cyp,2023,20840763313.2345008850
cze,1993,1519023443000.0000000000
cze,1994,1541162497000.0000000000
cze,1995,1618269399000.0000000000
cze,1996,1674885582000.0000000000
cze,1997,1686947038000.0000000000
cze,1998,1692499411000.0000000000
cze,1999,1733816642000.0000000000
cze,2000,1811793250000.0000000000
cze,2001,1868579750000.0000000000
cze,2002,1889497613000.0000000000
cze,2003,1958248701000.0000000000
cze,2004,2015108916000.0000000000
cze,2005,2104012676000.0000000000
cze,2006,2187711012000.0000000000
cze,2007,2330415099000.0000000000
cze,2008,2372653386000.0000000000
cze,2009,2273164302000.0000000000
cze,2010,2329771229000.0000000000
cze,2011,2330452508000.0000000000
cze,2012,2348403143000.0000000000
cze,2013,2380624024000.0000000000
cze,2014,2437188435000.0000000000
cze,2015,2527470000000.0000000000
cze,2016,2599701405000.0000000000
cze,2017,2726846129000.0000000000
cze,2018,2834467683000.0000000000
cze,2019,2951339197000.0000000000
cze,2020,2863294719000.0000000000
cze,2021,3032284474000.0000000000
cze,2022,3113021995000.0000000000
cze,2023,3167940699000.0000000000
dnk,1966,449303557000.0000000000
dnk,1967,465086923000.0000000000
dnk,1968,482615472000.0000000000
dnk,1969,515202651000.0000000000
dnk,1970,516399450000.0000000000
dnk,1971,533143162000.0000000000
dnk,1972,549293479000.0000000000
dnk,1973,583772618000.0000000000
dnk,1974,582039576000.0000000000
dnk,1975,575072919000.0000000000
dnk,1976,611457568000.0000000000
dnk,1977,623450029000.0000000000
dnk,1978,642968316000.0000000000
dnk,1979,674886625000.0000000000
dnk,1980,663381798000.0000000000
dnk,1981,672663467000.0000000000
dnk,1982,695153959000.0000000000
dnk,1983,700969896000.0000000000
dnk,1984,724802194000.0001220703
dnk,1985,745110143000.0000000000
dnk,1986,763942563000.0000000000
dnk,1987,776265416000.0000000000
dnk,1988,791431716000.0000000000
dnk,1989,796920162000.0000000000
dnk,1990,828594928000.0000000000
dnk,1991,843649122000.0000000000
dnk,1992,859389998000.0000000000
dnk,1993,881322697000.0000000000
dnk,1994,910761091000.0000000000
dnk,1995,927770143000.0000000000
dnk,1996,960592167000.0000000000
dnk,1997,981901655000.0000000000
dnk,1998,1000636933000.0000000000
dnk,1999,1036191857000.0000000000
dnk,2000,1086714467000.0000000000
dnk,2001,1105595855000.0000000000
dnk,2002,1119123384000.0000000000
dnk,2003,1131118746000.0000000000
dnk,2004,1151717901000.0000000000
dnk,2005,1185831370000.0000000000
dnk,2006,1230654091000.0000000000
dnk,2007,1249607211000.0000000000
dnk,2008,1260246326000.0000000000
dnk,2009,1231892744000.0000000000
dnk,2010,1256436181000.0000000000
dnk,2011,1273379155000.0000000000
dnk,2012,1268713138000.0000000000
dnk,2013,1293131605000.0000000000
dnk,2014,1310064894000.0000000000
dnk,2015,1345379366000.0000000000
dnk,2016,1380615307000.0000000000
dnk,2017,1407582452000.0000000000
dnk,2018,1431972797000.0000000000
dnk,2019,1451407841000.0000000000
dnk,2020,1434380521000.0000000000
dnk,2021,1514095841000.0000000000
dnk,2022,1527365161000.0000000000
dnk,2023,1535813967000.0002441406
dji,2013,292473000000.0000000000
dji,2014,313384548300.0000000000
dji,2015,334643900400.0000000000
dji,2016,361374825800.0000000000
dji,2017,374948538400.0000000000
dji,2018,383846313700.0000000000
dji,2019,401162876700.0000000000
dji,2020,413614399600.0000000000
dji,2021,423901145400.0000000000
dji,2022,438354000000.0000000000
dji,2023,464655240000.0000000000
dma,1977,240370000.0000000000
dma,1978,265670000.0000000298
dma,1979,242170000.0000000000
dma,1980,289390000.0000000000
dma,1981,295940000.0000000000
dma,1982,304940000.0000000000
dma,1983,313720000.0000000000
dma,1984,320210000.0000000000
dma,1985,333260000.0000000000
dma,1986,347310000.0000000000
dma,1987,367840000.0000000000
dma,1988,387630000.0000000000
dma,1989,404460000.0000000000
dma,1990,425310000.0000000000
dma,1991,443040000.0000000000
dma,1992,451950000.0000000000
dma,1993,462570000.0000000000
dma,1994,482660000.0000000000
dma,1995,502080000.0000000000
dma,1996,514460000.0000000596
dma,1997,527100000.0000000000
dma,1998,550370000.0000000000
dma,1999,567710000.0000000000
dma,2000,575030000.0000000000
dma,2001,584550000.0000000000
dma,2002,584930000.0000000000
dma,2003,621100000.0000000000
dma,2004,625990000.0000000000
dma,2005,615300000.0000000000
dma,2006,641630000.0000000000
dma,2007,677540000.0000000000
dma,2008,715830000.0000000000
dma,2009,722860000.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749300000.0000000000
dma,2016,751910000.0000000000
dma,2017,730280000.0000000000
dma,2018,682860000.0000000000
dma,2019,741220000.0000000000
dma,2020,655950000.0000000000
dma,2021,685690000.0000000000
dma,2022,747940000.0000000000
dma,2023,786350000.0000000000
dom,1966,134904811820.0000000000
dom,1967,97400660556.0000000000
dom,1968,97155481621.0000000000
dom,1969,103601824280.0000000000
dom,1970,127182144680.0000000000
dom,1971,139643727520.0000000000
dom,1972,153160347750.0000000000
dom,1973,168666302780.0000000000
dom,1974,183866349400.0000000000
dom,1975,195517587760.0000000000
dom,1976,207236467570.0000000000
dom,1977,218718602330.0000000000
dom,1978,228036210950.0000000000
dom,1979,236373018660.0000000000
dom,1980,263057567480.0000000000
dom,1981,274798430750.0000000000
dom,1982,286765892860.0000000000
dom,1983,294510837960.0000000000
dom,1984,299905242950.0000000000
dom,1985,301849934400.0000000000
dom,1986,310136011030.0000000000
dom,1987,333066459830.0000000000
dom,1988,349063660830.0000000000
dom,1989,364215343810.0000000000
dom,1990,348607081100.0000000000
dom,1991,335227692800.0000000000
dom,1992,366207642400.0000000000
dom,1993,392981731900.0000000000
dom,1994,407339136700.0000000000
dom,1995,432041947500.0000000000
dom,1996,452060581500.0000000000
dom,1997,490696351500.0000000000
dom,1998,508315609300.0000000000
dom,1999,537652329500.0000000000
dom,2000,558785428800.0000000000
dom,2001,591121859700.0000000000
dom,2002,617750396600.0000000000
dom,2003,622834497800.0000000000
dom,2004,642795818300.0000000000
dom,2005,697849641600.0000000000
dom,2006,746610595700.0000000000
dom,2007,801154477900.0000000000
dom,2008,842344682200.0000000000
dom,2009,861043789600.0000000000
dom,2010,928434503300.0000000000
dom,2011,959436277400.0000000000
dom,2012,998152890000.0000000000
dom,2013,1030433628200.0000000000
dom,2014,1097658606700.0000000000
dom,2015,1164987891300.0000000000
dom,2016,1238404047600.0000000000
dom,2017,1284682856700.0000000000
dom,2018,1358044392500.0000000000
dom,2019,1414673112400.0000000000
dom,2020,1303462521900.0000000000
dom,2021,1405812270300.0000000000
dom,2022,1519390209200.0000000000
dom,2023,1576196321400.0000000000
ecu,1960,5794361562.0000000000
ecu,1961,6050155930.0000000000
ecu,1962,6224106272.0000000000
ecu,1963,6433716494.0000000000
ecu,1964,6960021117.0000000000
ecu,1965,7149358117.0000000000
ecu,1966,7195446400.0000000000
ecu,1967,7358902446.0000000000
ecu,1968,7610017324.0000000000
ecu,1969,7968229771.0000000000
ecu,1970,8539579605.0000009537
ecu,1971,8729593279.0000000000
ecu,1972,9037954266.0000000000
ecu,1973,9596324364.0000000000
ecu,1974,10925177122.0000000000
ecu,1975,12454332955.0000000000
ecu,1976,13420205844.0000000000
ecu,1977,13882062737.0000000000
ecu,1978,14734763195.0000000000
ecu,1979,15672181090.0000000000
ecu,1980,16838152638.0000000000
ecu,1981,18662929808.0000000000
ecu,1982,19068719071.0000000000
ecu,1983,19425456704.0000000000
ecu,1984,19619683545.0000000000
ecu,1985,20223137680.0000000000
ecu,1986,20665326727.0000000000
ecu,1987,21431153090.0000000000
ecu,1988,21890304557.0000000000
ecu,1989,22137262517.0000000000
ecu,1990,22652433596.0000000000
ecu,1991,23327840800.0000000000
ecu,1992,23705018700.0000000000
ecu,1993,24289820200.0000000000
ecu,1994,24754431900.0000000000
ecu,1995,25703651100.0000000000
ecu,1996,26409435300.0000000000
ecu,1997,27546857200.0000000000
ecu,1998,28589087100.0000000000
ecu,1999,26203475800.0000000000
ecu,2000,26299924270.9519996643
ecu,2001,27390004896.0439987183
ecu,2002,28692140984.8932991028
ecu,2003,29882906854.8586006165
ecu,2004,31529999493.2514991760
ecu,2005,33451452948.1173057556
ecu,2006,35019678701.7531051636
ecu,2007,36274182767.5248031616
ecu,2008,39189613587.5898971558
ecu,2009,40649425378.6534957886
ecu,2010,43159401876.1532974243
ecu,2011,46686271772.0283966064
ecu,2012,50190742418.1715011597
ecu,2013,53829656453.7119979858
ecu,2014,56449245322.9676055908
ecu,2015,58109245059.9099044800
ecu,2016,58468587274.8894958496
ecu,2017,61097281929.3370971680
ecu,2018,63141357000.0019989014
ecu,2019,63878733000.0019989014
ecu,2020,58500137794.9396972656
ecu,2021,63344331612.8248977661
ecu,2022,67798072168.9779129028
ecu,2023,69385289575.1696014404
egy,1961,141830781537.0000000000
egy,1962,150621751423.0000000000
egy,1963,156192499720.0000000000
egy,1964,169496480885.0000000000
egy,1965,185386041437.0000000000
egy,1966,197914348771.0000000000
egy,1967,212887203901.0000000000
egy,1968,220737963110.0000000000
egy,1969,210936266742.0000000000
egy,1970,219586205019.0000000000
egy,1971,233198283934.0000000000
egy,1972,248975754151.0000000000
egy,1973,261358730242.0000000000
egy,1974,266848804953.0000000000
egy,1975,303737950504.0000000000
egy,1976,356180643074.0000000000
egy,1977,397543863544.0000000000
egy,1978,435876637098.0000000000
egy,1979,487346636042.0000000000
egy,1980,539356086259.0000000000
egy,1981,563393353594.0000000000
egy,1982,614339814669.0000000000
egy,1983,673786583804.0000000000
egy,1984,712042786449.0000000000
egy,1985,760978060444.0000000000
egy,1986,807526247893.0000000000
egy,1987,840191642599.0000000000
egy,1988,883096382173.0000000000
egy,1989,930487983732.0000000000
egy,1990,973236073992.0000000000
egy,1991,1023529953500.0000000000
egy,1992,1056649480100.0000000000
egy,1993,1078945409000.0000000000
egy,1994,1107937837000.0000000000
egy,1995,1140790446700.0000000000
egy,1996,1197937561400.0000000000
egy,1997,1264956885500.0000000000
egy,1998,1345133679400.0000000000
egy,1999,1332999362500.0000000000
egy,2000,1221439289400.0000000000
egy,2001,1515814665700.0000000000
egy,2002,1666669923101.5400390625
egy,2003,1716953483196.1701660156
egy,2004,1805585676958.0500488281
egy,2005,1891355061135.7500000000
egy,2006,1991203896076.8400878906
egy,2007,2148165543676.0895996094
egy,2008,2301080936350.7900390625
egy,2009,2401533674530.8496093750
egy,2010,2536656504211.1699218750
egy,2011,2593405450627.1601562500
egy,2012,2663863361045.5000000000
egy,2013,2750454578865.9301757812
egy,2014,2847321464405.3203125000
egy,2015,2986970414793.8500976562
egy,2016,3080410311270.0498046875
egy,2017,3225335716603.3500976562
egy,2018,3387473654427.3701171875
egy,2019,3556344438166.2700195312
egy,2020,3678445542807.7299804688
egy,2021,3800395392406.6601562500
egy,2022,4033307557886.0898437500
egy,2023,4282025100000.0000000000
slv,1965,4519335915.0000000000
slv,1966,4774454246.0000000000
slv,1967,5007719085.0000000000
slv,1968,5230239810.0000000000
slv,1969,5448155628.0000000000
slv,1970,5518138956.0000000000
slv,1971,5720888964.0000000000
slv,1972,6111770782.0000000000
slv,1973,6507074586.0000000000
slv,1974,6833784345.0000000000
slv,1975,7032149124.0000000000
slv,1976,7625488333.0000000000
slv,1977,8019184612.0000000000
slv,1978,8314794307.0000000000
slv,1979,8091835375.0000000000
slv,1980,7381333792.0000000000
slv,1981,6744651715.0000000000
slv,1982,6351869180.0000000000
slv,1983,6461868908.0000000000
slv,1984,6593648904.0000000000
slv,1985,6713953963.0000000000
slv,1986,6783352632.0000000000
slv,1987,6926169069.0000000000
slv,1988,7048630417.0000000000
slv,1989,7089085311.0000000000
slv,1990,7488860493.0000000000
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11280088900.0000000000
slv,2006,11730191800.0000000000
slv,2007,11827467600.0000000000
slv,2008,11813202300.0000000000
slv,2009,11751677300.0000000000
slv,2010,11910770400.0000000000
slv,2011,12400984400.0000000000
slv,2012,12849172000.0000000000
slv,2013,13243332600.0000000000
slv,2014,13424840000.0000000000
slv,2015,13839130007.0000000000
slv,2016,14251106099.2409000397
slv,2017,14543400866.5380992889
slv,2018,15013527059.5279998779
slv,2019,15302689692.0534992218
slv,2020,14266675995.5300998688
slv,2021,15856170770.7338008881
slv,2022,16454232123.0634994507
slv,2023,17004553904.0823001862
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1912702115800.0000000000
gnq,2020,1782977424700.0000000000
gnq,2021,1909717698000.0000000000
gnq,2022,1989079289800.0000000000
gnq,2023,2136227646800.0000000000
est,1995,5764898000.0000000000
est,1996,6112030000.0000009537
est,1997,6788554000.0000000000
est,1998,7148717000.0000000000
est,1999,7355972000.0000000000
est,2000,7771615000.0000000000
est,2001,8218031000.0000000000
est,2002,8692963000.0000000000
est,2003,9313566000.0000000000
est,2004,10000146000.0000000000
est,2005,10889379000.0000000000
est,2006,11903677000.0000000000
est,2007,12652341000.0000000000
est,2008,12247400000.0000000000
est,2009,10802098000.0000000000
est,2010,10931435000.0000000000
est,2011,11490121000.0000000000
est,2012,11904933000.0000000000
est,2013,12129574000.0000000000
est,2014,12486259000.0000000000
est,2015,12757237000.0000000000
est,2016,13114803000.0000000000
est,2017,13977136000.0000000000
est,2018,14556640000.0000000000
est,2019,14957326000.0000000000
est,2020,14638939000.0000000000
est,2021,15585404000.0000000000
est,2022,16147832000.0000000000
est,2023,16025425000.0000000000
swz,1971,4315475017.9387998581
swz,1972,4679798853.7886104584
swz,1973,5189405198.9366998672
swz,1974,5333921962.6218900681
swz,1975,5751969570.2970104218
swz,1976,6144637806.1156997681
swz,1977,7029456744.0642604828
swz,1978,7078830590.6343603134
swz,1979,7476124757.0834703445
swz,1980,7894612318.4750299454
swz,1981,7932427988.6798105240
swz,1982,8540673701.2883090973
swz,1983,8672366912.7809009552
swz,1984,9118664216.0756092072
swz,1985,10642596072.6110992432
swz,1986,10009753601.9342002869
swz,1987,10327203534.0270996094
swz,1988,10141113727.1417007446
swz,1989,11232352335.2849998474
swz,1990,14900506432.2963008881
swz,1991,14743264080.1968994141
swz,1992,16556498031.9389991760
swz,1993,17824000510.8863983154
swz,1994,17422374188.7338981628
swz,1995,19328562434.3059005737
swz,1996,19982212472.8677024841
swz,1997,19973090161.3300018311
swz,1998,20579151905.4075012207
swz,1999,21049148528.8945999146
swz,2000,17681646359.5497970581
swz,2001,17942432780.5961990356
swz,2002,18474256621.6775016785
swz,2003,19455183862.3883018494
swz,2004,21322099133.1497001648
swz,2005,22527173791.2014007568
swz,2006,23717493240.1203002930
swz,2007,24793693814.4382972717
swz,2008,25752252436.2248001099
swz,2009,26381706562.0045013428
swz,2010,27081290640.3838005066
swz,2011,27615802094.7195014954
swz,2012,28481152369.6819000244
swz,2013,29408528700.0000000000
swz,2014,29971710400.0000000000
swz,2015,30472131900.0000000000
swz,2016,31849056400.0000000000
swz,2017,32237541300.0000000000
swz,2018,32257376300.0000000000
swz,2019,34009729200.0000000000
swz,2020,35364501600.0000000000
swz,2021,34807779400.0000000000
swz,2022,34660512100.0000000000
swz,2023,37529244200.0000000000
eth,1981,50836619152.0000000000
eth,1982,54336639169.0000000000
eth,1983,56187593093.0000000000
eth,1984,59633028088.0000000000
eth,1985,62828836967.0000000000
eth,1986,63401527010.0000000000
eth,1987,70173674874.0000000000
eth,1988,73384184005.0000000000
eth,1989,72966830619.0000000000
eth,1990,74972048395.0000000000
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000152588
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
eth,2020,786865711000.0000000000
eth,2021,836200102700.0000000000
eth,2022,899826323000.0000000000
eth,2023,971282379000.0000000000
fji,1965,685052669.0000000000
fji,1966,636032869.0000000000
fji,1967,773616012.0000000000
fji,1968,806432869.0000000000
fji,1969,928870234.0000000000
fji,1970,1085273297.0000000000
fji,1971,1272979690.0000000000
fji,1972,1422964071.0000000000
fji,1973,1664052526.0000000000
fji,1974,1801446506.0000000000
fji,1975,1841156181.0000000000
fji,1976,1881103317.0000000000
fji,1977,1893063510.0000000000
fji,1978,1964913886.0000000000
fji,1979,2132492877.0000000000
fji,1980,2103052667.0000000000
fji,1981,2173066642.0000000000
fji,1982,2179985734.0000000000
fji,1983,2249125893.0000000000
fji,1984,2377885458.0000000000
fji,1985,2370270198.0000000000
fji,1986,2432760364.0000000000
fji,1987,2358333147.0000000000
fji,1988,2472637178.0000000000
fji,1989,2352641266.0000000000
fji,1990,2522786030.0000000000
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000009537
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000009537
fji,2014,5091707238.4131994247
fji,2015,5245370694.5288000107
fji,2016,5249483514.9958801270
fji,2017,5439863555.8238906860
fji,2018,5533991407.7459201813
fji,2019,5536255563.4209299088
fji,2020,4598792385.6150197983
fji,2021,4457315654.0886707306
fji,2022,5381640399.1662397385
fji,2023,6129451544.0902900696
fin,1975,49559916000.0000000000
fin,1976,50978870000.0000000000
fin,1977,51096444000.0000000000
fin,1978,53152452000.0000000000
fin,1979,57279598000.0000000000
fin,1980,60082000000.0000000000
fin,1981,61525000000.0000000000
fin,1982,63339000000.0000000000
fin,1983,65516000000.0000000000
fin,1984,68362000000.0000000000
fin,1985,71070000000.0000000000
fin,1986,73234000000.0000000000
fin,1987,75998000000.0000000000
fin,1988,79182000000.0000000000
fin,1989,82408000000.0000000000
fin,1990,84065000000.0000000000
fin,1991,80459000000.0000000000
fin,1992,77998000000.0000000000
fin,1993,77838000000.0000000000
fin,1994,81647000000.0000000000
fin,1995,86363000000.0000000000
fin,1996,89181000000.0000000000
fin,1997,93670000000.0000000000
fin,1998,98208000000.0000000000
fin,1999,102661000000.0000000000
fin,2000,107895000000.0000000000
fin,2001,111837000000.0000000000
fin,2002,112674000000.0000000000
fin,2003,113163000000.0000000000
fin,2004,117201000000.0000000000
fin,2005,119553000000.0000000000
fin,2006,121558000000.0000000000
fin,2007,127522000000.0000000000
fin,2008,130870000000.0000000000
fin,2009,124578000000.0000000000
fin,2010,126288000000.0000000000
fin,2011,129618000000.0000000000
fin,2012,130244000000.0000000000
fin,2013,128431000000.0000000000
fin,2014,127966000000.0000000000
fin,2015,128092000000.0000000000
fin,2016,130584000000.0000000000
fin,2017,134113000000.0000000000
fin,2018,136863000000.0000000000
fin,2019,138702000000.0000000000
fin,2020,134837000000.0000000000
fin,2021,140290000000.0000000000
fin,2022,144819000000.0000000000
fin,2023,145207000000.0000000000
fra,1960,288386796000.0000000000
fra,1961,300086049000.0000000000
fra,1962,319018526000.0000000000
fra,1963,336363122000.0000000000
fra,1964,352581490000.0000000000
fra,1965,367522380000.0000610352
fra,1966,385198562000.0000000000
fra,1967,404555211000.0000000000
fra,1968,433817483000.0000000000
fra,1969,463779566000.0000000000
fra,1970,491586261000.0000000000
fra,1971,514348135000.0000000000
fra,1972,538047100000.0000000000
fra,1973,574514253000.0000000000
fra,1974,611493233000.0000000000
fra,1975,606280898000.0000000000
fra,1976,630887148000.0000000000
fra,1977,661189999000.0000000000
fra,1978,687006002000.0000000000
fra,1979,712600493000.0000000000
fra,1980,732718896000.0000000000
fra,1981,748570916000.0000000000
fra,1982,769380875000.0000000000
fra,1983,784193256000.0000000000
fra,1984,803640598000.0000000000
fra,1985,817546673000.0000000000
fra,1986,837288091000.0000000000
fra,1987,858047648000.0000000000
fra,1988,896125173000.0000000000
fra,1989,939865947000.0000000000
fra,1990,963089538000.0000000000
fra,1991,979124379000.0000000000
fra,1992,995337045000.0000000000
fra,1993,1005519674000.0000000000
fra,1994,1030868952000.0000000000
fra,1995,1053147923000.0000000000
fra,1996,1072821705000.0000000000
fra,1997,1104022860000.0000000000
fra,1998,1142033742000.0000000000
fra,1999,1179224471000.0000000000
fra,2000,1225517661000.0000000000
fra,2001,1247756085000.0000000000
fra,2002,1261886755000.0000000000
fra,2003,1276437721000.0000000000
fra,2004,1313409714000.0000000000
fra,2005,1339688158000.0000000000
fra,2006,1378434736000.0000000000
fra,2007,1414977009000.0000000000
fra,2008,1435622015000.0000000000
fra,2009,1411447389000.0000000000
fra,2010,1444094544000.0000000000
fra,2011,1483192632000.0000000000
fra,2012,1499214709000.0000000000
fra,2013,1511891959000.0000000000
fra,2014,1531355548000.0000000000
fra,2015,1547783700000.0000000000
fra,2016,1567802853000.0000000000
fra,2017,1599169620000.0000000000
fra,2018,1623979228000.0000000000
fra,2019,1660132949000.0000000000
fra,2020,1543781844000.0000000000
fra,2021,1648811376000.0000000000
fra,2022,1723975887000.0000000000
fra,2023,1736542232999.9997558594
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
