economy,year,nv_srv_totl_kn
dnk,2014,1306030008000.0000000000
dnk,2015,1340610935000.0000000000
dnk,2016,1376190441000.0000000000
dnk,2017,1402358065000.0000000000
dnk,2018,1430978188000.0000000000
dnk,2019,1451456861000.0000000000
dnk,2020,1417333139000.0000000000
dnk,2021,1492232786000.0000000000
dnk,2022,1521121116000.0000000000
dji,2013,292473000000.0000000000
dji,2014,313384548300.0000000000
dji,2015,334643900400.0000000000
dji,2016,361374825800.0000000000
dji,2017,374948538400.0000000000
dji,2018,383846313700.0000000000
dji,2019,401162876700.0000000000
dji,2020,413615037200.0000000000
dma,1977,240370000.0000000000
dma,1978,265670000.0000000298
dma,1979,242170000.0000000000
dma,1980,289390000.0000000000
dma,1981,295940000.0000000000
dma,1982,304940000.0000000000
dma,1983,313720000.0000000000
dma,1984,320210000.0000000000
dma,1985,333260000.0000000000
dma,1986,347310000.0000000000
dma,1987,367840000.0000000000
dma,1988,387630000.0000000000
dma,1989,404460000.0000000000
dma,1990,425310000.0000000000
dma,1991,443040000.0000000000
dma,1992,451950000.0000000000
dma,1993,462570000.0000000000
dma,1994,482660000.0000000000
dma,1995,502080000.0000000000
dma,1996,514460000.0000000596
dma,1997,527100000.0000000000
dma,1998,550370000.0000000000
dma,1999,567710000.0000000000
dma,2000,575030000.0000000000
dma,2001,584550000.0000000000
dma,2002,584930000.0000000000
dma,2003,621100000.0000000000
dma,2004,625990000.0000000000
dma,2005,615300000.0000000000
dma,2006,641630000.0000000000
dma,2007,677540000.0000000000
dma,2008,715830000.0000000000
dma,2009,722860000.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749300000.0000000000
dma,2016,751910000.0000000000
dma,2017,730280000.0000000000
dma,2018,682860000.0000000000
dma,2019,741220000.0000000000
dma,2020,655950000.0000000000
dma,2021,685690000.0000000000
dma,2022,730340000.0000000000
dom,1966,134904811820.0000000000
dom,1967,97400660556.0000000000
dom,1968,97155481621.0000000000
dom,1969,103601824280.0000000000
dom,1970,127182144680.0000000000
dom,1971,139643727520.0000000000
dom,1972,153160347750.0000000000
dom,1973,168666302780.0000000000
dom,1974,183866349400.0000000000
dom,1975,195517587760.0000000000
dom,1976,207236467570.0000000000
dom,1977,218718602330.0000000000
dom,1978,228036210950.0000000000
dom,1979,236373018660.0000000000
dom,1980,263057567480.0000305176
dom,1981,274798430750.0000000000
dom,1982,286765892860.0000000000
dom,1983,294510837960.0000000000
dom,1984,299905242950.0000000000
dom,1985,301849934400.0000000000
dom,1986,310136011030.0000000000
dom,1987,333066459830.0000000000
dom,1988,349063660830.0000000000
dom,1989,364215343810.0000000000
dom,1990,348607081100.0000000000
dom,1991,335227692800.0000000000
dom,1992,366207642400.0000000000
dom,1993,392981731900.0000000000
dom,1994,407339136700.0000000000
dom,1995,432041947500.0000000000
dom,1996,452060581500.0000000000
dom,1997,490696351500.0000000000
dom,1998,508315609300.0000000000
dom,1999,537652329500.0000000000
dom,2000,558785428800.0000000000
dom,2001,591121859700.0000000000
dom,2002,617750396600.0000000000
dom,2003,622834497800.0000000000
dom,2004,642795818300.0000000000
dom,2005,697849641600.0000000000
dom,2006,746610595700.0000000000
dom,2007,801154477900.0000000000
dom,2008,842344682200.0000000000
dom,2009,861043789600.0000000000
dom,2010,928434503300.0000000000
dom,2011,959436277400.0000000000
dom,2012,998152890000.0000000000
dom,2013,1030433628200.0000000000
dom,2014,1097658606700.0000000000
dom,2015,1164987891300.0000000000
dom,2016,1238404047600.0000000000
dom,2017,1284682856700.0000000000
dom,2018,1358044392500.0000000000
dom,2019,1414673112400.0000000000
dom,2020,1303462521900.0000000000
dom,2021,1405812270253.1000976562
dom,2022,1519395179107.4599609375
ecu,1960,4223541643.8000001907
ecu,1961,4409991549.6999998093
ecu,1962,4536784899.5000000000
ecu,1963,4689570930.0999994278
ecu,1964,5073197231.1000003815
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
ecu,2018,39161473000.0000000000
ecu,2019,39193054000.0000000000
ecu,2020,36365700000.0000000000
ecu,2021,38482564000.0000000000
ecu,2022,40231260000.0000000000
egy,1961,84908210446.2950897217
egy,1962,90170999757.7907257080
egy,1963,93505975872.7153015137
egy,1964,101470517985.6640014648
egy,1965,110982939313.6920013428
egy,1966,118483117654.3549957275
egy,1967,127446745440.5679931641
egy,1968,132146669588.5489959717
egy,1969,126278800223.9900054932
egy,1970,131457159756.3869934082
egy,1971,139606147222.9629821777
egy,1972,149051464713.3309936523
egy,1973,156464639261.9470214844
egy,1974,159751319444.1629943848
egy,1975,181835321941.2470092773
egy,1976,213230588390.8200073242
egy,1977,237993034105.1359863281
egy,1978,260941276853.3469848633
egy,1979,291754231944.3670043945
egy,1980,322890134154.2319946289
egy,1981,337280249835.0869750977
egy,1982,367779784502.9249877930
egy,1983,403368101293.6530151367
egy,1984,426270504212.5239868164
egy,1985,455566024533.3880004883
egy,1986,483432495076.5380249023
egy,1987,502987913004.5399780273
egy,1988,528673202315.2969970703
egy,1989,557044589929.2740478516
egy,1990,582636099788.0489501953
egy,1991,612744960846.0880126953
egy,1992,632572248801.2388916016
egy,1993,645919897317.5960693359
egy,1994,663276462332.5859375000
egy,1995,682943958066.2470703125
egy,1996,717155567105.4010009766
egy,1997,757277258704.0040283203
egy,1998,805275782127.1090087891
egy,1999,798011469450.2230224609
egy,2000,731225077603.4819335938
egy,2001,907455414431.1350097656
egy,2002,997766204531.8780517578
egy,2003,1030456335363.2500000000
egy,2004,1084172254525.6099853516
egy,2005,1137304929890.9799804688
egy,2006,1197521650145.7399902344
egy,2007,1292985627227.7700195312
egy,2008,1386082169168.6999511719
egy,2009,1443703384517.2500000000
egy,2010,1523121312804.9199218750
egy,2011,1560629461466.7800292969
egy,2012,1603811005308.6201171875
egy,2013,1655249172811.2099609375
egy,2014,1714139848085.5100097656
egy,2015,1799585340013.6201171875
egy,2016,1857171320761.7900390625
egy,2017,1943840220000.0000000000
egy,2018,2043171619939.2600097656
egy,2019,2147828019858.0600585938
egy,2020,2227012483678.6601562500
egy,2021,2304587485717.0000000000
egy,2022,2451533685474.2299804688
slv,1965,4519335914.6999998093
slv,1966,4774454246.3999996185
slv,1967,5007719084.5000000000
slv,1968,5230239809.8000001907
slv,1969,5448155628.1999998093
slv,1970,5518138956.3000001907
slv,1971,5720888963.6000003815
slv,1972,6111770782.1999998093
slv,1973,6507074586.3999996185
slv,1974,6833784345.2999992371
slv,1975,7032149123.5000000000
slv,1976,7625488332.7999992371
slv,1977,8019184612.0999994278
slv,1978,8314794307.1000013351
slv,1979,8091835374.6999998093
slv,1980,7381333791.6000003815
slv,1981,6744651714.7000007629
slv,1982,6351869180.3000001907
slv,1983,6461868908.0000000000
slv,1984,6593648903.5000000000
slv,1985,6713953962.5999994278
slv,1986,6783352631.8000001907
slv,1987,6926169069.3999996185
slv,1988,7048630417.3000001907
slv,1989,7089085311.0999994278
slv,1990,7488860492.5999994278
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000009537
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11280088894.6401996613
slv,2006,11730191840.1471996307
slv,2007,11827467642.9358005524
slv,2008,11813202291.9606990814
slv,2009,11751677313.1725006104
slv,2010,11910770425.5279006958
slv,2011,12400984408.3292999268
slv,2012,12849172019.1161003113
slv,2013,13243332563.9715995789
slv,2014,13424840000.0000000000
slv,2015,13840918710.0000000000
slv,2016,14252971789.8332996368
slv,2017,14542602545.2343006134
slv,2018,15014777910.5967006683
slv,2019,15301940643.1965007782
slv,2020,14268561537.8424015045
slv,2021,15755053733.0645999908
slv,2022,16300298251.3663005829
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1912702115800.0000000000
gnq,2020,1835253190800.0000000000
gnq,2021,1982686751300.0000000000
gnq,2022,2079453000000.0000000000
est,1995,5723955000.0000000000
est,1996,6069285000.0000000000
est,1997,6740604000.0000000000
est,1998,7097931000.0000000000
est,1999,7305275000.0000000000
est,2000,7715746000.0000000000
est,2001,8156780000.0000000000
est,2002,8626337000.0000000000
est,2003,9242320000.0000000000
est,2004,9925127000.0000000000
est,2005,10807829000.0000000000
est,2006,11815017000.0000000000
est,2007,12560216000.0000000000
est,2008,12158140000.0000000000
est,2009,10727489000.0000000000
est,2010,10855998000.0000000000
est,2011,11346525000.0000000000
est,2012,11669793000.0000000000
est,2013,11822882000.0000000000
est,2014,12109424000.0000000000
est,2015,12377714000.0000000000
est,2016,12733271000.0000000000
est,2017,13609028000.0000000000
est,2018,14195205000.0000000000
est,2019,14882116000.0000000000
est,2020,14926190000.0000000000
est,2021,16152546000.0000000000
est,2022,16165878000.0000000000
swz,1971,2743322185.8000001907
swz,1972,2974920713.9000000954
swz,1973,3298874481.9000000954
swz,1974,3390742942.3000001907
swz,1975,3656493356.5000000000
swz,1976,3906110254.3000001907
swz,1977,4468584469.3000001907
swz,1978,4499971134.1000003815
swz,1979,4752528708.4000005722
swz,1980,5018558799.1999998093
swz,1981,5042597999.3999996185
swz,1982,5429256234.5000000000
swz,1983,5512972837.8999996185
swz,1984,5796681418.6999998093
swz,1985,6765435972.1999998093
swz,1986,6363141721.4000005722
swz,1987,6564942782.8999996185
swz,1988,6446646583.0000000000
swz,1989,7140340573.1000003815
swz,1990,9472164642.3999996185
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18105301700.0000000000
swz,2013,18694829400.0000000000
swz,2014,19221566000.0000000000
swz,2015,20200235600.0000000000
swz,2016,20663029600.0000000000
swz,2017,21265429600.0000000000
swz,2018,21891501600.0000000000
swz,2019,22147107600.0000000000
swz,2020,23345905300.0000000000
swz,2021,24307790200.0000000000
eth,1981,50836619152.0000000000
eth,1982,54336639169.0000000000
eth,1983,56187593093.0000000000
eth,1984,59633028088.0000000000
eth,1985,62828836967.0000000000
eth,1986,63401527010.0000000000
eth,1987,70173674874.0000000000
eth,1988,73384184005.0000000000
eth,1989,72966830619.0000000000
eth,1990,74972048395.0000000000
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000152588
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
eth,2020,786865711000.0000000000
eth,2021,836200102672.0460205078
eth,2022,899795415000.0000000000
fji,1965,685052668.8099999428
fji,1966,636032869.0400000811
fji,1967,773616011.8799999952
fji,1968,806432868.7100000381
fji,1969,928870234.3200000525
fji,1970,1085273297.1999998093
fji,1971,1272979690.0999999046
fji,1972,1422964071.0000000000
fji,1973,1664052525.7000000477
fji,1974,1801446505.5999999046
fji,1975,1841156181.2999999523
fji,1976,1881103316.9000000954
fji,1977,1893063510.2999999523
fji,1978,1964913886.0999999046
fji,1979,2132492876.5999999046
fji,1980,2103052667.0000000000
fji,1981,2173066642.1999998093
fji,1982,2179985733.8000001907
fji,1983,2249125892.5999999046
fji,1984,2377885458.0999999046
fji,1985,2370270197.9000000954
fji,1986,2432760364.0000000000
fji,1987,2358333146.6999998093
fji,1988,2472637178.3000001907
fji,1989,2352641266.3000001907
fji,1990,2522786030.1999998093
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000009537
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000009537
fji,2014,5091707200.0000000000
fji,2015,5245370700.0000000000
fji,2016,5249483500.0000000000
fji,2017,5439863600.0000000000
fji,2018,5533991400.0000000000
fji,2019,5536255600.0000000000
fji,2020,4607950955.3032999039
fji,2021,4473625576.1497697830
fji,2022,4908864747.6057205200
fin,1975,49479915000.0000000000
fin,1976,50895367000.0000000000
fin,1977,51013396000.0000000000
fin,1978,53065486000.0000000000
fin,1979,57183995000.0000000000
fin,1980,59981000000.0000000000
fin,1981,61451000000.0000000000
fin,1982,63285000000.0000000000
fin,1983,65474000000.0000000000
fin,1984,68328000000.0000000000
fin,1985,71046000000.0000000000
fin,1986,73212000000.0000000000
fin,1987,75995000000.0000000000
fin,1988,79160000000.0000000000
fin,1989,82393000000.0000000000
fin,1990,84021000000.0000000000
fin,1991,80405000000.0000000000
fin,1992,77965000000.0000000000
fin,1993,77951000000.0000000000
fin,1994,81756000000.0000000000
fin,1995,86454000000.0000000000
fin,1996,89284000000.0000000000
fin,1997,93689000000.0000000000
fin,1998,98236000000.0000000000
fin,1999,102673000000.0000000000
fin,2000,107939000000.0000000000
fin,2001,111826000000.0000000000
fin,2002,112699000000.0000000000
fin,2003,113177000000.0000000000
fin,2004,117192000000.0000000000
fin,2005,119549000000.0000000000
fin,2006,121571000000.0000000000
fin,2007,127505000000.0000000000
fin,2008,130854000000.0000000000
fin,2009,124565000000.0000000000
fin,2010,126261000000.0000000000
fin,2011,129759000000.0000000000
fin,2012,130411000000.0000000000
fin,2013,128656000000.0000000000
fin,2014,128282000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131323000000.0000000000
fin,2017,134827000000.0000000000
fin,2018,137584000000.0000000000
fin,2019,139838000000.0000000000
fin,2020,135902000000.0000000000
fin,2021,141614000000.0000000000
fin,2022,145566000000.0000000000
fra,1960,296676349900.0000000000
fra,1961,308974796300.0000000000
fra,1962,328273831500.0000000000
fra,1963,346618041100.0000000000
fra,1964,364502931200.0000000000
fra,1965,380077502700.0000000000
fra,1966,398949497300.0000000000
fra,1967,419317698100.0000000000
fra,1968,448126281600.0000000000
fra,1969,479074385400.0000000000
fra,1970,507637251000.0000000000
fra,1971,530762818000.0000000000
fra,1972,555011327000.0000000000
fra,1973,590164656000.0000000000
fra,1974,625235763000.0000000000
fra,1975,619812587000.0000000000
fra,1976,645273253000.0000000000
fra,1977,675501545000.0000000000
fra,1978,702433156000.0000000000
fra,1979,727222296000.0000000000
fra,1980,746761157000.0000000000
fra,1981,761843249000.0000000000
fra,1982,783947463000.0000000000
fra,1983,798790325000.0000000000
fra,1984,817705370000.0000000000
fra,1985,832293827000.0000000000
fra,1986,851673109000.0000000000
fra,1987,872673583000.0000000000
fra,1988,910830195000.0000000000
fra,1989,954674899000.0000000000
fra,1990,979802035000.0000000000
fra,1991,994654967000.0000000000
fra,1992,1012216044000.0000000000
fra,1993,1019108225000.0000000000
fra,1994,1044561151000.0000000000
fra,1995,1065228380000.0000000000
fra,1996,1085489406000.0000000000
fra,1997,1115126895000.0000000000
fra,1998,1155631680000.0000000000
fra,1999,1193833115000.0000000000
fra,2000,1236697405000.0000000000
fra,2001,1261107634000.0000000000
fra,2002,1276316133000.0000000000
fra,2003,1288805552000.0000000000
fra,2004,1325606731000.0000000000
fra,2005,1348316648000.0000000000
fra,2006,1384664942000.0000000000
fra,2007,1420668503000.0000000000
fra,2008,1441318634000.0000000000
fra,2009,1414168799000.0000000000
fra,2010,1445434151000.0000000000
fra,2011,1480542817000.0000000000
fra,2012,1498003332000.0000000000
fra,2013,1507900824000.0000000000
fra,2014,1526489410000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567130191000.0000000000
fra,2017,1602478383000.0000000000
fra,2018,1632150216000.0000000000
fra,2019,1664328330000.0000000000
fra,2020,1548070752000.0000000000
fra,2021,1650659654000.0000000000
fra,2022,1711088569000.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2941466366400.0000000000
gab,2019,3007688633000.0000000000
gab,2020,2931582821000.0000000000
gab,2021,2972207577800.0000000000
gab,2022,3043502016000.0000000000
gmb,1967,4493501881.0000000000
gmb,1968,4971483796.3999996185
gmb,1969,5092162120.3000001907
gmb,1970,5399774107.3000001907
gmb,1971,5399774107.3000001907
gmb,1972,5413971851.5000000000
gmb,1973,5910883091.6999998093
gmb,1974,6258721520.2999992371
gmb,1975,7034850459.8999996185
gmb,1976,7432379892.4000005722
gmb,1977,7567255960.5000000000
gmb,1978,8026307350.0999994278
gmb,1979,7938756695.6000003815
gmb,1980,8960501746.6000003815
gmb,1981,9666115883.7999992371
gmb,1982,9154770140.2000007629
gmb,1983,9685282768.3999996185
gmb,1984,10348778792.0000000000
gmb,1985,10582090632.0000000000
gmb,1986,10199115584.0000000000
gmb,1987,10818478140.0000000000
gmb,1988,11120700504.0000000000
gmb,1989,11336044465.0000000000
gmb,1990,12165288711.0000000000
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35258896900.0000000000
gmb,2020,33509127600.0000000000
gmb,2021,34139699100.0000000000
gmb,2022,35082606700.0000000000
geo,2003,9905423100.0000000000
geo,2004,10630113000.0000000000
geo,2005,11376832500.0000000000
geo,2006,12686156200.0000000000
geo,2007,14332342100.0000000000
geo,2008,15304726600.0000000000
geo,2009,14633522500.0000000000
geo,2010,16879400000.0000019073
geo,2011,17884500000.0000000000
geo,2012,18990900000.0000000000
geo,2013,19610300000.0000000000
geo,2014,20284600000.0000000000
geo,2015,21046300000.0000000000
geo,2016,21629000000.0000000000
geo,2017,22997735400.0000000000
geo,2018,24291957600.0000000000
geo,2019,25828366000.0000000000
geo,2020,23745306700.0000000000
geo,2021,27422656500.0000000000
geo,2022,29996992200.0000000000
deu,1991,1228750450000.0000000000
deu,1992,1272326590000.0000000000
deu,1993,1289609760000.0000000000
deu,1994,1317978120000.0000000000
deu,1995,1359632860000.0000000000
deu,1996,1399297870000.0000000000
deu,1997,1429489420000.0000000000
deu,1998,1475932350000.0000000000
deu,1999,1508613740000.0000000000
deu,2000,1551568110000.0000000000
deu,2001,1602955110000.0000000000
deu,2002,1620260530000.0000000000
deu,2003,1608047710000.0000000000
deu,2004,1621373500000.0000000000
deu,2005,1641632830000.0000000000
deu,2006,1698614350000.0000000000
deu,2007,1754391270000.0000000000
deu,2008,1786306340000.0000000000
deu,2009,1728861460000.0000000000
deu,2010,1741046670000.0000000000
deu,2011,1801635000000.0000000000
deu,2012,1815632760000.0000000000
deu,2013,1832966000000.0000000000
deu,2014,1855888930000.0000000000
deu,2015,1880909000000.0000000000
deu,2016,1909207270000.0000000000
deu,2017,1956771730000.0000000000
deu,2018,1979703880000.0000000000
deu,2019,2014352400000.0000000000
deu,2020,1951813810000.0000000000
deu,2021,1996201130000.0000000000
deu,2022,2052377060000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,50523645500.0000000000
gha,2014,53154195400.0000000000
gha,2015,54682740400.0000000000
gha,2016,56191069600.0000000000
gha,2017,58127919000.0000000000
gha,2018,59761371500.0000000000
gha,2019,64316771400.0000000000
gha,2020,64754396600.0000000000
gha,2021,70811699300.0000000000
gha,2022,72466928600.0000000000
grc,1995,94650722000.0000000000
grc,1996,98448967000.0000000000
grc,1997,103632990000.0000000000
grc,1998,108719103000.0000000000
grc,1999,108212455000.0000000000
grc,2000,112864792000.0000000000
grc,2001,115720525000.0000000000
grc,2002,120215879000.0000000000
grc,2003,127153432000.0000000000
grc,2004,136683147000.0000000000
grc,2005,138608203000.0000000000
grc,2006,144134678000.0000000000
grc,2007,151319921000.0000000000
grc,2008,156879497000.0000000000
grc,2009,149863667000.0000000000
grc,2010,144182832000.0000000000
grc,2011,131143817000.0000000000
grc,2012,122690628000.0000000000
grc,2013,121809700000.0000000000
grc,2014,122962881000.0000000000
grc,2015,123447181000.0000000000
grc,2016,122103898000.0000000000
grc,2017,124548633000.0000000000
grc,2018,125744379000.0000000000
grc,2019,127051633000.0000000000
grc,2020,112298771000.0000000000
grc,2021,121117486000.0000000000
grc,2022,128694078000.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488299999.9999990463
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399900000.0000000000
grl,2018,9599400000.0000000000
grl,2019,9851000000.0000000000
grl,2020,9469100000.0000000000
grl,2021,9615800000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000596
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288050000.0000000000
grd,2011,1306570000.0000000000
grd,2012,1314630000.0000000000
