economy,year,nv_srv_totl_kn
cod,2002,1952422783200.0000000000
cod,2003,2168539433300.0000000000
cod,2004,2372288713300.0000000000
cod,2005,2461084000000.0000000000
cod,2006,2615610000000.0000000000
cod,2007,2921864461700.0000000000
cod,2008,3202638236700.0000000000
cod,2009,3330508190400.0000000000
cod,2010,3178957228000.0000000000
cod,2011,3211796108100.0000000000
cod,2012,3424147723500.0000000000
cod,2013,3692306426400.0000000000
cod,2014,3944786846000.0000000000
cod,2015,4302598080900.0000000000
cod,2016,4496361594400.0000000000
cod,2017,4629812225600.0000000000
cod,2018,4690729909400.0000000000
cod,2019,4956358130800.0000000000
cog,1960,96211490599.9998931885
cog,1961,108130210500.0000000000
cog,1962,116086786700.0000000000
cog,1963,109117569800.0000000000
cog,1964,113148006000.0000000000
cog,1965,121293308900.0000000000
cog,1966,118701289200.0000000000
cog,1967,109898824900.0000000000
cog,1968,123235034600.0000000000
cog,1969,139527151000.0000000000
cog,1970,142716003000.0000000000
cog,1971,159900100000.0000000000
cog,1972,177192887000.0000000000
cog,1973,190106126300.0000000000
cog,1974,194922714900.0000000000
cog,1975,195259989100.0000000000
cog,1976,189928120400.0000000000
cog,1977,179760437100.0000000000
cog,1978,197074921500.0000000000
cog,1979,202740619900.0000000000
cog,1980,235238264600.0000000000
cog,1981,320977842500.0000000000
cog,1982,382290026500.0000000000
cog,1983,379553120300.0000000000
cog,1984,408384392300.0000000000
cog,1985,412581499400.0000000000
cog,1986,383297554600.0000000000
cog,1987,373222949200.0000000000
cog,1988,372686450600.0000000000
cog,1989,361121025600.0000000000
cog,1990,354300000000.0000000000
cog,1991,380823400000.0000000000
cog,1992,385702961200.0000000000
cog,1993,371543943100.0000000000
cog,1994,341208684100.0000000000
cog,1995,349200000000.0000000000
cog,1996,360208000000.0000000000
cog,1997,309110351500.0000000000
cog,1998,314710235600.0000000000
cog,1999,285300000000.0000000000
cog,2000,330260000000.0000000000
cog,2001,370900000000.0000000000
cog,2002,398350000000.0000000000
cog,2003,416600000000.0000000000
cog,2004,435800000000.0000000000
cog,2005,457800000000.0000000000
cog,2006,483200000000.0000000000
cog,2007,513273700000.0000000000
cog,2008,538779000000.0000000000
cog,2009,567425000000.0000000000
cog,2010,604503000000.0000000000
cog,2011,645789000000.0000000000
cog,2012,713497000000.0000000000
cog,2013,771332000000.0000000000
cog,2014,827736000000.0000000000
cog,2015,859588000000.0000000000
cog,2016,801985400000.0000000000
cog,2017,736443600000.0000000000
cog,2018,705359461300.0000000000
cog,2019,675863386800.0000000000
cri,1960,1493169565925.9899902344
cri,1961,1447797493050.3701171875
cri,1962,1578493541121.7700195312
cri,1963,1664516893163.3999023438
cri,1964,1718980865035.2900390625
cri,1965,1883946378554.1699218750
cri,1966,2023034948775.9599609375
cri,1967,2106085949222.6699218750
cri,1968,2233809645699.1201171875
cri,1969,2302873109228.4902343750
cri,1970,2498611203965.5097656250
cri,1971,2654572240593.8398437500
cri,1972,2848824159533.3901367188
cri,1973,3083115402898.8300781250
cri,1974,3256298594356.6401367188
cri,1975,3286109532411.7202148438
cri,1976,3477214255544.8701171875
cri,1977,3847272029114.2299804688
cri,1978,4055074374442.4599609375
cri,1979,4299069471544.2998046875
cri,1980,4340070439133.2500000000
cri,1981,4180262829852.6499023438
cri,1982,3987497086710.5600585938
cri,1983,4058396414460.3300781250
cri,1984,4279312075648.5600585938
cri,1985,4399692315243.4101562500
cri,1986,4630136985956.5800781250
cri,1987,4851926868202.1503906250
cri,1988,5040321506057.5595703125
cri,1989,5316662782280.7500000000
cri,1990,5565291250986.4599609375
cri,1991,5648254829300.0000000000
cri,1992,6034981663600.0000000000
cri,1993,6381747229800.0000000000
cri,1994,6647146250100.0000000000
cri,1995,6813574814900.0000000000
cri,1996,6904141996900.0000000000
cri,1997,7199852105400.0000000000
cri,1998,7569672269900.0000000000
cri,1999,7965485779300.0000000000
cri,2000,8300027816300.0000000000
cri,2001,8604529071000.0000000000
cri,2002,8951703317000.0000000000
cri,2003,9304965917900.0000000000
cri,2004,9721958096400.0000000000
cri,2005,10138873282600.0000000000
cri,2006,10830875521300.0000000000
cri,2007,11705129828400.0000000000
cri,2008,12537099047700.0000000000
cri,2009,12854943188000.0000000000
cri,2010,13559650668000.0000000000
cri,2011,14227426878500.0000000000
cri,2012,14991383929600.0000000000
cri,2013,15676798364700.0000000000
cri,2014,16372741559700.0000000000
cri,2015,17170035750700.0000000000
cri,2016,17948254952400.0000000000
cri,2017,18778217616000.0000000000
cri,2018,19318186288600.0000000000
cri,2019,19950688461400.0000000000
civ,2008,12004685081000.0000000000
civ,2009,12677961134300.0000000000
civ,2010,13592858525100.0000000000
civ,2011,12627710057300.0000000000
civ,2012,14941545032800.0000000000
civ,2013,15650658554100.0000000000
civ,2014,16922752475800.0000000000
civ,2015,14821998000000.0000000000
civ,2016,16646852000000.0000000000
civ,2017,17355607953300.0000000000
civ,2018,18363064222100.0000000000
civ,2019,19495520678145.8984375000
hrv,1995,124295000000.0000000000
hrv,1996,131505000000.0000000000
hrv,1997,138727000000.0000000000
hrv,1998,142445000000.0000000000
hrv,1999,142686000000.0000000000
hrv,2000,144181000000.0000000000
hrv,2001,150006000000.0000000000
hrv,2002,158055000000.0000000000
hrv,2003,167585000000.0000000000
hrv,2004,172008000000.0000000000
hrv,2005,180119000000.0000000000
hrv,2006,188007000000.0000000000
hrv,2007,199869000000.0000000000
hrv,2008,202824000000.0000000000
hrv,2009,192964000000.0000000000
hrv,2010,195315000000.0000000000
hrv,2011,197522000000.0000000000
hrv,2012,195447000000.0000000000
hrv,2013,193821000000.0000000000
hrv,2014,194341000000.0000000000
hrv,2015,198663000000.0000000000
hrv,2016,204373000000.0000000000
hrv,2017,210696000000.0000000000
hrv,2018,216546000000.0000000000
hrv,2019,222687000000.0000000000
cub,1996,15916061700.0000000000
cub,1997,16210782100.0000000000
cub,1998,16950950900.0000000000
cub,1999,17879281600.0000000000
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966359000.0000000000
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40162000000.0000000000
cub,2016,40659000000.0000000000
cub,2017,41503000000.0000000000
cub,2018,42399000000.0000000000
cyp,1975,1345812682.4256598949
cyp,1976,1584237236.6883199215
cyp,1977,1888300626.3355200291
cyp,1978,2032430703.1378898621
cyp,1979,2274453270.6757001877
cyp,1980,2420049602.6286396980
cyp,1981,2604157579.5805802345
cyp,1982,2796688551.1827502251
cyp,1983,2971806414.1276698112
cyp,1984,3299824292.1317000389
cyp,1985,3508702210.6172900200
cyp,1986,3684874700.7050600052
cyp,1987,3947865191.8513898849
cyp,1988,4297545333.0154199600
cyp,1989,4761153024.4232292175
cyp,1990,5235803654.8996295929
cyp,1991,5361025900.0000000000
cyp,1992,5904914700.0000000000
cyp,1993,6021112200.0000000000
cyp,1994,6507916600.0000000000
cyp,1995,7507877000.0000000000
cyp,1996,7672753000.0000000000
cyp,1997,8015663000.0000000000
cyp,1998,8492921000.0000000000
cyp,1999,8943053000.0000000000
cyp,2000,9567701000.0000000000
cyp,2001,9869460000.0000000000
cyp,2002,10158200000.0000000000
cyp,2003,10345200000.0000000000
cyp,2004,10785017000.0000000000
cyp,2005,11375873000.0000000000
cyp,2006,12004191000.0000000000
cyp,2007,12622591000.0000000000
cyp,2008,13295754000.0000000000
cyp,2009,13427459000.0000000000
cyp,2010,13895240000.0000000000
cyp,2011,14191211000.0000000000
cyp,2012,13904859000.0000000000
cyp,2013,13168033000.0000000000
cyp,2014,13054124000.0000000000
cyp,2015,13462777000.0000000000
cyp,2016,14213189000.0000000000
cyp,2017,14819678000.0000000000
cyp,2018,15299999000.0000000000
cyp,2019,15723416000.0000000000
cze,1993,1461689569900.0000000000
cze,1994,1484349835600.0000000000
cze,1995,1545383379000.0000000000
cze,1996,1583434790100.0000000000
cze,1997,1597117759200.0000000000
cze,1998,1606706534100.0000000000
cze,1999,1644657244300.0000000000
cze,2000,1720202874200.0000000000
cze,2001,1779601770800.0000000000
cze,2002,1809556764900.0000000000
cze,2003,1876639374100.0000000000
cze,2004,1926370118000.0000000000
cze,2005,2012513341200.0000000000
cze,2006,2100751359900.0000000000
cze,2007,2244080121100.0000000000
cze,2008,2273399551000.0000000000
cze,2009,2202417364300.0000000000
cze,2010,2240180651300.0000000000
cze,2011,2249911631500.0000000000
cze,2012,2257468780000.0000000000
cze,2013,2295294418300.0000000000
cze,2014,2351282967000.0000000000
cze,2015,2470997000000.0000000000
cze,2016,2549227302300.0000000000
cze,2017,2616173130200.0000000000
cze,2018,2719528419700.0000000000
cze,2019,2807815701000.0000000000
dnk,1966,445161202900.0000000000
dnk,1967,461270096800.0000000000
dnk,1968,479350949200.0000000000
dnk,1969,512203593400.0000000000
dnk,1970,513977394500.0000000000
dnk,1971,530818312800.0000000000
dnk,1972,546915539000.0000000000
dnk,1973,581979694700.0000000000
dnk,1974,580534493700.0000000000
dnk,1975,573725346400.0000000000
dnk,1976,610043397800.0000000000
dnk,1977,622182240900.0000000000
dnk,1978,641764537900.0000000000
dnk,1979,673885554700.0000000000
dnk,1980,662284667000.0000000000
dnk,1981,675285709300.0000000000
dnk,1982,698217521300.0000000000
dnk,1983,704522455700.0000000000
dnk,1984,728629877500.0000000000
dnk,1985,749327143400.0000000000
dnk,1986,768124559800.0000000000
dnk,1987,776420890100.0000000000
dnk,1988,791841581100.0000000000
dnk,1989,797453923100.0000000000
dnk,1990,829317697900.0000000000
dnk,1991,844406874400.0000000000
dnk,1992,860225771000.0000000000
dnk,1993,882125020600.0000000000
dnk,1994,911602150800.0000000000
dnk,1995,929251610000.0000000000
dnk,1996,962378188400.0000000000
dnk,1997,983713734700.0000000000
dnk,1998,1002341983800.0000000000
dnk,1999,1037448432200.0000000000
dnk,2000,1089161394000.0000000000
dnk,2001,1105697307200.0000000000
dnk,2002,1118546139000.0000000000
dnk,2003,1129724562900.0000000000
dnk,2004,1149272292100.0000000000
dnk,2005,1180291557200.0000000000
dnk,2006,1225698209800.0000000000
dnk,2007,1244028613900.0000000000
dnk,2008,1255494920700.0000000000
dnk,2009,1226082881800.0000000000
dnk,2010,1250794047300.0000000000
dnk,2011,1267936224800.0000000000
dnk,2012,1263189230700.0000000000
dnk,2013,1284748475500.0000000000
dnk,2014,1306030008600.0000000000
dnk,2015,1340610921000.0000000000
dnk,2016,1376190440400.0000000000
dnk,2017,1401810167100.0000000000
dnk,2018,1428418328600.0000000000
dnk,2019,1461658745300.0000000000
dji,2013,292283509000.0000000000
dji,2014,313384548300.0000000000
dji,2015,335304580200.0000000000
dji,2016,360111864200.0000000000
dji,2017,373371132700.0000000000
dji,2018,384512189300.0000000000
dji,2019,413146015000.0000000000
dma,1977,240345590.0000000000
dma,1978,265656825.0000000000
dma,1979,242184717.0000000000
dma,1980,289386135.0000000000
dma,1981,295931263.0000000000
dma,1982,304935507.0000000000
dma,1983,313725252.0000000000
dma,1984,320208773.0000000000
dma,1985,333278177.0000000000
dma,1986,347307551.0000000000
dma,1987,367841199.0000000000
dma,1988,387636002.0000000000
dma,1989,404459794.0000000000
dma,1990,425307128.0000000000
dma,1991,443043800.0000000000
dma,1992,451952900.0000000000
dma,1993,462562700.0000000000
dma,1994,482648400.0000000000
dma,1995,502077200.0000000000
dma,1996,514479000.0000000000
dma,1997,527104000.0000000000
dma,1998,550369000.0000000000
dma,1999,567701900.0000000000
dma,2000,575035100.0000000000
dma,2001,584535100.0000000000
dma,2002,584916800.0000000000
dma,2003,621106200.0000000000
dma,2004,625993600.0000000000
dma,2005,615277900.0000000000
dma,2006,641613800.0000000000
dma,2007,677518700.0000000000
dma,2008,715829400.0000000000
dma,2009,722865100.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749300000.0000000000
dma,2016,751910000.0000000000
dma,2017,731540000.0000000000
dma,2018,677940000.0000000000
dma,2019,712920000.0000000000
dom,1966,134904811816.4160003662
dom,1967,97400660555.8381958008
dom,1968,97155481620.6988067627
dom,1969,103601824278.8489990234
dom,1970,127182144684.6780090332
dom,1971,139643727522.6449890137
dom,1972,153160347750.3699951172
dom,1973,168666302783.8519897461
dom,1974,183866349396.4210205078
dom,1975,195517587760.6380004883
dom,1976,207236467566.7380065918
dom,1977,218718602326.2489929199
dom,1978,228036210945.5289916992
dom,1979,236373018657.5160217285
dom,1980,263057567480.0630187988
dom,1981,274798430754.7739868164
dom,1982,286765892859.7910156250
dom,1983,294510837955.3079833984
dom,1984,299905242945.4180297852
dom,1985,301849934399.5319824219
dom,1986,310136011030.1080322266
dom,1987,333066459828.1900024414
dom,1988,349063660833.3419799805
dom,1989,364215343814.9650268555
dom,1990,348607081100.6359863281
dom,1991,355624880700.0000000000
dom,1992,386236087300.0000000000
dom,1993,412766371700.0000000000
dom,1994,424924773400.0000000000
dom,1995,447223762700.0000000000
dom,1996,469416377400.0000000000
dom,1997,513876454500.0000000000
dom,1998,530565578800.0000000000
dom,1999,558757698500.0000000000
dom,2000,578161152400.0000000000
dom,2001,605083589800.0000000000
dom,2002,627983219600.0000000000
dom,2003,625769124400.0000000000
dom,2004,645060376000.0000000000
dom,2005,697917537400.0000000000
dom,2006,745961051100.0000000000
dom,2007,801154477900.0000000000
dom,2008,842344682200.0000000000
dom,2009,861019488100.0000000000
dom,2010,928539537900.0000000000
dom,2011,959552556700.0000000000
dom,2012,998459666400.0000000000
dom,2013,1030625941900.0000000000
dom,2014,1097742715000.0000000000
dom,2015,1164316667000.0000000000
dom,2016,1235078089800.0000000000
dom,2017,1286339193600.0000000000
dom,2018,1362368173100.0000000000
dom,2019,1474195000000.0000000000
ecu,1960,4223541643.8417797089
ecu,1961,4409991549.6695499420
ecu,1962,4536784899.5356798172
ecu,1963,4689570930.1391792297
ecu,1964,5073197231.1016702652
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
ecu,2018,39161473000.0000000000
ecu,2019,39258540000.0000000000
egy,1961,79864841532.9763031006
egy,1962,84815032241.1853027344
egy,1963,87951917796.9219970703
egy,1964,95443382879.3986968994
egy,1965,104390786405.4660034180
egy,1966,111445469954.8659973145
egy,1967,119876677123.6600036621
egy,1968,124297435670.5640106201
egy,1969,118778105388.9509887695
egy,1970,123648881272.9640045166
egy,1971,131313836036.8540039062
egy,1972,140198121564.4859924316
egy,1973,147170969152.0360107422
egy,1974,150262427453.0889892578
egy,1975,171034686699.9140014648
egy,1976,200565140427.0830078125
egy,1977,223856749010.6919860840
egy,1978,245441914464.4680175781
egy,1979,274424644899.9200134277
egy,1980,303711140080.9970092773
egy,1981,317246513185.1920166016
egy,1982,345934439722.7800292969
egy,1983,379408885434.3239746094
egy,1984,400950933842.8179931641
egy,1985,428506361938.4120483398
egy,1986,454717622809.8300170898
egy,1987,473111490088.0179443359
egy,1988,497271127301.4849853516
egy,1989,523957314231.5229492188
egy,1990,548028742288.8350219727
egy,1991,576349200400.0000000000
egy,1992,594998789200.0000000000
egy,1993,607553615500.0000000000
egy,1994,623879237100.0000000000
egy,1995,642378525000.0000000000
egy,1996,674558036500.0000000000
egy,1997,712296584100.0000000000
egy,1998,757444096300.0000000000
egy,1999,750611268500.0000000000
egy,2000,687791847700.0000000000
egy,2001,853554473600.0000000000
egy,2002,877055501300.0000000000
egy,2003,915555889700.0000000000
egy,2004,968656867400.0000000000
egy,2005,1023627158100.0000000000
egy,2006,1075228815800.0000000000
egy,2007,1223428601200.0000000000
egy,2008,1311651129000.0000000000
egy,2009,1365336062600.0000000000
egy,2010,1439790123900.0000000000
egy,2011,1475887385900.0000000000
egy,2012,1517186456600.0000000000
egy,2013,1565545303800.0000000000
egy,2014,1621870792500.0000000000
egy,2015,1703121402400.0000000000
egy,2016,1758255761900.0000000000
egy,2017,1839812800000.0000000000
egy,2018,1931126900000.0000000000
slv,1965,4519335914.7482204437
slv,1966,4774454246.4415397644
slv,1967,5007719084.4730796814
slv,1968,5230239809.7959394455
slv,1969,5448155628.2259397507
slv,1970,5518138956.3030796051
slv,1971,5720888963.5748996735
slv,1972,6111770782.1664295197
slv,1973,6507074586.3680200577
slv,1974,6833784345.3278207779
slv,1975,7032149123.5424604416
slv,1976,7625488332.7854595184
slv,1977,8019184612.1188793182
slv,1978,8314794307.0782699585
slv,1979,8091835374.7263202667
slv,1980,7381333791.6365003586
slv,1981,6744651714.6720800400
slv,1982,6351869180.2708797455
slv,1983,6461868908.0321102142
slv,1984,6593648903.5099000931
slv,1985,6713953962.6295700073
slv,1986,6783352631.7871704102
slv,1987,6926169069.4334096909
slv,1988,7048630417.2696294785
slv,1989,7089085311.1433706284
slv,1990,7488860492.5730009079
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11278677800.0000000000
slv,2006,11733601700.0000000000
slv,2007,11829282100.0000000000
slv,2008,11815507000.0000000000
slv,2009,11749682300.0000000000
slv,2010,11909000000.0000000000
slv,2011,12406000000.0000000000
slv,2012,12854000000.0000000000
slv,2013,13244260000.0000000000
slv,2014,13424790000.0000000000
slv,2015,13839310000.0000000000
slv,2016,14254630000.0000000000
slv,2017,14549240000.0000000000
slv,2018,14924370000.0000000000
slv,2019,15233580000.0000000000
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933641.2399902344
gnq,2018,1897568195231.7500000000
gnq,2019,1919183122193.8200683594
est,1995,5761876000.0000000000
est,1996,6108430800.0000000000
est,1997,6783989500.0000000000
est,1998,7143391400.0000000000
est,1999,7353265100.0000000000
est,2000,7770355000.0000000000
est,2001,8211589200.0000000000
est,2002,8688705900.0000000000
est,2003,9304846400.0000000000
est,2004,9986186900.0000000000
est,2005,10868992900.0000000000
est,2006,11873696400.0000000000
est,2007,12621936200.0000000000
est,2008,12226912400.0000000000
est,2009,10824156900.0000000000
est,2010,10997084600.0000000000
est,2011,11529759700.0000000000
est,2012,11839300400.0000000000
est,2013,11972906700.0000000000
est,2014,12259184900.0000000000
est,2015,12528567300.0000000000
est,2016,12803356900.0000000000
est,2017,13574927300.0000000000
est,2018,14087637600.0000000000
est,2019,14916770500.0000000000
swz,1971,2743322185.8356800079
swz,1972,2974920713.8674998283
swz,1973,3298874481.8741102219
swz,1974,3390742942.2706398964
swz,1975,3656493356.4708099365
swz,1976,3906110254.2925500870
swz,1977,4468584469.3404893875
swz,1978,4499971134.1179800034
swz,1979,4752528708.4009504318
swz,1980,5018558799.2203207016
swz,1981,5042597999.4357500076
swz,1982,5429256234.4902896881
swz,1983,5512972837.8958597183
swz,1984,5796681418.7360792160
swz,1985,6765435972.1946201324
swz,1986,6363141721.4488201141
swz,1987,6564942782.9197292328
swz,1988,6446646582.9539699554
swz,1989,7140340573.1117792130
swz,1990,9472164642.4016704559
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18103440100.0000000000
swz,2013,18693286100.0000000000
swz,2014,19216164100.0000000000
swz,2015,20221856200.0000000000
swz,2016,20761322700.0000000000
swz,2017,21358565500.0000000000
swz,2018,22019769200.0000000000
eth,1981,50836619152.1048965454
eth,1982,54336639169.0026016235
eth,1983,56187593093.4561996460
eth,1984,59633028087.8765029907
eth,1985,62828836967.0139007568
eth,1986,63401527010.0430984497
eth,1987,70173674873.6694946289
eth,1988,73384184004.9102935791
eth,1989,72966830618.8571014404
eth,1990,74972048395.4100036621
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000000000
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,745719889000.0000000000
fji,1965,685052668.8117599487
fji,1966,636032869.0439209938
fji,1967,773616011.8807530403
fji,1968,806432868.7058030367
fji,1969,928870234.3244509697
fji,1970,1085273297.1854598522
fji,1971,1272979690.0546998978
fji,1972,1422964071.0473999977
fji,1973,1664052525.6777598858
fji,1974,1801446505.6120898724
fji,1975,1841156181.3441600800
fji,1976,1881103316.8900101185
fji,1977,1893063510.3352499008
fji,1978,1964913886.1345100403
fji,1979,2132492876.6245501041
fji,1980,2103052667.0478301048
fji,1981,2173066642.2345199585
fji,1982,2179985733.7668900490
fji,1983,2249125892.6143798828
fji,1984,2377885458.0771899223
fji,1985,2370270197.8723301888
fji,1986,2432760363.9500498772
fji,1987,2358333146.6970701218
fji,1988,2472637178.2986898422
fji,1989,2352641266.2644200325
fji,1990,2522786030.1660199165
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000000000
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,4400804000.0000000000
fji,2012,4534463400.0000000000
fji,2013,4739412600.0000000000
fji,2014,5091707200.0000000000
fji,2015,5260277100.0000000000
fji,2016,5270907800.0000000000
fji,2017,5469553100.0000000000
fji,2018,5532531100.0000000000
fin,1975,49479964800.0000000000
fin,1976,50895369000.0000000000
fin,1977,51013376200.0000000000
fin,1978,53065392300.0000000000
fin,1979,57183808100.0000000000
fin,1980,59980830200.0000000000
fin,1981,61451120800.0000000000
fin,1982,63285714200.0000000000
fin,1983,65475429800.0000000000
fin,1984,68330315600.0000000000
fin,1985,71048254700.0000000000
fin,1986,73214554800.0000000000
fin,1987,75997123700.0000000000
fin,1988,79163270200.0000000000
fin,1989,82397105700.0000000000
fin,1990,84026650200.0000000000
fin,1991,80410898900.0000000000
fin,1992,77970296800.0000000000
fin,1993,77956051700.0000000000
fin,1994,81760995700.0000000000
fin,1995,86458304300.0000000000
fin,1996,89289344000.0000000000
fin,1997,93695031100.0000000000
fin,1998,98241677700.0000000000
fin,1999,102678732800.0000000000
fin,2000,107942813300.0000000000
fin,2001,111829953200.0000000000
fin,2002,112702743900.0000000000
fin,2003,113180351000.0000000000
fin,2004,117194860000.0000000000
fin,2005,119551025800.0000000000
fin,2006,121572752800.0000000000
fin,2007,127506267700.0000000000
fin,2008,130854272100.0000000000
fin,2009,124565011600.0000000000
fin,2010,126260223000.0000000000
fin,2011,129758735900.0000000000
fin,2012,130411636200.0000000000
fin,2013,128656271900.0000000000
fin,2014,128283280300.0000000000
fin,2015,128570000000.0000000000
fin,2016,130807472300.0000000000
fin,2017,134002976100.0000000000
fin,2018,137389005300.0000000000
fin,2019,139417877000.0000000000
fra,1960,296676349900.0000000000
fra,1961,308974796300.0000000000
fra,1962,328273831500.0000000000
fra,1963,346618041100.0000000000
fra,1964,364502931200.0000000000
fra,1965,380077502700.0000000000
fra,1966,398949497300.0000000000
fra,1967,419317698100.0000000000
fra,1968,448126281600.0000000000
fra,1969,479074385400.0000000000
fra,1970,507637250800.0000000000
fra,1971,530762818100.0000000000
fra,1972,555011326400.0000000000
fra,1973,590164655600.0000000000
fra,1974,625235762000.0000000000
fra,1975,619812586800.0000000000
fra,1976,645273252400.0000000000
fra,1977,675501545100.0000000000
fra,1978,702433156000.0000000000
fra,1979,727222295800.0000000000
fra,1980,746761156100.0000000000
fra,1981,761843249400.0000000000
fra,1982,783947463000.0000000000
fra,1983,798790325800.0000000000
fra,1984,817705370800.0000000000
fra,1985,832293827600.0000000000
fra,1986,851673108700.0000000000
fra,1987,872673583200.0000000000
fra,1988,910830194800.0000000000
