economy,year,nv_srv_totl_kn
col,2020,489090000000000.0000000000
col,2021,546360000000000.0000000000
col,2022,587451000000000.0000000000
col,2023,599844000000000.0000000000
col,2024,613440000000000.0000000000
com,1980,82078000000.0000000000
com,1981,85250000000.0000000000
com,1982,90692000000.0000000000
com,1983,95064000000.0000000000
com,1984,98972000000.0000000000
com,1985,101229000000.0000000000
com,1986,103119000000.0000000000
com,1987,104808000000.0000000000
com,1988,107625000000.0000000000
com,1989,104202000000.0000000000
com,1990,109507000000.0000000000
com,1991,103598000000.0000000000
com,1992,112436000000.0000000000
com,1993,115816000000.0000000000
com,1994,109705000000.0000000000
com,1995,113665000000.0000000000
com,1996,112197000000.0000000000
com,1997,116719000000.0000000000
com,1998,118216000000.0000000000
com,1999,120491000000.0000000000
com,2000,133562000000.0000000000
com,2001,136678000000.0000000000
com,2002,139855000000.0000000000
com,2003,142798000000.0000000000
com,2004,145539000000.0000000000
com,2005,149668000000.0000000000
com,2006,153630000000.0000000000
com,2007,155092000000.0000000000
com,2008,163424000000.0000000000
com,2009,170788000000.0000000000
com,2010,172376763848.9679870605
com,2011,190693812952.1149902344
com,2012,204540194227.2210083008
com,2013,218332748251.0230102539
com,2014,230038131322.4729919434
com,2015,236793849491.7590026855
com,2016,244580000000.0000000000
com,2017,254873000000.0000000000
com,2018,259341000000.0000000000
com,2019,265586000000.0000000000
com,2020,266853000000.0000000000
com,2021,276876000000.0000000000
com,2022,284925000000.0000000000
com,2023,293814767246.9559936523
com,2024,303871121485.3560180664
cod,1968,2661558235300.0000000000
cod,1969,2850094476800.0000000000
cod,1970,2114944031100.0000000000
cod,1971,1673660889000.0000000000
cod,1972,1641040377200.0000000000
cod,1973,1814256608300.0000000000
cod,1974,1802869853400.0000000000
cod,1975,1706864157500.0000000000
cod,1976,1887891472700.0000000000
cod,1977,2158531656800.0000000000
cod,1978,2134127419700.0000000000
cod,1979,2381299097000.0000000000
cod,1980,2172350891200.0000000000
cod,1981,2381245807100.0000000000
cod,1982,2499869657400.0000000000
cod,1983,2420181653800.0000000000
cod,1984,2234141434100.0000000000
cod,1985,2119657863500.0000000000
cod,1986,2272373975700.0000000000
cod,1987,2761288845800.0000000000
cod,1988,2794084801600.0000000000
cod,1989,2854243984000.0000000000
cod,1990,3197849962900.0000000000
cod,1991,3261258044000.0000000000
cod,1992,3384277113200.0000000000
cod,1993,2663258319200.0000000000
cod,1994,2483319430200.0000000000
cod,1995,2554726703200.0000000000
cod,1996,2484193965100.0000000000
cod,1997,2425653110500.0000000000
cod,1998,2482219707200.0000000000
cod,1999,2241007181300.0000000000
cod,2000,1863226779400.0000000000
cod,2001,1860216637400.0000000000
cod,2002,1952422783200.0000000000
cod,2003,2168539433300.0000000000
cod,2004,2372288713300.0000000000
cod,2005,2461084000000.0000000000
cod,2006,2615610000000.0000000000
cod,2007,2921864461700.0000000000
cod,2008,3202638236700.0000000000
cod,2009,3330508190400.0000000000
cod,2010,3178957228000.0000000000
cod,2011,3211796108100.0000000000
cod,2012,3424147723500.0000000000
cod,2013,3692306426400.0000000000
cod,2014,3944786846000.0000000000
cod,2015,4302598080900.0009765625
cod,2016,4496361594400.0000000000
cod,2017,4629812225600.0000000000
cod,2018,4690729909400.0000000000
cod,2019,4956358130800.0000000000
cod,2020,4962726960400.0000000000
cod,2021,5237609004100.0000000000
cod,2022,5214182846100.0000000000
cod,2023,5370411990600.0000000000
cod,2024,5563537954600.0000000000
cog,1960,219295577680.0000000000
cog,1961,246462006030.0000000000
cog,1962,264597490300.0000000000
cog,1963,248712501540.0000000000
cog,1964,257899105240.0000000000
cog,1965,276464755700.0000000000
cog,1966,270556745600.0000305176
cog,1967,250493222200.0000000000
cog,1968,280890545760.0000000000
cog,1969,318025289800.0000000000
cog,1970,325293664270.0000000000
cog,1971,364461506440.0000000000
cog,1972,403877086540.0000000000
cog,1973,433310330480.0000000000
cog,1974,444288817280.0000000000
cog,1975,445057568910.0000000000
cog,1976,432904600280.0000000000
cog,1977,409729322890.0000000000
cog,1978,449194358040.0000000000
cog,1979,462108227230.0000000000
cog,1980,536180354410.0000000000
cog,1981,731607222320.0000000000
cog,1982,871356546710.0000000000
cog,1983,865118295720.0000000000
cog,1984,930833631890.0000000000
cog,1985,940400129830.0000000000
cog,1986,873653013120.0000000000
cog,1987,850689888890.0000000000
cog,1988,849467043570.0000000000
cog,1989,823105882960.0000000000
cog,1990,807558667760.0000000000
cog,1991,868013653800.0000000000
cog,1992,879135674600.0000000000
cog,1993,846862917600.0000000000
cog,1994,777719532500.0000000000
cog,1995,795934199200.0000000000
cog,1996,821024816800.0000000000
cog,1997,704557560400.0000000000
cog,1998,717321418500.0000000000
cog,1999,650286446300.0000000000
cog,2000,752764114100.0000000000
cog,2001,845395173200.0000000000
cog,2002,907962165700.0000000000
cog,2003,949559528600.0000000000
cog,2004,993322233700.0000000000
cog,2005,1030883000000.0000000000
cog,2006,1134430000000.0000000000
cog,2007,1273604032500.0000000000
cog,2008,1258039367100.0000000000
cog,2009,1228255556300.0000000000
cog,2010,1285550000000.0000000000
cog,2011,1426767000000.0000000000
cog,2012,1688079000000.0000000000
cog,2013,1777350000000.0000000000
cog,2014,1901965000000.0000000000
cog,2015,1911832000000.0000000000
cog,2016,1880940000000.0000000000
cog,2017,1631302000000.0000000000
cog,2018,1596152000000.0000000000
cog,2019,1629080000000.0000000000
cog,2020,1437739000000.0000000000
cog,2021,1554009000000.0000000000
cog,2022,1621771000000.0000000000
cog,2023,1676636000000.0000000000
cog,2024,1748731544400.0000000000
cri,1960,1861289946300.0000000000
cri,1961,1804732014100.0000000000
cri,1962,1967649371800.0000000000
cri,1963,2074880595900.0000000000
cri,1964,2142771909500.0000000000
cri,1965,2348407397200.0000000000
cri,1966,2521786337700.0000000000
cri,1967,2625312417900.0000000000
cri,1968,2784524631700.0000000000
cri,1969,2870614740400.0000000000
cri,1970,3114609365100.0000000000
cri,1971,3309020446200.0000000000
cri,1972,3551162498900.0000000000
cri,1973,3843215019800.0000000000
cri,1974,4059094140600.0000000000
cri,1975,4096254554600.0000000000
cri,1976,4334473513800.0000000000
cri,1977,4795763932000.0000000000
cri,1978,5054797082000.0000000000
cri,1979,5358945808000.0000000000
cri,1980,5410054999200.0000000000
cri,1981,5210849026000.0000000000
cri,1982,4970559545200.0000000000
cri,1983,5058938125200.0000000000
cri,1984,5334317498400.0000000000
cri,1985,5484375827300.0000000000
cri,1986,5771633456000.0000000000
cri,1987,6048102577400.0000000000
cri,1988,6282943317100.0000000000
cri,1989,6627412727000.0000000000
cri,1990,6937337118500.0000000000
cri,1991,6241454700000.0000000000
cri,1992,6740385200000.0000000000
cri,1993,7203707200000.0000000000
cri,1994,7537694300000.0000000000
cri,1995,7757058700000.0000000000
cri,1996,7899556500000.0000000000
cri,1997,8274746500000.0000000000
cri,1998,8778138300000.0009765625
cri,1999,9312837600000.0000000000
cri,2000,9764715630990.7792968750
cri,2001,10183482497158.5996093750
cri,2002,10658372334159.5000000000
cri,2003,11153319243676.5000000000
cri,2004,11719456167510.0000000000
cri,2005,12292052300490.9003906250
cri,2006,13245377120805.4003906250
cri,2007,14415184470748.1992187500
cri,2008,15506446435275.1992187500
cri,2009,15870153038839.4003906250
cri,2010,16840865398310.4003906250
cri,2011,17695092062078.6992187500
cri,2012,18686440490827.0976562500
cri,2013,19571444516790.3007812500
cri,2014,20464640467801.1015625000
cri,2015,21427430016076.6015625000
cri,2016,22338141706833.3984375000
cri,2017,23471479543438.3984375000
cri,2018,24138491366341.3984375000
cri,2019,25019477316173.6992187500
cri,2020,23645346469417.0000000000
cri,2021,25086241266551.8007812500
cri,2022,26483492056385.9023437500
cri,2023,27601193864100.0976562500
cri,2024,28822633132948.1015625000
civ,2008,11875550872000.0000000000
civ,2009,12541584505000.0000000000
civ,2010,13446640359000.0000000000
civ,2011,12491873978000.0000000000
civ,2012,14780819067000.0000000000
civ,2013,15482304666000.0000000000
civ,2014,16740714693000.0000000000
civ,2015,14662558000000.0000000000
civ,2016,16072624121500.0000000000
civ,2017,16749198867500.0000000000
civ,2018,17122804778000.0000000000
civ,2019,18147085396100.0000000000
civ,2020,18495614963000.0000000000
civ,2021,19600670911300.0000000000
civ,2022,20330358526200.0000000000
civ,2023,21110840764300.0000000000
civ,2024,22888572454700.0000000000
hrv,1995,18175004200.0000000000
hrv,1996,19465290700.0000000000
hrv,1997,20618170300.0000000000
hrv,1998,21068509600.0000000000
hrv,1999,20903032200.0000000000
hrv,2000,21187979400.0000000000
hrv,2001,22185761000.0000000000
hrv,2002,23592685500.0000000000
hrv,2003,25095502600.0000000000
hrv,2004,25909760100.0000000000
hrv,2005,27075418300.0000000000
hrv,2006,28248069200.0000000000
hrv,2007,29907153000.0000000000
hrv,2008,30425478000.0000000000
hrv,2009,29186537800.0000000000
hrv,2010,29584183700.0000000000
hrv,2011,29971053800.0000000000
hrv,2012,29698430300.0000000000
hrv,2013,29524721100.0000000000
hrv,2014,29388424600.0000000000
hrv,2015,30078234400.0000000000
hrv,2016,30911669800.0000000000
hrv,2017,31999112400.0000000000
hrv,2018,32879872600.0000038147
hrv,2019,33701624900.0000038147
hrv,2020,30825221300.0000000000
hrv,2021,34454591500.0000000000
hrv,2022,37760704500.0000000000
hrv,2023,39478375900.0000000000
hrv,2024,41162903900.0000000000
cub,1996,15916061700.0000000000
cub,1997,16210782100.0000000000
cub,1998,16950950900.0000000000
cub,1999,17879281600.0000000000
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966359000.0000000000
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40161300000.0000000000
cub,2016,40659800000.0000000000
cub,2017,41516349760.1935043335
cub,2018,42398400000.0000000000
cub,2019,43009000000.0000000000
cub,2020,38186800000.0000000000
cub,2021,39756200000.0000000000
cub,2022,41453000000.0000000000
cub,2023,39897000000.0000000000
cuw,2011,3957490600.0000000000
cyp,1975,1388701364.5579400063
cyp,1976,1634724090.6780300140
cyp,1977,1948477444.9627499580
cyp,1978,2097200693.9562799931
cyp,1979,2346936095.4208798409
cyp,1980,2497172326.3817601204
cyp,1981,2687147500.7172799110
cyp,1982,2885814095.0534496307
cyp,1983,3066512656.2716197968
cyp,1984,3404983886.9788999557
cyp,1985,3620518377.7895002365
cyp,1986,3802305175.1148200035
cyp,1987,4073676710.3976597786
cyp,1988,4434500542.3174695969
cyp,1989,4912882594.8290395737
cyp,1990,5402659506.4111404419
cyp,1991,5531872364.0623903275
cyp,1992,6093093943.2834606171
cyp,1993,6212994453.1883201599
cyp,1994,6715312453.0069694519
cyp,1995,7508275232.3960599899
cyp,1996,7660354687.2543506622
cyp,1997,8020919737.0488700867
cyp,1998,8576823454.8677787781
cyp,1999,9063924701.6301403046
cyp,2000,9790849189.6158599854
cyp,2001,10119911767.8850002289
cyp,2002,10420046852.2483997345
cyp,2003,10586311671.6868991852
cyp,2004,11084053611.7308998108
cyp,2005,11716831686.1089992523
cyp,2006,12376584721.2859992981
cyp,2007,13026164798.4740009308
cyp,2008,13720005712.1912994385
cyp,2009,13853215009.3875007629
cyp,2010,14386705000.0000000000
cyp,2011,14695583142.0478000641
cyp,2012,14401967701.3414993286
cyp,2013,13632934344.1826992035
cyp,2014,13512137492.2994003296
cyp,2015,13955050283.6786994934
cyp,2016,14679639896.7320003510
cyp,2017,15495601882.4967994690
cyp,2018,16359892268.5135002136
cyp,2019,17233418312.1762008667
cyp,2020,16704060553.4929046631
cyp,2021,19002146398.2212982178
cyp,2022,20935255783.4936981201
cyp,2023,21505488411.4010009766
cyp,2024,22221837664.4599990845
cze,1993,1770406073000.0000000000
cze,1994,1810265957000.0000000000
cze,1995,1896377000000.0000000000
cze,1996,1969696000000.0000000000
cze,1997,1990520000000.0000000000
cze,1998,2001350000000.0000000000
cze,1999,2062306000000.0000000000
cze,2000,2164922000000.0000000000
cze,2001,2235020000000.0000000000
cze,2002,2257954000000.0000000000
cze,2003,2337314000000.0000000000
cze,2004,2412613000000.0000000000
cze,2005,2528101000000.0000000000
cze,2006,2645549000000.0000000000
cze,2007,2811104000000.0000000000
cze,2008,2874956000000.0000000000
cze,2009,2744117000000.0000000000
cze,2010,2812827000000.0000000000
cze,2011,2826384000000.0000000000
cze,2012,2846429000000.0000000000
cze,2013,2878260000000.0000000000
cze,2014,2946586000000.0000000000
cze,2015,3061901000000.0000000000
cze,2016,3155242000000.0000000000
cze,2017,3314106000000.0000000000
cze,2018,3442343000000.0000000000
cze,2019,3586908000000.0000000000
cze,2020,3472636000000.0000000000
cze,2021,3670478000000.0000000000
cze,2022,3775993000000.0000000000
cze,2023,3838545000000.0000000000
cze,2024,3882893000000.0000000000
dnk,1966,478247716000.0000000000
dnk,1967,494712652000.0000000000
dnk,1968,513770667000.0000000000
dnk,1969,548899728000.0000000000
dnk,1970,551156230000.0000000000
dnk,1971,568126519000.0000000000
dnk,1972,585590669000.0000000000
dnk,1973,623808034000.0000000000
dnk,1974,621752676000.0000000000
dnk,1975,615051821000.0000000000
dnk,1976,654551046000.0000000000
dnk,1977,667045814000.0000000000
dnk,1978,687681878000.0000000000
dnk,1979,723106416000.0000000000
dnk,1980,710239606000.0000000000
dnk,1981,720575227000.0000000000
dnk,1982,745118817999.9998779297
dnk,1983,752538660999.9998779297
dnk,1984,776970613000.0000000000
dnk,1985,799425821000.0000000000
dnk,1986,819582670000.0000000000
dnk,1987,832341746000.0000000000
dnk,1988,848584085000.0000000000
dnk,1989,854422063000.0000000000
dnk,1990,888701654000.0000000000
dnk,1991,905365377000.0000000000
dnk,1992,922239660000.0000000000
dnk,1993,944236889000.0000000000
dnk,1994,976337418000.0000000000
dnk,1995,994795133000.0000000000
dnk,1996,1029154536000.0000000000
dnk,1997,1053117465000.0000000000
dnk,1998,1072535246000.0000000000
dnk,1999,1110611195000.0000000000
dnk,2000,1164516775000.0000000000
dnk,2001,1185048346000.0000000000
dnk,2002,1199579263000.0000000000
dnk,2003,1211696614000.0000000000
dnk,2004,1233987957000.0000000000
dnk,2005,1270632083000.0000000000
dnk,2006,1318088199000.0000000000
dnk,2007,1337390416000.0000000000
dnk,2008,1351355925000.0000000000
dnk,2009,1319987335000.0000000000
dnk,2010,1344751658000.0000000000
dnk,2011,1364569971000.0000000000
dnk,2012,1358298717000.0000000000
dnk,2013,1384811829000.0000000000
dnk,2014,1400663112000.0000000000
dnk,2015,1439173386000.0000000000
dnk,2016,1478486572000.0000000000
dnk,2017,1506978984000.0000000000
dnk,2018,1533846711000.0000000000
dnk,2019,1555409150000.0000000000
dnk,2020,1535235384000.0000000000
dnk,2021,1621685475000.0002441406
dnk,2022,1637083694000.0000000000
dnk,2023,1649046699000.0000000000
dnk,2024,1667886504000.0000000000
dji,2013,292761000000.0000000000
dji,2014,314171000000.0000000000
dji,2015,334643900400.0000000000
dji,2016,361374825800.0000000000
dji,2017,374948538400.0000000000
dji,2018,383845947600.0000000000
dji,2019,401162578200.0000000000
dji,2020,398288598600.0000000000
dji,2021,420202230100.0000000000
dji,2022,443069059100.0000000000
dji,2023,474395558400.0000000000
dji,2024,498826929657.5999755859
dma,1977,303013000.2566080093
dma,1978,334906451.6294590235
dma,1979,305282099.5637670159
dma,1980,364808138.0549139977
dma,1981,373065138.3115220070
dma,1982,384410634.8473179936
dma,1983,395478797.0233509541
dma,1984,403660160.6363869905
dma,1985,420111130.6132919788
dma,1986,437822711.3163969517
dma,1987,463703049.5252760053
dma,1988,488650535.7967669964
dma,1989,509866614.3187069893
dma,1990,536150347.9599689841
dma,1991,558500976.1354891062
dma,1992,569733017.7059279680
dma,1993,583120703.6181679964
dma,1994,608446373.1075190306
dma,1995,632927433.4103159904
dma,1996,648533794.2006670237
dma,1997,664467913.7798309326
dma,1998,693802325.3784960508
dma,1999,715661315.3707979918
dma,2000,724888985.8865790367
dma,2001,736890000.0000000000
dma,2002,735130000.0000000000
dma,2003,778910000.0000000000
dma,2004,791850000.0000000000
dma,2005,782770000.0000000000
dma,2006,813110000.0000000000
dma,2007,859270000.0000000000
dma,2008,907220000.0000000000
dma,2009,916190000.0000000000
dma,2010,932420000.0000000000
dma,2011,935660000.0000000000
dma,2012,920480000.0000000000
dma,2013,929820000.0000000000
dma,2014,963710000.0000000000
dma,2015,954770000.0000000000
dma,2016,953910000.0000000000
dma,2017,927900000.0000000000
dma,2018,933420000.0000000000
dma,2019,953490000.0000000000
dma,2020,835170000.0000000000
dma,2021,842350000.0000000000
dma,2022,963050000.0000000000
dma,2023,995140000.0000000000
dma,2024,996830000.0000000000
dom,1966,242228070186.5299987793
dom,1967,174887564965.8280029297
dom,1968,174447334410.1189880371
dom,1969,186022052324.0660095215
dom,1970,228361650354.8110046387
dom,1971,250737020974.1359863281
dom,1972,275006761909.1409912109
dom,1973,302848449041.3060302734
dom,1974,330140862928.0729980469
dom,1975,351061221106.1920166016
dom,1976,372103032757.1480102539
dom,1977,392719757298.0599975586
dom,1978,409449971174.9929809570
dom,1979,424419109902.2600097656
dom,1980,472332499182.1859741211
dom,1981,493413783191.6160278320
dom,1982,514901936303.6300048828
dom,1983,528808357282.7189941406
dom,1984,538494270578.9450683594
dom,1985,541986057496.5999755859
dom,1986,556864106132.7060546875
dom,1987,598036828487.0880126953
dom,1988,626760571356.8850097656
dom,1989,653966146004.7370605469
dom,1990,625940760518.4710693359
dom,1991,601917426106.1339111328
dom,1992,657781308212.3870849609
dom,1993,705775176653.7049560547
dom,1994,731532178493.9089355469
dom,1995,776095014894.6250000000
dom,1996,811592778548.9429931641
dom,1997,881439347390.0219726562
dom,1998,912946143012.1748046875
dom,1999,965685102218.6920166016
dom,2000,1003475049756.0699462891
dom,2001,1061731825156.8599853516
dom,2002,1109370038496.2399902344
dom,2003,1118367159644.2399902344
dom,2004,1154851444252.0400390625
dom,2005,1253550178456.6101074219
dom,2006,1340953195433.0500488281
dom,2007,1438645218168.7099609375
dom,2008,1519719129382.6000976562
dom,2009,1560305409336.6000976562
dom,2010,1689606406611.1201171875
dom,2011,1753930069483.4299316406
dom,2012,1832431999931.7900390625
dom,2013,1898683537880.5495605469
dom,2014,2029734933740.1699218750
dom,2015,2161920596534.5895996094
dom,2016,2307210204117.3398437500
dom,2017,2411793759310.8002929688
dom,2018,2569775330683.9599609375
dom,2019,2694438507446.0302734375
dom,2020,2435196293653.9101562500
dom,2021,2661755813048.3300781250
dom,2022,2865585809275.1098632812
dom,2023,2973618362241.9799804688
dom,2024,3128789301279.7299804688
ecu,1960,5794361562.0000000000
ecu,1961,6050155930.0000000000
ecu,1962,6224106272.0000000000
ecu,1963,6433716494.0000000000
ecu,1964,6960021117.0000000000
ecu,1965,7149358117.0000000000
ecu,1966,7195446400.0000000000
ecu,1967,7358902446.0000000000
ecu,1968,7610017324.0000000000
ecu,1969,7968229771.0000000000
ecu,1970,8539579605.0000009537
ecu,1971,8729593279.0000000000
ecu,1972,9037954266.0000000000
ecu,1973,9596324364.0000000000
ecu,1974,10925177122.0000000000
ecu,1975,12454332955.0000000000
ecu,1976,13420205844.0000000000
ecu,1977,13882062737.0000000000
ecu,1978,14734763195.0000000000
ecu,1979,15672181090.0000000000
ecu,1980,16838152638.0000000000
ecu,1981,18662929808.0000000000
ecu,1982,19068719071.0000000000
ecu,1983,19425456704.0000000000
ecu,1984,19619683545.0000000000
ecu,1985,20223137680.0000000000
ecu,1986,20665326727.0000000000
ecu,1987,21431153090.0000000000
ecu,1988,21890304557.0000000000
ecu,1989,22137262517.0000000000
ecu,1990,22652433596.0000000000
ecu,1991,23327840800.0000000000
ecu,1992,23705018700.0000000000
ecu,1993,24289820200.0000000000
ecu,1994,24754431900.0000000000
ecu,1995,25703651100.0000000000
ecu,1996,26409435300.0000000000
ecu,1997,27546857200.0000000000
ecu,1998,28589087100.0000000000
ecu,1999,26203475800.0000000000
ecu,2000,26299924300.0000000000
ecu,2001,27390004900.0000000000
ecu,2002,28692141000.0000000000
ecu,2003,29882906900.0000000000
ecu,2004,31529999500.0000000000
ecu,2005,33451452900.0000000000
ecu,2006,35019678700.0000000000
ecu,2007,36274182800.0000000000
ecu,2008,39189613600.0000000000
ecu,2009,40649425400.0000000000
ecu,2010,43159401900.0000000000
ecu,2011,46686271800.0000000000
ecu,2012,50190742400.0000000000
ecu,2013,53829656500.0000000000
ecu,2014,56449245300.0000000000
ecu,2015,58109245100.0000000000
ecu,2016,58468587300.0000000000
ecu,2017,61097281900.0000000000
ecu,2018,63141357000.0000000000
ecu,2019,63878733000.0000000000
ecu,2020,58500137800.0000000000
ecu,2021,63335380300.0000000000
ecu,2022,67197931100.0000000000
ecu,2023,69234907200.0000000000
ecu,2024,68242857399.9999923706
egy,1961,141830781537.0000000000
egy,1962,150621751423.0000000000
egy,1963,156192499720.0000000000
egy,1964,169496480885.0000000000
egy,1965,185386041437.0000000000
egy,1966,197914348771.0000000000
egy,1967,212887203901.0000000000
egy,1968,220737963110.0000000000
egy,1969,210936266742.0000000000
egy,1970,219586205019.0000000000
egy,1971,233198283934.0000000000
egy,1972,248975754151.0000000000
egy,1973,261358730242.0000000000
egy,1974,266848804953.0000000000
egy,1975,303737950504.0000000000
egy,1976,356180643074.0000000000
egy,1977,397543863544.0000000000
egy,1978,435876637098.0000000000
egy,1979,487346636042.0000000000
egy,1980,539356086259.0000000000
egy,1981,563393353594.0000000000
egy,1982,614339814669.0000000000
egy,1983,673786583804.0000000000
egy,1984,712042786449.0000000000
egy,1985,760978060444.0000000000
egy,1986,807526247893.0000000000
egy,1987,840191642599.0000000000
egy,1988,883096382173.0000000000
egy,1989,930487983732.0000000000
egy,1990,973236073992.0000000000
egy,1991,1023529953500.0000000000
egy,1992,1056649480100.0000000000
egy,1993,1078945409000.0000000000
egy,1994,1107937837000.0000000000
egy,1995,1140790446700.0000000000
egy,1996,1197937561400.0000000000
egy,1997,1264956885500.0000000000
egy,1998,1345133679400.0000000000
egy,1999,1332999362500.0000000000
egy,2000,1221439289400.0000000000
egy,2001,1515814665700.0000000000
egy,2002,1666669626463.4699707031
egy,2003,1716953180340.3500976562
egy,2004,1805585370413.1799316406
egy,2005,1891354742204.0900878906
egy,2006,1991203551554.2299804688
egy,2007,2148165171286.7399902344
egy,2008,2301080534819.4101562500
egy,2009,2401533245023.3198242188
egy,2010,2536656048754.0898437500
egy,2011,2593404987408.7099609375
egy,2012,2663862887853.1601562500
egy,2013,2750454577349.8100585938
egy,2014,2847321464035.4101562500
egy,2015,2986970414012.6000976562
egy,2016,3080410311716.4599609375
egy,2017,3225335717153.4799804688
egy,2018,3387473655939.0200195312
egy,2019,3556344439495.1298828125
egy,2020,3678445544612.6801757812
egy,2021,3800395362158.2900390625
egy,2022,4033307560000.0000000000
egy,2023,4282025106620.6401367188
egy,2024,4476926340183.3994140625
slv,1965,4519335915.0000000000
slv,1966,4774454246.0000000000
slv,1967,5007719085.0000000000
slv,1968,5230239810.0000000000
slv,1969,5448155628.0000000000
slv,1970,5518138956.0000000000
slv,1971,5720888964.0000000000
slv,1972,6111770782.0000000000
slv,1973,6507074586.0000000000
slv,1974,6833784345.0000000000
slv,1975,7032149124.0000000000
slv,1976,7625488333.0000000000
slv,1977,8019184612.0000000000
slv,1978,8314794307.0000000000
slv,1979,8091835375.0000000000
slv,1980,7381333792.0000000000
slv,1981,6744651715.0000000000
slv,1982,6351869180.0000000000
slv,1983,6461868908.0000000000
slv,1984,6593648904.0000000000
slv,1985,6713953963.0000000000
slv,1986,6783352632.0000000000
slv,1987,6926169069.0000000000
slv,1988,7048630417.0000000000
slv,1989,7089085311.0000000000
slv,1990,7488860493.0000000000
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000009537
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11280088900.0000000000
slv,2006,11730191800.0000000000
slv,2007,11827467600.0000000000
slv,2008,11813202300.0000000000
slv,2009,11751677300.0000000000
slv,2010,11910770400.0000000000
slv,2011,12400984400.0000000000
slv,2012,12849172000.0000000000
slv,2013,13243332600.0000000000
slv,2014,13424840000.0000000000
slv,2015,13839130000.0000000000
slv,2016,14251106099.2409000397
slv,2017,14543400866.5380992889
slv,2018,15013527059.5279998779
slv,2019,15302689692.0534992218
slv,2020,14266675995.5300998688
slv,2021,15856170770.7338008881
slv,2022,16593283708.7523002625
slv,2023,17175823310.1502017975
slv,2024,17589768920.9437026978
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1912702115800.0000000000
gnq,2020,1782977424700.0000000000
gnq,2021,1909717698000.0000000000
gnq,2022,1989079289800.0000000000
gnq,2023,2136227646800.0000000000
gnq,2024,2157760250006.4799804688
est,1995,6975089000.0000000000
est,1996,7388424000.0000000000
est,1997,8211440000.0000000000
est,1998,8658233000.0000000000
est,1999,8879391000.0000000000
est,2000,9419209000.0000000000
est,2001,9962583000.0000000000
est,2002,10547725000.0000000000
est,2003,11307689000.0000000000
est,2004,12129510999.9999980927
est,2005,13230248000.0000000000
est,2006,14461973000.0000000000
est,2007,15379992000.0000000000
est,2008,14895232000.0000000000
est,2009,13061829000.0000000000
est,2010,13243725000.0000000000
est,2011,13973892000.0000000000
est,2012,14476866000.0000000000
est,2013,14745326000.0000000000
est,2014,15170901000.0000000000
est,2015,15489239000.0000000000
est,2016,15944050000.0000000000
est,2017,16993931000.0000000000
est,2018,17709057000.0000000000
est,2019,18199018000.0000000000
est,2020,17816235000.0000000000
est,2021,18974644000.0000000000
est,2022,19600921000.0000000000
est,2023,19395874000.0000000000
est,2024,19422241000.0000000000
swz,1971,4209581653.8211798668
swz,1972,4564965691.2835597992
swz,1973,5062067287.8143796921
swz,1974,5203037891.1778497696
swz,1975,5610827423.5880098343
swz,1976,5993860344.5687904358
swz,1977,6856967546.5937595367
swz,1978,6905129854.9922800064
swz,1979,7292675195.2624101639
swz,1980,7700893885.7804498672
swz,1981,7737781632.9830799103
swz,1982,8331102178.7326612473
swz,1983,8459563894.9348306656
swz,1984,8894909930.3746604919
swz,1985,10381447462.9241008759
swz,1986,9764133715.7128391266
swz,1987,10073794043.8551998138
swz,1988,9892270518.9195594788
swz,1989,10956732253.8818016052
swz,1990,14534876983.2523002625
swz,1991,14381493071.9825000763
swz,1992,16150233738.4902992249
swz,1993,17386634192.2046012878
swz,1994,16994863020.5156993866
swz,1995,18854277069.2807998657
swz,1996,19491887867.0587005615
swz,1997,19482989410.5595016479
swz,1998,20074179535.1225013733
swz,1999,20532643332.6172981262
swz,2000,17247773184.9654998779
swz,2001,17502160393.8921012878
swz,2002,18020934272.1417007446
swz,2003,18977791523.9268989563
swz,2004,20798896255.7331008911
swz,2005,21974400766.2486000061
swz,2006,23135512043.1296997070
swz,2007,24185304773.4222984314
swz,2008,25120342209.6022987366
