economy,year,nv_srv_totl_kn
dnk,2007,1244028613000.0000000000
dnk,2008,1255494920000.0000000000
dnk,2009,1226082881000.0000000000
dnk,2010,1250794046000.0000000000
dnk,2011,1267936223000.0000000000
dnk,2012,1263189230000.0000000000
dnk,2013,1284748476000.0000000000
dnk,2014,1306030008000.0000000000
dnk,2015,1340610935000.0000000000
dnk,2016,1376190441000.0000000000
dnk,2017,1402358065000.0000000000
dnk,2018,1428356588000.0000000000
dnk,2019,1466202644000.0000000000
dji,2013,292283509000.0000000000
dji,2014,313384548300.0000000000
dji,2015,335304580200.0000000000
dji,2016,360111864200.0000000000
dji,2017,373371132700.0000000000
dji,2018,384512189300.0000000000
dma,1977,240345590.0000000000
dma,1978,265656825.0000000000
dma,1979,242184717.0000000000
dma,1980,289386135.0000000000
dma,1981,295931263.0000000000
dma,1982,304935507.0000000000
dma,1983,313725252.0000000000
dma,1984,320208773.0000000000
dma,1985,333278177.0000000000
dma,1986,347307551.0000000000
dma,1987,367841199.0000000000
dma,1988,387636002.0000000000
dma,1989,404459794.0000000000
dma,1990,425307128.0000000000
dma,1991,443043800.0000000000
dma,1992,451952900.0000000000
dma,1993,462562700.0000000000
dma,1994,482648400.0000000000
dma,1995,502077200.0000000000
dma,1996,514479000.0000000000
dma,1997,527104000.0000000000
dma,1998,550369000.0000000000
dma,1999,567701900.0000000000
dma,2000,575035100.0000000000
dma,2001,584535100.0000000000
dma,2002,584916800.0000000000
dma,2003,621106200.0000000000
dma,2004,625993600.0000000000
dma,2005,615277900.0000000000
dma,2006,641613800.0000000000
dma,2007,677518700.0000000000
dma,2008,715829400.0000000000
dma,2009,722865100.0000000000
dma,2010,736450000.0000000000
dma,2011,737550000.0000000000
dma,2012,726730000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749310000.0000000000
dma,2016,751910000.0000000000
dma,2017,731540000.0000000000
dma,2018,677940000.0000000000
dma,2019,709000000.0000000000
dom,1966,134904811816.4160003662
dom,1967,97400660555.8381958008
dom,1968,97155481620.6988067627
dom,1969,103601824278.8489990234
dom,1970,127182144684.6780090332
dom,1971,139643727522.6449890137
dom,1972,153160347750.3699951172
dom,1973,168666302783.8519897461
dom,1974,183866349396.4210205078
dom,1975,195517587760.6380004883
dom,1976,207236467566.7380065918
dom,1977,218718602326.2489929199
dom,1978,228036210945.5289916992
dom,1979,236373018657.5160217285
dom,1980,263057567480.0630187988
dom,1981,274798430754.7739868164
dom,1982,286765892859.7910156250
dom,1983,294510837955.3079833984
dom,1984,299905242945.4180297852
dom,1985,301849934399.5319824219
dom,1986,310136011030.1080322266
dom,1987,333066459828.1900024414
dom,1988,349063660833.3419799805
dom,1989,364215343814.9650268555
dom,1990,348607081100.6359863281
dom,1991,355624880695.9199829102
dom,1992,386236087335.5660400391
dom,1993,412766371681.7009887695
dom,1994,424924773365.5250244141
dom,1995,447223762672.6720581055
dom,1996,469416377373.6210327148
dom,1997,513876454463.1229858398
dom,1998,530565578810.5670166016
dom,1999,558757698476.9760742188
dom,2000,578161152429.3260498047
dom,2001,605083589768.5190429688
dom,2002,627983219634.1850585938
dom,2003,625769124368.5839843750
dom,2004,645060376043.2379150391
dom,2005,697917537363.8590087891
dom,2006,745961051067.3291015625
dom,2007,801154477899.7091064453
dom,2008,842344682154.0308837891
dom,2009,861704061414.6370849609
dom,2010,929543900778.1199951172
dom,2011,961066405430.6920166016
dom,2012,1001472664704.3599853516
dom,2013,1034245872317.1999511719
dom,2014,1101104278708.5100097656
dom,2015,1168807561420.8500976562
dom,2016,1245165789052.8601074219
dom,2017,1293240478053.5700683594
dom,2018,1370579014271.4399414062
dom,2019,1426741996408.4199218750
ecu,1960,4223541643.8417797089
ecu,1961,4409991549.6695499420
ecu,1962,4536784899.5356798172
ecu,1963,4689570930.1391792297
ecu,1964,5073197231.1016702652
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
ecu,2018,39161473000.0000000000
ecu,2019,39258540000.0000000000
egy,1961,79864841532.9763031006
egy,1962,84815032241.1853027344
egy,1963,87951917796.9219970703
egy,1964,95443382879.3986968994
egy,1965,104390786405.4660034180
egy,1966,111445469954.8659973145
egy,1967,119876677123.6600036621
egy,1968,124297435670.5640106201
egy,1969,118778105388.9509887695
egy,1970,123648881272.9640045166
egy,1971,131313836036.8540039062
egy,1972,140198121564.4859924316
egy,1973,147170969152.0360107422
egy,1974,150262427453.0889892578
egy,1975,171034686699.9140014648
egy,1976,200565140427.0830078125
egy,1977,223856749010.6919860840
egy,1978,245441914464.4680175781
egy,1979,274424644899.9200134277
egy,1980,303711140080.9970092773
egy,1981,317246513185.1920166016
egy,1982,345934439722.7800292969
egy,1983,379408885434.3239746094
egy,1984,400950933842.8179931641
egy,1985,428506361938.4120483398
egy,1986,454717622809.8300170898
egy,1987,473111490088.0179443359
egy,1988,497271127301.4849853516
egy,1989,523957314231.5229492188
egy,1990,548028742288.8350219727
egy,1991,576349200400.0000000000
egy,1992,594998789200.0000000000
egy,1993,607553615500.0000000000
egy,1994,623879237100.0000000000
egy,1995,642378525000.0000000000
egy,1996,674558036500.0000000000
egy,1997,712296584100.0000000000
egy,1998,757444096300.0000000000
egy,1999,750611268500.0000000000
egy,2000,687791847700.0000000000
egy,2001,853554473600.0000000000
egy,2002,948725205600.0000000000
egy,2003,981210298100.0000000000
egy,2004,1031604969200.0000000000
egy,2005,1082128402400.0000000000
egy,2006,1139673487900.0000000000
egy,2007,1227088946100.0000000000
egy,2008,1315877068000.0000000000
egy,2009,1370398352100.0000000000
egy,2010,1445518225900.0000000000
egy,2011,1481479342500.0000000000
egy,2012,1522302252700.0000000000
egy,2013,1570948668500.0000000000
egy,2014,1627728810000.0000000000
egy,2015,1709289305200.0000000000
egy,2016,1765070931700.0000000000
egy,2017,1847458300000.0000000000
egy,2018,1941626700000.0000000000
egy,2019,2040932398300.0000000000
slv,1965,4519335914.7482204437
slv,1966,4774454246.4415397644
slv,1967,5007719084.4730796814
slv,1968,5230239809.7959394455
slv,1969,5448155628.2259397507
slv,1970,5518138956.3030796051
slv,1971,5720888963.5748996735
slv,1972,6111770782.1664295197
slv,1973,6507074586.3680200577
slv,1974,6833784345.3278207779
slv,1975,7032149123.5424604416
slv,1976,7625488332.7854595184
slv,1977,8019184612.1188793182
slv,1978,8314794307.0782699585
slv,1979,8091835374.7263202667
slv,1980,7381333791.6365003586
slv,1981,6744651714.6720800400
slv,1982,6351869180.2708797455
slv,1983,6461868908.0321102142
slv,1984,6593648903.5099000931
slv,1985,6713953962.6295700073
slv,1986,6783352631.7871704102
slv,1987,6926169069.4334096909
slv,1988,7048630417.2696294785
slv,1989,7089085311.1433706284
slv,1990,7488860492.5730009079
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11278677800.0000000000
slv,2006,11733601700.0000000000
slv,2007,11829282100.0000000000
slv,2008,11815507000.0000000000
slv,2009,11749682300.0000000000
slv,2010,11909210000.0000000000
slv,2011,12406380000.0000000000
slv,2012,12853810000.0000000000
slv,2013,13244260000.0000000000
slv,2014,13424790000.0000000000
slv,2015,13839310000.0000000000
slv,2016,14254630000.0000000000
slv,2017,14549240000.0000000000
slv,2018,14924370000.0000000000
slv,2019,15233580000.0000000000
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933641.2399902344
gnq,2018,1897568195231.7500000000
gnq,2019,1919183122193.8200683594
est,1995,5761876000.0000000000
est,1996,6108431000.0000000000
est,1997,6783989000.0000000000
est,1998,7143392000.0000000000
est,1999,7353265000.0000000000
est,2000,7770355000.0000000000
est,2001,8211588000.0000000000
est,2002,8688707000.0000000000
est,2003,9304846000.0000000000
est,2004,9986187000.0000000000
est,2005,10868993000.0000000000
est,2006,11873696000.0000000000
est,2007,12621936000.0000000000
est,2008,12226912000.0000000000
est,2009,10824157000.0000000000
est,2010,10997086000.0000000000
est,2011,11529759000.0000000000
est,2012,11839300000.0000000000
est,2013,11972907000.0000000000
est,2014,12259185000.0000000000
est,2015,12528567000.0000000000
est,2016,12895588000.0000000000
est,2017,13679548000.0000000000
est,2018,14281353000.0000000000
est,2019,15342105000.0000000000
swz,1971,2743322185.8356800079
swz,1972,2974920713.8674998283
swz,1973,3298874481.8741102219
swz,1974,3390742942.2706398964
swz,1975,3656493356.4708099365
swz,1976,3906110254.2925500870
swz,1977,4468584469.3404893875
swz,1978,4499971134.1179800034
swz,1979,4752528708.4009504318
swz,1980,5018558799.2203207016
swz,1981,5042597999.4357500076
swz,1982,5429256234.4902896881
swz,1983,5512972837.8958597183
swz,1984,5796681418.7360792160
swz,1985,6765435972.1946201324
swz,1986,6363141721.4488201141
swz,1987,6564942782.9197292328
swz,1988,6446646582.9539699554
swz,1989,7140340573.1117792130
swz,1990,9472164642.4016704559
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18103440100.0000000000
swz,2013,18693286100.0000000000
swz,2014,19216164100.0000000000
swz,2015,20185371600.0000000000
swz,2016,20663066200.0000000000
swz,2017,21265466300.0000000000
swz,2018,21892623000.0000000000
swz,2019,22197474200.0000000000
eth,1981,50836619152.1048965454
eth,1982,54336639169.0026016235
eth,1983,56187593093.4561996460
eth,1984,59633028087.8765029907
eth,1985,62828836967.0139007568
eth,1986,63401527010.0430984497
eth,1987,70173674873.6694946289
eth,1988,73384184004.9102935791
eth,1989,72966830618.8571014404
eth,1990,74972048395.4100036621
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000000000
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
fji,1965,685052668.8117599487
fji,1966,636032869.0439209938
fji,1967,773616011.8807530403
fji,1968,806432868.7058030367
fji,1969,928870234.3244509697
fji,1970,1085273297.1854598522
fji,1971,1272979690.0546998978
fji,1972,1422964071.0473999977
fji,1973,1664052525.6777598858
fji,1974,1801446505.6120898724
fji,1975,1841156181.3441600800
fji,1976,1881103316.8900101185
fji,1977,1893063510.3352499008
fji,1978,1964913886.1345100403
fji,1979,2132492876.6245501041
fji,1980,2103052667.0478301048
fji,1981,2173066642.2345199585
fji,1982,2179985733.7668900490
fji,1983,2249125892.6143798828
fji,1984,2377885458.0771899223
fji,1985,2370270197.8723301888
fji,1986,2432760363.9500498772
fji,1987,2358333146.6970701218
fji,1988,2472637178.2986898422
fji,1989,2352641266.2644200325
fji,1990,2522786030.1660199165
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000000000
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374593.4482398033
fji,2012,4055928479.0624103546
fji,2013,4239248799.6465997696
fji,2014,5091707300.0000000000
fji,2015,5245370694.5288105011
fji,2016,5249483514.9958801270
fji,2017,5439863555.8238897324
fji,2018,5533991407.7459201813
fji,2019,5543589455.9666004181
fin,1975,49479915000.0000000000
fin,1976,50895367000.0000000000
fin,1977,51013396000.0000000000
fin,1978,53065486000.0000000000
fin,1979,57183995000.0000000000
fin,1980,59981000000.0000000000
fin,1981,61451000000.0000000000
fin,1982,63285000000.0000000000
fin,1983,65474000000.0000000000
fin,1984,68328000000.0000000000
fin,1985,71046000000.0000000000
fin,1986,73212000000.0000000000
fin,1987,75995000000.0000000000
fin,1988,79160000000.0000000000
fin,1989,82393000000.0000000000
fin,1990,84021000000.0000000000
fin,1991,80405000000.0000000000
fin,1992,77965000000.0000000000
fin,1993,77951000000.0000000000
fin,1994,81756000000.0000000000
fin,1995,86454000000.0000000000
fin,1996,89284000000.0000000000
fin,1997,93689000000.0000000000
fin,1998,98236000000.0000000000
fin,1999,102673000000.0000000000
fin,2000,107939000000.0000000000
fin,2001,111826000000.0000000000
fin,2002,112699000000.0000000000
fin,2003,113177000000.0000000000
fin,2004,117192000000.0000000000
fin,2005,119549000000.0000000000
fin,2006,121571000000.0000000000
fin,2007,127505000000.0000000000
fin,2008,130854000000.0000000000
fin,2009,124565000000.0000000000
fin,2010,126261000000.0000000000
fin,2011,129759000000.0000000000
fin,2012,130411000000.0000000000
fin,2013,128656000000.0000000000
fin,2014,128282000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131323000000.0000000000
fin,2017,134664000000.0000000000
fin,2018,137940000000.0000000000
fin,2019,139534000000.0000000000
fra,1960,296676349900.0000000000
fra,1961,308974796300.0000000000
fra,1962,328273831500.0000000000
fra,1963,346618041100.0000000000
fra,1964,364502931200.0000000000
fra,1965,380077502700.0000000000
fra,1966,398949497300.0000000000
fra,1967,419317698100.0000000000
fra,1968,448126281600.0000000000
fra,1969,479074385400.0000000000
fra,1970,507637251000.0000000000
fra,1971,530762818000.0000000000
fra,1972,555011327000.0000000000
fra,1973,590164656000.0000000000
fra,1974,625235763000.0000000000
fra,1975,619812587000.0000000000
fra,1976,645273253000.0000000000
fra,1977,675501545000.0000000000
fra,1978,702433156000.0000000000
fra,1979,727222296000.0000000000
fra,1980,746761157000.0000000000
fra,1981,761843249000.0000000000
fra,1982,783947463000.0000000000
fra,1983,798790325000.0000000000
fra,1984,817705370000.0000000000
fra,1985,832293827000.0000000000
fra,1986,851673109000.0000000000
fra,1987,872673583000.0000000000
fra,1988,910830195000.0000000000
fra,1989,954674899000.0000000000
fra,1990,979802035000.0000000000
fra,1991,994654967000.0000000000
fra,1992,1012216044000.0000000000
fra,1993,1019108225000.0000000000
fra,1994,1044561151000.0000000000
fra,1995,1065228380000.0000000000
fra,1996,1085489406000.0000000000
fra,1997,1115126895000.0000000000
fra,1998,1155631680000.0000000000
fra,1999,1193833115000.0000000000
fra,2000,1236697405000.0000000000
fra,2001,1261107634000.0000000000
fra,2002,1276316133000.0000000000
fra,2003,1288805552000.0000000000
fra,2004,1325606731000.0000000000
fra,2005,1348316648000.0000000000
fra,2006,1384664942000.0000000000
fra,2007,1420668503000.0000000000
fra,2008,1441318634000.0000000000
fra,2009,1414168799000.0000000000
fra,2010,1445434151000.0000000000
fra,2011,1480542817000.0000000000
fra,2012,1498003332000.0000000000
fra,2013,1507900824000.0000000000
fra,2014,1526489410000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567130191000.0000000000
fra,2017,1602478383000.0000000000
fra,2018,1635672335000.0000000000
fra,2019,1664023644000.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2973878720000.0000000000
gab,2019,3005776430000.0000000000
gmb,1967,4493501881.0483207703
gmb,1968,4971483796.3501100540
gmb,1969,5092162120.3233203888
gmb,1970,5399774107.3068199158
gmb,1971,5399774107.3068199158
gmb,1972,5413971851.5015001297
gmb,1973,5910883091.7235298157
gmb,1974,6258721520.2556705475
gmb,1975,7034850459.8790206909
gmb,1976,7432379892.3526296616
gmb,1977,7567255960.5205202103
gmb,1978,8026307350.0948591232
gmb,1979,7938756695.6401996613
gmb,1980,8960501746.5625495911
gmb,1981,9666115883.7962207794
gmb,1982,9154770140.2221298218
gmb,1983,9685282768.4119796753
gmb,1984,10348778792.4526004791
gmb,1985,10582090632.4120998383
gmb,1986,10199115583.8782997131
gmb,1987,10818478139.9375000000
gmb,1988,11120700503.8374996185
gmb,1989,11336044465.1930007935
gmb,1990,12165288710.6872005463
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35362540500.0000000000
geo,2003,9905423100.0000000000
geo,2004,10630113000.0000000000
geo,2005,11376832500.0000000000
geo,2006,12686156200.0000000000
geo,2007,14332342100.0000000000
geo,2008,15304726600.0000000000
geo,2009,14633522500.0000000000
geo,2010,16879400000.0000000000
geo,2011,17884500000.0000000000
geo,2012,18990900000.0000000000
geo,2013,19610300000.0000000000
geo,2014,20284600000.0000000000
geo,2015,21046300000.0000000000
geo,2016,21629000000.0000000000
geo,2017,23001100000.0000000000
geo,2018,24346900000.0000000000
geo,2019,25829832981.4566001892
deu,1991,1228750450000.0000000000
deu,1992,1272326590000.0000000000
deu,1993,1289609760000.0000000000
deu,1994,1317978120000.0000000000
deu,1995,1359632860000.0000000000
deu,1996,1399297870000.0000000000
deu,1997,1429489420000.0000000000
deu,1998,1475932350000.0000000000
deu,1999,1508613740000.0000000000
deu,2000,1551568110000.0000000000
deu,2001,1602955110000.0000000000
deu,2002,1620260530000.0000000000
deu,2003,1608047710000.0000000000
deu,2004,1621373500000.0000000000
deu,2005,1641632830000.0000000000
deu,2006,1698614350000.0000000000
deu,2007,1754391270000.0000000000
deu,2008,1786306340000.0000000000
deu,2009,1728861460000.0000000000
deu,2010,1741046670000.0000000000
deu,2011,1801635000000.0000000000
deu,2012,1815632760000.0000000000
deu,2013,1832966000000.0000000000
deu,2014,1855888930000.0000000000
deu,2015,1880909000000.0000000000
deu,2016,1909207270000.0000000000
deu,2017,1956752990000.0000000000
deu,2018,1989409690000.0000000000
deu,2019,2024295000000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,48408260800.0000000000
gha,2014,51016788400.0000000000
gha,2015,52546632700.0000000000
gha,2016,54014215300.0000000000
gha,2017,55776209800.0000000000
gha,2018,57294718600.0000000000
gha,2019,61643694800.0000000000
grc,1995,98975249000.0000000000
grc,1996,102779111000.0000000000
grc,1997,108073131000.0000000000
grc,1998,113336036000.0000000000
grc,1999,113059775000.0000000000
grc,2000,117858012000.0000000000
grc,2001,120934176000.0000000000
grc,2002,125660779000.0000000000
grc,2003,132802697000.0000000000
grc,2004,142476695000.0000000000
grc,2005,144551017000.0000000000
grc,2006,150059338000.0000000000
grc,2007,157386779000.0000000000
grc,2008,162777442000.0000000000
grc,2009,155644835000.0000000000
grc,2010,149463079000.0000000000
grc,2011,135648097000.0000000000
grc,2012,125821889000.0000000000
grc,2013,123196241000.0000000000
grc,2014,124865424000.0000000000
grc,2015,124734477000.0000000000
grc,2016,122045525000.0000000000
grc,2017,123749500000.0000000000
grc,2018,125586747000.0000000000
grc,2019,126791020000.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488300000.0000000000
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399400000.0000000000
grl,2018,9480100000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000000
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288027700.0000000000
grd,2011,1306565700.0000000000
grd,2012,1314628000.0000000000
grd,2013,1331639100.0000000000
grd,2014,1407315900.0000000000
grd,2015,1450587100.0000000000
grd,2016,1488454800.0000000000
grd,2017,1545750000.0000000000
grd,2018,1582570000.0000000000
grd,2019,1632510000.0000000000
gtm,1960,27838301327.0617980957
gtm,1961,29083323465.2529983521
gtm,1962,30254530061.6539993286
gtm,1963,32439470098.6374015808
gtm,1964,34378358329.6544036865
gtm,1965,36159773404.8526000977
gtm,1966,37759110143.6353988647
gtm,1967,39574972471.6689987183
gtm,1968,42557120359.9842987061
gtm,1969,44766665577.5644989014
gtm,1970,47660234815.7317962646
gtm,1971,49820569672.1185989380
gtm,1972,52935585535.6557998657
gtm,1973,56478731541.5748977661
gtm,1974,60617322917.9332962036
gtm,1975,61891871272.8404006958
gtm,1976,65405491062.0432968140
gtm,1977,70789104576.5928039551
gtm,1978,74538934099.5238037109
gtm,1979,78239553261.2615966797
gtm,1980,81275832546.8894958496
gtm,1981,81984461748.0733947754
gtm,1982,79617443374.6746978760
gtm,1983,78342895019.7675933838
gtm,1984,79361549496.4694061279
gtm,1985,78711972728.7174987793
gtm,1986,78559420609.0182037354
gtm,1987,81167569752.2642974854
gtm,1988,83987323448.6416015625
gtm,1989,87781442296.6466979980
gtm,1990,90625801173.6206054688
gtm,1991,94552788000.0000000000
gtm,1992,99163798900.0000000000
gtm,1993,104094677100.0000000000
gtm,1994,109414317000.0000000000
gtm,1995,115570533200.0000000000
gtm,1996,119138284500.0000000000
gtm,1997,124428398300.0000000000
gtm,1998,131258796500.0000000000
gtm,1999,136957356200.0000000000
gtm,2000,143280887600.0000000000
gtm,2001,147798393200.0000000000
gtm,2002,153355569800.0000000000
gtm,2003,158543603700.0000000000
gtm,2004,164826335200.0000000000
