economy,year,nv_srv_totl_kn
dnk,1984,728629877000.0001220703
dnk,1985,749327142000.0001220703
dnk,1986,768124558000.0000000000
dnk,1987,776420890000.0000000000
dnk,1988,791841581000.0000000000
dnk,1989,797453923000.0000000000
dnk,1990,829317697000.0000000000
dnk,1991,844406874000.0000000000
dnk,1992,860225770000.0000000000
dnk,1993,882125021000.0000000000
dnk,1994,911602150000.0000000000
dnk,1995,929251610000.0000000000
dnk,1996,962378187000.0000000000
dnk,1997,983713735000.0000000000
dnk,1998,1002341983000.0000000000
dnk,1999,1037448432000.0000000000
dnk,2000,1089161393000.0000000000
dnk,2001,1105697306000.0000000000
dnk,2002,1118546138000.0000000000
dnk,2003,1129724562000.0000000000
dnk,2004,1149272292000.0000000000
dnk,2005,1180291556000.0000000000
dnk,2006,1225698209000.0000000000
dnk,2007,1244028613000.0000000000
dnk,2008,1255494920000.0000000000
dnk,2009,1226082881000.0000000000
dnk,2010,1250794046000.0000000000
dnk,2011,1267936223000.0000000000
dnk,2012,1263189230000.0000000000
dnk,2013,1284748476000.0000000000
dnk,2014,1306030008000.0000000000
dnk,2015,1340610935000.0000000000
dnk,2016,1376190441000.0000000000
dnk,2017,1402358065000.0000000000
dnk,2018,1430978188000.0000000000
dnk,2019,1451456861000.0000000000
dnk,2020,1418971658000.0000000000
dnk,2021,1502273695000.0000000000
dnk,2022,1541188004000.0000000000
dnk,2023,1545854840000.0000000000
dji,2013,292473000000.0000000000
dji,2014,313384548300.0000000000
dji,2015,334643900400.0000000000
dji,2016,361374825800.0000000000
dji,2017,374948538400.0000000000
dji,2018,383846313700.0000000000
dji,2019,401162876700.0000000000
dji,2020,413614399600.0000000000
dji,2021,423901145400.0000000000
dji,2022,438354000000.0000000000
dji,2023,464655240000.0000000000
dma,1977,240370000.0000000000
dma,1978,265670000.0000000298
dma,1979,242170000.0000000000
dma,1980,289390000.0000000000
dma,1981,295940000.0000000000
dma,1982,304940000.0000000000
dma,1983,313720000.0000000000
dma,1984,320210000.0000000000
dma,1985,333260000.0000000000
dma,1986,347310000.0000000000
dma,1987,367840000.0000000000
dma,1988,387630000.0000000000
dma,1989,404460000.0000000000
dma,1990,425310000.0000000000
dma,1991,443040000.0000000000
dma,1992,451950000.0000000000
dma,1993,462570000.0000000000
dma,1994,482660000.0000000000
dma,1995,502080000.0000000000
dma,1996,514460000.0000000596
dma,1997,527100000.0000000000
dma,1998,550370000.0000000000
dma,1999,567710000.0000000000
dma,2000,575030000.0000000000
dma,2001,584550000.0000000000
dma,2002,584930000.0000000000
dma,2003,621100000.0000000000
dma,2004,625990000.0000000000
dma,2005,615300000.0000000000
dma,2006,641630000.0000000000
dma,2007,677540000.0000000000
dma,2008,715830000.0000000000
dma,2009,722860000.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749300000.0000000000
dma,2016,751910000.0000000000
dma,2017,730280000.0000000000
dma,2018,682860000.0000000000
dma,2019,741220000.0000000000
dma,2020,655950000.0000000000
dma,2021,685690000.0000000000
dma,2022,747940000.0000000000
dma,2023,786350000.0000000000
dom,1966,134904811820.0000000000
dom,1967,97400660556.0000000000
dom,1968,97155481621.0000000000
dom,1969,103601824280.0000000000
dom,1970,127182144680.0000000000
dom,1971,139643727520.0000000000
dom,1972,153160347750.0000000000
dom,1973,168666302780.0000000000
dom,1974,183866349400.0000000000
dom,1975,195517587760.0000000000
dom,1976,207236467570.0000000000
dom,1977,218718602330.0000000000
dom,1978,228036210950.0000000000
dom,1979,236373018660.0000000000
dom,1980,263057567480.0000305176
dom,1981,274798430750.0000000000
dom,1982,286765892860.0000000000
dom,1983,294510837960.0000000000
dom,1984,299905242950.0000000000
dom,1985,301849934400.0000000000
dom,1986,310136011030.0000000000
dom,1987,333066459830.0000000000
dom,1988,349063660830.0000000000
dom,1989,364215343810.0000000000
dom,1990,348607081100.0000000000
dom,1991,335227692800.0000000000
dom,1992,366207642400.0000000000
dom,1993,392981731900.0000000000
dom,1994,407339136700.0000000000
dom,1995,432041947500.0000000000
dom,1996,452060581500.0000000000
dom,1997,490696351500.0000000000
dom,1998,508315609300.0000000000
dom,1999,537652329500.0000000000
dom,2000,558785428800.0000000000
dom,2001,591121859700.0000000000
dom,2002,617750396600.0000000000
dom,2003,622834497800.0000000000
dom,2004,642795818300.0000000000
dom,2005,697849641600.0000000000
dom,2006,746610595700.0000000000
dom,2007,801154477900.0000000000
dom,2008,842344682200.0000000000
dom,2009,861043789600.0000000000
dom,2010,928434503300.0000000000
dom,2011,959436277400.0000000000
dom,2012,998152890000.0000000000
dom,2013,1030433628200.0000000000
dom,2014,1097658606700.0000000000
dom,2015,1164987891300.0000000000
dom,2016,1238404047600.0000000000
dom,2017,1284682856700.0000000000
dom,2018,1358044392500.0000000000
dom,2019,1414673112400.0000000000
dom,2020,1303462521900.0000000000
dom,2021,1405812270300.0000000000
dom,2022,1519390209200.0000000000
dom,2023,1576196321400.0000000000
ecu,1960,5794361561.5196199417
ecu,1961,6050155930.0874795914
ecu,1962,6224106271.8382101059
ecu,1963,6433716494.1371603012
ecu,1964,6960021117.1223402023
ecu,1965,7149358117.4667501450
ecu,1966,7195446400.4089698792
ecu,1967,7358902445.6214303970
ecu,1968,7610017323.9169797897
ecu,1969,7968229770.8140907288
ecu,1970,8539579604.5378389359
ecu,1971,8729593278.5291099548
ecu,1972,9037954265.7229728699
ecu,1973,9596324363.6332893372
ecu,1974,10925177121.9857997894
ecu,1975,12454332954.8792991638
ecu,1976,13420205844.0799999237
ecu,1977,13882062736.7541999817
ecu,1978,14734763195.2688007355
ecu,1979,15672181090.2294006348
ecu,1980,16838152637.8801994324
ecu,1981,18662929808.1669006348
ecu,1982,19068719071.2858009338
ecu,1983,19425456704.1040992737
ecu,1984,19619683544.6404991150
ecu,1985,20223137679.9993057251
ecu,1986,20665326726.5027999878
ecu,1987,21431153090.2163009644
ecu,1988,21890304556.5059013367
ecu,1989,22137262516.9794006348
ecu,1990,22652433595.6218986511
ecu,1991,23327840823.0648002625
ecu,1992,23705018693.0550994873
ecu,1993,24289820203.0974998474
ecu,1994,24754431911.2789001465
ecu,1995,25703651062.7098999023
ecu,1996,26409435344.4155998230
ecu,1997,27546857235.3412017822
ecu,1998,28589087080.0611991882
ecu,1999,26203475843.4124984741
ecu,2000,27383987000.0000000000
ecu,2001,28460458000.0000000000
ecu,2002,29854791000.0000000000
ecu,2003,31038103000.0000000000
ecu,2004,31718933000.0000000000
ecu,2005,33802196000.0000038147
ecu,2006,35425514000.0000000000
ecu,2007,36551870000.0000000000
ecu,2008,39287948000.0000000000
ecu,2009,40538679000.0000000000
ecu,2010,43169407000.0000000000
ecu,2011,46291946000.0000000000
ecu,2012,49339196000.0000000000
ecu,2013,52698508000.0000000000
ecu,2014,56019482000.0000000000
ecu,2015,57698914000.0000000000
ecu,2016,58024444000.0000000000
ecu,2017,60934254000.0000000000
ecu,2018,63141354000.0000000000
ecu,2019,63878733000.0000000000
ecu,2020,58447319000.0000000000
ecu,2021,63267419000.0000000000
ecu,2022,67745623000.0000076294
ecu,2023,69265292000.0000000000
egy,1961,141830781536.7740173340
egy,1962,150621751422.8359985352
egy,1963,156192499720.3219909668
egy,1964,169496480884.5050048828
egy,1965,185386041436.6579895020
egy,1966,197914348771.4850463867
egy,1967,212887203901.0539855957
egy,1968,220737963109.9450073242
egy,1969,210936266742.1069946289
egy,1970,219586205018.9570007324
egy,1971,233198283933.8569946289
egy,1972,248975754151.1709899902
egy,1973,261358730242.3200073242
egy,1974,266848804953.0570373535
egy,1975,303737950503.9760131836
egy,1976,356180643073.9089965820
egy,1977,397543863544.1459960938
egy,1978,435876637097.6889648438
egy,1979,487346636041.7969970703
egy,1980,539356086259.4630126953
egy,1981,563393353594.3010253906
egy,1982,614339814669.2690429688
egy,1983,673786583803.5670166016
egy,1984,712042786448.5169677734
egy,1985,760978060443.7530517578
egy,1986,807526247892.6729736328
egy,1987,840191642598.6540527344
egy,1988,883096382173.2440185547
egy,1989,930487983732.4160156250
egy,1990,973236073992.4489746094
egy,1991,1023529953500.0000000000
egy,1992,1056649480100.0000000000
egy,1993,1078945409000.0000000000
egy,1994,1107937837000.0000000000
egy,1995,1140790446700.0000000000
egy,1996,1197937561400.0000000000
egy,1997,1264956885500.0000000000
egy,1998,1345133679400.0000000000
egy,1999,1332999362500.0000000000
egy,2000,1221439289400.0000000000
egy,2001,1515814665700.0000000000
egy,2002,1666669923100.0000000000
egy,2003,1716953483200.0000000000
egy,2004,1805585677000.0000000000
egy,2005,1891355061100.0000000000
egy,2006,1991203896100.0000000000
egy,2007,2148165543700.0000000000
egy,2008,2301080936400.0000000000
egy,2009,2401533674500.0000000000
egy,2010,2536656504200.0000000000
egy,2011,2593405450600.0000000000
egy,2012,2663863361000.0000000000
egy,2013,2750454578900.0000000000
egy,2014,2847321464400.0000000000
egy,2015,2986970414800.0000000000
egy,2016,3080410311300.0000000000
egy,2017,3225335716600.0000000000
egy,2018,3387473654400.0000000000
egy,2019,3556344438200.0000000000
egy,2020,3678445542807.7299804688
egy,2021,3800395392406.6601562500
egy,2022,4033307557886.0898437500
egy,2023,4282025106620.6401367188
slv,1965,4519335914.6999998093
slv,1966,4774454246.3999996185
slv,1967,5007719084.5000000000
slv,1968,5230239809.8000001907
slv,1969,5448155628.1999998093
slv,1970,5518138956.3000001907
slv,1971,5720888963.6000003815
slv,1972,6111770782.1999998093
slv,1973,6507074586.3999996185
slv,1974,6833784345.2999992371
slv,1975,7032149123.5000000000
slv,1976,7625488332.7999992371
slv,1977,8019184612.0999994278
slv,1978,8314794307.1000013351
slv,1979,8091835374.6999998093
slv,1980,7381333791.6000003815
slv,1981,6744651714.7000007629
slv,1982,6351869180.3000001907
slv,1983,6461868908.0000000000
slv,1984,6593648903.5000000000
slv,1985,6713953962.5999994278
slv,1986,6783352631.8000001907
slv,1987,6926169069.3999996185
slv,1988,7048630417.3000001907
slv,1989,7089085311.0999994278
slv,1990,7488860492.5999994278
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000009537
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11280088900.0000000000
slv,2006,11730191800.0000000000
slv,2007,11827467600.0000000000
slv,2008,11813202300.0000000000
slv,2009,11751677300.0000000000
slv,2010,11910770400.0000000000
slv,2011,12400984400.0000000000
slv,2012,12849172000.0000000000
slv,2013,13243332600.0000000000
slv,2014,13424840000.0000000000
slv,2015,13839130007.0000000000
slv,2016,14251106099.2409000397
slv,2017,14543400866.5380992889
slv,2018,15013527059.5279998779
slv,2019,15302689692.0534992218
slv,2020,14266675995.5300998688
slv,2021,15856170770.7338008881
slv,2022,16454232123.0634994507
slv,2023,17004553904.0822982788
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1912702115800.0000000000
gnq,2020,1782977424600.0000000000
gnq,2021,1850798424100.0000000000
gnq,2022,1959625386600.0000000000
gnq,2023,2011652613400.0000000000
est,1995,5723955000.0000000000
est,1996,6069284999.9999990463
est,1997,6740604000.0000000000
est,1998,7097931000.0000000000
est,1999,7305275000.0000000000
est,2000,7715746000.0000000000
est,2001,8156780000.0000000000
est,2002,8626337000.0000000000
est,2003,9242320000.0000000000
est,2004,9925127000.0000000000
est,2005,10807829000.0000000000
est,2006,11815017000.0000000000
est,2007,12560216000.0000000000
est,2008,12158140000.0000000000
est,2009,10727489000.0000000000
est,2010,10855998000.0000000000
est,2011,11346525000.0000000000
est,2012,11669793000.0000019073
est,2013,11822882000.0000000000
est,2014,12109424000.0000000000
est,2015,12377714000.0000000000
est,2016,12733271000.0000000000
est,2017,13609028000.0000000000
est,2018,14195205000.0000000000
est,2019,14654165000.0000000000
est,2020,14600150000.0000000000
est,2021,15667895000.0000000000
est,2022,16071154000.0000000000
est,2023,15910478000.0000000000
swz,1971,2743322185.8000001907
swz,1972,2974920713.9000000954
swz,1973,3298874481.9000000954
swz,1974,3390742942.3000001907
swz,1975,3656493356.5000000000
swz,1976,3906110254.3000001907
swz,1977,4468584469.3000001907
swz,1978,4499971134.1000003815
swz,1979,4752528708.4000005722
swz,1980,5018558799.1999998093
swz,1981,5042597999.3999996185
swz,1982,5429256234.5000000000
swz,1983,5512972837.8999996185
swz,1984,5796681418.6999998093
swz,1985,6765435972.1999998093
swz,1986,6363141721.4000005722
swz,1987,6564942782.8999996185
swz,1988,6446646583.0000000000
swz,1989,7140340573.1000003815
swz,1990,9472164642.3999996185
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18105301700.0000000000
swz,2013,18694829400.0000000000
swz,2014,19221566000.0000000000
swz,2015,20200235600.0000000000
swz,2016,20663029600.0000000000
swz,2017,21265429600.0000000000
swz,2018,21891501600.0000000000
swz,2019,22147107600.0000000000
swz,2020,23345905300.0000000000
swz,2021,24936806100.0000000000
swz,2022,24970038100.0000000000
swz,2023,27022874159.8359985352
eth,1981,50836619152.0000000000
eth,1982,54336639169.0000000000
eth,1983,56187593093.0000000000
eth,1984,59633028088.0000000000
eth,1985,62828836967.0000000000
eth,1986,63401527010.0000000000
eth,1987,70173674874.0000000000
eth,1988,73384184005.0000000000
eth,1989,72966830619.0000000000
eth,1990,74972048395.0000000000
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000152588
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
eth,2020,786865711000.0000000000
eth,2021,836200102700.0000000000
eth,2022,899826323000.0000000000
eth,2023,971282379000.0000000000
fji,1965,685052668.8099999428
fji,1966,636032869.0400000811
fji,1967,773616011.8799999952
fji,1968,806432868.7100000381
fji,1969,928870234.3200000525
fji,1970,1085273297.1999998093
fji,1971,1272979690.0999999046
fji,1972,1422964071.0000000000
fji,1973,1664052525.7000000477
fji,1974,1801446505.5999999046
fji,1975,1841156181.2999999523
fji,1976,1881103316.9000000954
fji,1977,1893063510.2999999523
fji,1978,1964913886.0999999046
fji,1979,2132492876.5999999046
fji,1980,2103052667.0000000000
fji,1981,2173066642.1999998093
fji,1982,2179985733.8000001907
fji,1983,2249125892.5999999046
fji,1984,2377885458.0999999046
fji,1985,2370270197.9000000954
fji,1986,2432760364.0000000000
fji,1987,2358333146.6999998093
fji,1988,2472637178.3000001907
fji,1989,2352641266.3000001907
fji,1990,2522786030.1999998093
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000009537
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000009537
fji,2014,5091707200.0000000000
fji,2015,5245370700.0000000000
fji,2016,5249483500.0000000000
fji,2017,5439863600.0000000000
fji,2018,5533991400.0000000000
fji,2019,5536356900.0000000000
fji,2020,4598792400.0000000000
fji,2021,4457315700.0000000000
fji,2022,5399496600.0000000000
fji,2023,5772466703.5712003708
fin,1975,49479915000.0000000000
fin,1976,50895367000.0000000000
fin,1977,51013396000.0000000000
fin,1978,53065486000.0000000000
fin,1979,57183995000.0000000000
fin,1980,59981000000.0000000000
fin,1981,61451000000.0000000000
fin,1982,63285000000.0000000000
fin,1983,65474000000.0000000000
fin,1984,68328000000.0000000000
fin,1985,71046000000.0000000000
fin,1986,73212000000.0000000000
fin,1987,75995000000.0000000000
fin,1988,79160000000.0000000000
fin,1989,82393000000.0000000000
fin,1990,84021000000.0000000000
fin,1991,80405000000.0000000000
fin,1992,77965000000.0000000000
fin,1993,77951000000.0000000000
fin,1994,81756000000.0000000000
fin,1995,86454000000.0000000000
fin,1996,89284000000.0000000000
fin,1997,93689000000.0000000000
fin,1998,98236000000.0000000000
fin,1999,102673000000.0000000000
fin,2000,107939000000.0000000000
fin,2001,111826000000.0000000000
fin,2002,112699000000.0000000000
fin,2003,113177000000.0000000000
fin,2004,117192000000.0000000000
fin,2005,119549000000.0000000000
fin,2006,121571000000.0000000000
fin,2007,127505000000.0000000000
fin,2008,130854000000.0000000000
fin,2009,124565000000.0000000000
fin,2010,126261000000.0000000000
fin,2011,129759000000.0000000000
fin,2012,130411000000.0000000000
fin,2013,128656000000.0000000000
fin,2014,128282000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131323000000.0000000000
fin,2017,134827000000.0000000000
fin,2018,137584000000.0000000000
fin,2019,139838000000.0000000000
fin,2020,135902000000.0000000000
fin,2021,141516000000.0000000000
fin,2022,145813000000.0000000000
fin,2023,146513000000.0000000000
fra,1960,296676308000.0000000000
fra,1961,308974795000.0000000000
fra,1962,328273858000.0000000000
fra,1963,346618041000.0000000000
fra,1964,364503943000.0000610352
fra,1965,380077503000.0000000000
fra,1966,398949523000.0000000000
fra,1967,419317697000.0000000000
fra,1968,448125270000.0000000000
fra,1969,479074385000.0000000000
fra,1970,507637251000.0000000000
fra,1971,530760821000.0000000000
fra,1972,555011327000.0000000000
fra,1973,590164656000.0000000000
fra,1974,625235763000.0000000000
fra,1975,619812587000.0000000000
fra,1976,645272199000.0000000000
fra,1977,675502556000.0000000000
fra,1978,702433156000.0000000000
fra,1979,727222296000.0000000000
fra,1980,746761157000.0000000000
fra,1981,761843249000.0000000000
fra,1982,783947462999.9998779297
fra,1983,798789313000.0001220703
fra,1984,817705370000.0000000000
fra,1985,832292815000.0000000000
fra,1986,851670014000.0000000000
fra,1987,872673583000.0000000000
fra,1988,910829184000.0000000000
fra,1989,954674899000.0000000000
fra,1990,979802035000.0000000000
fra,1991,994654967000.0000000000
fra,1992,1012216044000.0000000000
fra,1993,1019108225000.0000000000
fra,1994,1044560120000.0000000000
fra,1995,1065228380000.0000000000
fra,1996,1085489406000.0000000000
fra,1997,1115126895000.0000000000
fra,1998,1155631680000.0000000000
fra,1999,1193833115000.0000000000
fra,2000,1236697405000.0000000000
fra,2001,1261107634000.0000000000
fra,2002,1276317144000.0000000000
fra,2003,1288805552000.0000000000
fra,2004,1325606731000.0000000000
fra,2005,1348316648000.0000000000
fra,2006,1384664942000.0000000000
fra,2007,1420668503000.0000000000
fra,2008,1441318634000.0000000000
fra,2009,1414168799000.0000000000
fra,2010,1445434151000.0000000000
fra,2011,1480542817000.0000000000
fra,2012,1498002278000.0000000000
fra,2013,1507900824000.0000000000
fra,2014,1526489410000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567130191000.0000000000
fra,2017,1602478383000.0000000000
fra,2018,1632149231000.0000000000
fra,2019,1664328329999.9997558594
fra,2020,1547674760000.0000000000
fra,2021,1651278765000.0000000000
fra,2022,1709034096000.0000000000
fra,2023,1725044532000.0002441406
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2941466366400.0000000000
gab,2019,3007688633000.0000000000
gab,2020,2931582821000.0000000000
gab,2021,2972207577800.0000000000
gab,2022,3043502016000.0000000000
gab,2023,3095571729500.0000000000
gmb,1967,4493501881.0000000000
gmb,1968,4971483796.3999996185
gmb,1969,5092162120.3000001907
gmb,1970,5399774107.3000001907
gmb,1971,5399774107.3000001907
gmb,1972,5413971851.5000000000
gmb,1973,5910883091.6999998093
gmb,1974,6258721520.2999992371
gmb,1975,7034850459.8999996185
gmb,1976,7432379892.4000005722
gmb,1977,7567255960.5000000000
gmb,1978,8026307350.0999994278
gmb,1979,7938756695.6000003815
gmb,1980,8960501746.6000003815
gmb,1981,9666115883.7999992371
gmb,1982,9154770140.2000007629
gmb,1983,9685282768.3999996185
gmb,1984,10348778792.0000000000
gmb,1985,10582090632.0000000000
gmb,1986,10199115584.0000000000
gmb,1987,10818478140.0000000000
gmb,1988,11120700504.0000000000
gmb,1989,11336044465.0000000000
gmb,1990,12165288711.0000000000
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35258896900.0000000000
gmb,2020,33509127600.0000000000
gmb,2021,34415956460.7509002686
gmb,2022,36518549810.0000000000
gmb,2023,38028336870.0000000000
geo,2003,10840676800.0000000000
geo,2004,11633790700.0000000000
geo,2005,12451014200.0000000000
geo,2006,13883962100.0000000000
geo,2007,15685578200.0000000000
geo,2008,16749773600.0000000000
geo,2009,16015195500.0000000000
geo,2010,18452950000.0000000000
geo,2011,19791240000.0000000000
geo,2012,21184820000.0000000000
geo,2013,21862780000.0000000000
geo,2014,22734730000.0000000000
geo,2015,23304900000.0000000000
geo,2016,24229890000.0000000000
geo,2017,25527130000.0000000000
geo,2018,27544330000.0000000000
geo,2019,29885500000.0000000000
geo,2020,27848970000.0000000000
geo,2021,32768860000.0000000000
geo,2022,35767730000.0000000000
geo,2023,39328260000.0000000000
deu,1991,1228750450000.0000000000
deu,1992,1272326590000.0000000000
deu,1993,1289609760000.0000000000
deu,1994,1317978120000.0000000000
deu,1995,1359632860000.0000000000
deu,1996,1399297870000.0000000000
deu,1997,1429489420000.0000000000
deu,1998,1475932350000.0002441406
deu,1999,1508613740000.0000000000
deu,2000,1551568110000.0000000000
deu,2001,1602955110000.0000000000
deu,2002,1620260530000.0000000000
deu,2003,1608047710000.0000000000
deu,2004,1621373500000.0000000000
deu,2005,1641632830000.0000000000
deu,2006,1698614350000.0000000000
deu,2007,1754391270000.0000000000
deu,2008,1786306340000.0000000000
deu,2009,1728861460000.0000000000
deu,2010,1741046670000.0000000000
deu,2011,1801635000000.0000000000
deu,2012,1815632760000.0000000000
deu,2013,1832966000000.0000000000
deu,2014,1855888930000.0000000000
deu,2015,1880909000000.0000000000
deu,2016,1909207270000.0000000000
deu,2017,1956771730000.0000000000
deu,2018,1979703880000.0000000000
deu,2019,2013578760000.0000000000
deu,2020,1944647100000.0000000000
deu,2021,1990354380000.0000000000
deu,2022,2048815640000.0000000000
deu,2023,2060106850000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,50523645500.0000000000
gha,2014,53154195400.0000000000
gha,2015,54682740400.0000000000
gha,2016,56191069600.0000000000
gha,2017,58127919000.0000000000
gha,2018,59761371500.0000000000
gha,2019,64316771400.0000000000
gha,2020,64754396600.0000000000
gha,2021,70819700200.0000000000
gha,2022,75259339500.0000000000
gha,2023,79418504400.0000000000
grc,1995,94651228999.9999847412
grc,1996,98449434000.0000000000
grc,1997,103633437000.0000000000
grc,1998,108719562000.0000000000
grc,1999,108213017000.0000000000
grc,2000,112865374000.0000000000
grc,2001,115721174000.0000000000
grc,2002,120216588000.0000000000
grc,2003,127154140000.0000000000
grc,2004,136683793000.0000000000
grc,2005,138608894000.0000000000
grc,2006,144135316000.0000000000
grc,2007,151320580000.0000000000
grc,2008,156880015000.0000000000
grc,2009,149864204000.0000000000
grc,2010,144182832000.0000000000
grc,2011,131143817000.0000000000
grc,2012,122690628000.0000000000
grc,2013,121809700000.0000000000
grc,2014,122962881000.0000000000
grc,2015,123447181000.0000000000
grc,2016,122103898000.0000000000
grc,2017,124548633000.0000000000
grc,2018,125744379000.0000000000
grc,2019,127088468000.0000000000
