economy,year,nv_srv_totl_kn
cod,2016,4496361594400.0000000000
cod,2017,4629812225600.0000000000
cod,2018,4690729909400.0000000000
cod,2019,4956358130800.0000000000
cod,2020,4962726960400.0000000000
cod,2021,5237609004100.0000000000
cog,1960,219295577680.0000000000
cog,1961,246462006030.0000000000
cog,1962,264597490300.0000000000
cog,1963,248712501540.0000000000
cog,1964,257899105240.0000000000
cog,1965,276464755700.0000000000
cog,1966,270556745600.0000000000
cog,1967,250493222200.0000000000
cog,1968,280890545760.0000000000
cog,1969,318025289800.0000000000
cog,1970,325293664270.0000000000
cog,1971,364461506440.0000000000
cog,1972,403877086540.0000000000
cog,1973,433310330480.0000000000
cog,1974,444288817280.0000000000
cog,1975,445057568910.0000000000
cog,1976,432904600280.0000000000
cog,1977,409729322890.0000000000
cog,1978,449194358040.0000000000
cog,1979,462108227230.0000000000
cog,1980,536180354410.0000000000
cog,1981,731607222320.0000000000
cog,1982,871356546710.0000000000
cog,1983,865118295720.0000000000
cog,1984,930833631890.0000000000
cog,1985,940400129830.0000000000
cog,1986,873653013120.0000000000
cog,1987,850689888890.0000000000
cog,1988,849467043570.0000000000
cog,1989,823105882960.0000000000
cog,1990,807558667760.0000000000
cog,1991,868013653800.0000000000
cog,1992,879135674600.0000000000
cog,1993,846862917600.0000000000
cog,1994,777719532500.0000000000
cog,1995,795934199200.0000000000
cog,1996,821024816800.0000000000
cog,1997,704557560400.0000000000
cog,1998,717321418500.0000000000
cog,1999,650286446300.0000000000
cog,2000,752764114100.0000000000
cog,2001,845395173200.0000000000
cog,2002,907962165700.0000000000
cog,2003,949559528600.0000000000
cog,2004,993322233700.0000000000
cog,2005,1030883000000.0000000000
cog,2006,1134430000000.0000000000
cog,2007,1273604032500.0000000000
cog,2008,1258039367100.0000000000
cog,2009,1228255556300.0000000000
cog,2010,1285549997000.0000000000
cog,2011,1426766691200.0000000000
cog,2012,1688078914900.0000000000
cog,2013,1777349692500.0000000000
cog,2014,1896320064600.0000000000
cog,2015,1846043951100.0000000000
cog,2016,1792877855100.0000000000
cog,2017,1621029124600.0000000000
cog,2018,1552617665000.0000000000
cog,2019,1524883931200.0000000000
cog,2020,1384128000000.0000000000
cog,2021,1462728000000.0000000000
cri,1960,1861289946300.0000000000
cri,1961,1804732014100.0000000000
cri,1962,1967649371800.0000000000
cri,1963,2074880595900.0000000000
cri,1964,2142771909500.0000000000
cri,1965,2348407397200.0000000000
cri,1966,2521786337700.0000000000
cri,1967,2625312417900.0000000000
cri,1968,2784524631700.0000000000
cri,1969,2870614740400.0000000000
cri,1970,3114609365100.0000000000
cri,1971,3309020446200.0000000000
cri,1972,3551162498900.0000000000
cri,1973,3843215019800.0000000000
cri,1974,4059094140600.0000000000
cri,1975,4096254554600.0000000000
cri,1976,4334473513800.0000000000
cri,1977,4795763932000.0000000000
cri,1978,5054797082000.0000000000
cri,1979,5358945808000.0000000000
cri,1980,5410054999200.0000000000
cri,1981,5210849026000.0000000000
cri,1982,4970559545200.0000000000
cri,1983,5058938125200.0000000000
cri,1984,5334317498400.0000000000
cri,1985,5484375827300.0000000000
cri,1986,5771633456000.0000000000
cri,1987,6048102577400.0000000000
cri,1988,6282943317100.0000000000
cri,1989,6627412727000.0000000000
cri,1990,6937337118500.0000000000
cri,1991,6241454686756.2402343750
cri,1992,6740385175765.9404296875
cri,1993,7203707163522.3896484375
cri,1994,7537694296253.9804687500
cri,1995,7757058697284.8798828125
cri,1996,7899556473019.3798828125
cri,1997,8274746512194.0195312500
cri,1998,8778138334942.9902343750
cri,1999,9312837615163.2890625000
cri,2000,9764715630990.8007812500
cri,2001,10183482497158.5996093750
cri,2002,10658372334159.5000000000
cri,2003,11153319243676.5996093750
cri,2004,11719456167510.0000000000
cri,2005,12292052300491.0000000000
cri,2006,13245377120805.4003906250
cri,2007,14415184470748.3007812500
cri,2008,15506446435275.1992187500
cri,2009,15870153038839.4003906250
cri,2010,16840865398310.4003906250
cri,2011,17695092062078.6992187500
cri,2012,18686440490827.1015625000
cri,2013,19571444516790.3007812500
cri,2014,20464640467801.1015625000
cri,2015,21427430016076.6015625000
cri,2016,22338141706833.3984375000
cri,2017,23471479543438.3984375000
cri,2018,24138491366341.3984375000
cri,2019,25019477316173.6992187500
cri,2020,23739889726755.6015625000
cri,2021,25219767057223.1992187500
civ,2008,12004685081000.0000000000
civ,2009,12677961134300.0000000000
civ,2010,13592858525100.0000000000
civ,2011,12627710057300.0000000000
civ,2012,14941545032800.0000000000
civ,2013,15650658554100.0000000000
civ,2014,16922752475800.0000000000
civ,2015,14821998000000.0000000000
civ,2016,16646852000000.0000000000
civ,2017,17355607953300.0000000000
civ,2018,18363064222100.0000000000
civ,2019,19495520678100.0000000000
civ,2020,20033565199700.0000000000
civ,2021,21774596947500.0000000000
hrv,1995,124099772684.1450042725
hrv,1996,133231621680.7369995117
hrv,1997,141097799281.0450134277
hrv,1998,144368643356.1990051270
hrv,1999,143496683727.6080017090
hrv,2000,145212088440.9150085449
hrv,2001,151947706299.1480102539
hrv,2002,161469516867.4949951172
hrv,2003,171720772352.8599853516
hrv,2004,177235386229.7860107422
hrv,2005,184996771899.2179870605
hrv,2006,192869830214.4570007324
hrv,2007,204424946295.6740112305
hrv,2008,208020461454.9979858398
hrv,2009,198760054038.9440002441
hrv,2010,201635643722.3269958496
hrv,2011,204219919963.9530029297
hrv,2012,202109075339.8389892578
hrv,2013,200401233576.8810119629
hrv,2014,199952750593.0459899902
hrv,2015,205061019295.6969909668
hrv,2016,210796384380.0419921875
hrv,2017,218037376110.9899902344
hrv,2018,223811134702.3729858398
hrv,2019,231160794183.9509887695
hrv,2020,210278002703.9679870605
hrv,2021,239817943889.6029968262
cub,1996,15916061700.0000000000
cub,1997,16210782100.0000000000
cub,1998,16950950900.0000000000
cub,1999,17879281600.0000000000
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966359000.0000000000
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40162000000.0000000000
cub,2016,40659000000.0000000000
cub,2017,41517518319.2258987427
cub,2018,42399000000.0000000000
cub,2019,43009000000.0000000000
cub,2020,38186600000.0000000000
cub,2021,39756200000.0000000000
cuw,2011,4060800000.0000000000
cyp,1975,1345812682.4000000954
cyp,1976,1584237236.7000000477
cyp,1977,1888300626.2999999523
cyp,1978,2032430703.0999999046
cyp,1979,2274453270.6999998093
cyp,1980,2420049602.5999999046
cyp,1981,2604157579.5999999046
cyp,1982,2796688551.1999998093
cyp,1983,2971806414.0999999046
cyp,1984,3299824292.0999999046
cyp,1985,3508702210.5999999046
cyp,1986,3684874700.6999998093
cyp,1987,3947865191.9000000954
cyp,1988,4297545333.0000000000
cyp,1989,4761153024.3999996185
cyp,1990,5235803654.8999996185
cyp,1991,5361025900.0000000000
cyp,1992,5904914700.0000000000
cyp,1993,6021112200.0000000000
cyp,1994,6507916600.0000000000
cyp,1995,7276384366.9069595337
cyp,1996,7423762401.1680603027
cyp,1997,7773189903.3600397110
cyp,1998,8311924882.9438295364
cyp,1999,8783980830.8839702606
cyp,2000,9488459498.9995498657
cyp,2001,9807358879.4229907990
cyp,2002,10098225565.5998001099
cyp,2003,10259347984.8943004608
cyp,2004,10741720473.3360004425
cyp,2005,11354956895.7520999908
cyp,2006,11994334957.0832996368
cyp,2007,12623818081.2036991119
cyp,2008,13296188333.5361003876
cyp,2009,13425248551.8763008118
cyp,2010,13942217000.0000000000
cyp,2011,14241552000.0000000000
cyp,2012,13953623000.0000000000
cyp,2013,13208812000.0000000000
cyp,2014,13093466000.0000000000
cyp,2015,13480864000.0000000000
cyp,2016,14210722000.0000000000
cyp,2017,15036444000.0000000000
cyp,2018,15798270000.0000000000
cyp,2019,16607598000.0000000000
cyp,2020,15931537000.0000000000
cyp,2021,16926711000.0000000000
cze,1993,1485911763000.0000000000
cze,1994,1505726389000.0000000000
cze,1995,1550995000000.0000000000
cze,1996,1606571000000.0000000000
cze,1997,1619046000000.0000000000
cze,1998,1629053000000.0000000000
cze,1999,1667436000000.0000000000
cze,2000,1737046000000.0000000000
cze,2001,1795004000000.0000000000
cze,2002,1817520000000.0000000000
cze,2003,1893839000000.0000000000
cze,2004,1949699000000.0000000000
cze,2005,2039708000000.0000000000
cze,2006,2122981000000.0000000000
cze,2007,2270952000000.0000000000
cze,2008,2312938000000.0000000000
cze,2009,2230159000000.0000000000
cze,2010,2273050000000.0000000000
cze,2011,2272413000000.0000000000
cze,2012,2294921000000.0000000000
cze,2013,2331831000000.0000000000
cze,2014,2388578000000.0000000000
cze,2015,2500360000000.0000000000
cze,2016,2567880000000.0000000000
cze,2017,2688397000000.0000000000
cze,2018,2812761000000.0000000000
cze,2019,2913940000000.0000000000
cze,2020,2823849000000.0000000000
cze,2021,2944927000000.0000000000
dnk,1966,445161202900.0000000000
dnk,1967,461270096800.0000000000
dnk,1968,479350949200.0000000000
dnk,1969,512203593400.0000000000
dnk,1970,513977394000.0000000000
dnk,1971,530818312000.0000000000
dnk,1972,546915539000.0000000000
dnk,1973,581979694000.0000000000
dnk,1974,580534493000.0000000000
dnk,1975,573725345000.0000000000
dnk,1976,610043398000.0000000000
dnk,1977,622182240000.0000000000
dnk,1978,641764537000.0000000000
dnk,1979,673885554000.0000000000
dnk,1980,662284666000.0000000000
dnk,1981,675285709000.0000000000
dnk,1982,698217521000.0000000000
dnk,1983,704522456000.0000000000
dnk,1984,728629877000.0000000000
dnk,1985,749327142000.0000000000
dnk,1986,768124558000.0000000000
dnk,1987,776420890000.0000000000
dnk,1988,791841581000.0000000000
dnk,1989,797453923000.0000000000
dnk,1990,829317697000.0000000000
dnk,1991,844406874000.0000000000
dnk,1992,860225770000.0000000000
dnk,1993,882125021000.0000000000
dnk,1994,911602150000.0000000000
dnk,1995,929251610000.0000000000
dnk,1996,962378187000.0000000000
dnk,1997,983713735000.0000000000
dnk,1998,1002341983000.0000000000
dnk,1999,1037448432000.0000000000
dnk,2000,1089161393000.0000000000
dnk,2001,1105697306000.0000000000
dnk,2002,1118546138000.0000000000
dnk,2003,1129724562000.0000000000
dnk,2004,1149272292000.0000000000
dnk,2005,1180291556000.0000000000
dnk,2006,1225698209000.0000000000
dnk,2007,1244028613000.0000000000
dnk,2008,1255494920000.0000000000
dnk,2009,1226082881000.0000000000
dnk,2010,1250794046000.0000000000
dnk,2011,1267936223000.0000000000
dnk,2012,1263189230000.0000000000
dnk,2013,1284748476000.0000000000
dnk,2014,1306030008000.0000000000
dnk,2015,1340610935000.0000000000
dnk,2016,1376190441000.0000000000
dnk,2017,1402358065000.0000000000
dnk,2018,1430978188000.0000000000
dnk,2019,1451456861000.0000000000
dnk,2020,1417333139000.0000000000
dnk,2021,1492232786000.0000000000
dji,2013,292473000000.0000000000
dji,2014,313384548300.0000000000
dji,2015,334643900400.0000000000
dji,2016,361374825800.0000000000
dji,2017,374948538400.0000000000
dji,2018,383846313700.0000000000
dji,2019,401162876700.0000000000
dji,2020,413615037200.0000000000
dma,1977,240370000.0000000000
dma,1978,265670000.0000000000
dma,1979,242170000.0000000000
dma,1980,289390000.0000000000
dma,1981,295940000.0000000000
dma,1982,304940000.0000000000
dma,1983,313720000.0000000000
dma,1984,320210000.0000000000
dma,1985,333260000.0000000000
dma,1986,347310000.0000000000
dma,1987,367840000.0000000000
dma,1988,387630000.0000000000
dma,1989,404460000.0000000000
dma,1990,425310000.0000000000
dma,1991,443040000.0000000000
dma,1992,451950000.0000000000
dma,1993,462570000.0000000000
dma,1994,482660000.0000000000
dma,1995,502080000.0000000000
dma,1996,514460000.0000000000
dma,1997,527100000.0000000000
dma,1998,550370000.0000000000
dma,1999,567710000.0000000000
dma,2000,575030000.0000000000
dma,2001,584550000.0000000000
dma,2002,584930000.0000000000
dma,2003,621100000.0000000000
dma,2004,625990000.0000000000
dma,2005,615300000.0000000000
dma,2006,641630000.0000000000
dma,2007,677540000.0000000000
dma,2008,715830000.0000000000
dma,2009,722860000.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758280000.0000000000
dma,2015,749300000.0000000000
dma,2016,751910000.0000000000
dma,2017,730280000.0000000000
dma,2018,682860000.0000000000
dma,2019,741220000.0000000000
dma,2020,655950000.0000000000
dma,2021,687360000.0000000000
dom,1966,134904811820.0000000000
dom,1967,97400660556.0000000000
dom,1968,97155481621.0000000000
dom,1969,103601824280.0000000000
dom,1970,127182144680.0000000000
dom,1971,139643727520.0000000000
dom,1972,153160347750.0000000000
dom,1973,168666302780.0000000000
dom,1974,183866349400.0000000000
dom,1975,195517587760.0000000000
dom,1976,207236467570.0000000000
dom,1977,218718602330.0000000000
dom,1978,228036210950.0000000000
dom,1979,236373018660.0000000000
dom,1980,263057567480.0000000000
dom,1981,274798430750.0000000000
dom,1982,286765892860.0000000000
dom,1983,294510837960.0000000000
dom,1984,299905242950.0000000000
dom,1985,301849934400.0000000000
dom,1986,310136011030.0000000000
dom,1987,333066459830.0000000000
dom,1988,349063660830.0000000000
dom,1989,364215343810.0000000000
dom,1990,348607081100.0000000000
dom,1991,335227692809.2880249023
dom,1992,366207642414.9730224609
dom,1993,392981731853.6770019531
dom,1994,407339136681.2780151367
dom,1995,432041947528.8800048828
dom,1996,452060581510.9019775391
dom,1997,490696351534.0219726562
dom,1998,508315609289.6799926758
dom,1999,537652329511.0809936523
dom,2000,558785428825.9790039062
dom,2001,591121859701.5749511719
dom,2002,617750396616.2989501953
dom,2003,622834497849.7659912109
dom,2004,642795818317.4680175781
dom,2005,697849641631.2690429688
dom,2006,746610595684.7430419922
dom,2007,801154477899.7089843750
dom,2008,842344682154.0310058594
dom,2009,861043789596.8559570312
dom,2010,928434503329.2640380859
dom,2011,959436277365.2070312500
dom,2012,998152890038.0909423828
dom,2013,1030433628156.0699462891
dom,2014,1097658606687.2900390625
dom,2015,1164987891292.6799316406
dom,2016,1238404047597.7500000000
dom,2017,1284682856737.3701171875
dom,2018,1358044392533.1398925781
dom,2019,1414673112437.5400390625
dom,2020,1303462521866.0700683594
dom,2021,1405812270253.1000976562
ecu,1960,4223541643.8000001907
ecu,1961,4409991549.6999998093
ecu,1962,4536784899.5000000000
ecu,1963,4689570930.1000003815
ecu,1964,5073197231.1000003815
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
ecu,2018,39161473000.0000000000
ecu,2019,39193054000.0000000000
ecu,2020,36365700000.0000000000
ecu,2021,38482564000.0000000000
egy,1961,79864841533.0000000000
egy,1962,84815032241.0000000000
egy,1963,87951917797.0000000000
egy,1964,95443382879.0000000000
egy,1965,104390786410.0000000000
egy,1966,111445469950.0000000000
egy,1967,119876677120.0000000000
egy,1968,124297435670.0000000000
egy,1969,118778105390.0000000000
egy,1970,123648881270.0000000000
egy,1971,131313836040.0000000000
egy,1972,140198121560.0000000000
egy,1973,147170969150.0000000000
egy,1974,150262427450.0000000000
egy,1975,171034686700.0000000000
egy,1976,200565140430.0000000000
egy,1977,223856749010.0000000000
egy,1978,245441914460.0000000000
egy,1979,274424644900.0000000000
egy,1980,303711140080.0000000000
egy,1981,317246513190.0000000000
egy,1982,345934439720.0000000000
egy,1983,379408885430.0000000000
egy,1984,400950933840.0000000000
egy,1985,428506361940.0000000000
egy,1986,454717622810.0000000000
egy,1987,473111490090.0000000000
egy,1988,497271127300.0000000000
egy,1989,523957314230.0000000000
egy,1990,548028742290.0000000000
egy,1991,576349200400.0000000000
egy,1992,594998789200.0000000000
egy,1993,607553615500.0000000000
egy,1994,623879237100.0000000000
egy,1995,642378525000.0000000000
egy,1996,674558036500.0000000000
egy,1997,712296584100.0000000000
egy,1998,757444096300.0000000000
egy,1999,750611268500.0000000000
egy,2000,687791847700.0000000000
egy,2001,853554473600.0000000000
egy,2002,948725205600.0000000000
egy,2003,981210298100.0000000000
egy,2004,1031604969200.0000000000
egy,2005,1082128402400.0000000000
egy,2006,1139673487900.0000000000
egy,2007,1227088946100.0000000000
egy,2008,1315877068000.0000000000
egy,2009,1370398352100.0000000000
egy,2010,1445518225900.0000000000
egy,2011,1481479342500.0000000000
egy,2012,1522302709600.0000000000
egy,2013,1570948496800.0000000000
egy,2014,1627728810000.0000000000
egy,2015,1709289232900.0000000000
egy,2016,1765070931700.0000000000
egy,2017,1847458300000.0000000000
egy,2018,1941626700000.0000000000
egy,2019,2040849698300.0000000000
egy,2020,2115296950600.0000000000
egy,2021,2189341625700.0000000000
slv,1965,4519335914.6999998093
slv,1966,4774454246.3999996185
slv,1967,5007719084.5000000000
slv,1968,5230239809.8000001907
slv,1969,5448155628.1999998093
slv,1970,5518138956.3000001907
slv,1971,5720888963.6000003815
slv,1972,6111770782.1999998093
slv,1973,6507074586.3999996185
slv,1974,6833784345.3000001907
slv,1975,7032149123.5000000000
slv,1976,7625488332.8000001907
slv,1977,8019184612.1000003815
slv,1978,8314794307.1000003815
slv,1979,8091835374.6999998093
slv,1980,7381333791.6000003815
slv,1981,6744651714.6999998093
slv,1982,6351869180.3000001907
slv,1983,6461868908.0000000000
slv,1984,6593648903.5000000000
slv,1985,6713953962.6000003815
slv,1986,6783352631.8000001907
slv,1987,6926169069.3999996185
slv,1988,7048630417.3000001907
slv,1989,7089085311.1000003815
slv,1990,7488860492.6000003815
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11281370603.9820995331
slv,2006,11730346294.8407001495
slv,2007,11827142277.1007995605
slv,2008,11813823693.2285995483
slv,2009,11749416235.2416000366
slv,2010,11913271563.5879993439
slv,2011,12400198238.3024997711
slv,2012,12849210052.0571002960
slv,2013,13242809621.3237991333
slv,2014,13424840000.0000000000
slv,2015,13839130007.0000000000
slv,2016,14251106099.2409000397
slv,2017,14543400866.5380992889
slv,2018,15013527059.5279998779
slv,2019,15302689692.0534992218
slv,2020,14098799478.7597007751
slv,2021,15569554011.2772006989
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1912702115800.0000000000
gnq,2020,1835253190800.0000000000
gnq,2021,1982686751300.0000000000
est,1995,5723955000.0000000000
est,1996,6069285000.0000000000
est,1997,6740604000.0000000000
est,1998,7097931000.0000000000
est,1999,7305275000.0000000000
est,2000,7715746000.0000000000
est,2001,8156780000.0000000000
est,2002,8626337000.0000000000
est,2003,9242320000.0000000000
est,2004,9925127000.0000000000
est,2005,10807829000.0000000000
est,2006,11815017000.0000000000
est,2007,12560216000.0000000000
est,2008,12158140000.0000000000
est,2009,10727489000.0000000000
est,2010,10855998000.0000000000
est,2011,11346525000.0000000000
est,2012,11669793000.0000000000
est,2013,11822882000.0000000000
est,2014,12109424000.0000000000
est,2015,12377714000.0000000000
est,2016,12733271000.0000000000
est,2017,13609028000.0000000000
est,2018,14195205000.0000000000
est,2019,14882116000.0000000000
est,2020,14926190000.0000000000
est,2021,16152546000.0000000000
swz,1971,2743322185.8000001907
swz,1972,2974920713.9000000954
swz,1973,3298874481.9000000954
swz,1974,3390742942.3000001907
swz,1975,3656493356.5000000000
swz,1976,3906110254.3000001907
swz,1977,4468584469.3000001907
swz,1978,4499971134.1000003815
swz,1979,4752528708.3999996185
swz,1980,5018558799.1999998093
swz,1981,5042597999.3999996185
swz,1982,5429256234.5000000000
swz,1983,5512972837.8999996185
swz,1984,5796681418.6999998093
swz,1985,6765435972.1999998093
swz,1986,6363141721.3999996185
swz,1987,6564942782.8999996185
swz,1988,6446646583.0000000000
swz,1989,7140340573.1000003815
swz,1990,9472164642.3999996185
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18105301700.0000000000
swz,2013,18694829400.0000000000
swz,2014,19221566000.0000000000
swz,2015,20200235600.0000000000
swz,2016,20663029600.0000000000
swz,2017,21265429600.0000000000
swz,2018,21891501600.0000000000
swz,2019,22147107600.0000000000
swz,2020,23345905300.0000000000
swz,2021,24307790200.0000000000
eth,1981,50836619152.0000000000
eth,1982,54336639169.0000000000
eth,1983,56187593093.0000000000
eth,1984,59633028088.0000000000
eth,1985,62828836967.0000000000
eth,1986,63401527010.0000000000
eth,1987,70173674874.0000000000
eth,1988,73384184005.0000000000
eth,1989,72966830619.0000000000
eth,1990,74972048395.0000000000
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000000000
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
eth,2020,786865711000.0000000000
eth,2021,836213050000.0000000000
fji,1965,685052668.8099999428
fji,1966,636032869.0399999619
fji,1967,773616011.8799999952
fji,1968,806432868.7100000381
fji,1969,928870234.3200000525
fji,1970,1085273297.2000000477
fji,1971,1272979690.0999999046
fji,1972,1422964071.0000000000
fji,1973,1664052525.7000000477
fji,1974,1801446505.5999999046
fji,1975,1841156181.2999999523
fji,1976,1881103316.9000000954
fji,1977,1893063510.2999999523
fji,1978,1964913886.0999999046
fji,1979,2132492876.5999999046
fji,1980,2103052667.0000000000
fji,1981,2173066642.1999998093
fji,1982,2179985733.8000001907
fji,1983,2249125892.5999999046
fji,1984,2377885458.0999999046
fji,1985,2370270197.9000000954
fji,1986,2432760364.0000000000
fji,1987,2358333146.6999998093
fji,1988,2472637178.3000001907
fji,1989,2352641266.3000001907
fji,1990,2522786030.1999998093
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000000000
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000000000
fji,2014,5091707237.6351804733
fji,2015,5245370694.5288095474
fji,2016,5249483514.9958801270
fji,2017,5439863555.8238897324
fji,2018,5533991407.7459201813
fji,2019,5536255563.4209299088
fji,2020,4607950955.3032999039
fji,2021,4473625576.1497697830
fin,1975,49479915000.0000000000
fin,1976,50895367000.0000000000
fin,1977,51013396000.0000000000
fin,1978,53065486000.0000000000
fin,1979,57183995000.0000000000
fin,1980,59981000000.0000000000
fin,1981,61451000000.0000000000
fin,1982,63285000000.0000000000
fin,1983,65474000000.0000000000
fin,1984,68328000000.0000000000
fin,1985,71046000000.0000000000
fin,1986,73212000000.0000000000
fin,1987,75995000000.0000000000
fin,1988,79160000000.0000000000
fin,1989,82393000000.0000000000
fin,1990,84021000000.0000000000
fin,1991,80405000000.0000000000
fin,1992,77965000000.0000000000
fin,1993,77951000000.0000000000
fin,1994,81756000000.0000000000
fin,1995,86454000000.0000000000
fin,1996,89284000000.0000000000
fin,1997,93689000000.0000000000
fin,1998,98236000000.0000000000
fin,1999,102673000000.0000000000
fin,2000,107939000000.0000000000
fin,2001,111826000000.0000000000
fin,2002,112699000000.0000000000
fin,2003,113177000000.0000000000
fin,2004,117192000000.0000000000
fin,2005,119549000000.0000000000
fin,2006,121571000000.0000000000
fin,2007,127505000000.0000000000
fin,2008,130854000000.0000000000
fin,2009,124565000000.0000000000
fin,2010,126261000000.0000000000
fin,2011,129759000000.0000000000
fin,2012,130411000000.0000000000
fin,2013,128656000000.0000000000
fin,2014,128282000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131323000000.0000000000
