economy,year,nv_srv_totl_kn
cub,1999,17879281600.0000000000
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966359000.0000000000
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40162000000.0000000000
cub,2016,40659000000.0000000000
cub,2017,41503000000.0000000000
cub,2018,42399000000.0000000000
cub,2019,43009000000.0000000000
cub,2020,38186600000.0000000000
cyp,1975,1345812682.4256598949
cyp,1976,1584237236.6883199215
cyp,1977,1888300626.3355200291
cyp,1978,2032430703.1378901005
cyp,1979,2274453270.6757001877
cyp,1980,2420049602.6286401749
cyp,1981,2604157579.5805802345
cyp,1982,2796688551.1827502251
cyp,1983,2971806414.1276698112
cyp,1984,3299824292.1317000389
cyp,1985,3508702210.6172900200
cyp,1986,3684874700.7050600052
cyp,1987,3947865191.8513898849
cyp,1988,4297545333.0154199600
cyp,1989,4761153024.4232301712
cyp,1990,5235803654.8996295929
cyp,1991,5361025900.0000000000
cyp,1992,5904914700.0000000000
cyp,1993,6021112200.0000000000
cyp,1994,6507916600.0000000000
cyp,1995,7507877000.0000000000
cyp,1996,7672753000.0000000000
cyp,1997,8015663000.0000000000
cyp,1998,8492921000.0000000000
cyp,1999,8943053000.0000000000
cyp,2000,9567701000.0000000000
cyp,2001,9869460000.0000000000
cyp,2002,10158200000.0000000000
cyp,2003,10345200000.0000000000
cyp,2004,10785017000.0000000000
cyp,2005,11375873000.0000000000
cyp,2006,12004191000.0000000000
cyp,2007,12622591000.0000000000
cyp,2008,13295754000.0000000000
cyp,2009,13427459000.0000000000
cyp,2010,13895240000.0000000000
cyp,2011,14191211000.0000000000
cyp,2012,13904859000.0000000000
cyp,2013,13168033000.0000000000
cyp,2014,13046719000.0000000000
cyp,2015,13428205000.0000000000
cyp,2016,14138948000.0000000000
cyp,2017,14978231000.0000000000
cyp,2018,15744985000.0000000000
cyp,2019,16505924000.0000000000
cyp,2020,15736092000.0000000000
cze,1993,1485911763000.0000000000
cze,1994,1505726389000.0000000000
cze,1995,1550995000000.0000000000
cze,1996,1606571000000.0000000000
cze,1997,1619046000000.0000000000
cze,1998,1629053000000.0000000000
cze,1999,1667436000000.0000000000
cze,2000,1737046000000.0000000000
cze,2001,1795004000000.0000000000
cze,2002,1817520000000.0000000000
cze,2003,1893839000000.0000000000
cze,2004,1949699000000.0000000000
cze,2005,2039708000000.0000000000
cze,2006,2122981000000.0000000000
cze,2007,2270952000000.0000000000
cze,2008,2312938000000.0000000000
cze,2009,2230159000000.0000000000
cze,2010,2273050000000.0000000000
cze,2011,2272413000000.0000000000
cze,2012,2294921000000.0000000000
cze,2013,2331831000000.0000000000
cze,2014,2388578000000.0000000000
cze,2015,2500360000000.0000000000
cze,2016,2567880000000.0000000000
cze,2017,2688397000000.0000000000
cze,2018,2812825000000.0000000000
cze,2019,2914019000000.0000000000
cze,2020,2800831000000.0000000000
dnk,1966,445161202900.0000000000
dnk,1967,461270096800.0000000000
dnk,1968,479350949200.0000000000
dnk,1969,512203593400.0000000000
dnk,1970,513977394000.0000000000
dnk,1971,530818312000.0000000000
dnk,1972,546915539000.0000000000
dnk,1973,581979694000.0000000000
dnk,1974,580534493000.0000000000
dnk,1975,573725345000.0000000000
dnk,1976,610043398000.0000000000
dnk,1977,622182240000.0000000000
dnk,1978,641764537000.0000000000
dnk,1979,673885554000.0000000000
dnk,1980,662284666000.0000000000
dnk,1981,675285709000.0000000000
dnk,1982,698217521000.0000000000
dnk,1983,704522456000.0000000000
dnk,1984,728629877000.0000000000
dnk,1985,749327142000.0000000000
dnk,1986,768124558000.0000000000
dnk,1987,776420890000.0000000000
dnk,1988,791841581000.0000000000
dnk,1989,797453923000.0000000000
dnk,1990,829317697000.0000000000
dnk,1991,844406874000.0000000000
dnk,1992,860225770000.0000000000
dnk,1993,882125021000.0000000000
dnk,1994,911602150000.0000000000
dnk,1995,929251610000.0000000000
dnk,1996,962378187000.0000000000
dnk,1997,983713735000.0000000000
dnk,1998,1002341983000.0000000000
dnk,1999,1037448432000.0000000000
dnk,2000,1089161393000.0000000000
dnk,2001,1105697306000.0000000000
dnk,2002,1118546138000.0000000000
dnk,2003,1129724562000.0000000000
dnk,2004,1149272292000.0000000000
dnk,2005,1180291556000.0000000000
dnk,2006,1225698209000.0000000000
dnk,2007,1244028613000.0000000000
dnk,2008,1255494920000.0000000000
dnk,2009,1226082881000.0000000000
dnk,2010,1250794046000.0000000000
dnk,2011,1267936223000.0000000000
dnk,2012,1263189230000.0000000000
dnk,2013,1284748476000.0000000000
dnk,2014,1306030008000.0000000000
dnk,2015,1340610935000.0000000000
dnk,2016,1376190441000.0000000000
dnk,2017,1402358065000.0000000000
dnk,2018,1430978188000.0000000000
dnk,2019,1452103070000.0000000000
dnk,2020,1408138264000.0000000000
dji,2013,292283509000.0000000000
dji,2014,313384548300.0000000000
dji,2015,335304580200.0000000000
dji,2016,360111864200.0000000000
dji,2017,373371132700.0000000000
dji,2018,384512189300.0000000000
dji,2019,410747292200.0000000000
dji,2020,411213607200.0000000000
dma,1977,240370000.0000000000
dma,1978,265670000.0000000000
dma,1979,242170000.0000000000
dma,1980,289390000.0000000000
dma,1981,295940000.0000000000
dma,1982,304940000.0000000000
dma,1983,313720000.0000000000
dma,1984,320210000.0000000000
dma,1985,333260000.0000000000
dma,1986,347310000.0000000000
dma,1987,367840000.0000000000
dma,1988,387630000.0000000000
dma,1989,404460000.0000000000
dma,1990,425310000.0000000000
dma,1991,443040000.0000000000
dma,1992,451950000.0000000000
dma,1993,462570000.0000000000
dma,1994,482660000.0000000000
dma,1995,502080000.0000000000
dma,1996,514460000.0000000000
dma,1997,527100000.0000000000
dma,1998,550370000.0000000000
dma,1999,567710000.0000000000
dma,2000,575030000.0000000000
dma,2001,584550000.0000000000
dma,2002,584930000.0000000000
dma,2003,621100000.0000000000
dma,2004,625990000.0000000000
dma,2005,615300000.0000000000
dma,2006,641630000.0000000000
dma,2007,677540000.0000000000
dma,2008,715830000.0000000000
dma,2009,722860000.0000000000
dma,2010,736450000.0000000000
dma,2011,737560000.0000000000
dma,2012,726710000.0000000000
dma,2013,721540000.0000000000
dma,2014,758270000.0000000000
dma,2015,749310000.0000000000
dma,2016,751920000.0000000000
dma,2017,731540000.0000000000
dma,2018,677940000.0000000000
dma,2019,741220000.0000000000
dma,2020,655950000.0000000000
dom,1966,134904811816.4160003662
dom,1967,97400660555.8381958008
dom,1968,97155481620.6988067627
dom,1969,103601824278.8489990234
dom,1970,127182144684.6779937744
dom,1971,139643727522.6449890137
dom,1972,153160347750.3699951172
dom,1973,168666302783.8519897461
dom,1974,183866349396.4209899902
dom,1975,195517587760.6380004883
dom,1976,207236467566.7380065918
dom,1977,218718602326.2489929199
dom,1978,228036210945.5289916992
dom,1979,236373018657.5159912109
dom,1980,263057567480.0629882812
dom,1981,274798430754.7739868164
dom,1982,286765892859.7910156250
dom,1983,294510837955.3079833984
dom,1984,299905242945.4180297852
dom,1985,301849934399.5319824219
dom,1986,310136011030.1079711914
dom,1987,333066459828.1900024414
dom,1988,349063660833.3419799805
dom,1989,364215343814.9650268555
dom,1990,348607081100.6359863281
dom,1991,355624880700.0000000000
dom,1992,386236087300.0000000000
dom,1993,412766371700.0000000000
dom,1994,424924773400.0000000000
dom,1995,447223762700.0000000000
dom,1996,469416377400.0000000000
dom,1997,513876454500.0000000000
dom,1998,530565578800.0000000000
dom,1999,558757698500.0000000000
dom,2000,578161152400.0000000000
dom,2001,605083589800.0000000000
dom,2002,627983219600.0000000000
dom,2003,625769124400.0000000000
dom,2004,645060376000.0000000000
dom,2005,697917537400.0000000000
dom,2006,745961051100.0000000000
dom,2007,801154477900.0000000000
dom,2008,842344682200.0000000000
dom,2009,861704061400.0000000000
dom,2010,929543900800.0000000000
dom,2011,961066405400.0000000000
dom,2012,1001472664700.0000000000
dom,2013,1034245872300.0000000000
dom,2014,1101104278700.0000000000
dom,2015,1168807561400.0000000000
dom,2016,1245165789100.0000000000
dom,2017,1293240478100.0000000000
dom,2018,1370579014300.0000000000
dom,2019,1426741996400.0000000000
dom,2020,1309609597100.0000000000
ecu,1960,4223541643.8417801857
ecu,1961,4409991549.6695499420
ecu,1962,4536784899.5356798172
ecu,1963,4689570930.1391801834
ecu,1964,5073197231.1016702652
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
ecu,2018,39161473000.0000000000
ecu,2019,39193054000.0000000000
ecu,2020,36307895000.0000000000
egy,1961,79864841532.9763031006
egy,1962,84815032241.1853027344
egy,1963,87951917796.9219970703
egy,1964,95443382879.3986968994
egy,1965,104390786405.4660034180
egy,1966,111445469954.8659973145
egy,1967,119876677123.6600036621
egy,1968,124297435670.5639953613
egy,1969,118778105388.9510040283
egy,1970,123648881272.9640045166
egy,1971,131313836036.8540039062
egy,1972,140198121564.4859924316
egy,1973,147170969152.0360107422
egy,1974,150262427453.0889892578
egy,1975,171034686699.9140014648
egy,1976,200565140427.0830078125
egy,1977,223856749010.6919860840
egy,1978,245441914464.4679870605
egy,1979,274424644899.9200134277
egy,1980,303711140080.9970092773
egy,1981,317246513185.1920166016
egy,1982,345934439722.7800292969
egy,1983,379408885434.3239746094
egy,1984,400950933842.8179931641
egy,1985,428506361938.4119873047
egy,1986,454717622809.8300170898
egy,1987,473111490088.0180053711
egy,1988,497271127301.4849853516
egy,1989,523957314231.5230102539
egy,1990,548028742288.8350219727
egy,1991,576349200400.0000000000
egy,1992,594998789200.0000000000
egy,1993,607553615500.0000000000
egy,1994,623879237100.0000000000
egy,1995,642378525000.0000000000
egy,1996,674558036500.0000000000
egy,1997,712296584100.0000000000
egy,1998,757444096300.0000000000
egy,1999,750611268500.0000000000
egy,2000,687791847700.0000000000
egy,2001,853554473600.0000000000
egy,2002,948725205600.0000000000
egy,2003,981210298100.0000000000
egy,2004,1031604969200.0000000000
egy,2005,1082128402400.0000000000
egy,2006,1139673487900.0000000000
egy,2007,1227088946100.0000000000
egy,2008,1315877068000.0000000000
egy,2009,1370398352100.0000000000
egy,2010,1445518225900.0000000000
egy,2011,1481479342500.0000000000
egy,2012,1522302709600.0000000000
egy,2013,1570948496800.0000000000
egy,2014,1627728810000.0000000000
egy,2015,1709289232900.0000000000
egy,2016,1765070931700.0000000000
egy,2017,1847458300000.0000000000
egy,2018,1941626700000.0000000000
egy,2019,2040849698300.0000000000
egy,2020,2115296950600.0000000000
slv,1965,4519335914.7482204437
slv,1966,4774454246.4415397644
slv,1967,5007719084.4730796814
slv,1968,5230239809.7959403992
slv,1969,5448155628.2259397507
slv,1970,5518138956.3030796051
slv,1971,5720888963.5748996735
slv,1972,6111770782.1664304733
slv,1973,6507074586.3680200577
slv,1974,6833784345.3278198242
slv,1975,7032149123.5424604416
slv,1976,7625488332.7854604721
slv,1977,8019184612.1188802719
slv,1978,8314794307.0782699585
slv,1979,8091835374.7263202667
slv,1980,7381333791.6365003586
slv,1981,6744651714.6720800400
slv,1982,6351869180.2708797455
slv,1983,6461868908.0321102142
slv,1984,6593648903.5099000931
slv,1985,6713953962.6295700073
slv,1986,6783352631.7871704102
slv,1987,6926169069.4334096909
slv,1988,7048630417.2696304321
slv,1989,7089085311.1433696747
slv,1990,7488860492.5729999542
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11274730000.0000000000
slv,2006,11738480000.0000000000
slv,2007,11813760000.0000000000
slv,2008,11826430000.0000000000
slv,2009,11765620000.0000000000
slv,2010,11918190000.0000000000
slv,2011,12417870000.0000000000
slv,2012,12860930000.0000000000
slv,2013,13239820000.0000000000
slv,2014,13426080000.0000000000
slv,2015,13839610000.0000000000
slv,2016,14256640000.0000000000
slv,2017,14535810000.0000000000
slv,2018,15018960000.0000000000
slv,2019,15416170000.0000000000
slv,2020,14272330000.0000000000
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470500.0000000000
gnq,2014,2031530402600.0000000000
gnq,2015,1971543536800.0000000000
gnq,2016,1886123624600.0000000000
gnq,2017,1820790933600.0000000000
gnq,2018,1908916467400.0000000000
gnq,2019,1883403373800.0000000000
gnq,2020,1824227500300.0000000000
est,1995,5723955000.0000000000
est,1996,6069285000.0000000000
est,1997,6740604000.0000000000
est,1998,7097931000.0000000000
est,1999,7305275000.0000000000
est,2000,7715746000.0000000000
est,2001,8156780000.0000000000
est,2002,8626337000.0000000000
est,2003,9242320000.0000000000
est,2004,9925127000.0000000000
est,2005,10807829000.0000000000
est,2006,11815017000.0000000000
est,2007,12560216000.0000000000
est,2008,12158140000.0000000000
est,2009,10727489000.0000000000
est,2010,10855998000.0000000000
est,2011,11346525000.0000000000
est,2012,11669793000.0000000000
est,2013,11822882000.0000000000
est,2014,12109424000.0000000000
est,2015,12377714000.0000000000
est,2016,12733271000.0000000000
est,2017,13609028000.0000000000
est,2018,14132306000.0000000000
est,2019,14898050000.0000000000
est,2020,14590538000.0000000000
swz,1971,2743322185.8356800079
swz,1972,2974920713.8674998283
swz,1973,3298874481.8741102219
swz,1974,3390742942.2706398964
swz,1975,3656493356.4708099365
swz,1976,3906110254.2925500870
swz,1977,4468584469.3404903412
swz,1978,4499971134.1179800034
swz,1979,4752528708.4009504318
swz,1980,5018558799.2203197479
swz,1981,5042597999.4357500076
swz,1982,5429256234.4902896881
swz,1983,5512972837.8958597183
swz,1984,5796681418.7360801697
swz,1985,6765435972.1946201324
swz,1986,6363141721.4488201141
swz,1987,6564942782.9197301865
swz,1988,6446646582.9539699554
swz,1989,7140340573.1117801666
swz,1990,9472164642.4016704559
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,18105301700.0000000000
swz,2013,18694829400.0000000000
swz,2014,19221566000.0000000000
swz,2015,20200235600.0000000000
swz,2016,20663029600.0000000000
swz,2017,21265429600.0000000000
swz,2018,21892584700.0000000000
swz,2019,22144699400.0000000000
swz,2020,23135913900.0000000000
eth,1981,50836619152.1048965454
eth,1982,54336639169.0026016235
eth,1983,56187593093.4561996460
eth,1984,59633028087.8765029907
eth,1985,62828836967.0139007568
eth,1986,63401527010.0430984497
eth,1987,70173674873.6694946289
eth,1988,73384184004.9102935791
eth,1989,72966830618.8571014404
eth,1990,74972048395.4100036621
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000000000
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193000.0000000000
eth,2017,619258964000.0000000000
eth,2018,671801469000.0000000000
eth,2019,747349439000.0000000000
eth,2020,786815131000.0000000000
fji,1965,685052668.8117599487
fji,1966,636032869.0439209938
fji,1967,773616011.8807530403
fji,1968,806432868.7058030367
fji,1969,928870234.3244509697
fji,1970,1085273297.1854600906
fji,1971,1272979690.0546998978
fji,1972,1422964071.0473999977
fji,1973,1664052525.6777598858
fji,1974,1801446505.6120901108
fji,1975,1841156181.3441600800
fji,1976,1881103316.8900101185
fji,1977,1893063510.3352499008
fji,1978,1964913886.1345100403
fji,1979,2132492876.6245501041
fji,1980,2103052667.0478301048
fji,1981,2173066642.2345199585
fji,1982,2179985733.7668900490
fji,1983,2249125892.6143798828
fji,1984,2377885458.0771899223
fji,1985,2370270197.8723301888
fji,1986,2432760363.9500498772
fji,1987,2358333146.6970701218
fji,1988,2472637178.2986898422
fji,1989,2352641266.2644200325
fji,1990,2522786030.1660199165
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000000000
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000000000
fji,2014,5091707300.0000000000
fji,2015,5245370700.0000000000
fji,2016,5249483500.0000000000
fji,2017,5439863600.0000000000
fji,2018,5533991400.0000000000
fji,2019,5543589500.0000000000
fji,2020,4790773471.0956897736
fin,1975,49479915000.0000000000
fin,1976,50895367000.0000000000
fin,1977,51013396000.0000000000
fin,1978,53065486000.0000000000
fin,1979,57183995000.0000000000
fin,1980,59981000000.0000000000
fin,1981,61451000000.0000000000
fin,1982,63285000000.0000000000
fin,1983,65474000000.0000000000
fin,1984,68328000000.0000000000
fin,1985,71046000000.0000000000
fin,1986,73212000000.0000000000
fin,1987,75995000000.0000000000
fin,1988,79160000000.0000000000
fin,1989,82393000000.0000000000
fin,1990,84021000000.0000000000
fin,1991,80405000000.0000000000
fin,1992,77965000000.0000000000
fin,1993,77951000000.0000000000
fin,1994,81756000000.0000000000
fin,1995,86454000000.0000000000
fin,1996,89284000000.0000000000
fin,1997,93689000000.0000000000
fin,1998,98236000000.0000000000
fin,1999,102673000000.0000000000
fin,2000,107939000000.0000000000
fin,2001,111826000000.0000000000
fin,2002,112699000000.0000000000
fin,2003,113177000000.0000000000
fin,2004,117192000000.0000000000
fin,2005,119549000000.0000000000
fin,2006,121571000000.0000000000
fin,2007,127505000000.0000000000
fin,2008,130854000000.0000000000
fin,2009,124565000000.0000000000
fin,2010,126261000000.0000000000
fin,2011,129759000000.0000000000
fin,2012,130411000000.0000000000
fin,2013,128656000000.0000000000
fin,2014,128282000000.0000000000
fin,2015,128570000000.0000000000
fin,2016,131323000000.0000000000
fin,2017,134827000000.0000000000
fin,2018,137589000000.0000000000
fin,2019,139885000000.0000000000
fin,2020,134782000000.0000000000
fra,1960,296676349900.0000000000
fra,1961,308974796300.0000000000
fra,1962,328273831500.0000000000
fra,1963,346618041100.0000000000
fra,1964,364502931200.0000000000
fra,1965,380077502700.0000000000
fra,1966,398949497300.0000000000
fra,1967,419317698100.0000000000
fra,1968,448126281600.0000000000
fra,1969,479074385400.0000000000
fra,1970,507637251000.0000000000
fra,1971,530762818000.0000000000
fra,1972,555011327000.0000000000
fra,1973,590164656000.0000000000
fra,1974,625235763000.0000000000
fra,1975,619812587000.0000000000
fra,1976,645273253000.0000000000
fra,1977,675501545000.0000000000
fra,1978,702433156000.0000000000
fra,1979,727222296000.0000000000
fra,1980,746761157000.0000000000
fra,1981,761843249000.0000000000
fra,1982,783947463000.0000000000
fra,1983,798790325000.0000000000
fra,1984,817705370000.0000000000
fra,1985,832293827000.0000000000
fra,1986,851673109000.0000000000
fra,1987,872673583000.0000000000
fra,1988,910830195000.0000000000
fra,1989,954674899000.0000000000
fra,1990,979802035000.0000000000
fra,1991,994654967000.0000000000
fra,1992,1012216044000.0000000000
fra,1993,1019108225000.0000000000
fra,1994,1044561151000.0000000000
fra,1995,1065228380000.0000000000
fra,1996,1085489406000.0000000000
fra,1997,1115126895000.0000000000
fra,1998,1155631680000.0000000000
fra,1999,1193833115000.0000000000
fra,2000,1236697405000.0000000000
fra,2001,1261107634000.0000000000
fra,2002,1276316133000.0000000000
fra,2003,1288805552000.0000000000
fra,2004,1325606731000.0000000000
fra,2005,1348316648000.0000000000
fra,2006,1384664942000.0000000000
fra,2007,1420668503000.0000000000
fra,2008,1441318634000.0000000000
fra,2009,1414168799000.0000000000
fra,2010,1445434151000.0000000000
fra,2011,1480542817000.0000000000
fra,2012,1498003332000.0000000000
fra,2013,1507900824000.0000000000
fra,2014,1526489410000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567130191000.0000000000
fra,2017,1602478383000.0000000000
fra,2018,1632150216000.0000000000
fra,2019,1664328330000.0000000000
fra,2020,1541257674000.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2941466366400.0000000000
gab,2019,3009040058900.0000000000
gab,2020,2925678919600.0000000000
gmb,1967,4493501881.0483198166
gmb,1968,4971483796.3501100540
gmb,1969,5092162120.3233203888
gmb,1970,5399774107.3068199158
gmb,1971,5399774107.3068199158
gmb,1972,5413971851.5015001297
gmb,1973,5910883091.7235298157
gmb,1974,6258721520.2556695938
gmb,1975,7034850459.8790197372
gmb,1976,7432379892.3526296616
gmb,1977,7567255960.5205202103
gmb,1978,8026307350.0948600769
gmb,1979,7938756695.6401996613
gmb,1980,8960501746.5625495911
gmb,1981,9666115883.7962207794
gmb,1982,9154770140.2221298218
gmb,1983,9685282768.4119796753
gmb,1984,10348778792.4526004791
gmb,1985,10582090632.4120998383
gmb,1986,10199115583.8782997131
gmb,1987,10818478139.9375000000
gmb,1988,11120700503.8374996185
gmb,1989,11336044465.1930007935
gmb,1990,12165288710.6872005463
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35258896900.0000000000
gmb,2020,32735007200.0000000000
geo,2003,9905423100.0000000000
geo,2004,10630113000.0000000000
geo,2005,11376832500.0000000000
geo,2006,12686156200.0000000000
geo,2007,14332342100.0000000000
geo,2008,15304726600.0000000000
geo,2009,14633522500.0000000000
geo,2010,16879400000.0000000000
geo,2011,17884500000.0000000000
geo,2012,18990900000.0000000000
geo,2013,19610300000.0000000000
geo,2014,20284600000.0000000000
geo,2015,21046300000.0000000000
geo,2016,21629000000.0000000000
geo,2017,22997735400.0000000000
geo,2018,24291957600.0000000000
geo,2019,25828366000.0000000000
geo,2020,23745306700.0000000000
deu,1991,1228750450000.0000000000
deu,1992,1272326590000.0000000000
deu,1993,1289609760000.0000000000
deu,1994,1317978120000.0000000000
deu,1995,1359632860000.0000000000
deu,1996,1399297870000.0000000000
deu,1997,1429489420000.0000000000
deu,1998,1475932350000.0000000000
deu,1999,1508613740000.0000000000
deu,2000,1551568110000.0000000000
deu,2001,1602955110000.0000000000
