economy,year,ny_gnp_mktp_kd_zg
tmn,2012,0.2682150412
tmn,2013,2.2061704949
tmn,2014,3.0513260067
tmn,2015,2.0574636640
tmn,2016,8.5606209391
tmn,2017,2.3636539356
tmn,2018,-1.2063001438
tmn,2019,-0.9015959704
tmn,2020,-0.5731509942
mic,1996,4.5134897021
mic,1997,4.8310266809
mic,1998,2.5102123393
mic,1999,3.3882176004
mic,2000,6.0568534092
mic,2001,3.6006382796
mic,2002,4.8263722681
mic,2003,5.9893928892
mic,2004,7.5189040301
mic,2005,6.7882095472
mic,2006,8.5614431026
mic,2007,8.8625872629
mic,2008,5.7671048245
mic,2009,2.1987090226
mic,2010,7.3221378118
mic,2011,6.1843648396
mic,2012,5.2180432971
mic,2013,5.1972460575
mic,2014,5.1327352887
mic,2015,4.0165137612
mic,2016,4.2067233875
mic,2017,5.1270753546
mic,2018,4.1753872559
mic,2019,3.8098844732
nac,1971,3.3508781625
nac,1972,5.2750852995
nac,1973,5.8723722741
nac,1974,-0.4294313474
nac,1975,-0.4288209466
nac,1976,5.5184442014
nac,1977,4.6953831273
nac,1978,5.4708076586
nac,1979,3.4632290818
nac,1980,-0.2835341113
nac,1981,2.3669806087
nac,1982,-1.7284581592
nac,1983,4.5126461794
nac,1984,7.1007089119
nac,1985,3.8498161720
nac,1986,3.2435021418
nac,1987,3.4478436300
nac,1988,4.2520698373
nac,1989,3.6793658443
nac,1990,2.0288729971
nac,1991,-0.1739239672
nac,1992,3.4846338507
nac,1993,2.7303169086
nac,1994,3.8850573044
nac,1995,2.7356328502
nac,1996,3.7893191913
nac,1997,4.3331368646
nac,1998,4.2376194341
nac,1999,4.7504790585
nac,2000,4.3325429420
nac,2001,1.1253882222
nac,2002,1.8743012643
nac,2003,3.0396388653
nac,2004,3.9594370764
nac,2005,3.6143746081
nac,2006,2.8048370359
nac,2007,2.7035776317
nac,2008,0.2252937326
nac,2009,-2.6420354467
nac,2010,2.8765738690
nac,2011,1.8982590818
nac,2012,2.1392086612
nac,2013,1.8644787622
nac,2014,2.5534486470
nac,2015,2.7085738051
nac,2016,1.7049563449
nac,2017,2.6303649982
nac,2018,2.7962014638
nac,2019,2.0625232109
oed,1971,3.5592618187
oed,1972,5.4921225422
oed,1973,6.3822835715
oed,1974,0.9011204267
oed,1975,-0.0649360615
oed,1976,4.8536204521
oed,1977,3.7402424910
oed,1978,4.5347484022
oed,1979,4.1835590408
oed,1980,1.2426590807
oed,1981,1.7788170842
oed,1982,0.2497987178
oed,1983,3.0598477261
oed,1984,4.5881850680
oed,1985,3.6317373918
oed,1986,3.0164384872
oed,1987,3.6793288372
oed,1988,4.7381340794
oed,1989,3.9034344122
oed,1990,3.1723056880
oed,1991,1.5921308629
oed,1992,2.1688144014
oed,1993,1.1481544810
oed,1994,2.8344379662
oed,1995,2.6755918548
oed,1996,3.2232797945
oed,1997,3.5022391532
oed,1998,2.6934106446
oed,1999,3.2165998197
oed,2000,4.1028216051
oed,2001,1.3303935741
oed,2002,1.3745712531
oed,2003,2.1560760217
oed,2004,3.3753781697
oed,2005,2.9165553923
oed,2006,3.0980601005
oed,2007,2.6484697956
oed,2008,0.0368382871
oed,2009,-3.3216814485
oed,2010,3.2387592252
oed,2011,1.8992777993
oed,2012,1.1748466862
oed,2013,1.4971878553
oed,2014,2.0559762384
oed,2015,2.3748076548
oed,2016,1.7217668893
oed,2017,2.7038788158
oed,2018,2.1850553897
oed,2019,1.7049530641
pst,1971,3.5232938270
pst,1972,5.4433656713
pst,1973,6.3738769286
pst,1974,0.7649982385
pst,1975,-0.1394349003
pst,1976,4.8769840776
pst,1977,3.7329725052
pst,1978,4.4038013705
pst,1979,4.0238941763
pst,1980,0.9941138085
pst,1981,1.6419930809
pst,1982,0.4459541391
pst,1983,3.2566721118
pst,1984,4.6244211298
pst,1985,3.6477547996
pst,1986,3.1725032884
pst,1987,3.6754111247
pst,1988,4.8390450327
pst,1989,3.9024185936
pst,1990,2.9615169107
pst,1991,1.4579067864
pst,1992,1.9003523064
pst,1993,0.8253071386
pst,1994,2.7288151945
pst,1995,2.7532954568
pst,1996,2.9631876531
pst,1997,3.2318473476
pst,1998,2.5687626030
pst,1999,3.3411887996
pst,2000,4.0247131855
pst,2001,1.4920839623
pst,2002,1.3213863981
pst,2003,2.1276884190
pst,2004,3.2505887374
pst,2005,2.7742117788
pst,2006,2.9315576325
pst,2007,2.5386909873
pst,2008,-0.0827778091
pst,2009,-3.3582892345
pst,2010,3.0626406318
pst,2011,1.6126027192
pst,2012,0.9844274263
pst,2013,1.2953388606
pst,2014,1.8364198983
pst,2015,2.1353597414
pst,2016,1.5854487246
pst,2017,2.5980209150
pst,2018,2.0982319031
pst,2019,1.7253094036
pre,1995,2.7849039937
pre,1996,5.6358881794
pre,1997,3.9548973115
pre,1998,3.4042926534
pre,1999,2.6749616234
pre,2000,-0.3419271539
pre,2001,7.4661995268
pre,2002,10.0104741390
pre,2003,5.6419373631
pre,2004,7.4578563248
pre,2005,6.4281533940
pre,2006,9.9220712630
pre,2007,6.3018944576
pre,2008,7.3112403174
pre,2009,6.0392413534
pre,2010,5.3276236918
pre,2011,4.8779505709
pre,2012,6.8429590318
pre,2013,5.8860573005
pre,2014,6.2921849845
pre,2015,4.1149725644
pre,2016,3.0727792143
pre,2017,1.1235310711
pre,2018,1.4072136154
pre,2019,3.2962925779
pre,2020,-1.2680109263
sas,1961,3.6121722043
sas,1962,3.0475218123
sas,1963,5.8483427657
sas,1964,7.3149858232
sas,1965,-2.5218301141
sas,1966,0.0306878258
sas,1967,7.8150601685
sas,1968,3.4468774362
sas,1969,6.6556519289
sas,1970,4.9196909581
sas,1971,1.5873956837
sas,1972,-0.4943301509
sas,1973,3.4629226297
sas,1974,2.0467032036
sas,1975,7.8507684634
sas,1976,1.9333799487
sas,1977,6.7991204921
sas,1978,6.0957966683
sas,1979,-3.5082733023
sas,1980,6.3518177237
sas,1981,6.0056142880
sas,1982,3.1462204639
sas,1983,6.8487708161
sas,1984,3.7041545088
sas,1985,5.1606583043
sas,1986,4.6833326454
sas,1987,4.0622364720
sas,1988,8.3510458704
sas,1989,5.3709850468
sas,1990,5.2732682941
sas,1991,1.6231838479
sas,1992,5.7490408353
sas,1993,4.5381313370
sas,1994,6.1541489563
sas,1995,7.1368426290
sas,1996,7.0025381981
sas,1997,3.8377240760
sas,1998,5.6008741688
sas,1999,8.0661976080
sas,2000,3.8905621999
sas,2001,4.6272091512
sas,2002,3.8330880544
sas,2003,7.3759920925
sas,2004,7.7078908729
sas,2005,7.6025483531
sas,2006,7.7408771602
sas,2007,7.6119874274
sas,2008,3.1304921582
sas,2009,7.0778522073
sas,2010,7.3032409061
sas,2011,5.3719708037
sas,2012,5.1985562998
sas,2013,5.9705056671
sas,2014,7.0125695945
sas,2015,7.5246173549
sas,2016,6.9543563781
sas,2017,7.4466957903
sas,2018,6.4979418168
sas,2019,4.1268613077
sas,2020,-7.1609791712
tsa,1961,3.6121722043
tsa,1962,3.0475218123
tsa,1963,5.8483427657
tsa,1964,7.3149858232
tsa,1965,-2.5218301141
tsa,1966,0.0306878258
tsa,1967,7.8150601685
tsa,1968,3.4468774362
tsa,1969,6.6556519289
tsa,1970,4.9196909581
tsa,1971,1.5873956837
tsa,1972,-0.4943301509
tsa,1973,3.4629226297
tsa,1974,2.0467032036
tsa,1975,7.8507684634
tsa,1976,1.9333799487
tsa,1977,6.7991204921
tsa,1978,6.0957966683
tsa,1979,-3.5082733023
tsa,1980,6.3518177237
tsa,1981,6.0056142880
tsa,1982,3.1462204639
tsa,1983,6.8487708161
tsa,1984,3.7041545088
tsa,1985,5.1606583043
tsa,1986,4.6833326454
tsa,1987,4.0622364720
tsa,1988,8.3510458704
tsa,1989,5.3709850468
tsa,1990,5.2732682941
tsa,1991,1.6231838479
tsa,1992,5.7490408353
tsa,1993,4.5381313370
tsa,1994,6.1541489563
tsa,1995,7.1368426290
tsa,1996,7.0025381981
tsa,1997,3.8377240760
tsa,1998,5.6008741688
tsa,1999,8.0661976080
tsa,2000,3.8905621999
tsa,2001,4.6272091512
tsa,2002,3.8330880544
tsa,2003,7.3759920925
tsa,2004,7.7078908729
tsa,2005,7.6025483531
tsa,2006,7.7408771602
tsa,2007,7.6119874274
tsa,2008,3.1304921582
tsa,2009,7.0778522073
tsa,2010,7.3032409061
tsa,2011,5.3719708037
tsa,2012,5.1985562998
tsa,2013,5.9705056671
tsa,2014,7.0125695945
tsa,2015,7.5246173549
tsa,2016,6.9543563781
tsa,2017,7.4466957903
tsa,2018,6.4979418168
tsa,2019,4.1268613077
tsa,2020,-7.1609791712
ssf,1982,-1.0261920524
ssf,1983,-3.4212334016
ssf,1984,2.6466319339
ssf,1985,0.9435725721
ssf,1986,1.0566689645
ssf,1987,2.4446498092
ssf,1988,5.3910878846
ssf,1989,1.6839140622
ssf,1990,2.4774908079
ssf,1991,0.6982240503
ssf,1992,0.5207383986
ssf,1993,-0.1631963290
ssf,1994,1.9569871611
ssf,1995,3.1406845345
ssf,1996,4.8473354207
ssf,1997,3.5244976596
ssf,1998,2.2454851174
ssf,1999,2.2389203121
ssf,2000,1.4440307695
ssf,2001,5.1633661683
ssf,2002,7.4491547484
ssf,2003,4.5112886885
ssf,2004,6.3979892432
ssf,2005,5.9745416209
ssf,2006,8.0570231823
ssf,2007,5.6173156476
ssf,2008,4.8982698294
ssf,2009,4.1162042261
ssf,2010,4.7372625119
ssf,2011,4.3260889645
ssf,2012,4.7393415230
ssf,2013,5.0924913992
ssf,2014,5.8542067739
ssf,2015,3.1981359810
ssf,2016,0.8886635297
ssf,2017,1.8426972495
ssf,2018,1.8343440064
ssf,2019,2.4382454738
ssf,2020,-2.9817327889
ssa,1982,-1.0261920524
ssa,1983,-3.4212334016
ssa,1984,2.6466319339
ssa,1985,0.9435725721
ssa,1986,1.0566689645
ssa,1987,2.4446498092
ssa,1988,5.3910878846
ssa,1989,1.6839140622
ssa,1990,2.4774908079
ssa,1991,0.6982240503
ssa,1992,0.5207383986
ssa,1993,-0.1631963290
ssa,1994,1.9569871611
ssa,1995,3.1406845345
ssa,1996,4.8473354207
ssa,1997,3.5244976596
ssa,1998,2.2454851174
ssa,1999,2.2389203121
ssa,2000,1.4440307695
ssa,2001,5.1633661683
ssa,2002,7.4491547484
ssa,2003,4.5112886885
ssa,2004,6.3979892432
ssa,2005,5.9745416209
ssa,2006,8.0570231823
ssa,2007,5.6173156476
ssa,2008,4.8982698294
ssa,2009,4.1162042261
ssa,2010,4.7372625119
ssa,2011,4.3260889645
ssa,2012,4.7393415230
ssa,2013,5.0924913992
ssa,2014,5.8542067739
ssa,2015,3.1981359810
ssa,2016,0.8886635297
ssa,2017,1.8426972495
ssa,2018,1.8343440064
ssa,2019,2.4382454738
ssa,2020,-2.9817327889
tss,1982,-1.0261920524
tss,1983,-3.4212334016
tss,1984,2.6466319339
tss,1985,0.9435725721
tss,1986,1.0566689645
tss,1987,2.4446498092
tss,1988,5.3910878846
tss,1989,1.6839140622
tss,1990,2.4774908079
tss,1991,0.6982240503
tss,1992,0.5207383986
tss,1993,-0.1631963290
tss,1994,1.9569871611
tss,1995,3.1406845345
tss,1996,4.8473354207
tss,1997,3.5244976596
tss,1998,2.2454851174
tss,1999,2.2389203121
tss,2000,1.4440307695
tss,2001,5.1633661683
tss,2002,7.4491547484
tss,2003,4.5112886885
tss,2004,6.3979892432
tss,2005,5.9745416209
tss,2006,8.0570231823
tss,2007,5.6173156476
tss,2008,4.8982698294
tss,2009,4.1162042261
tss,2010,4.7372625119
tss,2011,4.3260889645
tss,2012,4.7393415230
tss,2013,5.0924913992
tss,2014,5.8542067739
tss,2015,3.1981359810
tss,2016,0.8886635297
tss,2017,1.8426972495
tss,2018,1.8343440064
tss,2019,2.4382454738
tss,2020,-2.9817327889
umc,1996,4.2597587690
umc,1997,5.3286774178
umc,1998,1.8422425621
umc,1999,2.8784504894
umc,2000,6.8244409796
umc,2001,3.2765388337
umc,2002,4.7285110575
umc,2003,5.7375536839
umc,2004,7.7094360687
umc,2005,7.0749205750
umc,2006,8.9684713283
umc,2007,9.3863168067
umc,2008,6.3993351701
umc,2009,1.5986998721
umc,2010,7.5734591563
umc,2011,6.7071103586
umc,2012,5.6608938499
umc,2013,5.2498144037
umc,2014,4.9591049595
umc,2015,3.6418443552
umc,2016,3.6278486793
umc,2017,5.0367676629
umc,2018,4.1039459859
umc,2019,3.9799776247
wld,1972,5.6608996486
wld,1973,6.5559606299
wld,1974,1.5655027347
wld,1975,0.4031420486
wld,1976,5.1251235428
wld,1977,3.7260518428
wld,1978,4.0216541595
wld,1979,4.0097024683
wld,1980,1.3405892916
wld,1981,1.4995932647
wld,1982,0.4262945471
wld,1983,2.6310681160
wld,1984,4.3150610559
wld,1985,3.6154744572
wld,1986,3.2236272958
wld,1987,3.6848350027
wld,1988,4.4457189036
wld,1989,4.0102125200
wld,1990,2.6806060212
wld,1991,1.4418300506
wld,1992,1.3618086919
wld,1993,0.9525689502
wld,1994,2.2922557309
wld,1995,2.7086614112
wld,1996,3.3623929599
wld,1997,3.6887871555
wld,1998,2.5944519116
wld,1999,3.3054298694
wld,2000,4.4736877691
wld,2001,1.9296610261
wld,2002,1.9724917845
wld,2003,3.0259020682
wld,2004,4.3899086737
wld,2005,3.8623826009
wld,2006,4.4263897005
wld,2007,4.2681813968
wld,2008,1.6145151677
wld,2009,-1.7401945880
wld,2010,4.2554194547
wld,2011,3.1566176823
wld,2012,2.4491480640
wld,2013,2.6371168469
wld,2014,3.0061520617
wld,2015,2.8892533273
wld,2016,2.5393579715
wld,2017,3.4413421157
wld,2018,2.8683189414
wld,2019,2.5513526326
alb,2009,1.2962513915
alb,2010,4.3096461633
alb,2011,3.6098473774
alb,2012,0.6519265443
alb,2013,3.4531285019
alb,2014,0.9989372167
alb,2015,2.4634963657
alb,2016,3.7425205008
alb,2017,2.4615143015
alb,2018,3.6962533173
dza,1961,-10.4013322862
dza,1962,-24.8455577136
dza,1963,23.2876475554
dza,1964,3.6819938164
dza,1965,3.6384014150
dza,1966,-6.1767981196
dza,1967,11.3625669141
dza,1968,11.7798918250
dza,1969,9.8201817479
dza,1970,6.9946797311
dza,1971,-10.3527265668
dza,1972,27.9387243095
dza,1973,3.4443534766
dza,1974,7.6638687700
dza,1975,4.6093715447
dza,1976,7.8841231755
dza,1977,1.9927758638
dza,1978,10.0584375102
dza,1979,7.0000452314
dza,1980,0.7484623655
dza,1981,2.6204495351
dza,1982,6.8486031027
dza,1983,6.1291204745
dza,1984,6.3074394974
dza,1985,4.1254602536
dza,1986,0.7534193325
dza,1987,-0.6577013915
dza,1988,-1.8659565373
dza,1989,4.8126724693
dza,1990,0.7605906750
dza,1991,-2.5373953210
dza,1992,2.7379898981
dza,1993,-1.3557827006
dza,1994,-1.3045415989
dza,1995,3.0891865626
dza,1996,3.9463808806
dza,1997,1.6752120429
dza,1998,5.5620832584
dza,1999,2.7949092872
dza,2000,3.0822302875
dza,2001,4.3846219266
dza,2002,4.9549431900
dza,2003,7.0556580334
dza,2004,3.9965789309
dza,2005,4.8480074663
dza,2006,2.2777728096
dza,2007,5.8175796412
dza,2008,3.0702724388
dza,2009,1.4707332819
dza,2010,4.2004893979
dza,2011,2.0866992931
dza,2012,2.5228701606
dza,2013,2.5520674121
dza,2014,3.8071874059
dza,2015,3.5744656160
dza,2016,4.6880100915
dza,2017,0.7791242775
dza,2018,0.2228658023
dza,2019,0.8360473060
dza,2020,-5.2011858861
ago,2001,9.2403220485
ago,2002,23.5084782390
ago,2003,3.9788021737
ago,2004,8.9395772194
ago,2005,13.2834953041
ago,2006,9.0989131766
ago,2007,16.3161328069
ago,2008,5.9280384177
ago,2009,11.9012791552
ago,2010,2.4437867806
ago,2011,3.3078405916
ago,2012,9.6147245422
ago,2013,6.4230862882
ago,2014,6.6908130543
ago,2015,2.8058171724
ago,2016,-2.8251951430
ago,2017,-1.3362646930
ago,2018,-3.8988641379
ago,2019,-1.5401304827
ago,2020,-2.6332855153
arg,1961,5.6535772482
arg,1962,-1.0098575891
arg,1963,-5.3145537003
arg,1964,10.3097279484
arg,1965,10.4761785091
arg,1966,0.7147110379
arg,1967,-0.4162922894
arg,1968,2.9279535762
arg,1969,10.5390764156
arg,1970,-0.0419231520
arg,1971,10.7600477277
arg,1972,-0.8750503900
arg,1973,4.7213498656
arg,1974,5.5261498110
arg,1975,0.9525746770
arg,1976,-3.2570889543
arg,1977,6.0900534540
arg,1978,-4.3661206468
arg,1979,9.9328497396
arg,1980,1.5143182976
arg,1981,-6.5764028553
arg,1982,-4.1885880851
arg,1983,4.6970604933
arg,1984,2.0608748526
arg,1985,-5.2913172371
arg,1986,7.0750945558
arg,1987,2.6033275927
arg,1988,-0.8076468007
arg,1989,-10.8896439588
arg,1990,1.6297772093
arg,1991,10.4079805054
arg,1992,9.1443857873
arg,1993,8.8903609738
arg,1994,5.6603673627
arg,1995,-3.1982283238
arg,1996,5.2926416327
arg,1997,8.0030348114
arg,1998,3.4959135891
arg,1999,-3.5197021354
arg,2000,-0.8315292584
arg,2001,-4.6137791179
arg,2002,-13.2044266990
arg,2003,10.2012171384
arg,2004,1.0693667160
arg,2005,8.6709362147
arg,2006,17.7182562291
arg,2007,9.7494087077
arg,2008,4.1567511308
arg,2009,-6.4914606626
arg,2010,9.6815318517
arg,2011,6.5890111668
arg,2012,-0.6747793015
arg,2013,2.5683085151
arg,2014,-2.3035434599
arg,2015,2.9201604234
arg,2016,-2.2517791670
arg,2017,2.3796888814
arg,2018,-3.8137628800
arg,2019,-2.4294833646
arg,2020,-8.5464258264
arm,1995,10.2566618798
arm,1996,6.0114730778
arm,1997,6.6557075134
arm,1998,4.2478307052
arm,1999,3.1820353055
arm,2000,5.8199275631
arm,2001,9.4701261665
arm,2002,13.7646970442
arm,2003,13.9641317493
arm,2004,11.3288336956
arm,2005,13.9693772757
arm,2006,13.7564134083
arm,2007,14.5400101765
arm,2008,7.4919368237
arm,2009,-15.8214769008
arm,2010,2.9723211249
arm,2011,3.3322783963
arm,2012,7.8096799548
arm,2013,5.2967668693
arm,2014,1.9919472610
arm,2015,2.6822142402
arm,2016,-1.3773515735
arm,2017,8.7258768284
arm,2018,3.4996274060
arm,2019,7.4921322825
arm,2020,-10.4086723513
aut,1971,5.2110789041
aut,1972,6.0481637915
aut,1973,4.8457945371
aut,1974,4.2665933540
aut,1975,-0.4435062020
aut,1976,4.4104098913
aut,1977,5.0095309111
aut,1978,-0.2066610300
aut,1979,5.4960052566
aut,1980,1.8828604573
aut,1981,-0.0509916573
aut,1982,2.1373448898
aut,1983,2.9886846955
aut,1984,0.0990960748
aut,1985,2.5830661419
aut,1986,1.8819704166
aut,1987,1.3146962243
aut,1988,3.8362483032
aut,1989,4.2400309155
aut,1990,4.5107307927
aut,1991,2.9379789677
aut,1992,1.8896882573
aut,1993,0.5990815189
aut,1994,2.1942220206
aut,1995,2.3034588615
aut,1996,2.6978142727
aut,1997,1.6673504098
aut,1998,3.4266265693
aut,1999,2.5174639755
aut,2000,4.1463051336
aut,2001,0.7512379922
aut,2002,2.4763868460
aut,2003,1.2827102084
aut,2004,2.8544146281
aut,2005,2.1677027110
aut,2006,3.9223139832
aut,2007,3.3768760276
aut,2008,2.4162256720
aut,2009,-4.6072190853
aut,2010,2.7367984342
aut,2011,2.4082183955
aut,2012,0.4444873046
aut,2013,0.1921520128
aut,2014,0.5248750635
aut,2015,-0.1107818188
aut,2016,2.9958090585
aut,2017,1.4503829191
aut,2018,2.6122844157
aut,2019,2.8487683166
aze,1994,-19.7283610053
aze,1995,-11.8643516595
aze,1996,1.2243895309
aze,1997,5.8475877058
aze,1998,9.9673461182
aze,1999,6.8944869983
aze,2000,6.4052561799
aze,2001,10.0172918418
aze,2002,9.4472191287
aze,2003,10.0387213334
aze,2004,6.8872178339
aze,2005,20.4082207527
aze,2006,31.2928257158
aze,2007,20.9316847664
aze,2008,16.9074916029
aze,2009,16.2983686733
aze,2010,6.7632115020
aze,2011,-3.6809287475
aze,2012,4.0813280273
bhs,1990,-2.7279720712
bhs,1991,-4.3069373782
bhs,1992,-1.1143430012
bhs,1993,-1.0218439569
bhs,1994,3.0996646231
bhs,1995,20.6836620442
bhs,1996,11.5286988859
bhs,1997,-12.7812500537
bhs,1998,-4.9088583956
bhs,1999,13.6993727599
bhs,2000,4.0547638918
bhs,2001,1.9738711063
bhs,2002,2.8844459332
bhs,2003,-0.8216699423
bhs,2004,1.1432429766
bhs,2005,3.0216206017
bhs,2006,2.2832224025
bhs,2007,1.3430748084
bhs,2008,-0.5263828953
bhs,2009,-4.9840435427
bhs,2010,0.9262815125
bhs,2011,0.8444374159
bhs,2012,3.9087178793
bhs,2013,-1.9878213600
bhs,2014,-2.7138651058
bhs,2015,0.6442710434
bhs,2016,1.1457141652
bhs,2017,4.0016850166
bhs,2018,0.3508779372
bhs,2019,3.2617329585
bhr,2001,1.5678654280
bhr,2002,2.1473571462
bhr,2003,6.9432870809
bhr,2004,7.0922538998
bhr,2005,8.1003514805
bhr,2006,6.7994547826
bhr,2007,8.9019172423
bhr,2008,3.7121599199
bhr,2009,-3.8610543685
bhr,2010,4.8008173800
bhr,2011,-3.5896441261
bhr,2012,16.8331690041
bhr,2013,4.8076660346
bhr,2014,3.1372221875
bhr,2015,2.2853547688
bhr,2016,3.6817896395
bhr,2017,4.1004282984
bhr,2018,1.7714150848
bhr,2019,1.9194555219
bgd,1974,9.3235045113
bgd,1975,-4.2306991047
bgd,1976,5.5760137701
bgd,1977,2.3153120543
bgd,1978,7.2000844672
bgd,1979,4.9601931570
bgd,1980,1.1504707293
bgd,1981,9.1772403810
bgd,1982,2.1144663641
bgd,1983,5.1137134585
bgd,1984,4.6146239189
bgd,1985,2.2887122604
bgd,1986,4.4781050780
bgd,1987,4.1833342747
bgd,1988,2.3553134315
bgd,1989,2.7585527545
bgd,1990,5.4298469600
bgd,1991,3.5074782812
bgd,1992,5.7060407089
bgd,1993,4.9704745862
bgd,1994,4.3401965060
bgd,1995,5.0038754542
bgd,1996,4.0393921497
bgd,1997,4.6535744080
bgd,1998,5.1806170716
bgd,1999,4.8618000995
bgd,2000,5.4835583238
bgd,2001,4.8725325107
bgd,2002,4.7445141807
bgd,2003,4.7552083710
bgd,2004,5.6159564457
bgd,2005,6.6459423592
bgd,2006,7.9574429232
bgd,2007,7.8042773355
bgd,2008,7.1261388588
bgd,2009,5.2564179950
bgd,2010,5.7830038205
bgd,2011,6.2536236989
bgd,2012,6.9794671422
bgd,2013,5.6084048661
bgd,2014,4.7356371098
bgd,2015,6.3609054022
bgd,2016,6.4084031018
bgd,2017,5.8778004996
bgd,2018,8.1231616817
bgd,2019,8.2895762817
blr,1991,-1.1999955698
blr,1992,-9.6000013960
blr,1993,-7.6000018422
blr,1994,-12.0232223023
blr,1995,-10.3459954418
blr,1996,2.9746912923
blr,1997,11.1214650270
blr,1998,8.3869205491
blr,1999,3.5782172946
blr,2000,5.7191566768
blr,2001,4.7497188929
blr,2002,5.0735601273
blr,2003,7.3773804292
blr,2004,11.3811686515
blr,2005,9.2678387118
blr,2006,9.8927141735
blr,2007,8.0885200006
blr,2008,10.1800603868
blr,2009,-0.4590632735
blr,2010,7.4487807904
blr,2011,4.8787743924
blr,2012,1.5591468989
blr,2013,-0.3660695815
blr,2014,2.2291602239
blr,2015,-5.1533392070
blr,2016,-2.6173045742
blr,2017,3.3812705999
blr,2018,3.2637502193
blr,2019,2.0932550405
blr,2020,-2.5356544448
bel,1971,3.8487869990
bel,1972,5.3319060711
bel,1973,6.2264293202
bel,1974,4.5391390982
bel,1975,-1.9720608065
bel,1976,5.6698427255
bel,1977,0.3926329743
bel,1978,2.7421738773
bel,1979,1.9345477868
bel,1980,4.2410161006
bel,1981,-0.1103203100
bel,1982,0.1753114287
bel,1983,0.2399691966
bel,1984,2.6943130376
bel,1985,1.9718308888
bel,1986,1.8774559788
bel,1987,2.5963972648
bel,1988,4.7032939012
bel,1989,3.2106827457
bel,1990,3.2863026399
bel,1991,2.2042585914
bel,1992,1.5129790955
bel,1993,0.0063691829
bel,1994,3.9819378953
bel,1995,2.1400693108
bel,1996,1.4450738911
bel,1997,3.8998054325
bel,1998,1.9632694158
bel,1999,3.4219851801
bel,2000,3.9452777331
bel,2001,0.3867632386
bel,2002,1.5679629505
bel,2003,1.2167409565
bel,2004,3.0163584361
bel,2005,2.1707450652
bel,2006,2.7382924067
bel,2007,3.6285692754
bel,2008,1.4387863641
bel,2009,-2.5240685096
bel,2010,2.5133813411
bel,2011,0.3172531997
bel,2012,2.8845994572
bel,2013,0.6051768089
bel,2014,1.2248884547
bel,2015,1.3741300500
bel,2016,0.8175769214
bel,2017,1.5747000418
bel,2018,1.8401109490
bel,2019,2.0637811320
blz,1981,1.4293038315
blz,1982,-2.0362693490
blz,1983,-2.3753177358
blz,1984,1.1438182771
blz,1985,0.2734890548
blz,1986,6.6568739206
blz,1987,11.1497520925
blz,1988,10.0235149282
blz,1989,12.2293211204
blz,1990,12.2252505007
blz,1991,11.4117116958
blz,1992,11.2324875921
blz,1993,5.8304325808
blz,1994,-1.0933586772
blz,1995,1.3808255847
blz,1996,0.9855344161
blz,1997,4.2718183364
blz,1998,2.5123704264
blz,1999,8.0364816532
blz,2000,11.8661505289
blz,2001,3.1928360112
blz,2002,5.1924700178
blz,2003,7.6873701536
blz,2004,2.7658210969
blz,2005,2.7555923555
blz,2006,4.8827834947
blz,2007,-1.9036491647
blz,2008,4.1702029818
blz,2009,5.9815901776
blz,2010,-0.1632134471
blz,2011,5.2135499897
blz,2012,1.1462754804
blz,2013,1.5298238575
blz,2014,3.2737943015
blz,2015,5.3784450856
blz,2016,-0.7865891432
blz,2017,1.1376177425
blz,2018,0.4279469537
blz,2019,3.2079031749
blz,2020,-15.0591951546
ben,1961,3.1509811163
ben,1962,-3.4294552521
ben,1963,4.7391198825
ben,1964,6.6641331630
ben,1965,5.3044103688
ben,1966,3.8338010500
ben,1967,0.9721642810
ben,1968,3.5016312066
ben,1969,2.5256081202
ben,1970,2.1001216053
ben,1971,-1.6995101648
ben,1972,6.9195922880
ben,1975,-5.4993481199
ben,1978,1.3176499030
ben,1979,6.6144040645
ben,1980,6.4272661218
ben,1981,9.9198163811
ben,1982,2.0029946991
ben,1983,-5.0634737649
ben,1984,6.1695000973
ben,1985,8.4425020907
ben,1986,2.3142742237
ben,1987,-1.3718712687
ben,1988,3.6928508418
ben,1989,-3.8159799515
ben,1990,9.5560131738
ben,1991,4.6564596705
ben,1992,0.8868978772
ben,1993,7.8181685056
ben,1994,1.6334499725
ben,1995,6.1875974857
ben,1996,4.3686233233
ben,1997,6.4037304232
ben,1998,4.7557674802
ben,1999,5.5607442517
ben,2000,5.8378938770
ben,2001,5.2858897229
ben,2002,4.3570903605
ben,2003,3.3989162921
ben,2004,4.5380124884
ben,2005,2.0509192085
ben,2006,3.7827183155
ben,2007,5.8208243808
ben,2008,5.3824943687
ben,2009,2.0944235432
ben,2010,1.8918100800
ben,2011,3.3838464431
ben,2012,4.3404771458
ben,2013,7.2363672219
ben,2014,6.4571502689
ben,2015,1.4143326727
ben,2016,3.2707737218
ben,2017,5.4300713347
ben,2018,6.7942699907
ben,2019,6.8747247046
ben,2020,3.8093484116
btn,1991,-2.9809904841
btn,1992,1.6192373602
btn,1993,3.7391153570
btn,1994,7.8800854846
btn,1995,1.4287220847
btn,1996,7.0788027846
btn,1997,8.2091881050
btn,1998,-1.3777056347
btn,1999,4.8493460755
btn,2000,24.7142136593
btn,2001,8.4196799401
btn,2002,9.3207735858
btn,2003,7.0018698205
btn,2004,5.9475453704
btn,2005,8.2692911347
btn,2006,8.1651671938
btn,2007,17.2445441048
