economy,year,ny_gnp_mktp_kd_zg
sas,1985,4.9256878440
sas,1986,4.7127945233
sas,1987,4.2760285196
sas,1988,8.3991851919
sas,1989,5.4761611897
sas,1990,5.1549571939
sas,1991,1.9115546485
sas,1992,5.9236810256
sas,1993,4.2830874796
sas,1994,5.9438246744
sas,1995,6.9154981203
sas,1996,6.8366082389
sas,1997,3.6649435611
sas,1998,5.4401296529
sas,1999,7.8608826801
sas,2000,4.0001712774
sas,2001,4.7260635784
sas,2002,3.7192224498
sas,2003,7.2550699851
sas,2004,7.7324595857
sas,2005,7.6702114184
sas,2006,7.6691334644
sas,2007,7.4264206493
sas,2008,3.1771336661
sas,2009,6.9467618777
sas,2010,6.9842342026
sas,2011,5.1885601273
sas,2012,5.0269256562
sas,2013,5.9678167015
sas,2014,6.8352260034
sas,2015,7.3703191158
sas,2016,7.6605700506
sas,2017,6.5136815679
sas,2018,6.4211278336
sas,2019,4.0040630348
sas,2020,-4.8702913635
sas,2021,8.0067416512
sas,2022,6.4250615187
tsa,1961,3.6177960338
tsa,1962,2.8767587454
tsa,1963,6.0211222021
tsa,1964,7.3534300576
tsa,1965,-2.6871975459
tsa,1966,-0.0399476213
tsa,1967,7.7330101918
tsa,1968,3.4442420169
tsa,1969,6.5358214404
tsa,1970,5.1683248721
tsa,1971,1.6651358840
tsa,1972,-0.5060177188
tsa,1973,3.3648321093
tsa,1974,2.2367693476
tsa,1975,7.5516113584
tsa,1976,2.1248085506
tsa,1977,6.7414503451
tsa,1978,5.8973718912
tsa,1979,-3.9669075039
tsa,1980,6.0909751067
tsa,1981,6.2760644850
tsa,1982,3.0593086142
tsa,1983,7.0251001217
tsa,1984,3.7835959503
tsa,1985,4.9256878440
tsa,1986,4.7127945233
tsa,1987,4.2760285196
tsa,1988,8.3991851919
tsa,1989,5.4761611897
tsa,1990,5.1549571939
tsa,1991,1.9115546485
tsa,1992,5.9236810256
tsa,1993,4.2830874796
tsa,1994,5.9438246744
tsa,1995,6.9154981203
tsa,1996,6.8366082389
tsa,1997,3.6649435611
tsa,1998,5.4401296529
tsa,1999,7.8608826801
tsa,2000,4.0001712774
tsa,2001,4.7260635784
tsa,2002,3.7192224498
tsa,2003,7.2550699851
tsa,2004,7.7324595857
tsa,2005,7.6702114184
tsa,2006,7.6691334644
tsa,2007,7.4264206493
tsa,2008,3.1771336661
tsa,2009,6.9467618777
tsa,2010,6.9842342026
tsa,2011,5.1885601273
tsa,2012,5.0269256562
tsa,2013,5.9678167015
tsa,2014,6.8352260034
tsa,2015,7.3703191158
tsa,2016,7.6605700506
tsa,2017,6.5136815679
tsa,2018,6.4211278336
tsa,2019,4.0040630348
tsa,2020,-4.8702913635
tsa,2021,8.0067416512
tsa,2022,6.4250615187
ssf,2012,2.8452594605
ssf,2013,4.2165284966
ssf,2014,5.5418922850
ssf,2015,3.6170961104
ssa,2012,2.8363591857
ssa,2013,4.2283913166
ssa,2014,5.5449686907
ssa,2015,3.6172929140
tss,2012,2.8452594605
tss,2013,4.2165284966
tss,2014,5.5418922850
tss,2015,3.6170961104
umc,1996,6.3389768250
umc,1997,6.7927746809
umc,1998,4.4801390109
umc,1999,3.3878944159
umc,2000,5.8145149291
umc,2001,4.0441204820
umc,2002,4.8980598623
umc,2003,6.5148610733
umc,2004,7.6583511770
umc,2005,7.6556673733
umc,2006,10.1249873130
umc,2007,10.5767519330
umc,2008,7.4438445548
umc,2009,4.1723079960
umc,2010,8.5682391270
umc,2011,7.1850271865
umc,2012,6.3832684164
umc,2013,5.3836945035
umc,2014,5.4438086824
umc,2015,4.0286980159
umc,2016,4.0441474832
umc,2017,5.3346500389
umc,2018,4.7171539849
umc,2019,4.4811932840
umc,2020,-0.5679302154
umc,2021,7.4397907728
umc,2022,2.7201008681
wld,1996,3.9155988052
wld,1997,4.0820561674
wld,1998,3.5224442445
wld,1999,3.5651481039
wld,2000,4.2616088289
wld,2001,2.1478060574
wld,2002,2.0320512034
wld,2003,2.9397155979
wld,2004,4.1965573387
wld,2005,3.6921630126
wld,2006,4.4207607250
wld,2007,3.7232206471
wld,2008,0.9281102131
wld,2009,-0.5907003130
wld,2010,4.4456180201
wld,2011,3.0665076634
wld,2012,2.9268402578
wld,2013,2.6714436181
wld,2014,3.4695598310
wld,2015,3.3510366362
wld,2016,2.6896229418
wld,2017,3.5119165003
wld,2018,3.0518213698
wld,2019,2.7177736117
wld,2020,-3.0024471591
wld,2021,6.3400009083
afg,2021,-20.8628928860
alb,1998,9.4605708612
alb,1999,12.2700837177
alb,2000,7.7033307646
alb,2001,8.5418548156
alb,2002,3.8295165327
alb,2003,5.6872870468
alb,2004,5.2132564844
alb,2005,5.1503704583
alb,2006,6.8440067949
alb,2007,5.8335845135
alb,2008,5.1792258926
alb,2009,1.2292436679
alb,2010,4.3066060199
alb,2011,3.6068883920
alb,2012,0.6441817027
alb,2013,3.4592080956
alb,2014,0.9909446362
alb,2015,2.4779060088
alb,2016,3.7314494830
alb,2017,2.4494188705
alb,2018,3.6538745518
alb,2019,0.9165540044
alb,2020,-3.6172223605
alb,2021,9.1650745965
dza,1961,-10.4013322851
dza,1962,-24.8455577139
dza,1963,23.2876475532
dza,1964,3.6819938174
dza,1965,3.6384014161
dza,1966,-6.1767981195
dza,1967,11.3625669141
dza,1968,11.7798918232
dza,1969,9.8201817482
dza,1970,6.9946797327
dza,1971,-10.3527265670
dza,1972,27.9387243097
dza,1973,3.4443534756
dza,1974,7.6638687711
dza,1975,4.6093715443
dza,1976,7.8841231763
dza,1977,1.9927758628
dza,1978,10.0584375097
dza,1979,7.0000452329
dza,1980,0.7484623643
dza,1981,2.6204495362
dza,1982,6.8486031018
dza,1983,6.1291204755
dza,1984,6.3074394971
dza,1985,4.1254602533
dza,1986,0.7534193327
dza,1987,-0.6577013918
dza,1988,-1.8659565376
dza,1989,4.8126724696
dza,1990,0.7605906752
dza,1991,-2.5373953210
dza,1992,2.7379898981
dza,1993,-1.3557827006
dza,1994,-1.3045415989
dza,1995,3.0891865626
dza,1996,3.9463808806
dza,1997,1.6752120429
dza,1998,5.5620832584
dza,1999,2.7949092893
dza,2000,3.0171097115
dza,2001,4.5648931987
dza,2002,4.8613257271
dza,2003,7.2590279485
dza,2004,3.7768615762
dza,2005,4.8219803612
dza,2006,2.3825061106
dza,2007,5.8324431895
dza,2008,2.9163575890
dza,2009,1.4722007422
dza,2010,4.2273515399
dza,2011,2.1532437894
dza,2012,3.1011545090
dza,2013,2.1223007569
dza,2014,3.5718314722
dza,2015,3.6949709748
dza,2016,4.6231567136
dza,2017,0.8034514876
dza,2018,0.2114660574
dza,2019,1.1046957400
dza,2020,-4.6929252096
dza,2021,3.4710424150
dza,2022,2.6622164732
ago,2003,3.9953879976
ago,2004,8.9830332646
ago,2005,13.2048947961
ago,2006,8.9743857473
ago,2007,16.3283039957
ago,2008,6.0534938055
ago,2009,12.0079123142
ago,2010,2.1896808795
ago,2011,3.3933988768
ago,2012,9.6737229976
ago,2013,6.4367895763
ago,2014,6.7553653096
ago,2015,2.7947004178
ago,2016,-2.9921911040
ago,2017,-1.2579590370
ago,2018,-3.6474512211
ago,2019,-3.3248795201
ago,2020,-3.7512229792
ago,2021,0.6740102026
ago,2022,3.8032970244
arg,1961,5.6535772450
arg,1962,-1.0098575876
arg,1963,-5.3145536991
arg,1964,10.3097279485
arg,1965,10.4761785064
arg,1966,0.7147110387
arg,1967,-0.4162922893
arg,1968,2.9279535740
arg,1969,10.5390764184
arg,1970,-0.0419231519
arg,1971,10.7600477263
arg,1972,-0.8750503881
arg,1973,4.7213498630
arg,1974,5.5261498119
arg,1975,0.9525746761
arg,1976,-3.2570889545
arg,1977,6.0900534552
arg,1978,-4.3661206463
arg,1979,9.9328497386
arg,1980,1.5143182981
arg,1981,-6.5764028566
arg,1982,-4.1885880826
arg,1983,4.6970604931
arg,1984,2.0608748522
arg,1985,-5.2913172386
arg,1986,7.0750945559
arg,1987,2.6033275945
arg,1988,-0.8076468003
arg,1989,-10.8896439593
arg,1990,1.6297772074
arg,1991,10.4079805067
arg,1992,9.1443857873
arg,1993,8.8903609738
arg,1994,5.6603673627
arg,1995,-3.1982283238
arg,1996,5.2926416327
arg,1997,8.0030348114
arg,1998,3.4959135891
arg,1999,-3.5197021354
arg,2000,-0.8315292584
arg,2001,-4.6137791179
arg,2002,-13.2044266990
arg,2003,10.2012171384
arg,2004,1.0693667160
arg,2005,8.6709362147
arg,2006,17.7511048160
arg,2007,9.7418174227
arg,2008,4.1627071164
arg,2009,-6.4908010676
arg,2010,9.6826992665
arg,2011,6.5409308738
arg,2012,-0.4906668100
arg,2013,2.6617811407
arg,2014,-2.3930475575
arg,2015,2.9266167088
arg,2016,-2.4386212716
arg,2017,2.3888555812
arg,2018,-3.6878901165
arg,2019,-2.3071534120
arg,2020,-8.6870534286
arg,2021,11.4566349634
arg,2022,5.0630189272
arm,1995,10.2566618798
arm,1996,6.0114730778
arm,1997,6.6557075134
arm,1998,4.2478307052
arm,1999,3.1820353055
arm,2000,5.8199275631
arm,2001,9.4701261665
arm,2002,13.7646970442
arm,2003,13.9641317493
arm,2004,11.3288336956
arm,2005,13.9693772757
arm,2006,13.7564134083
arm,2007,14.5400101765
arm,2008,7.4919368237
arm,2009,-15.8214769008
arm,2010,2.9723211249
arm,2011,3.3322783963
arm,2012,7.8096799548
arm,2013,5.2955977405
arm,2014,1.9903837155
arm,2015,2.6820267882
arm,2016,-1.3767083352
arm,2017,8.7110123503
arm,2018,3.3726686815
arm,2019,7.2898192434
arm,2020,-9.7112648584
arm,2021,4.3423791174
arm,2022,10.9713157034
aus,1961,2.0021579679
aus,1962,1.7226565036
aus,1963,6.2378460360
aus,1964,8.6045443302
aus,1965,5.4828528665
aus,1966,2.3125256407
aus,1967,6.2582909240
aus,1968,4.1722703620
aus,1969,7.3969565656
aus,1970,7.4426401629
aus,1971,3.1929206715
aus,1972,3.2279388723
aus,1973,5.1099613335
aus,1974,5.3508335512
aus,1975,0.1538806335
aus,1976,1.4239561085
aus,1977,3.1237072379
aus,1978,-0.4229299071
aus,1979,4.0650172557
aus,1980,3.3782700146
aus,1981,3.4381670242
aus,1982,3.1280491799
aus,1983,-2.1353383961
aus,1984,4.1850216502
aus,1985,4.4961357235
aus,1986,2.4634043021
aus,1987,1.5736420695
aus,1988,7.0834614712
aus,1989,5.5821470403
aus,1990,2.9907145181
aus,1991,-1.3319213172
aus,1992,0.5739178355
aus,1993,3.8198104641
aus,1994,3.4900217773
aus,1995,3.8563254958
aus,1996,4.3920660809
aus,1997,4.7259377229
aus,1998,4.7764999283
aus,1999,4.0822992175
aus,2000,4.9808872475
aus,2001,2.4648538574
aus,2002,4.3983273119
aus,2003,3.2894880467
aus,2004,5.6190518864
aus,2005,3.9053163499
aus,2006,4.5608688484
aus,2007,4.6217094357
aus,2008,5.1665469500
aus,2009,3.9980286410
aus,2010,0.9649782498
aus,2011,6.3368618545
aus,2012,5.0824434494
aus,2013,1.0201501775
aus,2014,1.6783536000
aus,2015,0.4537231300
aus,2016,0.3026645766
aus,2017,4.8300057240
aus,2018,2.8925798079
aus,2019,3.2537487410
aus,2020,1.2879072584
aus,2021,5.6189640035
aus,2022,3.9097690073
aut,1996,2.2274817622
aut,1997,1.6370703533
aut,1998,3.3907363749
aut,1999,2.2111610001
aut,2000,3.7274719590
aut,2001,0.6814761462
aut,2002,2.6702977182
aut,2003,1.1270364013
aut,2004,2.8136416222
aut,2005,1.8296736721
aut,2006,3.7767399428
aut,2007,3.1753525397
aut,2008,1.8094421233
aut,2009,-3.9338496666
aut,2010,1.7500130283
aut,2011,1.4560639242
aut,2012,0.0091033178
aut,2013,0.0940240573
aut,2014,0.9655103591
aut,2015,0.6092761251
aut,2016,3.4237966789
aut,2017,0.7016412833
aut,2018,2.1973603087
aut,2019,1.7334421376
aut,2020,-4.9823836867
aut,2021,4.3187172677
aut,2022,0.9075294908
aze,1994,-19.7707468300
aze,1995,-11.8848603633
aze,1996,1.2301695941
aze,1997,5.8066147337
aze,1998,10.3460312649
aze,1999,10.0189248223
aze,2000,6.7803649158
aze,2001,9.3397391562
aze,2002,8.8621342606
aze,2003,9.7654875961
aze,2004,6.6621420515
aze,2005,19.4341800186
aze,2006,31.2062120985
aze,2007,20.3732874724
aze,2008,16.7201231521
aze,2009,16.0840512400
aze,2010,6.9937870413
aze,2011,-1.8421014086
aze,2012,3.8902342337
bhs,1990,-2.6563693986
bhs,1991,-4.2987942962
bhs,1992,-1.2876965022
bhs,1993,-0.9374151866
bhs,1994,3.1019650280
bhs,1995,19.6516047097
bhs,1996,11.1285644574
bhs,1997,-16.3793047717
bhs,1998,4.0389219526
bhs,1999,8.6273488678
bhs,2000,4.0275868491
bhs,2001,1.9683043525
bhs,2002,2.8881237765
bhs,2003,-0.8157165586
bhs,2004,1.1427360474
bhs,2005,3.0220128349
bhs,2006,2.2870982670
bhs,2007,1.3378897258
bhs,2008,-0.6971428563
bhs,2009,-4.9294712054
bhs,2010,0.7610790728
bhs,2011,0.6587009663
bhs,2012,2.9042547891
bhs,2013,-3.0751093715
bhs,2014,0.6851645118
bhs,2015,0.5671268727
bhs,2016,-1.3472104660
bhs,2017,2.7920465779
bhs,2018,0.6743661298
bhs,2019,1.1776092009
bhs,2020,-23.9346337563
bhs,2021,18.2417406202
bhs,2022,13.6748788581
bhr,2001,1.5678654280
bhr,2002,2.1473571462
bhr,2003,6.9432870809
bhr,2004,7.0922538998
bhr,2005,8.1003514805
bhr,2006,6.7994547826
bhr,2007,8.9019172423
bhr,2008,3.7121599199
bhr,2009,-3.8610543685
bhr,2010,4.8008173800
bhr,2011,-3.5896441261
bhr,2012,16.8331690041
bhr,2013,4.8076660346
bhr,2014,3.1372221875
bhr,2015,2.2853547688
bhr,2016,3.6817896395
bhr,2017,4.1004282984
bhr,2018,2.1809603942
bhr,2019,1.8354800120
bhr,2020,-5.5011127490
bhr,2021,3.4105328758
bgd,1974,9.3066391521
bgd,1975,-4.2389466866
bgd,1976,5.5710667698
bgd,1977,2.2954952944
bgd,1978,7.2075663292
bgd,1979,4.9691044299
bgd,1980,1.1684652389
bgd,1981,9.2758697045
bgd,1982,2.1108280091
bgd,1983,5.1728902074
bgd,1984,4.6045487985
bgd,1985,2.2375148847
bgd,1986,4.4918323365
bgd,1987,4.1999702014
bgd,1988,2.3533015704
bgd,1989,2.7535420064
bgd,1990,5.4216350342
bgd,1991,3.5076000674
bgd,1992,5.7181436839
bgd,1993,4.9792788145
bgd,1994,4.3574135994
bgd,1995,4.9958579859
bgd,1996,4.0134893763
bgd,1997,4.6576111940
bgd,1998,5.1769326488
bgd,1999,4.8665295880
bgd,2000,5.4893390862
bgd,2001,4.8627596525
bgd,2002,4.7731341381
bgd,2003,4.7531041002
bgd,2004,5.6271419378
bgd,2005,6.6470943985
bgd,2006,7.9969376202
bgd,2007,7.8283593157
bgd,2008,7.1524782918
bgd,2009,5.2547803610
bgd,2010,5.7826554567
bgd,2011,6.2424036754
bgd,2012,6.9802676177
bgd,2013,5.5972797608
bgd,2014,4.6920121867
bgd,2015,6.3543378660
bgd,2016,5.3952673327
bgd,2017,5.3158422156
bgd,2018,7.9258738516
bgd,2019,7.9078548561
bgd,2020,3.5243000816
bgd,2021,8.0656708524
bgd,2022,5.8024036245
blr,1991,-1.1999956275
blr,1992,-9.6000012897
blr,1993,-7.6000018991
blr,1994,-12.0232222409
blr,1995,-10.3459954777
blr,1996,2.9746912689
blr,1997,11.1214650789
blr,1998,8.3869204715
blr,1999,3.8774279964
blr,2000,5.4396061288
blr,2001,4.7587837310
blr,2002,5.1490476896
blr,2003,7.3140656209
blr,2004,11.2669432541
blr,2005,9.6235502394
blr,2006,9.5623485868
blr,2007,8.0470305045
blr,2008,9.7612512764
blr,2009,-0.5262630426
blr,2010,7.9303147599
blr,2011,6.1218752069
blr,2012,0.4926711232
blr,2013,-0.3160453066
blr,2014,2.2542506616
blr,2015,-5.0863760929
blr,2016,-2.8809247009
blr,2017,3.5110331154
blr,2018,3.2459875220
blr,2019,2.1071914421
blr,2020,-1.8661305172
blr,2021,2.7456371154
blr,2022,-4.7307355035
bel,1996,0.9310103836
bel,1997,3.7060251526
bel,1998,2.1922032331
bel,1999,2.8045774028
bel,2000,2.8320330965
bel,2001,0.4240571150
bel,2002,1.8543174143
bel,2003,0.8409546153
bel,2004,2.4683572584
bel,2005,1.7345974415
bel,2006,2.2073823891
bel,2007,3.7635007973
bel,2008,-0.6093807613
bel,2009,-0.5726311890
bel,2010,1.2632392233
bel,2011,-0.8110367676
bel,2012,2.9224815502
bel,2013,0.8855201797
bel,2014,1.4703722012
bel,2015,2.1138622622
bel,2016,1.4742379770
bel,2017,1.1720336151
bel,2018,1.1106145524
bel,2019,2.9538951721
bel,2020,-4.7912370404
bel,2021,5.8492853962
bel,2022,-0.0098480897
blz,1981,1.4151885953
blz,1982,-1.8947292225
blz,1983,-2.3544762779
blz,1984,1.2119762264
blz,1985,0.3535298110
blz,1986,6.4936714690
blz,1987,11.0931747782
blz,1988,9.9864971877
blz,1989,12.2606632370
blz,1990,10.3042110868
blz,1991,11.7205852472
blz,1992,12.0725446989
blz,1993,5.7442503135
blz,1994,-1.1234347108
blz,1995,1.3925505009
blz,1996,0.7155868229
blz,1997,5.0980748413
blz,1998,2.8996907280
blz,1999,8.7238935403
blz,2000,11.4165564162
blz,2001,3.7406029906
blz,2002,5.8523790706
blz,2003,8.4007648819
blz,2004,3.2280660510
blz,2005,2.9050664722
blz,2006,4.4292138699
blz,2007,1.6166200295
blz,2008,-1.7428745771
blz,2009,4.2383050200
blz,2010,-1.4483568832
blz,2011,2.2974435680
blz,2012,2.5682143913
blz,2013,4.9935423225
blz,2014,3.3368171184
blz,2015,5.4979964335
blz,2016,-0.7342185740
blz,2017,-2.5451152112
blz,2018,-0.3274116649
blz,2019,4.1927944073
blz,2020,-9.8546638148
blz,2021,17.5338738167
blz,2022,7.0945626420
ben,1961,3.1509811140
ben,1962,-3.4294552502
ben,1963,4.7391198780
ben,1964,6.6641331727
ben,1965,5.3044103631
ben,1966,3.8338010496
ben,1967,0.9721642819
ben,1968,3.5016312054
ben,1969,2.5256081181
ben,1970,2.1001216081
ben,1971,-1.6995101630
ben,1972,6.9195922883
ben,1975,-5.4993481217
ben,1978,1.3176498987
ben,1979,6.6144040707
ben,1980,6.4272661180
ben,1981,9.9198163816
ben,1982,2.0029946986
ben,1983,-5.0634737656
ben,1984,6.1695000984
ben,1985,8.4425020924
ben,1986,2.3142742238
ben,1987,-1.3718712717
ben,1988,3.6928508428
ben,1989,-3.8159799515
ben,1990,9.5560131731
ben,1991,4.6564596719
ben,1992,0.8868978772
ben,1993,7.8181685056
ben,1994,1.6334499725
ben,1995,6.1875974857
ben,1996,4.3686233233
ben,1997,6.4037304232
ben,1998,4.7557674802
ben,1999,5.5607442517
ben,2000,5.8378938770
ben,2001,5.2858897229
ben,2002,4.3570903605
ben,2003,3.3989162921
ben,2004,4.5380124884
ben,2005,2.0509192085
ben,2006,3.7827183155
ben,2007,5.8208243808
ben,2008,5.3824943687
ben,2009,2.0944235432
ben,2010,1.8918100800
ben,2011,3.3838464431
ben,2012,4.3404771458
ben,2013,7.2363672219
ben,2014,6.4571502689
ben,2015,1.4143320979
ben,2016,3.2707743072
ben,2017,5.4300778742
ben,2018,6.7950818561
ben,2019,6.8739056047
ben,2020,3.8093484115
ben,2021,7.7308104567
ben,2022,5.8954450498
bmu,2015,0.5957178701
bmu,2016,-1.2006278919
bmu,2017,4.7166952150
bmu,2018,-1.3880817864
bmu,2019,-1.6229269457
bmu,2020,-5.3673041957
bmu,2021,4.4377155031
bmu,2022,1.4120502691
btn,1991,-2.8906365124
btn,1992,1.6386911417
btn,1993,3.5753468220
btn,1994,7.7894887996
btn,1995,1.4797657252
btn,1996,7.1543272293
btn,1997,8.2018066597
btn,1998,-1.2191888886
btn,1999,4.8030160661
btn,2000,24.4573317680
btn,2001,8.4190503203
btn,2002,9.3116184268
btn,2003,7.0062882834
btn,2004,5.9415272961
btn,2005,8.2876149568
btn,2006,8.1569198457
btn,2007,17.2709352663
btn,2008,3.2618836179
btn,2009,5.2951157778
btn,2010,10.0248064187
btn,2011,7.1567236823
btn,2012,3.3471987904
btn,2013,3.3907920742
btn,2014,5.6643792425
btn,2015,6.6221860442
btn,2016,6.3623193832
btn,2017,5.0017457289
btn,2018,3.2697880199
btn,2019,6.0218563539
btn,2020,-7.8365833251
btn,2021,4.6238965532
bol,1977,4.0073655601
bol,1978,1.1863843925
bol,1979,-1.0996933339
bol,1980,-3.2096990374
bol,1981,-0.0518753135
bol,1982,-4.9356857846
bol,1983,-3.5135304298
bol,1984,-0.1146356372
bol,1985,-2.2598871839
bol,1986,-3.3885334767
bol,1987,3.9457337818
bol,1988,3.7011440501
bol,1989,4.1230175608
bol,1990,5.1000937808
bol,1991,5.9553631755
bol,1992,2.8447972142
bol,1993,4.2435931344
bol,1994,5.2211789704
bol,1995,4.6280312357
bol,1996,4.6021606782
bol,1997,5.2860606711
bol,1998,5.6208259632
bol,1999,-0.0206817578
bol,2000,2.2080137644
bol,2001,1.7731380879
bol,2002,2.4595677032
bol,2003,1.4629632168
bol,2004,3.3624019772
bol,2005,4.8987368949
bol,2006,5.1701149739
bol,2007,4.3133230143
bol,2008,6.6735691769
bol,2009,2.7698146940
bol,2010,3.1896919216
bol,2011,5.5720444173
bol,2012,2.7400463190
bol,2013,6.6408226095
bol,2014,7.0670648074
bol,2015,7.1435652814
bol,2016,5.9390470323
bol,2017,2.9463696321
bol,2018,4.7747467689
bol,2019,2.6226061019
bol,2020,-7.8866061641
bol,2021,4.5757767918
bol,2022,3.2481665339
bih,2001,1.3934028404
bih,2002,3.8163349309
bih,2003,2.8425792455
bih,2004,5.1546209717
bih,2005,3.2780232292
bih,2006,4.4592927843
bih,2007,5.8355491193
bih,2008,6.1631590734
bih,2009,-2.8449215747
bih,2010,-1.2470433627
bih,2011,0.1429873640
bih,2012,-0.8479215339
bih,2013,2.8864226858
bih,2014,0.6679861926
bih,2015,4.1808479264
bih,2016,2.6914998746
bih,2017,2.2268724117
bih,2018,4.0935534128
bih,2019,3.3215195124
bih,2020,-3.4114084614
bih,2021,6.3567977187
bih,2022,4.9028292661
bwa,1976,10.6473767077
bwa,1977,12.0120400890
bwa,1978,14.3328015886
bwa,1979,12.1485889209
bwa,1980,8.8507984280
bwa,1981,14.3991683232
bwa,1982,11.6508805647
bwa,1983,9.5437815513
bwa,1984,4.9474707022
bwa,1985,6.3571896825
bwa,1986,8.3722447242
bwa,1987,7.8773009101
bwa,1988,24.7839971796
bwa,1989,11.8878126626
bwa,1990,11.2592747448
bwa,1991,10.6326470292
bwa,1992,3.6516481957
bwa,1993,4.8542780481
bwa,1994,-4.4434016531
bwa,1995,10.3593769139
bwa,1996,2.2565669574
bwa,1997,10.2561953054
bwa,1998,4.2783228852
bwa,1999,4.1937623062
bwa,2000,1.0835170824
bwa,2001,2.9634667619
bwa,2002,-1.1824599298
bwa,2003,7.3746574219
bwa,2004,1.6654270811
bwa,2005,5.7944784463
bwa,2006,10.5320908347
bwa,2007,7.3915272124
bwa,2008,1.7333392285
bwa,2009,-11.2592416008
bwa,2010,7.2369503790
bwa,2011,9.8993919077
bwa,2012,2.0610048904
bwa,2013,4.9091221320
bwa,2014,7.0090077009
bwa,2015,-5.1287765409
bwa,2016,1.1692073118
bwa,2017,4.7683103705
bwa,2018,3.7021126666
bwa,2019,7.2103030809
bwa,2020,-4.1471709890
bwa,2021,10.7420825139
bwa,2022,3.7982257641
bra,1971,11.7700082265
bra,1972,12.2545115064
bra,1973,13.5384170239
bra,1974,8.5918979541
bra,1975,4.4988967013
bra,1976,10.0667647522
bra,1977,4.7711399979
bra,1978,4.2097496911
bra,1979,6.4109411458
bra,1980,8.5605821672
bra,1981,-5.0467336470
bra,1982,-0.2256081416
bra,1983,-3.6289110368
bra,1984,5.5257165206
bra,1985,8.3068196176
bra,1986,8.4222896902
bra,1987,4.3391366594
bra,1988,-0.2863046163
bra,1989,13.1287474633
bra,1990,-11.5050127282
bra,1991,1.4442608736
bra,1992,-0.2057373378
bra,1993,4.3530119841
bra,1994,4.3413378854
bra,1995,6.8281907634
bra,1996,2.3094147721
bra,1997,3.0802154008
bra,1998,-0.0889635859
bra,1999,-0.5335599076
bra,2000,4.6295633934
bra,2001,1.0371039706
bra,2002,2.9299129124
bra,2003,1.3153048894
bra,2004,5.9710773311
bra,2005,3.2707489902
bra,2006,4.3377246337
bra,2007,6.4545022422
bra,2008,4.7386972059
bra,2009,0.1115470208
bra,2010,6.5329141182
bra,2011,4.5055489899
bra,2012,2.0092183519
bra,2013,4.1838740502
bra,2014,0.0259471812
bra,2015,-3.5420945182
bra,2016,-3.5113627902
bra,2017,1.5739711467
bra,2018,0.8370890152
bra,2019,1.3203220276
bra,2020,-2.6857607322
bra,2021,3.7804705196
bra,2022,2.9586564838
brn,1991,3.1459413617
brn,1992,4.7585808455
brn,1993,0.3045728741
brn,1994,3.1453973954
brn,1995,4.4787073398
brn,1996,2.8783177472
brn,1997,-1.4711715722
brn,1998,-0.5585088511
brn,1999,3.0521571416
brn,2000,2.8494218578
brn,2001,2.7440405177
brn,2002,3.8720969670
brn,2003,2.9039554765
brn,2004,0.5043182527
brn,2005,0.3875072082
brn,2006,4.3977196775
brn,2007,0.6589176371
brn,2008,-1.9795572712
brn,2009,-1.7655782861
brn,2010,1.3789074139
brn,2011,1.1579958712
brn,2012,1.2451346286
brn,2013,-0.5063257252
brn,2014,-1.3443163109
brn,2015,4.5127711951
brn,2016,-0.9036711435
brn,2017,0.4534490416
brn,2018,-4.6405174646
brn,2019,5.9604943857
brn,2020,1.0827896534
brn,2021,-3.4749181006
brn,2022,-4.8772534534
bgr,1996,4.3777379785
bgr,1997,-13.7871871319
bgr,1998,4.8949095119
bgr,1999,-7.9936046880
bgr,2000,3.5395651889
bgr,2001,6.3056350895
bgr,2002,7.7000681606
bgr,2003,4.8210517520
bgr,2004,6.0869358714
bgr,2005,6.1845122962
bgr,2006,4.0560969992
bgr,2007,1.5765241065
bgr,2008,8.9046727243
bgr,2009,-1.9191415199
bgr,2010,2.6842601621
bgr,2011,0.9618205251
bgr,2012,2.6477026728
bgr,2013,-1.4177167260
bgr,2014,2.3180993635
bgr,2015,1.0707829695
bgr,2016,2.9790380730
bgr,2017,3.6827645744
bgr,2018,1.5481974504
bgr,2019,4.4478026408
bgr,2020,-4.6868186546
bgr,2021,7.0245751549
bgr,2022,4.7361139665
bfa,1966,1.0988035011
bfa,1967,8.8363920764
bfa,1968,3.1090839976
bfa,1969,2.0427581159
bfa,1970,0.5209975363
bfa,1971,1.2902058845
bfa,1972,2.1735997758
bfa,1973,0.6666992171
bfa,1974,7.9621242746
bfa,1975,1.8604587120
bfa,1976,8.9152921664
bfa,1977,-0.6053666303
bfa,1978,5.9036554355
bfa,1979,3.9488303545
bfa,1980,1.1370812013
bfa,1981,3.8574766154
bfa,1982,9.5286915828
bfa,1983,0.2947947348
bfa,1984,-1.4626961680
bfa,1985,8.5128210436
bfa,1986,8.0654721941
bfa,1987,-0.3493891125
bfa,1988,5.6484265615
bfa,1989,2.2089947823
bfa,1990,-0.3775546513
bfa,1991,9.0098181128
bfa,1992,0.1663344843
bfa,1993,3.2191255227
bfa,1994,1.1951692565
bfa,1995,6.0478246645
bfa,1996,11.7579349002
bfa,1997,5.9540226254
bfa,1998,7.2953045460
bfa,1999,7.6156243446
bfa,2000,1.6588817280
bfa,2001,6.3618109645
bfa,2002,3.7914805290
bfa,2003,7.5939713901
bfa,2004,4.7905595011
bfa,2005,8.4559067207
bfa,2006,7.0151397969
bfa,2007,4.1018439818
