economy,year,tx_val_mrch_wr_zs
sas,2009,5.7252471024
sas,2010,5.9940845292
sas,2011,5.5992424097
sas,2012,5.9368291810
sas,2013,5.9677106858
sas,2014,6.9078394114
sas,2015,7.1808291878
sas,2016,6.9178723080
sas,2017,7.1688366137
sas,2018,7.9569366554
tsa,1960,6.1941911834
tsa,1961,5.3191001970
tsa,1962,6.1857513185
tsa,1963,5.2473519744
tsa,1964,6.6767887645
tsa,1965,6.1218335344
tsa,1966,5.0292129683
tsa,1967,3.8191170381
tsa,1968,4.0606619859
tsa,1969,4.7339307003
tsa,1970,4.4857096946
tsa,1971,4.2423844456
tsa,1972,6.3906069134
tsa,1973,7.5980577390
tsa,1974,5.5810364943
tsa,1975,6.0210335397
tsa,1976,5.1515881226
tsa,1977,5.5553018793
tsa,1978,5.9931356571
tsa,1979,5.9340973462
tsa,1980,5.6608376711
tsa,1981,5.8674381409
tsa,1982,4.9292813554
tsa,1983,4.0604041672
tsa,1984,5.1312370399
tsa,1985,4.8869851362
tsa,1986,4.5274944778
tsa,1987,4.3745471874
tsa,1988,4.1982770877
tsa,1989,3.7181091848
tsa,1990,3.4536141124
tsa,1991,3.6998319268
tsa,1992,4.0840711728
tsa,1993,3.6813042321
tsa,1994,3.9372522907
tsa,1995,4.5251616086
tsa,1996,4.4680601511
tsa,1997,4.3361198590
tsa,1998,5.0121802281
tsa,1999,4.3263857324
tsa,2000,4.6107530883
tsa,2001,4.8563628830
tsa,2002,5.3573108328
tsa,2003,6.5635558593
tsa,2004,6.3633414920
tsa,2005,6.7871761688
tsa,2006,6.2853196071
tsa,2007,6.5504265912
tsa,2008,6.2130144456
tsa,2009,5.7252471024
tsa,2010,5.9940845292
tsa,2011,5.5992424097
tsa,2012,5.9368291810
tsa,2013,5.9677106858
tsa,2014,6.9078394114
tsa,2015,7.1808291878
tsa,2016,6.9178723080
tsa,2017,7.1688366137
tsa,2018,7.9569366554
ssf,1960,3.3850741294
ssf,1961,3.5019297177
ssf,1962,4.2179910723
ssf,1963,4.6231947078
ssf,1964,8.6713020060
ssf,1965,10.1247164224
ssf,1966,7.0353697398
ssf,1967,5.9643092226
ssf,1968,7.1119527289
ssf,1969,7.8796901455
ssf,1970,7.8943798948
ssf,1971,7.8517069594
ssf,1972,8.8663998500
ssf,1973,8.5385950081
ssf,1974,6.9287207784
ssf,1975,5.2484059650
ssf,1976,4.1307062491
ssf,1977,4.2341271424
ssf,1978,4.2056143576
ssf,1979,3.7530044610
ssf,1980,5.6364506474
ssf,1981,6.1460884416
ssf,1982,6.2535356491
ssf,1983,6.3161624018
ssf,1984,6.0533647679
ssf,1985,5.5010739249
ssf,1986,6.2411895610
ssf,1987,6.8931398913
ssf,1988,6.5409949056
ssf,1989,7.5696427519
ssf,1990,8.1612233077
ssf,1991,8.5288788386
ssf,1992,9.7151447235
ssf,1993,10.4526135625
ssf,1994,11.1561778365
ssf,1995,11.5526959552
ssf,1996,11.5395126418
ssf,1997,11.9942147074
ssf,1998,12.5449730719
ssf,1999,13.1371772464
ssf,2000,13.4618259369
ssf,2001,12.3531010302
ssf,2002,13.9624282243
ssf,2003,13.6317451577
ssf,2004,13.5858228561
ssf,2005,13.1938861249
ssf,2006,13.3501630984
ssf,2007,13.6380130091
ssf,2008,12.8546520245
ssf,2009,16.6204629963
ssf,2010,17.6443314052
ssf,2011,17.4772501602
ssf,2012,19.1017542152
ssf,2013,19.8436902557
ssf,2014,20.5060720322
ssf,2015,21.5046764566
ssf,2016,22.6104621464
ssf,2017,20.4192731113
ssf,2018,20.1755148304
ssa,1960,3.3850741294
ssa,1961,3.5019297177
ssa,1962,4.2179910723
ssa,1963,4.6231947078
ssa,1964,8.6713020060
ssa,1965,10.1247164224
ssa,1966,7.0353697398
ssa,1967,5.9643092226
ssa,1968,7.1119527289
ssa,1969,7.8796901455
ssa,1970,7.8956005075
ssa,1971,7.8528269434
ssa,1972,8.8675452350
ssa,1973,8.5396408653
ssa,1974,6.9293915384
ssa,1975,5.2488399932
ssa,1976,4.1309529762
ssa,1977,4.2353192428
ssa,1978,4.2072680747
ssa,1979,3.7543653613
ssa,1980,5.6391100350
ssa,1981,6.1480928014
ssa,1982,6.2555409976
ssa,1983,6.3192845711
ssa,1984,6.0569363511
ssa,1985,5.5044579757
ssa,1986,6.2441217273
ssa,1987,6.8967551607
ssa,1988,6.5522814570
ssa,1989,7.5891130710
ssa,1990,8.1633103076
ssa,1991,8.5317851172
ssa,1992,9.7183166931
ssa,1993,10.4557284858
ssa,1994,11.1609172739
ssa,1995,11.5569959213
ssa,1996,11.5643062504
ssa,1997,12.0044626572
ssa,1998,12.5612905356
ssa,1999,13.1575538420
ssa,2000,13.4862508790
ssa,2001,12.3717992291
ssa,2002,13.9990984829
ssa,2003,13.6658583688
ssa,2004,13.6113565249
ssa,2005,13.2175358323
ssa,2006,13.3739159933
ssa,2007,13.6578444964
ssa,2008,12.8693307608
ssa,2009,16.6500606199
ssa,2010,17.6661062308
ssa,2011,17.5155194055
ssa,2012,19.1315556029
ssa,2013,19.8714935062
ssa,2014,20.5338858143
ssa,2015,21.5388999005
ssa,2016,22.6529259876
ssa,2017,20.4588575282
ssa,2018,20.2187128980
tss,1960,3.3850741294
tss,1961,3.5019297177
tss,1962,4.2179910723
tss,1963,4.6231947078
tss,1964,8.6713020060
tss,1965,10.1247164224
tss,1966,7.0353697398
tss,1967,5.9643092226
tss,1968,7.1119527289
tss,1969,7.8796901455
tss,1970,7.8943798948
tss,1971,7.8517069594
tss,1972,8.8663998500
tss,1973,8.5385950081
tss,1974,6.9287207784
tss,1975,5.2484059650
tss,1976,4.1307062491
tss,1977,4.2341271424
tss,1978,4.2056143576
tss,1979,3.7530044610
tss,1980,5.6364506474
tss,1981,6.1460884416
tss,1982,6.2535356491
tss,1983,6.3161624018
tss,1984,6.0533647679
tss,1985,5.5010739249
tss,1986,6.2411895610
tss,1987,6.8931398913
tss,1988,6.5409949056
tss,1989,7.5696427519
tss,1990,8.1612233077
tss,1991,8.5288788386
tss,1992,9.7151447235
tss,1993,10.4526135625
tss,1994,11.1561778365
tss,1995,11.5526959552
tss,1996,11.5395126418
tss,1997,11.9942147074
tss,1998,12.5449730719
tss,1999,13.1371772464
tss,2000,13.4618259369
tss,2001,12.3531010302
tss,2002,13.9624282243
tss,2003,13.6317451577
tss,2004,13.5858228561
tss,2005,13.1938861249
tss,2006,13.3501630984
tss,2007,13.6380130091
tss,2008,12.8546520245
tss,2009,16.6204629963
tss,2010,17.6443314052
tss,2011,17.4772501602
tss,2012,19.1017542152
tss,2013,19.8436902557
tss,2014,20.5060720322
tss,2015,21.5046764566
tss,2016,22.6104621464
tss,2017,20.4192731113
tss,2018,20.1755148304
umc,1960,5.1441505875
umc,1961,4.6761213385
umc,1962,4.6832960094
umc,1963,4.9684438994
umc,1964,6.4812387854
umc,1965,6.8119568562
umc,1966,6.4846737840
umc,1967,5.9571367074
umc,1968,6.2221636287
umc,1969,6.9389854874
umc,1970,6.8035236373
umc,1971,7.1784071085
umc,1972,7.2678353234
umc,1973,7.5999515134
umc,1974,7.5909510678
umc,1975,8.0053004529
umc,1976,7.6121053467
umc,1977,8.0889480469
umc,1978,7.3037698463
umc,1979,7.2439340852
umc,1980,7.3566565485
umc,1981,7.8842381364
umc,1982,7.5486966067
umc,1983,6.2998517572
umc,1984,6.4672818036
umc,1985,6.1426983894
umc,1986,6.3171731563
umc,1987,6.0209242187
umc,1988,6.3776274197
umc,1989,6.6851007863
umc,1990,6.5718679713
umc,1991,6.8981139554
umc,1992,8.6671486892
umc,1993,9.3620294723
umc,1994,12.3294356671
umc,1995,12.7491339335
umc,1996,12.5869318220
umc,1997,13.0535102473
umc,1998,12.2753382213
umc,1999,10.1363061066
umc,2000,10.9761465532
umc,2001,10.7707319344
umc,2002,11.0643901249
umc,2003,11.0202805319
umc,2004,11.3049309418
umc,2005,11.5404591258
umc,2006,11.5792664853
umc,2007,12.8022649853
umc,2008,13.3351985263
umc,2009,12.3908984266
umc,2010,12.5797415998
umc,2011,13.0425584156
umc,2012,14.2393278549
umc,2013,14.5040113328
umc,2014,14.1405792817
umc,2015,14.0919239101
umc,2016,14.0920412280
umc,2017,14.4545475094
umc,2018,14.4217177352
wld,1960,1.0493491617
wld,1961,1.0211592244
wld,1962,0.9908264228
wld,1963,1.0204004962
wld,1964,1.3318712358
wld,1965,1.3519997701
wld,1966,1.1569750547
wld,1967,1.0683958818
wld,1968,1.1306891985
wld,1969,1.1536256900
wld,1970,1.0590151101
wld,1971,0.9180485970
wld,1972,1.0207692826
wld,1973,1.0813689642
wld,1974,1.1187916623
wld,1975,1.0062168776
wld,1976,0.9491176167
wld,1977,1.0305914042
wld,1978,0.9733079844
wld,1979,0.9982175972
wld,1980,1.0437118745
wld,1981,1.2726943514
wld,1982,1.2596755188
wld,1983,1.1100131922
wld,1984,1.1510739424
wld,1985,1.0690260558
wld,1986,0.8953146560
wld,1987,0.8636806975
wld,1988,0.8932435749
wld,1989,0.9611412409
wld,1990,0.9669290336
wld,1991,1.0359792952
wld,1992,1.3886876110
wld,1993,1.6164972045
wld,1994,2.2411881121
wld,1995,2.4046586400
wld,1996,2.4444353376
wld,1997,2.5102446227
wld,1998,2.3241923668
wld,1999,2.0231182277
wld,2000,2.4332698057
wld,2001,2.4221098233
wld,2002,2.6258893950
wld,2003,2.7407958469
wld,2004,2.9715516097
wld,2005,3.2666413174
wld,2006,3.4641754081
wld,2007,3.9529764607
wld,2008,4.3640329238
wld,2009,4.1403557067
wld,2010,4.4343166644
wld,2011,4.6651236766
wld,2012,5.1511121287
wld,2013,5.2252814126
wld,2014,5.1382421537
wld,2015,5.0913281005
wld,2016,4.9921829376
wld,2017,5.2728964481
wld,2018,5.3500622975
afg,1960,23.2464929860
afg,1961,12.3595505618
afg,1962,13.5823429542
afg,1963,18.5449358060
afg,1964,25.4310344828
afg,1965,20.8633093525
afg,1966,20.3910614525
afg,1967,24.5681931122
afg,1968,29.9344166423
afg,1969,26.0734697865
afg,1970,23.0024470688
afg,1971,9.9729729730
afg,1972,28.7351610285
afg,1973,31.3817477487
afg,1974,27.5146389070
afg,1975,24.8664730656
afg,1976,19.9514716671
afg,1977,19.2941108844
afg,1978,29.2124269940
afg,1979,21.8312012229
afg,1980,15.9360392797
afg,1981,16.3701954344
afg,1982,33.0000795410
afg,1983,17.3958356007
afg,1984,19.9943996915
afg,1985,17.0497010747
afg,1986,46.3278665361
afg,1987,35.4141411546
afg,1988,16.1038536900
afg,1989,10.0974301653
afg,1990,14.1973278245
afg,1991,7.8986643738
afg,1992,6.2558459281
afg,1993,1.6963637100
afg,1994,11.5614420309
afg,1995,13.0613489306
afg,1996,23.5717037623
afg,1997,24.0269569453
afg,1998,31.5547683153
afg,1999,46.5946877572
afg,2000,43.7596874776
afg,2001,27.6581448085
afg,2002,21.8322170554
afg,2003,45.6604072139
afg,2004,35.9858862316
afg,2005,37.1588886276
afg,2006,40.5238901966
afg,2007,43.2884171794
afg,2008,73.3833590099
afg,2009,66.2155863542
afg,2010,55.7811337302
afg,2011,66.8059342576
afg,2012,88.6562054408
afg,2013,80.5730581134
afg,2014,84.0014547236
afg,2015,72.8132125370
afg,2016,82.5593741206
afg,2017,83.0522931532
afg,2018,84.2890826941
alb,1981,10.8637530588
alb,1982,8.3910546808
alb,1983,12.6310812347
alb,1984,9.8864405026
alb,1985,11.2598138862
alb,1986,10.5253583528
alb,1987,13.1051747684
alb,1988,13.6647503287
alb,1989,11.3321351050
alb,1990,6.7273662395
alb,1991,1.9513209779
alb,1992,0.1300507944
alb,1993,13.6737845098
alb,1994,6.3591544038
alb,1995,10.9493420555
alb,1996,6.3069287121
alb,1997,3.6182471868
alb,1998,2.7112268516
alb,1999,2.1153693984
alb,2000,1.7525011201
alb,2001,3.3872429906
alb,2002,2.5577789679
alb,2003,2.1224394730
alb,2004,3.6075110817
alb,2005,4.4687332166
alb,2006,4.6500574242
alb,2007,7.2587897214
alb,2008,17.3659742848
alb,2009,13.7574312360
alb,2010,16.3944145586
alb,2011,21.1374195185
alb,2012,16.7415109076
alb,2013,19.4428104890
alb,2014,20.6489797877
alb,2015,22.5067832860
alb,2016,17.4960861414
alb,2017,18.7577388436
alb,2018,19.7031299855
dza,1960,0.8411929646
dza,1961,1.6465422613
dza,1966,1.0141661301
dza,1967,1.6869469027
dza,1968,1.9383578136
dza,1969,1.6564483167
dza,1970,1.5092453773
dza,1971,1.9321687920
dza,1972,1.9315901656
dza,1973,1.6762294647
dza,1974,5.4706127197
dza,1975,0.2053427415
dza,1976,0.2526308682
dza,1977,0.0069058747
dza,1978,0.0063832605
dza,1979,0.0371078958
dza,1980,0.0547331360
dza,1981,0.0741575856
dza,1982,0.2366703033
dza,1983,0.1267664716
dza,1984,0.6238403418
dza,1985,0.9895129702
dza,1986,0.5085038196
dza,1987,0.8889194426
dza,1988,1.6698795379
dza,1989,1.5146091405
dza,1990,2.3628833488
dza,1991,1.9554128856
dza,1992,1.9715444344
dza,1993,1.5975630609
dza,1994,2.6596799627
dza,1995,2.2174058549
dza,1996,2.0023526033
dza,1997,1.2407865348
dza,1998,1.1705158141
dza,1999,1.7757457654
dza,2000,1.3536513003
dza,2001,2.4019291459
dza,2002,2.5116970392
dza,2003,2.5636895681
dza,2004,3.1705085919
dza,2005,2.2252343594
dza,2006,1.8145013110
dza,2007,1.6874735294
dza,2008,2.9144244455
dza,2009,2.9808621988
dza,2010,3.2289313231
dza,2011,3.1930547301
dza,2012,4.0798085903
dza,2013,5.3021226555
dza,2014,5.3537316827
dza,2015,5.9812941043
dza,2016,5.6479888924
dza,2017,5.3172284239
dza,2018,5.1570851229
asm,2000,6.5997269941
asm,2001,8.8488637155
asm,2002,76.4726618056
asm,2003,11.4851626720
asm,2004,8.1717755805
asm,2005,37.9584810430
asm,2006,7.6785316447
asm,2007,22.1541226028
asm,2008,15.8288373767
asm,2009,30.1776949026
asm,2010,29.0756191759
asm,2011,16.6431331008
asm,2012,26.0208689556
asm,2013,9.4550096273
asm,2014,19.4837188728
asm,2015,15.9694040370
asm,2016,12.9734628098
asm,2017,18.2465029218
asm,2018,64.6226194691
ago,1960,6.4882400649
ago,1961,7.4046372476
ago,1962,6.6350710900
ago,1963,5.7492354740
ago,1964,5.3405193533
ago,1965,6.1616161616
ago,1966,6.5819337267
ago,1967,5.1162790698
ago,1968,6.3036180530
ago,1969,6.9092822165
ago,1970,5.7494691944
ago,1971,6.3195458868
ago,1972,7.3641985626
ago,1973,5.5540386378
ago,1974,3.4944994517
ago,1981,0.1092185607
ago,1982,0.0002863106
ago,1983,0.0005742730
ago,1984,0.0448502951
ago,1985,0.0545305954
ago,1986,0.6217150691
ago,1987,0.8566184445
ago,1988,1.0544170526
ago,1989,1.5722067242
ago,1990,0.4737909083
ago,1991,0.1047615507
ago,1992,0.5277774888
ago,1993,0.2495616372
ago,1994,1.2102329596
ago,1995,0.5521326708
ago,1996,1.5041669571
ago,1997,1.3491863449
ago,1998,0.3008233473
ago,1999,1.0071742300
ago,2000,6.9015726762
ago,2001,7.1242390883
ago,2002,6.9315575085
ago,2003,6.6467535547
ago,2004,6.1004329311
ago,2005,5.0165164231
ago,2006,4.4208167035
ago,2007,1.5531158849
ago,2008,2.5138732770
ago,2009,3.9665750335
ago,2010,3.4612583820
ago,2011,2.8920821618
ago,2012,4.5459209544
ago,2013,2.7761902677
ago,2014,3.4945322976
ago,2015,5.0635234969
ago,2016,5.9016800927
ago,2017,5.0669680377
ago,2018,3.3349730045
arg,1960,10.8423686405
arg,1961,6.6168844638
arg,1962,9.6236028928
arg,1963,10.8032834946
arg,1964,12.4246079614
arg,1965,12.6943699732
arg,1966,11.6956494444
arg,1967,13.6916143130
arg,1968,17.9074962464
arg,1969,15.9042652263
arg,1970,14.0635930765
arg,1971,11.7326880633
arg,1972,15.3819594748
arg,1973,16.2191852922
arg,1974,19.1113316033
arg,1975,25.2420692147
arg,1976,24.7792876424
arg,1977,21.3967084437
arg,1978,20.8623765501
arg,1979,21.5625036014
arg,1980,19.1641256142
arg,1981,16.6461874120
arg,1982,17.1141943321
arg,1983,12.0772872877
arg,1984,18.0485729087
arg,1985,19.2825197563
arg,1986,22.1947521049
arg,1987,18.3760556095
arg,1988,17.3618050577
arg,1989,21.7245995317
arg,1990,21.2986793243
arg,1991,23.0016255306
arg,1992,25.2632307212
arg,1993,33.2018244822
arg,1994,33.4159857491
arg,1995,36.7254805804
arg,1996,36.6991290816
arg,1997,39.0718340196
arg,1998,38.6873612414
arg,1999,33.4770740793
arg,2000,34.7183371045
arg,2001,32.5880704726
arg,2002,28.3638826596
arg,2003,24.8019286890
arg,2004,27.5616758629
arg,2005,26.6817278301
arg,2006,29.7793644697
arg,2007,30.4571580575
arg,2008,29.9028071702
arg,2009,31.3241944629
arg,2010,32.8844088621
arg,2011,32.7879372984
arg,2012,33.9807030158
arg,2013,33.8306091949
arg,2014,32.0938596092
arg,2015,27.9925450026
arg,2016,24.7572220192
arg,2017,25.2578786309
arg,2018,28.0918237238
arm,1993,74.6798903733
arm,1994,65.4221251368
arm,1995,48.2841067577
arm,1996,46.2897835658
arm,1997,43.3418606130
arm,1998,37.1892288995
arm,1999,24.6928378913
arm,2000,24.6729887697
arm,2001,26.0024378391
arm,2002,19.4213505170
arm,2003,18.9751227302
arm,2004,17.9127375031
arm,2005,19.5078676567
arm,2006,21.7435779739
arm,2007,34.9765718591
arm,2008,36.8413549221
arm,2009,35.6449274159
arm,2010,38.4553192111
arm,2011,35.0185455522
arm,2012,37.4329573151
arm,2013,42.9157476521
arm,2014,35.4678382270
arm,2015,33.5763750663
arm,2016,41.2278491720
arm,2017,46.0772859907
arm,2018,43.8017051686
aze,1992,59.7990238416
aze,1993,50.8930772224
aze,1994,45.6333584918
aze,1995,44.3643374667
aze,1996,52.2319136475
aze,1997,54.2763099373
aze,1998,62.4689297059
aze,1999,30.7578938125
aze,2000,20.2086578153
aze,2001,13.0167499663
aze,2002,16.5399888217
aze,2003,17.5670517517
aze,2004,25.7462571581
aze,2005,32.2363676168
aze,2006,22.0482472301
aze,2007,37.3303774397
aze,2008,5.4634857855
aze,2009,12.3744114831
aze,2010,13.1247135386
aze,2011,16.4804172240
aze,2012,12.8824104895
aze,2013,11.5383508161
aze,2014,9.2447228738
aze,2015,20.3022798464
aze,2016,17.6703958801
aze,2017,21.3939699688
aze,2018,19.6686051808
bgd,1972,0.4572822193
bgd,1973,7.1946677122
bgd,1974,1.9371228962
bgd,1975,2.6383369000
bgd,1976,4.7774836422
bgd,1977,8.5666068980
bgd,1978,11.1487802977
bgd,1979,8.0129866171
bgd,1980,8.8082311401
bgd,1981,8.4475895621
bgd,1982,8.3261724344
bgd,1983,9.0025674295
bgd,1984,11.7237825303
bgd,1985,7.7886453964
bgd,1986,6.2222272221
bgd,1987,4.2106240713
bgd,1988,5.0777226151
bgd,1989,3.9162041257
bgd,1990,3.6700527243
bgd,1991,4.7489151931
bgd,1992,2.2697325402
bgd,1993,2.3819458290
bgd,1994,2.4615816374
bgd,1995,2.7013005160
bgd,1996,1.9996256486
bgd,1997,2.5225226425
bgd,1998,2.9366981383
bgd,1999,1.9346256036
bgd,2000,1.6743734906
bgd,2001,1.7026666100
bgd,2002,1.4407464944
bgd,2003,1.8050847863
bgd,2004,1.6677020556
bgd,2005,2.2051876673
bgd,2006,1.9574370513
bgd,2007,2.3368423374
bgd,2008,3.0809500264
bgd,2009,2.5884764831
bgd,2010,2.5584310091
bgd,2011,2.8048564331
bgd,2012,2.8468634163
bgd,2013,2.2079155848
bgd,2014,1.8734767264
bgd,2015,2.2224886941
bgd,2016,2.5154137232
bgd,2017,2.1981817819
bgd,2018,3.0303782344
blr,1992,70.7405006016
blr,1993,64.0548931193
blr,1994,62.2688427177
blr,1995,64.2045924647
blr,1996,67.5825505276
blr,1997,74.0773459188
blr,1998,73.8989706106
blr,1999,62.3672467014
blr,2000,60.8666092588
blr,2001,61.1077542084
blr,2002,55.9743991163
blr,2003,55.6262699817
blr,2004,54.3091640063
blr,2005,45.1387608407
blr,2006,44.4202601758
blr,2007,47.3139339670
blr,2008,45.3591126340
blr,2009,44.8485998625
blr,2010,55.2377800725
blr,2011,50.1834153553
blr,2012,52.3475348748
blr,2013,63.1009054688
blr,2014,59.8688067044
blr,2015,54.6752822678
blr,2016,63.5972989233
blr,2017,61.6567478148
blr,2018,56.8005257283
blz,1963,11.5992542758
blz,1964,12.8401744099
blz,1965,14.7255798759
blz,1966,18.9225926456
blz,1967,18.8811188811
blz,1968,20.5331745717
blz,1969,25.0623293363
blz,1970,26.8698797744
blz,1971,22.4910582790
blz,1972,1.3177239314
blz,1973,1.1828001150
blz,1974,1.1779228387
blz,1975,16.7562577244
blz,1976,26.7850824429
blz,1977,21.2722464978
blz,1978,43.6339713608
blz,1979,29.3973462318
blz,1981,2.6061007955
blz,1982,32.4258771834
blz,1983,17.8956110981
blz,1984,19.5025187555
blz,1985,25.3771940537
blz,1986,12.7016346714
blz,1987,13.5302937299
blz,1988,18.1816149812
blz,1989,22.2098596716
blz,1990,15.8978331718
blz,1991,7.4060088655
blz,1992,5.0949894033
blz,1993,11.6959687986
blz,1994,10.4855395409
blz,1995,4.6408141485
blz,1996,5.4962195630
blz,1997,7.6984583802
blz,1998,5.3477468562
blz,1999,4.9288811821
blz,2000,4.0798271513
blz,2001,5.0196159944
blz,2002,5.9389618138
blz,2003,8.1349576893
blz,2004,8.2825142250
blz,2005,10.3502105559
blz,2006,18.7487255656
blz,2007,20.6362253140
blz,2008,22.9127201965
blz,2009,8.5580611367
blz,2010,12.3498241388
blz,2011,15.4121767722
blz,2012,13.2401243326
blz,2013,12.2616449765
blz,2014,15.7287793156
blz,2015,11.6770920508
blz,2016,9.1989081299
blz,2017,10.3185456027
blz,2018,13.3051501755
ben,1961,18.9542483660
ben,1962,4.9019607843
ben,1963,9.6774193548
ben,1964,5.3435114504
ben,1965,8.7591240876
ben,1966,17.0302406142
ben,1967,13.8222849083
ben,1968,15.2531024016
ben,1969,20.3387334315
ben,1970,17.6479602783
ben,1971,10.3673760552
ben,1972,12.4698464912
ben,1973,13.2423829013
ben,1974,20.6206470951
ben,1975,34.0614248288
ben,1976,16.1391653248
ben,1977,15.8228309172
ben,1978,19.4935499283
ben,1979,17.3349005268
ben,1980,12.7020013055
ben,1981,21.3132572488
ben,1982,26.5826470344
ben,1983,7.1791132207
ben,1984,4.9395046987
ben,1985,2.9900920024
ben,1986,7.1113209099
ben,1987,9.2944210041
ben,1988,23.7240252330
ben,1989,19.4351858564
ben,1990,30.6230687390
ben,1991,9.8655747829
ben,1992,21.9244096311
ben,1993,6.3253215540
ben,1994,13.2548596633
ben,1995,7.5413558403
ben,1996,8.3814243662
ben,1997,7.6156033956
ben,1998,14.4558541356
ben,1999,5.9273374586
ben,2000,10.6129148959
ben,2001,7.3324929340
ben,2002,28.4141936915
ben,2003,19.9822606927
ben,2004,27.9554924396
ben,2005,25.1835412368
ben,2006,40.6839434746
ben,2007,36.2131046804
ben,2008,41.9371412736
ben,2009,57.1555956289
ben,2010,63.7392658264
ben,2011,44.6861682495
ben,2012,43.7128322738
ben,2013,35.1168971127
ben,2014,38.6967406147
ben,2015,25.3097402572
ben,2016,22.8595437848
ben,2017,20.9337596342
ben,2018,15.7074484774
btn,2000,47.9464704028
btn,2001,34.5404475874
btn,2002,43.5686820538
btn,2003,46.4237785659
btn,2004,60.6112775270
btn,2005,92.7675894182
btn,2006,79.9099792945
btn,2007,83.3050722912
btn,2008,98.6382159179
btn,2009,96.9138595265
btn,2010,87.3284896614
btn,2011,81.8149724250
btn,2012,98.0498772616
btn,2013,97.0539004552
btn,2014,96.2654441759
btn,2015,94.5441731989
btn,2016,98.6858077583
btn,2017,96.0337871227
btn,2018,94.8178097796
bol,1960,11.9293078056
bol,1961,8.2677165354
bol,1962,3.6842105263
bol,1963,3.3603707995
bol,1964,1.7559262511
bol,1965,2.1228203184
bol,1966,4.4547872340
bol,1967,7.4897600936
bol,1968,7.3074826982
bol,1969,8.0573789930
bol,1970,7.8003871725
bol,1971,9.9348419104
bol,1972,22.5165066963
bol,1973,26.3394867177
bol,1974,29.4875723308
bol,1975,35.9651064331
bol,1976,32.8052515084
bol,1977,24.6420633807
bol,1978,27.4767397611
bol,1979,26.3800259978
bol,1980,33.6068792249
bol,1981,43.0569175547
bol,1982,50.3428911029
bol,1983,54.1245932479
bol,1984,51.9731134502
bol,1985,59.1085568137
bol,1986,61.1267451666
bol,1987,54.5698174600
bol,1988,44.4555619296
bol,1989,39.7719581905
bol,1990,40.7911735371
bol,1991,46.7048516937
bol,1992,32.9121951041
bol,1993,35.1558368535
bol,1994,34.6912690644
bol,1995,33.0570905835
bol,1996,36.4737951422
bol,1997,38.1686974294
bol,1998,37.8529009507
bol,1999,30.7314303280
bol,2000,37.6030695580
bol,2001,55.4191197362
bol,2002,57.1173053248
bol,2003,61.2297529687
bol,2004,62.6310392578
bol,2005,64.3600884110
bol,2006,63.4279677821
bol,2007,60.1258169912
bol,2008,63.0947767632
bol,2009,56.7634967527
bol,2010,58.1876715105
bol,2011,57.6167188803
bol,2012,62.7964520166
bol,2013,67.1818285697
bol,2014,61.2786632100
bol,2015,57.3361341904
bol,2016,46.1019927430
bol,2017,44.3530840379
bol,2018,47.4331077594
bih,1993,27.8378434481
bih,1994,16.0309791640
bih,1995,2.2252271888
bih,1996,3.2059898500
bih,1997,6.3805419463
bih,1998,4.6273221807
bih,1999,5.5367474573
bih,2000,7.6380807744
bih,2001,6.9184168742
bih,2002,4.7488096750
bih,2003,2.7851168190
bih,2004,3.5578509461
bih,2005,5.1391366146
bih,2006,17.5216448508
bih,2007,20.5222623153
bih,2008,22.6440790417
bih,2009,22.8628630906
bih,2010,22.8470885132
bih,2011,23.2900030542
bih,2012,21.2723465035
bih,2013,20.8977659287
bih,2014,21.9257178869
bih,2015,22.1098601205
bih,2016,22.7196441863
bih,2017,23.8608027637
bih,2018,21.7269599388
bwa,2000,11.3613752062
bwa,2001,9.7199482078
bwa,2002,12.5391290544
bwa,2003,10.3827726660
bwa,2004,13.4435967959
bwa,2005,13.6990193149
bwa,2006,13.0222507071
bwa,2007,18.0014077893
bwa,2008,25.5445691635
bwa,2009,21.9944537773
bwa,2010,18.8004218099
bwa,2011,18.8592508906
bwa,2012,18.0970694934
bwa,2013,15.5996324634
bwa,2014,21.3477390034
bwa,2015,29.1940744492
bwa,2016,26.4511859216
bwa,2017,14.3110886691
bwa,2018,13.6175733669
bra,1960,4.7799039294
bra,1961,5.1978609626
bra,1962,4.5405850845
bra,1963,4.2433719525
bra,1964,7.6385491649
bra,1965,10.7691343321
bra,1966,8.4893739230
bra,1967,7.4277771062
bra,1968,8.1260629252
bra,1969,9.0264973468
bra,1970,9.2175272151
bra,1971,10.1884647189
bra,1972,8.3975681522
bra,1973,8.0296186359
bra,1974,9.8828952020
bra,1975,12.0563315249
bra,1976,10.0419118623
bra,1977,10.1449191781
bra,1978,10.9591900142
bra,1979,13.0254389211
bra,1980,13.9679367877
bra,1981,14.2701770225
bra,1982,12.3981368206
bra,1983,8.3973797488
bra,1984,9.5105035972
bra,1985,7.6819866435
bra,1986,9.9102678394
bra,1987,9.6666023223
bra,1988,9.1882118270
bra,1989,8.5543305565
bra,1990,8.7381411840
bra,1991,13.2123727385
bra,1992,17.5143285778
bra,1993,19.7215990866
bra,1994,19.2556232084
bra,1995,17.9688564385
bra,1996,19.7996004045
bra,1997,23.0899567297
bra,1998,23.3294456570
bra,1999,19.5846902783
bra,2000,19.3462611980
bra,2001,18.5218230098
bra,2002,14.8845103114
bra,2003,15.7106494123
bra,2004,18.2556445364
bra,2005,19.1940159898
