economy,year,tx_val_mrch_wr_zs
sst,2000,4.3544241273
sst,2001,4.5523718515
sst,2002,5.2244074942
sst,2003,4.5280060750
sst,2004,4.8810098734
sst,2005,3.8420121676
sst,2006,4.2386411991
sst,2007,4.1291471612
sst,2008,3.6381426314
sst,2009,5.7951746751
sst,2010,4.1794868792
sst,2011,3.6080983365
sst,2012,3.0689595778
sst,2013,4.1873907557
sst,2014,3.7601177656
sst,2015,4.9449243916
sst,2016,5.8680196763
sst,2017,4.9896193506
sst,2018,3.8934531029
sst,2019,4.7301906389
sst,2020,5.0256480965
sas,1960,6.1941911834
sas,1961,5.3191001970
sas,1962,6.1857513185
sas,1963,5.2473519744
sas,1964,6.6767887645
sas,1965,6.1218335344
sas,1966,5.0292129683
sas,1967,3.8191170381
sas,1968,4.0606619859
sas,1969,4.7339307003
sas,1970,4.4857096946
sas,1971,4.2423844456
sas,1972,6.3906069134
sas,1973,7.5980577390
sas,1974,5.5810364943
sas,1975,6.0210335397
sas,1976,5.1515881226
sas,1977,5.5553018793
sas,1978,5.9931356571
sas,1979,5.9340973462
sas,1980,5.6608376711
sas,1981,5.8674381409
sas,1982,4.9292813554
sas,1983,4.0604041672
sas,1984,5.1312370399
sas,1985,4.8869851362
sas,1986,4.5274944778
sas,1987,4.3745471874
sas,1988,4.1982770877
sas,1989,3.7181091848
sas,1990,3.4536141124
sas,1991,3.6998319268
sas,1992,4.0840711728
sas,1993,3.6813042321
sas,1994,3.9372522907
sas,1995,4.5251616086
sas,1996,4.4680601511
sas,1997,4.3361198590
sas,1998,5.0121802281
sas,1999,4.3263857324
sas,2000,4.7672069503
sas,2001,4.9546825899
sas,2002,5.4561698700
sas,2003,7.0092637773
sas,2004,6.5196280117
sas,2005,7.0264525535
sas,2006,6.4277257381
sas,2007,6.6923265556
sas,2008,6.2130122960
sas,2009,5.7253138492
sas,2010,5.9943344716
sas,2011,5.5994677459
sas,2012,5.9371381550
sas,2013,5.9724353088
sas,2014,6.9187206182
sas,2015,7.1662222603
sas,2016,6.9333648368
sas,2017,7.1537326749
sas,2018,7.9537876398
sas,2019,7.2710233917
sas,2020,7.1104473937
tsa,1960,6.1941911834
tsa,1961,5.3191001970
tsa,1962,6.1857513185
tsa,1963,5.2473519744
tsa,1964,6.6767887645
tsa,1965,6.1218335344
tsa,1966,5.0292129683
tsa,1967,3.8191170381
tsa,1968,4.0606619859
tsa,1969,4.7339307003
tsa,1970,4.4857096946
tsa,1971,4.2423844456
tsa,1972,6.3906069134
tsa,1973,7.5980577390
tsa,1974,5.5810364943
tsa,1975,6.0210335397
tsa,1976,5.1515881226
tsa,1977,5.5553018793
tsa,1978,5.9931356571
tsa,1979,5.9340973462
tsa,1980,5.6608376711
tsa,1981,5.8674381409
tsa,1982,4.9292813554
tsa,1983,4.0604041672
tsa,1984,5.1312370399
tsa,1985,4.8869851362
tsa,1986,4.5274944778
tsa,1987,4.3745471874
tsa,1988,4.1982770877
tsa,1989,3.7181091848
tsa,1990,3.4536141124
tsa,1991,3.6998319268
tsa,1992,4.0840711728
tsa,1993,3.6813042321
tsa,1994,3.9372522907
tsa,1995,4.5251616086
tsa,1996,4.4680601511
tsa,1997,4.3361198590
tsa,1998,5.0121802281
tsa,1999,4.3263857324
tsa,2000,4.7672069503
tsa,2001,4.9546825899
tsa,2002,5.4561698700
tsa,2003,7.0092637773
tsa,2004,6.5196280117
tsa,2005,7.0264525535
tsa,2006,6.4277257381
tsa,2007,6.6923265556
tsa,2008,6.2130122960
tsa,2009,5.7253138492
tsa,2010,5.9943344716
tsa,2011,5.5994677459
tsa,2012,5.9371381550
tsa,2013,5.9724353088
tsa,2014,6.9187206182
tsa,2015,7.1662222603
tsa,2016,6.9333648368
tsa,2017,7.1537326749
tsa,2018,7.9537876398
tsa,2019,7.2710233917
tsa,2020,7.1104473937
ssf,1960,3.2362796622
ssf,1961,3.2906764168
ssf,1962,3.9640840785
ssf,1963,4.4366510656
ssf,1964,8.5040874932
ssf,1965,9.9226192309
ssf,1966,6.9088366403
ssf,1967,5.8273597630
ssf,1968,6.9824287813
ssf,1969,7.7561532294
ssf,1970,7.7604499309
ssf,1971,7.6951960326
ssf,1972,8.7189870357
ssf,1973,8.3909686312
ssf,1974,6.7318273511
ssf,1975,5.0649244583
ssf,1976,3.9486670678
ssf,1977,4.0261879183
ssf,1978,3.9725651718
ssf,1979,3.5379279978
ssf,1980,5.3345514233
ssf,1981,5.9947373085
ssf,1982,6.1209133187
ssf,1983,6.1853878261
ssf,1984,5.9283310580
ssf,1985,5.3720764928
ssf,1986,6.0253327414
ssf,1987,6.6099906027
ssf,1988,6.2387601624
ssf,1989,7.2575144041
ssf,1990,7.8010802011
ssf,1991,8.0356656670
ssf,1992,9.2189665611
ssf,1993,9.8818556899
ssf,1994,10.6189088662
ssf,1995,11.0696746274
ssf,1996,11.0258247176
ssf,1997,11.4988904775
ssf,1998,12.0562907540
ssf,1999,12.3132572554
ssf,2000,14.3663584855
ssf,2001,13.2957702581
ssf,2002,15.0274785809
ssf,2003,14.1277638670
ssf,2004,14.1167322825
ssf,2005,13.5714634288
ssf,2006,13.5278035505
ssf,2007,13.6456235701
ssf,2008,12.8107898377
ssf,2009,16.6650220870
ssf,2010,17.3211676436
ssf,2011,17.4903789177
ssf,2012,18.6392843717
ssf,2013,19.6291762614
ssf,2014,19.9546069486
ssf,2015,21.8139405829
ssf,2016,22.6920003930
ssf,2017,20.2546768314
ssf,2018,18.9304384913
ssf,2019,19.6850538665
ssf,2020,20.2559661635
ssa,1960,3.2362796622
ssa,1961,3.2906764168
ssa,1962,3.9640840785
ssa,1963,4.4366510656
ssa,1964,8.5040874932
ssa,1965,9.9226192309
ssa,1966,6.9088366403
ssa,1967,5.8273597630
ssa,1968,6.9824287813
ssa,1969,7.7561532294
ssa,1970,7.7616498357
ssa,1971,7.6962936916
ssa,1972,8.7201133776
ssa,1973,8.3919964063
ssa,1974,6.7324790501
ssa,1975,5.0653433130
ssa,1976,3.9489029217
ssa,1977,4.0273214742
ssa,1978,3.9741272501
ssa,1979,3.5392109079
ssa,1980,5.3370683690
ssa,1981,5.9966923098
ssa,1982,6.1228761387
ssa,1983,6.1884453517
ssa,1984,5.9318288693
ssa,1985,5.3753811893
ssa,1986,6.0281634962
ssa,1987,6.6134573678
ssa,1988,6.2495252047
ssa,1989,7.2761818797
ssa,1990,7.8030751046
ssa,1991,8.0384038795
ssa,1992,9.2219765298
ssa,1993,9.8848005250
ssa,1994,10.6234200576
ssa,1995,11.0737948107
ssa,1996,11.0495146247
ssa,1997,11.5087152185
ssa,1998,12.0719725801
ssa,1999,12.3323558988
ssa,2000,14.3897598596
ssa,2001,13.3143584680
ssa,2002,15.0641664452
ssa,2003,14.1623648972
ssa,2004,14.1418329524
ssa,2005,13.5928886543
ssa,2006,13.5495891347
ssa,2007,13.6642720634
ssa,2008,12.8275780369
ssa,2009,16.6962958819
ssa,2010,17.3421069024
ssa,2011,17.5278680562
ssa,2012,18.6683374999
ssa,2013,19.6562555310
ssa,2014,19.9815052870
ssa,2015,21.8480115625
ssa,2016,22.7335304019
ssa,2017,20.2943487156
ssa,2018,18.9716118792
ssa,2019,19.7264263440
ssa,2020,20.3080317908
tss,1960,3.2362796622
tss,1961,3.2906764168
tss,1962,3.9640840785
tss,1963,4.4366510656
tss,1964,8.5040874932
tss,1965,9.9226192309
tss,1966,6.9088366403
tss,1967,5.8273597630
tss,1968,6.9824287813
tss,1969,7.7561532294
tss,1970,7.7604499309
tss,1971,7.6951960326
tss,1972,8.7189870357
tss,1973,8.3909686312
tss,1974,6.7318273511
tss,1975,5.0649244583
tss,1976,3.9486670678
tss,1977,4.0261879183
tss,1978,3.9725651718
tss,1979,3.5379279978
tss,1980,5.3345514233
tss,1981,5.9947373085
tss,1982,6.1209133187
tss,1983,6.1853878261
tss,1984,5.9283310580
tss,1985,5.3720764928
tss,1986,6.0253327414
tss,1987,6.6099906027
tss,1988,6.2387601624
tss,1989,7.2575144041
tss,1990,7.8010802011
tss,1991,8.0356656670
tss,1992,9.2189665611
tss,1993,9.8818556899
tss,1994,10.6189088662
tss,1995,11.0696746274
tss,1996,11.0258247176
tss,1997,11.4988904775
tss,1998,12.0562907540
tss,1999,12.3132572554
tss,2000,14.3663584855
tss,2001,13.2957702581
tss,2002,15.0274785809
tss,2003,14.1277638670
tss,2004,14.1167322825
tss,2005,13.5714634288
tss,2006,13.5278035505
tss,2007,13.6456235701
tss,2008,12.8107898377
tss,2009,16.6650220870
tss,2010,17.3211676436
tss,2011,17.4903789177
tss,2012,18.6392843717
tss,2013,19.6291762614
tss,2014,19.9546069486
tss,2015,21.8139405829
tss,2016,22.6920003930
tss,2017,20.2546768314
tss,2018,18.9304384913
tss,2019,19.6850538665
tss,2020,20.2559661635
umc,1960,4.3522123768
umc,1961,4.2554857572
umc,1962,4.3191663750
umc,1963,4.8080271023
umc,1964,7.0501113733
umc,1965,7.6494077009
umc,1966,7.3199740145
umc,1967,6.9305073033
umc,1968,7.0379319754
umc,1969,7.1950469707
umc,1970,7.0808294520
umc,1971,7.2438156109
umc,1972,7.6429440892
umc,1973,7.4786746813
umc,1974,7.3565544804
umc,1975,8.3126632645
umc,1976,7.6870034475
umc,1977,7.6523309383
umc,1978,6.7545619074
umc,1979,6.9477826549
umc,1980,7.2184000618
umc,1981,7.7980658280
umc,1982,7.0753789323
umc,1983,5.9184360459
umc,1984,6.1201312697
umc,1985,5.7211933059
umc,1986,6.0041658693
umc,1987,6.0085847769
umc,1988,5.9020180432
umc,1989,6.4059201781
umc,1990,6.3482073542
umc,1991,6.6643842986
umc,1992,8.3760575948
umc,1993,9.0215958806
umc,1994,12.1495182555
umc,1995,12.3711599470
umc,1996,12.6284740683
umc,1997,13.0019730822
umc,1998,11.9490176090
umc,1999,10.0253743362
umc,2000,10.6871696378
umc,2001,10.5495234095
umc,2002,10.8395827008
umc,2003,11.2669319245
umc,2004,11.0236262947
umc,2005,11.3126315185
umc,2006,11.2728438682
umc,2007,12.4728862404
umc,2008,13.0883630077
umc,2009,12.1240647947
umc,2010,12.4337883300
umc,2011,13.0592828035
umc,2012,13.9373965354
umc,2013,14.2762040309
umc,2014,13.9451470890
umc,2015,13.8557219209
umc,2016,13.9674132578
umc,2017,14.4686586751
umc,2018,14.3743688445
umc,2019,15.0246044912
umc,2020,15.1155492425
wld,1960,0.8167761212
wld,1961,0.8447762260
wld,1962,0.8171814581
wld,1963,0.8712916935
wld,1964,1.1635036192
wld,1965,1.2003843505
wld,1966,1.0230495297
wld,1967,0.9421923401
wld,1968,1.0018680564
wld,1969,1.0247519734
wld,1970,0.9391301495
wld,1971,0.8756617558
wld,1972,0.9249933661
wld,1973,0.9362243313
wld,1974,0.9161329819
wld,1975,0.8190710015
wld,1976,0.7656990555
wld,1977,0.8094715527
wld,1978,0.7763394041
wld,1979,0.7994680231
wld,1980,0.8292972790
wld,1981,1.0268623878
wld,1982,1.0142937748
wld,1983,0.9199844200
wld,1984,0.9599897573
wld,1985,0.8870051173
wld,1986,0.7654502958
wld,1987,0.7642150163
wld,1988,0.7569277270
wld,1989,0.8315876765
wld,1990,0.8415197682
wld,1991,0.9114106237
wld,1992,1.2274002008
wld,1993,1.4370378036
wld,1994,2.0498847883
wld,1995,2.1942266417
wld,1996,2.2617081675
wld,1997,2.3226813800
wld,1998,2.1413544937
wld,1999,1.8842901243
wld,2000,2.2477270664
wld,2001,2.2623518476
wld,2002,2.4692009899
wld,2003,2.6277316323
wld,2004,2.7492272098
wld,2005,3.0078399730
wld,2006,3.1663604791
wld,2007,3.6317961413
wld,2008,4.0055173130
wld,2009,3.8715731346
wld,2010,4.1960450176
wld,2011,4.4188891837
wld,2012,4.8257424451
wld,2013,4.9519126369
wld,2014,4.8699738462
wld,2015,4.9058151254
wld,2016,4.8328085579
wld,2017,5.1105540809
wld,2018,5.1637833848
wld,2019,5.4778397396
wld,2020,5.7523022345
afg,1960,23.2464929860
afg,1961,12.3595505618
afg,1962,13.5823429542
afg,1963,18.5449358060
afg,1964,25.4310344828
afg,1965,20.8633093525
afg,1966,20.3910614525
afg,1967,24.5681931122
afg,1968,29.9344166423
afg,1969,26.0734697865
afg,1970,23.0024470688
afg,1971,9.9729729730
afg,1972,28.7351610285
afg,1973,31.3817477487
afg,1974,27.5146389070
afg,1975,24.8664730656
afg,1976,19.9514716671
afg,1977,19.2941108844
afg,1978,29.2124269940
afg,1979,21.8312012229
afg,1980,15.9360392797
afg,1981,16.3701954344
afg,1982,33.0000795410
afg,1983,17.3958356007
afg,1984,19.9943996915
afg,1985,17.0497010747
afg,1986,46.3278665361
afg,1987,35.4141411546
afg,1988,16.1038536900
afg,1989,10.0974301653
afg,1990,14.1973278245
afg,1991,7.8986643738
afg,1992,6.2558459281
afg,1993,1.6963637100
afg,1994,11.5614420309
afg,1995,13.0613489306
afg,1996,23.5717037623
afg,1997,24.0269569453
afg,1998,31.5547683153
afg,1999,46.5946877572
afg,2000,68.3792879490
afg,2001,57.0543938524
afg,2002,57.6382134289
afg,2003,78.2983165425
afg,2004,71.6022424797
afg,2005,76.7478859914
afg,2006,74.5614069185
afg,2007,76.2492604273
afg,2008,73.3833602940
afg,2009,66.2155859523
afg,2010,55.7811349035
afg,2011,66.8059351464
afg,2012,88.6562059093
afg,2013,80.5730573035
afg,2014,84.0014550033
afg,2015,72.8132127120
afg,2016,82.7094605448
afg,2017,83.0522928030
afg,2018,84.2890826941
afg,2019,82.0171736788
afg,2020,79.5020741495
alb,1981,1.6606164870
alb,1982,0.7813968050
alb,1983,0.0167188368
alb,1984,0.2981487739
alb,1985,0.3346768786
alb,1986,0.1271154294
alb,1987,0.3768610439
alb,1988,0.2956489379
alb,1989,0.2423846212
alb,1990,0.1439028432
alb,1991,0.2346978322
alb,1993,13.5121728739
alb,1994,6.3076118626
alb,1995,10.9124629867
alb,1996,6.2382960921
alb,1997,3.5816245495
alb,1998,2.5858410491
alb,1999,2.0810803683
alb,2000,1.7509286631
alb,2001,3.3758997027
alb,2002,2.5403083572
alb,2003,2.1046301662
alb,2004,3.5701938363
alb,2005,4.2200033366
alb,2006,4.5626144016
alb,2007,6.9366627399
alb,2008,17.2036280311
alb,2009,13.3425755427
alb,2010,16.3419892498
alb,2011,20.9749451427
alb,2012,16.5644077082
alb,2013,19.2902844903
alb,2014,20.3209426147
alb,2015,21.9806251907
alb,2016,16.0855372392
alb,2017,17.0065028699
alb,2018,18.1626462539
alb,2019,19.1691385583
alb,2020,20.4597575624
dza,1960,0.8411929646
dza,1961,1.6465422613
dza,1966,1.0141661301
dza,1967,1.6869469027
dza,1968,1.9383578136
dza,1969,1.6564483167
dza,1970,1.5092453773
dza,1971,1.9321687920
dza,1972,1.9315901656
dza,1973,1.6762294647
dza,1974,5.4706127197
dza,1975,0.2053427415
dza,1976,0.2526308682
dza,1977,0.0069058747
dza,1978,0.0063832605
dza,1979,0.0371078958
dza,1980,0.0547331360
dza,1981,0.0741575856
dza,1982,0.2366703033
dza,1983,0.1267664716
dza,1984,0.6238403418
dza,1985,0.9895129702
dza,1986,0.5085038196
dza,1987,0.8889194426
dza,1988,1.6698795379
dza,1989,1.5146091405
dza,1990,2.3628833488
dza,1991,1.9554128856
dza,1992,1.9715444344
dza,1993,1.5975630609
dza,1994,2.6596799627
dza,1995,2.2174058549
dza,1996,2.0023526033
dza,1997,1.2407865348
dza,1998,1.1705158141
dza,1999,1.7757457654
dza,2000,1.3536513102
dza,2001,2.4019291570
dza,2002,2.5116970066
dza,2003,2.5636901222
dza,2004,3.1705085988
dza,2005,2.2252343591
dza,2006,1.8145013042
dza,2007,1.6874735278
dza,2008,2.9144244453
dza,2009,2.9808622148
dza,2010,3.2289313183
dza,2011,3.1930547330
dza,2012,4.0798085850
dza,2013,5.3021226581
dza,2014,5.3537316843
dza,2015,5.9812941099
dza,2016,5.6479888924
dza,2017,5.3172284239
dza,2018,5.1570851229
dza,2019,4.3861637206
dza,2020,4.3861637251
asm,2000,6.5963335586
asm,2001,8.8486328853
asm,2002,76.4726275918
asm,2003,11.4914703524
asm,2004,8.1721895391
asm,2005,37.9219346845
asm,2006,7.6597481284
asm,2007,22.1129962873
asm,2008,15.8072338002
asm,2009,30.0476754605
asm,2010,29.0495631654
asm,2011,16.6440414952
asm,2012,26.0174452867
asm,2013,10.2553942482
asm,2014,21.0559954708
asm,2015,19.0347020830
asm,2016,12.9152699915
asm,2017,16.5480782094
asm,2018,65.1007786567
asm,2019,7.3477482398
asm,2020,9.4362911957
ago,1960,6.4882400649
ago,1961,7.4046372476
ago,1962,6.6350710900
ago,1963,5.7492354740
ago,1964,5.3405193533
ago,1965,6.1616161616
ago,1966,6.5819337267
ago,1967,5.1162790698
ago,1968,6.3036180530
ago,1969,6.9092822165
ago,1970,5.7494691944
ago,1971,6.3195458868
ago,1972,7.3641985626
ago,1973,5.5540386378
ago,1974,3.4944994517
ago,1981,0.1092185607
ago,1982,0.0002863106
ago,1983,0.0005742730
ago,1984,0.0448502951
ago,1985,0.0545305954
ago,1986,0.6217150691
ago,1987,0.8566184445
ago,1988,1.0544170526
ago,1989,1.5722067242
ago,1990,0.4737909083
ago,1991,0.1047615507
ago,1992,0.5277774888
ago,1993,0.2495616372
ago,1994,1.2102329596
ago,1995,0.5521326708
ago,1996,1.5041669571
ago,1997,1.3491863449
ago,1998,0.3008233473
ago,1999,1.0071742300
ago,2000,6.9470157539
ago,2001,7.1793776928
ago,2002,6.9782739820
ago,2003,6.6817800396
ago,2004,6.1155557073
ago,2005,5.0018583046
ago,2006,4.3952242291
ago,2007,1.3032098985
ago,2008,2.2096615589
ago,2009,3.9464427733
ago,2010,3.4434344580
ago,2011,2.8768450654
ago,2012,4.5222784465
ago,2013,2.7618924568
ago,2014,3.4769065540
ago,2015,5.0384075164
ago,2016,5.8707106867
ago,2017,5.0461065983
ago,2018,3.3349780713
ago,2019,3.8246144974
ago,2020,4.4389497253
arg,1960,10.3419516264
arg,1961,6.1294337274
arg,1962,9.1633793557
arg,1963,10.2022867194
arg,1964,11.5305470801
arg,1965,12.1648793566
arg,1966,11.4759244146
arg,1967,13.4184649003
arg,1968,17.4021313216
arg,1969,15.0568075992
arg,1970,13.3544332363
arg,1971,10.8061660842
arg,1972,14.7991260075
arg,1973,15.2886239565
arg,1974,17.5512644380
arg,1975,24.1052642244
arg,1976,22.4461339265
arg,1977,19.0815421937
arg,1978,18.5630285970
arg,1979,19.5063891034
arg,1980,18.3533979905
arg,1981,15.5335237922
arg,1982,15.8362872608
arg,1983,11.3326186556
arg,1984,16.6430668278
arg,1985,18.4149689437
arg,1986,21.5410638525
arg,1987,17.4831409088
arg,1988,15.9694851996
arg,1989,20.7002098981
arg,1990,20.1362450322
arg,1991,21.3245443428
arg,1992,23.5980764236
arg,1993,31.4545559241
arg,1994,32.1278955668
arg,1995,34.9554549525
arg,1996,35.2484304713
arg,1997,37.8293192956
arg,1998,37.3365695117
arg,1999,32.4021071842
arg,2000,33.8910127419
arg,2001,31.7021120945
arg,2002,27.7862887102
arg,2003,24.3291724966
arg,2004,26.2701834692
arg,2005,25.4072107299
arg,2006,28.0398049962
arg,2007,28.3512439385
arg,2008,27.8750721144
arg,2009,29.4520974978
arg,2010,30.7908010755
arg,2011,30.5228213878
arg,2012,31.1985350412
arg,2013,30.9925667707
arg,2014,29.1806088454
arg,2015,25.5750891658
arg,2016,23.5364756060
arg,2017,24.8381067635
arg,2018,27.5089678796
arg,2019,25.2578368691
arg,2020,23.2043762041
arm,1993,74.6798903733
arm,1994,65.4221251368
arm,1995,48.2841067577
arm,1996,46.2653962288
arm,1997,43.3418606130
arm,1998,37.1892288995
arm,1999,24.6926220663
arm,2000,24.5645342916
arm,2001,26.0034672174
arm,2002,19.4038047019
arm,2003,18.9721005799
arm,2004,17.8778164798
arm,2005,19.4776049894
arm,2006,21.7397997540
arm,2007,34.9152632136
arm,2008,36.8212185114
arm,2009,35.6354259846
arm,2010,38.4276299657
arm,2011,34.9838397491
arm,2012,37.3927477199
arm,2013,42.9099864196
arm,2014,35.4642719486
arm,2015,30.9966337962
arm,2016,39.7338315110
arm,2017,45.9189619323
arm,2018,41.5244494812
arm,2019,40.7328930291
arm,2020,37.5120017259
aze,1992,59.7929395102
aze,1993,50.8851125517
aze,1994,45.6333584918
aze,1995,44.3553653211
aze,1996,52.2319136475
aze,1997,54.2731997773
aze,1998,62.4080451903
aze,1999,30.3682261766
aze,2000,19.7762018872
aze,2001,12.6262622559
aze,2002,15.2302456931
aze,2003,17.5036464671
aze,2004,23.4681132086
aze,2005,29.4961127626
aze,2006,20.7908499588
aze,2007,35.9204056160
aze,2008,5.1261901418
aze,2009,11.9999247778
aze,2010,12.6834744351
aze,2011,16.2807935628
aze,2012,12.6331176142
aze,2013,11.1530044391
aze,2014,8.8495868374
aze,2015,19.6428919337
aze,2016,16.8405824992
aze,2017,19.6496462126
aze,2018,17.9307605506
aze,2019,23.9798614044
aze,2020,31.7891566495
bgd,1972,0.4572822193
bgd,1973,7.1946677122
bgd,1974,1.9371228962
bgd,1975,2.6383369000
bgd,1976,4.7774836422
bgd,1977,8.5666068980
bgd,1978,11.1487802977
bgd,1979,8.0129866171
bgd,1980,8.8082311401
bgd,1981,8.4475895621
bgd,1982,8.3261724344
bgd,1983,9.0025674295
bgd,1984,11.7237825303
bgd,1985,7.7886453964
bgd,1986,6.2222272221
bgd,1987,4.2106240713
bgd,1988,5.0777226151
bgd,1989,3.9162041257
bgd,1990,3.6700527243
bgd,1991,4.7489151931
bgd,1992,2.2697325402
bgd,1993,2.3819458290
bgd,1994,2.4615816374
bgd,1995,2.7013005160
bgd,1996,1.9996256486
bgd,1997,2.5225226425
bgd,1998,2.9366981383
bgd,1999,1.9346256036
bgd,2000,1.6743734906
bgd,2001,1.7026666100
bgd,2002,1.4407464944
bgd,2003,1.8050847863
bgd,2004,1.6677020556
bgd,2005,2.2051876673
bgd,2006,1.9574370513
bgd,2007,2.3368423374
bgd,2008,3.0809500264
bgd,2009,2.5884764831
bgd,2010,2.5584310091
bgd,2011,2.8048564331
bgd,2012,2.8468634163
bgd,2013,2.2079155848
bgd,2014,1.8734767264
bgd,2015,2.2224886941
bgd,2016,2.5154137232
bgd,2017,2.1981817819
bgd,2018,3.0303782344
bgd,2019,3.0672127171
bgd,2020,3.2006546008
blr,1992,70.4083314807
blr,1993,63.4767669676
blr,1994,61.9281652597
blr,1995,63.6813621054
blr,1996,67.0555016448
blr,1997,73.6420507307
blr,1998,73.5868651185
blr,1999,62.0768633999
blr,2000,60.5163167380
blr,2001,60.7503774775
blr,2002,55.5333683956
blr,2003,55.1832730852
blr,2004,53.7285368397
blr,2005,44.7532622646
blr,2006,44.0842521479
blr,2007,46.8226402950
blr,2008,44.7684251077
blr,2009,44.5333819976
blr,2010,54.9130571409
blr,2011,49.8867353769
blr,2012,52.1136915601
blr,2013,62.8735837068
blr,2014,59.6121762400
blr,2015,54.4432497289
blr,2016,63.2778275910
blr,2017,61.3221212061
blr,2018,56.5646227380
blr,2019,59.9067903932
blr,2020,62.4639523513
blz,1963,11.5992542758
blz,1964,12.8401744099
blz,1965,14.7174126103
blz,1966,18.9225926456
blz,1967,18.8811188811
blz,1968,20.5331745717
blz,1969,25.0563932091
blz,1970,26.8592403447
blz,1971,22.4910582790
blz,1972,1.3177239314
blz,1973,1.1828001150
blz,1974,1.1779228387
blz,1975,16.7294548595
blz,1976,26.7850824429
blz,1977,21.2722464978
blz,1978,43.6339713608
blz,1979,29.3973462318
blz,1981,2.6061007955
blz,1982,32.4258771834
blz,1983,17.8956110981
blz,1984,19.5003567336
blz,1985,24.9708569716
blz,1986,12.7016346714
blz,1987,13.5302937299
blz,1988,18.1798268162
blz,1989,22.1836564393
blz,1990,15.8978331718
blz,1991,7.4060088655
blz,1992,5.0805955459
blz,1993,11.6959687986
blz,1994,10.4270745446
blz,1995,4.6079190404
blz,1996,5.4962195630
blz,1997,7.6879673132
blz,1998,5.2527093239
blz,1999,4.9288811821
blz,2000,4.0434979836
blz,2001,4.8011281059
blz,2002,5.6140673782
blz,2003,8.1349576893
blz,2004,8.2437652541
blz,2005,10.3502105559
blz,2006,18.7450594162
blz,2007,20.6198627459
blz,2008,22.9127201965
blz,2009,8.5580611367
blz,2010,12.3498241388
blz,2011,15.2981714607
blz,2012,13.2265796987
blz,2013,12.2592908043
blz,2014,15.6801301541
blz,2015,11.6770920944
blz,2016,9.1815153070
blz,2017,10.3185456027
blz,2018,13.3051501755
blz,2019,13.6643776654
blz,2020,20.4695821652
ben,1961,18.9542483660
ben,1962,4.9019607843
ben,1963,9.6774193548
ben,1964,5.3435114504
ben,1965,8.7591240876
ben,1966,17.0302406142
ben,1967,13.8222849083
ben,1968,15.2531024016
ben,1969,20.3387334315
ben,1970,17.6479602783
ben,1971,10.3673760552
ben,1972,12.4698464912
ben,1973,13.2423829013
ben,1974,20.6206470951
ben,1975,34.0614248288
ben,1976,16.1391653248
ben,1977,15.8228309172
ben,1978,19.4935499283
ben,1979,17.3349005268
ben,1980,12.7020013055
ben,1981,21.3132572488
ben,1982,26.5826470344
ben,1983,7.1791132207
ben,1984,4.9395046987
ben,1985,2.9900920024
ben,1986,7.1113209099
ben,1987,9.2944210041
ben,1988,23.7240252330
ben,1989,19.4351858564
ben,1990,30.6230687390
ben,1991,9.8655747829
ben,1992,21.9244096311
ben,1993,6.3253215540
ben,1994,13.2548596633
ben,1995,7.1335433024
ben,1996,8.3814243662
ben,1997,7.6156033956
ben,1998,14.4558541356
ben,1999,5.9273374586
ben,2000,10.4932706617
ben,2001,7.3324942628
ben,2002,28.3093270225
ben,2003,19.7678792508
ben,2004,27.5567418785
ben,2005,24.8021592341
ben,2006,40.4904408210
ben,2007,36.1908078512
ben,2008,41.1528230085
ben,2009,56.1751627957
ben,2010,63.6249482379
ben,2011,44.4109262114
ben,2012,43.7128017603
ben,2013,35.1035886815
ben,2014,38.6675749567
ben,2015,25.1913353990
ben,2016,22.7086416741
ben,2017,20.9327497418
ben,2018,15.7080032180
ben,2019,16.8688342724
ben,2020,10.6388558786
btn,2000,64.2101825258
btn,2001,72.4973689466
btn,2002,68.5827997303
btn,2003,62.0288294987
btn,2004,51.4228669900
btn,2005,92.7678171199
btn,2006,79.9099791027
btn,2007,83.3050723653
btn,2008,98.6474907433
btn,2009,96.9140598636
btn,2010,87.3267338605
btn,2011,81.8167212407
btn,2012,98.0530626581
btn,2013,97.1727536926
btn,2014,96.6204609455
btn,2015,94.0488455433
btn,2016,98.6827259320
btn,2017,96.3638361854
btn,2018,94.5910259880
btn,2019,97.6561499718
btn,2020,98.2056922038
bol,1960,11.9293078056
bol,1961,8.2677165354
bol,1962,3.6842105263
bol,1963,3.3603707995
bol,1964,1.7559262511
bol,1965,2.1228203184
bol,1966,4.4547872340
bol,1967,7.4897600936
bol,1968,7.3063106881
bol,1969,8.0558653017
bol,1970,7.8003871725
bol,1971,9.9348419104
bol,1972,22.5165066963
bol,1973,26.3394867177
bol,1974,29.4832179696
bol,1975,35.9305864938
bol,1976,32.7715620778
bol,1977,24.4383688139
bol,1978,27.1038980447
bol,1979,25.9523915034
bol,1980,33.1218651994
bol,1981,42.6677749448
bol,1982,49.8624429071
bol,1983,54.0949766118
bol,1984,51.7993463902
bol,1985,59.1084081159
bol,1986,61.1250273292
bol,1987,54.5241868538
bol,1988,44.3649254938
bol,1989,39.7237296597
bol,1990,40.4910393989
bol,1991,46.4382702526
bol,1992,32.2945394600
bol,1993,34.9207690210
bol,1994,34.5678176625
bol,1995,32.5680545199
bol,1996,36.4737951422
bol,1997,38.0547912900
bol,1998,36.9947829080
bol,1999,29.3655130800
bol,2000,34.0990196624
bol,2001,48.1575184540
