economy,year,bm_gsr_totl_cd
tsa,2011,711231401079.4936523438
tsa,2012,747003605906.5560302734
tsa,2013,736517785495.4576416016
tsa,2014,741843409298.1245117188
tsa,2015,678353624039.6569824219
tsa,2016,671730551484.7962646484
tsa,2017,789575153630.3697509766
tsa,2018,895159338389.4908447266
tsa,2019,858614002731.2119140625
tsa,2020,707830981590.6657714844
tsa,2021,1004075381705.7574462891
tsa,2022,1207225542909.4916992188
tsa,2023,1143565256594.2719726562
ssf,1977,49652073237.4016418457
ssf,1978,56940236609.8364181519
ssf,1979,65549629425.7279663086
ssf,1980,90471370890.3717651367
ssf,1981,98488675498.9097442627
ssf,1982,82360625422.0307617188
ssf,1983,71681835342.1876373291
ssf,1984,66788245890.9874114990
ssf,1985,61007652378.1268463135
ssf,1986,58294910023.3241424561
ssf,1987,68384078442.9621887207
ssf,1988,75943401495.8870391846
ssf,1989,77157061452.7460174561
ssf,1990,87222136648.6952514648
ssf,1991,89015970451.0426940918
ssf,1992,91506690762.5081176758
ssf,1993,92396352939.0368194580
ssf,1994,97722314177.1996459961
ssf,1995,102938072265.6903381348
ssf,1996,107234333854.8000335693
ssf,1997,112107515038.9589996338
ssf,1998,111684357088.8155975342
ssf,1999,121649106434.0470733643
ssf,2000,121357558236.1181945801
ssf,2001,126847676005.0569152832
ssf,2002,130473108927.6789245605
ssf,2003,164130012713.2106933594
ssf,2004,198553569013.5101623535
ssf,2005,249072711385.9392395020
ssf,2006,296117667850.5825195312
ssf,2007,377651889921.9332885742
ssf,2008,466948002275.9614257812
ssf,2009,390886302899.5776977539
ssf,2010,473531314450.8446044922
ssf,2011,568123692116.4843750000
ssf,2012,575906337590.3228759766
ssf,2013,596096137452.4130859375
ssf,2014,602686025505.4744873047
ssf,2015,516534081474.4306640625
ssf,2016,447360097163.8916625977
ssf,2017,492953222661.7183837891
ssf,2018,556471101995.9345703125
ssf,2019,576415479254.6240234375
ssf,2020,473282077090.8332519531
ssf,2021,568426830492.5927734375
ssf,2022,685203535167.6739501953
ssf,2023,642625575941.8896484375
ssa,1977,49603380533.7384567261
ssa,1978,56870477144.9595489502
ssa,1979,65450043523.0143890381
ssa,1980,90366204856.2391662598
ssa,1981,98393660393.8103790283
ssa,1982,82250862629.6577606201
ssa,1983,71577835313.9212799072
ssa,1984,66674003085.6875839233
ssa,1985,60862715366.3839340210
ssa,1986,58123118946.8479003906
ssa,1987,68189899364.6303863525
ssa,1988,75708698139.8253021240
ssa,1989,76925593062.6411743164
ssa,1990,86961069733.9647674561
ssa,1991,88775077919.5189361572
ssa,1992,91238952919.1390991211
ssa,1993,92072992043.7270355225
ssa,1994,97438491492.9992370605
ssa,1995,102585503332.8983612061
ssa,1996,106818550720.6037445068
ssa,1997,111640567163.5982360840
ssa,1998,111172763757.6876983643
ssa,1999,121066694215.5291595459
ssa,2000,120789634556.4902038574
ssa,2001,126125578469.4455566406
ssa,2002,129763565030.3680725098
ssa,2003,163461033977.5904846191
ssa,2004,197827094007.4604492188
ssa,2005,248118656443.7619018555
ssa,2006,295061549975.9525756836
ssa,2007,376627716365.7293701172
ssa,2008,465788208800.9774780273
ssa,2009,389835800965.2919311523
ssa,2010,472470907925.8944091797
ssa,2011,566875218977.0812988281
ssa,2012,574367522297.3360595703
ssa,2013,594429510413.4312744141
ssa,2014,600984103832.2045898438
ssa,2015,514985726769.6668090820
ssa,2016,445639037012.4625854492
ssa,2017,490971014454.0483398438
ssa,2018,554246412047.3349609375
ssa,2019,574247563725.4481201172
ssa,2020,471869456471.4060668945
ssa,2021,566496833856.8073730469
ssa,2022,682787579823.5517578125
ssa,2023,639958361879.8469238281
tss,1977,49652073237.4016036987
tss,1978,56940236609.8363876343
tss,1979,65549629425.7279434204
tss,1980,90471370890.3717041016
tss,1981,98488675498.9097137451
tss,1982,82360625422.0307464600
tss,1983,71681835342.1876068115
tss,1984,66788245890.9873733521
tss,1985,61007652378.1268386841
tss,1986,58294910023.3241424561
tss,1987,68384078442.9621734619
tss,1988,75943401495.8870086670
tss,1989,77157061452.7460021973
tss,1990,87222136648.6952209473
tss,1991,89015970451.0426940918
tss,1992,91506690762.5080566406
tss,1993,92396352939.0367584229
tss,1994,97722314177.1995544434
tss,1995,102938072265.6903076172
tss,1996,107234333854.8000030518
tss,1997,112107515038.9589538574
tss,1998,111684357088.8155975342
tss,1999,121649106434.0470733643
tss,2000,121357558236.1182403564
tss,2001,126847676005.0569000244
tss,2002,130473108927.6788635254
tss,2003,164130012713.2107238770
tss,2004,198553569013.5101928711
tss,2005,249072711385.9392089844
tss,2006,296117667850.5824584961
tss,2007,377651889921.9332275391
tss,2008,466948002275.9613037109
tss,2009,390886302899.5775756836
tss,2010,473531314450.8444824219
tss,2011,568123692116.4842529297
tss,2012,575906337590.3229980469
tss,2013,596096137452.4133300781
tss,2014,602686025505.4743652344
tss,2015,516534081474.4307250977
tss,2016,447360097163.8917236328
tss,2017,492953222661.7185668945
tss,2018,556471101995.9346923828
tss,2019,576415479254.6241455078
tss,2020,473282077090.8334350586
tss,2021,568426830492.5931396484
tss,2022,685203535167.6743164062
tss,2023,642625575941.8900146484
umc,1982,297012305745.7854614258
umc,1983,279879827689.8200683594
umc,1984,287153706067.7034301758
umc,1985,283460205921.4470825195
umc,1986,270179630193.2386779785
umc,1987,294772494922.5486450195
umc,1988,340763336709.1419067383
umc,1989,387268792640.0761108398
umc,1990,437878603753.6925048828
umc,1991,485446005651.7620849609
umc,1992,547083991740.4503173828
umc,1993,625042757769.5970458984
umc,1994,699126530123.5662841797
umc,1995,837435218506.8963623047
umc,1996,920870747978.6851806641
umc,1997,916611027922.9300537109
umc,1998,903661458808.7791748047
umc,1999,917100771879.0867919922
umc,2000,1104474744512.5764160156
umc,2001,1082798980613.6087646484
umc,2002,1111143644084.6081542969
umc,2003,1420893414033.0717773438
umc,2004,1798007764952.5148925781
umc,2005,2152459124612.3264160156
umc,2006,2515223730300.3144531250
umc,2007,3012560143637.6806640625
umc,2008,3636690826169.7407226562
umc,2009,3043805114591.4741210938
umc,2010,4031132217848.4033203125
umc,2011,4966227684056.4248046875
umc,2012,5194630995617.8398437500
umc,2013,5552418376126.8525390625
umc,2014,5560559337229.5341796875
umc,2015,4945873212847.5761718750
umc,2016,4763745651865.7119140625
umc,2017,5377041385359.1611328125
umc,2018,6055085928422.0546875000
umc,2019,5925244760440.1337890625
umc,2020,5338363404606.1855468750
umc,2021,6913432725698.5751953125
umc,2022,7585952434789.9482421875
umc,2023,7510010668122.7431640625
wld,1979,2245031164368.7709960938
wld,1980,2764449517247.9843750000
wld,1981,2865628025205.0722656250
wld,1982,2733237952126.1318359375
wld,1983,2632987116806.9399414062
wld,1984,2792245583992.9985351562
wld,1985,2817621035017.2666015625
wld,1986,3094399796259.6245117188
wld,1987,3612022410427.1279296875
wld,1988,4117952957949.0390625000
wld,1989,4512989482871.7646484375
wld,1990,5226082568777.6679687500
wld,1991,5400777770927.9501953125
wld,1992,5761859629416.9707031250
wld,1993,5682834122989.3544921875
wld,1994,6208204677465.6523437500
wld,1995,7395610292684.4072265625
wld,1996,7810732474798.3212890625
wld,1997,8017960240504.3457031250
wld,1998,8046616569909.0107421875
wld,1999,8464269180840.1943359375
wld,2000,9541203528962.2070312500
wld,2001,9163577078993.0078125000
wld,2002,9417651409959.6484375000
wld,2003,10975383165692.5976562500
wld,2004,13414038181852.4179687500
wld,2005,15517066191393.3710937500
wld,2006,18105240496020.7304687500
wld,2007,21469218176985.8203125000
wld,2008,24065898798491.6484375000
wld,2009,18843982147597.3867187500
wld,2010,22139818629922.5781250000
wld,2011,26117839193020.6484375000
wld,2012,26278269824976.9843750000
wld,2013,27063726491871.5898437500
wld,2014,27620731326979.5664062500
wld,2015,24785095068681.1210937500
wld,2016,24370475210238.9921875000
wld,2017,26957972371478.6015625000
wld,2018,29886311687306.1210937500
wld,2019,29571035352918.3632812500
wld,2020,26382067063335.4414062500
wld,2021,32678556073589.1484375000
wld,2022,36865163014763.4453125000
wld,2023,37379726710822.5625000000
afg,1979,797400000.0000000000
afg,1980,924500000.0000000000
afg,1981,1080500000.0000000000
afg,1982,989600000.0000000000
afg,1983,1062900000.0000000000
afg,1984,1419400000.0000000000
afg,1985,1084300000.0000000000
afg,1986,1354700000.0000000000
afg,1987,1072100000.0000000000
afg,1988,863300000.0000000000
afg,1989,734800000.0000000000
afg,2008,3873396518.1154198647
afg,2009,4194029283.0296740532
afg,2010,5923973939.4894037247
afg,2011,7360392804.0470476151
afg,2012,9891159037.4973793030
afg,2013,10184330518.3917903900
afg,2014,8441107576.5534248352
afg,2015,8569286770.0398797989
afg,2016,7387764647.0288171768
afg,2017,8007677287.9771251678
afg,2018,8086339277.1056299210
afg,2019,7416724393.1142692566
afg,2020,7034026743.6133680344
alb,1980,375300000.0000000000
alb,1981,404100000.0000000000
alb,1982,461100000.0000000000
alb,1983,406000000.0000000000
alb,1984,373400000.0000000000
alb,1985,362900000.0000000000
alb,1986,337000000.0000000000
alb,1987,336300000.0000000000
alb,1988,409200000.0000000000
alb,1989,484200000.0000000000
alb,1990,486900000.0000000000
alb,1991,340300000.0000000000
alb,1992,667300000.0000000000
alb,1993,794400000.0000000000
alb,1994,774800000.0000000000
alb,1995,864600000.0000000000
alb,1996,1123300000.0000000000
alb,1997,697612500.0000000000
alb,1998,792180000.0000000000
alb,1999,956400000.0000000000
alb,2000,1359600000.0000000000
alb,2001,1608700000.0000000000
alb,2002,1848090000.0000000000
alb,2003,2290296334.1430802345
alb,2004,2921069546.1129999161
alb,2005,3552961514.6827511787
alb,2006,4142215603.4090051651
alb,2007,5429247205.6299495697
alb,2008,7146688209.0885934830
alb,2009,6598438373.4779071808
alb,2010,6279139430.0663681030
alb,2011,7007740981.2605686188
alb,2012,6185327535.8375205994
alb,2013,6159382111.7753210068
alb,2014,6562951490.6342430115
alb,2015,5351583367.8255701065
alb,2016,5700813018.9322996140
alb,2017,6549610684.3104724884
alb,2018,7334165155.1450500488
alb,2019,7597487229.1416883469
alb,2020,6307664723.9347362518
alb,2021,8723882621.8773632050
alb,2022,9973481497.8464889526
alb,2023,11508752611.7363281250
dza,1977,8990396114.7941894531
dza,1978,10589525709.3193283081
dza,1979,12061454353.5514507294
dza,1980,14552111431.9540290833
dza,1981,15291457571.3606395721
dza,1982,14877645571.8952293396
dza,1983,13931256267.5265884399
dza,1984,13676273610.8959407806
dza,1985,13119853613.9066600800
dza,1986,11779300273.9784507751
dza,1987,10079712149.6162300110
dza,1988,10592133811.9846916199
dza,1989,11762280852.5925407410
dza,1990,12447657970.3619194031
dza,1991,10642793826.0828399658
dza,2005,31154999999.9986114502
dza,2006,32409000000.0014190674
dza,2007,38979113322.5349807739
dza,2008,55409169952.9459075928
dza,2009,55083275740.9218063354
dza,2010,55612442203.5818328857
dza,2011,65944215435.5439071655
dza,2012,70161045516.7415466309
dza,2013,73738379918.3453063965
dza,2014,79319921134.4616088867
dza,2015,69890140921.3894958496
dza,2016,64194189000.2635116577
dza,2017,64952300496.0531234741
dza,2018,65837840056.8201980591
dza,2019,59554621233.1394042969
dza,2020,46188173962.3212890625
dza,2021,48999090030.6781921387
dza,2022,52800018525.5461654663
dza,2023,57620287188.0202865601
and,2019,2296974747.7118430138
and,2020,1899975030.9789209366
and,2021,2366547506.1928062439
and,2022,2632195158.1168708801
ago,1985,2256000000.0000000000
ago,1986,1906000000.0000000000
ago,1987,2020000000.0000000000
ago,1988,3121000000.0000000000
ago,1989,3292000000.0000000000
ago,1990,4161400000.0000000000
ago,1991,4243400000.0000000000
ago,1992,4828396000.0000000000
ago,1993,3851900000.0000000000
ago,1994,3764700000.0000000000
ago,1995,4302257000.0000000000
ago,1996,5980445000.0000000000
ago,1997,6235550000.0000000000
ago,1998,5717790000.0000000000
ago,1999,7099810000.0000000000
ago,2000,7454210000.0000000000
ago,2001,8281270000.0000000000
ago,2002,8734464801.8600006104
ago,2003,10539996160.0000000000
ago,2004,13156086146.2099990845
ago,2005,19200860208.5177993774
ago,2006,22611733343.4000015259
ago,2007,34526294540.2200012207
ago,2008,57261377694.6709976196
ago,2009,48783824988.0000000000
ago,2010,43642118667.1800003052
ago,2011,53805471322.3595733643
ago,2012,56529763171.9595031738
ago,2013,60111411120.5794067383
ago,2014,63033383446.1601867676
ago,2015,44042657939.7133789062
ago,2016,31271502805.9800872803
ago,2017,36001581967.7029266357
ago,2018,34165372003.5361213684
ago,2019,30508228605.2710113525
ago,2020,20605633409.7873001099
ago,2021,24983956644.1921844482
ago,2022,37437250597.9514083862
ago,2023,32874131860.6767425537
atg,1977,44000000.0000000000
atg,1978,49600000.0000000000
atg,1979,80600000.0000000000
atg,1980,135800000.0000000000
atg,1981,150200000.0000000000
atg,1982,158600000.0000000000
atg,1983,124000000.0000000000
atg,1984,186300000.0000000000
atg,1985,218300000.0000000000
atg,1986,331007407.4074074030
atg,1987,344518518.5185180902
atg,1988,316859259.2592592835
atg,1989,385596296.2962961793
atg,1990,388374074.0740738511
atg,1991,404748148.1481482983
atg,1992,419822222.2222226858
atg,1993,424548148.1481481194
atg,1994,452740740.7407407761
atg,1995,470992592.5925927162
atg,1996,499377777.7777781487
atg,1997,504151851.8518519998
atg,1998,523844444.4444441795
atg,1999,564462062.9629626274
atg,2000,675257214.0447956324
atg,2001,657423256.8941788673
atg,2002,657808358.9114153385
atg,2003,737910624.7926585674
atg,2004,813340524.9901365042
atg,2005,915795695.9822957516
atg,2006,1067661894.9665992260
atg,2007,1193976636.8437080383
atg,2008,1247012514.7186019421
atg,2009,1026379211.7696567774
atg,2010,946916241.0181920528
atg,2011,921922916.6610528231
atg,2012,990087348.3953239918
atg,2013,989049191.9062443972
atg,2014,1000958162.3707047701
atg,2015,959764735.4301851988
atg,2016,1040123281.4393647909
atg,2017,1063786940.9960912466
atg,2018,1233684348.8813829422
atg,2019,1287267563.5286071301
atg,2020,771208144.1082820892
atg,2021,941307477.9860576391
atg,2022,1340251859.6296329498
atg,2023,1413225629.6296291351
arg,1976,4058000000.0000000000
arg,1977,5643000000.0000000000
arg,1978,6048000000.0000000000
arg,1979,10486000000.0000000000
arg,1980,15999000000.0000000000
arg,1981,16495000000.0000000000
arg,1982,12142000000.0000000000
arg,1983,12216000000.0000000000
arg,1984,12406000000.0000000000
arg,1985,11281000000.0000000000
arg,1986,11702000000.0000000000
arg,1987,12633000000.0000000000
arg,1988,12932000000.0000000000
arg,1989,13355000000.0000000000
arg,1990,13100000000.0000000000
arg,1991,17572000000.0000000000
arg,1992,24077634249.3714294434
arg,1993,27579629372.7649917603
arg,1994,34312430277.0946311951
arg,1995,35039569701.3158264160
arg,1996,40120789491.5781707764
arg,1997,49143879017.4701080322
arg,1998,52335695781.9800033569
arg,1999,46468565966.3738021851
arg,2000,48036724583.4385070801
arg,2001,40679614586.4016036987
arg,2002,23867070000.0000000000
arg,2003,29804090000.0000000000
arg,2004,40827220000.0000000000
arg,2005,46414160000.0000000000
arg,2006,54669095826.8539962769
arg,2007,67771052886.0559921265
arg,2008,82901868928.7046051025
arg,2009,63532822514.5258026123
arg,2010,86092220688.1838073730
arg,2011,106727176904.1110839844
arg,2012,99396394105.1623992920
arg,2013,105893333594.4360046387
arg,2014,95112247276.0498046875
arg,2015,91086748083.8309020996
arg,2016,90436820509.4734039307
arg,2017,109707500927.8849029541
arg,2018,111748768383.5128173828
arg,2019,90634223384.2653961182
arg,2020,66653681363.0957031250
arg,2021,84897445529.7278900146
arg,2022,112807336060.9872741699
arg,2023,112113094541.3365936279
arm,1993,304329250.0000000000
arm,1994,447285682.6388880014
arm,1995,763860761.2547849417
arm,1996,939928047.9305360317
arm,1997,1018358284.7744132280
arm,1998,1044998074.1828122139
arm,1999,941973576.3743567467
arm,2000,1030659258.7279115915
arm,2001,1123379892.7888510227
arm,2002,1261235746.4100205898
arm,2003,1602744849.8908429146
arm,2004,2008567017.2022600174
arm,2005,2520290987.8508110046
arm,2006,3035898215.2370071411
arm,2007,4334334440.1721382141
arm,2008,5513086608.6682891846
arm,2009,4442602404.3070068359
arm,2010,5127970681.3901576996
arm,2011,5623304799.5524778366
arm,2012,5823562500.2111110687
arm,2013,6053636513.2695798874
arm,2014,6177955730.9838142395
arm,2015,4876717430.2689809799
arm,2016,5071907002.2966032028
arm,2017,6265806862.4281311035
arm,2018,7389479214.6680889130
arm,2019,8375113807.5811653137
arm,2020,5761054885.2743158340
arm,2021,7025551762.2660608292
arm,2022,11757307377.1055393219
arm,2023,16009661655.9986400604
abw,1986,274636871.5083801150
abw,1987,333798882.6815639138
abw,1988,467821229.0502796769
abw,1989,522290502.7932956219
abw,1990,738324022.3463685513
abw,1991,1576368715.0837965012
abw,1992,1628324022.3463666439
abw,1993,1740167597.7653620243
abw,1994,1858268156.4245760441
abw,1995,2042513966.4804420471
abw,1996,2590223463.6871485710
abw,1997,2749888268.1564245224
abw,1998,2111340782.1229052544
abw,1999,1671173184.3575460911
abw,2000,1582860335.1955258846
abw,2001,1694832402.2346420288
abw,2002,1754430167.5977702141
abw,2003,1876402234.6368761063
abw,2004,4344301675.9776563644
abw,2005,5528813425.8269510269
abw,2006,5647605675.9568548203
abw,2007,6386815642.4581003189
abw,2008,7000446927.3743000031
abw,2009,3293966480.4469227791
abw,2010,2259720670.3910579681
abw,2011,7046201117.3184299469
abw,2012,3020670391.0614566803
abw,2013,2463663298.1430168152
abw,2014,2406803045.0098652840
abw,2015,2307557164.7939300537
abw,2016,2198480705.0754561424
abw,2017,2266978943.7662081718
abw,2018,2547658800.0948820114
abw,2019,2488068336.2930741310
abw,2020,1790058122.0073730946
abw,2021,2108922688.7396121025
abw,2022,2654991681.3520350456
aus,1989,69260822750.1837005615
aus,1990,70439218880.1983947754
aus,1991,68472118126.3961029053
aus,1992,68973355300.3816070557
aus,1993,69079422216.7991027832
aus,1994,83074113524.9355010986
aus,1995,95106951313.7563018799
aus,1996,102042551039.3937988281
aus,1997,104695844312.7442016602
aus,1998,98107296162.8565063477
aus,1999,105213922675.1825256348
aus,2000,109438251300.6097259521
aus,2001,99008262176.6699981689
aus,2002,110701255793.6495971680
aus,2003,135810168818.3697967529
aus,2004,172787359953.5761108398
aus,2005,200187782014.1365051270
aus,2006,231708038930.6813964844
aus,2007,288499156500.8814697266
aus,2008,333240996491.5046386719
aus,2009,277816815433.3237915039
aus,2010,349804317218.0386962891
aus,2011,420377269034.3200073242
aus,2012,430356022619.1708984375
aus,2013,407554316238.2114257812
aus,2014,388906423041.8247070312
aus,2015,339123329451.1832885742
aus,2016,331302316931.4227294922
aus,2017,374491579298.1899414062
aus,2018,406723936135.7993774414
aus,2019,384371843836.2562866211
aus,2020,310423432324.8933105469
aus,2021,388809399681.0882568359
aus,2022,511726943411.2529907227
aus,2023,504947325350.2559814453
aut,2005,176830729104.5349121094
aut,2006,195871740832.3883972168
aut,2007,239666448503.6659851074
aut,2008,259697823914.3563232422
aut,2009,208863236296.9840087891
aut,2010,222175555581.0957031250
aut,2011,267774534027.2166748047
aut,2012,250915805937.4890747070
aut,2013,244596092488.3528137207
aut,2014,251763104643.7810058594
aut,2015,210015183699.7714843750
aut,2016,223835384271.9362792969
aut,2017,244379163378.6379089355
aut,2018,273263331723.5349731445
aut,2019,265800906338.7143859863
aut,2020,236132142168.8676147461
aut,2021,303463541498.2680664062
aut,2022,334479810225.2313842773
aut,2023,337217887403.9421997070
aze,1995,1306037000.0000000000
aze,1996,1805657000.0000000000
aze,1997,2133383000.0000000000
aze,1998,2476249000.0000000000
aze,1999,1974518000.0000000000
aze,2000,2414879000.0000000000
aze,2001,2538585000.0000000000
aze,2002,3531004000.0000000000
aze,2003,5245905000.0000000000
aze,2004,6966306000.0000000000
aze,2005,8657887000.0000000000
aze,2006,10853054000.0000000000
aze,2007,14669133000.0000000000
aze,2008,17081877000.0000000000
aze,2009,13857507000.0000000000
aze,2010,14379007000.0000000000
aze,2011,21585967000.0000000000
aze,2012,22811490000.0000000000
aze,2013,24649800000.0000000000
aze,2014,23974276000.0000000000
aze,2015,21732523000.0000000000
aze,2016,19919961000.0000000000
aze,2017,20149623000.0000000000
aze,2018,21878505739.1412010193
aze,2019,21541382188.0705261230
aze,2020,17943779897.5646972656
aze,2021,19566226611.3000030518
aze,2022,28303394000.0000000000
aze,2023,30184666000.0000000000
bhs,1976,606900000.0000000000
bhs,1977,686300000.0000000000
bhs,1978,799500000.0000000000
bhs,1979,969800000.0000000000
bhs,1980,1212000000.0000000000
bhs,1981,1276200000.0000000000
bhs,1982,1256000000.0000000000
bhs,1983,1349700000.0000000000
bhs,1984,1407600000.0000000000
bhs,1985,1518000000.0000000000
bhs,1986,1561700000.0000000000
bhs,1987,1661400000.0000000000
bhs,1988,1656300000.0000000000
bhs,1989,2021500000.0000000000
bhs,1990,2057900000.0000000000
bhs,1991,1972300000.0000000000
bhs,1992,1685700000.0000000000
bhs,1993,1738540000.0000000000
bhs,1994,1839800000.0000000000
bhs,1995,2006600000.0000000000
bhs,1996,2236600000.0000000000
bhs,1997,2505000000.0000000000
bhs,1998,3073400000.0000000000
bhs,1999,3130400000.0000000000
bhs,2000,3465880000.0000000000
bhs,2001,3160800000.0000000000
bhs,2002,3057267335.5069999695
bhs,2003,3082530000.0000000000
bhs,2004,3359180000.0000000000
bhs,2005,3942895405.3333330154
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.2442207336
bhs,2008,4800590057.7309999466
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5565312120.1729393005
bhs,2015,4678882435.0664062500
bhs,2016,4952854181.9431209564
bhs,2017,5330084964.8337402344
bhs,2018,5840008034.5429601669
bhs,2019,5475951630.3294935226
bhs,2020,3885882472.5925998688
bhs,2021,5713532101.4907751083
bhs,2022,6771358755.9571418762
bhs,2023,7222078764.0654869080
bhr,1975,1531479144.2009568214
bhr,1976,2062693935.7287869453
bhr,1977,2502717054.2214517593
bhr,1978,2710003792.3965129852
bhr,1979,3152109120.6878161430
bhr,1980,3983551896.6051330566
bhr,1981,4714095757.2183389664
bhr,1982,4398936181.9120655060
bhr,1983,3839627669.7862491608
bhr,1984,4134042557.7726578712
bhr,1985,3977393617.0212798119
bhr,1986,3166755319.1489400864
bhr,1987,3645744680.8510608673
bhr,1988,3557446808.5106430054
bhr,1989,4114627659.5744671822
bhr,1990,9273936170.2127704620
bhr,1991,7741223404.2553195953
bhr,1992,7089361702.1276607513
bhr,1993,6675798064.6838893890
bhr,1994,7474202823.3965396881
bhr,1995,8268157737.7409095764
bhr,1996,8490042820.5653400421
bhr,1997,8920135487.5286102295
bhr,1998,8876554633.8191509247
bhr,1999,9557596544.8213291168
bhr,2000,11683577403.7006702423
bhr,2001,8910768074.4273605347
bhr,2002,7827685023.4690608978
bhr,2003,7964617024.3518400192
bhr,2004,11289503708.2511100769
bhr,2005,15715080776.8470687866
bhr,2006,19577625769.7351417542
bhr,2007,23298615131.4939041138
bhr,2008,24288007969.5510215759
bhr,2009,15433948837.2305793762
bhr,2010,16936048917.8337688446
bhr,2011,24470478723.4042968750
bhr,2012,28801588370.6859283447
bhr,2013,31599283820.1927299500
bhr,2014,30317581430.5622901917
bhr,2015,26272891263.4799880981
bhr,2016,25147606382.9787101746
bhr,2017,27974468085.1063766479
bhr,2018,31543085106.3830184937
bhr,2019,30295212765.9574432373
bhr,2020,28703989361.7021331787
bhr,2021,33103457446.8085517883
bhr,2022,39173936170.2127380371
bhr,2023,39927393617.0213165283
bgd,1976,988006165.1820975542
bgd,1977,1262655459.5195162296
bgd,1978,1654240678.2253487110
bgd,1979,2163914311.1457357407
bgd,1980,2903749669.4131374359
bgd,1981,2995574240.1885881424
bgd,1982,2814978248.5913438797
bgd,1983,2453586107.9998970032
bgd,1984,2953771832.9605469704
bgd,1985,2918041693.3083558083
bgd,1986,2970945522.2288336754
bgd,1987,3112331493.2337560654
bgd,1988,3528269603.9144201279
bgd,1989,4223427331.8871989250
bgd,1990,4139570598.2500319481
bgd,1991,3936650516.3257308006
bgd,1992,4308527578.1484069824
bgd,1993,4765227107.0959711075
bgd,1994,5564305484.6176977158
bgd,1995,7790362412.0147790909
bgd,1996,7643702670.4729013443
bgd,1997,8032400239.3477392197
bgd,1998,8158949561.4452743530
bgd,1999,9190707400.1272277832
bgd,2000,10017946102.9532604218
bgd,2001,10016843464.4204845428
bgd,2002,9441855805.7204418182
bgd,2003,11431227764.5629863739
bgd,2004,13446206767.3172569275
bgd,2005,15615940998.1695442200
bgd,2006,17801946033.0814285278
bgd,2007,20765264113.3540382385
bgd,2008,26378962124.8588027954
bgd,2009,24507328507.6504783630
bgd,2010,31034874410.2694816589
bgd,2011,39552695273.8532028198
bgd,2012,39740482108.9667892456
bgd,2013,44208435661.6418228149
bgd,2014,47985052372.4837036133
bgd,2015,48297626955.8469467163
bgd,2016,50948491328.4850921631
bgd,2017,59268104067.9026870728
bgd,2018,67710074715.3028182983
bgd,2019,66963788016.4453735352
bgd,2020,59835136507.3616027832
bgd,2021,88070789359.3273162842
bgd,2022,96850113683.3775024414
bgd,2023,77501889185.1370544434
brb,1967,93105447.4177851826
brb,1968,105510461.0642444044
brb,1969,123621383.3135888726
brb,1970,148030159.6277846992
brb,1971,156956749.4404085577
brb,1972,178467497.3154967427
brb,1973,206137546.4571209550
brb,1974,229109210.0656533539
brb,1975,251194071.7545510530
brb,1976,275713837.5749999881
brb,1977,315889083.4499999881
brb,1978,369113285.0500000119
brb,1979,480988441.6349999905
brb,1980,620188207.5000000000
brb,1981,689429805.0000000000
brb,1982,683339345.0000000000
brb,1983,746418542.5000000000
brb,1984,792885210.0000000000
brb,1985,747406882.5000000000
brb,1986,771053072.9671800137
brb,1987,728331365.1720650196
brb,1988,775472672.3743399382
brb,1989,886216951.3551299572
brb,1990,928183696.7867200375
brb,1991,907417696.4811751842
brb,1992,732679048.2974950075
brb,1993,835876298.0814849138
brb,1994,895876155.5645500422
brb,1995,1095166528.7464449406
brb,1996,1189895824.9334599972
brb,1997,1351570215.5137498379
brb,1998,1418174365.9817199707
brb,1999,1519001468.3932499886
brb,2000,1642255250.1806001663
brb,2001,1565260841.8090798855
brb,2002,1604681575.6024899483
brb,2003,1811406110.3820199966
brb,2004,2045940719.8441600800
brb,2005,2341777561.4259700775
brb,2006,2598561592.9884600639
brb,2007,2702663071.4505500793
brb,2008,2872480174.0001001358
brb,2009,2494312192.6280198097
brb,2010,2528242422.4135708809
brb,2011,2700256531.7412199974
brb,2012,2732478369.9540758133
brb,2013,2903820053.6627860069
brb,2014,3080896211.3486704826
brb,2015,2746100172.7543249130
brb,2016,3077685412.8841648102
brb,2017,2539069266.3201994896
blr,1993,2642300000.0000000000
blr,1994,3228400000.0000000000
blr,1995,5805300000.0000000000
blr,1996,7379400000.0000000000
blr,1997,8806300000.0000000000
blr,1998,8236300000.0000000000
blr,1999,6718000000.0000000000
blr,2000,7687300000.0000000000
blr,2001,8542800000.0000000000
blr,2002,9174200000.0000000000
blr,2003,11686000000.0000000000
blr,2004,16629300000.0000000000
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331300000.0000000000
blr,2008,42006900000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812500000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47106500000.0000000000
blr,2015,35770700000.0000000000
blr,2016,32822900000.0000000000
blr,2017,39421300000.0000000000
blr,2018,44668300000.0000000000
blr,2019,45417700000.0000000000
blr,2020,38692300000.0000000000
blr,2021,48949860106.4500045776
blr,2022,46738703213.8199996948
blr,2023,51429194132.9000091553
bel,2002,216240055871.0516357422
