economy,year,bm_gsr_totl_cd
nac,1986,652085528715.7645263672
nac,1987,729191512735.1896972656
nac,1988,824673087945.8861083984
nac,1989,898812336189.5599365234
nac,1990,943597293226.6328125000
nac,1991,918724544480.7120361328
nac,1992,953638716889.2049560547
nac,1993,1025209907013.8295898438
nac,1994,1170199602164.7714843750
nac,1995,1323015513602.7092285156
nac,1996,1410945352824.0034179688
nac,1997,1570662836212.5637207031
nac,1998,1642139148595.7604980469
nac,1999,1831335667877.3740234375
nac,2000,2140153040627.6843261719
nac,2001,1976688613665.7744140625
nac,2002,2007722328550.8295898438
nac,2003,2183236930929.3779296875
nac,2004,2554480835264.9726562500
nac,2005,2950449905476.2050781250
nac,2006,3387867137939.9541015625
nac,2007,3688244076875.5249023438
nac,2008,3870150855344.3393554688
nac,2009,3006998609577.8339843750
nac,2010,3515717986867.0400390625
nac,2011,3952333293780.3305664062
nac,2012,4057581448357.5820312500
nac,2013,4066503137156.9384765625
nac,2014,4214410367964.7329101562
nac,2015,4033244986265.3930664062
nac,2016,3984608944462.6401367188
nac,2017,4302995576179.2568359375
nac,2018,4673023259126.5166015625
nac,2019,4707216436221.0341796875
nac,2020,4208434375996.9218750000
nac,2021,5094298422148.5058593750
nac,2022,5929460096200.5996093750
nac,2023,6065354686315.6787109375
nac,2024,6471936589851.1738281250
oed,1975,841133940703.7843017578
oed,1976,952951114143.8702392578
oed,1977,1084712437035.3007812500
oed,1978,1276258506280.2546386719
oed,1979,1643651126604.1948242188
oed,1980,1995585848636.1452636719
oed,1981,2014834738007.5080566406
oed,1982,1922592621661.4528808594
oed,1983,1861743728243.8803710938
oed,1984,2025832647451.6799316406
oed,1985,2087664044355.0600585938
oed,1986,2385333862649.1489257812
oed,1987,2816358217367.5493164062
oed,1988,3210018994403.8256835938
oed,1989,3518647071184.7202148438
oed,1990,4110087118653.4687500000
oed,1991,4179588330501.6162109375
oed,1992,4427630844659.0644531250
oed,1993,4261795391989.4726562500
oed,1994,4644987237835.0361328125
oed,1995,5488261367964.0126953125
oed,1996,5772002461997.8134765625
oed,1997,5946617775123.3691406250
oed,1998,6115443124992.8173828125
oed,1999,6529117188721.8984375000
oed,2000,7285869191322.4365234375
oed,2001,6974301833418.8359375000
oed,2002,7167596058151.0576171875
oed,2003,8227895570762.4726562500
oed,2004,9950674757272.3808593750
oed,2005,11367294289846.8906250000
oed,2006,13196926220491.6699218750
oed,2007,15502650193526.8984375000
oed,2008,16850566530867.8300781250
oed,2009,12857051552929.6582031250
oed,2010,14569679643677.6992187500
oed,2011,16948919240245.4863281250
oed,2012,16585080964347.1015625000
oed,2013,16882518930985.8339843750
oed,2014,17373773088406.2304687500
oed,2015,15673891077390.3964843750
oed,2016,15609938868199.8769531250
oed,2017,17065028583318.6777343750
oed,2018,18800145254735.4414062500
oed,2019,18597926543268.2109375000
oed,2020,16566704453727.7558593750
oed,2021,20170017274247.8437500000
oed,2022,23247510292536.4570312500
oed,2023,24078515518067.7304687500
oed,2024,24691800305790.3867187500
oss,1976,3078980991.7150158882
oss,1977,3954476126.0184259415
oss,1978,4737299147.2249507904
oss,1979,6101886906.2389154434
oss,1980,7395168412.2412919998
oss,1981,7321731357.4309720993
oss,1982,7071449426.3580350876
oss,1983,6706727078.5879869461
oss,1984,6912254803.8874244690
oss,1985,6889577731.4139957428
oss,1986,7966201977.8593969345
oss,1987,10355232471.3732070923
oss,1988,11991878483.9715995789
oss,1989,12846589265.3632888794
oss,1990,15371855344.0174617767
oss,1991,15946355873.6693744659
oss,1992,17922794603.2752990723
oss,1993,16890513195.4997806549
oss,1994,19025790383.9819335938
oss,1995,23616886216.5369567871
oss,1996,25616695240.8774871826
oss,1997,26048276979.1280136108
oss,1998,27199413643.7991371155
oss,1999,28994698401.6390037537
oss,2000,30852220325.1605453491
oss,2001,29888048927.3615341187
oss,2002,31831381583.3462257385
oss,2003,38509069182.7972793579
oss,2004,49397728390.9368820190
oss,2005,59898923478.1020736694
oss,2006,74806714788.1685791016
oss,2007,98918836468.3413391113
oss,2008,128425683145.2471008301
oss,2009,102799049363.4426422119
oss,2010,115871233654.0540618896
oss,2011,137943777605.4005126953
oss,2012,132328356100.7743377686
oss,2013,144096628572.8633728027
oss,2014,147196046927.8305969238
oss,2015,142910855699.6015930176
oss,2016,130314072138.9074554443
oss,2017,172959512569.2307434082
oss,2018,199735633380.8927917480
oss,2019,206285005454.3861083984
oss,2020,198216089703.8624877930
oss,2021,223515253235.3308105469
oss,2022,225568561573.8287963867
oss,2023,230224927199.5972290039
oss,2024,236448218764.2450256348
pss,1979,1009980557.8494515419
pss,1980,1207611325.7607102394
pss,1981,1345012651.7112619877
pss,1982,1188890977.1605062485
pss,1983,1118176445.4907896519
pss,1984,1109565718.1227579117
pss,1985,1120915938.6747629642
pss,1986,1156410209.2451727390
pss,1987,1158873405.7040553093
pss,1988,1361498016.6531126499
pss,1989,1544191684.2992393970
pss,1990,1801600098.9385070801
pss,1991,1796378526.9392940998
pss,1992,1820688963.5531549454
pss,1993,2011193881.0575790405
pss,1994,2219498411.5172977448
pss,1995,2320789995.7116136551
pss,1996,2456518099.3081307411
pss,1997,2520517457.0228581429
pss,1998,2077995075.2997751236
pss,1999,2180552392.3144783974
pss,2000,2125588620.6250264645
pss,2001,2127807809.6120560169
pss,2002,2060111881.0841288567
pss,2003,2698296985.7688102722
pss,2004,3244287732.0376343727
pss,2005,3666796693.3859009743
pss,2006,4019649722.4666957855
pss,2007,4263291549.9862232208
pss,2008,5185180877.1809501648
pss,2009,3864630437.4725308418
pss,2010,4668665690.5823488235
pss,2011,5518132643.2962398529
pss,2012,5715562820.1200199127
pss,2013,6068317744.9015731812
pss,2014,6095884539.4682207108
pss,2015,5656295049.5899934769
pss,2016,5796104520.3633880615
pss,2017,6352233978.2319326401
pss,2018,6742747508.7863521576
pss,2019,6955184995.0184698105
pss,2020,5014344072.1620445251
pss,2021,5685684940.1459121704
pss,2022,7385026502.0021295547
pst,1975,829729988261.0823974609
pst,1976,941918470128.3226318359
pst,1977,1073749100314.2506103516
pst,1978,1266958731234.3110351562
pst,1979,1638464471914.1472167969
pst,1980,1984778652886.2680664062
pst,1981,1992385972664.9155273438
pst,1982,1914882556604.8044433594
pst,1983,1869487843999.5771484375
pst,1984,2030204323542.7143554688
pst,1985,2090925908702.9755859375
pst,1986,2399024084379.9746093750
pst,1987,2843175752175.0698242188
pst,1988,3244639358620.5800781250
pst,1989,3552046771383.4531250000
pst,1990,4151557892966.3085937500
pst,1991,4212889772718.7519531250
pst,1992,4452276703708.0917968750
pst,1993,4276601480622.3769531250
pst,1994,4678266414864.1953125000
pst,1995,5561992670824.8554687500
pst,1996,5820281462662.0068359375
pst,1997,5963231950673.8349609375
pst,1998,6030885793473.1484375000
pst,1999,6437570265409.5332031250
pst,2000,7181435237159.4462890625
pst,2001,6866925288894.3623046875
pst,2002,7059523546393.0585937500
pst,2003,8105354037621.9423828125
pst,2004,9789847123016.8320312500
pst,2005,11177102836540.9140625000
pst,2006,12954513607810.1445312500
pst,2007,15179660783725.4511718750
pst,2008,16514185065349.1015625000
pst,2009,12686819639985.8886718750
pst,2010,14413744931017.0683593750
pst,2011,16749585284641.8515625000
pst,2012,16443083133884.0722656250
pst,2013,16737231659411.7578125000
pst,2014,17143751409398.2929687500
pst,2015,15398236623057.0781250000
pst,2016,15291636456377.4648437500
pst,2017,16713721853990.5000000000
pst,2018,18450170970532.7109375000
pst,2019,18104067105666.9375000000
pst,2020,16099056419836.3769531250
pst,2021,19612810650537.3632812500
pst,2022,22372211826030.0078125000
pst,2023,23122351176880.4882812500
pst,2024,23834525404282.9609375000
pre,2003,109766076578.4495239258
pre,2004,123151789264.9580993652
pre,2005,168036334376.2204284668
pre,2006,191234182742.8578491211
pre,2007,242294421571.4502868652
pre,2008,326107690610.6117553711
pre,2009,292468235956.7457275391
pre,2010,339256829440.4210205078
pre,2011,406070797936.1604614258
pre,2012,419633680546.5709228516
pre,2013,446881194789.1671142578
pre,2014,452012025062.9536132812
pre,2015,375298848528.0504150391
pre,2016,303668773042.5471191406
pre,2017,334749704553.8018798828
pre,2018,391431002001.6378784180
pre,2019,433038471820.8004150391
pre,2020,355341355241.3325805664
pre,2021,397286536676.8133544922
pre,2022,495316926180.4716796875
pre,2023,492629601085.7875976562
sst,1976,6635193349.2461080551
sst,1977,8186013510.5254220963
sst,1978,9504400918.4515380859
sst,1979,12357980983.8284206390
sst,1980,15549249665.1366157532
sst,1981,15905853830.0720539093
sst,1982,16104586374.7507953644
sst,1983,15626163179.3039760590
sst,1984,15418004541.3453845978
sst,1985,15081523753.7647552490
sst,1986,15891952254.1300640106
sst,1987,18052942536.7701148987
sst,1988,20087658260.3835716248
sst,1989,22059954024.0998382568
sst,1990,24914835113.3696136475
sst,1991,25912828400.1314506531
sst,1992,27105470033.4799613953
sst,1993,26311541109.0164222717
sst,1994,29055250493.0757293701
sst,1995,34983536063.2132263184
sst,1996,37691977758.3551483154
sst,1997,40043030340.1585464478
sst,1998,41576935331.9829483032
sst,1999,43578031792.0146713257
sst,2000,47574833445.5710601807
sst,2001,46296361610.6415328979
sst,2002,48085140099.4856491089
sst,2003,56452456119.6717605591
sst,2004,69420554298.3634338379
sst,2005,83469266691.9417419434
sst,2006,100675757898.4021148682
sst,2007,126950708858.7633209229
sst,2008,160536194112.9469299316
sst,2009,128701585291.0069580078
sst,2010,142683496159.7751770020
sst,2011,173378938088.6317443848
sst,2012,170055078215.8563232422
sst,2013,181422036126.3828125000
sst,2014,183864710939.8644714355
sst,2015,175865211634.8388366699
sst,2016,163062906815.5612182617
sst,2017,205211533188.5306701660
sst,2018,235479394564.9819946289
sst,2019,243287483688.9047241211
sst,2020,226972962123.2264404297
sst,2021,260142370044.0815734863
sst,2022,272643815430.7426757812
sst,2023,279109683395.6154785156
sst,2024,289261147647.0285644531
sas,1975,8520584511.9350996017
sas,1976,8051189525.7442312241
sas,1977,9344381189.4364833832
sas,1978,12558335620.6871204376
sas,1979,16587658284.7367305756
sas,1980,23176948448.6685981750
sas,1981,23690259682.1626396179
sas,1982,23984507174.6286849976
sas,1983,24033645605.7022399902
sas,1984,24914775180.3768272400
sas,1985,26467317468.1157417297
sas,1986,27366068772.2909469604
sas,1987,30438225909.6339683533
sas,1988,34981485352.0497970581
sas,1989,38648067941.7609634399
sas,1990,41686680267.1026535034
sas,1991,40243005334.8046569824
sas,1992,43663142556.6143722534
sas,1993,45606328557.8659667969
sas,1994,55338437106.4996032715
sas,1995,69706232631.1001739502
sas,1996,76044030938.3678131104
sas,1997,80716138999.4992065430
sas,1998,82104837490.7811889648
sas,1999,87249952785.8659973145
sas,2000,101571800520.5568389893
sas,2001,98944503738.3697357178
sas,2002,102113440428.5871582031
sas,2003,123618022882.0799407959
sas,2004,166092069656.9715270996
sas,2005,224353322702.7957153320
sas,2006,274311263683.8344116211
sas,2007,338590856830.3359375000
sas,2008,451377104860.8028564453
sas,2009,394000533706.4312133789
sas,2010,520842736523.4760131836
sas,2011,652782008275.4467773438
sas,2012,684236446869.0587158203
sas,2013,672702454977.0654296875
sas,2014,677448301721.5714111328
sas,2015,615506337269.6169433594
sas,2016,606762677837.7675781250
sas,2017,711201415342.3925781250
sas,2018,812517122112.3847656250
sas,2019,786616200338.0980224609
sas,2020,643349010847.0523681641
sas,2021,912561318068.6109619141
sas,2022,1112306090066.0424804688
sas,2023,1066136945850.6475830078
sas,2024,1155691925526.8815917969
tsa,1975,8520584511.9350996017
tsa,1976,8051189525.7442312241
tsa,1977,9344381189.4364833832
tsa,1978,12558335620.6871204376
tsa,1979,16587658284.7367305756
tsa,1980,23176948448.6685981750
tsa,1981,23690259682.1626396179
tsa,1982,23984507174.6286849976
tsa,1983,24033645605.7022399902
tsa,1984,24914775180.3768272400
tsa,1985,26467317468.1157417297
tsa,1986,27366068772.2909469604
tsa,1987,30438225909.6339683533
tsa,1988,34981485352.0497970581
tsa,1989,38648067941.7609634399
tsa,1990,41686680267.1026535034
tsa,1991,40243005334.8046569824
tsa,1992,43663142556.6143722534
tsa,1993,45606328557.8659667969
tsa,1994,55338437106.4996032715
tsa,1995,69706232631.1001739502
tsa,1996,76044030938.3678131104
tsa,1997,80716138999.4992065430
tsa,1998,82104837490.7811889648
tsa,1999,87249952785.8659973145
tsa,2000,101571800520.5568389893
tsa,2001,98944503738.3697357178
tsa,2002,102113440428.5871582031
tsa,2003,123618022882.0799407959
tsa,2004,166092069656.9715270996
tsa,2005,224353322702.7957153320
tsa,2006,274311263683.8344116211
tsa,2007,338590856830.3359375000
tsa,2008,451377104860.8028564453
tsa,2009,394000533706.4312133789
tsa,2010,520842736523.4760131836
tsa,2011,652782008275.4467773438
tsa,2012,684236446869.0587158203
tsa,2013,672702454977.0654296875
tsa,2014,677448301721.5714111328
tsa,2015,615506337269.6169433594
tsa,2016,606762677837.7675781250
tsa,2017,711201415342.3925781250
tsa,2018,812517122112.3847656250
tsa,2019,786616200338.0980224609
tsa,2020,643349010847.0523681641
tsa,2021,912561318068.6109619141
tsa,2022,1112306090066.0424804688
tsa,2023,1066136945850.6475830078
tsa,2024,1155691925526.8815917969
ssf,1977,49652076394.5604476929
ssf,1978,56940240230.4178543091
ssf,1979,65549633593.7432098389
ssf,1980,90471376643.0517425537
ssf,1981,98488681761.3752746582
ssf,1982,82360630658.9838409424
ssf,1983,71681839900.1228942871
ssf,1984,66788281532.6300964355
ssf,1985,61007677124.8495330811
ssf,1986,58294934616.7407760620
ssf,1987,68384095245.7249755859
ssf,1988,75943412902.1036987305
ssf,1989,77157093861.9775085449
ssf,1990,87222208228.1078491211
ssf,1991,89016105397.5985260010
ssf,1992,91506818610.1071166992
ssf,1993,92396528632.0359649658
ssf,1994,97722424641.4693603516
ssf,1995,102938322009.5156860352
ssf,1996,107234659719.8149261475
ssf,1997,112107693510.6804809570
ssf,1998,111684437070.4927673340
ssf,1999,121649297784.6293792725
ssf,2000,121358597799.9264068604
ssf,2001,126847676005.0569152832
ssf,2002,130473108927.6788635254
ssf,2003,164130012713.2107238770
ssf,2004,198553569013.5101318359
ssf,2005,249072711385.9391479492
ssf,2006,296117667850.5824584961
ssf,2007,377651889921.9332275391
ssf,2008,466948002275.9614257812
ssf,2009,390886302899.5775146484
ssf,2010,473531314450.8444213867
ssf,2011,568123692116.4840087891
ssf,2012,575906337590.3225097656
ssf,2013,596096137452.4130859375
ssf,2014,602686025505.4744873047
ssf,2015,516534081474.4309082031
ssf,2016,447360187174.5794067383
ssf,2017,492954292151.9647216797
ssf,2018,557142633498.9819335938
ssf,2019,577123781842.8873291016
ssf,2020,474217772625.3275146484
ssf,2021,569503777357.3151855469
ssf,2022,686363700375.4737548828
ssf,2023,649410327341.5795898438
ssa,1977,49157649078.0653076172
ssa,1978,56436704577.2122116089
ssa,1979,64927052847.4940109253
ssa,1980,89774944962.2377471924
ssa,1981,97867305937.7987670898
ssa,1982,81568349589.1309967041
ssa,1983,70751420107.3140716553
ssa,1984,65710567322.9209747314
ssa,1985,59796893141.9794464111
ssa,1986,56918132972.2607727051
ssa,1987,66982361927.7283477783
ssa,1988,74460525649.3849639893
ssa,1989,75828757978.4868316650
ssa,1990,85762911704.0982360840
ssa,1991,88121823589.7973632812
ssa,1992,89912875324.5157012939
ssa,1993,91173572684.1639251709
ssa,1994,96304375168.0705566406
ssa,1995,101214628607.5996856689
ssa,1996,105586181939.2101135254
ssa,1997,110388052109.2057189941
ssa,1998,109440749529.5547943115
ssa,1999,119344787360.7880401611
ssa,2000,119332653108.8881072998
ssa,2001,124085365550.0922241211
ssa,2002,127881639855.2095794678
ssa,2003,161046061432.0378112793
ssa,2004,194232719542.9649658203
ssa,2005,243390273912.5946350098
ssa,2006,290044163405.7702026367
ssa,2007,370053091038.2994995117
ssa,2008,456543865028.2816772461
ssa,2009,381012965623.1881713867
ssa,2010,462855799980.1287841797
ssa,2011,555468247189.9111328125
ssa,2012,560485942542.0435791016
ssa,2013,580418825305.5548095703
ssa,2014,582830725599.3050537109
ssa,2015,494893253255.0017700195
ssa,2016,425169878151.5684814453
ssa,2017,471268710538.1657104492
ssa,2018,534831691630.1557617188
ssa,2019,555383841457.7239990234
ssa,2020,455157011560.4296264648
ssa,2021,546399019435.7453002930
ssa,2022,659587559391.0667724609
ssa,2023,623778149565.1579589844
tss,1977,49652076394.5604400635
tss,1978,56940240230.4178390503
tss,1979,65549633593.7432022095
tss,1980,90471376643.0517272949
tss,1981,98488681761.3753051758
tss,1982,82360630658.9838562012
tss,1983,71681839900.1228942871
tss,1984,66788281532.6300964355
tss,1985,61007677124.8495712280
tss,1986,58294934616.7407836914
tss,1987,68384095245.7249603271
tss,1988,75943412902.1037139893
tss,1989,77157093861.9775085449
tss,1990,87222208228.1078338623
tss,1991,89016105397.5985565186
tss,1992,91506818610.1071014404
tss,1993,92396528632.0359649658
tss,1994,97722424641.4693603516
tss,1995,102938322009.5157165527
tss,1996,107234659719.8149261475
tss,1997,112107693510.6804962158
tss,1998,111684437070.4927978516
tss,1999,121649297784.6294555664
tss,2000,121358597799.9264831543
tss,2001,126847676005.0570068359
tss,2002,130473108927.6789550781
tss,2003,164130012713.2108764648
tss,2004,198553569013.5102539062
tss,2005,249072711385.9393005371
tss,2006,296117667850.5825805664
tss,2007,377651889921.9333496094
tss,2008,466948002275.9616699219
tss,2009,390886302899.5777587891
tss,2010,473531314450.8447265625
tss,2011,568123692116.4842529297
tss,2012,575906337590.3231201172
tss,2013,596096137452.4136962891
tss,2014,602686025505.4747314453
tss,2015,516534081474.4309692383
tss,2016,447360187174.5794677734
tss,2017,492954292151.9647827148
tss,2018,557142633498.9819335938
tss,2019,577123781842.8873291016
tss,2020,474217772625.3274536133
tss,2021,569503777357.3149414062
tss,2022,686363700375.4739990234
tss,2023,649410327341.5795898438
umc,1982,294509818062.6345214844
umc,1983,277371474526.8649902344
umc,1984,284499984354.5878906250
umc,1985,280813451143.8920898438
umc,1986,267526864280.3109130859
umc,1987,291727509057.7518920898
umc,1988,337438941278.9908447266
umc,1989,383286262355.6107177734
umc,1990,433559622691.6334838867
umc,1991,481256988955.3780517578
umc,1992,541942866526.1141967773
umc,1993,619452508660.2226562500
umc,1994,693436787383.7520751953
umc,1995,831070669793.7539062500
umc,1996,914186978871.3919677734
umc,1997,909479727389.6193847656
umc,1998,895784853631.3994140625
umc,1999,908262206122.5742187500
umc,2000,1095382801240.4543457031
umc,2001,1073841648030.2471923828
umc,2002,1102188922101.9621582031
umc,2003,1411195232751.7763671875
umc,2004,1787166207309.0922851562
umc,2005,2140233890476.7023925781
umc,2006,2500651068285.7919921875
umc,2007,2995297078838.4667968750
umc,2008,3616408344641.9194335938
umc,2009,3026477899084.2460937500
umc,2010,4010274958707.1606445312
umc,2011,4943054884323.3281250000
umc,2012,5168527915832.9335937500
umc,2013,5526919261056.9062500000
umc,2014,5533388059818.3652343750
umc,2015,4918865659603.0009765625
umc,2016,4736592691159.3027343750
umc,2017,5348765396922.3134765625
umc,2018,6025553267320.5869140625
umc,2019,5896086536238.4912109375
umc,2020,5312823556687.8095703125
umc,2021,6881121768443.8759765625
umc,2022,7547974771015.9218750000
umc,2023,7522090140988.1748046875
umc,2024,7822680458246.1171875000
wld,1979,2264344849540.3540039062
wld,1980,2786504972652.4760742188
wld,1981,2880630360149.7070312500
wld,1982,2749108586669.0195312500
wld,1983,2644980061206.5200195312
wld,1984,2808982472461.0170898438
wld,1985,2837006290831.4482421875
wld,1986,3114173895345.4887695312
wld,1987,3624429978297.1269531250
wld,1988,4117961318873.4238281250
wld,1989,4511312178968.0000000000
wld,1990,5233587071991.7363281250
wld,1991,5398212525158.1572265625
wld,1992,5751487847242.1279296875
wld,1993,5662213256171.7089843750
wld,1994,6186566393175.1406250000
wld,1995,7368429521571.3310546875
wld,1996,7792263437953.4492187500
wld,1997,7988992729254.2207031250
wld,1998,8027585177755.3388671875
wld,1999,8444539684652.9687500000
wld,2000,9502861941627.9394531250
wld,2001,9157232739084.6152343750
wld,2002,9409920524396.2441406250
wld,2003,10974685336566.8710937500
wld,2004,13399679348635.9277343750
wld,2005,15513442953751.5566406250
wld,2006,18114713250175.8789062500
wld,2007,21504786671000.5039062500
wld,2008,24118475775205.2343750000
wld,2009,18898014704441.6406250000
wld,2010,22153353533676.0781250000
wld,2011,26150401565619.9804687500
wld,2012,26244282696510.0039062500
wld,2013,27054721732077.7695312500
wld,2014,27623900986619.1640625000
wld,2015,24802527985370.2500000000
wld,2016,24412830424538.6210937500
wld,2017,27016461821060.5000000000
wld,2018,29970667888484.2304687500
wld,2019,29658597138618.3945312500
wld,2020,26456247938164.9726562500
wld,2021,32769382682722.1875000000
wld,2022,37030463116194.4062500000
wld,2023,37820379915655.7812500000
wld,2024,39154458584233.6640625000
afg,1979,797400000.0000000000
afg,1980,924500000.0000000000
afg,1981,1080500000.0000000000
afg,1982,989600000.0000000000
afg,1983,1062900000.0000000000
afg,1984,1419400000.0000000000
afg,1985,1084300000.0000000000
afg,1986,1354700000.0000000000
afg,1987,1072100000.0000000000
afg,1988,863300000.0000000000
afg,1989,734800000.0000000000
afg,2008,3873396518.1154198647
afg,2009,4194029283.0296740532
afg,2010,5923973939.4894037247
afg,2011,7360392804.0470476151
afg,2012,9891159037.4973793030
afg,2013,10184330518.3917903900
afg,2014,8441107576.5534248352
afg,2015,8569286770.0398797989
afg,2016,7387764647.0288171768
afg,2017,8007677287.9771261215
afg,2018,8086339277.1056299210
afg,2019,7416724393.1142683029
afg,2020,7034026743.6133680344
alb,1980,375300000.0000000000
alb,1981,404100000.0000000000
alb,1982,461100000.0000000000
alb,1983,406000000.0000000000
alb,1984,373400000.0000000000
alb,1985,362900000.0000000000
alb,1986,337000000.0000000000
alb,1987,336300000.0000000000
alb,1988,409200000.0000000000
alb,1989,484200000.0000000000
alb,1990,486900000.0000000000
alb,1991,340300000.0000000000
alb,1992,667300000.0000000000
alb,1993,794400000.0000000000
alb,1994,774800000.0000000000
alb,1995,864600000.0000000000
alb,1996,1123300000.0000000000
alb,1997,697612500.0000000000
alb,1998,792180000.0000000000
alb,1999,956400000.0000000000
alb,2000,1359600000.0000000000
alb,2001,1608700000.0000000000
alb,2002,1848090000.0000000000
alb,2003,2290296334.1430850029
alb,2004,2921069546.1130027771
alb,2005,3552961514.6827507019
alb,2006,4142215603.4090018272
alb,2007,5429247205.6299495697
alb,2008,7146688209.0885887146
alb,2009,6598438373.4779100418
alb,2010,6279139430.0663652420
alb,2011,7007740981.2605705261
alb,2012,6185327535.8375244141
alb,2013,6159382111.7753248215
alb,2014,6562951490.6342458725
alb,2015,5351583367.8255691528
alb,2016,5700813018.9322957993
alb,2017,6549610684.3104705811
alb,2018,7334165155.1450462341
alb,2019,7597487229.1416873932
alb,2020,6307664723.9347324371
alb,2021,8723882621.8773612976
alb,2022,9973481497.8464832306
alb,2023,11508752611.7363262177
alb,2024,12940759075.6142597198
dza,1977,8990396114.7941894531
dza,1978,10589525709.3193283081
dza,1979,12061454353.5514621735
dza,1980,14552111431.9540596008
dza,1981,15291457571.3606796265
dza,1982,14877645571.8952484131
dza,1983,13931256267.5265693665
dza,1984,13676273610.8959274292
dza,1985,13119853613.9066753387
dza,1986,11779300273.9784488678
dza,1987,10079712149.6162319183
dza,1988,10592133811.9846878052
dza,1989,11762280852.5925369263
dza,1990,12447657970.3619289398
dza,1991,10642793826.0828380585
dza,2005,31154999999.9985771179
dza,2006,32409000000.0014648438
dza,2007,38979113322.5350036621
dza,2008,55409169952.9458847046
dza,2009,55083275740.9217681885
dza,2010,55612442203.5818328857
dza,2011,65944215435.5439071655
dza,2012,70161045516.7415161133
dza,2013,73738379918.3453216553
dza,2014,79319921134.4616088867
dza,2015,69890140921.3894348145
dza,2016,64194189000.2634582520
dza,2017,64952300496.0530776978
dza,2018,65837840056.8201980591
dza,2019,59554621233.1394577026
dza,2020,46188173962.3213272095
dza,2021,48997836871.4513626099
dza,2022,52797428380.0182876587
dza,2023,57244569732.0740737915
and,2019,2296974747.7118420601
and,2020,1899975030.9789257050
and,2021,2366547506.1928067207
and,2022,2632195158.1168723106
and,2023,3065754754.7999300957
ago,1985,2256000000.0000000000
ago,1986,1906000000.0000000000
ago,1987,2020000000.0000000000
ago,1988,3121000000.0000000000
ago,1989,3292000000.0000000000
ago,1990,4161400000.0000000000
ago,1991,4243400000.0000000000
ago,1992,4828396000.0000000000
ago,1993,3851900000.0000000000
ago,1994,3764700000.0000000000
ago,1995,4302257000.0000000000
ago,1996,5980445000.0000000000
ago,1997,6235550000.0000000000
ago,1998,5717790000.0000000000
ago,1999,7099810000.0000000000
ago,2000,7454210000.0000000000
ago,2001,8281270000.0000000000
ago,2002,8734464801.8600006104
ago,2003,10539996160.0000000000
ago,2004,13156086146.2099990845
ago,2005,19200860208.5177993774
ago,2006,22611733343.4000015259
ago,2007,34526294540.2200012207
ago,2008,57261377694.6709976196
ago,2009,48783824988.0000000000
ago,2010,43642118667.1800003052
ago,2011,53805471322.3595733643
ago,2012,56529763171.9595108032
ago,2013,60111411120.5793762207
ago,2014,63033383446.1601867676
ago,2015,44042657939.7134170532
ago,2016,31271502805.9801292419
ago,2017,36001581967.7028961182
ago,2018,34165372003.5361213684
ago,2019,30508228605.2710189819
ago,2020,20605633409.7872695923
ago,2021,24983956644.1922225952
ago,2022,37437250597.9513702393
ago,2023,32874131860.6767730713
ago,2024,30997912087.7887306213
atg,1977,44000000.0000000000
atg,1978,49600000.0000000000
atg,1979,80600000.0000000000
atg,1980,135800000.0000000000
atg,1981,150200000.0000000000
atg,1982,158600000.0000000000
atg,1983,124000000.0000000000
atg,1984,186300000.0000000000
atg,1985,218300000.0000000000
atg,1986,331007407.4074074030
atg,1987,344518518.5185185075
atg,1988,316859259.2592592835
atg,1989,385596296.2962962985
atg,1990,388374074.0740740895
atg,1991,404748148.1481481791
atg,1992,419822222.2222223282
atg,1993,424548148.1481481791
atg,1994,452740740.7407407165
atg,1995,470992592.5925925970
atg,1996,499377777.7777777910
atg,1997,504151851.8518518806
atg,1998,523844444.4444444180
atg,1999,564462062.9629629850
atg,2000,675257214.0447963476
atg,2001,657423256.8941788673
atg,2002,657808358.9114154577
atg,2003,737910624.7926589251
atg,2004,813340524.9901366234
atg,2005,915795695.9822956324
atg,2006,1067661894.9665987492
atg,2007,1193976636.8437123299
atg,2008,1247012514.7185990810
atg,2009,1026379211.7696567774
atg,2010,946916241.0181921721
atg,2011,921922916.6610525846
atg,2012,990087348.3953248262
atg,2013,989049191.9062447548
atg,2014,1000958162.3707052469
atg,2015,959764735.4301848412
atg,2016,1040123281.4393656254
atg,2017,1063786940.9960912466
atg,2018,1233684348.8813855648
atg,2019,1287267563.3333327770
atg,2020,766910079.6296296120
atg,2021,938641765.5555555820
atg,2022,1336097633.3333334923
atg,2023,1379647454.0740745068
atg,2024,1416191038.1481475830
arg,1976,4058000000.0000000000
arg,1977,5643000000.0000000000
arg,1978,6048000000.0000000000
arg,1979,10486000000.0000000000
arg,1980,15999000000.0000000000
arg,1981,16495000000.0000000000
arg,1982,12142000000.0000000000
arg,1983,12216000000.0000000000
arg,1984,12406000000.0000000000
arg,1985,11281000000.0000000000
arg,1986,11702000000.0000000000
arg,1987,12633000000.0000000000
arg,1988,12932000000.0000000000
arg,1989,13355000000.0000000000
arg,1990,13100000000.0000000000
arg,1991,17572000000.0000000000
arg,1992,24077634249.3714294434
arg,1993,27579629372.7649917603
arg,1994,34312430277.0946311951
arg,1995,35039569701.3158264160
arg,1996,40120789491.5781631470
arg,1997,49143879017.4701385498
arg,1998,52335695781.9800109863
arg,1999,46468565966.3738327026
arg,2000,48036724583.4384765625
arg,2001,40679614586.4015808105
arg,2002,23867070000.0000000000
arg,2003,29804090000.0000000000
