economy,year,bm_gsr_totl_cd
aus,2008,329131403448.7539672852
aus,2009,274239651759.3850097656
aus,2010,343407021496.7500000000
aus,2011,414330751102.2860107422
aus,2012,421843397904.2249755859
aus,2013,399447407254.9779663086
aus,2014,385695262556.0029907227
aus,2015,338644214745.6970214844
aus,2016,330724385973.3179931641
aus,2017,374048368496.3229980469
aus,2018,405011277027.2510375977
aus,2019,383529354888.5839843750
aus,2020,309919763895.6710205078
aut,2005,176830729104.5360107422
aut,2006,195871740832.3880004883
aut,2007,239666448503.6679992676
aut,2008,259697823914.3560180664
aut,2009,208863236296.9860229492
aut,2010,222175555581.0969848633
aut,2011,267774534027.2180175781
aut,2012,250915805937.4910278320
aut,2013,243171571945.6810302734
aut,2014,251643146627.2600097656
aut,2015,209824886243.7860107422
aut,2016,223567272066.8410034180
aut,2017,244222362667.5000000000
aut,2018,272693953721.5199890137
aut,2019,264383711217.6139831543
aut,2020,228648465801.7439880371
aze,1995,1306037000.0000000000
aze,1996,1805657000.0000000000
aze,1997,2133383000.0000000000
aze,1998,2476249000.0000000000
aze,1999,1974518000.0000000000
aze,2000,2414879000.0000000000
aze,2001,2538585000.0000000000
aze,2002,3531004000.0000000000
aze,2003,5245905000.0000000000
aze,2004,6966306000.0000000000
aze,2005,8657887000.0000000000
aze,2006,10853054000.0000000000
aze,2007,14669133000.0000000000
aze,2008,17081877000.0000000000
aze,2009,13857507000.0000000000
aze,2010,14379007000.0000000000
aze,2011,21585967000.0000000000
aze,2012,22811490000.0000000000
aze,2013,24649800000.0000000000
aze,2014,23974276000.0000000000
aze,2015,21732523000.0000000000
aze,2016,19919961000.0000000000
aze,2017,20149623000.0000000000
aze,2018,21795599000.0000000000
aze,2019,21362941883.6469993591
aze,2020,17849644000.0000000000
bhs,1976,606900000.0000000000
bhs,1977,648500000.0000000000
bhs,1978,799500000.0000000000
bhs,1979,969800000.0000000000
bhs,1980,1212000000.0000000000
bhs,1981,1276200000.0000000000
bhs,1982,1256000000.0000000000
bhs,1983,1349700000.0000000000
bhs,1984,1407600000.0000000000
bhs,1985,1518000000.0000000000
bhs,1986,1561700000.0000000000
bhs,1987,1661400000.0000000000
bhs,1988,1656300000.0000000000
bhs,1989,2021500000.0000000000
bhs,1990,2057900000.0000000000
bhs,1991,1972300000.0000000000
bhs,1992,1685700000.0000000000
bhs,1993,1738540000.0000000000
bhs,1994,1839800000.0000000000
bhs,1995,2006600000.0000000000
bhs,1996,2236600000.0000000000
bhs,1997,2505000000.0000000000
bhs,1998,3073400000.0000000000
bhs,1999,3130400000.0000000000
bhs,2000,3465880000.0000000000
bhs,2001,3160800000.0000000000
bhs,2002,3057267335.5069999695
bhs,2003,3082530000.0000000000
bhs,2004,3359180000.0000000000
bhs,2005,3942895405.3333296776
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.2442207336
bhs,2008,4800590057.7309999466
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5565312120.1729402542
bhs,2015,4678882435.0664100647
bhs,2016,4952854181.9431200027
bhs,2017,5330084964.8337402344
bhs,2018,5840008034.5429601669
bhs,2019,5490770707.8123502731
bhs,2020,4157825900.0000000000
bhr,1975,1531479144.2009599209
bhr,1976,2062693935.7287898064
bhr,1977,2502717054.2214498520
bhr,1978,2710003792.3965101242
bhr,1979,3152109120.6878199577
bhr,1980,3983551896.6051297188
bhr,1981,4714095757.2183399200
bhr,1982,4398936181.9120702744
bhr,1983,3839627669.7862501144
bhr,1984,4134042557.7726602554
bhr,1985,3977393617.0212798119
bhr,1986,3166755319.1489396095
bhr,1987,3645744680.8510603905
bhr,1988,3557446808.5106396675
bhr,1989,4114627659.5744705200
bhr,1990,9273936170.2127704620
bhr,1991,7741223404.2553205490
bhr,1992,7089361702.1276597977
bhr,1993,6675798064.6838893890
bhr,1994,7474202823.3965406418
bhr,1995,8268157737.7409095764
bhr,1996,8490042820.5653409958
bhr,1997,8920135487.5286102295
bhr,1998,8876554633.8191509247
bhr,1999,9557596544.8213291168
bhr,2000,11683577403.7007007599
bhr,2001,8910768074.4273586273
bhr,2002,7827685023.4690589905
bhr,2003,7964617024.3518409729
bhr,2004,11289503708.2511005402
bhr,2005,15715080776.8470993042
bhr,2006,19577625769.7350997925
bhr,2007,23298615131.4939002991
bhr,2008,24288007969.5510025024
bhr,2009,15433948837.2306003571
bhr,2010,16936048917.8337993622
bhr,2011,24470478723.4043006897
bhr,2012,28801588370.6859016418
bhr,2013,31599283820.1926994324
bhr,2014,30317581430.5623016357
bhr,2015,26272891263.4799995422
bhr,2016,25147606382.9786987305
bhr,2017,27978750000.0000000000
bhr,2018,31681382978.7234001160
bgd,1976,988006165.1820980310
bgd,1977,1262655459.5195198059
bgd,1978,1654240678.2253499031
bgd,1979,2163914311.1457300186
bgd,1980,2903749669.4131398201
bgd,1981,2995574240.1885900497
bgd,1982,2814978248.5913400650
bgd,1983,2453586107.9998998642
bgd,1984,2953771832.9605498314
bgd,1985,2918041693.3083600998
bgd,1986,2970945522.2288298607
bgd,1987,3112331493.2337603569
bgd,1988,3528269603.9144201279
bgd,1989,4223427331.8871998787
bgd,1990,4139570598.2500205040
bgd,1991,3936650516.3257298470
bgd,1992,4308527578.1484098434
bgd,1993,4765227107.0959701538
bgd,1994,5564305484.6176996231
bgd,1995,7790362412.0147800446
bgd,1996,7643702670.4729003906
bgd,1997,8032400239.3477401733
bgd,1998,8158949561.4452705383
bgd,1999,9190707400.1272296906
bgd,2000,10017946102.9533004761
bgd,2001,10016843464.4204998016
bgd,2002,9441855805.7204399109
bgd,2003,11431227764.5629997253
bgd,2004,13446206767.3173007965
bgd,2005,15615940998.1695003510
bgd,2006,17801946033.0814018250
bgd,2007,20765264113.3540000916
bgd,2008,26378962124.8587989807
bgd,2009,24507328507.6505012512
bgd,2010,31034874410.2695007324
bgd,2011,39552695273.8532028198
bgd,2012,39740482108.9667968750
bgd,2013,44208435661.6417999268
bgd,2014,47985052372.4835968018
bgd,2015,48297626955.8469009399
bgd,2016,50948491328.4850997925
bgd,2017,59268104067.9027023315
bgd,2018,67710074715.3028030396
bgd,2019,66963788016.4453964233
bgd,2020,60256039817.5699996948
brb,1967,93105447.4177852124
brb,1968,105510461.0642439872
brb,1969,123621383.3135889918
brb,1970,148030159.6277849972
brb,1971,156956749.4404090047
brb,1972,178467497.3154970109
brb,1973,206137546.4571209848
brb,1974,229109210.0656529665
brb,1975,251194071.7545509636
brb,1976,275713837.5749999881
brb,1977,315889083.4499999881
brb,1978,369113285.0500000119
brb,1979,480988441.6349999905
brb,1980,620188207.5000000000
brb,1981,689429805.0000000000
brb,1982,683339345.0000000000
brb,1983,746418542.5000000000
brb,1984,792885210.0000000000
brb,1985,747406882.5000000000
brb,1986,771053072.9671800137
brb,1987,728331365.1720650196
brb,1988,775472672.3743400574
brb,1989,886216951.3551300764
brb,1990,928183696.7867199183
brb,1991,907417696.4811749458
brb,1992,732679048.2974950075
brb,1993,835876298.0814849138
brb,1994,895876155.5645500422
brb,1995,1095166528.7464399338
brb,1996,1189895824.9334599972
brb,1997,1351570215.5137500763
brb,1998,1418174365.9817199707
brb,1999,1519001468.3932600021
brb,2000,1642255250.1805999279
brb,2001,1565260841.8090801239
brb,2002,1604681575.6024899483
brb,2003,1811406110.3820199966
brb,2004,2045940719.8441600800
brb,2005,2341777561.4259600639
brb,2006,2598561592.9884600639
brb,2007,2702663071.4505500793
brb,2008,2872480174.0001001358
brb,2009,2494312192.6280198097
brb,2010,2528242422.4135699272
brb,2011,2700256531.7412199974
brb,2012,2761774082.3684201241
brb,2013,2903820053.6627898216
brb,2014,3080896211.3486700058
brb,2015,2746100172.7543201447
brb,2016,3057139438.8323497772
blr,1993,2642300000.0000000000
blr,1994,3228400000.0000000000
blr,1995,5805300000.0000000000
blr,1996,7379400000.0000000000
blr,1997,8806300000.0000000000
blr,1998,8236300000.0000000000
blr,1999,6718000000.0000000000
blr,2000,7687300000.0000000000
blr,2001,8542800000.0000000000
blr,2002,9174200000.0000000000
blr,2003,11686000000.0000000000
blr,2004,16629300000.0000000000
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331300000.0000000000
blr,2008,42006900000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812500000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47106500000.0000000000
blr,2015,35770700000.0000000000
blr,2016,32822900000.0000000000
blr,2017,39421300000.0000000000
blr,2018,44668300000.0000000000
blr,2019,45417700000.0000000000
blr,2020,38614000000.0000000000
bel,2002,216240055871.0520019531
bel,2003,241586095252.0499877930
bel,2004,292502880697.6920166016
bel,2005,330119429597.8269653320
bel,2006,367755817677.3610229492
bel,2007,448376946710.2220458984
bel,2008,517467211019.4060058594
bel,2009,412811277130.2920532227
bel,2010,449055976060.6060180664
bel,2011,513393646643.8309936523
bel,2012,481084399402.6720581055
bel,2013,494454628185.8029785156
bel,2014,507228688302.5610351562
bel,2015,413731285659.3660278320
bel,2016,436647853927.2390136719
bel,2017,472992625687.1099853516
bel,2018,523742643496.8970336914
bel,2019,500495030162.2029418945
bel,2020,477762297283.4110107422
blz,1984,160500000.0000000000
blz,1985,154500000.0000000000
blz,1986,160050000.0000000000
blz,1987,186250000.0000000000
blz,1988,230300000.0000000000
blz,1989,270100000.0000000000
blz,1990,269200000.0000000000
blz,1991,310900000.0000000000
blz,1992,348900000.0000000000
blz,1993,366400000.0000000000
blz,1994,348009500.0000000000
blz,1995,350571000.0000000000
blz,1996,353215000.0000000000
blz,1997,405360000.0000000000
blz,1998,429207500.0000000000
blz,1999,515081127.5699999928
blz,2000,650070518.5399999619
blz,2001,663851783.1853289604
blz,2002,692035812.9469360113
blz,2003,746399519.0448070765
blz,2004,733232367.9939379692
blz,2005,824213312.0976799726
blz,2006,885415139.5372830629
blz,2007,968793426.6133509874
blz,2008,1128919069.6178901196
blz,2009,894994611.2647809982
blz,2010,971730314.5051820278
blz,2011,1052210166.2836599350
blz,2012,1148414699.6450400352
blz,2013,1207738671.8433001041
blz,2014,1301259086.8543598652
blz,2015,1285363604.1430301666
blz,2016,1247609694.4279801846
blz,2017,1266107488.0688800812
blz,2018,1309875617.0140399933
blz,2019,1376654759.5334899426
blz,2020,968044413.0767589808
ben,1974,190685957.4034599960
ben,1975,268280630.3701620102
ben,1976,272700837.8864150047
ben,1977,330393615.9085080028
ben,1978,373932234.2992370129
ben,1979,388653445.6175330281
ben,1980,427776329.5336850286
ben,1981,679481398.5610229969
ben,1982,677753384.6990150213
ben,1983,430628774.2458230257
ben,1984,440167218.0767509937
ben,1985,472329164.9042889476
ben,1986,550380452.7837289572
ben,1987,634549617.3131679296
ben,1988,494935644.0146990418
ben,1989,405728942.5001559854
ben,1990,491674670.8444120288
ben,1991,902421358.8917279243
ben,1992,773814298.0598239899
ben,1993,769245358.5661250353
ben,1994,654585061.7685970068
ben,1995,925756901.1974868774
ben,1996,801174573.2136719227
ben,1997,794609794.4628629684
ben,1998,808483541.4721909761
ben,1999,889880935.7153528929
ben,2000,745324774.0367490053
ben,2001,781412851.6058210135
ben,2002,938736303.6005250216
ben,2003,1136065880.3891098499
ben,2004,1191166503.3343999386
ben,2005,1188232836.8423199654
ben,2006,1453292035.8803999424
ben,2007,2191306127.2380800247
ben,2008,2465885421.1468396187
ben,2009,2319045825.1598501205
ben,2010,2395086383.3300199509
ben,2011,2426439118.5343899727
ben,2012,2746035440.9558000565
ben,2013,3578985940.9345102310
ben,2014,4381668400.8444795609
ben,2015,3655631658.4648704529
ben,2016,3864119217.4874601364
ben,2017,4168474699.9290103912
ben,2018,4830550972.8830604553
ben,2019,4501397298.3287601471
bmu,2006,2279010000.0000000000
bmu,2007,2792183990.9183101654
bmu,2008,2774046912.7299399376
bmu,2009,2419673842.9139699936
bmu,2010,2316834768.0899701118
bmu,2011,2151149717.6214499474
bmu,2012,2055398066.0495300293
bmu,2013,2731517415.0302000046
bmu,2014,2257674245.3160600662
bmu,2015,2086643114.0622398853
bmu,2016,2230728286.6658000946
bmu,2017,2336202289.2559399605
bmu,2018,2478381735.6721696854
bmu,2019,2633838779.3433899879
btn,2006,524567280.6255490184
btn,2007,613006523.3239339590
btn,2008,835295386.7419710159
btn,2009,734907644.4993289709
btn,2010,1023724987.2334699631
btn,2011,1425393616.7261698246
btn,2012,1338732748.2761600018
btn,2013,1284139885.2663600445
btn,2014,1265852813.7022299767
btn,2015,1378095770.2751600742
btn,2016,1433430290.3114800453
btn,2017,1464218232.2084400654
btn,2018,1500094589.9519901276
btn,2019,1488182142.1091098785
btn,2020,1366515397.4107098579
bol,1976,703700000.0000000000
bol,1977,833600000.0000000000
bol,1978,1064500000.0000000000
bol,1979,1321600000.0000000000
bol,1980,1111600000.0000000000
bol,1981,1525900000.0000000000
bol,1982,1136800000.0000000000
bol,1983,1143300000.0000000000
bol,1984,1110700000.0000000000
bol,1985,1099300000.0000000000
bol,1986,1168400000.0000000000
bol,1987,1210400000.0000000000
bol,1988,1128700000.0000000000
bol,1989,1310700000.0000000000
bol,1990,1353600000.0000000000
bol,1991,1387000000.0000000000
bol,1992,1567200000.0000000000
bol,1993,1648500000.0000000000
bol,1994,1554000000.0000000000
bol,1995,1808800000.0000000000
bol,1996,1968220000.0000000000
bol,1997,2357040000.0000000000
bol,1998,2489300000.0000000000
bol,1999,2342000000.0000000000
bol,2000,2442844000.0000000000
bol,2001,2311969800.0000000000
bol,2002,2379915000.0000000000
bol,2003,2421803168.6578803062
bol,2004,2791557489.7256197929
bol,2005,3362182546.4148602486
bol,2006,4089585617.5449295044
bol,2007,4999477982.6404800415
bol,2008,6660923420.6100797653
bol,2009,6062230000.0000000000
bol,2010,7126195498.3974800110
bol,2011,9899628535.8331584930
bol,2012,11689614872.5548992157
bol,2013,13139172258.0848007202
bol,2014,14715527630.7854003906
bol,2015,13145353349.3966007233
bol,2016,11547819331.3030014038
bol,2017,13052747862.4972991943
bol,2018,13600842512.0170993805
bol,2019,12925410726.3663997650
bol,2020,8887470545.4598789215
bih,1998,4103287977.5879201889
bih,1999,4478704261.3370504379
bih,2000,4233747802.7139000893
bih,2001,4454105662.9810895920
bih,2002,4851943472.9082098007
bih,2003,6141070240.6782703400
bih,2004,7258686500.7009792328
bih,2005,8102600536.9060907364
bih,2006,8486257450.3489408493
bih,2007,9572822741.8794002533
bih,2008,11932317997.2183990479
bih,2009,8843094164.8338203430
bih,2010,9111199364.3453502655
bih,2011,10931320922.7964000702
bih,2012,10040398877.8162002563
bih,2013,10197416966.7208003998
bih,2014,11009144141.0548000336
bih,2015,9138298792.4690704346
bih,2016,9464042084.2090702057
bih,2017,11084695243.4006004333
bih,2018,12289555388.7793006897
bih,2019,11809423008.6727008820
bih,2020,10048419938.2308998108
bwa,1975,250301653.2112879753
bwa,1976,310500077.9820950031
bwa,1977,370682839.9587029815
bwa,1978,465370697.1810550094
bwa,1979,666620314.7621949911
bwa,1980,953520539.0376279354
bwa,1981,948564167.9480420351
bwa,1982,806479156.8149700165
bwa,1983,954576844.6473339796
bwa,1984,964283514.0394510031
bwa,1985,840601293.1006259918
bwa,1986,1009076383.7091698647
bwa,1987,1422623092.2372300625
bwa,1988,1772515671.2489898205
bwa,1989,1896633514.8021199703
bwa,1990,2508941533.0121197701
bwa,1991,2406709680.8235197067
bwa,1992,2346419557.0512800217
bwa,1993,2041909557.0710799694
bwa,1994,2131342853.2743000984
bwa,1995,2565284935.4665699005
bwa,1996,2566097272.6242699623
bwa,1997,3132007187.5379500389
bwa,1998,3008654292.1237697601
bwa,1999,3087495602.8034200668
bwa,2000,3049923436.9207000732
bwa,2001,2647569739.0758500099
bwa,2002,3060775626.0412001610
bwa,2003,3810367499.4949102402
bwa,2004,4854697095.4798898697
bwa,2005,4764402569.9907207489
bwa,2006,4667236954.1876106262
bwa,2007,5993384924.7159395218
bwa,2008,6958486816.6288795471
bwa,2009,5975555753.5868997574
bwa,2010,7632400893.3824596405
bwa,2011,8859934629.8607196808
bwa,2012,9297450971.3273410797
bwa,2013,10091384172.7040996552
bwa,2014,9727683259.7257099152
bwa,2015,8793832193.2033805847
bwa,2016,8428916276.2275590897
bwa,2017,7884439985.5364589691
bwa,2018,9136548157.1930599213
bwa,2019,9100220605.3075904846
bra,1975,16950000000.0000000000
bra,1976,17841000000.0000000000
bra,1977,18622000000.0000000000
bra,1978,21597000000.0000000000
bra,1979,28493000000.0000000000
bra,1980,36250000000.0000000000
bra,1981,38873000000.0000000000
bra,1982,39773000000.0000000000
bra,1983,31286000000.0000000000
bra,1984,30334000000.0000000000
bra,1985,29737000000.0000000000
bra,1986,30522000000.0000000000
bra,1987,30250000000.0000000000
bra,1988,32758000000.0000000000
bra,1989,38036000000.0000000000
bra,1990,40949000000.0000000000
bra,1991,38806000000.0000000000
bra,1992,37099000000.0000000000
bra,1993,46486000000.0000000000
bra,1994,54788000000.0000000000
bra,1995,77855000000.0000000000
bra,1996,83545000000.0000000000
bra,1997,97122639468.4683074951
bra,1998,98663715674.0921936035
bra,1999,86471283442.7725067139
bra,2000,94460784573.9768066406
bra,2001,95977171414.0964965820
bra,2002,83644017776.4508972168
bra,2003,85891205238.5614013672
bra,2004,103940393025.4199981689
bra,2005,127034295039.3369903564
bra,2006,154262143835.7819824219
bra,2007,198970978877.9239807129
bra,2008,275345648750.5720214844
bra,2009,218762284380.0180053711
bra,2010,331688588401.7999877930
bra,2011,394723038101.4500122070
bra,2012,377356872201.5399780273
bra,2013,376179283205.8200073242
bra,2014,376100344516.4699707031
bra,2015,283497629997.0000000000
bra,2016,257933973023.4700012207
bra,2017,299857503132.2199707031
bra,2018,339567729369.3900146484
bra,2019,351417786552.9099731445
bra,2020,276031512406.8200073242
brn,2001,2320856830.3597302437
brn,2002,2525387182.7146201134
brn,2003,2492944930.7632799149
brn,2004,2613392361.9313101768
brn,2005,2712057425.0858998299
brn,2006,2984544472.0405101776
brn,2007,3514570851.6972398758
brn,2008,4509283792.1638298035
brn,2009,3980865930.2823100090
brn,2010,4873744257.0848293304
brn,2011,7032830955.8717002869
brn,2012,8179496439.3680410385
brn,2013,8969687394.2632904053
brn,2014,6885721898.6528596878
brn,2015,5316773600.6931600571
brn,2016,4545475509.4461603165
brn,2017,4659986431.5619401932
brn,2018,6593910007.6218700409
brn,2019,7472240435.2794799805
bgr,1980,8547000000.0000000000
bgr,1981,9486000000.0000000000
bgr,1982,9186000000.0000000000
bgr,1983,10122000000.0000000000
bgr,1984,10663000000.0000000000
bgr,1985,11729000000.0000000000
bgr,1986,10976000000.0000000000
bgr,1987,12398000000.0000000000
bgr,1988,11056000000.0000000000
bgr,1989,10464000000.0000000000
bgr,1990,8905000000.0000000000
bgr,1991,4338500000.0000000000
bgr,1992,5554600000.0000000000
bgr,1993,6126100000.0000000000
bgr,1994,5475100000.0000000000
bgr,1995,7083800000.0000000000
bgr,1996,6525700000.0000000000
bgr,1997,4840000000.0000000000
bgr,1998,6579499878.4735794067
bgr,1999,7012008934.6761703491
bgr,2000,8314040320.5488595963
bgr,2001,9256385697.1554298401
bgr,2002,9333156795.6609401703
bgr,2003,13039875487.7049999237
bgr,2004,18074204720.0861015320
bgr,2005,22034227129.2235984802
bgr,2006,28679869783.7714004517
bgr,2007,39908630585.4384994507
bgr,2008,45095815528.1971969604
bgr,2009,29965751819.5010986328
bgr,2010,29108010000.0000000000
bgr,2011,36960560000.0000000000
bgr,2012,36831180000.0000000000
bgr,2013,39619400000.0000000000
bgr,2014,39585650000.0000000000
bgr,2015,35410020000.0000000000
bgr,2016,35872160000.0000000000
bgr,2017,41387550000.0000000000
bgr,2018,46430670000.0000000000
bgr,2019,46246500000.0000000000
bgr,2020,41401850000.0000000000
bfa,2005,1452824752.0827500820
bfa,2006,1512751217.2829799652
bfa,2007,1769530576.9433102608
bfa,2008,2451450444.9093599319
bfa,2009,2042905455.0111300945
bfa,2010,2657458059.6238298416
bfa,2011,3622856188.4830799103
bfa,2012,4055329145.9832201004
bfa,2013,5066168588.0299301147
bfa,2014,4848055624.0137100220
bfa,2015,4269063025.3297796249
bfa,2016,4635595630.8443899155
bfa,2017,5220392016.7147703171
bfa,2018,5886213676.5231704712
bfa,2019,5748895180.7142000198
bdi,1985,258893080.0425959826
bdi,1986,290879257.9561380148
bdi,1987,322545836.6323490143
bdi,1988,306755938.6018019915
bdi,1989,270510504.2016800046
bdi,1990,341272125.2125830054
bdi,1991,357936065.9568600059
bdi,1992,346667669.4809470177
bdi,1993,309860779.3063679934
bdi,1994,285982288.6261320114
bdi,1995,281809355.0744220018
bdi,1996,158736677.5301679969
bdi,1997,147639497.5651629865
bdi,1998,176700395.8542320132
bdi,1999,133496284.7953870147
bdi,2000,164938668.4674519897
bdi,2001,162146877.2329850197
bdi,2002,159969092.9976660013
bdi,2003,193831445.9367090166
bdi,2004,252537106.0041779876
bdi,2005,343930060.1606000066
bdi,2006,460368593.0613880157
bdi,2007,450808917.0896969438
bdi,2008,609427331.0425940752
bdi,2009,538015370.3898129463
bdi,2010,618738761.9185639620
bdi,2011,790272201.9866690636
bdi,2012,943255316.5953849554
bdi,2013,925929771.5192430019
bdi,2014,945189363.3474439383
bdi,2015,849622944.0553679466
bdi,2016,753720198.7155190706
bdi,2017,898725224.7882570028
bdi,2018,915940199.1794859171
cpv,1977,48880219.9161705971
cpv,1978,63626824.7871841043
cpv,1979,77551892.7170557976
cpv,1980,87527250.6291244924
cpv,1981,105426330.0588449985
cpv,1982,115460887.4675060064
cpv,1983,124985643.3759000003
cpv,1984,99038717.3740659058
cpv,1985,101309954.7103489935
cpv,1986,108038043.5856290013
cpv,1987,117541600.0643979907
cpv,1988,125705623.2004719973
cpv,1989,141945140.5683439970
cpv,1990,153067055.6988779902
cpv,1991,154008495.7404600084
cpv,1992,198244620.5699270070
cpv,1993,185192591.6108039916
cpv,1994,234352969.9091269970
cpv,1995,300700425.0520480275
cpv,1996,284924350.5382319689
cpv,1997,295467320.1445279717
cpv,1998,311387397.6664470434
cpv,1999,360106412.4592170119
cpv,2000,344962503.6394230127
cpv,2001,356527512.9890580177
cpv,2002,430161203.3227899671
cpv,2003,569442693.5297290087
cpv,2004,667873782.6764400005
cpv,2005,694672241.2522940636
cpv,2006,862949197.7220190763
cpv,2007,1091729737.2126600742
cpv,2008,1258004530.4579198360
cpv,2009,1139113925.5534000397
cpv,2010,1206493604.5629899502
cpv,2011,1460216444.5271098614
cpv,2012,1285327254.7956600189
cpv,2013,1237187989.9111900330
cpv,2014,1341399058.1264901161
cpv,2015,977154267.3331140280
cpv,2016,1084264973.9186000824
cpv,2017,1270368680.0805699825
cpv,2018,1416695815.3331000805
cpv,2019,1370385563.5770199299
cpv,2020,1082398341.6796200275
khm,1992,527600000.0000000000
khm,1993,608194000.0000000000
khm,1994,933100000.0000000000
khm,1995,1441600000.0000000000
khm,1996,1384900000.0000000000
khm,1997,1310500000.0000000000
khm,1998,1494229607.0599699020
khm,1999,2033518329.0124499798
khm,2000,2453470094.1336197853
khm,2001,2636714648.4691100121
khm,2002,2970491568.8382000923
khm,2003,3324968903.2430200577
khm,2004,4053486236.9309897423
khm,2005,4921190869.4611396790
khm,2006,5971310658.1966800690
khm,2007,5808916667.7470893860
khm,2008,6559927432.2187299728
khm,2009,6330325678.3109798431
khm,2010,8172965698.9934997559
khm,2011,10250576751.7915000916
khm,2012,11716685980.7726001740
khm,2013,13560526790.7821998596
khm,2014,15369259026.9964008331
khm,2015,16879307937.7607994080
khm,2016,17977258615.5512008667
khm,2017,19829140193.7207984924
khm,2018,23770324749.6579017639
khm,2019,27811763469.5393981934
khm,2020,24799651758.9388008118
cmr,1977,1103550740.3520300388
cmr,1978,1506010079.4530999660
cmr,1979,1843771005.8137600422
cmr,1980,2551643006.5456299782
cmr,1981,2305327536.1415200233
cmr,1982,2178686480.0037899017
cmr,1983,2249898754.9354600906
cmr,1984,2183649031.3730897903
cmr,1985,2706032103.4752302170
cmr,1986,2932956064.4933500290
cmr,1987,2906168863.5183000565
cmr,1988,2633052509.4581398964
cmr,1989,2600026398.4713397026
cmr,1990,3041267312.6820302010
cmr,1991,2672178441.7937397957
cmr,1992,2772658608.6871700287
cmr,1993,2415961887.3649802208
cmr,1994,1881792441.9138998985
cmr,1995,2032281276.1921198368
cmr,1996,2916203328.7678599358
cmr,1997,3126077855.7612199783
cmr,1998,2778098093.1907396317
cmr,1999,2855584245.7584600449
cmr,2000,3027287596.7782001495
cmr,2001,3307047553.9297103882
cmr,2002,3533351255.7912998199
cmr,2003,3963699779.0647101402
cmr,2004,4521327600.1335105896
cmr,2005,5013849352.1756105423
cmr,2006,5035400016.0842599869
cmr,2007,6560279559.9012203217
cmr,2008,8472557508.8751592636
cmr,2009,6869365888.7396602631
cmr,2010,6709647329.1440601349
cmr,2011,8691392985.4998302460
cmr,2012,8809836762.8101501465
cmr,2013,9628286518.8468093872
cmr,2014,10525962827.3518009186
cmr,2015,8408663118.4118204117
cmr,2016,7835379695.1338596344
cmr,2017,8117150141.9800405502
cmr,2018,9374394623.9242801666
cmr,2019,10160405670.3794994354
can,1960,8338739750.3671293259
can,1961,8579064729.6627092361
can,1962,8864739027.9186992645
can,1963,9281612321.0587596893
can,1964,10330498181.0755996704
can,1965,12172688731.4927005768
can,1966,13837536379.0112991333
can,1967,14946994374.6879005432
can,1968,16774414842.1231002808
can,1969,19548118285.8013000488
can,1970,20537899635.0658988953
can,1971,23476220159.2380981445
can,1972,27502709973.5059013367
can,1973,34411488692.5409011841
can,1974,46834861359.6244964600
can,1975,49525835249.9236984253
can,1976,55433773603.5866012573
can,1977,58649201221.5858993530
can,1978,65607437107.9370040894
can,1979,79665748087.0267028809
can,1980,88889966635.0769958496
can,1981,103002015404.1690063477
can,1982,88753671845.5449066162
can,1983,95652131733.2931976318
can,1984,111289029783.5119934082
can,1985,115825785362.0819854736
can,1986,121495872363.4669952393
can,1987,134262987374.6090087891
can,1988,160278332361.4320068359
can,1989,176528707312.7780151367
can,1990,183662537617.9630126953
can,1991,183479520709.7469787598
can,1992,187396206439.2110290527
can,1993,200613250797.9700012207
can,1994,218264411732.9320068359
can,1995,241976824278.1900024414
can,1996,250524313310.0810241699
can,1997,282663955135.2630004883
can,1998,284175385576.6199951172
can,1999,305199732818.9680175781
can,2000,335079364872.2510375977
can,2001,311502900033.5660400391
can,2002,310722738613.9489746094
can,2003,339658272745.5209960938
can,2004,387551442207.8239746094
can,2005,448313144986.6989746094
can,2006,504124127939.9539794922
can,2007,561058892884.6070556641
can,2008,597215808431.6090087891
can,2009,479329935734.9199829102
can,2010,584690152098.9510498047
can,2011,663071144062.7099609375
can,2012,688412050291.5300292969
can,2013,687747619741.9079589844
can,2014,689969693719.4169921875
can,2015,619874343151.3299560547
can,2016,601296216175.9739990234
can,2017,651747373890.0020751953
can,2018,699724778823.8699951172
can,2019,702148982255.2889404297
can,2020,602100766007.1010742188
cym,2016,6122803428.7651996613
cym,2017,6531262058.4031000137
cym,2018,8446838939.2510204315
cym,2019,8450926652.1427707672
caf,1977,177491271.7017949820
caf,1978,208153246.9455969930
caf,1979,254243051.7004299760
caf,1980,329222578.4149810076
caf,1981,241315230.1468160152
caf,1982,268341387.8459849954
caf,1983,254976804.0563980043
caf,1984,238828255.2106080055
caf,1985,289824205.0216549635
caf,1986,357809597.0672129989
caf,1987,374023169.6929200292
caf,1988,351286435.8561480045
caf,1989,351849885.7846800089
caf,1990,432499926.1704959869
caf,1991,334263348.5942189693
caf,1992,363887357.7756240368
caf,1993,313233479.3552560210
caf,1994,267108691.9120120108
tcd,1977,249556651.8210509717
